,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
897,897,-0.9089895551547347,77.60172724740978,-111.22957938921901,74.77308453685288,-9.12631913095552,-26.510088132871008,-106.80492940374128,4.312789953033797,-20.10190768057738,-111.06373111605085,-36.39478710135777,-37.22018302185009,-25.333575770993626
898,898,-0.9103632824254038,77.60093118141639,-111.24021639695215,74.76465851275753,-9.131513333228,-26.515318124068962,-106.81627593701113,4.312488417693526,-20.104526080549263,-111.07695482463073,-36.45242624774794,-37.289657313414025,-25.21550259770031
899,899,-0.9117411925750081,77.60015697992685,-111.25083174487403,74.7562721548832,-9.13671247530147,-26.520548417928907,-106.82764669596479,4.312187084220679,-20.107149217433776,-111.09020025267577,-36.50978236541038,-37.35924839914245,-25.09732894269014
900,900,-0.9131232558139528,77.59940465116277,-111.26142558139532,74.74792558139534,-9.141916279069767,-26.525779069767438,-106.83904186046507,4.311886046511627,-20.109776744186043,-111.10346744186045,-36.56683023255813,-37.42895116279069,-24.9790976744186
901,901,-0.9145094739938824,77.59867418168787,-111.27199801442957,74.73961887616233,-9.147124507019333,-26.531010081287118,-106.8504616298745,4.311585407963984,-20.1124083229108,-111.11675638942836,-36.62354383515017,-37.498760206610704,-24.860849287536475
902,902,-0.9158999755314008,77.5979654714346,-111.28254898990241,74.73135198586506,-9.152337084007096,-26.536241239734434,-106.86190628155444,4.3112853099803505,-20.115043652311307,-111.13006691490047,-36.679893990129365,-37.56866900684112,-24.74261478147587
903,903,-0.9172949204843526,77.59727839867756,-111.29307841324231,74.7231248228874,-9.157553975482582,-26.541472278741818,-106.87337611236586,4.310985903464566,-20.11768244024045,-111.14339879336694,-36.73585072218455,-37.6386707582172,-24.624422781864084
904,904,-0.9186944689105814,77.59661284169137,-111.30358618987788,74.71493729961327,-9.16277514689533,-26.546702931941702,-106.88487141916988,4.3106873393204745,-20.12032439455112,-111.156751799918,-36.791384056004546,-37.70875865547423,-24.506301914328517
905,905,-0.9200987808679316,77.59596867875062,-111.31407222523761,74.70678932842658,-9.168000563694873,-26.551932932966533,-106.8963924988275,4.310389768451918,-20.122969223096195,-111.17012570964378,-36.846464016278176,-37.77892589334747,-24.38828080449651
906,906,-0.9215080164142483,77.59534578812993,-111.32453642475008,74.69868082171125,-9.173230191330749,-26.557162015448753,-106.9079396481998,4.310093341762739,-20.12561663372857,-111.18352029763452,-36.901060627694314,-37.84916566657221,-24.270388077995406
907,907,-0.9229223356073742,77.59474404810389,-111.33497869384377,74.69061169185115,-9.17846399525249,-26.562389913020798,-106.91951316414782,4.30979821015678,-20.12826633430112,-111.1969353389804,-36.95514391494175,-37.91947116988371,-24.152652360452578
908,908,-0.9243418985051545,77.59416333694713,-111.34539893794725,74.68258185123017,-9.183701940909629,-26.56761635931511,-106.93111334353256,4.309504524537881,-20.130918032666738,-111.21037060877158,-37.00868390270932,-37.989835598017244,-24.035102277495366
909,909,-0.9257668592649054,77.59360352567226,-111.35579707255762,74.67459121255146,-9.188943981486089,-26.57284109027663,-106.94274047009444,4.309212432015147,-20.133571437839787,-111.22382588794568,-37.06165072640598,-38.06025190326977,-23.917765766552847
910,910,-0.9271973034503187,77.5930644008714,-111.36617313021915,74.66663969222891,-9.194189927578002,-26.57806386873314,-106.95439467504596,4.308922035583825,-20.136226272336852,-111.23730102541607,-37.11401580856204,-38.13071021959285,-23.80066276474886
911,911,-0.928633272371132,77.59254569467184,-111.3765272189903,74.6587272090704,-9.199439497789397,-26.583284474856196,-106.9660759911947,4.30863340977861,-20.138882267385625,-111.25079591395159,-37.16575140210867,-38.20119886265069,-23.68380804771998
912,912,-0.9300748065995171,77.5920471382931,-111.38685944818813,74.65085368192376,-9.204692409191086,-26.58850268910641,-106.97778444970801,4.308346628659852,-20.141539154358977,-111.26431044705194,-37.21682977381705,-38.27170611780265,-23.567216305078055
913,913,-0.9315219467076463,77.59156846295471,-111.39716992712971,74.64301902963683,-9.209948378853893,-26.593718291944395,-106.98952008175335,4.308061766287907,-20.144196664629785,-111.27784451821681,-37.26722319045838,-38.342220270408184,-23.450902226434874
914,914,-0.932974733267692,77.59110939987623,-111.40745876513216,74.63522317105742,-9.215207123848636,-26.598931063830776,-107.00128291849819,4.307778896723128,-20.14685452957093,-111.29139802094598,-37.31690391880386,-38.41272960582666,-23.334880501402285
915,915,-0.9344332068518257,77.59066968027713,-111.41772607151246,74.62746602503333,-9.22046836124613,-26.604140785226154,-107.01307299110987,4.307498094025865,-20.149512480555277,-111.30497084873909,-37.365844225624656,-38.48322240941749,-23.21916581959208
916,916,-0.9358974080322202,77.59024903537698,-111.42797195558774,74.6197475104124,-9.2257318081172,-26.60934723659115,-107.02489033075585,4.307219432256472,-20.15217024895571,-111.31856289509592,-37.414016377691986,-38.553686966540106,-23.103772870616066
917,917,-0.9373673791594133,77.58984719680986,-111.43819652641504,74.6120675455159,-9.230997182589944,-26.614550197727468,-107.03673496893471,4.306942985383565,-20.15482756686269,-111.33217405149388,-37.46139269925738,-38.624111535687454,-22.988716232699275
918,918,-0.9388432692858866,77.58946392108136,-111.44839987745291,74.60442601707173,-9.23626426622954,-26.619749408901683,-107.04860695701392,4.30666882187153,-20.15748420942231,-111.34580408807258,-37.507948963393886,-38.694482763367276,-22.8740038008581
919,919,-0.9403253928521349,77.58909900324818,-111.45858207798202,74.59682276283806,-9.241532938928621,-26.62494454910093,-107.0605063771577,4.306397001653195,-20.160140018516884,-111.35945258689809,-37.553666288847815,-38.76478479751014,-22.75963311113569
920,920,-0.9418140785255789,77.58875224168315,-111.4687431952032,74.58925761636065,-9.246803089038096,-26.63013529204102,-107.07243331417955,4.306127583927497,-20.162794841769458,-111.37311911385807,-37.59852625420838,-38.835001571115235,-22.645600808480662
921,921,-0.9433096549736402,77.58842343475914,-111.47888329631738,74.58173041118526,-9.252074604908879,-26.635321311437757,-107.0843878528929,4.305860627893366,-20.165448526803093,-111.38680323484023,-37.64251043806478,-38.9051170171818,-22.53190353784165
922,922,-0.9448124508637381,77.58811238084898,-111.48900244852533,74.57424098085761,-9.257347374891873,-26.640502281006913,-107.09637007811119,4.305596192749732,-20.168100921240832,-111.40050451573222,-37.68560041900619,-38.97511506870899,-22.418537944167305
923,923,-0.946322794863295,77.58781887832554,-111.49910071902801,74.56678915892346,-9.262621287337995,-26.6456778744643,-107.10838007464787,4.305334337695532,-20.170751872705747,-111.41422252242175,-37.72777777562183,-39.04497965869604,-22.305500672406243
924,924,-0.94784101563973,77.58754272556166,-111.50917817502622,74.55937477892851,-9.26789623059815,-26.65084776552572,-107.12041792731638,4.305075121929698,-20.173401228820882,-111.4279568207965,-37.76902408650088,-39.11469472014215,-22.19278836750713
925,925,-0.949367441860465,77.58728372093022,-111.5192348837209,74.55199767441859,-9.273172093023254,-26.65601162790697,-107.13248372093021,4.304818604651161,-20.176048837209297,-111.44170697674416,-37.809320930232545,-39.184244186046506,-22.080397674418602
926,926,-0.9509023867692813,77.58704164656294,-111.5292709184647,74.54465770258125,-9.278448770546028,-26.66116913840328,-107.14457752470936,4.304564843662089,-20.178694536408806,-111.45547256996966,-37.848652273372544,-39.25361140528552,-21.96832258781769
927,927,-0.9524461019154046,77.58681621962721,-111.53928637721786,74.53735481517175,-9.28372618942648,-26.666319986127693,-107.15669934550047,4.304313891177583,-20.181338128616304,-111.46925323544717,-37.88701163434264,-39.322777390244376,-21.85654650129522
928,928,-0.9539988234244217,77.58660714104927,-111.54928136409231,74.53008898758719,-9.289004283506424,-26.671463863272677,-107.16884917455671,4.304065798015977,-20.183979406943426,-111.48304862196805,-37.92439491953117,-39.39172256918548,-21.745050158170375
929,929,-0.9555607874219196,77.58641411175542,-111.55925598320017,74.52286019522471,-9.294282986627683,-26.67660046203071,-107.18102700313132,4.303820614995607,-20.18661816450183,-111.4968583783238,-37.960798035326405,-39.460427370371214,-21.633814301762406
930,930,-0.9571322300334846,77.5862368326719,-111.56921033865339,74.5156684134814,-9.299562232632079,-26.68172947459426,-107.1932328224775,4.303578392934808,-20.189254194403162,-111.51068215330577,-37.996216888116656,-39.52887222206396,-21.522819675390508
931,931,-0.9587133873847041,77.58607500472498,-111.57914453456407,74.50851361775437,-9.30484195536143,-26.68685059315581,-107.20546662384841,4.303339182651914,-20.191887289759073,-111.52451959570541,-38.030647384290255,-39.597037552526146,-21.412047022373883
932,932,-0.9603044956011636,77.58592832884091,-111.58905867504416,74.50139578344073,-9.310122088657554,-26.691963509907826,-107.21772839849733,4.303103034965262,-20.194517243681208,-111.53837035431411,-38.064085430235465,-39.66490379002011,-21.301477086031774
933,933,-0.9619057908084511,77.58579650594596,-111.59895286420573,74.49431488593761,-9.315402566362271,-26.697067917042787,-107.23001813767739,4.302870000693185,-20.197143849281222,-111.55223407792332,-38.096526932340616,-39.732451362808284,-21.191090609683364
934,934,-0.9635175096130018,77.5856792469454,-111.60882720571226,74.4872708970764,-9.320683310826757,-26.702163509565494,-107.24233582942252,4.3026401223270625,-20.199766902316295,-111.56611041036393,-38.12796855414999,-39.79966063834088,-21.080867966795687
935,935,-0.9651398942111292,77.58557637875049,-111.61868179801367,74.48026374723706,-9.325964110823419,-26.707250015174143,-107.25468142434211,4.302413345557423,-20.202386229298032,-111.57999893780158,-38.15841576114629,-39.86651127712692,-20.970785231303623
936,936,-0.9667731904055173,77.58548780311499,-111.62851673619609,74.4732933400567,-9.331244668944818,-26.712327182659376,-107.26705484890063,4.302189553622632,-20.20500167657957,-111.59389920919824,-38.18787969748213,-39.93298248358427,-20.860815703250402
937,937,-0.9684176440589563,77.58541342304004,-111.63833211528959,74.46635957872668,-9.336524686347179,-26.717394761163415,-107.2794560291602,4.30196862872018,-20.207613090844745,-111.60781077289596,-38.216371601954634,-39.99905345452924,-20.750932636447757
938,938,-0.9700735010342367,77.58535314152681,-111.64812803032429,74.4594623664384,-9.341803864186735,-26.722452499828478,-107.29188489118292,4.301750453047566,-20.2102203187774,-111.62173317723672,-38.24390271336094,-40.06470338677823,-20.641109284707372
939,939,-0.9717410071941494,77.5853068615765,-111.65790457633037,74.45260160638328,-9.347081903619717,-26.727500147796775,-107.30434136103092,4.301534908802283,-20.212823207061376,-111.63566597056256,-38.270484270498166,-40.12991147714756,-20.531318901840994
940,940,-0.9734204084014844,77.58527448619023,-111.66766184833786,74.44577720175265,-9.352358505802348,-26.732537454210508,-107.31682536476625,4.301321878181826,-20.2154216023805,-111.64960870121541,-38.29612751216344,-40.194656922453575,-20.42153474166031
941,941,-0.9751119505190327,77.58525591836916,-111.67739994137685,74.43898905573792,-9.357633371890863,-26.7375641682119,-107.32933682845102,4.30111124338369,-20.218015351418615,-111.66356091753734,-38.320843677153874,-40.25891891951265,-20.311730057977012
942,942,-0.9768158791450566,77.58525106119161,-111.68711895106925,74.43223707288423,-9.362906204487397,-26.742580040102006,-107.3418756773578,4.30090288695081,-20.22060430151049,-111.6775221682016,-38.3446440812454,-40.32267666761857,-20.20187812841275
943,943,-0.9785324240061553,77.58525982236394,-111.69681900854171,74.42552123896131,-9.368176792948722,-26.747584889712883,-107.35444178938582,4.300696712152657,-20.223188339046654,-111.69149202175775,-38.36754465894195,-40.385909514712914,-20.091953659183034
944,944,-0.9802617902278482,77.58528211676608,-111.7065002999534,74.41884166563699,-9.37344506110128,-26.752578644649613,-107.36703496900573,4.300492654384819,-20.225767410954063,-111.70547007756366,-38.389568503775855,-40.44859703914118,-19.98193357082404
945,945,-0.9820041808194329,77.58531785989504,-111.71616301619743,74.41219847540911,-9.378710944338803,-26.75756124178809,-107.37965501437175,4.300290651806424,-20.228341469367116,-111.71945593762732,-38.410739325109844,-40.510718839068616,-19.871794974351097
946,946,-0.983759798790208,77.58536696724785,-111.72580734816701,74.40559179077549,-9.383974378055022,-26.76253261800421,-107.39230172363811,4.300090642576603,-20.23091046642022,-111.73344920395681,-38.43108083230666,-40.572254512660486,-19.76151498077953
947,947,-0.9855288471494702,77.58542935432143,-111.73543348675516,74.3990217342339,-9.389235297643658,-26.767492710173848,-107.40497489495894,4.299892564854479,-20.233474354247747,-111.74744947856007,-38.45061673472901,-40.63318365808198,-19.6510707011247
948,948,-0.9873115289065189,77.58550493661286,-111.74504162285507,74.39248842828216,-9.394493638498448,-26.772441455172896,-107.41767432648851,4.299696356799182,-20.23603308498411,-111.76145636344518,-38.46937074173966,-40.69348587349838,-19.540439246401917
949,949,-0.9891080470706499,77.5855936296191,-111.75463194735988,74.3859919954181,-9.399749336013116,-26.777378789877243,-107.43039981638101,4.299501956569839,-20.238586610763704,-111.77546946062013,-38.48736656270132,-40.753140757074874,-19.429597727626557
950,950,-0.9909186046511625,77.58569534883719,-111.76420465116276,74.37953255813952,-9.405002325581393,-26.78230465116279,-107.44315116279067,4.299309302325581,-20.241134883720928,-111.78948837209299,-38.50462790697674,-40.812127906976734,-19.318523255813947
951,951,-0.9927433994546448,77.58581008027531,-111.77375991902221,74.37311023738816,-9.41025248951728,-26.78721899798357,-107.45592816758085,4.299118274797993,-20.24367783704016,-111.80351271298478,-38.521179594277214,-40.870427313146585,-19.207194865794122
952,952,-0.9945826084768471,77.58593809198659,-111.78329791115856,74.36672514788167,-9.41549949781587,-26.79212187760637,-107.46873064745182,4.298928525008518,-20.246215328105816,-111.81754215086885,-38.53705088570846,-40.928020532636715,-19.09559928765608
953,953,-0.996436403510812,77.58607972253533,-111.79281878165753,74.36037740278158,-9.420742967392533,-26.797013359376102,-107.48155842281302,4.298739646551053,-20.24874719535227,-111.83157636643158,-38.55227215272472,-40.98488951427681,-18.98372517530345
954,954,-0.99830495634958,77.58623531048585,-111.80232268460485,74.35406711524949,-9.425982515162634,-26.80189351263772,-107.49441131407391,4.298551233019504,-20.251273277213922,-111.84561504035935,-38.56687376678027,-41.041016206896536,-18.87156118263996
955,955,-1.0001884387861932,77.5864051944025,-111.81180977408623,74.34779439844694,-9.431217758041539,-26.80676240673614,-107.50728914164392,4.298362878007768,-20.253793412125166,-111.85965785333853,-38.58088609932938,-41.096382559325605,-18.759095963569262
956,956,-1.0020870226136935,77.58658971284957,-111.82128020418745,74.3415593655355,-9.436448312944618,-26.811620111016307,-107.52019172593252,4.298174175109749,-20.2563074385204,-111.87370448605553,-38.594339521826335,-41.1509705203937,-18.64631817199502
957,957,-1.0040008796251212,77.5867892043914,-111.8307341289942,74.33536212967674,-9.441673796787237,-26.81646669482315,-107.5331188873491,4.297984717919346,-20.258815194834003,-111.8877546191967,-38.60726440572539,-41.2047620389305,-18.533216461820942
958,958,-1.0059301816135187,77.58700400759227,-111.8401717025922,74.3292028040322,-9.44689382648476,-26.821302227501594,-107.54607044630315,4.29779410003046,-20.261316519500372,-111.90180793344844,-38.61969112248081,-41.25773906376569,-18.41977948695067
959,959,-1.0078750884124623,77.58723446256084,-111.84959308279451,74.32308150111263,-9.452108029810859,-26.826126788205567,-107.55904621798024,4.297601927945025,-20.263811257489447,-111.91586411154739,-38.6316500394873,-41.30988374185024,-18.305996743252948
960,960,-1.0098356208267552,77.58748092735824,-111.85899847074428,74.31699832586236,-9.457316160766952,-26.830940570118475,-107.57204595683882,4.297407958220845,-20.26629932974689,-111.92992286006478,-38.643171476947145,-41.36118052329513,-18.19186751443994
961,961,-1.0118117099652144,77.58774377162781,-111.86838809553954,74.31095337834427,-9.462518054791719,-26.835743839991135,-107.58506937815851,4.2972120442259625,-20.268780706234953,-111.94398390094891,-38.65428572461588,-41.41161534412098,-18.077397398961534
962,962,-1.0138032854417245,77.588023365206,-111.8777621867442,74.30494675853986,-9.46771354868112,-26.840536865800473,-107.59811619656587,4.2970140409419235,-20.27125535773283,-111.95804695640435,-38.6650230717416,-41.461174165113555,-17.962592100513287
963,963,-1.0158102768701716,77.58832007792917,-111.8871209739223,74.29897856643065,-9.472902479231125,-26.845319915523437,-107.61118612668751,4.296813803350276,-20.273723255019718,-111.97211174863567,-38.6754138075724,-41.50984294705866,-17.847457322790703
964,964,-1.01783261386444,77.58863427963382,-111.89646468663774,74.29304890199818,-9.478084683237704,-26.85009325713696,-107.62427888315015,4.2966111864325685,-20.276184368874823,-111.98617799984754,-38.68548822135638,-41.55760765074208,-17.73199876948935
965,965,-1.0198702260384145,77.58896634015629,-111.90579355445443,74.2871578652239,-9.483259997496813,-26.854857158617982,-107.63739418058032,4.296406045170345,-20.278638670077324,-112.0002454322445,-38.695276602341615,-41.60445423694958,-17.61622214430474
966,966,-1.0219230430059807,77.58931662933304,-111.91510780693642,74.28130555608936,-9.488428258804424,-26.859611887943434,-107.65053173360464,4.296198234545154,-20.281086129406436,-112.01431376803113,-38.704809239776225,-41.65036866646697,-17.500133150932385
967,967,-1.0239909944511225,77.58968551897492,-111.92440767454137,74.27549207421497,-9.493589301832802,-26.864357714363404,-107.66369125724057,4.29598760803938,-20.28352671671263,-112.02838272983612,-38.71411638560009,-41.69533693802538,-17.38373759141899
968,968,-1.0260740142638023,77.59007349936056,-111.93369344135378,74.26971749755377,-9.498742833832221,-26.86909498351665,-107.67687248995493,4.295773929185618,-20.28596034612369,-112.04245206573256,-38.723226053261534,-41.73934732707758,-17.267047168879248
969,969,-1.0281720428532457,77.59048124439359,-111.94296547457951,74.26398187047461,-9.503888364548862,-26.873824159444418,-107.69007520656102,4.295556822094294,-20.28838684539721,-112.05652156323244,-38.732162786546894,-41.782391637994834,-17.150082733083437
970,970,-1.0302850211894763,77.5909094437733,-111.95222414857476,74.2582852344573,-9.509025386739307,-26.87854571637308,-107.70329918499871,4.295335898882527,-20.29080603486106,-112.07059101324026,-38.74095083077695,-41.82446197871128,-17.032865920610845
971,971,-1.032412890242518,77.59135878719907,-111.96146983769563,74.2526276309817,-9.514153393160145,-26.883260128529034,-107.71654420320797,4.295110771667441,-20.293217734843154,-112.08466020666063,-38.74961443127252,-41.8655504571611,-16.915418368040772
972,972,-1.0345555909823931,77.59182996437018,-111.97070291629825,74.24700910152764,-9.519271876567956,-26.887967870138663,-107.72981003912861,4.294881052566152,-20.29562176567136,-112.09872893439803,-38.75817783335436,-41.905649181278385,-16.797761711952557
973,973,-1.036713064379126,77.59232366498595,-111.97992375873878,74.24142968757495,-9.524380329719323,-26.89266941542835,-107.74309647070059,4.294646353695781,-20.29801794767358,-112.11279698735703,-38.7666652823433,-41.94475025899733,-16.679917588925488
974,974,-1.038885251402739,77.59284057874572,-111.98913273937336,74.23588943060345,-9.529478245370832,-26.897365238624495,-107.75640327586379,4.29440628717345,-20.300406101177703,-112.1268641564422,-38.77510102356009,-41.98284579825206,-16.561907635538894
975,975,-1.0410720930232558,77.59338139534883,-111.9983302325581,74.23038837209302,-9.534565116279067,-26.90205581395348,-107.76973023255812,4.294160465116278,-20.302786046511624,-112.1409302325581,-38.78350930232557,-42.01992790697674,-16.44375348837209
976,976,-1.0432735147798775,77.59394683519406,-112.00751663615527,74.22492655855378,-9.53964047922506,-26.90674163792974,-107.78307711021947,4.293908493409651,-20.30515763402337,-112.15499504229888,-38.79191278491849,-42.05598996229142,-16.325478872449857
977,977,-1.0454893804885184,77.5945377414785,-112.01669244205168,74.21950405661737,-9.544704047087642,-26.911423296219958,-107.79644364426798,4.293649953012021,-20.30752083414158,-112.16905855501726,-38.800327821449606,-42.09103041805991,-16.207115866579077
978,978,-1.047719538534269,77.5951549880986,-112.02585816564017,74.21412093794571,-9.549755576770094,-26.91610139677884,-107.80982956161971,4.293384418650101,-20.309875647315025,-112.18312077575554,-38.80876918298765,-42.125048997331916,-16.08869863801204
979,979,-1.049963837302222,77.59579944895096,-112.03501432231366,74.20877727420076,-9.554794825175698,-26.92077654756112,-107.82323458919083,4.29311146505061,-20.312222073992483,-112.19718170955608,-38.81725164060137,-42.15804542315716,-15.970261354001135
980,980,-1.0522221251774684,77.59647199793207,-112.04416142746503,74.20347313704444,-9.559821549207731,-26.925449356521497,-107.83665845389741,4.292830666940264,-20.314560114622736,-112.21124136146113,-38.825789965359476,-42.190019418585365,-15.85183818179867
981,981,-1.0544942505451003,77.59717350893848,-112.05329999648721,74.1982085981387,-9.564835505769475,-26.93012043161472,-107.85010088265561,4.292541599045779,-20.316889769654562,-112.2252997365131,-38.83439892833073,-42.22097070666625,-15.733463288656973
982,982,-1.0567800617902086,77.5979048558667,-112.06243054477306,74.19298372914547,-9.569836451764212,-26.93479038079549,-107.86356160238151,4.292243836093871,-20.319211039536725,-112.23935683975427,-38.84309330058385,-42.25089901044951,-15.615170841828407
983,983,-1.0590794072978853,77.59866691261328,-112.0715535877155,74.18779860172668,-9.57482414409522,-26.93945981201854,-107.87704033999124,4.2919369528112545,-20.32152392471801,-112.25341267622696,-38.85188785318758,-42.27980405298489,-15.496995008565284
984,984,-1.0613921293668527,77.59946054971303,-112.0806696402283,74.18265327613649,-9.579798328292206,-26.944129340693767,-107.8905368233996,4.291620539731619,-20.323828418930017,-112.2674672421937,-38.86079685758919,-42.30768601662721,-15.378970387660411
985,985,-1.0637179995417962,77.60028659862063,-112.08977921165557,74.17754768001323,-9.584758617667099,-26.948799668897575,-107.90405079213136,4.291294371144686,-20.32612443781709,-112.28152043185213,-38.869828777136725,-42.334550423153495,-15.261136594564153
986,986,-1.0660567437196338,77.60114586557786,-112.09888280774811,74.1724816554367,-9.589704540230027,-26.953471554620233,-107.91758199320147,4.290958339892462,-20.32841184664472,-112.2955720735514,-38.87898832801734,-42.36040623912918,-15.143536481280155
987,987,-1.0684080870364865,77.6020391564062,-112.10798093419675,74.16745504306066,-9.594635622569424,-26.958145756783917,-107.93113017374972,4.290612340792818,-20.330690509838746,-112.30962199454326,-38.88828016396553,-42.3852624885329,-15.026212953754662
988,988,-1.0707717546284765,77.60296727692725,-112.1170740966924,74.16246768353892,-9.599551391273726,-26.962823034310784,-107.944695080916,4.290256268663632,-20.332960291825003,-112.32367002207943,-38.897708938715816,-42.40912819534326,-14.909208917933864
989,989,-1.0731474716317257,77.60393103296248,-112.12616280092602,74.15751941752531,-9.604451372931369,-26.96750414612302,-107.95827646184011,4.289890018322779,-20.33522105702934,-112.33771598341168,-38.907279306002685,-42.43201238353886,-14.79256727976402
990,990,-1.075534963182356,77.60493123033343,-112.13524755258837,74.15261008567359,-9.60933509413078,-26.972189851142776,-107.97187406366184,4.2895134845881335,-20.33747266987758,-112.35175970579171,-38.91699591956061,-42.45392407709831,-14.67633094519132
991,991,-1.0779339544164899,77.60596867486164,-112.14432885737041,74.14773952863757,-9.614202081460398,-26.976880908292234,-107.98548763352106,4.289126562277571,-20.339714994795578,-112.36580101647127,-38.92686343312414,-42.474872300000236,-14.560542820161977
992,992,-1.080344170810526,77.60704417276365,-112.15340722122501,74.14290758678402,-9.619051862737,-26.98157807476839,-107.99911691956386,4.28872914523396,-20.341947897562875,-112.37983974457946,-38.93688644823777,-42.49486614099634,-14.445245822916142
993,993,-1.0827653582575298,77.60815855395643,-112.1624831658239,74.13811408325631,-9.62388403947802,-26.986282004258175,-108.01276173031493,4.288321068799809,-20.344171325181648,-112.39387583188666,-38.947066435048356,-42.51391857522476,-14.330483609327942
994,994,-1.0851972942963974,77.60931268509262,-112.17155723720317,74.13335881450166,-9.62869832743689,-26.990993190007906,-108.02642196788557,4.287902077642067,-20.346385350549152,-112.40790939475737,-38.9574000100363,-42.5320486017225,-14.21630097860434
995,995,-1.0876397591882478,77.6105074359849,-112.18062998349481,74.12864157467084,-9.633494452193805,-26.995712111462556,-108.04009754243755,4.287471908627629,-20.34859005739232,-112.42194056457481,-38.96788337216231,-42.54927573771146,-14.10274282830345
996,996,-1.090092533194201,77.61174367644601,-112.18970195283073,74.12396215791463,-9.638272139328961,-27.000439248067106,-108.05378836413276,4.287030298623399,-20.35078552943811,-112.43596947272238,-38.97851272038712,-42.56561950041355,-13.989854055983402
997,997,-1.092555396575373,77.6130222762886,-112.19877369334283,74.11932035838379,-9.643031114422545,-27.005175079266518,-108.06749434313292,4.286576984496272,-20.35297185041343,-112.44999625058325,-38.98928425367141,-42.58109940705061,-13.877679559202345
998,998,-1.0950281295928836,77.61434410532543,-112.20784575316308,74.11471597022908,-9.647771103054755,-27.009920084505772,-108.08121538959988,4.286111703113149,-20.355149104045235,-112.4640210295408,-39.0001941709759,-42.59573497484457,-13.766264235518394
999,999,-1.0975105125078515,77.61571003336917,-112.21691868042342,74.11014878760126,-9.65249183080578,-27.014674743229847,-108.09495141369543,4.285634191340929,-20.357317374060457,-112.47804394097828,-39.01123867126132,-42.60954572101729,-13.655652982489707
1000,1000,-1.100002325581395,77.61712093023253,-112.22599302325578,74.10561860465114,-9.657193023255813,-27.019439534883716,-108.10870232558136,4.285144186046511,-20.359476744186043,-112.49206511627904,-39.02241395348836,-42.622551162790685,-13.545890697674416
1001,1001,-1.1025033489405491,77.61857761833885,-112.23506933928249,74.10112519260493,-9.661874404137587,-27.02421495138086,-108.12246800775824,4.284641463993103,-20.361627299195412,-112.50608464229904,-39.03371536953272,-42.63477252721535,-13.437020965249667
1002,1002,-1.1050133621760099,77.62008073055398,-112.24414822408757,74.09666823099073,-9.666535689794012,-27.029001534508847,-108.1362482320817,4.284125961529158,-20.36376912804803,-112.52010242778535,-39.04513488292998,-42.64623788065688,-13.329082115868866
1003,1003,-1.107532144744392,77.62163085235443,-112.25323028274536,74.09224737641217,-9.67117659472053,-27.03379983852375,-108.15004274274607,4.2835976548994354,-20.36590232074983,-112.53411833695763,-39.0566636101307,-42.656976999309556,-13.222111166804384
1004,1004,-1.1100594761023066,77.6232285692167,-112.26231612033033,74.08786228547282,-9.67579683341259,-27.03861041768164,-108.1638512839457,4.283056520348697,-20.368026967306765,-112.5481322340357,-39.068292667585446,-42.667019659367696,-13.116145135328658
1005,1005,-1.1125951357063684,77.62487446661731,-112.27140634191676,74.0835126147763,-9.68039612036564,-27.043433826238577,-108.17767359987499,4.2825025341217025,-20.370143157724776,-112.56214398323928,-39.08001317174478,-42.6763956370256,-13.01122103871408
1006,1006,-1.1151389030131904,77.62656913003276,-112.28050155257915,74.0791980209262,-9.684974170075126,-27.04827061845066,-108.1915094347283,4.281935672463215,-20.372250982009824,-112.57615344878813,-39.09181623905927,-42.68513470847759,-12.907375894233043
1007,1007,-1.1176905574793852,77.62831314493953,-112.28960235739183,74.07491816052608,-9.689530697036496,-27.05312134857394,-108.20535853269999,4.281355911617993,-20.374350530167842,-112.59016049490194,-39.10369298597947,-42.69326664991795,-12.80464671915798
1008,1008,-1.1202498785615658,77.63010709681413,-112.29870936142919,74.07067269017956,-9.694065415745193,-27.057986570864493,-108.2192206379844,4.280763227830798,-20.376441892204777,-112.60416498580048,-39.11563452895594,-42.70082123754099,-12.703070530761272
1009,1009,-1.1228166514879216,77.631951565794,-112.30782315523119,74.06646125547277,-9.698578047347866,-27.06286681716968,-108.23309550760217,4.280157594773552,-20.37852515796358,-112.61816679607168,-39.12763187943713,-42.707828717738984,-12.602683732749846
1010,1010,-1.125390728581217,77.6338470699499,-112.31694416037489,74.06228337391384,-9.703068390311335,-27.067762358835537,-108.24698304767901,4.2795389562089134,-20.380600415392248,-112.63216592083323,-39.13967482822206,-42.71432480295564,-12.503515596131537
1011,1011,-1.1279720054510396,77.63579408730956,-112.32607268942895,74.05813848037994,-9.707536292986408,-27.07267329914272,-108.26088326053751,4.278907236603243,-20.382667751216253,-112.64616243296409,-39.15175237859398,-42.72034873211941,-12.405590790172862
1012,1012,-1.130560378428421,77.63779309523335,-112.33520905314526,74.05402600837098,-9.711981604555286,-27.0775997385708,-108.27479615010353,4.278262360101293,-20.384727252140674,-112.66015640663919,-39.16385352071083,-42.72593980293351,-12.308933907444692
