,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
738,738,-1.0613921293668527,77.59946054971303,-112.0806696402283,74.18265327613649,-9.579798328292206,-26.944129340693767,-107.8905368233996,4.291620539731619,-20.323828418930017,-112.2674672421937,-38.86079685758919,-42.30768601662721,-15.378970387660411
739,739,-1.0644961640631674,77.60056929025164,-112.09281438264011,74.17585461618482,-9.586408878212195,-26.950356753603167,-107.90855929027072,4.291183461773157,-20.32688787079459,-112.28620449294479,-38.87286754969031,-42.34328064846687,-15.221908473567082
740,740,-1.06762292299344,77.60173756262456,-112.10494880190326,74.16912621122214,-9.592993606592955,-26.95658738516664,-107.92661224256695,4.290728787857359,-20.329931935546583,-112.30493888939915,-38.88516789970774,-42.37708757798172,-15.065287415997016
741,741,-1.0707717546284763,77.60296727692725,-112.11707409669243,74.16246768353894,-9.599551391273728,-26.962823034310784,-107.94469508091602,4.290256268663632,-20.332960291825007,-112.32367002207944,-38.897708938715816,-42.40912819534326,-14.909208917933883
742,742,-1.073942007439085,77.60426034325518,-112.12919146568233,74.15587865542568,-9.606081110093767,-26.96906549996224,-107.96280720594565,4.2897656548713865,-20.335972618268894,-112.34239748150824,-38.91050169778893,-42.439423890723,-14.753774682361275
743,743,-1.077133029896073,77.60561867170382,-112.14130210754762,74.1493587491729,-9.612581640892326,-26.975316581047625,-107.98094801828361,4.289256697160028,-20.338968593517272,-112.36112085820827,-38.92355720800145,-42.46799605429249,-14.599086412262865
744,744,-1.080344170810526,77.60704417276365,-112.15340722122501,74.14290758678402,-9.619051862737,-26.98157807476839,-107.99911691956386,4.28872914523396,-20.341947897562875,-112.37983974457946,-38.93688644823777,-42.49486614099634,-14.445245822916142
745,745,-1.0835748201671367,77.60853880472106,-112.16550803735092,74.1365247555287,-9.62549080332503,-26.987851569580688,-108.01731343318386,4.288182630821856,-20.344910374197404,-112.39855396018179,-38.95049408239694,-42.52006344332509,-14.292356117160661
746,746,-1.086824447915873,77.61010461868909,-112.17760584812761,74.13020977521855,-9.631897779014544,-26.994138248526202,-108.03553731902342,4.28761655652597,-20.347856185334532,-112.41726376575375,-38.964372509737025,-42.543632475449336,-14.140523386902572
747,747,-1.0900925331942004,77.61174367644601,-112.18970195283073,74.12396215791463,-9.638272139328961,-27.0004392480671,-108.05378836413276,4.2870302986233995,-20.35078552943811,-112.43596947272238,-38.97851272038712,-42.56561950041354,-13.989854055983415
748,748,-1.0933785551395863,77.61345803977005,-112.201797650736,74.11778141567805,-9.644613233791699,-27.006755704665544,-108.07206635556207,4.286423233391236,-20.353698604971985,-112.45467139251477,-38.99290570447631,-42.58607078126219,-13.840454548244656
749,749,-1.096681992889495,77.61524977043946,-112.21389424111909,74.11166706056984,-9.650920411926172,-27.01308875478369,-108.0903710803615,4.285794737106575,-20.35659561040001,-112.47336983655795,-39.007542452133684,-42.60503258103973,-13.69243128752783
750,750,-1.100002325581395,77.61712093023253,-112.22599302325578,74.10561860465114,-9.657193023255813,-27.019439534883716,-108.10870232558136,4.285144186046511,-20.359476744186043,-112.49206511627904,-39.02241395348836,-42.622551162790685,-13.545890697674416
751,751,-1.1033390320349215,77.61907346859715,-112.23809531891749,74.09963550564335,-9.663430412924868,-27.025809210982757,-108.12705981270436,4.284471051057167,-20.36234220727452,-112.51075743755896,-39.03750919076417,-42.63867684248685,-13.40093608932664
752,752,-1.1066915897983958,77.62110888565984,-112.25020253985886,74.09371700390949,-9.669631908560973,-27.032199067318015,-108.14544300094387,4.283775181260802,-20.36519221053229,-112.52944658409437,-39.05280911456399,-42.65347614780963,-13.257658320329483
753,753,-1.1100594761023066,77.6232285692167,-112.26231612033033,74.08786228547282,-9.67579683341259,-27.03861041768164,-108.1638512839457,4.283056520348697,-20.368026967306765,-112.5481322340357,-39.068292667585446,-42.667019659367696,-13.116145135328658
754,754,-1.113442168177145,77.62543390706395,-112.27443749458224,74.08207053635674,-9.681924510728187,-27.045044575865806,-108.18228405535582,4.282315012012138,-20.370846690945385,-112.56681406553349,-39.083938792526176,-42.679377957769795,-12.976484278969894
755,755,-1.1168391432534013,77.62772628699771,-112.28656809686508,74.07634094258454,-9.688014263756234,-27.051502855662704,-108.20074070882008,4.28155059994241,-20.373651594795582,-112.58549175673826,-39.0997264320838,-42.69062162362466,-12.83876349589886
756,756,-1.1202498785615655,77.63010709681413,-112.2987093614292,74.07067269017958,-9.694065415745193,-27.057986570864493,-108.2192206379844,4.280763227830799,-20.376441892204777,-112.60416498580048,-39.11563452895594,-42.70082123754099,-12.703070530761288
757,757,-1.1236738708111986,77.63257770629001,-112.31086267347126,74.06506492798121,-9.700077312391326,-27.064496959633928,-108.23772327978327,4.279952830685255,-20.379217795970263,-112.62283346586317,-39.13164167145812,-42.71004896704567,-12.569491057419267
758,758,-1.1271107862519143,77.63513932836699,-112.32302899123866,74.05951648119091,-9.706049494769832,-27.07103460187773,-108.25624844792215,4.279119267936559,-20.381979514101044,-112.64149721463404,-39.14772336346911,-42.71839079173098,-12.438092726248094
759,759,-1.130560378428421,77.63779309523335,-112.33520905314526,74.05402600837098,-9.711981604555286,-27.0775997385708,-108.27479615010353,4.278262360101293,-20.384727252140674,-112.66015640663919,-39.16385352071083,-42.72593980293351,-12.308933907444692
760,760,-1.1340224016068716,77.64054013840988,-112.34740359578812,74.04859216670651,-9.717873284253644,-27.08419260788691,-108.29336639563307,4.277381927374427,-20.387461215612312,-112.67881121770061,-39.180006045779955,-42.73278915076456,-12.18207289451034
761,761,-1.1374966100534205,77.64338158941747,-112.35961335576437,74.04321361338265,-9.723724176370888,-27.090813447999878,-108.31195919381662,4.276477789950939,-20.39018161003915,-112.69746182364048,-39.19615484127317,-42.739031985335494,-12.057567980946272
762,762,-1.1409827580342211,77.64631857977697,-112.37183906967104,74.03788900558449,-9.729533923412976,-27.09746249708349,-108.33057455395988,4.275549768025804,-20.392888640944346,-112.71610840028085,-39.21227380978714,-42.74476145675762,-11.935477460253775
763,763,-1.1444806017735023,77.64935222163469,-112.38408147823101,74.03261701563854,-9.735302185884295,-27.104139989949715,-108.34921248155248,4.274597694552594,-20.395582524909308,-112.73475112016908,-39.22833687122208,-42.75007112944609,-11.815858685308811
764,764,-1.1479899425312061,77.6524831815229,-112.39634141706071,74.02739666412289,-9.741029038252826,-27.11084608408827,-108.36787289431527,4.273621695932744,-20.398263732854623,-112.75339008053405,-39.24431834345975,-42.75506409680398,-11.698747374606443
765,765,-1.15151062660299,77.65571168035984,-112.40861981666998,74.02222731986723,-9.746714968950132,-27.117580859666663,-108.38655562220005,4.272622192015537,-20.400932990040086,-112.77202530328594,-39.26019294236344,-42.75985298122224,-11.5841576122607
766,766,-1.1550425022425848,77.65903791968923,-112.42091761169459,74.01710836684265,-9.752360484406205,-27.124344393490556,-108.40526049134262,4.271599615408861,-20.40359103278372,-112.79065680706043,-39.275935401100014,-42.7645508193957,-11.47210254176042
767,767,-1.1585854177037227,77.6624621010547,-112.43323573677016,74.01203918902023,-9.757966091051026,-27.131136762365603,-108.42398732787878,4.270554398720603,-20.406238597403533,-112.80928461049302,-39.29152045283629,-42.76927064801912,-11.362595306594374
768,768,-1.162139221240134,77.66598442600001,-112.44557512653238,74.007019170371,-9.763532295314583,-27.137958043097463,-108.4427359579443,4.2694869745586495,-20.40887642021754,-112.82790873221924,-39.30692283073911,-42.77412550378732,-11.255649050251371
769,769,-1.1657037613399501,77.66960509466536,-112.45793671313835,74.00204769194698,-9.769059602577649,-27.144808309680794,-108.46150620857512,4.268397774087146,-20.411505237095493,-112.84652919002538,-39.32211727497906,-42.77922846496611,-11.151276779321577
770,770,-1.1692789148536313,77.67332413736818,-112.47032112882783,73.9971237815908,-9.774548391266233,-27.15168729597734,-108.48029801571776,4.26728705377737,-20.4141257296662,-112.8651458989253,-39.33707937317715,-42.78469763991434,-11.049474935657448
771,771,-1.172864613715499,77.67714125460482,-112.48272842335673,73.99224578115997,-9.779998793241312,-27.15859407526017,-108.4991115268395,4.266154730821057,-20.41673847421451,-112.88375857433381,-39.35178635882929,-42.79066090617986,-10.950207789926782
772,772,-1.176460796188661,77.68105610897732,-112.49515857955733,73.98741195369675,-9.785410912035118,-27.165527644904937,-108.51794691371009,4.265000683428898,-20.41934403492194,-112.90236690873314,-39.36621565453192,-42.797247263727975,-10.853435916533558
773,773,-1.180067400536223,77.6850683630877,-112.50761158026185,73.98262056224334,-9.790784851179875,-27.17248700228731,-108.53680434809918,4.263824789811575,-20.421942975969987,-112.92097059460545,-39.38034468288146,-42.804585712523995,-10.759119889881795
774,774,-1.183684365021293,77.68917767953799,-112.52008740830254,73.97786986984198,-9.796120714207815,-27.179471144782923,-108.55568400177647,4.262626928179776,-20.424535861540157,-112.93956932443291,-39.394150866474334,-42.81280525253321,-10.667220284375475
775,775,-1.1873116279069762,77.69338372093024,-112.53258604651164,73.97315813953489,-9.801418604651163,-27.186479069767444,-108.57458604651163,4.261406976744187,-20.427123255813953,-112.95816279069767,-39.407611627906974,-42.82203488372093,-10.577697674418614
776,776,-1.1909492613483241,77.69768600689194,-112.54510744103658,73.96848384139359,-9.806678893537034,-27.193509759084687,-108.59351061611495,4.260164919309922,-20.429705749264745,-112.97675075805478,-39.42070486836647,-42.832404976102,-10.490506958404035
777,777,-1.1945978730681648,77.7020834851528,-112.55765139128592,73.96384627360698,-9.811903021872114,-27.200562132451243,-108.61245769255925,4.258901162059832,-20.432284037533385,-112.9953332798509,-39.433410403402654,-42.84405137988948,-10.40558033067998
778,778,-1.1982582046812706,77.70657496046796,-112.57021765998333,73.95924494139317,-9.817092698157962,-27.207635094051856,-108.63142721985778,4.257616216771186,-20.434858842552572,-113.01391048160541,-39.44570852715596,-42.85711131534595,-10.322844309583479
779,779,-1.201930997802413,77.71115923759257,-112.5828060098525,73.95467934997036,-9.822249630896144,-27.21472754807127,-108.65041914202399,4.256310595221263,-20.437430886255008,-113.03248248883777,-39.457579533766875,-42.871722002734025,-10.242225413451616
780,780,-1.2056169940463657,77.71583512128186,-112.59541620361722,73.95014900455675,-9.82737552858823,-27.221838398694253,-108.66943340307122,4.25498480918734,-20.440000890573412,-113.05104942706748,-39.46900371737589,-42.88802066231631,-10.163650160621431
781,781,-1.2093169350278994,77.72060141629095,-112.60804800400115,73.94565341037047,-9.832472099735782,-27.228966550105543,-108.6884699470128,4.253639370446689,-20.442569577440487,-113.069611421814,-39.47996137212346,-42.906144514355375,-10.087045069430001
782,782,-1.2130315430763943,77.72545692121786,-112.62070112975725,73.9411920351621,-9.83754101555754,-27.236110871964716,-108.70752878574648,4.252274776143782,-20.445137668673603,-113.08816857207258,-39.490432852320815,-42.92623054354707,-10.012334505323713
783,783,-1.2167613726668751,77.73040038107042,-112.6333749169296,73.93676402057528,-9.842583622773516,-27.243269933434235,-108.72661052201481,4.250891396063481,-20.447705885086236,-113.10672074597976,-39.50039903598747,-42.94841368428385,-9.939424095626636
784,784,-1.2205068918472357,77.73543051326332,-112.64606850450802,73.93236834034323,-9.847601101021416,-27.250442148952583,-108.74571606278283,4.249489534413999,-20.45027494697498,-113.1252676928044,-39.50984107079703,-42.972827815270065,-9.868209819523207
785,785,-1.2242685679510936,77.74054603498315,-112.65878102985383,73.92800396681153,-9.8525946285581,-27.257625931679524,-108.76484631752972,4.248069494861595,-20.452845574632146,-113.14380916083307,-39.51874010665164,-42.99960680648539,-9.798587576461204
786,786,-1.228046868312066,77.74574566341649,-112.6715116303282,73.92366987232572,-9.857565383640416,-27.264819694774804,-108.78400219573463,4.246631581072526,-20.45541848835005,-113.16234489835222,-39.527077293453424,-43.02888452790944,-9.73045326588839
787,787,-1.2318422602637726,77.7510281157499,-112.68425944329245,73.91936502923134,-9.862514544525226,-27.272021851398186,-108.80318460687681,4.24517609671305,-20.457994408421005,-113.18087465364833,-39.53483378110454,-43.060794849521905,-9.663702787252518
788,788,-1.2356552255949844,77.7563920962369,-112.69702358779301,73.91508842840135,-9.86744331808005,-27.279230819467326,-108.82239444306902,4.243703332922937,-20.460574056750335,-113.19939817241773,-39.54199072053725,-43.0954712205667,-9.598231425355939
789,789,-1.2394865785630047,77.76183601166882,-112.70980276163546,73.91083948683857,-9.872353569217655,-27.286445126331618,-108.84163219699747,4.242213292732771,-20.46315819234252,-113.21791514078262,-39.548529286376954,-43.133037413366324,-9.533920328156142
790,790,-1.243337465893667,77.76735797137493,-112.72259524138441,73.90661804767568,-9.877247820896061,-27.293663408772147,-108.86089796192162,4.240705691063937,-20.465747611301182,-113.23642518529093,-39.554430676942154,-43.17360752332177,-9.470636506765794
791,791,-1.247209048767959,77.77295607175134,-112.73539928528972,73.90242397257275,-9.882128624683954,-27.300884308327948,-108.88019181373463,4.239180230311339,-20.468343111342964,-113.25492792990048,-39.55967609158148,-43.21729522509834,-9.408246357652121
792,792,-1.2511024883668673,77.7786284091942,-112.74821315160126,73.89825712318988,-9.886998532150015,-27.308106466538014,-108.8995138283296,4.2376366128698795,-20.470945490184498,-113.27342299856909,-39.564246729643564,-43.26421419336133,-9.346616277282367
793,793,-1.25501894587138,77.78437308009958,-112.76103509856881,73.8941173611871,-9.891860094862926,-27.315328524941354,-108.91886408159965,4.236074541134459,-20.47355554554242,-113.29191001525456,-39.56812379047705,-43.31447810277602,-9.285612662123746
794,794,-1.2589595829445304,77.79018818130712,-112.77386338451198,73.89000454853458,-9.89671586367154,-27.322549124720926,-108.93824265173711,4.234493719393554,-20.476174074777653,-113.31038860485262,-39.57128847038929,-43.368200537518895,-9.22510194742385
795,795,-1.2629256195769076,77.79607186331354,-112.78669627618152,73.8859185847176,-9.901568302324696,-27.329766863977216,-108.95764989513593,4.232894081057748,-20.478801832209008,-113.32885850574898,-39.57372159769177,-43.42548413261648,-9.164955260850762
796,796,-1.2669183890398896,77.80202238082583,-112.7995320567028,73.88185944208145,-9.906419705410064,-27.33698025713809,-108.97708670849887,4.231276004526843,-20.48143948856113,-113.34731967674351,-39.575403285993275,-43.48641025821736,-9.105052843451306
797,797,-1.2709392376200948,77.80803800052404,-112.81236901108268,73.87782710134259,-9.911272348079775,-27.344187809018,-108.99655405060682,4.229639919327065,-20.48408770495422,-113.36577210196036,-39.576313566787825,-43.551057841271415,-9.045275983341336
798,798,-1.2749895116041412,77.81411698908825,-112.82520542432796,73.87382154321749,-9.916128505485963,-27.351388024431376,-109.01605288024065,4.227986254984639,-20.486747142508488,-113.38421576552365,-39.57643247156942,-43.61950580872849,-8.985505968636721
799,799,-1.2790705572786478,77.82025761319849,-112.8380395814454,73.86984274842261,-9.920990452780751,-27.358579408192654,-109.03558415618117,4.22631544102579,-20.48941846234414,-113.4026506515575,-39.575740031832055,-43.69183308753845,-8.925624087453313
800,800,-1.2831837209302326,77.82645813953488,-112.85086976744185,73.86589069767442,-9.92586046511628,-27.365760465116278,-109.0551488372093,4.224627906976744,-20.492102325581396,-113.42107674418605,-39.574216279069766,-43.768118604651164,-8.865511627906976
801,801,-1.2873303669912284,77.83271681519432,-112.86369410071164,73.86196538223886,-9.930740915920788,-27.372929829307836,-109.0747478610962,4.222923945486519,-20.494799376244863,-113.43949390339976,-39.571841234007536,-43.84843235430627,-8.805058079492646
802,802,-1.2915119324768332,77.83903180894124,-112.87651003319951,73.8580668355801,-9.935634571727007,-27.38008665203756,-109.09438208157454,4.22120330169531,-20.497510189976854,-113.45790149265477,-39.56859487429437,-43.932808599902756,-8.744185737221496
803,803,-1.2957298725479562,77.8454012699569,-112.88931485023762,73.85419510171168,-9.940544297343765,-27.387230213866804,-109.1140523313672,4.219465583866101,-20.500235325324084,-113.4762987512734,-39.56445716681021,-44.021272672129335,-8.682825097483791
804,804,-1.2999856423655118,77.85182334742262,-112.90210583715835,73.85035022464724,-9.945472957579913,-27.394359795356987,-109.13375944319728,4.217710400261884,-20.50297534083328,-113.49468491857823,-39.55940807843508,-44.11384990167481,-8.62090665666978
805,805,-1.3042806970904102,77.8582961905197,-112.91488027929391,73.84653224840041,-9.950423417244284,-27.40147467706947,-109.15350424978766,4.215937359145645,-20.505730795051154,-113.5130592338916,-39.55342757604893,-44.21056561922791,-8.558360911169723
806,806,-1.3086164918835634,77.86481794842939,-112.92763546197651,73.84274121698478,-9.955398541145719,-27.408574139565623,-109.1732875838613,4.21414606878037,-20.50850224652443,-113.53142093653591,-39.54649562653174,-44.31144515547739,-8.495118357373865
807,807,-1.312994510604632,77.87138680346224,-112.94036870066212,73.83897722459396,-9.960401160208574,-27.41565744773448,-109.19311025955413,4.212336180650354,-20.51129026814143,-113.54976930531515,-39.538592072009116,-44.4165088299615,-8.431111205632067
808,808,-1.317416486898685,77.87800122627604,-112.95307757299366,73.83524080217357,-9.965433810436737,-27.422723730057506,-109.21297292922588,4.210507722425335,-20.514095557615526,-113.5681039626687,-39.52969566878142,-44.525733346649375,-8.366286584090659
809,809,-1.3218842830237032,77.88465983599667,-112.96575979161273,73.83153270554998,-9.970498875981418,-27.429772044780773,-109.23287616193873,4.208660915470534,-20.516918876931715,-113.58642470797153,-39.519784614064584,-44.639072952131954,-8.300599301974184
810,810,-1.3263997623005848,77.8913612529771,-112.97841307027646,73.82785369240808,-9.975598739738853,-27.436801449569916,-109.2528205260665,4.206795982751963,-20.519760988606176,-113.604731342061,-39.508837100453974,-44.75648170740205,-8.23400423198715
811,811,-1.330964788050227,77.89810409757024,-112.99103512274205,73.82420452043282,-9.980735784605276,-27.44381100209056,-109.27280658998293,4.204913147235633,-20.522622655155068,-113.6230236657744,-39.496831320544985,-44.87791367345243,-8.16645624683409
812,812,-1.335581223593528,77.90488699012901,-113.00362366276669,73.82058594730906,-9.985912393476916,-27.45079976000832,-109.29283492206187,4.203012631887554,-20.525504639094564,-113.641301479949,-39.48374546693299,-45.003322911275895,-8.097910219219505
813,813,-1.3402509245465823,77.91170855348297,-113.01617639280414,73.81699871993972,-9.991130952120226,-27.45776680007184,-109.31290609628118,4.2010946493720915,-20.528407695224512,-113.6595645731971,-39.46955769328631,-45.13266161688834,-8.028321258785791
814,814,-1.3449755693150305,77.91856746742367,-113.02869075532921,73.81344333724178,-9.996393912316668,-27.464711637939214,-109.33302081551406,4.199159175415708,-20.531332400869385,-113.67781245295498,-39.454245257950944,-45.26583909183763,-7.9576499247461445
815,815,-1.3497566590940553,77.92546246870481,-113.04116393283785,73.80992005014637,-10.001703791862722,-27.471634228177955,-109.35317991152898,4.197205948806977,-20.534279155878306,-113.69604434548305,-39.43778452395061,-45.40272174320351,-7.88586222588462
816,816,-1.3545956873740377,77.93239229655661,-113.05359309652249,73.80642909880258,-10.007063111425076,-27.478534544438602,-109.37338422169853,4.195234698032819,-20.537248352384058,-113.71425946481659,-39.42015181538194,-45.54317411308882,-7.812924407923122
817,817,-1.3594941476453601,77.93935569020934,-113.06597541757564,73.80297072335948,-10.012474391670427,-27.48541256037169,-109.39363458339527,4.193245151580156,-20.540240382519432,-113.73245702499094,-39.40132345634157,-45.68706074359647,-7.7388027165835425
818,818,-1.364453533398403,77.94635138889329,-113.07830806718975,73.7995451639662,-10.01794015326547,-27.492268249627777,-109.4139318339918,4.19123703793591,-20.54325563841722,-113.75063624004143,-39.38127577092616,-45.834246176829325,-7.663463397587807
819,819,-1.3694753383827996,77.95337813309428,-113.09058821886077,73.7961526623694,-10.023462914315374,-27.49910158538006,-109.43427680949121,4.189210086160292,-20.546294512709302,-113.76879632523035,-39.35998506534429,-45.98459470426991,-7.586872811787953
820,820,-1.3745610877176786,77.96043481522767,-113.10281332480425,73.79279365362481,-10.029044882980958,-27.50591248304471,-109.45467018019012,4.187164094681672,-20.54935745841656,-113.78693664428539,-39.33742548135275,-46.13794029233548,-7.509011250784643
821,821,-1.3797123674463938,77.96752062277832,-113.1149813785506,73.78946894822306,-10.034687665465,-27.512700745865136,-109.47511229455834,4.185098996651692,-20.55244504584433,-113.80505684927607,-39.31356695702088,-46.29405801165559,-7.429886061764598
822,822,-1.3849307706121035,77.97463477713276,-113.12709043582393,73.78617939978983,-10.040392798809144,-27.519466164196803,-109.4956034640899,4.1830147407008385,-20.555557858773195,-113.82315662540054,-39.28837894744115,-46.45271616610965,-7.34950770042872
823,823,-1.3902178902579674,77.98177649967748,-113.13913855234831,73.7829258619508,-10.046161820055032,-27.526208528395177,-109.51614400027879,4.180911275459598,-20.558696480983727,-113.84123565785693,-39.26183090770603,-46.61368305957709,-7.267886622477878
824,824,-1.395575319427143,77.98894501179895,-113.15112378384778,73.77970918833165,-10.0519962662443,-27.53292762881573,-109.53673421461903,4.178788549558457,-20.561861496256498,-113.85929363184339,-39.233892292907996,-46.776726995937295,-7.1850332836129756
825,825,-1.4010046511627905,77.9961395348837,-113.16304418604648,73.77653023255812,-10.057897674418601,-27.539623255813947,-109.55737441860462,4.176646511627906,-20.56505348837209,-113.87733023255811,-39.204532558139526,-46.94161627906976,-7.100958139534883
826,826,-1.4065073499454097,78.00335939677015,-113.17489789646861,73.77338976366696,-10.063867461886932,-27.546295340738297,-109.57806488656121,4.174485112628303,-20.568273013178764,-113.8953450146212,-39.17371961947822,-47.10810470264725,-7.015681418108326
827,827,-1.4120843660048765,78.01060435110456,-113.1866833798392,73.7702882123394,-10.069906567027743,-27.55294437890941,-109.59880574414113,4.172304312839511,-20.57152051479561,-113.91333701034092,-39.14141523694218,-47.2758880195163,-6.92926243585332
828,828,-1.4177365210084052,78.01787425798504,-113.1983991826834,73.76722592466778,-10.076015808486831,-27.559571006640887,-109.61959707982828,4.1701040748712614,-20.574796409409377,-113.93130512144745,-39.107579631534634,-47.44464747231676,-6.841770281453732
829,829,-1.4234646366232129,78.0251689775098,-113.21004385152642,73.76420324674446,-10.082196004910013,-27.56617586024637,-109.64043898210664,4.167884361333289,-20.578101113206856,-113.94924824967102,-39.072173024258795,-47.61406430368856,-6.753274043593403
830,830,-1.4292695345165167,78.03248836977696,-113.22161593289344,73.76122052466175,-10.08844797494309,-27.57275957603949,-109.66133153946014,4.16564513483533,-20.581435042374807,-113.96716529674185,-39.0351556361179,-47.78381975627157,-6.663842810956195
831,831,-1.4351520363555315,78.03983229488472,-113.23311397330964,73.75827810451202,-10.094772537231865,-27.57932279033386,-109.6822748403727,4.1633863579871155,-20.584798613100006,-113.98505516439013,-38.99648768811517,-47.95359507270565,-6.573545672225973
832,832,-1.4411129446966888,78.0472006284524,-113.24453662046407,73.7553763234939,-10.101170391827463,-27.58586611935415,-109.70326893639313,4.161107978006477,-20.588192222987878,-114.00291679689803,-38.95612871186711,-48.123067332391656,-6.482454247501777
833,833,-1.4471528957617994,78.05459338119132,-113.25588340254659,73.75251544139851,-10.107641206567996,-27.592390004476677,-109.72431355759775,4.158809808144684,-20.5916161079174,-114.02074950890736,-38.914032238772634,-48.29187737913091,-6.390662189570602
834,834,-1.4532724401280426,78.06201063337073,-113.26715430111112,73.74969567816021,-10.114184117811694,-27.598894797049457,-109.7454082685387,4.156491592674477,-20.59507042049563,-114.03855280575563,-38.87014871075688,-48.45964739924595,-6.298274495709771
835,835,-1.4594721276647873,78.06945246583469,-113.27834930145842,73.7469172533839,-10.120798257524381,-27.605380847676454,-109.76655263240008,4.154153075298523,-20.59855531264141,-114.05632619435632,-38.82442854421213,-48.62599942486518,-6.2053962569527625
836,836,-1.465752508241407,78.07691895942735,-113.2894683888893,73.7441803866746,-10.127482757671897,-27.611848506961653,-109.78774621236612,4.151793999719493,-20.602070936273602,-114.07406918162307,-38.77682215553071,-48.79055548811709,-6.112132564333024
837,837,-1.4721141317272708,78.08441019499277,-113.30051154870455,73.74148529763724,-10.134236750220067,-27.61829812550902,-109.80898857162096,4.1494141096400545,-20.605617443311054,-114.09178127446938,-38.72727996110491,-48.95293762113012,-6.018588508884033
838,838,-1.4785575295584152,78.0919262704917,-113.31147879920749,73.73883219722357,-10.141059344053316,-27.624730058916853,-109.83027925747211,4.147013159569714,-20.609194988563225,-114.10946195879674,-38.67575224487573,-49.11276753365504,-5.924869541727605
839,839,-1.4850828092041508,78.09946767756705,-113.32237091776113,73.73622109736138,-10.147949117183716,-27.6311447776526,-109.85161745206416,4.14459115257518,-20.61280379332357,-114.12711023723023,-38.62218624440426,-49.26965952075597,-5.831089396018152
840,840,-1.491689654167068,78.10703530154386,-113.33318944078808,73.73365181095446,-10.154904116750984,-27.637542867052886,-109.8730019723787,4.142148340280369,-20.616444145369528,-114.1447246291184,-38.56652615087171,-49.423220462810384,-5.737370086942598
841,841,-1.498377729516418,78.11463004486389,-113.34393593771355,73.73112414225349,-10.161922366813437,-27.643924917448658,-109.89443161952074,4.139684985116035,-20.620116335369158,-114.16230363279786,-38.508716023008,-49.573056917818036,-5.643833989776294
842,842,-1.5051467003214556,78.12225280996878,-113.35461197796272,73.72863789550902,-10.169001891429387,-27.650291519170835,-109.91590519459524,4.137201349512927,-20.623820653990496,-114.17984574660508,-38.44869991954299,-49.71877544377874,-5.550603479794532
843,843,-1.5119962316514313,78.12990449930025,-113.36521913096074,73.72619287497167,-10.176140714657137,-27.65664326255036,-109.93742149870714,4.134697695901797,-20.627557391901597,-114.19734946887665,-38.38642189920662,-49.85998259869223,-5.4578009322726535
844,844,-1.5189259867419354,78.13758601613895,-113.37575896925223,73.72378888478528,-10.183336857288113,-27.66298073854645,-109.95897933348634,4.132174284112609,-20.63132683797155,-114.21481329899079,-38.32182602214307,-49.99628504102029,-5.365548731774032
845,845,-1.5259354069551205,78.14529836527547,-113.38623344282115,73.72142571617223,-10.190587944818708,-27.66930461413959,-109.98057756407535,4.129631059279866,-20.635129063394434,-114.23223586236409,-38.25485651962746,-50.12730158512063,-5.273970386718204
846,846,-1.5330235027419234,78.15304274864789,-113.39664523469501,73.71910313525956,-10.197890835023603,-27.675615703954918,-110.0022151789676,4.1270673553526835,-20.63896371660712,-114.24961602919858,-38.18545795529652,-50.25267465390923,-5.1831915882205255
847,847,-1.5401892350443356,78.16082039084537,-113.4069971121235,73.71682090529109,-10.205242297471171,-27.681914839580994,-110.02389118082885,4.124482436058873,-20.642830397474373,-114.26695269782057,-38.11357493097323,-50.372049382774875,-5.093338278174141
848,848,-1.5474315648043449,78.168632516457,-113.41729184235619,73.71457878951054,-10.212639101729764,-27.688202852606373,-110.04560457232482,4.12187556512625,-20.64672870586096,-114.28424476655631,-38.03915204848058,-50.48507090710623,-5.004536398472226
849,849,-1.5547494529639423,78.17648035007186,-113.42753219264267,73.71237655116173,-10.22007801736775,-27.694480574619625,-110.0673543561212,4.119246006282626,-20.650658241631632,-114.30149113373218,-37.96213390964154,-50.59138436229202,-4.916911891007929
850,850,-1.5621418604651156,78.18436511627907,-113.43772093023256,73.71021395348838,-10.227555813953488,-27.700748837209304,-110.08913953488373,4.116593023255814,-20.654618604651162,-114.31869069767441,-37.88246511627908,-50.690634883720925,-4.830590697674428
851,851,-1.569607679292857,78.19228812614658,-113.4478610267074,73.7080906372095,-10.23506903418206,-27.707008442631516,-110.11095887530347,4.113916078097649,-20.65860941306938,-114.3358422771968,-37.80009118685289,-50.7824844083066,-4.745694530675451
852,852,-1.5771455256041629,78.20025103665792,-113.45795627097682,73.70600575294515,-10.242613313255454,-27.71326007581262,-110.13281020017334,4.111215426156061,-20.662630358176447,-114.35294437306317,-37.71496130636959,-50.86666207906256,-4.662328183457118
853,853,-1.5847539465990326,78.2082555912754,-113.46801065628222,73.70395832879052,-10.250184059502375,-27.71950439234649,-110.15469109631144,4.108491521102997,-20.66668114954758,-114.36999540652478,-37.62702557647244,-50.94291384052719,-4.580592219776088
