Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
1199,1.988028462,78.66029691,113.9617352,73.63109980404718,-10.55252372,-28.01276924,111.1646,3.951086293941155,-20.87721655,115.069693,-29.73299671,-46.68869227,3.489393344,
1200,1.995334884,78.66948604651161,113.9709488,73.62993720930231,-10.5559186,-28.01776279,111.1806023,3.947846511627906,-20.88086977,115.0789791,-29.53056047,-46.59017209,3.518537209,
1201,2.002683262,78.67874745754884,113.9801992,73.62876396014954,-10.55926686,-28.02276709,111.1965925,3.944577456803341,-20.88452825,115.0881764,-29.32525512,-46.49442559,3.549065059,
1202,2.010075405,78.68808143,113.9894848,73.62757970407787,-10.5625698,-28.02778228,111.2125711,3.9412787126228057,-20.88819227,115.0972838,-29.11704993,-46.40148894,3.580971069,
1203,2.017513161,78.69748820374559,113.9988045,73.62638414407161,-10.5658288,-28.03280855,111.2285383,3.9379498536094633,-20.89186217,115.1062998,-28.90591349,-46.31138007,3.614250338,
1204,2.02499838,78.70696804,114.0081568,73.62517698311511,-10.56904526,-28.03784605,111.2444945,3.9345904542864814,-20.89553831,115.1152233,-28.69181442,-46.22411691,3.648897965,
1205,2.032532912,78.71652118515003,114.0175404,73.62395792419267,-10.57222058,-28.04289496,111.2604402,3.9312000891770253,-20.89922104,115.124053,-28.47472133,-46.13971739,3.684909048,
1206,2.040118605,78.72614789019686,114.026954,73.62272667028866,-10.57535613,-28.04795546,111.2763757,3.927778332804261,-20.9029107,115.1327875,-28.25460282,-46.05819944,3.722278684,
1207,2.04775731,78.73584840541567,114.0363961,73.62148292438735,-10.5784533,-28.05302771,111.2923013,3.9243247596913533,-20.90660764,115.1414255,-28.03142752,-45.97958098,3.761001973,
1208,2.055450875,78.74562298126315,114.0458656,73.62022638947312,-10.5815135,-28.0581119,111.3082176,3.9208389443614675,-20.91031222,115.1499659,-27.80516402,-45.90387994,3.801074011,
1209,2.063201154,78.75547186997662,114.055361,73.61895675390821,-10.58453808,-28.06320815,111.3241247,3.9173204622054376,-20.91402477,115.1584072,-27.57578073,-45.83110916,3.842490245,
1210,2.07101006,78.76539534449324,114.0648808,73.61767353607355,-10.58752821,-28.06831639,111.3400233,3.913768899,-20.91774548,115.1667482,-27.34324361,-45.76122224,3.885250146,
1211,2.078879543,78.77539369,114.0744238,73.61637614468466,-10.59048493,-28.07343635,111.355914,3.9101838458323144,-20.92147443,115.1749876,-27.10751704,-45.69413461,3.929355785,
1212,2.086811552,78.78546719632601,114.0839883,73.61506398662928,-10.59340926,-28.07856776,111.3717973,3.9065648956936205,-20.92521172,115.183124,-26.86856538,-45.62976102,3.974809277,
1213,2.094808037,78.79561614667108,114.0935729,73.61373646879518,-10.59630224,-28.08371037,111.3876739,3.9029116403780777,-20.92895742,115.1911561,-26.62635299,-45.56801627,4.021612736,
1214,2.102870949,78.80584082865457,114.1031762,73.61239299807016,-10.59916488,-28.08886392,111.4035442,3.899223671979117,-20.93271164,115.1990825,-26.38084421,-45.5088151,4.069768276,
1215,2.111002237,78.81614153,114.1127967,73.61103298134192,-10.60199822,-28.09402813,111.419409,3.8955005825901647,-20.93647444,115.2069019,-26.13200341,-45.45207231,4.119278011,
1216,2.119203852,78.82651853359454,114.1224329,73.60965582549825,-10.60480329,-28.09920274,111.4352688,3.8917419643046527,-20.94024593,115.2146131,-25.87979495,-45.39770267,4.170144056,
1217,2.12747774,78.83697212871647,114.1320835,73.60826093925928,-10.60758112,-28.10438751,111.4511242,3.887947410292583,-20.94402618,115.2222146,-25.62418313,-45.3456205,4.222368534,
1218,2.135825707,78.84750254799849,114.141747,73.60684784128838,-10.61033266,-28.10958224,111.4669756,3.884116578318418,-20.94781544,115.229705,-25.36512983,-45.29571417,4.275954112,
1219,2.144249334,78.85810994497812,114.1514225,73.60541622066084,-10.6130588,-28.11478689,111.4828231,3.880249226,-20.95161413,115.2370829,-25.10259309,-45.24783174,4.330904299,
1220,2.152750182,78.86879446628507,114.1611091,73.60396578111107,-10.61576039,-28.12000141,111.4986667,3.8763451206398822,-20.95542272,115.2443467,-24.83653065,-45.20181783,4.387222677,
1221,2.161329815,78.87955625854897,114.1708056,73.60249622637347,-10.61843829,-28.12522579,111.5145066,3.872404027932443,-20.95924166,115.2514948,-24.56690024,-45.15751704,4.444912828,
1222,2.169989796,78.89039546839949,114.1805112,73.60100726,-10.62109336,-28.13045996,111.5303429,3.8684257146441756,-20.96307143,115.2585257,-24.29365959,-45.11477398,4.503978333,
1223,2.178731685,78.90131224246629,114.1902248,73.59949858627229,-10.62372647,-28.1357039,111.5461755,3.8644099472735465,-20.96691247,115.2654379,-24.01676643,-45.07343324,4.564422774,
1224,2.187557046,78.91230672737905,114.1999454,73.59796990837754,-10.62633847,-28.14095757,111.5620046,3.8603564923190223,-20.97076525,115.2722298,-23.73617849,-45.03333945,4.626249733,
1225,2.196467442,78.92337906976742,114.2096721,73.59642093023254,-10.62893023,-28.14622093,111.5778302,3.8562651162790686,-20.97463023,115.2789,-23.45185349,-44.99433721,4.689462791,
1226,2.205464438,78.93452941509867,114.2194039,73.59485130346985,-10.63150248,-28.15149387,111.5936525,3.852135538788631,-20.97850784,115.2854468,-23.16374782,-44.95626668,4.754064837,
1227,2.214549621,78.94575790419044,114.2291404,73.59326047131482,-10.63405539,-28.15677604,111.6094715,3.8479672920285894,-20.9823984,115.2918687,-22.87181248,-44.91895031,4.820055989,
1228,2.22372458,78.95706467669801,114.2388811,73.59164782489088,-10.63658905,-28.162067,111.6252873,3.843759861316301,-20.9863022,115.2981639,-22.57599711,-44.88220609,4.887435671,
1229,2.232990904,78.96844987227665,114.2486256,73.59001275532157,-10.63910351,-28.16736633,111.6411,3.8395127319691262,-20.99021953,115.3043309,-22.27625136,-44.84585201,4.956203307,
1230,2.242350184,78.97991363058159,114.2583735,73.58835465373035,-10.64159882,-28.17267359,111.6569097,3.8352253893044232,-20.99415069,115.310368,-21.97252487,-44.80970607,5.026358321,
1231,2.251804008,78.99145609126813,114.2681244,73.58667291124071,-10.64407506,-28.17798836,111.6727165,3.8308973186395523,-20.99809596,115.3162736,-21.66476729,-44.77358628,5.097900137,
1232,2.261353967,79.00307739,114.277878,73.58496691897614,-10.64653227,-28.18331021,111.6885205,3.826528005291872,-21.00205564,115.322046,-21.35292827,-44.73731062,5.170828181,
1233,2.271001649,79.01477767840697,114.2876337,73.58323607,-10.64897052,-28.18863871,111.7043219,3.822116935,-21.00603003,115.3276836,-21.03695746,-44.70069709,5.245141876,
1234,2.280748618,79.02655707697627,114.2973913,73.58147976,-10.65138986,-28.19397342,111.7201205,3.8176636208864054,-21.01001941,115.3331847,-20.71680398,-44.66356434,5.320840417,
1235,2.29059611,79.03841564,114.3071504,73.57969756963759,-10.65379014,-28.19931382,111.7359163,3.8131679165269308,-21.01402419,115.3385477,-20.39241096,-44.62573847,5.397920341,
1236,2.300545153,79.05035335797336,114.316911,73.57788915474545,-10.65617111,-28.20465932,111.7517088,3.8086298918290353,-21.01804479,115.3437708,-20.06371763,-44.58705041,5.476376466,
1237,2.310596771,79.06237022927333,114.3266731,73.57605418828625,-10.65853252,-28.21000934,111.7674974,3.804049620755048,-21.02208168,115.3488524,-19.73066317,-44.54733115,5.556203585,
1238,2.320751989,79.07446624642293,114.3364366,73.57419233985495,-10.66087409,-28.21536329,111.7832818,3.7994271772672996,-21.02613529,115.3537907,-19.39318677,-44.50641171,5.637396487,
1239,2.331011831,79.08664140340866,114.3462014,73.57230327904644,-10.66319558,-28.22072059,111.7990615,3.794762635328122,-21.03020608,115.358584,-19.05122759,-44.46412308,5.719949963,
1240,2.341377322,79.09889569421702,114.3559674,73.57038667545561,-10.66549672,-28.22608064,111.8148359,3.7900560688998435,-21.03429448,115.3632305,-18.70472483,-44.42029628,5.803858805,
1241,2.351849486,79.11122911283454,114.3657345,73.56844219867739,-10.66777726,-28.23144287,111.8306048,3.7853075519447934,-21.03840094,115.3677287,-18.35361764,-44.37476229,5.889117804,
1242,2.362429348,79.12364165331539,114.3755027,73.56646951693266,-10.67003693,-28.23680668,111.8463675,3.7805171564916624,-21.04252591,115.3720767,-17.99784515,-44.32735238,5.975721724,
1243,2.373117918,79.13613331377694,114.3852722,73.56446821599938,-10.67227527,-28.24217152,111.8621236,3.7756848385506414,-21.04666981,115.3762729,-17.63734217,-44.27791247,6.063663721,
1244,2.383916192,79.14870409863427,114.3950437,73.56243775386919,-10.67449145,-28.24753685,111.8778727,3.770810374303254,-21.05083299,115.3803152,-17.27203691,-44.22631125,6.152934463,
1245,2.394825159,79.16135401284426,114.4048179,73.56037757754122,-10.67668465,-28.25290214,111.8936141,3.765893524461889,-21.05501581,115.3842019,-16.901857,-44.17241935,6.243524403,
1246,2.405845813,79.17408306,114.4145956,73.55828713401472,-10.67885404,-28.25826684,111.9093473,3.760934049738939,-21.05921864,115.3879311,-16.52673006,-44.11610741,6.335423993,
1247,2.416979144,79.18689125,114.4243775,73.55616587028882,-10.68099878,-28.26363045,111.9250719,3.755931710846791,-21.06344184,115.3915008,-16.14658373,-44.05724608,6.428623686,
1248,2.428226143,79.19977858115885,114.4341644,73.55401323336278,-10.68311803,-28.26899241,111.9407873,3.7508862684978364,-21.06768576,115.3949093,-15.76134563,-43.99570599,6.523113934,
1249,2.439587804,79.21274506234813,114.4439569,73.55182867023575,-10.68521096,-28.27435221,111.956493,3.745797483404466,-21.07195076,115.3981546,-15.3709434,-43.93135778,6.61888519,
1250,2.451065116,79.2257907,114.4537558,73.54961162790696,-10.68727674,-28.2797093,111.9721884,3.7406651162790685,-21.07623721,115.4012349,-14.97530465,-43.86407209,6.715927907,
1251,2.462659056,79.23891547,114.4635619,73.54736158704453,-10.68931449,-28.28506314,111.987873,3.7354890023923906,-21.08054546,115.4041482,-14.57435519,-43.79372807,6.814232034,
1252,2.474370532,79.2521193,114.473376,73.54507816299248,-10.69132311,-28.29041308,112.0035461,3.7302692752486046,-21.08487591,115.4068925,-14.16801346,-43.72023882,6.91378551,
1253,2.486200437,79.26540205956567,114.483199,73.54276100476376,-10.69330149,-28.29575847,112.0192068,3.725006142910239,-21.08922891,115.4094657,-13.75619607,-43.64352596,7.014575769,
1254,2.498149663,79.27876365050159,114.4930318,73.54040976137136,-10.69524849,-28.30109863,112.0348545,3.7196998134398216,-21.09360487,115.4118657,-13.33881963,-43.56351112,7.116590249,
1255,2.510219102,79.29220395948947,114.5028752,73.53802408182823,-10.69716299,-28.3064329,112.0504882,3.7143504948998816,-21.09800416,115.4140905,-12.91580076,-43.48011591,7.219816384,
1256,2.522409647,79.30572287626885,114.5127301,73.53560361514732,-10.69904384,-28.31176062,112.0661074,3.7089583953529464,-21.10242716,115.416138,-12.48705607,-43.39326193,7.32424161,
1257,2.53472219,79.31932029057924,114.5225973,73.53314801034162,-10.70088993,-28.31708114,112.0817111,3.703523722861546,-21.10687426,115.418006,-12.05250216,-43.30287081,7.429853362,
1258,2.547157625,79.33299609216017,114.5324778,73.53065691642406,-10.70270012,-28.32239378,112.0972986,3.6980466854882064,-21.11134583,115.4196925,-11.61205566,-43.20886417,7.536639076,
1259,2.559716849,79.34675016439168,114.5423725,73.52812998326351,-10.70447329,-28.32769788,112.1128691,3.6925275041293637,-21.11584226,115.4211954,-11.16563273,-43.111166,7.644586301,
1260,2.572400843,79.36058231672448,114.5522822,73.52556687067823,-10.70620831,-28.33299277,112.1284218,3.686966549,-21.12036388,115.4225126,-10.71314439,-43.00972786,7.75368389,
1261,2.585210638,79.37449231091293,114.5622082,73.52296724,-10.70790409,-28.33827777,112.1439558,3.681364286071829,-21.124911,115.4236418,-10.25449837,-42.90451916,7.863921543,
1262,2.598147268,79.38847990791643,114.5721515,73.52033077228984,-10.70955951,-28.34355223,112.1594702,3.6757211836671457,-21.12948392,115.424581,-9.789602317,-42.79550958,7.975288973,
1263,2.611211765,79.40254486869448,114.5821131,73.51765711917531,-10.71117346,-28.34881545,112.1749642,3.6700377096106847,-21.13408295,115.4253278,-9.318363894,-42.68266879,8.087775892,
1264,2.624405162,79.41668695,114.5920942,73.51494595,-10.71274483,-28.35406677,112.1904368,3.664314331851572,-21.1387084,115.4258802,-8.840690759,-42.56596647,8.201372013,
1265,2.637728491,79.43090592541188,114.6020959,73.51219693682707,-10.71427253,-28.35930551,112.2058872,3.658551518338929,-21.14336057,115.426236,-8.35649057,-42.44537231,8.316067049,
1266,2.651182784,79.44520154,114.6121192,73.50940974028195,-10.71575543,-28.36453101,112.2213145,3.652749737021881,-21.14803978,115.4263929,-7.865670984,-42.32085599,8.431850713,
1267,2.664769075,79.45957357069666,114.6221652,73.50658402798217,-10.71719244,-28.36974258,112.2367178,3.6469094553037373,-21.15274632,115.4263489,-7.368139634,-42.19238742,8.548712761,
1268,2.678488414,79.47402188797251,114.6322351,73.50371943,-10.71858244,-28.37493969,112.2520962,3.6410311078388795,-21.15748058,115.4261016,-6.863802554,-42.05995022,8.666645606,
1269,2.692341875,79.48854655729488,114.6423301,73.50081550815042,-10.71992431,-28.38012203,112.2674487,3.6351150785208524,-21.16224304,115.4256486,-6.352563306,-41.92354925,8.785645776,
1270,2.706330535,79.50314765650977,114.6524513,73.49787183325621,-10.72121694,-28.38528927,112.2827745,3.6291617468766764,-21.16703417,115.4249877,-5.834325237,-41.7831912,8.905710155,
1271,2.720455472,79.51782526346317,114.6626001,73.49488796675857,-10.72245921,-28.39044111,112.2980725,3.6231714924333724,-21.17185448,115.4241163,-5.308991696,-41.63888277,9.026835623,
1272,2.734717764,79.53257945600103,114.6727777,73.49186347244402,-10.72365,-28.39557725,112.3133417,3.6171446947179624,-21.17670445,115.4230322,-4.77646603,-41.49063065,9.149019064,
1273,2.749118486,79.54741031196936,114.6829853,73.48879791409922,-10.72478819,-28.40069738,112.3285813,3.6110817332574654,-21.18158457,115.4217328,-4.236651588,-41.33844153,9.27225736,
1274,2.763658718,79.56231790921414,114.6932241,73.48569085551071,-10.72587267,-28.40580119,112.3437902,3.604982987578905,-21.18649533,115.4202159,-3.689451718,-41.18232211,9.396547393,
1275,2.778339535,79.57730232558139,114.7034953,73.48254186,-10.72690233,-28.41088837,112.3589674,3.598848837209302,-21.19143721,115.4184791,-3.134769767,-41.02227907,9.521886047,
1276,2.793162107,79.59236357771802,114.7138003,73.47935052206476,-10.72787607,-28.41595861,112.3741121,3.5926797456255897,-21.19641064,115.4165199,-2.572509066,-40.85832286,9.648271187,
1277,2.808127969,79.60750143747505,114.7241401,73.47611655067536,-10.72879298,-28.42101152,112.3892232,3.5864765121043685,-21.20141579,115.4143357,-2.002572868,-40.6904789,9.775704623,
1278,2.823238746,79.62271561550446,114.734516,73.47283968597831,-10.72965217,-28.42604673,112.4042997,3.5802400198721496,-21.20645276,115.4119241,-1.424864411,-40.51877639,9.904189148,
1279,2.838496067,79.63800582245823,114.7449291,73.46951966765516,-10.73045277,-28.43106384,112.4193405,3.5739711521554467,-21.21152165,115.4092824,-0.83928693,-40.34324449,10.03372755,
1280,2.853901557,79.65337176898834,114.7553806,73.46615623538729,-10.73119388,-28.43606246,112.4343448,3.5676707921807713,-21.21662256,115.4064081,-0.245743663,-40.16391238,10.16432264,
1281,2.869456843,79.66881316574673,114.7658717,73.46274912885616,-10.73187461,-28.44104221,112.4493114,3.5613398231746363,-21.22175559,115.4032986,0.3558621553525987,-39.98080926,10.29597718,
1282,2.885163551,79.68432972338545,114.7764036,73.45929808774329,-10.73249409,-28.44600269,112.4642393,3.554979128363554,-21.22692084,115.3999513,0.9656272877524761,-39.79396429,10.428694,
1283,2.901023308,79.69992115255641,114.7869775,73.45580285173008,-10.73305144,-28.45094353,112.4791276,3.548589590974037,-21.23211841,115.3963637,1.5836484980726495,-39.60340665,10.56247586,
1284,2.917037746,79.71558718983694,114.7975945,73.45226315225051,-10.73354577,-28.45586436,112.4939752,3.542172096740138,-21.23734843,115.3925331,2.210022357924856,-39.40916599,10.69732561,
1285,2.93320855,79.73132787318576,114.8082557,73.44867862486092,-10.73397637,-28.46076514,112.5087812,3.535727560546021,-21.24261123,115.3884569,2.8448432064062703,-39.21127734,10.83324654,
1286,2.949537446,79.74714343500138,114.818962,73.44504884326125,-10.7343426,-28.46564604,112.5235443,3.529256916082383,-21.24790729,115.3841324,3.488203942282205,-39.00977922,10.97024223,
1287,2.966026155,79.76303411092292,114.8297144,73.44137338012048,-10.73464385,-28.47050723,112.5382637,3.5227610973533605,-21.2532371,115.3795568,4.140197440312618,-38.8047102,11.10831628,
1288,2.982676402,79.77900013658947,114.8405139,73.43765180810759,-10.7348795,-28.47534888,112.5529382,3.5162410383630944,-21.25860112,115.3747275,4.800916575256915,-38.59610885,11.24747227,
1289,2.99948991,79.79504174764017,114.8513615,73.43388369989152,-10.7350489,-28.48017117,112.5675668,3.5096976731157197,-21.26399985,115.3696416,5.470454221875059,-38.38401374,11.3877138,
1290,3.016468404,79.81115917971415,114.862258,73.43006863,-10.73515145,-28.48497426,112.5821485,3.503131935615375,-21.26943376,115.3642966,6.1489032549268225,-38.16846345,11.52904445,
1291,3.033613607,79.82735266845052,114.8732044,73.42620616552587,-10.73518652,-28.48975832,112.5966822,3.4965447598661985,-21.27490333,115.3586895,6.836356549171984,-37.94949654,11.67146783,
1292,3.050927244,79.84362244861565,114.8842017,73.42229589,-10.73515347,-28.49452353,112.6111669,3.4899370799744167,-21.28040905,115.3528178,7.5329069474474375,-37.72715159,11.81498749,
1293,3.068411178,79.85996870261029,114.8952509,73.4183374,-10.73505181,-28.49927008,112.6256015,3.483309836171762,-21.28595134,115.3466786,8.238645377204893,-37.50146685,11.959606,
1294,3.086067476,79.87639153166853,114.9063528,73.41433038439149,-10.73488118,-28.5039982,112.6399851,3.4766639781844804,-21.2915305,115.340269,8.953659797050515,-37.27248009,12.10532432,
1295,3.103898228,79.89289103004236,114.9175083,73.41027451639044,-10.73464126,-28.50870813,112.6543168,3.4700004565555567,-21.29714687,115.3335858,9.678037910205664,-37.04022904,12.25214328,
1296,3.121905521,79.90946729198377,114.9287182,73.40616947543245,-10.73433171,-28.5134001,112.6685956,3.463320221827974,-21.30280075,115.3266262,10.411867419891703,-36.80475145,12.4000637,
1297,3.140091443,79.92612041174476,114.9399836,73.40201494055547,-10.73395221,-28.51807434,112.6828205,3.456624224544712,-21.30849246,115.319387,11.155236029330192,-36.56608504,12.54908644,
1298,3.158458082,79.94285048357732,114.9513053,73.39781059079755,-10.73350243,-28.52273108,112.6969907,3.4499134152487567,-21.3142223,115.3118654,11.90823144174208,-36.32426755,12.6992123,
1299,3.177007525,79.95965760173345,114.9626841,73.39355610519664,-10.73298204,-28.52737057,112.7111051,3.4431887444830918,-21.31999061,115.3040583,12.670941360348928,-36.0793367,12.85044213,
1300,3.19574186,79.97654186,114.9741209,73.38925116279069,-10.7323907,-28.53199302,112.7251628,3.4364511627906964,-21.32579767,115.2959628,13.443453488372095,-35.83133023,13.00277674,
1301,3.214663235,79.99350339293338,114.9856167,73.38489543168932,-10.73172812,-28.53659874,112.7391628,3.4297016414117687,-21.33164384,115.2875758,14.225854718158276,-35.5802842,13.1562163,
1302,3.233774028,80.01054248793562,114.9971722,73.38048854,-10.73099414,-28.54118826,112.753104,3.422941234375351,-21.3375295,115.2788942,15.018228698555758,-35.32622793,13.31075818,
1303,3.253076679,80.02765947317819,115.0087883,73.37603009005535,-10.73018863,-28.54576214,112.7669852,3.416171016407702,-21.34345506,115.2699149,15.820658267537471,-35.06918906,13.4663991,
1304,3.272573628,80.04485467636746,115.0204656,73.37151970645763,-10.72931146,-28.55032097,112.7808052,3.409392062235076,-21.34942093,115.260635,16.63322626307703,-34.80919524,13.62313574,
1305,3.292267313,80.06212842520985,115.0322051,73.36695699896266,-10.72836249,-28.55486535,112.7945628,3.4026054465837303,-21.35542752,115.2510513,17.45601552314783,-34.54627412,13.78096483,
1306,3.312160173,80.07948104741175,115.0440074,73.36234158103794,-10.72734159,-28.55939584,112.8082569,3.395812244179922,-21.36147524,115.2411607,18.289108885723255,-34.28045335,13.93988306,
1307,3.332254647,80.09691287067957,115.0558735,73.35767306615088,-10.72624865,-28.56391303,112.8218862,3.389013529749905,-21.3675645,115.2309602,19.132589188776947,-34.01176056,14.09988714,
1308,3.352553174,80.11442422,115.067804,73.35295106776888,-10.72508351,-28.56841751,112.8354495,3.3822103780199377,-21.37369571,115.2204467,19.986539270281796,-33.74022341,14.26097376,
1309,3.373058201,80.13201544330602,115.0797998,73.34817519872404,-10.72384607,-28.57290987,112.8489458,3.3754038633741676,-21.37986927,115.209617,20.85104175222339,-33.46586855,14.42313954,
1310,3.393772267,80.14968701249894,115.0918615,73.34334506446089,-10.72253631,-28.57739081,112.8623739,3.3685950562196925,-21.38608559,115.198468,21.726176745725947,-33.18871119,14.58637986,
1311,3.41469797,80.16743950086591,115.1039896,73.33846026565813,-10.72115428,-28.58186113,112.8757329,3.3617850243977805,-21.39234505,115.186996,22.612022742003305,-32.90875914,14.75068936,
1312,3.435837909,80.18527348048282,115.1161847,73.33352040291494,-10.71970004,-28.58632161,112.8890218,3.354974835706932,-21.39864803,115.1751978,23.50865820527101,-32.62602007,14.91606263,
1313,3.457194683,80.20318952342564,115.1284472,73.32852507683057,-10.71817365,-28.59077303,112.9022397,3.3481655579456557,-21.40499492,115.1630697,24.416161599743894,-32.34050169,15.08249428,
1314,3.478770891,80.22118820177025,115.1407777,73.32347388800419,-10.71657516,-28.5952162,112.9153855,3.3413582589124506,-21.41138612,115.1506085,25.334611389637516,-32.05221167,15.24997893,
1315,3.500569132,80.23927008759262,115.1531767,73.31836643703501,-10.71490463,-28.59965189,112.9284583,3.334554006,-21.41782201,115.1378106,26.26408603916719,-31.7611577,15.41851118,
1316,3.522592005,80.25743575296868,115.1656447,73.31320232452222,-10.71316211,-28.60408089,112.9414571,3.327753868224267,-21.42430296,115.1246726,27.204664012548243,-31.46734746,15.58808564,
1317,3.544842111,80.27568577,115.1781823,73.30798115208523,-10.71134766,-28.60850399,112.954381,3.3209589117196234,-21.43082939,115.111191,28.15642374071105,-31.17078845,15.75869695,
1318,3.567322091,80.29402063236684,115.1907901,73.30270258,-10.7094614,-28.61292208,112.9672288,3.314170177443489,-21.43740166,115.0973624,29.119441657472787,-30.87147624,15.93034104,
1319,3.590034659,80.31244072743897,115.2034688,73.29736637363106,-10.70750355,-28.61733618,112.9799994,3.307388664407099,-21.4440202,115.083183,30.093791101127238,-30.56938792,16.10301592,
1320,3.612982529,80.33094642779874,115.2162193,73.29197229118449,-10.70547431,-28.62174734,112.9926915,3.300615368048326,-21.45068541,115.0686494,31.079545143686257,-30.264499,16.27671976,
1321,3.636168419,80.34953810727791,115.2290422,73.28652010107957,-10.70337391,-28.62615659,113.0053038,3.2938512838050396,-21.45739768,115.0537578,32.07677685716171,-29.956785,16.45145072,
1322,3.659595045,80.36821613970818,115.2419385,73.28100956918222,-10.70120258,-28.63056497,113.0178351,3.2870974071151093,-21.46415743,115.0385046,33.08555931356571,-29.64622142,16.62720699,
1323,3.683265125,80.38698089892132,115.2549087,73.27544046135843,-10.69896052,-28.63497353,113.0302841,3.2803547334164103,-21.47096506,115.0228863,34.10596558490956,-29.33278379,16.80398673,
1324,3.707181375,80.40583275874911,115.2679538,73.26981254347416,-10.69664796,-28.63938331,113.0426496,3.2736242581468122,-21.47782097,115.0068991,35.13806874320542,-29.0164476,16.98178811,
1325,3.731346512,80.42477209302325,115.2810744,73.26412558139535,-10.69426512,-28.64379535,113.0549302,3.2669069767441856,-21.48472558,114.9905395,36.181941860465116,-28.69718837,17.1606093,
1326,3.755763271,80.44379931476816,115.2942714,73.25837930930832,-10.69181219,-28.64821065,113.0671249,3.260203861706566,-21.49167928,114.9738038,37.237656364834585,-28.37497454,17.34044893,
1327,3.780434468,80.46291499,115.3075452,73.25257333468087,-10.68928931,-28.65263009,113.0792324,3.2535157937726367,-21.49868242,114.9566883,38.30527710899639,-28.04974624,17.52130744,
1328,3.805362935,80.48211974,115.3208965,73.24670723330107,-10.68669657,-28.65705449,113.0912518,3.246843630741251,-21.50573537,114.9391892,39.38486730176624,-27.72143653,17.70318572,
1329,3.830551505,80.50141415954946,115.3343257,73.24078058095702,-10.68403408,-28.66148471,113.1031819,3.240188230411256,-21.51283849,114.9213026,40.47649015196076,-27.38997849,17.88608466,
1330,3.856003013,80.52079886428466,115.3478334,73.23479295343684,-10.68130193,-28.66592156,113.1150216,3.233550450581501,-21.51999212,114.9030249,41.580208868396284,-27.05530516,18.07000515,
1331,3.881720292,80.54027446223694,115.3614201,73.22874392652865,-10.67850023,-28.67036589,113.1267699,3.226931149050836,-21.52719663,114.8843522,42.69608665988911,-26.71734962,18.25494809,
1332,3.907706175,80.55984156239403,115.3750863,73.22263307602056,-10.67562908,-28.67481853,113.1384257,3.2203311836181094,-21.53445236,114.8652809,43.82418673525593,-26.37604493,18.44091436,
1333,3.933963495,80.57950077374367,115.3888326,73.21645997770062,-10.67268858,-28.67928033,113.1499879,3.2137514120821704,-21.54175968,114.845807,44.964572303312366,-26.03132414,18.62790486,
1334,3.960495081,80.59925269361769,115.4026595,73.21022421,-10.66967883,-28.68375212,113.1614554,3.2071926944264466,-21.54911893,114.8259268,46.117305763070206,-25.68311798,18.81592017,
1335,3.987303703,80.61909778384565,115.4165677,73.20392540921956,-10.66659986,-28.68823495,113.1728268,3.2006559160300463,-21.55653033,114.8056363,47.282440099558855,-25.33132987,19.00495715,
1336,4.014392093,80.63903641883658,115.4305581,73.19756323408846,-10.66345163,-28.69272998,113.1841007,3.1941419786563987,-21.56399404,114.7849315,48.460022224270965,-24.97584562,19.1950103,
1337,4.041762981,80.65906897154252,115.4446317,73.19113735083258,-10.66023412,-28.69723837,113.1952755,3.1876517843420005,-21.57151021,114.763808,49.65009894747391,-24.61655076,19.38607407,
1338,4.069419099,80.67919581491543,115.4587892,73.18464742394052,-10.65694731,-28.70176129,113.2063497,3.1811862351233557,-21.57907899,114.7422619,50.85271707943407,-24.25333081,19.57814292,
1339,4.097363178,80.69941732190729,115.4730315,73.17809311790083,-10.65359117,-28.70629989,113.2173218,3.174746233036959,-21.58670053,114.7202891,52.06792343,-23.8860713,19.77121129,
1340,4.125597949,80.71973386547015,115.4873596,73.17147409720212,-10.65016567,-28.71085535,113.2281902,3.1683326801193115,-21.59437498,114.6978852,53.29576481069517,-23.51465774,19.96527364,
1341,4.154126144,80.74014581855596,115.5017743,73.16479002633297,-10.6466708,-28.71542881,113.2389535,3.161946478406911,-21.60210249,114.6750464,54.536288030530166,-23.13897567,20.16032441,
1342,4.182950491,80.76065355432576,115.5162764,73.15804057040232,-10.64310652,-28.72002145,113.24961,3.155588529098242,-21.60988322,114.6517683,55.78953974741017,-22.75891032,20.35635801,
1343,4.212073597,80.78125745848186,115.5308669,73.15122543174284,-10.63947268,-28.72463435,113.2601583,3.1492596831110213,-21.61771727,114.628047,57.05555745195636,-22.37433036,20.55336538,
1344,4.241497873,80.80195793616562,115.5455471,73.14434437,-10.63576893,-28.72926846,113.2705967,3.142960713,-21.62560474,114.6038782,58.334364426151794,-21.98507872,20.75133215,
1345,4.271225716,80.82275539419061,115.560318,73.13739715131769,-10.63199491,-28.73392475,113.2809236,3.1366923863268696,-21.63354571,114.5792578,59.62598272973058,-21.59099613,20.95024346,
1346,4.301259524,80.84365024,115.5751808,73.13038353953692,-10.62815027,-28.73860416,113.2911373,3.130455468086759,-21.64154026,114.5541817,60.93043442242686,-21.1919233,21.15008449,
