,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
963,963,6.075772095789253,9.586508423230192,5.412199893928609,6.590054439518239,4.682052961661291,4.906216025946471,7.289605889075485,5.259681304783459,10.400077479252412,9.142128696430373,23.75971685557175,20.431369257986713,26.8127676589285
964,964,6.073543008217396,9.580857497181967,5.4063404588319806,6.590182591686236,4.681973769739634,4.907088454558429,7.288750334615533,5.256877004332046,10.398898706130817,9.13935915423142,23.8013263996079,20.33337656706013,26.738346903593442
965,965,6.071324450185029,9.57522330867671,5.400492249942983,6.5902917891459465,4.681901138736036,4.907974541340711,7.287892773407187,5.254069354069774,10.397724181050124,9.136599800530682,23.84433698487001,20.23996779981463,26.665744457933197
966,966,6.069117038573715,9.569606080243204,5.394655357011765,6.590381210968659,4.681835535443507,4.908874050133425,7.287032795220726,5.251258197146091,10.396553505211461,9.133850794914233,23.888767598511272,20.151671973339873,26.594976883486257
967,967,6.066921388114281,9.56400603772042,5.3888298614918835,6.590450038302745,4.681777435183598,4.9097867430069195,7.286169990600867,5.248443376800465,10.395386279460867,9.131112297004288,23.934635547388215,20.06903793694904,26.526057715343697
968,968,6.06473800715166,9.558423566589429,5.383015740771367,6.590497510741619,4.681727327966842,4.9107123638932295,7.2853038744377985,5.245624820674605,10.394222122224233,9.12838443416587,23.981953760197786,19.992628176720665,26.45901439500944
969,969,6.0625672382893425,9.552859298730418,5.377212814885826,6.5905229585246925,4.681685722031321,4.911650629698195,7.284433843336609,5.242802587990243,10.393060679365723,9.125667283508752,24.03072909355303,19.923008851656203,26.393897724789785
970,970,6.060409408255382,9.547313886734415,5.371420886806545,6.590525721816455,4.681653137197235,4.912601254147462,7.2835592863126095,5.239976748233871,10.391901598207154,9.122960918471328,24.080966064868775,19.86075091236633,26.330757514609836
971,971,6.058264842335733,9.541787982690066,5.365639756511016,6.590505143001997,4.681630105161918,4.913563949991079,7.282679595399558,5.23714736980103,10.390744525093186,9.120265413196874,24.13266721512169,19.806428451831874,26.269640243589787
972,972,6.056133864719366,9.53628223819675,5.359869221992852,6.590460566601727,4.681617170557598,4.9145384289809755,7.281794165874773,5.234314520072267,10.389589105398143,9.117580842528387,24.185833124454142,19.760616517736977,26.210589025581168
973,973,6.054016798875025,9.5307973043871,5.354109080334221,6.590391339191428,4.681614892067866,4.915524401858963,7.280902396499673,5.231478265497366,10.388434983535197,9.114907282004577,24.240462438649438,19.723888890815424,26.153643592034932
974,974,6.051913967959666,9.525333831958271,5.348359128841071,6.590296809327469,4.681623843602615,4.916521578355185,7.280003689775368,5.22863867168788,10.387281802967829,9.112244807856936,24.296551906284304,19.69681584820386,26.098840292708434
975,975,6.049825695258681,9.519892471212845,5.3426191662416675,6.590176327477326,4.681644615531501,4.917529667197038,7.279097452213845,5.225795803518008,10.386129206223659,9.10959349700802,24.354096426345215,19.67996193498696,26.046212114673157
976,976,6.047752343670809,9.514473895468566,5.336889046605786,6.590029260217086,4.681677851385019,4.9185482830487155,7.278183134302318,5.222949687484897,10.384976819868585,9.106953418607453,24.413087302834164,19.673880917028466,25.995794236369385
977,977,6.045694432961274,9.509078872106127,5.33116883809044,6.589855032777164,4.6817243546646266,4.919576667174157,7.277260349645149,5.220100198759576,10.383824209558602,9.104324608789502,24.47350679916325,19.67910094195454,25.947640522469456
978,978,6.043652522652056,9.503708194114779,5.32545866518896,6.589653085858876,4.6817849824774145,4.920613966435998,7.276328755860293,5.217247174851388,10.382670925459223,9.101707096314328,24.53533342953375,19.696123328483107,25.901806773432217
979,979,6.041627173295686,9.498362656969084,5.319758656958025,6.589422861220459,4.681860610976499,4.921659326274832,7.275388015084214,5.2143904534846435,10.38151651733748,9.099100911054112,24.598543793556463,19.725421556846864,25.85834510077395
980,980,6.039618946859652,9.49304305864789,5.314068948082082,6.589163801573835,4.681952136439723,4.922711890648847,7.274437794212402,5.211529872684291,10.38036053457324,9.09650608397957,24.663112642403078,19.767438728102917,25.817303856869422
981,981,6.037628407147591,9.48775019966638,5.30838968000364,6.588875350487896,4.6820604764075355,4.92377080198835,7.273477765154208,5.208665270867181,10.379202526172188,9.093922647147973,24.729012955124677,19.822585421761204,25.778727585111113
982,982,6.035656120257242,9.482484883121565,5.302721002119772,6.588556952298568,4.682186570879845,4.924835201165125,7.272507605102525,5.205796486938961,10.378042040780658,9.09135063369256,24.796216024803012,19.891238000193436,25.74265699101264
983,983,6.033702655075257,9.477247914750974,5.297063073045357,6.588208052025425,4.68233138357158,4.925904227476605,7.271526996817493,5.202923360396596,10.376878626702105,9.088790077813615,24.864691554192834,19.973737400084097,25.709128934779294
984,984,6.031768568799595,9.472040105861819,5.291416042842714,6.587828111918629,4.68249589715172,4.926977026982541,7.2705356144347535,5.200045732009238,10.375711831557128,9.086241018682275,24.934407275947116,20.07038795189557,25.67817694049911
985,985,6.029854247808172,9.466862303429641,5.285779851268249,6.5874167886897945,4.68268104943657,4.928052841161013,7.269532969559332,5.197163450070697,10.374541198496553,9.08370354190404,25.005323893951747,20.181449589638696,25.649836409166294
986,986,6.027959969393355,9.461715377280097,5.280154307182336,6.586973867008363,4.682887757693701,4.9291309726998564,7.268518470510699,5.194276368310528,10.37336626769497,9.081177763088268,25.077397114488985,20.307132176230628,25.624142333505294
987,987,6.02608601270589,9.456600198687566,5.27453923022207,6.586499137445702,4.683116963842713,4.930210724059613,7.267491529172207,5.191384341795246,10.372186579002845,9.078663798892347,25.150581288088084,20.447596873332465,25.601125517272322
988,988,6.0242326611250565,9.451517640020908,5.268934454199407,6.5859923942793035,4.683369636228308,4.931291396447757,7.266451563035629,5.1884872269252496,10.371001672001887,9.076161766509651,25.22482956415396,20.60295692532066,25.580812465808275
989,989,6.022400202800115,9.446468574761534,5.263339828187262,6.585453435376298,4.683646770698371,4.932372289856563,7.265397995454192,5.185584881506261,10.369811086017561,9.073671783648408,25.300093992462177,20.773279077596975,25.563225363845213
990,990,6.020588931237553,9.441453877534261,5.257755217680283,6.584882062083356,4.683949391741442,4.933452703122783,7.264330255912707,5.182677164824129,10.368614360133593,9.07119396851202,25.376325631614822,20.958585627661265,25.548382078546556
991,991,6.018799145934228,9.436474424150623,5.252180505830886,6.584278079123504,4.684278553683188,4.934531934009173,7.263247780315497,5.179763937723107,10.367411033208434,9.068728439780509,25.453474664153315,21.158857051149464,25.536296188045924
992,992,6.01703115346149,9.431531091717005,5.246615594842098,6.583641296403916,4.684635341579536,4.93560927809061,7.262150014335884,5.1768450629281535,10.366200645229334,9.066275315683718,25.53149048143698,21.374035116269777,25.526976955495236
993,993,6.015285291904242,9.426624761672487,5.241060411723448,6.582971641197169,4.68502085049604,4.936683957105652,7.261036593232197,5.173920419291214,10.364982816191363,9.06383466029459,25.610319655708228,21.60402406458103,25.520424713964875
994,994,6.013561943887197,9.421756321046155,5.23551490992895,6.582269220310032,4.685436170908632,4.937755079135356,7.259907442000901,5.170989909596826,10.36375729051187,9.061406453418881,25.68990487290001,21.84868609151935,25.516628493234297
995,995,6.011861502192933,9.416926657791995,5.229979062102312,6.581534157720587,4.685882418121571,4.938821742287649,7.258762516515857,5.168053440017208,10.362523823691093,9.05899066787254,25.770188140745724,22.107842041611452,25.515572968886875
996,996,6.010184367179204,9.412136660408226,5.2244528602919695,6.580766579189278,4.686360735876821,4.9398830445464395,7.257601779381947,5.1651109181962545,10.36128217163633,9.05658727674507,25.851111158024626,22.381275177919694,25.517239128830003
997,997,6.008530947511681,9.407387217998645,5.218936316944663,6.57996661212777,4.686872297214241,4.940938083895598,7.25642520017313,5.162162253265149,10.36003209066571,9.054196253387996,25.932615394594453,22.66873525995016,25.521604316871095
998,998,6.006901660948813,9.40267922035003,5.2134294659824025,6.579134385476053,4.687418305396575,4.941985958459979,7.255232755690319,5.159207355860459,10.35877333751378,9.051817571405415,26.014642175633636,22.969942819438636,25.528642299297438
999,999,6.005296935178698,9.398013558025633,5.207932363963484,6.578270029587691,4.6879999948988065,4.943025766663363,7.25402443023892,5.1562461381447084,10.35750566933871,9.049451204646504,26.097132769945844,23.28459355156616,25.53832335418927
1000,1000,6.0037172087080615,9.393391122474865,5.202445091328068,6.577373676123312,4.688618632461425,4.944056607403407,7.252800215926066,5.153278513829457,10.35622884373129,9.04709712720009,26.18002848219176,23.612362746495354,25.550614383115587
1001,1001,6.002162870055912,9.388812761207289,5.196967715420058,6.576445480938959,4.689275485049629,4.945077630977133,7.251560080201353,5.150304377015369,10.354942632677167,9.044755329062836,26.26327105729123,23.95290903762521,25.56547488340443
1002,1002,6.000634073183646,9.384279142947575,5.191500175449384,6.575485693857515,4.689971718793427,4.946088191562914,7.25030386714326,5.147323538597613,10.353646864355445,9.042425863228436,26.346803711331635,24.305871968629727,25.582845013721073
1003,1003,5.999130923053745,9.379790892355363,5.186042395910644,6.574494591196332,4.690708494554823,4.947087695334632,7.249031394798117,5.144335789703225,10.352341381174114,9.040108798796663,26.430570281252557,24.670869577532944,25.602658867642116
1004,1004,5.997653538043057,9.375348634981885,5.1805943253989035,6.573472452915013,4.691487001060838,4.9480755499093725,7.247742487973681,5.14134092282201,10.351026025808718,9.037804205303205,26.514514942281917,25.047501527375168,25.624848764366806
1005,1005,5.9962020507254294,9.370952997311079,5.175155937567328,6.5724195625301185,4.692308455610502,4.949051164521124,7.246436978449287,5.138338731767287,10.34970064121096,9.035512152703511,26.598582231598204,25.43535269909839,25.6493452857119
1006,1006,5.9947766087096825,9.366604606811249,5.169727232192332,6.571336207036214,4.693174104855293,4.950013950209018,7.2451147052076275,5.135329011639237,10.348365070619064,9.03323271135895,26.682717075674905,25.833996698133433,25.676077327504196
1007,1007,5.993377375532856,9.362304091996906,5.164308236346881,6.570222676833174,4.69408522565255,4.950963320020017,7.243775514688699,5.132311558790835,10.34701915756984,9.030965952025499,26.766864821250262,26.24299924411136,25.7049721650241
1008,1008,5.992004531608754,9.358052082501342,5.158899005682805,6.569079265659931,4.695043125991292,4.951898689226104,7.242419261065746,5.129286170796373,10.345662745912518,9.028711945844703,26.850971269870158,26.661921420861983,25.73595553212637
1009,1009,5.990658282128901,9.353849197172563,5.15349961921712,6.567906286186838,4.69604912463296,4.952819480464357,7.24104582268789,5.126252641072559,10.344295687902,9.026470765049952,26.93498319329941,27.090322685875215,25.768950548887645
1010,1010,5.989338931177772,9.349695916090171,5.148110109456936,6.566704236004734,4.697104322793468,4.95372517616256,7.239655273520696,5.123210702019924,10.34291793009812,9.024242490410495,27.018853436732137,27.527760268354214,25.80386569370259
1011,1011,5.988046853567448,9.345592627782587,5.1427304871378645,6.56547373213936,4.69820968519281,4.954615298577779,7.238247815503655,5.120160047087438,10.341529480235083,9.022027207888275,27.102538933387567,27.973783772943808,25.840600433245378
1012,1012,5.986782444614551,9.341539716924178,5.137360789601998,6.56421539523567,4.699366195495081,4.955489373719054,7.236823659261476,5.117100370165986,10.340130347703,9.01982500325567,27.185997141995685,28.427935524512467,25.879053996055852
1013,1013,5.985546120157277,9.337537565825258,5.13200108244947,6.562929847477911,4.700574859293055,4.956346930814357,7.235383022269116,5.114031366177981,10.338720542537933,9.01763596200519,27.269185949435435,28.889752747872112,25.919125452442078
1014,1014,5.984338317491372,9.333586554439941,5.126651460492729,6.56161771247628,4.701836704525841,4.957187502398682,7.233926129062254,5.110952731000955,10.337300075423572,9.015460169351355,27.352063638209614,29.35876968738283,25.960713657852487
1015,1015,5.9831594963613135,9.329687060384517,5.121312048830855,6.560279615161671,4.703152781979662,4.958010624410051,7.232453211472344,5.107864161394051,10.335868957695276,9.013297710234452,27.434588858971345,29.834519649825424,26.003717207315184
1016,1016,5.982010140006607,9.325839458966374,5.115983004044994,6.558916181688332,4.7045241658713355,4.958815836293477,7.230964508886028,5.104765354927438,10.33442720134657,9.011148669326639,27.51672060800985,30.31653696713873,26.04803440085131
1017,1017,5.980890754245409,9.322044120460376,5.110664515926057,6.557528039407433,4.705951952820649,4.959602684369809,7.229460269313332,5.101656011237287,10.332974820367927,9.009013130503078,27.59841830732332,30.804358923193508,26.093563130825117
1018,1018,5.979801749102481,9.318301247002779,5.105356832223798,6.556115820475009,4.707437161321094,4.960370914077689,7.22794079564955,5.098535909887121,10.331511909223456,9.006891145175562,27.679647546656778,31.297528966789532,26.140195701982226
1019,1019,5.978743370539506,9.314610780703552,5.100060268339126,6.554680163740175,4.708980668645269,4.961120577342501,7.226406470005268,5.095404953313504,10.330038686739014,9.004782714526147,27.760383223509823,31.79559272726568,26.187816311954876
1020,1020,5.977715871165264,9.310972638015993,5.09477517037135,6.553221709258453,4.710583350438364,4.961851755642968,7.224857686143724,5.092263053943607,10.328555383052867,9.002687835084354,27.840601138770833,32.29809144351531,26.236308744850753
1021,1021,5.9767195270520554,9.307386731701705,5.089501912592601,6.551741097705406,4.712246094157465,4.9625645339530005,7.22329484329266,5.089110123499363,10.327062228977125,9.000606503008566,27.92027714146131,32.804562682952565,26.2855569494027
1022,1022,5.975754638527235,9.303852970713113,5.084240898444195,6.550238970300102,4.713969799225331,4.963259000748247,7.22171834629674,5.085946072901384,10.325559456000523,8.998538714077299,27.999387063335956,33.31454158219343,26.33544491128195
1023,1023,5.9748215310236805,9.300371260084873,5.078992561662142,6.5487159687330685,4.715755377278023,4.9639352480180605,7.220128605797487,5.082770812177988,10.324047296292779,8.996484463682933,28.07790666048265,33.82756209153968,26.385856541565037
1024,1024,5.973920555989121,9.296941500834182,5.0737573675326155,6.547172735098939,4.7176037525059975,4.964593371282918,7.218526038440436,5.0795842503793525,10.322525982710498,8.994443746827839,28.155811561757613,34.343158219170874,26.43667558120347
1025,1025,5.973052091854248,9.293563589870088,5.068535814278137,6.545609911833725,4.719515862088267,4.965233469617244,7.216911067110071,5.076386295496769,10.320995748804657,8.992416558123079,28.233077223897194,34.860865272358645,26.48778552131174
1026,1026,5.972216524365479,9.29023738377094,5.063328426231057,6.544028127949158,4.7214925482666255,4.965855653113601,7.215284136473573,5.073176815650034,10.319456837843795,8.990402919729917,28.30968191977551,35.380224608192215,26.539069788081672
1027,1027,5.971414183850792,9.286962589219224,5.058135726317845,6.542427957800331,4.723534227634401,4.966460064843219,7.213645757893819,5.069955523006015,10.317909529877479,8.988402965218288,28.38561574931025,35.900791398680006,26.59041268168592
1028,1028,5.9706454051145625,9.283738869433602,5.052958255010175,6.540809962033597,4.72564120626875,4.967046857813043,7.2119964616335315,5.066722090264829,10.316354114718324,8.986416855810887,28.460871443905713,36.42211807668074,26.641698968867363
1029,1029,5.969910548285966,9.280565879877418,5.047796578224036,6.539174701178656,4.727813786482902,4.9676161872537445,7.2103367813357,5.063476189365671,10.314790882932458,8.984444752462084,28.535441259003072,36.94375060823725,26.692813577267163
1030,1030,5.969209999433239,9.27744326810074,5.042651287978063,6.537522735548664,4.730052266678465,4.968168210435828,7.20866725410303,5.060217491409076,10.31322012584329,8.982486815870685,28.60931690802738,37.46522931693261,26.743641492917433
1031,1031,5.968544171235567,9.274370673595211,5.037523003193094,6.535854625144976,4.7323569413114095,4.96870308649458,7.206988420605115,5.056945666583791,10.311642135537706,8.980543206494637,28.682489504558895,37.986089762930895,26.79406767724145
1032,1032,5.967913503712563,9.271347727661503,5.032412370633711,6.53417092956624,4.73472810097137,4.9692209762639195,7.205300825212597,5.0536603840982846,10.310057204874612,8.978614084567091,28.7549495125446,38.5058636693195,26.843977003290114
1033,1033,5.967318465011174,9.26837405328962,5.027320065992721,6.532472207922117,4.7371660325738745,4.969722042119125,7.203605016158842,5.050361312116893,10.308465627495929,8.976699610114254,28.826686704373685,39.02407988974097,26.89325421093597
1034,1034,5.966759541252285,9.26544923946833,5.022246808606148,6.530759015626845,4.7396710027905895,4.9702064693465235,7.201901561341091,5.047048126855803,10.306867706272234,8.97479993700995,28.89769096227938,39.540267428352244,26.941784909857404
1035,1035,5.966237118844326,9.262572568899888,5.017193503304452,6.529031870709639,4.742243074636101,4.970674694426865,7.2001912135533,5.043720609746365,10.305263842851524,8.972915149563875,28.96796113047849,40.05397572220689,26.989466657634328
1036,1036,5.9657515249966595,9.259743122230294,5.012161176810405,6.5272912652947,4.7448821627068485,4.9711273154466955,7.198474843478386,5.040378609437666,10.303654502695288,8.971045286962495,29.037501536972357,40.56476029948627,27.036205180595346
1037,1037,5.965303107395791,9.256959966154401,5.007150875794478,6.5255376881307,4.747588152672143,4.9715649329826075,7.196753323689246,5.0370219741665245,10.302040152830193,8.969190387201685,29.106315783858026,41.072166451278534,27.081906883611584
1038,1038,5.964892235807005,9.254222156396684,5.002163665413612,6.523771624871463,4.7503609028472,4.9719881471931515,7.195027526671334,5.033650550560687,10.300421260790872,8.967350487826087,29.17440659931648,41.575729661955556,27.126478682030882
1039,1039,5.9645193023727545,9.251528737515773,4.997200629684286,6.521993557974457,4.753200243835246,4.972397557613333,7.193298324833366,5.030264183591707,10.298798294618678,8.965525625924968,29.241775802182197,42.07497638568759,27.16982798003343
1040,1040,5.9641847219691435,9.248878742727879,4.992262871982958,6.520203966604154,4.75610597831201,4.972793762960305,7.19156659054793,5.026862716532644,10.297171722861835,8.96371583812976,29.30842427451778,42.569424891445784,27.211862667855794
1041,1041,5.9638889326203826,9.246271193749402,4.98735151567476,6.518403326540539,4.759077880952072,4.973177360950258,7.189833196222557,5.02344599092067,10.295542014577082,8.9619211606136,29.374351942051913,43.05858616926752,27.2524911377237
1042,1042,5.963632394548931,9.243705100617282,4.982467706626176,6.516592109523074,4.76211569469242,4.973548946958621,7.188099013858933,5.020013846332942,10.293909638384228,8.960141629973354,29.439557844795434,43.541965305834715,27.291622561127358
1043,1043,5.963415505394133,9.241179458776648,4.977612715472985,6.514770749677048,4.765218904800916,4.973909044834388,7.186364882776288,5.016566109127054,10.292275006505031,8.958377335186388,29.50404501007846,44.019085956027276,27.329181307096253
1044,1044,5.9632385456368,9.238693245482743,4.972787983685126,6.512939625250266,4.768386603715989,4.9742580674965495,7.184631589223186,5.013102586505165,10.290638443429062,8.956628446561295,29.567823241978523,44.489499447938435,27.36511524211177
1045,1045,5.96310179472759,9.23624542192583,4.967994966796825,6.511099107279534,4.771617808399411,4.9745964155888815,7.182899910819256,5.0096230830101165,10.289000266504141,8.95489514078664,29.63090213797501,44.9527471719435,27.399375235345147
1046,1046,5.9630055419878,9.23383493337621,4.963235119400718,6.509249564071259,4.7749114900829595,4.974924486588319,7.181170620684883,5.006127402044164,10.28736079351364,8.953177593879214,29.693290414403002,45.408357872164245,27.431913219230644
1047,1047,5.96295008636801,9.231460709069873,4.958509894589793,6.507391361117907,4.778266573950275,4.975242674601044,7.1794444873235665,5.002615345849312,10.285720342668437,8.951475981184146,29.754995896753258,45.85584844836415,27.462682203095483
1048,1048,5.962935736272146,9.229121662116858,4.953820743544267,6.505524861019658,4.781681938977878,4.975551370174517,7.17772227453463,4.99908671549102,10.284079232600686,8.949790477376744,29.81602551687182,46.294724831315065,27.491636303437573
1049,1049,5.962962809446924,9.226816689432212,4.949169115264304,6.503650423411228,4.785156417934259,4.9758509601254,7.176004741356151,4.995541310845255,10.282437782359212,8.94812125646605,29.8763853169649,46.724482925607006,27.518730790819
1050,1050,5.9630316329367385,9.224544671689763,4.944556456449739,6.501768404893755,4.788688797535878,4.976141827383415,7.174292642038668,4.991978930588957,10.28079631140669,8.94646849180016,29.93608046032022,47.144609615100904,27.54392215337585
1051,1051,5.9631424910286555,9.222304413063153,4.9399842612111495,6.499879125160635,4.792277783377975,4.976424429749561,7.172586759110001,4.988399377980148,10.279155153578508,8.944832362709427,29.99511693689889,47.5546004713605,27.567174628068642
1052,1052,5.963295464021001,9.220094460955695,4.935454212199402,6.4979827651830275,4.795921884922377,4.976699536152822,7.170888000585898,4.984802478251676,10.277514699014947,8.943213074571743,30.05350671906928,47.95400823818829,27.588479632281093
1053,1053,5.963490575223939,9.21791328746559,4.930968016837852,6.4960794680139,4.7996195053820845,4.976967989283929,7.169197297153475,4.981188061310162,10.275875352368136,8.941610839165406,30.1112628283775,48.342389358803906,27.60783643157489
1054,1054,5.963727840997633,9.21575934972267,4.926527354253306,6.494169372443606,4.803368974431254,4.977230626500377,7.167515568309277,4.97755595594428,10.27423751884756,8.940025868064561,30.168397665900788,48.7192874644944,27.625245686928455
1055,1055,5.964007270008819,9.21363108990718,4.922133873980178,6.492252612929481,4.807168548016192,4.977488279724269,7.165843722073015,4.973905989811861,10.272601604213385,8.938458372634432,30.22492301772888,49.0842342007273,27.640709466937434
1056,1056,5.964328862560464,9.211526935298126,4.917789194829236,6.49032931953151,4.8110164083743765,4.977741775357381,7.164182654735677,4.970237989430007,10.270968014771158,8.936908564027625,30.280850065837672,49.43675012608722,27.654231275848364
1057,1057,5.96469260999453,9.209445298351374,4.913494903922468,6.488399617854123,4.814910664259404,4.977991934213489,7.162533250642184,4.9665517801682,10.269337157367815,8.93537665318212,30.336189404296775,49.7763456808367,27.665816097393265
1058,1058,5.965098494167946,9.207384576807156,4.909252555895818,6.486463628994206,4.818849351369783,4.97823957146797,7.160896382008842,4.9628471862444234,10.267709439389018,8.933862850820221,30.390951060756198,50.102522222964915,27.67547045442174
1059,1059,5.965546487141011,9.205343165522143,4.905063683153071,6.4845214660199835,4.822830404989654,4.978485473439892,7.159272909264837,4.9591240372452345,10.266085264637166,8.932367359101837,30.445144907093187,50.414780411758116,27.683203313645155
1060,1060,5.966036548567956,9.203319580551995,4.900929905692554,6.482573197131032,4.826851360197201,4.978730151397118,7.157663685191453,4.955382237501707,10.26446498940824,8.930890282915044,30.498784813538013,50.712697668077354,27.689034977486163
1061,1061,5.966568612649143,9.201312409990532,4.896852868253214,6.480618860351665,4.830909457660475,4.978973937690449,7.156069549690806,4.951621739476898,10.262848939032738,8.929431664240488,30.55188722660465,50.99589576385877,27.692993692289154
1062,1062,5.9671425823263124,9.19932022754127,4.892834152904841,6.478658489236771,4.835001847075133,4.979217156878067,7.154491324901058,4.947842495760976,10.26123743810891,8.927991543690654,30.60446838679997,51.263986832941285,27.695109520651908
1063,1063,5.967758328090796,9.197341591230547,4.888875275722381,6.476692113263897,4.839125590920233,4.979460128615364,7.152929814788858,4.944044458257475,10.259630810997967,8.926569961553435,30.656544287719512,51.51657322151093,27.69541423437753
1064,1064,5.968415686940137,9.195375043614085,4.884977685085067,6.474719757796491,4.843277664963247,4.979703167661294,7.151385804854304,4.940227578186315,10.258029381806752,8.925166957794033,30.708130686962004,51.753248334527484,27.69394132468656
1065,1065,5.969114461436766,9.193419112012212,4.88114276020124,6.472741444054006,4.84745495898468,4.97994658390056,7.149860061879893,4.936391806089294,10.256433474371935,8.923782572058485,30.759243121196842,51.97359755975142,27.69072602596565
1066,1066,5.969854418868826,9.191472308774074,4.877371809861064,6.470757189088663,4.851654277719021,4.980190682381736,7.148353333723634,4.932537091838015,10.25484341224566,8.922416843678654,30.809896925344542,52.17719927028308,27.685805353010696
1067,1067,5.970635288812791,9.189533130572672,4.873666072217996,6.4687670059013564,4.855872343673362,4.980435764506445,7.146866348657092,4.9286633850862875,10.253259517312276,8.921069813494034,30.86010729594745,52.36362712354703,27.679218158537658
1068,1068,5.97145666043484,9.187600000035928,4.870026758268539,6.466770911393373,4.860105894938948,4.980682194878232,7.14539978514769,4.924770661462653,10.251682028978028,8.919741630929824,30.90989170281002,52.53252254453194,27.67100559242497
1069,1069,5.9723179156509785,9.185671234099868,4.866455061071553,6.464768931577399,4.864351731358233,4.980930437715233,7.143954251659369,4.920858937739272,10.25011105925198,8.918432613756234,30.959271335995368,52.68363349886694,27.661211335321823
1070,1070,5.973218366777229,9.183745129682734,4.862952076985773,6.462761090796796,4.868606568185159,4.981180959784179,7.142530326763525,4.916928234580039,10.248546709394573,8.917143093707418,31.00826775751125,52.81671046007501,27.64988096394123
1071,1071,5.974157268738727,9.18181997206342,4.859518797294389,6.460747410676392,4.872867023542454,4.981434221373032,7.141128562729911,4.912978573002312,10.246989080868198,8.915873401946344,31.05690258237101,52.93149729435733,27.637061837765703
1072,1072,5.9751338180237905,9.179894035290632,4.856156106858867,6.458727910119948,4.877129619654737,4.981690676385365,7.13974948525327,4.90900997436352,10.245438275319056,8.914623869056378,31.105197481809753,53.02773201624702,27.62280305124938
1073,1073,5.976147151770105,9.177965582622939,4.8528647830712295,6.456702605313752,4.881390784320109,4.981950772450693,7.138393593236785,4.9050224603492385,10.24389439456053,8.913394825034528,31.15317419007365,53.10514764019645,27.607155397048192
1074,1074,5.977196346982685,9.176032866999858,4.849645495107427,6.454671509736231,4.885646852616272,4.9822149510507066,7.137061358632592,4.901016052962695,10.242357540558103,8.912186599286741,31.20085451474283,53.16347313191681,27.590171340165714
1075,1075,5.978280419883269,9.174094131543981,4.846498803483866,6.452634634173648,4.8898940688374655,4.982483647661446,7.1357532263391334,4.896990774515726,10.240827815415823,8.910999520624944,31.248260350550932,53.202434464439484,27.571905002917575
1076,1076,5.9793983743765695,9.172147648653535,4.84342514329466,6.4505919525873106,4.8941285826167125,4.982757254109405,7.134469612080511,4.892946613497184,10.239305317409242,8.909833892952003,31.295414761087432,53.2217946258675,27.552412856924406
1077,1077,5.980549342831614,9.170191836174055,4.840424767573926,6.448543299577935,4.898346430066116,4.983036006080633,7.133210894962493,4.888883421870689,10.23779012887455,8.9086899225521,31.34234522262477,53.22146986812379,27.531755598101665
1078,1078,5.9817324283992095,9.168225142133448,4.837497784866231,6.4464884726987455,4.902543548593439,4.983320097975759,7.131977421485597,4.8848010168734195,10.23628232764921,8.90756779144284,31.389080490940355,53.20141144869747,27.50999561418663
1079,1079,5.982946653756494,9.166246006669914,4.834644173559528,6.444427266603645,4.906715784044677,4.983609721020347,7.130769507167688,4.880699215052947,10.234781990952857,8.90646768175468,31.435649537601456,53.161567047876915,27.487196104106907
1080,1080,5.984190960414082,9.1642528625558,4.831863781610222,6.442359473069891,4.91085889276921,4.983905063394774,7.129587436450618,4.876577832262865,10.233289195373127,8.905389775740057,31.482081544886775,53.101881487895646,27.463420954054108
1081,1081,5.985464208191495,9.162244135746231,4.829156326626953,6.440284881026297,4.914968543915787,4.984206310375063,7.128431462674448,4.872436683660469,10.231804016853106,8.90433425578397,31.52840590415219,53.02229757528758,27.438734627278574
1082,1082,5.986765174860194,9.160218245952196,4.826521396314527,6.438203276586639,4.919040321955518,4.984513644484543,7.127301808119154,4.8682755837064455,10.230326530680388,8.903301304416068,31.574652217598018,52.92275707363762,27.413202067548067
1083,1083,5.988092555953491,9.158173607238314,4.823958449278986,6.436114443088496,4.923069729428283,4.984827245656451,7.126198664114038,4.864094346166635,10.228856811477737,8.902291104324215,31.62085030339642,52.80320181539078,27.38688861623957
1084,1084,5.989444974040733,9.156108638952547,4.821466818192159,6.43401817547453,4.92705222154962,4.985147289918223,7.125122183402918,4.85989280673317,10.22739493123114,8.90130383764631,31.667030489641732,52.66358719696299,27.359860133393003
1085,1085,5.990821075838694,9.154021876393767,4.819045729305782,6.431914432988404,4.930983544449841,4.985473933655602,7.124072397019266,4.855671063459103,10.225940938513627,8.900339678358444,31.71322666207381,52.504012557129634,27.33218481050771
1086,1086,5.992219488165625,9.15191193053732,4.816694285279191,6.429803281088102,4.93485960401968,4.985807319617661,7.123049245566683,4.851429383841387,10.224494866897588,8.899398795452708,31.759475099415603,52.3246686764346,27.303931818957295
1087,1087,5.993638747560679,9.149777413090181,4.814411448169791,6.427684786051862,4.938676233829444,4.986147587951611,7.122052636623611,4.847168038116871,10.223056749524392,8.898481358334232,31.805812360685934,52.125747336052186,27.275169636541882
