,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
789,789,5.963295464021001,9.220094460955695,4.935454212199402,6.4979827651830275,4.795921884922377,4.976699536152822,7.170888000585898,4.984802478251676,10.277514699014947,8.943213074571743,30.05350671906928,47.95400823818829,27.588479632281093
790,790,5.963564979380939,9.217192358645919,4.9294826546999415,6.495443518138707,4.800863652052462,4.977056140040184,7.168635678616406,4.979979333389369,10.275329219709878,8.94108058676683,30.13037620981526,48.46932084157347,27.61385583747603
791,791,5.963909442003263,9.214337753518288,4.923593024355442,6.4928922650861915,4.805896567009754,4.977402897966399,7.1663998505137645,4.97512464040421,10.27314667081243,8.938978916331427,30.206148251898465,48.9639425959509,27.63577085117055
792,792,5.964328862560465,9.211526935298126,4.917789194829237,6.490329319531508,4.811016408374376,4.977741775357383,7.164182654735677,4.970237989430008,10.270968014771158,8.93690856402763,30.280850065837672,49.43675012608718,27.654231275848364
793,793,5.964823224037309,9.208756146781718,4.912074940659099,6.487754980960648,4.81621872225602,4.978074720050517,7.161986192215498,4.9653189669809565,10.26879421574997,8.934870029941251,30.354506997310825,49.88658706138892,27.66924834464289
794,794,5.965392479498326,9.206021585731687,4.906453935154357,6.485169534181312,4.821498820466524,4.978403659171621,7.159812525631934,4.960367156748071,10.266626239101234,8.932863812433906,30.42714265184328,50.31226926688985,27.6808382652114
795,795,5.966036548567956,9.203319580551995,4.900929905692554,6.482573197131032,4.826851360197201,4.978730151397118,7.157663685191453,4.955382237501707,10.26446498940824,8.930890282915044,30.498784813538013,50.712697668077354,27.689034977486163
796,796,5.966755285414866,9.20064675471617,4.895506739994985,6.479966072255126,4.832269920520627,4.979055057878397,7.155541666825151,4.950364076787182,10.26231125054061,8.928949566713829,30.5694714021881,51.08695745570549,27.693902199801176
797,797,5.9675484470771,9.197999721190785,4.890188161948568,6.477348237477308,4.837747710716782,4.979379146000606,7.153448412102634,4.9453125619543625,10.260165791821509,8.927041759968631,30.63924081659973,51.43412542522492,27.695511866317965
798,798,5.968415686940135,9.195375043614085,4.88497768508507,6.474719757796491,4.843277664963246,4.979703167661296,7.151385804854308,4.940227578186316,10.258029381806756,8.925166957794032,30.708130686961994,51.753248334527456,27.693941324686556
799,799,5.969356550555183,9.192769237226909,4.879878605889547,6.472080685146416,4.848852444925544,4.980027859330528,7.149355670020812,4.935109008517271,10.25590278821502,8.923325254292298,30.77617792958467,52.04334663435084,27.689273407592577
800,800,5.970370472031038,9.190178769965256,4.8748939983852715,6.469431058293035,4.85446444356903,4.980353942200319,7.147359772750341,4.929956733864313,10.253786777866353,8.921516742573415,30.843418824820635,52.30341863857948,27.68159658021234
801,801,5.97145666043484,9.187600000035927,4.870026758268535,6.466770911393372,4.860105894938947,4.9806821948782325,7.1453997851476885,4.924770661462653,10.251682028978026,8.91974163092981,30.909891702810018,52.532522544531915,27.67100559242497
802,802,5.972613746527602,9.185028988011721,4.865279713790995,6.464100301411611,4.865769175273763,4.981013668960817,7.143477181256062,4.919550811148312,10.249588868752038,8.918000591027202,30.975644989273185,52.73000878243358,27.657602921662114
803,803,5.97384007748969,9.182461692383919,4.8606554221018765,6.461419284975854,4.871446460194956,4.98134946830335,7.141593322090016,4.914297232040998,10.247507537291565,8.916294408971897,31.04072981497626,52.895283313054335,27.641497301750483
804,804,5.9751338180237905,9.179894035290632,4.856156106858867,6.458727910119948,4.877129619654737,4.981690676385365,7.13974948525327,4.90900997436352,10.245438275319056,8.914623869056378,31.105197481809753,53.02773201624702,27.62280305124938
805,805,5.976492946225681,9.177321904305996,4.851783653184627,6.456026216285745,4.882810223634204,4.982038356741955,7.137946863906393,4.903689089388428,10.243381324102932,8.912989753727171,31.169099483863658,53.126724077909536,27.601639895248024
806,806,5.977915250196055,9.17474115440359,4.847539604309724,6.45331423435942,4.88847954916679,4.9823935534845845,7.136186566054623,4.898334629392805,10.241336925392964,8.911392843563442,31.23248754843217,53.19161593080129,27.578132848712094
807,807,5.979398374376569,9.172147648653542,4.8434251432946605,6.450591952587309,4.8941285826167125,4.982757254109406,7.134469612080505,4.892946613497185,10.239305317409244,8.909833892952003,31.295414761087432,53.2217946258675,27.55241285692441
808,808,5.980940182719065,9.169537557428995,4.8394409502771145,6.447859053351488,4.899747976067045,4.9831301005467665,7.132796916068029,4.887524764069047,10.237286703827783,8.90831344326947,31.35794390721426,53.21697887386919,27.524621689648022
809,809,5.982538515656385,9.16690719746821,4.83558723165156,6.44511505689812,4.905328063816962,4.983512553756088,7.131169287168968,4.882068648881765,10.235281269052084,8.906831926911961,31.420143194048325,53.1770503131249,27.49490751298871
810,810,5.984190960414082,9.1642528625558,4.831863781610222,6.442359473069891,4.91085889276921,4.983905063394774,7.129587436450618,4.876577832262865,10.233289195373127,8.905389775740057,31.482081544886775,53.101881487895646,27.463420954054108
811,811,5.985894846595946,9.16157082435398,4.828269982314861,6.4395918026775245,4.916330231823865,4.984308069793267,7.12805197671434,4.871051876341788,10.23131066305811,8.903987422022194,31.543828545733746,52.9913376921918,27.430314580642133
812,812,5.98764724456175,9.158857334800578,4.824804805514916,6.436811537637097,4.921731582349394,4.984722004586648,7.1265634226240655,4.865490341047199,10.229345850303208,8.902625298484619,31.60545445034266,52.84528098073339,27.395742484808004
813,813,5.989444974040735,9.156108638952551,4.821466818192162,6.434018175474527,4.92705222154962,4.985147289918225,7.1251221834029135,4.859892806733172,10.227394931231142,8.9013038376463,31.66703048964173,52.663587196963014,27.359860133393013
814,814,5.991284804721458,9.15332120558201,4.8182542246793165,6.431211535663885,4.932281908878931,4.985584306204382,7.123728391004381,4.85425937205548,10.225458032878667,8.900023456103257,31.728635200183934,52.44641837142986,27.32282793451645
815,815,5.993163438853425,9.150491734785156,4.815164840718877,6.428391762915656,4.937410887453774,4.986033391909531,7.122381897455473,4.8485906551375875,10.223535236139652,8.898784555141521,31.79035447112454,52.19421788272067,27.28480941343849
816,816,5.995077299215653,9.147616935785882,4.812196040277389,6.425559013220498,4.942429193601281,4.986494876539199,7.121082445913903,4.842887296415545,10.221626619336218,8.897587536919668,31.852275239767316,51.907440604363764,27.245965912987835
817,817,5.997022520511801,9.144693519160874,4.809344758815556,6.422713439685507,4.947326635858995,4.986969082778453,7.119829679435305,4.837149935949084,10.219732260134387,8.896432805232532,31.914485172437246,51.58654439621555,27.206455975066262
818,818,5.998994951246573,9.141718199452274,4.806607500997055,6.419855192712272,4.952092806924928,4.987456327204314,7.11862314237145,4.831379213351942,10.217852235497379,8.89532076555673,31.97707264931791,51.231994844662594,27.166435047468095
819,819,6.000990158251181,9.138687700522144,4.803980348344454,6.41698441947572,4.956717101756209,4.987956920187267,7.1174622817454996,4.8255757654866915,10.215986621280171,8.894251824880183,32.04012679504564,50.84427254860217,27.12605529841606
820,820,6.003003623292438,9.13559907190107,4.801458702140946,6.414101176378727,4.961189325145787,4.988471062784614,7.1163463966188125,4.819739956651861,10.214135447695446,8.89322636462413,32.10374074813978,50.424059512363144,27.085463607360126
821,821,6.00503091662057,9.132449986430126,4.799037028766179,6.411205345625299,4.9655002700921065,4.98899874883986,7.115274587675415,4.813871622172864,10.212298655912537,8.892244715091335,32.168014696560164,49.97240802659824,27.044799877420203
822,822,6.007067352249881,9.129238195916251,4.796709325147637,6.408296787204061,4.969640701536687,4.989539945823595,7.114245848206701,4.807970535872757,10.210476173993666,8.89130720274131,32.23305014269421,49.49042546468819,27.004200548417987
823,823,6.009107948560664,9.125961462364995,4.794469191164594,6.405375358662822,4.973601233877796,4.99009461887388,7.113259078160335,4.8020364707499255,10.20866792679025,8.89041415635125,32.29894912470396,48.9792384354947,26.96379900280997
824,824,6.011147434475524,9.12261756004514,4.792309844548061,6.402440915166861,4.977372342996202,4.990662731499919,7.11231308693477,4.796069198978567,10.206873835917834,8.889565907064684,32.3658141905882,48.439999166912024,26.923725615191525
825,825,6.013180256773782,9.119204277633509,4.790224137926382,6.3994933095755595,4.980944379403241,4.9912442463366915,7.111406596618229,4.790068491922527,10.205093819739723,8.888762788448245,32.433748389607125,47.87389325169541,26.88410790452261
826,826,6.015200758643223,9.115719586828673,4.788204766519946,6.396532368070982,4.984308013369945,4.991839130367724,7.110538213741407,4.784034245814611,10.203327755732415,8.888005153371914,32.50285591918447,47.28224080163844,26.8450698626462
827,827,6.017203696838118,9.112162146658314,4.786244846824057,6.393557818179405,4.987455543233417,4.992447369628296,7.109706340261323,4.77796685832968,10.201575368147454,8.887293425609005,32.57324399666672,46.66677620256528,26.806729906383694
828,828,6.0191837360022085,9.108530811061591,4.784337355923344,6.390569364581549,4.990379616133303,4.993068957611376,7.108909277836388,4.771866850905181,10.199836341833011,8.886628051386444,32.64502081462317,46.029370183960324,26.769204486645545
829,829,6.021135287059953,9.10482446438145,4.782474957485235,6.387566714042521,4.99307280693051,4.993703891339692,7.10814526390183,4.765734742974238,10.198110359980445,8.886009482971275,32.718294835679586,45.37194402337169,26.732609036239946
830,830,6.0230525173862794,9.101042022521918,4.780650019892707,6.38454957558039,4.995527628628406,4.994352171718152,7.107412475497025,4.759571051966491,10.196397104116485,8.885438178813592,32.793174753185966,44.69647846156639,26.697057933285716
831,831,6.024929362089464,9.097182434159173,4.7788546364066065,6.381517660668717,4.997736543936468,4.99501380393011,7.106709033516538,4.753376293322935,10.19469625410534,8.884914603699778,32.86976946753949,44.00502422421183,26.66266453429935
832,832,6.02675956869126,9.093244780997852,4.777080704910122,6.378470709587273,4.999692187643279,4.995688780944073,7.106032994784947,4.747150957065566,10.193007504696347,8.884439204961561,32.948187657167004,43.29975219279943,26.629540788964587
833,833,6.028536959673402,9.089229040407702,4.7753203987377715,6.3754086925891365,5.0013889948939285,4.9963769534644475,7.10538226100433,4.740895327481923,10.191330692470144,8.88401222781632,33.028534520384945,42.58325570992491,26.59779359084709
834,834,6.030255310467001,9.085135664681854,4.773565955216495,6.372331699107028,5.0028223252714525,4.997078101578214,7.1047546393387035,4.734609583246955,10.189665724766117,8.883633815824991,33.110913469270756,41.858393402702426,26.56752674059949
835,835,6.031908219114919,9.080965139970381,4.7718094414882035,6.369239821639878,5.003987537278592,4.997792010142924,7.104147903342804,4.728293902034043,10.188012505870383,8.883304117211463,33.19542791753311,41.12812762175274,26.538842914487432
836,836,6.0334891188287605,9.076717982297478,4.770042772717753,6.366133154937105,5.0048799876553165,4.998518469604982,7.1035597979478995,4.721948461489551,10.186370936417322,8.883023285811227,33.28218123444198,40.39553245529595,26.511843547485217
837,837,6.034991292782348,9.072394737301245,4.768257734254433,6.363011796174573,5.0054950396856785,4.99925727623473,7.102988044380297,4.715573439354745,10.184740913413426,8.882791481141831,33.371276697461695,39.66380378258288,26.486628778233715
838,838,6.036407911683957,9.067995993836169,4.7664460385491365,6.359875837238845,5.005828140544804,5.000008239114322,7.10243034782113,4.70916901412249,10.18312233008113,8.882608864219037,33.46281714659521,38.936281367236305,26.463296840718243
839,839,6.037732530279194,9.063522687678956,4.764600073870105,6.356725190898891,5.005876323520192,5.0007713279810595,7.101884455942931,4.70273537649901,10.18151507204578,8.882475504443034,33.55689810730765,38.21671382031976,26.44193011618754
840,840,6.038959109608597,9.058976101206829,4.762712922333511,6.353559591416903,5.005638215824497,5.001546673131119,7.101348170178,4.696272729228566,10.179919018653347,8.882391382129578,33.653607817101545,37.50925889244938,26.422594763023323
841,841,6.040081555748289,9.054357558321705,4.760777651447621,6.350378768975542,5.005112550522697,5.002334417660037,7.10081930133218,4.689781275674399,10.178334047713244,8.882356483460624,33.75303404064766,36.818222032135495,26.405354398572417
842,842,6.0410937128959725,9.049668409132876,4.758787299476616,6.3471824576923845,5.0042981026947455,5.003134710697729,7.100295671972186,4.683261219393323,10.176760035753201,8.88237080493617,33.85526429795481,36.14803595837619,26.390270676920604
843,843,6.041989379077151,9.044910028511493,4.75673489555928,6.343970395742997,5.003193694751895,5.003947707404366,7.099775121474194,4.676712764243827,10.175196858082383,8.882434353553098,33.96038579396254,35.503246712560085,26.377403324242316
844,844,6.042762324701924,9.040083818844339,4.754613487938413,6.3407423259899005,5.001798210660159,5.004773568671288,7.099255512279697,4.670136115857898,10.173644389076404,8.882547148129701,34.068485311445315,34.888495014946734,26.36681017389602
845,845,6.043406540217244,9.035191704320512,4.752416924666006,6.337498053523797,5.00011150858574,5.0056124196083305,7.098734835933964,4.663531643953359,10.172102527783483,8.882709355586382,34.179643066331195,34.30867686639639,26.358536606401756
846,846,6.043916477820338,9.030236598008594,4.750140601187233,6.334237500941191,4.998135283779212,5.00646430886768,7.098211317429108,4.6569000376142675,10.170571221546718,8.882921419546907,34.29392700535883,33.76907695479092,26.35260522578636
847,847,6.0442866737470204,9.025221538039514,4.747780171638015,6.330960609763086,4.995871498746384,5.0073292792650195,7.097683249593784,4.650242025489014,10.169050421019497,8.883183823688844,34.41140344479816,33.274974764244774,26.349034260344034
848,848,6.044511711339815,9.020149573234223,4.7453313955041665,6.327667327817329,4.993322180524018,5.008207376766278,7.0971489749386425,4.6435583395570115,10.1675400743588,8.883497061211376,34.53213835366785,32.83152374018942,26.347840013137873
849,849,6.0445862362427025,9.015023760518776,4.742790155889355,6.324357609509723,4.990489423186539,5.009098650265561,7.096606890123302,4.636849715317532,10.166040127223116,8.883861634997142,34.65619726806465,32.44366244736025,26.34903700009206
850,850,6.044504972453534,9.009847162460467,4.740152479592786,6.321031416122702,4.987375391846056,5.010003151428154,7.096055450779858,4.630116891993288,10.164550522778756,8.884278057783119,34.783645221335746,32.116017719681544,26.35263817888172
851,851,6.044262898271053,9.004622848349426,4.737414865852356,6.317688681368706,4.983982779895907,5.010921019125423,7.0954931592893065,4.623360534547316,10.163071218500344,8.884746773987697,34.914543307422186,31.852910858613296,26.358656719771762
852,852,6.0438557459478295,8.999353901039683,4.734575227042518,6.314329205549144,4.980316165164129,5.011852732748543,7.094918520670312,4.616580999046536,10.161602236989768,8.88526792487611,35.04893863071808,31.658563426854442,26.36711046601056
853,853,6.043279547506121,8.994043402027488,4.731631979282288,6.31095275683796,4.976380647830939,5.01279885802426,7.094330103627231,4.609778566981551,10.16014361643699,8.885841583854836,35.18687462714745,31.53664216133774,26.37801732758132
854,854,6.042530487634906,8.98869442487046,4.7285837447126875,6.307559105711392,4.972181397268452,5.013759962074226,7.093726561567034,4.602953523518748,10.158695394025024,8.886467834989036,35.32839438775503,31.49004018386816,26.391393875429095
855,855,6.04160491467926,8.98331003245963,4.725429362368431,6.304148025090482,4.967723653254387,5.014736613122772,7.093106635727384,4.5961061576233835,10.157257606021274,8.887146773163074,35.47354057922554,31.520790251879106,26.407255522028652
856,856,6.040499352353341,8.977893274466533,4.722167900844029,6.300719290515929,4.963012728836363,5.015729380291552,7.092469158632089,4.58923676219674,10.155830287876807,8.887878504248297,35.6223553821289,31.630008046777082,26.425616784550073
857,857,6.039210609860904,8.972447252016119,4.718798889996552,6.2972726872926055,4.958054151995381,5.016738793025843,7.091813141406399,4.582345674780639,10.154413477271532,8.888663156469793,35.77487931679156,31.817913683513964,26.446494353767935
858,858,6.037736548086514,8.966975631847765,4.715324012953818,6.293808064874885,4.952854726773693,5.017765029084175,7.091138421302473,4.575433590677366,10.153007237060452,8.889500966873948,35.93114260268293,32.084159803268456,26.469928160458295
859,859,6.036075679073737,8.96148236048004,4.711746207745664,6.290325309790356,4.947421953421057,5.018808084328954,7.0904453120416475,4.568501393381548,10.15161164350185,8.890392234451543,36.09117013899204,32.42763720781266,26.495969223590492
860,860,6.034226737582851,8.955971363636715,4.708068708868718,6.286824315603804,4.941763415717523,5.019867951971683,7.08973423419417,4.561549974855338,10.150226773372943,8.891337270647657,36.25498652545584,32.846328671566155,26.524667339997084
861,861,6.03218868243178,8.950446541459476,4.704295044769565,6.283304982984684,4.93588677415909,5.020944623790263,7.089005713753655,4.554580234155674,10.14885270388952,8.892336399158541,36.42261605108409,33.337394049597584,26.55607103902474
862,862,6.029960702149356,8.944911766423312,4.7004290450112025,6.279767220061609,4.929799765792652,5.022038089942745,7.088260384109182,4.547593077574587,10.147489512740908,8.893389956149791,36.59408265940004,33.89727960049888,26.59022771032549
863,863,6.027542267921858,8.939370874376504,4.696474898031425,6.276210951150692,4.923510231235921,5.0231483458780435,7.08749897783751,4.540589413969861,10.14613728457366,8.894498287237516,36.769409685515505,34.52185171464376,26.627184277635028
864,864,6.024934165999411,8.9338275056708,4.692438235103544,6.272636300200547,4.917026680853256,5.024275545974799,7.0867220974555725,4.53357004888715,10.144796252705232,8.895661676144464,36.94861448722074,35.206748286479275,26.66699762303821
865,865,6.022138503817671,8.928285098827027,4.688326123067542,6.269043589104169,4.910358295419442,5.025420001686519,7.085930211987087,4.526535684915712,10.143466798948673,8.89688034407031,37.13170865387084,35.94744227828609,26.709733458719107
866,866,6.019157683255073,8.922747043082747,4.684145976658556,6.265433153583831,4.903514358494045,5.026582026531093,7.085123884424494,4.519487027956806,10.142149311839606,8.898154520933875,37.31870349292381,36.7390865603773,26.7554551358253
867,867,6.015994350078627,8.917216684125325,4.679905502176458,6.26180533511453,4.8965042264616185,5.027761928956823,7.084303780611925,4.512424792128355,10.14084418023616,8.899484448856052,37.50961026457805,37.57659926847886,26.80422292923984
868,868,6.012651390549838,8.911697322999258,4.675612691627706,6.258160481244486,4.889337325560012,5.028960012333932,7.083470667961883,4.505349699859528,10.13955179337113,8.90087038241447,37.70444018580637,38.454750241016924,26.856093877230105
869,869,6.009131932348695,8.906192214755192,4.671275824358965,6.254498946601159,4.882023152959652,5.030176574157673,7.0826254182114745,4.49826248256909,10.138272539689604,8.902312590608721,37.90320443158033,39.36823676028658,26.91112171559684
870,870,6.005439784807424,8.90070450981201,4.666904187356689,6.2508211711194415,4.8745715943649355,5.031411798703145,7.081769456018974,4.4911639490309385,10.137006660092322,8.903811561127068,38.105911810968244,40.311877432948364,26.969359636523336
871,871,6.00157984145065,8.895237201585262,4.662508748480581,6.2471277551096955,4.866993225407221,5.032665654506063,7.0809051775682565,4.484055049930703,10.135754108304244,8.90536819314455,38.31256668245834,41.28075548194724,27.030861703426737
872,872,5.997557287626497,8.889793230030216,4.658100876387515,6.243419325453059,4.859298753715728,5.033938080191412,7.080035160763252,4.476936759184212,10.134514805188175,8.906983442576305,38.52317319217718,42.26999238474131,27.09567636237298
873,873,5.993377486941325,8.88437549463971,4.653692155326341,6.239696518450174,4.851498937375282,5.035229008621452,7.079162059395057,4.4698100585328335,10.133288671804888,8.908658276252199,38.737735833766045,43.2747417736128,27.16384519703441
874,874,5.989045968881088,8.878986854360871,4.649294364299486,6.235959980154879,4.843604575851064,5.036538366993412,7.0782885991943285,4.462675937534018,10.132075629460182,8.910393672092253,38.956259482737984,44.29020939620455,27.23540248776436
875,875,5.984568417096986,8.873630127732929,4.644919457394396,6.232210366738461,4.835626502058306,5.037866077046384,7.07741757416602,4.455535393565086,10.13087559975865,8.912190619288863,39.17874944553364,45.31166809704549,27.310374867256332
876,876,5.979951114586101,8.868307857403455,4.640579787430806,6.2284483754510545,4.827575497295421,5.039211943193369,7.07655176880608,4.448389454088099,10.129688610054526,8.914050002303265,39.405210753430545,46.33454508076017,27.388782126901695
877,877,5.975202290122389,8.863021603411239,4.636288794945238,6.224674836671235,4.819462044825557,5.040575315410654,7.075693722304189,4.441239243431201,10.128515110154988,8.915972253931344,39.63564592816987,47.35465109828797,27.470639061042707
878,878,5.970330713105483,8.857772651630322,4.632060220243653,6.2208906224499945,4.811296542819838,5.041955424313389,7.074845930013043,4.434085916089218,10.127355656997993,8.917957706670315,39.870057342372874,48.36794020328556,27.555949950503035
879,879,5.9653452129254285,8.852562250028088,4.627907820014608,6.2170966162343255,4.80308936285831,5.043351493131236,7.074010908162988,4.426930634506129,10.12621080937958,8.920006709604968,40.10844802570051,49.37042935833364,27.64470674750079
880,880,5.960254657735195,8.847391609142479,4.623845331341031,6.213293713188526,4.794850831888496,5.044762737829965,7.073191186680467,4.419774569112106,10.125081127958556,8.922119628755429,40.350821712569115,50.358195979397465,27.736888724324153
881,881,5.955067934077877,8.842261902712988,4.619886437068748,6.209482820536947,4.786591215239503,5.046188367349189,7.072389302392931,4.412618898370601,10.123967175268426,8.92429684743363,40.59718290259875,51.32737567717191,27.832462267100166
882,882,5.949794034878088,8.837174244440002,4.61604476017582,6.20566491490516,4.778320721766209,5.047627591733017,7.071607835992288,4.40546479156728,10.122869461743418,8.926538799967213,40.84753681793713,52.27420448432158,27.931381602467898
883,883,5.944442857767034,8.83212950480131,4.612334026690454,6.20184148092701,4.770049649585098,5.049079682316699,7.0708497331094256,4.39831327593368,10.121788029275255,8.928846227429041,41.10188854521256,53.195361297045,28.03359426730193
884,884,5.939024698970184,8.82712841603565,4.608767862017282,6.198014268986284,4.761788274219656,5.05054393873417,7.070118094829369,4.391165309821394,10.120722677774417,8.93122003261988,41.36024344053361,54.08778759515999,28.13903593758427
885,885,5.933549742108169,8.822171680282976,4.605359608589996,6.1941850415649835,4.753546729294729,5.052019654390424,7.069415971275003,4.384021859476405,10.119673204805055,8.933661130906412,41.62260764178471,54.94848614417666,28.247626470077492
886,886,5.928028029159861,8.817259971208989,4.602122278266422,6.190355571204216,4.745334981166284,5.053506116410653,7.068746351487373,4.376883899652538,10.11863940763054,8.9361704492427,41.888988117476906,55.77451256757142,28.359270058887937
887,887,5.922469436674079,8.81239393485653,4.59906850803611,6.186527640599397,4.737162805549417,5.055002605994025,7.068112155446129,4.369752413607025,10.11762108327041,8.938748926443454,42.159392723777366,56.56297010687304,28.473855585616427
888,888,5.91688368949259,8.80757415944606,4.596210512623581,6.182703040739281,4.729039751002521,5.056508380288947,7.067516220300932,4.362628403431364,10.11661804097985,8.941397511140833,42.433830235326475,57.31102389179122,28.59125805790231
889,889,5.9112811314425135,8.802800491011388,4.593559919469822,6.178883527900709,4.720974800499635,5.058022263346466,7.06696115088939,4.355513116778675,10.115630375498544,8.944117111432154,42.712309499555154,58.01630166363277,28.711359607862498
890,890,5.905672678981858,8.798072035707875,4.5911277026902795,6.1750708253402475,4.712976345285118,5.0595426443279745,7.066449296412203,4.348408046048651,10.11465846748488,8.946908597549507,42.99483911471066,58.676913072363014,28.83404944095399
891,891,5.900068989021825,8.793387846755525,4.588924247128679,6.171266667415504,4.705052473703981,5.061067885977405,7.065982874248828,4.341314701152791,10.113702710615316,8.94977285440839,43.28142813593766,59.29105379729492,28.959203665162235
892,892,5.894480399260755,8.788746956200265,4.586959310624602,6.167472801453798,4.697210959735782,5.062596343643668,7.065563968416372,4.33423459921407,10.11276349919909,8.952710784314577,43.57208615275003,59.856980127582936,29.086685125162724
893,893,5.888916906731805,8.784148375577118,4.585241984461408,6.163690987644988,4.689459238882768,5.0641263658523155,7.065194522569784,4.3271692645970585,10.111841228211144,8.955723307331475,43.86682334565271,60.37300321072662,29.2163443088627
894,894,5.883388149222081,8.779591095752282,4.5837806556817675,6.159922999883873,4.681804387011307,5.065656295474396,7.064876334651627,4.320120228713901,10.110936291337714,8.958811361789738,44.165650553195526,60.837487679110545,29.348020538481684
895,895,5.877903518596202,8.775073978946573,4.582582777392786,6.156170737248494,4.674253241806232,5.067184527308056,7.064611162958802,4.313089001973116,10.110048841344563,8.961975920576142,44.46857896262284,61.24918032121053,29.48156218567928
896,896,5.872472272105443,8.7705956567431,4.581654649985318,6.152436327744142,4.66681252244687,5.0687095624644085,7.064400823475545,4.306077047089659,10.109178561459062,8.965218005738246,44.77561935689536,61.607540897016804,29.616846044633718
897,897,5.867103292545686,8.766154719688936,4.581001731947646,6.148721932397087,4.659488567112586,5.0702299101933574,7.064246987368292,4.299085827757282,10.10832507979912,8.968538660329203,45.08678235066526,61.91218153881788,29.75374542158407
898,898,5.861805044653608,8.76174974201935,4.580628657417785,6.14502971966908,4.652287280750713,5.071744075677168,7.064151150947285,4.2921168149712825,10.107488023241753,8.971938945129972,45.40207849742622,62.16278637236728,29.89212690590612
899,899,5.856585562824813,8.757379281918691,4.580539213679965,6.141361865158536,4.645214116597821,5.073250560732819,7.064114631779948,4.285171487054873,10.106667017446718,8.975419939028102,45.72151835997148,62.35910583180151,30.031851511913285
900,900,5.851452440934306,8.753041881855411,4.580736322978362,6.137720551328608,4.638274059966692,5.074747864626859,7.0641385655694595,4.278251329710084,10.105861686889464,8.978982739406025,46.0451125961586,62.500952530224616,30.17277590570223
901,901,5.846412833088385,8.748736027656012,4.581221889054852,6.1341079822752125,4.631471365862152,5.07623447352682,7.064223773042855,4.271357797502338,10.105071714661797,8.982628438739152,46.37287135957671,62.58837353197249,30.314759037826782
902,902,5.841473487191762,8.744460025617283,4.581996397062114,6.130526428856954,4.624808825605798,5.07770882733502,7.064370370790597,4.2644921984050885,10.104297021842445,8.9863580527856,46.70480190357453,62.622182894483885,30.457679577083788
903,903,5.836640737025875,8.740212127946561,4.583059375750076,6.126978183866335,4.618288543608479,5.0791693554544155,7.064578170673269,4.25765581005881,10.103537588355042,8.99017259091566,47.0409100606244,62.60344886615561,30.60142127089334
904,904,5.831920493592948,8.735990574387413,4.584409540817995,6.123465546642352,4.611912183003987,5.080614489149731,7.064846811086619,4.2508499185229445,10.102793393281972,8.994073080023588,47.38120092623532,62.5333148059587,30.74586863632694
905,905,5.827318243892362,8.73179359238684,4.586044795399871,6.119990822638736,4.605680958978187,5.082042662448485,7.065175756949475,4.244075818401815,10.102064414934908,8.998060564846934,47.72567896126923,62.41299374016793,30.89090799264071
906,906,5.822839051700271,8.727619397323291,4.587962234494924,6.116556323027997,4.599595634311483,5.083452313134378,7.065564300374191,4.237334812992007,10.101350630935055,9.002136108292943,48.07434811145649,62.243764125623734,31.03642855342093
907,907,5.818487511941104,8.723466149188734,4.590158119737877,6.113164350673711,4.593656605977459,5.084841901936869,7.066011625121784,4.230628223225156,10.100651988128321,9.006300787195324,48.42721148813674,62.02702398340168,31.182324038613988
908,908,5.814267401545693,8.719331618737403,4.592627665094052,6.109817094057375,4.587864607948199,5.086210052972806,7.0665173010536515,4.223957454689382,10.099968169882036,9.010555657680316,48.78426772715728,61.764733126268105,31.32849745909842
909,909,5.810181942873213,8.715213376552615,4.595365281549613,6.106516683385124,4.58222038872463,5.087555477693011,7.067081037380408,4.217323958657767,10.09929872261415,9.014901775658336,49.14551226071885,61.459176651231836,31.47486022434499
910,910,5.806234039141418,8.711108987914871,4.598364763740018,6.103265250657053,4.576724331535781,5.088876894775171,7.067702408985544,4.210729192676846,10.09864318968806,9.019340217812678,49.51093926180766,61.11270667337757,31.621330767847947
911,911,5.80242628399979,8.707016014232606,4.601619307925813,6.100064929867884,4.57137645428976,5.09017302992862,7.068380856792453,4.204174620376208,10.098001112560544,9.023872082232327,49.88054180096767,60.72773438654955,31.767835181123004
912,912,5.798760970692694,8.70293201291148,4.6051215312361435,6.096917856754861,4.566176414538078,5.091442616436308,7.069115690940558,4.19766171162838,10.097372030823724,9.02849848888373,50.25431200487255,60.306724821061906,31.91430791489317
913,913,5.795240081632921,8.698854546213122,4.608863494167767,6.0938261685720745,4.561123496763233,5.092684403231734,7.069906085065941,4.191191943162359,10.096755481493211,9.033220584286264,50.632241019224324,59.85220119058161,32.060692718993955
914,914,5.791864852545036,8.694781378304782,4.612836767057564,6.090792003482554,4.55621621064457,5.093897320063277,7.070750880257182,4.184766808670059,10.096150982143818,9.038039633666507,51.0143143596108,59.36694237448052,32.20694748472404
915,915,5.788635848079539,8.69071047770001,4.617032567353397,6.087817500843371,4.551452376835887,5.095080478774345,7.07164861589297,4.178387820864728,10.095558030520307,9.042957018745055,51.400511379026824,58.853982122232495,32.35304432684668
