Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
673,36.52703817,68.68954063,46.76187343,152.97450602,24.77032318,23.47882448,11.0445365,14.09599043,-21.66875,38.8875,248.4,288.45,-63.05117798,-142.0505371,851.9960938,188.6631775,723.0527344,-43.43688965,128.9433594,143.5371857,0.9577407837,-10.36322021,-3.724975586
674,36.5492112,68.87457883,46.31507257,153.01638259,24.92364155,23.42382001,11.08456895,14.08207534,-21.6125,40.2375,251.1,288.8,-62.91238403,-143.7250366,852.7949219,189.0574951,726.2539063,-42.99282837,126.5410156,144.3511505,1.243385315,-10.61053467,-3.780517578
675,36.57138424,69.05961703,45.86827171,153.05825915,25.07695992,23.36881555,11.1246014,14.06816024,-21.55625,41.5875,253.8,289.15,-62.82978821,-146.8449707,855.296875,189.0457458,732.6796875,-42.55679321,122.6171875,145.9207306,1.846168518,-10.42962646,-3.869018555
676,36.59355727,69.24465523,45.42147086,153.10013572,25.2302783,23.31381108,11.16463384,14.05424515,-21.5,42.9375,256.5,289.5,-63.65463257,-147.9436951,859.1308594,188.2414246,741.2988281,-41.23776245,117.8320313,147.6858673,2.312232971,-10.61248779,-3.947387695
677,36.60940639,69.43679231,44.94503942,153.14405717,25.38411197,23.25992347,11.20576397,14.03746433,-21.603125,44.275,259.55,290.0,-63.54295349,-149.1669312,859.9667969,188.2297974,744.8242188,-40.80740356,115.1425781,148.2637482,2.449440002,-10.72088623,-4.077636719
678,36.62525551,69.62892939,44.46860799,153.18797862,25.53794564,23.20603586,11.24689409,14.02068351,-21.70625,45.6125,262.6,290.5,-64.63835144,-150.2410889,862.3945313,188.6509399,751.90625,-40.35302734,110.4882813,149.9107208,2.817848206,-10.58660889,-4.054077148
679,36.64110463,69.82106647,43.99217655,153.23190007,25.69177931,23.15214824,11.28802421,14.00390269,-21.809375,46.95,265.65,291.0,-64.13560486,-151.4847717,864.9980469,188.6383972,759.9101563,-40.34588623,105.0878906,150.8887482,2.980690002,-10.83123779,-4.095214844
680,36.65695375,70.01320354,43.51574512,153.27582152,25.84561298,23.09826063,11.32915433,13.98712187,-21.9125,48.2875,268.7,291.5,-63.55480957,-151.7081299,866.9179688,188.2400818,763.0546875,-40.35491943,103.8632813,151.2920685,2.967262268,-10.54364014,-3.983154297
681,36.67280286,70.20534062,43.03931368,153.31974298,25.99944665,23.04437302,11.37028446,13.97034105,-22.015625,49.625,271.75,292.0,-63.42926025,-153.2078857,868.9257813,187.841217,769.4257813,-39.92086792,99.5,152.0874786,3.579078674,-10.56488037,-4.101928711
682,36.68200462,70.40479821,42.5339577,153.36588271,26.15360938,22.99192603,11.41246684,13.95072741,-22.3375,50.85625,274.1,293.5,-62.94580078,-155.7382202,870.4667969,187.8296204,775.5117188,-39.88668823,94.95507813,153.4685822,3.726539612,-10.09759521,-3.862670898
683,36.69120637,70.60425579,42.02860173,153.41202244,26.30777212,22.93947903,11.45464921,13.93111378,-22.659375,52.0875,276.45,295.0,-62.95529175,-156.9899902,871.0664063,187.8292542,777.7753906,-39.89239502,93.29101563,154.0581818,4.190895081,-10.01702881,-3.888427734
684,36.70040812,70.80371337,41.52324575,153.45816218,26.46193486,22.88703204,11.49683159,13.91150014,-22.98125,53.31875,278.8,296.5,-63.86273193,-159.5053406,873.4980469,187.8288879,783.21875,-39.02246094,90.27929688,155.0662384,4.370826721,-10.25091553,-3.869873047
685,36.70960988,71.00317096,41.01788978,153.50430191,26.61609759,22.83458505,11.53901397,13.89188651,-23.303125,54.55,281.15,298.0,-64.79888916,-161.4127502,875.328125,187.8285522,788.3535156,-38.12484741,86.97460938,156.2664337,4.697486877,-10.32830811,-3.744140625
686,36.71881163,71.20262854,40.5125338,153.55044164,26.77026033,22.78213805,11.58119635,13.87227287,-23.625,55.78125,283.5,299.5,-66.25250244,-162.6641235,875.625,187.8164978,789.9941406,-37.24758911,85.63085938,156.8504181,5.191383362,-10.35174561,-3.845214844
687,36.72110514,71.40962568,39.97963559,153.59901168,26.92451684,22.73142158,11.62434244,13.84987109,-24.365625,57.25625,285.5,300.5,-67.16169739,-164.5455017,876.4785156,187.8160095,794.15625,-36.3817749,82.32226563,157.850174,5.058326721,-10.44036865,-3.863769531
688,36.72339865,71.61662281,39.44673737,153.64758172,27.07877336,22.68070511,11.66748853,13.82746931,-25.10625,58.73125,287.5,301.5,-68.10041809,-166.4480591,876.9199219,187.8158569,798.640625,-35.48361206,78.27929688,159.0550079,5.078102112,-10.57806396,-3.768066406
689,36.72569216,71.82361994,38.91383915,153.69615175,27.23302987,22.62998864,11.71063462,13.80506753,-25.846875,60.20625,289.5,302.5,-68.98684692,-167.7184753,877.6113281,187.8158264,800.2421875,-34.60235596,77.36914063,159.2603302,5.239234924,-10.39300537,-3.766235352
690,36.72798567,72.03061708,38.38094094,153.74472179,27.38728638,22.57927218,11.75378071,13.78266575,-26.5875,61.68125,291.5,303.5,-69.87539673,-169.8024597,878.4609375,188.6317139,804.0878906,-33.71517944,74.37304688,159.7334747,5.261451721,-10.32781982,-3.823486328
691,36.73027918,72.23761421,37.84804272,153.79329183,27.54154289,22.52855571,11.7969268,13.76026397,-27.328125,63.15625,293.5,304.5,-70.22851563,-171.9364624,878.0761719,189.4604492,807.609375,-32.78970337,70.46679688,160.8174591,5.699684143,-10.39666748,-3.662597656
692,36.72545128,72.45238395,37.28975878,153.84454811,27.69560489,22.47982061,11.84090407,13.73511979,-27.690625,64.525,295.05,305.2,-70.63850403,-173.6263733,877.3613281,189.8669739,808.5585938,-32.34326172,68.80273438,161.4688263,5.854469299,-10.29095459,-3.688354492
693,36.72062338,72.66715369,36.73147483,153.8958044,27.84966688,22.43108552,11.88488133,13.70997562,-28.053125,65.89375,296.6,305.9,-69.40148926,-175.517395,875.5527344,189.8555298,811.4140625,-31.90753174,64.13867188,161.6260529,5.620582581,-10.4574585,-3.734130859
694,36.71579548,72.88192342,36.17319088,153.94706068,28.00372888,22.38235042,11.9288586,13.68483145,-28.415625,67.2625,298.15,306.6,-68.29772949,-178.2734375,873.328125,190.6724854,814.3046875,-31.87942505,59.0234375,162.6685333,6.020240784,-10.83953857,-3.735839844
695,36.71096759,73.09669316,35.61490693,153.99831697,28.15779087,22.33361533,11.97283586,13.65968727,-28.778125,68.63125,299.7,307.3,-68.69721985,-179.3269958,873.2578125,191.0783997,815.890625,-31.4432373,57.3671875,162.9165802,6.182106018,-11.027771,-3.72644043
696,36.70613969,73.3114629,35.05662299,154.04957326,28.31185287,22.28488023,12.01681313,13.6345431,-29.140625,70.0,301.25,308.0,-67.09321594,-182.2604065,870.1425781,191.4851379,817.4609375,-31.88626099,52.68164063,163.5449982,6.274391174,-10.94671631,-3.950317383
697,36.69400884,73.53426651,34.47595249,154.10381981,28.46537635,22.23833329,12.06145182,13.60669887,-29.03125,71.9,302.6,308.75,-66.97120667,-187.1174622,867.2207031,193.1063538,819.1015625,-31.41043091,48.11914063,164.2398224,6.701637268,-10.74969482,-3.888061523
698,36.68187799,73.75707013,33.89528199,154.15806635,28.61889984,22.19178634,12.1060905,13.57885465,-28.921875,73.8,303.95,309.5,-66.85145569,-188.4092712,866.4589844,193.1185608,819.703125,-30.9671936,46.75585938,164.2625275,6.370094299,-10.78948975,-3.841552734
699,36.66974715,73.97987375,33.31461149,154.2123129,28.77242333,22.14523939,12.15072918,13.55101042,-28.8125,75.7,305.3,310.25,-66.66897583,-191.1463318,864.2128906,193.9191589,820.6484375,-30.49777222,43.56445313,164.522049,6.799293518,-10.53265381,-3.682983398
700,36.6576163,74.20267737,32.73394099,154.26655945,28.92594682,22.09869244,12.19536787,13.5231662,-28.703125,77.6,306.65,311.0,-65.84700012,-193.8674011,861.5722656,194.724884,821.9179688,-29.59524536,39.65429688,164.5530548,7.012672424,-10.61004639,-3.556640625
701,36.64548545,74.42548098,32.15327049,154.320806,29.07947031,22.05214549,12.24000655,13.49532198,-28.59375,79.5,308.0,311.75,-66.72955322,-195.1323242,860.25,194.7243652,822.2460938,-28.71350098,38.00390625,164.3430939,7.167457581,-10.48455811,-3.584716797
702,36.6258899,74.65660718,31.5540935,154.37839734,29.2320572,22.00794512,12.28511111,13.46481495,-27.975,81.7125,309.45,312.15,-65.91537476,-198.4830322,857.5761719,195.5298462,822.8828125,-27.80703735,34.69335938,164.360672,7.375709534,-10.27020264,-3.639404297
703,36.60629435,74.88773338,30.95491651,154.43598869,29.38464409,21.96374474,12.33021567,13.43430792,-27.35625,83.925,310.9,312.55,-64.926651,-200.7823486,854.8964844,195.9140015,823.8164063,-26.48599243,31.08007813,164.5386505,7.705299377,-10.47674561,-3.439941406
704,36.5866988,75.11885958,30.35573952,154.49358003,29.53723098,21.91954436,12.37532023,13.4038009,-26.7375,86.1375,312.35,312.95,-64.20690918,-201.2262573,854.2441406,196.3208618,823.7734375,-26.02752686,30.47070313,164.5728302,7.640846252,-10.44891357,-3.293945313
705,36.56710325,75.34998578,29.75656253,154.55117138,29.68981787,21.87534399,12.42042479,13.37329387,-26.11875,88.35,313.8,313.35,-63.79826355,-203.5625305,851.8652344,196.7165833,824.6972656,-24.67770386,27.16796875,164.3907013,8.007789612,-10.21136475,-3.458740234
706,36.54750769,75.58111198,29.15738554,154.60876272000002,29.84240476,21.83114361,12.46552934,13.34278684,-25.5,90.5625,315.25,313.75,-63.36112976,-207.3245544,849.1757813,197.927948,825.3203125,-23.35235596,23.85546875,164.4514923,8.217018127,-10.27337646,-3.512451172
707,36.52030253,75.82085911,28.54445523,154.67010452,29.99360611,21.78938919,12.51088705,13.30965063,-24.8625,92.775,317.35,313.9,-63.64685059,-207.7347412,848.4804688,198.3223267,825.9550781,-22.45941162,22.52539063,164.4619904,8.492408752,-10.28851318,-3.543945313
708,36.49309737,76.06060624,27.93152492,154.73144633,30.14480745,21.74763477,12.55624476,13.27651442,-24.225,94.9875,319.45,314.05,-63.83279419,-210.4990845,845.9140625,199.1389771,826.2597656,-21.10696411,19.65429688,163.9131622,8.585426331,-10.13470459,-3.460327148
709,36.46589221,76.30035337,27.31859461,154.79278813,30.29600879,21.70588034,12.60160246,13.24337821,-23.5875,97.2,321.55,314.2,-64.31968689,-212.5818787,844.1191406,199.9442444,826.5644531,-18.89019775,17.5546875,163.3362579,8.644996643,-9.882263184,-3.171386719
710,36.43868705,76.5401005,26.7056643,154.85412993,30.44721014,21.66412592,12.64696017,13.21024201,-22.95,99.4125,323.65,314.35,-63.60043335,-213.020813,842.7304688,200.3511353,826.5234375,-18.4312439,16.20703125,163.3704376,8.580543518,-9.914245605,-3.055419922
711,36.41148189,76.77984763,26.09273399,154.91547174,30.59841148,21.6223715,12.69231788,13.1771058,-22.3125,101.625,325.75,314.5,-62.79180908,-215.1287231,840.1660156,201.1563721,826.5195313,-17.51101685,13.64648438,162.9861603,8.787818909,-9.923522949,-2.865356445
712,36.37653621,77.02848827,25.47162131,154.98102192,30.7477287,21.58308944,12.73770349,13.14136963,-21.571875,104.0375,328.05,315.2,-62.81350708,-216.8579102,837.84375,201.552124,826.1484375,-15.72467041,11.6953125,162.4063263,8.846168518,-9.893981934,-2.965576172
713,36.34159053,77.27712892,24.85050862,155.0465721,30.89704593,21.54380739,12.78308911,13.10563347,-20.83125,106.45,330.35,315.9,-62.62594604,-217.8901062,836.7871094,201.9463196,825.8339844,-15.29785156,10.953125,162.2073517,9.267799377,-10.22967529,-3.029663086
714,36.30664485,77.52576957,24.22939594,155.11212228,31.04636315,21.50452534,12.82847473,13.0698973,-20.090625,108.8625,332.65,316.6,-61.81533813,-219.35495,834.828125,202.7519226,825.8203125,-14.38983154,9.0078125,162.2298126,9.168434143,-9.95111084,-3.095703125
715,36.27169916,77.77441022,23.60828325,155.17767246,31.19568037,21.46524329,12.87386034,13.03416114,-19.35,111.275,334.95,317.3,-61.97123718,-221.4666138,832.2011719,203.5689697,824.5371094,-13.06045532,7.6640625,161.8740997,9.401100159,-9.947937012,-3.196411133
716,36.23675348,78.02305087,22.98717057,155.24322264,31.3449976,21.42596124,12.91924596,12.99842498,-18.609375,113.6875,337.25,318.0,-60.76585388,-222.4899902,830.8945313,203.9765015,823.8476563,-13.07580566,7.046875,161.9217072,9.333473206,-9.662780762,-3.23034668
717,36.19393973,78.28078982,22.3641402,155.31348887000001,31.49188871,21.38908704,12.96441552,12.96011645,-18.034375,115.45,340.1,319.55,-60.10188293,-223.3476868,829.3496094,204.7696228,822.9101563,-12.58694458,6.439453125,161.7158966,9.413063049,-9.625671387,-3.085205078
718,36.15112598,78.53852878,21.74110983,155.3837551,31.63877983,21.35221284,13.00958508,12.92180793,-17.459375,117.2125,342.95,321.1,-59.32849121,-224.995697,826.4882813,205.1763,821.265625,-12.15472412,5.22265625,160.7493439,9.498023987,-9.610046387,-2.865234375
719,36.10831223,78.79626773,21.11807946,155.45402133,31.78567094,21.31533863,13.05475464,12.8834994,-16.884375,118.975,345.8,322.65,-58.74172974,-225.1624756,826.1835938,205.9806519,820.9570313,-12.16204834,5.2265625,160.576004,9.311500549,-9.611022949,-2.830078125
720,36.06549848,79.05400669,20.49504909,155.52428755,31.93256206,21.27846443,13.09992421,12.84519088,-16.309375,120.7375,348.65,324.2,-57.57026672,-226.2167969,824.5976563,206.3876953,820.2871094,-12.14529419,4.310546875,160.6057892,9.546363831,-9.462585449,-2.791625977
721,36.02268473,79.31174565,19.87201872,155.59455378,32.07945317,21.24159023,13.14509377,12.80688235,-15.734375,122.5,351.5,325.75,-54.79684448,-226.0134888,820.9765625,206.7956543,818.6289063,-12.57495117,2.34765625,160.02742,9.86643219,-9.247253418,-2.782958984
722,35.97185602,79.57867922,19.25383914,155.67008735,32.22333991,21.20696082,13.18977677,12.76602596,-15.1046875,124.425,354.0,328.15,-54.7772522,-225.3686523,819.9082031,206.7954712,817.9882813,-12.58633423,1.919921875,159.6250763,9.865455627,-9.455993652,-2.850708008
723,35.9210273,79.84561279,18.63565955,155.74562092,32.36722665,21.17233141,13.23445977,12.72516956,-14.475,126.35,356.5,330.55,-53.04994202,-225.1637573,817.6914063,207.190918,816.6757813,-12.55389404,1.015625,159.2246857,10.06589508,-9.299743652,-2.742797852
724,35.87019859,80.11254636,18.01747996,155.82115449,32.5111134,21.137702,13.27914276,12.68431317,-13.8453125,128.275,359.0,332.95,-50.84724426,-226.1956787,814.0625,207.5865479,815.0234375,-12.99780273,-0.9609375,158.6363068,9.811256409,-8.801452637,-2.948852539
725,35.81936988,80.37947993,17.39930038,155.89668807,32.65500014,21.10307259,13.32382576,12.64345677,-13.215625,130.2,361.5,335.35,-50.2353363,-226.5863647,812.0390625,207.9804688,813.7363281,-13.00015259,-1.697265625,158.2366486,9.77268219,-9.15447998,-2.978637695
726,35.76854116,80.6464135,16.78112079,155.97222164,32.79888688,21.06844318,13.36850876,12.60260038,-12.5859375,132.125,364.0,337.75,-49.95687866,-226.2002258,809.1660156,207.5714417,811.7617188,-12.10314941,-2.595703125,157.8094025,9.699440002,-8.962097168,-2.907348633
727,35.70950067,80.92249899,16.17480128,156.05360554,32.93916172,21.03579717,13.41240881,12.55920716,-11.3828125,134.25,366.25,340.2,-49.70150757,-225.6101685,806.3222656,207.5723267,809.5039063,-11.18475342,-3.181640625,156.7945099,10.08274078,-8.61541748,-2.874755859
728,35.65046017,81.19858448,15.56848177,156.13498945,33.07943656,21.00315116,13.45630886,12.51581394,-10.1796875,136.375,368.5,342.65,-49.58480835,-225.6335144,805.0683594,207.5606995,808.5527344,-10.73092651,-3.484375,156.5567169,10.19626617,-8.735778809,-2.801635742
729,35.59141967,81.47466996,14.96216226,156.21637336,33.2197114,20.97050516,13.50020891,12.47242072,-8.976562502,138.5,370.75,345.1,-48.24069214,-224.9698486,801.4492188,207.5461426,806.5625,-10.29434204,-5.11328125,156.1446075,10.09055328,-8.63104248,-2.870239258
730,35.53237917,81.75075545,14.35584275,156.29775726,33.35998624,20.93785915,13.54410896,12.42902751,-7.773437502,140.625,373.0,347.55,-49.47953796,-223.767334,797.5878906,207.5346069,804.0019531,-8.46774292,-6.4140625,155.3128204,10.04709625,-8.585388184,-2.835327148
731,35.47333868,82.02684094,13.74952324,156.37914117,33.50026107,20.90521314,13.58800901,12.38563429,-6.570312502,142.75,375.25,350.0,-49.79515076,-223.1832886,796.9453125,207.5473022,803.3359375,-7.557098389,-6.390625,154.9380646,10.31833649,-8.532653809,-2.803222656
732,35.40581957,82.31187455,13.1620078,156.46697427,33.63629426,20.87419422,13.63081939,12.33969368,-5.869921876,144.975,377.2,351.2,-49.52970886,-222.5625916,793.6699219,207.5484314,801.3867188,-6.670013428,-7.716796875,154.52742,10.24338531,-8.257263184,-2.944824219
733,35.33830047,82.59690817,12.57449236,156.55480736,33.77232745,20.8431753,13.67362978,12.29375307,-5.169531251,147.2,379.15,352.4,-49.79473877,-222.1058044,790.7578125,208.3529358,799.4882813,-5.796325684,-8.73046875,153.7505646,10.50705719,-8.421081543,-2.978759766
734,35.27078136,82.88194178,11.98697693,156.64264046,33.90836064,20.81215638,13.71644016,12.24781247,-4.469140626,149.425,381.1,353.6,-50.19970703,-221.4436951,788.7421875,208.3534241,797.8867188,-5.372314453,-9.14453125,153.5545197,10.65036774,-8.610534668,-3.048828125
735,35.20326226,83.1669754,11.39946149,156.73047356,34.04439383,20.78113746,13.75925055,12.20187186,-3.768750001,151.65,383.05,354.8,-49.60543823,-221.8540955,786.9628906,208.7471008,796.5878906,-5.358825684,-9.625,152.7574005,10.31150055,-8.255065918,-2.872436523
736,35.13574315,83.45200901,10.81194605,156.81830665,34.18042702,20.75011854,13.80206093,12.15593125,-3.068359376,153.875,385.0,356.0,-49.01156616,-221.4753113,784.2363281,208.3496399,794.2929688,-5.329589844,-10.05664063,152.1607208,10.42331696,-8.160339355,-2.976318359
737,35.05940726,83.74560811,10.24980963,156.91318658,34.31157709,20.7202815,13.84348958,12.1074053,-2.131835939,155.8,386.4,356.0,-48.98739624,-220.8285217,783.4726563,208.3494568,793.6523438,-5.345550537,-10.1796875,151.7586212,10.42234039,-8.516540527,-3.116821289
738,34.98307137,84.03920722,9.687673212,157.00806651,34.44272716,20.69044446,13.88491822,12.05887935,-1.195312502,157.725,387.8,356.0,-48.75396729,-220.2130737,781.59375,208.3270264,792.0527344,-4.433227539,-10.45898438,151.5059357,10.49924469,-8.609313965,-3.01171875
739,34.90673548,84.33280632,9.125536793,157.10294644,34.57387723,20.66060742,13.92634687,12.0103534,-0.2587890642,159.65,389.2,356.0,-47.17575073,-217.3272705,778.9003906,207.9179077,790.3867188,-4.834960938,-11.48632813,150.8858185,10.27829742,-8.528503418,-3.117919922
740,34.83039958,84.62640542,8.563400374,157.19782637,34.70502731,20.63077038,13.96777551,11.96182745,0.6777343733,161.575,390.6,356.0,-47.16334534,-216.6932983,777.9609375,207.9177246,789.7460938,-4.839172363,-11.78515625,150.483963,10.27732086,-8.382995605,-3.155151367
741,34.75406369,84.92000452,8.001263954,157.2927063,34.83617738,20.60093334,14.00920416,11.9133015,1.614257811,163.5,392.0,356.0,-45.9916687,-214.4017639,774.0292969,207.5088196,787.140625,-4.825378418,-13.11132813,150.0518341,10.50363922,-8.436218262,-3.079711914
742,34.66850746,85.22158978,7.470452938,157.39521214,34.96180268,20.57175463,14.04900437,11.86212935,2.871093748,164.275,393.75,356.3,-43.82655334,-212.1316528,770.8515625,207.0887451,785.4785156,-5.236785889,-14.62695313,149.4124298,10.55393219,-8.007507324,-3.043945313
743,34.58295123,85.52317504,6.939641921,157.49771798,35.08742798,20.54257593,14.08880459,11.81095719,4.127929685,165.05,395.5,356.6,-44.25395203,-212.110321,769.1777344,207.0885925,784.5273438,-4.802215576,-15.34960938,149.2024689,10.70041656,-8.051208496,-3.221313477
744,34.49739501,85.82476031,6.408830905,157.60022382,35.21305329,20.51339722,14.12860481,11.75978503,5.384765623,165.825,397.25,356.9,-44.04003906,-210.6949463,767.1347656,206.2733154,783.1972656,-3.892456055,-16.0625,148.7354279,10.32688141,-8.060241699,-3.364379883
745,34.41183878,86.12634557,5.878019888,157.70272966,35.33867859,20.48421852,14.16840502,11.70861287,6.64160156,166.6,399.0,357.2,-43.4666748,-208.2096863,763.5253906,205.0350037,780.6132813,-3.875946045,-17.08789063,147.8096466,10.58786774,-8.259460449,-3.396972656
746,34.32628255,86.42793083,5.347208871,157.8052355,35.46430389,20.45503981,14.20820524,11.65744072,7.898437498,167.375,400.75,357.5,-43.91925049,-207.5857544,762.2753906,205.0353394,779.6445313,-3.414337158,-17.36914063,147.6172638,10.43210602,-8.086608887,-3.437255859
747,34.23104542,86.73670536,4.852853373,157.91591365,35.58377249,20.4259304,14.2462005,11.6035572,9.231249998,167.8,402.0,358.15,-43.78625488,-208.0604858,760.6308594,204.2312622,778.0117188,-2.977874756,-17.38085938,146.9636993,10.54538727,-8.069030762,-3.506713867
748,34.1358083,87.04547988,4.358497874,158.0265918,35.70324109,20.39682099,14.28419576,11.54967369,10.5640625,168.225,403.25,358.8,-43.65771484,-207.2225342,757.4628906,203.4036865,775.4375,-2.537597656,-17.97460938,146.0718536,10.50266266,-8.049499512,-3.508422852
749,34.04057118,87.3542544,3.864142375,158.13726995,35.82270968,20.36771158,14.32219102,11.49579017,11.896875,168.65,404.5,359.45,-44.10061646,-206.3844604,757.125,202.5873413,774.7832031,-2.105407715,-17.65820313,145.6096954,10.50217438,-8.176940918,-3.438232422
750,33.94533405,87.66302892,3.369786876,158.2479481,35.94217828,20.33860217,14.36018628,11.44190666,13.2296875,169.075,405.75,360.1,-43.37353516,-206.0175781,754.9609375,202.1784058,772.4882813,-1.645965576,-17.52734375,144.9854279,10.58054352,-7.797546387,-3.407836914
751,33.85009693,87.97180345,2.875431378,158.35862625,36.06164688,20.30949276,14.39818154,11.38802314,14.5625,169.5,407.0,360.75,-44.28091431,-204.9952698,753.1894531,201.773468,770.265625,-0.7616577148,-17.07617188,145.1480255,10.71604156,-7.545837402,-3.272094727
752,33.74467747,88.28673626,2.421727232,158.47797798,36.17434685,20.27980471,14.43428253,11.33137554,15.86875,170.175,407.95,360.55,-44.24810791,-204.5811157,752.8242188,201.3630981,769.5957031,-0.7633361816,-16.77148438,144.7295685,10.71628571,-7.40032959,-3.345092773
753,33.63925801,88.60166908,1.968023086,158.59732972,36.28704683,20.25011667,14.47038352,11.27472794,17.175,170.85,408.9,360.35,-44.23815918,-203.9523315,751.6640625,201.3630981,767.9941406,-0.7680969238,-16.33007813,144.5247345,10.55515289,-7.195007324,-3.352294922
754,33.53383855,88.9166019,1.51431894,158.71668145,36.3997468,20.22042863,14.50648451,11.21808034,18.48125,171.525,409.85,360.15,-44.13745117,-202.4969482,749.7558594,200.5356445,766.0625,-0.3081970215,-16.30664063,144.0345001,10.51316071,-6.876647949,-3.465698242
755,33.42841909,89.23153472,1.060614794,158.83603319,36.51244677,20.19074058,14.5425855,11.16143274,19.7875,172.2,410.8,359.95,-44.13058472,-201.8558044,748.7011719,200.5353088,765.7402344,-0.3179016113,-17.0390625,143.8291779,10.36032867,-7.230895996,-3.460327148
756,33.32299962,89.54646754,0.6069106481,158.95538492,36.62514674,20.16105254,14.57868649,11.10478513,21.09375,172.875,411.75,359.75,-44.11914063,-200.8377991,746.4550781,200.1252747,763.7910156,-0.2902526855,-17.3359375,143.4107208,10.35251617,-7.074645996,-3.353027344
757,33.20688891,89.86627919,0.1970772566,159.08385044,36.73049691,20.1300825,14.61290605,11.04534829,22.409375,173.725,412.85,358.6,-43.5112915,-200.8482361,745.4511719,200.1377869,762.4824219,-0.2948303223,-17.03125,142.6348419,10.62277985,-7.222106934,-3.42590332
758,33.09077819,90.18609084,-0.2127561349,159.21231597,36.83584708,20.09911247,14.6471256,10.98591144,23.725,174.575,413.95,357.45,-43.55279541,-200.4381714,745.4492188,199.7315063,762.1757813,-0.2980041504,-16.7265625,142.3855743,10.46897125,-7.368591309,-3.353515625
759,32.97466748,90.50590248,-0.6225895263,159.34078149,36.94119724,20.06814243,14.68134516,10.9264746,25.040625,175.425,415.05,356.3,-42.48937988,-201.3055725,744.0820313,199.3333435,760.8359375,-0.7491149902,-16.75390625,141.5833282,10.43625641,-7.394958496,-3.420776367
760,32.85855676,90.82571413,-1.032422918,159.46924701,37.04654741,20.03717239,14.71556472,10.86703775,26.35625,176.275,416.15,355.15,-41.51797485,-200.9100952,741.859375,198.9161377,758.9335938,-1.182800293,-17.07421875,141.1099396,10.39255524,-7.559020996,-3.345458984
761,32.74244605,91.14552578,-1.442256309,159.59771254,37.15189757,20.00620235,14.74978428,10.80760091,27.671875,177.125,417.25,354.0,-40.92660522,-201.5160522,741.3144531,198.9050293,757.9628906,-1.201782227,-16.6484375,140.890213,10.20334625,-7.359558105,-3.276977539
762,32.61517222,91.46867099,-1.805947129,159.73564886,37.24936362,19.97319962,14.78224694,10.74539294,28.61875,177.175,418.25,352.4,-40.36166382,-201.349884,740.0,198.1012878,756.6523438,-1.194458008,-16.65234375,140.442215,10.46994781,-7.359069824,-3.312133789
763,32.48789839,91.7918162,-2.169637948,159.87358517,37.34682967,19.94019688,14.81470961,10.68318496,29.565625,177.225,419.25,350.8,-40.46414185,-199.442688,738.4023438,196.862854,755.0507813,-1.653991699,-16.6484375,140.5391388,10.64377594,-7.385437012,-3.277099609
764,32.36062455,92.11496141,-2.533328768,160.01152149,37.44429572,19.90719414,14.84717227,10.62097699,30.5125,177.275,420.25,349.2,-39.94107056,-199.6826172,738.0546875,196.4689941,754.40625,-1.649780273,-16.3515625,140.5015411,10.60520172,-7.530456543,-3.239990234
765,32.23335072,92.43810662,-2.897019587,160.14945781,37.54176178,19.8741914,14.87963494,10.55876902,31.459375,177.325,421.25,347.6,-39.73999023,-198.2012329,737.1445313,195.6381226,752.7363281,-1.220794678,-15.59179688,140.261795,10.41623688,-7.161315918,-3.322509766
766,32.10607689,92.76125183,-3.260710406,160.28739413,37.63922783,19.84118866,14.91209761,10.49656105,32.40625,177.375,422.25,346.0,-39.73934937,-196.749176,735.234375,194.8216248,751.1289063,-1.224975586,-15.89453125,139.58992,10.56198883,-7.305847168,-3.069213867
767,31.96725318,93.08590701,-3.576866474,160.43504872,37.72834842,19.80536753,14.94303483,10.43165047,32.5625,175.475,422.7,344.6,-39.78884888,-195.9611511,734.5898438,194.006012,750.4804688,-1.194580078,-15.890625,139.9322052,10.55539703,-7.296569824,-3.069946289
768,31.82842948,93.4105622,-3.893022542,160.58270331,37.81746902,19.76954639,14.97397205,10.3667399,32.71875,173.575,423.15,343.2,-39.0635376,-195.5830688,733.265625,193.5967407,749.15625,-0.7424316406,-15.890625,139.5000763,10.79001617,-7.270690918,-3.069946289
769,31.68960577,93.73521739,-4.209178609,160.73035789,37.90658962,19.73372525,15.00490928,10.30182932,32.875,171.675,423.6,341.8,-37.90026855,-194.3849487,731.5839844,192.3948364,747.7773438,-0.7393188477,-16.19335938,138.6568146,10.72556305,-7.125183105,-3.142211914
770,31.55078206,94.05987257,-4.525334677,160.87801248,37.99571022,19.69790411,15.0358465,10.23691874,33.03125,169.775,424.05,340.4,-37.89025879,-194.3851318,730.9570313,192.3950195,747.1503906,-0.7393188477,-16.19335938,138.6526642,11.02487946,-7.125183105,-3.142211914
