Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
815,-0.4533671949,36.48101661,-50.04790363,36.57030199,-11.3259327,-23.64871572,3.836126599,5.034667001,-9.5421487,2.094014928,-2.212890625,681.34375,679.1308594,9.65034599999992,30.27185699999979,0.37496999999575564
816,-0.4357217871,36.53935203,-50.03869914,36.57067696,-11.31966863,-23.67778572,3.845776945,5.021017132,-9.562629497,2.124286786,-2.193359375,681.0429688,678.8496094,9.65034599999992,30.271857999999874,0.37497000000286107
817,-0.4196350757,36.5957244,-50.03193519,36.5712716,-11.31306252,-23.70745584,3.850968068,5.009283894,-9.581336971,2.147929855,-2.490234375,681.0527344,678.5625,5.191122999999909,23.64306900000024,0.5946400000027552
818,-0.4035483643,36.65209678,-50.02517125,36.57186625,-11.3064564,-23.73712596,3.856159191,4.997550656,-9.600044446,2.171572924,-2.203125,680.6210938,678.4179688,5.191123000000353,23.643068999999794,0.5946499999964772
819,-0.387461653,36.70846916,-50.0184073,36.57246089,-11.29985028,-23.76679608,3.861350315,4.985817418,-9.61875192,2.195215993,-2.17578125,680.0175781,677.8417969,5.191123999999991,23.64306900000024,0.5946400000027552
820,-0.3713749416,36.76484153,-50.01164335,36.57305554,-11.29324417,-23.7964662,3.866541438,4.97408418,-9.637459394,2.218859062,-2.203125,679.7128906,677.5097656,5.191122999999909,23.643068999999794,0.5946499999964772
821,-0.3552882302,36.82121391,-50.0048794,36.57365018,-11.28663805,-23.82613632,3.871732561,4.962350942,-9.656166868,2.242502131,-1.8828125,679.109375,677.2265625,5.191122999999909,23.64306900000024,0.5946400000027552
822,-0.3404490766,36.87533354,-50.00091504,36.57426316,-11.2797495,-23.85633072,3.8722942,4.952958841,-9.67321214,2.259541088,-1.8828125,678.6777344,676.7949219,0.5616389999998361,17.03895700000002,0.6129799999996521
823,-0.3256099229,36.92945317,-49.99695067,36.57487613,-11.27286095,-23.88652512,3.87285584,4.943566741,-9.690257412,2.276580045,-1.857421875,678.8144531,676.9570313,0.561640000000363,17.03895700000002,0.6129699999988247
824,-0.3107707693,36.9835728,-49.9929863,36.5754891,-11.2659724,-23.91671952,3.873417479,4.93417464,-9.707302684,2.293619002,-1.89453125,677.4726563,675.578125,0.5616389999998361,17.038956999999577,0.6129699999988247
825,-0.2959316157,37.03769243,-49.98902194,36.57610207,-11.25908385,-23.94691392,3.873979118,4.92478254,-9.724347956,2.310657959,-1.611328125,677.4746094,675.8632813,0.5616389999998361,17.03895700000002,0.6129699999988247
826,-0.2810924621,37.09181207,-49.98505757,36.57671504,-11.2521953,-23.97710832,3.874540757,4.915390439,-9.741393228,2.327696916,-1.29296875,676.875,675.5820313,0.5616390000002802,17.03895700000002,0.6129700000059302
827,-0.2671994501,37.1434867,-49.98418827,36.57713861,-11.24505771,-24.00774039,3.870374738,4.908711422,-9.75689561,2.338230315,-1.2578125,675.9667969,674.7089844,-4.16601899999991,10.533399000000276,0.4235699999952658
828,-0.2533064381,37.19516134,-49.98331896,36.57756217,-11.23792012,-24.03837245,3.866208718,4.902032404,-9.772397992,2.348763714,-1.27734375,675.6601563,674.3828125,-4.1660199999999925,10.533398999999832,0.4235600000015438
829,-0.2394134261,37.24683597,-49.98244966,36.57798574,-11.23078253,-24.06900452,3.862042699,4.895353387,-9.787900374,2.359297114,-0.9375,674.6328125,673.6953125,-4.166019000000354,10.533399999999915,0.4235700000023712
830,-0.2255204141,37.29851061,-49.98158035,36.57840931,-11.22364493,-24.09963658,3.857876679,4.888674369,-9.803402756,2.369830513,-1.234375,674.015625,672.78125,-4.1660199999999925,10.533399000000276,0.4235699999952658
831,-0.2116274021,37.35018524,-49.98071105,36.57883287,-11.21650734,-24.13026865,3.85371066,4.881995352,-9.818905137,2.380363913,-1.234375,674.015625,672.78125,-4.16601899999991,10.533399999999915,0.4235600000015438
832,-0.1983890904,37.39932132,-49.98316654,36.57886363,-11.20912745,-24.16124757,3.844778032,4.878334835,-9.832987647,2.384554954,-1.54296875,673.7050781,672.1621094,-8.932628000000165,4.191040999999895,0.030760000001350818
833,-0.1851507788,37.4484574,-49.98562204,36.57889438,-11.20174756,-24.19222649,3.835845405,4.874674317,-9.847070156,2.388745996,-1.5546875,673.4042969,671.8496094,-8.932626999999638,4.191041999999978,0.030750000000523414
834,-0.1719124672,37.49759348,-49.98807754,36.57892514,-11.19436767,-24.22320541,3.826912777,4.8710138,-9.861152665,2.392937037,-1.5546875,674.0175781,672.4628906,-8.932628000000165,4.191040999999895,0.030760000001350818
835,-0.1586741555,37.54672955,-49.99053304,36.5789559,-11.18698778,-24.25418433,3.817980149,4.867353282,-9.875235174,2.397128079,-1.552734375,673.8554688,672.3027344,-8.932628000000165,4.191041999999978,0.03075999999424539
836,-0.1454358439,37.59586563,-49.99298854,36.57898665,-11.17960788,-24.28516325,3.809047522,4.863692765,-9.889317683,2.40131912,-1.861328125,673.9863281,672.125,-8.932626999999638,4.1910410000003395,0.030750000000523414
837,-0.1325674629,37.64246256,-49.9989369,36.57843397,-11.1719679,-24.31640024,3.795354429,4.863278492,-9.902100752,2.399387989,-1.580078125,673.9863281,672.40625,-13.6930930000001,-1.9311310000000859,-0.5526799999984178
838,-0.1196990818,37.68905949,-50.00488526,36.57788129,-11.16432791,-24.34763724,3.781661337,4.862864219,-9.914883821,2.397456857,-2.216796875,674.7167969,672.5,-13.693092000000018,-1.9311320000001686,-0.5526799999984178
839,-0.1068307008,37.73565643,-50.01083363,36.57732861,-11.15668792,-24.37887423,3.767968244,4.862449946,-9.927666891,2.395525726,-2.5078125,675.4667969,672.9589844,-13.6930930000001,-1.9311310000000859,-0.5526799999984178
840,-0.09396231976,37.78225336,-50.01678199,36.57677594,-11.14904794,-24.41011123,3.754275151,4.862035673,-9.94044996,2.393594594,-2.837890625,675.9003906,673.0625,-13.6930930000001,-1.9311319999997245,-0.5526700000046958
841,-0.08109393872,37.82885029,-50.02273035,36.57622326,-11.14140795,-24.44134822,3.740582059,4.8616214,-9.953233029,2.391663463,-2.20703125,676.9179688,674.7109375,-13.693092000000018,-1.9311310000000859,-0.5526799999984178
842,-0.06831690652,37.87299336,-50.03227766,36.5749178,-11.13346485,-24.47276023,3.722167305,4.864596593,-9.964830643,2.383877904,-2.51171875,677.6445313,675.1328125,-18.4147539999997,-7.785558999999775,-1.305459999997538
843,-0.05553987433,37.91713643,-50.04182496,36.57361234,-11.12552175,-24.50417223,3.703752551,4.867571786,-9.976428258,2.376092346,-2.8671875,678.3886719,675.5214844,-18.414754000000144,-7.785558000000137,-1.3054600000046435
844,-0.04276284213,37.9612795,-50.05137227,36.57230688,-11.11757865,-24.53558423,3.685337798,4.87054698,-9.988025872,2.368306787,-3.17578125,679.5488281,676.3730469,-18.41475300000006,-7.7855590000002195,-1.305459999997538
845,-0.02998580993,38.00542257,-50.06091957,36.57100142,-11.10963555,-24.56699624,3.666923044,4.873522173,-9.999623487,2.360521228,-3.14453125,681.3105469,678.1660156,-18.414754000000144,-7.785558999999775,-1.305459999997538
846,-0.01720877773,38.04956564,-50.07046688,36.56969596,-11.10169245,-24.59840824,3.64850829,4.876497367,-10.0112211,2.35273567,-2.8359375,682.046875,679.2109375,-18.4147539999997,-7.785558000000137,-1.3054600000046435
847,-0.004248400706,38.0914178,-50.08365596,36.56749633,-11.09337563,-24.62992081,3.625430995,4.882917663,-10.0217388,2.339402638,-3.5,683.3828125,679.8828125,-23.07729500000022,-13.3330319999998,-2.199629999999786
848,0.008711976322,38.13326995,-50.09684505,36.56529669,-11.08505881,-24.66143338,3.602353699,4.889337958,-10.0322565,2.326069607,-3.49609375,685.5683594,682.0722656,-23.07729599999986,-13.333031000000162,-2.1996400000006133
849,0.02167235335,38.17512211,-50.11003414,36.56309706,-11.076742,-24.69294594,3.579276403,4.895758254,-10.0427742,2.312736576,-3.49609375,686.0,682.5039063,-23.07729599999986,-13.333031000000162,-2.199629999999786
850,0.03463273038,38.21697427,-50.12322323,36.56089743,-11.06842518,-24.72445851,3.556199107,4.90217855,-10.0532919,2.299403545,-2.892578125,687.3359375,684.4433594,-23.077296000000302,-13.333030999999718,-2.199629999999786
851,0.04759310741,38.25882642,-50.13641232,36.55869779,-11.06010836,-24.75597108,3.533121811,4.908598846,-10.0638096,2.286070514,-3.193359375,689.8554688,686.6621094,-23.07729599999986,-13.333031000000162,-2.1996400000006133
852,0.06101044854,38.29861715,-50.15322004,36.55549552,-11.05131505,-24.78752074,3.505450764,4.918432296,-10.07333986,2.267528976,-3.193359375,690.265625,687.0722656,-27.671047000000115,-18.541538000000024,-3.2022699999956217
853,0.07442778967,38.33840788,-50.17002777,36.55229325,-11.04252175,-24.81907041,3.477779716,4.928265746,-10.08287012,2.248987439,-2.87109375,691.3144531,688.4433594,-27.671047999999754,-18.54153699999994,-3.202270000002727
854,0.0878451308,38.37819861,-50.18683549,36.54909097,-11.03372844,-24.85062008,3.450108669,4.938099196,-10.09240038,2.230445901,-3.21875,693.0859375,689.8671875,-27.671047000000115,-18.541538000000024,-3.202279999996449
855,0.1012624719,38.41798934,-50.20364322,36.5458887,-11.02493513,-24.88216974,3.422437621,4.947932647,-10.10193064,2.211904364,-3.181640625,694.125,690.9433594,-27.671048000000198,-18.54153699999994,-3.202270000002727
856,0.1146798131,38.45778007,-50.22045095,36.54268642,-11.01614183,-24.91371941,3.394766574,4.957766097,-10.1114609,2.193362827,-2.845703125,695.5917969,692.7460938,-27.67104699999967,-18.54153699999994,-3.202279999996449
857,0.1288265412,38.49579239,-50.24078815,36.53840845,-11.00632547,-24.94542289,3.361680985,4.971067965,-10.12000071,2.1690209,-2.83203125,697.0566406,694.2246094,-33.085589000000134,-24.34192700000004,-4.277970000003961
858,0.1429732694,38.53380471,-50.26112535,36.53413048,-10.99650911,-24.97712638,3.328595396,4.984369834,-10.12854053,2.144678974,-2.83203125,697.7792969,694.9472656,-33.085589000000134,-24.341925999999958,-4.277969999996856
859,0.1571199976,38.57181703,-50.28146256,36.52985251,-10.98669275,-25.00882987,3.295509807,4.997671703,-10.13708035,2.120337048,-2.83203125,699.5605469,696.7285156,-33.08558899999969,-24.341925999999958,-4.277970000003961
860,0.1712667258,38.60982936,-50.30179976,36.52557454,-10.97687639,-25.04053335,3.262424219,5.010973571,-10.14562017,2.095995122,-2.51171875,701.3164063,698.8046875,-33.08558800000005,-24.341925999999958,-4.277969999996856
861,0.1854134539,38.64784168,-50.32213696,36.52129657,-10.96706003,-25.07223684,3.22933863,5.02427544,-10.15415998,2.071653196,-2.51171875,701.3203125,698.8085938,-33.085589000000134,-24.341925999999958,-4.277970000003961
862,0.2005585409,38.68439677,-50.34585265,36.51590505,-10.95644499,-25.1038816,3.191779695,5.040689101,-10.16185863,2.042822311,-2.18359375,702.7929688,700.609375,-37.55893499999985,-28.830885000000084,-5.391519999996319
863,0.2157036278,38.72095187,-50.36956835,36.51051352,-10.94582996,-25.13552637,3.15422076,5.057102763,-10.16955727,2.013991427,-2.228515625,703.515625,701.2871094,-37.55893500000029,-28.830884,-5.391529999997147
864,0.2308487147,38.75750696,-50.39328404,36.50512199,-10.93521493,-25.16717113,3.116661825,5.073516424,-10.17725591,1.985160542,-1.900390625,703.9335938,702.0332031,-37.55893499999985,-28.830885000000084,-5.391530000004252
865,0.2459938016,38.79406205,-50.41699973,36.49973046,-10.92459989,-25.19881589,3.079102891,5.089930085,-10.18495455,1.956329657,-1.916015625,704.9589844,703.0429688,-37.55893400000021,-28.830885000000084,-5.391529999997147
866,0.2611388886,38.83061715,-50.44071543,36.49433893,-10.91398486,-25.23046065,3.041543956,5.106343746,-10.19265319,1.927498772,-2.591796875,705.7011719,703.109375,-37.55893499999985,-28.83088499999986,-5.391530000004252
867,0.2775444197,38.86605747,-50.46760594,36.48782965,-10.90237202,-25.26200723,2.999573505,5.125610233,-10.19956968,1.894565031,-2.5390625,706.4238281,703.8847656,-41.970451000000075,-32.933741000000126,-6.509279999995954
868,0.2939499508,38.9014978,-50.49449645,36.48132037,-10.89075918,-25.29355382,2.957603054,5.14487672,-10.20648617,1.861631289,-1.91015625,706.8535156,704.9433594,-41.970451000000075,-32.93374199999999,-6.509280000003059
869,0.310355482,38.93693812,-50.52138697,36.47481109,-10.87914634,-25.3251004,2.915632603,5.164143206,-10.21340266,1.828697548,-1.9296875,707.2734375,705.34375,-41.97045099999963,-32.933740999999905,-6.509279999995954
870,0.3267610131,38.97237844,-50.54827748,36.46830181,-10.86753351,-25.35664698,2.873662152,5.183409693,-10.22031915,1.795763806,-2.2578125,707.2734375,705.015625,-41.970451000000075,-32.93374199999999,-6.509280000003059
871,0.3431665442,39.00781877,-50.57516799,36.46179253,-10.85592067,-25.38819356,2.831691701,5.202676179,-10.22723565,1.762830065,-1.611328125,708.0,706.3886719,-41.970451000000075,-32.933741000000126,-6.509280000003059
872,0.3610839919,39.04249221,-50.60499104,36.45419145,-10.84309279,-25.41960574,2.785366761,5.224479836,-10.23342263,1.726182183,-0.96875,708.7207031,707.7519531,-46.32493999999987,-36.64788200000002,-7.6010799999934875
873,0.3790014397,39.07716565,-50.63481408,36.44659036,-10.83026491,-25.45101792,2.739041821,5.246283493,-10.23960961,1.689534301,-1.302734375,709.1542969,707.8515625,-46.32494000000031,-36.64788200000002,-7.60109000000142
874,0.3969188874,39.11183909,-50.66463712,36.43898928,-10.81743703,-25.48243011,2.692716882,5.26808715,-10.24579659,1.652886419,-1.59765625,709.1601563,707.5625,-46.32493899999979,-36.6478819999998,-7.601080000000593
875,0.4148363351,39.14651253,-50.69446016,36.4313882,-10.80460916,-25.51384229,2.646391942,5.289890807,-10.25198357,1.616238537,-0.951171875,710.1992188,709.2480469,-46.32493999999987,-36.64788200000002,-7.601080000000593
876,0.4327537828,39.18118597,-50.7242832,36.42378711,-10.79178128,-25.54525447,2.600067002,5.311694464,-10.25817055,1.579590655,-0.640625,710.1992188,709.5585938,-46.32494000000031,-36.64788200000002,-7.60109000000142
877,0.4524214011,39.21542966,-50.75677445,36.41514601,-10.77751497,-25.57649764,2.549441503,5.335674355,-10.26367573,1.539616142,-0.642578125,709.9023438,709.2597656,-50.625498999999685,-39.97451299999999,-8.641099999998403
878,0.4720890194,39.24967336,-50.78926569,36.40650491,-10.76324865,-25.6077408,2.498816004,5.359654246,-10.2691809,1.499641629,-0.6015625,710.0273438,709.4257813,-50.625499000000126,-39.97451299999999,-8.641099999998403
879,0.4917566376,39.28391706,-50.82175694,36.3978638,-10.74898234,-25.63898397,2.448190504,5.383634137,-10.27468608,1.459667116,-0.935546875,710.3300781,709.3945313,-50.62550000000021,-39.97451299999999,-8.64110999999923
880,0.5114242559,39.31816076,-50.85424818,36.3892227,-10.73471603,-25.67022713,2.397565005,5.407614029,-10.28019126,1.419692603,-0.935546875,710.0195313,709.0839844,-50.625498999999685,-39.97451299999999,-8.641100000005508
881,0.5310918742,39.35240445,-50.88673943,36.3805816,-10.72044972,-25.7014703,2.346939506,5.43159392,-10.28569644,1.37971809,-0.92578125,709.4023438,708.4765625,-50.625499000000126,-39.97451300000021,-8.641099999998403
882,0.55273047,39.38653519,-50.92162661,36.37097451,-10.70452754,-25.73251002,2.292068732,5.457356371,-10.29056201,1.336799928,-0.60546875,709.40625,708.8007813,-54.87077399999984,-42.91816199999987,-9.607089999995821
883,0.5743690657,39.42066592,-50.9565138,36.36136742,-10.68860537,-25.76354973,2.237197958,5.483118822,-10.29542759,1.293881766,-0.921875,708.6816406,707.7597656,-54.87077400000029,-42.918162000000095,-9.607090000002927
884,0.5960076615,39.45479665,-50.99140099,36.35176032,-10.6726832,-25.79458945,2.182327184,5.508881273,-10.30029316,1.250963605,-0.94140625,708.6816406,707.7402344,-54.87077399999984,-42.91816100000001,-9.607100000003754
885,0.6176462573,39.48892738,-51.02628818,36.34215323,-10.65676102,-25.82562917,2.12745641,5.534643724,-10.30515873,1.208045443,-0.94140625,707.7539063,706.8125,-54.87077399999984,-42.91816199999987,-9.607089999995821
886,0.6392848531,39.52305811,-51.06117537,36.33254614,-10.64083885,-25.85666888,2.072585636,5.560406175,-10.31002431,1.165127282,-1.28125,707.1308594,705.8496094,-54.87077400000029,-42.91816100000001,-9.607090000002927
887,0.6630964384,39.55736248,-51.09819186,36.32206506,-10.62306073,-25.88746832,2.013530128,5.587540079,-10.31429045,1.119642528,-2.24609375,706.4003906,704.1542969,-59.0555079999997,-45.48475400000007,-10.481079999998144
888,0.6869080236,39.59166685,-51.13520835,36.31158398,-10.6052826,-25.91826775,1.954474619,5.614673982,-10.31855659,1.074157774,-2.21875,705.7890625,703.5703125,-59.05550900000023,-45.48475400000007,-10.481079999998144
889,0.7107196089,39.62597122,-51.17222484,36.3011029,-10.58750448,-25.94906719,1.895419111,5.641807885,-10.32282273,1.028673021,-2.544921875,704.7480469,702.203125,-59.055507999999925,-45.48475299999999,-10.48108000000525
890,0.7345311941,39.66027559,-51.20924133,36.29062182,-10.56972636,-25.97986663,1.836363603,5.668941788,-10.32708888,0.9831882673,-2.53125,704.1445313,701.6132813,-59.055508000000145,-45.484753699999935,-10.481079999998144
891,0.7583427794,39.69457995,-51.24625782,36.28014074,-10.55194823,-26.01066606,1.777308095,5.696075691,-10.33135502,0.9377035137,-2.53125,703.4101563,700.8789063,-59.055507999999925,-45.48475359999993,-10.481079999998144
892,0.7845132758,39.72930613,-51.28515387,36.26889261,-10.53214081,-26.04118389,1.714134772,5.724167545,-10.33506003,0.8900229048,-2.5390625,703.109375,700.5703125,-63.173323,-47.68060890000003,-11.248129999998469
893,0.8106837722,39.76403232,-51.32404991,36.25764447,-10.51233338,-26.07170171,1.650961449,5.752259399,-10.33876504,0.8423422958,-2.56640625,702.1953125,699.6289063,-63.173323,-47.68060900000004,-11.248139999999296
894,0.8368542686,39.7987585,-51.36294595,36.24639634,-10.49252595,-26.10221954,1.587788125,5.780351254,-10.34247005,0.7946616869,-2.88671875,702.1953125,699.3085938,-63.173323999999866,-47.68060889999992,-11.248130000005574
895,0.863024765,39.83348468,-51.401842,36.2351482,-10.47271852,-26.13273736,1.524614802,5.808443108,-10.34617506,0.746981078,-3.15234375,701.1523438,698.0,-63.173323,-47.68060890000003,-11.248139999999296
896,0.8891952614,39.86821086,-51.44073804,36.22390007,-10.45291109,-26.16325519,1.461441479,5.836534962,-10.34988007,0.6993004691,-3.21484375,700.8554688,697.640625,-63.173323,-47.68060890000003,-11.248129999998469
897,0.9178997329,39.90356219,-51.4812927,36.21200246,-10.43093601,-26.19344495,1.394221543,5.865183879,-10.35306073,0.649787183,-2.89453125,700.1191406,697.2246094,-67.21993600000009,-49.51328609999994,-11.897609999998338
898,0.9466042044,39.93891351,-51.52184735,36.20010485,-10.40896093,-26.22363472,1.327001608,5.893832795,-10.35624138,0.600273897,-3.498046875,699.5136719,696.015625,-67.219935,-49.51328600000004,-11.897609999998338
899,0.9753086759,39.97426484,-51.562402,36.18820724,-10.38698585,-26.25382448,1.259781672,5.922481712,-10.35942204,0.5507606109,-3.162109375,698.7695313,695.6074219,-67.21993600000009,-49.51328610000005,-11.897610000005443
900,1.004013147,40.00961617,-51.60295665,36.17630963,-10.36501077,-26.28401425,1.192561736,5.951130629,-10.36260269,0.5012473248,-3.810546875,698.4667969,694.65625,-67.21993599999986,-49.51328609999994,-11.897609999998338
901,1.032717619,40.0449675,-51.6435113,36.16441203,-10.34303568,-26.31420401,1.125341801,5.979779546,-10.36578335,0.4517340388,-4.146484375,698.4707031,694.3242188,-67.219935,-49.51328599999999,-11.89759999999751
902,1.064120715,40.08109973,-51.68554062,36.15198851,-10.31879541,-26.34401319,1.054151196,6.008610312,-10.36847806,0.4007410947,-3.798828125,698.0449219,694.2460938,-71.19060499999996,-50.99294409999999,-12.423519999998689
903,1.09552381,40.11723196,-51.72756993,36.13956499,-10.29455513,-26.37382238,0.9829605918,6.037441079,-10.37117278,0.3497481506,-3.814453125,698.4765625,694.6621094,-71.19060420000012,-50.992944100000045,-12.423520000005794
904,1.126926906,40.15336419,-51.76959925,36.12714147,-10.27031485,-26.40363156,0.9117699873,6.066271846,-10.3738675,0.2987552065,-3.162109375,698.1855469,695.0234375,-71.19060449999992,-50.99294409999999,-12.423519999998689
905,1.158330002,40.18949642,-51.81162857,36.11471795,-10.24607457,-26.43344074,0.8405793828,6.095102613,-10.37656221,0.2477622623,-3.1953125,698.9296875,695.734375,-71.19060450000003,-50.992944199999975,-12.423519999998689
906,1.189733097,40.22562865,-51.85365789,36.10229443,-10.2218343,-26.46324993,0.7693887782,6.12393338,-10.37925693,0.1967693182,-3.19140625,698.9140625,695.7226563,-71.19060460000004,-50.99294410000002,-12.423519999998689
907,1.223989212,40.26265211,-51.89701905,36.08947006,-10.19527448,-26.4926202,0.6943084179,6.152605582,-10.38150426,0.1446370766,-3.515625,699.3535156,695.8378906,-75.08036029999998,-52.132241599999986,-12.824370000004137
908,1.258245326,40.29967558,-51.94038022,36.0766457,-10.16871467,-26.52199047,0.6192280575,6.181277783,-10.38375159,0.09250483494,-3.1875,699.6464844,696.4589844,-75.08036039999999,-52.13224165999999,-12.824359999996204
909,1.292501441,40.33669904,-51.98374138,36.06382133,-10.14215486,-26.55136075,0.5441476971,6.209949985,-10.38599893,0.0403725933,-2.8828125,699.65625,696.7734375,-75.08036039999999,-52.13224164,-12.824369999997032
910,1.326757556,40.37372251,-52.02710255,36.05099697,-10.11559505,-26.58073102,0.4690673368,6.238622186,-10.38824626,-0.01175964834,-2.576171875,700.6972656,698.1210938,-75.08036029999998,-52.13224164,-12.82436000000331
911,1.36101367,40.41074597,-52.07046371,36.03817261,-10.08903524,-26.61010129,0.3939869764,6.267294387,-10.39049359,-0.06389188998,-2.53125,701.4453125,698.9140625,-75.08036039999999,-52.132241640000004,-12.82436000000331
912,1.398267272,40.44872741,-52.11505705,36.02506824,-10.06014309,-26.63896945,0.3151010875,6.295508889,-10.39233153,-0.1168391694,-2.8671875,701.75,698.8828125,-78.88588890000003,-52.947279419999994,-13.104369999993537
913,1.435520875,40.48670885,-52.15965039,36.01196388,-10.03125094,-26.66783762,0.2362151987,6.32372339,-10.39416947,-0.1697864489,-2.55859375,702.7675781,700.2089844,-78.88588879999999,-52.9472795,-13.104359999999815
914,1.472774477,40.52469029,-52.20424372,35.99885951,-10.00235879,-26.69670578,0.1573293098,6.351937892,-10.39600741,-0.2227337283,-2.23046875,703.8144531,701.5839844,-78.88588889999998,-52.94727939999999,-13.104370000000642
915,1.51002808,40.56267173,-52.24883706,35.98575515,-9.973466644,-26.72557394,0.07844342093,6.380152393,-10.39784535,-0.2756810078,-1.896484375,703.8144531,701.9179688,-78.88588887000002,-52.9472795,-13.104359999999815
916,1.547281682,40.60065317,-52.2934304,35.97265079,-9.944574496,-26.7544421,-0.0004424679371,6.408366895,-10.39968329,-0.3286282872,-1.255859375,704.5585938,703.3027344,-78.8858888671,-52.94727939999999,-13.104359999999815
917,1.587667109,40.63961978,-52.33919861,35.95937783,-9.91337405,-26.78274311,-0.08304829359,6.435868848,-10.40115178,-0.3820855733,-1.20703125,705.6035156,704.3964844,-82.60582565290001,-53.4572861,-13.272960000001888
918,1.628052537,40.67858639,-52.38496682,35.94610488,-9.882173604,-26.81104411,-0.1656541193,6.463370802,-10.40262027,-0.4355428595,-1.20703125,705.9101563,704.703125,-82.60582571,-53.457286200000006,-13.27295000000106
919,1.668437965,40.71755299,-52.43073504,35.93283192,-9.850973158,-26.83934511,-0.2482599449,6.490872756,-10.40408875,-0.4890001457,-1.556640625,707.0644531,705.5078125,-82.60582559999999,-53.457286200000006,-13.272960000001888
920,1.708823392,40.7565196,-52.47650325,35.91955897,-9.819772712,-26.86764612,-0.3308657706,6.51837471,-10.40555724,-0.5424574318,-1.583984375,708.1054688,706.5214844,-82.6058257,-53.45728609999995,-13.27295000000106
921,1.74920882,40.79548621,-52.52227146,35.90628602,-9.788572266,-26.89594712,-0.4134715962,6.545876663,-10.40702573,-0.595914718,-1.556640625,708.4101563,706.8535156,-82.60582560000002,-53.457286200000006,-13.272949999993955
922,1.792847964,40.83543673,-52.56919427,35.89294145,-9.755116405,-26.92361857,-0.4997092387,6.572454646,-10.40816444,-0.6495979207,-1.556640625,708.8417969,707.2851563,-86.23764249999999,-53.683202700000045,-13.344570000001
923,1.836487107,40.87538725,-52.61611709,35.87959689,-9.721660544,-26.95129003,-0.5859468812,6.599032629,-10.40930315,-0.7032811234,-0.947265625,709.7578125,708.8105469,-86.23764250000005,-53.683202700000045,-13.344560000000172
924,1.880126251,40.91533777,-52.66303991,35.86625233,-9.688204684,-26.97896148,-0.6721845237,6.625610612,-10.41044186,-0.7569643261,-0.947265625,709.7578125,708.8105469,-86.23764249999999,-53.68320269999993,-13.344560000000172
925,1.923765395,40.95528829,-52.70996272,35.85290777,-9.654748823,-27.00663293,-0.7584221662,6.652188595,-10.41158057,-0.8106475288,-0.951171875,710.7929688,709.8417969,-86.23764249999999,-53.683202700000045,-13.344560000000172
926,1.967404538,40.99523881,-52.75688554,35.8395632,-9.621292962,-27.03430438,-0.8446598087,6.678766578,-10.41271928,-0.8643307315,-0.640625,711.8320313,711.1914063,-86.23764249999999,-53.68320269999993,-13.344570000001
927,2.014402042,41.03615441,-52.80497293,35.82622592,-9.585656222,-27.06128946,-0.9344355174,6.704249592,-10.41356719,-0.917978061,-1.271484375,712.1367188,710.8652344,-89.77570869999995,-53.64732950000006,-13.337280000001783
928,2.061399545,41.07707001,-52.85306032,35.81288864,-9.550019481,-27.08827453,-1.024211226,6.729732605,-10.41441511,-0.9716253905,-0.94921875,713.1777344,712.2285156,-89.77570860000006,-53.64732949999995,-13.337280000001783
929,2.108397048,41.11798561,-52.90114771,35.79955136,-9.514382741,-27.1152596,-1.113986935,6.755215619,-10.41526302,-1.02527272,-1.59765625,713.9121094,712.3144531,-89.77570899999998,-53.64732950000006,-13.337279999994678
930,2.155394552,41.15890122,-52.9492351,35.78621408,-9.478746,-27.14224468,-1.203762643,6.780698633,-10.41611093,-1.078920049,-1.572265625,713.9121094,712.3398438,-89.7757079999999,-53.64732899999991,-13.337280000001783
931,2.202392055,41.19981682,-52.9973225,35.7728768,-9.443109259,-27.16922975,-1.293538352,6.806181647,-10.41695885,-1.132567379,-1.2890625,714.6503906,713.3613281,-89.77570899999998,-53.64732999999999,-13.337280000001783
932,2.252830414,41.24167274,-53.04660628,35.75960563,-9.405380709,-27.19547882,-1.386749226,6.830433551,-10.41755419,-1.18593947,-1.259765625,715.6953125,714.4355469,-93.21087400000016,-53.372091000000175,-13.271169999995891
933,2.303268773,41.28352866,-53.09589007,35.74633446,-9.367652158,-27.22172788,-1.479960099,6.854685455,-10.41814953,-1.239311561,-2.21875,716.3027344,714.0839844,-93.21087299999986,-53.372090999999955,-13.271170000002996
934,2.353707131,41.32538458,-53.14517386,35.73306329,-9.329923607,-27.24797694,-1.573170973,6.878937359,-10.41874488,-1.292683653,-1.890625,717.3457031,715.4550781,-93.21087400000016,-53.37209200000004,-13.271170000002996
935,2.40414549,41.36724049,-53.19445765,35.71979213,-9.292195056,-27.27422601,-1.666381846,6.903189263,-10.41934022,-1.346055744,-1.890625,718.1953125,716.3046875,-93.21087299999986,-53.372090999999955,-13.271159999995064
936,2.454583849,41.40909641,-53.24374144,35.70652096,-9.254466506,-27.30047507,-1.75959272,6.927441167,-10.41993556,-1.399427835,-2.21875,718.4980469,716.2792969,-93.21087400000016,-53.372090999999955,-13.271170000002996
