<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
312,0.7648815221,21.05670601,49.97227768,40.31838429,-10.79576046,-14.81073623,-0.4261654766,4.61883066,-3.030566702,-0.6286908791,-6.406036377,63.76907349,723.5546875,-6.659332275,11.55789185,92.07226563,-75.32696533,-0.2532958984,631.4824219,-16.546089499999972,-5.496941099999986,-2.755029999995884
313,0.7811368184,21.09348108,49.98353923,40.32113932,-10.80795575,-14.83963442,-0.4427115661,4.631268872,-3.028508843,-0.6341878201,-5.281890869,63.76467896,724.1972656,-5.532012939,11.5585022,93.01757813,-75.32318115,-0.2501220703,631.1796875,-16.546089500000026,-5.496940999999977,-2.7550300000029893
314,0.7973921146,21.13025615,49.99480078,40.32389435,-10.82015105,-14.86853261,-0.4592576556,4.643707083,-3.026450984,-0.6396847612,-4.84866333,63.7479248,723.140625,-5.532012939,11.5585022,93.01757813,-75.306427,-0.6833496094,630.1230469,-16.546089499999972,-5.496941099999986,-2.7550300000029893
315,0.8136474109,21.16703121,50.00606233,40.32664938,-10.83234634,-14.89743081,-0.4758037451,4.656145295,-3.024393125,-0.6451817022,-5.860198975,63.7744751,722.8789063,-6.105010986,11.54611206,93.04492188,-75.32058716,-0.2448120117,629.8339844,-16.546089500000026,-5.4969410000000885,-2.755029999995884
316,0.8299027071,21.20380628,50.01732389,40.32940441,-10.84454163,-14.926329,-0.4923498346,4.668583506,-3.022335265,-0.6506786433,-4.862823486,63.74427795,723.15625,-5.543029785,11.55836487,93.3359375,-75.30264282,-0.6802062988,629.8203125,-16.546089499999972,-5.496941099999986,-2.7550300000029893
317,0.8474453777,21.24157048,50.02806541,40.33184038,-10.85586221,-14.95479116,-0.5083739439,4.680760874,-3.021220641,-0.6542917548,-4.866851807,63.73617554,722.2207031,-5.542205811,11.55886841,93.0078125,-75.29504395,-0.6753540039,629.2128906,-16.024109300000035,-3.613111499999988,-2.435970000000509
318,0.8649880482,21.27933469,50.03880694,40.33427634,-10.8671828,-14.98325331,-0.5243980531,4.692938241,-3.020106017,-0.6579048662,-4.869415283,63.73426819,722.5683594,-5.54019165,11.55870056,93.66015625,-75.29296875,-0.6707763672,628.9082031,-16.02410919999997,-3.6131113999999798,-2.4359599999996817
319,0.8825307188,21.3170989,50.04954846,40.3367123,-10.87850338,-15.01171546,-0.5404221624,4.705115608,-3.018991392,-0.6615179777,-4.871795654,63.72998047,721.9375,-5.539398193,11.5592041,93.33203125,-75.28918457,-0.6676025391,628.6054688,-16.024109299999978,-3.613111499999988,-2.4359599999996817
320,0.9000733893,21.3548631,50.06028999,40.33914826,-10.88982396,-15.04017762,-0.5564462717,4.717292976,-3.017876768,-0.6651310891,-4.447601318,63.71359253,721.8496094,-5.548400879,11.55886841,94.30078125,-75.27246094,-1.100799561,627.5488281,-16.024109300000088,-3.6131113999999798,-2.4359599999996817
321,0.9176160598,21.39262731,50.07103151,40.34158422,-10.90114455,-15.06863977,-0.5724703809,4.729470343,-3.016762143,-0.6687442006,-4.422668457,63.10308838,721.8203125,-5.546539307,11.55935669,94.28125,-74.66244507,-1.12387085,627.5390625,-16.02410919999997,-3.613111499999988,-2.4359599999996817
322,0.9363772505,21.43140558,50.08132959,40.34366284,-10.91163156,-15.09659626,-0.5878724931,4.741259486,-3.01662435,-0.6703995535,-3.872711182,63.72027588,721.2207031,-4.970367432,11.54840088,93.9765625,-75.26867676,-1.09765625,627.2441406,-15.402112199999983,-1.6553529000000733,-2.0786199999989208
323,0.9551384411,21.47018384,50.09162767,40.34574145,-10.92211858,-15.12455276,-0.6032746052,4.753048628,-3.016486557,-0.6720549065,-3.90524292,64.53364563,720.5039063,-4.997497559,10.73243713,94.60546875,-75.26608276,-1.092254639,625.8984375,-15.402112099999975,-1.6553529999999705,-2.0786099999980934
324,0.9738996317,21.50896211,50.10192575,40.34782006,-10.93260559,-15.15250925,-0.6186767174,4.764837771,-3.016348764,-0.6737102594,-3.881835938,63.92774963,720.4765625,-5.000335693,10.73210144,94.28320313,-74.65985107,-1.118499756,626.1933594,-15.402112199999983,-1.6553528999999623,-2.0786099999980934
325,0.9926608223,21.54774038,50.11222383,40.34989868,-10.94309261,-15.18046575,-0.6340788295,4.776626914,-3.016210972,-0.6753656123,-4.447845459,64.37451172,720.1152344,-5.551544189,11.53619385,94.64453125,-75.91070557,-1.10369873,625.4707031,-15.402112100000087,-1.6553529000000733,-2.078620000006026
326,1.011422013,21.58651864,50.1225219,40.35197729,-10.95357962,-15.20842224,-0.6494809417,4.788416056,-3.016073179,-0.6770209653,-4.490600586,64.78135681,719.4121094,-5.590606689,11.13056946,94.98242188,-75.91192627,-1.100006104,624.4296875,-15.402112199999983,-1.6553529999999705,-2.0786099999980934
327,1.031349354,21.62631022,50.1324512,40.35367399,-10.96328242,-15.23580214,-0.6641759807,4.799694836,-3.016931701,-0.6766437257,-3.916809082,64.76844788,719.0566406,-5.016815186,11.14347839,94.62695313,-75.91192627,-1.100006104,624.4296875,-14.695038999999909,0.3772396000000233,-1.6966999999965537
328,1.051276695,21.6661018,50.14238049,40.35537069,-10.97298522,-15.26318204,-0.6788710198,4.810973616,-3.017790223,-0.676266486,-3.47567749,64.74784851,717.3789063,-5.005767822,11.14363098,94.30859375,-75.89147949,-1.530090332,623.0703125,-14.695039100000029,0.3772397000000316,-1.6967000000036592
329,1.071204036,21.70589338,50.15230978,40.3570674,-10.98268802,-15.29056195,-0.6935660589,4.822252396,-3.018648746,-0.6758892464,-3.495941162,65.35749817,717.7070313,-5.002960205,11.14396667,94.62890625,-76.50146484,-1.507019043,623.078125,-14.695039100000029,0.3772395999999123,-1.6967099999973811
330,1.091131377,21.74568496,50.16223907,40.3587641,-10.99239082,-15.31794185,-0.708261098,4.833531176,-3.019507268,-0.6755120068,-3.499938965,65.34942627,716.7714844,-5.002105713,11.14447021,94.30078125,-76.49389648,-1.502166748,622.4707031,-14.695039100000029,0.3772396000000233,-1.6967000000036592
331,1.111058717,21.78547653,50.17216836,40.3604608,-11.00209362,-15.34532175,-0.7229561371,4.844809956,-3.020365791,-0.6751347671,-2.882202148,64.35009766,716.640625,-4.406890869,11.53878784,94.91601563,-75.8888855,-1.524688721,621.7246094,-14.695039099999917,0.3772397000000316,-1.6966999999965537
332,1.132109485,21.82626386,50.18179456,40.3617648,-11.01106447,-15.37205819,-0.7368743022,4.855462933,-3.022224931,-0.6726574721,-3.473510742,64.94250488,716.3632813,-4.967437744,11.55056763,95.23828125,-76.49307251,-1.493927002,621.125,-13.9181651000001,2.477294999999935,-1.3040000000046348
333,1.153160252,21.86705119,50.19142075,40.36306879,-11.02003532,-15.39879463,-0.7507924672,4.86611591,-3.024084072,-0.6701801772,-2.885864258,64.35131836,715.5976563,-4.406890869,11.53878784,94.91601563,-75.8901062,-1.521026611,620.6816406,-13.918164999999982,2.4772949000000377,-1.303989999996702
334,1.174211019,21.90783852,50.20104695,40.36437279,-11.02900618,-15.42553107,-0.7647106323,4.876768888,-3.025943213,-0.6677028822,-2.885772705,64.34716797,715.3085938,-4.40512085,11.53912354,94.9296875,-75.8862915,-1.519348145,620.3789063,-13.91816509999999,2.477295000000046,-1.3039999999975294
335,1.195261786,21.94862585,50.21067314,40.36567679,-11.03797703,-15.45226751,-0.7786287974,4.887421865,-3.027802353,-0.6652255872,-2.846893311,63.94288635,714.5800781,-4.364044189,11.94459534,95.2421875,-75.88748169,-1.517150879,619.3378906,-13.91816509999999,2.477294999999935,-1.3040000000046348
336,1.216312553,21.98941318,50.22029933,40.36698078,-11.04694788,-15.47900395,-0.7925469625,4.898074842,-3.029661494,-0.6627482923,-2.861083984,63.93925476,714.5957031,-4.375091553,11.94444275,95.5625,-75.88369751,-1.514007568,619.0332031,-13.91816509999999,2.4772949000000377,-1.303989999996702
337,1.238453743,22.03116115,50.22968109,40.36789334,-11.05524209,-15.5050397,-0.8056404775,4.907993326,-3.032506758,-0.6581186282,-1.721893311,63.93800354,714.8925781,-3.235900879,11.94569397,95.859375,-75.88369751,-1.514007568,619.0332031,-13.093515,4.629664099999986,-0.9125600000032819
338,1.260594932,22.07290911,50.23906284,40.36880589,-11.06353629,-15.53107545,-0.8187339926,4.91791181,-3.035352022,-0.6534889641,-1.757965088,64.15589905,714.3320313,-3.269866943,12.35575867,96.20703125,-76.51165771,-1.511901855,618.125,-13.093515100000008,4.629664099999986,-0.912549999995349
339,1.282736122,22.11465708,50.24844459,40.36971844,-11.0718305,-15.5571112,-0.8318275076,4.927830294,-3.038197287,-0.6488593,-2.328308105,64.15162659,714.2207031,-3.844268799,12.36705017,96.52734375,-76.51867676,-1.515960693,617.6933594,-13.093515,4.629664099999986,-0.9125500000024545
340,1.304877311,22.15640504,50.25782635,40.370631,-11.0801247,-15.58314695,-0.8449210226,4.937748778,-3.041042551,-0.6442296359,-1.897735596,64.12608337,713.5996094,-3.844268799,12.36705017,96.52734375,-76.49313354,-1.946533203,617.0722656,-13.093515,4.629664099999986,-0.9125600000032819
341,1.327018501,22.19815301,50.2672081,40.37154355,-11.0884189,-15.6091827,-0.8580145376,4.947667261,-3.043887815,-0.6395999718,-2.32421875,63.7086792,713.9453125,-3.800384521,12.77279663,97.16015625,-76.48147583,-1.476165771,616.7851563,-13.093515,4.629664100000097,-0.912549999995349
342,1.350223937,22.24081172,50.27639762,40.37207497,-11.09609385,-15.63447374,-0.8702614622,4.956750165,-3.047684107,-0.6327884387,-1.775726318,63.712677,713.96875,-3.247039795,12.76119995,97.79101563,-76.47387695,-1.471313477,616.1777344,-12.246924599999986,6.8115330999999335,-0.5314200000015035
343,1.373429374,22.28347043,50.28558715,40.37260638,-11.10376879,-15.65976478,-0.8825083867,4.965833068,-3.051480398,-0.6259769056,-0.7292785645,63.48971558,713.4707031,-2.663146973,12.36325073,97.74804688,-75.85296631,-1.933868408,615.7226563,-12.246924499999977,6.8115331000000445,-0.5314100000006761
344,1.396634811,22.32612914,50.29477667,40.37313779,-11.11144373,-15.68505582,-0.8947553113,4.974915972,-3.055276689,-0.6191653726,-2.289855957,63.09762573,713.8554688,-3.780548096,12.76745605,98.72851563,-75.86508179,-1.490692139,615.1269531,-12.246924599999986,6.811532999999925,-0.5314100000006761
345,1.419840248,22.36878785,50.30396619,40.37366921,-11.11911867,-15.71034686,-0.9070022358,4.983998875,-3.059072981,-0.6123538395,-2.24798584,62.69168091,713.8398438,-3.738677979,13.17340088,98.71289063,-75.86508179,-1.490692139,615.1269531,-12.246924499999977,6.8115331000000445,-0.5314200000015035
346,1.443045685,22.41144655,50.31315572,40.37420062,-11.12679362,-15.7356379,-0.9192491604,4.993081779,-3.062869272,-0.6055423064,-1.848632813,62.2696991,714.0898438,-3.774261475,13.58244324,99.71484375,-75.85214233,-1.925628662,614.375,-12.246924600000098,6.8115331000000445,-0.5314100000006761
347,1.467290619,22.45495392,50.32219945,40.37436555,-11.13390713,-15.76015366,-0.9306542555,5.001236892,-3.06756455,-0.5965487518,-0.7322387695,62.25427246,714.2109375,-2.648925781,13.58322144,100.0097656,-75.8374939,-1.916687012,614.2011719,-11.405095099999984,8.993554599999953,-0.16492999999684343
348,1.491535554,22.49846129,50.33124318,40.37453048,-11.14102064,-15.78466942,-0.9420593506,5.009392006,-3.072259828,-0.5875551972,-0.2423706055,61.88639832,714.4042969,-2.61529541,13.98936462,100.6367188,-75.87576294,-2.372924805,613.7675781,-11.405095099999984,8.993554599999953,-0.16492999999684343
349,1.515780488,22.54196865,50.3402869,40.37469541,-11.14813415,-15.80918518,-0.9534644456,5.017547119,-3.076955106,-0.5785616426,-0.343536377,62.08383179,714.0976563,-3.15145874,14.40576172,100.9472656,-76.48959351,-2.807922363,613.1503906,-11.405094999999976,8.993554600000063,-0.16493000000394886
350,1.540025422,22.58547602,50.34933063,40.37486034,-11.15524766,-15.83370094,-0.9648695407,5.025702233,-3.081650385,-0.5695680879,-0.9314880371,62.09309387,714.4667969,-3.736297607,14.39271545,101.6210938,-76.48580933,-2.80480957,612.8457031,-11.405095099999984,8.993554699999962,-0.16492999999684343
351,1.564270357,22.62898339,50.35837436,40.37502527,-11.16236117,-15.8582167,-0.9762746358,5.033857346,-3.086345663,-0.5605745333,-0.9322814941,62.09361267,714.7949219,-3.737091064,14.39219666,101.9492188,-76.48580933,-2.80480957,612.8457031,-11.405095099999984,8.993554600000063,-0.16493000000394886
352,1.589529913,22.67326296,50.36731617,40.37483796,-11.16897176,-15.88193812,-0.9868701357,5.0410012,-3.091871312,-0.5494305248,-0.3355407715,61.03421021,715.4140625,-3.131317139,14.81021118,102.8769531,-75.84442139,-2.795776367,612.5371094,-10.595499900000082,11.144008499999968,0.18731000000116182
353,1.614789469,22.71754253,50.37625798,40.37465064,-11.17558236,-15.90565954,-0.9974656356,5.048145053,-3.097396961,-0.5382865162,-0.381072998,62.27626038,715.4589844,-3.15335083,14.80992126,103.5175781,-77.08618164,-2.772277832,611.9414063,-10.595499899999972,11.144008599999976,0.18732000000198923
354,1.640049024,22.7618221,50.38519979,40.37446333,-11.18219295,-15.92938096,-1.008061136,5.055288906,-3.10292261,-0.5271425077,0.2241516113,61.88175964,715.4453125,-2.548126221,15.204422,103.5039063,-77.08618164,-2.772277832,611.9414063,-10.595500400000013,11.144008499999968,0.18731000000116182
355,1.66530858,22.80610168,50.39414159,40.37427601,-11.18880354,-15.95310238,-1.018656635,5.062432759,-3.108448259,-0.5159984992,0.6777954102,61.22395325,715.4277344,-2.546722412,15.22843933,104.1171875,-76.45239258,-3.224517822,611.3105469,-10.595498999999897,11.14400850000008,0.1873199999948838
356,1.690568136,22.85038125,50.4030834,40.3740887,-11.19541414,-15.9768238,-1.029252135,5.069576612,-3.113973908,-0.5048544906,0.6820678711,60.40916443,714.7167969,-2.538787842,16.04444885,104.4492188,-76.45361328,-3.220855713,610.2675781,-10.59549999999998,11.144008599999976,0.18731000000116182
357,1.716806762,22.89535229,50.41196509,40.37355902,-11.20184829,-15.99955763,-1.038142667,5.075582292,-3.120333468,-0.4906567206,1.143707275,59.82719421,715.0546875,-2.55065918,16.04377747,105.0976563,-75.87097168,-3.694366455,609.9570313,-8.890532000000118,14.197769999999998,0.5296799999996438
358,1.743045388,22.94032332,50.42084678,40.37302934,-11.20828245,-16.02229146,-1.047033198,5.081587972,-3.126693028,-0.4764589506,1.146179199,59.39402771,716.015625,-2.517791748,16.4493866,106.0546875,-75.84341431,-3.663970947,609.9609375,-8.890531000000035,14.197769999999998,0.5296799999996438
359,1.769284014,22.98529436,50.42972847,40.37249965,-11.21471661,-16.04502529,-1.055923729,5.087593652,-3.133052589,-0.4622611806,1.620300293,58.96633911,715.6816406,-2.475982666,16.85534668,106.0390625,-75.82168579,-4.096282959,609.6425781,-8.890531000000035,14.197769999999998,0.5296900000004712
360,1.795522639,23.0302654,50.43861016,40.37196997,-11.22115077,-16.06775912,-1.06481426,5.093599331,-3.139412149,-0.4480634106,1.617126465,58.96255493,715.3789063,-2.475982666,16.85534668,106.0390625,-75.81790161,-4.093109131,609.3398438,-8.890530999999813,14.197769999999998,0.5296799999996438
361,1.821761265,23.07523643,50.44749185,40.37144029,-11.22758492,-16.09049295,-1.073704791,5.099605011,-3.145771709,-0.4338656406,1.627441406,58.35035706,715.7050781,-2.484161377,16.85554504,106.6796875,-75.2059021,-4.111602783,609.0253906,-8.890531000000035,14.197769999999998,0.5296799999996438
362,1.848910831,23.12083807,50.45634787,40.37057065,-11.23363857,-16.11242158,-1.081862745,5.104459084,-3.152790628,-0.4176581506,2.061096191,58.54051208,715.9140625,-2.465179443,17.26066589,107.6328125,-75.80117798,-4.526275635,608.28125,-8.157954000000078,16.20748999999999,0.8696400000047788
363,1.876060397,23.1664397,50.4652039,40.36970101,-11.23969222,-16.1343502,-1.090020698,5.109313157,-3.159809548,-0.4014506606,1.636749268,58.55830383,715.609375,-2.45413208,17.26081848,107.3125,-75.81912231,-4.090881348,608.296875,-8.157952999999996,16.20748999999999,0.8696399999976734
364,1.903209963,23.21204133,50.47405992,40.36883137,-11.24574587,-16.15627882,-1.098178652,5.114167231,-3.166828467,-0.3852431706,2.072814941,57.71353149,716.0585938,-2.446289063,18.07681274,107.6464844,-75.79034424,-4.519104004,608.4121094,-8.157954000000078,16.20748999999999,0.8696399999976734
365,1.930359529,23.25764296,50.48291594,40.36796174,-11.25179952,-16.17820744,-1.106336605,5.119021304,-3.173847387,-0.3690356806,2.514862061,57.0831604,715.0117188,-2.457305908,18.07666016,107.9667969,-75.15982056,-4.972167969,607.0449219,-8.157952999999996,16.20748999999999,0.8696300000039514
366,1.957509095,23.30324459,50.49177197,40.3670921,-11.25785317,-16.20013606,-1.114494559,5.123875377,-3.180866306,-0.3528281906,2.566864014,57.31445313,715.3222656,-2.412628174,18.48294067,108.2734375,-75.7973938,-4.979492188,607.0488281,-8.157953999999856,16.207490000000046,0.8696399999976734
367,1.985465663,23.34944309,50.5006272,40.36587724,-11.26357273,-16.22127554,-1.121954309,5.127522912,-3.188445651,-0.3347362781,3.030761719,57.54432678,715.0351563,-2.371612549,18.88838196,108.5878906,-76.43270874,-5.402374268,606.4472656,-7.459749999999987,18.091912499999975,1.2148599999974863
368,2.013422232,23.3956416,50.50948244,40.36466239,-11.26929228,-16.24241502,-1.129414058,5.131170447,-3.196024996,-0.3166443656,2.99130249,56.69857788,714.7246094,-2.42364502,18.48278809,108.59375,-75.18136597,-5.41494751,606.1308594,-7.4597490000001265,18.091912500000028,1.2148500000037643
369,2.041378801,23.4418401,50.51833767,40.36344753,-11.27501184,-16.26355449,-1.136873808,5.134817982,-3.203604341,-0.2985524532,3.035430908,56.29730225,714.296875,-2.378997803,18.8890686,108.9023438,-75.18637085,-5.414428711,605.3945313,-7.459749999999987,18.091912399999966,1.2148599999974863
370,2.069335369,23.4880386,50.5271929,40.36223268,-11.28073139,-16.28469397,-1.144333558,5.138465516,-3.211183686,-0.2804605407,3.436187744,55.86550903,714.6308594,-2.411895752,19.29910278,109.5566406,-75.16461182,-5.848083496,605.0742188,-7.459749999999987,18.091912500000028,1.2148500000037643
371,2.097291938,23.5342371,50.53604814,40.36101782,-11.28645095,-16.30583345,-1.151793308,5.142113051,-3.218763031,-0.2623686283,4.112304688,55.82803345,714.015625,-1.277374268,19.29956055,109.5488281,-75.12759399,-5.389678955,604.4667969,-7.459749999999987,18.091912399999966,1.2148599999974863
372,2.125917479,23.58102541,50.5449183,40.35944559,-11.2918737,-16.32621248,-1.158577145,5.144508737,-3.22680082,-0.2425434957,4.561340332,55.85543823,713.7109375,-1.277374268,19.29956055,109.5488281,-75.15499878,-5.8387146,604.1621094,-6.783836999999959,19.825132600000018,1.5722300000007294
373,2.15454302,23.62781371,50.55378846,40.35787336,-11.29729645,-16.34659151,-1.165360983,5.146904423,-3.234838608,-0.2227183631,4.054138184,54.83280945,713.5917969,-1.807098389,19.71714783,110.1757813,-74.54995728,-5.861236572,603.4160156,-6.783838000000042,19.82513259999999,1.5722300000007294
374,2.183168561,23.67460202,50.56265862,40.35630113,-11.3027192,-16.36697054,-1.17214482,5.149300109,-3.242876397,-0.2028932305,4.055236816,54.82865906,713.6113281,-1.804290771,19.71748352,110.4980469,-74.54614258,-5.859527588,603.1132813,-6.783836999999959,19.825132600000018,1.5722300000007294
375,2.211794101,23.72139032,50.57152878,40.35472889,-11.30814195,-16.38734957,-1.178928658,5.151695795,-3.250914186,-0.1830680979,4.592407227,55.44638062,713.3183594,-1.240936279,19.70602417,110.5,-75.15240479,-5.833343506,602.8183594,-6.783838000000042,19.82513259999999,1.5722400000015568
376,2.240419642,23.76817863,50.58039894,40.35315666,-11.3135647,-16.4077286,-1.185712495,5.154091481,-3.258951975,-0.1632429653,4.618774414,54.01831055,713.3359375,-1.233032227,20.52203369,110.8320313,-74.54034424,-5.851806641,602.5039063,-6.783836999999959,19.825132600000018,1.572229999993624
377,2.269545957,23.81556999,50.58929109,40.35121083,-11.31871908,-16.42738528,-1.191830936,5.155199987,-3.267347923,-0.1418575263,4.609191895,54.01881409,712.6054688,-1.24041748,20.52272034,111.1445313,-74.54153442,-5.849609375,601.4609375,-6.118440999999919,21.385438999999977,1.945830000003923
378,2.298672272,23.86296136,50.59818324,40.349265,-11.32387346,-16.44704197,-1.197949377,5.156308493,-3.275743871,-0.1204720874,5.029022217,53.99900818,712.6054688,-1.251434326,20.52256775,111.4648438,-74.52157593,-6.280456543,601.140625,-6.118441000000141,21.38543890000001,1.9458299999968176
379,2.327798587,23.91035272,50.6070754,40.34731917,-11.32902784,-16.46669866,-1.204067818,5.157417,-3.284139819,-0.0990866484,5.629699707,53.59329224,712.3320313,-0.6441955566,20.91687012,112.1015625,-74.51016235,-6.273895264,600.2304688,-6.118440999999919,21.38543899999999,1.945830000003923
380,2.356924902,23.95774408,50.61596755,40.34537334,-11.33418222,-16.48635534,-1.210186259,5.158525506,-3.292535768,-0.07770120945,5.633026123,53.59797668,712.2246094,-0.6403503418,20.91719055,112.7324219,-74.51516724,-6.273376465,599.4921875,-6.118441000000141,21.38543895,1.9458299999968176
381,2.386051217,24.00513545,50.6248597,40.34342752,-11.3393366,-16.50601203,-1.2163047,5.159634012,-3.300931716,-0.05631577049,5.605895996,53.18397522,711.640625,-0.6643371582,21.32740784,112.4511719,-74.51138306,-6.270233154,599.1894531,-6.118440999999919,21.385438960000002,1.9458200000030956
382,2.415487828,24.05315579,50.63377286,40.34109108,-11.3442431,-16.52499005,-1.221759546,5.159430384,-3.309587476,-0.03355960895,6.151184082,52.52449036,711.015625,-0.1023254395,21.33964539,112.7441406,-73.86413574,-6.253509521,598.2714844,-5.454845999999902,22.75616154,2.3364400000005503
383,2.444924438,24.10117612,50.64268601,40.33875465,-11.34914961,-16.54396807,-1.227214392,5.159226755,-3.318243236,-0.0108034474,5.669372559,52.14134216,711.1933594,-0.6200256348,21.75737,113.359375,-73.89871216,-6.289398193,597.8339844,-5.454846000000124,22.75616155,2.336429999999723
384,2.474361048,24.14919646,50.65159916,40.33641822,-11.35405611,-16.56294609,-1.232669239,5.159023127,-3.326898995,0.01195271414,5.632110596,52.7477417,711.21875,-0.631072998,21.75723267,113.6796875,-74.50497437,-6.263183594,597.5390625,-5.454846999999985,22.75616154,2.336429999999723
385,2.503797658,24.1972168,50.66051232,40.33408179,-11.35896261,-16.58192411,-1.238124085,5.158819498,-3.335554755,0.03470887569,6.193023682,51.50967407,710.2011719,-0.08053588867,21.74511719,114.0195313,-73.25479126,-6.27355957,596.1816406,-5.454845999999902,22.75616155,2.336429999999723
386,2.533234268,24.24523713,50.66942547,40.33174535,-11.36386911,-16.60090213,-1.243578931,5.15861587,-3.344210515,0.05746503723,6.156524658,51.09669495,709.5234375,-0.1116638184,22.15550232,114.6894531,-73.25219727,-6.268188477,594.8339844,-5.454846000000124,22.75616154,2.3364400000005503
387,2.562776486,24.29391477,50.67835113,40.32900359,-11.36854065,-16.61924788,-1.248368181,5.157087461,-3.353033039,0.08138890005,6.205657959,51.32832336,709.5136719,-0.06985473633,22.56144714,114.6738281,-73.88977051,-6.275512695,594.8398438,-4.789249999999967,23.923862820000004,2.7417599999992603
388,2.592318703,24.34259241,50.68727679,40.32626183,-11.37321219,-16.63759364,-1.253157431,5.155559053,-3.361855562,0.1053127629,6.216278076,51.7441864,709.3964844,-0.05874633789,22.15058899,115.2949219,-73.89477539,-6.275024414,594.1015625,-4.789249999999967,23.923862849999992,2.7417599999992603
389,2.62186092,24.39127004,50.69620245,40.32352006,-11.37788373,-16.65593939,-1.257946681,5.154030644,-3.370678085,0.1292366257,6.19140625,51.73710632,710.0820313,-0.07876586914,22.15010071,116.5859375,-73.88720703,-6.270172119,593.4960938,-4.789249999999967,23.923862800000002,2.7417700000000877
390,2.651403138,24.43994768,50.70512812,40.3207783,-11.38255528,-16.67428515,-1.262735931,5.152502235,-3.379500609,0.1531604885,6.220489502,51.32745361,710.0820313,-0.04797363281,22.5559082,116.890625,-73.88336182,-6.268463135,593.1914063,-4.789249999999967,23.923862800000002,2.7417599999992603
391,2.680945355,24.48862532,50.71405378,40.31803654,-11.38722682,-16.69263091,-1.267525181,5.150973826,-3.388323132,0.1770843513,5.64050293,49.64860535,709.1855469,-0.6342773438,22.97755432,116.9179688,-72.62615967,-6.274780273,592.2675781,-4.789249999999967,23.923862800000002,2.7417599999992603
392,2.71038235,24.53798196,50.72297509,40.31487984,-11.39166888,-16.71038978,-1.271647228,5.148122617,-3.397227808,0.2019633278,5.637054443,49.85435486,709.4238281,-0.6124572754,23.38304138,118.1914063,-73.23739624,-6.249511719,591.2324219,-4.122047000000073,24.87897650000001,3.156699999998125
393,2.739819346,24.5873386,50.7318964,40.31172314,-11.39611095,-16.72814865,-1.275769275,5.145271408,-3.406132484,0.2268423043,5.631439209,49.84727478,709.1425781,-0.6132507324,23.38252258,118.5195313,-73.22979736,-6.244689941,590.6230469,-4.122047000000073,24.878976499999983,3.1567000000052303
394,2.769256341,24.63669523,50.74081771,40.30856644,-11.40055301,-16.74590752,-1.279891322,5.142420198,-3.41503716,0.2517212807,6.205108643,49.23068237,709.6464844,-0.06210327148,23.394104,119.7695313,-72.62478638,-6.267211914,589.8769531,-4.122047000000073,24.878976400000003,3.156699999998125
395,2.798693337,24.68605187,50.74973901,40.30540974,-11.40499508,-16.76366639,-1.284013369,5.139568989,-3.423941836,0.2766002572,5.650115967,48.83685303,708.9511719,-0.6163024902,23.78738403,120.1132813,-72.62423706,-6.266418457,588.8378906,-4.122046999999851,24.878976499999983,3.156699999998125
396,2.828130332,24.73540851,50.75866032,40.30225304,-11.40943715,-16.78142526,-1.288135417,5.13671778,-3.432846512,0.3014792337,5.649261475,48.83737183,709.2792969,-0.6171569824,23.78686523,120.4414063,-72.62423706,-6.266418457,588.8378906,-4.122047999999934,24.87897650000004,3.1567000000052303
397,2.857254682,24.7854487,50.76755336,40.29867782,-11.41364909,-16.79863718,-1.291594396,5.132563124,-3.44175655,0.3270949318,5.649780273,47.78121948,709.0097656,-0.5981445313,24.19198608,121.3945313,-71.97320557,-6.247924805,587.6152344,-3.4589790000001397,25.61569809999997,3.575219999994772
398,2.886379031,24.83548889,50.7764464,40.2951026,-11.41786104,-16.81584911,-1.295053375,5.128408467,-3.450666589,0.3527106299,5.648284912,46.76235962,708.6367188,-0.6190490723,24.60202026,122.0703125,-71.36437988,-6.267333984,586.5664063,-3.4589789999999176,25.615698100000028,3.5752200000018775
399,2.91550338,24.88552908,50.78533943,40.29152737,-11.42207298,-16.83306103,-1.298512354,5.124253811,-3.459576627,0.3783263279,5.072174072,46.74725342,708.6542969,-1.193481445,24.61331177,122.390625,-71.36056519,-6.265655518,586.2636719,-3.4589790000001397,25.615697999999963,3.575230000002705
400,2.94462773,24.93556927,50.79423247,40.28795215,-11.42628493,-16.85027296,-1.301971333,5.120099155,-3.468486666,0.403942026,5.093597412,46.33183289,708.0449219,-1.162658691,25.01911926,122.6953125,-71.35095215,-6.256256104,585.3496094,-3.4589789999999176,25.615698100000028,3.575219999994772
401,2.973752079,24.98560946,50.80312551,40.28437693,-11.43049687,-16.86748488,-1.305430312,5.115944499,-3.477396705,0.4295577241,5.069152832,46.33259583,708.3027344,-1.186309814,25.01780701,123.9921875,-71.35040283,-6.255462646,584.3105469,-3.4589789999999176,25.61569809999997,3.5752200000018775
