Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
527,3.505360538,9.239472126,9.433538043,7.003307357,1.205534916,98.39871496,-38.51472786,135.32818098,-24.26274591913014,47.559091484879374,30.70163759429154,98.46962071355759,-7.198387256781304,-51.33687963482897,-148.5,-70.6,-15.34687499,208.3
528,3.762437968,9.284832816,9.474899264,6.931267939,1.272974684,98.4310063,-38.72992356,135.35167884,-24.88444176690452,47.107277866123006,32.57989860686374,102.1788990825688,-6.7498398547875125,-51.001515301762254,-150.75,-70.24999999,-14.48437499,210.75
529,4.043360642,9.33764143,9.508897193,6.856898593,1.348739741,98.46558564,-38.96522989,135.37618963,-25.101422466870538,45.91084777437989,36.03715135575943,111.12597689432553,-6.313660447253958,-50.57177037823238,-153.025,-69.56249999,-12.92656249,212.1
530,4.324283315,9.390450044,9.542895121,6.782529246,1.424504798,98.50016499,-39.20053622,135.40070042,-25.0388899490316,45.2700263404689,39.75286299694189,122.86516735304112,-5.890087282977975,-50.05159503165919,-155.3,-68.87499999,-11.36874999,213.45
531,4.605205989,9.443258659,9.57689305,6.7081599,1.500269855,98.53474434,-39.43584254,135.42521121,-24.735149317023446,43.09856014950731,41.17686731906218,127.59540646958887,-5.479328821354014,-49.445505843244696,-157.575,-68.18749999,-9.810937488,214.8
532,4.886128663,9.496067273,9.610890978,6.633790554,1.576034912,98.56932369,-39.67114887,135.449722,-24.30744281345566,40.03116505606524,44.31924667346245,138.54246306489978,-5.081564035522247,-48.75855530066447,-159.85,-67.49999999,-8.253124988,216.15
533,5.167051336,9.548875887,9.644888907,6.559421207,1.651799969,98.60390304,-39.9064552,135.47423278,-24.254031342167856,38.997196738022424,47.318592646958884,151.24527475365275,-4.696942844553941,-47.99629594150573,-162.125,-66.8125,-6.695312488,217.5
534,5.471625019,9.609019296,9.669880793,6.484081647,1.737776347,98.64100316,-40.16771788,135.5010968,-23.796730152905194,37.32612342507645,48.216114305130816,155.29593530411145,-4.325586655272502,-47.16473927044562,-163.6,-66.3,-5.230859363,218.925
535,5.776198702,9.669162705,9.69487268,6.408742086,1.823752725,98.67810328,-40.42898056,135.52796081,-22.930225891946993,36.10659828746178,49.512689337410805,162.3980632008155,-3.9675889799308455,-46.27030965505326,-165.075,-65.7875,-3.766406238,220.35
536,6.080772385,9.729306114,9.719864566,6.333402525,1.909729102,98.7152034,-40.69024323,135.55482483,-22.64298112130479,36.05589534488617,51.23995729527693,169.24136717635068,-3.623016083443378,-45.319793494192524,-166.55,-65.275,-2.301953113,221.775
537,6.385346067,9.789449523,9.744856452,6.258062965,1.99570548,98.75230352,-40.95150591,135.58168884,-22.05764505606524,37.25896194359497,52.23617216445804,171.80173292558612,-3.291907605868908,-44.32028404088633,-168.025,-64.7625,-0.8374999883,223.2
538,6.68991975,9.849592932,9.769848339,6.182723404,2.081681858,98.78940364,-41.21276859,135.60855286,-21.762813944954125,39.939846673462455,55.2739684267754,178.27976337071016,-2.9742771039384603,-43.27912234252247,-169.5,-64.25,0.6269531316,224.625
539,7.01752606,9.916781738,9.784421447,6.107910353,2.179800326,98.82921559,-41.50618166,135.6393148,-21.77053717974856,41.10681065579341,59.936987998640845,185.69540006795785,-2.670112459313642,-42.20383483401939,-169.375,-64.5875,1.456250007,226.8
540,7.34513237,9.983970544,9.798994556,6.033097302,2.277918795,98.86902754,-41.79959473,135.67007674,-21.853340088345227,42.99264144070676,61.88837920489296,187.98260699966022,-2.3793761091318566,-41.102068186717844,-169.25,-64.925,2.285546882,228.975
541,7.672738679,10.05115935,9.813567665,5.958284251,2.376037264,98.90883949,-42.0930078,135.70083869,-21.888799796126403,44.480812517838935,66.64567040434932,192.48985946313283,-2.10200506435503,-39.981522081642304,-169.125,-65.2625,3.114843757,231.15
542,8.000344989,10.11834816,9.828140773,5.883471201,2.474155733,98.94865143,-42.38642086,135.73160063,-21.83598976554536,44.78370286102616,72.59825519537887,197.34725409446142,-1.83791069283904,-38.849880642529776,-169.0,-65.6,3.944140632,233.325
543,8.327951299,10.18553696,9.842713882,5.80865815,2.572274202,98.98846338,-42.67983393,135.76236257,-21.955314223581382,44.897585375467216,74.96417943594972,199.23281943594972,-1.5869782576396614,-37.71474332902542,-168.875,-65.93750001,4.773437506,235.5
544,8.677424582,10.25927262,9.845769269,5.73594228,2.684420035,99.03113436,-43.01158149,135.79870701,-22.351563656133198,44.29552115528373,80.14816506965681,202.81759687393816,-1.349066217934613,-36.58355614655713,-168.725,-66.83750001,5.554687506,240.2
545,9.026897864,10.33300828,9.848824655,5.66322641,2.796565869,99.07380534,-43.34332904,135.83505145,-22.57598140672783,44.19809717974856,86.01161322460074,206.84091484879374,-1.1240053199655962,-35.46354406775407,-168.575,-67.73750001,6.335937506,244.9
546,9.376371147,10.40674394,9.851880041,5.59051054,2.908711702,99.11647632,-43.67507659,135.87139589,-23.568712103295955,44.39639611281006,88.09215093442066,208.31448562691133,-0.9115975267473748,-34.361645573284775,-168.425,-68.63750001,7.117187506,249.6
547,9.72584443,10.4804796,9.854935428,5.51779467,3.020857535,99.1591473,-44.00682414,135.90774032000002,-24.978551627590896,45.35523913013932,92.56407218484539,211.60858389398572,-0.7116148551724873,-33.28445020271583,-168.275,-69.53750001,7.898437506,254.3
548,10.07531771,10.55421526,9.857990814,5.4450788,3.133003368,99.20181828,-44.3385717,135.94408476,-25.50658557934081,45.84315536527353,98.00076784233775,215.21406727828744,-0.5237982050625968,-32.23813995712735,-168.125,-70.43750002,8.679687519,259.0
549,10.44483589,10.63375348,9.848807446,5.376057774,3.260941428,99.24742763,-44.7143648,135.9877569,-26.4449508120965,46.85296678219504,100.05202195039075,216.24378824328917,-0.34785627503403144,-31.228435319079463,-168.0,-72.90000002,11.07500002,263.9
550,10.81435406,10.71329169,9.839624078,5.307036748,3.388879489,99.29303697,-45.0901579,136.03142903,-27.338834835202174,47.341679415562346,104.28593304791029,217.6809909616038,-0.1834646638906938,-30.260546562135747,-167.875,-75.36250002,13.47031252,268.8
551,11.18387224,10.79282991,9.830440709,5.238015722,3.516817549,99.33864631,-45.46595101,136.07510116,-27.52708982670744,47.14762784913354,108.54481402650357,218.34756207951068,-0.030265253344816917,-29.33913092309912,-167.75,-77.82500002,15.86562502,273.7
552,11.55339042,10.87236812,9.821257341,5.168994696,3.644755609,99.38425566,-45.84174411,136.1187733,-27.608949099558277,45.637423554196396,109.89620663268774,218.37808997621474,0.11213404167145245,-28.468256113023635,-167.625,-80.28750002,18.26093752,278.6
553,11.92290859,10.95190634,9.812073973,5.099973671,3.772693669,99.429865,-46.21753722,136.16244543,-27.449185484199795,43.09670192320761,112.08608914712879,218.4723283724091,0.24415908430468083,-27.651370549031025,-167.5,-82.75000003,20.65625002,283.5
554,12.30994073,11.03621917,9.790350624,5.036254604,3.918013186,99.47838173,-46.64208059,136.21515741000002,-27.334257709819916,42.02397639143731,114.14830178729187,218.30455739041793,0.36626883753788175,-26.891280594267723,-166.675,-86.16250003,23.17500002,288.4
555,12.69697286,11.12053201,9.768627275,4.972535537,4.063332703,99.52689846,-47.06662397,136.26786939,-26.84673344206592,39.46201792728509,114.97592440366972,218.43888046211347,0.47895416634230514,-26.19013499353267,-165.85,-89.57500003,25.69375002,293.3
556,13.084005,11.20484484,9.746903926,4.90881647,4.20865222,99.57541519,-47.49116735,136.32058137,-25.75469151206252,36.24012487937478,116.61036417261299,219.59788053007134,0.5827361100549598,-25.549416585366156,-165.025,-92.98750003,28.21250002,298.2
557,13.47103713,11.28915768,9.725180577,4.845097403,4.353971737,99.62393192,-47.91571073,136.37329334999998,-25.271354468229696,34.85999618076793,118.61593418960246,221.89464410465513,0.6781636322753605,-24.969941259742388,-164.2,-96.40000003,30.73125002,303.1
558,13.85806927,11.37347051,9.703457228,4.781378337,4.499291254,99.67244865,-48.34025411,136.42600534000002,-24.23791707781176,31.930375045871557,119.43565936799186,222.8184463472647,0.7658108708927088,-24.45186401952862,-163.375,-99.81250003,33.25000003,308.0
559,14.25936628,11.46121078,9.669332959,4.724580866,4.663364392,99.72369363,-48.81668105,136.4893334,-23.083574896364254,28.233042392116886,121.08961047910296,224.7371941556235,0.8462739249147319,-23.994691901188038,-161.075,-103.525,36.57500003,312.9
560,14.66066329,11.54895105,9.635208691,4.667783396,4.827437531,99.77493861,-49.293108,136.55266146,-22.72326216785593,27.046168875297315,122.69932924226981,226.71115786612305,0.9201672280296054,-23.597303422348997,-158.775,-107.2375,39.90000003,317.8
561,15.0619603,11.63669132,9.601084423,4.610985926,4.991510669,99.82618359,-49.76953494,136.61598952,-22.07413678559293,24.856651376146786,123.14404180767924,227.41383160040775,0.9881195709428694,-23.257974152920546,-156.475,-110.95,43.22500003,322.7
562,15.46325731,11.72443159,9.566960155,4.554188456,5.155583807,99.87742858,-50.24596189,136.67931758,-21.670205586136593,23.129300455317704,123.73961883792049,228.37161277607882,1.050769844503976,-22.974407949501465,-154.175,-114.6625,46.55000003,327.6
563,15.86455432,11.81217186,9.532835887,4.497390985,5.319656945,99.92867356,-50.72238883,136.74264564,-21.616084838600067,22.741728250084947,123.87122083588176,228.40877716615697,1.1087625821544178,-22.743773344994384,-151.875,-118.375,49.87500003,332.5
564,16.27617945,11.90164143,9.486886425,4.449140035,5.503584493,99.98229962,-51.25157178,136.8179275,-21.625711926605504,22.617492776078834,123.74713469249066,228.13614937138973,1.1627433820337532,-22.562744543419647,-149.95,-122.5,53.46250003,336.0
565,16.68780459,11.991111,9.440936964,4.400889084,5.68751204,100.0359257,-51.78075473,136.89320936000001,-21.93545031600408,23.086295874957525,123.45239067618077,226.9665307509344,1.2133542856997206,-22.42754643424865,-148.025,-126.625,57.05000003,339.5
566,17.09942973,12.08058057,9.394987502,4.352638133,5.871439588,100.0895517,-52.30993768,136.96849122,-22.063223880394155,23.398477322460074,123.10564959565072,225.2121028882093,1.2612291830011726,-22.334003013900563,-146.1,-130.75,60.63750003,343.0
567,17.51105487,12.17005014,9.34903804,4.304387182,6.055367136,100.1431778,-52.83912063,137.04377308,-22.31762620455318,24.493236072035337,122.93658449201497,224.47491933401292,1.3069893038914036,-22.277588586877762,-144.175,-134.875,64.22500003,346.5
568,17.92268001,12.25951971,9.303088578,4.256136232,6.239294683,100.1968039,-53.36830359,137.11905495,-22.37768247366633,25.9511446687054,122.4356275093442,222.9023317703024,1.3512388506381525,-22.253481115817117,-142.25,-139.0,67.81250003,350.0
569,18.34007779,12.34865883,9.246306381,4.218018801,6.443833531,100.2522994,-53.94801299,137.20730706,-22.379594617737002,26.428442487257904,121.60646190961603,221.15002759089367,1.394560818944048,-22.256617097058424,-139.85,-142.975,71.40000003,352.85
570,18.75747557,12.43779794,9.189524184,4.17990137,6.648372378,100.3077949,-54.5277224,137.29555918,-22.261361046551137,26.905209391777102,121.2176785321101,220.5423887189942,1.4375130527448416,-22.28174735366624,-137.45,-146.95,74.98750003,355.7
571,19.17487335,12.52693706,9.132741987,4.141783939,6.852911226,100.3632904,-55.10743181,137.38381128999998,-22.078375861365952,26.584267753992524,120.32440424057084,219.0247514780836,1.4806245728750829,-22.323493158351962,-135.05,-150.925,78.57500003,358.55
572,19.59227113,12.61607618,9.07595979,4.103666509,7.057450073,100.418786,-55.68714122,137.47206341,-22.13849849813116,26.248991247026844,119.64834292898404,217.30589534488618,1.5243922130711307,-22.3764021221478,-132.65,-154.9,82.16250003,361.4
573,20.0096689,12.70521529,9.019177592,4.065549078,7.261988921,100.4742815,-56.26685063,137.56031552000002,-22.318538729187903,25.617726388039415,119.53288424057085,216.56764988107375,1.569277587912073,-22.43500331011504,-130.25,-158.875,85.75000001,364.25
574,20.42776679,12.79159238,8.952941384,4.039036679,7.48747479,100.5309889,-56.89082405,137.66217558,-22.845597934080867,24.83674184165817,119.91708841318382,215.4874915392457,1.6157044073101459,-22.4938610735577,-127.825,-163.0,87.18750001,364.85
575,20.84586468,12.87796946,8.886705176,4.012524279,7.712960658,100.5876963,-57.51479748,137.76403563,-22.894280883452257,24.464566347264693,120.69583313625552,214.65766224940538,1.6640561425364007,-22.547627120704824,-125.4,-167.125,88.62500001,365.45
576,21.26396257,12.96434654,8.820468968,3.98601188,7.938446527,100.6444038,-58.1387709,137.86589568,-23.052014148827727,23.563062779476724,121.02867071695549,214.4001656812776,1.7146740408403958,-22.591090385717287,-122.975,-171.25,90.06250001,366.05
577,21.68206046,13.05072362,8.75423276,3.959499481,8.163932396,100.7011112,-58.76274432,137.96775574,-23.046427033639144,22.322300795107033,121.70076671423718,213.88543785253145,1.7678554802809963,-22.61922429906035,-120.55,-175.375,91.50000001,366.65
578,22.10015835,13.13710071,8.687996552,3.932987082,8.389418265,100.7578186,-59.38671775,138.06961579,-22.92993138973836,21.736164199796125,122.0479889364594,213.13975956506965,1.823852653588653,-22.62723110951353,-118.125,-179.5,92.93750001,367.25
579,22.51350091,13.21793574,8.614032295,3.919346584,8.63569819,100.8149656,-60.04386908,138.18531611,-22.403436289500508,20.3087835541964,122.11077032959565,212.91969296636086,1.8828715693893423,-22.61058295727221,-116.325,-181.225,94.13750001,364.4
580,22.92684347,13.29877078,8.540068037,3.905706086,8.881978115,100.8721126,-60.70102042,138.30101643,-21.451868542303774,18.53019877675841,122.18035414203194,212.71980129119945,1.945071360215115,-22.56505944602584,-114.525,-182.95,95.33750001,361.55
581,23.34018603,13.37960581,8.46610378,3.892065588,9.128258039,100.9292596,-61.35817175,138.41671674,-20.973612572205234,17.836019789330614,121.8533400883452,212.99322541624193,2.0105638884517965,-22.486781506781007,-112.725,-184.675,96.53750001,358.7
582,23.75352859,13.46044084,8.392139523,3.87842509,9.374537964,100.9864065,-62.01532309,138.53241706,-19.778800135915734,16.259715854570167,121.68362793068299,213.37124104655115,2.0794136429327645,-22.37224138551928,-110.925,-186.4,97.73750001,355.85
583,24.16687114,13.54127588,8.318175266,3.864784592,9.620817889,101.0435535,-62.67247443,138.64811737,-18.527535874957525,14.556787291879033,121.00667068977233,214.60881753312947,2.151637920054769,-22.218328620016873,-109.125,-188.125,98.93750002,353.0
584,24.56978561,13.61352143,8.238501424,3.864997918,9.887180353,101.1002821,-63.34638003,138.77747691,-18.113960992184847,13.93852998980632,120.4398297519538,216.70914033299354,2.2272072843654382,-22.02235189955185,-107.8625,-187.6,100.9875,356.6
585,24.97270008,13.68576699,8.158827582,3.865211245,10.15354282,101.1570107,-64.02028564,138.90683644,-17.417591967380226,12.742630818892287,120.27104670064558,217.6589576622494,2.3060463048359874,-21.782056727583733,-106.6,-187.075,103.0375,360.2
586,25.37561454,13.75801254,8.079153741,3.865424572,10.41990528,101.2137393,-64.69419124,139.03619597,-16.64395320421339,12.172421848453958,119.94093008494733,220.21693428474345,2.3880345642920995,-21.495638835180753,-105.3375,-186.55,105.0875,363.8
587,25.77852901,13.8302581,7.999479899,3.865637899,10.68626774,101.2704678,-65.36809685,139.1655555,-16.467094352701324,12.014738362215427,119.95211260618417,223.44148188922867,2.473007940094041,-21.161753324261582,-104.075,-186.025,107.1375,367.4
588,26.18144348,13.90250365,7.919806058,3.865851226,10.95263021,101.3271964,-66.04200245,139.29491503,-16.105616078831126,11.73839407135576,120.06514896364256,224.66631627590897,2.5607601534731868,-20.779519554451984,-102.8125,-185.5,109.1875,371.0
589,26.56819527,13.96297629,7.836659556,3.880532973,11.23772418,101.3826044,-66.71078506,139.43734819,-15.97491001019368,11.517000085626911,120.45192478423377,227.4913459734964,2.6510445826731197,-20.34852182310794,-101.925,-180.025,110.5375,370.1
590,26.95494707,14.02344893,7.753513053,3.895214721,11.52281815,101.4380123,-67.37956767,139.57978135,-15.967775766224943,11.437096500169895,121.06080801902819,230.89162840638804,2.7435763314597783,-19.868805921821757,-101.0375,-174.55,111.8875,369.2
591,27.34169887,14.08392158,7.670366551,3.909896469,11.80791212,101.4934203,-68.04835028,139.72221451000001,-16.200630173292556,11.35400739109752,121.39391107033639,232.16610383961944,2.838034540305563,-19.340871682797314,-100.15,-169.075,113.2375,368.3
592,27.72845066,14.14439422,7.587220049,3.924578217,12.0930061,101.5488282,-68.71713289,139.86464767,-16.492997485558952,11.347370880054367,122.17229077811757,235.27305253143052,2.9340649234560887,-18.765661654970557,-99.26249999,-163.6,114.5875,367.4
593,28.11520246,14.20486686,7.504073546,3.939259965,12.37810007,101.6042362,-69.3859155,140.00708083,-16.61535815154604,11.302773530411145,123.16298904519198,239.30433448861703,3.0312825119914852,-18.14454607375784,-98.37499999,-158.1249999,115.9375,366.5
594,28.4801923,14.25044153,7.419808911,3.968585786,12.67984807,101.6574557,-70.02265397,140.16161669000002,-16.625059898063203,11.423027098878697,123.6042838056405,240.96532028542305,3.129274581486594,-17.479304311062247,-97.19999999,-148.2749999,120.325,368.6
595,28.84518213,14.2960162,7.335544276,3.997911607,12.98159607,101.7106752,-70.65939244,140.31615255,-16.334766483180427,11.507708970438328,124.48685671763506,244.28357539925244,3.2276037429854854,-16.772103014922155,-96.02499999,-138.4249999,124.7125,370.7
596,29.21017197,14.34159087,7.251279641,4.027237427,13.28334407,101.7638947,-71.29613091,140.47068842,-16.092214475025486,11.387189942235814,125.54977681277609,248.1093909616038,3.3258111770770302,-16.025471172371965,-94.84999999,-128.5749999,129.1,372.8
597,29.57516181,14.38716554,7.167015006,4.056563248,13.58509207,101.8171142,-71.93286939,140.62522428,-15.847667359836901,11.22313540604825,126.0031832008155,249.44704600747536,3.4234199919190518,-15.242272355871485,-93.67499999,-118.7249999,133.4875,374.9
598,29.94015164,14.43274021,7.082750371,4.085889069,13.88684007,101.8703337,-72.56960786,140.77976015000002,-15.476483194019707,11.059877251783895,126.81039854570166,251.89538742779476,3.5199386864853266,-14.425674443096794,-92.49999998,-108.8749999,137.8750001,377.0
599,30.27806978,14.46051972,6.999709666,4.129598965,14.20238112,101.9206224,-73.14344855,140.94511367,-15.355267332653755,11.060939093442066,127.84053428474347,254.24736663268774,3.6148647001269456,-13.57911713022154,-90.43749998,-96.5374999,147.8250001,382.7
600,30.61598792,14.48829923,6.916668962,4.173308862,14.51792217,101.9709111,-73.71728924,141.11046720000002,-14.989583173632347,11.144559123343527,128.23673394495412,254.97127720013592,3.7076880291530268,-12.706277586528003,-88.37499998,-84.1999999,157.7750001,388.4
601,30.95390605,14.51607874,6.833628258,4.217018758,14.83346323,102.0211999,-74.29112993,141.27582073,-14.56898188243289,11.006519707781177,129.30597531770303,256.40476343866806,3.7978948909069903,-11.8110346190019,-86.31249998,-71.8624999,167.7250001,394.1
602,31.29182419,14.54385824,6.750587554,4.260728654,15.14900428,102.0714886,-74.86497062,141.44117426,-14.271417342847434,10.929005266734624,130.5940058307849,257.9032875297316,3.8849714158544706,-10.897431726453435,-84.24999998,-59.5249999,177.6750001,399.8
603,31.62974232,14.57163775,6.667546849,4.304438551,15.46454533,102.1217773,-75.4388113,141.60652779,-13.680249446143392,11.059611790689772,131.09867926605506,258.43633204213387,3.9684073483956603,-9.969639423511506,-82.18749997,-47.18749989,187.6250001,405.5
604,31.93565648,14.5791265,6.587918766,4.361953738,15.79028636,102.1686111,-75.91691974,141.78125113,-12.781798673462452,12.214099134216786,132.10928706761806,259.48967896704045,4.047699737230415,-9.031917207907885,-79.11249997,-33.71249989,198.0250001,401.95
605,32.24157064,14.58661524,6.508290683,4.419468926,16.11602739,102.2154448,-76.39502817,141.95597448,-12.426517239551478,12.711041030241251,133.1821121440707,260.57620835881755,4.122356595833565,-8.088575532774557,-76.03749997,-20.23749989,208.4250001,398.4
606,32.54748481,14.59410398,6.4286626,4.476984113,16.44176842,102.2622786,-76.8731366,142.13069782,-11.466873692150866,13.268507900781515,133.52195124702683,260.67257057424393,4.191900512611882,-7.143938131344904,-72.96249997,-6.762499889,218.8250001,394.85
607,32.85339897,14.60159272,6.349034517,4.534499301,16.76750945,102.3091123,-77.35124503,142.30542116,-10.630229569826707,12.849345905538566,133.8145881753313,260.2873874277948,4.255872188347158,-6.2023050253814676,-69.88749997,6.712500111,229.2250001,391.3
608,33.15931313,14.60908146,6.269406434,4.592014488,17.09325048,102.3559461,-77.82935346,142.48014451,-10.451765511382943,12.482479612640162,133.60480808698608,260.21305851172275,4.313833875544067,-5.267916530792055,-66.81249997,20.18750011,239.6250001,387.7500001
609,33.42870267,14.59432205,6.195099168,4.662596287,17.42508775,102.399097,-78.17946184,142.66289028,-10.333204252803263,11.193669300713559,133.4424790485899,260.09758328236495,4.36537269066275,-4.344918553839726,-62.76874997,33.11250011,246.3500001,396.8500001
610,33.69809221,14.57956263,6.120791902,4.733178086,17.75692502,102.4422479,-78.52957022,142.84563605,-10.763353819911655,9.600641352361535,132.89130026503568,259.5443637104995,4.410103766664491,-3.4373294489953694,-58.72499997,46.03750011,253.0750001,405.9500001
611,33.96748176,14.56480321,6.046484637,4.803759885,18.08876229,102.4853989,-78.8796786,143.02838182,-11.012633592932382,9.153871475365275,132.22879403329938,258.62295059463133,4.447673210679629,-2.5490086853728053,-54.68124997,58.96250011,259.8000001,415.0500001
612,34.2368713,14.5500438,5.972177371,4.874341684,18.42059956,102.5285498,-79.22978698,143.2111276,-11.444906843357119,8.520482926265714,132.00816323479444,258.28236493374106,4.477760830600471,-1.6836275440856878,-50.63749997,71.88750011,266.5250001,424.1500001
613,34.50626084,14.53528438,5.897870105,4.944923483,18.75243682,102.5717007,-79.57989536,143.39387337,-11.807235422358138,8.202726809378186,131.68355493034318,257.1313285762827,4.500082595386301,-0.8446420453907386,-46.59374995,84.8125001,273.2500001,433.2500001
614,34.73489662,14.49694021,5.830383076,5.027784105,19.08605933,102.6113046,-79.77269253,143.58374065,-11.934030099898063,7.934346330954807,131.376467006456,254.7578469588855,4.5143927969290045,-0.03526828325065124,-40.65937495,96.7500001,279.9000001,442.1500001
615,34.9635324,14.45859603,5.762896046,5.110644727,19.41968184,102.6509085,-79.96548971,143.77360793,-11.943901909616038,7.391479782534828,131.2774668569487,253.7137912334353,4.520485886433777,0.7415396744072084,-34.72499995,108.6875001,286.5500001,451.0500001
616,35.19216818,14.42025186,5.695409017,5.193505349,19.75330435,102.6905125,-80.15828689,143.96347521,-11.778499332653755,6.9386043153245,130.9100696432212,251.35862643560992,4.518197965296763,1.483109181216494,-28.79062495,120.6250001,293.2000001,459.9500001
617,35.42080396,14.38190768,5.627921987,5.276365971,20.08692686,102.7301164,-80.35108407,144.15334249,-11.604058657152565,6.6152735304111445,130.14122991505266,248.2415902140673,4.507407918857795,2.187065588720906,-22.85624995,132.5625001,299.8500001,468.8500001
618,35.64943973,14.34356351,5.560434958,5.359226593,20.42054936,102.7697203,-80.54388125,144.34320977,-11.012285175671083,6.089661909616038,129.8038131430513,246.96738022426095,4.488038190007885,2.8513459186864085,-16.92187494,144.5000002,306.5,477.7500001
619,35.83327645,14.2809548,5.500773416,5.453557822,20.75167959,102.8063412,-80.55480665,144.54012009000002,-10.132615726809377,5.286644156303091,129.01574412504246,244.07120706761805,4.460055197128298,3.4742095836020326,-10.10624994,162.7250002,311.95,486.9000001
620,36.01711317,14.21834609,5.441111873,5.54788905,21.08280982,102.8429621,-80.56573206,144.73703042,-9.776778485898742,4.98932849201495,128.115468311247,241.17875039075773,4.423469406443973,4.054246149310741,-3.290624944,180.9500002,317.4,496.0500001
621,36.20094989,14.15573738,5.381450331,5.642220278,21.41394005,102.879583,-80.57665747,144.93394074,-9.07262399592253,4.456814900441726,127.7831118722392,240.12699626231736,4.378335072535313,4.59038017559915,3.525000056,199.1750002,322.85,505.2000001
622,36.38478661,14.09312867,5.321788789,5.736551507,21.74507028,102.9162039,-80.58758288,145.13085106,-8.249252894325517,3.3102913693510025,126.84210447842337,237.97729785932722,4.324749662916606,5.081873207766162,10.34062506,217.4000002,328.3,514.3500001
623,36.56862333,14.03051995,5.262127246,5.830882735,22.07620051,102.9528248,-80.59850828,145.32776138,-8.017348335711858,2.8465320258239895,125.57356869860688,235.78539123343523,4.262852983914084,5.528323021590148,17.15625007,235.6250002,333.75,523.5000001
624,36.70374354,13.94360528,5.210765025,5.935801516,22.40074649,102.9874804,-80.40945379,145.53280155,-7.4355379150526675,1.9187478763166836,124.90867332653754,235.09200856269112,4.19282602622235,5.929660245667675,25.78750007,255.8000002,337.3,540.0000001
625,36.83886374,13.85669061,5.159402804,6.040720297,22.72529246,103.0221361,-80.2203993,145.73784173,-6.84839754808019,0.7541730377166157,123.3510345633707,233.57437145769623,4.114889549951259,6.286142501064413,34.41875007,275.9750002,340.85,556.5000001
626,36.97398395,13.76977594,5.108040583,6.145639078,23.04983844,103.0567918,-80.03134481,145.94288190999998,-6.61322036017669,0.28271534148827726,121.28897125382264,231.66889650016986,4.029302430789311,6.59834621113941,43.05000007,296.1500002,344.4,573.0000001
627,37.10910416,13.68286127,5.056678362,6.250557859,23.37438441,103.0914474,-79.84229032,146.14792208,-6.015855618076793,-0.41597646958885487,120.5085508120965,230.93197838939855,3.936359790807941,6.867156245430404,51.68125007,316.3250002,347.95,589.5000001
628,37.24422436,13.5959466,5.005316141,6.35547664,23.69893038,103.1261031,-79.65323582,146.35296226,-5.4159772993544,-0.7262996941896025,118.67260998980633,229.3219609921848,3.8363909389503563,7.093753570067716,60.31250007,336.5000001,351.5000001,606.0
629,37.32687301,13.48526877,4.96223067,6.469947443,24.01309062,103.1601743,-79.25527317,146.56866066999999,-5.237824326197757,-0.5696780496092423,116.56360996262319,227.28402147468566,3.7297571470391464,7.279601081944369,68.82500007,348.3000001,357.7000001,603.4
630,37.40952166,13.37459094,4.919145199,6.584418246,24.32725085,103.1942455,-78.85731052,146.78435909,-4.750754239891267,-0.2962538226299694,115.84456065239553,226.54710336391437,3.6168492870635216,7.426427803858617,77.33750007,360.1000001,363.9000001,600.8
631,37.49217031,13.26391311,4.876059728,6.698889049,24.64141108,103.2283168,-78.45934787,147.0000575,-4.146068598029222,-0.44650441726129797,114.23568803261976,224.77648236493377,3.498085354568302,7.536211613186917,85.85000007,371.9000001,370.1000001,598.2
632,37.57481896,13.15323528,4.832974257,6.813359852,24.95557132,103.262388,-78.06138522,147.21575592,-3.905296001359157,-0.6880733944954129,112.29756154943935,222.84047951070335,3.3739079012027866,7.611160668386998,94.36250007,383.7000001,376.3000001,595.6
633,37.65746761,13.04255746,4.789888786,6.927830655,25.26973155,103.2964592,-77.66342257,147.43145433,-3.4848938090383967,-1.2643879544682297,111.52402648997621,222.19620713557595,3.2447813969605868,7.653693687241781,102.8750001,395.5,382.5000001,592.9999999
634,37.68424413,12.90918119,4.754659289,7.050667765,25.57005171,103.3314698,-77.06102689,147.66193092,-3.0007520829085967,-1.879459734964322,109.64383673802243,220.94960502888213,3.1111895394949904,7.666419219694831,111.9000001,397.8,391.4000001,585.3999999
635,37.71102065,12.77580492,4.719429792,7.173504874,25.87037188,103.3664804,-76.45863121,147.89240751,-2.8173770057764185,-2.1799609242269793,107.20849459734964,219.31251063540606,2.9736325244367725,7.6521140476474745,120.9250001,400.1,400.3000001,577.7999999
636,37.73779717,12.64242865,4.684200296,7.296341983,26.17069204,103.401491,-75.85623553,148.1228841,-2.4523481970778116,-2.7199074074074074,106.1574289772341,218.75159279646618,2.832624287336406,7.613700835242668,129.9500001,402.4,409.2000001,570.1999999
637,37.7645737,12.50905238,4.648970799,7.419179092,26.47101221,103.4365016,-75.25383985,148.35336068,-1.9101909262657153,-3.1937542480462113,103.72071805640502,217.26740360176692,2.68868972516954,7.554225146805647,138.9750001,404.7,418.1000001,562.5999999
