Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
674,46.97649195,9.280510675,12.7652579,25.76838137,17.92734821,64.06711022,69.38331354,149.54787692,-7.5846976337071,29.153924566768602,22.520209826707443,75.19803347604486,1.8819342848019696,15.25665803776629,-33.31875,-4.848437501,167.225,208.1
675,47.01027988,9.271902451,12.83740356,25.72966186,18.05616538,64.19556685,69.22160905,149.55487704,-7.580724023105674,28.831124702684335,22.52020568127761,75.37376826367652,1.8807122863834107,15.314382689359684,-33.84375,-4.496093751,169.5,209.0
676,47.03515392,9.262459858,12.90926018,25.69036543,18.18575197,64.32738404,69.03685144,149.56210966,-7.581408413183826,28.463462031940196,22.46309851172273,75.67028754332314,1.8784412067945007,15.35877264637887,-34.3875,-4.081250001,171.3,209.875
677,47.06002796,9.253017264,12.98111679,25.651069,18.31533857,64.45920122,68.85209384,149.56934228,-7.520178309208291,28.036601685355077,22.40422851512063,76.01830615018689,1.8751785265153529,15.390128265744462,-34.93125,-3.666406251,173.1,210.75
678,47.08490199,9.24357467,13.05297341,25.61177256,18.44492517,64.59101841,68.66733623,149.5765749,-7.518830268433571,27.812022167855933,22.40429488277268,76.19005904179407,1.870982952213212,15.40881319939915,-35.475,-3.251562501,174.9,211.625
679,47.10977603,9.234132076,13.12483002,25.57247613,18.57451176,64.7228356,68.48257863,149.58380752,-7.5207050832483855,27.445155881753315,22.347050832483863,76.49294937138974,1.8659141959760726,15.415249001415253,-36.01875,-2.836718751,176.7,212.5
680,47.13465006,9.224689482,13.19668664,25.5331797,18.70409836,64.85465278,68.29782102,149.59104014,-7.461586219503907,26.952461352361535,22.23461175671084,76.88370710159701,1.860032747093643,15.409909437602508,-36.5625,-2.421875001,178.5,213.375
681,47.15092114,9.214508133,13.26761969,25.49354434,18.83448271,64.98955845,68.08859568,149.59880459,-7.45985657900102,26.768762745497792,22.2331226911315,77.01484455317703,1.853399637357454,15.393314560899325,-37.0875,-1.966015626,179.95,214.35
682,47.16719221,9.204326784,13.33855275,25.45390898,18.96486706,65.12446413,67.87937033,149.60656903,-7.521377028882094,26.35968825008495,22.233292748895682,77.44834140672782,1.8460762013801542,15.366024615754245,-37.6125,-1.510156251,181.4,215.325
683,47.18346328,9.194145435,13.40948581,25.41427362,19.09525141,65.2593698,67.67014499,149.61433347,-7.461486670744138,25.851066095820592,22.233272008154945,78.06075858647638,1.8381238337489219,15.32863383360478,-38.1375,-1.054296876,182.85,216.3
684,47.19973435,9.183964086,13.48041886,25.37463826,19.22563576,65.39427547,67.46091964,149.62209791,-7.459147301393136,25.625955664288142,22.286890873258578,78.27657790010193,1.8296037449546494,15.281764179608203,-38.6625,-0.5984375007,184.3,217.275
685,47.21600542,9.173782737,13.55135192,25.3350029,19.35602011,65.52918114,67.2516943,149.62986236,-7.4611714373088684,25.200422616377843,22.233388148148148,78.84094673462454,1.8205767181135353,15.226059108196619,-39.1875,-0.1425781257,185.75,218.25
686,47.22391918,9.162970124,13.62074752,25.29526251,19.48727168,65.66697757,67.01657437,149.6385129,-7.399696611620795,24.691004077471966,22.342741257220524,79.4971648793748,1.811102868589457,15.16217738205252,-39.825,0.501562499,187.3,219.1
687,47.23183293,9.152157512,13.69014312,25.25552211,19.61852326,65.804774,66.78145445,149.64716343999999,-7.401729043832823,24.54792091063541,22.341156778797146,79.75864339789331,1.8012414086990256,15.090787005909382,-40.4625,1.145703124,188.85,219.95
688,47.23974669,9.141344899,13.75953872,25.21578172,19.74977484,65.94257043,66.54633452,149.65581398,-7.460727620795107,24.095576364254164,22.341115310907238,80.28080402310567,1.7910504196760175,15.012559323285105,-41.1,1.789843749,190.4,220.8
689,47.24766044,9.130532287,13.82893432,25.17604132,19.88102642,66.08036687,66.3112146,149.66446452,-7.39870943119266,23.645090044172612,22.45206116207951,80.98082314644921,1.7805866329489284,14.928163320881113,-41.7375,2.433984374,191.95,221.65
690,47.2555742,9.119719675,13.89832992,25.13630093,20.01227799,66.2181633,66.07609467,149.67311506,-7.397241103635746,23.520589113149846,22.45048084267754,81.20009344206592,1.7699052225377585,14.838260181868622,-42.375,3.078124999,193.5,222.5
691,47.25530898,9.108405748,13.96561167,25.09666966,20.14448428,66.35872259,65.81361136,149.68305896,-7.3970585987088,23.070368250084947,22.448854909955827,81.81065239551478,1.7590596100243907,14.7434981255859,-42.9,3.557812499,195.55,223.1
692,47.25504376,9.097091821,14.03289342,25.0570384,20.27669057,66.49928188,65.55112804,149.69300286,-7.4570526523955145,22.686247026843358,22.448896377845735,82.24786570166496,1.7481012831270335,14.644507567293749,-43.425,4.037499999,197.6,223.7
693,47.25477855,9.085777894,14.10017517,25.01740713,20.40889686,66.63984117,65.28864473,149.70294676,-7.458458763166837,22.50148657832144,22.448892232415904,82.46554324159021,1.7370796284734737,14.541896627563334,-43.95,4.517187499,199.65,224.3
694,47.25451333,9.074463967,14.16745692,24.97777587,20.54110315,66.78040046,65.02616141,149.71289065,-7.460134481821271,22.134620292218827,22.44899592252803,83.02964661909617,1.7260417788422848,14.436247016548055,-44.475,4.996874999,201.7,224.9
695,47.25424812,9.06315004,14.23473867,24.93814461,20.67330943,66.92095976,64.7636781,149.72283455000002,-7.461038707441387,21.808369432551817,22.44895030920829,83.59693552157663,1.7150324750617845,14.328110313856824,-45.0,5.476562499,203.75,225.5
696,47.24592138,9.051495036,14.29937964,24.89880214,20.80654828,67.06421401,64.47229703,149.73452988,-7.459566230377167,21.684133958545704,22.448925423037718,83.89982586476386,1.7040939429455642,14.218004660169441,-45.1625,6.406249999,205.8,226.425
697,47.23759464,9.039840032,14.36402062,24.85945967,20.93978713,67.20746827,64.18091596,149.74622521999999,-7.463929737003058,21.256477240910638,22.44734094461434,84.33677370030581,1.6932657859650828,14.106411872301678,-45.325,7.335937499,207.85,227.35
698,47.2292679,9.028185027,14.42866159,24.8201172,21.07302598,67.35072253,63.88953489,149.75792055,-7.466501384981313,20.80492906557934,22.503042011552836,84.90777905538566,1.6825848946357918,13.993774989223093,-45.4875,8.265624999,209.9,228.275
699,47.22094116,9.016530023,14.49330257,24.78077474,21.20626482,67.49397679,63.59815382,149.76961588,-7.46520311654774,20.6626422833843,22.448830010193678,85.12306745497791,1.672085373707837,13.880496252532177,-45.65,9.195312499,211.95,229.2
700,47.21261442,9.004875018,14.55794354,24.74143227,21.33950367,67.63723104,63.30677275,149.78131121,-7.464713674481821,20.312234536187564,22.39371380224261,85.51462155623514,1.6617984881428367,13.766935521055705,-45.8125,10.125,214.0,230.125
701,47.19628883,8.993069306,14.61947231,24.70251465,21.4738201,67.78316291,62.98489446,149.79526558999999,-7.465580568127761,19.944571865443425,22.33644901121305,85.94811842337751,1.6517526285210906,13.653409115608422,-45.89375,11.4,216.025,231.025
702,47.17996324,8.981263593,14.68100109,24.66359703,21.60813653,67.92909477,62.66301617,149.80921996,-7.403400614339111,19.761935100237853,22.336469751953786,86.07739763506626,1.641973296065831,13.540189086653971,-45.975,12.675,218.05,231.925
703,47.16363764,8.96945788,14.74252986,24.62467941,21.74245296,68.07502663,62.34113788,149.82317434,-7.404503934760448,19.435684254162418,22.281461379544684,86.46815536527353,1.6324831070540313,13.427502894693651,-46.05625,13.95,220.075,232.825
704,47.14731205,8.957652168,14.80405863,24.58576179,21.87676938,68.22095849,62.01925959,149.83712871,-7.468724615698267,18.9841360924227,22.225781053346925,86.77104570846076,1.6233018160817054,13.31553349054953,-46.1375,15.225,222.1,233.725
705,47.13098646,8.945846455,14.86558741,24.54684417,22.01108581,68.36689036,61.6973813,149.85108309,-7.409045795446822,18.84476936459395,22.225739571865443,86.90271407407408,1.6144463574176564,13.204419780155266,-46.21875,16.5,224.125,234.625
706,47.10667973,8.9341063,14.92359014,24.50844343,22.14647925,68.51552686,61.34338281,149.8678515,-7.347716144070676,18.536038912674144,22.11331709140333,87.07420149507305,1.6059309034269842,13.094257456009958,-46.1375,17.8875,225.35,235.2
707,47.082373,8.922366144,14.98159287,24.4700427,22.28187269,68.66416335,60.98938432,149.88461992,-7.348205587495753,18.16811077132178,22.0041008630649,87.33196356099218,1.5977669387251987,12.985100175142836,-46.05625,19.275,226.575,235.775
708,47.05806626,8.910625989,15.0395956,24.43164196,22.41726613,68.81279985,60.63538583,149.90138833,-7.346480093781856,17.984412164458035,21.948947319062178,87.42115826027862,1.5899633483403592,12.876961061277884,-45.975,20.6625,227.8,236.35
709,47.03375953,8.898885833,15.09759833,24.39324123,22.55265957,68.96143635,60.28138734,149.91815675,-7.348462752293577,17.758770818892287,21.839722799864084,87.54804833163439,1.5825265177645869,12.769814506869324,-45.89375,22.05,229.025,236.925
710,47.0094528,8.887145678,15.15560106,24.35484049,22.688053,69.11007285,59.92738885,149.93492516,-7.346007242949371,17.39243544682297,21.783922188243288,87.85200051647979,1.5754604424457153,12.663598248921815,-45.8125,23.4375,230.25,237.5
711,46.97714832,8.875697878,15.20971909,24.31701579,22.82447359,69.2614838,59.53971681,149.95510852,-7.346865841658172,17.266872660550458,21.67146237172953,87.93747876316684,1.5687668440769356,12.558215691238415,-45.575,24.971875,232.3,237.75
712,46.94484384,8.864250078,15.26383713,24.27919108,22.96089418,69.41289475,59.15204478,149.97529188,-7.347973308868501,16.940356357458377,21.61640008154944,88.11454086306489,1.5624452910234885,12.453538445083627,-45.3375,26.50625,234.35,238.0
713,46.91253936,8.852802277,15.31795516,24.24136638,23.09731477,69.5643057,58.76437274,149.99547524,-7.345235748555895,16.450581896024463,21.451445463812437,88.36540095141012,1.5564933203918523,12.349409060099177,-45.1,28.040625,236.4,238.25
714,46.88023488,8.841354477,15.3720732,24.20354167,23.23373536,69.71571665,58.37670071,150.01565859,-7.407482068637444,16.224409622833843,21.45147034998301,88.4949456337071,1.5509065596048013,12.245643917436418,-44.8625,29.575,238.45,238.5
715,46.84793039,8.829906677,15.42619123,24.16571697,23.37015595,69.86712761,57.98902868,150.03584195,-7.346928058443765,15.898158763166837,21.394761372748896,88.7598751342168,1.545678845885431,12.142036257362609,-44.625,31.109375,240.5,238.75
716,46.80759405,8.818965513,15.47611749,24.12850941,23.50749943,70.02141672,57.56633515,150.06008659,-7.348056265035678,15.589959225280325,21.28172085626911,89.01551350322801,1.540802342740177,12.038359314122212,-44.44375,32.575,242.775,239.475
717,46.7672577,8.808024348,15.52604375,24.09130185,23.6448429,70.17570583,57.14364162,150.08433123,-7.349462375807001,15.405729704383281,21.281766483180427,89.05931448182127,1.5362676533099653,11.934369531612054,-44.2625,34.040625,245.05,240.2
718,46.72692136,8.797083184,15.57597001,24.05409429,23.78218637,70.32999495,56.72094809,150.10857587,-7.351569467889909,15.08000977234115,21.170916017669043,89.40335117906898,1.5320639312353683,11.829809834271082,-44.08125,35.50625,247.325,240.925
719,46.68658501,8.78614202,15.62589627,24.01688672,23.91952985,70.48428406,56.29825457,150.13282051,-7.352386589194699,14.630319823309549,21.060073856608902,89.66509514101257,1.5281789903164722,11.724412928205368,-43.9,36.971875,249.6,241.65
720,46.64624866,8.775200856,15.67582253,23.97967916,24.05687332,70.63857317,55.87556104,150.15706515,-7.412347460414543,14.48776758409786,21.004862235813796,89.79888718994223,1.5245994146050097,11.617904607851207,-43.71875,38.4375,251.875,242.375
721,46.59783919,8.764946723,15.72129844,23.94312672,24.19497558,70.79587185,55.41687484,150.18606337,-7.348690881413524,14.180629887869522,20.949277322460073,90.0080699966021,1.5213106705736426,11.510007043574861,-43.34375,40.1375,254.15,243.125
722,46.54942973,8.75469259,15.76677434,23.90657428,24.33307784,70.95317053,54.95818864,150.2150616,-7.349798349983011,13.854379041794088,20.89254344546381,90.40387147808359,1.5182972227050855,11.400442025773973,-42.96875,41.8375,256.425,243.875
723,46.50102026,8.744438456,15.81225025,23.87002184,24.47118009,71.11046921,54.49950244,150.24405982,-7.351080025823989,13.769697166156982,20.838431002378528,90.52837240910635,1.5155426533871017,11.288934141441407,-42.59375,43.5375,258.7,244.625
724,46.45261079,8.734184323,15.85772615,23.8334694,24.60928235,71.26776789,54.04081624,150.27305804,-7.295756415902141,13.443977234114849,20.781692993544002,90.92364296296297,1.5130297875616634,11.175213859779307,-42.21875,45.2375,260.975,245.375
725,46.40420133,8.72393019,15.90320206,23.79691696,24.7473846,71.42506656,53.58213004,150.30205626,-7.294097288481143,13.07843824396874,20.781668093781857,91.40226809378186,1.5107408222230814,11.059020504242133,-41.84375,46.9375,263.25,246.125
726,46.34767933,8.714488042,15.94401435,23.76106736,24.88601864,71.58552872,53.08705792,150.33654702,-7.293421194699287,12.977563286442406,20.781601739721374,91.6199456337071,1.5086574605399732,10.940105089311805,-41.35,48.88125,265.15,246.55
727,46.29115733,8.705045893,15.98482664,23.72521775,25.02465268,71.74599088,52.5919858,150.37103777,-7.233514243968739,12.71077556914713,20.616601495073052,91.82859752633368,1.5067610500235484,10.818233001390995,-40.85625,50.825,267.05,246.975
728,46.23463533,8.695603745,16.02563893,23.68936814,25.16328672,71.90645303,52.09691368,150.40552853,-7.233024801902819,12.360633283044512,20.50586302412504,92.17183783893985,1.5050327237762775,10.693186504492305,-40.3625,52.76875,268.95,247.4
729,46.17811333,8.686161597,16.06645122,23.65351854,25.30192076,72.06691519,51.60184155,150.44001929,-7.172118227658851,12.179058359497112,20.50599161399932,92.34412164458035,1.5034535434655605,10.564767052977198,-39.86875,54.7125,270.85,247.825
730,46.12159133,8.676719448,16.10726351,23.61766893,25.4405548,72.22737735,51.10676943,150.47451003999998,-7.17421702480462,11.85307297043833,20.5043863948352,92.6939984777438,1.502004642286149,10.432797395549839,-39.375,56.65625,272.75,248.25
731,46.0569288,8.668145402,16.14324919,23.58258671,25.5794304,72.39117663,50.57571146,150.51527811,-7.116151706422019,11.529211264695888,20.56136913353721,93.03591149167517,1.5006673658045557,10.297123457068423,-38.7375,58.7875,274.3,249.025
732,45.99226627,8.659571356,16.17923487,23.54750448,25.71830599,72.55497591,50.04465349,150.55604619,-7.053627483520218,11.42780538634047,20.55983860006796,93.16519070336392,1.4994234082650024,10.157615987418541,-38.1,60.91875,275.85,249.8
733,45.92760374,8.65099731,16.21522055,23.51242226,25.85718158,72.71877519,49.51359552,150.59681426,-7.054199881753314,11.178803517499151,20.55830389398573,93.47020472986749,1.4982549417352014,10.014171969556626,-37.4625,63.05,277.4,250.575
734,45.86294121,8.642423264,16.25120622,23.47734003,25.99605718,72.88257447,48.98253754,150.63758233,-7.050748897043832,10.811937224600749,20.500993489636425,93.81795786612301,1.4971447353952898,9.866715781746313,-36.825,65.18125,278.95,251.35
735,45.79827868,8.633849217,16.2871919,23.44225781,26.13493277,73.04637375,48.45147957,150.6783504,-6.932519464492016,10.62983138022426,20.6136109140333,93.99156898402991,1.4960762623298693,9.715200111843819,-36.1875,67.3125,280.5,252.125
736,45.72547037,8.626126812,16.31824832,23.40802493,26.27369785,73.21369674,47.88585024,150.72622439,-6.871836872579001,10.40365910703364,20.61049175671084,94.38524676860347,1.4950337914089051,9.5596066240809,-35.8125,69.725,282.2,252.2
737,45.65266206,8.618404407,16.34930473,23.37379204,26.41246293,73.38101973,47.32022091,150.77409839,-6.872330464152225,10.035730972477065,20.610641073734286,94.6868097995243,1.4940024622747188,9.399946381047023,-35.4375,72.1375,283.9,252.275
738,45.57985375,8.610682002,16.38036115,23.33955916,26.551228,73.54834272,46.75459158,150.82197238,-6.750965280326198,9.854686969758749,20.665890030581043,94.85484625212369,1.492968342054706,9.236260025517089,-35.0625,74.55,285.6,252.35
739,45.50704543,8.602959596,16.41141757,23.30532628,26.68999308,73.71566571,46.18896225,150.86984637,-6.751521088685015,9.587368331634387,20.72119290519878,95.20100663268774,1.4919184630812925,9.068617728489633,-34.6875,76.9625,287.3,252.425
740,45.43423712,8.595237191,16.44247398,23.2710934,26.82875816,73.8829887,45.62333291,150.91772036,-6.6318648059802925,9.363054282025145,20.83067043153245,95.59388804621135,1.4908408415278362,8.89711891134441,-34.3125,79.375,289.0,252.5
741,45.35332091,8.588273968,16.46857345,23.23780352,26.96699973,74.05401708,45.02576972,150.97356905,-6.569908834522596,9.221563880394156,20.88582398912674,95.72210541624193,1.4897244774551799,8.72189175143525,-34.3375,81.6125,291.05,252.05
742,45.2724047,8.581310745,16.49467292,23.20451363,27.10524131,74.22504546,44.42820653,151.02941773999999,-6.450256699966022,8.997249830784913,20.884189738362217,96.16038056405029,1.4885593373462336,8.543092481731074,-34.3625,83.85,293.1,251.6
743,45.19148849,8.574347521,16.52077239,23.17122375,27.24348288,74.39607385,43.83064334,151.08526643,-6.4517374719673795,8.63038353788651,20.884492531430514,96.5452981719334,1.4873363207948656,8.360904496282155,-34.3875,86.0875,295.15,251.15
744,45.11057228,8.567384298,16.54687186,23.13793386,27.38172445,74.56710223,43.23308015,151.14111512,-6.332612110091744,8.588971713217806,20.939666816173975,96.71890927624872,1.4860472135710816,8.17553727427608,-34.4125,88.325,297.2,250.7
745,45.02965607,8.560421075,16.57297132,23.10464397,27.51996602,74.73813061,42.63551696,151.1969638,-6.214142105334692,8.365984965001697,20.99341011213048,97.10701240910636,1.4846846297309593,7.987225136263943,-34.4375,90.5625,299.25,250.25
746,44.94073278,8.554049009,16.59417504,23.07238959,27.65721169,74.91301541,42.01004674,151.26169394,-6.033035884471627,8.141405454298335,21.102949860686376,97.58431022765886,1.4832419456844363,7.796225846834588,-34.48125,92.6625,300.95,250.1
747,44.8518095,8.547676944,16.61537877,23.04013521,27.79445737,75.08790021,41.38457653,151.32642408,-5.91090750254842,8.00124235541964,21.102904233775057,97.71624405028882,1.4817132290973676,7.602819078606406,-34.525,94.7625,302.65,249.95
748,44.76288622,8.541304878,16.63658249,23.00788082,27.93170304,75.26278501,40.75910632,151.39115421,-5.735434021066938,7.819136511043152,21.15661433910975,98.18955997281685,1.4800931651619749,7.407304752811563,-34.56875,96.8625,304.35,249.8
749,44.67396294,8.534932812,16.65778621,22.97562644,28.06894872,75.43766981,40.1336361,151.45588435,-5.670968618416581,7.511733351002378,21.269314740061162,98.70933147128781,1.478376982191851,7.210001271874456,-34.6125,98.9625,306.05,249.65
750,44.58503966,8.528560747,16.67898993,22.94337205,28.20619439,75.61255461,39.50816589,151.52061448,-5.726288080190282,7.328034744138634,21.267730261637784,98.9705445191981,1.4765603778360472,7.011243659254577,-34.65625,101.0625,307.75,249.5
751,44.48828235,8.522544145,16.69545457,22.91222564,28.34191902,75.79138576,38.86028672,151.5951714,-5.6649957594291545,7.05991972545022,21.433979001019367,99.4892541624193,1.4746394466221973,6.811381621576635,-34.6625,102.675,309.9,249.4
752,44.39152504,8.516527542,16.71191921,22.88107923,28.47764365,75.97021691,38.21240755,151.66972831,-5.725404595310907,6.631997537206931,21.489273571185866,99.87682636765206,1.472610609141657,6.61077754788002,-34.66875,104.2875,312.05,249.3
753,44.29476772,8.51051094,16.72838385,22.84993282,28.61336828,76.14904806,37.56452839,151.74428522,-5.78609548216106,6.586603805640504,21.542826068637446,100.13724303092084,1.4704705430236569,6.409804460780827,-34.675,105.9,314.2,249.2
754,44.19801041,8.504494338,16.74484849,22.8187864,28.74909292,76.32787922,36.91664922,151.81884214000002,-5.844546547060822,6.401577897383621,21.596391002378525,100.52720439007817,1.4682161158665759,6.208843934417924,-34.68125,107.5125,316.35,249.1
755,44.1012531,8.498477736,16.76131313,22.78763999,28.88481755,76.50671037,36.26877005,151.89339905,-5.905063226639483,6.1148806496771995,21.70735759429154,101.006625891947,1.4658443203768379,6.008283994101273,-34.6875,109.125,318.5,249.0
756,43.99690872,8.492520213,16.77328655,22.75763578,29.01845118,76.68948282,35.60541787,151.9787699,-5.903711037716616,5.890301138973836,21.761536418620455,101.2296126401631,1.4633522119737465,5.808517012405477,-34.6125,110.15,320.1,249.25
757,43.89256435,8.486562691,16.78525998,22.72763156,29.15208481,76.87225527,34.94206569,152.06414075,-5.961311798844716,5.622717041114508,21.872556928304448,101.53356481141694,1.4607368489760535,5.609937615935768,-34.5375,111.175,321.7,249.5
758,43.78821997,8.480605168,16.7972334,22.69762734,29.28571844,77.05502772,34.27871351,152.14951161,-5.83649148216106,5.334427030920828,21.926109425756028,101.92458801223243,1.4579952351868362,5.412940616189805,-34.4625,112.2,323.3,249.75
759,43.6838756,8.474647645,16.80920683,22.66762312,29.41935207,77.23780017,33.61536133,152.23488246,-5.835819536527353,5.233552073394495,22.038693673122665,102.05307085287123,1.455124264287808,5.217918977025245,-34.3875,113.225,324.9,250.0
760,43.57953122,8.468690122,16.82118025,22.6376189,29.5529857,77.42057262,32.95200915,152.32025331,-5.654505924566768,5.009503483520216,22.090752945973495,102.40294767244309,1.4521206650583298,5.025261830368102,-34.3125,114.25,326.5,250.25
761,43.46790873,8.462444312,16.82899073,22.60873597,29.68392342,77.60715948,32.2813576,152.4174682,-5.359098257560312,4.688561841658172,22.201835691471288,102.70583800203875,1.4489809462180852,4.835352550993971,-34.0,114.9,328.15,250.575
762,43.35628623,8.456198501,16.83680122,22.57985303,29.81486113,77.79374634,31.61070604,152.51468309,-5.2371606755011895,4.548664203873598,22.258710581039754,102.87440536867143,1.4457013397717016,4.648566900430526,-33.6875,115.55,329.8,250.9
763,43.24466373,8.44995269,16.8446117,22.55097009,29.94579885,77.9803332,30.94005448,152.61189798,-4.994836795107034,4.469557000339789,22.368051240231058,103.1374766428814,1.4422777420401918,4.465271249190163,-33.375,116.2,331.45,251.225
764,43.13304123,8.44370688,16.85242218,22.52208716,30.07673656,78.16692006,30.26940293,152.70911287,-4.750559291879036,4.288778457356439,22.477528780156305,103.39683146449201,1.4387056518973762,4.285820885636666,-33.0625,116.85,333.1,251.55
765,43.02141874,8.437461069,16.86023267,22.49320422,30.20767427,78.35350692,29.59875137,152.80632776,-4.628696369690792,4.248693935440027,22.477508039415564,103.48549524974517,1.4349801059650258,4.110558418903719,-32.75,117.5,334.75,251.875
766,42.90286979,8.430537132,16.8642741,22.4653534,30.33527988,78.5436379,28.92983918,152.91645228,-4.506829300713558,3.926159531090724,22.531077118586477,103.83271747196738,1.4310956106924582,3.9398122824715367,-32.16875,117.375,336.5,251.925
767,42.78432084,8.423613195,16.86831554,22.43750257,30.46288548,78.73376888,28.26092699,153.0265768,-4.32347911111111,3.562478763166837,22.586421461094123,104.13082950730548,1.4270460714473165,3.7738953441961285,-31.5875,117.25,338.25,251.975
768,42.66577189,8.416689259,16.87235697,22.40965175,30.59049108,78.92389986,27.59201479,153.13670132,-4.2619503635745835,3.4621347264695888,22.588059857288478,104.25904689092762,1.4228247190422916,3.6131036276470305,-31.00625,117.125,340.0,252.025
769,42.54722294,8.409765322,16.87639841,22.38180092,30.71809668,79.11403084,26.9231026,153.24682583999999,-4.204938591913014,3.238882518518518,22.699155039075773,104.51866718314646,1.4184240345373065,3.4577151484997444,-30.425,117.0,341.75,252.075
770,42.42867399,8.402841385,16.88043985,22.3539501,30.84570228,79.30416182,26.25419041,153.35695037,-4.203822828406388,3.05571483248386,22.75330481821271,104.6962601970778,1.4138356736266682,3.30798886855436,-29.84375,116.875,343.5,252.125
771,42.30357077,8.394808788,16.88115449,22.32695978,30.96931145,79.49741157,25.59640346,153.4810649,-4.259635881753313,3.0137720869860685,22.75335044512402,104.7400611620795,1.4090503923189703,3.1641637689409143,-29.540625,116.825,344.9,252.225
772,42.17846754,8.386776191,16.88186913,22.29996946,31.09292062,79.69066132,24.93861652,153.60517944,-4.199463471287801,2.929090214067278,22.75116868501529,104.90836307169556,1.4040579758519447,3.0264580434176627,-29.2375,116.775,346.3,252.325
773,42.05336432,8.378743594,16.88258378,22.27297914,31.21652979,79.88391107,24.28082957,153.72929398,-4.140406824328916,2.7451261474685693,22.751181134896363,105.08144326197757,1.3988471728752694,2.8950684123531154,-28.934375,116.725,347.7,252.425
774,41.9282611,8.370710998,16.88329842,22.24598883,31.34013896,80.07716081,23.62304262,153.85340852,-4.138789175671084,2.702917940876657,22.75122261637785,105.12497876996262,1.3934056369655181,2.770169557787039,-28.63125,116.675,349.1,252.525
775,41.80315788,8.362678401,16.88401307,22.21899851,31.46374812,80.27041056,22.96525568,153.97752306,-4.081897690791709,2.620890673462453,22.80649230037377,105.24974515800203,1.3877198775359831,2.651913679644651,-28.328125,116.625,350.5,252.625
776,41.67186733,8.353077627,16.88187459,22.19259533,31.58267624,80.46619413,22.32774299,154.11669302,-3.960528358817533,2.440112130479103,22.806579408766563,105.37822799864085,1.3817752221159563,2.5404301726358036,-28.553125,116.4375,351.65,253.175
777,41.54057679,8.343476853,16.87973612,22.16619215,31.70160436,80.6619777,21.69023031,154.25586298,-3.8972201984369694,2.356492100577642,22.80493272171254,105.4663608562691,1.3755557917629302,2.4358254226868437,-28.778125,116.25,352.8,253.725
778,41.40928625,8.33387608,16.87759764,22.13978896,31.82053248,80.85776126,21.05271763,154.39503294,-3.895938522595991,2.23252208630649,22.860181664967723,105.63758282025144,1.3690444910779558,2.3381827210456794,-29.003125,116.0625,353.95,254.275
779,41.27799571,8.324275306,16.87545916,22.11338578,31.9394606,81.05354483,20.41520494,154.5342029,-3.7164789860686374,2.091828066598709,22.91700678219504,105.76234922188243,1.3622230139979188,2.247562293487563,-29.228125,115.875,355.1,254.825
780,41.14670517,8.314674532,16.87332069,22.0869826,32.05838873,81.2493284,19.77769226,154.67337286,-3.714201833503228,1.9670616717635068,22.915451348963643,105.76234922188243,1.3550718662985821,2.1640014412605524,-29.453125,115.6875,356.25,255.375
781,41.00955988,8.303040835,16.86881783,22.0607769,32.17194232,81.4469033,19.16881659,154.82860548,-3.594238613659531,1.8101745674481824,22.917135372069318,105.75889823989127,1.3475704055564308,2.0875147895094743,-29.453125,115.5875,357.3,256.2
782,40.8724146,8.291407138,16.86431498,22.03457119,32.28549591,81.6444782,18.55994093,154.9838381,-3.4742339150526673,1.6450581896024465,22.91706485898743,105.8034955895345,1.3396968991324947,2.0180946379674407,-29.453125,115.4875,358.35,257.025
783,40.73526931,8.279773441,16.85981213,22.00836548,32.3990495,81.8420531,17.95106526,155.13907073000001,-3.4121493605164797,1.6036463649337411,22.918682500849474,105.84437648657831,1.3314286005422196,1.9557114078295001,-29.453125,115.3875,359.4,257.85
784,40.59812403,8.268139744,16.85530927,21.98215978,32.5126031,82.039628,17.3421896,155.29430335,-3.292401826707441,1.465076028542304,22.972363574583756,105.84278373088685,1.3227418444135495,1.9003141780668413,-29.453125,115.2875,360.45,258.675
785,40.46097874,8.256506046,16.85080642,21.95595407,32.62615669,82.2372029,16.73331393,155.44953597,-3.1716919986408425,1.3665902140672783,22.97234284743459,105.8863192388719,1.3136121601250503,1.8518313041216796,-29.453125,115.1875,361.5,259.5
786,40.31824948,8.242392493,16.84442707,21.92943502,32.73364582,82.43567492,16.16022423,155.62172869,-3.1093834617737004,1.3697757390417942,22.972363574583756,105.84278373088685,1.3040144040632586,1.8101711119463046,-28.884375,115.2875,362.35,260.35
787,40.17552022,8.22827894,16.83804772,21.90291596,32.84113496,82.63414694,15.58713452,155.79392141,-3.1071394916751616,1.230143560992185,22.97246727828746,105.75173080530071,1.2939229101341188,1.7752226605570338,-28.315625,115.3875,363.2,261.2
788,40.03279096,8.214165386,16.83166837,21.87639691,32.9486241,82.83261896,15.01404481,155.96611414,-2.865815236153585,1.1520981991165478,22.97246727828746,105.75173080530071,1.2833116577302313,1.7468565664706657,-27.746875,115.4875,364.05,262.05
