Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1191,-2.76904234,35.47997428,-54.48858236,36.81970809,-13.20394055,-21.39613546,0.01134232521,2.161394577,-6.139003703,-3.334921197,-0.1953125,710.390625,710.1953125,-18.50550145,-21.701777999999727,6.881610000000649
1192,-2.768490105,35.54091002,-54.5068385,36.8265897,-13.21091002,-21.43062891,-0.007163176251,2.170107835,-6.140916589,-3.356622974,-0.48828125,710.390625,709.9023438,-18.505501460999998,-21.70177700000009,6.881610000000649
1193,-2.76793787,35.60184576,-54.52509464,36.83347131,-13.2178795,-21.46512236,-0.02566867771,2.178821093,-6.142829474,-3.378324751,-0.5546875,711.0019531,710.4472656,-18.505501459,-21.70177700000009,6.881610000000649
1194,-2.767385635,35.66278151,-54.54335077,36.84035292,-13.22484897,-21.49961581,-0.04417417916,2.187534352,-6.14474236,-3.400026529,-0.87109375,712.0507813,711.1796875,-18.50550145,-21.701777999999727,6.881610000000649
1195,-2.766833401,35.72371725,-54.56160691,36.84723453,-13.23181845,-21.53410927,-0.06267968062,2.19624761,-6.146655246,-3.421728306,-0.87109375,712.3574219,711.4863281,-18.505501459999998,-21.70177700000009,6.881610000000649
1196,-2.764098481,35.78427374,-54.5794425,36.85279945,-13.23745895,-21.56800177,-0.08169472518,2.205727882,-6.14878789,-3.442009326,-0.84765625,712.9667969,712.1191406,-19.01504456,-20.281020000000094,5.564919999997642
1197,-2.761363561,35.84483024,-54.59727808,36.85836438,-13.24309945,-21.60189427,-0.1007097697,2.215208153,-6.150920535,-3.462290347,-0.5390625,714.3125,713.7734375,-19.015044519999996,-20.281021000000177,5.564929999998469
1198,-2.758628642,35.90538674,-54.61511367,36.8639293,-13.24873996,-21.63578678,-0.1197248143,2.224688425,-6.153053179,-3.482571367,-0.51171875,714.3125,713.8007813,-19.015044600000003,-20.28101999999965,5.564920000004747
1199,-2.755893722,35.96594323,-54.63294926,36.86949423,-13.25438046,-21.66967928,-0.1387398589,2.234168697,-6.155185824,-3.502852387,-0.8203125,715.6582031,714.8378906,-19.015044600000017,-20.281020000000094,5.564929999998469
1200,-2.753158803,36.02649973,-54.65078485,36.87505915,-13.26002096,-21.70357178,-0.1577549034,2.243648969,-6.157318468,-3.523133408,-1.51171875,716.2792969,714.7675781,-19.015044499999995,-20.281021000000177,5.564919999997642
1201,-2.748258628,36.08662855,-54.66820974,36.87921291,-13.26428559,-21.73686176,-0.1772913666,2.253826132,-6.159710773,-3.542006556,-1.51171875,717.3222656,715.8105469,-19.536463199999993,-18.87314799999995,4.153760000001228
1202,-2.743358452,36.14675738,-54.68563463,36.88336666,-13.26855021,-21.77015173,-0.1968278297,2.264003295,-6.162103078,-3.560879704,-1.49609375,717.9375,716.4414063,-19.536463100000013,-18.87314799999995,4.1537500000004
1203,-2.738458277,36.2068862,-54.70305952,36.88752042,-13.27281483,-21.8034417,-0.2163642929,2.274180458,-6.164495384,-3.579752852,-1.791015625,718.9804688,717.1894531,-19.536463199999993,-18.87314799999995,4.153760000001228
1204,-2.733558102,36.26701503,-54.72048441,36.89167418,-13.27707946,-21.83673167,-0.235900756,2.284357621,-6.166887689,-3.598626,-1.833984375,719.59375,717.7597656,-19.536463099999985,-18.87314799999995,4.153760000001228
1205,-2.728657927,36.32714385,-54.7379093,36.89582793,-13.28134408,-21.87002164,-0.2554372192,2.294534784,-6.169279994,-3.617499148,-1.478515625,720.9394531,719.4609375,-19.53646320000002,-18.87314799999995,4.1537500000004
1206,-2.721626318,36.38683066,-54.75493071,36.89848546,-13.28418975,-21.90271687,-0.2755084824,2.305324907,-6.171967444,-3.634990886,-1.833984375,721.5390625,719.7050781,-20.071263199999965,-17.491738000000367,2.657530000000463
1207,-2.714594709,36.44651747,-54.77195212,36.90114299,-13.28703543,-21.9354121,-0.2955797455,2.31611503,-6.174654894,-3.652482624,-1.849609375,721.5390625,719.6894531,-20.071263100000014,-17.491737999999923,2.6575299999933577
1208,-2.7075631,36.50620428,-54.78897354,36.90380052,-13.2898811,-21.96810732,-0.3156510087,2.326905153,-6.177342345,-3.669974362,-1.84765625,722.8925781,721.0449219,-20.071263200000022,-17.491737999999923,2.657530000000463
1209,-2.70053149,36.56589109,-54.80599495,36.90645805,-13.29272678,-22.00080255,-0.3357222718,2.337695276,-6.180029795,-3.687466101,-1.51171875,723.6308594,722.1191406,-20.071263100000014,-17.491739000000006,2.657530000000463
1210,-2.693499881,36.6255779,-54.82301636,36.90911558,-13.29557245,-22.03349778,-0.355793535,2.348485399,-6.182717245,-3.704957839,-1.51171875,724.2382813,722.7265625,-20.071263199999965,-17.491737999999923,2.657530000000463
1211,-2.684380213,36.68483743,-54.83964392,36.91020224,-13.29696238,-22.06561434,-0.3764188954,2.359790715,-6.18573308,-3.721105497,-1.83203125,725.5957031,723.7636719,-20.625360400000016,-16.147657999999954,1.0866599999985738
1212,-2.675260545,36.74409695,-54.85627147,36.91128891,-13.29835231,-22.0977309,-0.3970442559,2.371096031,-6.188748915,-3.737253156,-1.494140625,726.2109375,724.7167969,-20.625360499999967,-16.147659000000036,1.0866700000065066
1213,-2.666140877,36.80335648,-54.87289903,36.91237557,-13.29974224,-22.12984746,-0.4176696163,2.382401347,-6.191764749,-3.753400815,-1.822265625,726.5,724.6777344,-20.625360400000016,-16.147659000000036,1.0866599999985738
1214,-2.657021209,36.862616,-54.88952659,36.91346224,-13.30113217,-22.16196402,-0.4382949768,2.393706662,-6.194780584,-3.769548474,-1.494140625,727.5410156,726.046875,-20.625360500000024,-16.147659000000036,1.0866699999994012
1215,-2.647901541,36.92187553,-54.90615415,36.9145489,-13.30252211,-22.19408058,-0.4589203372,2.405011978,-6.197796419,-3.785696132,-0.861328125,727.8535156,726.9921875,-20.62536039999996,-16.147657999999954,1.0866599999985738
1216,-2.63673737,36.98074728,-54.92240404,36.91400262,-13.30242655,-22.22564416,-0.480129614,2.416722066,-6.201168661,-3.800543687,-1.171875,728.1582031,726.9863281,-21.20927680000001,-14.84755499999979,-0.5462800000017864
1217,-2.625573199,37.03961903,-54.93865392,36.91345634,-13.30233099,-22.25720774,-0.5013388908,2.428432155,-6.204540904,-3.815391241,-0.87890625,728.4589844,727.5800781,-21.209276800000065,-14.847554000000152,-0.546279999994681
1218,-2.614409028,37.09849078,-54.95490381,36.91291005,-13.30223543,-22.28877132,-0.5225481676,2.440142243,-6.207913146,-3.830238795,-1.525390625,728.8925781,727.3671875,-21.209276799999955,-14.847554000000152,-0.5462900000026139
1219,-2.603244858,37.15736253,-54.97115369,36.91236377,-13.30213988,-22.3203349,-0.5437574444,2.451852331,-6.211285388,-3.845086349,-1.171875,728.7636719,727.5917969,-21.209276799999955,-14.847553999999707,-0.5462800000017864
1220,-2.592080687,37.21623428,-54.98740358,36.91181749,-13.30204432,-22.35189848,-0.5649667212,2.463562419,-6.214657631,-3.859933903,-1.4921875,729.1894531,727.6972656,-21.209276800000065,-14.847554000000152,-0.5462800000017864
1221,-2.578904651,37.27477823,-55.00330385,36.90959101,-13.30043974,-22.38294849,-0.5868081855,2.475556923,-6.218409548,-3.873529817,-1.494140625,729.0683594,727.5742188,-21.841464300000002,-13.595914000000153,-2.226479999997366
1222,-2.565728616,37.33332218,-55.01920412,36.90736454,-13.29883515,-22.4139985,-0.6086496499,2.487551427,-6.222161465,-3.887125731,-1.494140625,729.0683594,727.5742188,-21.84146440000001,-13.59591399999971,-2.2264699999965387
1223,-2.552552581,37.39186613,-55.03510438,36.90513806,-13.29723057,-22.44504851,-0.6304911142,2.499545931,-6.225913383,-3.900721644,-1.18359375,729.0800781,727.8964844,-21.841464300000002,-13.59591300000007,-2.2264800000044715
1224,-2.539376545,37.45041008,-55.05100465,36.90291159,-13.29562598,-22.47609852,-0.6523325785,2.511540435,-6.2296653,-3.914317558,-1.1640625,730.1230469,728.9589844,-21.841464300000002,-13.595914000000153,-2.2264699999965387
1225,-2.52620051,37.50895403,-55.06690492,36.90068512,-13.2940214,-22.50714853,-0.6741740428,2.523534939,-6.233417217,-3.927913472,-1.1640625,729.8027344,728.6386719,-21.841464300000002,-13.595914000000153,-2.226470000003644
1226,-2.511027761,37.56724763,-55.08249722,36.89674848,-13.29088809,-22.5377399,-0.6967175421,2.535686374,-6.237564534,-3.940308465,-1.841796875,730.4121094,728.5703125,-22.54349929999999,-12.39499300000002,-3.9366399999991586
1227,-2.495855011,37.62554123,-55.09808952,36.89281185,-13.28775477,-22.56833127,-0.7192610415,2.547837809,-6.241711851,-3.952703458,-1.81640625,730.8535156,729.0371094,-22.543499399999998,-12.394992999999577,-3.936629999998331
1228,-2.480682262,37.68383483,-55.11368182,36.88887521,-13.28462146,-22.59892264,-0.7418045409,2.559989244,-6.245859168,-3.965098451,-1.81640625,730.8417969,729.0253906,-22.543499399999998,-12.39499300000002,-3.9366399999991586
1229,-2.465509513,37.74212843,-55.12927412,36.88493858,-13.28148814,-22.629514,-0.7643480402,2.572140679,-6.250006485,-3.977493445,-1.81640625,731.1464844,729.3300781,-22.54349929999999,-12.394994000000104,-3.9366300000054366
1230,-2.450336763,37.80042203,-55.14486642,36.88100195,-13.27835483,-22.66010537,-0.7868915396,2.584292114,-6.254153802,-3.989888438,-2.484375,731.7558594,729.2714844,-22.543499399999998,-12.39499300000002,-3.936629999998331
1231,-2.433160725,37.85855918,-55.16020324,36.87534594,-13.27367361,-22.69030609,-0.8102294512,2.596469172,-6.258698989,-4.001133568,-2.19140625,731.7558594,729.5644531,-23.337911599999984,-11.24513000000027,-5.656009999995604
1232,-2.415984687,37.91669632,-55.17554007,36.86968994,-13.26899239,-22.7205068,-0.8335673628,2.608646229,-6.263244175,-4.012378697,-2.134765625,732.0585938,729.9238281,-23.337911599999984,-11.245128999999743,-5.656000000001882
1233,-2.398808649,37.97483346,-55.1908769,36.86403394,-13.26431117,-22.75070751,-0.8569052745,2.620823287,-6.267789361,-4.023623827,-2.17578125,732.4902344,730.3144531,-23.337911699999992,-11.245129999999826,-5.656000000001882
1234,-2.381632611,38.03297061,-55.20621372,36.85837793,-13.25962995,-22.78090822,-0.8802431861,2.633000344,-6.272334547,-4.034868957,-2.150390625,732.7988281,730.6484375,-23.337911599999984,-11.245129999999826,-5.656009999995604
1235,-2.364456573,38.09110775,-55.22155055,36.85272193,-13.25494874,-22.81110893,-0.9035810977,2.645177401,-6.276879734,-4.046114087,-1.841796875,732.3554688,730.5136719,-23.337911599999984,-11.245130000000714,-5.656000000001882
1236,-2.345244894,38.14919351,-55.23669209,36.84535987,-13.24869561,-22.84099634,-0.9278308862,2.657249471,-6.281810395,-4.056260693,-1.828125,732.6679688,730.8398438,-24.249788500000037,-10.14660599999928,-7.362059999998394
1237,-2.326033216,38.20727927,-55.25183363,36.83799782,-13.24244249,-22.87088376,-0.9520806746,2.669321541,-6.286741057,-4.066407298,-1.828125,732.6660156,730.8378906,-24.24978840000003,-10.146605000000086,-7.362050000004672
1238,-2.306821537,38.26536504,-55.26697518,36.83063576,-13.23618937,-22.90077117,-0.976330463,2.681393611,-6.291671718,-4.076553904,-1.505859375,732.6660156,731.1601563,-24.24978840000003,-10.146606000000169,-7.362059999998394
1239,-2.287609859,38.3234508,-55.28211672,36.8232737,-13.22993624,-22.93065858,-1.000580251,2.69346568,-6.296602379,-4.08670051,-1.517578125,732.6582031,731.140625,-24.24978799999988,-10.146606000000169,-7.362059999998394
1240,-2.26839818,38.38153656,-55.29725826,36.81591165,-13.22368312,-22.96054599,-1.02483004,2.70553775,-6.301533041,-4.096847116,-1.490234375,732.9628906,731.4726563,-24.249789000000188,-10.146606000000169,-7.362050000004672
1241,-2.247086886,38.43968157,-55.31226885,36.80688077,-13.21582418,-22.99020273,-1.050136096,2.717379673,-6.306818897,-4.105944417,-1.490234375,732.6621094,731.171875,-25.3060559999998,-9.097300999999725,-9.03087999999741
1242,-2.225775591,38.49782659,-55.32727944,36.7978499,-13.20796523,-23.01985947,-1.075442152,2.729221596,-6.312104753,-4.115041719,-1.517578125,732.0507813,730.5332031,-25.30605600000002,-9.097301999999807,-9.030869999996582
1243,-2.204464297,38.55597161,-55.34229004,36.78881902,-13.20010629,-23.04951621,-1.100748208,2.741063518,-6.317390609,-4.12413902,-1.197265625,731.609375,730.4121094,-25.30605600000002,-9.097301000000613,-9.030880000004515
1244,-2.183153002,38.61411662,-55.35730063,36.77978815,-13.19224735,-23.07917294,-1.126054264,2.752905441,-6.322676465,-4.133236321,-1.818359375,731.1835938,729.3652344,-25.30605600000002,-9.097300999999725,-9.030869999996582
1245,-2.161841708,38.67226164,-55.37231122,36.77075727,-13.1843884,-23.10882968,-1.151360321,2.764747364,-6.327962322,-4.142333623,-1.8046875,729.8398438,728.0351563,-25.306057000000102,-9.097301999999807,-9.030880000004515
1246,-2.138330328,38.73057734,-55.38725663,36.76011841,-13.17487587,-23.13833909,-1.177893229,2.776246404,-6.33355391,-4.150425204,-1.8046875,729.5351563,727.7304688,-26.532907999999853,-8.091581000000403,-10.63886000000025
1247,-2.114818948,38.78889304,-55.40220204,36.74947954,-13.16536334,-23.1678485,-1.204426137,2.787745444,-6.339145499,-4.158516786,-1.8046875,728.7910156,726.9863281,-26.532908000000077,-8.091581999999597,-10.638869999993972
1248,-2.091307567,38.84720874,-55.41714745,36.73884067,-13.15585081,-23.19735792,-1.230959045,2.799244483,-6.344737087,-4.166608367,-2.138671875,727.7480469,725.609375,-26.532908000000077,-8.091581000000403,-10.638870000001077
1249,-2.067796187,38.90552444,-55.43209286,36.7282018,-13.14633828,-23.22686733,-1.257491953,2.810743523,-6.350328676,-4.174699949,-2.138671875,727.7675781,725.6289063,-26.532907999999853,-8.091581999999597,-10.638870000001077
1250,-2.044284807,38.96384014,-55.44703827,36.71756293,-13.13682575,-23.25637674,-1.284024861,2.822242563,-6.355920264,-4.182791531,-1.8046875,727.4628906,725.6582031,-26.532908000000077,-8.091582000000486,-10.638870000001077
1251,-2.018435105,39.02243022,-55.4619871,36.7053985,-13.12559915,-23.28581742,-1.311978479,2.833305831,-6.361753702,-4.189912778,-2.4609375,725.9941406,723.5332031,-27.953617999999956,-7.12124699999972,-12.16442999999856
1252,-1.992585402,39.08102029,-55.47693593,36.69323407,-13.11437256,-23.3152581,-1.339932097,2.8443691,-6.36758714,-4.197034025,-2.775390625,725.6894531,722.9140625,-27.953617999999956,-7.12124699999972,-12.16442999999856
1253,-1.9667357,39.13961037,-55.49188477,36.68106963,-13.10314596,-23.34469878,-1.367885716,2.855432368,-6.373420577,-4.204155272,-3.431640625,725.3808594,721.9492188,-27.95361900000004,-7.121247000000608,-12.164439999999388
1254,-1.940885998,39.19820044,-55.5068336,36.6689052,-13.09191936,-23.37413946,-1.395839334,2.866495636,-6.379254015,-4.211276519,-3.41796875,724.6425781,721.2246094,-27.953617999999956,-7.12124699999972,-12.164430000005666
1255,-1.915036295,39.25679052,-55.52178243,36.65674076,-13.08069276,-23.40358014,-1.423792952,2.877558904,-6.385087453,-4.218397766,-2.783203125,724.6425781,721.859375,-27.953617999999956,-7.12124699999972,-12.164439999999388
1256,-1.886673646,39.31574483,-55.53680652,36.64315225,-13.06768206,-23.43301908,-1.453378856,2.88811848,-6.391087452,-4.224572592,-2.783203125,723.9199219,721.1367188,-29.585904000000163,-6.174826000000522,-13.588509999998166
1257,-1.858310998,39.37469915,-55.5518306,36.62956374,-13.05467136,-23.46245802,-1.48296476,2.898678056,-6.397087451,-4.230747418,-2.798828125,723.1972656,720.3984375,-29.58590399999994,-6.1748259999996336,-13.588509999998166
1258,-1.829948349,39.43365347,-55.56685469,36.61597523,-13.04166066,-23.49189697,-1.512550664,2.909237632,-6.403087449,-4.236922243,-2.798828125,722.8925781,720.09375,-29.58590399999994,-6.174825000000439,-13.588510000005272
1259,-1.8015857,39.49260779,-55.58187877,36.60238672,-13.02864996,-23.52133591,-1.542136567,2.919797208,-6.409087448,-4.243097069,-2.771484375,722.1464844,719.375,-29.58590300000008,-6.1748259999996336,-13.588509999998166
1260,-1.773223051,39.55156211,-55.59690286,36.58879821,-13.01563926,-23.55077485,-1.571722471,2.930356784,-6.415087447,-4.249271895,-2.44921875,721.2441406,718.7949219,-29.58590399999994,-6.1748259999996336,-13.588509999998166
1261,-1.742140966,39.61094893,-55.61207811,36.57390137,-13.00076836,-23.58026015,-1.603164377,2.940373485,-6.421171269,-4.254512016,-2.4765625,720.5097656,718.0332031,-31.441905999999964,-5.240120999999931,-14.89683999999869
1262,-1.71105888,39.67033575,-55.62725337,36.55900453,-12.98589747,-23.60974544,-1.634606283,2.950390186,-6.427255091,-4.259752137,-2.478515625,719.7714844,717.2929688,-31.441906000000184,-5.240121000000819,-14.89683999999869
1263,-1.679976794,39.72972257,-55.64242862,36.5441077,-12.97102658,-23.63923074,-1.666048188,2.960406887,-6.433338914,-4.264992258,-2.181640625,719.0410156,716.859375,-31.44190499999988,-5.240120999999931,-14.896830000004968
1264,-1.648894709,39.7891094,-55.65760387,36.52921086,-12.95615568,-23.66871603,-1.697490094,2.970423588,-6.439422736,-4.270232379,-2.181640625,719.0410156,716.859375,-31.441905999999964,-5.240120999999931,-14.89683999999869
1265,-1.617812623,39.84849622,-55.67277913,36.51431402,-12.94128479,-23.69820132,-1.728931999,2.980440289,-6.445506558,-4.2754725,-1.828125,718.4335938,716.6054688,-31.4419050000001,-5.240120999999931,-14.89683999999869
1266,-1.583780956,39.90835651,-55.68818429,36.49823456,-12.92447463,-23.72775583,-1.762460823,2.989904312,-6.451590883,-4.279779912,-1.544921875,717.703125,716.1582031,-33.528824000000014,-4.307412000000177,-16.079460000000267
1267,-1.549749288,39.96821681,-55.70358945,36.48215511,-12.90766446,-23.75731033,-1.795989646,2.999368334,-6.457675207,-4.284087324,-1.2109375,717.3984375,716.1875,-33.52882299999993,-4.307411999999289,-16.07944999999944
1268,-1.51571762,40.0280771,-55.71899462,36.46607565,-12.8908543,-23.78686483,-1.829518469,3.008832356,-6.463759531,-4.288394737,-1.51953125,716.6738281,715.1542969,-33.52882299999993,-4.30741300000026,-16.079460000000267
1269,-1.481685952,40.08793739,-55.73439978,36.44999619,-12.87404414,-23.81641934,-1.863047292,3.018296379,-6.469843856,-4.292702149,-1.4921875,716.3710938,714.8789063,-33.52882300000015,-4.307412000000177,-16.079460000000267
1270,-1.447654284,40.14779769,-55.74980494,36.43391674,-12.85723398,-23.84597384,-1.896576115,3.027760401,-6.47592818,-4.297009561,-1.4921875,715.6386719,714.1464844,-33.52882299999993,-4.307412000000177,-16.07944999999944
1271,-1.410427657,40.20814296,-55.76552242,36.41678438,-12.83840706,-23.87559075,-1.932425327,3.036689136,-6.481931523,-4.300379085,-1.4921875,715.3515625,713.859375,-35.849212000000016,-3.3695240000000126,-17.13235999999796
1272,-1.373201031,40.26848822,-55.7812399,36.39965203,-12.81958015,-23.90520767,-1.96827454,3.045617872,-6.487934867,-4.303748608,-1.4921875,714.3105469,712.8183594,-35.84921299999988,-3.36952299999993,-17.132350000004237
1273,-1.335974404,40.32883349,-55.79695738,36.38251967,-12.80075324,-23.93482458,-2.004123752,3.054546607,-6.49393821,-4.307118132,-1.8125,713.5742188,711.7617188,-35.849212000000016,-3.3695240000000126,-17.13235999999796
1274,-1.298747777,40.38917876,-55.81267486,36.36538731,-12.78192632,-23.96444149,-2.039972965,3.063475342,-6.499941553,-4.310487656,-1.8125,713.15625,711.34375,-35.8492130000001,-3.3695240000000126,-17.13235999999796
1275,-1.261521151,40.44952402,-55.82839234,36.34825496,-12.76309941,-23.99405841,-2.075822178,3.072404077,-6.505944896,-4.313857179,-1.470703125,712.5625,711.0917969,-35.8492130000001,-3.36952299999993,-17.132350000004237
1276,-1.220852634,40.51033758,-55.84450826,36.33019816,-12.74218374,-24.02370021,-2.114222199,3.080835606,-6.511788695,-4.316282345,-1.806640625,712.1425781,710.3359375,-38.400020999999725,-2.4251660000000896,-18.056799999996542
1277,-1.180184116,40.57115113,-55.86062419,36.31214136,-12.72126807,-24.05334201,-2.152622221,3.089267134,-6.517632494,-4.31870751,-1.80078125,711.5410156,709.7402344,-38.400022000000256,-2.425165000000007,-18.056800000003648
1278,-1.139515599,40.63196468,-55.87674011,36.29408457,-12.7003524,-24.08298381,-2.191022242,3.097698663,-6.523476293,-4.321132676,-2.154296875,710.5058594,708.3515625,-38.400020999999725,-2.4251660000000896,-18.056789999995715
1279,-1.098847082,40.69277823,-55.89285603,36.27602777,-12.67943673,-24.11262561,-2.229422264,3.106130192,-6.529320092,-4.323557842,-2.474609375,710.0859375,707.6113281,-38.400022000000256,-2.4251659999992015,-18.056800000003648
1280,-1.058178565,40.75359179,-55.90897196,36.25797097,-12.65852106,-24.14226741,-2.267822285,3.114561721,-6.535163891,-4.325983008,-2.134765625,710.0722656,707.9375,-38.400020999999725,-2.4251660000000896,-18.056799999996542
1281,-1.013837184,40.81483881,-55.92557488,36.23911364,-12.63545305,-24.17186874,-2.308992116,3.122547794,-6.540777321,-4.327462889,-2.150390625,709.0390625,706.8886719,-41.16983100000038,-1.4798810000007379,-18.857330000003003
1282,-0.9694958037,40.87608584,-55.9421778,36.2202563,-12.61238504,-24.20147007,-2.350161946,3.130533868,-6.546390751,-4.32894277,-2.478515625,709.0390625,706.5605469,-41.16982999999985,-1.4798809999998497,-18.857339999996725
1283,-0.925154423,40.93733287,-55.95878072,36.20139897,-12.58931703,-24.2310714,-2.391331777,3.138519942,-6.552004181,-4.330422651,-2.470703125,707.9941406,705.5234375,-41.16983099999993,-1.4798809999998497,-18.857330000003003
1284,-0.8808130423,40.99857989,-55.97538365,36.18254163,-12.56624902,-24.26067273,-2.432501607,3.146506015,-6.557617611,-4.331902532,-2.478515625,707.7070313,705.2285156,-41.16982999999985,-1.4798809999998497,-18.857339999996725
1285,-0.8364716616,41.05982692,-55.99198657,36.1636843,-12.54318102,-24.29027406,-2.473671437,3.154492089,-6.563231041,-4.333382413,-2.478515625,706.9609375,704.4824219,-41.169830000000296,-1.4798809999998497,-18.857330000003003
1286,-0.7882607071,41.12146574,-56.00916428,36.14414357,-12.51790693,-24.31974482,-2.517807712,3.16209003,-6.568550044,-4.333926839,-2.478515625,706.671875,704.1933594,-44.136275000000055,-0.5444260000002643,-19.54073000000278
1287,-0.7400497525,41.18310456,-56.02634199,36.12460284,-12.49263285,-24.34921558,-2.561943988,3.169687971,-6.573869047,-4.334471264,-1.828125,706.6660156,704.8378906,-44.1362759999997,-0.5444250000001816,-19.540729999995676
1288,-0.691838798,41.24474338,-56.0435197,36.10506212,-12.46735877,-24.37868634,-2.606080263,3.177285913,-6.57918805,-4.33501569,-1.853515625,705.9296875,704.0761719,-44.136275000000055,-0.5444259999993761,-19.540720000001954
1289,-0.6436278434,41.3063822,-56.0606974,36.08552139,-12.44208469,-24.40815709,-2.650216538,3.184883854,-6.584507054,-4.335560116,-2.18359375,705.6328125,703.4492188,-44.136275000000055,-0.5444260000002643,-19.54073000000278
1290,-0.5954168889,41.36802102,-56.07787511,36.06598067,-12.41681061,-24.43762785,-2.694352813,3.192481795,-6.589826057,-4.336104542,-2.50390625,705.0234375,702.5195313,-44.136275000000055,-0.5444260000002643,-19.54071999999485
1291,-0.5431933001,41.4300149,-56.09570857,36.04586683,-12.38928573,-24.46685757,-2.7416186,3.199748219,-6.594795011,-4.335740632,-2.50390625,704.2792969,701.7753906,-47.265786999999726,0.3639099999999118,-20.113840000000494
1292,-0.4909697113,41.49200878,-56.11354203,36.02575299,-12.36176085,-24.4960873,-2.788884386,3.207014643,-6.599763966,-4.335376723,-2.140625,703.9902344,701.8496094,-47.265786000000084,0.36390899999982906,-20.113840000000494
1293,-0.4387461225,41.55400265,-56.13137549,36.00563916,-12.33423597,-24.52531702,-2.836150173,3.214281067,-6.60473292,-4.335012813,-2.140625,704.2851563,702.1445313,-47.26578700000017,0.3639100000008,-20.113829999999666
1294,-0.3865225336,41.61599653,-56.14920895,35.98552532,-12.30671109,-24.55454674,-2.88341596,3.221547491,-6.609701874,-4.334648903,-1.81640625,703.8535156,702.0371094,-47.265786999999726,0.3639099999999118,-20.113840000000494
1295,-0.3342989448,41.6779904,-56.16704241,35.96541149,-12.27918621,-24.58377646,-2.930681746,3.228813914,-6.614670829,-4.334284993,-2.13671875,703.2578125,701.1210938,-47.265786000000084,0.3639099999999118,-20.113829999999666
1296,-0.2779852395,41.74031406,-56.18560882,35.94482747,-12.24937783,-24.61264272,-2.981201045,3.235799837,-6.619245205,-4.333062566,-1.8046875,703.5761719,701.7714844,-50.519299000000295,1.2224270000000814,-20.584020000001146
1297,-0.2216715342,41.80263772,-56.20417523,35.92424345,-12.21956946,-24.64150897,-3.031720344,3.242785759,-6.623819582,-4.33184014,-1.83203125,702.8398438,701.0078125,-50.51929899999985,1.2224259999999987,-20.584020000001146
1298,-0.1653578289,41.86496138,-56.22274164,35.90365944,-12.18976108,-24.67037522,-3.082239644,3.249771682,-6.628393959,-4.330617714,-2.140625,702.5214844,700.3808594,-50.51929999999993,1.2224259999999987,-20.58401000000032
1299,-0.1090441237,41.92728504,-56.24130805,35.88307542,-12.15995271,-24.69924147,-3.132758943,3.256757604,-6.632968335,-4.329395287,-2.16796875,702.5449219,700.3769531,-50.51929899999985,1.2224270000000814,-20.584020000001146
1300,-0.05273041836,41.9896087,-56.25987446,35.8624914,-12.13014433,-24.72810772,-3.183278242,3.263743527,-6.637542712,-4.328172861,-2.142578125,701.8085938,699.6660156,-50.519299000000295,1.2224259999999987,-20.58401999999404
1301,0.007681645831,42.05224771,-56.2792547,35.84153321,-12.09803611,-24.75648685,-3.237136012,3.270490616,-6.641687032,-4.32616805,-1.8046875,701.6230469,699.8183594,-53.85777000000002,2.0048109999999397,-20.958190000001764
1302,0.06809371003,42.11488673,-56.29863494,35.82057502,-12.06592788,-24.78486598,-3.290993782,3.277237706,-6.645831352,-4.324163238,-1.83203125,701.1953125,699.3632813,-53.85777000000002,2.0048120000000225,-20.958190000001764
1303,0.1285057742,42.17752574,-56.31801518,35.79961683,-12.03381966,-24.81324511,-3.344851553,3.283984796,-6.649975672,-4.322158427,-2.140625,701.5019531,699.3613281,-53.857770999999666,2.0048109999999397,-20.958190000001764
1304,0.1889178384,42.24016475,-56.33739542,35.77865863,-12.00171144,-24.84162425,-3.398709323,3.290731886,-6.654119992,-4.320153616,-2.15625,700.8769531,698.7207031,-53.85777000000002,2.0048109999999397,-20.958199999995486
1305,0.2493299026,42.30280376,-56.35677566,35.75770044,-11.96960321,-24.87000338,-3.452567093,3.297478976,-6.658264312,-4.318148804,-2.15625,700.1464844,697.9902344,-53.85777000000002,2.0048120000000225,-20.958190000001764
1306,0.3137775166,42.36575248,-56.37706069,35.73645853,-11.93519958,-24.8977796,-3.509810405,3.304018647,-6.661954085,-4.315467443,-1.828125,700.4511719,698.6230469,-57.24331200000021,2.6813609999996046,-21.24191000000053
1307,0.3782251306,42.42870121,-56.39734572,35.71521662,-11.90079594,-24.92555581,-3.567053717,3.310558318,-6.665643857,-4.312786081,-2.478515625,699.8359375,697.3574219,-57.24331199999977,2.6813620000005756,-21.24191000000053
1308,0.4426727445,42.49164993,-56.41763074,35.69397471,-11.8663923,-24.95333203,-3.624297029,3.317097989,-6.669333629,-4.310104719,-2.478515625,699.8515625,697.3730469,-57.24331200000021,2.6813619999996874,-21.24191000000053
1309,0.5071203585,42.55459865,-56.43791577,35.67273279,-11.83198867,-24.98110825,-3.681540341,3.32363766,-6.673023402,-4.307423358,-2.150390625,699.5390625,697.3886719,-57.24331199999977,2.6813609999996046,-21.241920000001357
