Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
899,-1.298747777,40.38917876,55.81267486,36.36538731,-12.78192632,-23.96444149,-2.039972965,3.063475342,-6.499941553,-4.310487656,8.16229248,146.8059235,711.34375,0.1342468262,0.003036499023,-1.8125,-146.80896,-8.028045654,713.15625,-35.8492130000001,-3.3695240000000126,17.13235999999796
900,-1.261521151,40.44952402,55.82839234,36.34825496,-12.76309941,-23.99405841,-2.075822178,3.072404077,-6.505944896,-4.313857179,7.117523193,147.2112579,711.0917969,-0.4717712402,-0.3919830322,-1.470703125,-146.8192749,-7.589294434,712.5625,-35.8492130000001,-3.36952299999993,17.132350000004237
901,-1.220852634,40.51033758,55.84450826,36.33019816,-12.74218374,-24.02370021,-2.114222199,3.080835606,-6.511788695,-4.316282345,6.272979736,146.7994232,710.3359375,-0.4327392578,0.01362609863,-1.806640625,-146.8130493,-6.705718994,712.1425781,-38.400020999999725,-2.4251660000000896,18.056799999996542
902,-1.180184116,40.57115113,55.86062419,36.31214136,-12.72126807,-24.05334201,-2.152622221,3.089267134,-6.517632494,-4.31870751,5.350128174,146.5758514,709.7402344,-0.4848327637,-0.3919525146,-1.80078125,-146.1838989,-5.834960938,711.5410156,-38.400022000000256,-2.425165000000007,18.056800000003648
903,-1.139515599,40.63196468,55.87674011,36.29408457,-12.7003524,-24.08298381,-2.191022242,3.097698663,-6.523476293,-4.321132676,4.993225098,145.5766144,708.3515625,-0.4300842285,0.01463317871,-2.154296875,-145.5912476,-5.423309326,710.5058594,-38.400020999999725,-2.4251660000000896,18.056789999995715
904,-1.098847082,40.69277823,55.89285603,36.27602777,-12.67943673,-24.11262561,-2.229422264,3.106130192,-6.529320092,-4.323557842,4.009460449,145.5899963,707.6113281,-0.9824523926,0.02624511719,-2.474609375,-145.6162415,-4.991912842,710.0859375,-38.400022000000256,-2.4251659999992015,18.056800000003648
905,-1.058178565,40.75359179,55.90897196,36.25797097,-12.65852106,-24.14226741,-2.267822285,3.114561721,-6.535163891,-4.325983008,4.995391846,145.5841522,707.9375,-0.4319458008,0.01414489746,-2.134765625,-145.5982971,-5.427337646,710.0722656,-38.400020999999725,-2.4251660000000896,18.056799999996542
906,-1.013837184,40.81483881,55.92557488,36.23911364,-12.63545305,-24.17186874,-2.308992116,3.122547794,-6.540777321,-4.327462889,3.610015869,144.5428925,706.8886719,-0.9534606934,0.4315643311,-2.150390625,-144.9744568,-4.563476563,709.0390625,-41.16983100000038,-1.4798810000007379,18.857330000003003
907,-0.9694958037,40.87608584,55.9421778,36.2202563,-12.61238504,-24.20147007,-2.350161946,3.130533868,-6.546390751,-4.32894277,3.610809326,144.5423889,706.5605469,-0.9526672363,0.4320678711,-2.478515625,-144.9744568,-4.563476563,709.0390625,-41.16982999999985,-1.4798809999998497,18.857339999996725
908,-0.925154423,40.93733287,55.95878072,36.20139897,-12.58931703,-24.2310714,-2.391331777,3.138519942,-6.552004181,-4.330422651,3.162231445,143.8733673,705.5234375,-0.9424438477,0.4317169189,-2.470703125,-144.3050842,-4.104675293,707.9941406,-41.16983099999993,-1.4798809999998497,18.857330000003003
909,-0.8808130423,40.99857989,55.97538365,36.18254163,-12.56624902,-24.26067273,-2.432501607,3.146506015,-6.557617611,-4.331902532,2.720733643,144.5264893,705.2285156,-0.9526672363,0.4320678711,-2.478515625,-144.9585571,-3.673400879,707.7070313,-41.16982999999985,-1.4798809999998497,18.857339999996725
910,-0.8364716616,41.05982692,55.99198657,36.1636843,-12.54318102,-24.29027406,-2.473671437,3.154492089,-6.563231041,-4.333382413,2.294036865,143.8885498,704.4824219,-0.9526672363,0.4320678711,-2.478515625,-144.3206177,-3.246704102,706.9609375,-41.169830000000296,-1.4798809999998497,18.857330000003003
911,-0.7882607071,41.12146574,56.00916428,36.14414357,-12.51790693,-24.31974482,-2.517807712,3.16209003,-6.568550044,-4.333926839,2.309112549,143.9338684,704.1933594,-0.9526672363,0.4320678711,-2.478515625,-144.3659363,-3.261779785,706.671875,-44.136275000000055,-0.5444260000002643,19.54073000000278
912,-0.7400497525,41.18310456,56.02634199,36.12460284,-12.49263285,-24.34921558,-2.561943988,3.169687971,-6.573869047,-4.334471264,2.416503906,143.2767029,704.8378906,-0.3872375488,0.4204406738,-1.828125,-143.6971436,-2.803741455,706.6660156,-44.1362759999997,-0.5444250000001816,19.540729999995676
913,-0.691838798,41.24474338,56.0435197,36.10506212,-12.46735877,-24.37868634,-2.606080263,3.177285913,-6.57918805,-4.33501569,2.990325928,143.2675476,704.0761719,0.1856994629,0.4328308105,-1.853515625,-143.7003784,-2.804626465,705.9296875,-44.136275000000055,-0.5444259999993761,19.540720000001954
914,-0.6436278434,41.3063822,56.0606974,36.08552139,-12.44208469,-24.40815709,-2.650216538,3.184883854,-6.584507054,-4.335560116,2.433380127,143.8893433,703.4492188,-0.3768615723,0.4447937012,-2.18359375,-144.334137,-2.810241699,705.6328125,-44.136275000000055,-0.5444260000002643,19.54073000000278
915,-0.5954168889,41.36802102,56.07787511,36.06598067,-12.41681061,-24.43762785,-2.694352813,3.192481795,-6.589826057,-4.336104542,1.581054688,143.0565186,702.5195313,-0.3525085449,0.01089477539,-2.50390625,-143.0674133,-1.933563232,705.0234375,-44.136275000000055,-0.5444260000002643,19.54071999999485
916,-0.5431933001,41.4300149,56.09570857,36.04586683,-12.38928573,-24.46685757,-2.7416186,3.199748219,-6.594795011,-4.335740632,1.593170166,142.015686,701.7753906,-0.365814209,0.4449462891,-2.50390625,-142.4606323,-1.958984375,704.2792969,-47.265786999999726,0.3639099999999118,20.113840000000494
917,-0.4909697113,41.49200878,56.11354203,36.02575299,-12.36176085,-24.4960873,-2.788884386,3.207014643,-6.599763966,-4.335376723,1.093566895,142.4598083,701.8496094,-0.428314209,0.01498413086,-2.140625,-142.4747925,-1.521881104,703.9902344,-47.265786000000084,0.36390899999982906,20.113840000000494
918,-0.4387461225,41.55400265,56.13137549,36.00563916,-12.33423597,-24.52531702,-2.836150173,3.214281067,-6.60473292,-4.335012813,1.122711182,141.8517761,702.1445313,-0.428314209,0.01498413086,-2.140625,-141.8667603,-1.551025391,704.2851563,-47.26578700000017,0.3639100000008,20.113829999999666
919,-0.3865225336,41.61599653,56.14920895,35.98552532,-12.30671109,-24.55454674,-2.88341596,3.221547491,-6.609701874,-4.334648903,1.085998535,142.2647858,702.0371094,-0.4690856934,-0.3909759521,-1.81640625,-141.8738098,-1.555084229,703.8535156,-47.265786999999726,0.3639099999999118,20.113840000000494
920,-0.3342989448,41.6779904,56.16704241,35.96541149,-12.27918621,-24.58377646,-2.930681746,3.228813914,-6.614670829,-4.334284993,0.2030639648,142.2454987,701.1210938,-0.4580993652,-0.3908233643,-2.13671875,-141.8546753,-0.6611633301,703.2578125,-47.265786000000084,0.3639099999999118,20.113829999999666
921,-0.2779852395,41.74031406,56.18560882,35.94482747,-12.24937783,-24.61264272,-2.981201045,3.235799837,-6.619245205,-4.333062566,-0.221282959,141.4512329,701.7714844,-0.4502258301,0.4251708984,-1.8046875,-141.8764038,-0.2289428711,703.5761719,-50.519299000000295,1.2224270000000814,20.584020000001146
922,-0.2216715342,41.80263772,56.20417523,35.92424345,-12.21956946,-24.64150897,-3.031720344,3.242785759,-6.623819582,-4.33184014,-0.1974182129,141.8647003,701.0078125,-0.4272766113,0.01496887207,-1.83203125,-141.8796692,-0.2298583984,702.8398438,-50.51929899999985,1.2224259999999987,20.584020000001146
923,-0.1653578289,41.86496138,56.22274164,35.90365944,-12.18976108,-24.67037522,-3.082239644,3.249771682,-6.628393959,-4.330617714,-0.1829833984,140.6132202,700.3808594,-0.428314209,0.01498413086,-2.140625,-140.6282043,-0.2453308105,702.5214844,-50.51929999999993,1.2224259999999987,20.58401000000032
924,-0.1090441237,41.92728504,56.24130805,35.88307542,-12.15995271,-24.69924147,-3.132758943,3.256757604,-6.632968335,-4.329395287,-0.5206298828,141.1976318,700.3769531,0.1446838379,0.02737426758,-2.16796875,-141.2250061,0.6653137207,702.5449219,-50.51929899999985,1.2224270000000814,20.584020000001146
925,-0.05273041836,41.9896087,56.25987446,35.8624914,-12.13014433,-24.72810772,-3.183278242,3.263743527,-6.637542712,-4.328172861,-1.654602051,141.2017975,699.6660156,-0.9916687012,0.02644348145,-2.142578125,-141.228241,0.6629333496,701.8085938,-50.519299000000295,1.2224259999999987,20.58401999999404
926,0.007681645831,42.05224771,56.2792547,35.84153321,-12.09803611,-24.75648685,-3.237136012,3.270490616,-6.641687032,-4.32616805,-1.117523193,140.9959106,699.8183594,-0.4673156738,-0.390625,-1.8046875,-140.6052856,0.6502075195,701.6230469,-53.85777000000002,2.0048109999999397,20.958190000001764
927,0.06809371003,42.11488673,56.29863494,35.82057502,-12.06592788,-24.78486598,-3.290993782,3.277237706,-6.645831352,-4.324163238,-1.93649292,139.9741058,699.3632813,-0.4272766113,0.01496887207,-1.83203125,-139.9890747,1.509216309,701.1953125,-53.85777000000002,2.0048120000000225,20.958190000001764
928,0.1285057742,42.17752574,56.31801518,35.79961683,-12.03381966,-24.81324511,-3.344851553,3.283984796,-6.649975672,-4.322158427,-1.480804443,140.0073242,699.3613281,-0.428314209,0.01498413086,-2.140625,-140.0223083,1.052490234,701.5019531,-53.857770999999666,2.0048109999999397,20.958190000001764
929,0.1889178384,42.24016475,56.33739542,35.77865863,-12.00171144,-24.84162425,-3.398709323,3.290731886,-6.654119992,-4.320153616,-2.025360107,139.5349426,698.7207031,-0.9498596191,0.4324035645,-2.15625,-139.9673462,1.075500488,700.8769531,-53.85777000000002,2.0048109999999397,20.958199999995486
930,0.2493299026,42.30280376,56.35677566,35.75770044,-11.96960321,-24.87000338,-3.452567093,3.297478976,-6.658264312,-4.318148804,-1.419769287,138.9887238,697.9902344,-0.3864440918,0.4209442139,-2.15625,-139.409668,1.033325195,700.1464844,-53.85777000000002,2.0048120000000225,20.958190000001764
931,0.3137775166,42.36575248,56.37706069,35.73645853,-11.93519958,-24.8977796,-3.509810405,3.304018647,-6.661954085,-4.315467443,-2.433013916,138.9503326,698.6230469,-0.9506530762,0.4319000244,-1.828125,-139.3822327,1.48236084,700.4511719,-57.24331200000021,2.6813609999996046,21.24191000000053
932,0.3782251306,42.42870121,56.39734572,35.71521662,-11.90079594,-24.92555581,-3.567053717,3.310558318,-6.665643857,-4.312786081,-1.885223389,138.3181915,697.3574219,-0.3892822266,0.4206085205,-2.478515625,-138.7388,1.495941162,699.8359375,-57.24331199999977,2.6813620000005756,21.24191000000053
933,0.4426727445,42.49164993,56.41763074,35.69397471,-11.8663923,-24.95333203,-3.624297029,3.317097989,-6.669333629,-4.310104719,-2.317718506,138.3343658,697.3730469,-0.3892822266,0.4206085205,-2.478515625,-138.7549744,1.928436279,699.8515625,-57.24331200000021,2.6813619999996874,21.24191000000053
934,0.5071203585,42.55459865,56.43791577,35.67273279,-11.83198867,-24.98110825,-3.681540341,3.32363766,-6.673023402,-4.307423358,-2.863464355,137.7113495,697.3886719,-0.9534606934,0.4315643311,-2.150390625,-138.1429138,1.910003662,699.5390625,-57.24331199999977,2.6813609999996046,21.241920000001357
935,0.5715679725,42.61754738,56.4582008,35.65149088,-11.79758503,-25.00888447,-3.738783653,3.330177332,-6.676713174,-4.304741996,-2.883026123,138.5237122,697.3828125,-0.9713439941,-0.3846130371,-1.853515625,-138.1390991,1.911682129,699.2363281,-57.24331200000021,2.6813620000005756,21.24191000000053
936,0.6399200546,42.68080495,56.47949796,35.63005136,-11.76091491,-25.03595819,-3.799423613,3.336530726,-6.67993604,-4.301519548,-3.187103271,137.7052155,696.7695313,-0.3892822266,0.4206085205,-2.478515625,-138.125824,2.797821045,699.2480469,-60.639960000000045,3.2224479999998223,21.43951999999416
937,0.7082721367,42.74406252,56.50079512,35.60861183,-11.72424478,-25.06303191,-3.860063574,3.342884121,-6.683158906,-4.298297101,-3.164825439,137.0957031,697.0898438,-0.3900756836,0.4201049805,-2.150390625,-137.5158081,2.774749756,699.2402344,-60.63996100000013,3.2224469999997396,21.439530000002094
938,0.7766242188,42.80732009,56.52209228,35.58717231,-11.68757465,-25.09010562,-3.920703534,3.349237515,-6.686381772,-4.295074653,-3.166503906,137.0918884,696.7851563,-0.3900756836,0.4201049805,-2.150390625,-137.5119934,2.776428223,698.9355469,-60.639959999999604,3.2224479999998223,21.439520000001266
939,0.8449763009,42.87057766,56.54338944,35.56573279,-11.65090453,-25.11717934,-3.981343495,3.35559091,-6.689604638,-4.291852205,-3.219390869,137.4980011,697.1210938,-0.4429626465,0.01399230957,-1.814453125,-137.5119934,2.776428223,698.9355469,-60.63996100000013,3.2224480000007105,21.439520000001266
940,0.913328383,42.93383523,56.56468661,35.54429326,-11.6142344,-25.14425306,-4.041983455,3.361944304,-6.692827504,-4.288629758,-3.148040771,136.4798279,696.4726563,-0.3900756836,0.4201049805,-2.150390625,-136.8999329,2.757965088,698.6230469,-60.639959999999604,3.2224469999997396,21.43952999999499
941,0.985393635,42.99740056,56.58712393,35.52273926,-11.57535413,-25.17054758,-4.105998322,3.368124082,-6.695580225,-4.28502797,-3.753967285,136.8705292,696.4921875,-0.9942932129,0.02558898926,-1.826171875,-136.8961182,2.759674072,698.3183594,-64.01486700000002,3.6017880000001057,21.55400000000185
942,1.057458887,43.06096589,56.60956124,35.50118526,-11.53647387,-25.1968421,-4.17001319,3.374303861,-6.698332945,-4.281426182,-2.617156982,136.8695526,696.15625,0.1410522461,0.02653503418,-2.162109375,-136.8960876,2.758209229,698.3183594,-64.0148680000001,3.6017880000001057,21.55400000000185
943,1.129524139,43.12453122,56.63199856,35.47963126,-11.4975936,-25.22313662,-4.234028057,3.380483639,-6.701085666,-4.277824394,-3.190460205,136.8778229,696.2011719,-0.429107666,0.01448059082,-1.8125,-136.8923035,2.761352539,698.0136719,-64.01486700000002,3.6017880000001057,21.55400000000185
944,1.201589391,43.18809655,56.65443588,35.45807726,-11.45871333,-25.24943114,-4.298042924,3.386663417,-6.703838387,-4.274222606,-3.732208252,136.2566833,695.8691406,-0.9953308105,0.02560424805,-2.13671875,-136.2822876,2.736877441,698.0058594,-64.01486700000002,3.6017879999992175,21.553999999994744
945,1.273654643,43.25166189,56.6768732,35.43652326,-11.41983307,-25.27572566,-4.362057792,3.392843195,-6.706591108,-4.270620819,-3.066375732,135.5871429,696.1601563,0.1300354004,0.02638244629,-1.841796875,-135.6135254,3.196411133,698.0019531,-64.0148680000001,3.601787000000023,21.55400000000185
946,1.349192223,43.31553018,56.70060545,35.41493471,-11.37882905,-25.30119469,-4.429398214,3.398857178,-6.708881602,-4.266824154,-3.675567627,136.6392365,695.9003906,-0.4848327637,-0.3919525146,-1.80078125,-136.2472839,3.190734863,697.7011719,-67.340422,3.79666500000031,21.588550000004147
947,1.424729804,43.37939848,56.7243377,35.39334616,-11.33782503,-25.32666372,-4.496738636,3.404871161,-6.711172095,-4.26302749,-3.717803955,135.6500549,695.4433594,-1.006378174,0.02545166016,-1.81640625,-135.6755066,2.711425781,697.2597656,-67.340422,3.796664000000227,21.588549999997042
948,1.500267384,43.44326677,56.74806995,35.37175761,-11.29682102,-25.35213275,-4.564079058,3.410885144,-6.713462589,-4.259230826,-3.156219482,135.655365,695.8730469,-0.4393310547,0.01483154297,-1.8203125,-135.6701965,2.716888428,697.6933594,-67.340422,3.796664000000227,21.588549999997042
949,1.575804965,43.50713507,56.77180221,35.35016907,-11.255817,-25.37760178,-4.631419481,3.416899126,-6.715753083,-4.255434162,-3.15512085,135.0184937,695.859375,-0.4309082031,0.01412963867,-1.826171875,-135.0326233,2.724212646,697.6855469,-67.34042300000009,3.796663999999339,21.58854000000332
950,1.651342545,43.57100336,56.79553446,35.32858052,-11.21481298,-25.4030708,-4.698759903,3.422913109,-6.718043576,-4.251637498,-3.168884277,135.0148163,695.5683594,-0.4429626465,0.01399230957,-1.814453125,-135.0288086,2.725921631,697.3828125,-67.340422,3.796664000000227,21.588549999997042
951,1.730077952,43.63516252,56.82074609,35.30703297,-11.17180026,-25.42770499,-4.769356335,3.428768164,-6.719892703,-4.247846613,-3.16607666,135.0144806,695.890625,-0.4401550293,0.01432800293,-1.4921875,-135.0288086,2.725921631,697.3828125,-70.59643200000032,3.7908849999999106,21.54755000000108
952,1.808813359,43.69932168,56.84595773,35.28548542,-11.12878754,-25.45233917,-4.839952767,3.434623218,-6.72174183,-4.244055729,-3.591003418,135.6737823,696.2128906,-0.4401550293,0.01432800293,-1.4921875,-135.6881104,3.150848389,697.7050781,-70.59643199999942,3.790883999999828,21.54755000000108
953,1.887548766,43.76348084,56.87116936,35.26393786,-11.08577482,-25.47697336,-4.910549198,3.440478273,-6.723590957,-4.240264844,-4.046417236,134.9985352,694.9511719,-0.428314209,0.01498413086,-2.140625,-135.0135193,3.618103027,697.0917969,-70.59643100000024,3.7908849999999106,21.54756000000191
954,1.966284173,43.82764,56.896381,35.24239031,-11.0427621,-25.50160754,-4.98114563,3.446333327,-6.725440084,-4.23647396,-4.02154541,134.8166504,695.3027344,-0.4091491699,0.8306274414,-1.490234375,-135.6472778,3.61239624,696.7929688,-70.59643200000032,3.790884000000716,21.54755000000108
955,2.04501958,43.89179916,56.92159264,35.22084276,-10.99974938,-25.52624172,-5.051742062,3.452188382,-6.727289211,-4.232683075,-3.999328613,135.230957,694.9453125,-0.3900756836,0.4201049805,-2.150390625,-135.651062,3.60925293,697.0957031,-70.59643199999942,3.7908849999999106,21.54755000000108
956,2.126656831,43.95623407,56.94848905,35.19940628,-10.95486459,-25.55006802,-5.125508205,3.457894534,-6.728730715,-4.229107688,-3.593536377,135.0301971,695.2792969,-0.429107666,0.01448059082,-1.8125,-135.0446777,3.164428711,697.0917969,-73.76614300000028,3.575386999999708,21.436479999998426
957,2.208294082,44.02066899,56.97538547,35.1779698,-10.9099798,-25.57389432,-5.199274347,3.463600687,-6.730172219,-4.225532301,-3.57824707,135.050827,696.0273438,-0.4401550293,0.01432800293,-1.4921875,-135.065155,3.138092041,697.5195313,-73.7661420000002,3.575386999999708,21.436479999998426
958,2.289931332,44.0851039,57.00228188,35.15653332,-10.86509501,-25.59772062,-5.273040489,3.469306839,-6.731613723,-4.221956914,-3.590240479,135.6607208,695.7167969,-0.429107666,0.01448059082,-1.8125,-135.6752014,3.161132813,697.5292969,-73.7661420000002,3.575387000000596,21.436479999998426
959,2.371568583,44.14953881,57.0291783,35.13509684,-10.82021022,-25.62154691,-5.346806631,3.475012992,-6.733055227,-4.218381527,-4.038482666,135.6328125,695.6914063,-0.428314209,0.01498413086,-2.140625,-135.6477966,3.610168457,697.8320313,-73.7661419999993,3.575386999999708,21.436479999998426
960,2.453205834,44.21397372,57.05607471,35.11366036,-10.77532543,-25.64537321,-5.420572774,3.480719144,-6.734496731,-4.214806139,-3.579803467,135.0053406,696.3046875,-0.4280700684,0.01446533203,-1.50390625,-135.0198059,3.151733398,697.8085938,-73.76614300000028,3.5753879999997906,21.43648000000553
961,2.537437158,44.27867048,57.08487149,35.09239671,-10.72871761,-25.66845022,-5.497408239,3.48629395,-6.735581625,-4.211658954,-3.540557861,134.5923004,696.7226563,-0.3862304688,0.420425415,-1.51953125,-135.0127258,3.154327393,698.2421875,-76.83546500000027,3.147185000000441,21.263649999994527
962,2.621668481,44.34336723,57.11366826,35.07113307,-10.68210978,-25.69152723,-5.574243704,3.491868756,-6.73666652,-4.20851177,-4.022644043,135.0136414,695.8105469,-0.428314209,0.01498413086,-2.140625,-135.0286255,3.594329834,697.9511719,-76.83546499999937,3.14718399999947,21.263640000000805
963,2.705899805,44.40806398,57.14246503,35.04986942,-10.63550196,-25.71460424,-5.65107917,3.497443561,-6.737751414,-4.205364585,-4.579040527,134.9949799,695.921875,-0.980682373,0.02659606934,-2.462890625,-135.0215759,3.598358154,698.3847656,-76.83546600000035,3.147185000000441,21.263650000001633
964,2.790131128,44.47276074,57.1712618,35.02860578,-10.58889413,-25.73768125,-5.727914635,3.503018367,-6.738836308,-4.2022174,-4.026672363,135.0065918,696.2441406,-0.428314209,0.01498413086,-2.140625,-135.0215759,3.598358154,698.3847656,-76.83546500000027,3.1471849999995527,21.263640000000805
965,2.874362452,44.53745749,57.20005857,35.00734213,-10.54228631,-25.76075826,-5.804750101,3.508593173,-6.739921203,-4.199070215,-3.59753418,134.3510895,696.5332031,-0.4272766113,0.01496887207,-1.83203125,-134.3660583,3.170257568,698.3652344,-76.83546599999946,3.147185000000441,21.263650000001633
966,2.96087727,44.6024105,57.23096587,34.98630314,-10.49410309,-25.78317079,-5.88454201,3.514064618,-6.740718671,-4.196560197,-3.11920166,133.7760468,696.8261719,-0.4272766113,0.01496887207,-1.83203125,-133.7910156,2.691925049,698.6582031,-79.79190899999988,2.510017999999725,21.03899000000098
967,3.047392089,44.66736351,57.26187317,34.96526414,-10.44591987,-25.80558332,-5.964333918,3.519536064,-6.74151614,-4.19405018,-3.564025879,134.382431,696.8320313,-0.4272766113,0.01496887207,-1.83203125,-134.3973999,3.136749268,698.6640625,-79.79190800000069,2.5100170000005306,21.0389999999947
968,3.133906907,44.73231652,57.29278048,34.94422514,-10.39773665,-25.82799585,-6.044125827,3.52500751,-6.742313608,-4.191540162,-3.579284668,133.7381287,696.6289063,-0.4311218262,0.0146484375,-2.462890625,-133.7527771,3.148162842,699.0917969,-79.79190899999988,2.510017999999725,21.039000000001806
969,3.220421725,44.79726952,57.32368778,34.92318615,-10.34955343,-25.85040837,-6.123917736,3.530478955,-6.743111077,-4.189030144,-4.039459229,134.363327,697.7148438,-0.4319458008,0.01414489746,-2.134765625,-134.3774719,3.607513428,699.8496094,-79.79190899999988,2.510017999999725,21.03899000000098
970,3.306936543,44.86222253,57.35459508,34.90214715,-10.30137021,-25.8728209,-6.203709645,3.535950401,-6.743908545,-4.186520127,-3.575408936,134.3938599,697.0664063,-0.4201049805,0.01480102539,-2.783203125,-134.4086609,3.155303955,699.8496094,-79.79190899999988,2.5100170000005306,21.039000000001806
971,3.395432354,44.92743936,57.38780698,34.88137337,-10.25174644,-25.89467569,-6.286336035,3.541360109,-6.74450457,-4.184845924,-3.125183105,133.7657471,697.6875,-0.428314209,0.01498413086,-2.140625,-133.7807312,2.696868896,699.828125,-82.62638999999972,1.6742029999994301,20.773779999998965
972,3.483928165,44.99265619,57.42101888,34.86059958,-10.20212268,-25.91653048,-6.368962425,3.546769818,-6.745100594,-4.183171721,-3.549468994,134.779068,698.4003906,-0.4053649902,-0.3952178955,-2.16796875,-134.3838501,3.144104004,700.5683594,-82.6263900000006,1.6742030000003183,20.773789999999792
973,3.572423976,45.05787302,57.45423079,34.83982579,-10.15249891,-25.93838527,-6.451588816,3.552179526,-6.745696618,-4.181497517,-2.983825684,134.1291046,698.3691406,0.1676330566,-0.3828277588,-2.1953125,-133.7462769,3.15145874,700.5644531,-82.6263909999998,1.6742039999995129,20.773789999999792
974,3.660919787,45.12308985,57.48744269,34.81905201,-10.10287515,-25.96024006,-6.534215206,3.557589235,-6.746292642,-4.179823314,-3.578735352,133.7323914,700.1015625,-0.4280700684,0.01446533203,-1.50390625,-133.7468567,3.150665283,701.6054688,-82.62638999999972,1.6742030000003183,20.773779999998965
975,3.749415598,45.18830668,57.52065459,34.79827822,-10.05325138,-25.98209485,-6.616841596,3.562998943,-6.746888667,-4.178149111,-3.689941406,133.752121,700.1015625,-0.9914855957,0.02592468262,-1.50390625,-133.7780457,2.698455811,701.6054688,-82.6263900000006,1.6742030000003183,20.773789999999792
976,3.839604315,45.25380979,57.55633748,34.77779832,-10.00230044,-26.0035125,-6.702171792,3.568405319,-6.747387253,-4.177493294,-2.692016602,133.7423706,700.8222656,-0.4280700684,0.01446533203,-1.50390625,-133.7568359,2.263946533,702.3261719,-85.33019599999925,0.6558170000001695,20.479899999997997
977,3.929793032,45.3193129,57.59202037,34.75731841,-9.951349497,-26.02493015,-6.787501989,3.573811695,-6.747885839,-4.176837477,-3.11932373,134.3973846,700.5136719,-0.4272766113,0.01496887207,-1.83203125,-134.4123535,2.692047119,702.3457031,-85.33019700000021,0.6558169999992813,20.479909999998824
978,4.019981749,45.38481601,57.62770325,34.73683851,-9.900398555,-26.04634781,-6.872832185,3.579218071,-6.748384425,-4.176181659,-3.252349854,134.3609161,700.6210938,-0.9916687012,0.02644348145,-2.142578125,-134.3873596,2.260681152,702.7636719,-85.33019600000013,0.6558180000002523,20.479900000005102
979,4.110170466,45.45031913,57.66338614,34.7163586,-9.849447613,-26.06776546,-6.958162382,3.584624447,-6.748883011,-4.175525842,-2.676849365,134.7832489,701.5527344,-0.4161682129,-0.3958892822,-1.2109375,-134.3873596,2.260681152,702.7636719,-85.33019700000021,0.6558170000001695,20.479909999998824
980,4.200359184,45.51582224,57.69906903,34.6958787,-9.798496671,-26.08918311,-7.043492578,3.590030822,-6.749381597,-4.174870025,-3.141998291,134.3416901,700.9511719,-0.429107666,0.01448059082,-1.8125,-134.3561707,2.712890625,702.7636719,-85.33019600000013,0.6558170000001695,20.479899999997997
981,4.291973953,45.58165033,57.73734894,34.67571086,-9.746304799,-26.11028751,-7.131387075,3.595510791,-6.749900398,-4.175392003,-2.642974854,134.1736145,701.9550781,-0.4061584473,-0.3957214355,-1.83984375,-133.7778931,2.236816406,703.7949219,-87.89449699999973,-0.5219780000000895,20.16783999999916
982,4.383588722,45.64747841,57.77562886,34.65554303,-9.694112927,-26.13139192,-7.219281572,3.600990759,-6.750419199,-4.175913981,-2.218353271,133.7925873,701.6777344,-0.429107666,0.01448059082,-1.8125,-133.8070679,1.789245605,703.4902344,-87.89449699999973,-0.5219780000000895,20.167830000005438
983,4.475203492,45.7133065,57.81390877,34.63537519,-9.641921055,-26.15249633,-7.307176069,3.606470728,-6.750938,-4.176435959,-2.211914063,134.4268951,702.4179688,-0.429107666,0.01448059082,-1.8125,-134.4413757,1.782806396,704.2304688,-87.89449699999973,-0.5219780000000895,20.16783999999916
984,4.566818261,45.77913459,57.85218868,34.61520736,-9.589729183,-26.17360073,-7.395070566,3.611950697,-6.751456802,-4.176957938,-2.698516846,134.3610992,702.8535156,-0.429107666,0.01448059082,-1.8125,-134.3755798,2.26940918,704.6660156,-87.89449700000063,-0.5219790000001723,20.167829999998332
985,4.658433031,45.84496268,57.89046859,34.59503952,-9.537537311,-26.19470514,-7.482965063,3.617430665,-6.751975603,-4.177479916,-3.256896973,134.3529358,703.1386719,-0.9906311035,0.02642822266,-1.83203125,-134.379364,2.266265869,704.9707031,-87.89449699999973,-0.5219780000000895,20.16783999999916
986,4.751234853,45.91116707,57.93142141,34.57519288,-9.484160145,-26.21561188,-7.573277091,3.623080129,-6.752639941,-4.179310256,-2.787628174,133.7675476,703.578125,-0.9925231934,0.02593994141,-1.814453125,-133.7934875,1.79510498,705.3925781,-90.3120279999996,-1.8303399999997083,19.84663999999725
987,4.844036675,45.97737146,57.97237423,34.55534625,-9.43078298,-26.23651862,-7.663589119,3.628729593,-6.753304278,-4.181140595,-2.796417236,133.7908936,703.2773438,-1.001312256,0.002593994141,-2.115234375,-133.7934875,1.79510498,705.3925781,-90.31202800000048,-1.8303389999996256,19.84663000000353
988,4.936838497,46.04357586,58.01332705,34.53549961,-9.377405814,-26.25742536,-7.753901147,3.634379057,-6.753968616,-4.182970935,-2.754547119,133.3849335,703.2636719,-0.9594421387,0.4085540771,-2.12890625,-133.7934875,1.79510498,705.3925781,-90.3120279999996,-1.8303400000005965,19.84663999999725
