<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1370,42.22599467,93.92191794,-3.192690575,16.17446252,39.99548592,-11.17364493,-25.67157482,17.04582258,-10.37233235,15.05181493,-3.576416016,-207.8130493,668.0585938,-5.170440674,205.0965576,683.0273438,2.716491699,-1.594024658,-14.96875,353.3627300000006,152.40134000000083,-312.7688299999995
1371,42.04298983,94.33418454,-3.47506113,15.86169369,40.03606365,-11.10290763,-25.3182121,17.04767459,-10.29596543,15.20421627,-3.27935791,-207.4173584,665.8710938,-3.985137939,204.6881714,679.7851563,2.729187012,-0.7057800293,-13.9140625,353.3627199999998,152.40133999999904,-312.7688299999995
1372,41.85998499,94.74645114,-3.757431686,15.54892486,40.07664139,-11.03217033,-24.96484937,17.04952659,-10.21959852,15.35661762,-2.743804932,-206.993042,664.828125,-3.453643799,204.270874,679.1738281,2.722167969,-0.7098388672,-14.34570313,353.3627300000006,152.40134999999987,-312.7688299999995
1373,41.66285089,95.15817945,-3.977216636,15.22245893,40.10585006,-10.95616552,-24.61155563,17.05455324,-10.14037081,15.49796255,-1.173461914,-206.403656,663.9277344,-2.299316406,204.2723694,677.2382813,2.131286621,-1.125854492,-13.31054688,353.293739999998,141.3449300000007,-326.46592999999945
1374,41.46571679,95.56990775,-4.197001587,14.89599299,40.13505872,-10.88016071,-24.2582619,17.05957989,-10.0611431,15.63930749,0.01202392578,-205.9946899,661.3261719,-1.113830566,203.8634033,674.6367188,2.131286621,-1.125854492,-13.31054688,353.2937300000007,141.34493999999975,-326.4659400000003
1375,41.26858269,95.98163606,-4.416786538,14.56952706,40.16426738,-10.8041559,-23.90496817,17.06460654,-9.981915389,15.78065242,0.01098632813,-205.9946899,661.0175781,-1.114868164,203.8634033,674.328125,2.131286621,-1.125854492,-13.31054688,353.2937300000007,141.34492999999893,-326.46592999999945
1376,41.07144859,96.39336437,-4.636571489,14.24306113,40.19347604,-10.72815109,-23.55167444,17.06963319,-9.902687678,15.92199735,2.167266846,-204.5,658.4238281,0.5818786621,203.0374756,671.7304688,1.462524414,-1.585388184,-13.30664063,353.2937300000007,141.3449300000007,-326.4659300000012
1377,40.87431449,96.80509267,-4.856356439,13.91659519,40.2226847,-10.65214627,-23.1983807,17.07465984,-9.823459967,16.06334229,2.772583008,-204.0788879,656.7988281,1.187194824,202.6163635,670.1054688,1.462524414,-1.585388184,-13.30664063,353.293739999998,141.34494000000151,-326.4659399999985
1378,40.66336198,97.21457883,-5.01749378,13.57911088,40.24116445,-10.57046488,-22.8472172,17.08319296,-9.741668333,16.19243811,3.916107178,-204.0796509,655.8222656,2.330718994,202.6171265,669.1289063,1.462524414,-1.585388184,-13.30664063,351.16350000000193,129.09581999999986,-337.4843100000007
1379,40.45240946,97.62406498,-5.178631121,13.24162657,40.2596442,-10.48878348,-22.4960537,17.09172609,-9.6598767,16.32153393,5.021392822,-203.6752625,654.8535156,3.436004639,202.212738,668.1601563,1.462524414,-1.585388184,-13.30664063,351.1634999999984,129.09581999999986,-337.4843100000007
1380,40.24145695,98.03355114,-5.339768462,12.90414226,40.27812394,-10.40710209,-22.1448902,17.10025921,-9.578085066,16.45062975,6.20123291,-203.9000854,652.546875,4.621490479,201.803833,665.5546875,2.096252441,-1.579742432,-13.0078125,351.16350000000193,129.09581999999986,-337.4843099999989
1381,40.03050444,98.44303729,-5.500905803,12.56665795,40.29660369,-10.32542069,-21.7937267,17.10879234,-9.496293433,16.57972557,6.179321289,-203.0841675,651.5761719,4.599578857,200.987915,664.5839844,2.096252441,-1.579742432,-13.0078125,351.1634999999984,129.09581999999986,-337.4843100000007
1382,39.81955192,98.85252345,-5.662043144,12.22917364,40.31508344,-10.2437393,-21.44256319,17.11732546,-9.414501799,16.70882139,7.321929932,-203.0892944,649.96875,5.743865967,200.9891968,663.2792969,2.100097656,-1.578063965,-13.31054688,351.16350999999923,129.09581999999986,-337.4843099999989
1383,39.59565834,99.25823869,-5.768918949,11.88377272,40.32378098,-10.15615601,-21.09584946,17.12960173,-9.330454324,16.82460159,8.442443848,-200.8148193,648.9433594,6.849334717,199.3581543,661.640625,1.456665039,-1.593109131,-12.69726563,346.71373000000114,115.78019999999967,-345.40092000000124
1384,39.37176475,99.66395392,-5.875794754,11.5383718,40.33247853,-10.06857273,-20.74913572,17.14187799,-9.24640685,16.94038179,8.443817139,-200.8240967,648.4414063,6.859344482,199.3583374,661.0097656,1.465759277,-1.584472656,-12.56835938,346.71373999999844,115.78019999999967,-345.4009199999994
1385,39.14787117,100.0696692,-5.982670559,11.19297088,40.34117607,-9.980989447,-20.40242199,17.15415425,-9.162359375,17.05616199,9.114868164,-201.6910706,647.046875,7.962799072,198.9535217,660.0625,2.737548828,-1.152069092,-13.015625,346.71373000000114,115.78019999999967,-345.4009199999994
1386,38.92397759,100.4753844,-6.089546364,10.84756996,40.34987362,-9.893406164,-20.05570825,17.16643052,-9.0783119,17.1719422,10.28372192,-201.2821045,646.4238281,9.130889893,198.545105,658.4003906,2.736999512,-1.152832031,-11.9765625,346.71374000000196,115.7802100000005,-345.40092000000124
1387,38.700084,100.8810996,-6.196422169,10.50216905,40.35857116,-9.80582288,-19.70899452,17.17870678,-8.994264425,17.2877224,10.8135376,-200.8686829,645.5078125,9.662384033,198.1278992,657.7871094,2.740783691,-1.151153564,-12.27929688,346.7137299999976,115.78019999999967,-345.4009100000004
1388,38.46471816,101.2818945,-6.253798899,10.1521971,40.35868905,-9.712353964,-19.36927801,17.19486173,-8.908282655,17.38927572,11.91577148,-200.4664001,644.2324219,10.76773071,197.7235413,656.8183594,2.742858887,-1.148040771,-12.5859375,339.71651000000236,101.55332000000072,-349.9719499999987
1389,38.22935231,101.6826893,-6.311175629,9.802225161,40.35880693,-9.618885048,-19.02956149,17.21101669,-8.822300885,17.49082904,12.63967896,-200.6905823,644.8242188,11.94625854,197.3142395,655.8046875,3.376342773,-0.6934204102,-10.98046875,339.7165199999996,101.55332000000072,-349.97193899999957
1390,37.99398647,102.0834841,-6.368552359,9.452253218,40.35892482,-9.525416131,-18.68984498,17.22717164,-8.736319115,17.59238237,14.08929443,-201.3089294,644.6054688,12.5196228,197.302948,655.1757813,4.005981445,-1.569671631,-10.5703125,339.7165099999988,101.553329999998,-349.97194300000166
1391,37.75862062,102.4842789,-6.425929089,9.102281276,40.35904271,-9.431947215,-18.35012847,17.24332659,-8.650337345,17.69393569,15.55447388,-201.7471313,644.8808594,13.09945679,196.4755249,652.28125,5.271606445,-2.45501709,-7.400390625,339.7165099999988,101.55332000000072,-349.9719419999998
1392,37.52325478,102.8850737,-6.483305819,8.752309334,40.35916059,-9.338478299,-18.01041195,17.25948155,-8.564355575,17.79548901,17.60894775,-205.7000122,648.484375,14.2244873,196.0703125,648.4472656,9.629699707,-3.384460449,0.037109375,339.7165199999996,101.55332000000072,-349.9719419999998
1393,37.27845139,103.2804683,-6.496295424,8.40113827,40.352062,-9.239426836,-17.68041681,17.27954923,-8.476774379,17.88207884,18.54315186,-207.5656128,651.2753906,14.24087524,196.0699463,647.1640625,11.4956665,-4.302276611,4.111328125,329.9951400000012,86.58982999999765,-351.171063999999
1394,37.03364799,103.6758629,-6.50928503,8.049967206,40.34496341,-9.140375373,-17.35042167,17.29961691,-8.389193184,17.96866867,20.90188599,-212.198761,657.2773438,14.81576538,195.6532288,642.3867188,16.54553223,-6.086120605,14.890625,329.9951400000012,86.5898300000012,-351.17106400000074
1395,36.7888446,104.0712575,-6.522274635,7.698796142,40.33786482,-9.04132391,-17.02042653,17.31968459,-8.301611988,18.05525851,24.74765015,-218.3194885,667.9765625,15.98175049,194.8385315,636.5839844,23.48095703,-8.765899658,31.39257813,329.9951399999976,86.58984000000203,-351.17106399999983
1396,36.54404121,104.4666521,-6.535264241,7.347625078,40.33076622,-8.942272448,-16.69043138,17.33975227,-8.214030792,18.14184834,26.1295166,-222.6802673,672.6992188,15.99127197,194.8380432,633.7089844,27.84222412,-10.13824463,38.99023438,329.995150000002,86.58982999999765,-351.17106399999983
1397,36.29923782,104.8620467,-6.548253846,6.996454014,40.32366763,-8.843220985,-16.36043624,17.35981995,-8.126449597,18.22843817,29.06359863,-232.664978,689.0195313,16.59011841,194.8271484,627.6171875,37.83782959,-12.47348022,61.40234375,329.9951400000012,86.5898300000012,-351.17106399999983
1398,36.04753666,105.2527783,-6.522353918,6.647243323,40.31078926,-8.739173623,-16.04301771,17.38373608,-8.037617579,18.29950692,31.42050171,-242.6339722,715.7304688,16.58105469,194.8317261,620.9414063,47.80224609,-14.83944702,94.7890625,317.41852999999765,71.06874999999846,-349.21069100000057
1399,35.79583549,105.64351,-6.496453991,6.298032632,40.29791089,-8.635126261,-15.72559918,17.40765221,-7.948785562,18.37057568,32.3515625,-245.2952271,726.9667969,16.54330444,194.4258423,619.046875,50.86938477,-15.80825806,107.9199219,317.41853000000117,71.06876000000284,-349.21069099999966
1400,35.54413432,106.0342416,-6.470554064,5.948821941,40.28503251,-8.5310789,-15.40818065,17.43156834,-7.859953544,18.44164443,33.93908691,-249.9902649,755.4511719,17.04968262,193.5997009,619.3867188,56.39056396,-16.8894043,136.0644531,317.4185299999994,71.06874999999846,-349.21069099999966
1401,35.29243316,106.4249732,-6.444654136,5.59961125,40.27215414,-8.427031538,-15.09076212,17.45548446,-7.771121526,18.51271318,35.32736206,-258.1735229,787.1621094,16.87564087,193.1968994,626.1894531,64.97662354,-18.45172119,160.9726563,317.4185299999994,71.06874999999846,-349.21069100000057
1402,35.04073199,106.8157048,-6.418754209,5.250400559,40.25927577,-8.322984176,-14.77334359,17.47940059,-7.682289509,18.58378193,35.76803589,-261.0085754,798.0507813,16.78833008,192.3818665,630.9902344,68.62670898,-18.97970581,167.0605469,317.41853000000117,71.06875000000201,-349.21069099999966
1403,34.78510526,107.2047544,-6.359922018,4.905867831,40.24207506,-8.214770762,-14.47145885,17.50701011,-7.59256297,18.63894043,39.30230713,-267.7953186,820.0292969,17.13949585,191.1736755,643.828125,76.62164307,-22.16281128,176.2011719,301.8847400000002,55.158500000001,-344.5327279999999
1404,34.52947853,107.593804,-6.301089828,4.561335102,40.22487436,-8.106557348,-14.16957412,17.53461963,-7.502836431,18.69409893,46.35595703,-280.7753906,841.6230469,17.52832031,189.9395752,659.2167969,90.83581543,-28.82763672,182.40625,301.88472999999937,55.158499999997446,-344.53272899999996
1405,34.2738518,107.9828536,-6.242257637,4.216802373,40.20767366,-7.998343934,-13.86768939,17.56222915,-7.413109892,18.74925743,51.48718262,-285.9429932,849.109375,18.67971802,189.5290527,664.2910156,96.41394043,-32.8074646,184.8183594,301.88472999999937,55.158500000001,-344.53272899999996
1406,34.01822507,108.3719032,-6.183425447,3.872269645,40.19047296,-7.890130521,-13.56580465,17.58983867,-7.323383354,18.80441593,59.08761597,-297.2159119,864.96875,19.24594116,188.2861633,672.2695313,108.9297485,-39.8416748,192.6992188,301.8847400000002,55.158500000001,-344.53272800000036
1407,33.76259834,108.7609528,-6.124593256,3.527736916,40.17327226,-7.781917107,-13.26391992,17.61744819,-7.233656815,18.85957443,66.67037964,-306.7886963,881.5019531,19.8302002,187.0667725,677.0058594,119.7219238,-46.84017944,204.4960938,301.8847300000011,55.158499999997446,-344.53272899999996
1408,33.50636222,109.1554519,-6.039319132,3.222255626,40.15319852,-7.670552105,-12.98060413,17.64851696,-7.143397987,18.89857927,67.98876953,-310.2535095,887.9140625,19.86178589,186.655365,677.609375,123.5981445,-48.12698364,210.3046875,283.3157899999996,39.004840000000485,-305.4812899999999
1409,33.2501261,109.549951,-5.954045008,2.916774335,40.13312478,-7.559187103,-12.69728835,17.67958574,-7.053139159,18.93758411,71.49697876,-314.6046753,902.0039063,19.8263855,185.8378296,677.9101563,128.7668457,-51.67059326,224.09375,283.3157800000006,39.004840000000485,-305.481291
1410,32.99388999,109.9444501,-5.868770883,2.611293044,40.11305104,-7.4478221,-12.41397256,17.71065451,-6.962880331,18.97658896,73.97973633,-313.1007385,916.75,19.14239502,184.2233582,676.9589844,128.8773804,-54.83734131,239.7910156,283.3157899999996,39.00485000000131,-305.481291
1411,32.73765387,110.3389492,-5.783496759,2.305811754,40.0929773,-7.336457098,-12.13065677,17.74172329,-6.872621503,19.0155938,74.84078979,-312.557251,920.2949219,19.1098938,184.223938,676.953125,128.333313,-55.730896,243.3417969,283.3157899999996,39.004840000000485,-305.4812899999999
1412,32.48141775,110.7334483,-5.698222634,2.000330463,40.07290356,-7.225092096,-11.84734099,17.77279206,-6.782362676,19.05459864,75.28781128,-310.4019165,925.9648438,17.28692627,183.829895,678.296875,126.5720215,-58.00088501,247.6679688,283.3157800000006,39.00483999999693,-305.481291
1413,32.22811282,111.148316,-5.593574929,1.721017184,40.05137899,-7.111728985,-11.58565538,17.80702179,-6.691936846,19.0773214,77.45733643,-306.5889893,928.2363281,15.4737854,183.0252686,682.4960938,123.5637207,-61.98355103,245.7402344,261.6856099999989,22.72276000000062,-279.31327900000014
1414,31.97480789,111.5631836,-5.488927223,1.441703905,40.02985442,-6.998365874,-11.32396977,17.84125152,-6.601511017,19.10004417,78.12176514,-305.1860962,927.1347656,14.85244751,183.4230957,684.8046875,121.7630005,-63.26931763,242.3300781,261.6856100000007,22.722770000001447,-279.3132789999999
1415,31.72150296,111.9780512,-5.384279517,1.162390626,40.00832984,-6.885002762,-11.06228416,17.87548125,-6.511085187,19.12276693,79.0916748,-301.8872681,921.5488281,13.23138428,183.8109741,689.3125,118.0762939,-65.86029053,232.2363281,261.6856099999989,22.72276000000062,-279.3132789999999
1416,31.46819803,112.3929189,-5.279631811,0.8830773468,39.98680527,-6.771639651,-10.80059855,17.90971098,-6.420659358,19.14548969,77.83087158,-295.4078064,910.3710938,11.63796997,185.3987732,695.1992188,110.0090332,-66.19290161,215.171875,261.6856100000007,22.72276000000062,-279.3132792
1417,31.2148931,112.8077865,-5.174984105,0.6037640676,39.9652807,-6.65827654,-10.53891294,17.94394071,-6.330233529,19.16821245,77.3739624,-291.4747314,904.1757813,11.70346069,185.8032837,696.796875,105.6714478,-65.67050171,207.3789063,261.6856100000007,22.722759999997066,-279.3132792
1418,30.96814472,113.2728963,-5.05857221,0.3206474308,39.94367149,-6.544174103,-10.30187022,17.9809855,-6.239999935,19.17460548,74.9083252,-276.559021,886.4140625,11.70056152,185.8063354,699.0683594,90.75268555,-63.20776367,187.3457031,237.0427199999998,6.393030000001687,-283.1166368
1419,30.72139634,113.7380061,-4.942160315,0.03753079388,39.92206227,-6.430071666,-10.06482749,18.01803029,-6.149766341,19.18099851,70.2805481,-253.0746155,861.7402344,12.27005005,185.4107361,699.3398438,67.66387939,-58.01049805,162.4003906,237.04272999999887,6.393029999998134,-283.11663692
1420,30.47464796,114.203116,-4.82574842,-0.245585843,39.90045306,-6.31596923,-9.827784769,18.05507507,-6.059532747,19.18739154,67.06164551,-244.5776978,852.0097656,12.24606323,185.0285645,698.6542969,59.5491333,-54.81558228,153.3554688,237.0427209999999,6.393030000001687,-283.11663688
1421,30.22789958,114.6682258,-4.709336525,-0.5287024799,39.87884385,-6.201866793,-9.590742044,18.09211986,-5.969299154,19.19378456,58.68307495,-227.947998,826.578125,11.52349854,183.4172974,694.1582031,44.53070068,-47.15957642,132.4199219,237.04272500000022,6.39302000000086,-283.1166369
1422,29.9811512,115.1333356,-4.59292463,-0.8118191168,39.85723463,-6.087764357,-9.35369932,18.12916464,-5.87906556,19.20017759,50.03451538,-211.338623,797.0722656,9.675384521,180.557251,685.484375,30.78137207,-40.35913086,111.5878906,237.04272400000013,6.393029999998134,-283.1166369
1423,29.74450956,115.7086745,-4.472760755,-1.099007369,39.83680624,-5.974245376,-9.1441696,18.16864828,-5.789371272,19.19024227,47.1784668,-207.4405518,786.0019531,9.106079102,179.7536011,681.9199219,27.68695068,-38.0723877,104.0820313,209.5297200000008,-9.935320000000303,-287.18825219999997
1424,29.50786792,116.2840134,-4.352596879,-1.386195622,39.81637784,-5.860726395,-8.93463988,18.20813192,-5.699676985,19.18030694,42.35464478,-201.2872314,764.6738281,7.921600342,177.3123779,672.9589844,23.97485352,-34.43304443,91.71484375,209.52971999999903,-9.935329999997577,-287.18825300000003
1425,29.27122628,116.8593523,-4.232433004,-1.673383875,39.79594944,-5.747207414,-8.72511016,18.24761556,-5.609982697,19.17037161,36.77026367,-198.4275818,744.1816406,5.048614502,174.4223938,664.40625,24.00518799,-31.72164917,79.77539063,209.5297200000008,-9.93533000000113,-287.18825300000003
1426,29.03458465,117.4346912,-4.112269128,-1.960572127,39.77552104,-5.633688433,-8.51558044,18.28709919,-5.52028841,19.16043629,35.32022095,-198.5989685,737.3945313,4.470977783,174.0045471,661.578125,24.59442139,-30.84924316,75.81640625,209.52971999999903,-9.935320000000303,-287.188252
1427,28.79794301,118.0100301,-3.992105253,-2.24776038,39.75509264,-5.520169452,-8.30605072,18.32658283,-5.430594122,19.15050096,30.77523804,-199.0458984,725.4941406,1.664337158,173.175354,657.2207031,25.87054443,-29.11090088,68.2734375,209.5297200000008,-9.93533000000113,-287.1882529999998
1428,28.57471425,118.8203438,-3.876361711,-2.539441465,39.73697002,-5.408569822,-8.126648532,18.36811578,-5.341765252,19.12426413,27.61654663,-199.6757507,716.3828125,-0.6637268066,173.1560364,656.7148438,26.51971436,-28.28027344,59.66796875,179.40218799999917,-26.236829999998434,-291.681085
1429,28.3514855,119.6306575,-3.760618169,-2.83112255,39.7188474,-5.296970191,-7.947246344,18.40964872,-5.252936382,19.0980273,26.63031006,-200.4811096,714.2460938,-1.226013184,173.9599915,657.3964844,26.52111816,-27.85632324,56.84960938,179.40218800000096,-26.236830000001987,-291.681085
1430,28.12825675,120.4409712,-3.644874627,-3.122803635,39.70072478,-5.18537056,-7.767844156,18.45118167,-5.164107512,19.07179046,21.37026978,-202.3764038,709.7382813,-4.752166748,175.1895142,661.046875,27.18688965,-26.12243652,48.69140625,179.40218800000008,-26.236839999999262,-291.681085
1431,27.90502799,121.2512848,-3.529131085,-3.41448472,39.68260215,-5.07377093,-7.588441967,18.49271462,-5.075278642,19.04555363,16.1867981,-206.1769714,706.9902344,-7.7059021,177.6529236,667.53125,28.52404785,-23.8927002,39.45898438,179.40218900000016,-26.236829999998434,-291.681085
1432,27.68179924,122.0615985,-3.413387543,-3.706165805,39.66447953,-4.962171299,-7.409039779,18.53424756,-4.986449772,19.0193168,14.70626831,-206.4364014,706.5429688,-8.275726318,178.4807129,669.765625,27.95568848,-22.98199463,36.77734375,179.40218799999917,-26.236830000001987,-291.681085
1433,27.47488891,123.3810301,-3.310054629,-4.002829333,39.64961939,-4.853773957,-7.262012884,18.57744556,-4.898776291,18.97681612,12.09542847,-207.2848511,706.6445313,-9.526733398,180.5494385,675.5996094,26.7354126,-21.62216187,31.04492188,147.02689500000065,-42.500679999999846,-296.66352800000027
1434,27.26797858,124.7004618,-3.206721715,-4.299492862,39.63475924,-4.745376616,-7.114985988,18.62064356,-4.81110281,18.93431544,11.07086182,-205.2106018,708.3007813,-9.586639404,182.1847229,680.4414063,23.02587891,-20.65750122,27.859375,147.02689599999985,-42.500679999999846,-296.6635289999999
1435,27.06106825,126.0198934,-3.103388801,-4.59615639,39.6198991,-4.636979274,-6.967959092,18.66384156,-4.723429329,18.89181477,11.09509277,-204.3613586,709.7949219,-9.550750732,182.5901184,682.3554688,21.77124023,-20.64584351,27.43945313,147.02689599999985,-42.50066999999902,-296.6635279999998
1436,26.85415792,127.339325,-3.000055887,-4.892819918,39.60503895,-4.528581932,-6.820932196,18.70703955,-4.635755848,18.84931409,11.63900757,-199.9376526,712.7089844,-8.970306396,182.5782776,683.9882813,17.359375,-20.60931396,28.72070313,147.02689599999985,-42.500679999999846,-296.6635279999998
1437,26.64724759,128.6587566,-2.896722973,-5.189483447,39.59017881,-4.420184591,-6.673905301,18.75023755,-4.548082367,18.80681341,13.11444092,-193.7965088,719.4335938,-8.378570557,182.1550293,686.8769531,11.64147949,-21.49301147,32.55664063,147.02689500000065,-42.500679999999846,-296.6635289999999
1438,26.45903238,131.1074069,-2.813197543,-5.491568242,39.57935545,-4.316145066,-6.561042154,18.79474066,-4.461812177,18.74809431,12.52252197,-191.7079468,722.0605469,-8.969512939,181.326355,687.2324219,10.3815918,-21.49203491,34.828125,112.86314699999966,-58.719100000001134,-302.0847949999999
1439,26.27081718,133.5560572,-2.729672113,-5.793653037,39.56853209,-4.212105542,-6.448179008,18.83924377,-4.375541987,18.68937522,13.56283569,-187.2651672,728.6074219,-8.410675049,178.8627014,689.1015625,8.40246582,-21.97351074,39.50585938,112.86314599999957,-58.71909000000031,-302.0847950000007
1440,26.08260198,136.0047076,-2.646146683,-6.095737832,39.55770873,-4.108066017,-6.335315862,18.88374688,-4.289271797,18.63065612,13.21130371,-181.0241394,735.5273438,-9.645385742,175.1870422,691.9570313,5.837097168,-22.85668945,43.5703125,112.86314600000047,-58.71909999999758,-302.0847949999999
1441,25.89438677,138.4533579,-2.562621253,-6.397822627,39.54688537,-4.004026493,-6.222452715,18.92825,-4.203001606,18.57193703,12.60998535,-177.6957397,739.2070313,-10.26434326,173.1314697,693.5410156,4.56427002,-22.87432861,45.66601563,112.86314699999966,-58.71909000000031,-302.0847949999999
1442,25.70617157,140.9020082,-2.479095823,-6.699907422,39.53606201,-3.899986968,-6.109589569,18.97275311,-4.116731416,18.51321793,11.67227173,-173.3231201,745.0566406,-12.08047485,170.6938477,695.7636719,2.629272461,-23.75274658,49.29296875,112.86314600000047,-58.719100000001134,-302.0847949999999
1443,25.53838849,145.5491086,-2.42174322,-6.998701244,39.52986699,-3.801281881,-6.032123502,19.01824083,-4.032070375,18.43834045,11.57434082,-168.6235046,749.9628906,-12.20028687,166.6361389,696.6210938,1.987365723,-23.77462769,53.34179688,77.46606699999958,-74.87748000000138,-298.7938220000004
1444,25.37060542,150.1962091,-2.364390617,-7.297495067,39.52367198,-3.702576794,-5.954657435,19.06372856,-3.947409334,18.36346296,10.94641113,-166.1573181,751.2011719,-12.82336426,165.4254456,696.9316406,0.7318725586,-23.76977539,54.26953125,77.46606700000046,-74.87748999999866,-298.7938229999996
1445,25.20282234,154.8433095,-2.307038013,-7.596288889,39.51747697,-3.603871707,-5.877191368,19.10921629,-3.862748293,18.28858547,11.19381714,-161.7763672,752.4160156,-13.48468018,162.9921875,694.6992188,-1.215820313,-24.67849731,57.71679688,77.46606699999958,-74.87748999999866,-298.7938220000004
1446,25.03503926,159.4904099,-2.24968541,-7.895082711,39.51128195,-3.505166619,-5.7997253,19.15470401,-3.778087252,18.21370798,11.25759888,-157.8291016,752.4082031,-13.4407959,160.97229,690.8007813,-3.143188477,-24.69839478,61.60742188,77.46606799999967,-74.87749000000221,-298.79382199999947
1447,24.86725619,164.1375098,-2.192332807,-8.193876534,39.50508694,-3.406461532,-5.722259234,19.20019174,-3.693426211,18.1388305,11.69070435,-156.3818665,751.6582031,-13.43331909,160.1559753,688.8730469,-3.774108887,-25.12402344,62.78515625,77.46606600000038,-74.87747999999783,-298.7938229999996
1448,24.72091488,98.36635158,-2.166072384,-8.446959508,39.50393557,-3.313868974,-5.680776661,19.2463926,-3.610546135,18.04788309,11.06430054,-154.6367493,747.8886719,-14.50686646,159.721344,683.4765625,-5.084594727,-25.57116699,64.41210938,41.48257299999969,-90.94741000000184,-253.08297400000157
1449,24.57457357,32.59519337,-2.139811961,-8.700042482,39.50278419,-3.221276416,-5.639294088,19.29259345,-3.52766606,17.95693569,10.43121338,-153.7712708,742.6484375,-15.56002808,160.1044006,676.7988281,-6.333129883,-25.99124146,65.84960938,41.48257300000058,-90.94739999999746,-253.08297399999978
1450,24.42823227,-33.17596484,-2.113551539,-8.953125456,39.50163282,-3.128683858,-5.597811515,19.33879431,-3.444785985,17.86598828,11.88128662,-153.0914612,741.4765625,-14.98892212,160.0937805,674.8828125,-7.002319336,-26.87020874,66.59375,41.48257299999969,-90.94741000000184,-253.08297399999978
1451,24.28189096,-98.94712306,-2.087291116,-9.206208431,39.50048145,-3.0360913,-5.556328942,19.38499516,-3.361905909,17.77504088,13.18960571,-153.6767273,737.6367188,-14.98709106,161.3216248,669.1464844,-7.644897461,-28.17669678,68.49023438,41.48257299999969,-90.94740000000101,-253.08297499999986
1452,24.13554966,-164.7182807,-2.061030694,-9.459291405,39.49933008,-2.943498742,-5.514846369,19.43119602,-3.279025834,17.68409347,15.89303589,-153.9985962,731.6367188,-14.9329834,162.9573364,661.1289063,-8.958740234,-30.82601929,70.5078125,41.48257300000058,-90.94740999999829,-253.08297399999978
1453,24.01085974,-160.472506,-2.068975266,-9.658698807,39.50346583,-2.857592282,-5.509203739,19.4778912,-3.198086951,17.57721174,16.9130249,-154.1713257,729.9257813,-14.33572388,163.7628784,658.2421875,-9.591552734,-31.24874878,71.68359375,5.642629999999649,-106.88173000000134,-199.40740200000027
1454,23.88616981,-156.2267313,-2.076919839,-9.85810621,39.50760158,-2.771685823,-5.503561108,19.52458639,-3.117148067,17.47033,19.8812561,-154.6994019,726.7910156,-13.16610718,164.9910278,652.1757813,-10.29162598,-33.04736328,74.61523438,5.6426309999997315,-106.88173999999862,-199.40740300000036
1455,23.76147989,-151.9809565,-2.084864412,-10.05751361,39.51173732,-2.685779363,-5.497918478,19.57128157,-3.036209184,17.36344826,23.36962891,-157.3050232,724.03125,-11.93429565,167.0354309,645.1699219,-9.730407715,-35.30392456,78.86132813,5.642630000000537,-106.88174000000217,-199.4074000000001
1456,23.63678997,-147.7351818,-2.092808985,-10.25692102,39.51587307,-2.599872904,-5.492275847,19.61797676,-2.955270301,17.25656653,24.4704895,-157.7045898,723.3300781,-11.28121948,167.4542847,642.5683594,-9.749694824,-35.75170898,80.76171875,5.6426309999997315,-106.88172999999779,-199.40740999999917
1457,23.51210005,-143.4894071,-2.100753558,-10.45632842,39.52000882,-2.513966445,-5.486633217,19.66467194,-2.874331418,17.14968479,26.87237549,-157.6996765,722.4355469,-10.64321899,167.4432678,637.4648438,-9.743591309,-37.51559448,84.97070313,5.642630000000537,-106.88174000000217,-199.4074000000001
1458,23.40842868,-141.670321,-2.143942764,-10.59814368,39.52950217,-2.435109356,-5.515898824,19.71169602,-2.795505461,17.02707473,28.72085571,-159.5040283,723.1699219,-10.59408569,167.4195557,631.7382813,-7.915527344,-39.31494141,91.43164063,-29.265607000000138,-122.61005999999952,-141.81525999999954
1459,23.3047573,-139.8512349,-2.18713197,-10.73995894,39.53899551,-2.356252267,-5.54516443,19.75872009,-2.716679505,16.90446467,28.61889648,-159.6982117,723.4414063,-11.13821411,166.9975281,629.8066406,-7.299316406,-39.7571106,93.63476563,-29.265606000000055,-122.61005999999952,-141.81525999999954
1460,23.20108593,-138.0321488,-2.230321177,-10.88177421,39.54848886,-2.277395178,-5.574430036,19.80574417,-2.637853548,16.78185462,29.48498535,-158.4269104,726.2949219,-11.17660522,165.7755432,626.59375,-7.348632813,-40.66159058,99.70117188,-29.265606000000055,-122.6100499999987,-141.81527000000037
1461,23.09741455,-136.2130626,-2.273510383,-11.02358947,39.5579822,-2.198538089,-5.603695642,19.85276824,-2.559027592,16.65924456,30.76333618,-156.1365356,730.6074219,-11.21188354,164.1199341,623.375,-7.983398438,-41.97521973,107.2324219,-29.265606000000055,-122.61005999999952,-141.81525999999954
