Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
615,49.65047421,53.13984683,67.68909178,147.74010249,23.50708498,19.55941178,14.19497897,13.19830475,-1.889453133,-4.303124993,187.15,214.75,-56.22320557,-131.5690613,870.1347656,229.2058716,669.15625,-61.08755493,200.9785156,53.08161926,-29.59426117,-25.65618896,7.066040039
616,49.67929314,53.35237683,67.48787692,147.7408215,23.6408573,19.48875026,14.26234517,13.2186344,-2.90957032,-3.413281243,189.7,216.625,-55.32444763,-136.1477661,868.8652344,231.2524109,674.4941406,-60.19589233,194.3710938,54.28987122,-30.42189789,-25.2802124,6.663818359
617,49.70811207,53.56490684,67.28666206,147.74154051,23.77462962,19.41808875,14.32971136,13.23896405,-3.929687508,-2.523437496,192.25,218.5,-55.38790894,-141.7629395,868.5917969,233.6921082,681.1425781,-58.86911011,187.4492188,55.51350403,-30.60060883,-24.44769287,6.154663086
618,49.73214214,53.78194484,67.0579329,147.74661891,23.91042101,19.34649178,14.39581146,13.25760369,-5.034375008,-1.952978511,194.375,219.875,-54.80389404,-143.8451843,869.1464844,234.5204773,683.359375,-58.87637329,185.7871094,55.80134583,-30.77150726,-24.36907959,5.983642578
619,49.75617221,53.99898284,66.82920374,147.7516973,24.04621239,19.27489481,14.46191156,13.27624333,-6.139062508,-1.382519527,196.5,221.25,-54.56518555,-147.6239929,867.6113281,235.7433167,688.125,-57.95748901,179.4863281,56.90803528,-30.96437836,-24.12957764,5.652954102
620,49.78020228,54.21602084,66.60047457,147.7567757,24.18200378,19.20329783,14.52801165,13.29488297,-7.243750008,-0.8120605426,198.625,222.625,-53.65698242,-153.0350037,865.5996094,237.3833008,693.171875,-57.08566284,172.4277344,57.06257629,-31.02761078,-24.25872803,5.368896484
621,49.80423235,54.43305884,66.37174541,147.76185408999999,24.31779517,19.13170086,14.59411175,13.31352261,-8.348437508,-0.2416015582,200.75,224.0,-53.08036804,-155.1231995,865.234375,238.2117004,695.078125,-57.08657837,170.15625,57.54328918,-31.05104828,-24.1786499,5.34375
622,49.82826242,54.65009684,66.14301625,147.76693249,24.45358655,19.06010389,14.66021184,13.33216225,-9.453125009,0.3288574288,202.875,225.375,-52.91088867,-159.110199,864.75,239.0115662,700.1816406,-56.62527466,164.5683594,58.00642395,-30.44435883,-23.90423584,5.155883789
623,49.84760269,54.87179339,65.88430912,147.77698921,24.59162146,18.98777245,14.7244378,13.34909911,-10.63906251,1.250585944,204.65,226.8,-52.68721008,-163.6856079,864.5644531,239.8267212,706.90625,-55.73260498,157.6582031,58.24201965,-30.01369476,-23.67816162,4.899291992
624,49.86694295,55.09348995,65.625602,147.78704593999998,24.72965636,18.91544102,14.78866375,13.36603598,-11.82500001,2.17231446,206.425,228.225,-52.62966919,-165.9544983,864.390625,240.2327881,709.4433594,-55.76062012,154.9472656,58.69978333,-29.9983139,-23.81341553,4.736938477
625,49.88628322,55.3151865,65.36689487,147.79710266,24.86769126,18.84310959,14.8528897,13.38297284,-13.01093751,3.094042976,208.2,229.65,-52.54318237,-169.3100281,864.59375,241.0366516,715.5371094,-55.30212402,149.0566406,59.3372345,-29.84474945,-23.39202881,4.657226563
626,49.90562348,55.53688305,65.10818775,147.80715938,25.00572617,18.77077816,14.91711565,13.39990971,-14.19687501,4.015771491,209.975,231.075,-53.25357056,-174.5309753,864.8945313,241.8594971,723.4921875,-53.97833252,141.4023438,60.0428009,-29.37233734,-22.62738037,3.900512695
627,49.92496374,55.7585796,64.84948062,147.8172161,25.14376107,18.69844673,14.9813416,13.41684658,-15.38281251,4.937500009,211.75,232.5,-52.12435913,-176.6070557,865.4882813,242.6757507,726.3574219,-53.97924805,139.1308594,60.28865051,-29.5739975,-22.54681396,3.875366211
628,49.93963177,55.98522644,64.55805399,147.83287453,25.28423052,18.62556669,15.04308565,13.43203527,-16.61250001,6.093750009,213.95,234.575,-52.31936646,-180.3910522,865.5742188,243.8981018,733.0527344,-52.63262939,132.5214844,61.39070129,-29.45070648,-21.85150146,3.473022461
629,49.9542998,56.21187328,64.26662736,147.84853295,25.42469996,18.55268665,15.10482969,13.44722397,-17.84218751,7.250000009,216.15,236.65,-54.09378052,-187.29422,867.3183594,246.3686523,741.7128906,-50.85717773,125.6054688,62.6118927,-29.25222015,-21.29046631,3.036621094
630,49.96896782,56.43852012,63.97520073,147.86419137000001,25.56516941,18.47980661,15.16657373,13.46241267,-19.07187501,8.406250009,218.35,238.725,-53.53865051,-188.1256104,868.1210938,247.1966553,745.2089844,-50.84353638,122.9121094,62.89900208,-29.41506195,-21.11663818,2.978027344
631,49.98363585,56.66516696,63.6837741,147.8798498,25.70563886,18.40692658,15.22831777,13.47760137,-20.30156251,9.562500009,220.55,240.8,-54.08558655,-193.1031799,869.7753906,249.6401367,752.546875,-49.0737915,117.2285156,63.29499817,-28.97780609,-21.13348389,2.790405273
632,49.99830387,56.8918138,63.39234747,147.89550822,25.8461083,18.33404654,15.29006182,13.49279007,-21.53125001,10.71875001,222.75,242.875,-55.4822998,-197.8898315,872.0039063,251.2778015,760.2285156,-48.19598389,111.7753906,64.25422668,-28.59719086,-20.20111084,2.776977539
633,50.00822855,57.12384386,63.06518504,147.91737898,25.98914295,18.2607998,15.34872367,13.50614149,-22.91875001,11.95937501,225.7,244.775,-54.7401886,-200.6230774,873.4824219,252.0900879,763.375,-47.74221802,110.1074219,64.73323059,-28.64333344,-20.09442139,2.716064453
634,50.01815323,57.35587393,62.7380226,147.93924974,26.13217759,18.18755306,15.40738553,13.51949292,-24.30625001,13.20000001,228.65,246.675,-55.16990662,-204.9779663,874.9375,253.31073,770.1015625,-47.3008728,104.8359375,65.42829895,-28.45265961,-19.97381592,2.598266602
635,50.02807791,57.587904,62.41086017,147.9611205,26.27521224,18.11430632,15.46604738,13.53284434,-25.69375001,14.44062501,231.6,248.575,-56.69483948,-210.3931885,877.6367188,254.9363708,777.7890625,-46.86599731,99.84765625,66.38703918,-28.3420639,-19.41668701,2.230224609
636,50.03800259,57.81993407,62.08369773,147.98299126,26.41824689,18.04105958,15.52470924,13.54619577,-27.08125001,15.68125001,234.55,250.475,-57.14263916,-211.0324402,878.0839844,254.9604187,780.0058594,-46.42193604,98.078125,67.04084778,-28.17922211,-19.66522217,2.060546875
637,50.04792727,58.05196413,61.7565353,148.00486202,26.56128153,17.96781284,15.5833711,13.55954719,-28.46875001,16.92187501,237.5,252.375,-57.69772339,-215.2123413,879.2578125,255.3769531,785.4316406,-46.43972778,93.82617188,68.11164856,-28.26979828,-19.07440186,1.72253418
638,50.05295018,58.28993766,61.39038668,148.03353194,26.70692321,17.89439071,15.63837042,13.57091508,-29.83750001,18.53125001,239.675,254.65,-59.26542664,-218.9988403,881.4042969,255.3706055,791.828125,-46.00396729,89.57617188,69.33918762,-28.17092133,-18.45599365,1.529663086
639,50.05797308,58.52791118,61.02423806,148.06220187,26.85256489,17.82096857,15.69336975,13.58228297,-31.20625001,20.14062501,241.85,256.925,-59.68370056,-220.6897888,881.9550781,255.7763672,794.0429688,-45.55899048,87.91210938,69.59162903,-28.30788422,-18.35101318,1.358764648
640,50.06299598,58.7658847,60.65808944,148.0908718,26.99820656,17.74754643,15.74836908,13.59365085,-32.57500001,21.75000001,244.025,259.2,-61.28164673,-222.184906,883.8535156,255.3880615,798.8144531,-45.10803223,85.0390625,70.22834778,-28.36623383,-17.95574951,1.441894531
641,50.06801889,59.00385822,60.29194082,148.11954173,27.14384824,17.67412429,15.8033684,13.60501874,-33.94375001,23.35937501,246.2,261.475,-60.81814575,-224.3204956,885.8632813,254.9931641,804.8828125,-45.09152222,80.98046875,70.79988098,-28.51711273,-17.84979248,1.068969727
642,50.07304179,59.24183175,59.92579221,148.14821165,27.28948991,17.60070215,15.85836773,13.61638663,-35.3125,24.96875001,248.375,263.75,-61.2893219,-224.7362976,886.7460938,254.1766663,807.109375,-44.66647339,79.63671875,71.33796692,-28.65895844,-17.89837646,0.9678955078
643,50.0729199,59.48641279,59.5172699,148.18424168,27.43767008,17.52731693,15.90916348,13.62555959,-35.84375,26.87500001,251.3,266.05,-62.36039734,-225.83255,888.2382813,253.3711243,812.2285156,-44.23007202,76.00976563,72.49763489,-28.60231781,-17.5668335,0.8791503906
644,50.072798,59.73099382,59.10874759,148.22027172,27.58585024,17.45393172,15.95995923,13.63473256,-36.375,28.78125001,254.225,268.35,-62.7461853,-227.1659546,888.9726563,252.1566772,817.6191406,-43.3168335,71.35351563,73.83650208,-28.45754242,-17.12054443,0.6496582031
645,50.07267611,59.97557486,58.70022528,148.25630175,27.7340304,17.38054651,16.01075498,13.64390553,-36.90625,30.68750001,257.15,270.65,-63.2427063,-226.9711609,890.1933594,251.3397217,820.1738281,-42.86724854,70.01953125,74.16438293,-28.44435883,-16.86932373,0.4377441406
646,50.07255421,60.2201559,58.29170297,148.29233178,27.88221056,17.3071613,16.06155073,13.6530785,-37.4375,32.59375001,260.075,272.95,-63.64859009,-228.0930481,891.5644531,250.5117798,825.296875,-41.95544434,66.26757813,75.2759552,-28.15016937,-16.85638428,0.3177490234
647,50.07243232,60.46473694,57.88318066,148.32836181,28.03039072,17.23377608,16.11234648,13.66225147,-37.96875,34.50000002,263.0,275.25,-63.45695496,-228.7822266,891.7480469,249.2858582,829.3945313,-41.05007935,62.35351563,76.18928528,-28.34670258,-16.35101318,0.1535644531
648,50.06685506,60.71665846,57.4289396,148.37228911,28.18091307,17.16067229,16.15845838,13.66894819,-38.45,36.71250002,266.05,277.05,-63.53646851,-229.0220947,891.4179688,248.8797302,831.0214844,-41.02963257,60.39648438,76.73982239,-28.19094086,-16.1161499,0.08972167969
649,50.06127781,60.96857998,56.97469855,148.41621641,28.33143543,17.08756851,16.20457028,13.6756449,-38.93125,38.92500002,269.1,278.85,-63.90922546,-230.7886658,891.5878906,248.0756531,834.8242188,-40.13516235,56.76367188,77.501297,-28.20363617,-16.04949951,0.1110839844
650,50.05570056,61.2205015,56.5204575,148.46014371,28.48195778,17.01446472,16.25068219,13.68234162,-39.4125,41.13750002,272.15,280.65,-65.20652771,-233.6269531,892.578125,247.6815796,839.3066406,-38.33706665,53.27148438,78.27522278,-27.91091156,-15.29217529,-0.01977539063
651,50.0501233,61.47242303,56.06621645,148.50407101,28.63248013,16.94136093,16.29679409,13.68903833,-39.89375,43.35000002,275.2,282.45,-65.67195129,-234.9098511,892.5136719,247.6810913,840.9042969,-37.89065552,51.609375,78.47151184,-28.05422211,-15.18548584,-0.04553222656
652,50.04454605,61.72434455,55.61197539,148.54799832,28.78300248,16.86825714,16.34290599,13.69573505,-40.375,45.56250002,278.25,284.25,-65.57263184,-238.1028137,891.7597656,247.6932678,844.0917969,-37.43933105,47.66796875,79.28913879,-27.76857758,-15.28924561,0.013671875
653,50.03315894,61.98436901,55.1089956,148.60034191,28.93553566,16.79572156,16.3839399,13.69960707,-40.775,48.14375002,281.9,286.25,-66.85513306,-242.3617249,892.3574219,248.091156,848.6210938,-35.63653564,43.73632813,79.66877747,-27.17067719,-14.73773193,-0.1098632813
654,50.02177183,62.24439348,54.6060158,148.65268551,29.08806884,16.72318598,16.4249738,13.70347909,-41.175,50.72500002,285.55,288.25,-66.74334717,-243.633728,892.2949219,248.0797119,850.2226563,-35.19012451,42.07226563,79.84529114,-27.04250336,-14.63104248,-0.1357421875
655,50.01038472,62.50441795,54.10303601,148.7050291,29.24060202,16.6506504,16.4660077,13.70735111,-41.575,53.30625002,289.2,290.25,-67.03677368,-246.5896912,891.4179688,248.4741516,853.1035156,-34.30282593,38.31445313,80.46272278,-26.60500336,-14.62835693,-0.4351806641
656,49.99899762,62.76444241,53.60005622,148.7573727,29.3931352,16.57811482,16.5070416,13.71122313,-41.975,55.88750002,292.85,292.25,-67.24188232,-251.2564087,892.5292969,249.3150635,857.5371094,-32.96133423,34.9921875,81.37654114,-26.64626312,-14.39764404,-0.7045898438
657,49.98761051,63.02446688,53.09707642,148.8097163,29.54566837,16.50557924,16.54807551,13.71509515,-42.375,58.46875002,296.5,294.25,-66.69169617,-252.4966431,892.4648438,249.3031006,859.1347656,-32.96716309,33.33007813,81.54402161,-26.82277679,-14.31732178,-0.7303466797
658,49.97003692,63.29334045,52.54306261,148.87098836,29.69974253,16.43394811,16.58374736,13.71574665,-41.9875,60.88750002,300.6,295.7,-65.99902344,-255.4708557,892.7382813,249.709137,861.9960938,-32.49661255,30.7421875,81.76472473,-26.41603851,-14.06170654,-0.7529296875
659,49.95246334,63.56221402,51.9890488,148.93226042,29.85381669,16.36231698,16.61941922,13.71639815,-41.6,63.30625002,304.7,297.15,-65.6580658,-258.2222595,893.0664063,250.5146179,865.1953125,-31.14129639,27.87109375,82.58674622,-26.19704437,-13.61444092,-0.6696777344
660,49.93488975,63.83108759,51.43503499,148.99353249,30.00789084,16.29068585,16.65509107,13.71704966,-41.2125,65.72500002,308.8,298.6,-65.14169312,-258.475708,892.7871094,250.1208496,865.8339844,-31.12451172,26.953125,82.55671692,-25.92311859,-13.46551514,-0.6312255859
661,49.91731617,64.09996116,50.88102118,149.05480455,30.161965,16.21905472,16.69076292,13.71770116,-40.825,68.14375002,312.9,300.05,-64.32289124,-261.0530701,893.0058594,250.1339417,868.0351563,-30.23712158,24.97070313,82.76643372,-25.55226898,-13.19378662,-0.6535644531
662,49.89974258,64.36883472,50.32700737,149.11607661,30.31603916,16.14742359,16.72643478,13.71835267,-40.43749999,70.56250002,317.0,301.5,-63.4962616,-264.3858032,893.4042969,250.9389648,870.2695313,-29.36212158,23.13476563,82.9803009,-25.48732758,-12.86834717,-0.6475830078
663,49.87560282,64.6472433,49.72088374,149.18679877,30.47103993,16.07707356,16.75658841,13.71536399,-39.24374999,73.70000002,321.15,303.1,-62.91691589,-263.9646606,893.6289063,250.5172729,871.5351563,-29.36135864,22.09375,83.33308411,-25.21022797,-13.07562256,-0.7498779297
664,49.85146306,64.92565188,49.11476011,149.25752092,30.6260407,16.00672354,16.78674204,13.71237531,-38.04999999,76.83750002,325.3,304.7,-62.05566406,-265.8664551,894.7050781,250.5019531,873.3984375,-28.46405029,21.30664063,83.31648254,-24.99074554,-12.53485107,-0.6072998047
665,49.8273233,65.20406046,48.50863648,149.32824308,30.78104147,15.93637351,16.81689568,13.70938663,-36.85624999,79.97500002,329.45,306.3,-60.08163452,-268.3936768,894.90625,250.5160522,875.2617188,-27.59655762,19.64453125,83.70906067,-24.53786469,-12.12640381,-0.8503417969
666,49.80318354,65.48246904,47.90251285,149.39896523,30.93604224,15.86602348,16.84704931,13.70639796,-35.66249999,83.11250002,333.6,307.9,-59.51715088,-268.386322,894.9257813,250.5049133,875.5859375,-27.59487915,19.33984375,83.88630676,-24.41823578,-12.27191162,-0.77734375
667,49.77904378,65.76087761,47.29638922,149.46968739,31.09104301,15.79567346,16.87720294,13.70340928,-34.46874998,86.25000003,337.75,309.5,-57.59204102,-269.2664185,895.5546875,250.0849609,877.4277344,-26.67712402,18.12695313,84.22419739,-24.57204437,-11.63909912,-0.8487548828
668,49.74796137,66.04941227,46.63885945,149.55040964,31.24620474,15.72699578,16.90181912,13.69636501,-32.43749998,90.12500003,340.95,311.1,-58.22724915,-270.7526855,895.8574219,249.6511841,879.6738281,-24.89724731,16.18359375,84.33283997,-23.86574554,-11.32269287,-0.986328125
669,49.71687895,66.33794693,45.98132967,149.63113189,31.40136648,15.65831809,16.92643529,13.68932073,-30.40624998,94.00000003,344.15,312.7,-57.11581421,-271.4010925,895.5546875,249.6523132,880.2890625,-24.88052368,15.265625,84.72590637,-23.93019867,-11.17376709,-0.9479980469
670,49.68579654,66.62648158,45.3237999,149.71185415,31.55652821,15.58964041,16.95105147,13.68227646,-28.37499998,97.87500003,347.35,314.3,-55.85958862,-272.0632629,894.53125,249.6648254,881.2265625,-24.43826294,13.3046875,84.90974426,-23.56960297,-10.92254639,-1.010864258
671,49.65471413,66.91501624,44.66627013,149.7925764,31.71168994,15.52096273,16.97566765,13.67523219,-26.34374998,101.75,350.55,315.9,-55.06103516,-272.0686646,893.8164063,249.65448,881.84375,-23.54528809,11.97265625,85.27351379,-23.66750336,-10.93768311,-1.042480469
672,49.62363172,67.2035509,44.00874036,149.87329865,31.86685167,15.45228505,17.00028382,13.66818792,-24.31249998,105.625,353.75,317.5,-53.9118042,-273.324646,893.8203125,249.6552124,882.4667969,-23.55615234,11.35351563,85.25935364,-23.42531586,-10.94500732,-1.111206055
673,49.58523087,67.50268998,43.30286639,149.96461915,32.02125997,15.38564732,17.01948271,13.65670704,-22.12812498,109.3875,356.5,318.75,-52.64938354,-273.3477173,891.828125,249.6445313,881.8203125,-23.09866333,10.0078125,84.81135559,-22.91823578,-10.97845459,-1.140380859
674,49.54683003,67.80182906,42.59699242,150.05593964,32.17566826,15.3190096,17.03868161,13.64522617,-19.94374998,113.15,359.25,320.0,-51.63259888,-273.3493652,890.5566406,249.6430054,881.4335938,-21.76333618,9.123046875,85.41804504,-22.29421234,-10.47454834,-1.071411133
675,49.50842918,68.10096813,41.89111845,150.14726014000001,32.33007656,15.25237188,17.0578805,13.6337453,-17.75937498,116.9125,362.0,321.25,-50.49578857,-273.3423462,890.1035156,249.6430664,881.4140625,-21.76742554,8.689453125,84.99275208,-22.35793304,-10.68231201,-1.174194336
676,49.47002834,68.40010721,41.18524449,150.23858064,32.48448485,15.18573416,17.07707939,13.62226442,-15.57499998,120.675,364.75,322.5,-49.76460266,-273.7830811,888.4921875,250.0505981,880.1074219,-21.31063843,8.384765625,85.42610168,-22.13014984,-10.50848389,-1.101196289
677,49.4316275,68.69924629,40.47937052,150.32990113,32.63889314,15.11909644,17.09627829,13.61078355,-13.39062499,124.4375,367.5,323.75,-48.96774292,-272.9812317,887.6425781,249.2246399,879.1132813,-20.41586304,8.529296875,85.53303528,-22.08400726,-10.11029053,-1.073120117
678,49.38553204,69.00934134,39.73107937,150.43248567,32.79149657,15.05480022,17.11031492,13.59453732,-11.73124999,127.5,369.2,324.45,-47.8253479,-272.9855957,887.0117188,249.2252197,878.7851563,-20.41275024,8.2265625,85.31013489,-21.69533539,-9.964782715,-1.145507813
679,49.33943658,69.31943639,38.98278823,150.53507021000001,32.94409999,14.99050399,17.12435155,13.5782911,-10.07187499,130.5625,370.9,325.15,-47.96853638,-272.565033,884.6484375,248.8164978,876.8242188,-19.09228516,7.82421875,85.28034973,-21.46828461,-9.818054199,-1.398071289
680,49.29334112,69.62953144,38.23449708,150.63765475,33.09670342,14.92620777,17.13838818,13.56204488,-8.412499987,133.625,372.6,325.85,-47.57394409,-272.1952515,882.0917969,248.3963013,874.8632813,-17.74624634,7.228515625,85.22200012,-21.27443695,-9.745300293,-1.254272461
681,49.24724566,69.93962649,37.48620594,150.74023928,33.24930684,14.86191155,17.15242481,13.54579865,-6.753124987,136.6875,374.3,326.55,-47.42227173,-272.1828613,881.0175781,248.4088745,874.2089844,-17.31494141,6.80859375,85.23713684,-21.00734711,-9.934265137,-1.359375
682,49.2011502,70.24972154,36.73791479,150.84282382,33.40191027,14.79761533,17.16646145,13.52955243,-5.093749994,139.75,376.0,327.25,-46.73138428,-270.5638123,878.0488281,247.9999695,872.875,-16.83856201,5.173828125,85.21174622,-21.07961273,-9.81463623,-1.391479492
683,49.14698573,70.57098591,35.95628295,150.95741893,33.55154777,14.73585556,17.17571809,13.50828019,-4.313281244,142.15,377.8,326.95,-47.03533936,-268.065979,876.46875,246.7620239,871.5761719,-15.96105957,4.892578125,85.08943176,-20.81667328,-9.624206543,-1.250610352
684,49.09282126,70.89225029,35.17465112,151.07201404,33.70118528,14.6740958,17.18497473,13.48700795,-3.532812494,144.55,379.6,326.65,-47.34510803,-268.0957642,874.875,246.7747803,870.2695313,-15.0703125,4.60546875,85.10920715,-20.85720062,-9.433776855,-1.325195313
685,49.03865679,71.21351466,34.39301928,151.18660915,33.85082279,14.61233604,17.19423137,13.46573571,-2.752343744,146.95,381.4,326.35,-47.23458862,-266.0420837,871.4804688,245.9477844,868.03125,-14.60739136,3.44921875,84.82014465,-20.44680023,-9.669372559,-1.533447266
686,48.98449232,71.53477903,33.61138744,151.30120426,34.0004603,14.55057627,17.20348801,13.44446348,-1.971874994,149.35,383.2,326.05,-47.86791992,-263.9796143,868.2246094,245.1331177,866.0839844,-12.83865356,2.140625,84.74714661,-20.22072601,-9.348327637,-1.497070313
687,48.93032785,71.85604341,32.8297556,151.41579937,34.15009781,14.48881651,17.21274466,13.42319124,-1.191406245,151.75,385.0,325.75,-47.30212402,-263.1732483,866.4941406,244.3300476,865.0878906,-12.83953857,1.40625,84.91169739,-20.10793304,-9.410095215,-1.672119141
688,48.86773693,72.18853464,32.02691667,151.54323577,34.29554434,14.42964594,17.21771714,13.39671255,-0.4890624946,154.4,386.85,325.25,-46.49819946,-260.7123718,862.2734375,243.0933533,862.7929688,-11.92459106,-0.51953125,84.58796692,-20.06667328,-9.125427246,-1.778808594
689,48.80514601,72.52102586,31.22407774,151.67067218,34.44099088,14.37047537,17.22268963,13.37023387,0.2132812554,157.05,388.7,324.75,-46.21566772,-258.858551,857.5898438,241.8683167,859.8671875,-11.04159546,-2.27734375,84.28840637,-19.6924057,-9.058044434,-2.02331543
690,48.74255508,72.85351709,30.4212388,151.79810858,34.58643742,14.3113048,17.22766212,13.34375518,0.9156250054,159.7,390.55,324.25,-45.12605286,-257.206543,856.6347656,241.4639282,858.8984375,-11.02590942,-2.263671875,84.4412384,-19.61452484,-9.050231934,-1.953857422
691,48.67996416,73.18600832,29.61839987,151.92554499,34.73188395,14.25213423,17.2326346,13.31727649,1.617968755,162.35,392.4,323.75,-44.41577148,-255.578186,853.9511719,241.0552368,856.9375,-10.55889893,-2.986328125,84.41194153,-19.38722992,-9.078552246,-2.059448242
692,48.61737324,73.51849955,28.81556093,152.05298139,34.87733049,14.19296366,17.23760709,13.2907978,2.320312512,165.0,394.25,323.25,-43.70346069,-253.3286743,850.1484375,240.6463013,854.3320313,-10.08575439,-4.18359375,83.9803009,-19.16091156,-8.75189209,-1.953613281
693,48.54602986,73.86210132,28.006105,152.19416546,35.01735243,14.13625928,17.23888313,13.25901646,3.853125012,167.15,396.15,323.1,-42.55834961,-253.339325,847.9414063,240.6472473,853.0371094,-10.07632446,-5.095703125,83.56428528,-18.92824554,-8.603942871,-1.880126953
694,48.47468648,74.20570309,27.19664906,152.33534953,35.15737437,14.07955491,17.24015917,13.22723511,5.385937512,169.3,398.05,322.95,-42.35726929,-250.6025085,842.6367188,239.8163757,849.4765625,-9.631195068,-6.83984375,83.30329895,-18.52394867,-8.555847168,-2.200317383
695,48.4033431,74.54930486,26.38719313,152.4765336,35.2973963,14.02285053,17.24143521,13.19545376,6.918750012,171.45,399.95,322.8,-42.2535553,-247.9205322,838.1074219,238.989624,845.96875,-9.165527344,-7.861328125,83.40412903,-18.12624359,-8.145935059,-2.343139648
696,48.33199972,74.89290663,25.57773719,152.61771767,35.43741824,13.96614616,17.24271125,13.16367242,8.451562512,173.6,401.85,322.65,-42.07794189,-246.8439026,835.7871094,238.5679626,844.6699219,-8.736663818,-8.8828125,82.95320129,-17.85964203,-8.335144043,-2.412475586
697,48.26065634,75.2365084,24.76828126,152.75890173,35.57744018,13.90944178,17.24398728,13.13189107,9.984375014,175.75,403.75,322.5,-41.2434845,-245.2247314,831.9589844,238.171814,841.7226563,-7.823883057,-9.763671875,83.13972473,-17.82472992,-7.845397949,-2.562255859
698,48.18026782,75.59092164,23.96817001,152.91479361,35.71084997,13.85488328,17.24221927,13.09480107,11.82500001,176.975,405.5,322.45,-41.56210327,-242.9801331,826.0039063,236.5522766,837.828125,-6.937744141,-11.82421875,82.23445129,-17.87453461,-7.631774902,-2.87902832
699,48.09987929,75.94533489,23.16805877,153.07068549,35.84425975,13.80032478,17.24045125,13.05771108,13.66562501,178.2,407.25,322.4,-41.54797363,-242.9882507,823.796875,236.5527649,836.2285156,-6.932891846,-12.43164063,82.03840637,-17.73122406,-7.631286621,-2.878417969
700,48.01949077,76.29974814,22.36794753,153.22657737,35.97766954,13.74576628,17.23868323,13.02062109,15.50625001,179.425,409.0,322.35,-40.75863647,-240.4699402,819.2636719,235.3211975,832.3886719,-6.047302246,-13.125,81.88972473,-17.24782562,-7.648620605,-2.988647461
701,47.93910224,76.65416139,21.56783629,153.38246924999999,36.11107932,13.69120778,17.23691521,12.98353109,17.34687501,180.65,410.75,322.3,-41.04760742,-238.2546692,814.4511719,233.6968689,828.1621094,-5.12890625,-13.7109375,81.18733215,-16.84548187,-7.301940918,-2.955932617
702,47.85871372,77.00857464,20.76772505,153.53836113,36.24448911,13.63664928,17.23514719,12.9464411,19.1875,181.875,412.5,322.25,-41.05062866,-237.4428101,812.5390625,232.8812256,826.5527344,-5.125793457,-14.01367188,80.93122864,-16.7014389,-7.155944824,-3.028320313
703,47.76900394,77.37332018,19.99290686,153.70994145,36.37018971,13.5837183,17.23102463,12.9041232,19.796875,181.775,413.9,321.95,-40.89633179,-235.9588623,807.9824219,232.0543213,822.7109375,-4.701477051,-14.72851563,80.43757629,-16.45217133,-7.492858887,-3.170410156
704,47.67929416,77.73806572,19.21808866,153.88152178,36.49589032,13.53078732,17.22690207,12.86180531,20.40625,181.675,415.3,321.65,-40.05502319,-234.3304138,802.4824219,230.4363708,817.5039063,-3.841125488,-15.02148438,79.9309845,-16.88283539,-7.311218262,-3.244262695
705,47.58958439,78.10281126,18.44327046,154.0531021,36.62159092,13.47785633,17.22277952,12.81948741,21.015625,181.575,416.7,321.35,-40.89437866,-233.2963867,800.5644531,230.0267334,815.5664063,-2.960876465,-15.00195313,79.91072083,-16.58986664,-7.26776123,-3.211303711
706,47.49987461,78.4675568,17.66845227,154.22468243,36.74729153,13.42492535,17.21865696,12.77716952,21.625,181.475,418.1,321.05,-39.74603271,-231.4654236,796.375,228.8019714,811.671875,-2.934692383,-15.296875,79.41926575,-16.37160492,-7.113464355,-3.249267578
707,47.41016484,78.83230234,16.89363407,154.39626275,36.87299213,13.37199437,17.2145344,12.73485162,22.234375,181.375,419.5,320.75,-40.54721069,-229.647522,791.6347656,227.5696411,807.5175781,-1.595947266,-15.8828125,79.09187317,-16.27809906,-6.751647949,-3.360961914
708,47.31083492,79.20673658,16.15865248,154.58448447,36.9900061,13.32000409,17.20876335,12.68745929,21.615625,179.325,420.0,320.75,-40.54232788,-229.6516418,790.0527344,227.5699768,806.2382813,-1.592803955,-16.18554688,79.09284973,-16.28639984,-6.606140137,-3.433349609
709,47.21150499,79.58117082,15.42367089,154.77270619,37.10702007,13.26801382,17.20299229,12.64006697,20.996875,177.275,420.5,320.75,-39.81506348,-228.4093628,785.453125,226.3450928,802.6640625,-1.156585693,-17.2109375,78.798172,-16.21999359,-6.79486084,-3.537597656
710,47.11217507,79.95560505,14.6886893,154.96092791,37.22403403,13.21602354,17.19722124,12.59267464,20.378125,175.225,421.0,320.75,-38.57507324,-227.5871582,780.4921875,225.526123,798.4414063,-1.158966064,-17.94921875,77.74690247,-15.54225922,-7.148132324,-3.567382813
711,47.01284515,80.33003929,13.95370771,155.14914963,37.341048,13.16403327,17.19145018,12.54528231,19.759375,173.175,421.5,320.75,-37.86453247,-226.9821777,778.8730469,225.5275269,796.8164063,-0.7141418457,-17.94335938,77.54084778,-15.46437836,-7.12322998,-3.532226563
