Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
571,47.31444899,44.70834769,72.54377938,148.20888511,17.88061026,22.33811133,11.3681029,11.97294775,6.14609375,-19.41875001,88.28750002,162.0,-11.01438904,-25.18759155,906.2324219,176.3700256,526.1660156,-66.57687378,380.0664063,7.7584416052576195,-10.165929239934409
572,47.39871895,44.8742268,72.51213475,148.19096265,18.00333563,22.28623899,11.42129267,12.00944296,6.191406251,-20.203125,90.87500002,163.0,-7.261871338,-27.16830444,923.6640625,178.3357544,545.5878906,-67.46356201,378.0761719,7.931001817523933,-10.061300771037077
573,47.47552586,45.04609365,72.46698693,148.17383277,18.12712035,22.2315873,11.47806129,12.04401296,6.378125001,-20.73125,93.55000002,164.1,-5.702301025,-27.55239868,929.4589844,178.7394104,552.5976563,-67.90029907,376.8613281,8.106101928912086,-9.955786294810343
574,47.55233277,45.21796049,72.42183911,148.1567029,18.25090508,22.1769356,11.53482991,12.07858295,6.564843751,-21.259375,96.22500002,165.2,-2.144393921,-27.743927,945.5820313,178.2960815,568.8085938,-69.22305298,376.7734375,8.2834983297567,-9.849469789418105
575,47.62913968,45.38982734,72.37669128,148.13957302,18.3746898,22.12228391,11.59159852,12.11315295,6.751562501,-21.7875,98.90000002,166.3,0.6479797363,-26.35647583,964.21875,176.2122498,589.1738281,-70.47506714,375.0449219,8.462930845096071,-9.742429273762871
576,47.70594659,45.56169419,72.33154346,148.12244314,18.49847452,22.06763222,11.64836714,12.14772294,6.938281251,-22.315625,101.575,167.4,2.575088501,-26.80914307,969.9550781,175.3951416,595.8515625,-71.33566284,374.1035156,8.644123179152455,-9.634736319279845
577,47.78275349,45.73356103,72.28639564,148.10531326,18.62225925,22.01298053,11.70513575,12.18229293,7.125000002,-22.84375,104.25,168.5,4.316329956,-26.05426025,980.2441406,173.390686,607.9570313,-72.67446899,372.2871094,8.826783531910442,-9.526455600929227
578,47.85240191,45.91123997,72.22661928,148.08924276,18.74704802,21.95561137,11.76506584,12.21497215,7.415625002,-22.91875,106.675,169.525,4.312255859,-24.90325928,987.1464844,170.9920654,619.8007813,-74.00512695,367.3457031,9.010605411757659,-9.417644491809398
579,47.92205033,46.0889189,72.16684293,148.07317225,18.87183679,21.89824222,11.82499593,12.24765137,7.706250002,-22.99375,109.1,170.55,3.535446167,-25.73550415,988.9355469,170.5848694,623.3769531,-74.43991089,365.5585938,9.195268659968319,-9.308352706072238
580,47.99169876,46.26659783,72.10706657,148.05710174,18.99662557,21.84087307,11.88492602,12.28033058,7.996875002,-23.06875,111.525,171.575,1.87298584,-25.77206421,989.4921875,170.5993958,628.9101563,-75.73446655,360.5820313,9.380440694371105,-9.198621994552942
581,48.06134718,46.44427677,72.04729021,148.04103123,19.12141434,21.78350392,11.94485611,12.3130098,8.287500002,-23.14375,113.95,172.6,-2.139266968,-26.98049927,987.8144531,173.024231,632.6445313,-77.45135498,355.1699219,9.565777972274683,-9.08848589685909
582,48.1309956,46.6219557,71.98751386,148.02496072,19.24620311,21.72613477,12.0047862,12.34568902,8.578125001,-23.21875,116.375,173.625,-4.455993652,-27.60983276,987.0292969,174.2481995,633.3710938,-77.41113281,353.6582031,9.750927667228588,-8.977969552730572
583,48.19382217,46.80524191,71.91191774,148.01021108,19.37197743,21.6661744,12.06741246,12.37651614,8.778125001,-23.06875,118.375,174.65,-6.812561035,-31.03222656,983.9921875,178.3211975,633.7753906,-78.29486084,350.2167969,9.935529550138272,-8.867089574370848
584,48.25664875,46.98852812,71.83632163,147.99546143999999,19.49775176,21.60621403,12.13003873,12.40734326,8.978125001,-22.91875,120.375,175.675,-8.843719482,-35.95120239,978.9960938,183.2306824,632.8125,-78.28018188,346.1835938,10.11921806187994,-8.755853980304693
585,48.31947533,47.17181433,71.76072552,147.9807118,19.62352608,21.54625366,12.192665,12.43817039,9.178125001,-22.76875,122.375,176.7,-9.396743774,-38.03897095,977.078125,185.2871094,632.1230469,-78.70303345,344.9550781,10.301624561229135,-8.644262190321093
586,48.38230191,47.35510055,71.68512941,147.96596216,19.7493004,21.4862933,12.25529127,12.46899751,9.378125001,-22.61875,124.375,177.725,-11.86795044,-42.93692017,973.0214844,190.1973267,631.7832031,-78.25463867,341.2382813,10.482379728288533,-8.532305080352256
587,48.44512849,47.53838676,71.6095333,147.95121252,19.87507473,21.42633293,12.31791754,12.49982463,9.578125002,-22.46875,126.375,178.75,-16.13020325,-51.43179321,965.0957031,195.5359802,630.1777344,-78.25073242,334.9179688,10.661116099638049,-8.41996509579542
588,48.50148276,47.7270575,71.51684991,147.93806075999998,20.0018597,21.36396578,12.38273604,12.52883873,9.782812502,-21.90625,128.35,179.55,-16.60780334,-54.96166992,962.0390625,197.1755371,629.8300781,-78.24694824,332.2089844,10.83747070731475,-8.307216421788718
589,48.55783704,47.91572824,71.42416652,147.924909,20.12864467,21.30159862,12.44755454,12.55785283,9.987500002,-21.34375,130.325,180.35,-21.27462769,-60.12353516,952.4609375,200.4658813,627.5703125,-77.35134888,324.890625,11.011087789742364,-8.194025209155493
590,48.61419132,48.10439898,71.33148313,147.91175724,20.25542964,21.23923147,12.51237304,12.58686693,10.1921875,-20.78125,132.3,181.15,-26.90911865,-65.13973999,940.4277344,204.1743774,624.3398438,-75.99880981,316.0878906,11.181621539134229,-8.080349854866286
591,48.6705456,48.29306972,71.23879974,147.89860547,20.38221461,21.17686432,12.57719154,12.61588103,10.396875,-20.21875,134.275,181.95,-29.12753296,-66.39343262,936.1699219,205.4190979,623.0742188,-75.98495483,313.0957031,11.348738846875232,-7.9661413356601205
592,48.72689988,48.48174046,71.14611635,147.88545371,20.50899958,21.11449717,12.64201004,12.64489513,10.6015625,-19.65625,136.25,182.75,-34.9119873,-67.91784668,925.2480469,207.525238,619.59375,-74.62811279,305.6542969,11.512122006114062,-7.85134359279215
593,48.77713061,48.67556603,71.03498593,147.87421256,20.63686723,21.04995402,12.70848551,12.67212844,10.7421875,-19.128125,138.625,184.0,-40.21226501,-69.59811401,911.8613281,209.1538391,613.5390625,-74.14129639,298.3222656,11.671471329551936,-7.735893964858599
594,48.82736133,48.86939161,70.92385551,147.86297141,20.76473488,20.98541087,12.77496098,12.69936174,10.8828125,-18.6,141.0,185.25,-42.31715393,-70.05523682,907.2773438,209.5708313,611.9492188,-73.67529297,295.328125,11.826507640611721,-7.619723664624716
595,48.87759205,49.06321718,70.81272509,147.85173026,20.89260253,20.92086773,12.84143645,12.72659505,11.0234375,-18.071875,143.375,186.5,-45.04632568,-71.131073,897.5722656,209.9820557,608.109375,-73.63299561,289.4628906,11.976974598077367,-7.502758295104752
596,48.92782277,49.25704275,70.70159466,147.84048911,21.02047019,20.85632458,12.90791192,12.75382835,11.1640625,-17.54375,145.75,187.75,-48.33729553,-73.46688843,887.8378906,210.4039612,604.2519531,-73.60791016,283.5859375,12.122640817673737,-7.384918400000384
597,48.9780535,49.45086833,70.59046424,147.82924795,21.14833784,20.79178143,12.97438739,12.78106166,11.3046875,-17.01562499,148.125,189.0,-49.46382141,-74.72198486,884.9121094,210.4030457,603.2949219,-73.61050415,281.6171875,12.263301758235466,-7.2661200439219575
598,49.02249716,49.6496229,70.45941352,147.82028451,21.27740611,20.72532136,13.04196102,12.80653951,11.0125,-16.17656249,150.525,190.55,-51.16255188,-77.47961426,879.5996094,210.0029907,603.5664063,-73.60134888,276.0332031,12.398781344455024,-7.146275418333961
599,49.06694082,49.84837746,70.3283628,147.81132107,21.40647439,20.65886129,13.10953465,12.83201737,10.7203125,-15.33749999,152.925,192.1,-52.60850525,-79.5975647,874.3203125,209.6028748,605.7617188,-72.71640015,268.5585938,12.528933302443713,-7.0252934696082345
600,49.11138448,50.04713203,70.19731208,147.80235764,21.53554267,20.59240122,13.17710828,12.85749523,10.428125,-14.49843749,155.325,193.65,-53.07904053,-80.88064575,872.8964844,209.6020203,607.0390625,-72.2677002,265.8574219,12.653642188505016,-6.9030805457929905
601,49.15582814,50.2458866,70.06626136,147.7933942,21.66461094,20.52594115,13.24468191,12.88297309,10.1359375,-13.65937499,157.725,195.2,-51.2815094,-83.0279541,871.0136719,210.4429932,612.0703125,-71.79406738,258.9433594,12.77282409569725,-6.779541058720312
602,49.2002718,50.44464117,69.93521064,147.78443076,21.79367922,20.45948108,13.31225554,12.90845094,9.843749994,-12.8203125,160.125,196.75,-50.9425354,-83.91351318,869.2890625,210.0210266,618.4160156,-70.43643188,250.8730469,12.886427027033172,-6.654578157990728
603,49.23924234,50.6481198,69.78262439,147.77817786,21.9241087,20.39136998,13.38035122,12.93219512,9.048437494,-12.246875,162.2,197.725,-51.38746643,-84.99731445,868.5195313,210.4270935,620.6445313,-69.9630127,247.875,12.994430928593136,-6.528094413362746
604,49.27821288,50.85159844,69.63003813,147.77192496,22.05453817,20.32325887,13.44844691,12.9559393,8.253124994,-11.6734375,164.275,198.7,-51.70774841,-86.69314575,867.640625,210.8438721,626.0605469,-69.05883789,241.5800781,13.096847380402439,-6.3999925022993445
605,49.31718343,51.05507707,69.47745188,147.76567205999999,22.18496765,20.25514777,13.51654259,12.97968347,7.457812494,-11.1,166.35,199.675,-52.62812805,-89.21704102,868.0527344,212.0649719,632.4609375,-68.12600708,235.5917969,13.193718947479796,-6.270175899935985
606,49.35615397,51.2585557,69.32486562,147.75941916,22.31539713,20.18703667,13.58463827,13.00342765,6.662499994,-10.5265625,168.425,200.65,-53.2263031,-89.20584106,867.6113281,212.0523682,634.4082031,-68.11700439,233.203125,13.285118197763282,-6.138549569440024
607,49.39512451,51.46203433,69.17227937,147.75316626,22.4458266,20.11892556,13.65273396,13.02717182,5.867187493,-9.953124996,170.5,201.625,-54.72253418,-92.96255493,867.4707031,213.2888489,638.9257813,-67.23416138,228.5449219,13.371146397521338,-6.005020651433003
608,49.42890309,51.67007883,68.99637076,147.7501221,22.57781489,20.04941971,13.72076324,13.04920062,4.927929681,-9.357031246,172.3,203.125,-56.04710388,-100.0548706,867.6425781,215.3332214,643.0390625,-66.35140991,224.6035156,13.451931898358044,-5.869499151654556
609,49.46268168,51.87812332,68.82046216,147.74707794,22.70980317,19.97991386,13.78879252,13.07122941,3.988671868,-8.760937496,174.1,204.625,-57.04679871,-102.1650696,867.5976563,216.1599731,644.6582031,-65.90496826,222.9394531,13.527628233100033,-5.731898626269472
610,49.49646026,52.08616782,68.64455356,147.74403377,22.84179145,19.91040801,13.85682181,13.09325821,3.049414055,-8.164843746,175.9,206.125,-57.81207275,-107.9350281,868.4101563,218.1980286,648.1914063,-65.08135986,220.21875,13.598411940859249,-5.592136864165504
611,49.53023884,52.29421232,68.46864495,147.74098960999999,22.97377973,19.84090216,13.92485109,13.115287,2.110156243,-7.568749996,177.7,207.625,-57.41043091,-115.2212219,869.5644531,221.0717468,653.5898438,-64.20281982,215.9746094,13.664480144605006,-5.450136565322709
612,49.56401742,52.50225681,68.29273635,147.73794544999998,23.10576801,19.77139631,13.99288038,13.1373158,1.17089843,-6.972656243,179.5,209.125,-57.24620056,-118.3528748,869.1875,222.2824097,654.8808594,-63.74911499,214.3066406,13.726047907784503,-5.305826014012791
613,49.59283635,52.71478682,68.09152149,147.73866446,23.23954034,19.7007348,14.06024657,13.15764545,0.1507812424,-6.082812493,182.05,211.0,-56.8808136,-123.2703247,869.3144531,224.7270203,659.6523438,-62.88592529,209.6621094,13.783345399879144,-5.159139745443016
614,49.62165528,52.92731682,67.89030663,147.73938347,23.37331266,19.63007329,14.12761277,13.1779751,-0.8693359451,-5.192968743,184.6,212.875,-55.85522461,-129.5245056,869.984375,228.3940125,666.6230469,-61.51486206,203.3613281,13.836614904093874,-5.010019204600673
615,49.65047421,53.13984683,67.68909178,147.74010249,23.50708498,19.55941178,14.19497897,13.19830475,-1.889453133,-4.303124993,187.15,214.75,-56.22320557,-131.5690613,870.1347656,229.2058716,669.15625,-61.08755493,200.9785156,13.886107703341674,-4.858413396322109
616,49.67929314,53.35237683,67.48787692,147.7408215,23.6408573,19.48875026,14.26234517,13.2186344,-2.90957032,-3.413281243,189.7,216.625,-55.32444763,-136.1477661,868.8652344,231.2524109,674.4941406,-60.19589233,194.3710938,13.932080882961117,-4.704279525721474
617,49.70811207,53.56490684,67.28666206,147.74154051,23.77462962,19.41808875,14.32971136,13.23896405,-3.929687508,-2.523437496,192.25,218.5,-55.38790894,-141.7629395,868.5917969,233.6921082,681.1425781,-58.86911011,187.4492188,13.974794089951981,-4.547583627887242
618,49.73214214,53.78194484,67.0579329,147.74661891,23.91042101,19.34649178,14.39581146,13.25760369,-5.034375008,-1.952978511,194.375,219.875,-54.80389404,-143.8451843,869.1464844,234.5204773,683.359375,-58.87637329,185.7871094,14.01450628887361,-4.38830118522954
619,49.75617221,53.99898284,66.82920374,147.7516973,24.04621239,19.27489481,14.46191156,13.27624333,-6.139062508,-1.382519527,196.5,221.25,-54.56518555,-147.6239929,867.6113281,235.7433167,688.125,-57.95748901,179.4863281,14.051472554001775,-4.226417730283866
620,49.78020228,54.21602084,66.60047457,147.7567757,24.18200378,19.20329783,14.52801165,13.29488297,-7.243750008,-0.8120605426,198.625,222.625,-53.65698242,-153.0350037,865.5996094,237.3833008,693.171875,-57.08566284,172.4277344,14.085940936037888,-4.061929431429773
621,49.80423235,54.43305884,66.37174541,147.76185408999999,24.31779517,19.13170086,14.59411175,13.31352261,-8.348437508,-0.2416015582,200.75,224.0,-53.08036804,-155.1231995,865.234375,238.2117004,695.078125,-57.08657837,170.15625,14.11814943983472,-3.8948436589491355
622,49.82826242,54.65009684,66.14301625,147.76693249,24.45358655,19.06010389,14.66021184,13.33216225,-9.453125009,0.3288574288,202.875,225.375,-52.91088867,-159.110199,864.75,239.0115662,700.1816406,-56.62527466,164.5683594,14.148323147506632,-3.7251795289619904
623,49.84760269,54.87179339,65.88430912,147.77698921,24.59162146,18.98777245,14.7244378,13.34909911,-10.63906251,1.250585944,204.65,226.8,-52.68721008,-163.6856079,864.5644531,239.8267212,706.90625,-55.73260498,157.6582031,14.176671519124925,-3.5529684228353324
624,49.86694295,55.09348995,65.625602,147.78704593999998,24.72965636,18.91544102,14.78866375,13.36603598,-11.82500001,2.17231446,206.425,228.225,-52.62966919,-165.9544983,864.390625,240.2327881,709.4433594,-55.76062012,154.9472656,14.203385900989437,-3.378254479577387
625,49.88628322,55.3151865,65.36689487,147.79710266,24.86769126,18.84310959,14.8528897,13.38297284,-13.01093751,3.094042976,208.2,229.65,-52.54318237,-169.3100281,864.59375,241.0366516,715.5371094,-55.30212402,149.0566406,14.228637269071465,-3.201095058458842
626,49.90562348,55.53688305,65.10818775,147.80715938,25.00572617,18.77077816,14.91711565,13.39990971,-14.19687501,4.015771491,209.975,231.075,-53.25357056,-174.5309753,864.8945313,241.8594971,723.4921875,-53.97833252,141.4023438,14.252574232437729,-3.021561168576714
627,49.92496374,55.7585796,64.84948062,147.8172161,25.14376107,18.69844673,14.9813416,13.41684658,-15.38281251,4.937500009,211.75,232.5,-52.12435913,-176.6070557,865.4882813,242.6757507,726.3574219,-53.97924805,139.1308594,14.275321318173994,-2.83973786133598
628,49.93963177,55.98522644,64.55805399,147.83287453,25.28423052,18.62556669,15.04308565,13.43203527,-16.61250001,6.093750009,213.95,234.575,-52.31936646,-180.3910522,865.5742188,243.8981018,733.0527344,-52.63262939,132.5214844,14.29697755554073,-2.655724581038915
629,49.9542998,56.21187328,64.26662736,147.84853295,25.42469996,18.55268665,15.10482969,13.44722397,-17.84218751,7.250000009,216.15,236.65,-54.09378052,-187.29422,867.3183594,246.3686523,741.7128906,-50.85717773,125.6054688,14.317615372913545,-2.469635468073593
630,49.96896782,56.43852012,63.97520073,147.86419137000001,25.56516941,18.47980661,15.16657373,13.46241267,-19.07187501,8.406250009,218.35,238.725,-53.53865051,-188.1256104,868.1210938,247.1966553,745.2089844,-50.84353638,122.9121094,14.337279816668163,-2.2815996086047594
631,49.98363585,56.66516696,63.6837741,147.8798498,25.70563886,18.40692658,15.22831777,13.47760137,-20.30156251,9.562500009,220.55,240.8,-54.08558655,-193.1031799,869.7753906,249.6401367,752.546875,-49.0737915,117.2285156,14.355988096836224,-2.091761224192564
632,49.99830387,56.8918138,63.39234747,147.89550822,25.8461083,18.33404654,15.29006182,13.49279007,-21.53125001,10.71875001,222.75,242.875,-55.4822998,-197.8898315,872.0039063,251.2778015,760.2285156,-48.19598389,111.7753906,14.373729460411289,-1.9002797944165506
633,50.00822855,57.12384386,63.06518504,147.91737898,25.98914295,18.2607998,15.34872367,13.50614149,-22.91875001,11.95937501,225.7,244.775,-54.7401886,-200.6230774,873.4824219,252.0900879,763.375,-47.74221802,110.1074219,14.390465389823373,-1.7073301054075523
634,50.01815323,57.35587393,62.7380226,147.93924974,26.13217759,18.18755306,15.40738553,13.51949292,-24.30625001,13.20000001,228.65,246.675,-55.16990662,-204.9779663,874.9375,253.31073,770.1015625,-47.3008728,104.8359375,14.406130121220277,-1.5131022172853892
635,50.02807791,57.587904,62.41086017,147.9611205,26.27521224,18.11430632,15.46604738,13.53284434,-25.69375001,14.44062501,231.6,248.575,-56.69483948,-210.3931885,877.6367188,254.9363708,777.7890625,-46.86599731,99.84765625,14.42063147445339,-1.3178013439598804
636,50.03800259,57.81993407,62.08369773,147.98299126,26.41824689,18.04105958,15.52470924,13.54619577,-27.08125001,15.68125001,234.55,250.475,-57.14263916,-211.0324402,878.0839844,254.9604187,780.0058594,-46.42193604,98.078125,14.433851983733971,-1.1216476395409782
637,50.04792727,58.05196413,61.7565353,148.00486202,26.56128153,17.96781284,15.5833711,13.55954719,-28.46875001,16.92187501,237.5,252.375,-57.69772339,-215.2123413,879.2578125,255.3769531,785.4316406,-46.43972778,93.82617188,14.445650314662974,-0.9248758865498184
638,50.05295018,58.28993766,61.39038668,148.03353194,26.70692321,17.89439071,15.63837042,13.57091508,-29.83750001,18.53125001,239.675,254.65,-59.26542664,-218.9988403,881.4042969,255.3706055,791.828125,-46.00396729,89.57617188,14.455862949861503,-0.7277350820672119
639,50.05797308,58.52791118,61.02423806,148.06220187,26.85256489,17.82096857,15.69336975,13.58228297,-31.20625001,20.14062501,241.85,256.925,-59.68370056,-220.6897888,881.9550781,255.7763672,794.0429688,-45.55899048,87.91210938,14.464306122052333,-0.5304879188663766
640,50.06299598,58.7658847,60.65808944,148.0908718,26.99820656,17.74754643,15.74836908,13.59365085,-32.57500001,21.75000001,244.025,259.2,-61.28164673,-222.184906,883.8535156,255.3880615,798.8144531,-45.10803223,85.0390625,14.470777970416366,-0.33341015954151487
641,50.06801889,59.00385822,60.29194082,148.11954173,27.14384824,17.67412429,15.8033684,13.60501874,-33.94375001,23.35937501,246.2,261.475,-60.81814575,-224.3204956,885.8632813,254.9931641,804.8828125,-45.09152222,80.98046875,14.475060893362977,-0.1367899027986215
642,50.07304179,59.24183175,59.92579221,148.14821165,27.28948991,17.60070215,15.85836773,13.61638663,-35.3125,24.96875001,248.375,263.75,-61.2893219,-224.7362976,886.7460938,254.1766663,807.109375,-44.66647339,79.63671875,14.476924068411787,0.05907325753417936
643,50.0729199,59.48641279,59.5172699,148.18424168,27.43767008,17.52731693,15.90916348,13.62555959,-35.84375,26.87500001,251.3,266.05,-62.36039734,-225.83255,888.2382813,253.3711243,812.2285156,-44.23007202,76.00976563,14.476126107794803,0.2538691787394536
644,50.072798,59.73099382,59.10874759,148.22027172,27.58585024,17.45393172,15.95995923,13.63473256,-36.375,28.78125001,254.225,268.35,-62.7461853,-227.1659546,888.9726563,252.1566772,817.6191406,-43.3168335,71.35351563,14.472417816928985,0.4472782173062591
645,50.07267611,59.97557486,58.70022528,148.25630175,27.7340304,17.38054651,16.01075498,13.64390553,-36.90625,30.68750001,257.15,270.65,-63.2427063,-226.9711609,890.1933594,251.3397217,820.1738281,-42.86724854,70.01953125,14.465545022244141,0.6389723743643205
646,50.07255421,60.2201559,58.29170297,148.29233178,27.88221056,17.3071613,16.06155073,13.6530785,-37.4375,32.59375001,260.075,272.95,-63.64859009,-228.0930481,891.5644531,250.5117798,825.296875,-41.95544434,66.26757813,14.455251434932807,0.8286165328695323
647,50.07243232,60.46473694,57.88318066,148.32836181,28.03039072,17.23377608,16.11234648,13.66225147,-37.96875,34.50000002,263.0,275.25,-63.45695496,-228.7822266,891.7480469,249.2858582,829.3945313,-41.05007935,62.35351563,14.441281517846583,1.0158697799268126
648,50.06685506,60.71665846,57.4289396,148.37228911,28.18091307,17.16067229,16.15845838,13.66894819,-38.45,36.71250002,266.05,277.05,-63.53646851,-229.0220947,891.4179688,248.8797302,831.0214844,-41.02963257,60.39648438,14.423383323741861,1.2003868067719985
649,50.06127781,60.96857998,56.97469855,148.41621641,28.33143543,17.08756851,16.20457028,13.6756449,-38.93125,38.92500002,269.1,278.85,-63.90922546,-230.7886658,891.5878906,248.0756531,834.8242188,-40.13516235,56.76367188,14.401311274075468,1.3818193783630526
650,50.05570056,61.2205015,56.5204575,148.46014371,28.48195778,17.01446472,16.25068219,13.68234162,-39.4125,41.13750002,272.15,280.65,-65.20652771,-233.6269531,892.578125,247.6815796,839.3066406,-38.33706665,53.27148438,14.374828848395424,1.5598178642459746
651,50.0501233,61.47242303,56.06621645,148.50407101,28.63248013,16.94136093,16.29679409,13.68903833,-39.89375,43.35000002,275.2,282.45,-65.67195129,-234.9098511,892.5136719,247.6810913,840.9042969,-37.89065552,51.609375,14.343711155189334,1.734032822243053
652,50.04454605,61.72434455,55.61197539,148.54799832,28.78300248,16.86825714,16.34290599,13.69573505,-40.375,45.56250002,278.25,284.25,-65.57263184,-238.1028137,891.7597656,247.6932678,844.0917969,-37.43933105,47.66796875,14.307747356203537,1.904116626385581
653,50.03315894,61.98436901,55.1089956,148.60034191,28.93553566,16.79572156,16.3839399,13.69960707,-40.775,48.14375002,281.9,286.25,-66.85513306,-242.3617249,892.3574219,248.091156,848.6210938,-35.63653564,43.73632813,14.266742918068758,2.069725130214734
654,50.02177183,62.24439348,54.6060158,148.65268551,29.08806884,16.72318598,16.4249738,13.70347909,-41.175,50.72500002,285.55,288.25,-66.74334717,-243.633728,892.2949219,248.0797119,850.2226563,-35.19012451,42.07226563,14.220521667671322,2.230519356046499
655,50.01038472,62.50441795,54.10303601,148.7050291,29.24060202,16.6506504,16.4660077,13.70735111,-41.575,53.30625002,289.2,290.25,-67.03677368,-246.5896912,891.4179688,248.4741516,853.1035156,-34.30282593,38.31445313,14.16892763094084,2.3861672001291487
656,49.99899762,62.76444241,53.60005622,148.7573727,29.3931352,16.57811482,16.5070416,13.71122313,-41.975,55.88750002,292.85,292.25,-67.24188232,-251.2564087,892.5292969,249.3150635,857.5371094,-32.96133423,34.9921875,14.111826638250538,2.536345142944664
657,49.98761051,63.02446688,53.09707642,148.8097163,29.54566837,16.50557924,16.54807551,13.71509515,-42.375,58.46875002,296.5,294.25,-66.69169617,-252.4966431,892.4648438,249.3031006,859.1347656,-32.96716309,33.33007813,14.049107683075265,2.68073995324687
658,49.97003692,63.29334045,52.54306261,148.87098836,29.69974253,16.43394811,16.58374736,13.71574665,-41.9875,60.88750002,300.6,295.7,-65.99902344,-255.4708557,892.7382813,249.709137,861.9960938,-32.49661255,30.7421875,13.98068402373997,2.8190503737370696
659,49.95246334,63.56221402,51.9890488,148.93226042,29.85381669,16.36231698,16.61941922,13.71639815,-41.6,63.30625002,304.7,297.15,-65.6580658,-258.2222595,893.0664063,250.5146179,865.1953125,-31.14129639,27.87109375,13.90649402110827,2.950988775578047
660,49.93488975,63.83108759,51.43503499,148.99353249,30.00789084,16.29068585,16.65509107,13.71704966,-41.2125,65.72500002,308.8,298.6,-65.14169312,-258.475708,892.7871094,250.1208496,865.8339844,-31.12451172,26.953125,13.826501708060993,3.0762827683959593
661,49.91731617,64.09996116,50.88102118,149.05480455,30.161965,16.21905472,16.69076292,13.71770116,-40.825,68.14375002,312.9,300.05,-64.32289124,-261.0530701,893.0058594,250.1339417,868.0351563,-30.23712158,24.97070313,13.740697089604211,3.1946767521955697
662,49.89974258,64.36883472,50.32700737,149.11607661,30.31603916,16.14742359,16.72643478,13.71835267,-40.43749999,70.56250002,317.0,301.5,-63.4962616,-264.3858032,893.4042969,250.9389648,870.2695313,-29.36212158,23.13476563,13.649096175409765,3.3059333977959535
663,49.87560282,64.6472433,49.72088374,149.18679877,30.47103993,16.07707356,16.75658841,13.71536399,-39.24374999,73.70000002,321.15,303.1,-62.91691589,-263.9646606,893.6289063,250.5172729,871.5351563,-29.36135864,22.09375,13.55174074969369,3.409835042904413
664,49.85146306,64.92565188,49.11476011,149.25752092,30.6260407,16.00672354,16.78674204,13.71237531,-38.04999999,76.83750002,325.3,304.7,-62.05566406,-265.8664551,894.7050781,250.5019531,873.3984375,-28.46405029,21.30664063,13.448697886773072,3.5061849915833925
665,49.8273233,65.20406046,48.50863648,149.32824308,30.78104147,15.93637351,16.81689568,13.70938663,-36.85624999,79.97500002,329.45,306.3,-60.08163452,-268.3936768,894.90625,250.5160522,875.2617188,-27.59655762,19.64453125,13.340059224295139,3.594808705429082
666,49.80318354,65.48246904,47.90251285,149.39896523,30.93604224,15.86602348,16.84704931,13.70639796,-35.66249999,83.11250002,333.6,307.9,-59.51715088,-268.386322,894.9257813,250.5049133,875.5859375,-27.59487915,19.33984375,13.225940009580317,3.6755548752083977
667,49.77904378,65.76087761,47.29638922,149.46968739,31.09104301,15.79567346,16.87720294,13.70340928,-34.46874998,86.25000003,337.75,309.5,-57.59204102,-269.2664185,895.5546875,250.0849609,877.4277344,-26.67712402,18.12695313,13.106477937411043,3.748296362068901
668,49.74796137,66.04941227,46.63885945,149.55040964,31.24620474,15.72699578,16.90181912,13.69636501,-32.43749998,90.12500003,340.95,311.1,-58.22724915,-270.7526855,895.8574219,249.6511841,879.6738281,-24.89724731,16.18359375,12.981831799892884,3.8129309978617476
669,49.71687895,66.33794693,45.98132967,149.63113189,31.40136648,15.65831809,16.92643529,13.68932073,-30.40624998,94.00000003,344.15,312.7,-57.11581421,-271.4010925,895.5546875,249.6523132,880.2890625,-24.88052368,15.265625,12.852179970788992,3.869382234731335
670,49.68579654,66.62648158,45.3237999,149.71185415,31.55652821,15.58964041,16.95105147,13.68227646,-28.37499998,97.87500003,347.35,314.3,-55.85958862,-272.0632629,894.53125,249.6648254,881.2265625,-24.43826294,13.3046875,12.717718747885925,3.917599635108523
671,49.65471413,66.91501624,44.66627013,149.7925764,31.71168994,15.52096273,16.97566765,13.67523219,-26.34374998,101.75,350.55,315.9,-55.06103516,-272.0686646,893.8164063,249.65448,881.84375,-23.54528809,11.97265625,12.578660577323008,3.9575591947578292
672,49.62363172,67.2035509,44.00874036,149.87329865,31.86685167,15.45228505,17.00028382,13.66818792,-24.31249998,105.625,353.75,317.5,-53.9118042,-273.324646,893.8203125,249.6552124,882.4667969,-23.55615234,11.35351563,12.435232183504754,3.989263493534106
673,49.58523087,67.50268998,43.30286639,149.96461915,32.02125997,15.38564732,17.01948271,13.65670704,-22.12812498,109.3875,356.5,318.75,-52.64938354,-273.3477173,891.828125,249.6445313,881.8203125,-23.09866333,10.0078125,12.28767262759155,4.012741670733086
674,49.54683003,67.80182906,42.59699242,150.05593964,32.17566826,15.3190096,17.03868161,13.64522617,-19.94374998,113.15,359.25,320.0,-51.63259888,-273.3493652,890.5566406,249.6430054,881.4335938,-21.76333618,9.123046875,12.136231316943801,4.028049224077991
