Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
853,0.3128505976,-7.192064903,-45.70524842,38.9164581,-3.564471965,-3.39411688,-0.5929779612,4.741513989,-1.644476319,-0.4219897206,488.4414063,278.7246094,767.1660156,-9.904081099999962,-9.86402879999998,-1.0897299999967913
854,0.3141058856,-7.175519417,-45.7123173,38.91536837,-3.575093467,-3.415869588,-0.6028820423,4.757139587,-1.656108799,-0.4318537495,486.1757813,281.7207031,767.8964844,-9.904081099999962,-9.864028899999989,-1.0897299999967913
855,0.3153611736,-7.158973931,-45.71938617,38.91427864,-3.585714969,-3.437622295,-0.6127861235,4.772765185,-1.667741279,-0.4417177784,483.9042969,284.4238281,768.328125,-9.90408119999997,-9.864028899999989,-1.0897300000038967
856,0.3166164615,-7.142428445,-45.72645505,38.91318891,-3.596336471,-3.459375003,-0.6226902046,4.788390784,-1.679373759,-0.4515818073,483.2890625,285.7753906,769.0644531,-9.904081100000072,-9.864028900000044,-1.0897299999967913
857,0.3178717495,-7.125882959,-45.73352393,38.91209918,-3.606957974,-3.481127711,-0.6325942858,4.804016382,-1.691006239,-0.4614458361,481.3515625,288.7675781,770.1191406,-9.90408119999997,-9.86402879999998,-1.0897300000038967
858,0.3200491115,-7.108964354,-45.74177942,38.91102552,-3.618410188,-3.503437152,-0.6424617811,4.819940025,-1.702318956,-0.4704665829,478.8046875,292.6894531,771.4941406,-9.867495299999973,-9.020746799999978,-1.0736599999958685
859,0.3222264735,-7.09204575,-45.75003491,38.90995186,-3.629862403,-3.525746594,-0.6523292765,4.835863668,-1.713631673,-0.4794873297,477.1796875,294.0371094,771.2167969,-9.867495400000092,-9.020746800000035,-1.073660000002974
860,0.3244038356,-7.075127145,-45.75829041,38.9088782,-3.641314618,-3.548056035,-0.6621967718,4.851787311,-1.72494439,-0.4885080765,475.5664063,296.7324219,772.2988281,-9.867495299999973,-9.020746799999978,-1.073660000002974
861,0.3265811976,-7.058208541,-45.7665459,38.90780455,-3.652766832,-3.570365477,-0.6720642672,4.867710954,-1.736257107,-0.4975288232,472.9902344,300.0527344,773.0429688,-9.867495399999981,-9.020746700000027,-1.073649999995041
862,0.3287585596,-7.041289936,-45.7748014,38.90673089,-3.664219047,-3.592674918,-0.6819317625,4.883634597,-1.747569824,-0.50654957,471.7089844,301.4121094,773.1210938,-9.867495299999973,-9.020746799999978,-1.073660000002974
863,0.3319054671,-7.024014723,-45.7842821,38.90563443,-3.676523327,-3.615531797,-0.6917703276,4.899708034,-1.758601569,-0.5146837264,469.4941406,304.4082031,773.9023438,-9.838565100000029,-8.134156400000036,-1.0964599999994107
864,0.3350523745,-7.006739509,-45.7937628,38.90453796,-3.688827608,-3.638388675,-0.7016088928,4.915781471,-1.769633314,-0.5228178827,466.9179688,307.7265625,774.6445313,-9.838565200000037,-8.134156299999917,-1.096470000000238
865,0.338199282,-6.989464296,-45.8032435,38.9034415,-3.701131888,-3.661245554,-0.7114474579,4.931854908,-1.780665059,-0.5309520391,465.9277344,309.0722656,775.0,-9.838565099999919,-8.134156400000036,-1.0964599999994107
866,0.3413461894,-6.972189082,-45.8127242,38.90234504,-3.713436169,-3.684102433,-0.721286023,4.947928345,-1.791696804,-0.5390861955,463.6875,312.0800781,775.7675781,-9.838565100000029,-8.134156400000036,-1.0964599999994107
867,0.3444930969,-6.954913869,-45.82220491,38.90124857,-3.725740449,-3.706959312,-0.7311245882,4.964001782,-1.802728549,-0.5472203518,461.1445313,315.3808594,776.5253906,-9.838565200000037,-8.134156299999917,-1.096470000000238
868,0.3486400417,-6.937293999,-45.83292721,38.90010805,-3.738910623,-3.730354183,-0.7409479085,4.980070598,-1.813528944,-0.5544455907,459.859375,315.9882813,775.8476563,-9.823320299999994,-7.225238900000042,-1.1405199999998672
869,0.3527869865,-6.919674128,-45.84364952,38.89896753,-3.752080797,-3.753749054,-0.7507712288,4.996139414,-1.824329339,-0.5616708296,458.2089844,319.0058594,777.2148438,-9.823320299999994,-7.225238900000042,-1.1405199999998672
870,0.3569339313,-6.902054258,-45.85437183,38.89782701,-3.765250971,-3.777143925,-0.7605945491,5.01220823,-1.835129733,-0.5688960685,456.3085938,321.703125,778.0117188,-9.823320299999994,-7.225238899999931,-1.1405199999998672
871,0.3610808762,-6.884434388,-45.86509413,38.89668648,-3.778421145,-3.800538797,-0.7704178695,5.028277045,-1.845930128,-0.5761213074,455.015625,323.0488281,778.0644531,-9.823320400000002,-7.225238900000042,-1.1405300000006946
872,0.365227821,-6.866814518,-45.87581644,38.89554596,-3.791591319,-3.823933668,-0.7802411898,5.044345861,-1.856730523,-0.5833465463,452.109375,325.6210938,777.7304688,-9.823320299999994,-7.225238900000042,-1.1405199999998672
873,0.3703842029,-6.84885279,-45.88777355,38.89435716,-3.80563346,-3.847858299,-0.7900675999,5.060251806,-1.867354454,-0.5896646635,449.8125,328.0292969,777.8417969,-9.82641009999996,-6.318117199999973,-1.1888000000013221
874,0.3755405848,-6.830891061,-45.89973065,38.89316837,-3.819675601,-3.87178293,-0.79989401,5.07615775,-1.877978386,-0.5959827808,449.171875,329.3808594,778.5527344,-9.826410100000071,-6.318117299999981,-1.1887900000004947
875,0.3806969668,-6.812929333,-45.91168776,38.89197957,-3.833717742,-3.895707562,-0.8097204201,5.092063695,-1.888602318,-0.6023008981,446.9160156,331.9414063,778.8574219,-9.82641009999996,-6.318117299999981,-1.1888000000013221
876,0.3858533487,-6.794967604,-45.92364486,38.89079077,-3.847759882,-3.919632193,-0.8195468302,5.10796964,-1.899226249,-0.6086190153,444.3398438,334.6464844,778.9863281,-9.82641009999996,-6.318117199999973,-1.1887999999942167
877,0.3910097306,-6.777005876,-45.93560196,38.88960197,-3.861802023,-3.943556824,-0.8293732403,5.123875584,-1.909850181,-0.6149371326,443.3691406,335.2558594,778.625,-9.826410100000071,-6.318117300000092,-1.1888000000013221
878,0.3971623256,-6.758694344,-45.94876597,38.88837523,-3.876715545,-3.96800377,-0.8392242245,5.139458458,-1.920351779,-0.6203744533,440.7949219,337.2226563,778.0175781,-9.850984199999967,-5.437320699999915,-1.226739999999893
879,0.4033149206,-6.740382813,-45.96192997,38.88714848,-3.891629067,-3.992450715,-0.8490752087,5.155041331,-1.930853378,-0.6258117739,438.2460938,340.21875,778.4648438,-9.850984199999967,-5.437320600000017,-1.2267500000007203
880,0.4094675156,-6.722071281,-45.97509397,38.88592174,-3.906542588,-4.016897661,-0.858926193,5.170624205,-1.941354977,-0.6312490946,437.9414063,340.8242188,778.765625,-9.850984299999975,-5.437320700000026,-1.226739999999893
881,0.4156201106,-6.70375975,-45.98825797,38.88469499,-3.92145611,-4.041344606,-0.8687771772,5.186207078,-1.951856575,-0.6366864152,435.3515625,343.2382813,778.5898438,-9.85098420000008,-5.437320600000017,-1.2267500000007203
882,0.4217727057,-6.685448218,-46.00142197,38.88346824,-3.936369632,-4.065791552,-0.8786281614,5.201789952,-1.962358174,-0.6421237359,432.4785156,345.5214844,778.0,-9.850984199999967,-5.437320700000026,-1.2267500000007203
883,0.4288862634,-6.666765513,-46.01574586,38.88222541,-3.952148022,-4.090753541,-0.8885279165,5.216889966,-1.972784879,-0.6467305246,431.8085938,346.1289063,777.9375,-9.899755099999963,-4.606788699999975,-1.2428300000024706
884,0.4359998212,-6.648082808,-46.03006976,38.88098258,-3.967926413,-4.115715529,-0.8984276716,5.231989979,-1.983211584,-0.6513373133,428.8925781,348.0917969,776.984375,-9.899755100000073,-4.606788699999975,-1.2428299999953651
885,0.4431133789,-6.629400102,-46.04439365,38.87973975,-3.983704804,-4.140677517,-0.9083274267,5.247089993,-1.993638289,-0.655944102,425.9980469,351.3984375,777.3964844,-9.899755099999963,-4.606788699999975,-1.2428300000024706
886,0.4502269367,-6.610717397,-46.05871754,38.87849692,-3.999483194,-4.165639506,-0.9182271818,5.262190007,-2.004064994,-0.6605508907,425.046875,352.7460938,777.7929688,-9.899755099999963,-4.606788699999975,-1.2428299999953651
887,0.4573404945,-6.592034692,-46.07304144,38.87725409,-4.015261585,-4.190601494,-0.9281269369,5.277290021,-2.014491699,-0.6651576794,422.7421875,354.734375,777.4765625,-9.899755100000073,-4.606788700000086,-1.2428300000024706
888,0.4653558539,-6.572941951,-46.08846191,38.87602441,-4.031891898,-4.216071454,-0.9381009817,5.291750833,-2.02488469,-0.6690086212,420.4960938,357.4296875,777.9257813,-9.97404479999997,-3.8509418000000073,-1.229680000001565
889,0.4733712133,-6.55384921,-46.10388238,38.87479474,-4.048522211,-4.241541415,-0.9480750264,5.306211644,-2.035277681,-0.672859563,419.5332031,358.7753906,778.3085938,-9.974044699999961,-3.8509418000000073,-1.2296700000007377
890,0.4813865728,-6.53475647,-46.11930286,38.87356506,-4.065152524,-4.267011375,-0.9580490711,5.320672456,-2.045670671,-0.6767105048,417.6015625,360.4492188,778.0507813,-9.974044700000073,-3.8509417999998963,-1.229680000001565
891,0.4894019322,-6.515663729,-46.13472333,38.87233538,-4.081782837,-4.292481335,-0.9680231158,5.335133268,-2.056063662,-0.6805614465,414.7109375,363.3300781,778.0410156,-9.974044699999961,-3.850941699999999,-1.2296799999944596
892,0.4974172916,-6.496570988,-46.1501438,38.8711057,-4.09841315,-4.317951296,-0.9779971605,5.34959408,-2.066456653,-0.6844123883,413.1171875,364.6875,777.8046875,-9.974044699999961,-3.8509418000000073,-1.229680000001565
893,0.5062520948,-6.477009135,-46.16658493,38.86992097,-4.115876053,-4.343922851,-0.9880705134,5.363265562,-2.076849697,-0.6876042891,411.4667969,367.0800781,778.546875,-10.073352899999998,-3.1919008000000915,-1.184729999998524
894,0.515086898,-6.457447281,-46.18302605,38.86873624,-4.133338957,-4.369894407,-0.9981438663,5.376937044,-2.08724274,-0.69079619,409.5332031,369.9628906,779.4960938,-10.073352899999998,-3.1919008999999887,-1.1847300000056293
895,0.5239217012,-6.437885428,-46.19946717,38.86755151,-4.15080186,-4.395865963,-1.008217219,5.390608526,-2.097635783,-0.6939880908,408.2421875,371.3222656,779.5644531,-10.073352700000093,-3.1919007999999804,-1.184729999998524
896,0.5327565044,-6.418323575,-46.2159083,38.86636679,-4.168264763,-4.421837518,-1.018290572,5.404280008,-2.108028827,-0.6971799916,405.7070313,374.015625,779.7226563,-10.073352999999896,-3.1919007999999804,-1.1847199999976965
897,0.5415913076,-6.398761722,-46.23234942,38.86518206,-4.185727667,-4.447809074,-1.028363925,5.41795149,-2.11842187,-0.7003718924,403.1445313,377.6347656,780.7792969,-10.073353000000118,-3.1919007999999804,-1.184729999998524
898,0.5511433585,-6.378646708,-46.24972753,38.86407142,-4.203998442,-4.474276678,-1.038558289,5.430693525,-2.128840308,-0.7030178329,402.4746094,378.9804688,781.4550781,-10.194363999999956,-2.645940499999999,-1.1106400000002736
899,0.5606954094,-6.358531695,-46.26710565,38.86296078,-4.222269217,-4.500744283,-1.048752653,5.443435559,-2.139258746,-0.7056637733,400.5722656,381.5703125,782.1425781,-10.194363999999956,-2.645940399999991,-1.1106400000002736
900,0.5702474602,-6.338416681,-46.28448376,38.86185015,-4.240539992,-4.527211888,-1.058947017,5.456177594,-2.149677183,-0.7083097138,398.0058594,384.2617188,782.2675781,-10.194363999999956,-2.645940499999999,-1.1106299999994462
901,0.5797995111,-6.318301668,-46.30186187,38.86073951,-4.258810766,-4.553679492,-1.069141381,5.468919628,-2.160095621,-0.7109556542,397.3632813,385.0117188,782.375,-10.194363999999956,-2.645940399999991,-1.1106400000002736
902,0.589351562,-6.298186655,-46.31923999,38.85962887,-4.277081541,-4.580147097,-1.079335745,5.481661663,-2.170514059,-0.7136015947,394.4882813,387.5898438,782.078125,-10.194364000000178,-2.645940499999999,-1.1106400000002736
903,0.5995049056,-6.27741107,-46.33746819,38.85861376,-4.296130036,-4.607106666,-1.089669192,5.493348828,-2.180978945,-0.7158245143,392.2578125,390.2851563,782.5429688,-10.333446999999829,-2.222919600000095,-1.0151100000044266
904,0.6096582491,-6.256635486,-46.3556964,38.85759865,-4.31517853,-4.634066235,-1.100002639,5.505035993,-2.191443832,-0.7180474339,390.9921875,391.6347656,782.6269531,-10.333447000000051,-2.222919599999984,-1.0151099999973212
905,0.6198115927,-6.235859902,-46.3739246,38.85658354,-4.334227025,-4.661025804,-1.110336085,5.516723158,-2.201908719,-0.7202703535,389.09375,393.5898438,782.6835938,-10.333445999999968,-2.222919599999984,-1.0151099999973212
906,0.6299649363,-6.215084318,-46.39215281,38.85556843,-4.353275519,-4.687985373,-1.120669532,5.528410323,-2.212373606,-0.7224932732,386.8574219,396.1738281,783.03125,-10.333447000000051,-2.2229196999999923,-1.0151100000044266
907,0.6401182799,-6.194308733,-46.41038102,38.85455332,-4.372324014,-4.714944943,-1.131002979,5.540097488,-2.222838493,-0.7247161928,385.5996094,397.0839844,782.6835938,-10.333447000000051,-2.222919599999984,-1.0151099999973212
908,0.6507511287,-6.172744113,-46.42937172,38.85364498,-4.392113889,-4.742393665,-1.14148896,5.550622412,-2.233368254,-0.7266401385,383.3574219,399.7832031,783.140625,-10.485980999999978,-1.9239456999999849,-0.9083400000022834
909,0.6613839776,-6.151179493,-46.44836242,38.85273664,-4.411903765,-4.769842387,-1.151974942,5.561147335,-2.243898016,-0.7285640842,380.5039063,402.1835938,782.6875,-10.48598200000006,-1.9239456999999849,-0.908339999995178
910,0.6720168265,-6.129614873,-46.46735312,38.8518283,-4.43169364,-4.797291109,-1.162460923,5.571672259,-2.254427777,-0.73048803,379.5136719,403.2226563,782.7363281,-10.485980999999978,-1.9239457999999932,-0.9083400000022834
911,0.6826496754,-6.108050253,-46.48634382,38.85091996,-4.451483516,-4.824739831,-1.172946904,5.582197183,-2.264957539,-0.7324119757,377.2910156,404.7597656,782.0507813,-10.485980999999978,-1.923945700000096,-0.9083400000022834
912,0.6932825243,-6.086485633,-46.50533453,38.85001162,-4.471273391,-4.852188554,-1.183432885,5.592722107,-2.2754873,-0.7343359214,374.1015625,408.1933594,782.2949219,-10.485980999999978,-1.9239456999999849,-0.9083400000022834
913,0.7042762339,-6.063990189,-46.52500204,38.84920995,-4.491761654,-4.880122591,-1.194079819,5.601999679,-2.286100682,-0.7360765879,372.8417969,409.1054688,781.9472656,-10.646933999999941,-1.7406664999999322,-0.8016699999942034
914,0.7152699435,-6.041494746,-46.54466956,38.84840828,-4.512249917,-4.908056629,-1.204726753,5.611277251,-2.296714064,-0.7378172544,369.9960938,412.1132813,782.109375,-10.646934000000163,-1.7406665000000432,-0.8016700000013088
915,0.726263653,-6.018999303,-46.56433708,38.84760661,-4.532738179,-4.935990667,-1.215373687,5.620554824,-2.307327445,-0.7395579209,366.1484375,414.0664063,780.2148438,-10.646933999999941,-1.7406665000000432,-0.8016700000013088
916,0.7372573626,-5.996503859,-46.58400459,38.84680494,-4.553226442,-4.963924705,-1.226020621,5.629832396,-2.317940827,-0.7412985873,365.1503906,415.4121094,780.5625,-10.646933999999941,-1.740666399999924,-0.8016700000013088
917,0.7482510722,-5.974008416,-46.60367211,38.84600326,-4.573714704,-4.991858743,-1.236667555,5.639109968,-2.328554208,-0.7430392538,362.3105469,417.3730469,779.6835938,-10.646933999999941,-1.7406665000000432,-0.8016799999950308
918,0.7595003083,-5.950437612,-46.62393365,38.84529885,-4.594851748,-5.020272064,-1.247480052,5.647080481,-2.339276137,-0.7446947856,359.4824219,419.6523438,779.1347656,-10.812497000000088,-1.6555317999999986,-0.7044100000044295
919,0.7707495444,-5.926866809,-46.64419519,38.84459444,-4.615988791,-5.048685385,-1.25829255,5.655050993,-2.349998066,-0.7463503174,357.890625,420.6992188,778.5898438,-10.812497999999948,-1.6555317999999986,-0.7044099999973241
920,0.7819987805,-5.903296005,-46.66445673,38.84389003,-4.637125835,-5.077098706,-1.269105047,5.663021505,-2.360719995,-0.7480058491,355.0,424.0039063,779.0039063,-10.812497000000088,-1.6555316999999903,-0.7044100000044295
921,0.7932480166,-5.879725202,-46.68471827,38.84318562,-4.658262878,-5.105512027,-1.279917545,5.670992018,-2.371441924,-0.7496613809,351.1953125,427.7480469,778.9433594,-10.812497999999948,-1.6555317999999986,-0.7044099999973241
922,0.8044972526,-5.856154398,-46.70497981,38.84248121,-4.679399922,-5.133925348,-1.290730042,5.67896253,-2.382163852,-0.7513169127,350.2539063,428.3574219,778.6113281,-10.812497000000088,-1.6555317999999986,-0.7044099999973241
923,0.8159234059,-5.831368053,-46.72575508,38.84185961,-4.70112982,-5.162811532,-1.301711848,5.685593166,-2.393025633,-0.7529580326,347.6933594,431.3574219,779.0507813,-10.981805999999983,-1.6411199000000432,-0.6216000000023314
924,0.8273495591,-5.806581708,-46.74653034,38.841238,-4.722859718,-5.191697715,-1.312693654,5.692223802,-2.403887414,-0.7545991525,345.1484375,434.3730469,779.5214844,-10.981805999999983,-1.6411198999999321,-0.6216100000031588
925,0.8387757123,-5.781795364,-46.76730561,38.8406164,-4.744589617,-5.220583898,-1.32367546,5.698854437,-2.414749194,-0.7562402725,344.2011719,435.3046875,779.5058594,-10.981805999999983,-1.6411200000000514,-0.621599999995226
926,0.8502018655,-5.757009019,-46.78808088,38.8399948,-4.766319515,-5.249470081,-1.334657266,5.705485073,-2.425610975,-0.7578813924,341.3242188,438.3007813,779.625,-10.981805999999983,-1.6411198999999321,-0.6216000000023314
927,0.8616280187,-5.732222674,-46.80885614,38.8393732,-4.788049413,-5.278356264,-1.345639072,5.712115709,-2.436472755,-0.7595225123,338.1484375,441.3105469,779.4589844,-10.981805999999983,-1.6411199000000432,-0.6216000000023314
928,0.8731903802,-5.706091823,-46.83006576,38.83882074,-4.810310265,-5.307710839,-1.356795348,5.717402401,-2.447511784,-0.7611843995,337.1835938,442.6542969,779.8378906,-11.15627599999991,-1.661887200000045,-0.5524599999944257
929,0.8847527418,-5.679960972,-46.85127537,38.83826829,-4.832571117,-5.337065414,-1.367951625,5.722689092,-2.458550812,-0.7628462867,334.6367188,445.6503906,780.2871094,-11.156276999999992,-1.661887199999934,-0.5524500000007038
930,0.8963151034,-5.65383012,-46.87248499,38.83771583,-4.854831969,-5.366419989,-1.379107901,5.727975784,-2.469589841,-0.7645081739,332.7246094,448.8320313,781.5566406,-11.156276000000132,-1.661887200000045,-0.5524600000015312
931,0.9078774649,-5.627699269,-46.8936946,38.83716338,-4.877092821,-5.395774563,-1.390264177,5.733262476,-2.480628869,-0.7661700611,332.0976563,450.1816406,782.2792969,-11.15627599999991,-1.661887199999934,-0.5524500000007038
932,0.9194398265,-5.601568418,-46.91490421,38.83661093,-4.899353673,-5.425129138,-1.401420454,5.738549167,-2.491667898,-0.7678319483,329.2421875,452.8769531,782.1191406,-11.156276999999992,-1.661887200000045,-0.5524500000007038
933,0.9311441535,-5.573980938,-46.93646704,38.83612122,-4.922077973,-5.454950202,-1.412759634,5.742517319,-2.502927547,-0.7695080782,326.0664063,456.9082031,782.9746094,-11.339180000000004,-1.6761298999999896,-0.48970999999653486
934,0.9428484805,-5.546393459,-46.95802986,38.83563152,-4.944802272,-5.484771266,-1.424098814,5.746485471,-2.514187197,-0.7711842081,324.7890625,458.2519531,783.0410156,-11.339180000000004,-1.6761298999999896,-0.4897000000028129
935,0.9545528075,-5.518805979,-46.97959268,38.83514181,-4.967526572,-5.514592329,-1.435437994,5.750453623,-2.525446846,-0.772860338,322.578125,460.6425781,783.2207031,-11.339180000000004,-1.6761298999999896,-0.48970999999653486
936,0.9662571346,-5.4912185,-47.0011555,38.83465211,-4.990250871,-5.544413393,-1.446777174,5.754421775,-2.536706496,-0.7745364679,320.0664063,463.9472656,784.0136719,-11.339180000000004,-1.6761298999999896,-0.4897000000028129
937,0.9779614616,-5.46363102,-47.02271832,38.8341624,-5.012975171,-5.574234457,-1.458116354,5.758389927,-2.547966145,-0.7762125978,318.8085938,465.3046875,784.1132813,-11.339180000000004,-1.6761298999999896,-0.4897100000036403
938,0.9898671279,-5.434498085,-47.04455076,38.83374028,-5.036090725,-5.604522426,-1.469652726,5.761093844,-2.559490136,-0.7778511271,315.9414063,467.5527344,783.4941406,-11.536372000000128,-1.63852930000008,-0.4221199999960845
939,1.001772794,-5.40536515,-47.06638319,38.83331817,-5.059206279,-5.634810396,-1.481189099,5.76379776,-2.571014126,-0.7794896564,313.4082031,470.4433594,783.8515625,-11.536372999999989,-1.638529299999969,-0.42211000000236254
940,1.01367846,-5.376232214,-47.08821562,38.83289605,-5.082321833,-5.665098366,-1.492725471,5.766501676,-2.582538117,-0.7811281857,311.7832031,471.7871094,783.5703125,-11.536371999999906,-1.638529299999969,-0.4221199999960845
941,1.025584127,-5.347099279,-47.11004806,38.83247393,-5.105437388,-5.695386336,-1.504261843,5.769205593,-2.594062108,-0.7827667151,308.6074219,474.0449219,782.6523438,-11.536372000000128,-1.6385293999999773,-0.42212000000318994
942,1.037489793,-5.317966344,-47.13188049,38.83205181,-5.128552942,-5.725674306,-1.515798215,5.771909509,-2.605586098,-0.7844052444,305.125,477.0449219,782.1699219,-11.536371999999906,-1.63852930000008,-0.4221199999960845
943,1.049712069,-5.287228395,-47.15389624,38.83171577,-5.151984108,-5.756432624,-1.527555061,5.773431053,-2.617415603,-0.7859105184,304.1875,478.3964844,782.5839844,-11.756845999999932,-1.505274000000001,-0.336040000000537
944,1.061934345,-5.256490445,-47.17591198,38.83137974,-5.175415275,-5.787190942,-1.539311906,5.774952597,-2.629245108,-0.7874157924,300.7265625,481.3847656,782.1113281,-11.756845000000071,-1.505274000000001,-0.3360299999997096
945,1.074156621,-5.225752496,-47.19792773,38.8310437,-5.198846441,-5.817949259,-1.551068752,5.776474142,-2.641074613,-0.7889210664,297.859375,484.1035156,781.9628906,-11.756845999999932,-1.505274000000001,-0.336040000000537
946,1.086378897,-5.195014547,-47.21994347,38.83070766,-5.222277607,-5.848707577,-1.562825597,5.777995686,-2.652904118,-0.7904263405,295.9238281,485.4550781,781.3789063,-11.756845000000071,-1.5052741000000092,-0.336040000000537
947,1.098601173,-5.164276597,-47.24195922,38.83037162,-5.245708774,-5.879465895,-1.574582442,5.77951723,-2.664733623,-0.7919316145,292.4804688,487.6894531,780.1699219,-11.756845000000071,-1.505274000000001,-0.336040000000537
948,1.111308739,-5.131903997,-47.26406997,38.83015321,-5.269377489,-5.910701806,-1.586593302,5.779962442,-2.676904302,-0.7931683985,288.6640625,491.0097656,779.6738281,-12.010859999999957,-1.2367839999999353,-0.21841000000222266
949,1.124016304,-5.099531397,-47.28618073,38.8299348,-5.293046203,-5.941937717,-1.598604162,5.780407654,-2.689074982,-0.7944051826,287.3632813,492.3652344,779.7285156,-12.010859999999957,-1.2367841000000546,-0.21841000000222266
950,1.13672387,-5.067158797,-47.30829149,38.82971638,-5.316714918,-5.973173629,-1.610615022,5.780852866,-2.701245661,-0.7956419666,283.890625,495.3496094,779.2402344,-12.010859999999957,-1.2367839999999353,-0.21841999999594464
951,1.149431436,-5.034786197,-47.33040224,38.82949797,-5.340383633,-6.00440954,-1.622625882,5.781298078,-2.71341634,-0.7968787507,281.0078125,497.9257813,778.9335938,-12.010859999999957,-1.2367841000000546,-0.21841000000222266
952,1.162139001,-5.002413597,-47.352513,38.82927956,-5.364052348,-6.035645451,-1.634636742,5.78174329,-2.72558702,-0.7981155347,279.0761719,498.9746094,778.0507813,-12.010860000000179,-1.2367839999999353,-0.21840999999511723
953,1.175546134,-4.968407266,-47.37463044,38.82922035,-5.387879076,-6.067369088,-1.64694363,5.781236482,-2.738121812,-0.7989155319,276.2382813,500.9277344,777.1660156,-12.306887999999905,-0.7999972000000133,-0.05921000000341792
954,1.188953267,-4.934400936,-47.39674789,38.82916114,-5.411705805,-6.099092725,-1.659250518,5.780729673,-2.750656603,-0.7997155291,271.7675781,503.9433594,775.7109375,-12.306887999999905,-0.7999972000000133,-0.05921000000341792
955,1.202360399,-4.900394606,-47.41886533,38.82910194,-5.435532533,-6.130816362,-1.671557406,5.780222865,-2.763191395,-0.8005155263,270.8046875,505.5996094,776.4042969,-12.306888000000127,-0.7999972000000133,-0.059199999995485086
956,1.215767532,-4.866388276,-47.44098278,38.82904273,-5.459359262,-6.162539999,-1.683864294,5.779716056,-2.775726187,-0.8013155234,267.6640625,508.1523438,775.8164063,-12.306887999999905,-0.799997100000005,-0.05921000000341792
957,1.229174665,-4.832381946,-47.46310023,38.82898352,-5.48318599,-6.194263636,-1.696171182,5.779209248,-2.788260978,-0.8021155206,264.171875,511.03125,775.203125,-12.306888000000127,-0.7999972000000133,-0.05920999999631249
958,1.243527504,-4.79677087,-47.48513889,38.82913085,-5.507091003,-6.226485457,-1.708820582,5.777887073,-2.801166879,-0.8022868625,262.8984375,512.3886719,775.2871094,-12.649399999999922,-0.17134190000001048,0.1473299999972255
959,1.257880343,-4.761159795,-47.50717755,38.82927818,-5.530996016,-6.258707278,-1.721469982,5.776564899,-2.81407278,-0.8024582044,259.4140625,515.3945313,774.8085938,-12.649399999999922,-0.17134190000001048,0.14733000000433094
960,1.272233182,-4.72554872,-47.52921621,38.82942552,-5.554901028,-6.290929099,-1.734119381,5.775242724,-2.826978681,-0.8026295464,255.9296875,517.6640625,773.59375,-12.649399000000061,-0.17134199999990773,0.14733999999805292
961,1.286586021,-4.689937644,-47.55125487,38.82957285,-5.578806041,-6.323150921,-1.746768781,5.77392055,-2.839884581,-0.8028008883,254.3339844,519.0097656,773.34375,-12.649400000000144,-0.17134190000001048,0.1473299999972255
962,1.30093886,-4.654326569,-47.57329353,38.82972018,-5.602711053,-6.355372742,-1.759418181,5.772598375,-2.852790482,-0.8029722302,251.1660156,521.3964844,772.5625,-12.649399999999922,-0.17134190000001048,0.14733000000433094
963,1.316501076,-4.617165224,-47.59517562,38.83012153,-5.626616686,-6.388100499,-1.772457153,5.77060223,-2.866056678,-0.8023092723,247.6757813,523.6621094,771.3378906,-13.038971999999927,0.6629578999999275,0.40134999999708043
964,1.332063293,-4.580003878,-47.6170577,38.83052287,-5.650522319,-6.420828256,-1.785496124,5.768606085,-2.879322873,-0.8016463143,245.7519531,524.2773438,770.0292969,-13.038971000000066,0.6629580000000468,0.40134000000335845
965,1.34762551,-4.542842533,-47.63893979,38.83092422,-5.674427952,-6.453556014,-1.798535096,5.76660994,-2.892589069,-0.8009833564,242.2851563,526.2382813,768.5234375,-13.038971999999927,0.6629579000000385,0.40134999999708043
966,1.363187727,-4.505681187,-47.66082187,38.83132557,-5.698333585,-6.486283771,-1.811574068,5.764613795,-2.905855264,-0.8003203985,237.1484375,529.1171875,766.265625,-13.038972000000149,0.6629578999999275,0.40134999999708043
967,1.378749944,-4.468519842,-47.68270396,38.83172692,-5.722239217,-6.519011528,-1.824613039,5.76261765,-2.91912146,-0.7996574405,235.5507813,529.4257813,764.9765625,-13.038970999999844,0.6629580000000468,0.40135000000418586
968,1.395786509,-4.429884158,-47.70436534,38.83242472,-5.74607348,-6.552248019,-1.838084512,5.760085695,-2.932717006,-0.7979516143,232.4023438,530.7832031,763.1855469,-13.471473000000067,1.705826200000038,0.6977999999975282
969,1.412823075,-4.391248475,-47.72602671,38.83312252,-5.769907742,-6.585484509,-1.851555985,5.757553739,-2.946312551,-0.7962457881,226.9863281,533.0527344,760.0390625,-13.471473000000067,1.705826199999927,0.6978000000046336
970,1.42985964,-4.352612792,-47.74768809,38.83382032,-5.793742004,-6.618721,-1.865027458,5.755021783,-2.959908097,-0.7945399619,225.3984375,534.0957031,759.4941406,-13.471472999999845,1.705826200000038,0.6977999999975282
