Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
860,3.314530726,26.383514,-56.56015853,38.59092641,-12.99643465,-23.0310257,-3.553674816,5.803993869,-6.293974763,-1.977787955,-0.59375,674.4003906,673.8066406,-46.94181300000011,-8.481562999999914,-9.878530000001717
861,3.366925181,26.43147805,-56.59831128,38.58104789,-12.99061731,-23.06769861,-3.600616629,5.834029575,-6.287169706,-1.986269518,-1.2265625,673.0546875,671.828125,-46.94181300000011,-8.481563000000136,-9.87852000000089
862,3.419319636,26.47944211,-56.63646402,38.57116936,-12.98479996,-23.10437153,-3.647558442,5.864065281,-6.280364649,-1.994751082,-1.53125,672.3085938,670.7773438,-46.94181299999966,-8.481563999999997,-9.878530000001717
863,3.471714091,26.52740617,-56.67461677,38.56129084,-12.97898262,-23.14104445,-3.694500255,5.894100987,-6.273559592,-2.003232645,-1.51953125,671.6992188,670.1796875,-46.94181300000011,-8.481563000000136,-9.87852000000089
864,3.524108545,26.57537023,-56.71276952,38.55141232,-12.97316527,-23.17771736,-3.741442068,5.924136692,-6.266754535,-2.011714208,-2.166015625,671.1035156,668.9375,-46.94181300000011,-8.481562999999692,-9.87852000000089
865,3.577069024,26.62381261,-56.7503099,38.54085374,-12.96537354,-23.21432113,-3.789755285,5.953768573,-6.260426354,-2.021057541,-2.1640625,670.0507813,667.8867188,-48.313217000000016,-9.343332999999898,-10.558579999994322
866,3.630029502,26.67225499,-56.78785028,38.53029516,-12.95758181,-23.25092489,-3.838068502,5.983400454,-6.254098173,-2.030400875,-2.51953125,669.7441406,667.2246094,-48.313217000000016,-9.343334000000425,-10.558580000001427
867,3.68298998,26.72069736,-56.82539065,38.51973658,-12.94979008,-23.28752865,-3.886381719,6.013032335,-6.247769991,-2.039744208,-2.798828125,669.0078125,666.2089844,-48.313217000000016,-9.343332999999898,-10.558580000001427
868,3.735950459,26.76913974,-56.86293103,38.509178,-12.94199834,-23.32413242,-3.934694937,6.042664216,-6.24144181,-2.049087541,-3.111328125,668.0957031,664.984375,-48.3132180000001,-9.343332999999898,-10.558580000001427
869,3.788910937,26.81758212,-56.90047141,38.49861942,-12.93420661,-23.36073618,-3.983008154,6.072296097,-6.235113628,-2.058430874,-3.138671875,667.6621094,664.5234375,-48.313217000000016,-9.343332999999898,-10.558580000001427
870,3.842300764,26.8664336,-56.93741022,38.48740964,-12.92437396,-23.39727622,-4.032756487,6.101287722,-6.229275465,-2.068750946,-3.171875,666.7480469,663.5761719,-49.748333000000144,-10.320072000000291,-11.209779999994396
871,3.89569059,26.91528507,-56.97434903,38.47619987,-12.9145413,-23.43381625,-4.08250482,6.130279348,-6.223437302,-2.079071018,-3.7734375,666.4433594,662.6699219,-49.748332999999256,-10.320071999999847,-11.209770000000674
872,3.949080416,26.96413655,-57.01128785,38.4649901,-12.90470865,-23.47035629,-4.132253152,6.159270973,-6.217599139,-2.089391089,-4.375,665.8359375,661.4609375,-49.74833200000006,-10.320070999999764,-11.209770000000674
873,4.002470243,27.01298802,-57.04822666,38.45378033,-12.89487599,-23.50689632,-4.182001485,6.188262598,-6.211760977,-2.099711161,-4.080078125,665.2285156,661.1484375,-49.748333000000144,-10.320072000000291,-11.209770000000674
874,4.055860069,27.0618395,-57.08516547,38.44257056,-12.88504334,-23.54343636,-4.231749818,6.217254224,-6.205922814,-2.110031233,-4.421875,664.4667969,660.0449219,-49.748333000000144,-10.320071999999847,-11.209770000000674
875,4.109570829,27.11103102,-57.12151831,38.43074624,-12.87310556,-23.57990941,-4.28300123,6.245400912,-6.200589421,-2.121424908,-4.11328125,664.171875,660.0585938,-51.25141200000005,-11.393674999999881,-11.82432000000233
876,4.163281589,27.16022254,-57.15787115,38.41892192,-12.86116779,-23.61638245,-4.334252641,6.273547601,-6.195256028,-2.132818583,-4.421875,664.3046875,659.8828125,-51.25141099999997,-11.393675000000325,-11.824319999995225
877,4.216992349,27.20941406,-57.19422399,38.40709759,-12.84923001,-23.6528555,-4.385504053,6.30169429,-6.189922634,-2.144212258,-4.419921875,663.5429688,659.1230469,-51.25141200000005,-11.393674999999881,-11.824330000003158
878,4.27070311,27.25860559,-57.23057683,38.39527327,-12.83729223,-23.68932854,-4.436755465,6.329840979,-6.184589241,-2.155605934,-4.419921875,663.2382813,658.8183594,-51.25141200000005,-11.393675999999964,-11.82432000000233
879,4.32441387,27.30779711,-57.26692967,38.38344895,-12.82535446,-23.72580159,-4.488006877,6.357987668,-6.179255848,-2.166999609,-4.7265625,662.6289063,657.9023438,-51.25141200000005,-11.393674999999881,-11.824319999995225
880,4.378354711,27.35726739,-57.30271324,38.37105277,-12.81124818,-23.76219031,-4.540824467,6.385119004,-6.174439219,-2.179548625,-4.728515625,662.6230469,657.8945313,-52.81759000000008,-12.549015999999913,-12.396180000003199
881,4.432295553,27.40673768,-57.3384968,38.3586566,-12.79714191,-23.79857904,-4.593642058,6.412250341,-6.16962259,-2.192097641,-4.728515625,662.3183594,657.5898438,-52.817591000000164,-12.549016000000357,-12.396169999995266
882,4.486236395,27.45620796,-57.37428037,38.34626042,-12.78303563,-23.83496777,-4.646459649,6.439381678,-6.164805961,-2.204646657,-4.380859375,661.7089844,657.328125,-52.817590999999275,-12.549015999999913,-12.396180000003199
883,4.540177237,27.50567825,-57.41006393,38.33386424,-12.76892935,-23.87135649,-4.69927724,6.466513015,-6.159989332,-2.217195673,-4.080078125,661.5136719,657.4335938,-52.817591000000164,-12.549015999999913,-12.396180000003199
884,4.594118079,27.55514853,-57.44584749,38.32146806,-12.75482308,-23.90774522,-4.75209483,6.493644352,-6.155172703,-2.229744689,-4.080078125,660.9082031,656.828125,-52.81759000000008,-12.549015999999913,-12.396179999996093
885,4.648206795,27.60484617,-57.48107679,38.30854833,-12.73848522,-23.94401403,-4.806531709,6.519625889,-6.150881276,-2.243520265,-4.080078125,660.2929688,656.2128906,-54.43687899999983,-13.775576000000012,-12.91973000000013
886,4.702295511,27.65454382,-57.51630609,38.29562859,-12.72214736,-23.98028284,-4.860968589,6.545607426,-6.146589849,-2.257295841,-4.08203125,659.3808594,655.2988281,-54.43687999999991,-13.775576000000012,-12.919740000000957
887,4.756384226,27.70424146,-57.55153539,38.28270886,-12.70580951,-24.01655164,-4.915405468,6.571588963,-6.142298423,-2.271071417,-4.08203125,659.3808594,655.2988281,-54.436879000000715,-13.775576000000012,-12.91973000000013
888,4.810472942,27.75393911,-57.58676469,38.26978913,-12.68947165,-24.05282045,-4.969842347,6.5975705,-6.138006996,-2.284846993,-3.78125,659.3789063,655.5976563,-54.43687899999983,-13.775576000000012,-12.91973000000013
889,4.864561658,27.80363675,-57.62199398,38.25686939,-12.67313379,-24.08908926,-5.024279226,6.623552037,-6.133715569,-2.298622569,-3.4765625,658.4492188,654.9726563,-54.43687899999983,-13.775576000000012,-12.919740000000957
890,4.9187241,27.85352097,-57.65668249,38.24347902,-12.65450111,-24.12518579,-5.080379995,6.64828528,-6.129951453,-2.313688719,-3.4609375,658.4492188,654.9882813,-56.10076900000038,-15.06615,-13.39036999999621
891,4.972886541,27.90340519,-57.691371,38.23008866,-12.63586843,-24.16128232,-5.136480764,6.673018522,-6.126187338,-2.32875487,-3.1484375,657.8242188,654.6757813,-56.100768999999495,-15.066151000000083,-13.390360000002488
892,5.027048983,27.95328941,-57.7260595,38.21669829,-12.61723574,-24.19737885,-5.192581533,6.697751764,-6.122423223,-2.343821021,-3.1328125,657.2363281,654.1035156,-56.10076900000038,-15.066151000000083,-13.390370000003315
893,5.081211424,28.00317363,-57.76074801,38.20330792,-12.59860306,-24.23347538,-5.248682303,6.722485006,-6.118659107,-2.358887172,-3.134765625,656.9316406,653.796875,-56.10076999999958,-15.066151000000083,-13.39036999999621
894,5.135373866,28.05305785,-57.79543652,38.18991755,-12.57997038,-24.26957191,-5.304783072,6.747218249,-6.114894992,-2.373953323,-3.1484375,657.0449219,653.8964844,-56.10076900000038,-15.066150999999639,-13.390370000003315
895,5.189546583,28.1030958,-57.82959769,38.17611276,-12.55897896,-24.30543102,-5.362586686,6.770638817,-6.111646731,-2.390368704,-2.794921875,656.4238281,653.6289063,-57.803614,-16.415381000000284,-13.804789999994682
896,5.2437193,28.15313375,-57.86375885,38.16230797,-12.53798754,-24.34129012,-5.420390299,6.794059385,-6.10839847,-2.406784086,-2.794921875,656.4238281,653.6289063,-57.80361299999992,-16.415381999999923,-13.804790000001788
897,5.297892016,28.2031717,-57.89792002,38.14850317,-12.51699613,-24.37714922,-5.478193913,6.817479953,-6.105150209,-2.423199467,-2.80859375,655.6386719,652.8300781,-57.803614,-16.41538099999984,-13.804800000002615
898,5.352064733,28.25320965,-57.93208119,38.13469838,-12.49600471,-24.41300833,-5.535997527,6.840900522,-6.101901948,-2.439614849,-2.80859375,656.0644531,653.2558594,-57.803614,-16.415381999999923,-13.804789999994682
899,5.40623745,28.3032476,-57.96624235,38.12089359,-12.47501329,-24.44886743,-5.59380114,6.86432109,-6.098653687,-2.45603023,-2.837890625,655.7578125,652.9199219,-57.80361299999992,-16.415381000000284,-13.804790000001788
900,5.460368841,28.35341457,-57.99989187,38.10673314,-12.45159971,-24.48441677,-5.653342702,6.886396689,-6.095895471,-2.473849765,-2.49609375,655.8789063,653.3828125,-59.541561999999715,-17.81953500000011,-14.160449999998548
901,5.514500231,28.40358155,-58.03354138,38.09257269,-12.42818612,-24.51996612,-5.712884263,6.908472289,-6.093137254,-2.491669299,-2.173828125,655.9902344,653.8164063,-59.54156100000052,-17.81953399999958,-14.160450000005653
902,5.568631621,28.45374853,-58.0671909,38.07841225,-12.40477254,-24.55551546,-5.772425824,6.930547888,-6.090379038,-2.509488833,-2.173828125,655.6796875,653.5058594,-59.54156099999963,-17.819534000000026,-14.16043999999772
903,5.622763011,28.50391551,-58.10084042,38.0642518,-12.38135895,-24.59106481,-5.831967385,6.952623488,-6.087620822,-2.527308367,-2.498046875,655.7929688,653.2949219,-59.54156099999963,-17.819534000000026,-14.160449999998548
904,5.676894401,28.55408249,-58.13448993,38.05009136,-12.35794537,-24.62661415,-5.891508947,6.974699087,-6.084862605,-2.545127901,-2.5390625,655.6230469,653.0839844,-59.5415620000006,-17.819534000000026,-14.16043999999772
905,5.730945093,28.60436183,-58.16765021,38.03563543,-12.3313928,-24.66208707,-5.954276264,6.995591927,-6.082360032,-2.565974025,-2.484375,655.609375,653.125,-62.7673169999996,-20.846124000000188,-14.455930000004003
906,5.784995784,28.65464117,-58.20081049,38.0211795,-12.30484023,-24.69755999,-6.017043581,7.016484767,-6.079857459,-2.58682015,-2.162109375,656.03125,653.8691406,-62.76731700000049,-20.846124999999827,-14.455929999996897
907,5.839046475,28.70492051,-58.23397077,38.00672357,-12.27828766,-24.73303291,-6.079810898,7.037377607,-6.077354886,-2.607666274,-1.90625,655.84375,653.9375,-62.7673169999996,-20.846124000000188,-14.455930000004003
908,5.893097167,28.75519985,-58.26713104,37.99226765,-12.25173509,-24.76850582,-6.142578215,7.058270447,-6.074852314,-2.628512398,-1.90625,656.2734375,654.3671875,-62.76731700000049,-20.846123999999744,-14.45591999999607
909,5.947147858,28.80547919,-58.30029132,37.97781172,-12.22518252,-24.80397874,-6.205345532,7.079163287,-6.072349741,-2.649358523,-2.173828125,656.078125,653.9042969,-62.7673169999996,-20.84612500000027,-14.455930000004003
910,6.001090757,28.85586118,-58.33299558,37.96312059,-12.1960931,-24.83898227,-6.26989726,7.098727598,-6.070235309,-2.671700835,-2.201171875,657.5371094,655.3359375,-64.55172799999964,-22.342312000000142,-14.691129999995667
911,6.055033656,28.90624318,-58.36569984,37.94842946,-12.16700369,-24.87398581,-6.334448988,7.118291909,-6.068120877,-2.694043147,-2.173828125,657.2226563,655.0488281,-64.55172800000052,-22.342311999999698,-14.691130000002772
912,6.108976554,28.95662517,-58.3984041,37.93373833,-12.13791427,-24.90898934,-6.399000716,7.13785622,-6.066006445,-2.716385459,-2.173828125,657.65625,655.4824219,-64.55172799999964,-22.342312000000142,-14.691130000002772
913,6.162919453,29.00700717,-58.43110836,37.9190472,-12.10882486,-24.94399287,-6.463552444,7.15742053,-6.063892013,-2.738727771,-2.501953125,658.1933594,655.6914063,-64.55172800000052,-22.342312000000142,-14.691129999995667
914,6.216862352,29.05738916,-58.46381262,37.90435607,-12.07973544,-24.9789964,-6.528104172,7.176984841,-6.061777581,-2.761070082,-2.501953125,658.1894531,655.6875,-64.55172799999964,-22.342310999999615,-14.691130000002772
915,6.270681361,29.10787176,-58.49610769,37.88948871,-12.04807573,-25.01345513,-6.594455381,7.195263492,-6.059987039,-2.784942988,-2.5,658.6054688,656.1054688,-66.35120900000047,-23.87290600000025,-14.867359999996665
916,6.324500371,29.15835437,-58.52840277,37.87462135,-12.01641602,-25.04791386,-6.66080659,7.213542142,-6.058196497,-2.808815893,-3.1484375,659.46875,656.3203125,-66.35120899999957,-23.872904999999722,-14.867360000003771
917,6.378319381,29.20883697,-58.56069784,37.85975399,-11.98475631,-25.0823726,-6.727157799,7.231820793,-6.056405955,-2.832688798,-2.80078125,659.5820313,656.78125,-66.35120900000047,-23.872905000000166,-14.867359999996665
918,6.43213839,29.25931957,-58.59299292,37.84488663,-11.95309659,-25.11683133,-6.793509007,7.250099444,-6.054615413,-2.856561704,-2.78515625,660.0039063,657.21875,-66.35120799999949,-23.87290600000025,-14.867360000003771
919,6.4859574,29.30980218,-58.62528799,37.83001927,-11.92143688,-25.15129006,-6.859860216,7.268378094,-6.052824871,-2.880434609,-3.498046875,660.8457031,657.3476563,-66.35120900000047,-23.872904999999722,-14.867359999996665
920,6.539651127,29.36038659,-58.65723929,37.81503165,-11.88823278,-25.18467301,-6.925775838,7.285176728,-6.051601012,-2.903424233,-3.12109375,661.2773438,658.15625,-65.91562199999944,-22.989624000000042,-14.987619999999424
921,6.593344854,29.410971,-58.68919058,37.80004402,-11.85502867,-25.21805596,-6.991691459,7.301975361,-6.050377153,-2.926413858,-3.44921875,662.1191406,658.6699219,-65.91562100000026,-22.989625000000125,-14.987630000000252
922,6.647038581,29.46155541,-58.72114188,37.7850564,-11.82182456,-25.25143891,-7.057607081,7.318773995,-6.049153295,-2.949403482,-3.77734375,663.2714844,659.4941406,-65.91562199999944,-22.989624000000042,-14.987619999999424
923,6.700732308,29.51213982,-58.75309318,37.77006877,-11.78862046,-25.28482187,-7.123522702,7.335572628,-6.047929436,-2.972393107,-3.474609375,664.0019531,660.5273438,-65.91562100000026,-22.98962499999968,-14.987630000000252
924,6.754426034,29.56272423,-58.78504447,37.75508115,-11.75541635,-25.31820482,-7.189438323,7.352371262,-6.046705577,-2.995382731,-3.794921875,664.8554688,661.0605469,-65.91562100000026,-22.989624000000042,-14.987619999999424
925,6.808012624,29.61341281,-58.81673756,37.7400263,-11.71966297,-25.35090721,-7.25714863,7.368021111,-6.045677257,-3.01990269,-4.443359375,665.7109375,661.2675781,-67.71030699999957,-24.519959000000036,-15.054850000005615
926,6.861599214,29.6641014,-58.84843066,37.72497145,-11.6839096,-25.3836096,-7.324858937,7.38367096,-6.044648938,-3.044422648,-4.470703125,666.5742188,662.1035156,-67.71030700000047,-24.519957999999953,-15.05484999999851
927,6.915185804,29.71478998,-58.88012375,37.7099166,-11.64815622,-25.41631199,-7.392569243,7.399320809,-6.043620618,-3.068942606,-4.443359375,667.3105469,662.8671875,-67.71030599999949,-24.519957999999953,-15.05484999999851
928,6.968772393,29.76547857,-58.91181684,37.69486175,-11.61240284,-25.44901438,-7.46027955,7.414970658,-6.042592298,-3.093462565,-4.09375,669.2011719,665.1074219,-67.71030700000047,-24.519959000000036,-15.05484999999851
929,7.022358983,29.81616715,-58.94350994,37.6798069,-11.57664946,-25.48171677,-7.527989857,7.430620506,-6.041563978,-3.117982523,-3.759765625,669.5039063,665.7441406,-67.71030699999957,-24.519957999999953,-15.05484999999851
930,7.075886409,29.86695606,-58.97505546,37.66473521,-11.538383,-25.5136718,-7.597499755,7.445212954,-6.040667919,-3.144016763,-3.7734375,670.3457031,666.5722656,-69.50989800000062,-26.03424000000043,-15.071689999999194
931,7.129413834,29.91774497,-59.00660099,37.64966352,-11.50011654,-25.54562683,-7.667009653,7.459805402,-6.039771859,-3.170051002,-3.44140625,672.6601563,669.21875,-69.50989799999974,-26.034238999999904,-15.0716900000063
932,7.182941259,29.96853388,-59.03814652,37.63459184,-11.46185008,-25.57758186,-7.736519551,7.47439785,-6.038875799,-3.196085242,-3.779296875,673.3964844,669.6171875,-69.50989799999974,-26.034239999999986,-15.071679999998366
933,7.236468685,30.01932279,-59.06969205,37.61952015,-11.42358362,-25.60953689,-7.806029449,7.488990298,-6.037979739,-3.222119481,-3.787109375,674.5644531,670.7773438,-69.50989800000062,-26.034238999999904,-15.071689999999194
934,7.28999611,30.0701117,-59.10123758,37.60444846,-11.38531717,-25.64149192,-7.875539347,7.503582746,-6.037083679,-3.248153721,-3.19140625,676.140625,672.9492188,-69.50989799999974,-26.034239999999986,-15.071689999999194
935,7.343554201,30.12097994,-59.13277438,37.58940969,-11.3446023,-25.67263819,-7.946866602,7.517220123,-6.036265117,-3.275662299,-3.1796875,676.2675781,673.0878906,-71.32725499999992,-27.50857799999995,-15.038770000003865
936,7.397112292,30.17184817,-59.16431117,37.57437093,-11.30388744,-25.70378447,-8.018193856,7.5308575,-6.035446555,-3.303170877,-3.453125,677.5820313,674.1289063,-71.32725399999984,-27.50857799999995,-15.038759999995932
937,7.450670382,30.22271641,-59.19584796,37.55933216,-11.26317258,-25.73493074,-8.08952111,7.544494877,-6.034627992,-3.330679456,-3.125,680.2109375,677.0859375,-71.32725399999984,-27.508579000000033,-15.038770000003865
938,7.504228473,30.27358465,-59.22738476,37.54429339,-11.22245772,-25.76607702,-8.160848364,7.558132254,-6.03380943,-3.358188034,-2.796875,680.3339844,677.5371094,-71.32725399999984,-27.50857799999995,-15.03876999999676
939,7.557786564,30.32445288,-59.25892155,37.52925463,-11.18174286,-25.7972233,-8.232175618,7.571769631,-6.032990868,-3.385696613,-2.490234375,681.484375,678.9941406,-71.32725399999984,-27.508579000000033,-15.038760000003037
940,7.611516472,30.37535284,-59.29061481,37.5143,-11.13867171,-25.82750416,-8.305361012,7.584562746,-6.03220504,-3.4146148,-2.83984375,683.078125,680.2382813,-73.18539400000112,-28.91818699999993,-14.954629999998303
941,7.66524638,30.42625279,-59.32230806,37.49934536,-11.09560057,-25.85778503,-8.378546406,7.597355862,-6.031419213,-3.443532987,-2.51953125,683.8007813,681.28125,-73.18539399999935,-28.918187000000373,-14.95463999999913
942,7.718976288,30.47715275,-59.35400132,37.48439073,-11.05252942,-25.88806589,-8.451731801,7.610148978,-6.030633386,-3.472451174,-2.5,684.828125,682.328125,-73.18539499999943,-28.91818699999993,-14.954629999998303
943,7.772706197,30.52805271,-59.38569457,37.4694361,-11.00945827,-25.91834676,-8.524917195,7.622942093,-6.029847559,-3.501369361,-2.166015625,686.1113281,683.9453125,-73.18539400000112,-28.91818699999993,-14.954629999998303
944,7.826436105,30.57895266,-59.41738783,37.45448147,-10.96638713,-25.94862763,-8.598102589,7.635735209,-6.029061732,-3.530287548,-1.87109375,686.8476563,684.9765625,-73.18539399999935,-28.91818699999993,-14.954630000005409
945,7.880533467,30.62980489,-59.44942198,37.43966521,-10.92107278,-25.97799165,-8.673215608,7.647800972,-6.028276786,-3.560526675,-1.8515625,688.3066406,686.4550781,-75.11301899999978,-30.2391270000002,-14.816259999996362
946,7.93463083,30.68065711,-59.48145613,37.42484896,-10.87575842,-26.00735568,-8.748328628,7.659866735,-6.027491841,-3.590765801,-1.82421875,689.7773438,687.953125,-75.11301999999986,-30.239125999999672,-14.81625000000264
947,7.988728192,30.73150934,-59.51349028,37.41003271,-10.83044407,-26.0367197,-8.823441647,7.671932497,-6.026706895,-3.621004928,-1.82421875,689.9042969,688.0800781,-75.11301899999978,-30.2391270000002,-14.816249999995534
948,8.042825555,30.78236156,-59.54552443,37.39521645,-10.78512972,-26.06608373,-8.898554667,7.68399826,-6.02592195,-3.651244055,-2.173828125,691.3535156,689.1796875,-75.11302000000164,-30.239126999999755,-14.816260000003467
949,8.096922917,30.83321379,-59.57755858,37.3804002,-10.73981537,-26.09544776,-8.973667687,7.696064023,-6.025137005,-3.681483181,-1.845703125,692.2089844,690.3632813,-75.11301999999986,-30.239126000000116,-14.81625000000264
950,8.151638044,30.88390909,-59.61013086,37.36578002,-10.69238525,-26.12385304,-9.050807921,7.7075224,-6.024332063,-3.712931268,-2.173828125,692.9453125,690.7714844,-77.14023399999981,-31.448087000000235,-14.62017999999432
951,8.206353171,30.9346044,-59.64270313,37.35115985,-10.64495512,-26.15225832,-9.127948156,7.718980777,-6.023527122,-3.744379354,-2.201171875,693.9707031,691.7695313,-77.14023499999989,-31.44808599999971,-14.620170000000599
952,8.261068298,30.9852997,-59.67527541,37.33653968,-10.597525,-26.1806636,-9.205088391,7.730439154,-6.022722181,-3.77582744,-1.892578125,694.6875,692.7949219,-77.14023499999989,-31.448086000000153,-14.620170000000599
953,8.315783425,31.03599501,-59.70784769,37.32191951,-10.55009488,-26.20906888,-9.282228625,7.741897531,-6.02191724,-3.807275527,-1.54296875,694.8007813,693.2578125,-77.14023399999981,-31.44808699999979,-14.620170000000599
954,8.370498552,31.08669031,-59.74041996,37.30729933,-10.50266475,-26.23747416,-9.35936886,7.753355908,-6.021112299,-3.838723613,-1.8515625,695.109375,693.2578125,-77.14023499999989,-31.448086000000153,-14.620180000001426
955,8.426128001,31.13710049,-59.77372917,37.29293494,-10.45324908,-26.26489223,-9.438660232,7.7643285,-6.020277495,-3.871247749,-1.865234375,695.6601563,693.7949219,-79.29137200000014,-32.52413600000015,-14.364389999997229
956,8.48175745,31.18751067,-59.80703838,37.27857056,-10.40383342,-26.29231029,-9.517951603,7.775301091,-6.01944269,-3.903771884,-1.8515625,696.3984375,694.546875,-79.29137100000005,-32.524135000000065,-14.364380000003507
957,8.537386899,31.23792085,-59.84034759,37.26420617,-10.35441775,-26.31972836,-9.597242975,7.786273682,-6.018607886,-3.93629602,-2.171875,696.0703125,693.8984375,-79.29137200000014,-32.5241359999997,-14.364389999997229
958,8.593016348,31.28833103,-59.8736568,37.24984178,-10.30500208,-26.34714643,-9.676534347,7.797246273,-6.017773081,-3.968820155,-2.171875,695.9042969,693.7324219,-79.29137200000014,-32.524135000000065,-14.364390000004335
959,8.648645797,31.33874121,-59.90696601,37.2354774,-10.25558641,-26.37456449,-9.755825718,7.808218864,-6.016938276,-4.001344291,-1.82421875,696.9414063,695.1171875,-79.29137100000005,-32.5241359999997,-14.364379999996402
960,8.705520183,31.38873229,-59.94120191,37.22142826,-10.20430787,-26.40098332,-9.837406802,7.818827424,-6.016075621,-4.03479267,-2.5,697.3710938,694.8710938,-81.58108399999975,-33.448379000000195,-14.049139999997351
961,8.762394568,31.43872336,-59.97543781,37.20737912,-10.15302932,-26.42740215,-9.918987886,7.829435984,-6.015212966,-4.068241048,-2.83984375,698.4023438,695.5625,-81.58108399999975,-33.44837800000011,-14.049140000004456
962,8.819268953,31.48871443,-60.00967371,37.19332999,-10.10175077,-26.45382098,-10.00056897,7.840044544,-6.014350311,-4.101689427,-2.51953125,698.0820313,695.5625,-81.58108399999975,-33.448379000000195,-14.049129999996524
963,8.876143338,31.5387055,-60.04390961,37.17928085,-10.05047222,-26.48023981,-10.08215005,7.850653105,-6.013487656,-4.135137806,-3.1484375,697.7636719,694.6152344,-81.58107999999942,-33.448379000000195,-14.049140000004456
964,8.933017724,31.58869657,-60.07814551,37.16523172,-9.999193672,-26.50665863,-10.16373114,7.861261665,-6.012625001,-4.168586184,-3.154296875,697.8984375,694.7441406,-81.58109000000024,-33.448377999999224,-14.049129999996524
965,8.991488832,31.63814521,-60.11347783,37.15155284,-9.946155601,-26.53208414,-10.24774367,7.871626378,-6.011744372,-4.202789586,-3.17578125,698.3300781,695.1542969,-84.01253000000075,-34.20340200000016,-13.678880000000504
966,9.049959939,31.68759384,-60.14881015,37.13787397,-9.893117531,-26.55750965,-10.33175621,7.881991091,-6.010863743,-4.236992988,-3.47265625,697.890625,694.4179688,-84.0125399999998,-34.20340200000016,-13.678869999999677
967,9.108431047,31.73704248,-60.18414247,37.12419509,-9.84007946,-26.58293516,-10.41576874,7.892355805,-6.009983113,-4.27119639,-3.1796875,697.7148438,694.5351563,-84.01253000000075,-34.20340200000016,-13.678880000000504
968,9.166902155,31.78649112,-60.21947479,37.11051622,-9.787041389,-26.60836067,-10.49978127,7.902720518,-6.009102484,-4.305399792,-3.5078125,697.4003906,693.8925781,-84.01252999999897,-34.20340200000016,-13.678869999999677
969,9.225373263,31.83593975,-60.25480711,37.09683734,-9.734003319,-26.63378618,-10.58379381,7.913085232,-6.008221854,-4.339603194,-3.46484375,697.0957031,693.6308594,-84.0125399999998,-34.20340200000016,-13.678880000000504
970,9.285794827,31.88475108,-60.29137312,37.0835748,-9.67927796,-26.65824127,-10.67036687,7.923323771,-6.00734019,-4.37437798,-3.8125,697.09375,693.28125,-86.57306000000098,-34.774785999999835,-13.26253999999949
971,9.346216392,31.93356241,-60.32793913,37.07031226,-9.624552601,-26.68269635,-10.75693993,7.933562311,-6.006458527,-4.409152766,-3.14453125,697.8222656,694.6777344,-86.5730599999992,-34.774785999999835,-13.26253999999949
972,9.406637956,31.98237374,-60.36450514,37.05704972,-9.569827242,-26.70715144,-10.843513,7.94380085,-6.005576863,-4.443927551,-3.8125,696.4902344,692.6777344,-86.57307000000003,-34.77478499999975,-13.26253999999949
973,9.467059521,32.03118506,-60.40107116,37.04378718,-9.515101883,-26.73160653,-10.93008606,7.95403939,-6.004695199,-4.478702337,-4.10546875,696.3105469,692.2050781,-86.57306000000098,-34.774785999999835,-13.26253999999949
974,9.527481086,32.07999639,-60.43763717,37.03052463,-9.460376524,-26.75606161,-11.01665912,7.964277929,-6.003813535,-4.513477123,-4.09375,696.3105469,692.2167969,-86.5730599999992,-34.774786000000724,-13.262550000000317
975,9.590190888,32.12811863,-60.47553392,37.01771088,-9.403997617,-26.77958395,-11.10589531,7.974503208,-6.00295394,-4.548628289,-3.79296875,694.8125,691.0195313,-89.23618999999938,-35.151165999999456,-12.813749999999402
976,9.65290069,32.17624088,-60.51343068,37.00489713,-9.34761871,-26.80310629,-11.19513149,7.984728488,-6.002094344,-4.583779456,-4.12109375,694.5214844,690.4003906,-89.23618000000033,-35.15116700000043,-12.813749999999402
977,9.715610492,32.22436312,-60.55132743,36.99208338,-9.291239804,-26.82662862,-11.28436767,7.994953767,-6.001234748,-4.618930622,-4.09375,694.2167969,690.1230469,-89.23618000000033,-35.151165999999456,-12.813750000006507
978,9.778320295,32.27248537,-60.58922418,36.97926963,-9.234860897,-26.85015096,-11.37360385,8.005179046,-6.000375153,-4.654081788,-3.4453125,693.7988281,690.3535156,-89.23618000000033,-35.151166000000345,-12.813749999999402
979,9.841030097,32.32060761,-60.62712094,36.96645588,-9.17848199,-26.8736733,-11.46284003,8.015404325,-5.999515557,-4.689232955,-3.4609375,693.4746094,690.0136719,-89.23618000000033,-35.15116699999954,-12.813749999999402
980,9.906337812,32.36803637,-60.66640736,36.9541044,-9.120445957,-26.89631122,-11.55480747,8.025721491,-5.998702474,-4.724557352,-3.4453125,693.4804688,690.0351563,-91.96743999999946,-35.32439700000012,-12.351479999999526
