Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
895,5.189546583,28.1030958,57.82959769,38.17611276,-12.55897896,-24.30543102,-5.362586686,6.770638817,-6.111646731,-2.390368704,18.59967041,148.1560364,653.6289063,-1.522460938,0.4423522949,-2.794921875,-148.5983887,-20.12213135,656.4238281,-57.803614,-16.415381000000284,13.804789999994682
896,5.2437193,28.15313375,57.86375885,38.16230797,-12.53798754,-24.34129012,-5.420390299,6.794059385,-6.10839847,-2.406784086,18.59967041,148.1560364,653.6289063,-1.522460938,0.4423522949,-2.794921875,-148.5983887,-20.12213135,656.4238281,-57.80361299999992,-16.415381999999923,13.804790000001788
897,5.297892016,28.2031717,57.89792002,38.14850317,-12.51699613,-24.37714922,-5.478193913,6.817479953,-6.105150209,-2.423199467,19.18682861,147.7428284,652.8300781,-0.9172668457,0.8368530273,-2.80859375,-148.5796814,-20.10409546,655.6386719,-57.803614,-16.41538099999984,13.804800000002615
898,5.352064733,28.25320965,57.93208119,38.13469838,-12.49600471,-24.41300833,-5.535997527,6.840900522,-6.101901948,-2.439614849,19.20724487,147.1257324,653.2558594,-0.9172668457,0.8368530273,-2.80859375,-147.9625854,-20.12451172,656.0644531,-57.803614,-16.415381999999923,13.804789999994682
899,5.40623745,28.3032476,57.96624235,38.12089359,-12.47501329,-24.44886743,-5.59380114,6.86432109,-6.098653687,-2.45603023,18.66223145,147.5224304,652.9199219,-1.457702637,0.4381103516,-2.837890625,-147.9605408,-20.11993408,655.7578125,-57.80361299999992,-16.415381000000284,13.804790000001788
900,5.460368841,28.35341457,57.99989187,38.10673314,-12.45159971,-24.48441677,-5.653342702,6.886396689,-6.095895471,-2.473849765,19.04275513,148.5381317,653.3828125,-1.514190674,0.03117370605,-2.49609375,-148.5693054,-20.5569458,655.8789063,-59.541561999999715,-17.81953500000011,14.160449999998548
901,5.514500231,28.40358155,58.03354138,38.09257269,-12.42818612,-24.51996612,-5.712884263,6.908472289,-6.093137254,-2.491669299,20.48931885,148.5533905,653.8164063,-0.9480285645,0.02003479004,-2.173828125,-148.5734253,-21.43734741,655.9902344,-59.54156100000052,-17.81953399999958,14.160450000005653
902,5.568631621,28.45374853,58.0671909,38.07841225,-12.40477254,-24.55551546,-5.772425824,6.930547888,-6.090379038,-2.509488833,20.50924683,147.9395599,653.5058594,-0.9480285645,0.02003479004,-2.173828125,-147.9595947,-21.45727539,655.6796875,-59.54156099999963,-17.819534000000026,14.16043999999772
903,5.622763011,28.50391551,58.10084042,38.0642518,-12.38135895,-24.59106481,-5.831967385,6.952623488,-6.087620822,-2.527308367,20.41348267,147.4951019,653.2949219,-1.470550537,0.4374542236,-2.498046875,-147.9325562,-21.8840332,655.7929688,-59.54156099999963,-17.819534000000026,14.160449999998548
904,5.676894401,28.55408249,58.13448993,38.05009136,-12.35794537,-24.62661415,-5.891508947,6.974699087,-6.084862605,-2.545127901,21.40344238,148.1114349,653.0839844,-0.8993835449,0.449508667,-2.5390625,-148.5609436,-22.30282593,655.6230469,-59.5415620000006,-17.819534000000026,14.16043999999772
905,5.730945093,28.60436183,58.16765021,38.03563543,-12.3313928,-24.66208707,-5.954276264,6.995591927,-6.082360032,-2.565974025,21.24295044,147.695694,653.125,-1.495300293,0.8473052979,-2.484375,-148.5429993,-22.73825073,655.609375,-62.7673169999996,-20.846124000000188,14.455930000004003
906,5.784995784,28.65464117,58.20081049,38.0211795,-12.30484023,-24.69755999,-6.017043581,7.016484767,-6.079857459,-2.58682015,21.82672119,147.0914612,653.8691406,-0.929107666,0.8361816406,-2.162109375,-147.9276428,-22.75582886,656.03125,-62.76731700000049,-20.846124999999827,14.455929999996897
907,5.839046475,28.70492051,58.23397077,38.00672357,-12.27828766,-24.73303291,-6.079810898,7.037377607,-6.077354886,-2.607666274,22.28985596,148.086319,653.9375,-0.8955383301,0.4498138428,-1.90625,-148.5361328,-23.18539429,655.84375,-62.7673169999996,-20.846124000000188,14.455930000004003
908,5.893097167,28.75519985,58.26713104,37.99226765,-12.25173509,-24.76850582,-6.142578215,7.058270447,-6.074852314,-2.628512398,22.73654175,148.1122589,654.3671875,-0.8955383301,0.4498138428,-1.90625,-148.5620728,-23.63208008,656.2734375,-62.76731700000049,-20.846123999999744,14.45591999999607
909,5.947147858,28.80547919,58.30029132,37.97781172,-12.22518252,-24.80397874,-6.205345532,7.079163287,-6.072349741,-2.649358523,23.10177612,147.873642,653.9042969,-0.9480285645,0.02003479004,-2.173828125,-147.8936768,-24.04980469,656.078125,-62.7673169999996,-20.84612500000027,14.455930000004003
910,6.001090757,28.85586118,58.33299558,37.96312059,-12.1960931,-24.83898227,-6.26989726,7.098727598,-6.070235309,-2.671700835,24.10690308,147.8368073,655.3359375,-0.3750305176,0.03242492676,-2.201171875,-147.8692322,-24.48193359,657.5371094,-64.55172799999964,-22.342312000000142,14.691129999995667
911,6.055033656,28.90624318,58.36569984,37.94842946,-12.16700369,-24.87398581,-6.334448988,7.118291909,-6.068120877,-2.694043147,24.00460815,147.2683258,655.0488281,-0.9480285645,0.02003479004,-2.173828125,-147.2883606,-24.95263672,657.2226563,-64.55172800000052,-22.342311999999698,14.691130000002772
912,6.108976554,28.95662517,58.3984041,37.93373833,-12.13791427,-24.90898934,-6.399000716,7.13785622,-6.066006445,-2.716385459,24.00054932,147.2613068,655.4824219,-0.9480285645,0.02003479004,-2.173828125,-147.2813416,-24.94857788,657.65625,-64.55172799999964,-22.342312000000142,14.691130000002772
913,6.162919453,29.00700717,58.43110836,37.9190472,-12.10882486,-24.94399287,-6.463552444,7.15742053,-6.063892013,-2.738727771,24.44854736,146.6166534,655.6914063,-0.9472351074,0.02055358887,-2.501953125,-146.637207,-25.39578247,658.1933594,-64.55172800000052,-22.342312000000142,14.691129999995667
914,6.216862352,29.05738916,58.46381262,37.90435607,-12.07973544,-24.9789964,-6.528104172,7.176984841,-6.061777581,-2.761070082,24.44714355,146.6184235,655.6875,-0.9472351074,0.02055358887,-2.501953125,-146.6389771,-25.39437866,658.1894531,-64.55172799999964,-22.342310999999615,14.691130000002772
915,6.270681361,29.10787176,58.49610769,37.88948871,-12.04807573,-25.01345513,-6.594455381,7.195263492,-6.059987039,-2.784942988,25.34307861,146.6258698,656.1054688,-0.933380127,0.02104187012,-2.5,-146.6469116,-26.27645874,658.6054688,-66.35120900000047,-23.87290600000025,14.867359999996665
916,6.324500371,29.15835437,58.52840277,37.87462135,-12.01641602,-25.04791386,-6.66080659,7.213542142,-6.058196497,-2.808815893,26.33380127,146.2219086,656.3203125,-0.3853149414,0.4438018799,-3.1484375,-146.6657104,-26.71911621,659.46875,-66.35120899999957,-23.872904999999722,14.867360000003771
917,6.378319381,29.20883697,58.56069784,37.85975399,-11.98475631,-25.0823726,-6.727157799,7.231820793,-6.056405955,-2.832688798,26.19036865,146.2069244,656.78125,-0.9554748535,0.4317474365,-2.80078125,-146.6386719,-27.14584351,659.5820313,-66.35120900000047,-23.872905000000166,14.867359999996665
918,6.43213839,29.25931957,58.59299292,37.84488663,-11.95309659,-25.11683133,-6.793509007,7.250099444,-6.054615413,-2.856561704,26.16610718,145.9975586,657.21875,-0.9973449707,0.02578735352,-2.78515625,-146.0233459,-27.16345215,660.0039063,-66.35120799999949,-23.87290600000025,14.867360000003771
919,6.4859574,29.30980218,58.62528799,37.83001927,-11.92143688,-25.15129006,-6.859860216,7.268378094,-6.052824871,-2.880434609,26.69766235,145.3378448,657.3476563,-0.9147338867,0.04521179199,-3.498046875,-145.3830566,-27.61239624,660.8457031,-66.35120900000047,-23.872904999999722,14.867359999996665
920,6.539651127,29.36038659,58.65723929,37.81503165,-11.88823278,-25.18467301,-6.925775838,7.285176728,-6.051601012,-2.903424233,26.66381836,144.9440765,658.15625,-0.9444885254,0.4319000244,-3.12109375,-145.3759766,-27.60830688,661.2773438,-65.91562199999944,-22.989624000000042,14.987619999999424
921,6.593344854,29.410971,58.68919058,37.80004402,-11.85502867,-25.21805596,-6.991691459,7.301975361,-6.050377153,-2.926413858,27.11364746,144.3032684,658.6699219,-0.9436340332,0.4324188232,-3.44921875,-144.7356873,-28.05728149,662.1191406,-65.91562100000026,-22.989625000000125,14.987630000000252
922,6.647038581,29.46155541,58.72114188,37.7850564,-11.82182456,-25.25143891,-7.057607081,7.318773995,-6.049153295,-2.949403482,27.68572998,143.0580902,659.4941406,-0.3794250488,0.4214630127,-3.77734375,-143.4795532,-28.06515503,663.2714844,-65.91562199999944,-22.989624000000042,14.987619999999424
923,6.700732308,29.51213982,58.75309318,37.77006877,-11.78862046,-25.28482187,-7.123522702,7.335572628,-6.047929436,-2.972393107,29.12149048,143.6662292,660.5273438,0.1927185059,0.4333496094,-3.474609375,-144.0995789,-28.92877197,664.0019531,-65.91562100000026,-22.98962499999968,14.987630000000252
924,6.754426034,29.56272423,58.78504447,37.75508115,-11.75541635,-25.31820482,-7.189438323,7.352371262,-6.046705577,-2.995382731,29.03485107,143.0634308,661.0605469,-0.3596191406,0.4449615479,-3.794921875,-143.5083923,-29.39447021,664.8554688,-65.91562100000026,-22.989624000000042,14.987619999999424
925,6.808012624,29.61341281,58.81673756,37.7400263,-11.71966297,-25.35090721,-7.25714863,7.368021111,-6.045677257,-3.01990269,28.51013184,142.8629913,661.2675781,-0.897857666,0.0230255127,-4.443359375,-142.8860168,-29.4079895,665.7109375,-67.71030699999957,-24.519959000000036,15.054850000005615
926,6.861599214,29.6641014,58.84843066,37.72497145,-11.6839096,-25.3836096,-7.324858937,7.38367096,-6.044648938,-3.044422648,29.0736084,142.8382721,662.1035156,-0.3248596191,0.03541564941,-4.470703125,-142.8736877,-29.39846802,666.5742188,-67.71030700000047,-24.519957999999953,15.05484999999851
927,6.915185804,29.71478998,58.88012375,37.7099166,-11.64815622,-25.41631199,-7.392569243,7.399320809,-6.043620618,-3.068942606,29.04974365,142.4248047,662.8671875,-0.3477783203,0.4456176758,-4.443359375,-142.8704224,-29.39752197,667.3105469,-67.71030599999949,-24.519957999999953,15.05484999999851
928,6.968772393,29.76547857,58.91181684,37.69486175,-11.61240284,-25.44901438,-7.46027955,7.414970658,-6.042592298,-3.093462565,28.93878174,141.2086945,665.1074219,-0.9179382324,0.4335479736,-4.09375,-141.6422424,-29.85671997,669.2011719,-67.71030700000047,-24.519959000000036,15.05484999999851
929,7.022358983,29.81616715,58.94350994,37.6798069,-11.57664946,-25.48171677,-7.527989857,7.430620506,-6.041563978,-3.117982523,28.88757324,141.6186218,665.7441406,-0.9708557129,0.02743530273,-3.759765625,-141.6460571,-29.85842896,669.5039063,-67.71030699999957,-24.519957999999953,15.05484999999851
930,7.075886409,29.86695606,58.97505546,37.66473521,-11.538383,-25.5136718,-7.597499755,7.445212954,-6.040667919,-3.144016763,29.37832642,140.5723114,666.5722656,-0.9289855957,0.4333953857,-3.7734375,-141.0057068,-30.30731201,670.3457031,-69.50989800000062,-26.03424000000043,15.071689999999194
931,7.129413834,29.91774497,59.00660099,37.64966352,-11.50011654,-25.54562683,-7.667009653,7.459805402,-6.039771859,-3.170051002,29.79623413,140.3300781,669.21875,-0.9595947266,0.0270690918,-3.44140625,-140.3571472,-30.75582886,672.6601563,-69.50989799999974,-26.034238999999904,15.0716900000063
932,7.182941259,29.96853388,59.03814652,37.63459184,-11.46185008,-25.57758186,-7.736519551,7.47439785,-6.038875799,-3.196085242,29.81573486,140.73703,669.6171875,-0.937713623,-0.3831176758,-3.779296875,-140.3539124,-30.75344849,673.3964844,-69.50989799999974,-26.034239999999986,15.071679999998366
933,7.236468685,30.01932279,59.06969205,37.61952015,-11.42358362,-25.60953689,-7.806029449,7.488990298,-6.037979739,-3.222119481,30.25134277,140.7592621,670.7773438,-0.9479064941,-0.3827667236,-3.787109375,-140.3764954,-31.19924927,674.5644531,-69.50989800000062,-26.034238999999904,15.071689999999194
934,7.28999611,30.0701117,59.10123758,37.60444846,-11.38531717,-25.64149192,-7.875539347,7.503582746,-6.037083679,-3.248153721,31.31442261,139.6978455,672.9492188,-0.332824707,0.03506469727,-3.19140625,-139.7329102,-31.64724731,676.140625,-69.50989799999974,-26.034239999999986,15.071689999999194
935,7.343554201,30.12097994,59.13277438,37.58940969,-11.3446023,-25.67263819,-7.946866602,7.517220123,-6.036265117,-3.275662299,31.74597168,139.7201385,673.0878906,-0.3448791504,0.03492736816,-3.1796875,-139.7550659,-32.09085083,676.2675781,-71.32725499999992,-27.50857799999995,15.038770000003865
936,7.397112292,30.17184817,59.16431117,37.57437093,-11.30388744,-25.70378447,-8.018193856,7.5308575,-6.035446555,-3.303170877,31.59356689,138.8779449,674.1289063,-0.9523620605,-0.3841094971,-3.453125,-138.4938354,-32.54592896,677.5820313,-71.32725399999984,-27.50857799999995,15.038759999995932
937,7.450670382,30.22271641,59.19584796,37.55933216,-11.26317258,-25.73493074,-8.08952111,7.544494877,-6.034627992,-3.330679456,32.4407959,138.4637909,677.0859375,-0.9844665527,0.02644348145,-3.125,-138.4902344,-33.42526245,680.2109375,-71.32725399999984,-27.508579000000033,15.038770000003865
938,7.504228473,30.27358465,59.22738476,37.54429339,-11.22245772,-25.76607702,-8.160848364,7.558132254,-6.03380943,-3.358188034,32.42404175,137.8176422,677.5371094,-0.9852600098,0.02592468262,-2.796875,-137.8435669,-33.40930176,680.3339844,-71.32725399999984,-27.50857799999995,15.03876999999676
939,7.557786564,30.32445288,59.25892155,37.52925463,-11.18174286,-25.7972233,-8.232175618,7.571769631,-6.032990868,-3.385696613,32.89624023,137.3848724,678.9941406,-0.940612793,0.4322052002,-2.490234375,-137.8170776,-33.83685303,681.484375,-71.32725399999984,-27.508579000000033,15.038760000003037
940,7.611516472,30.37535284,59.29061481,37.5143,-11.13867171,-25.82750416,-8.305361012,7.584562746,-6.03220504,-3.4146148,33.38256836,137.199234,680.2382813,-0.920501709,0.02168273926,-2.83984375,-137.2209167,-34.30307007,683.078125,-73.18539400000112,-28.91818699999993,14.954629999998303
941,7.66524638,30.42625279,59.32230806,37.49934536,-11.09560057,-25.85778503,-8.378546406,7.597355862,-6.031419213,-3.443532987,33.80603027,137.1781769,681.28125,-0.9314880371,0.02153015137,-2.51953125,-137.199707,-34.73751831,683.8007813,-73.18539399999935,-28.918187000000373,14.95463999999913
942,7.718976288,30.47715275,59.35400132,37.48439073,-11.05252942,-25.88806589,-8.451731801,7.610148978,-6.030633386,-3.472451174,34.27877808,136.6021271,682.328125,-0.933380127,0.02104187012,-2.5,-136.6231689,-35.2121582,684.828125,-73.18539499999943,-28.91818699999993,14.954629999998303
943,7.772706197,30.52805271,59.38569457,37.4694361,-11.00945827,-25.91834676,-8.524917195,7.622942093,-6.029847559,-3.501369361,34.64770508,136.9709167,683.9453125,-0.9862365723,-0.3850708008,-2.166015625,-136.5858459,-35.63394165,686.1113281,-73.18539400000112,-28.91818699999993,14.954629999998303
944,7.826436105,30.57895266,59.41738783,37.45448147,-10.96638713,-25.94862763,-8.598102589,7.635735209,-6.029061732,-3.530287548,34.68969727,136.5617371,684.9765625,-0.943359375,0.02087402344,-1.87109375,-136.5826111,-35.63305664,686.8476563,-73.18539399999935,-28.91818699999993,14.954630000005409
945,7.880533467,30.62980489,59.44942198,37.43966521,-10.92107278,-25.97799165,-8.673215608,7.647800972,-6.028276786,-3.560526675,35.15246582,135.3393402,686.4550781,-0.9451904297,0.0203704834,-1.8515625,-135.3597107,-36.09765625,688.3066406,-75.11301899999978,-30.2391270000002,14.816259999996362
946,7.93463083,30.68065711,59.48145613,37.42484896,-10.87575842,-26.00735568,-8.748328628,7.659866735,-6.027491841,-3.590765801,35.12484741,134.9243774,687.953125,-0.9681396484,0.4305725098,-1.82421875,-135.35495,-36.09298706,689.7773438,-75.11301999999986,-30.239125999999672,14.81625000000264
947,7.988728192,30.73150934,59.51349028,37.41003271,-10.83044407,-26.0367197,-8.823441647,7.671932497,-6.026706895,-3.621004928,35.11621094,134.9152832,688.0800781,-0.9681396484,0.4305725098,-1.82421875,-135.3458557,-36.08435059,689.9042969,-75.11301899999978,-30.2391270000002,14.816249999995534
948,8.042825555,30.78236156,59.54552443,37.39521645,-10.78512972,-26.06608373,-8.898554667,7.68399826,-6.02592195,-3.651244055,35.59298706,134.6912994,689.1796875,-0.9480285645,0.02003479004,-2.173828125,-134.7113342,-36.54101563,691.3535156,-75.11302000000164,-30.239126999999755,14.816260000003467
949,8.096922917,30.83321379,59.57755858,37.3804002,-10.73981537,-26.09544776,-8.973667687,7.696064023,-6.025137005,-3.681483181,35.60574341,134.0694275,690.3632813,-0.9488220215,0.01953125,-1.845703125,-134.0889587,-36.55456543,692.2089844,-75.11301999999986,-30.239126000000116,14.81625000000264
950,8.151638044,30.88390909,59.61013086,37.36578002,-10.69238525,-26.12385304,-9.050807921,7.7075224,-6.024332063,-3.712931268,35.60412598,134.0656891,690.7714844,-0.9480285645,0.02003479004,-2.173828125,-134.0857239,-36.55215454,692.9453125,-77.14023399999981,-31.448087000000235,14.62017999999432
951,8.206353171,30.9346044,59.64270313,37.35115985,-10.64495512,-26.15225832,-9.127948156,7.718980777,-6.023527122,-3.744379354,36.64727783,132.8374176,691.7695313,-0.3750305176,0.03242492676,-2.201171875,-132.8698425,-37.02230835,693.9707031,-77.14023499999989,-31.44808599999971,14.620170000000599
952,8.261068298,30.9852997,59.67527541,37.33653968,-10.597525,-26.1806636,-9.205088391,7.730439154,-6.022722181,-3.77582744,36.52694702,132.6012115,692.7949219,-0.924041748,-0.3901824951,-1.892578125,-132.2110291,-37.45098877,694.6875,-77.14023499999989,-31.448086000000153,14.620170000000599
953,8.315783425,31.03599501,59.70784769,37.32191951,-10.55009488,-26.20906888,-9.282228625,7.741897531,-6.02191724,-3.807275527,36.93353271,132.1636658,693.2578125,-0.9441833496,0.02035522461,-1.54296875,-132.184021,-37.87771606,694.8007813,-77.14023399999981,-31.44808699999979,14.620170000000599
954,8.370498552,31.08669031,59.74041996,37.30729933,-10.50266475,-26.23747416,-9.35936886,7.753355908,-6.021112299,-3.838723613,36.52334595,131.5753326,693.2578125,-0.9451904297,0.0203704834,-1.8515625,-131.5957031,-37.46853638,695.109375,-77.14023499999989,-31.448086000000153,14.620180000001426
955,8.426128001,31.13710049,59.77372917,37.29293494,-10.45324908,-26.26489223,-9.438660232,7.7643285,-6.020277495,-3.871247749,36.53189087,130.9495239,693.7949219,-0.9469909668,0.02001953125,-1.865234375,-130.9695435,-37.47888184,695.6601563,-79.29137200000014,-32.52413600000015,14.364389999997229
956,8.48175745,31.18751067,59.80703838,37.27857056,-10.40383342,-26.29231029,-9.517951603,7.775301091,-6.01944269,-3.903771884,36.5328064,130.9459076,694.546875,-0.9451904297,0.0203704834,-1.8515625,-130.9662781,-37.47799683,696.3984375,-79.29137100000005,-32.524135000000065,14.364380000003507
957,8.537386899,31.23792085,59.84034759,37.26420617,-10.35441775,-26.31972836,-9.597242975,7.786273682,-6.018607886,-3.93629602,36.96585083,130.2899933,693.8984375,-0.934173584,0.02052307129,-2.171875,-130.3105164,-37.90002441,696.0703125,-79.29137200000014,-32.5241359999997,14.364389999997229
958,8.593016348,31.28833103,59.8736568,37.24984178,-10.30500208,-26.34714643,-9.676534347,7.797246273,-6.017773081,-3.968820155,36.55056763,130.3225555,693.7324219,-0.934173584,0.02052307129,-2.171875,-130.3430786,-37.48474121,695.9042969,-79.29137200000014,-32.524135000000065,14.364390000004335
959,8.648645797,31.33874121,59.90696601,37.2354774,-10.25558641,-26.37456449,-9.755825718,7.808218864,-6.016938276,-4.001344291,36.51287842,129.2737122,695.1171875,-0.9681396484,0.4305725098,-1.82421875,-129.7042847,-37.48101807,696.9414063,-79.29137100000005,-32.5241359999997,14.364379999996402
960,8.705520183,31.38873229,59.94120191,37.22142826,-10.20430787,-26.40098332,-9.837406802,7.818827424,-6.016075621,-4.03479267,36.54220581,129.6779633,694.8710938,-0.933380127,0.02104187012,-2.5,-129.6990051,-37.47558594,697.3710938,-81.58108399999975,-33.448379000000195,14.049139999997351
961,8.762394568,31.43872336,59.97543781,37.20737912,-10.15302932,-26.42740215,-9.918987886,7.829435984,-6.015212966,-4.068241048,36.12820435,129.0366058,695.5625,-0.920501709,0.02168273926,-2.83984375,-129.0582886,-37.04870605,698.4023438,-81.58108399999975,-33.44837800000011,14.049140000004456
962,8.819268953,31.48871443,60.00967371,37.19332999,-10.10175077,-26.45382098,-10.00056897,7.840044544,-6.014350311,-4.101689427,36.54800415,129.0167694,695.5625,-0.9314880371,0.02153015137,-2.51953125,-129.0382996,-37.47949219,698.0820313,-81.58108399999975,-33.448379000000195,14.049129999996524
963,8.876143338,31.5387055,60.04390961,37.17928085,-10.05047222,-26.48023981,-10.08215005,7.850653105,-6.013487656,-4.135137806,37.02276611,127.7981567,694.6152344,-0.9215393066,0.02169799805,-3.1484375,-127.8198547,-37.94430542,697.7636719,-81.58107999999942,-33.448379000000195,14.049140000004456
964,8.933017724,31.58869657,60.07814551,37.16523172,-9.999193672,-26.50665863,-10.16373114,7.861261665,-6.012625001,-4.168586184,36.15615845,127.1631622,694.7441406,-0.9178771973,0.02253723145,-3.154296875,-127.1856995,-37.07403564,697.8984375,-81.58109000000024,-33.448377999999224,14.049129999996524
965,8.991488832,31.63814521,60.11347783,37.15155284,-9.946155601,-26.53208414,-10.24774367,7.871626378,-6.011744372,-4.202789586,36.6953125,127.5495453,695.1542969,-0.3746643066,-0.3708953857,-3.17578125,-127.1786499,-37.06997681,698.3300781,-84.01253000000075,-34.20340200000016,13.678880000000504
966,9.049959939,31.68759384,60.14881015,37.13787397,-9.893117531,-26.55750965,-10.33175621,7.881991091,-6.010863743,-4.236992988,36.15844727,126.5271759,694.4179688,-0.906829834,0.02268981934,-3.47265625,-126.5498657,-37.0652771,697.890625,-84.0125399999998,-34.20340200000016,13.678869999999677
967,9.108431047,31.73704248,60.18414247,37.12419509,-9.84007946,-26.58293516,-10.41576874,7.892355805,-6.009983113,-4.27119639,36.72396851,126.5015717,694.5351563,-0.3310241699,0.03541564941,-3.1796875,-126.5369873,-37.05499268,697.7148438,-84.01253000000075,-34.20340200000016,13.678880000000504
968,9.166902155,31.78649112,60.21947479,37.11051622,-9.787041389,-26.60836067,-10.49978127,7.902720518,-6.009102484,-4.305399792,37.19540405,125.9201355,693.8925781,-0.3302307129,0.03591918945,-3.5078125,-125.9560547,-37.52563477,697.4003906,-84.01252999999897,-34.20340200000016,13.678869999999677
969,9.225373263,31.83593975,60.25480711,37.09683734,-9.734003319,-26.63378618,-10.58379381,7.913085232,-6.008221854,-4.339603194,36.12667847,126.3035126,693.6308594,-0.9450683594,-0.3824310303,-3.46484375,-125.9210815,-37.07174683,697.0957031,-84.0125399999998,-34.20340200000016,13.678880000000504
970,9.285794827,31.88475108,60.29137312,37.0835748,-9.67927796,-26.65824127,-10.67036687,7.923323771,-6.00734019,-4.37437798,37.25872803,126.304657,693.28125,0.1884460449,-0.3818359375,-3.8125,-125.922821,-37.07028198,697.09375,-86.57306000000098,-34.774785999999835,13.26253999999949
971,9.346216392,31.93356241,60.32793913,37.07031226,-9.624552601,-26.68269635,-10.75693993,7.933562311,-6.006458527,-4.409152766,37.24981689,125.2809906,694.6777344,0.1573181152,0.02854919434,-3.14453125,-125.3095398,-37.09249878,697.8222656,-86.5730599999992,-34.774785999999835,13.26253999999949
972,9.406637956,31.98237374,60.36450514,37.05704972,-9.569827242,-26.70715144,-10.843513,7.94380085,-6.005576863,-4.443927551,36.84161377,125.7067261,692.6777344,0.1884460449,-0.3818359375,-3.8125,-125.3248901,-36.65316772,696.4902344,-86.57307000000003,-34.77478499999975,13.26253999999949
973,9.467059521,32.03118506,60.40107116,37.04378718,-9.515101883,-26.73160653,-10.93008606,7.95403939,-6.004695199,-4.478702337,36.81204224,124.6458893,692.2050781,0.1765441895,0.02851867676,-4.10546875,-124.674408,-36.63549805,696.3105469,-86.57306000000098,-34.774785999999835,13.26253999999949
974,9.527481086,32.07999639,60.43763717,37.03052463,-9.460376524,-26.75606161,-11.01665912,7.964277929,-6.003813535,-4.513477123,35.71755981,124.24086,692.2167969,-0.9179382324,0.4335479736,-4.09375,-124.674408,-36.63549805,696.3105469,-86.5730599999992,-34.774786000000724,13.262550000000317
975,9.590190888,32.12811863,60.47553392,37.01771088,-9.403997617,-26.77958395,-11.10589531,7.974503208,-6.00295394,-4.548628289,35.74783325,124.0006561,691.0195313,-0.8958435059,0.02284240723,-3.79296875,-124.0234985,-36.64367676,694.8125,-89.23618999999938,-35.151165999999456,12.813749999999402
976,9.65290069,32.17624088,60.51343068,37.00489713,-9.34761871,-26.80310629,-11.19513149,7.984728488,-6.002094344,-4.583779456,34.85928345,123.9830933,690.4003906,-0.8950500488,0.02334594727,-4.12109375,-124.0064392,-35.7543335,694.5214844,-89.23618000000033,-35.15116700000043,12.813749999999402
977,9.715610492,32.22436312,60.55132743,36.99208338,-9.291239804,-26.82662862,-11.28436767,7.994953767,-6.001234748,-4.618930622,34.83184814,123.5708466,690.1230469,-0.9179382324,0.4335479736,-4.09375,-124.0043945,-35.74978638,694.2167969,-89.23618000000033,-35.151165999999456,12.813750000006507
978,9.778320295,32.27248537,60.58922418,36.97926963,-9.234860897,-26.85015096,-11.37360385,8.005179046,-6.000375153,-4.654081788,34.38867188,123.5964966,690.3535156,-0.9297790527,0.4328918457,-3.4453125,-124.0293884,-35.31845093,693.7988281,-89.23618000000033,-35.151166000000345,12.813749999999402
979,9.841030097,32.32060761,60.62712094,36.96645588,-9.17848199,-26.8736733,-11.46284003,8.015404325,-5.999515557,-4.689232955,34.85684204,122.5312195,690.0136719,-0.8879699707,0.8388366699,-3.4609375,-123.3700562,-35.74481201,693.4746094,-89.23618000000033,-35.15116699999954,12.813749999999402
980,9.906337812,32.36803637,60.66640736,36.9541044,-9.120445957,-26.89631122,-11.55480747,8.025721491,-5.998702474,-4.724557352,34.8223877,123.5747375,690.0351563,-0.9297790527,0.4328918457,-3.4453125,-124.0076294,-35.75216675,693.4804688,-91.96743999999946,-35.32439700000012,12.351479999999526
981,9.971645527,32.41546512,60.70569379,36.94175291,-9.062409924,-26.91894914,-11.64677491,8.036038658,-5.997889391,-4.75988175,34.82800293,123.9792938,689.7167969,-0.9178771973,0.02253723145,-3.154296875,-124.0018311,-35.74588013,692.8710938,-91.96743999999946,-35.3243980000002,12.351490000000354
982,10.03695324,32.46289388,60.74498021,36.92940143,-9.004373891,-26.94158705,-11.73874235,8.046355824,-5.997076307,-4.795206147,35.28231812,124.0211182,688.2246094,-0.9206848145,0.02221679688,-3.4765625,-124.043335,-36.20300293,691.7011719,-91.96744000000123,-35.32439700000012,12.351479999999526
983,10.10226096,32.51032264,60.78426664,36.91704994,-8.946337858,-26.96422497,-11.83070979,8.056672991,-5.996263224,-4.830530545,34.86886597,123.5819092,687.90625,-0.8788757324,0.4281616211,-3.490234375,-124.0100708,-35.7477417,691.3964844,-91.96743999999946,-35.3243980000002,12.351490000000354
984,10.16756867,32.55775139,60.82355306,36.90469846,-8.888301825,-26.98686289,-11.92267723,8.066990157,-5.99545014,-4.865854943,34.83288574,124.6221466,688.2558594,-0.920501709,0.02168273926,-2.83984375,-124.6438293,-35.75338745,691.0957031,-91.96743999999946,-35.3243980000002,12.351479999999526
