Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
514,28.27266799,39.34558913,70.32300745,146.30062935,3.637765478,28.08389594,9.384101439,6.566931289,-27.140625,-73.6875,-28.734375,110.125,6.677764893,145.9213409,642.7617188,11.25331116,55.44726563,-39.30328369,587.3144531,8.120193481,-5.397727966,29.95025635,26.10852051
515,28.4341896,39.39105432,70.37977286,146.33583665,3.73496072,28.06719641,9.385318075,6.580954326,-26.934375,-73.8,-28.096875,111.3,2.446472168,143.9062805,644.7050781,13.30194092,58.40039063,-38.43600464,586.3046875,7.65486145,-5.945335388,29.19561768,26.14709473
516,28.59571121,39.4365195,70.43653827,146.37104396,3.832155963,28.05049689,9.386534711,6.594977364,-26.728125,-73.9125,-27.459375,112.475,-0.8212585449,141.0195313,646.1621094,16.18579102,61.93359375,-38.43878174,584.2285156,6.920730591,-6.482933044,28.19610596,26.08837891
517,28.75723282,39.48198469,70.49330368,146.40625126,3.929351205,28.03379737,9.387751347,6.609000401,-26.521875,-74.025,-26.821875,113.65,-1.756988525,139.6023102,646.09375,17.0065155,63.203125,-38.02389526,582.890625,6.585037231,-6.744407654,27.85357666,26.02258301
518,28.91875443,39.52744987,70.55006909,146.44145856,4.026546447,28.01709785,9.388967983,6.623023439,-26.315625,-74.1375,-26.184375,114.825,-4.355773926,136.925415,647.25,19.05331421,67.03515625,-37.57766724,580.2148438,6.771072388,-7.199241638,27.16534424,25.78173828
519,29.08027604,39.57291505,70.60683449,146.47666587,4.12374169,28.00039833,9.390184619,6.637046476,-26.109375,-74.25,-25.546875,116.0,-7.787872314,133.4505768,648.6738281,21.91560364,71.859375,-36.27801514,576.8144531,6.802078247,-7.191673279,25.86773682,25.65490723
520,29.24355905,39.61983873,70.65948714,146.51217954999998,4.221420972,27.98158166,9.391274771,6.652270514,-25.878125,-74.325,-25.5125,117.05,-8.763031006,132.60466,649.4335938,22.73683167,74.09179688,-35.82907104,575.3417969,7.074050903,-7.299095154,25.4788208,25.45007324
521,29.40684207,39.66676241,70.71213979,146.54769323,4.319100254,27.96276498,9.392364924,6.667494551,-25.646875,-74.4,-25.478125,118.1,-10.21121216,130.1851044,648.5253906,25.17207336,77.328125,-35.39196777,571.1972656,7.233230591,-6.912864685,24.37652588,25.18444824
522,29.57012508,39.7136861,70.76479244,146.58320691,4.416779536,27.94394831,9.393455076,6.682718589,-25.415625,-74.475,-25.44375,119.15,-12.66467285,127.9746399,648.2441406,26.80239868,81.49023438,-34.54086304,566.7539063,7.171951294,-6.939964294,23.13946533,24.95544434
523,29.73340809,39.76060978,70.81744508,146.61872059,4.514458818,27.92513164,9.394545228,6.697942626,-25.184375,-74.55,-25.409375,120.2,-13.04345703,127.1363525,647.40625,27.61395264,82.43164063,-34.08737183,564.9746094,7.451004028,-6.782493591,22.89801025,24.82348633
524,29.89669111,39.80753346,70.87009773,146.65423427000002,4.6121381,27.90631497,9.39563538,6.713166664,-24.953125,-74.625,-25.375,121.25,-14.43951416,125.5553284,645.9609375,29.22717285,84.3828125,-33.21109009,561.578125,7.530349731,-7.044456482,22.16998291,24.73071289
525,30.06147788,39.85622877,70.91836307,146.69012806,4.710934265,27.88526417,9.396824283,6.729316799,-24.796875,-74.4375,-24.390625,122.4875,-16.37814331,124.1245117,644.4414063,30.0368042,85.67382813,-32.3487854,558.7675781,7.59992981,-6.970970154,21.14678955,24.60534668
526,30.22626464,39.90492408,70.9666284,146.72602185,4.80973043,27.86421337,9.398013186,6.745466935,-24.640625,-74.25,-23.40625,123.725,-16.26654053,123.2869873,643.4355469,30.84051514,86.01171875,-31.89276123,557.4238281,7.41267395,-7.154563904,20.8213501,24.72155762
527,30.39105141,39.9536194,71.01489373,146.76191563999998,4.908526595,27.84316257,9.399202089,6.76161707,-24.484375,-74.0625,-22.421875,124.9625,-16.14816284,122.4935303,641.4101563,31.64492798,86.6640625,-31.45092773,554.7460938,7.83821106,-7.491966248,20.13604736,24.80603027
528,30.55583818,40.00231471,71.06315907,146.79780943,5.00732276,27.82211177,9.400390992,6.777767205,-24.328125,-73.875,-21.4375,126.2,-16.55758667,120.8090515,638.5820313,32.05072021,86.97070313,-31.01068115,551.6113281,8.078445435,-7.642845154,19.53448486,24.57556152
529,30.72062495,40.05101002,71.1114244,146.83370322,5.106118925,27.80106097,9.401579895,6.793917341,-24.171875,-73.6875,-20.453125,127.4375,-16.13616943,120.4329224,637.8671875,32.46124268,86.99023438,-31.46524048,550.8769531,8.501541138,-7.950950623,19.15509033,24.5456543
530,30.88659785,40.10181393,71.15503054,146.87008538,5.206005979,27.77773212,9.402939936,6.810924789,-24.078125,-73.0,-20.2,128.75,-16.13034058,119.1782532,634.5117188,32.46142578,86.33984375,-31.4730835,548.171875,8.506668091,-8.25856781,18.73492432,24.41772461
531,31.05257074,40.15261783,71.19863668,146.90646754,5.305893033,27.75440326,9.404299976,6.827932238,-23.984375,-72.3125,-19.946875,130.0625,-16.72116089,117.5028076,630.7851563,32.88348389,86.35742188,-31.47875977,544.4277344,8.958328247,-8.533470154,18.10943604,24.33300781
532,31.21854364,40.20342173,71.24224282,146.94284971,5.405780088,27.73107441,9.405660016,6.844939686,-23.890625,-71.625,-19.69375,131.375,-16.75704956,118.521637,629.7285156,32.5017395,86.3359375,-31.48532104,543.3925781,9.368972778,-8.840110779,17.90118408,24.26611328
533,31.38451653,40.25422564,71.28584896,146.97923187,5.505667142,27.70774555,9.407020057,6.861947135,-23.796875,-70.9375,-19.440625,132.6875,-16.56163025,118.282959,626.0039063,32.11236572,86.05664063,-32.36010742,539.9472656,9.943435669,-9.271751404,17.09185791,24.14477539
534,31.55048943,40.30502954,71.3294551,147.01561403,5.605554196,27.68441669,9.408380097,6.878954583,-23.703125,-70.25,-19.1875,134.0,-17.06903076,118.6329041,622.4667969,31.73080444,86.6796875,-31.90335083,535.7871094,10.75593567,-9.577171326,16.2901001,23.88183594
535,31.71726084,40.3583088,71.36812136,147.05261954,5.706521359,27.65875725,9.410000124,6.89672504,-23.78125,-69.7625,-18.4296875,135.075,-16.62870789,118.6637268,621.7460938,31.73065186,87.0,-32.35470581,534.7460938,10.95271301,-9.729026794,16.0569458,23.77954102
536,31.88403225,40.41158806,71.40678763,147.08962505,5.807488521,27.6330978,9.41162015,6.914495496,-23.859375,-69.275,-17.671875,136.15,-16.16757202,119.4592896,618.6367188,30.93136597,87.31445313,-32.34777832,531.3222656,11.4881134,-10.22170258,15.58282471,23.54589844
537,32.05080366,40.46486732,71.44545389,147.12663056,5.908455684,27.60743836,9.413240176,6.932265953,-23.9375,-68.7875,-16.9140625,137.225,-16.10772705,119.2085571,613.7421875,30.5378418,87.93359375,-31.90872192,525.8085938,12.26301575,-10.86525726,14.7131958,23.21899414
538,32.21757507,40.51814658,71.48412015,147.16363607,6.009422846,27.58177891,9.414860203,6.950036409,-24.015625,-68.3,-16.15625,138.3,-15.77871704,119.3625488,613.0332031,29.72576904,88.59179688,-32.3314209,524.4414063,12.18049622,-11.16677094,14.63531494,23.15698242
539,32.38434648,40.57142584,71.52278642,147.20064158,6.110390009,27.55611946,9.416480229,6.967806866,-24.09375,-67.8125,-15.3984375,139.375,-15.80755615,120.8312378,610.671875,28.93304443,89.203125,-32.34597778,521.46875,12.95002747,-11.47292328,14.06964111,23.20446777
540,32.55145602,40.62758112,71.5562176,147.23842449,6.212438978,27.52806875,9.418471251,6.986221839,-24.128125,-67.3625,-14.5984375,140.625,-16.33651733,120.8206482,608.8378906,27.71029663,90.79296875,-31.9208374,518.0449219,13.4400177,-12.22829437,13.31451416,23.04443359
541,32.71856557,40.6837364,71.58964877,147.27620739,6.314487948,27.50001803,9.420462274,7.004636812,-24.1625,-66.9125,-13.7984375,141.875,-15.79727173,121.036438,608.4414063,26.88189697,91.75,-31.9385376,516.6914063,13.53450012,-12.40969086,13.24664307,22.98083496
542,32.88567512,40.73989168,71.62307995,147.3139903,6.416536917,27.47196732,9.422453296,7.023051785,-24.196875,-66.4625,-12.9984375,143.125,-14.85934448,121.1862183,607.8574219,26.07666016,94.30859375,-32.36428833,513.5488281,14.25300598,-12.13161469,12.31695557,22.93200684
543,33.05278466,40.79604695,71.65651113,147.35177321,6.518585887,27.4439166,9.424444318,7.041466759,-24.23125,-66.0125,-12.1984375,144.375,-14.99673462,123.0025177,608.4746094,23.62611389,98.7890625,-32.35552979,509.6855469,15.22517395,-12.11501312,11.34454346,22.70593262
544,33.21989421,40.85220223,71.6899423,147.38955611,6.620634856,27.41586588,9.426435341,7.059881732,-24.265625,-65.5625,-11.3984375,145.625,-14.96707153,122.8028259,609.6484375,23.21520996,101.0117188,-32.37927246,508.6367188,15.39924622,-11.94924164,10.83673096,22.71472168
545,33.38680616,40.91167013,71.717825,147.42828186,6.723774204,27.38535639,9.428936064,7.078806036,-24.153125,-65.075,-10.9328125,146.825,-15.15588379,123.6433868,612.59375,21.15834045,107.09375,-32.84341431,505.5,16.21125793,-11.73415375,10.18365479,22.48413086
546,33.55371811,40.97113802,71.7457077,147.46700762,6.826913551,27.3548469,9.431436787,7.09773034,-24.040625,-64.5875,-10.4671875,148.025,-16.39170837,125.0824585,620.3417969,19.08828735,119.4394531,-32.83700562,500.9023438,14.31135559,-13.84328461,8.85748291,22.22814941
547,33.72063005,41.03060591,71.7735904,147.50573337,6.930052898,27.32433741,9.43393751,7.116654645,-23.928125,-64.1,-10.0015625,149.225,-16.53161621,125.4883575,624.0234375,18.66389465,124.1757813,-33.27157593,499.8476563,12.9009552,-14.82790375,8.631896973,22.1282959
548,33.887542,41.09007381,71.8014731,147.54445912,7.033192246,27.29382792,9.436438233,7.135578949,-23.815625,-63.6125,-9.535937498,150.425,-18.29577637,125.2983093,629.2675781,18.2361145,133.4667969,-33.27999878,495.8007813,12.2447052,-15.42580414,8.153137207,22.15148926
549,34.05445395,41.1495417,71.82935579,147.58318487,7.136331593,27.26331843,9.438938956,7.154503253,-23.703125,-63.125,-9.070312497,151.625,-17.0289917,125.4491272,633.1542969,17.43728638,141.1171875,-34.58560181,492.0371094,14.20979309,-15.08864594,7.472473145,22.10546875
550,34.22055868,41.21279385,71.85135609,147.62302129,7.240570641,27.2302793,9.442118955,7.173793347,-23.590625,-62.55625,-8.289062497,152.425,-17.04884338,125.4492493,633.7441406,17.43664551,142.7480469,-34.58480835,490.9960938,14.78645325,-14.62966156,7.265197754,22.00341797
551,34.38666341,41.27604599,71.87335638,147.66285771,7.344809688,27.19724017,9.445298955,7.193083441,-23.478125,-61.9875,-7.507812497,153.225,-19.22987366,123.9999237,632.6660156,18.27070618,144.3691406,-34.59860229,488.296875,15.93171692,-14.03810883,6.846252441,22.0559082
552,34.55276814,41.33929814,71.89535667,147.70269413,7.449048736,27.16420104,9.448478955,7.212373534,-23.365625,-61.41875,-6.726562497,154.025,-20.12979126,122.1107483,630.9277344,19.51446533,145.0507813,-35.91104126,485.8769531,16.48616028,-13.60207367,5.933898926,22.18444824
553,34.71887287,41.40255029,71.91735696,147.74253055,7.553287784,27.13116191,9.451658954,7.231663628,-23.253125,-60.85,-5.945312497,154.825,-20.290802,121.6764069,630.5527344,19.93580627,145.4296875,-36.34741211,485.1230469,17.10847473,-13.11940765,5.564025879,22.30224609
554,34.8849776,41.46580243,71.93935725,147.78236696,7.657526831,27.09812278,9.454838954,7.250953721,-23.140625,-60.28125,-5.164062495,155.625,-21.00474548,119.1629028,631.4980469,21.20272827,147.7304688,-36.78100586,483.7675781,19.82575989,-12.61061859,5.188293457,22.34802246
555,35.0496018,41.53333737,71.95512354,147.82347499,7.762869975,27.0624871,9.458897614,7.270457876,-23.15,-59.4875,-3.935058588,156.75,-21.34378052,116.2445068,634.7460938,22.87664795,152.9589844,-37.67260742,481.7871094,22.30403137,-12.5439682,5.368469238,22.10681152
556,35.214226,41.60087231,71.97088983,147.86458301,7.868213118,27.02685142,9.462956274,7.28996203,-23.159375,-58.69375,-2.706054682,157.875,-20.90765381,114.5701141,636.2460938,23.28117371,155.8300781,-38.11978149,480.4160156,22.92341614,-12.98757172,5.280822754,21.8651123
557,35.3788502,41.66840725,71.98665612,147.90569103,7.973556262,26.99121574,9.467014934,7.309466184,-23.16875,-57.9,-1.477050776,159.0,-21.7159729,111.6699219,638.9101563,24.91641235,161.2558594,-38.99484253,477.6542969,22.87849426,-14.22023773,5.962219238,21.72790527
558,35.5434744,41.73594219,72.00242241,147.94679905,8.078899405,26.95558006,9.471073595,7.328970338,-23.178125,-57.10625,-0.2480468695,160.125,-21.84788513,106.9821777,642.4082031,27.76196289,167.9570313,-39.9302063,474.4511719,22.90852356,-15.47780609,6.125549316,21.45458984
559,35.7080986,41.80347713,72.0181887,147.98790707,8.184242549,26.91994438,9.475132255,7.348474492,-23.1875,-56.3125,0.980957037,161.25,-22.45205688,105.5084839,643.0175781,28.58789063,170.5234375,-39.91412354,472.4941406,22.97834778,-16.03762054,5.77545166,21.53625488
560,35.87051727,41.87580623,72.02735772,148.03043095,8.290685336,26.88166003,9.480295833,7.368038173,-23.2,-55.61875,2.273046881,162.275,-22.13998413,103.438385,644.1425781,30.62863159,175.9960938,-40.75927734,468.1464844,24.09162903,-16.1364975,4.828918457,21.52307129
561,36.03293594,41.94813533,72.03652674,148.07295484,8.397128124,26.84337569,9.485459411,7.387601853,-23.2125,-54.925,3.565136724,163.3,-21.96942139,102.0213623,645.0253906,32.67919922,181.828125,-42.05480957,463.1972656,25.38606262,-16.05348969,4.441223145,21.40026855
562,36.19535461,42.02046443,72.04569576,148.11547872,8.503570912,26.80509134,9.490622989,7.407165534,-23.225,-54.23125,4.857226568,164.325,-22.53439331,100.1449585,644.2597656,33.91113281,183.7578125,-42.03817749,460.5019531,25.88459778,-16.31764984,4.320861816,21.16125488
563,36.35777328,42.09279353,72.05486478,148.15800261,8.610013699,26.766807,9.495786567,7.426729215,-23.2375,-53.5375,6.149316412,165.35,-22.86846924,98.7199707,644.8105469,35.95245361,187.9335938,-43.34979248,456.8769531,26.65339661,-16.9592514,4.283996582,21.07080078
564,36.52019195,42.16512263,72.0640338,148.20052649000002,8.716456487,26.72852265,9.500950145,7.446292896,-23.25,-52.84375,7.441406255,166.375,-24.24105835,93.9881897,646.7089844,38.82528687,193.1640625,-44.26345825,453.5449219,28.85237122,-17.12282562,3.811096191,20.91149902
565,36.67964327,42.24275499,72.06623704,148.24458444,8.823984697,26.68756443,9.50746644,7.465763099,-23.16875,-51.86875,8.587500005,167.175,-24.32267761,92.12197876,650.5039063,40.0592041,198.3222656,-44.71942139,452.1816406,30.98103333,-16.1611557,3.43145752,20.8503418
566,36.83909459,42.32038735,72.06844028,148.28864238,8.931512907,26.64660622,9.513982734,7.485233303,-23.0875,-50.89375,9.733593755,167.975,-23.89556885,89.29714966,664.0429688,42.90264893,215.4296875,-45.61013794,448.6132813,39.47639465,-11.67238617,2.265930176,20.58862305
567,36.9985459,42.3980197,72.07064353,148.33270033,9.039041118,26.60564801,9.520499028,7.504703506,-23.00625,-49.91875,10.87968751,168.775,-24.22015381,84.97817993,672.9980469,46.57366943,230.5664063,-46.89111328,442.4316406,45.19465637,-9.850364685,-0.1442260742,19.82092285
568,37.15799722,42.47565206,72.07284677,148.37675828,9.146569328,26.56468979,9.527015322,7.52417371,-22.925,-48.94375,12.02578126,169.575,-24.89508057,83.78796387,676.109375,47.81570435,236.015625,-47.35464478,440.09375,45.51374817,-10.20900726,-1.000183105,19.41040039
569,37.31744854,42.55328442,72.07505001,148.42081622,9.254097538,26.52373158,9.533531617,7.543643913,-22.84375,-47.96875,13.17187501,170.375,-28.53079224,77.54544067,683.0898438,51.5012207,246.8320313,-48.22354126,436.2578125,42.33601379,-13.48854828,-0.5214233398,19.53955078
570,37.47315195,42.63670828,72.06991658,148.46649265,9.362688087,26.48011062,9.541662509,7.562870419,-22.490625,-46.96875,14.45625001,171.4,-33.55265808,67.16934204,693.0351563,56.82733154,257.3339844,-50.00946045,435.7011719,36.36653137,-18.58473969,1.496154785,20.76025391
571,37.62885535,42.72013214,72.06478314,148.51216907,9.471278636,26.43648966,9.549793402,7.582096926,-22.1375,-45.96875,15.74062501,172.425,-34.20474243,64.27380371,695.5585938,58.48126221,259.1835938,-50.45751953,436.375,34.58357239,-20.31008148,2.089416504,21.29016113
572,37.78455876,42.803556,72.05964971,148.55784549999998,9.579869185,26.3928687,9.557924295,7.601323432,-21.784375,-44.96875,17.02500001,173.45,-36.5953064,58.08200073,700.5566406,63.44232178,261.140625,-51.38180542,439.4160156,32.66950989,-21.60475922,2.337463379,22.10009766
573,37.94026217,42.88697986,72.05451627,148.60352192,9.688459734,26.34924774,9.566055188,7.620549939,-21.43125,-43.96875,18.30937501,174.475,-40.97618103,53.98635864,707.9902344,67.58444214,264.3574219,-51.8704834,443.6328125,32.74958801,-21.28713226,1.109924316,22.08483887
574,38.09596558,42.97040372,72.04938284,148.64919835,9.797050283,26.30562679,9.57418608,7.639776445,-21.078125,-42.96875,19.59375001,175.5,-42.03598022,52.31985474,710.4375,69.23455811,266.6210938,-51.85186768,443.8164063,33.52546692,-20.45192719,0.9072875977,21.69006348
575,38.24714429,43.06006404,72.03653825,148.69653785,9.906672904,26.25939608,9.584198813,7.658614354,-20.596875,-42.2875,21.30312501,176.05,-44.24642944,49.87734985,714.4238281,72.93087769,272.7421875,-52.24914551,441.6816406,36.55378723,-18.59377289,0.446105957,20.51757813
576,38.39832299,43.14972437,72.02369367,148.74387735,10.01629552,26.21316537,9.594211545,7.677452263,-20.115625,-41.60625,23.01250001,176.6,-47.63858032,43.70046997,716.3105469,77.83148193,281.0703125,-53.09973145,435.2402344,40.31843567,-17.99147797,0.5361938477,19.64929199
577,38.5495017,43.23938469,72.01084909,148.79121685,10.12591815,26.16693466,9.604224278,7.696290171,-19.634375,-40.925,24.72187501,177.15,-48.18392944,40.6685791,716.8183594,80.27005005,284.8808594,-53.56085205,431.9375,41.76374817,-18.51491547,0.3806762695,19.41186523
578,38.70068041,43.32904502,71.99800451,148.83855635,10.23554077,26.12070395,9.61423701,7.71512808,-19.153125,-40.24375,26.43125001,177.7,-50.64564514,32.83508301,715.7890625,84.33074951,291.8378906,-53.14685059,423.9511719,44.58943176,-20.17385101,0.3706665039,19.0592041
579,38.85185911,43.41870534,71.98515992,148.88589585,10.34516339,26.07447324,9.624249743,7.733965988,-18.671875,-39.5625,28.14062501,178.25,-52.1937561,25.89675903,715.765625,90.02294922,300.3945313,-53.61740112,415.3710938,46.94416809,-22.27370453,0.02935791016,18.84924316
580,38.99776932,43.51497873,71.96422154,148.93490005,10.45578133,26.02572775,9.636406763,7.752271786,-18.4,-38.8375,30.55000001,178.725,-52.65274048,23.8583374,715.0839844,92.04541016,302.2734375,-53.59942627,412.8105469,47.55305481,-22.83400726,0.2634887695,18.82141113
581,39.14367953,43.61125212,71.94328315,148.98390425,10.56639927,25.97698226,9.648563784,7.770577583,-18.128125,-38.1125,32.95937501,179.2,-51.07632446,19.76525879,715.2207031,97.33282471,307.375,-54.42904663,407.8457031,48.79426575,-23.44484711,0.2031860352,18.88110352
582,39.28958974,43.70752551,71.92234476,149.03290845,10.67701721,25.92823678,9.660720804,7.788883381,-17.85625,-37.3875,35.36875001,179.675,-48.48446655,16.10574341,715.6757813,102.249054,311.8652344,-55.706604,403.8105469,49.20539856,-22.57057953,-0.02972412109,18.86425781
583,39.43549995,43.8037989,71.90140637,149.08191265,10.78763515,25.87949129,9.672877825,7.807189178,-17.584375,-36.6625,37.77812501,180.15,-47.2980957,14.85125732,715.2734375,103.4951172,313.4179688,-55.69500732,401.8554688,49.13557434,-22.47170258,-0.08685302734,18.98083496
584,39.58141017,43.90007229,71.88046798,149.13091685,10.89825309,25.8307458,9.685034845,7.825494975,-17.3125,-35.9375,40.18750001,180.625,-44.17141724,11.72143555,717.6171875,105.9754028,318.7929688,-56.99829102,398.8242188,49.595047,-21.77443695,-0.7040405273,19.25512695
585,39.72136804,44.00324287,71.85103509,149.18154257999998,11.00982207,25.77961763,9.699583375,7.843122673,-17.390625,-35.69375,42.46250001,181.475,-39.02072144,7.979217529,721.2988281,107.230011,326.3925781,-58.76586914,394.90625,51.74714661,-21.6299057,-1.184265137,19.07385254
586,39.86132591,44.10641346,71.8216022,149.23216831,11.12139104,25.72848947,9.714131905,7.860750371,-17.46875,-35.45,44.73750001,182.325,-37.45541382,6.71963501,723.9121094,107.2322693,330.5078125,-59.21887207,393.4042969,53.17878723,-21.82814789,-1.623962402,18.94689941
587,40.00128379,44.20958405,71.79216931,149.28279403,11.23296001,25.6773613,9.728680434,7.878378069,-17.546875,-35.20625,47.01250001,183.175,-34.13348389,4.029510498,729.1230469,106.8293457,340.046875,-59.27310181,389.0761719,56.32575989,-22.29225922,-2.535583496,18.47973633
588,40.14124166,44.31275464,71.76273643,149.33341976,11.34452898,25.62623313,9.743228964,7.896005767,-17.625,-34.9625,49.28750001,184.025,-29.86453247,2.14654541,737.7460938,105.5987549,354.359375,-59.75738525,383.3867188,60.00740051,-22.91262054,-3.524597168,17.9855957
589,40.28119953,44.41592523,71.73330354,149.38404549,11.45609795,25.57510496,9.757777494,7.913633465,-17.703125,-34.71875,51.56250001,184.875,-28.82188416,1.303192139,741.7304688,105.1930847,360.7421875,-59.7640686,380.9882813,61.16365051,-23.25051117,-3.506530762,17.7845459
590,40.41459839,44.52617398,71.69494041,149.4362053,11.56856485,25.52175291,9.774941302,7.930437982,-18.0125,-34.3375,53.96875001,185.55,-27.62838745,1.278106689,748.8085938,103.948822,373.203125,-58.8678894,375.6054688,64.41633606,-23.48000336,-3.414489746,17.59570313
591,40.54799725,44.63642272,71.65657728,149.48836511,11.68103175,25.46840085,9.792105111,7.947242499,-18.321875,-33.95625,56.37500001,186.225,-25.46784973,4.174682617,757.4023438,102.2831421,387.8828125,-58.36581421,369.5195313,68.23176575,-23.57888031,-3.680114746,17.36999512
592,40.68139611,44.74667147,71.61821415,149.54052492,11.79349866,25.4150488,9.809268919,7.964047015,-18.63125,-33.575,58.78125001,186.9,-25.41903687,3.506958008,761.203125,102.2719421,393.640625,-57.89614868,367.5625,69.82331848,-23.58620453,-3.712341309,17.30639648
593,40.81479497,44.85692021,71.57985102,149.59268473,11.90596556,25.36169675,9.826432728,7.980851532,-18.940625,-33.19375,61.18750001,187.575,-25.21240234,4.619659424,771.5429688,101.7853699,407.0859375,-57.01065063,364.4570313,72.08601379,-23.27883148,-4.287780762,17.32324219
594,40.94819382,44.96716895,71.54148789,149.64484454,12.01843246,25.3083447,9.843596536,7.997656049,-19.25,-32.8125,63.59375001,188.25,-23.03205872,4.949981689,785.46875,102.1424255,423.0742188,-57.03033447,362.3945313,74.01228333,-23.62795258,-4.416931152,17.15161133
595,41.07451897,45.08456933,71.49370362,149.69840968,12.13173497,25.25294039,9.863569005,8.013497315,-19.49375,-32.45625,65.50000001,188.7,-21.97114563,4.536102295,791.2578125,102.5525513,429.1660156,-57.02716064,362.0917969,75.01350403,-23.51222992,-4.270446777,17.07922363
596,41.20084411,45.2019697,71.44591936,149.75197482,12.24503747,25.19753608,9.883541474,8.029338581,-19.7375,-32.1,67.40625001,189.15,-20.49023438,1.659606934,806.5488281,104.1591492,445.8261719,-57.47433472,360.7226563,77.08576965,-23.79128265,-4.358581543,16.83764648
597,41.32716925,45.31937008,71.39813509,149.80553995,12.35833998,25.14213177,9.903513943,8.045179847,-19.98125,-31.74375,69.31250001,189.6,-18.45916748,-2.048248291,824.7363281,106.5948792,465.9980469,-57.90948486,358.7382813,80.64875793,-23.93898773,-3.857849121,16.74157715
598,41.4534944,45.43677046,71.35035083,149.85910509,12.47164248,25.08672746,9.923486412,8.061021114,-20.225,-31.3875,71.21875001,190.05,-17.40150452,-3.911193848,831.6972656,107.8214722,474.0058594,-57.89849854,357.6914063,82.12898254,-24.11696625,-3.77142334,16.60412598
599,41.57981954,45.55417083,71.30256656,149.91267023,12.58494499,25.03132315,9.943458882,8.07686238,-20.46875,-31.03125,73.12500001,190.5,-14.22398376,-9.465515137,846.3242188,111.5090332,491.9492188,-58.34347534,354.375,86.79182434,-24.20339203,-3.923278809,16.44177246
600,41.6986581,45.67869661,71.24479499,149.96747181,12.69901413,24.97403874,9.966397852,8.091609552,-20.940625,-31.171875,75.02500001,191.45,-10.87820435,-15.62615967,862.8339844,115.1805725,513.6953125,-58.3609314,349.1386719,92.25569153,-24.30202484,-4.382995605,16.22741699
601,41.81749667,45.80322239,71.18702343,150.0222734,12.81308327,24.91675433,9.989336823,8.106356724,-21.4125,-31.3125,76.92500001,192.4,-10.20883179,-17.52020264,869.1523438,116.4032593,521.3632813,-57.89611816,347.7890625,94.3540802,-24.0295639,-4.41619873,16.16308594
602,41.93633523,45.92774816,71.12925186,150.07707499,12.92715241,24.85946993,10.01227579,8.121103897,-21.884375,-31.453125,78.82500001,193.35,-7.8724823,-21.80081177,882.0078125,118.8201904,538.2792969,-57.91589355,343.7285156,98.33747864,-23.62184906,-4.317810059,15.97143555
603,42.0551738,46.05227394,71.07148029,150.13187657,13.04122155,24.80218552,10.03521476,8.135851069,-22.35625,-31.59375,80.72500001,194.3,-8.029556274,-26.09750366,895.8007813,122.4614868,556.8417969,-56.58114624,338.9589844,101.4085236,-23.28420258,-4.492858887,15.96252441
604,42.17401236,46.17679972,71.01370873,150.18667815999999,13.15529069,24.74490111,10.05815373,8.150598241,-22.828125,-31.734375,82.62500001,195.25,-7.406723022,-27.71017456,901.7695313,124.0773926,563.5488281,-56.58349609,338.2207031,102.5354767,-23.12770844,-4.846130371,15.93273926
605,42.28506152,46.30833634,70.94529676,150.24250787,13.27005495,24.6859015,10.08417879,8.164139552,-23.465625,-31.85,84.45000001,195.225,-8.600646973,-32.42483521,914.6777344,128.1475525,577.9296875,-55.26724243,336.7480469,104.6985626,-22.89431,-5.195495605,15.98168945
606,42.39611067,46.43987296,70.8768848,150.29833758,13.38481922,24.62690189,10.11020384,8.177680864,-24.103125,-31.965625,86.27500001,195.2,-9.075057983,-37.11685181,929.4082031,132.2330017,592.671875,-55.28744507,336.7363281,106.2647247,-22.47048187,-5.199890137,16.23779297
607,42.50715983,46.57140958,70.80847284,150.35416729,13.49958349,24.56790228,10.13622889,8.191222175,-24.740625,-32.08125,88.10000001,195.175,-9.047805786,-38.97225952,934.5039063,133.4546204,597.4707031,-55.28323364,337.0332031,106.9739532,-22.29103851,-5.345397949,16.27502441
608,42.61820898,46.70294619,70.74006088,150.409997,13.61434775,24.50890267,10.16225394,8.204763487,-25.378125,-32.196875,89.92500001,195.15,-10.62243652,-43.30999756,943.5019531,135.9248657,606.78125,-54.85028076,336.7207031,108.6240997,-22.32814789,-5.183776855,16.3861084
609,42.72925814,46.83448281,70.67164892,150.46582672,13.72911202,24.44990306,10.18827899,8.218304798,-26.015625,-32.3125,91.75000001,195.125,-13.13401794,-47.9161377,952.4121094,137.9926758,616.3125,-53.953125,336.0996094,110.1375275,-22.77785492,-4.848327637,16.53515625
610,42.83233905,46.97283862,70.59184763,150.52243518,13.84450317,24.38934019,10.21746976,8.230551047,-26.603125,-32.63125,93.66250001,195.45,-14.2204895,-50.40921021,954.2382813,139.2375488,619.1914063,-53.9680481,335.046875,111.298172,-22.85280609,-5.063171387,16.36352539
