Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
636,23.07168703,8.45578102,6.692659242,9.682252833,29.04793622,86.44868195,17.70034481,123.67398524000001,-20.56634651715936,24.063190200475702,71.74456767923888,187.78377723411484,-20.850547555928554,54.981194033552455,-170.4,423.7000001,204.9750001,357.3
637,23.11971574,8.466183808,6.60388105,9.762083337,29.35217122,86.66724695,16.30874925,123.77438314,-20.09231717295277,20.74334224940537,71.41291637104995,186.3194975195379,-19.807877194242046,54.75856457897998,-175.825,440.6000001,213.3000001,358.4
638,23.16774444,8.476586596,6.515102858,9.84191384,29.65640622,86.88581195,14.9171537,123.87478105,-20.127507278287464,19.721319660210668,70.79958668025824,183.6428602106694,-18.773977132528934,54.53011570670673,-181.25,457.4999999,221.6250001,359.5
639,23.17719088,8.476841455,6.433632395,9.937911508,29.94213349,87.1140033,13.6424539,123.97937051,-20.08572214746857,18.54506455997282,70.41960498810738,180.8703915732246,-17.750607757201493,54.296021081534015,-182.575,447.7499999,236.2000001,360.85
640,23.18663731,8.477096314,6.352161931,10.03390918,30.22786077,87.34219464,12.36775411,124.08395997,-19.716487448182125,18.75079638464152,70.31638235813796,179.7092678219504,-16.739522946698493,54.056454856777336,-183.9,437.9999999,250.7750001,362.2
641,23.19608374,8.477351174,6.270691468,10.12990684,30.51358804,87.57038599,11.09305432,124.18854942,-19.36640738022426,18.769378606863746,69.8271885830785,177.03263037716616,-15.742461918155602,53.811591420796645,-185.225,428.2499999,265.3500001,363.55
642,23.20553017,8.477606033,6.189221005,10.22590451,30.79931532,87.79857734,9.818354521,124.29313888,-18.573099667006456,18.762211185864768,68.44701012572204,173.51899639823307,-14.761140943766407,53.56160518553797,-186.55,418.4999999,279.9250001,364.9
643,23.2149766,8.477860892,6.107750542,10.32190218,31.08504259,88.02676868,8.543654728,124.39772834,-17.592318831124704,17.976448358817535,67.55699600407748,172.13408943255183,-13.797244992301192,53.30667043622619,-187.875,408.7499996,294.5000001,366.25
644,23.18409708,8.467992216,6.035826989,10.43130438,31.34876441,88.26648213,7.431923305,124.50138434,-17.17289968059803,17.216169731566428,65.33145885151205,168.9541390417941,-12.852419348702538,53.0469612637083,-189.8,357.1999996,309.1000001,367.9
645,23.15321755,8.458123541,5.963903436,10.54070658,31.61248622,88.50619557,6.320191881,124.60504033000001,-16.614229942235813,15.05505648657832,62.66497535847775,165.41316262317366,-11.928261263867817,52.782651603164474,-191.725,305.6499996,323.7000001,369.55
646,23.12233803,8.448254865,5.891979884,10.65010878,31.87620803,88.74590901,5.208460458,124.70869633000001,-16.335260074753656,12.199764271831464,61.94935214407068,164.28575222562012,-11.0263116888508,52.51391540277237,-193.65,254.0999996,338.3000001,371.2
647,23.0914585,8.438386189,5.820056331,10.75951097,32.13992985,88.98562246,4.096729035,124.81235232,-16.26595416921509,11.19181107713218,60.80371624872579,162.0442044172613,-10.148047151871895,52.24092694109604,-195.575,202.5499996,352.9000001,372.85
648,23.06057897,8.428517514,5.748132778,10.86891317,32.40365166,89.2253359,2.984997613,124.91600832,-15.717094026503567,9.337304621134896,59.7738708664628,159.15334053686715,-9.294871840333967,51.963861301731946,-197.5,151.0000001,367.5000001,374.5
649,22.98901174,8.408561537,5.687766903,10.9882959,32.64250236,89.47713638,2.059526544,125.01502228999999,-14.956106123003737,8.429164543662928,59.44829196058444,157.91390594631326,-8.468109951404335,51.682895000166,-193.825,164.7250001,375.8000001,375.75
650,22.9174445,8.388605561,5.627401027,11.10767862,32.88135307,89.72893686,1.134055475,125.11403626,-14.725089201495074,8.389610941216445,58.56811647978254,154.95720774719672,-7.668998373328988,51.39820674517177,-190.15,178.4500001,384.1000001,377.0
651,22.84587727,8.368649584,5.567035152,11.22706135,33.12020378,89.98073734,0.2085844065,125.21305023,-14.266054216785593,8.864519623513424,56.9063840570846,150.9004417261298,-6.8986797569583,51.109978309367754,-186.475,192.1750001,392.4000001,378.25
652,22.77431003,8.348693608,5.506669277,11.34644407,33.35905448,90.23253782,-0.7168866622,125.31206420000001,-13.486421866123004,9.74531727896704,56.07476294937139,149.26361277607882,-6.158196034965042,50.8183954819754,-182.8,205.9000001,400.7000001,379.5
653,22.70274279,8.328737631,5.446303401,11.46582679,33.59790519,90.48433829,-1.642357729,125.41107817,-13.062187088005436,9.906982670744139,54.29637726129799,145.56256377845736,-5.44848244599025,50.52364907962872,-179.125,219.6250003,409.0,380.75
654,22.59124735,8.298873788,5.399235926,11.59138183,33.809729,90.74688567,-2.379032114,125.50377527,-12.264934802582399,9.720894920829085,52.30499278287461,141.74444661909615,-4.77036212187907,50.22593599521947,-173.4,257.8000003,414.15,379.75
655,22.4797519,8.269009945,5.35216845,11.71693687,34.02155281,91.00943304,-3.115706498,125.59647238,-10.990293439347605,8.403149423037716,51.70005826707441,140.6666772680938,-4.124541296404065,49.92546026762549,-167.675,295.9750003,419.3,378.75
656,22.36825646,8.239146102,5.305100974,11.84249191,34.23337663,91.27198041,-3.852380883,125.68916948,-10.385305007135576,7.587655029561671,50.492055766224944,138.97436710839278,-3.5116051914804634,49.622434155483184,-161.95,334.1500003,424.45,377.75
657,22.25676101,8.209282258,5.258033499,11.96804695,34.44520044,91.53452778,-4.589055268,125.78186658,-9.00781432551818,5.674481821270812,48.890499898063204,137.1448139993204,-2.9320146309747863,49.317079196119174,-156.225,372.3250003,429.6,376.75
658,22.14526557,8.179418415,5.210966023,12.09360199,34.65702425,91.79707515,-5.325729651,125.87456368,-7.51604293442066,3.8714746856948694,48.16791665647299,136.20561508664628,-2.386103423336968,49.009627227708336,-150.5,410.5000001,434.7500001,375.75
659,21.99529437,8.140145656,5.178585929,12.22157042,34.84040195,92.06667112,-5.884629197,125.96282331,-6.981890954808019,3.5462856785592933,46.72022828406388,134.34633027522935,-1.8740765440405582,48.700321350220136,-152.35,426.0000001,442.2000001,376.25
660,21.84532317,8.100872896,5.146205834,12.34953885,35.02377964,92.33626708,-6.443528743,126.05108294,-5.936806484539585,3.626720183486239,44.998982956167175,131.18735134216786,-1.3960091389894274,48.3894167992123,-154.2,441.5000001,449.6500001,376.75
661,21.69535198,8.061600136,5.113825739,12.47750728,35.20715733,92.60586305,-7.002428289,126.13934256,-4.604444073394496,3.6184909113149843,44.22979480801902,129.51548165817195,-0.9518463617233888,48.0771817049478,-156.05,457.0000001,457.1000001,377.25
662,21.54538078,8.022327377,5.081445645,12.60547571,35.39053502,92.87545902,-7.561327835,126.22760219,-4.130228077471967,3.595130394835202,42.47971384301733,125.49083630309208,-0.5414040504879192,47.76389770596748,-157.9,472.5000001,464.5500001,377.75
663,21.39540958,7.983054617,5.04906555,12.73344414,35.57391272,93.14505499,-8.12022738,126.31586182000001,-3.1644789412164456,3.5914139490316006,41.00866495412844,122.81658809378185,-0.16437024552870472,47.44986038063543,-159.75,487.9999998,472.0,378.25
664,21.20859407,7.935290376,5.032268231,12.86062557,35.72810863,93.41526954,-8.518495584,126.40380166,-2.5405183839619436,3.2056999660210668,40.57136869860686,122.50891946992863,0.1796924581961802,47.135379454191465,-161.25,470.0999998,475.6,380.15
665,21.02177856,7.887526135,5.015470913,12.987807,35.88230454,93.68548409,-8.916763788,126.4917415,-2.289538006116208,3.21844206591913,39.74373779136935,122.12586008834523,0.4913437329226913,46.8207787362486,-162.75,452.1999998,479.2,382.05
666,20.83496305,7.839761894,4.998673594,13.11498843,36.03650044,93.95569863,-9.315031992,126.57968135,-1.9778211145090046,3.3392265552157663,38.406472660550456,121.49592252803262,0.7712615307853701,46.50639574774967,-164.25,434.2999998,482.8,383.95
667,20.64814754,7.791997653,4.981876276,13.24216986,36.19069635,94.22591318,-9.713300196,126.66762119,-1.3906268256880734,3.4470034835202177,37.62452581719334,120.91190961603806,1.020237311280088,46.19258100770963,-165.75,416.3999998,486.4,385.85
668,20.46133203,7.744233412,4.965078957,13.36935128,36.34489226,94.49612773,-10.1115684,126.75556103,-1.1589711351681957,3.537525484199796,35.73054042813455,118.96449201495074,1.2391705167112426,45.879696966134404,-167.25,398.4999997,490.0,387.75
669,20.23905948,7.689233434,4.964124498,13.49342684,36.46973393,94.75767144,-10.36750398,126.84414364,-0.8130928062521238,2.722031090723751,33.51268294937139,116.04814390757731,1.4290623383289558,45.568116586345944,-169.5,357.8999997,491.55,391.0
670,20.01678693,7.634233456,4.963170039,13.61750239,36.5945756,95.01921515,-10.62343957,126.93272625,-0.7023626309208291,0.845225959904859,32.739156194359495,114.72402735983691,1.5910088238541087,45.258221593975286,-171.75,317.2999997,493.1,394.25
671,19.79451439,7.579233478,4.96221558,13.74157795,36.71941728,95.28075886,-10.87937515,127.02130886,-0.5762813773700306,0.25882390417940876,31.36534048250085,111.7737003058104,1.7261933826948244,44.950400419116974,-174.0,276.6999997,494.65,397.5
672,19.57224184,7.5242335,4.961261121,13.8656535,36.84425895,95.54230256,-11.13531073,127.10989147000001,-0.6157644663268773,-1.146258069996602,29.77028009514101,107.94629205572545,1.8358787490176094,44.6450458625913,-176.25,236.0999997,496.2,400.75
673,19.34996929,7.469233522,4.960306662,13.98972906,36.96910062,95.80384627,-11.39124631,127.19847408,-0.6459274059123343,-1.9511340468909275,29.219810601427117,106.40343612640164,1.9213984666168151,44.34255251879564,-178.5,195.4999997,497.7500001,404.0
674,19.09331268,7.408387912,4.974733994,14.10910488,37.06481651,96.04499041,-11.52221769,127.29285250000001,-0.7005417383622154,-1.8728232252803263,28.449622833843012,103.30577853890588,1.9841479645892501,44.04331398899135,-176.0,157.6656247,503.9000001,409.65
675,18.83665606,7.347542302,4.989161326,14.22848071,37.16053241,96.28613456,-11.65318906,127.38723092000001,-0.8287300838600067,-1.277660975195379,28.061283275569142,99.67640375127421,2.0255752992822105,43.74771992227985,-173.5,119.8312497,510.0500001,415.3
676,18.57999945,7.286696692,5.003588658,14.34785654,37.2562483,96.5272787,-11.78416044,127.48160935,-1.2791624856269113,0.011680258239891267,27.84030407067618,98.21292048929664,2.0471716447366832,43.45615292760129,-171.0,81.99687468,516.2000001,420.95
677,18.32334283,7.225851083,5.01801599,14.46723236,37.3519642,96.76842284,-11.91513181,127.57598777,-1.4077199864084269,0.44438073394495414,26.894837770981994,95.2822375127421,2.0504616191197287,43.168985407878345,-168.5,44.16249968,522.3500001,426.6
678,18.06668622,7.165005473,5.032443322,14.58660819,37.44768009,97.00956698,-12.04610318,127.67036619000001,-1.6513255440027186,1.4937457533129461,25.278739653414885,92.89760660550459,2.0369935366129246,42.88657637513041,-166.0,6.328125019,528.5000001,432.2500001
679,17.77675229,7.099636078,5.061091994,14.69982801,37.51480212,97.21670537,-12.0677283,127.78439886999999,-1.7041687570506288,2.613192320761128,24.558172246007477,92.2950114712878,2.008329671812652,42.60926831116841,-162.9,8.493750019,536.6000001,440.7500001
680,17.48681837,7.034266683,5.089740665,14.81304783,37.58192415,97.42384377,-12.08935342,127.89843153999999,-1.6404458144750254,2.7796360013591577,23.060075433231393,91.24378822969759,1.96603661738341,42.33738414086929,-159.8,10.65937502,544.7000001,449.2500001
681,17.19688444,6.968897288,5.118389337,14.92626765,37.64904618,97.63098216,-12.11097854,128.01246421,-1.4008843819232075,2.230663864084268,21.178044050288822,89.83711348963642,1.911675807595377,42.071224383150195,-156.7,12.82500002,552.8000001,457.7500001
682,16.90695052,6.903527893,5.147038009,15.03948747,37.7161682,97.83812056,-12.13260367,128.12649689,-1.061829214678899,0.7950539415562351,20.56881239551478,89.2515078219504,1.846794273024888,41.811064538730776,-153.6,14.99062502,560.9000001,466.2500001
683,16.61701659,6.838158498,5.175686681,15.1527073,37.78329023,98.04525895,-12.15422878,128.24052956,-0.8909764032619776,0.11733350322799864,19.186053985728847,87.99880012232416,1.772915686529157,41.55715276470003,-150.5,17.1562501,569.0000001,474.75
684,16.29553986,6.769397035,5.216813964,15.25777249,37.82277523,98.20331697,-12.08015766,128.38041883,-0.7902673584777439,-1.306596160380564,17.840236044852194,86.46709352361538,1.6915317572520556,41.30970787521805,-153.125,28.2875001,577.7000001,476.55
685,15.97406312,6.700635572,5.257941247,15.36283768,37.86226023,98.36137498,-12.00608653,128.5203081,-0.5042254661230037,-2.182350068637445,17.551220169894666,85.7689326401631,1.6040940262817747,41.0689176962653,-155.75,39.4187501,586.4000001,478.35
686,15.65258638,6.631874109,5.29906853,15.46790287,37.90174522,98.519433,-11.93201541,128.66019737,-0.3819602061841658,-2.1916411824668707,16.832457071015973,83.87673080530071,1.5120061130499365,40.834937790054454,-158.375,50.5500001,595.1000001,480.15
687,15.33110964,6.563112646,5.340195814,15.57296806,37.94123022,98.67749102,-11.85794428,128.80008663,-0.13640517485558953,-1.8895472307169554,15.744633462453278,81.4575900509684,1.4166164549150664,40.60789055067479,-161.0,61.6812501,603.8000001,481.95
688,15.00963291,6.494351183,5.381323097,15.67803325,37.98071522,98.83554903,-11.78387316,128.9399759,0.11512686352701325,-1.767169980292219,15.255709303431871,80.49449966700647,1.3192115739729604,40.38786465662462,-163.625,72.81250005,612.5,483.7499999
689,14.65960221,6.423067004,5.432773748,15.77203794,37.99436174,98.92845131,-11.62633279,129.10223244,0.18748556561331975,-1.7746028718994227,14.161916996262317,78.44302158341829,1.2210098961272526,40.17491485032387,-169.025,78.62500005,615.0,476.6499999
690,14.30957152,6.351782825,5.484224399,15.86604263,38.00800827,99.02135359,-11.46879242,129.26448898,0.2656429185185185,-2.0912971457696226,12.832789886510366,75.90893645939516,1.1231561392653233,39.969062003672605,-174.425,84.43750005,617.5,469.5499999
691,13.95954083,6.280498646,5.53567505,15.96004733,38.02165479,99.11425587,-11.31125205,129.42674552,0.2770452729867482,-2.4892223078491336,12.271859586816174,74.91266352701325,1.026716281121753,39.77029342590455,-179.825,90.25000005,620.0,462.4499999
692,13.60951013,6.209214467,5.587125701,16.05405202,38.03530132,99.20715815,-11.15371168,129.58900205999998,0.33884362786272515,-2.5688604322120288,11.362060380564051,73.2115931906218,0.9326731133747235,39.57856337629335,-185.225,96.06250005,622.5,455.3499999
693,13.25947944,6.137930289,5.638576352,16.14805671,38.04894784,99.30006043,-10.9961713,129.75125859,0.3353884947332653,-2.5991229194699286,10.228411680598029,72.64616250084947,0.8419223861252281,39.393793757398115,-190.625,101.8750001,624.9999998,448.2499999
694,12.88545618,6.064705269,5.697973694,16.22737786,38.03989635,99.31145914,-10.76689379,129.94170089,0.5664593420319403,-2.5348814991505266,9.724907934760447,72.5938668025824,0.7552695450027587,39.21587497979181,-188.825,119.1500001,597.6999998,440.5999999
695,12.51143292,5.991480249,5.757371036,16.30669901,38.03084485,99.32285785,-10.53761627,130.13214319,0.562278340604825,-2.4000276085626915,8.780146763166838,72.41282280665988,0.673427060587773,39.04466700119743,-187.025,136.4250001,570.3999998,432.9499999
696,12.13740966,5.91825523,5.816768378,16.38602017,38.02179335,99.33425656,-10.30833875,130.32258549,0.9165850375807,-2.1887211185864763,7.5603188284063885,72.29389654094463,0.5970123460956388,38.88000054788643,-185.225,153.7000001,543.0999998,425.2999999
697,11.7633864,5.84503021,5.87616572,16.46534132,38.01274186,99.34565527,-10.07906123,130.51302779,1.3423835425076454,-2.181819147808359,7.174355976894326,71.99233351002378,0.5265462546353502,38.721678523683806,-183.425,170.9750001,515.7999998,417.6499999
698,11.38936315,5.77180519,5.935563062,16.54466247,38.00369036,99.35705398,-9.849783717,130.70347009,1.5213577832144072,-2.326760534148828,6.343813295276929,71.31753312945973,0.46245214286088926,38.569477604580804,-181.6249999,188.2500002,488.5,410.0
699,10.9972948,5.697011638,6.000459532,16.60554445,37.9765837,99.27147779,-9.560823434,130.92514945,1.4002539123343527,-2.686193935440027,5.507737424396875,69.5288608630649,0.40505548473343017,38.423150008265715,-174.1249999,207.9000002,488.05,407.55
700,10.60522646,5.622218086,6.065356001,16.66642642,37.94947703,99.1859016,-9.271863151,131.14682881,1.0885494646279308,-3.102966786272511,5.396032511043153,68.59470566089026,0.35458401817686896,38.28242542036907,-166.6249999,227.5500002,487.6,405.1
701,10.21315812,5.547424534,6.130252471,16.72730839,37.92237037,99.10032541,-8.982902868,131.36850816999998,0.8479635204892967,-3.248970014271152,5.504282291539245,66.79037122663948,0.3111684083322268,38.14701305396301,-159.1249999,247.2000002,487.15,402.65
702,9.821089778,5.472630982,6.195148941,16.78819037,37.89526371,99.01474922,-8.693942585,131.59018753,0.36618605056065245,-3.1937542480462113,5.563114956167176,65.23079128780157,0.27484341266394763,38.016603815887066,-151.6249999,266.8500002,486.7,400.2
703,9.429021437,5.39783743,6.260045411,16.84907234,37.86815704,98.92917303,-8.404982301,131.81186689,-0.04651778983350323,-2.8579468229697587,5.562849495073055,64.85543025484199,0.24554953405947325,37.890872552422785,-144.1249999,286.5000001,486.2500002,397.75
704,9.025989237,5.321743892,6.328026143,16.8879785,37.82860015,98.73335905,-8.068802538,132.07205441,-0.22358818199116545,-2.5842571362555216,5.620740604825008,64.25628610261637,0.22313514782771574,37.76948034752961,-129.9874999,297.3000001,511.1000002,398.1
705,8.622957037,5.245650353,6.396006876,16.92688467,37.78904325,98.53754508,-7.732622774,132.33224194000002,-0.5131142422018348,-2.040859667006456,5.562306131158682,63.6937754808019,0.20735908765084066,37.65207684946856,-115.8499999,308.1000001,535.9500002,398.45
706,8.219924837,5.169556815,6.463987608,16.96579083,37.74948635,98.3417311,-7.396443011,132.59242946,-0.7034659506625892,-1.7621262317363235,5.3926935168195715,63.37893943594971,0.19789367502757396,37.53830260632862,-101.7124999,318.9000001,560.8000002,398.8
707,7.816892637,5.093463276,6.53196834,17.00469699,37.70992945,98.14591713,-7.060263247,132.85261699,-0.7705776617057425,-1.892467295956507,5.053165499150527,63.0181787291879,0.19432817722425957,37.42779139737923,-87.57499988,329.7000001,585.6500002,399.15
708,7.413860437,5.017369738,6.599949073,17.04360316,37.67037256,97.95010315,-6.724083484,133.11280451,-0.7735309088685016,-2.3336625049269455,4.6018454638124355,62.788290016989464,0.196172680077432,37.320172554324344,-73.43749984,340.5000001,610.5000002,399.5
709,7.0077923,4.940170146,6.668728609,17.05729643,37.62419925,97.63486219,-6.353439879,133.39869645,-0.46511982888209313,-3.2264058783554197,4.490951449541285,62.744754509004416,0.2028623632386549,37.21507327308251,-54.91249984,346.7500001,633.2000002,399.05
710,6.601724162,4.862970555,6.737508144,17.07098971,37.57802595,97.31962123,-5.982796275,133.68458839,-0.3442150534828406,-3.4472689432551813,4.32386071083928,62.54512827726809,0.2137621655766982,37.11212092139248,-36.38749984,353.0000001,655.9000002,398.6
711,6.195656024,4.785770963,6.80628768,17.08468299,37.53185264,97.00438028,-5.61215267,133.97048032,-0.05577157397213728,-3.6975981148487937,4.2681700183486235,62.630606523955144,0.2281718271579688,37.01094534969338,-17.86249984,359.2500001,678.6000002,398.15
712,5.789587887,4.708571371,6.875067216,17.09837626,37.48567933,96.68913932,-5.241509066,134.25637226,0.22769037499150527,-3.616898148827727,4.212373557594291,62.75404561331974,0.24533129215584742,36.911181212621266,0.6625001613,365.5000001,701.3000002,397.7
713,5.383519749,4.631371779,6.943846752,17.11206954,37.43950603,96.37389836,-4.870865461,134.54226419,0.40218082364933744,-3.5898211865443423,4.2664569690791705,62.48885066938497,0.264426455086142,36.81247030698329,19.18750014,371.75,724.0,397.25
714,4.982624141,4.553139745,7.011377389,17.09791061,37.3921826,95.9367047,-4.478794831,134.86066105999998,0.5756923870880054,-3.2351660727149163,4.2636323044512405,61.62636977234115,0.2845952312990455,36.71446393000311,35.57500014,373.2,720.5,396.1
715,4.581728533,4.474907711,7.078908026,17.08375168,37.34485917,95.49951105,-4.086724202,135.17905792,0.5798070235813796,-2.4326792388718994,4.372130953448862,61.28286400271832,0.30493393144962966,36.61682525922137,51.96250014,374.65,717.0,394.95
716,4.180832925,4.396675677,7.146438663,17.06959275,37.29753574,95.06231739,-3.694653572,135.49745478,0.459064013183826,-2.0331613156642883,4.65083950254842,60.42940876656473,0.3245039183460082,36.51923175247492,68.35000014,376.1,713.5,393.8
717,3.779937318,4.318443643,7.213969299,17.05543382,37.25021231,94.62512373,-3.302582943,135.81585165,0.3958512519198097,-1.4555194536187563,5.15055628950051,59.8735346653075,0.34233852293824946,36.421377562575564,84.73750014,377.55,710.0,392.65
718,3.37904171,4.240211609,7.281499936,17.04127489,37.20288888,94.18793007,-2.910512313,136.13424851,0.32883079293238193,-0.9346861196058444,5.31807010669385,59.741335372069315,0.35745019420066426,36.322975956659015,101.1250002,379.0,706.4999999,391.5
719,2.990995023,4.16085542,7.346073957,16.99774749,37.15903357,93.63599288,-2.510343732,136.48804987,0.2680693927285083,-0.7756753312945974,5.878689319741761,59.78593272171254,0.36883785522259765,36.22376172513737,122.9000002,379.8,693.1999999,387.7
720,2.602948336,4.08149923,7.410647979,16.95422008,37.11517827,93.08405569,-2.11017515,136.84185122,0.212239749235474,-0.621177370030581,6.549623925246347,60.12970396194359,0.37549443494040335,36.12349356053663,144.6750002,380.6,679.8999999,383.9
721,2.214901648,4.002143041,7.475222,16.91069268,37.07132296,92.53211851,-1.710006568,137.19565258,0.10768567628950051,-0.7743480292218824,6.826316633367313,60.48011170914034,0.3764145417936434,36.02195638306378,166.4500002,381.4,666.5999999,380.1
722,1.826854961,3.922786851,7.539796021,16.86716528,37.02746765,91.98018132,-1.309837986,137.54945393,0.04868709915052668,-0.8805321950390756,7.487503865443425,61.275696568127756,0.37060224265908653,35.91896358823303,188.2250002,382.2,653.2999999,376.3
723,1.438808274,3.843430662,7.604370042,16.82363788,36.98361235,91.42824413,-0.9096694039,137.90325529,-0.0720683547264696,-1.067947247706422,8.200298261637784,61.920765382263,0.3570789084044822,35.81435919257121,210.0000002,383.0,640.0,372.5
724,1.070233195,3.76270997,7.664698473,16.75071079,36.94672382,90.78106271,-0.5148136634,138.29042235,-0.13872380564050288,-1.3870306666666667,8.418888322120285,62.15012318042813,0.33489108684136726,35.70801985575728,227.3000002,386.75,639.0,368.3
725,0.7016581163,3.681989278,7.725026905,16.6777837,36.90983529,90.13388129,-0.1199579228,138.67758941,-0.08303933592932382,-1.531175671083928,9.026108279986408,62.440802324159016,0.30311836462857716,35.599856760166816,244.6000002,390.5,638.0,364.1
726,0.3330830374,3.601268586,7.785355336,16.60485661,36.87294676,89.48669986,0.2748978178,139.06475646,0.09338814427454978,-2.2391585973496433,9.580402069996602,62.94544258239891,0.2608811809043626,35.48981733025338,261.9000002,394.25,637.0,359.9
727,-0.03549204145,3.520547894,7.845683767,16.53192953,36.83605823,88.83951844,0.6697535584,139.45192352,0.15575060265035678,-2.9099770642201834,9.804429920489296,63.085340210669386,0.20734855595629434,35.37788677380719,279.2000002,398.0,636.0,355.7
728,-0.4040671201,3.439827202,7.906012199,16.45900244,36.7991697,88.19233702,1.064609299,139.83909058,0.16027587305470606,-2.909711604485219,10.249354018348624,63.32266182806661,0.14174569740769305,35.26408942518763,296.5000002,401.7500001,635.0,351.5
729,-0.7476109563,3.357439647,7.961271463,16.35793522,36.77162763,87.48235303,1.441024812,140.27270426,0.041498928861705746,-2.6819465688073394,10.907932271831465,63.527331811077126,0.06336144437158633,35.14848986808795,315.7000002,408.2500001,639.0,350.45
730,-1.091154793,3.275052092,8.016530727,16.256868,36.74408556,86.77236904,1.817440325,140.70631793,-0.1485956148148148,-2.3756052504247367,11.18285801019368,63.67121134896364,-0.028444492488477767,35.03119381325824,334.9000002,414.7500001,643.0,349.4
731,-1.434698629,3.192664537,8.071789992,16.15580078,36.71654348,86.06238505,2.193855838,141.13993161,-0.2743782253482841,-2.1579277104994903,11.678704882093102,63.56263804281346,-0.1342345394007204,34.912348705343135,354.1000002,421.2500001,647.0,348.35
732,-1.778242465,3.110276982,8.127049256,16.05473357,36.68900141,85.35240105,2.570271351,141.57354529,-0.39479770587835544,-1.7730101094121646,12.51515405640503,63.586794943934756,-0.2544865629182102,34.792144032336736,373.3000002,427.7500001,651.0,347.3
733,-2.121786301,3.027889427,8.18230852,15.95366635,36.66145934,84.64241706,2.946686864,142.00715896,-0.26868326986068636,-1.4188859164118246,12.739090655793408,63.68129885151206,-0.3895875170258828,34.67081131067822,392.5000001,434.25,655.0,346.25
734,-2.435641229,2.943556611,8.232149414,15.82655149,36.64476065,83.91248583,3.292106965,142.50872348000001,-0.14515707291879035,-1.3334076622494053,13.463395248386,64.12939603126063,-0.5398274852534305,34.54862371881022,407.6000001,435.6,655.9,348.2
735,-2.749496157,2.859223795,8.281990308,15.69943664,36.62806195,83.18255459,3.637527067,143.01028799,0.035878634155623514,-1.163512996941896,14.291922093102277,64.76198818892287,-0.7053941719396463,34.4258953528809,422.7000001,436.95,656.8,350.15
736,-3.063351085,2.774890978,8.331831202,15.57232178,36.61136326,82.45262336,3.982947169,143.5118525,0.2737062786272511,-0.8433677370030581,14.565632511043153,65.11345777777777,-0.8863678988976358,34.302980081021616,437.8000001,438.3,657.7,352.1
737,-3.377206014,2.690558162,8.381672096,15.44520693,36.59466457,81.72269212,4.328367271,144.01341701,0.3303074163778457,-0.8577025993883791,15.282591314984709,65.91461731566429,-1.0827171643303755,34.18026997741147,452.9000001,439.65,658.6,354.05
738,-3.691060941,2.606225346,8.43151299,15.31809207,36.57796587,80.99276089,4.673787372,144.51498152,0.38790817859327215,-0.9580466360856269,16.00362742779477,66.75214492694529,-1.2942948198395592,34.05819332340406,468.0,441.0,659.4999999,356.0
739,-3.971423886,2.519700832,8.47603808,15.16746438,36.57302394,80.29015484,4.976491127,145.08186368,0.5067556357458376,-1.1064390078151547,16.171547740400953,66.97911357118586,-1.520834919342669,33.93721216919748,468.4,439.1,651.3999999,356.15
740,-4.251786831,2.433176318,8.52056317,15.01683669,36.56808201,79.58754879,5.279194882,145.64874584,0.5076142343187224,-1.1889971967380224,16.61752952769283,67.72744648318043,-1.761950291471677,33.81781945509039,468.8,437.2,643.2999999,356.3
741,-4.532149776,2.346651805,8.56508826,14.866209,36.56314008,78.88494274,5.581898636,146.21562799,0.63078371879035,-1.2896066938498132,17.114346992864423,68.4017159361196,-2.01713088512945,33.70053569632737,469.2,435.3,635.1999999,356.45
742,-4.812512721,2.260127291,8.609613351,14.71558131,36.55819815,78.18233669,5.884602391,146.78251015,0.5739959291879035,-1.5993989983010535,17.277397757390418,68.67673292558614,-2.2857429363882913,33.58590524060037,469.6,433.4,627.0999999,356.6
743,-5.092875666,2.173602777,8.654138441,14.56495362,36.55325622,77.47973064,6.187306146,147.3493923,0.575862447706422,-1.7055831641182468,17.662016717635066,69.08713473326537,-2.5670290033975984,33.474492113145864,469.9999998,431.4999999,618.9999999,356.75
744,-5.336929075,2.084596709,8.693862688,14.39357391,36.56061447,76.84846862,6.436782766,147.9702856,0.46269750254842,-1.8006179925246348,18.21051600407747,69.64725620115529,-2.860108913714628,33.36687547117437,446.7999998,425.5499999,603.4999999,352.65
745,-5.580982484,1.995590641,8.733586935,14.22219421,36.56797272,76.2172066,6.686259387,148.5911789,0.2848016944614339,-1.8510554712878016,18.373703635745837,69.87820676860346,-3.163981664821627,33.26364469656701,423.5999998,419.5999999,587.9999999,348.55
746,-5.825035893,1.906584573,8.773311182,14.0508145,36.57533097,75.58594458,6.935736008,149.2120722,0.28265312415902144,-1.8345969255861367,18.873076153584776,70.47788183486239,-3.477528313164134,33.16539416265058,400.3999998,413.6499999,572.4999999,344.45
747,-6.069089302,1.817578505,8.81303543,13.8794348,36.58268921,74.95468257,7.185212629,149.8329655,0.15346930220863064,-1.7140778973836222,19.423363153244985,71.21984369690792,-3.7995158797677835,33.07271771696119,377.1999998,407.6999999,556.9999999,340.35
