<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
360,-5.024891536,-18.86074412,46.71954166,43.17497138,-2.613355622,6.651281518,4.047519096,4.632484868,-4.374420122,-0.08633962745,7.109375,-61.0668335,749.7832031,-12.1121521,106.9424438,449.5625,-45.87561035,-19.2215271,300.2207031,3.1298319999999435,-4.786773100000002,-28.046200000005683
361,-5.029002722,-18.90634379,46.67064365,43.20446132,-2.610999763,6.655128624,4.048240017,4.624352715,-4.382928198,-0.09038611675,6.144927979,-62.48312378,749.6914063,-12.66659546,107.769928,450.2011719,-45.2868042,-18.81152344,299.4902344,0.7209210000000965,-4.0464892999999975,-29.489939999997716
362,-5.033113908,-18.95194347,46.62174564,43.23395127,-2.608643905,6.65897573,4.048960938,4.616220563,-4.391436275,-0.09443260605,6.703735352,-62.47375488,749.3847656,-12.10324097,107.7584839,450.2011719,-45.284729,-18.80697632,299.1835938,0.7209209999992083,-4.046489300000011,-29.489949999998544
363,-5.037225094,-18.99754314,46.57284764,43.26344121,-2.606288047,6.662822836,4.049681859,4.608088411,-4.399944351,-0.09847909535,5.684539795,-62.51513672,748.34375,-12.66659546,107.769928,450.2011719,-45.25479126,-18.35113525,298.1425781,0.7209210000000965,-4.0464892999999975,-29.48994000000482
364,-5.04133628,-19.04314281,46.52394963,43.29293115,-2.603932189,6.666669942,4.050402781,4.599956259,-4.408452427,-0.1025255847,5.674163818,-62.51907349,748.9921875,-12.67379761,107.7700806,451.1523438,-45.25100708,-18.34796143,297.8398438,0.7209220000001793,-4.046489350000002,-29.489939999997716
365,-5.045447466,-19.08874248,46.47505162,43.3224211,-2.601576331,6.670517048,4.051123702,4.591824106,-4.416960503,-0.1065720739,5.669586182,-62.52108765,748.6855469,-12.67379761,107.7700806,451.1523438,-45.24899292,-18.34338379,297.5332031,0.7209210000000965,-4.046489199999989,-29.489949999998544
366,-5.046072113,-19.13124605,46.42066312,43.35288995,-2.59783204,6.669330952,4.049658921,4.584116074,-4.42201601,-0.1099113175,5.645935059,-62.93185425,747.6738281,-12.69668579,108.1802979,451.1796875,-45.2484436,-18.34262085,296.4941406,-1.4647810000001371,-3.3392435999999996,-30.468849999998326
367,-5.04669676,-19.17374963,46.36627461,43.3833588,-2.59408775,6.668144856,4.04819414,4.576408042,-4.427071516,-0.1132505611,5.664825439,-63.97869873,747.3496094,-12.66873169,108.5857544,451.1640625,-44.60705566,-18.33355713,296.1855469,-1.4647810000001371,-3.3392435999999996,-30.468850000005432
368,-5.047321407,-19.2162532,46.31188611,43.41382765,-2.59034346,6.66695876,4.046729359,4.56870001,-4.432127023,-0.1165898048,5.664031982,-63.97775269,746.6308594,-12.66586304,108.5860901,451.4863281,-44.6083374,-18.32989502,295.1445313,-1.464780999999249,-3.339243700000008,-30.468849999998326
369,-5.047946055,-19.25875677,46.25749761,43.4442965,-2.58659917,6.665772664,4.045264578,4.560991977,-4.43718253,-0.1199290484,5.659606934,-62.32363892,746.9375,-12.65292358,108.1757202,452.0859375,-45.8520813,-18.31253052,294.8515625,-1.4647810000001371,-3.3392435999999996,-30.468849999998326
370,-5.048570702,-19.30126035,46.2031091,43.47476535,-2.582854879,6.664586568,4.043799797,4.553283945,-4.442238036,-0.123268292,5.091430664,-63.59216309,746.3320313,-13.22732544,108.1870117,452.4042969,-44.59484863,-18.3187561,293.9277344,-1.4647810000001371,-3.3392435999999996,-30.468849999998326
371,-5.046111365,-19.33985951,46.14342071,43.50565336,-2.577637622,6.658547921,4.040489604,4.545953496,-4.443787864,-0.1259428963,5.087463379,-63.59542847,746.3574219,-13.22814941,108.1864929,452.7324219,-44.59106445,-18.31561279,293.625,-3.310192999999906,-2.674604299999994,-30.88800999999819
372,-5.043652028,-19.37845866,46.08373232,43.53654138,-2.572420364,6.652509275,4.037179412,4.538623047,-4.445337692,-0.1286175007,5.180114746,-63.97540283,745.3496094,-12.69790649,108.5856018,452.7539063,-44.61019897,-17.87802124,292.5957031,-3.310191999999823,-2.6746044000000024,-30.888020000006122
373,-5.041192691,-19.41705782,46.02404393,43.56742939,-2.567203106,6.646470628,4.033869219,4.531292598,-4.446887519,-0.131292105,4.732208252,-64.00009155,744.1875,-12.69689941,108.5856018,453.0625,-44.58551025,-17.42910767,291.125,-3.310193000000794,-2.674604299999994,-30.88800999999819
374,-5.038733354,-19.45565698,45.96435553,43.5983174,-2.561985849,6.640431981,4.030559026,4.52396215,-4.448437347,-0.1339667093,5.675292969,-65.01245117,743.234375,-12.65505981,108.9915466,453.046875,-43.97909546,-18.33035278,290.1875,-3.310192999999906,-2.674604299999994,-30.88800999999819
375,-5.036274017,-19.49425614,45.90466714,43.62920542,-2.556768591,6.634393335,4.027248833,4.516631701,-4.449987175,-0.1366413137,5.151794434,-64.66195679,742.5175781,-12.69689941,108.5856018,453.0625,-43.92364502,-17.84869385,289.4550781,-3.310192999999906,-2.6746044000000024,-30.888019999999017
376,-5.031211468,-19.52805994,45.83999985,43.65988684,-2.550021863,6.623688334,4.022514519,4.509603303,-4.448057146,-0.1386930143,4.780426025,-65.02471924,740.8457031,-12.65786743,108.9912109,452.7246094,-43.9664917,-17.43829346,288.1210938,-4.734314000000239,-2.0517006000000113,-30.681420000000514
377,-5.026148919,-19.56186375,45.77533256,43.69056826,-2.543275135,6.612983333,4.017780205,4.502574905,-4.446127117,-0.1407447148,4.217071533,-65.03619385,740.8457031,-13.22122192,109.0026855,452.7246094,-43.9664917,-17.43829346,288.1210938,-4.734313999999351,-2.051700500000003,-30.681420000000514
378,-5.02108637,-19.59566756,45.71066526,43.72124968,-2.536528408,6.602278332,4.013045891,4.495546507,-4.444197088,-0.1427964154,4.211700439,-65.03875732,739.5,-13.22122192,109.0026855,452.7246094,-43.96392822,-17.43292236,286.7753906,-4.734314000000239,-2.0517005999999838,-30.681420000000514
379,-5.016023821,-19.62947137,45.64599797,43.7519311,-2.52978168,6.591573331,4.008311577,4.48851811,-4.442267059,-0.144848116,3.781219482,-66.26879883,739.09375,-13.23123169,109.0025024,453.3554688,-42.73370361,-17.01245117,285.7382813,-4.734314000000239,-2.0517006000000113,-30.681420000000514
380,-5.010961272,-19.66327517,45.58133068,43.78261252,-2.523034952,6.58086833,4.003577263,4.481489712,-4.440337029,-0.1468998165,4.214935303,-66.29052734,738.7753906,-13.23123169,109.0025024,453.3554688,-42.7119751,-17.44616699,285.4199219,-4.734313999999351,-2.051700500000003,-30.681420000000514
381,-5.003791209,-19.69141399,45.51216227,43.8124494,-2.514775328,6.565716364,3.99786223,4.474665613,-4.43502796,-0.1483612968,3.733337402,-65.86920166,737.765625,-13.27206421,108.5965576,453.6777344,-42.72735596,-17.00540161,284.0878906,-5.715033000000425,-1.4614802999999843,-29.836879999997734
382,-4.996621147,-19.71955281,45.44299386,43.84228628,-2.506515704,6.550564397,3.992147197,4.467841513,-4.42971889,-0.1498227771,3.266418457,-66.54067993,735.765625,-13.27407837,108.5967102,453.0273438,-42.05603027,-16.54049683,282.7382813,-5.7150329999999805,-1.461480300000012,-29.83688000000484
383,-4.989451084,-19.74769163,45.37382545,43.87212316,-2.49825608,6.535412431,3.986432164,4.461017414,-4.424409821,-0.1512842574,3.276977539,-66.53588867,734.7070313,-13.26303101,108.5968628,452.7070313,-42.06097412,-16.54000854,282.0,-5.7150329999999805,-1.461480300000012,-29.836879999997734
384,-4.982281022,-19.77583045,45.30465704,43.90196005,-2.489996456,6.520260464,3.980717132,4.454193314,-4.419100751,-0.1527457377,2.719024658,-67.36767578,733.6972656,-13.81851196,109.4243164,453.0410156,-42.05664063,-16.53753662,280.65625,-5.715031999999898,-1.4614802999999843,-29.83688999999856
385,-4.975110959,-19.80396926,45.23548863,43.93179693,-2.481736832,6.505108498,3.975002099,4.447369215,-4.413791681,-0.154207218,3.296844482,-67.97637939,732.4492188,-13.2543335,109.4133606,452.7128906,-41.4369812,-16.55117798,279.7363281,-5.7150329999999805,-1.461480300000012,-29.836879999997734
386,-4.966272548,-19.82571176,45.16247766,43.96019003,-2.472099504,6.485794666,3.968702709,4.440638,-4.405273191,-0.1550953758,2.237487793,-67.60952759,731.4042969,-13.86239624,109.0185547,452.4042969,-41.4090271,-16.09988403,279.0,-6.299390000000127,-0.8881577999999835,-28.39310000000239
387,-4.957434136,-19.84745426,45.08946669,43.98858313,-2.462462176,6.466480835,3.96240332,4.433906785,-4.396754701,-0.1559835337,2.700927734,-67.80822754,730.3339844,-13.83840942,108.6083069,452.6855469,-40.80007935,-16.53933716,277.6484375,-6.299389000000044,-0.8881579000000195,-28.39310000000239
388,-4.948595725,-19.86919676,45.01645571,44.01697623,-2.452824848,6.447167004,3.956103931,4.42717557,-4.388236211,-0.1568716915,2.21875,-68.25601196,728.7128906,-13.86135864,109.0185242,452.7128906,-40.76251221,-16.08010864,276.0,-6.299389000000044,-0.8881577999999835,-28.393099999995286
389,-4.939757313,-19.89093926,44.94344474,44.04536933,-2.44318752,6.427853173,3.949804541,4.420444355,-4.379717721,-0.1577598494,1.32208252,-68.27481079,727.796875,-13.86416626,109.018219,452.390625,-40.7434082,-15.18624878,275.40625,-6.299390000000127,-0.8881579000000195,-28.39310000000239
390,-4.930918901,-19.91268176,44.87043377,44.07376243,-2.433550192,6.408539342,3.943505152,4.41371314,-4.371199231,-0.1586480072,1.773468018,-68.24417114,726.7558594,-13.86416626,109.018219,452.390625,-40.77404785,-15.63763428,274.3652344,-6.2993889999996,-0.8881577999999835,-28.39310000000239
391,-4.920745743,-19.92751176,44.79442614,44.10017766,-2.422819391,6.385426853,3.936924041,4.406958346,-4.359694746,-0.1589594893,1.330688477,-68.22897339,724.7753906,-13.86618042,109.0184021,451.7421875,-40.78942871,-15.1968689,273.0332031,-6.581111000000028,-0.3114821000000101,-26.41522999999779
392,-4.910572584,-19.94234176,44.7184185,44.1265929,-2.412088591,6.362314365,3.930342931,4.400203552,-4.348190261,-0.1592709714,1.955474854,-69.23547363,724.7578125,-13.25991821,109.4128418,452.0371094,-40.17736816,-15.21539307,272.7207031,-6.581109999999946,-0.31148209999998233,-26.41523999999862
393,-4.900399425,-19.95717176,44.64241087,44.15300813,-2.401357791,6.339201876,3.92376182,4.393448758,-4.336685776,-0.1595824534,2.10760498,-69.88619995,722.3027344,-12.67874146,109.4250488,451.3671875,-39.53884888,-14.78634644,270.9355469,-6.581111000000028,-0.3114820000000018,-26.415230000004897
394,-4.890226266,-19.97200177,44.56640324,44.17942336,-2.39062699,6.316089388,3.917180709,4.386693964,-4.32518129,-0.1598939355,0.9575500488,-70.52548218,720.671875,-13.81613159,109.4241638,451.0839844,-38.89868164,-14.77368164,269.5878906,-6.581111000000028,-0.3114821000000101,-26.41522999999779
395,-4.880053107,-19.98683177,44.49039561,44.2058386,-2.37989619,6.292976899,3.910599599,4.37993917,-4.313676805,-0.1602054175,0.9594116211,-70.52597046,720.6523438,-13.81427002,109.4246521,451.0644531,-38.89868164,-14.77368164,269.5878906,-6.581109999999946,-0.3114820000000018,-26.41523999999862
396,-4.868769737,-19.99445827,44.41239222,44.22981516,-2.368495341,6.266493134,3.903942614,4.37304968,-4.299449272,-0.1599159168,1.516052246,-70.51678467,718.984375,-13.25372314,109.4128418,450.7441406,-38.89605713,-14.76977539,268.2402344,-6.656985000000226,0.2895007000000005,-23.976560000001257
397,-4.857486367,-20.00208477,44.33438884,44.25379173,-2.357094491,6.240009369,3.897285628,4.36616019,-4.28522174,-0.1596264161,0.1932678223,-70.54660034,716.7050781,-13.24328613,109.4371948,450.3886719,-38.89059448,-13.43655396,266.3164063,-6.656985999999865,0.2895007000000005,-23.976570000002084
398,-4.846202997,-20.00971127,44.25638546,44.2777683,-2.345693642,6.213525603,3.890628643,4.359270701,-4.270994207,-0.1593369154,0.6258544922,-70.56420898,716.3691406,-13.24612427,109.4368591,450.0664063,-38.87265015,-13.87197876,266.3027344,-6.656985000000226,0.2895007000000005,-23.97656999999498
399,-4.834919626,-20.01733777,44.17838207,44.30174486,-2.334292792,6.187041838,3.883971658,4.352381211,-4.256766675,-0.1590474147,0.156036377,-70.1300354,715.5371094,-13.28692627,109.0309143,450.390625,-38.90087891,-13.44296265,265.1464844,-6.656984999999782,0.2895007000000005,-23.976560000001257
400,-4.823636256,-20.02496427,44.10037869,44.32572143,-2.322891943,6.160558073,3.877314673,4.345491721,-4.242539142,-0.158757914,0.2769470215,-70.10699463,713.9023438,-12.72357178,109.0194397,450.390625,-38.91244507,-13.0005188,263.5117188,-6.656985000000226,0.2895007000000005,-23.976570000002084
401,-4.811381741,-20.02530246,44.02146282,44.3468767,-2.311326586,6.131168483,3.870714355,4.338371598,-4.225878906,-0.1578232352,-0.7145690918,-70.75643921,713.1582031,-13.28692627,109.0309143,450.390625,-38.2744751,-12.57235718,262.7675781,-6.600317999999827,0.934678800000005,-21.15527000000128
402,-4.799127226,-20.02564066,43.94254694,44.36803197,-2.299761228,6.101778894,3.864114038,4.331251475,-4.209218669,-0.1568885565,-0.6959838867,-71.80740356,712.8535156,-13.25613403,109.4367065,450.6953125,-37.62930298,-12.56015015,262.1582031,-6.600317000000189,0.9346786999999968,-21.155269999994175
403,-4.786872712,-20.02597886,43.86363107,44.38918724,-2.288195871,6.072389304,3.85751372,4.324131352,-4.192558432,-0.1559538777,-0.6929321289,-71.17236328,711.8203125,-13.25509644,109.436676,451.0039063,-38.26431274,-12.56216431,260.8164063,-6.600317999999827,0.934678800000005,-21.15527000000128
404,-4.774618197,-20.02631706,43.7847152,44.4103425,-2.276630514,6.042999715,3.850913402,4.317011229,-4.175898196,-0.1550191989,-1.127563477,-71.15493774,711.5058594,-13.25430298,109.4371948,450.6757813,-38.28225708,-12.1267395,260.8300781,-6.600317999999827,0.934678800000005,-21.155260000000453
405,-4.762363682,-20.02665525,43.70579933,44.43149777,-2.265065157,6.013610125,3.844313084,4.309891107,-4.159237959,-0.1540845202,-1.066864014,-71.40188599,709.7382813,-12.73275757,109.0197754,450.6914063,-37.6178894,-11.66589355,259.046875,-6.6003180000002715,0.9346786999999968,-21.15527000000128
406,-4.749223898,-20.01980367,43.62703716,44.44953467,-2.2538352,5.981789038,3.83786055,4.30246794,-4.140448468,-0.1524429549,-1.033966064,-71.17410278,708.3847656,-12.70474243,109.4252625,450.6757813,-38.25115967,-11.67077637,257.7089844,-6.452534000000121,1.6415652999999808,-18.036899999998468
407,-4.736084114,-20.01295209,43.54827499,44.46757158,-2.242605242,5.949967951,3.831408016,4.295044774,-4.121658977,-0.1508013897,-1.485595703,-71.83615112,708.5761719,-12.70089722,109.4255676,451.3046875,-37.5894165,-11.21530151,257.2714844,-6.452533999999677,1.6415652000000003,-18.036909999999295
408,-4.72294433,-20.00610051,43.46951282,44.48560848,-2.231375285,5.918146864,3.824955482,4.287621607,-4.102869486,-0.1491598244,-2.046081543,-71.81161499,707.0488281,-13.26705933,109.4367371,450.9804688,-37.62512207,-11.22097778,256.0683594,-6.452534000000121,1.6415653000000086,-18.036900000005573
409,-4.709804546,-19.99924893,43.39075065,44.50364538,-2.220145327,5.886325777,3.818502948,4.280198441,-4.084079995,-0.1475182592,-1.944396973,-73.48794556,706.0253906,-12.72665405,109.8354797,451.0117188,-36.34753418,-10.78225708,255.0136719,-6.452534000000121,1.6415652000000003,-18.036899999998468
410,-4.696664762,-19.99239735,43.31198848,44.52168228,-2.20891537,5.85450469,3.812050414,4.272775275,-4.065290504,-0.1458766939,-2.38293457,-73.4737854,705.7363281,-12.72665405,109.8354797,451.0117188,-36.36169434,-10.34371948,254.7246094,-6.452533999999677,1.6415653000000086,-18.036899999998468
411,-4.682696423,-19.97861818,43.23435002,44.53639263,-2.198445356,5.820709313,3.805815513,4.265007949,-4.044678546,-0.143454691,-2.928741455,-74.10162354,704.7871094,-13.28921509,109.8474426,450.6796875,-35.74581909,-10.36047363,254.1074219,-6.234901000000015,2.4220028999999976,-14.710350000001426
412,-4.668728085,-19.96483901,43.15671156,44.55110298,-2.187975342,5.786913936,3.799580613,4.257240624,-4.024066587,-0.1410326881,-2.93460083,-74.09060669,704.578125,-13.30001831,109.8467407,451.6386719,-35.75613403,-10.36541748,252.9394531,-6.234900000000376,2.4220028999999976,-14.710350000001426
413,-4.654759746,-19.95105985,43.0790731,44.56581333,-2.177505328,5.75311856,3.793345713,4.249473299,-4.003454629,-0.1386106852,-3.37399292,-74.08078003,703.65625,-13.29919434,109.8472595,451.3105469,-35.76647949,-9.925201416,252.3457031,-6.234899999999932,2.4220028999999976,-14.710349999994321
414,-4.640791407,-19.93728068,43.00143465,44.58052368,-2.167035314,5.719323183,3.787110813,4.241705973,-3.98284267,-0.1361886823,-3.699951172,-74.95046997,702.3222656,-12.71691895,110.651947,451.3222656,-35.70147705,-9.016967773,251.0,-6.234899999999932,2.4220028999999976,-14.710350000001426
415,-4.626823069,-19.92350152,42.92379619,44.59523403,-2.1565653,5.685527806,3.780875913,4.233938648,-3.962230712,-0.1337666793,-4.75390625,-74.53353882,700.5527344,-13.33413696,110.2574463,451.3164063,-35.72390747,-8.580230713,249.2363281,-6.234899999999932,2.422003000000006,-14.710350000001426
416,-4.612061858,-19.90321565,42.84811273,44.6064995,-2.147170025,5.65018564,3.774910853,4.225822076,-3.940096599,-0.1304849141,-4.75390625,-74.53353882,700.5527344,-13.33413696,110.2574463,451.3164063,-35.72390747,-8.580230713,249.2363281,-5.9650599999998555,3.2817652000000086,-11.26546999999789
417,-4.597300646,-19.88292979,42.77242926,44.61776497,-2.13777475,5.614843473,3.768945794,4.217705504,-3.917962487,-0.1272031488,-5.11416626,-75.53225708,699.1816406,-13.28128052,110.6635437,450.9804688,-35.13128662,-8.167114258,248.2011719,-5.965059000000217,3.281765299999989,-11.265470000004996
418,-4.582539435,-19.86264393,42.6967458,44.62903043,-2.128379476,5.579501306,3.762980734,4.209588932,-3.895828374,-0.1239213836,-5.585266113,-75.56921387,698.1835938,-13.29312134,110.6628723,451.6289063,-35.09365845,-7.707855225,246.5546875,-5.9650599999998555,3.281765199999995,-11.265459999997063
419,-4.567778224,-19.84235806,42.62106233,44.6402959,-2.118984201,5.54415914,3.757015674,4.20147236,-3.873694261,-0.1206396183,-6.030761719,-76.18856812,697.8691406,-13.29592896,110.6625366,451.3066406,-34.47396851,-7.265167236,246.5625,-5.9650600000003,3.281765300000003,-11.26546999999789
420,-4.553017013,-19.8220722,42.54537887,44.65156136,-2.109588926,5.508816973,3.751050615,4.193355789,-3.851560148,-0.1173578531,-6.03503418,-77.21139526,696.8535156,-13.31784058,111.0727539,451.6445313,-33.86135864,-7.282806396,245.2089844,-5.965058999999773,3.281765199999995,-11.265460000004168
421,-4.537473901,-19.79585043,42.47233012,44.65935204,-2.10147107,5.472317502,3.745382535,4.184923065,-3.828186376,-0.1131369081,-7.050537109,-77.25512695,695.484375,-13.88040161,111.0847473,451.3144531,-33.82962036,-6.829864502,244.1699219,-5.668079999999964,4.220945000000004,-7.790679999999384
422,-4.52193079,-19.76962867,42.39928137,44.66714271,-2.093353214,5.435818031,3.739714455,4.176490341,-3.804812604,-0.1089159632,-7.0284729,-76.84921265,694.8242188,-13.85665894,110.6750183,450.9589844,-33.82580566,-6.828186035,243.8652344,-5.668079999999964,4.220944900000009,-7.790669999998556
423,-4.506387679,-19.7434069,42.32623263,44.67493339,-2.085235358,5.39931856,3.734046375,4.168057617,-3.781438831,-0.1046950183,-7.444152832,-77.4359436,693.7714844,-13.85946655,110.6746826,450.6367188,-33.23873901,-6.415313721,243.1347656,-5.668079999999964,4.220944899999996,-7.790679999999384
424,-4.490844567,-19.71718513,42.25318388,44.68272406,-2.077117501,5.362819089,3.728378295,4.159624893,-3.758065059,-0.1004740733,-7.880706787,-77.41821289,692.7324219,-13.86129761,110.6743164,450.625,-33.25610352,-5.98059082,242.1074219,-5.668079999999964,4.220945000000004,-7.790669999998556
425,-4.475301456,-19.69096337,42.18013514,44.69051474,-2.068999645,5.326319618,3.722710215,4.151192169,-3.734691287,-0.0962531284,-8.343902588,-77.8180542,692.1679688,-13.88421631,111.0845337,450.6523438,-33.26647949,-5.540313721,241.515625,-5.668079999999964,4.220944899999996,-7.790679999999384
426,-4.458956548,-19.65950422,42.11025708,44.69488448,-2.062269088,5.28900057,3.717329238,4.142515276,-3.710338286,-0.09102139892,-7.788360596,-77.80374146,691.4238281,-13.33105469,111.0734558,450.6445313,-33.26971436,-5.542694092,240.7792969,-5.3809770000001755,5.231729480000002,-4.369740000001343
427,-4.442611639,-19.62804506,42.04037902,44.69925422,-2.05553853,5.251681522,3.71194826,4.133838382,-3.685985284,-0.08578966944,-8.800048828,-77.84875488,689.7441406,-13.88516235,111.0847168,450.3105469,-33.23596191,-5.085113525,239.4335938,-5.380977999999814,5.231729480000002,-4.369740000001343
428,-4.426266731,-19.59658591,41.97050097,44.70362395,-2.048807973,5.214362474,3.706567283,4.125161489,-3.661632283,-0.08055793996,-9.239227295,-77.83334351,689.125,-13.8843689,111.0852356,449.9824219,-33.25189209,-4.645141602,239.1425781,-5.3809770000001755,5.231729479999989,-4.369730000000516
429,-4.409921822,-19.56512676,41.90062291,44.70799369,-2.042077416,5.177043425,3.701186305,4.116484595,-3.637279282,-0.07532621048,-9.190948486,-78.85629272,689.140625,-13.8543396,111.4905396,450.6152344,-32.63424683,-4.663391113,238.5253906,-5.380978000000258,5.231729480000002,-4.369740000001343
430,-4.393576914,-19.53366761,41.83074485,44.71236343,-2.035346858,5.139724377,3.695805328,4.107807702,-3.612926281,-0.07009448099,-10.08352661,-79.50387573,688.4140625,-13.8543396,111.4905396,450.6152344,-31.98666382,-3.770812988,237.7988281,-5.3809769999997314,5.231729490000003,-4.369740000001343
431,-4.376380984,-19.49775317,41.76444015,44.71344117,-2.03004241,5.10185337,3.690662326,4.098994893,-3.587829793,-0.06379474383,-10.09829712,-79.70095825,687.9882813,-13.89620972,111.0845947,450.6308594,-31.38363647,-3.797912598,237.3574219,-5.143002000000063,6.2997371599999985,-1.077739999999494
432,-4.359185055,-19.46183873,41.69813546,44.71451891,-2.024737962,5.063982362,3.685519325,4.090182084,-3.562733304,-0.05749500667,-10.07504272,-80.11694336,687.3652344,-13.86352539,111.4909058,450.9179688,-31.3739624,-3.788482666,236.4472656,-5.14300099999998,6.2997371599999985,-1.077739999999494
433,-4.341989125,-19.42592428,41.63183076,44.71559665,-2.019433513,5.026111355,3.680376323,4.081369275,-3.537636816,-0.05119526951,-10.99423218,-80.5369873,686.9902344,-13.89749146,111.9009399,451.265625,-31.36395264,-2.903259277,235.7246094,-5.143002000000063,6.2997371599999985,-1.077739999999494
434,-4.324793196,-19.39000984,41.56552606,44.71667439,-2.014129065,4.988240347,3.675233322,4.072556466,-3.512540328,-0.04489553235,-11.40625,-80.97790527,686.6699219,-13.85565186,112.3068848,451.25,-31.32897949,-2.449401855,235.4199219,-5.14300099999998,6.2997371599999985,-1.077739999999494
435,-4.307597266,-19.3540954,41.49922136,44.71775214,-2.008824617,4.95036934,3.67009032,4.063743656,-3.487443839,-0.03859579518,-11.85476685,-80.96356201,687.0078125,-13.8656311,112.3067017,451.8769531,-31.34313965,-2.010864258,235.1308594,-5.143002000000063,6.299737169999999,-1.0777500000003215
436,-4.289485293,-19.3145331,41.43677132,44.71572898,-2.004932258,4.912131749,3.665107188,4.054934808,-3.461812841,-0.03119089827,-12.71414185,-81.5838623,686.5996094,-13.86282349,112.3070068,452.1992188,-30.72314453,-1.148681641,234.4003906,-4.983132000000001,7.404896910000003,2.023160000000246
437,-4.271373319,-19.2749708,41.37432128,44.71370583,-2.0010399,4.873894158,3.660124056,4.046125959,-3.436181843,-0.02378600136,-12.53823853,-81.98629761,686.5761719,-13.24694824,112.7253723,452.4667969,-30.73907471,-0.7087097168,234.109375,-4.983132000000001,7.40489691,2.0231499999994185
438,-4.253261345,-19.2354085,41.31187124,44.71168267,-1.997147541,4.835656566,3.655140924,4.03731711,-3.410550844,-0.01638110444,-13.44500732,-82.00109863,687.234375,-13.26901245,112.7250671,453.1074219,-30.72396851,0.175994873,234.1269531,-4.983132000000001,7.4048969200000005,2.023160000000246
439,-4.235149371,-19.1958462,41.2494212,44.70965952,-1.993255183,4.797418975,3.650157791,4.028508261,-3.384919846,-0.008976207529,-14.45449829,-82.60540771,687.1640625,-13.83810425,112.7129822,453.765625,-30.10757446,0.616394043,233.3984375,-4.983133000000084,7.404896910999999,2.0231499999994185
440,-4.217037398,-19.15628391,41.18697116,44.70763636,-1.989362824,4.759181384,3.645174659,4.019699412,-3.359288848,-0.001571310609,-15.34564209,-83.00115967,687.5234375,-13.87207031,113.1230164,454.1132813,-30.12185669,1.473571777,233.4101563,-4.983132000000001,7.40489692,2.023160000000246
441,-4.197950004,-19.11385069,41.12855303,44.70275218,-1.986834047,4.720680056,3.64026142,4.011061276,-3.33331,0.006950570697,-15.20513916,-84.09561157,687.4980469,-13.26724243,113.5411682,454.6992188,-29.44555664,1.937896729,232.7988281,-4.913238999999958,8.521881306,4.88418000000479
442,-4.178862611,-19.07141747,41.0701349,44.69786801,-1.98430527,4.682178728,3.635348182,4.00242314,-3.307331152,0.015472452,-14.44717407,-85.09072876,688.0878906,-12.10006714,113.9479065,454.9804688,-28.85717773,2.347106934,233.1074219,-4.913237999999875,8.521881302999999,4.884169999996857
443,-4.159775218,-19.02898425,41.01171678,44.69298383,-1.981776492,4.6436774,3.630434943,3.993785003,-3.281352305,0.02399433331,-16.01159668,-84.43426514,688.1328125,-13.23641968,113.9469604,455.0058594,-29.51269531,2.775177002,233.1269531,-4.913238999999958,8.521881310000001,4.884179999997684
444,-4.140687824,-18.98655104,40.95329865,44.68809965,-1.979247715,4.605176071,3.625521705,3.985146867,-3.255373457,0.03251621462,-16.90805054,-84.45144653,688.7949219,-13.24359131,113.9471436,455.9570313,-29.49569702,3.664459229,232.8378906,-4.913237999999875,8.521881309999996,4.88418000000479
445,-4.121600431,-18.94411782,40.89488052,44.68321547,-1.976718938,4.566674743,3.620608466,3.97650873,-3.229394609,0.04103809593,-16.21838379,-85.0697937,689.7128906,-12.11721802,113.9479065,456.5585938,-28.87811279,4.101165771,233.1542969,-4.913238999999958,8.52188131,4.884179999997684
446,-4.101500026,-18.89951459,40.84058808,44.67574644,-1.975489895,4.527940338,3.615677786,3.968228752,-3.203234102,0.05066146818,-17.06246948,-85.48522949,690.0175781,-12.07537842,114.3538513,456.546875,-28.86862183,4.987091064,233.4707031,-4.930680000000187,9.623372250000005,7.469030000002874
447,-4.081399622,-18.85491135,40.78629564,44.6682774,-1.974260853,4.489205933,3.610747105,3.959948773,-3.177073596,0.06028484042,-18.97860718,-85.89828491,691.0019531,-12.67169189,114.7753906,457.1992188,-28.87710571,6.306915283,233.8027344,-4.930680999999826,9.623372239999997,7.469039999996596
448,-4.061299218,-18.81030812,40.7320032,44.66080837,-1.973031811,4.450471528,3.605816424,3.951668795,-3.150913089,0.06990821267,-19.84326172,-86.52893066,692.0742188,-12.66781616,114.7756958,457.8320313,-28.24676514,7.175445557,234.2421875,-4.93068100000027,9.623372249999997,7.469030000002874
449,-4.041198813,-18.76570488,40.67771075,44.65333933,-1.971802768,4.411737123,3.600885743,3.943388817,-3.124752582,0.07953158492,-19.80474854,-86.92892456,692.9882813,-12.63699341,115.181488,458.1367188,-28.25256348,7.167755127,234.8515625,-4.930680999999826,9.623372249999997,7.469039999996596
