Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
524,34.85236537,36.44115946,67.65517693,148.58070847,8.787915533,26.16023904,10.13999398,8.331549081,-9.117187491,-55.29999998,-58.75625,155.975,0.9678955078,128.473938,591.4707031,35.63464355,82.5234375,-34.8901062,508.9472656,5.594558716,-5.407737732,14.34552002,8.959960938
525,35.07157848,36.49336486,67.75995674,148.59101336999998,8.882260942,26.14995673,10.14124159,8.35549595,-8.117187494,-52.90624998,-58.31249999,156.5,1.941131592,125.3437805,587.7207031,36.87127686,84.80078125,-35.34094238,502.9199219,5.846511841,-5.585227966,13.48956299,9.032714844
526,35.28817873,36.54763662,67.86180926,148.60173753,8.978358954,26.13811941,10.14498964,8.378200782,-7.447656244,-50.81874998,-57.29999999,157.25,2.477752686,124.6915283,586.2714844,36.88284302,85.7421875,-35.32739258,500.5292969,6.048904419,-5.76638031,13.22369385,8.866210938
527,35.50477899,36.60190839,67.96366178,148.61246168,9.074456965,26.12628209,10.14873768,8.400905614,-6.778124994,-48.73124998,-56.28749999,158.0,2.861755371,122.9811096,581.8300781,37.31561279,86.70703125,-35.76144409,495.1230469,6.287185669,-6.220481873,12.37432861,8.827514648
528,35.72137924,36.65618015,68.0655143,148.62318584,9.170554976,26.11444478,10.15248573,8.423610446,-6.108593744,-46.64374998,-55.27499999,158.75,3.7734375,121.7374573,577.6757813,37.33010864,88.98632813,-36.2114563,488.6894531,6.435134888,-6.398216248,11.30987549,8.684204102
529,35.93797949,36.71045191,68.16736682,148.63391000000001,9.266652987,26.10260746,10.15623377,8.446315278,-5.439062494,-44.55624998,-54.26249999,159.5,3.154052734,121.306427,576.71875,37.75097656,89.98242188,-36.20126343,486.7363281,6.663406372,-6.515403748,11.25054932,8.655639648
530,36.15457974,36.76472367,68.26921934,148.64463416,9.362750999,26.09077014,10.15998182,8.46902011,-4.769531246,-42.46874999,-53.24999999,160.25,4.142028809,120.6273193,572.5546875,37.78619385,91.5234375,-36.63943481,481.03125,6.916824341,-6.994651794,10.54620361,8.579711914
531,36.36739827,36.82165876,68.36776633,148.65591674,9.460763373,26.07736985,10.16669797,8.490367982,-4.285937496,-41.19374999,-52.26874999,160.7,4.492370605,120.0365906,568.421875,37.78921509,93.515625,-37.09848022,474.90625,7.65461731,-6.994895935,9.627258301,8.39855957
532,36.5802168,36.87859385,68.46631333,148.66719932,9.558775748,26.06396957,10.17341412,8.511715853,-3.802343746,-39.91874999,-51.28749999,161.15,4.930023193,119.7671509,567.234375,37.40203857,94.42773438,-37.52645874,472.8066406,7.868240356,-7.141136169,8.902893066,8.306762695
533,36.79303533,36.93552894,68.56486032,148.67848191,9.656788122,26.05056928,10.18013026,8.533063724,-3.318749996,-38.64374999,-50.30624999,161.6,5.687469482,120.5831909,563.4628906,36.58914185,95.74609375,-38.40148926,467.7167969,8.160720825,-7.443870544,7.887512207,8.264526367
534,37.00585385,36.99246403,68.66340731,148.68976449000002,9.754800497,26.03716899,10.18684641,8.554411595,-2.835156246,-37.36874999,-49.32499999,162.05,6.13470459,120.5583801,560.6503906,35.35421753,98.32617188,-38.40005493,462.3242188,8.797439575,-7.77419281,7.05670166,8.223266602
535,37.21867238,37.04939913,68.7619543,148.70104708,9.852812871,26.02376871,10.19356256,8.575759466,-2.351562497,-36.09374999,-48.34374999,162.5,7.027954102,119.724884,559.609375,34.94317627,99.265625,-39.29318237,460.34375,8.963699341,-7.921653748,6.945617676,8.127441406
536,37.42653891,37.10956915,68.85675103,148.71297228,9.952874696,26.00877557,10.20367627,8.595667369,-2.010546872,-35.11562499,-47.58124999,163.2,5.864532471,120.3688049,561.9179688,33.68994141,106.7890625,-39.3109436,455.1289063,6.138504028,-10.81276703,5.613098145,8.018310547
537,37.63440543,37.16973917,68.95154775,148.72489749,10.05293652,25.99378244,10.21378997,8.615575272,-1.669531247,-34.13749999,-46.81874999,163.9,4.618469238,121.3484802,566.7089844,30.80215454,116.8476563,-39.29501343,449.8613281,1.970779419,-13.67824554,5.136535645,7.97253418
538,37.84227196,37.22990919,69.04634447,148.7368227,10.15299835,25.97878931,10.22390367,8.635483175,-1.328515622,-33.15937499,-46.05624999,164.6,5.089019775,121.5899658,566.5175781,29.98043823,119.0507813,-39.76263428,447.4667969,2.509109497,-13.82009125,4.836730957,7.951904297
539,38.05013849,37.29007922,69.1411412,148.74874791,10.25306017,25.96379618,10.23401738,8.655391077,-0.9874999969,-32.18124999,-45.29374999,165.3,5.353210449,122.706604,566.5976563,27.56317139,123.8164063,-40.63259888,442.78125,5.398513794,-12.71437836,4.028625488,7.94543457
540,38.25800502,37.35024924,69.23593792,148.76067312,10.35312199,25.94880304,10.24413108,8.67529898,-0.6464843719,-31.20312499,-44.53124999,166.0,4.749145508,123.0810852,565.1972656,25.94503784,128.3691406,-40.64389038,436.828125,9.305740356,-10.25319672,2.63482666,7.626098633
541,38.45977255,37.41419553,69.32646977,148.77327263,10.45533371,25.93216298,10.25801771,8.693724781,-0.3021484344,-30.27187499,-43.29374999,166.375,4.145263672,123.7073669,563.4003906,25.93270874,129.3808594,-40.62023926,434.0195313,9.87727356,-9.764183044,1.87701416,7.571411133
542,38.66154009,37.47814182,69.41700162,148.78587214,10.55754543,25.91552292,10.27190433,8.712150582,0.04218750313,-29.34062499,-42.05624999,166.75,3.877685547,122.4785767,559.15625,25.93167114,130.0683594,-41.52130127,429.0878906,11.06721497,-9.706321716,0.3547973633,7.501586914
543,38.86330762,37.54208812,69.50753347,148.79847166,10.65975715,25.89888286,10.28579096,8.730576383,0.3865234406,-28.40937499,-40.81874999,167.125,2.718231201,121.223175,557.4296875,25.92373657,133.3066406,-41.51306152,424.1230469,12.2303009,-9.633811951,-0.2650756836,7.853759766
544,39.06507515,37.60603441,69.59806532,148.81107117,10.76196886,25.8822428,10.29967759,8.749002184,0.7308593781,-27.47812499,-39.58124999,167.5,2.586090088,119.540802,558.3085938,26.3397522,135.5605469,-41.95742798,422.7480469,13.26350403,-9.748802185,-0.3493041992,7.90246582
545,39.26684269,37.6699807,69.68859718,148.82367068,10.86418058,25.86560274,10.31356421,8.767427985,1.075195313,-26.54687499,-38.34374998,167.875,2.81930542,117.0594788,561.5507813,27.56863403,141.6972656,-42.83966064,419.8535156,15.08943176,-10.45973969,-0.3104858398,8.025390625
546,39.46142181,37.7382051,69.77428741,148.83692839,10.96860194,25.84724489,10.33153289,8.784378967,1.172656251,-25.62812499,-36.62499998,167.65,3.221130371,113.3441162,568.2128906,30.00628662,151.0,-43.28567505,417.2128906,15.79133606,-11.78054047,0.4517211914,8.210205078
547,39.65600094,37.8064295,69.85997764,148.85018611,11.07302329,25.82888704,10.34950157,8.801329949,1.270117188,-24.70937499,-34.90624998,167.425,2.106445313,111.5002747,571.1777344,31.22488403,155.1855469,-43.29904175,415.9921875,15.67463684,-12.14431,0.4439086914,8.177124023
548,39.85058007,37.8746539,69.94566787,148.86344382,11.17744465,25.81052919,10.36747025,8.818280931,1.367578126,-23.79062499,-33.18749998,167.2,2.110321045,107.1426086,575.1289063,33.68612671,163.1875,-43.29705811,411.9414063,15.2212677,-12.85475922,-0.3280639648,7.984863281
549,40.04515919,37.9428783,70.0313581,148.87670154,11.281866,25.79217134,10.38543893,8.835231914,1.465039063,-22.87187499,-31.46874998,166.975,2.886749268,101.9884033,580.5585938,36.96780396,173.4648438,-44.61978149,407.09375,15.80085754,-13.37917328,-0.9608764648,8.044311523
550,40.23973832,38.0111027,70.11704833,148.88995925,11.38628736,25.77381349,10.40340761,8.852182896,1.562499996,-21.95312499,-29.74999998,166.75,3.861938477,100.0837402,583.5253906,38.19970703,177.9726563,-45.03503418,405.5527344,17.05793762,-13.09352875,-1.122009277,8.230957031
551,40.42613538,38.08405616,70.19727254,148.90381792,11.49293638,25.7536633,10.42569332,8.867718573,1.168896481,-21.04687499,-27.63124998,166.775,7.656280518,96.62091064,602.3378906,41.02429199,202.1796875,-45.89959717,400.1582031,29.07820129,-5.747581482,-1.990661621,8.081298828
552,40.61253244,38.15700961,70.27749676,148.9176766,11.59958539,25.73351311,10.44797904,8.88325425,0.7752929652,-20.14062499,-25.51249998,166.8,7.828155518,95.04159546,620.8007813,45.0852356,230.8769531,-45.39276123,389.9238281,42.42195129,0.8349380493,-5.395935059,6.795410156
553,40.79892951,38.22996307,70.35772097,148.93153527,11.70623441,25.71336292,10.47026476,8.898789927,0.3816894495,-19.23437499,-23.39374998,166.825,8.290710449,93.40435791,624.5039063,46.73431396,240.1835938,-45.84439087,384.3203125,44.75520325,1.633766174,-7.22064209,6.050292969
554,40.98532657,38.30291652,70.43794519,148.94539394,11.81288343,25.69321273,10.49255048,8.914325604,-0.0119140661,-18.32812499,-21.27499998,166.85,5.646484375,86.46038818,635.0214844,51.20587158,259.3632813,-45.46783447,375.6582031,43.50080872,-0.8357162476,-8.442565918,5.459228516
555,41.17172363,38.37586998,70.51816941,148.95925262,11.91953244,25.67306254,10.5148362,8.929861281,-0.4055175829,-17.42187499,-19.15624998,166.875,0.8897094727,76.13348389,656.2675781,57.74493408,283.5410156,-45.94430542,372.7265625,37.81745911,-8.219749451,-6.042175293,6.907470703
556,41.34907213,38.4539401,70.5922668,148.97361987,12.02838715,25.65105401,10.54159614,8.944093312,-0.9244140672,-16.70468749,-16.67890623,166.725,0.01031494141,71.9901123,663.8417969,60.61791992,289.9023438,-46.80935669,373.9394531,35.74031067,-10.79030609,-4.60760498,8.008544922
557,41.52642062,38.53201022,70.66636419,148.98798712,12.13724186,25.62904548,10.56835608,8.958325344,-1.443310552,-15.98749999,-14.20156248,166.575,-1.530639648,63.24414063,678.1660156,66.79949951,298.1894531,-48.11746216,379.9765625,33.56990051,-14.49806976,-2.622497559,10.05078125
558,41.70376912,38.61008034,70.74046159,149.00235437,12.24609657,25.60703695,10.59511603,8.972557375,-1.962207036,-15.27031249,-11.72421873,166.425,-3.197906494,55.81781006,698.2558594,73.00091553,307.1484375,-48.61395264,391.1074219,34.5584259,-15.83791351,-3.153991699,11.61450195
559,41.88111761,38.68815047,70.81455898,149.01672162,12.35495128,25.58502842,10.62187597,8.986789406,-2.48110352,-14.55312499,-9.246874977,166.275,-3.762268066,53.16720581,707.0078125,75.05633545,312.2988281,-49.08618164,394.7089844,36.360672,-14.84133148,-4.085632324,11.70996094
560,42.05846611,38.76622059,70.88865638,149.03108887,12.46380598,25.56301989,10.64863592,9.001021438,-3.000000006,-13.83593749,-6.769531229,166.125,-5.532501221,48.32781982,726.9140625,79.95446777,328.7988281,-49.99038696,398.1152344,41.80158997,-11.11745453,-5.718933105,10.77246094
561,42.22605206,38.84972284,70.9559336,149.04584318,12.57480927,25.53910226,10.67994739,9.014107588,-3.660937506,-13.09374999,-4.517968729,166.075,-7.761825562,39.50704956,749.5957031,85.6418457,352.9199219,-50.43087769,396.6757813,49.34773254,-8.568626404,-6.436218262,9.386352539
562,42.39363801,38.9332251,71.02321082,149.06059749,12.68581256,25.51518463,10.71125886,9.027193738,-4.321875006,-12.35156249,-2.266406229,166.025,-8.940536499,34.79272461,758.7089844,88.50112915,364.1308594,-50.88842773,394.578125,51.83992004,-8.564964294,-6.59197998,8.932006836
563,42.56122396,39.01672735,71.09048805,149.07535181,12.79681585,25.491267,10.74257033,9.040279888,-4.982812506,-11.60937499,-0.01484372933,165.975,-12.07362366,23.10839844,777.4179688,95.84118652,390.9570313,-50.95822144,386.4609375,57.77131653,-10.05275726,-6.702087402,8.078735352
564,42.72880991,39.1002296,71.15776527,149.09010612,12.90781914,25.46734936,10.7738818,9.053366038,-5.643750006,-10.86718749,2.236718771,165.925,-15.07110596,8.338897705,801.8457031,106.8411865,425.0351563,-51.00149536,376.8105469,64.25666809,-13.16066742,-6.65447998,7.627563477
565,42.89639586,39.18373186,71.2250425,149.10486043,13.01882243,25.44343173,10.80519327,9.066452188,-6.304687503,-10.125,4.48828127,165.875,-15.4627533,4.272277832,811.5761719,110.9187927,438.3710938,-51.01315308,373.2050781,66.6900177,-14.26491547,-6.636413574,7.498291016
566,43.05367223,39.27290415,71.28476991,149.11985815,13.13189005,25.41757197,10.84105453,9.078582463,-6.625781253,-9.621874995,6.66093752,165.95,-16.36103821,-4.686737061,830.2324219,121.1295776,462.875,-51.41326904,367.3574219,71.54011536,-15.39113617,-6.245788574,7.481445313
567,43.21094861,39.36207645,71.34449733,149.13485587,13.24495767,25.39171221,10.87691579,9.090712738,-6.946875003,-9.118749995,8.83359377,166.025,-14.61894226,-13.08413696,851.9277344,132.5466309,488.96875,-52.62536621,362.9589844,76.64411926,-15.24001312,-5.744567871,8.071166992
568,43.36822498,39.45124875,71.40422474,149.14985358,13.35802529,25.36585245,10.91277705,9.102843013,-7.267968753,-8.615624995,11.00625002,166.1,-12.97688293,-15.32562256,859.5859375,136.6490173,497.8417969,-53.4602356,361.7441406,78.27229309,-14.61183929,-5.767028809,8.614257813
569,43.52550135,39.54042105,71.46395216,149.1648513,13.47109291,25.33999268,10.94863831,9.114973288,-7.589062503,-8.112499995,13.17890627,166.175,-9.990966797,-21.49710083,878.1738281,144.0176392,517.265625,-56.04071045,360.9082031,81.23054504,-12.82277679,-5.950134277,9.667480469
570,43.68277773,39.62959335,71.52367958,149.17984901,13.58416053,25.31413292,10.98449957,9.127103563,-7.910156248,-7.609374999,15.35156252,166.25,-6.019439697,-30.76901245,899.8496094,151.4040833,538.2929688,-59.11032104,361.5566406,85.20710754,-11.21608734,-6.320739746,10.61743164
571,43.8293703,39.72459466,71.57508612,149.19493211,13.6991888,25.286318,11.02483161,9.138486185,-7.660937498,-7.552343749,18.05937502,166.15,-3.989135742,-34.6937561,908.9765625,153.4737854,547.171875,-60.47241211,361.8046875,87.07820129,-10.89431,-6.542419434,10.88085938
572,43.97596288,39.81959597,71.62649266,149.2100152,13.81421706,25.25850309,11.06516365,9.149868807,-7.411718748,-7.495312499,20.76718752,166.05,-1.089599609,-42.34484863,928.3457031,155.5429077,565.0,-62.77459717,363.3457031,90.5728302,-10.82985687,-6.77166748,10.96728516
573,44.12255546,39.91459727,71.6778992,149.2250983,13.92924533,25.23068817,11.10549569,9.161251429,-7.162499998,-7.438281249,23.47500002,165.95,2.173858643,-50.80606079,953.1777344,155.9818115,588.2753906,-65.57785034,364.9023438,93.30818176,-10.87941742,-7.605163574,10.63574219
574,44.26914803,40.00959858,71.72930574,149.24018139,14.04427359,25.20287325,11.14582773,9.172634051,-6.913281248,-7.381249999,26.18281252,165.85,2.611175537,-53.07717896,962.3398438,155.1882629,596.8671875,-66.08792114,365.4726563,94.3059845,-10.98097992,-7.653015137,10.60693359
575,44.41574061,40.10459989,71.78071229,149.25526449,14.15930186,25.17505834,11.18615977,9.184016673,-6.664062496,-7.324218748,28.89062503,165.75,4.279251099,-54.20462036,978.8417969,151.9376526,613.453125,-67.44216919,365.3886719,95.67658997,-11.22097015,-7.148620605,10.65795898
576,44.55144631,40.20551071,71.82298657,149.27027211,14.27617288,25.14530101,11.23080976,9.19486237,-6.262499996,-7.098437498,31.75625003,165.6,5.343658447,-50.97195435,992.875,146.2220154,628.7519531,-68.7618103,364.1230469,97.64460754,-10.8342514,-6.630554199,11.10241699
577,44.68715201,40.30642154,71.86526085,149.28527973,14.3930439,25.11554369,11.27545975,9.205708067,-5.860937496,-6.872656248,34.62187503,165.45,6.238769531,-49.19155884,995.9472656,143.7852783,633.1914063,-69.18310547,362.7558594,98.66950989,-10.54299164,-6.705749512,11.18566895
578,44.82285772,40.40733236,71.90753514,149.30028735,14.50991492,25.08578637,11.32010974,9.216553764,-5.459374996,-6.646874998,37.48750003,165.3,5.948394775,-42.41305542,1001.289063,137.6497803,638.5273438,-69.61080933,362.7617188,99.23786926,-10.62770844,-6.721374512,11.3651123
579,44.95856342,40.50824318,71.94980942,149.31529497,14.62678594,25.05602904,11.36475973,9.227399461,-5.057812496,-6.421093748,40.35312503,165.15,5.491073608,-31.64984131,1001.966797,130.6605225,639.7421875,-70.46105957,362.2246094,98.24665833,-11.15529633,-7.013366699,11.29711914
580,45.09426912,40.609154,71.9920837,149.33030259,14.74365696,25.02627172,11.40940972,9.238245157,-4.65625,-6.195312501,43.21875002,165.0,4.912780762,-28.96099854,1001.728516,128.604248,638.7597656,-70.46890259,362.96875,97.06794739,-11.27248383,-6.953552246,11.36218262
581,45.21904226,40.71598528,72.02437622,149.34508301,14.86224613,24.99461873,11.45815684,9.248752524,-4.621875,-6.250781251,45.15000002,165.2,3.086685181,-23.56930542,998.5371094,124.5141907,634.5117188,-70.94226074,364.0253906,93.77009583,-12.50954437,-7.070983887,11.24414063
582,45.3438154,40.82281655,72.05666874,149.35986343,14.9808353,24.96296574,11.50690396,9.25925989,-4.5875,-6.306250001,47.08125002,165.4,0.4729309082,-20.61538696,992.6796875,122.8642883,627.4824219,-72.29605103,365.1972656,89.2447052,-13.80983734,-6.878356934,11.15881348
583,45.46858854,40.92964783,72.08896126,149.37464384999998,15.09942447,24.93131275,11.55565108,9.269767256,-4.553125,-6.361718751,49.01250002,165.6,-1.28302002,-21.28527832,988.7246094,122.8781738,624.0078125,-72.27664185,364.7167969,87.44587708,-14.17824554,-6.524353027,11.15490723
584,45.59336167,41.03647911,72.12125377,149.38942427,15.21801364,24.89965976,11.60439819,9.280274622,-4.51875,-6.417187501,50.94375002,165.8,-2.671554565,-25.41018677,976.1464844,125.7635193,613.8710938,-73.14120483,362.2753906,86.06965637,-15.32180023,-5.98626709,11.08691406
585,45.71813481,41.14331038,72.15354629,149.40420469,15.33660281,24.86800677,11.65314531,9.290781989,-4.484375002,-6.472656252,52.87500002,166.0,-5.726196289,-33.75427246,956.0214844,131.5437927,599.3339844,-73.97045898,356.6875,85.77766418,-16.10085297,-6.06048584,10.78991699
586,45.83206148,41.2560248,72.17497503,149.41863043,15.45679146,24.83454698,11.70570859,9.301126187,-4.739062502,-6.714843752,54.85625002,166.0,-6.97958374,-36.47692871,947.3359375,133.5982056,593.9648438,-74.38299561,353.3710938,86.15632629,-16.49684906,-6.197692871,10.69921875
587,45.94598814,41.36873922,72.19640378,149.43305618,15.57698011,24.80108718,11.75827186,9.311470386,-4.993750002,-6.957031252,56.83750002,166.0,-9.209060669,-44.69769287,926.09375,139.3289185,580.3828125,-74.83319092,345.7109375,86.41291809,-16.57765961,-6.39251709,10.19702148
588,46.05991481,41.48145364,72.21783252,149.44748192,15.69716877,24.76762738,11.81083513,9.321814584,-5.248437502,-7.199218752,58.81875002,166.0,-12.5451355,-52.70825195,899.5097656,146.6914063,563.9707031,-75.26217651,335.5390625,86.595047,-16.7627182,-7.486999512,9.639892578
589,46.17384148,41.59416805,72.23926126,149.46190767,15.81735742,24.73416759,11.8633984,9.332158783,-5.503125002,-7.441406252,60.80000002,166.0,-12.52018738,-54.71102905,888.7578125,148.7433777,557.2558594,-75.73010254,331.5019531,87.00056458,-16.92604828,-7.702575684,9.407714844
590,46.28776814,41.70688247,72.26069,149.47633341,15.93754607,24.70070779,11.91596167,9.342502981,-5.757812502,-7.683593754,62.78125002,166.0,-15.03747559,-57.10879517,867.6835938,152.3939819,543.5039063,-75.71600342,324.1796875,85.95002747,-17.29152679,-8.29510498,9.332519531
591,46.39104281,41.82541271,72.27034801,149.49031767,16.05923236,24.66557758,11.97200531,9.352820481,-5.975781252,-8.098437504,65.17500002,166.05,-19.17298889,-60.78323364,846.5371094,156.0499878,529.3867188,-75.68893433,317.1503906,83.17585754,-17.69313812,-8.74041748,9.113891602
592,46.49431747,41.94394296,72.28000601,149.50430193,16.18091864,24.63044737,12.02804895,9.363137982,-6.193750002,-8.513281254,67.56875002,166.1,-20.182724,-62.42349243,838.4238281,157.6774597,524.5703125,-75.67337036,313.8535156,81.9400177,-18.10109711,-8.860046387,9.056152344
593,46.59759214,42.0624732,72.28966401,149.51828619,16.30260492,24.59531717,12.0840926,9.373455482,-6.411718752,-8.928125004,69.96250002,166.15,-24.02139282,-65.1043396,825.5664063,159.727478,516.2324219,-76.09011841,309.3339844,79.83625793,-18.17140961,-8.999206543,9.254882813
594,46.7008668,42.18100344,72.29932202,149.53227045,16.42429121,24.56018696,12.14013624,9.383772982,-6.629687502,-9.342968754,72.35625002,166.2,-26.35964966,-69.42129517,811.296875,162.1938171,509.1914063,-76.96118164,302.1054688,78.14656067,-18.60744476,-8.998962402,9.325317383
595,46.80414147,42.29953368,72.30898002,149.54625471,16.54597749,24.52505675,12.19617988,9.394090482,-6.847656251,-9.757812506,74.75000002,166.25,-27.60557556,-71.14367676,807.09375,162.6108704,507.2714844,-77.36715698,299.8222656,78.23274231,-18.82350922,-8.927185059,9.301757813
596,46.89704569,42.42379891,72.30593911,149.55976655,16.66908547,24.48843815,12.25531986,9.404469033,-7.004687501,-10.40000001,77.07500002,166.9,-31.51036072,-75.34963989,799.9160156,164.3004761,505.3710938,-77.36993408,294.5449219,78.52766418,-19.21120453,-8.827819824,9.076049805
597,46.98994991,42.54806413,72.30289819,149.5732784,16.79219345,24.45181955,12.31445984,9.414847584,-7.161718751,-11.04218751,79.40000002,167.55,-34.45230103,-77.50964355,790.7285156,165.1867676,504.40625,-77.79888916,286.3222656,79.77790833,-19.48073578,-9.568786621,8.512451172
598,47.08285413,42.67232936,72.29985727,149.58679024,16.91530143,24.41520096,12.37359982,9.425226134,-7.318750001,-11.68437501,81.72500002,168.2,-34.96286011,-78.53292847,788.5136719,165.6039734,505.0195313,-77.81985474,283.4941406,79.85359192,-19.7458725,-10.05218506,8.244018555
599,47.17575835,42.79659458,72.29681636,149.60030209,17.03840941,24.37858236,12.4327398,9.435604685,-7.475781251,-12.32656251,84.05000002,168.85,-35.94458008,-81.84985352,784.0292969,167.6611938,505.9277344,-77.81552124,278.1015625,79.92121887,-19.81887054,-10.30047607,7.912109375
600,47.26866257,42.92085981,72.29377544,149.61381393,17.16151739,24.34196377,12.49187978,9.445983236,-7.632812503,-12.96875,86.37500002,169.5,-37.0788269,-85.17245483,781.515625,169.7041626,509.125,-78.24206543,272.390625,79.33918762,-19.38722992,-10.41888428,7.655761719
601,47.35154079,43.05078277,72.27708236,149.62689015,17.28600175,24.30407386,12.55368919,9.456461401,-7.943750003,-13.196875,88.76250002,169.825,-37.03253174,-85.38552856,780.5078125,170.5150146,510.3671875,-78.20422363,270.140625,78.62141418,-19.37062836,-10.32269287,7.73449707
602,47.434419,43.18070573,72.26038927,149.63996637,17.41048612,24.26618396,12.6154986,9.466939567,-8.254687503,-13.425,91.15000002,170.15,-36.94906616,-86.98220825,780.8710938,172.1195679,513.1679688,-78.62844849,267.703125,76.98274231,-19.14821625,-9.757019043,8.02722168
603,47.51729722,43.31062869,72.24369619,149.65304258999998,17.53497048,24.22829405,12.67730801,9.477417732,-8.565625003,-13.653125,93.53750002,170.475,-36.02990723,-87.99917603,785.3945313,173.7440796,519.5253906,-79.46987915,265.8691406,75.11946106,-19.39333344,-9.201843262,8.355957031
604,47.60017544,43.44055166,72.22700311,149.66611881,17.65945485,24.19040415,12.73911742,9.487895897,-8.876562503,-13.88125,95.92500002,170.8,-35.53884888,-88.83709717,787.3105469,174.5544434,522.3691406,-79.89581299,264.9414063,74.59724426,-19.52028656,-9.072937012,8.431762695
605,47.68305365,43.57047462,72.21031003,149.67919503,17.78393922,24.15251424,12.80092684,9.498374063,-9.187500005,-14.109375,98.31250002,171.125,-35.09080505,-90.31167603,791.0449219,175.3650818,528.078125,-80.31228638,262.9667969,75.09284973,-20.09108734,-9.147888184,8.51550293
606,47.75629156,43.70599672,72.17897328,149.69194458,17.90978575,24.11359023,12.86493988,9.508942719,-9.748437505,-14.46875,100.3875,171.525,-33.09725952,-92.38412476,795.5253906,176.2050171,535.7089844,-81.2074585,259.8164063,76.39875793,-20.41970062,-9.235778809,8.141601563
607,47.82952946,43.84151882,72.14763654,149.70469414000002,18.03563229,24.07466621,12.92895291,9.519511376,-10.30937501,-14.828125,102.4625,171.925,-32.67758179,-93.01119995,796.6152344,176.204834,538.9023438,-81.66149902,257.7128906,77.20661926,-20.70876312,-9.383972168,7.905151367
608,47.90276736,43.97704093,72.1162998,149.71744369,18.16147882,24.03574219,12.99296595,9.530080033,-10.87031251,-15.1875,104.5375,172.325,-31.6889801,-95.76928711,799.515625,177.0562134,545.2597656,-82.09689331,254.2558594,78.13459778,-20.70534515,-9.592468262,7.423950195
609,47.97600527,44.11256303,72.08496306,149.73019325,18.28732536,23.99681818,13.05697899,9.54064869,-11.43125001,-15.546875,106.6125,172.725,-31.27859497,-98.08718872,802.8203125,177.4611511,552.9394531,-82.5199585,249.8808594,79.3775177,-20.36061859,-9.649353027,7.306762695
610,48.04924317,44.24808513,72.05362632,149.74294281,18.41317189,23.95789416,13.12099203,9.551217346,-11.99218751,-15.90625,108.6875,173.125,-31.28884888,-98.32263184,803.4042969,177.0505676,555.484375,-82.50094604,247.9199219,79.75715637,-20.04177094,-9.706726074,7.388183594
611,48.1132417,44.38918108,72.00660077,149.75554595,18.54039679,23.91817963,13.18670642,9.561827897,-12.66093751,-16.359375,110.925,173.75,-31.70188904,-102.0823975,806.8925781,178.2717896,561.2539063,-82.06546021,245.6386719,80.65852356,-19.70681,-9.607116699,7.293579102
612,48.17724022,44.53027702,71.95957522,149.7681491,18.66762169,23.8784651,13.25242082,9.572438448,-13.32968751,-16.8125,113.1625,174.375,-32.69190979,-104.578125,808.6875,179.4814758,566.0605469,-81.61514282,242.6269531,81.36701965,-19.79787445,-9.852233887,7.384033203
613,48.24123875,44.67137296,71.91254967,149.78075225,18.7948466,23.83875057,13.31813521,9.583048999,-13.99843751,-17.265625,115.4,175.0,-32.80381775,-105.5875244,809.703125,179.8748474,567.9941406,-82.05056763,241.7089844,81.79328918,-19.75514984,-9.729187012,7.422241211
614,48.30523728,44.8124689,71.86552411,149.79335539,18.9220715,23.79903604,13.3838496,9.593659549,-14.66718751,-17.71875,117.6375,175.625,-32.67021179,-106.8564453,810.1757813,181.1091919,571.1582031,-81.58477783,239.0175781,82.72419739,-20.07595062,-9.52923584,7.363769531
615,48.3692358,44.95356485,71.81849856,149.80595854,19.0492964,23.75932151,13.44956399,9.6042701,-15.3359375,-18.17187501,119.875,176.25,-33.10423279,-109.365387,809.9726563,182.3316345,575.0039063,-81.13079834,234.96875,84.43537903,-20.06301117,-9.398620605,7.061157227
616,48.42438275,45.10025054,71.75466922,149.81866152,19.17794357,23.71905791,13.51644132,9.614848941,-15.696875,-18.80937501,122.3,177.125,-33.05566406,-110.5906067,809.5859375,183.5542603,575.9628906,-81.1239624,233.6230469,85.14680481,-19.90871429,-9.166687012,6.88659668
617,48.4795297,45.24693623,71.69083988,149.83136449,19.30659074,23.67879431,13.58331866,9.625427781,-16.0578125,-19.44687501,124.725,178.0,-32.9937439,-113.5490723,808.0371094,185.2065125,578.4746094,-81.10824585,229.5625,86.55207825,-20.20241547,-9.348327637,6.586425781
618,48.53467665,45.39362192,71.62701053,149.84406747,19.43523791,23.63853071,13.65019599,9.636006621,-16.41875,-20.08437501,127.15,178.875,-33.84315491,-117.2551575,806.4140625,187.6542969,582.0546875,-80.22528076,224.359375,87.32136536,-19.7314682,-9.75994873,6.149047852
619,48.5898236,45.54030761,71.56318119,149.85677045,19.56388507,23.59826711,13.71707333,9.646585462,-16.7796875,-20.72187501,129.575,179.75,-33.79580688,-118.2772217,805.7128906,188.059906,583.0097656,-80.23980713,222.703125,87.55671692,-19.57448578,-9.68182373,6.013183594
