Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1097,0.8745511078,1.361298553,-46.19953046,42.78862447,-9.715917745,-12.48328834,1.753494307,8.77287477,-1.695572023,0.8764362901,-3.734375,731.9433594,728.2089844,-23.660484000000093,-26.997975200000024,-10.155189999998981
1098,0.8772137114,1.432557694,-46.24502268,42.77846929,-9.741782184,-12.55071516,1.729833823,8.768831254,-1.715592855,0.8494383148,-2.77734375,729.5566406,726.7792969,-23.66048399999987,-26.997975300000032,-10.15518000000526
1099,0.8798763151,1.503816834,-46.2905149,42.7683141,-9.767646623,-12.61814199,1.706173339,8.764787738,-1.735613688,0.8224403395,-1.4765625,727.5957031,726.1191406,-23.660484000000093,-26.997975300000032,-10.155189999998981
1100,0.8825389187,1.575075975,-46.33600712,42.75815891,-9.793511063,-12.68556882,1.682512855,8.760744222,-1.755634521,0.7954423642,-0.828125,726.2382813,725.4101563,-23.660484000000093,-26.997975299999922,-10.155189999998981
1101,0.8858423741,1.646358796,-46.3789552,42.74757304,-9.816933449,-12.75254155,1.657410238,8.758705162,-1.776086669,0.7674378687,-0.18359375,724.1445313,723.9609375,-25.10261699999994,-28.004495500000058,-10.585869999999886
1102,0.8891458296,1.717641617,-46.42190329,42.73698718,-9.840355835,-12.81951429,1.632307622,8.756666102,-1.796538817,0.7394333732,1.390625,721.4550781,722.8457031,-25.102616000000076,-28.004495499999948,-10.585859999999059
1103,0.892449285,1.788924439,-46.46485137,42.72640131,-9.863778221,-12.88648703,1.607205006,8.754627043,-1.816990965,0.7114288778,1.390625,721.1523438,722.5429688,-25.102615999999855,-28.00449540000005,-10.585869999999886
1104,0.8957527404,1.86020726,-46.50779945,42.71581544,-9.887200607,-12.95345977,1.582102389,8.752587983,-1.837443113,0.6834243823,2.36328125,719.3632813,721.7265625,-25.10261699999994,-28.004495499999948,-10.585869999999886
1105,0.8990561958,1.931490082,-46.55074754,42.70522957,-9.910622993,-13.0204325,1.556999773,8.750548924,-1.857895261,0.6554198868,2.697265625,717.3964844,720.09375,-25.102616000000076,-28.004495500000058,-10.585869999999886
1106,0.9032688729,2.002944017,-46.59105829,42.69412514,-9.931568252,-13.08679003,1.530590115,8.750960495,-1.878679303,0.6266893273,2.6953125,716.0527344,718.7480469,-26.409657999999947,-28.73055949999992,-11.104430000003163
1107,0.90748155,2.074397953,-46.63136905,42.68302071,-9.952513512,-13.15314756,1.504180457,8.751372066,-1.899463346,0.5979587678,2.99609375,713.9746094,716.9707031,-26.409658000000167,-28.73055950000003,-11.104429999996057
1108,0.911694227,2.145851889,-46.67167981,42.67191627,-9.973458771,-13.21950509,1.477770799,8.751783638,-1.920247389,0.5692282083,3.349609375,711.8925781,715.2421875,-26.409657999999947,-28.73055950000003,-11.10444000000399
1109,0.9159069041,2.217305825,-46.71199056,42.66081184,-9.994404031,-13.28586261,1.451361141,8.752195209,-1.941031431,0.5404976488,3.669921875,710.9746094,714.6445313,-26.409657999999947,-28.73055950000003,-11.104429999996057
1110,0.9201195812,2.288759761,-46.75230132,42.64970741,-10.01534929,-13.35222014,1.424951483,8.752606781,-1.961815474,0.5117670893,3.6640625,708.890625,712.5546875,-26.409657999999947,-28.73055949999992,-11.104430000003163
1111,0.9254438175,2.360557565,-46.78991583,42.63800132,-10.03381407,-13.41781579,1.397384566,8.7558086,-1.982823204,0.4825552222,3.65234375,706.4921875,710.1445313,-27.566917000000135,-29.21186710000001,-11.706089999997005
1112,0.9307680538,2.43235537,-46.82753035,42.62629524,-10.05227885,-13.48341144,1.36981765,8.75901042,-2.003830933,0.4533433552,3.298828125,705.4492188,708.7480469,-27.56691599999983,-29.211867,-11.706080000003283
1113,0.9360922901,2.504153175,-46.86514486,42.61458915,-10.07074362,-13.54900709,1.342250733,8.76221224,-2.024838663,0.4241314882,2.669921875,703.0449219,705.7148438,-27.566917000000135,-29.211867,-11.706089999997005
1114,0.9414165263,2.575950979,-46.90275937,42.60288306,-10.0892084,-13.61460274,1.314683816,8.76541406,-2.045846393,0.3949196212,2.390625,700.5371094,702.9277344,-27.56691699999991,-29.211867,-11.706089999997005
1115,0.9467407626,2.647748784,-46.94037388,42.59117698,-10.10767318,-13.68019838,1.2871169,8.76861588,-2.066854123,0.3657077542,1.755859375,699.1914063,700.9472656,-27.566916000000052,-29.211867,-11.706080000003283
1116,0.9533128182,2.720077462,-46.97526538,42.57879192,-10.12368236,-13.74490521,1.258549245,8.774836199,-2.087981637,0.3362204563,1.390625,697.8417969,699.2324219,-28.567655000000023,-29.487297899999987,-12.385059999999726
1117,0.9598848738,2.79240614,-47.01015688,42.56640686,-10.13969154,-13.80961204,1.22998159,8.781056518,-2.109109151,0.3067331584,0.4375,696.1699219,696.6074219,-28.567655000000023,-29.48729790000004,-12.385059999999726
1118,0.9664569294,2.864734818,-47.04504837,42.5540218,-10.15570073,-13.87431887,1.201413936,8.787276837,-2.130236665,0.2772458605,-0.2109375,694.8242188,694.6132813,-28.56765399999994,-29.487297899999987,-12.385059999999726
1119,0.973028985,2.937063496,-47.07993987,42.54163674,-10.17170991,-13.9390257,1.172846281,8.793497156,-2.151364179,0.2477585626,-1.18359375,692.7421875,691.5585938,-28.567655000000023,-29.487297899999987,-12.385059999999726
1120,0.9796010407,3.009392174,-47.11483137,42.52925168,-10.18771909,-14.00373253,1.144278626,8.799717475,-2.172491693,0.2182712647,-2.12890625,690.3457031,688.2167969,-28.567655000000023,-29.487297900000016,-12.385059999999726
1121,0.987496966,3.082447923,-47.1470032,42.51611783,-10.20132208,-14.06745024,1.114868174,8.809074618,-2.193649188,0.1886783867,-2.453125,689.9082031,687.4550781,-29.41045200000003,-29.59287799999999,-13.133850000002667
1122,0.9953928914,3.155503672,-47.17917504,42.50298398,-10.21492508,-14.13116794,1.085457721,8.81843176,-2.214806684,0.1590855086,-3.3984375,687.6367188,684.2382813,-29.41045299999989,-29.592878099999997,-13.133849999995562
1123,1.003288817,3.228559421,-47.21134688,42.48985013,-10.22852807,-14.19488564,1.056047269,8.827788902,-2.235964179,0.1294926305,-4.681640625,685.8554688,681.1738281,-29.41045200000003,-29.592878099999997,-13.133850000002667
1124,1.011184742,3.30161517,-47.24351871,42.47671628,-10.24213106,-14.25860335,1.026636816,8.837146044,-2.257121674,0.09989975248,-5.328125,684.8164063,679.4882813,-29.410453000000114,-29.592878020000004,-13.133850000002667
1125,1.019080668,3.374670919,-47.27569055,42.46358243,-10.25573406,-14.32232105,0.9972263635,8.846503187,-2.278279169,0.07030687442,-5.640625,682.7089844,677.0683594,-29.41045249999985,-29.592878060000007,-13.133849999995562
1126,1.028318522,3.448661074,-47.3051709,42.44964093,-10.26699918,-14.38498227,0.9671333682,8.859013408,-2.299401325,0.04074610665,-5.662109375,681.3457031,675.6835938,-30.09299530000009,-29.560767769999995,-13.941500000001383
1127,1.037556376,3.522651229,-47.33465126,42.43569943,-10.27826431,-14.44764349,0.9370403728,8.871523628,-2.320523481,0.01118533888,-6.28515625,680.3027344,674.0175781,-30.09299539999999,-29.56076777,-13.941500000001383
1128,1.04679423,3.596641383,-47.36413161,42.42175792,-10.28952943,-14.51030471,0.9069473775,8.884033849,-2.341645637,-0.01837542889,-6.890625,678.9609375,672.0703125,-30.09299529999998,-29.560767769999998,-13.94151000000221
1129,1.056032084,3.670631538,-47.39361196,42.40781642,-10.30079456,-14.57296593,0.8768543821,8.89654407,-2.362767792,-0.04793619667,-7.546875,677.4707031,669.9238281,-30.09299539999999,-29.56076778,-13.941499999994278
1130,1.065269938,3.744621693,-47.42309232,42.39387492,-10.31205969,-14.63562714,0.8467613868,8.909054291,-2.383889948,-0.07749696444,-7.87109375,677.1660156,669.2949219,-30.09299529999998,-29.560767769999995,-13.941500000001383
1131,1.075811857,3.819763675,-47.44992416,42.37908362,-10.3210658,-14.69719844,0.8161512055,8.92464446,-2.404944707,-0.1069153311,-7.5625,675.8203125,668.2578125,-30.61018130000004,-29.41836666,-14.791299999998841
1132,1.086353775,3.894905658,-47.47675601,42.36429231,-10.33007191,-14.75876974,0.7855410243,8.94023463,-2.425999465,-0.1363336977,-7.890625,673.7304688,665.8398438,-30.61018120000003,-29.41836660000001,-14.791309999999669
1133,1.096895694,3.970047641,-47.50358785,42.34950101,-10.33907802,-14.82034104,0.7549308431,8.955824799,-2.447054223,-0.1657520644,-7.890625,673.1171875,665.2265625,-30.610181199999918,-29.418366700000004,-14.791300000005947
1134,1.107437612,4.045189624,-47.53041969,42.33470971,-10.34808414,-14.88191234,0.7243206618,8.971414968,-2.468108982,-0.195170431,-7.53515625,672.0761719,664.5410156,-30.61018130000004,-29.418366599999995,-14.791299999998841
1135,1.117979531,4.120331606,-47.55725154,42.3199184,-10.35709025,-14.94348364,0.6937104806,8.987005137,-2.48916374,-0.2245887977,-7.2421875,670.7167969,663.4746094,-30.61018120000003,-29.418366700000004,-14.791309999999669
1136,1.129739627,4.196837781,-47.58148071,42.30425813,-10.36391698,-15.00395709,0.6627507609,9.005527366,-2.510152951,-0.2537774201,-7.2421875,670.7167969,663.4746094,-30.959719699999997,-29.188622399999975,-15.660269999997922
1137,1.141499724,4.273343956,-47.60570988,42.28859786,-10.3707437,-15.06443053,0.6317910413,9.024049594,-2.531142163,-0.2829660426,-6.595703125,669.6855469,663.0898438,-30.95971959999999,-29.188622500000037,-15.660269999997922
1138,1.15325982,4.349850131,-47.62993905,42.27293759,-10.37757043,-15.12490398,0.6008313216,9.042571822,-2.552131375,-0.312154665,-6.26953125,668.6367188,662.3671875,-30.959719699999997,-29.188622399999975,-15.660270000005028
1139,1.165019917,4.426356306,-47.65416822,42.25727732,-10.38439715,-15.18537743,0.569871602,9.06109405,-2.573120586,-0.3413432874,-6.271484375,667.9003906,661.6289063,-30.95971959999999,-29.188622399999975,-15.660269999997922
1140,1.176780013,4.502862481,-47.67839739,42.24161704,-10.39122388,-15.24585088,0.5389118824,9.079616278,-2.594109798,-0.3705319099,-5.638671875,666.8671875,661.2285156,-30.95971959999999,-29.188622500000037,-15.66027999999875
1141,1.189635326,4.580918058,-47.70006159,42.22509827,-10.39594377,-15.30523397,0.5077655225,9.100861827,-2.615069952,-0.3994229018,-5.62109375,665.8417969,660.2207031,-31.146359900000032,-28.890991899999996,-16.51877000000468
1142,1.202490638,4.658973635,-47.72172578,42.2085795,-10.40066366,-15.36461706,0.4766191627,9.122107375,-2.636030105,-0.4283138937,-5.29296875,665.6679688,660.375,-31.146359799999967,-28.890991899999996,-16.518769999997573
1143,1.21534595,4.737029212,-47.74338998,42.19206073,-10.40538354,-15.42400015,0.4454728029,9.143352923,-2.656990259,-0.4572048856,-3.724609375,664.9316406,661.2070313,-31.146359799999967,-28.890991899999996,-16.518769999997573
1144,1.228201263,4.815084789,-47.76505418,42.17554196,-10.41010343,-15.48338324,0.4143264431,9.164598472,-2.677950413,-0.4860958775,-3.0703125,663.5761719,660.5058594,-31.146359800000024,-28.890991899999996,-16.51877000000468
1145,1.241056575,4.893140366,-47.78671837,42.15902319,-10.41482332,-15.54276633,0.3831800832,9.18584402,-2.698910567,-0.5149868694,-3.1015625,662.9707031,659.8691406,-31.146359899999975,-28.89099190000005,-16.518769999997573
1146,1.254862537,4.972887954,-47.8058381,42.14169189,-10.41749658,-15.60107639,0.351995063,9.209555445,-2.719910894,-0.5435278668,-1.77734375,661.9316406,660.1542969,-31.185020200000025,-28.540997399999934,-17.33130000000216
1147,1.2686685,5.052635542,-47.82495782,42.1243606,-10.42016983,-15.65938645,0.3208100429,9.233266871,-2.740911222,-0.5720688642,-0.84765625,661.3242188,660.4765625,-31.185020100000017,-28.540997400000045,-17.331289999994226
1148,1.282474462,5.13238313,-47.84407754,42.10702931,-10.42284308,-15.71769652,0.2896250227,9.256978297,-2.761911549,-0.6006098616,-0.828125,661.7597656,660.9316406,-31.18502019999997,-28.540997399999934,-17.33129000000133
1149,1.296280425,5.212130719,-47.86319726,42.08969801,-10.42551634,-15.77600658,0.2584400025,9.280689722,-2.782911877,-0.629150859,-0.4921875,661.0234375,660.53125,-31.185020200000025,-28.540997400000045,-17.33130000000216
1150,1.310086388,5.291878307,-47.88231699,42.07236672,-10.42818959,-15.83431664,0.2272549823,9.304401148,-2.803912205,-0.6576918564,0.115234375,660.703125,660.8183594,-31.185020199999997,-28.540997400000045,-17.33129000000133
1151,1.324693961,5.373406483,-47.8988913,42.054308,-10.42886231,-15.891578,0.1961540317,9.330282421,-2.825044668,-0.6858421547,0.1015625,660.703125,660.8046875,-31.100950599999983,-28.150298299999932,-18.058719999999084
1152,1.339301534,5.454934658,-47.91546561,42.03624929,-10.42953504,-15.94883935,0.1650530811,9.356163694,-2.846177131,-0.713992453,0.75,660.6972656,661.4472656,-31.100950600000008,-28.150298300000042,-18.058709999998257
1153,1.353909107,5.536462834,-47.93203992,42.01819057,-10.43020776,-16.0061007,0.1339521305,9.382044967,-2.867309595,-0.7421427513,0.74609375,660.0878906,660.8339844,-31.100950600000008,-28.150298299999932,-18.058719999999084
1154,1.36851668,5.61799101,-47.94861423,42.00013185,-10.43088048,-16.06336205,0.1028511799,9.407926241,-2.888442058,-0.7702930495,0.7578125,659.7851563,660.5429688,-31.100950599999983,-28.150298200000034,-18.058719999999084
1155,1.383124253,5.699519185,-47.96518854,41.98207313,-10.4315532,-16.12062341,0.07175022925,9.433807514,-2.909574521,-0.7984433478,1.072265625,659.7871094,660.859375,-31.10095065,-28.150298300000042,-18.058719999999084
1156,1.398390532,5.782861423,-47.97919409,41.96341359,-10.43025932,-16.17686622,0.04082604325,9.461531816,-2.930945826,-0.826170715,1.408203125,660.21875,661.6269531,-30.924186000000006,-27.727367200000018,-18.659540000001584
1157,1.413656812,5.866203661,-47.99319964,41.94475404,-10.42896544,-16.23310904,0.009901857258,9.489256118,-2.952317131,-0.8538980823,1.087890625,660.5234375,661.6113281,-30.924185991999998,-27.727367299999916,-18.65955000000241
1158,1.428923091,5.949545899,-48.0072052,41.9260945,-10.42767156,-16.28935185,-0.02102232874,9.51698042,-2.973688436,-0.8816254495,1.087890625,660.5097656,661.5976563,-30.924185998,-27.727367200000018,-18.659540000001584
1159,1.44418937,6.032888137,-48.02121075,41.90743495,-10.42637768,-16.34559467,-0.05194651473,9.544704722,-2.99505974,-0.9093528167,1.39453125,660.7988281,662.1933594,-30.924185989999998,-27.727367200000018,-18.659549999995306
1160,1.459455649,6.116230375,-48.0352163,41.88877541,-10.4250838,-16.40183748,-0.08287070073,9.572429024,-3.016431045,-0.9370801839,0.76171875,660.4941406,661.2558594,-30.924186,-27.727367200000018,-18.659540000001584
1161,1.475251611,6.201366425,-48.04661106,41.86967934,-10.42184851,-16.4570942,-0.1135596101,9.601646626,-3.038153597,-0.9643599174,0.4296875,661.2167969,661.6464844,-30.68890937,-27.279733500000013,-19.09607000000335
1162,1.491047572,6.286502474,-48.05800581,41.85058327,-10.41861323,-16.51235093,-0.1442485194,9.630864229,-3.059876149,-0.9916396508,0.4375,661.8242188,662.2617188,-30.688909299999995,-27.279733400000005,-19.096069999996246
1163,1.506843533,6.371638524,-48.06940057,41.83148721,-10.41537794,-16.56760765,-0.1749374287,9.660081831,-3.081598701,-1.018919384,0.1171875,661.5292969,661.6464844,-30.68890930000001,-27.27973319999988,-19.096060000002524
1164,1.522639494,6.456774574,-48.08079532,41.81239114,-10.41214266,-16.62286437,-0.205626338,9.689299433,-3.103321252,-1.046199118,-0.517578125,662.1230469,661.6054688,-30.688909299999985,-27.279734000000165,-19.096069999996246
1165,1.538435456,6.541910624,-48.09219007,41.79329507,-10.40890738,-16.67812109,-0.2363152473,9.718517035,-3.125043804,-1.073478851,-1.15625,662.546875,661.390625,-30.68890930000001,-27.27973299999986,-19.09607000000335
1166,1.554650484,6.628766406,-48.10092109,41.77395525,-10.40375086,-16.73242159,-0.2667478652,9.748859877,-3.1472203,-1.100295523,-0.525390625,662.53125,662.0058594,-30.432617899999986,-26.81667200000004,-19.33981999999901
1167,1.570865513,6.715622188,-48.1096521,41.75461543,-10.39859435,-16.7867221,-0.297180483,9.779202719,-3.169396796,-1.127112195,-2.12890625,662.2148438,660.0859375,-30.432617800000006,-26.81667200000004,-19.33981999999901
1168,1.587080542,6.802477971,-48.11838311,41.73527561,-10.39343784,-16.8410226,-0.3276131008,9.809545561,-3.191573292,-1.153928866,-2.447265625,662.5429688,660.0957031,-30.432617800000006,-26.816670999999957,-19.33981999999901
1169,1.603295571,6.889333753,-48.12711412,41.71593579,-10.38828133,-16.8953231,-0.3580457187,9.839888403,-3.213749787,-1.180745538,-2.775390625,663.1386719,660.3632813,-30.432617900000015,-26.81667200000004,-19.33981999999901
1170,1.6195106,6.976189535,-48.13584513,41.69659596,-10.38312482,-16.94962361,-0.3884783365,9.870231245,-3.235926283,-1.20756221,-2.7890625,663.1230469,660.3339844,-30.432617800000006,-26.81667200000004,-19.339829999999836
1171,1.636049749,7.064645051,-48.14185862,41.67721869,-10.3760648,-17.00299275,-0.4186710867,9.901317935,-3.258636701,-1.233915632,-3.73046875,663.1230469,659.3925781,-30.19275019999995,-26.353421999999902,-19.377270000006774
1172,1.652588897,7.153100566,-48.14787212,41.65784141,-10.36900477,-17.05636188,-0.4488638369,9.932404624,-3.281347119,-1.260269054,-4.0234375,663.1230469,659.0996094,-30.192750200000006,-26.353422000000126,-19.37727999999339
1173,1.669128046,7.241556082,-48.15388561,41.63846413,-10.36194475,-17.10973102,-0.4790565871,9.963491314,-3.304057537,-1.286622477,-4.67578125,663.4101563,658.734375,-30.192750200000006,-26.353422999999985,-19.377280000000496
1174,1.685667194,7.330011597,-48.15989911,41.61908686,-10.35488473,-17.16310016,-0.5092493373,9.994578004,-3.326767954,-1.312975899,-4.6953125,663.1074219,658.4121094,-30.192750200000006,-26.353421999999902,-19.37726999999967
1175,1.702206343,7.418467113,-48.16591261,41.59970958,-10.3478247,-17.2164693,-0.5394420875,10.02566469,-3.349478372,-1.339329321,-4.66796875,663.0976563,658.4296875,-30.192750200000006,-26.353421999999902,-19.377280000000496
1176,1.718986937,7.508365786,-48.16916773,41.5804954,-10.33887923,-17.26892646,-0.5694479244,10.05710385,-3.372766735,-1.365240684,-4.986328125,662.96875,657.9824219,-30.005836900000027,-25.911363000000076,-19.214180000005854
1177,1.735767532,7.59826446,-48.17242285,41.56128121,-10.32993375,-17.32138363,-0.5994537613,10.088543,-3.396055099,-1.391152046,-6.28515625,662.9765625,656.6914063,-30.005836900000027,-25.911361999999993,-19.214189999999576
1178,1.752548126,7.688163134,-48.17567797,41.54206703,-10.32098828,-17.3738408,-0.6294595982,10.11998215,-3.419343462,-1.417063409,-6.60546875,662.65625,656.0507813,-30.005836899999917,-25.911363000000076,-19.21417999999875
1179,1.76932872,7.778061808,-48.17893309,41.52285284,-10.31204281,-17.42629797,-0.6594654351,10.15142131,-3.442631825,-1.442974771,-6.578125,661.6152344,655.0371094,-30.005836900000027,-25.911361999999993,-19.214189999999576
1180,1.786109315,7.867960482,-48.18218821,41.50363866,-10.30309733,-17.47875514,-0.689471272,10.18286046,-3.465920188,-1.468886134,-5.935546875,662.6738281,656.7382813,-30.005836900000027,-25.911362999999852,-19.21417999999875
1181,1.803057181,7.959118259,-48.18266981,41.48476246,-10.29228599,-17.53031628,-0.7193778707,10.2142555,-3.489779232,-1.494405226,-6.2578125,662.6582031,656.4003906,-29.906598700000007,-25.519092000000132,-18.87620000000112
1182,1.820005047,8.050276035,-48.18315141,41.46588627,-10.28147464,-17.58187742,-0.7492844693,10.24565054,-3.513638275,-1.519924319,-5.96484375,661.9082031,655.9433594,-29.9065986,-25.51909299999999,-18.876190000000292
1183,1.836952914,8.141433812,-48.18363301,41.44701007,-10.2706633,-17.63343856,-0.779191068,10.27704558,-3.537497318,-1.545443411,-5.62109375,660.8554688,655.234375,-29.906598700000007,-25.519091999999908,-18.87620000000112
1184,1.85390078,8.232591588,-48.18411461,41.42813387,-10.25985196,-17.6849997,-0.8090976667,10.30844062,-3.561356362,-1.570962503,-5.6484375,660.5527344,654.9042969,-29.906598700000007,-25.519092000000132,-18.876199999994014
1185,1.870848646,8.323749365,-48.18459621,41.40925768,-10.24904061,-17.73656085,-0.8390042653,10.33983566,-3.585215405,-1.596481596,-5.310546875,660.5449219,655.234375,-29.9065986,-25.51909299999999,-18.876190000000292
1186,1.887896221,8.415963508,-48.18232873,41.39084974,-10.23638602,-17.78724111,-0.868932958,10.37079255,-3.609582118,-1.621692203,-5.291015625,660.1054688,654.8144531,-29.92869269999998,-25.210606999999996,-18.40794000000301
1187,1.904943796,8.508177652,-48.18006126,41.37244181,-10.22373143,-17.83792138,-0.8988616507,10.40174944,-3.633948832,-1.64690281,-5.0,660.1054688,655.1054688,-29.92869269999998,-25.210606999999996,-18.40793000000218
1188,1.921991371,8.600391796,-48.17779379,41.35403388,-10.21107683,-17.88860165,-0.9287903434,10.43270633,-3.658315545,-1.672113416,-4.390625,659.796875,655.40625,-29.92869269999998,-25.210605999999913,-18.407929999995076
1189,1.939038946,8.692605939,-48.17552631,41.33562595,-10.19842224,-17.93928192,-0.9587190361,10.46366322,-3.682682259,-1.697324023,-4.388671875,660.2265625,655.8378906,-29.92869269999998,-25.210606999999996,-18.40793000000218
1190,1.956086521,8.784820083,-48.17325884,41.31721802,-10.18576765,-17.98996219,-0.9886477287,10.4946201,-3.707048972,-1.72253463,-4.0625,659.7929688,655.7304688,-29.928692599999973,-25.210606999999996,-18.40793000000218
1191,1.973177233,8.877876752,-48.16831817,41.29934763,-10.1712956,-18.03978093,-1.01875291,10.52475555,-3.73180417,-1.747554352,-3.736328125,659.6347656,655.8984375,-30.10518129999995,-25.019722000000133,-17.870389999998793
1192,1.990267944,8.970933421,-48.16337749,41.28147724,-10.15682356,-18.08959968,-1.048858092,10.554891,-3.756559369,-1.772574073,-3.08984375,658.8886719,655.7988281,-30.105182000000006,-25.019720999999826,-17.870389999998793
1193,2.007358655,9.06399009,-48.15843682,41.26360686,-10.14235151,-18.13941843,-1.078963273,10.58502645,-3.781314567,-1.797593794,-3.091796875,658.8886719,655.796875,-30.105181000000147,-25.01972100000005,-17.870379999997965
1194,2.024449367,9.157046759,-48.15349615,41.24573647,-10.12787947,-18.18923718,-1.109068455,10.6151619,-3.806069765,-1.822613516,-2.166015625,658.4492188,656.2832031,-30.105182000000006,-25.019722000000133,-17.870390000005898
1195,2.041540078,9.250103427,-48.14855547,41.22786608,-10.11340742,-18.23905593,-1.139173636,10.64529734,-3.830824964,-1.847633237,-1.484375,658.2695313,656.7851563,-30.105180999999924,-25.019720999999826,-17.870389999998793
1196,2.058632095,9.343790129,-48.14107952,41.21053036,-10.09714893,-18.2880424,-1.169638063,10.67424605,-3.855797389,-1.872609087,-1.12890625,658.2714844,657.1425781,-30.46442700000007,-24.975850000000133,-17.33571999999839
1197,2.075724112,9.437476831,-48.13360357,41.19319464,-10.08089043,-18.33702888,-1.200102491,10.70319476,-3.880769815,-1.897584938,-1.14453125,657.6621094,656.5175781,-30.46442799999993,-24.97585099999999,-17.33571999999839
1198,2.09281613,9.531163533,-48.12612762,41.17585892,-10.06463194,-18.38601535,-1.230566918,10.73214346,-3.90574224,-1.922560788,-0.1953125,657.5351563,657.3398438,-30.46442700000007,-24.97584999999991,-17.33571999999839
1199,2.109908147,9.624850235,-48.11865166,41.15852319,-10.04837344,-18.43500182,-1.261031345,10.76109217,-3.930714666,-1.947536639,-0.208984375,657.5351563,657.3261719,-30.464426999999848,-24.97585099999999,-17.335730000006322
1200,2.127000164,9.718536937,-48.11117571,41.14118747,-10.03211495,-18.4839883,-1.291495772,10.79004087,-3.955687091,-1.972512489,-0.224609375,656.6210938,656.3964844,-30.46442700000007,-24.975850000000133,-17.33571999999839
1201,2.144074618,9.812652635,-48.10137683,41.12430504,-10.01411195,-18.53218807,-1.322527164,10.81746333,-3.980666354,-1.997611966,0.1015625,656.3183594,656.4199219,-31.031392000000046,-25.099476999999926,-16.882429999995452
1202,2.161149073,9.906768333,-48.09157795,41.1074226,-9.996108944,-18.58038785,-1.353558556,10.8448858,-4.005645616,-2.022711444,0.4375,656.0019531,656.4394531,-31.031392000000046,-25.09947800000001,-16.882440000003385
1203,2.178223527,10.00088403,-48.08177908,41.09054016,-9.978105941,-18.62858762,-1.384589949,10.87230826,-4.030624879,-2.047810921,0.7578125,655.9980469,656.7558594,-31.031392999999905,-25.099476999999926,-16.88243999999628
1204,2.195297982,10.09499973,-48.0719802,41.07365773,-9.960102938,-18.67678739,-1.415621341,10.89973072,-4.055604141,-2.072910398,0.412109375,655.9921875,656.4042969,-31.031392000000046,-25.099476999999926,-16.882430000002557
1205,2.212372436,10.18911543,-48.06218132,41.05677529,-9.942099936,-18.72498717,-1.446652733,10.92715318,-4.080583403,-2.098009875,0.4375,655.9980469,656.4355469,-31.031392000000046,-25.099476999999926,-16.882440000003385
1206,2.229440731,10.2834803,-48.0503508,41.04018778,-9.922408141,-18.7724675,-1.478477222,10.95274141,-4.105331072,-2.123409194,0.46484375,654.9707031,655.4355469,-31.8244889999999,-25.399319000000364,-16.587510000000805
1207,2.246509027,10.37784518,-48.03852028,41.02360026,-9.902716347,-18.81994782,-1.510301711,10.97832963,-4.130078741,-2.148808513,0.423828125,653.6191406,654.0429688,-31.82448900000012,-25.39931899999992,-16.587519999994527
1208,2.263577322,10.47221006,-48.02668976,41.00701275,-9.883024553,-18.86742815,-1.542126199,11.00391786,-4.154826409,-2.174207832,0.423828125,653.6191406,654.0429688,-31.824487999999818,-25.39931899999992,-16.587510000000805
1209,2.280645617,10.56657494,-48.01485924,40.99042524,-9.863332758,-18.91490848,-1.573950688,11.02950609,-4.179574078,-2.19960715,0.466796875,653.3164063,653.7832031,-31.82448900000012,-25.399317999999838,-16.587510000000805
1210,2.297713912,10.66093982,-48.00302872,40.97383773,-9.843640964,-18.96238881,-1.605775177,11.05509431,-4.204321746,-2.225006469,-0.208984375,651.53125,651.3222656,-31.8244889999999,-25.399319000000364,-16.587510000000805
1211,2.314818088,10.75540499,-47.98953358,40.95731821,-9.822329681,-19.00923942,-1.638625944,11.07857821,-4.228585084,-2.250879233,-0.509765625,651.8359375,651.3261719,-32.850767000000005,-25.872763999999826,-16.519520000002785
1212,2.331922264,10.84987017,-47.97603843,40.94079869,-9.801018397,-19.05609002,-1.67147671,11.1020621,-4.252848421,-2.276751998,-1.15625,650.7929688,649.6367188,-32.85076600000014,-25.87276499999991,-16.51951999999568
1213,2.34902644,10.94433534,-47.96254329,40.92427917,-9.779707114,-19.10294063,-1.704327476,11.12554599,-4.277111758,-2.302624762,-1.173828125,650.4902344,649.3164063,-32.85076599999992,-25.87276400000027,-16.519520000002785
1214,2.366130617,11.03880051,-47.94904814,40.90775965,-9.758395831,-19.14979123,-1.737178243,11.14902988,-4.301375095,-2.328497527,-1.482421875,650.0625,648.5800781,-32.850767000000005,-25.87276499999991,-16.51951999999568
1215,2.383234793,11.13326569,-47.93555299,40.89124013,-9.737084548,-19.19664184,-1.770029009,11.17251378,-4.325638433,-2.354370291,-1.8046875,649.7519531,647.9472656,-32.85076599999992,-25.872763999999826,-16.519520000002785
1216,2.400441613,11.22770956,-47.92082457,40.87450778,-9.714233661,-19.24296601,-1.804133535,11.19366633,-4.349168722,-2.380877169,-2.76953125,648.7089844,645.9394531,-34.104526000000135,-26.506878000000178,-16.732349999998064
