Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
825,2.127000164,9.718536937,-48.11117571,41.14118747,-10.03211495,-18.4839883,-1.291495772,10.79004087,-3.955687091,-1.972512489,-0.224609375,656.6210938,656.3964844,-30.46442700000007,-24.975850000000133,-17.33571999999839
826,2.144074618,9.812652635,-48.10137683,41.12430504,-10.01411195,-18.53218807,-1.322527164,10.81746333,-3.980666354,-1.997611966,0.1015625,656.3183594,656.4199219,-31.031392000000046,-25.099476999999926,-16.882429999995452
827,2.161149073,9.906768333,-48.09157795,41.1074226,-9.996108944,-18.58038785,-1.353558556,10.8448858,-4.005645616,-2.022711444,0.4375,656.0019531,656.4394531,-31.031392000000046,-25.09947800000001,-16.882440000003385
828,2.178223527,10.00088403,-48.08177908,41.09054016,-9.978105941,-18.62858762,-1.384589949,10.87230826,-4.030624879,-2.047810921,0.7578125,655.9980469,656.7558594,-31.031392999999905,-25.099476999999926,-16.88243999999628
829,2.195297982,10.09499973,-48.0719802,41.07365773,-9.960102938,-18.67678739,-1.415621341,10.89973072,-4.055604141,-2.072910398,0.412109375,655.9921875,656.4042969,-31.031392000000046,-25.099476999999926,-16.882430000002557
830,2.212372436,10.18911543,-48.06218132,41.05677529,-9.942099936,-18.72498717,-1.446652733,10.92715318,-4.080583403,-2.098009875,0.4375,655.9980469,656.4355469,-31.031392000000046,-25.099476999999926,-16.882440000003385
831,2.229440731,10.2834803,-48.0503508,41.04018778,-9.922408141,-18.7724675,-1.478477222,10.95274141,-4.105331072,-2.123409194,0.46484375,654.9707031,655.4355469,-31.8244889999999,-25.399319000000364,-16.587510000000805
832,2.246509027,10.37784518,-48.03852028,41.02360026,-9.902716347,-18.81994782,-1.510301711,10.97832963,-4.130078741,-2.148808513,0.423828125,653.6191406,654.0429688,-31.82448900000012,-25.39931899999992,-16.587519999994527
833,2.263577322,10.47221006,-48.02668976,41.00701275,-9.883024553,-18.86742815,-1.542126199,11.00391786,-4.154826409,-2.174207832,0.423828125,653.6191406,654.0429688,-31.824487999999818,-25.39931899999992,-16.587510000000805
834,2.280645617,10.56657494,-48.01485924,40.99042524,-9.863332758,-18.91490848,-1.573950688,11.02950609,-4.179574078,-2.19960715,0.466796875,653.3164063,653.7832031,-31.82448900000012,-25.399317999999838,-16.587510000000805
835,2.297713912,10.66093982,-48.00302872,40.97383773,-9.843640964,-18.96238881,-1.605775177,11.05509431,-4.204321746,-2.225006469,-0.208984375,651.53125,651.3222656,-31.8244889999999,-25.399319000000364,-16.587510000000805
836,2.314818088,10.75540499,-47.98953358,40.95731821,-9.822329681,-19.00923942,-1.638625944,11.07857821,-4.228585084,-2.250879233,-0.509765625,651.8359375,651.3261719,-32.850767000000005,-25.872763999999826,-16.519520000002785
837,2.331922264,10.84987017,-47.97603843,40.94079869,-9.801018397,-19.05609002,-1.67147671,11.1020621,-4.252848421,-2.276751998,-1.15625,650.7929688,649.6367188,-32.85076600000014,-25.87276499999991,-16.51951999999568
838,2.34902644,10.94433534,-47.96254329,40.92427917,-9.779707114,-19.10294063,-1.704327476,11.12554599,-4.277111758,-2.302624762,-1.173828125,650.4902344,649.3164063,-32.85076599999992,-25.87276400000027,-16.519520000002785
839,2.366130617,11.03880051,-47.94904814,40.90775965,-9.758395831,-19.14979123,-1.737178243,11.14902988,-4.301375095,-2.328497527,-1.482421875,650.0625,648.5800781,-32.850767000000005,-25.87276499999991,-16.51951999999568
840,2.383234793,11.13326569,-47.93555299,40.89124013,-9.737084548,-19.19664184,-1.770029009,11.17251378,-4.325638433,-2.354370291,-1.8046875,649.7519531,647.9472656,-32.85076599999992,-25.872763999999826,-16.519520000002785
841,2.400441613,11.22770956,-47.92082457,40.87450778,-9.714233661,-19.24296601,-1.804133535,11.19366633,-4.349168722,-2.380877169,-2.76953125,648.7089844,645.9394531,-34.104526000000135,-26.506878000000178,-16.732349999998064
842,2.417648433,11.32215343,-47.90609614,40.85777544,-9.691382775,-19.28929018,-1.83823806,11.21481888,-4.372699011,-2.407384047,-2.767578125,649.0117188,646.2441406,-34.10452499999983,-26.506877999999734,-16.732340000004342
843,2.434855253,11.4165973,-47.89136772,40.84104309,-9.668531888,-19.33561435,-1.872342586,11.23597143,-4.396229301,-2.433890925,-2.751953125,648.7089844,645.9570313,-34.104526000000135,-26.506878000000178,-16.732349999998064
844,2.452062073,11.51104117,-47.87663929,40.82431074,-9.645681002,-19.38193852,-1.906447112,11.25712398,-4.41975959,-2.460397803,-4.0625,648.2910156,644.2285156,-34.104525999999915,-26.506878000000178,-16.732349999998064
845,2.469268893,11.60548504,-47.86191087,40.80757839,-9.622830116,-19.42826269,-1.940551638,11.27827653,-4.443289879,-2.486904681,-4.0625,647.984375,643.921875,-34.104526000000135,-26.506877999999734,-16.732349999998064
846,2.486664746,11.69980353,-47.84642672,40.79031786,-9.598524953,-19.474164,-1.976122163,11.29691672,-4.46585407,-2.514184636,-4.65625,647.6855469,643.0292969,-35.57052500000002,-27.279955000000022,-17.260530000001495
847,2.504060598,11.79412202,-47.83094258,40.77305734,-9.57421979,-19.5200653,-2.011692689,11.3155569,-4.488418262,-2.541464592,-4.984375,647.9980469,643.0136719,-35.5705260000001,-27.279956000000105,-17.260520000000668
848,2.521456451,11.88844051,-47.81545843,40.75579681,-9.549914627,-19.56596661,-2.047263215,11.33419709,-4.510982453,-2.568744547,-5.6328125,647.9921875,642.359375,-35.57052599999988,-27.279955000000022,-17.260530000001495
849,2.538852303,11.982759,-47.79997429,40.73853628,-9.525609464,-19.61186792,-2.082833741,11.35283728,-4.533546644,-2.596024502,-5.64453125,648.3027344,642.6582031,-35.57052599999988,-27.279955000000022,-17.260530000001495
850,2.556248156,12.07707749,-47.78449014,40.72127576,-9.501304301,-19.65776923,-2.118404267,11.37147746,-4.556110835,-2.623304458,-6.263671875,648.3105469,642.046875,-35.57052599999988,-27.27995599999966,-17.260520000000668
851,2.573935274,12.17117195,-47.76875263,40.70315822,-9.475628738,-19.70334069,-2.155633265,11.38747302,-4.577501588,-2.6514699,-6.263671875,648.3105469,642.046875,-37.22899800000023,-28.16544200000015,-18.117539999998655
852,2.591622393,12.26526641,-47.75301512,40.68504069,-9.449953176,-19.74891216,-2.192862264,11.40346858,-4.598892342,-2.679635343,-5.96875,648.9238281,642.9550781,-37.228998999999874,-28.165443000000234,-18.117529999997828
853,2.609309512,12.35936087,-47.7372776,40.66692316,-9.424277614,-19.79448363,-2.230091262,11.41946415,-4.620283095,-2.707800786,-6.296875,649.2148438,642.9179688,-37.22899800000023,-28.16544299999979,-18.117529999997828
854,2.626996631,12.45345532,-47.72154009,40.64880562,-9.398602052,-19.8400551,-2.267320261,11.43545971,-4.641673848,-2.735966228,-6.001953125,649.9511719,643.9492188,-37.228998999999874,-28.16544200000015,-18.11754000000576
855,2.64468375,12.54754978,-47.70580257,40.63068809,-9.372926489,-19.88562657,-2.304549259,11.45145527,-4.663064602,-2.764131671,-5.646484375,650.265625,644.6191406,-37.22899799999979,-28.16544299999979,-18.117529999997828
856,2.66278297,12.64131665,-47.69031933,40.61139277,-9.345958087,-19.93094718,-2.343611617,11.46472429,-4.683110765,-2.793264656,-5.619140625,651.0058594,645.3867188,-39.06235800000024,-29.132984999999945,-19.295319999997673
857,2.680882189,12.73508352,-47.67483609,40.59209746,-9.318989684,-19.97626778,-2.382673974,11.47799332,-4.703156928,-2.822397642,-5.619140625,651.4472656,645.828125,-39.062356999999714,-29.132986000000027,-19.29531000000395
858,2.698981409,12.82885039,-47.65935285,40.57280214,-9.292021282,-20.02158839,-2.421736331,11.49126234,-4.723203091,-2.851530627,-5.29296875,652.0566406,646.7636719,-39.062357000000155,-29.132984999999945,-19.295319999997673
859,2.717080629,12.92261727,-47.64386961,40.55350682,-9.265052879,-20.066909,-2.460798688,11.50453137,-4.743249254,-2.880663613,-5.01171875,652.65625,647.6445313,-39.062357000000155,-29.132986000000027,-19.295319999997673
860,2.735179849,13.01638414,-47.62838637,40.5342115,-9.238084477,-20.1122296,-2.499861046,11.51780039,-4.763295417,-2.909796598,-5.0390625,652.9648438,647.9257813,-39.0623579999998,-29.132984999999945,-19.29532000000478
861,2.753839585,13.10970763,-47.61365875,40.51344426,-9.209895521,-20.15736389,-2.540919937,11.52831096,-4.781864863,-2.939944283,-4.40625,652.96875,648.5625,-41.05889100000004,-30.1476850000002,-20.767239999997855
862,2.77249932,13.20303112,-47.59893114,40.49267702,-9.181706565,-20.20249817,-2.581978829,11.53882152,-4.800434309,-2.970091967,-4.068359375,654.0097656,649.9414063,-41.05889200000012,-30.14768400000012,-20.767239999997855
863,2.791159056,13.29635462,-47.58420353,40.47190978,-9.15351761,-20.24763246,-2.62303772,11.54933208,-4.819003756,-3.000239651,-4.06640625,654.3222656,650.2558594,-41.05889100000004,-30.147683999999675,-20.76724000000496
864,2.809818792,13.38967811,-47.56947592,40.45114254,-9.125328654,-20.29276675,-2.664096612,11.55984265,-4.837573202,-3.030387335,-3.7421875,654.3222656,650.5800781,-41.05889199999968,-30.14768400000012,-20.767239999997855
865,2.828478527,13.48300161,-47.55474831,40.43037529,-9.097139698,-20.33790103,-2.705155503,11.57035321,-4.856142649,-3.060535019,-3.09375,654.7695313,651.6757813,-41.05889100000004,-30.14768400000012,-20.767249999998683
866,2.847883031,13.57574454,-47.54126539,40.40788296,-9.06780195,-20.382898,-2.748368409,11.57812236,-4.873145863,-3.091705511,-3.087890625,655.0742188,651.9863281,-43.21290599999994,-31.170491999999772,-22.492329999998617
867,2.867287535,13.66848747,-47.52778247,40.38539062,-9.038464202,-20.42789498,-2.791581316,11.58589151,-4.890149077,-3.122876003,-2.767578125,655.0898438,652.3222656,-43.21290700000002,-31.170492000000216,-22.492339999999444
868,2.886692039,13.76123041,-47.51429955,40.36289829,-9.009126454,-20.47289195,-2.834794222,11.59366066,-4.907152291,-3.154046495,-2.12890625,655.4082031,653.2792969,-43.21290600000038,-31.170491999999772,-22.492330000005722
869,2.906096543,13.85397334,-47.50081663,40.34040595,-8.979788706,-20.51788892,-2.878007128,11.60142981,-4.924155505,-3.185216986,-2.12890625,655.4082031,653.2792969,-43.21290599999994,-31.170491000000133,-22.492339999999444
870,2.925501047,13.94671627,-47.48733371,40.31791362,-8.950450959,-20.56288589,-2.921220034,11.60919896,-4.94115872,-3.216387478,-1.48046875,656.0175781,654.5371094,-43.21290599999994,-31.170492000000216,-22.492329999998617
871,2.945877022,14.03871823,-47.47556932,40.293493,-8.920041178,-20.60777852,-2.966742664,11.61428974,-4.956551121,-3.248545186,-1.482421875,656.15625,654.6738281,-45.522629999999786,-32.15770799999973,-24.42062000000078
872,2.966252996,14.1307202,-47.46380492,40.26907239,-8.889631398,-20.65267114,-3.012265294,11.61938053,-4.971943521,-3.280702894,-0.8359375,656.4589844,655.6230469,-45.52263000000023,-32.15770800000017,-24.420609999999954
873,2.986628971,14.22272216,-47.45204052,40.24465177,-8.859221618,-20.69756377,-3.057787923,11.62447131,-4.987335922,-3.312860602,-0.494140625,656.4648438,655.9707031,-45.522628999999704,-32.15770800000017,-24.42062000000078
874,3.007004945,14.31472412,-47.44027613,40.22023116,-8.828811837,-20.74245639,-3.103310553,11.6295621,-5.002728323,-3.34501831,-0.537109375,656.4726563,655.9355469,-45.52263000000023,-32.15770799999973,-24.420609999999954
875,3.02738092,14.40672608,-47.42851173,40.19581054,-8.798402057,-20.78734901,-3.148833183,11.63465288,-5.018120724,-3.377176018,-0.85546875,656.4726563,655.6171875,-45.522629999999786,-32.15770800000017,-24.42062000000078
876,3.049002578,14.49780758,-47.41892171,40.16931025,-8.7670038,-20.83215573,-3.196821732,11.63716912,-5.031899563,-3.410237971,-0.22265625,656.7714844,656.5488281,-47.98854900000027,-33.06195299999981,-26.50028999999421
877,3.070624236,14.58888907,-47.40933169,40.14280996,-8.735605543,-20.87696245,-3.244810282,11.63968537,-5.045678401,-3.443299924,0.125,656.0410156,656.1660156,-47.988549999999904,-33.06195300000025,-26.500290000001314
878,3.092245895,14.67997057,-47.39974167,40.11630967,-8.704207285,-20.92176916,-3.292798832,11.64220162,-5.05945724,-3.476361876,-0.197265625,656.0410156,655.84375,-47.988549999999904,-33.06195199999973,-26.500290000001314
879,3.113867553,14.77105206,-47.39015165,40.08980938,-8.672809028,-20.96657588,-3.340787382,11.64471786,-5.073236079,-3.509423829,-0.224609375,655.9199219,655.6953125,-47.988549999999904,-33.06195300000025,-26.500290000001314
880,3.135489212,14.86213356,-47.38056163,40.06330909,-8.641410771,-21.01138259,-3.388775932,11.64723411,-5.087014918,-3.542485782,-0.224609375,655.6171875,655.3925781,-47.98855000000035,-33.06195299999981,-26.500290000001314
881,3.158675874,14.95210768,-47.37358043,40.03462526,-8.610159898,-21.05570845,-3.436660776,11.64705446,-5.099811485,-3.573381107,-0.224609375,655.6171875,655.3925781,-47.88484399999992,-30.895324999999918,-28.683829999998522
882,3.181862536,15.0420818,-47.36659922,40.00594144,-8.578909024,-21.1000343,-3.484545619,11.64687481,-5.112608052,-3.604276432,-0.859375,654.90625,654.046875,-47.88484299999984,-30.895324999999918,-28.683819999997695
883,3.205049199,15.13205592,-47.35961802,39.97725761,-8.54765815,-21.14436015,-3.532430463,11.64669515,-5.125404619,-3.635171757,-0.859375,654.6074219,653.7480469,-47.88484399999992,-30.895325000000362,-28.683829999998522
884,3.228235861,15.22203004,-47.35263681,39.94857378,-8.516407277,-21.188686,-3.580315306,11.6465155,-5.138201186,-3.666067083,-1.193359375,654.3046875,653.1113281,-47.88484300000029,-30.895326,-28.683830000005628
885,3.251422524,15.31200415,-47.3456556,39.91988995,-8.485156403,-21.23301185,-3.62820015,11.64633585,-5.150997753,-3.696962408,-1.19921875,653.8652344,652.6660156,-47.88484399999992,-30.895324999999918,-28.683829999998522
886,3.276533478,15.40069556,-47.34169362,39.88895818,-8.453127103,-21.27727118,-3.678840505,11.64387574,-5.162297404,-3.728425265,-1.5,653.5605469,652.0605469,-50.64035500000008,-31.462856999999733,-30.93176999999514
887,3.301644432,15.48938696,-47.33773163,39.8580264,-8.421097802,-21.32153051,-3.729480861,11.64141563,-5.173597055,-3.759888121,-1.482421875,653.5664063,652.0839844,-50.64035599999972,-31.462856000000095,-30.931780000003073
888,3.326755387,15.57807837,-47.33376964,39.82709462,-8.389068502,-21.36578983,-3.780121217,11.63895551,-5.184896706,-3.791350978,-2.12890625,652.8300781,650.7011719,-50.64035600000016,-31.462857000000177,-30.931780000003073
889,3.351866341,15.66676977,-47.32980765,39.79616284,-8.357039201,-21.41004916,-3.830761572,11.6364954,-5.196196356,-3.822813834,-2.12109375,652.5234375,650.4023438,-50.64035500000008,-31.462856000000095,-30.931779999995968
890,3.376977296,15.75546118,-47.32584566,39.76523107,-8.325009901,-21.45430849,-3.881401928,11.63403529,-5.207496007,-3.854276691,-2.44140625,652.5234375,650.0820313,-50.64035599999972,-31.462856999999733,-30.931770000002246
891,3.404403329,15.84272373,-47.3252889,39.73201614,-8.292287852,-21.49849697,-3.934944666,11.6294772,-5.217398354,-3.886091434,-2.447265625,651.7890625,649.3417969,-53.54273799999998,-31.81474299999998,-33.214929999999754
892,3.431829363,15.92998627,-47.32473213,39.69880122,-8.259565803,-21.54268546,-3.988487405,11.62491911,-5.2273007,-3.917906176,-3.4140625,651.0488281,647.6347656,-53.54273900000006,-31.814741999999896,-33.214919999998926
893,3.459255396,16.01724882,-47.32417537,39.66558629,-8.226843754,-21.58687394,-4.042030143,11.62036101,-5.237203046,-3.949720919,-3.4140625,650.4550781,647.0410156,-53.54273799999998,-31.814743000000423,-33.214929999999754
894,3.48668143,16.10451136,-47.32361861,39.63237137,-8.194121704,-21.63106243,-4.095572882,11.61580292,-5.247105393,-3.981535662,-3.751953125,650.1523438,646.4003906,-53.54273900000006,-31.81474299999998,-33.214919999998926
895,3.514107463,16.19177391,-47.32306184,39.59915645,-8.161399655,-21.67525091,-4.14911562,11.61124483,-5.257007739,-4.013350405,-4.06640625,649.71875,645.6523438,-53.54273799999998,-31.814742999999535,-33.214919999998926
896,3.544255193,16.27751049,-47.32627063,39.56364324,-8.128060592,-21.71935931,-4.205698323,11.60478128,-5.265633332,-4.045272563,-4.025390625,649.4160156,645.390625,-56.58270300000012,-31.922158000000422,-35.51321000000485
897,3.574402922,16.36324708,-47.32947942,39.52813004,-8.094721529,-21.7634677,-4.262281026,11.59831772,-5.274258924,-4.077194722,-4.365234375,648.390625,644.0253906,-56.58270300000012,-31.922158999999617,-35.513199999996914
898,3.604550651,16.44898367,-47.33268821,39.49261684,-8.061382465,-21.8075761,-4.318863729,11.59185417,-5.282884517,-4.10911688,-4.69140625,647.6660156,642.9746094,-56.58270300000012,-31.922158000000422,-35.51320000000402
899,3.634698381,16.53472025,-47.335897,39.45710363,-8.028043402,-21.85168449,-4.375446432,11.58539062,-5.291510109,-4.141039039,-5.0,647.3613281,642.3613281,-56.58270300000012,-31.922158999999617,-35.51320999999774
900,3.66484611,16.62045684,-47.3391058,39.42159043,-7.994704339,-21.89579289,-4.432029136,11.57892706,-5.300135702,-4.172961197,-5.3203125,647.0585938,641.7382813,-56.58270399999932,-31.922158000000422,-35.513199999996914
901,3.698118562,16.70463357,-47.34641406,39.38377725,-7.960808958,-21.93980233,-4.491774562,11.57075428,-5.3076173,-4.204730163,-5.01171875,646.3359375,641.3242188,-59.7454260000001,-31.768965999999565,-37.81318000000056
902,3.731391014,16.7888103,-47.35372233,39.34596406,-7.926913577,-21.98381177,-4.551519989,11.56258149,-5.315098899,-4.23649913,-4.984375,646.0253906,641.0410156,-59.745427000000184,-31.768967000000536,-37.813190000001384
903,3.764663466,16.87298703,-47.3610306,39.30815087,-7.893018196,-22.0278212,-4.611265416,11.5544087,-5.322580498,-4.268268096,-5.291015625,645.421875,640.1308594,-59.745427000000184,-31.768965999999565,-37.813190000001384
904,3.797935919,16.95716376,-47.36833887,39.27033769,-7.859122815,-22.07183064,-4.671010843,11.54623592,-5.330062097,-4.300037062,-5.02734375,644.6914063,639.6640625,-59.745427000000184,-31.768966000000454,-37.81318000000056
905,3.831208371,17.04134048,-47.37564714,39.2325245,-7.825227434,-22.11584008,-4.730756269,11.53806313,-5.337543695,-4.331806028,-5.0,644.6914063,639.6914063,-59.74542599999921,-31.768965999999565,-37.813190000001384
906,3.867982693,17.12399502,-47.38735778,39.19242236,-7.790815149,-22.15971508,-4.793765861,11.52837758,-5.344016162,-4.363160362,-4.9921875,644.0859375,639.09375,-63.009592000000225,-31.354334000000428,-40.10213999999479
907,3.904757015,17.20664955,-47.39906841,39.15232021,-7.756402864,-22.20359007,-4.856775452,11.51869203,-5.35048863,-4.394514697,-4.6796875,643.78125,639.1015625,-63.00959100000014,-31.354334999999622,-40.10215000000272
908,3.941531337,17.28930408,-47.41077905,39.11221807,-7.721990579,-22.24746507,-4.919785044,11.50900648,-5.356961097,-4.425869031,-4.388671875,643.78125,639.3925781,-63.009592000000225,-31.354334000000428,-40.102140000001896
909,3.978305659,17.37195861,-47.42248968,39.07211593,-7.687578295,-22.29134006,-4.982794635,11.49932094,-5.363433564,-4.457223366,-4.375,643.1699219,638.7949219,-63.00959100000014,-31.354334999999622,-40.10213999999479
910,4.015079981,17.45461314,-47.43420032,39.03201378,-7.65316601,-22.33521506,-5.045804227,11.48963539,-5.369906031,-4.4885777,-4.048828125,643.1484375,639.0996094,-63.00959199999934,-31.35433399999954,-40.10215000000272
911,4.055684874,17.53586011,-47.45057791,38.98965225,-7.618248236,-22.37889792,-5.112153211,11.47863355,-5.375501825,-4.519272485,-3.720703125,642.859375,639.1386719,-66.34898400000021,-30.694785000000557,-42.36153000000087
912,4.096289766,17.61710708,-47.4669555,38.94729072,-7.583330462,-22.42258078,-5.178502195,11.4676317,-5.381097618,-4.54996727,-4.05859375,642.5507813,638.4921875,-66.34898400000021,-30.69478499999967,-42.36153000000087
913,4.136894659,17.69835405,-47.48333309,38.90492919,-7.548412688,-22.46626364,-5.244851179,11.45662986,-5.386693411,-4.580662055,-3.08203125,642.5566406,639.4746094,-66.34898400000021,-30.694785000000557,-42.36153000000087
914,4.177499551,17.77960101,-47.49971068,38.86256766,-7.513494914,-22.5099465,-5.311200163,11.44562802,-5.392289205,-4.61135684,-3.08203125,643.2929688,640.2109375,-66.34898399999933,-30.69478499999967,-42.36152999999376
915,4.218104444,17.86084798,-47.51608827,38.82020613,-7.47857714,-22.55362936,-5.377549147,11.43462618,-5.397884998,-4.642051625,-2.115234375,642.9941406,640.8789063,-66.34898400000021,-30.69478499999967,-42.36153000000087
916,4.262802391,17.94087866,-47.53734904,38.77564466,-7.443130673,-22.59703796,-5.44728341,11.42250588,-5.402728533,-4.671874559,-2.4375,643.8535156,641.4160156,-69.73426299999996,-29.822934000000245,-44.56147000000499
917,4.307500339,18.02090934,-47.55860981,38.7310832,-7.407684206,-22.64044655,-5.517017672,11.41038558,-5.407572068,-4.701697494,-1.7890625,643.8535156,642.0644531,-69.73426199999987,-29.822935000000328,-44.561459999997055
918,4.352198286,18.10094001,-47.57987057,38.68652173,-7.372237739,-22.68385515,-5.586751935,11.39826528,-5.412415603,-4.731520428,-1.830078125,644.2695313,642.4394531,-69.73426299999996,-29.822933999999357,-44.56146999999788
919,4.396896234,18.18097069,-47.60113134,38.64196026,-7.336791272,-22.72726374,-5.656486198,11.38614498,-5.417259138,-4.761343362,-1.18359375,645.0195313,643.8359375,-69.73426299999996,-29.822934000000245,-44.56147000000499
920,4.441594181,18.26100137,-47.62239211,38.5973988,-7.301344805,-22.77067233,-5.72622046,11.37402468,-5.422102673,-4.791166297,-1.2265625,645.3183594,644.0917969,-69.73426200000077,-29.822935000000328,-44.561459999997055
921,4.490566219,18.34008043,-47.64868985,38.55074122,-7.2653059,-22.81369784,-5.799353197,11.3609884,-5.42630556,-4.8199517,-1.19921875,646.3574219,645.1582031,-73.13273699999989,-28.785402999999654,-46.65758000000153
922,4.539538257,18.4191595,-47.67498759,38.50408364,-7.229266995,-22.85672335,-5.872485933,11.34795213,-5.430508447,-4.848737103,-0.537109375,647.5273438,646.9902344,-73.13273599999981,-28.785403000000542,-46.65758000000153
923,4.588510294,18.49823856,-47.70128533,38.45742606,-7.193228089,-22.89974886,-5.94561867,11.33491585,-5.434711333,-4.877522507,-0.53125,647.8398438,647.3085938,-73.13273699999989,-28.785403999999737,-46.657579999994425
924,4.637482332,18.57731763,-47.72758307,38.41076848,-7.157189184,-22.94277437,-6.018751407,11.32187958,-5.43891422,-4.90630791,-0.53125,648.5722656,648.0410156,-73.13273699999989,-28.785402999999654,-46.65758000000153
925,4.686454369,18.6563967,-47.75388081,38.3641109,-7.121150279,-22.98579987,-6.091884143,11.3088433,-5.443117107,-4.935093313,-0.22265625,650.1679688,649.9453125,-73.13273599999981,-28.785403000000542,-46.65758000000153
926,4.739785631,18.73485311,-47.78529053,38.31551761,-7.084409691,-23.0283026,-6.168391295,11.29510199,-5.446779283,-4.962732808,-0.22265625,650.4785156,650.2558594,-76.50715200000046,-27.639494999999847,-48.593289999999456
927,4.793116893,18.81330953,-47.81670024,38.26692431,-7.047669104,-23.07080533,-6.244898447,11.28136068,-5.450441459,-4.990372302,-0.55078125,651.8144531,651.2636719,-76.50715199999958,-27.639493999999765,-48.59330000000028
928,4.846448155,18.89176595,-47.84810995,38.21833101,-7.010928516,-23.11330805,-6.321405598,11.26761937,-5.454103635,-5.018011796,-0.525390625,652.8554688,652.3300781,-76.50715100000038,-27.639493999999765,-48.59330000000028
929,4.899779417,18.97022237,-47.87951966,38.16973771,-6.974187929,-23.15581078,-6.39791275,11.25387806,-5.457765811,-5.045651291,-0.5234375,652.9824219,652.4589844,-76.50715199999958,-27.639495000000736,-48.59330000000028
930,4.953110679,19.04867879,-47.91092938,38.12114441,-6.937447342,-23.1983135,-6.474419902,11.24013675,-5.461427987,-5.073290785,-1.19921875,654.3300781,653.1308594,-76.50715200000046,-27.639493999999765,-48.59330000000028
931,5.010786223,19.12688876,-47.9474321,38.07084154,-6.899848773,-23.24012134,-6.554238944,11.22591165,-5.464636462,-5.099737832,-1.19140625,655.7949219,654.6035156,-79.81904199999956,-26.447046999999557,-50.30286999999589
932,5.068461767,19.20509873,-47.98393482,38.02053866,-6.862250205,-23.28192919,-6.634057986,11.21168655,-5.467844937,-5.126184879,-1.482421875,656.5273438,655.0449219,-79.81904200000045,-26.447047000000445,-50.302880000003825
933,5.12613731,19.2833087,-48.02043755,37.97023579,-6.824651637,-23.32373703,-6.713877028,11.19746146,-5.471053412,-5.152631926,-1.173828125,657.9902344,656.8164063,-79.81904199999956,-26.447046999999557,-50.302870000003
934,5.183812854,19.36151868,-48.05694027,37.91993292,-6.787053068,-23.36554487,-6.79369607,11.18323636,-5.474261887,-5.179078973,-1.8203125,659.0429688,657.2226563,-79.81904200000045,-26.447047000000445,-50.30286999999589
935,5.241488398,19.43972865,-48.09344299,37.86963005,-6.7494545,-23.40735271,-6.873515112,11.16901126,-5.477470361,-5.20552602,-2.431640625,659.4511719,657.0195313,-79.81904199999956,-26.447046999999557,-50.302870000003
936,5.30339766,19.51809394,-48.13491683,37.81791313,-6.710798417,-23.44826246,-6.956548321,11.15453451,-5.48029966,-5.230796192,-2.4140625,660.7949219,658.3808594,-83.03320899999989,-25.270171999999924,-51.716919999996946
937,5.365306922,19.59645923,-48.17639066,37.76619621,-6.672142334,-23.48917221,-7.03958153,11.14005776,-5.483128958,-5.256066363,-2.759765625,662.5722656,659.8125,-83.03320900000077,-25.27017100000073,-51.71692000000405
938,5.427216185,19.67482452,-48.2178645,37.71447929,-6.633486251,-23.53008196,-7.12261474,11.12558101,-5.485958257,-5.281336535,-3.408203125,663.296875,659.8886719,-83.03320999999997,-25.270171999999924,-51.716919999996946
939,5.489125447,19.75318982,-48.25933833,37.66276237,-6.594830169,-23.5709917,-7.205647949,11.11110426,-5.488787555,-5.306606706,-3.720703125,665.3671875,661.6464844,-83.03320899999989,-25.27017099999984,-51.716919999996946
940,5.55103471,19.83155511,-48.30081216,37.61104545,-6.556174086,-23.61190145,-7.288681159,11.0966275,-5.491616853,-5.331876877,-4.046875,667.1445313,663.0976563,-83.03320999999997,-25.27017099999984,-51.71692000000405
941,5.616982247,19.9104764,-48.34703085,37.55827658,-6.516227158,-23.65168333,-7.374801489,11.08214005,-5.494133733,-5.356043287,-3.73828125,667.5625,663.8242188,-86.12032999999997,-24.166410000000305,-52.7688700000013
942,5.682929784,19.98939769,-48.39324953,37.50550771,-6.476280231,-23.69146521,-7.460921819,11.0676526,-5.496650613,-5.380209697,-4.6953125,669.515625,664.8203125,-86.12032999999997,-24.166409999999416,-52.768869999994195
943,5.748877321,20.06831898,-48.43946821,37.45273883,-6.436333303,-23.73124709,-7.547042149,11.05316515,-5.499167493,-5.404376107,-4.66796875,672.4375,667.7695313,-86.12032999999997,-24.166410000000305,-52.76888000000213
944,5.814824858,20.14724027,-48.4856869,37.39996996,-6.396386376,-23.77102897,-7.633162479,11.0386777,-5.501684373,-5.428542517,-5.3046875,673.4785156,668.1738281,-86.12032999999997,-24.166410000000305,-52.7688700000013
945,5.880772395,20.22616156,-48.53190558,37.34720109,-6.356439448,-23.81081085,-7.719282809,11.02419025,-5.504201253,-5.452708927,-5.3046875,674.8203125,669.515625,-86.12032999999997,-24.166409999999416,-52.7688700000013
