Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
875,-0.2064089564,59.35865437,-31.20974364,40.17368992,-7.255523076,-13.29276308,2.485519271,-0.7787941124,-8.936610342,2.331242053,197.5429688,529.6328125,727.1757813,10.079865999999882,13.1081329999998,11.829230000003577
876,-0.2039328424,59.36756003,-31.223168,40.18597932,-7.283554588,-13.30503907,2.495229791,-0.7830282903,-8.934451686,2.343859927,193.7226563,532.1953125,725.9179688,9.710520000000056,12.617874000000029,12.289400000000228
877,-0.2014567284,59.3764657,-31.23659236,40.19826873,-7.311586101,-13.31731507,2.504940311,-0.7872624681,-8.932293029,2.356477801,192.4453125,532.9375,725.3828125,9.710520000000056,12.617874000000029,12.289410000001055
878,-0.1989806144,59.38537136,-31.25001671,40.21055814,-7.339617614,-13.32959107,2.514650831,-0.791496646,-8.930134372,2.369095675,188.9667969,535.6484375,724.6152344,9.710520000000056,12.617874000000029,12.289410000001055
879,-0.1965045004,59.39427703,-31.26344107,40.22284755,-7.367649127,-13.34186707,2.524361351,-0.7957308238,-8.927975715,2.381713549,185.4492188,539.0820313,724.53125,9.710520000000056,12.617874000000029,12.28940999999395
880,-0.1940283864,59.40318269,-31.27686543,40.23513696,-7.39568064,-13.35414306,2.534071872,-0.7999650017,-8.925817059,2.394331423,184.1660156,540.1210938,724.2871094,9.710521000000139,12.617874000000029,12.289410000001055
881,-0.191709048,59.41278862,-31.29007652,40.24778528,-7.42375575,-13.36681229,2.543378856,-0.8043714506,-8.92398085,2.406413097,181.2792969,541.4648438,722.7441406,9.30698399999974,12.081674000000042,12.648320000003821
882,-0.1893897096,59.42239455,-31.3032876,40.26043361,-7.45183086,-13.37948151,2.55268584,-0.8087778995,-8.922144642,2.418494771,177.7734375,544.4570313,722.2304688,9.306984000000185,12.081674000000042,12.648329999997543
883,-0.1870703712,59.43200048,-31.31649868,40.27308193,-7.47990597,-13.39215073,2.561992824,-0.8131843484,-8.920308433,2.430576445,176.15625,545.5058594,721.6621094,9.30698399999974,12.081673999999598,12.648319999996716
884,-0.1847510328,59.44160641,-31.32970977,40.28573026,-7.507981081,-13.40481996,2.571299809,-0.8175907973,-8.918472225,2.442658119,173.6015625,548.3261719,721.9277344,9.306985000000267,12.081674000000042,12.648330000004648
885,-0.1824316944,59.45121234,-31.34292085,40.29837858,-7.536056191,-13.41748918,2.580606793,-0.8219972462,-8.916636017,2.454739793,170.40625,550.703125,721.109375,9.30698399999974,12.081674000000042,12.648319999996716
886,-0.1803050642,59.46152532,-31.35589352,40.31128969,-7.564119128,-13.43055019,2.589476743,-0.8266208576,-8.915062704,2.466222173,168.8222656,551.7421875,720.5644531,8.869950000000237,11.482379999999903,12.911110000004555
887,-0.178178434,59.47183829,-31.36886619,40.3242008,-7.592182064,-13.44361119,2.598346693,-0.8312444691,-8.913489391,2.477704553,166.5390625,553.40625,719.9453125,8.869949999999793,11.482380000000347,12.91110999999745
888,-0.1760518038,59.48215127,-31.38183885,40.33711191,-7.620245001,-13.4566722,2.607216643,-0.8358680806,-8.911916078,2.489186932,164.0078125,556.5546875,720.5625,8.869950000000237,11.48237899999982,12.91110999999745
889,-0.1739251735,59.49246424,-31.39481152,40.35002302,-7.648307938,-13.4697332,2.616086593,-0.840491692,-8.910342765,2.500669312,162.71875,557.46875,720.1875,8.869949999999793,11.482379999999903,12.911110000004555
890,-0.1717985433,59.50277722,-31.40778418,40.36293413,-7.676370875,-13.48279421,2.624956543,-0.8451153035,-8.908769452,2.512151692,159.8417969,559.828125,719.6699219,8.869950000000237,11.482380000000347,12.91110999999745
891,-0.169919673,59.51380373,-31.42050185,40.37602002,-7.704372188,-13.49625451,2.633354572,-0.849999777,-8.907389375,2.522951946,157.3164063,562.21875,719.5351563,8.398028999999863,10.800253999999843,13.085889999999267
892,-0.1680408027,59.52483024,-31.43321951,40.38910591,-7.732373501,-13.50971481,2.6417526,-0.8548842505,-8.906009298,2.533752199,156.3417969,562.5234375,718.8652344,8.39802799999978,10.80025299999976,13.085889999999267
893,-0.1661619323,59.53585674,-31.44593718,40.40219179,-7.760374814,-13.52317512,2.650150629,-0.859768724,-8.904629221,2.544552453,154.4160156,565.0449219,719.4609375,8.398029000000307,10.800254000000287,13.085880000005545
894,-0.164283062,59.54688325,-31.45865484,40.41527768,-7.788376126,-13.53663542,2.658548657,-0.8646531974,-8.903249144,2.555352706,151.8535156,567.7324219,719.5859375,8.39802799999978,10.80025299999976,13.085889999999267
895,-0.1624041917,59.55790976,-31.47137251,40.42836357,-7.816377439,-13.55009572,2.666946686,-0.8695376709,-8.901869067,2.566152959,150.2675781,569.0878906,719.3554688,8.398029000000307,10.800253000000204,13.085889999999267
896,-0.1608455353,59.56965199,-31.48383113,40.44154552,-7.844274747,-13.56397285,2.674833496,-0.8747240048,-8.900601098,2.57616719,148.0253906,570.7558594,718.78125,7.886810000000022,10.014230999999985,13.181949999996334
897,-0.1592868789,59.58139423,-31.49628975,40.45472746,-7.872172054,-13.57784998,2.682720306,-0.8799103386,-8.899333128,2.58618142,146.109375,573.4511719,719.5605469,7.886810000000022,10.014229999999902,13.181940000002612
898,-0.1577282226,59.59313647,-31.50874837,40.46790941,-7.900069362,-13.59172711,2.690607116,-0.8850966724,-8.898065159,2.59619565,144.8164063,574.7910156,719.6074219,7.886809999999578,10.014229999999902,13.181949999996334
899,-0.1561695662,59.6048787,-31.52120699,40.48109135,-7.92796667,-13.60560425,2.698493927,-0.8902830063,-8.896797189,2.606209881,142.2773438,576.8925781,719.1699219,7.886811000000105,10.014230999999985,13.181940000002612
900,-0.1546109099,59.61662094,-31.53366561,40.4942733,-7.955863977,-13.61948138,2.706380737,-0.8954693401,-8.89552922,2.616224111,140.0605469,578.9824219,719.0429688,7.886810000000022,10.014230000000346,13.18195000000344
901,-0.1534609937,59.62907724,-31.54587292,40.50748307,-7.983621794,-13.63380273,2.713711433,-0.9009934244,-8.89428302,2.6253273,139.4199219,580.0214844,719.4414063,7.330695999999914,9.103188999999734,13.209769999996013
902,-0.1523110775,59.64153354,-31.55808022,40.52069284,-8.01137961,-13.64812409,2.72104213,-0.9065175087,-8.89303682,2.634430489,137.2207031,582.1054688,719.3261719,7.330696999999997,9.103189000000178,13.209770000003118
903,-0.1511611614,59.65398984,-31.57028753,40.53390262,-8.039137427,-13.66244544,2.728372826,-0.912041593,-8.891790619,2.643533678,134.6171875,584.1953125,718.8125,7.3306960000003585,9.103188999999734,13.20977999999684
904,-0.1500112452,59.66644615,-31.58249484,40.54711239,-8.066895243,-13.6767668,2.735703523,-0.9175656773,-8.890544419,2.652636867,133.9492188,585.2402344,719.1894531,7.330696999999997,9.103189000000178,13.209770000003118
905,-0.1488613291,59.67890245,-31.59470214,40.56032216,-8.09465306,-13.69108816,2.743034219,-0.9230897616,-8.889298219,2.661740056,131.7167969,587.1933594,718.9101563,7.330695999999914,9.103189000000178,13.209769999996013
906,-0.1482212608,59.69206725,-31.60667687,40.57350105,-8.122241059,-13.70588986,2.749758422,-0.9289803282,-8.887973027,2.66978953,129.4785156,590.1933594,719.671875,6.724203000000095,8.04947399999989,13.178889999998944
907,-0.1475811925,59.70523206,-31.61865159,40.58667993,-8.149829059,-13.72069157,2.756482625,-0.9348708947,-8.886647835,2.677839004,128.5234375,590.8222656,719.3457031,6.724202999999651,8.04947399999989,13.178880000005222
908,-0.1469411242,59.71839686,-31.63062632,40.59985881,-8.177417058,-13.73549328,2.763206828,-0.9407614612,-8.885322643,2.685888478,126.6328125,592.9042969,719.5371094,6.724203000000095,8.04947399999989,13.178879999998117
909,-0.146301056,59.73156166,-31.64260104,40.61303769,-8.205005058,-13.75029498,2.769931031,-0.9466520277,-8.883997451,2.693937952,124.3867188,594.9707031,719.3574219,6.724203000000095,8.049474000000334,13.178879999998117
910,-0.1456609877,59.74472647,-31.65457576,40.62621658,-8.232593057,-13.76509669,2.776655234,-0.9525425942,-8.882672259,2.701987426,123.7539063,596.015625,719.7695313,6.724203000000095,8.04947399999989,13.178889999998944
911,-0.1456397862,59.75859176,-31.66634503,40.63931538,-8.25998407,-13.78042269,2.782716454,-0.9588175206,-8.881157547,2.708826557,121.5097656,598.4042969,719.9140625,6.061219999999867,6.839130999999998,13.098800000001631
912,-0.1456185846,59.77245705,-31.67811429,40.65241418,-8.287375083,-13.79574868,2.788777674,-0.9650924469,-8.879642836,2.715665688,118.9433594,600.0546875,718.9980469,6.061219999999867,6.839130999999998,13.098800000001631
913,-0.1455973831,59.78632234,-31.68988355,40.66551298,-8.314766096,-13.81107468,2.794838893,-0.9713673732,-8.878128124,2.722504818,117.9882813,601.1035156,719.0917969,6.061219000000229,6.8391299999999156,13.098800000001631
914,-0.1455761815,59.80018764,-31.70165281,40.67861178,-8.342157108,-13.82640068,2.800900113,-0.9776422995,-8.876613413,2.729343949,116.4179688,603.0683594,719.4863281,6.061219999999867,6.839130999999998,13.098799999994526
915,-0.14555498,59.81405293,-31.71342207,40.69171059,-8.369548121,-13.84172667,2.806961333,-0.9839172259,-8.875098701,2.73618308,113.5117188,605.1503906,718.6621094,6.061219999999867,6.839130999999998,13.098810000002459
916,-0.1462627848,59.82860785,-31.72502023,40.70469008,-8.396716824,-13.85762709,2.812294612,-0.9905802914,-8.873278982,2.741645263,112.890625,605.7441406,718.6347656,5.333279000000246,5.46218300000012,12.979489999999316
917,-0.1469705896,59.84316276,-31.73661838,40.71766958,-8.423885527,-13.87352751,2.817627891,-0.997243357,-8.871459263,2.747107447,110.9648438,607.5488281,718.5136719,5.333278999999802,5.462183999999759,12.979500000000144
918,-0.1476783945,59.85771768,-31.74821653,40.73064907,-8.451054229,-13.88942792,2.82296117,-1.003906423,-8.869639544,2.75256963,108.7539063,610.2402344,718.9941406,5.333279000000246,5.46218300000012,12.979489999999316
919,-0.1483861993,59.87227259,-31.75981468,40.74362857,-8.478222932,-13.90532834,2.82829445,-1.010569488,-8.867819825,2.758031814,108.1074219,610.8457031,718.953125,5.333279999999885,5.462184000000203,12.979500000000144
920,-0.1490940041,59.88682751,-31.77141284,40.75660807,-8.505391635,-13.92122876,2.833627729,-1.017232554,-8.866000105,2.763493997,105.5566406,612.1894531,717.7460938,5.333278999999802,5.462182999999676,12.979500000000144
921,-0.1506347436,59.9020558,-31.78288059,40.76943951,-8.532313594,-13.93775643,2.838158219,-1.024271775,-8.863756714,2.767408209,103.3320313,613.5449219,716.8769531,4.530490000000054,3.9142120000001945,12.831439999999361
922,-0.152175483,59.91728409,-31.79434834,40.78227096,-8.559235552,-13.9542841,2.84268871,-1.031310997,-8.861513323,2.77132242,102.3769531,614.5917969,716.96875,4.530491000000136,3.914211000000112,12.831450000000189
923,-0.1537162225,59.93251238,-31.80581609,40.7951024,-8.586157511,-13.97081178,2.8472192,-1.038350219,-8.859269932,2.775236632,100.78125,616.2539063,717.0351563,4.530490000000054,3.9142119999997504,12.831439999999361
924,-0.155256962,59.94774067,-31.81728384,40.80793385,-8.61307947,-13.98733945,2.85174969,-1.04538944,-8.857026541,2.779150843,97.58007813,618.640625,716.2207031,4.530490000000054,3.914211000000112,12.831450000000189
925,-0.1567977014,59.96296897,-31.82875159,40.82076529,-8.640001428,-14.00386712,2.856280181,-1.052428662,-8.85478315,2.783065055,96.91796875,618.640625,715.5585938,4.530490999999692,3.9142119999997504,12.831439999999361
926,-0.1592660637,59.97884948,-31.84013108,40.83343119,-8.666652598,-14.02107237,2.859924805,-1.059815011,-8.852000498,2.785260017,95.29296875,620.5957031,715.8886719,3.6446240000000962,2.1949620000003556,12.665900000001784
927,-0.161734426,59.99472999,-31.85151056,40.84609709,-8.693303768,-14.03827763,2.86356943,-1.067201359,-8.849217845,2.787454979,92.7265625,621.6464844,714.3730469,3.644625000000179,2.1949619999999115,12.665900000001784
928,-0.1642027883,60.0106105,-31.86289005,40.85876299,-8.719954937,-14.05548288,2.867214054,-1.074587708,-8.846435193,2.789649942,92.40820313,621.9492188,714.3574219,3.6446240000000962,2.1949629999999942,12.665900000001784
929,-0.1666711505,60.02649101,-31.87426953,40.87142888,-8.746606107,-14.07268813,2.870858678,-1.081974057,-8.843652541,2.791844904,90.8046875,623.2988281,714.1035156,3.644623999999652,2.1949619999999115,12.665890000000957
930,-0.1691395128,60.04237152,-31.88564901,40.88409478,-8.773257276,-14.08989338,2.874503303,-1.089360406,-8.840869888,2.794039867,89.22851563,624.6542969,713.8828125,3.644625000000179,2.1949629999999942,12.665899999994679
931,-0.1726153978,60.05887695,-31.89698097,40.89658804,-8.799611568,-14.10782028,2.877171454,-1.097047824,-8.837443775,2.794349799,88.2734375,625.2617188,713.5351563,2.668150999999952,0.30993199999995724,12.493259999999395
932,-0.1760912828,60.07538237,-31.90831293,40.9090813,-8.82596586,-14.12574718,2.879839604,-1.104735242,-8.834017662,2.794659731,87.29296875,626.7402344,714.0332031,2.6681499999998692,0.30993199999995724,12.493259999999395
933,-0.1795671678,60.0918878,-31.91964489,40.92157457,-8.852320152,-14.14367408,2.882507755,-1.112422661,-8.830591548,2.794969663,85.03515625,627.78125,712.8164063,2.668150999999952,0.30993199999995724,12.493270000000223
934,-0.1830430528,60.10839322,-31.93097685,40.93406783,-8.878674443,-14.16160098,2.885175905,-1.120110079,-8.827165435,2.795279594,84.40625,629.1269531,713.5332031,2.6681500000003133,0.3099310000003186,12.493259999999395
935,-0.1865189378,60.12489865,-31.94230881,40.94656109,-8.905028735,-14.17952787,2.887844056,-1.127797497,-8.823739321,2.795589526,83.15820313,629.1269531,712.2851563,2.668150999999952,0.30993199999995724,12.4932600000065
936,-0.1910613402,60.14199628,-31.95363017,40.95888526,-8.931057659,-14.19821239,2.889440135,-1.135723987,-8.819581079,2.793862447,82.19921875,630.1582031,712.3574219,1.596079000000028,-1.7270790000001313,12.324169999999413
937,-0.1956037427,60.15909391,-31.96495152,40.97120942,-8.957086583,-14.21689691,2.891036214,-1.143650477,-8.815422837,2.792135367,81.2421875,630.7753906,712.0175781,1.596079000000028,-1.72707999999977,12.324159999998585
938,-0.2001461451,60.17619154,-31.97627288,40.98353359,-8.983115507,-14.23558142,2.892632293,-1.151576967,-8.811264595,2.790408287,80.28515625,631.5039063,711.7890625,1.596079000000028,-1.727080000000214,12.324169999999413
939,-0.2046885476,60.19328917,-31.98759424,40.99585775,-9.009144431,-14.25426594,2.894228372,-1.159503457,-8.807106352,2.788681208,78.703125,632.4238281,711.1269531,1.596079000000028,-1.7270790000001313,12.324159999998585
940,-0.2092309501,60.2103868,-31.9989156,41.00818192,-9.035173356,-14.27295045,2.895824451,-1.167429947,-8.80294811,2.786954128,78.3515625,633.1601563,711.5117188,1.596079000000028,-1.72707999999977,12.324169999999413
941,-0.2148717288,60.22803841,-32.01026018,41.02035093,-9.060847833,-14.29241948,2.896250198,-1.175517212,-8.79799184,2.78305978,77.10546875,634.2050781,711.3105469,0.42574699999997634,-3.894348000000214,12.169010000000924
942,-0.2205125075,60.24569001,-32.02160476,41.03251994,-9.086522311,-14.31188851,2.896675945,-1.183604477,-8.793035569,2.779165431,75.82617188,635.2402344,711.0664063,0.42574699999997634,-3.8943489999998526,12.169010000000924
943,-0.2261532863,60.26334162,-32.03294933,41.04468894,-9.112196788,-14.33135754,2.897101692,-1.191691743,-8.788079299,2.775271083,75.48046875,635.9746094,711.4550781,0.42574699999997634,-3.894348000000214,12.169000000000096
944,-0.231794065,60.28099322,-32.04429391,41.05685795,-9.137871266,-14.35082656,2.897527439,-1.199779008,-8.783123028,2.771376735,74.87890625,637.4570313,712.3359375,0.42574699999997634,-3.89434799999977,12.169010000000924
945,-0.2374348438,60.29864483,-32.05563849,41.06902696,-9.163545744,-14.37029559,2.897953185,-1.207866273,-8.778166758,2.767482387,73.8828125,638.3632813,712.2460938,0.4257459999998936,-3.894348000000214,12.169010000000924
946,-0.2441722741,60.31680677,-32.06703826,41.08106419,-9.1888374,-14.39056693,2.89711085,-1.216019996,-8.772375102,2.761321271,72.93164063,639.0957031,712.0273438,-0.8423350000001939,-6.161115999999911,12.037229999997123
947,-0.2509097044,60.33496871,-32.07843802,41.09310143,-9.214129057,-14.41083827,2.896268514,-1.22417372,-8.766583446,2.755160155,72.3046875,640.1445313,712.4492188,-0.8423359999998326,-6.161115999999911,12.03723999999795
948,-0.2576471347,60.35313065,-32.08983779,41.10513867,-9.239420713,-14.43110961,2.895426178,-1.232327443,-8.760791789,2.748999039,71.33789063,641.1777344,712.515625,-0.8423359999998326,-6.161115999999911,12.037240000005056
949,-0.264384565,60.3712926,-32.10123755,41.1171759,-9.26471237,-14.45138095,2.894583842,-1.240481166,-8.755000133,2.742837923,71.65625,642.2148438,713.8710938,-0.8423360000002766,-6.161115999999911,12.037229999997123
950,-0.2711219953,60.38945454,-32.11263732,41.12921314,-9.290004027,-14.47165229,2.893741506,-1.248634889,-8.749208477,2.736676807,71.02734375,643.2597656,714.2871094,-0.8423359999998326,-6.161116000000355,12.03723999999795
951,-0.2789153721,60.40808003,-32.1241175,41.14115007,-9.314884556,-14.49273048,2.891537879,-1.256745444,-8.742574262,2.728189033,70.40625,643.9960938,714.4023438,-2.203627000000097,-8.487773999999781,11.936930000004509
952,-0.2867087489,60.42670551,-32.13559768,41.15308701,-9.339765085,-14.51380868,2.889334253,-1.264856,-8.735940048,2.71970126,70.41992188,644.3066406,714.7265625,-2.203626000000014,-8.487773000000143,11.93693999999823
953,-0.2945021258,60.445331,-32.14707787,41.16502394,-9.364645614,-14.53488688,2.887130626,-1.272966555,-8.729305833,2.711213486,70.3828125,645.7773438,716.1601563,-2.203627000000097,-8.487773999999781,11.936929999997403
954,-0.3022955026,60.46395649,-32.15855805,41.17696088,-9.389526143,-14.55596508,2.884926999,-1.281077111,-8.722671618,2.702725713,69.47070313,646.5039063,715.9746094,-2.2036269999996527,-8.487773000000143,11.936940000005336
955,-0.3100888794,60.48258198,-32.17003823,41.18889781,-9.414406671,-14.57704328,2.882723372,-1.289187667,-8.716037403,2.694237939,69.47070313,646.8105469,716.28125,-2.203627000000097,-8.487773999999781,11.936929999997403
956,-0.3188557604,60.50161904,-32.18161885,41.20077,-9.438849253,-14.59891675,2.879072184,-1.297131087,-8.708588496,2.683407746,69.47070313,647.3964844,716.8671875,-3.651188000000083,-10.830193000000321,11.872189999998284
957,-0.3276226413,60.5206561,-32.19319946,41.21264218,-9.463291835,-14.62079021,2.875420995,-1.305074507,-8.701139588,2.672577553,69.13671875,648.8769531,718.0136719,-3.6511890000001657,-10.830192999999877,11.872180000004562
958,-0.3363895222,60.53969316,-32.20478008,41.22451437,-9.487734416,-14.64266368,2.871769807,-1.313017927,-8.69369068,2.66174736,68.80859375,649.1816406,717.9902344,-3.651187999999639,-10.830192999999877,11.872189999998284
959,-0.3451564032,60.55873022,-32.2163607,41.23638655,-9.512176998,-14.66453715,2.868118619,-1.320961347,-8.686241773,2.650917167,68.17578125,650.2148438,718.390625,-3.651188000000083,-10.830193000000321,11.872179999997456
960,-0.3539232841,60.57776729,-32.22794131,41.24825874,-9.536619579,-14.68641062,2.86446743,-1.328904768,-8.678792865,2.640086973,67.85546875,651.6796875,719.5351563,-3.6511890000001657,-10.83019399999996,11.872189999998284
961,-0.3635392073,60.59716158,-32.2396349,41.26010255,-9.560597829,-14.70905179,2.859292169,-1.336546462,-8.670591911,2.626945761,67.84179688,652.1113281,719.953125,-5.1752609999997645,-13.141211999999847,11.843810000002009
962,-0.3731551305,60.61655588,-32.2513285,41.27194635,-9.584576079,-14.73169296,2.854116909,-1.344188155,-8.662390958,2.613804548,67.52148438,652.8398438,720.3613281,-5.175260000000126,-13.14121299999993,11.843800000001181
963,-0.3827710537,60.63595017,-32.26302209,41.28379016,-9.608554329,-14.75433413,2.848941648,-1.351829849,-8.654190004,2.600663335,67.53320313,653.4492188,720.9824219,-5.175261000000209,-13.14121299999993,11.843810000002009
964,-0.392386977,60.65534446,-32.27471568,41.29563397,-9.632532579,-14.7769753,2.843766387,-1.359471543,-8.645989051,2.587522122,67.2109375,653.4453125,720.65625,-5.1752609999997645,-13.14121299999993,11.843809999994903
965,-0.4020029002,60.67473876,-32.28640927,41.30747778,-9.656510829,-14.79961647,2.838591126,-1.367113237,-8.637788097,2.57438091,66.91210938,654.1679688,721.0800781,-5.175261000000209,-13.14121200000029,11.843810000002009
966,-0.412307572,60.69443961,-32.29821513,41.31932633,-9.679996753,-14.82298075,2.831830203,-1.374313184,-8.628927675,2.559006531,66.59179688,654.4667969,721.0585938,-6.760922999999863,-15.374378999999827,11.8485500000034
967,-0.4226122439,60.71414047,-32.31002099,41.33117488,-9.703482676,-14.84634504,2.82506928,-1.381513131,-8.620067254,2.543632153,66.59179688,654.9042969,721.4960938,-6.760922999999863,-15.374378000000188,11.848549999996294
968,-0.4329169157,60.73384132,-32.32182686,41.34302344,-9.7269686,-14.86970933,2.818308358,-1.388713078,-8.611206832,2.528257774,65.6640625,654.8828125,720.546875,-6.760922000000225,-15.374378999999827,11.848560000004227
969,-0.4432215875,60.75354218,-32.33363272,41.35487199,-9.750454523,-14.89307362,2.811547435,-1.395913025,-8.602346411,2.512883396,65.953125,655.6171875,721.5703125,-6.760922999999863,-15.374378000000188,11.848549999996294
970,-0.4535262594,60.77324303,-32.34543858,41.36672054,-9.773940447,-14.91643791,2.804786513,-1.403112972,-8.593485989,2.497509018,65.625,656.3554688,721.9804688,-6.760922000000225,-15.374377999999744,11.8485500000034
971,-0.4643347925,60.79320698,-32.35733829,41.378599,-9.796902767,-14.94046211,2.796398305,-1.409731757,-8.584085663,2.480020103,65.640625,657.0917969,722.7324219,-8.388207999999953,-17.48891499999994,11.87845999999837
972,-0.4751433257,60.81317093,-32.369238,41.39047746,-9.819865086,-14.96448632,2.788010097,-1.416350543,-8.574685336,2.462531188,65.3203125,657.4980469,722.8183594,-8.388207999999953,-17.488915000000382,11.87845999999837
973,-0.4859518588,60.83313487,-32.38113771,41.40235592,-9.842827405,-14.98851052,2.779621889,-1.422969328,-8.565285009,2.445042273,65.34765625,658.1074219,723.4550781,-8.388207999999953,-17.48891499999994,11.87845999999837
974,-0.496760392,60.85309882,-32.39303742,41.41423437,-9.865789725,-15.01253473,2.771233681,-1.429588114,-8.555884682,2.427553358,65.0234375,658.1015625,723.125,-8.388207999999953,-17.48891499999994,11.878450000004648
975,-0.5075689252,60.87306277,-32.40493713,41.42611283,-9.888752044,-15.03655893,2.762845472,-1.436206899,-8.546484355,2.410064442,64.7109375,658.5253906,723.2363281,-8.388209000000035,-17.48891600000002,11.87845999999837
976,-0.5186818553,60.89325677,-32.41689231,41.43803484,-9.911155668,-15.06116284,2.75280973,-1.44211428,-8.536683148,2.390613037,64.68359375,658.9628906,723.6464844,-10.035741999999903,-19.451404999999866,11.922009999999261
977,-0.5297947855,60.91345077,-32.42884749,41.44995684,-9.933559292,-15.08576675,2.742773987,-1.44802166,-8.526881942,2.371161632,64.6953125,659.6992188,724.3945313,-10.035742999999986,-19.451404999999866,11.921999999998434
978,-0.5409077157,60.93364477,-32.44080267,41.46187884,-9.955962916,-15.11037065,2.732738245,-1.45392904,-8.517080735,2.351710228,64.375,659.6894531,724.0644531,-10.035741999999903,-19.451404000000228,11.921999999998434
979,-0.5520206459,60.95383877,-32.45275785,41.47380085,-9.978366539,-15.13497456,2.722702502,-1.45983642,-8.507279529,2.332258823,64.69335938,659.6894531,724.3828125,-10.035742999999986,-19.451404999999866,11.922010000006367
980,-0.563133576,60.97403277,-32.46471303,41.48572285,-10.00077016,-15.15957847,2.712666759,-1.4657438,-8.497478322,2.312807418,64.69140625,660.7246094,725.4160156,-10.035742999999986,-19.45140500000031,11.921999999998434
981,-0.5743516166,60.99443688,-32.47666436,41.49768661,-10.02257555,-15.1846669,2.700987075,-1.470827589,-8.48742542,2.291568337,65.0078125,661.0136719,726.0214844,-11.67968400000019,-21.239080999999604,11.963760000000434
982,-0.5855696572,61.014841,-32.48861569,41.50965038,-10.04438094,-15.20975533,2.689307391,-1.475911379,-8.477372518,2.270329257,64.37109375,661.0195313,725.390625,-11.67968400000019,-21.239079999999966,11.963769999994156
983,-0.5967876978,61.03524512,-32.50056702,41.52161414,-10.06618633,-15.23484376,2.677627706,-1.480995169,-8.467319616,2.249090177,64.390625,662.1816406,726.5722656,-11.679684999999829,-21.23908000000041,11.963760000000434
984,-0.6080057385,61.05564923,-32.51251835,41.5335779,-10.08799172,-15.25993219,2.665948022,-1.486078958,-8.457266714,2.227851096,64.34570313,663.2070313,727.5527344,-11.67968400000019,-21.239080999999604,11.963760000000434
985,-0.6192237791,61.07605335,-32.52446969,41.54554166,-10.10979711,-15.28502062,2.654268338,-1.491162748,-8.447213812,2.206612016,64.66796875,662.8964844,727.5644531,-11.679683999999746,-21.23908000000041,11.963760000000434
986,-0.6303642915,61.09666266,-32.53633826,41.55752812,-10.13096113,-15.31048835,2.64097301,-1.495337799,-8.437061989,2.183769159,64.38671875,663.9394531,728.3261719,-13.295327999999884,-22.84285699999966,11.986460000002808
987,-0.641504804,61.11727198,-32.54820684,41.56951459,-10.15212516,-15.33595608,2.627677683,-1.499512851,-8.426910165,2.160926302,64.359375,665.40625,729.765625,-13.295327000000245,-22.842857000000105,11.98646999999653
988,-0.6526453164,61.13788129,-32.56007542,41.58150106,-10.17328919,-15.36142381,2.614382355,-1.503687902,-8.416758342,2.138083445,64.359375,665.8261719,730.1855469,-13.295327999999884,-22.842857000000105,11.986470000003635
989,-0.6637858289,61.1584906,-32.57194399,41.59348753,-10.19445322,-15.38689154,2.601087028,-1.507862954,-8.406606519,2.115240588,64.359375,666.5546875,730.9140625,-13.295327000000245,-22.842857000000105,11.98646999999653
990,-0.6749263414,61.17909991,-32.58381257,41.605474,-10.21561725,-15.41235927,2.5877917,-1.512038005,-8.396454695,2.092397731,64.7109375,667.5859375,732.296875,-13.295327999999884,-22.84285699999966,11.986470000003635
991,-0.6858410171,61.19992972,-32.59549754,41.61744639,-10.2360927,-15.43809531,2.57293706,-1.515254202,-8.38634788,2.068131929,65.03320313,667.5664063,732.5996094,-14.854639999999808,-24.265801999999947,11.972389999996835
992,-0.6967556929,61.22075952,-32.60718251,41.62941879,-10.25656816,-15.46383135,2.55808242,-1.518470399,-8.376241065,2.043866128,64.65625,669.0390625,733.6953125,-14.854640000000252,-24.26580100000031,11.972400000004768
993,-0.7076703687,61.24158933,-32.61886749,41.64139119,-10.27704361,-15.48956738,2.54322778,-1.521686596,-8.36613425,2.019600326,65.3046875,671.2558594,736.5605469,-14.854639999999808,-24.265801999999947,11.972399999997663
994,-0.7185850444,61.26241914,-32.63055246,41.65336358,-10.29751907,-15.51530342,2.52837314,-1.524902793,-8.356027435,1.995334525,65.3203125,671.5585938,736.8789063,-14.854640000000252,-24.265800999999865,11.972389999996835
995,-0.7294997202,61.28324894,-32.64223743,41.66533598,-10.31799452,-15.54103946,2.513518499,-1.52811899,-8.345920619,1.971068723,65.3203125,672.890625,738.2109375,-14.85464099999989,-24.265802000000168,11.972400000004768
996,-0.7400890156,61.3043356,-32.65361763,41.67724058,-10.33773012,-15.56693167,2.497189558,-1.530365555,-8.33598128,1.945545866,65.29296875,673.9296875,739.2226563,-16.32894099999982,-25.5228569999999,11.904600000001153
997,-0.750678311,61.32542226,-32.66499782,41.68914518,-10.35746572,-15.59282388,2.480860617,-1.53261212,-8.326041941,1.920023008,65.265625,674.6445313,739.9101563,-16.328941000000263,-25.52285799999998,11.904599999994048
