Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
745,-1.770205866,64.92341478,32.71772546,42.53702021,-11.65827245,-18.7522538,-0.1229668385,-1.182971205,-7.478990062,-1.660314024,21.08041382,110.9636841,699.2988281,15.08422852,7.673522949,32.484375,-118.637207,-5.996185303,666.8144531,-19.57284719999999,-15.901455000000064,2.201830000004179
746,-1.763358119,64.95787078,32.70828779,42.53869375,-11.66130741,-18.77898255,-0.1422220916,-1.175525758,-7.475952192,-1.673718844,20.1184082,112.0157776,698.6640625,14.55484009,7.274932861,32.13671875,-119.2907104,-5.563568115,666.5273438,-19.255253099999994,-13.404819999999873,1.6735399999987521
747,-1.756510373,64.99232679,32.69885012,42.5403673,-11.66434238,-18.8057113,-0.1614773447,-1.168080312,-7.472914321,-1.687123665,20.0947876,112.4313965,696.8574219,14.52481079,6.869628906,31.50195313,-119.3010254,-5.569976807,665.3554688,-19.255253100000008,-13.404821000000178,1.6735499999995795
748,-1.749662627,65.02678279,32.68941245,42.54204084,-11.66737735,-18.83244005,-0.1807325979,-1.160634865,-7.46987645,-1.700528485,20.09936523,111.7969055,695.7988281,14.53579712,6.869781494,31.18164063,-118.666687,-5.563568115,664.6171875,-19.255253200000016,-13.404819999999873,1.6735399999987521
749,-1.74281488,65.06123879,32.67997478,42.54371438,-11.67041232,-18.85916879,-0.199987851,-1.153189418,-7.46683858,-1.713933306,20.0710144,111.4026337,694.2773438,14.51229858,7.256484985,30.26757813,-118.6591187,-5.55871582,664.0097656,-19.25525309999998,-13.404820999999956,1.6735399999987521
750,-1.735967134,65.0956948,32.6705371,42.54538792,-11.67344728,-18.88589754,-0.2192431041,-1.145743972,-7.463800709,-1.727338126,19.5262146,111.6003876,693.5058594,13.94207764,6.451919556,30.2421875,-118.0523071,-5.584136963,663.2636719,-19.255253100000008,-13.404820000000095,1.6735400000058576
751,-1.726907487,65.13005122,32.66054992,42.54649075,-11.67588216,-18.91257425,-0.2381882956,-1.138023409,-7.461205409,-1.738332554,19.49752808,112.0099792,693.1972656,13.9102478,6.046112061,29.62890625,-118.0560913,-5.587280273,663.5683594,-18.945191499999986,-10.994428000000056,1.1028299999935598
752,-1.717847841,65.16440764,32.65056274,42.54759358,-11.67831704,-18.93925096,-0.2571334871,-1.130302847,-7.458610109,-1.749326982,19.49041748,112.6264191,692.1230469,13.92208862,6.046768188,28.98046875,-118.6731873,-5.568328857,663.1425781,-18.945191500000014,-10.994427999999834,1.1028300000006652
753,-1.708788194,65.19876406,32.64057556,42.54869641,-11.68075192,-18.96592767,-0.2760786786,-1.122582285,-7.456014809,-1.76032141,19.49316406,111.9922791,691.0507813,13.93130493,6.046569824,28.6484375,-118.0388489,-5.561859131,662.4023438,-18.945191500000014,-10.994428000000056,1.1028300000006652
754,-1.699728548,65.23312048,32.63058838,42.54979923,-11.6831868,-18.99260438,-0.2950238701,-1.114861722,-7.453419509,-1.771315838,19.0486145,111.9566193,689.7910156,13.94207764,6.04725647,27.69140625,-118.0038757,-5.106536865,662.0996094,-18.945191499999957,-10.994428000000056,1.1028199999998378
755,-1.690668901,65.2674769,32.6206012,42.55090206,-11.68562168,-19.01928109,-0.3139690616,-1.10714116,-7.450824209,-1.782310266,19.02130127,112.369278,688.4023438,13.90927124,5.641647339,26.73632813,-118.0109253,-5.112030029,661.6660156,-18.945191500000014,-10.994428000000056,1.1028300000006652
756,-1.679519644,65.30173775,32.61003956,42.55140633,-11.68743915,-19.04587545,-0.3326277783,-1.099203841,-7.448672281,-1.791028502,18.94381714,112.4434967,687.6777344,13.34829712,5.629379272,26.75195313,-118.072876,-5.59552002,660.9257813,-18.65871670000002,-8.71823599999999,0.5042700000004174
757,-1.668370387,65.3359986,32.59947792,42.5519106,-11.68925662,-19.07246981,-0.3512864949,-1.091266522,-7.446520353,-1.799746737,18.52026367,112.4607697,687.0449219,13.36013794,5.630050659,26.10351563,-118.0908203,-5.160125732,660.9414063,-18.658716600000012,-8.718234999999908,0.5042700000004174
758,-1.657221131,65.37025945,32.58891628,42.55241487,-11.69107409,-19.09906416,-0.3699452116,-1.083329203,-7.444368425,-1.808464973,18.4564209,113.4039459,686.3847656,13.33615112,5.247787476,25.44921875,-118.6517334,-5.120269775,660.9355469,-18.658716699999967,-8.71823599999999,0.5042700000004174
759,-1.646071874,65.4045203,32.57835464,42.55291914,-11.69289156,-19.12565852,-0.3886039282,-1.075391884,-7.442216497,-1.817183208,18.92208862,113.2108459,684.65625,13.35604858,4.837768555,24.46289063,-118.0486145,-5.566040039,660.1933594,-18.658716600000012,-8.71823500000013,0.5042700000004174
760,-1.634922617,65.43878116,32.567793,42.55342341,-11.69470903,-19.15225288,-0.4072626448,-1.067454566,-7.440064569,-1.825901444,18.49768066,113.2286377,684.3496094,13.36703491,4.837921143,24.14257813,-118.0665588,-5.130645752,660.2070313,-18.658716600000012,-8.71823599999999,0.5042700000004174
761,-1.621829505,65.47296404,32.55662512,42.55331944,-11.69589054,-19.1787446,-0.4256733236,-1.059350734,-7.438358004,-1.832516879,18.35125732,112.8206635,684.6640625,12.78036499,5.235549927,23.86328125,-118.0562134,-5.570892334,660.8007813,-18.410678799999967,-6.615434999999836,-0.10396999999784384
762,-1.608736393,65.50714693,32.54545723,42.55321546,-11.69707205,-19.20523633,-0.4440840024,-1.051246902,-7.436651438,-1.839132315,17.94107056,114.4880066,683.0898438,12.82617188,4.826141357,22.86914063,-119.3141479,-5.114898682,660.2207031,-18.410678800000024,-6.615436000000141,-0.10398000000577667
763,-1.595643281,65.54132982,32.53428935,42.55311149,-11.69825357,-19.23172805,-0.4624946811,-1.043143071,-7.434944873,-1.845747751,17.91986084,114.081604,683.421875,12.80325317,5.236358643,22.89648438,-119.3179626,-5.116607666,660.5253906,-18.410678700000016,-6.615435999999919,-0.10396999999784384
764,-1.582550169,65.57551271,32.52312147,42.55300751,-11.69943508,-19.25821977,-0.4809053599,-1.035039239,-7.433238308,-1.852363187,17.52618408,113.8522949,682.4121094,12.83413696,4.826477051,21.58984375,-118.678772,-4.692047119,660.8222656,-18.410678799999967,-6.615435999999919,-0.10397999999867125
765,-1.569457057,65.60969559,32.51195359,42.55290353,-11.7006166,-19.28471149,-0.4993160386,-1.026935407,-7.431531742,-1.858978623,18.53497314,114.4775238,682.1601563,13.41616821,4.83921814,20.59375,-119.3167419,-5.118804932,661.5664063,-18.410678700000016,-6.615436000000141,-0.10397999999867125
766,-1.55458504,65.64383471,32.50013925,42.55220071,-11.70114341,-19.31109115,-0.5175278586,-1.01870408,-7.430277862,-1.863696336,18.55316162,114.488205,681.7109375,13.42715454,4.839370728,20.2734375,-119.3275757,-5.12600708,661.4375,-18.211819999999936,-4.717713000000012,-0.70282000000077
767,-1.539713024,65.67797382,32.48832491,42.55149789,-11.70167023,-19.33747081,-0.5357396785,-1.010472752,-7.429023983,-1.868414049,16.96435547,114.4534607,682.8046875,12.29000854,4.837921143,20.62890625,-119.2913818,-4.674346924,662.1757813,-18.21181990000009,-4.717713000000012,-0.70282000000077
768,-1.524841008,65.71211293,32.47651056,42.55079507,-11.70219705,-19.36385047,-0.5539514985,-1.002241425,-7.427770103,-1.873131762,16.97506714,114.4569244,682.1367188,12.29901123,4.838241577,19.65820313,-119.295166,-4.676055908,662.4785156,-18.21181999999999,-4.717713000000012,-0.70282000000077
769,-1.509968991,65.74625204,32.46469622,42.55009224,-11.70272387,-19.39023013,-0.5721633184,-0.9940100972,-7.426516223,-1.877849475,16.94094849,114.8552094,681.9355469,12.26898193,4.432937622,19.0234375,-119.288147,-4.671966553,662.9121094,-18.21181989999998,-4.717713000000012,-0.7028300000015975
770,-1.495096975,65.78039115,32.45288188,42.54938942,-11.70325068,-19.41660979,-0.5903751384,-0.9857787696,-7.425262343,-1.882567188,17.40304565,114.8903809,681.5996094,12.27719116,4.432769775,18.3828125,-119.3231506,-5.125854492,663.2167969,-18.21181999999999,-4.71771299999979,-0.70282000000077
771,-1.478625297,65.81453581,32.44037537,42.54811427,-11.70310543,-19.44287834,-0.60844379,-0.9774470144,-7.424475081,-1.885615177,17.87780762,115.28508,682.5820313,12.31118774,4.022720337,18.03515625,-119.3078003,-5.566619873,664.546875,-18.06865160000004,-3.0479890000001397,-1.2751499999978932
772,-1.462153618,65.84868047,32.42786885,42.54683912,-11.70296018,-19.4691469,-0.6265124416,-0.9691152592,-7.423687818,-1.888663167,17.85070801,115.8880463,683.0234375,12.31118774,4.022720337,18.03515625,-119.9107666,-5.539520264,664.9882813,-18.068651599999928,-3.0479900000000004,-1.2751499999978932
773,-1.44568194,65.88282513,32.41536234,42.54556396,-11.70281493,-19.49541546,-0.6445810932,-0.960783504,-7.422900555,-1.891711157,17.86138916,115.8915253,682.3574219,12.32015991,4.02305603,17.06445313,-119.9145813,-5.541229248,665.2929688,-18.06865160000004,-3.0479900000000004,-1.2751599999987207
774,-1.429210262,65.91696979,32.40285583,42.54428881,-11.70266967,-19.52168401,-0.6626497448,-0.9524517488,-7.422113292,-1.894759146,16.27954102,116.4979706,683.1074219,11.18096924,4.02180481,16.76757813,-120.5197754,-5.098571777,666.3398438,-18.06865160000004,-3.0479889999999177,-1.2751500000049987
775,-1.412738583,65.95111445,32.39034931,42.54301366,-11.70252442,-19.54795257,-0.6807183965,-0.9441199935,-7.421326029,-1.897807136,17.30239868,116.5135345,683.8183594,11.75396729,4.034194946,16.7421875,-120.5477295,-5.548431396,667.0761719,-18.068651699999936,-3.0479900000000004,-1.2751499999978932
776,-1.394853714,65.98532473,32.37710618,42.54120786,-11.70169414,-19.57412122,-0.6987047136,-0.9357034639,-7.421023964,-1.899427953,16.75918579,116.5314331,683.8144531,11.20303345,4.022094727,16.12890625,-120.5535278,-5.556152344,667.6855469,-17.986317099999983,-1.6208170000000521,-1.8057999999996355
777,-1.376968845,66.01953501,32.36386305,42.53940205,-11.70086386,-19.60028987,-0.7166910307,-0.9272869343,-7.4207219,-1.90104877,15.71292114,117.5614166,684.8496094,10.60964966,3.628250122,15.49609375,-121.1896667,-5.103271484,669.3535156,-17.986317099999983,-1.6208170000000521,-1.8058100000004629
778,-1.359083975,66.05374529,32.35061992,42.53759625,-11.70003358,-19.62645852,-0.7346773478,-0.9188704047,-7.420419835,-1.902669587,16.14596558,117.5402069,685.5722656,10.60964966,3.628250122,15.49609375,-121.168457,-5.536315918,670.0761719,-17.986317100000093,-1.6208170000000521,-1.8057999999996355
779,-1.341199106,66.08795557,32.33737679,42.53579045,-11.6992033,-19.65262717,-0.7526636649,-0.9104538751,-7.42011777,-1.904290404,16.16845703,116.929306,686.2851563,10.60684204,3.627914429,15.17382813,-120.5572205,-5.56161499,671.1113281,-17.986317099999983,-1.62081699999983,-1.8057999999996355
780,-1.323314237,66.12216585,32.32413366,42.53398465,-11.69837302,-19.67879582,-0.770649982,-0.9020373455,-7.419815705,-1.905911222,15.73013306,116.9438019,686.3847656,10.60482788,3.628097534,14.5234375,-120.5718994,-5.125305176,671.8613281,-17.986317099999983,-1.6208180000001349,-1.8057999999996355
781,-1.304201505,66.15650263,32.31012508,42.53170166,-11.69685269,-19.70488713,-0.7886224637,-0.8935411889,-7.420023198,-1.906356104,15.72174072,117.552475,687.1132813,10.61584473,3.628250122,14.203125,-121.1807251,-5.105895996,672.9101563,-17.972481699999985,-0.4448820000000353,-2.2829899999976533
782,-1.285088772,66.19083941,32.2961165,42.52941867,-11.69533235,-19.73097843,-0.8065949454,-0.8850450324,-7.42023069,-1.906800985,15.59317017,117.5236664,688.1386719,10.05249023,3.639724731,14.20117188,-121.1633911,-5.540679932,673.9375,-17.972481699999985,-0.44488099999995256,-2.2829900000047587
783,-1.26597604,66.2251762,32.28210791,42.52713568,-11.69381202,-19.75706974,-0.8245674271,-0.8765488758,-7.420438183,-1.907245867,15.61853027,117.5257263,688.1933594,10.07250977,3.640197754,12.91015625,-121.1659241,-5.546020508,675.2832031,-17.972481699999985,-0.4448820000000353,-2.2829899999976533
784,-1.246863308,66.25951298,32.26809933,42.52485269,-11.69229168,-19.78316105,-0.8425399088,-0.8680527193,-7.420645675,-1.907690749,16.06835938,117.5537109,688.9277344,10.07250977,3.640197754,12.91015625,-121.1939087,-5.995849609,676.0175781,-17.972481699999985,-0.44488199999981326,-2.2829899999976533
785,-1.227750576,66.29384976,32.25409075,42.5225697,-11.69077135,-19.80925235,-0.8605123905,-0.8595565627,-7.420853168,-1.908135631,16.04223633,118.9873199,689.2128906,10.06460571,2.824172974,12.578125,-121.8114929,-5.977630615,676.6347656,-17.972481699999985,-0.4448820000000353,-2.2829900000047587
786,-1.207585745,66.32836529,32.23931628,42.51987158,-11.68856606,-19.83530093,-0.8785498988,-0.8509780026,-7.421597091,-1.907658358,16.04656982,119.2204132,690.5546875,10.05453491,3.235031128,12.26757813,-122.4554443,-5.992034912,678.2871094,-18.03750830000006,0.4772730000000003,-2.6981199999980277
787,-1.187420914,66.36288082,32.22454181,42.51717347,-11.68636077,-19.86134951,-0.8965874071,-0.8423994424,-7.422341014,-1.907181085,16.03866577,119.2137146,690.3574219,10.0506897,3.234710693,11.63671875,-122.4484253,-5.987976074,678.7207031,-18.03750829999995,0.4772730000000003,-2.6981099999972002
788,-1.167256083,66.39739635,32.20976734,42.51447535,-11.68415549,-19.88739808,-0.9146249154,-0.8338208823,-7.423084937,-1.906703811,16.08059692,119.6334076,690.9238281,10.08468628,2.824661255,11.2890625,-122.4580688,-5.995910645,679.6347656,-18.03750830000006,0.477273999999861,-2.698120000005133
789,-1.147091252,66.43191188,32.19499287,42.51177723,-11.6819502,-19.91344666,-0.9326624237,-0.8252423222,-7.42382886,-1.906226538,15.4934082,120.2273254,692.0585938,9.519287109,2.836303711,10.63867188,-123.0636292,-5.974121094,681.4199219,-18.03750829999995,0.4772730000000003,-2.6981199999980277
790,-1.126926421,66.46642741,32.1802184,42.50907912,-11.67974492,-19.93949523,-0.950699932,-0.816663762,-7.424572783,-1.905749265,15.49511719,120.2311401,692.3632813,9.519287109,2.836303711,10.63867188,-123.0674438,-5.975830078,681.7246094,-18.03750830000006,0.4772730000000003,-2.6981099999972002
791,-1.105871165,66.50115887,32.16471489,42.50603358,-11.6768726,-19.96554715,-0.968891932,-0.8079950394,-7.425876779,-1.904601337,16.37142944,120.8548279,693.0761719,9.530303955,2.836456299,10.31835938,-123.6912842,-6.841125488,682.7578125,-18.191999999999986,1.1479280000001868,-3.0455400000022337
792,-1.08481591,66.53589033,32.14921139,42.50298804,-11.67400029,-19.99159906,-0.9870839321,-0.7993263168,-7.427180776,-1.903453409,16.35336304,121.9007568,694.1191406,9.499481201,2.430664063,10.01171875,-124.3314209,-6.853881836,684.1074219,-18.192000099999994,1.1479279999999648,-3.0455400000022337
793,-1.063760654,66.57062179,32.13370789,42.49994251,-11.67112798,-20.01765098,-1.005275932,-0.7906575942,-7.428484773,-1.902305481,16.38497925,122.3076172,694.5097656,9.533477783,2.020599365,9.666015625,-124.3282166,-6.851501465,684.84375,-18.191999899999978,1.1479279999999648,-3.0455300000014063
794,-1.042705398,66.60535326,32.11820438,42.49689697,-11.66825566,-20.04370289,-1.023467932,-0.7819888715,-7.429788769,-1.901157553,15.83706665,121.5059509,695.5683594,8.980194092,2.824859619,9.37890625,-124.3308105,-6.856872559,686.1894531,-18.191999999999986,1.1479279999999648,-3.0455399999951283
795,-1.021650142,66.64008472,32.10270088,42.49385143,-11.66538335,-20.0697548,-1.041659932,-0.7733201489,-7.431092766,-1.900009625,15.85757446,122.1421509,696.2949219,8.99118042,2.825012207,9.05859375,-124.9671631,-6.866394043,687.2363281,-18.191999999999986,1.1479279999999648,-3.0455400000022337
796,-0.9998497233,66.67504639,32.08655436,42.49052784,-11.66187799,-20.09586811,-1.060106462,-0.7645505184,-7.432974454,-1.898437565,15.84555054,122.7520447,695.984375,9.002227783,2.825164795,8.73828125,-125.5772095,-6.843322754,687.2460938,-18.44653000000007,1.5720599999999862,-3.32359000000082
797,-0.9780493042,66.71000807,32.07040784,42.48720424,-11.65837264,-20.12198141,-1.078552992,-0.7557808878,-7.434856142,-1.896865504,15.25421143,123.1537781,695.6347656,8.406005859,2.430999756,7.78125,-125.5847778,-6.848205566,687.8535156,-18.44653000000007,1.572061000000069,-3.3236000000016475
798,-0.9562488851,66.74496974,32.05426133,42.48388064,-11.65486728,-20.14809471,-1.096999522,-0.7470112573,-7.43673783,-1.895293444,15.66156006,124.6028595,696.7949219,8.386077881,1.614883423,7.4609375,-126.2177429,-7.275482178,689.3339844,-18.44652999999985,1.5720599999999862,-3.323599999994542
799,-0.934448466,66.77993142,32.03811481,42.48055704,-11.65136193,-20.17420801,-1.115446052,-0.7382416267,-7.438619518,-1.893721383,15.08428955,124.8226013,697.1328125,7.79977417,2.036529541,7.48828125,-126.8591309,-7.284515381,689.6445313,-18.44653000000007,1.572061000000069,-3.3236000000016475
800,-0.9126480469,66.81489309,32.02196829,42.47723344,-11.64785657,-20.20032132,-1.133892582,-0.7294719962,-7.440501207,-1.892149323,15.70407104,124.4308624,698.1308594,8.414215088,2.430831909,7.140625,-126.8616943,-7.289855957,690.9902344,-18.44653000000007,1.5720599999999862,-3.3236000000016475
801,-0.8902267172,66.85007091,32.00532291,42.47369996,-11.64377116,-20.22656694,-1.152705423,-0.7205902393,-7.442964753,-1.890390739,15.68234253,124.9980469,699.453125,8.425262451,2.430969238,6.8203125,-127.4290161,-7.257080078,692.6328125,-18.812840999999914,1.758583999999841,-3.533480000001532
802,-0.8678053875,66.88524873,31.98867753,42.47016649,-11.63968575,-20.25281257,-1.171518263,-0.7117084824,-7.4454283,-1.888632155,15.67489624,124.9963379,698.8261719,8.422393799,2.430633545,6.498046875,-127.4269714,-7.252502441,692.328125,-18.81284000000005,1.758584000000063,-3.5334700000007047
803,-0.8453840579,66.92042655,31.97203214,42.46663301,-11.63560035,-20.2790582,-1.190331104,-0.7028267256,-7.447891847,-1.88687357,15.58102417,125.6586609,699.4316406,7.862701416,2.442932129,6.490234375,-128.101593,-7.718322754,692.9414063,-18.812840999999914,1.7585849999999237,-3.5334799999944266
804,-0.8229627282,66.95560437,31.95538676,42.46309953,-11.63151494,-20.30530383,-1.209143944,-0.6939449687,-7.450355393,-1.885114986,15.52285767,126.674408,699.8613281,7.825408936,2.035980225,5.869140625,-128.7103882,-7.69744873,693.9921875,-18.81284000000005,1.758584000000063,-3.533480000001532
805,-0.8005413986,66.99078219,31.93874138,42.45956605,-11.62742953,-20.33154946,-1.227956785,-0.6850632119,-7.45281894,-1.883356402,15.52532959,126.6777344,699.8359375,7.826202393,2.036468506,5.541015625,-128.7142029,-7.699127197,694.2949219,-18.812840999999914,1.758584000000063,-3.533480000001532
806,-0.7775995986,67.02613083,31.9218045,42.45588601,-11.62283538,-20.35801191,-1.247260216,-0.6760590829,-7.455849126,-1.881637712,14.97357178,126.6611328,700.2558594,7.273895264,2.048095703,5.22265625,-128.7092285,-7.699676514,695.0332031,-19.303430999999982,1.7186899999999117,-3.6800399999989963
807,-0.7546577987,67.06147946,31.90486762,42.45220596,-11.61824123,-20.38447437,-1.266563648,-0.6670549539,-7.458879312,-1.879919021,14.3684082,127.5223083,701.2324219,6.677947998,2.445892334,5.2734375,-129.9682007,-7.690460205,695.9589844,-19.303432000000065,1.7186909999999944,-3.6800499999998237
808,-0.7317159987,67.0968281,31.88793075,42.44852591,-11.61364708,-20.41093682,-1.285867079,-0.6580508248,-7.461909498,-1.87820033,14.46899414,128.0884552,701.5371094,7.253753662,2.458602905,5.5703125,-130.5470581,-7.215240479,695.9667969,-19.303430999999982,1.7186909999999944,-3.6800499999998237
809,-0.7087741987,67.13217673,31.87099387,42.44484587,-11.60905293,-20.43739928,-1.305170511,-0.6490466958,-7.464939685,-1.876481639,13.92803955,129.1509399,701.5214844,6.700897217,2.035705566,5.24609375,-131.1866455,-7.227142334,696.2753906,-19.303432000000065,1.7186909999999944,-3.6800399999989963
810,-0.6858323988,67.16752537,31.854057,42.44116582,-11.60445878,-20.46386174,-1.324473942,-0.6400425668,-7.467969871,-1.874762949,14.37133789,128.5408325,701.9277344,6.701690674,2.036224365,4.91796875,-130.5770569,-7.669647217,697.0097656,-19.303430999999982,1.7186900000001337,-3.6800499999998237
811,-0.6624489287,67.20297183,31.8370928,42.43739579,-11.59944263,-20.49063719,-1.344401521,-0.6309074918,-7.471531563,-1.873298313,14.93844604,129.7799988,701.578125,7.282867432,2.048431396,4.251953125,-131.8284302,-7.655578613,697.3261719,-19.927578999999973,1.4646359999999081,-3.77003000000542
812,-0.6390654587,67.2384183,31.8201286,42.43362576,-11.59442648,-20.51741265,-1.3643291,-0.6217724168,-7.475093254,-1.871833678,14.37600708,129.7979126,702.5351563,6.71270752,2.036376953,4.599609375,-131.8342896,-7.663299561,697.9355469,-19.927578999999973,1.4646350000000474,-3.7700299999983145
813,-0.6156819887,67.27386476,31.8031644,42.42985572,-11.58941034,-20.5441881,-1.384256679,-0.6126373418,-7.478654946,-1.870369042,13.81716919,130.4243774,702.2167969,6.146514893,2.047485352,4.27734375,-132.4718628,-7.670654297,697.9394531,-19.927578999999973,1.4646359999999081,-3.770039999999142
814,-0.5922985186,67.30931122,31.7862002,42.42608569,-11.58439419,-20.57096355,-1.404184258,-0.6035022668,-7.482216638,-1.868904407,13.81887817,130.4281921,702.5195313,6.146514893,2.047485352,4.27734375,-132.4756775,-7.672363281,698.2421875,-19.927578999999973,1.4646350000000474,-3.7700299999983145
815,-0.5689150486,67.34475769,31.76923601,42.42231566,-11.57937805,-20.59773901,-1.424111836,-0.5943671918,-7.48577833,-1.867439771,14.37860107,131.0210114,702.9082031,6.728759766,2.059677124,3.91796875,-133.0806885,-7.649841309,698.9902344,-19.92757800000011,1.4646360000001302,-3.7700299999983145
816,-0.5451476485,67.38020979,31.75255282,42.41850404,-11.57403709,-20.62493359,-1.44480291,-0.5850948214,-7.489814488,-1.866428204,14.39108276,131.0241547,702.2539063,6.739562988,2.060348511,2.958984375,-133.0845032,-7.651519775,699.2949219,-20.69107399999992,1.0115669999999355,-3.8116200000004596
817,-0.5213802484,67.4156619,31.73586964,42.41469242,-11.56869613,-20.65212818,-1.465493984,-0.575822451,-7.493850647,-1.865416636,13.81808472,131.0365448,702.28125,6.166564941,2.047958374,2.986328125,-133.0845032,-7.651519775,699.2949219,-20.691074000000143,1.0115680000000182,-3.8116200000004596
818,-0.4976128483,67.451114,31.71918646,42.4108808,-11.56335517,-20.67932276,-1.486185057,-0.5665500807,-7.497886805,-1.864405068,13.8036499,132.4906006,701.9511719,6.144805908,1.23147583,2.65234375,-133.7220764,-7.658843994,699.2988281,-20.691072999999836,1.0115680000000182,-3.8116200000004596
819,-0.4738454482,67.4865661,31.70250328,42.40706919,-11.55801421,-20.70651735,-1.506876131,-0.5572777103,-7.501922963,-1.8633935,13.22225952,133.0924683,702.2421875,5.583312988,1.243438721,2.630859375,-134.335907,-7.638946533,699.6113281,-20.691074000000143,1.0115680000000182,-3.8116099999996322
820,-0.4500780481,67.52201821,31.6858201,42.40325757,-11.55267325,-20.73371193,-1.527567204,-0.5480053399,-7.505959121,-1.862381932,13.65579224,133.0750275,702.2460938,5.581451416,1.242935181,2.650390625,-134.3179626,-8.07434082,699.5957031,-20.691072999999836,1.0115680000000182,-3.8116200000004596
821,-0.4259652441,67.55737171,31.66975695,42.39944315,-11.54710929,-20.76143852,-1.549164202,-0.5385909831,-7.510392097,-1.862006718,13.64614868,132.6624298,701.6308594,5.570373535,1.653793335,2.03125,-134.3162231,-8.075775146,699.5996094,-21.596998000000145,0.3752139999999571,-3.8144199999976536
822,-0.4018524401,67.59272521,31.6536938,42.39562873,-11.54154533,-20.78916511,-1.5707612,-0.5291766262,-7.514825074,-1.861631504,13.6116333,133.7059479,701.6503906,5.528533936,1.247848511,2.046875,-134.9537964,-8.083099365,699.6035156,-21.59699799999992,0.3752139999999571,-3.814420000004759
823,-0.3777396361,67.62807871,31.63763066,42.39181431,-11.53598137,-20.8168917,-1.592358198,-0.5197622694,-7.51925805,-1.86125629,13.0446167,133.695343,701.6542969,4.961517334,1.258453369,2.05078125,-134.9537964,-8.083099365,699.6035156,-21.59699799999992,0.3752139999999571,-3.8144199999976536
824,-0.3536268321,67.66343222,31.62156751,42.38799989,-11.5304174,-20.84461828,-1.613955196,-0.5103479126,-7.523691026,-1.860881076,12.48660278,133.7108459,701.3378906,4.400360107,1.246734619,1.4296875,-134.9575806,-8.086242676,699.9082031,-21.596998000000145,0.3752139999999571,-3.8144199999976536
825,-0.329514028,67.69878572,31.60550437,42.38418547,-11.52485344,-20.87234487,-1.635552194,-0.5009335557,-7.528124003,-1.860505862,12.05529785,133.7358093,700.9160156,4.400360107,1.246734619,1.4296875,-134.9825439,-7.654937744,699.4863281,-21.59699799999992,0.3752140000001791,-3.814420000004759
826,-0.3050816736,67.73393869,31.59040522,42.38039755,-11.51916421,-20.90071684,-1.658194232,-0.4913737274,-7.532861413,-1.860934988,12.05215454,133.7320251,700.6152344,4.400360107,1.246734619,1.4296875,-134.9787598,-7.651794434,699.1855469,-22.642038000000085,-0.4291260000000019,-3.787920000000611
827,-0.2806493191,67.76909165,31.57530607,42.37660963,-11.51347498,-20.92908881,-1.680836269,-0.4818138991,-7.537598823,-1.861364114,11.97805786,133.2965393,700.5722656,3.890899658,1.664276123,1.40234375,-134.9608154,-8.087158203,699.1699219,-22.642037000000002,-0.4291260000000019,-3.787920000000611
828,-0.2562169647,67.80424462,31.56020693,42.37282171,-11.50778575,-20.95746078,-1.703478307,-0.4722540708,-7.542336233,-1.86179324,10.9078064,134.3498688,699.8945313,3.275024414,1.245956421,1.134765625,-135.5958252,-7.632781982,698.7597656,-22.642037999999864,-0.4291260000000019,-3.787920000000611
829,-0.2317846102,67.83939759,31.54510778,42.36903379,-11.50209652,-20.98583275,-1.726120345,-0.4626942424,-7.547073643,-1.862222366,10.90863037,134.3493652,699.5683594,3.275848389,1.246459961,0.80859375,-135.5958252,-7.632781982,698.7597656,-22.642038000000085,-0.4291260000000019,-3.7879199999935054
830,-0.2073522558,67.87455056,31.53000863,42.36524587,-11.49640729,-21.01420472,-1.748762382,-0.4531344141,-7.551811053,-1.862651492,10.79620361,134.9577179,698.9121094,2.720672607,1.257736206,0.1640625,-136.2154541,-8.075531006,698.7480469,-22.642037000000002,-0.4291260000000019,-3.787920000000611
831,-0.1826218381,67.90941814,31.51619421,42.36150418,-11.4906775,-21.04332719,-1.772576467,-0.4434270332,-7.556748885,-1.864037239,10.80752563,134.9570313,697.8632813,2.732757568,1.257873535,0.15234375,-136.2149048,-8.074768066,697.7109375,-23.814084999999928,-1.3857470000000482,-3.741690000005349
832,-0.1578914203,67.94428572,31.50237979,42.35776249,-11.48494771,-21.07244965,-1.796390551,-0.4337196524,-7.561686717,-1.865422985,10.37243652,135.619751,697.7695313,2.721710205,1.257720947,0.47265625,-136.8774719,-7.650726318,697.296875,-23.81408400000007,-1.3857459999999655,-3.7416899999982434
833,-0.1331610026,67.9791533,31.48856537,42.35402081,-11.47921792,-21.10157212,-1.820204636,-0.4240122715,-7.566624549,-1.866808732,10.82885742,136.0076599,696.7871094,2.744415283,0.8480529785,-0.19140625,-136.8557129,-8.084442139,696.9785156,-23.814084999999928,-1.3857470000000482,-3.741679999997416
