Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
515,22.05711126,84.90022771,18.93728941,139.59003401,-0.624470223,27.69527771,1.198903806,10.96028233,-31.9375,-75.9375,-3.65625,83.4375,-24.81129456,128.1725159,635.4257813,26.52081299,77.68164063,-29.31890869,557.7441406,11.03523254,1.37815094,50.22613525,26.16674805
516,22.14138486,84.97852587,18.72259048,139.58459603,-0.5463596764,27.70200207,1.201984655,10.99366916,-31.65,-74.4,-2.392578125,83.5125,-25.87994385,126.9512939,636.7460938,27.73443604,79.609375,-29.3140564,557.1367188,10.71076965,1.153053284,50.22662354,26.16748047
517,22.22565847,85.05682403,18.50789155,139.57915805,-0.4682491299,27.70872643,1.205065505,11.02705598,-31.3625,-72.8625,-1.12890625,83.5875,-27.87397766,123.7012024,640.2792969,30.96783447,84.046875,-29.31466675,556.2324219,9.746658325,0.7121353149,49.4932251,26.09619141
518,22.30993207,85.1351222,18.29319262,139.57372007,-0.3901385834,27.71545079,1.208146354,11.06044281,-31.075,-71.325,0.1347656249,83.6625,-28.8447113,119.4576721,643.3730469,34.59503174,88.7890625,-29.75820923,554.5839844,8.985916138,-0.2182846069,48.67608643,26.10498047
519,22.39420567,85.21342036,18.07849368,139.56828208000002,-0.3120280369,27.72217515,1.211227204,11.09382963,-30.7875,-69.7875,1.3984375,83.7375,-29.32211304,118.5084839,644.2558594,34.98104858,90.70507813,-29.8001709,553.5507813,8.57258606,-0.4760971069,48.16046143,25.96630859
520,22.47847927,85.29171852,17.86379475,139.5628441,-0.2339174904,27.72889951,1.214308053,11.12721645,-30.5,-68.25,2.662109375,83.8125,-30.39108276,115.6696777,645.5703125,36.55291748,94.85742188,-30.25637817,550.7128906,8.019851685,-0.8051986694,47.07086182,25.51989746
521,22.55734531,85.37116702,17.63102411,139.55571748,-0.1529256473,27.73533376,1.218025544,11.16159601,-30.409375,-66.2875,3.771875,84.0625,-30.39031982,112.865448,646.2578125,38.12911987,100.3242188,-30.72058105,545.9335938,7.413162231,-0.8913803101,45.62359619,25.18798828
522,22.63621134,85.45061552,17.39825348,139.54859087,-0.0719338042,27.74176801,1.221743035,11.19597556,-30.31875,-64.325,4.881640625,84.3125,-30.96147156,112.4693604,646.2226563,38.52087402,101.6308594,-30.71810913,544.5917969,7.401931763,-1.15700531,45.27081299,25.15869141
523,22.71507737,85.53006402,17.16548284,139.54146425,0.009058038895,27.74820226,1.225460526,11.23035511,-30.228125,-62.3625,5.99140625,84.5625,-30.31480408,112.112854,644.1875,38.87841797,104.4921875,-30.71731567,539.6953125,7.124588013,-1.325218201,44.08843994,24.72045898
524,22.7939434,85.60951252,16.93271221,139.53433764,0.09004988199,27.75463651,1.229178016,11.26473466,-30.1375,-60.4,7.101171875,84.8125,-30.8301239,111.3343506,640.9863281,39.64453125,107.4023438,-30.70541382,533.5839844,6.068435669,-1.423606873,42.90826416,24.42858887
525,22.87280943,85.68896102,16.69994158,139.52721102,0.1710417251,27.76107076,1.232895507,11.29911421,-30.046875,-58.4375,8.2109375,85.0625,-29.77883911,110.5144958,639.5292969,40.44332886,108.3476563,-31.13613892,531.1816406,5.895339966,-1.602073669,42.33184814,24.44482422
526,22.9460301,85.76946323,16.4488977,139.51860428,0.2548671339,27.76716385,1.237410531,11.3344448,-29.865625,-56.36875,9.1984375,85.125,-29.74597168,109.0800781,637.4179688,41.25259399,110.5800781,-31.14569092,526.8378906,6.129959106,-2.04763031,41.70391846,24.25048828
527,23.01925077,85.84996545,16.19785383,139.50999754,0.3386925428,27.77325693,1.241925555,11.36977538,-29.684375,-54.3,10.1859375,85.1875,-29.25630188,107.8652039,634.5371094,42.4644165,113.2070313,-31.13720703,521.3300781,6.116043091,-2.375999451,40.52520752,24.10339355
528,23.09247144,85.93046766,15.94680996,139.5013908,0.4225179516,27.77935001,1.246440579,11.40510597,-29.503125,-52.23125,11.1734375,85.25,-28.29026794,108.0587769,634.1542969,42.88619995,114.1757813,-31.5760498,519.9785156,6.33454895,-2.558372498,40.44390869,23.96618652
529,23.16569211,86.01096987,15.69576609,139.49278406,0.5063433604,27.78544309,1.250955603,11.44043656,-29.321875,-50.1625,12.1609375,85.3125,-27.34147644,106.594574,630.9785156,43.7414856,115.4726563,-32.01177979,515.5058594,6.407058716,-2.586936951,39.73907471,23.74072266
530,23.23891278,86.09147209,15.44472222,139.48417732000001,0.5901687693,27.79153617,1.255470626,11.47576714,-29.140625,-48.09375,13.1484375,85.375,-24.82518005,106.2947998,628.2636719,43.39233398,117.7246094,-32.45043945,510.5390625,6.957107544,-2.867210388,39.09527588,23.69458008
531,23.30633201,86.17287926,15.17560822,139.47431536,0.6788381048,27.79716723,1.261881593,11.51189354,-28.5875,-45.9125,14.440625,85.25,-22.81292725,106.0323181,628.0820313,43.00378418,119.3417969,-32.87719727,508.7402344,7.489822388,-2.811790466,38.80987549,23.52978516
532,23.37375124,86.25428643,14.90649422,139.46445341,0.7675074404,27.8027983,1.268292559,11.54801994,-28.034375,-43.73125,15.7328125,85.125,-19.90400696,105.9675598,626.9980469,41.82086182,122.6210938,-33.765625,504.3769531,8.539627075,-2.026878357,38.13970947,23.44787598
533,23.44117048,86.33569361,14.63738022,139.45459146000002,0.8561767759,27.80842936,1.274703526,11.58414635,-27.48125,-41.55,17.025,85.0,-14.74197388,105.8963928,625.5371094,40.61636353,126.8398438,-34.64944458,498.6972656,10.13069153,-1.220237732,36.85406494,23.05993652
534,23.50858971,86.41710078,14.36826622,139.4447295,0.9448461115,27.81406043,1.281114492,11.62027275,-26.928125,-39.36875,18.3171875,84.875,-13.68032837,105.4559937,625.078125,39.80606079,128.78125,-34.65896606,496.296875,10.84236145,-0.6736068726,36.57989502,22.85888672
535,23.57600894,86.49850795,14.09915222,139.43486755,1.033515447,27.81969149,1.287525459,11.65639915,-26.375,-37.1875,19.609375,84.75,-9.891937256,106.4551086,622.6464844,38.17510986,132.2949219,-34.64434814,490.3515625,12.04011536,-0.1338119507,35.48687744,22.57373047
536,23.63756411,86.58061205,13.81269242,139.42399605,1.124802408,27.82482413,1.29516113,11.69333987,-25.7375,-35.475,21.396875,84.8875,-3.776000977,107.6350708,618.9101563,35.72213745,134.515625,-34.20059204,484.3945313,12.68806458,0.2331314087,34.41217041,22.25415039
537,23.69911927,86.66271615,13.52623263,139.41312454,1.21608937,27.82995676,1.302796801,11.73028058,-25.1,-33.7625,23.184375,85.025,-1.11340332,108.2594299,617.3925781,34.47805786,134.4941406,-34.66085815,482.8984375,12.51765442,0.1005630493,33.97198486,22.16223145
538,23.76067444,86.74482025,13.23977283,139.40225304,1.307376331,27.83508939,1.310432471,11.7672213,-24.4625,-32.05,24.971875,85.1625,3.923339844,111.10849,613.796875,31.58526611,133.4667969,-34.18939209,480.3300781,11.93293762,-0.3869857788,33.94488525,22.57006836
539,23.8222296,86.82692435,12.95331303,139.39138153,1.398663293,27.84022203,1.318068142,11.80416201,-23.825,-30.3375,26.759375,85.3,11.00961304,113.8054199,613.90625,28.26654053,135.3789063,-34.64517212,478.5273438,13.08772278,1.040748596,33.6519165,22.55114746
540,23.88378477,86.90902845,12.66685324,139.38051003,1.489950254,27.84535466,1.325703813,11.84110273,-23.1875,-28.625,28.546875,85.4375,14.77807617,115.4359131,616.9882813,26.62136841,139.2128906,-35.08291626,477.7753906,15.33039856,2.675758362,33.28033447,22.52368164
541,23.93951403,86.99155704,12.36439874,139.36890590000002,1.583734334,27.84994405,1.334805236,11.87876167,-22.41875,-27.234375,29.85,85.35,19.16201782,120.1234283,622.1757813,21.30024719,146.5703125,-34.64660645,475.6054688,19.03205872,4.675514221,31.68560791,22.26525879
542,23.99524329,87.07408563,12.06194425,139.35730177,1.677518413,27.85453344,1.343906658,11.91642061,-21.65,-25.84375,31.153125,85.2625,23.45040894,124.8020172,625.3027344,16.00254822,155.546875,-34.21917725,469.7558594,20.88117981,5.93283844,29.19732666,21.27661133
543,24.05097256,87.15661422,11.75948976,139.34569765,1.771302493,27.85912283,1.353008081,11.95407955,-20.88125,-24.453125,32.45625,85.175,25.95501709,126.5761871,625.8457031,13.58763123,159.0566406,-34.65090942,466.7890625,21.26374817,6.271705627,28.64239502,20.83374023
544,24.10670182,87.2391428,11.45703527,139.33409352,1.865086572,27.86371222,1.362109503,11.99173848,-20.1125,-23.0625,33.759375,85.0875,29.89331055,130.0842896,625.9746094,7.55456543,163.875,-35.09249878,462.0996094,22.97322083,7.417945862,28.72515869,20.75512695
545,24.16243108,87.32167139,11.15458077,139.32248939,1.958870652,27.86830161,1.371210926,12.02939742,-19.34375,-21.671875,35.0625,85.0,33.77044678,134.5493011,620.6367188,-0.04954528809,163.84375,-35.54943848,456.7929688,25.29621887,8.381568909,28.80328369,20.93322754
546,24.21247419,87.4042871,10.83817741,139.31047744,2.055026909,27.87230307,1.382028545,12.06765804,-18.5796875,-21.040625,35.98125,85.075,34.62765503,136.3168488,617.9960938,-2.451766968,163.1835938,-35.99487305,454.8125,25.55647278,8.341773987,28.72076416,21.16296387
547,24.2625173,87.48690281,10.52177405,139.29846549,2.151183166,27.87630453,1.392846164,12.10591866,-17.815625,-20.409375,36.9,85.15,35.41525269,138.0834961,615.78125,-6.078186035,161.8730469,-36.4786377,453.9082031,25.27619934,7.081764221,27.69024658,21.29187012
548,24.31256041,87.56951852,10.20537068,139.28645354,2.247339423,27.880306,1.403663783,12.14417928,-17.0515625,-19.778125,37.81875,85.225,33.91748047,141.3238373,615.0058594,-8.103652954,161.8515625,-37.33901978,453.1542969,23.91462708,5.698707581,26.72442627,21.62670898
549,24.36260352,87.65213422,9.888967322,139.27444159,2.343495681,27.88430746,1.414481402,12.1824399,-16.2875,-19.146875,38.7375,85.3,33.20422363,141.5521088,615.0625,-7.700302124,162.8144531,-37.75875854,452.2480469,23.74421692,5.011451721,26.85430908,21.73449707
550,24.41264662,87.73474993,9.572563959,139.26242964,2.439651938,27.88830892,1.425299021,12.22070052,-15.5234375,-18.515625,39.65625,85.375,28.69613647,138.3269501,614.859375,-4.510421753,164.4433594,-38.59701538,450.4160156,24.64900208,4.895484924,27.40509033,21.5925293
551,24.45724008,87.81705474,9.244962757,139.25039723,2.538057979,27.89167329,1.438079784,12.259425,-15.2609375,-18.578125,41.025,85.7375,21.8392334,132.1049957,616.546875,1.054489136,168.6914063,-38.57461548,447.8554688,26.90412903,5.799049377,27.63580322,21.23876953
552,24.50183353,87.89935954,8.917361554,139.23836483,2.636464021,27.89503767,1.450860546,12.29814948,-14.9984375,-18.640625,42.39375,86.1,19.27307129,128.6936951,617.3554688,3.856719971,171.28125,-38.60067749,446.0742188,27.53230286,6.282936096,27.06524658,20.92724609
553,24.54642699,87.98166435,8.589760352,139.22633242,2.734870062,27.89840204,1.463641309,12.33687395,-14.7359375,-18.703125,43.7625,86.4625,14.09396362,120.9824219,618.4882813,10.35043335,178.0625,-38.65124512,440.4257813,28.31135559,7.413551331,25.21929932,20.390625
554,24.59102044,88.06396915,8.262159149,139.21430002,2.833276103,27.90176641,1.476422071,12.37559843,-14.4734375,-18.765625,45.13125,86.825,7.632995605,110.5343628,618.5878906,17.69256592,186.7890625,-39.15066528,431.7988281,29.59333801,8.040992737,22.52032471,19.48693848
555,24.6356139,88.14627396,7.934557947,139.20226761,2.931682145,27.90513078,1.489202834,12.4143229,-14.2109375,-18.828125,46.5,87.1875,6.521606445,106.990448,619.0664063,20.57022095,190.2773438,-39.56777954,428.7890625,30.50154114,8.006568909,22.23565674,19.32336426
556,24.67508642,88.22781191,7.599185527,139.19067604,3.03222344,27.90780051,1.504177736,12.45335616,-14.5015625,-19.35625,48.225,87.3875,0.3791809082,98.89239502,621.2792969,26.7364502,198.3828125,-39.97802734,422.8964844,32.1209259,8.592018127,22.32574463,19.13513184
557,24.71455894,88.30934987,7.263813107,139.17908446,3.132764735,27.91047024,1.519152639,12.49238942,-14.7921875,-19.884375,49.95,87.5875,-6.640869141,91.38693237,622.6855469,32.93566895,207.7714844,-41.2484436,414.9140625,34.19636536,8.672096252,21.96759033,19.06958008
558,24.75403145,88.39088783,6.928440687,139.16749289,3.233306031,27.91313997,1.534127542,12.53142268,-15.0828125,-20.4125,51.675,87.7875,-9.416824341,88.24755859,623.546875,35.41070557,211.34375,-41.24401855,412.203125,35.04328918,8.699684143,21.847229,18.97912598
559,24.79350397,88.47242578,6.593068268,139.15590132,3.333847326,27.9158097,1.549102444,12.57045594,-15.3734375,-20.940625,53.4,87.9875,-16.04629517,82.09457397,626.6191406,41.57940674,219.4921875,-41.26327515,407.1269531,36.20295715,8.67502594,20.86578369,18.79016113
560,24.83297649,88.55396374,6.257695848,139.14430973999998,3.434388621,27.91847943,1.564077347,12.6094892,-15.6640625,-21.46875,55.125,88.1875,-23.80957031,75.62039185,633.8867188,47.35379028,230.8105469,-41.2331543,403.0761719,37.37117004,9.041236877,19.52374268,18.81530762
561,24.86774147,88.63422797,5.918556414,139.13369853,3.536962995,27.9203883,1.58144801,12.64866201,-16.046875,-22.653125,56.7625,88.4375,-26.74932861,73.12792969,638.8183594,49.81488037,236.9726563,-41.6574707,401.8457031,37.782547,9.119117737,19.50762939,18.9642334
562,24.90250645,88.71449221,5.579416981,139.12308731000002,3.639537369,27.92229716,1.598818674,12.68783482,-16.4296875,-23.8375,58.4,88.6875,-33.58790588,65.43249512,667.2695313,56.31314087,267.3886719,-42.57171631,399.8808594,28.20637512,1.983131409,18.80450439,19.01135254
563,24.93727143,88.79475644,5.240277547,139.1124761,3.742111744,27.92420603,1.616189337,12.72700763,-16.8125,-25.021875,60.0375,88.9375,-42.79931641,57.18795776,702.6699219,63.21038818,305.8632813,-43.40362549,396.8066406,17.23323059,-4.810325623,18.48028564,19.23950195
564,24.97203642,88.87502067,4.901138113,139.10186488,3.844686118,27.9261149,1.633560001,12.76618044,-17.1953125,-26.20625,61.675,89.1875,-44.42930603,53.48840332,711.2871094,65.6541748,316.140625,-43.41369629,395.1464844,17.39558411,-4.650901794,18.26544189,19.06860352
565,25.0068014,88.9552849,4.561998679,139.09125367000001,3.947260492,27.92802376,1.650930665,12.80535325,-17.578125,-27.390625,63.3125,89.4375,-46.61610413,46.4692688,728.3984375,70.15591431,337.7578125,-43.8742981,390.640625,27.61482239,-0.02419281006,17.25860596,18.74182129
566,25.0373395,89.03373575,4.2234806,139.08223585000002,4.051783081,27.92910058,1.670859702,12.84448924,-17.875,-28.4875,64.65,89.55,-47.31692505,40.32312012,741.9804688,73.81878662,359.5136719,-43.9083252,382.4667969,41.82746887,12.0810318,15.0869751,17.97277832
567,25.0678776,89.1121866,3.88496252,139.07321804,4.156305669,27.93017739,1.69078874,12.88362523,-18.171875,-29.584375,65.9875,89.6625,-48.73425293,39.1010437,745.2832031,75.04052734,366.3261719,-43.47393799,378.9570313,46.60969543,15.95798492,13.72174072,17.4296875
568,25.0984157,89.19063745,3.54644444,139.06420022,4.260828258,27.9312542,1.710717778,12.92276122,-18.46875,-30.68125,67.325,89.775,-51.18902588,35.61956787,744.3535156,79.11209106,374.453125,-43.0017395,369.9003906,53.24372864,20.20017242,9.723693848,16.33166504
569,25.1289538,89.2690883,3.20792636,139.05518241,4.365350847,27.93233102,1.730646816,12.96189721,-18.765625,-31.778125,68.6625,89.8875,-51.4937439,28.73117065,745.1347656,84.015625,382.7910156,-42.5032959,362.34375,55.62727356,20.84152985,7.934631348,16.046875
570,25.1594919,89.34753915,2.86940828,139.04616459,4.469873436,27.93340783,1.750575854,13.0010332,-19.0625,-32.875,70.0,90.0,-50.43823242,26.23638916,749.3242188,85.24273682,386.8886719,-42.93862915,362.4355469,55.92781067,20.07346344,8.562561035,16.59094238
571,25.18632529,89.42363061,2.536018934,139.03941356,4.576283017,27.93358075,1.773179738,13.03995564,-19.334375,-34.075,70.8625,90.1875,-47.55749512,22.84274292,764.3671875,87.28735352,397.6875,-44.19271851,366.6796875,55.23420715,17.61594391,12.34820557,18.57226563
572,25.21315868,89.49972208,2.202629589,139.03266253,4.682692597,27.93375368,1.795783622,13.07887809,-19.60625,-35.275,71.725,90.375,-39.3331604,20.51544189,785.265625,87.65344238,410.6894531,-46.82299805,374.5761719,54.98054504,16.92209625,16.93511963,20.38330078
573,25.23999207,89.57581354,1.869240243,139.0259115,4.789102177,27.9339266,1.818387506,13.11780054,-19.878125,-36.475,72.5875,90.5625,-35.5012207,20.49337769,792.4550781,87.68505859,414.7734375,-47.29260254,377.6816406,55.21174622,17.20847321,17.52789307,20.54748535
574,25.26682547,89.651905,1.535850897,139.01916047,4.895511758,27.93409953,1.840991391,13.15672299,-20.15,-37.675,73.45,90.75,-22.31620789,20.70407104,808.1699219,85.7036438,424.4960938,-49.19073486,383.6738281,57.61408997,20.090065,16.49713135,19.85083008
575,25.29365886,89.72799647,1.202461551,139.01240944,5.001921338,27.93427245,1.863595275,13.19564544,-20.421875,-38.875,74.3125,90.9375,-9.386505127,24.79473877,822.6738281,80.41192627,439.3632813,-51.42504883,383.3105469,62.50325012,24.5341568,14.17242432,18.68762207
576,25.31731773,89.80121004,0.8785182042,139.00863432,5.110186138,27.93347535,1.888941076,13.23417772,-20.640625,-39.95,75.0,91.3625,-6.752212524,26.58895874,825.9082031,77.9367981,445.4296875,-51.82202148,380.4785156,64.44538879,26.39963531,13.68780518,18.27441406
577,25.3409766,89.87442362,0.554574857,139.0048592,5.218450938,27.93267825,1.914286878,13.27271001,-20.859375,-41.025,75.6875,91.7875,-1.248809814,28.52514648,830.2050781,73.40567017,458.8867188,-53.04364014,371.3183594,68.73347473,28.30905914,14.24029541,17.56896973
578,25.36463547,89.94763719,0.2306315099,139.00108409,5.326715738,27.93188116,1.939632679,13.31124229,-21.078125,-42.1,76.375,92.2125,3.723831177,28.79290771,832.5761719,70.52120972,473.8632813,-54.26617432,358.7128906,73.87019348,28.59323883,14.90313721,16.63305664
579,25.38829434,90.02085076,-0.09331183731,138.99730897,5.434980537,27.93108406,1.96497848,13.34977457,-21.296875,-43.175,77.0625,92.6375,5.832077026,27.74145508,833.5566406,69.69515991,478.3066406,-54.73052979,355.25,75.391922,28.51267242,14.68731689,16.29797363
580,25.41195321,90.09406434,-0.4172551845,138.99353385,5.543245337,27.93028696,1.990324282,13.38830685,-21.515625,-44.25,77.75,93.0625,9.499603271,28.7512207,834.7246094,68.04611206,487.234375,-55.1925354,347.4902344,77.98616028,28.04636383,13.58990479,15.74145508
581,25.43293994,90.16394153,-0.727912963,138.99344877,5.653366166,27.92846722,2.018426992,13.42627665,-21.975,-44.7125,78.65,94.125,13.31762695,29.65136719,838.5703125,68.43411255,495.2246094,-55.69961548,343.3457031,79.32307434,28.03903961,11.87872314,15.56604004
582,25.45392667,90.23381872,-1.038570741,138.9933637,5.763486995,27.92664749,2.046529702,13.46424645,-22.434375,-45.175,79.55,95.1875,15.32287598,29.89303589,840.8105469,68.84500122,497.4765625,-56.59457397,343.3339844,79.53059387,28.44089508,11.54376221,15.8939209
583,25.47491341,90.3036959,-1.34922852,138.99327862,5.873607824,27.92482775,2.074632412,13.50221625,-22.89375,-45.6375,80.45,96.25,19.32049561,29.45059204,847.5917969,71.68139648,500.7402344,-58.27133179,346.8515625,79.266922,29.54587555,12.03546143,16.8861084
584,25.49590014,90.37357309,-1.659886298,138.99319354,5.983728652,27.92300801,2.102735123,13.54018605,-23.353125,-46.1,81.35,97.3125,22.76437378,28.2649231,856.5488281,75.32345581,504.671875,-59.94934082,351.8769531,80.27766418,30.67990875,12.93511963,17.93273926
585,25.51688687,90.44345028,-1.970544077,138.99310846,6.093849481,27.92118828,2.130837833,13.57815585,-23.8125,-46.5625,82.25,98.375,23.65255737,27.86587524,858.5703125,76.95639038,505.6503906,-60.7930603,352.9199219,80.61604309,30.83664703,12.8225708,18.25097656
586,25.53564292,90.50962006,-2.264779517,138.99739931,6.205857985,27.91831398,2.161661494,13.61539783,-24.5125,-46.79375,82.9,99.5875,24.57354736,21.56591797,865.078125,81.40411377,509.328125,-61.71160889,355.75,80.25178528,31.01145172,12.09991455,18.39440918
587,25.55439897,90.57578985,-2.559014958,139.00169017000002,6.317866488,27.91543969,2.192485156,13.65263981,-25.2125,-47.025,83.55,100.8,24.25466919,8.756866455,873.4433594,88.6781311,516.9472656,-63.61547852,356.4960938,79.65681458,31.03733063,10.02740479,17.70373535
588,25.57315502,90.64195963,-2.853250399,139.00598102,6.429874992,27.91256539,2.223308818,13.68988179,-25.9125,-47.25625,84.2,102.0125,23.16870117,3.441314697,876.1777344,91.51080322,520.5722656,-63.65640259,355.6054688,79.22029114,30.97483063,9.594787598,17.21411133
589,25.59191107,90.70812941,-3.147485839,139.01027187,6.541883495,27.9096911,2.254132479,13.72712377,-26.6125,-47.4875,84.85,103.225,21.51861572,-5.764099121,880.2363281,96.3503418,529.2832031,-64.16000366,350.953125,77.35139465,30.11569977,9.090637207,16.17163086
590,25.61066712,90.77429919,-3.44172128,139.01456273,6.653891999,27.90681681,2.284956141,13.76436575,-27.3125,-47.71875,85.5,104.4375,18.33526611,-15.86123657,880.1464844,102.0481873,537.3046875,-64.16757202,342.8417969,75.65950012,29.32077789,9.289611816,15.17138672
591,25.6275473,90.83650207,-3.717254943,139.02385859,6.767844135,27.90288196,2.318415617,13.80071765,-27.984375,-47.2,86.275,105.4,18.37481689,-18.54187012,878.3164063,104.0855713,539.2089844,-64.14724731,339.1074219,75.42976379,28.72922516,9.254943848,14.8302002
592,25.64442748,90.89870496,-3.992788606,139.03315444999998,6.881796272,27.89894712,2.351875094,13.83706954,-28.65625,-46.68125,87.05,106.3625,16.21691895,-23.77966309,868.8945313,108.6127319,539.8339844,-64.07931519,329.0605469,75.9009552,27.9548111,8.847473145,14.73852539
593,25.66130766,90.96090784,-4.268322269,139.04245031,6.995748409,27.89501227,2.385334571,13.87342144,-29.328125,-46.1625,87.825,107.325,13.01473999,-27.96289063,855.171875,113.9754028,536.6015625,-63.97598267,318.5703125,76.11140442,27.52976227,8.804748535,14.92468262
594,25.67818784,91.02311073,-4.543855932,139.05174616,7.109700545,27.89107743,2.418794047,13.90977334,-30.0,-45.64375,88.6,108.2875,11.53297424,-29.01867676,849.9160156,115.6265564,534.640625,-63.51416016,315.2753906,75.92268372,26.98166656,8.71270752,15.04711914
595,25.69506803,91.08531361,-4.819389596,139.06104202,7.223652682,27.88714259,2.452253524,13.94612524,-30.671875,-45.125,89.375,109.25,7.755844116,-31.67675781,839.3808594,120.1415405,528.9082031,-63.47595215,310.4726563,75.19441223,26.27390289,8.459289551,15.45861816
596,25.71032628,91.14341504,-5.074849297,139.07589385,7.3396182,27.88217063,2.488219592,13.98142403,-30.98125,-44.2,90.9875,110.3625,3.861373901,-35.34555054,830.1152344,125.0317688,522.2207031,-64.34783936,307.8945313,73.06843567,25.78903961,8.070861816,15.65087891
597,25.72558453,91.20151646,-5.330308999,139.09074567,7.455583718,27.87719868,2.52418566,14.01672282,-31.290625,-43.275,92.6,111.475,2.284820557,-36.35577393,826.640625,126.6699524,519.6523438,-64.34579468,306.9882813,72.05232239,25.57859039,8.217834473,15.75964355
598,25.74084278,91.25961789,-5.585768701,139.10559749,7.571549236,27.87222673,2.560151728,14.05202161,-31.6,-42.35,94.2125,112.5875,1.571548462,-42.93899536,821.4589844,130.7710266,515.7421875,-66.1413269,305.7167969,70.92951965,25.1291275,8.116271973,15.77160645
599,25.75610103,91.31771932,-5.841228403,139.12044932,7.687514754,27.86725477,2.596117796,14.08732039,-31.909375,-41.425,95.825,113.7,-0.6159973145,-49.18814087,814.4511719,134.4649963,510.9433594,-68.76629639,303.5078125,69.98860168,24.95505524,8.425354004,15.71557617
600,25.77135929,91.37582074,-6.096688104,139.13530114,7.803480272,27.86228282,2.632083864,14.12261918,-32.21875,-40.5,97.4375,114.8125,-0.2996520996,-52.65936279,811.4726563,136.0929565,509.34375,-70.10760498,302.1289063,70.3553009,24.85910797,8.57989502,15.43859863
601,25.78514354,91.42981694,-6.331579343,139.15616513999998,7.92153365,27.85632844,2.670390481,14.1566948,-32.61875,-39.3625,98.3875,115.8,-1.724472046,-58.25790405,803.4140625,138.5789185,506.1152344,-71.8946228,297.2988281,71.51545715,24.4260025,7.942443848,15.00610352
602,25.79892779,91.48381315,-6.566470582,139.17702913,8.039587027,27.85037405,2.708697099,14.19077041,-33.01875,-38.225,99.3375,116.7875,-4.051757813,-64.32745361,794.9570313,141.4472656,503.5273438,-72.74310303,291.4296875,72.68367004,23.99826813,7.45123291,14.4708252
603,25.81271204,91.53780935,-6.801361821,139.19789313,8.157640405,27.84441966,2.747003717,14.22484603,-33.41875,-37.0875,100.2875,117.775,-5.095153809,-66.41955566,790.6308594,142.2827759,502.2089844,-72.7449646,288.421875,73.23493958,23.75217438,7.470031738,14.27062988
604,25.82649629,91.59180555,-7.03625306,139.21875713,8.275693782,27.83846528,2.785310335,14.25892165,-33.81875,-35.95,101.2375,118.7625,-5.794952393,-68.65319824,784.0917969,143.9222412,500.8984375,-73.64447021,283.1933594,73.44734192,22.93454742,6.968811035,13.87268066
605,25.84028054,91.64580175,-7.271144299,139.23962112,8.39374716,27.83251089,2.823616953,14.29299726,-34.21875,-34.8125,102.1875,119.75,-5.884872437,-70.30407715,775.8105469,145.5450745,498.28125,-74.51113892,277.5292969,72.83576965,22.38669586,5.98223877,13.40881348
606,25.85262885,91.69582513,-7.485792765,139.26684706999998,8.513965633,27.82566181,2.864068985,14.32566852,-34.95,-33.203125,103.4625,120.875,-5.386230469,-70.75958252,773.1308594,145.9744873,497.2617188,-74.94088745,275.8691406,71.93000793,22.23947906,5.756408691,13.30969238
607,25.86497716,91.74584851,-7.700441231,139.29407301999998,8.634184106,27.81881274,2.904521017,14.35833977,-35.68125,-31.59375,104.7375,122.0,-4.924545288,-68.68899536,770.0761719,146.3800659,496.2734375,-75.34329224,273.8027344,70.97688293,22.09104156,5.338684082,13.2467041
608,25.87732548,91.79587188,-7.915089697,139.32129897,8.75440258,27.81196367,2.944973049,14.39101103,-36.4125,-29.984375,106.0125,123.125,-5.040328979,-66.68048096,767.703125,146.7973022,494.9414063,-75.73257446,272.7617188,69.86433411,21.51999664,4.84185791,13.28820801
609,25.88967379,91.84589526,-8.129738163,139.34852492,8.874621053,27.80511459,2.985425082,14.42368229,-37.14375,-28.375,107.2875,124.25,-4.641235352,-66.87744141,766.0058594,146.3911743,493.984375,-76.17834473,272.0214844,69.61946106,21.05857086,4.754943848,13.07800293
610,25.9020221,91.89591863,-8.344386629,139.37575085999998,8.994839526,27.79826552,3.025877114,14.45635354,-37.875,-26.765625,108.5625,125.375,-4.406967163,-65.4854126,765.4433594,145.5624695,493.3125,-77.02032471,272.1308594,69.15632629,19.87644196,4.788146973,13.29260254
611,25.91286304,91.94223482,-8.539833903,139.40957547,9.117300003,27.79064264,3.068258207,14.48742979,-38.19375,-25.290625,109.5875,126.3,-3.711608887,-66.55661011,764.7871094,144.7341919,493.6171875,-78.34082031,271.1699219,69.688797,18.84397125,5.157287598,13.12072754
612,25.92370398,91.98855101,-8.735281178,139.44340007,9.239760481,27.78301976,3.110639301,14.51850604,-38.5125,-23.815625,110.6125,127.225,-3.347122192,-66.60736084,765.1054688,143.5117798,494.5683594,-78.78707886,270.5371094,69.78620911,18.39206696,5.131896973,13.05419922
