<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
228,6.300083599,1.007099732,39.56646272,45.91934212,-4.275662069,-10.33736624,-5.52197757,4.961114605,-2.999771367,0.1364201511,-7.309051514,-46.99249268,736.5742188,-8.100128174,97.72772217,418.2578125,-50.73522949,-0.7910766602,318.3164063,12.244653999999855,5.582192099999994,-15.688889999999844
229,6.294368073,0.9834350672,39.53147028,45.9352851,-4.261063084,-10.32534472,-5.510241464,4.970461049,-2.997096428,0.1420392461,-7.781829834,-47.42922974,736.1855469,-8.120239258,98.13824463,418.6074219,-50.70901489,-0.3384094238,317.578125,11.736105999999857,5.619094999999991,-15.942979999998386
230,6.288652547,0.9597704026,39.49647784,45.95122808,-4.246464099,-10.31332321,-5.498505359,4.979807494,-2.99442149,0.1476583412,-7.804443359,-48.07336426,735.1738281,-8.128448486,98.13842773,419.25,-50.06506348,-0.324005127,315.9238281,11.736104999999775,5.619095099999999,-15.942979999998386
231,6.282937021,0.9361057381,39.4614854,45.96717105,-4.231865114,-10.3013017,-5.486769253,4.989153938,-2.991746551,0.1532774363,-8.755584717,-49.06396484,733.4609375,-8.656524658,98.53179932,420.2207031,-49.46783447,0.09906005859,313.2402344,11.736105999999857,5.619095099999999,-15.942969999997558
232,6.277221495,0.9124410735,39.42649295,45.98311403,-4.21726613,-10.28928018,-5.475033148,4.998500383,-2.989071612,0.1588965314,-8.764984131,-49.70947266,733.171875,-8.653717041,98.53213501,420.5429688,-48.82266235,0.1112670898,312.6289063,11.736105000000663,5.619095100000027,-15.942980000005491
233,6.271505969,0.8887764089,39.39150051,45.99905701,-4.202667145,-10.27725867,-5.463297042,5.007846828,-2.986396673,0.1645156264,-7.753814697,-49.3288269,732.6347656,-8.074981689,98.13418579,422.1015625,-48.80535889,-0.3211669922,310.5332031,11.736105999999857,5.619094999999991,-15.942979999998386
234,6.266321464,0.8626186415,39.35636658,46.01520291,-4.187345624,-10.26445229,-5.452103794,5.017675132,-2.983514811,0.1701283093,-7.183807373,-49.3298645,731.3476563,-7.509185791,98.146698,423.0273438,-48.8168335,-0.325378418,308.3203125,11.193247999999656,5.6126828999999985,-16.145899999997937
235,6.261136959,0.8364608741,39.32123264,46.03134881,-4.172024103,-10.25164591,-5.440910547,5.027503437,-2.980632949,0.1757409921,-7.215270996,-49.74536133,731.09375,-7.532928467,98.55639648,423.3828125,-48.81103516,-0.3176574707,307.7109375,11.193247000000461,5.61268279999999,-16.145899999997937
236,6.255952454,0.8103031068,39.2860987,46.0474947,-4.156702583,-10.23883953,-5.429717299,5.037331741,-2.977751086,0.181353675,-6.610351563,-51.39642334,730.3847656,-6.932037354,98.9513855,424.640625,-47.55496216,-0.321685791,305.7441406,11.193247999999656,5.6126828999999985,-16.145890000004215
237,6.250767949,0.7841453394,39.25096477,46.0636406,-4.141381062,-10.22603315,-5.418524052,5.047160045,-2.974869224,0.1869663578,-7.178314209,-51.35964966,728.9824219,-7.524261475,98.93902588,425.6289063,-47.57937622,-0.3459472656,303.3535156,11.193246999999573,5.612682800000019,-16.145899999997937
238,6.245583444,0.757987572,39.21583083,46.0797865,-4.126059541,-10.21322676,-5.407330804,5.05698835,-2.971987361,0.1925790407,-7.177093506,-51.36001587,728.59375,-7.522247314,98.93884277,426.2792969,-47.5788269,-0.3451538086,302.3144531,11.193248000000544,5.6126828999999985,-16.145899999997937
239,6.24087158,0.7292640252,39.18060823,46.0960414,-4.109952714,-10.19956699,-5.39669102,5.067214242,-2.968902134,0.1981366745,-8.055664063,-51.40460205,727.2480469,-7.506195068,98.96383667,426.5683594,-47.55923462,0.5494689941,300.6796875,10.639784000000319,5.557633799999989,-16.25489999999985
240,6.236159716,0.7005404784,39.14538563,46.11229631,-4.093845887,-10.18590721,-5.386051235,5.077440134,-2.965816907,0.2036943084,-8.169708252,-53.47344971,725.8203125,-8.068389893,99.76776123,427.25,-46.29431152,0.1013183594,298.5703125,10.639784999999513,5.557633899999997,-16.254910000000677
241,6.231447852,0.6718169315,39.11016303,46.12855121,-4.07773906,-10.17224744,-5.375411451,5.087666026,-2.962731679,0.2092519423,-7.077789307,-53.07034302,726.1542969,-6.971893311,99.36257935,427.8886719,-46.29223633,0.1058959961,298.265625,10.639784000000319,5.557633899999997,-16.25489999999985
242,6.226735987,0.6430933847,39.07494043,46.14480611,-4.061632233,-10.15858766,-5.364771667,5.097891918,-2.959646452,0.2148095762,-7.027801514,-53.06762695,724.6757813,-6.914306641,99.35852051,428.7988281,-46.29089355,0.113494873,295.8769531,10.63978399999943,5.557633899999997,-16.25489999999985
243,6.222024123,0.6143698378,39.03971783,46.16106102,-4.045525407,-10.14492788,-5.354131882,5.10811781,-2.956561225,0.22036721,-6.996612549,-54.11462402,722.5917969,-6.869659424,99.76477051,429.1054688,-45.65014648,0.126953125,293.4863281,10.639785000000401,5.5576338000000165,-16.254910000000677
244,6.217693125,0.5830559871,39.00449924,46.17728503,-4.028602928,-10.13037575,-5.34402519,5.118655175,-2.953273197,0.2258161037,-7.007598877,-54.11447144,722.9121094,-6.880645752,99.76461792,429.4257813,-45.65014648,0.126953125,293.4863281,10.106691999999917,5.448893699999985,-16.224010000001954
245,6.213362127,0.5517421363,38.96928065,46.19350904,-4.01168045,-10.11582362,-5.333918498,5.129192539,-2.949985168,0.2312649975,-7.007659912,-55.1343689,721.1699219,-6.900787354,100.1751709,429.7734375,-45.040802,0.1068725586,291.3964844,10.106691999999917,5.448893800000021,-16.224010000001954
246,6.209031128,0.5204282855,38.93406207,46.20973305,-3.994757971,-10.10127149,-5.323811807,5.139729904,-2.94669714,0.2367138912,-7.449798584,-56.37176514,720.1738281,-6.911590576,100.1744995,430.7304688,-43.80273438,0.5382080078,289.4433594,10.106690999999834,5.448893699999985,-16.22400999999485
247,6.20470013,0.4891144347,38.89884348,46.22595706,-3.977835493,-10.08671935,-5.313705115,5.150267268,-2.943409111,0.2421627849,-7.474731445,-56.78988647,719.9160156,-6.931671143,100.585022,431.0800781,-43.7951355,0.5430603027,288.8359375,10.106691999999917,5.448893700000013,-16.224010000001954
248,6.200369132,0.4578005839,38.8636249,46.24218107,-3.960913015,-10.07216722,-5.303598423,5.160804633,-2.940121083,0.2476116786,-7.449798584,-57.19329834,718.1386719,-6.900848389,100.9908142,431.3867188,-43.79751587,0.5489501953,286.7519531,10.106691999999917,5.448893699999985,-16.224010000001954
249,6.196285862,0.4239482205,38.82854778,46.25818598,-3.943189474,-10.05672411,-5.293963541,5.171567245,-2.936629881,0.2528938151,-7.877838135,-58.07247925,717.4199219,-6.882263184,100.5811157,432.6328125,-42.50863647,0.9955749512,284.7871094,9.634882000000289,5.282136499999979,-16.004909999999484
250,6.192202593,0.390095857,38.79347067,46.2741909,-3.925465933,-10.041281,-5.284328659,5.182329857,-2.933138679,0.2581759515,-7.902099609,-58.47720337,717.0371094,-6.906005859,100.9907837,432.9882813,-42.51358032,0.99609375,284.0488281,9.634882000000289,5.2821364000000255,-16.00492000000031
251,6.188119323,0.3562434936,38.75839355,46.29019581,-3.907742392,-10.02583789,-5.274693777,5.193092468,-2.929647477,0.263458088,-7.298309326,-58.87875366,716.0195313,-6.295166016,101.3859863,433.6191406,-42.50723267,1.003143311,282.4003906,9.6348819999994,5.282136499999979,-16.004909999999484
252,6.184036054,0.3223911301,38.72331644,46.30620072,-3.89001885,-10.01039478,-5.265058896,5.20385508,-2.926156275,0.2687402245,-7.322631836,-58.88192749,714.9023438,-6.313354492,101.3859863,434.8886719,-42.50405884,1.009277344,280.0136719,9.634881000000206,5.282136500000034,-16.004909999999484
253,6.179952784,0.2885387667,38.68823933,46.32220563,-3.872295309,-9.994951669,-5.255424014,5.214617692,-2.922665072,0.2740223609,-7.887695313,-58.8972168,714.5996094,-6.876708984,101.3974609,434.8886719,-42.50024414,1.010986328,279.7109375,9.634882000000289,5.28213639999997,-16.004909999999484
254,6.175932993,0.2523035047,38.65349338,46.33775246,-3.853845972,-9.978666513,-5.246145163,5.225519854,-2.918967113,0.2790779799,-7.867004395,-59.50961304,714.2050781,-6.873687744,101.3972473,435.8476563,-41.88763428,0.9933166504,278.3574219,9.278851000000365,5.055619000000011,-15.546829999998124
255,6.171913202,0.2160682427,38.61874744,46.35329928,-3.835396634,-9.962381358,-5.236866312,5.236422017,-2.915269153,0.284133599,-8.452880859,-60.16516113,713.1933594,-7.445220947,101.408844,436.4902344,-41.24368286,1.007659912,276.703125,9.278850999999477,5.055619100000019,-15.546820000004402
256,6.167893411,0.1798329806,38.58400149,46.3688461,-3.816947296,-9.946096202,-5.227587461,5.247324179,-2.911571193,0.289189218,-8.4269104,-60.97406006,713.7304688,-7.423278809,102.2247925,437.4609375,-41.25073242,1.003631592,276.2695313,9.278851000000365,5.055619000000011,-15.546819999997297
257,6.163873621,0.1435977186,38.54925555,46.38439292,-3.798497959,-9.929811046,-5.21830861,5.258226342,-2.907873233,0.294244837,-8.297393799,-61.60552979,711.6582031,-6.857086182,102.2136841,437.7851563,-40.6081543,1.440307617,273.8730469,9.278850999999477,5.055618999999956,-15.546820000004402
258,6.15985383,0.1073624566,38.5145096,46.39993975,-3.780048621,-9.913525891,-5.209029759,5.269128504,-2.904175274,0.2993004561,-7.87020874,-62.22177124,711.3847656,-6.865264893,102.2138672,438.4277344,-39.99209595,1.004943848,272.9570313,9.278851000000365,5.055619100000019,-15.546829999998124
259,6.155663092,0.06900833886,38.48034426,46.41474056,-3.761027121,-9.896494504,-5.199934945,5.280086586,-2.900265196,0.304070355,-8.880584717,-62.26147461,710.9667969,-7.425842285,102.2256165,438.7480469,-39.96414185,1.454742432,272.21875,9.094814000000007,4.769898900000014,-14.800809999997
260,6.151472353,0.0306542211,38.44617892,46.42954136,-3.742005621,-9.879463118,-5.190840131,5.291044667,-2.896355119,0.3088402538,-8.832244873,-63.28726196,710.9824219,-7.391143799,102.6317444,439.6835938,-39.34448242,1.441101074,271.2988281,9.094814000000007,4.769898800000005,-14.800800000003278
261,6.147281615,-0.007699896666,38.41201357,46.44434217,-3.722984121,-9.862431731,-5.181745316,5.302002748,-2.892445042,0.3136101527,-8.203765869,-64.28210449,709.09375,-6.783905029,103.026062,440.3203125,-38.74395752,1.41986084,268.7734375,9.09481500000009,4.769898899999958,-14.800809999997
262,6.143090877,-0.04605401443,38.37784823,46.45914298,-3.703962621,-9.845400345,-5.172650502,5.312960829,-2.888534964,0.3183800516,-8.216491699,-64.2857666,709.1113281,-6.794921875,103.0259094,440.640625,-38.74014282,1.421569824,268.4707031,9.094814000000007,4.769898900000014,-14.800810000004105
263,6.138900139,-0.0844081322,38.34368289,46.47394379,-3.684941121,-9.828368958,-5.163555688,5.32391891,-2.884624887,0.3231499504,-8.750213623,-64.70663452,709.7617188,-7.325469971,103.4429932,441.59375,-38.73635864,1.424743652,268.1679688,9.094814000000007,4.769898800000005,-14.800809999997
264,6.134255368,-0.1245143509,38.31040697,46.48767255,-3.665588437,-9.810725542,-5.154415302,5.334852427,-2.880500203,0.3275791663,-7.765350342,-65.08294678,708.4667969,-6.781188965,103.842041,442.2539063,-38.75909424,0.984161377,266.2128906,9.140385999999445,4.429215900000005,-13.72875999999934
265,6.129610597,-0.1646205696,38.27713104,46.5014013,-3.646235752,-9.793082126,-5.145274917,5.345785943,-2.876375519,0.3320083821,-7.713989258,-66.10171509,707.7402344,-6.747528076,104.2481995,442.8808594,-38.14648438,0.9664611816,264.859375,9.14038500000025,4.429215799999997,-13.728749999998513
266,6.124965825,-0.2047267883,38.24385512,46.51513006,-3.626883067,-9.77543871,-5.136134531,5.35671946,-2.872250834,0.336437598,-8.7371521,-66.7774353,706.265625,-7.309875488,104.2596436,443.1894531,-37.48220825,1.427276611,263.0761719,9.140386000000333,4.429215900000005,-13.72875999999934
267,6.120321054,-0.244833007,38.2105792,46.52885882,-3.607530383,-9.757795294,-5.126994146,5.367652976,-2.86812615,0.3408668138,-8.218017578,-65.7598877,705.6855469,-6.786956787,103.8662415,443.8203125,-38.10635376,1.431060791,261.8652344,9.140384999999362,4.429215799999997,-13.728760000006446
268,6.115676283,-0.2849392257,38.17730328,46.54258758,-3.588177698,-9.740151878,-5.11785376,5.378586493,-2.864001466,0.3452960297,-8.613342285,-66.15032959,705.7011719,-6.742279053,104.2725525,444.1269531,-38.1222229,1.871063232,261.5742188,9.140386000000333,4.429215900000005,-13.72875999999934
269,6.110304117,-0.3264327679,38.145288,46.5549255,-3.568833725,-9.722036272,-5.108437174,5.389418943,-2.859665433,0.3493386399,-9.139373779,-67.79598999,704.9980469,-7.281616211,104.6662903,444.78125,-36.87030029,1.857757568,260.2167969,9.416586000000393,4.042610200000018,-12.337920000000224
270,6.104931951,-0.3679263101,38.11327273,46.56726342,-3.549489752,-9.703920666,-5.099020588,5.400251394,-2.855329401,0.3533812501,-8.672119141,-68.22454834,703.3164063,-7.239776611,105.0722656,444.765625,-36.84771729,1.432342529,258.5507813,9.416585999999505,4.042610199999963,-12.337920000000224
271,6.099559785,-0.4094198522,38.08125745,46.57960134,-3.530145779,-9.68580506,-5.089604002,5.411083844,-2.850993368,0.3574238603,-8.646148682,-68.83114624,703.2226563,-7.237762451,105.0720825,445.4160156,-36.24093628,1.40838623,257.8066406,9.416586000000393,4.042610200000018,-12.337920000000224
272,6.094187619,-0.4509133944,38.04924218,46.59193926,-3.510801806,-9.667689454,-5.080187415,5.421916294,-2.846657336,0.3614664706,-8.66696167,-69.47149658,702.515625,-7.245941162,105.0722351,446.0585938,-35.60073853,1.421020508,256.4570313,9.416586999999588,4.042610299999971,-12.337919999993119
273,6.088815453,-0.4924069365,38.0172269,46.60427718,-3.491457833,-9.649573848,-5.070770829,5.432748745,-2.842321303,0.3655090808,-8.67678833,-70.49853516,702.1582031,-7.273223877,105.4829102,447.359375,-34.984375,1.403564453,254.7988281,9.416586000000393,4.042610200000018,-12.337920000000224
274,6.082483969,-0.5349820415,37.98685174,46.61496018,-3.47250018,-9.631119764,-5.060875801,5.443409651,-2.837788117,0.3691320218,-8.639801025,-70.91207886,701.5371094,-7.231384277,105.888855,447.34375,-34.97677612,1.408416748,254.1933594,9.895027999999861,3.6229409999999906,-10.68300000000022
275,6.076152484,-0.5775571466,37.95647657,46.62564317,-3.453542528,-9.61266568,-5.050980773,5.454070557,-2.833254932,0.3727549628,-8.086761475,-70.89587402,700.7285156,-6.677032471,105.8770752,448.3164063,-34.98120117,1.409729004,252.4121094,9.895027999999861,3.6229409999999906,-10.682989999999393
276,6.069820999,-0.6201322516,37.9261014,46.63632617,-3.434584875,-9.594211597,-5.041085744,5.464731463,-2.828721746,0.3763779039,-8.065216064,-71.96560669,700.9511719,-6.642791748,106.3066711,449.8867188,-34.34106445,1.422424316,251.0644531,9.895028999999944,3.622941099999999,-10.68300000000022
277,6.063489515,-0.6627073566,37.89572624,46.64700916,-3.415627223,-9.575757513,-5.031190716,5.475392369,-2.82418856,0.3800008449,-8.521972656,-71.99880981,700.6425781,-6.642791748,106.3066711,449.8867188,-34.30786133,1.879180908,250.7558594,9.895027999999861,3.622941000000046,-10.682990000006498
278,6.05715803,-0.7052824616,37.86535107,46.65769215,-3.39666957,-9.557303429,-5.021295687,5.486053275,-2.819655374,0.3836237859,-9.033508301,-72.99966431,701.1855469,-7.178253174,106.7007751,451.171875,-33.70111084,1.855255127,250.0136719,9.895028999999944,3.6229409999999906,-10.682989999999393
279,6.049689836,-0.7487486758,37.83695753,46.66648439,-3.378453583,-9.53861187,-5.010759675,5.496479502,-2.81495465,0.3868117332,-8.004058838,-73.77944946,700.2011719,-6.593963623,107.5053101,451.8359375,-33.7258606,1.410095215,248.3652344,10.536012000000206,3.1879472999999936,-8.79223999999823
280,6.042221641,-0.79221489,37.80856398,46.67527662,-3.360237595,-9.519920311,-5.000223663,5.506905729,-2.810253926,0.3899996804,-8.144744873,-73.81100464,700.5214844,-7.165496826,107.5169067,452.4765625,-33.7059021,0.9792480469,248.0449219,10.536012000000206,3.1879471999999853,-8.792229999997403
281,6.034753447,-0.8356811041,37.78017043,46.68406886,-3.342021608,-9.501228752,-4.98968765,5.517331956,-2.805553201,0.3931876277,-7.58682251,-73.82937622,700.125,-6.600524902,107.5289307,453.7285156,-33.69955444,0.9862976074,246.3964844,10.536013000000288,3.1879472999999936,-8.79223999999823
282,6.027285252,-0.8791473183,37.75177689,46.69286109,-3.32380562,-9.482537193,-4.979151638,5.527758184,-2.800852477,0.3963755749,-6.993621826,-74.84963989,699.5742188,-6.003509521,107.923645,454.3574219,-33.07400513,0.9901123047,245.2167969,10.536011999999317,3.187947200000041,-8.792230000004508
283,6.019817058,-0.9226135325,37.72338334,46.70165332,-3.305589633,-9.463845635,-4.968615625,5.538184411,-2.796151753,0.3995635221,-6.997070313,-74.85580444,699.2871094,-6.000671387,107.9239807,454.6796875,-33.06817627,0.9963989258,244.6074219,10.536013000000288,3.1879471999999853,-8.792229999997403
284,6.011098867,-0.9668699247,37.6972602,46.70831168,-3.28842229,-9.444998714,-4.957319788,5.548321281,-2.791329953,0.4023234619,-6.97277832,-75.26776123,698.5917969,-5.96786499,108.3295898,455.6328125,-33.06182861,1.00491333,242.9589844,11.295836999999587,2.7599397999999997,-6.658360000002972
285,6.002380676,-1.011126317,37.67113706,46.71497004,-3.271254947,-9.426151793,-4.946023951,5.558458151,-2.786508153,0.4050834016,-7.58706665,-75.66421509,699.5273438,-6.579956055,108.7272034,457.609375,-33.06298828,1.007110596,241.9179688,11.295837000000475,2.7599396999999914,-6.6583599999958665
286,5.993662486,-1.055382709,37.64501391,46.7216284,-3.254087604,-9.407304872,-4.934728113,5.568595021,-2.781686353,0.4078433414,-6.988311768,-75.26672363,699.796875,-5.981201172,108.3297119,457.8789063,-33.06298828,1.007110596,241.9179688,11.29583799999967,2.7599397999999997,-6.658360000002972
287,5.984944295,-1.099639101,37.61889077,46.72828676,-3.236920261,-9.388457951,-4.923432276,5.578731891,-2.776864552,0.4106032811,-7.111999512,-77.33895874,700.0566406,-6.550628662,109.1338196,459.5117188,-31.79486084,0.5613708496,240.5449219,11.295837000000475,2.7599396999999914,-6.658360000002972
288,5.976226104,-1.143895494,37.59276763,46.73494512,-3.219752918,-9.36961103,-4.912136439,5.588868762,-2.772042752,0.4133632208,-6.50869751,-77.75994873,699.9609375,-5.941986084,109.5521851,460.7617188,-31.79223633,0.5667114258,239.1992188,11.295836999999587,2.7599396999999914,-6.6583599999958665
289,5.966208157,-1.188833584,37.56911395,46.7392367,-3.20384799,-9.35071869,-4.899999249,5.598671618,-2.767164991,0.4157260315,-6.526824951,-77.7651062,700.0019531,-5.953826904,109.5515137,461.4101563,-31.78640747,0.5729980469,238.5917969,12.137189999999798,2.3628106999999954,-4.291580000000295
290,5.956190209,-1.233771675,37.54546027,46.74352828,-3.187943062,-9.331826349,-4.887862059,5.608474475,-2.76228723,0.4180888422,-6.907348633,-78.77072144,700.984375,-5.917144775,109.957428,462.9941406,-31.18670654,0.9902038574,237.9902344,12.137190000000686,2.3628106999999954,-4.291580000000295
291,5.946172262,-1.278709765,37.52180659,46.74781985,-3.172038135,-9.312934008,-4.875724869,5.618277331,-2.757409469,0.4204516529,-5.901794434,-78.7973938,700.7617188,-5.345672607,109.9706421,464.5644531,-31.17324829,0.5561218262,236.1972656,12.137189999999798,2.3628106999999954,-4.291569999999467
292,5.936154315,-1.323647856,37.49815291,46.75211143,-3.156133207,-9.294041667,-4.86358768,5.628080188,-2.752531707,0.4228144636,-5.922637939,-79.43814087,701.1015625,-5.357513428,109.9700012,465.2128906,-30.53186035,0.5651245117,235.8886719,12.137188999999715,2.362810700000051,-4.291580000000295
293,5.926136367,-1.368585947,37.47449923,46.75640301,-3.14022828,-9.275149326,-4.85145049,5.637883044,-2.747653946,0.4251772743,-5.49798584,-79.45922852,700.7050781,-5.362884521,109.97052,466.1757813,-30.5112915,0.1351013184,234.5292969,12.137189999999798,2.3628106999999954,-4.291580000000295
294,5.914814939,-1.414051752,37.45340895,46.7581281,-3.125692066,-9.256348494,-4.838410514,5.647316708,-2.7427997,0.4271972633,-5.9559021,-80.4597168,701.296875,-5.404815674,110.3802185,467.8027344,-29.92050171,0.5510864258,233.4941406,13.039975999999953,2.019989,-1.7250900000007618
295,5.903493511,-1.459517558,37.43231868,46.75985319,-3.111155852,-9.237547661,-4.825370538,5.656750372,-2.737945453,0.4292172522,-5.927093506,-80.8734436,701.3164063,-5.371185303,110.7863464,468.4296875,-29.91290283,0.5559082031,232.8867188,13.039976000000841,2.0199888999999915,-1.7250900000007618
296,5.892172083,-1.504983363,37.41122841,46.76157828,-3.096619638,-9.218746829,-4.812330562,5.666184036,-2.733091207,0.4312372412,-5.495483398,-80.89096069,701.8574219,-5.372711182,110.7871399,470.0273438,-29.8961792,0.1227722168,231.8300781,13.039975999999953,2.019989,-1.7250900000007618
297,5.880850655,-1.550449169,37.39013814,46.76330338,-3.082083424,-9.199945996,-4.799290586,5.6756177,-2.728236961,0.4332572301,-5.460357666,-81.29193115,702.3945313,-5.33706665,111.1930847,471.3027344,-29.90115356,0.1232910156,231.0917969,13.039975999999953,2.0199888999999915,-1.7251000000015893
298,5.869529227,-1.595914974,37.36904787,46.76502847,-3.06754721,-9.181145164,-4.78625061,5.685051364,-2.723382714,0.4352772191,-5.033111572,-81.31005859,703.0214844,-5.345245361,111.1932678,471.9453125,-29.88320923,-0.3121337891,231.0761719,13.039975999999953,2.019989,-1.7250899999936564
299,5.856931946,-1.641762488,37.35052878,46.76402644,-3.054406298,-9.162541804,-4.772259833,5.694089167,-2.718637567,0.4370291194,-5.007415771,-82.35235596,703.5625,-5.308532715,111.5991821,473.5332031,-29.24682617,-0.3011169434,230.0292969,13.990777000000065,1.7519002999999977,1.0020299999951021
300,5.844334664,-1.687610002,37.33200969,46.76302442,-3.041265387,-9.143938445,-4.758269056,5.703126971,-2.713892419,0.4387810196,-5.898925781,-82.984375,703.2050781,-5.323883057,111.5995178,475.125,-28.61514282,0.5750427246,228.0800781,13.990777000000065,1.7519001999999895,1.0020200000013801
301,5.831737383,-1.733457516,37.31349061,46.7620224,-3.028124475,-9.125335085,-4.74427828,5.712164774,-2.709147272,0.4405329199,-4.432312012,-82.97631836,703.3828125,-4.748931885,111.6117554,475.7480469,-28.63543701,-0.316619873,227.6347656,13.990775999999983,1.7519002999999977,1.0020200000013801
302,5.819140102,-1.77930503,37.29497152,46.76102037,-3.014983564,-9.106731726,-4.730287503,5.721202577,-2.704402124,0.4422848201,-3.848815918,-84.01065063,702.9882813,-4.152740479,112.0059509,476.7050781,-27.99530029,-0.3039245605,226.2832031,13.990777000000065,1.7519001999999895,1.0020300000022075
303,5.806542821,-1.825152544,37.27645243,46.76001835,-3.001842652,-9.088128366,-4.716296726,5.73024038,-2.699656977,0.4440367204,-3.825439453,-83.78903198,703.3496094,-4.127288818,112.4122314,477.9726563,-28.62319946,-0.3018493652,225.3769531,13.990776999999177,1.7519002999999977,1.0020199999942747
304,5.792738577,-1.87131309,37.26044684,46.75617675,-2.990071443,-9.069756842,-4.701340758,5.738862972,-2.695109337,0.4456094279,-4.398406982,-83.80395508,704.3261719,-4.698577881,112.4233398,479.2539063,-28.61938477,-0.3001708984,225.0722656,14.955968000000652,1.5727075000000479,3.841600000001222
305,5.778934332,-1.917473635,37.24444124,46.75233515,-2.978300233,-9.051385317,-4.68638479,5.747485564,-2.690561697,0.4471821355,-4.375488281,-85.86611938,704.5625,-4.687683105,113.2391357,480.5449219,-27.37301636,-0.3121948242,224.0175781,14.955967999999764,1.5727076000000006,3.841600000001222
306,5.765130088,-1.96363418,37.22843565,46.74849355,-2.966529023,-9.033013792,-4.671428821,5.756108155,-2.686014057,0.448754843,-4.282867432,-85.88122559,704.3984375,-4.141540527,113.2275391,482.1582031,-27.34631348,0.1413269043,222.2402344,14.955968999999847,1.5727074999999924,3.841600000001222
307,5.751325844,-2.009794725,37.21243005,46.74465196,-2.954757814,-9.014642268,-4.656472853,5.764730747,-2.681466417,0.4503275505,-4.394012451,-85.86148071,704.3984375,-4.70489502,113.2389832,482.1582031,-27.37750244,-0.3108825684,222.2402344,14.955967999999764,1.5727074999999924,3.8415900000003944
308,5.737521599,-2.055955271,37.19642446,46.74081036,-2.942986604,-8.996270743,-4.641516885,5.773353339,-2.676918777,0.4519002581,-3.811218262,-86.26275635,704.3242188,-4.115081787,113.6338196,483.7363281,-27.37106323,-0.3038635254,220.5878906,14.955968000000652,1.5727076000000006,3.841600000001222
309,5.722628259,-2.102448258,37.18282127,46.73408019,-2.9325243,-8.978099024,-4.625628205,5.78154654,-2.67265413,0.4533907236,-3.845794678,-87.10177612,704.9003906,-4.16027832,113.2281799,485.3671875,-26.12640381,-0.3144836426,219.5332031,15.888679999999766,1.4904654999999822,6.730169999997315
310,5.70773492,-2.148941245,37.16921809,46.72735001,-2.922061995,-8.959927304,-4.609739526,5.789739742,-2.668389483,0.4548811891,-3.805633545,-87.51153564,704.5800781,-4.118438721,113.6341248,485.3515625,-26.12258911,-0.3128051758,219.2285156,15.888678999999684,1.4904655000000377,6.730179999998143
311,5.69284158,-2.195434232,37.15561491,46.72061984,-2.911599691,-8.941755585,-4.593850846,5.797932943,-2.664124836,0.4563716546,-3.814331055,-87.35964966,704.1777344,-4.081939697,114.0405884,486.3007813,-26.68093872,-0.2676086426,217.8769531,15.888680000000655,1.4904654999999822,6.730170000004421
312,5.67794824,-2.241927219,37.14201173,46.71388967,-2.901137386,-8.923583865,-4.577962167,5.806126144,-2.659860188,0.4578621202,-3.301116943,-88.34124756,704.7109375,-4.046295166,114.4465637,487.578125,-26.10531616,-0.7451782227,217.1328125,15.888678999999684,1.4904655999999905,6.730169999997315
313,5.6630549,-2.288420206,37.12840855,46.70715949,-2.890675082,-8.905412146,-4.562073487,5.814319346,-2.655595541,0.4593525857,-2.768707275,-88.76947021,704.7304688,-3.506195068,114.868988,488.2070313,-26.09951782,-0.737487793,216.5234375,15.888679999999766,1.4904654999999822,6.730179999998143
314,5.647237771,-2.335320118,37.11705078,46.6975601,-2.881433786,-8.887373291,-4.545333661,5.822071975,-2.65169049,0.4608587303,-2.175170898,-89.17037964,705.0722656,-2.906402588,115.2640076,489.1582031,-26.09362793,-0.7312316895,215.9140625,16.739826000000235,1.5061446000000367,9.599390000005315
315,5.631420643,-2.38222003,37.10569301,46.68796071,-2.87219249,-8.869334436,-4.528593835,5.829824605,-2.64778544,0.4623648749,-2.230926514,-88.97073364,705.0390625,-2.938323975,115.6738892,490.15625,-26.70315552,-0.7073974609,214.8828125,16.739826000000235,1.5061445999999812,9.599389999998209
316,5.615603514,-2.429119943,37.09433525,46.67836132,-2.862951195,-8.851295581,-4.511854009,5.837577235,-2.643880389,0.4638710195,-2.209564209,-89.57937622,704.640625,-2.936309814,115.6737061,490.8066406,-26.09432983,-0.7267456055,213.8339844,16.739825999999347,1.5061445999999812,9.599389999998209
317,5.599786385,-2.476019855,37.08297748,46.66876193,-2.853709899,-8.833256726,-4.495114183,5.845329865,-2.639975338,0.4653771641,-2.152038574,-90.83026123,705.2480469,-2.889678955,115.6694336,492.0351563,-24.83917236,-0.7376403809,213.2128906,16.739826000000235,1.5061446000000367,9.599389999998209
