Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
850,3.647092471,-9.129816838,-37.01773081,43.15885725,-2.489306809,-6.225396812,-1.893912623,5.988762389,-2.951828884,1.395322869,559.2265625,149.5390625,708.765625,17.51751999999995,11.312549999999977,-9.362120000005802
851,3.639391908,-9.147924922,-37.02161432,43.14949513,-2.49276246,-6.215335403,-1.876395103,5.986810098,-2.956143446,1.406635419,559.1855469,150.2773438,709.4628906,17.517520000000175,11.312550000000199,-9.362119999998697
852,3.631691345,-9.166033006,-37.02549783,43.14013301,-2.496218112,-6.205273994,-1.858877583,5.984857807,-2.960458008,1.417947969,558.2226563,151.3476563,709.5703125,17.51751999999995,11.312549999999977,-9.362119999998697
853,3.623990782,-9.18414109,-37.02938134,43.13077089,-2.499673763,-6.195212585,-1.841360063,5.982905516,-2.964772569,1.429260519,558.2226563,152.0800781,710.3027344,17.51751999999995,11.312549999999977,-9.362119999998697
854,3.61640728,-9.2004393,-37.03347924,43.12267243,-2.503591592,-6.185815502,-1.823433959,5.980945762,-2.969093188,1.441018451,557.25,153.75,711.0,17.926104000000052,11.75793199999986,-8.098459999999363
855,3.608823777,-9.216737509,-37.03757714,43.11457396,-2.507509422,-6.176418418,-1.805507855,5.978986008,-2.973413806,1.452776383,555.9707031,155.421875,711.3925781,17.92610399999983,11.757932000000082,-8.09847000000019
856,3.601240275,-9.233035719,-37.04167503,43.10647549,-2.511427251,-6.167021334,-1.787581751,5.977026254,-2.977734424,1.464534314,555.6347656,156.1660156,711.8007813,17.926104000000052,11.757931,-8.09847000000019
857,3.593656772,-9.249333929,-37.04577293,43.09837703,-2.51534508,-6.157624251,-1.769655648,5.9750665,-2.982055043,1.476292246,555.0117188,157.8085938,712.8203125,17.92610299999997,11.757932000000082,-8.098459999999363
858,3.58607327,-9.265632139,-37.04987083,43.09027856,-2.519262909,-6.148227167,-1.751729544,5.973106746,-2.986375661,1.488050178,553.734375,159.9179688,713.6523438,17.926104000000052,11.75793199999986,-8.09847000000019
859,3.578568293,-9.280156127,-37.0541784,43.08339652,-2.523650118,-6.139511664,-1.733382263,5.971124499,-2.99068152,1.500224833,553.3554688,160.9648438,714.3203125,18.34728100000005,12.174655000000145,-6.8820400000007
860,3.571063317,-9.294680115,-37.05848598,43.07651448,-2.528037326,-6.130796161,-1.715034982,5.969142253,-2.994987379,1.512399488,552.0664063,162.6328125,714.6992188,18.34728100000005,12.174654999999923,-6.8820400000007
861,3.563558341,-9.309204103,-37.06279356,43.06963244,-2.532424534,-6.122080658,-1.696687701,5.967160006,-2.999293238,1.524574143,551.4355469,165.0195313,716.4550781,18.347280999999825,12.174654999999923,-6.8820400000007
862,3.556053364,-9.323728091,-37.06710114,43.06275039,-2.536811742,-6.113365155,-1.678340421,5.96517776,-3.003599097,1.536748798,550.4648438,166.0585938,716.5234375,18.347280000000186,12.174655000000145,-6.882050000001527
863,3.548548388,-9.33825208,-37.07140872,43.05586835,-2.54119895,-6.104649653,-1.65999314,5.963195513,-3.007904956,1.548923454,549.4941406,168.0410156,717.5351563,18.347280999999825,12.174656000000006,-6.8820400000007
864,3.54107195,-9.351047165,-37.07591941,43.050162,-2.546066676,-6.096634071,-1.641223372,5.961172068,-3.012177283,1.561463907,547.8945313,170.4648438,718.359375,18.769768000000074,12.540452999999951,-5.706349999996974
865,3.533595512,-9.36384225,-37.0804301,43.04445564,-2.550934401,-6.08861849,-1.622453604,5.959148624,-3.01644961,1.574004361,547.2617188,171.8164063,719.078125,18.769768000000074,12.540454000000034,-5.706359999997801
866,3.526119074,-9.376637334,-37.08494078,43.03874928,-2.555802127,-6.080602908,-1.603683836,5.957125179,-3.020721938,1.586544814,546.609375,173.9140625,720.5234375,18.769767999999853,12.540452999999951,-5.706360000004906
867,3.518642636,-9.389432419,-37.08945147,43.03304292,-2.560669852,-6.072587327,-1.584914067,5.955101735,-3.024994265,1.599085268,545.9726563,176.6328125,722.6054688,18.769769000000156,12.540454000000034,-5.706359999997801
868,3.511166198,-9.402227504,-37.09396216,43.02733656,-2.565537577,-6.064571745,-1.566144299,5.95307829,-3.029266593,1.611625721,545.3222656,177.2519531,722.5742188,18.769767999999853,12.540452999999951,-5.706359999997801
869,3.503657736,-9.413350585,-37.09866827,43.02277229,-2.570901614,-6.05727461,-1.546962587,5.950991123,-3.033490167,1.624459339,544.3496094,179.6523438,724.0019531,19.181712000000182,12.833617999999936,-4.5642700000030345
870,3.496149275,-9.424473665,-37.10337437,43.01820801,-2.57626565,-6.049977474,-1.527780874,5.948903955,-3.037713741,1.637292958,543.0566406,182.0605469,725.1171875,19.18171299999982,12.833619000000018,-4.5642799999967565
871,3.488640814,-9.435596745,-37.10808048,43.01364373,-2.581629686,-6.042680339,-1.508599161,5.946816787,-3.041937315,1.650126576,543.0566406,182.9882813,726.0449219,19.181713000000045,12.833617999999936,-4.564280000003862
872,3.481132352,-9.446719826,-37.11278658,43.00907946,-2.586993723,-6.035383203,-1.489417449,5.94472962,-3.046160889,1.662960194,542.0644531,185.5273438,727.5917969,19.181711999999962,12.833618000000158,-4.564269999995929
873,3.473623891,-9.457842906,-37.11749269,43.00451518,-2.592357759,-6.028086068,-1.470235736,5.942642452,-3.050384463,1.675793813,541.4296875,188.5371094,729.9667969,19.181713000000045,12.833619000000018,-4.564280000003862
874,3.466014585,-9.467363315,-37.12238635,43.00106697,-2.598239277,-6.021524949,-1.450665294,5.940465976,-3.054548059,1.688827851,541.1191406,189.8828125,731.0019531,19.57044200000002,13.034038000000026,-3.44821000000195
875,3.458405278,-9.476883724,-37.12728001,42.99761875,-2.604120795,-6.014963831,-1.431094852,5.938289499,-3.058711655,1.701861889,540.1289063,191.8652344,731.9941406,19.57044200000002,13.034037999999804,-3.448219999995672
876,3.450795972,-9.486404134,-37.13217367,42.99417053,-2.610002313,-6.008402713,-1.41152441,5.936113023,-3.06287525,1.714895927,539.8359375,194.265625,734.1015625,19.57044200000002,13.034038000000026,-3.4482200000027774
877,3.443186666,-9.495924543,-37.13706733,42.99072232,-2.615883831,-6.001841595,-1.391953968,5.933936546,-3.067038846,1.727929966,539.484375,195.6269531,735.1113281,19.57044200000002,13.034039000000108,-3.4482099999948446
878,3.43557736,-9.505444952,-37.14196099,42.9872741,-2.621765349,-5.995280476,-1.372383525,5.93176007,-3.071202442,1.740964004,538.5273438,198.4746094,737.0019531,19.57044299999988,13.034038000000026,-3.4482200000027774
879,3.427793434,-9.513444564,-37.14703696,42.98492277,-2.628191949,-5.989472204,-1.352461793,5.929467666,-3.075303477,1.754087684,537.9121094,201.1796875,739.0917969,19.921732000000024,13.12367999999986,-2.3513300000033155
880,3.420009508,-9.521444176,-37.15211294,42.98257144,-2.634618548,-5.983663931,-1.332540061,5.927175261,-3.079404512,1.767211364,537.8925781,202.0898438,739.9824219,19.921732000000024,13.123680000000082,-2.35132999999621
881,3.412225582,-9.529443789,-37.15718892,42.98022011,-2.641045148,-5.977855659,-1.312618328,5.924882857,-3.083505547,1.780335043,536.3066406,204.5058594,740.8125,19.921733000000106,13.123679,-2.3513300000033155
882,3.404441656,-9.537443401,-37.16226489,42.97786878,-2.647471748,-5.972047386,-1.292696596,5.922590453,-3.087606582,1.793458723,535.6621094,207.5117188,743.1738281,19.921731999999803,13.123680000000082,-2.35132999999621
883,3.39665773,-9.545443013,-37.16734087,42.97551744,-2.653898348,-5.966239114,-1.272774864,5.920298048,-3.091707617,1.806582403,535.3398438,208.8730469,744.2128906,19.921732000000024,13.12367999999986,-2.351340000004143
884,3.388625182,-9.552017002,-37.17259909,42.97424934,-2.660904238,-5.961200548,-1.252553754,5.91786385,-3.095752764,1.819671241,534.046875,210.5488281,744.5957031,20.221110000000042,13.088838000000047,-1.2680999999972187
885,3.380592634,-9.558590991,-37.1778573,42.97298123,-2.667910128,-5.956161982,-1.232332644,5.915429652,-3.099797911,1.832760078,533.4199219,214.1660156,747.5859375,20.221110000000042,13.088836999999964,-1.268109999998046
886,3.372560086,-9.56516498,-37.18311552,42.97171312,-2.674916018,-5.951123416,-1.212111534,5.912995453,-3.103843058,1.845848915,532.421875,215.5332031,747.9550781,20.221110000000042,13.088836999999964,-1.2681100000051515
887,3.364527538,-9.571738969,-37.18837373,42.97044501,-2.681921908,-5.94608485,-1.191890425,5.910561255,-3.107888206,1.858937752,531.453125,217.9433594,749.3964844,20.22110899999996,13.088837000000186,-1.268109999998046
888,3.35649499,-9.578312958,-37.19363195,42.9691769,-2.688927798,-5.941046284,-1.171669315,5.908127056,-3.111933353,1.87202659,530.171875,220.3574219,750.5292969,20.221110000000042,13.088837999999825,-1.268109999998046
889,3.348142875,-9.583567102,-37.19908025,42.9689813,-2.696553466,-5.936794487,-1.151213916,5.90552915,-3.11593856,1.884946761,529.203125,221.40625,750.609375,20.45539900000004,12.92017099999998,-0.19559999999785305
890,3.339790761,-9.588821247,-37.20452855,42.9687857,-2.704179135,-5.93254269,-1.130758517,5.902931244,-3.119943767,1.897866933,527.9160156,223.3730469,751.2890625,20.45539899999982,12.920172000000063,-0.19560000000495847
891,3.331438647,-9.594075391,-37.20997685,42.9685901,-2.711804803,-5.928290893,-1.110303119,5.900333338,-3.123948973,1.910787105,526.9589844,226.6894531,753.6484375,20.45539800000018,12.920172000000063,-0.19559999999785305
892,3.323086532,-9.599329535,-37.21542516,42.9683945,-2.719430471,-5.924039096,-1.08984772,5.897735432,-3.12795418,1.923707276,526.6210938,228.0371094,754.6582031,20.45539899999982,12.92017099999998,-0.19559999999785305
893,3.314734418,-9.604583679,-37.22087346,42.9681989,-2.72705614,-5.919787299,-1.069392321,5.895137526,-3.131959387,1.936627448,525.3476563,230.7519531,756.0996094,20.45539900000004,12.920172000000063,-0.19560000000495847
894,3.305998007,-9.608633532,-37.22653113,42.96906443,-2.735348124,-5.916339771,-1.048779342,5.892361895,-3.135952751,1.949240531,524.0429688,234.3769531,758.4199219,20.61297900000003,12.61308299999997,0.8655300000057764
895,3.297261596,-9.612683385,-37.23218881,42.96992996,-2.743640109,-5.912892242,-1.028166362,5.889586264,-3.139946115,1.961853613,523.3945313,235.0058594,758.4003906,20.612980000000114,12.613081999999887,0.865529999998671
896,3.288525186,-9.616733239,-37.23784648,42.97079549,-2.751932093,-5.909444714,-1.007553383,5.886810632,-3.143939479,1.974466696,521.765625,238.1347656,759.9003906,20.612978999999807,12.61308299999997,0.865529999998671
897,3.279788775,-9.620783092,-37.24350416,42.97166103,-2.760224078,-5.905997185,-0.9869404038,5.884035001,-3.147932843,1.987079779,519.875,241.1660156,761.0410156,20.612979200000048,12.613083000000191,0.8655399999994984
898,3.271052364,-9.624832945,-37.24916183,42.97252656,-2.768516062,-5.902549656,-0.9663274244,5.88125937,-3.151926207,1.999692862,519.5253906,242.2167969,761.7421875,20.612979400000064,12.61308299999997,0.865529999998671
899,3.261879464,-9.627801356,-37.25506193,42.97443829,-2.777526597,-5.899925224,-0.9456443121,5.878302674,-3.155946142,2.011862561,517.9296875,245.5292969,763.4589844,20.683112299999973,12.169698999999978,1.911730000003331
900,3.252706564,-9.630769766,-37.26096202,42.97635003,-2.786537131,-5.897300792,-0.9249611998,5.875345977,-3.159966076,2.024032261,516.3085938,248.9863281,765.2949219,20.683112299999973,12.169699999999839,1.911739999997053
901,3.243533663,-9.633738177,-37.26686212,42.97826177,-2.795547666,-5.89467636,-0.9042780875,5.872389281,-3.16398601,2.036201961,515.6679688,249.9003906,765.5683594,20.683112299999973,12.169700000000283,1.9117400000041584
902,3.234360763,-9.636706587,-37.27276221,42.9801735,-2.8045582,-5.892051927,-0.8835949752,5.869432585,-3.168005944,2.048371661,514.3691406,252.6035156,766.9726563,20.683112300000083,12.169699999999839,1.9117299999962256
903,3.225187863,-9.639674998,-37.27866231,42.98208524,-2.813568735,-5.889427495,-0.8629118629,5.866475889,-3.172025878,2.060541361,512.7539063,255.9316406,768.6855469,20.683112299999973,12.169699999999839,1.9117400000041584
904,3.215544067,-9.641688985,-37.2848539,42.98502207,-2.82328301,-5.887682467,-0.8429558358,5.863388004,-3.176048647,2.071433922,512.1054688,257.2832031,769.3886719,19.956027099999996,10.892561000000356,2.9368299999958936
905,3.205900271,-9.643702971,-37.29104549,42.98795889,-2.832997286,-5.88593744,-0.8229998088,5.860300119,-3.180071416,2.082326484,510.7929688,259.9824219,770.7753906,19.956026999999988,10.892561999999995,2.9368200000021716
906,3.196256475,-9.645716958,-37.29723708,42.99089572,-2.842711562,-5.884192412,-0.8030437817,5.857212235,-3.184094186,2.093219045,509.4921875,264.0371094,773.5292969,19.956027099999996,10.892560999999912,2.9368299999958936
907,3.186612679,-9.647730944,-37.30342866,42.99383255,-2.852425838,-5.882447385,-0.7830877546,5.85412435,-3.188116955,2.104111606,508.5234375,265.0742188,773.5976563,19.956027099999996,10.892560999999912,2.936830000002999
908,3.176968883,-9.649744931,-37.30962025,42.99676938,-2.862140113,-5.880702358,-0.7631317275,5.851036466,-3.192139724,2.115004167,506.9082031,267.7988281,774.7070313,19.956027099999996,10.892560999999912,2.936830000002999
909,3.166841887,-9.650933484,-37.31616871,43.00070298,-2.872690518,-5.87982778,-0.7433137142,5.847806337,-3.196296876,2.125205039,504.9765625,270.4980469,775.4746094,19.818013299999993,10.200871999999972,3.933599999996318
910,3.156714891,-9.652122038,-37.32271717,43.00463658,-2.883240923,-5.878953203,-0.723495701,5.844576207,-3.200454028,2.135405911,504.3339844,272.4667969,776.8007813,19.818013199999985,10.200871999999972,3.9336000000034232
911,3.146587895,-9.653310591,-37.32926563,43.00857017,-2.893791328,-5.878078625,-0.7036776877,5.841346078,-3.20461118,2.145606783,501.7285156,275.1855469,776.9140625,19.818013299999993,10.200871999999972,3.9335899999954904
912,3.136460899,-9.654499145,-37.33581409,43.01250377,-2.904341733,-5.877204048,-0.6838596745,5.838115949,-3.208768332,2.155807654,500.1035156,278.1933594,778.296875,19.818013200000095,10.200871000000333,3.9336000000034232
913,3.126333903,-9.655687698,-37.34236255,43.01643737,-2.914892138,-5.87632947,-0.6640416612,5.83488582,-3.212925484,2.166008526,499.4589844,279.5390625,778.9980469,19.818013299999993,10.200871999999972,3.933599999996318
914,3.115738844,-9.656176764,-37.34934831,43.02133236,-2.926341246,-5.876352802,-0.6444753709,5.831558028,-3.217285571,2.175421843,496.5546875,281.9355469,778.4902344,19.56629030000001,9.413316999999921,4.894990000003929
915,3.105143785,-9.65666583,-37.35633407,43.02622734,-2.937790353,-5.876376134,-0.6249090806,5.828230235,-3.221645658,2.184835159,493.9355469,285.6953125,779.6308594,19.5662902999999,9.413315999999838,4.894979999995996
916,3.094548726,-9.657154896,-37.36331983,43.03112233,-2.949239461,-5.876399466,-0.6053427903,5.824902443,-3.226005745,2.194248476,493.3046875,287.0527344,780.3574219,19.56629030000001,9.413316999999921,4.894990000003929
917,3.083953667,-9.657643962,-37.37030559,43.03601731,-2.960688568,-5.876422798,-0.5857765,5.821574651,-3.230365832,2.203661793,490.7363281,289.3105469,780.046875,19.56629030000001,9.413317000000365,4.894979999995996
918,3.073358608,-9.658133028,-37.37729135,43.0409123,-2.972137676,-5.87644613,-0.5662102097,5.818246859,-3.234725919,2.213075109,488.1464844,293.25,781.3964844,19.56629030000001,9.413315999999838,4.894990000003929
919,3.062341983,-9.658043561,-37.3848079,43.0467267,-2.984548762,-5.877397437,-0.54701582,5.814882958,-3.239366216,2.221629414,487.1503906,294.7226563,781.8730469,19.19438969999998,8.554305000000095,5.814399999998443
920,3.051325357,-9.657954095,-37.39232444,43.0525411,-2.996959848,-5.878348745,-0.5278214302,5.811519058,-3.244006513,2.230183719,484.5996094,297.7460938,782.3457031,19.19438979999999,8.554304999999651,5.814399999998443
921,3.040308732,-9.657864629,-37.39984098,43.05835551,-3.009370934,-5.879300052,-0.5086270405,5.808155158,-3.24864681,2.238738024,481.375,300.4453125,781.8203125,19.19438970000009,8.554305000000095,5.81440999999927
922,3.029292107,-9.657775163,-37.40735753,43.06416991,-3.021782021,-5.880251359,-0.4894326508,5.804791257,-3.253287107,2.247292328,480.3535156,301.5,781.8535156,19.19438969999998,8.554304000000013,5.814399999998443
923,3.018275482,-9.657685697,-37.41487407,43.06998431,-3.034193107,-5.881202667,-0.4702382611,5.801427357,-3.257927404,2.255846633,477.1835938,304.5,781.6835938,19.19438969999998,8.554305000000095,5.8144000000055485
924,3.00691781,-9.657129053,-37.4230235,43.07667068,-3.047627747,-5.883115229,-0.4515425531,5.798103153,-3.262933912,2.263497451,474.2949219,308.5644531,782.859375,18.69570799999998,7.650818000000115,6.686369999997055
925,2.995560138,-9.656572409,-37.43117292,43.08335705,-3.061062386,-5.885027792,-0.4328468452,5.794778948,-3.26794042,2.271148269,473.34375,309.6074219,782.9511719,18.695707900000023,7.650818000000115,6.686369999997055
926,2.984202465,-9.656015764,-37.43932235,43.09004342,-3.074497026,-5.886940354,-0.4141511373,5.791454744,-3.272946928,2.278799087,471.0625,312.3027344,783.3652344,18.69570789999997,7.650817999999671,6.68637000000416
927,2.972844793,-9.65545912,-37.44747177,43.0967298,-3.087931666,-5.888852917,-0.3954554293,5.788130539,-3.277953436,2.286449904,466.8847656,315.3125,782.1972656,18.69570800000003,7.650817000000032,6.686379999997882
928,2.961487121,-9.654902476,-37.4556212,43.10341617,-3.101366305,-5.890765479,-0.3767597214,5.784806335,-3.282959943,2.294100722,465.921875,316.6601563,782.5820313,18.69570789999997,7.650818000000115,6.68637000000416
929,2.949902394,-9.653975522,-37.46450902,43.11092135,-3.115880629,-5.893675409,-0.3586940055,5.781606648,-3.288422572,2.300831894,462.7089844,319.8046875,782.5136719,18.0657159,6.731171999999841,7.505179999995448
930,2.938317666,-9.653048569,-37.47339685,43.11842653,-3.130394954,-5.896585338,-0.3406282897,5.77840696,-3.2938852,2.307563066,459.4570313,322.3789063,781.8359375,18.06571580000005,6.731172000000285,7.505180000002554
931,2.926732938,-9.652121616,-37.48228467,43.12593171,-3.144909278,-5.899495268,-0.3225625738,5.775207273,-3.299347829,2.314294237,458.4921875,323.7246094,782.2167969,18.0657159,6.731170999999758,7.505180000002554
932,2.915148211,-9.651194663,-37.49117249,43.13343689,-3.159423602,-5.902405198,-0.304496858,5.772007586,-3.304810457,2.321025409,455.2929688,326.8554688,782.1484375,18.065715799999992,6.731172000000285,7.505179999995448
933,2.903563483,-9.65026771,-37.50006032,43.14094207,-3.173937926,-5.905315127,-0.2864311421,5.768807898,-3.310273085,2.327756581,451.765625,330.6015625,782.3671875,18.0657159,6.731171999999841,7.505180000002554
934,2.891893964,-9.649051159,-37.50978915,43.14920711,-3.189578486,-5.909260165,-0.2691283744,5.765820643,-3.316284,2.333578228,450.1289063,331.9472656,782.0761719,17.3027677,5.821646999999874,8.265039999997725
935,2.880224445,-9.647834608,-37.51951798,43.15747215,-3.205219047,-5.913205202,-0.2518256067,5.762833387,-3.322294914,2.339399874,446.6171875,334.5117188,781.1289063,17.3027677,5.821646000000236,8.265039999997725
936,2.868554926,-9.646618057,-37.52924681,43.16573719,-3.220859607,-5.91715024,-0.234522839,5.759846132,-3.328305829,2.345221521,443.0761719,338.3925781,781.46875,17.302767699999972,5.821646999999874,8.26504000000483
937,2.856885407,-9.645401507,-37.53897564,43.17400224,-3.236500167,-5.921095278,-0.2172200713,5.756858876,-3.334316743,2.351043168,441.4902344,339.4335938,780.9238281,17.3027677,5.821646999999874,8.265049999998553
938,2.845215888,-9.644184956,-37.54870448,43.18226728,-3.252140728,-5.925040315,-0.1999173036,5.75387162,-3.340327658,2.356864815,437.6152344,342.0078125,779.6230469,17.3027677,5.821646999999874,8.265039999997725
939,2.833626806,-9.642738955,-37.55936807,43.19122639,-3.26894035,-5.930059077,-0.1835093297,5.751180786,-3.346978495,2.361810975,433.4824219,345.1464844,778.6289063,16.407973900000012,4.946160000000255,8.95910999999927
940,2.822037723,-9.641292953,-37.57003166,43.2001855,-3.285739972,-5.935077839,-0.1671013559,5.748489951,-3.353629333,2.366757134,432.2070313,346.0664063,778.2734375,16.407973800000004,4.946159000000172,8.959110000006376
941,2.810448641,-9.639846952,-37.58069525,43.20914461,-3.302539594,-5.940096601,-0.150693382,5.745799116,-3.36028017,2.371703294,428.359375,348.8925781,777.2519531,16.407973900000012,4.946159999999811,8.95910999999927
942,2.798859558,-9.63840095,-37.59135884,43.21810372,-3.319339216,-5.945115363,-0.1342854081,5.743108282,-3.366931008,2.376649454,423.8886719,352.9160156,776.8046875,16.407973899999984,4.946159999999811,8.95910999999927
943,2.787270476,-9.636954949,-37.60202243,43.22706283,-3.336138839,-5.950134125,-0.1178774343,5.740417447,-3.373581845,2.381595614,422.2890625,354.2695313,776.5585938,16.407973800000004,4.946160000000255,8.95910999999927
944,2.775943473,-9.635314842,-37.61370288,43.23664237,-3.354114891,-5.956266346,-0.1024907664,5.738096662,-3.3809567,2.38572155,418.140625,356.3574219,774.4980469,15.386667899999997,4.125935999999886,9.579539999997166
945,2.764616471,-9.633674736,-37.62538334,43.24622191,-3.372090943,-5.962398568,-0.0871040985,5.735775877,-3.388331555,2.389847487,413.3632813,359.6582031,773.0214844,15.386667899999997,4.125936999999968,9.579540000004272
946,2.753289468,-9.63203463,-37.63706379,43.25580145,-3.390066995,-5.968530789,-0.07171743061,5.733455092,-3.39570641,2.393973423,411.7382813,361.4414063,773.1796875,15.38666789000001,4.125935999999886,9.579539999997166
947,2.741962465,-9.630394523,-37.64874424,43.26538098,-3.408043048,-5.97466301,-0.05633076272,5.731134307,-3.403081265,2.398099359,407.9492188,363.8339844,771.7832031,15.386667889999996,4.12593600000033,9.579530000003444
948,2.730635463,-9.628754417,-37.6604247,43.27496052,-3.4260191,-5.980795232,-0.04094409483,5.728813522,-3.41045612,2.402225295,402.7890625,366.5351563,769.3242188,15.386667889999996,4.125935999999886,9.579539999997166
949,2.719758495,-9.626921756,-37.67318862,43.28507907,-3.445171124,-5.988084641,-0.02669492066,5.726921023,-3.418628919,2.405602166,401.2148438,367.8847656,769.0996094,14.24917417,3.376870999999948,10.118550000001392
950,2.708881527,-9.625089096,-37.68595255,43.29519761,-3.464323148,-5.99537405,-0.01244574648,5.725028525,-3.426801717,2.408979036,397.046875,370.890625,767.9375,14.249174179999999,3.3768699999998653,10.118540000000564
951,2.69800456,-9.623256435,-37.69871648,43.30531616,-3.483475173,-6.002663459,0.001803427693,5.723136026,-3.434974515,2.412355907,392.6210938,374.0136719,766.6347656,14.249174173,3.376870999999948,10.118549999994286
952,2.687127592,-9.621423775,-37.7114804,43.31543471,-3.502627197,-6.009952869,0.01605260187,5.721243528,-3.443147313,2.415732777,390.4042969,374.7558594,765.1601563,14.249174176999997,3.3768700000003093,10.118550000001392
953,2.676250624,-9.619591114,-37.72424433,43.32555325,-3.521779221,-6.017242278,0.03030177604,5.719351029,-3.451320111,2.419109648,385.8984375,377.4472656,763.3457031,14.24917417,3.376870999999948,10.118540000000564
954,2.666010673,-9.617526246,-37.7381385,43.33612067,-3.542084824,-6.025739425,0.04331169956,5.717924896,-3.46034872,2.421820784,381.1289063,380.4550781,761.5839844,13.009923520000001,2.7111359999998363,10.567420000000993
955,2.655770723,-9.615461378,-37.75203268,43.34668809,-3.562390427,-6.034236572,0.05632162308,5.716498763,-3.469377329,2.424531921,378.8984375,382.2148438,761.1132813,13.009923520000001,2.711136999999919,10.567420000000993
956,2.645530772,-9.61339651,-37.76592685,43.35725551,-3.58269603,-6.04273372,0.0693315466,5.715072629,-3.478405938,2.427243058,375.0820313,384.1796875,759.2617188,13.009923520000001,2.711137000000363,10.567420000000993
957,2.635290821,-9.611331642,-37.77982102,43.36782292,-3.603001633,-6.051230867,0.08234147013,5.713646496,-3.487434547,2.429954194,369.3359375,387.1777344,756.5136719,13.009923529999995,2.7111359999998363,10.567410000000166
958,2.62505087,-9.609266775,-37.7937152,43.37839034,-3.623307235,-6.059728014,0.09535139364,5.712220363,-3.496463155,2.432665331,367.7519531,388.2167969,755.96875,13.009923510000007,2.711136999999919,10.567420000000993
959,2.615625712,-9.606886782,-37.80876395,43.38930736,-3.644719739,-6.069490479,0.1070379777,5.711273374,-3.506384531,2.434801095,363.3125,391.3320313,754.6445313,11.68658405999999,2.135764000000151,10.917019999993727
960,2.606200555,-9.60450679,-37.82381271,43.40022438,-3.666132243,-6.079252944,0.1187245617,5.710326384,-3.516305907,2.43693686,356.9375,395.0722656,752.0097656,11.686584,2.1357649999997896,10.917020000000832
961,2.596775398,-9.602126797,-37.83886147,43.4111414,-3.687544748,-6.08901541,0.1304111457,5.709379395,-3.526227282,2.439072624,355.046875,396.4179688,751.4648438,11.686584000000014,2.135764000000151,10.917020000000832
962,2.587350241,-9.599746805,-37.85391022,43.42205843,-3.708957252,-6.098777875,0.1420977297,5.708432406,-3.536148658,2.441208388,350.9375,398.5,749.4375,11.686584,2.135764000000151,10.91703000000166
963,2.577925083,-9.597366813,-37.86895898,43.43297545,-3.730369756,-6.10854034,0.1537843138,5.707485416,-3.546070034,2.443344153,344.8574219,401.2070313,746.0644531,11.68658409999998,2.1357649999997896,10.917020000000832
964,2.569476797,-9.59455019,-37.88517576,43.44413417,-3.75282946,-6.11962359,0.164083223,5.70700197,-3.556899505,2.444998472,342.6542969,402.2480469,744.9023438,10.298909200000011,1.6543190000000152,11.158719999997402
965,2.561028511,-9.591733567,-37.90139254,43.45529289,-3.775289164,-6.130706841,0.1743821323,5.706518523,-3.567728977,2.446652792,337.8730469,405.2578125,743.1308594,10.298909299999991,1.654320000000098,11.158720000004507
966,2.552580225,-9.588916945,-37.91760933,43.46645161,-3.797748868,-6.141790092,0.1846810415,5.706035077,-3.578558449,2.448307112,330.8378906,408.2363281,739.0742188,10.298909200000011,1.654320000000098,11.158719999997402
967,2.544131939,-9.586100322,-37.93382611,43.47761034,-3.820208572,-6.152873342,0.1949799507,5.70555163,-3.589387921,2.449961432,328.2910156,408.9746094,737.265625,10.298909199999983,1.6543199999996538,11.15872999999823
968,2.535683653,-9.5832837,-37.9500429,43.48876906,-3.842668277,-6.163956593,0.20527886,5.705068184,-3.600217393,2.451615752,323.5488281,411.6660156,735.2148438,10.29890930000002,1.654320000000098,11.158720000004507
969,2.528356549,-9.579887736,-37.96743885,43.50005425,-3.866110255,-6.176400155,0.2141444161,5.705002495,-3.611945313,2.452884043,316.8613281,414.4980469,731.359375,8.865556100000004,1.2682910000001435,11.285189999995282
970,2.521029445,-9.576491773,-37.9848348,43.51133944,-3.889552234,-6.188843717,0.2230099723,5.704936805,-3.623673233,2.454152333,314.3144531,415.84375,730.1582031,8.865556199999986,1.2682900000000608,11.285190000002387
971,2.51370234,-9.57309581,-38.00223075,43.52262463,-3.912994213,-6.201287279,0.2318755285,5.704871116,-3.635401153,2.455420624,309.5390625,418.5488281,728.0878906,8.865556200000013,1.2682909999996994,11.285190000002387
972,2.506375236,-9.569699846,-38.0196267,43.53390983,-3.936436192,-6.213730841,0.2407410846,5.704805427,-3.647129073,2.456688915,302.8867188,421.671875,724.5585938,8.865556099999978,1.2682910000001435,11.28519999999611
973,2.499048132,-9.566303883,-38.03702266,43.54519502,-3.95987817,-6.226174402,0.2496066408,5.704739738,-3.658856992,2.457957206,299.9824219,422.2792969,722.2617188,8.865556200000013,1.2682910000001435,11.285190000002387
974,2.492966458,-9.562164713,-38.05561187,43.55648694,-3.984237791,-6.239999687,0.2570119938,5.705016267,-3.671444973,2.458934059,294.8984375,425.2851563,720.1835938,7.405353000000003,0.9768530000000553,11.291919999997901
