Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
601,44.14906093,33.03890924,65.02228842,148.38870144999999,14.55489865,23.15004553,10.33625925,9.371854975,-6.522656252,-40.8125,84.70000002,257.55,7.124099731,-33.62670898,932.6523438,163.8719482,556.8808594,-69.02200317,375.7714844,14.643900512668155,1.8656498779249204
602,44.33127696,33.18338527,64.99627275,148.44782648,14.68130186,23.09386218,10.3818206,9.386517201,-6.817968752,-41.09375,87.22500002,257.9,2.94694519,-41.37771606,932.3398438,170.374115,560.5839844,-68.12332153,371.7558594,14.8565123120253,1.907095357857501
603,44.513493,33.3278613,64.97025709,148.50695151,14.80770508,23.03767883,10.42738196,9.401179426,-7.11328125,-41.375,89.75000001,258.25,2.413299561,-45.10812378,930.9082031,172.8338623,560.9394531,-68.10733032,369.96875,15.07602684846616,1.947969863476087
604,44.68424411,33.48187673,64.93536639,148.56638453,14.93411278,22.97991445,10.47710979,9.414352988,-7.10546875,-41.23125,91.75000001,258.45,0.6065673828,-51.11950684,927.6230469,175.7003784,561.5664063,-66.78372192,366.0566406,15.302273965613514,1.987981775891873
605,44.85499522,33.63589216,64.90047569,148.62581754,15.06052049,22.92215008,10.52683762,9.42752655,-7.09765625,-41.0875,93.75000001,258.65,-1.030166626,-56.72198486,922.2285156,178.1834717,561.890625,-66.81359863,360.3378906,15.535042235855048,2.0268531926359783
606,45.02574633,33.78990759,64.86558499,148.68525056,15.1869282,22.8643857,10.57656546,9.440700111,-7.08984375,-40.94375,95.75000001,258.85,-2.104400635,-58.37426758,919.1738281,178.5888062,560.9316406,-66.82485962,358.2421875,15.774081156733622,2.064321247497342
607,45.19649744,33.94392301,64.83069429,148.74468358000001,15.3133359,22.80662132,10.62629329,9.453873673,-7.08203125,-40.8,97.75000001,259.05,-5.381240845,-58.60165405,911.234375,178.2179565,557.7539063,-66.39874268,353.4804688,16.019103749972018,2.1001393222187774
608,45.36724855,34.09793844,64.79580359,148.80411659,15.43974361,22.74885695,10.67602112,9.467047235,-7.074218749,-40.65625,99.75000002,259.25,-10.02362061,-58.41799927,901.5019531,177.4103394,553.984375,-66.84985352,347.5175781,16.26978952067364,2.134078143181754
609,45.52615562,34.26155239,64.75102761,148.86336884,15.56591689,22.68967827,10.72967317,9.478874094,-6.935937499,-40.4,102.2375,259.4,-11.30589294,-56.97418213,896.8925781,176.6045837,551.7519531,-67.27285767,345.140625,16.525787728811565,2.165926757802987
610,45.68506269,34.42516635,64.70625163,148.92262108,15.69209017,22.6304996,10.78332521,9.490700954,-6.797656249,-40.14375,104.725,259.55,-15.99723816,-56.60177612,888.0722656,176.2059937,548.0234375,-67.69137573,340.0488281,16.78672092064223,2.1954933867603548
611,45.84396975,34.5887803,64.66147566,148.98187332999998,15.81826345,22.57132093,10.83697726,9.502527813,-6.659374999,-39.8875,107.2125,259.7,-22.27696228,-55.00305176,877.4140625,174.5797119,544.265625,-67.65563965,333.1484375,17.052188664181852,2.222606149238348
612,46.00287682,34.75239425,64.61669968,149.04112557,15.94443673,22.51214226,10.8906293,9.514354673,-6.521093749,-39.63125,109.7,259.85,-23.58621216,-54.63247681,873.4589844,174.1842651,543.0136719,-68.08175659,330.4453125,17.32177143026365,2.2471136592170424
613,46.16178388,34.9160082,64.5719237,149.10037782,16.07061001,22.45296359,10.94428135,9.526181532,-6.382812499,-39.375,112.1875,260.0,-27.19572449,-54.07485962,864.3066406,172.9947205,540.4589844,-68.49545288,323.8476563,17.59503455880815,2.2688854915776635
614,46.30862436,35.08919624,64.51614283,149.15894193,16.19635887,22.39254215,11.00155443,9.536788147,-6.267187499,-39.30625,114.425,260.1,-33.012146,-54.77325439,853.6445313,171.8194275,538.9316406,-68.49981689,314.7128906,17.87153224876213,2.2878125175583506
615,46.45546484,35.26238427,64.46036196,149.21750605,16.32210773,22.3321207,11.05882751,9.547394763,-6.151562499,-39.2375,116.6625,260.2,-34.74911499,-54.99710083,848.9804688,171.4238281,538.3085938,-68.50820923,310.671875,18.1508115099494,2.3038071099009683
616,46.60230532,35.43557231,64.40458109,149.27607016,16.44785659,22.27169925,11.1161006,9.558001378,-6.035937499,-39.16875,118.9,260.3,-38.48062134,-56.30130005,840.8808594,171.4577942,537.3632813,-67.61642456,303.5175781,18.432416016388665,2.3168032188950085
617,46.7491458,35.60876034,64.34880022,149.33463428,16.57360545,22.21127781,11.17337368,9.568607993,-5.920312499,-39.1,121.1375,260.4,-40.00810242,-57.94500732,831.0917969,171.8636475,535.7695313,-67.1746521,295.3222656,18.715889804071463,2.3267563213903024
618,46.89598628,35.78194837,64.29301936,149.3931984,16.69935432,22.15085636,11.23064677,9.579214608,-5.8046875,-39.03125,123.375,260.5,-40.9022522,-57.97137451,826.8378906,171.8639832,534.7988281,-66.27148438,292.0390625,19.000780761945062,2.333643245589931
619,47.03068325,35.96461105,64.22502968,149.4505692,16.82454649,22.08937537,11.29119079,9.588702977,-5.82890625,-39.1625,125.45,260.6,-43.27796936,-58.79321289,819.2617188,172.6763611,532.8808594,-64.92681885,286.3808594,19.286643872468876,2.337461874988768
620,47.16538022,36.14727372,64.15704001,149.50794001,16.94973867,22.02789438,11.35173482,9.598191346,-5.853125,-39.29375,127.525,260.7,-47.12414551,-60.86618042,811.4179688,173.4749146,531.3027344,-62.70114136,280.1152344,19.573044166731048,2.3382307352830596
621,47.30007719,36.32993639,64.08905033,149.56531082,17.07493084,21.96641339,11.41227885,9.607679715,-5.87734375,-39.425,129.6,260.8,-48.05091858,-61.44854736,809.4296875,173.4587708,530.9589844,-62.2817688,278.4707031,19.859559367750766,2.3359884685939343
622,47.43477416,36.51259906,64.02106066,149.62268163,17.20012302,21.90493239,11.47282287,9.617168084,-5.9015625,-39.55625,131.675,260.9,-50.04394531,-64.80770874,804.1191406,174.297699,530.3066406,-61.40036011,273.8125,20.14578220340909,2.330793200012543
623,47.56947113,36.69526173,63.95307098,149.68005243,17.3253152,21.8434514,11.5333669,9.626656453,-5.925781251,-39.6875,133.75,261.0,-53.49754333,-67.96432495,799.1582031,174.3090515,529.9960938,-59.65588379,269.1621094,20.431322376878867,2.3227218022797613
624,47.69207627,36.88723278,63.87161923,149.73574566,17.4498775,21.78111614,11.59679699,9.635096455,-6.010937501,-40.175,136.975,261.35,-54.60417175,-69.82244873,796.7753906,174.308136,530.0214844,-59.68560791,266.7539063,20.715808187341693,2.3118690652712175
625,47.81468141,37.07920383,63.79016749,149.79143888,17.5744398,21.71878087,11.66022708,9.643536458,-6.096093751,-40.6625,140.2,261.7,-56.57293701,-72.7649231,793.890625,174.7376709,531.9199219,-58.81427002,261.9707031,20.9988877975758,2.2983467777311377
626,47.93728655,37.27117488,63.70871574,149.8471321,17.6990021,21.65644561,11.72365717,9.65197646,-6.181250001,-41.15,143.425,262.05,-59.64283752,-76.52575684,791.4414063,174.7520447,534.5585938,-57.52304077,256.8828125,21.280230148300067,2.2822827292475356
627,48.05989169,37.46314593,63.62726399,149.90282532,17.8235644,21.59411034,11.78708726,9.660416463,-6.266406251,-41.6375,146.65,262.4,-60.21913147,-76.3321228,790.3105469,173.947052,535.8242188,-57.53701782,254.4863281,21.55952552245122,2.263819640715503
628,48.18249683,37.65511699,63.54581224,149.95851854,17.9481267,21.53177507,11.85051735,9.668856465,-6.351562501,-42.125,149.875,262.75,-61.75878906,-78.39987183,787.6660156,173.5363464,538.6992188,-57.12026978,248.9667969,21.83648576612003,2.243114031540979
629,48.29317015,37.85616668,63.44963332,150.01208729,18.07203739,21.46882123,11.91642474,9.676281161,-6.467187501,-42.74375,152.925,263.05,-63.72984314,-80.94650269,785.1347656,173.5545044,542.4746094,-56.23327637,242.6601563,22.11084417682989,2.220335031715848
630,48.40384347,38.05721637,63.35345441,150.06565603,18.19594808,21.40586739,11.98233212,9.683705857,-6.582812501,-43.3625,155.975,263.35,-64.31219482,-82.18713379,784.359375,173.5423889,544.4042969,-56.23825073,239.9550781,22.382355074203538,2.195663146745784
631,48.51451679,38.25826606,63.25727549,150.11922478,18.31985876,21.34291355,12.0482395,9.691130553,-6.698437501,-43.98125,159.025,263.65,-64.97663879,-81.81213379,783.9589844,171.8973999,548.2265625,-56.22897339,235.7324219,22.650793072599082,2.169288983290648
632,48.62519011,38.45931576,63.16109658,150.17279353,18.44376945,21.2799597,12.11414688,9.698555249,-6.814062501,-44.6,162.075,263.95,-66.37817383,-82.46051025,782.4375,170.6749268,552.6875,-54.91848755,229.75,22.91595207963802,2.141411943337984
633,48.73586343,38.66036545,63.06491766,150.22636228,18.56768014,21.21700586,12.18005427,9.705979945,-6.9296875,-45.21875001,165.125,264.25,-66.81512451,-82.69616699,781.0039063,170.2641907,553.9511719,-54.4786377,227.0527344,23.177644048327636,2.1122388948102637
634,48.83484418,38.87020756,62.95275826,150.27741054,18.69096111,21.15369932,12.2480168,9.712389494,-6.96171875,-45.94375001,167.375,264.3,-66.73445129,-82.50726318,779.3183594,169.4608459,556.46875,-54.03982544,222.8496094,23.435697513420738,2.0819828266571725
635,48.93382492,39.08004967,62.84059885,150.32845881,18.81424208,21.09039278,12.31597933,9.718799044,-6.99375,-46.66875001,169.625,264.35,-67.68609619,-83.39212036,778.0507813,167.8288879,560.2890625,-53.16677856,217.7617188,23.689955944670608,2.0508614965490524
636,49.03280567,39.28989177,62.72843944,150.37950707,18.93752305,21.02708624,12.38394186,9.725208593,-7.02578125,-47.39375001,171.875,264.4,-67.03009033,-83.20135498,776.6113281,167.0133667,561.53125,-52.71331787,215.0800781,23.94027595085309,2.0190960790818853
637,49.13178642,39.49973388,62.61628003,150.43055534,19.06080402,20.9637797,12.45190439,9.731618143,-7.0578125,-48.11875001,174.125,264.45,-67.97914124,-85.75283813,775.9003906,165.7901917,564.7519531,-51.8510437,211.1484375,24.186525369050383,1.9869098218699897
638,49.23076717,39.70957599,62.50412062,150.4816036,19.18408499,20.90047316,12.51986692,9.738027692,-7.089843749,-48.84375001,176.375,264.5,-69.37678528,-86.68441772,774.4707031,164.157196,568.8886719,-50.5123291,205.5820313,24.42858127385858,1.9545267162077629
639,49.31833893,39.92788087,62.37474611,150.52979721,19.30679443,20.83709936,12.58945418,9.743393545,-7.004687499,-49.71250001,178.25,264.65,-70.3941803,-87.69976807,774.4238281,163.3281555,570.5,-50.10583496,203.9238281,24.66632794091387,1.9221701884203586
640,49.40591069,40.14618575,62.24537159,150.57799082,19.42950388,20.77372557,12.65904144,9.748759397,-6.919531249,-50.58125001,180.125,264.8,-71.90936279,-89.8237915,772.8554688,162.9334106,574.3261719,-49.22817993,198.5292969,24.899654798380748,1.8900618177810622
641,49.49348245,40.36449063,62.11599708,150.62618442000002,19.55221332,20.71035177,12.7286287,9.754125249,-6.834374999,-51.45000001,182.0,264.95,-74.98382568,-93.78094482,771.1015625,162.5148315,579.4902344,-47.9397583,191.6113281,25.12845439874204,1.8584200869055918
642,49.58105421,40.58279551,61.98662256,150.67437803,19.67492277,20.64697798,12.79821596,9.759491101,-6.749218749,-52.31875001,183.875,265.1,-75.88769531,-94.41314697,770.3671875,162.5148315,581.7441406,-47.06130981,188.6230469,25.35262044134266,1.827459170665165
643,49.66862597,40.80110039,61.85724805,150.72257164,19.79763221,20.58360418,12.86780322,9.764856954,-6.664062499,-53.1875,185.75,265.25,-79.45704651,-95.30847168,770.2871094,162.1187134,586.5976563,-45.27490234,183.6894531,25.57204587371369,1.7973877697402176
644,49.74508364,41.0275038,61.70943573,150.76764819,19.91986054,20.52044897,12.93857608,9.76912998,-6.557031249,-53.71875,187.425,265.8,-81.52371216,-98.84960938,768.296875,162.5279541,592.3945313,-44.41421509,175.9023438,25.786621096852304,1.7684079948751137
645,49.82154132,41.2539072,61.56162342,150.81272474,20.04208887,20.45729375,13.00934894,9.773403006,-6.449999999,-54.25,189.1,266.35,-83.00914001,-100.5412598,767.578125,162.9497681,594.6660156,-43.52844238,172.9121094,25.99623229649656,1.7407143076266693
646,49.897999,41.4803106,61.41381111,150.85780129,20.16431719,20.39413854,13.08012179,9.777676032,-6.342968749,-54.78125,190.775,266.9,-83.57824707,-103.8677368,766.2148438,163.7777405,599.1445313,-43.54251099,167.0703125,26.20075991921103,1.7144925228925263
647,49.97445667,41.70671401,61.2659988,150.90287784,20.28654552,20.33098332,13.15089465,9.781949058,-6.235937499,-55.3125,192.45,267.45,-86.20996094,-108.8553467,767.0878906,164.9898376,605.296875,-42.67346191,161.7910156,26.400077309038085,1.6899188777864929
648,50.05091435,41.93311741,61.11818649,150.94795439,20.40877384,20.26782811,13.22166751,9.786222084,-6.128906248,-55.84375,194.125,268.0,-86.75204468,-110.5214844,766.9121094,165.4069824,607.5214844,-42.68011475,159.390625,26.594049517759288,1.6671591705849158
649,50.11653579,42.16722286,60.95071312,150.98973305,20.53064095,20.20515544,13.29317278,9.78934488,-5.827343748,-56.525,196.075,268.3,-87.31784058,-113.8542175,765.6679688,166.2342224,611.6855469,-42.69009399,153.9824219,26.782532299462815,1.6463679726214993
650,50.18215723,42.40132831,60.78323975,151.0315117,20.65250806,20.14248277,13.36467804,9.792467676,-5.525781248,-57.20625,198.025,268.6,-88.99858093,-118.8476563,765.7285156,167.4666443,618.0820313,-42.70501709,147.6464844,26.965371297981786,1.6276879152659003
651,50.24777867,42.63543376,60.61576639,151.07329036,20.77437516,20.07981011,13.43618331,9.795590472,-5.224218748,-57.8875,199.975,268.9,-89.72270203,-120.1220703,766.0136719,167.4653625,620.3476563,-43.1444397,145.6660156,27.14240143371644,1.611249053542972
652,50.31340011,42.86953921,60.44829302,151.11506901,20.89624227,20.01713744,13.50768858,9.798713268,-4.922656248,-58.56875,201.925,269.2,-91.43574524,-121.7992554,767.1308594,167.8813477,626.1230469,-43.13781738,141.0078125,27.313446494374077,1.5971683075443983
653,50.37902155,43.10364466,60.28081965,151.15684767,21.01810938,19.95446477,13.57919385,9.801836063,-4.621093746,-59.25,203.875,269.5,-94.03317261,-124.7348022,767.7675781,168.2972717,633.5,-42.25195313,134.2675781,27.478318932315332,1.5855489825313558
654,50.43404723,43.34502219,60.0924553,151.19523987,21.1397584,19.89249759,13.65095611,9.803748673,-4.104296871,-59.16875,205.825,270.55,-94.12768555,-125.778595,768.5253906,168.7138367,636.3632813,-42.70596313,132.1621094,27.636819869491426,1.5764803684857687
655,50.48907291,43.58639972,59.90409095,151.23363207,21.26140743,19.8305304,13.72271838,9.805661283,-3.587499996,-59.0875,207.775,271.6,-95.79972839,-128.8841553,770.2734375,168.6950378,643.0917969,-42.73782349,127.1816406,27.788739309356366,1.5700374197805766
656,50.54409859,43.82777724,59.7157266,151.27202426,21.38305646,19.76856322,13.79448064,9.807573892,-3.070703121,-59.00625,209.725,272.65,-98.02078247,-130.7696838,771.9355469,168.7047424,650.140625,-42.28500366,121.7949219,27.933856553595415,1.5662805155105397
657,50.59912427,44.06915477,59.52736225,151.31041646,21.50470549,19.70659603,13.86624291,9.809486502,-2.553906246,-58.925,211.675,273.7,-98.58059692,-131.6236877,771.7675781,168.3059998,652.6757813,-42.29000854,119.0917969,28.071940819916293,1.5652553007296062
658,50.65414995,44.3105323,59.3389979,151.34880866,21.62635452,19.64462885,13.93800517,9.811399111,-2.037109371,-58.84374999,213.625,274.75,-99.62545776,-132.5045471,773.7617188,167.9059143,658.4179688,-41.83773804,115.34375,28.20275205533351,1.566992608330586
659,50.69876286,44.55871533,59.12850707,151.38383126,21.7479395,19.58353322,14.00951686,9.812044655,-1.459179683,-58.05624999,215.4,275.85,-101.2548523,-134.4261475,775.0820313,167.9283142,665.1425781,-41.40286255,109.9394531,28.326041937288824,1.5715084606920295
660,50.74337577,44.80689835,58.91801625,151.41885386,21.86952448,19.52243759,14.08102856,9.812690198,-0.8812499957,-57.26874999,217.175,276.95,-101.2998352,-135.0805054,775.8066406,167.9276123,667.6992188,-41.37384033,108.1074219,28.441555052789813,1.578804149662536
661,50.78798869,45.05508138,58.70752543,151.45387645,21.99110946,19.46134196,14.15254025,9.813335741,-0.3033203082,-56.48124999,218.95,278.05,-102.1854858,-137.1863708,775.9160156,167.5169067,672.1640625,-40.49560547,103.7519531,28.549030243841475,1.5888663929653664
662,50.8326016,45.3032644,58.4970346,151.48889905,22.11269445,19.40024634,14.22405194,9.813981284,0.2746093793,-55.69374999,220.725,279.15,-102.5811615,-140.4781494,776.8574219,168.3287048,677.890625,-40.07498169,98.96679688,28.64820210601315,1.601667564588068
663,50.87721451,45.55144743,58.28654378,151.52392165,22.23427943,19.33915071,14.29556363,9.814626827,0.8525390659,-54.90624999,222.5,280.25,-103.09552,-141.3552856,777.7597656,167.9223938,680.4570313,-39.62863159,97.30273438,28.738802625968926,1.61716599615773
664,50.91152747,45.80593822,58.05269348,151.55570402,22.35594773,19.27902669,14.36628029,9.813957767,1.315625003,-53.68749999,223.95,281.05,-102.8135376,-144.3091431,778.2402344,168.3530884,684.5546875,-38.75231934,93.68554688,28.820562942884305,1.6353063457999408
665,50.94584043,46.06042902,57.81884318,151.58748639,22.47761604,19.21890267,14.43699695,9.813288706,1.778710941,-52.46874999,225.4,281.85,-103.7593079,-147.2338257,779.6542969,168.7633362,690.015625,-37.87722778,89.63867188,28.89321521757923,1.6560200306279456
666,50.98015339,46.31491981,57.58499288,151.61926876,22.59928434,19.15877865,14.5077136,9.812619645,2.241796878,-51.24999999,226.85,282.65,-103.1580811,-148.907959,779.5664063,169.181488,691.8964844,-37.87979126,87.66992188,28.956494591920666,1.6792257187916149
667,51.01446635,46.56941061,57.35114259,151.65105112,22.72095265,19.09865462,14.57843026,9.811950584,2.704882816,-50.03124999,228.3,283.45,-103.4894409,-151.6221924,780.4296875,169.9862671,696.0644531,-36.98364258,84.36523438,29.010141219872626,1.7048298768703367
668,51.04877931,46.8239014,57.11729229,151.68283349,22.84262095,19.0385306,14.64914692,9.811281523,3.167968751,-48.81249998,229.75,284.25,-104.9376221,-154.964325,780.1523438,170.813324,700.8769531,-36.10922241,79.27539063,29.0539023507588,1.7327273683016642
669,51.07283123,47.0841797,56.85888083,151.71162216,22.96449594,18.97941759,14.71848476,9.809258766,3.341406251,-46.50624998,231.65,285.7,-104.9930725,-156.0136719,780.7597656,171.2225342,702.8339844,-36.0965271,77.92578125,29.087534444860268,1.7628020985576773
670,51.09688316,47.34445799,56.60046938,151.74041082,23.08637093,18.92030457,14.78782261,9.807236009,3.514843751,-44.19999998,233.55,287.15,-105.9862671,-158.3275757,780.2089844,171.6399536,706.34375,-35.66845703,73.86523438,29.11080530124244,1.7949277030188675
671,51.12093508,47.60473628,56.34205792,151.76919948,23.20824592,18.86119155,14.85716045,9.805213251,3.688281251,-41.89374998,235.45,288.6,-106.3928223,-161.8835449,780.6992188,172.0464478,710.4726563,-35.2477417,70.2265625,29.123496177618186,1.8289682740195836
672,51.144987,47.86501457,56.08364647,151.79798815,23.33012092,18.80207853,14.92649829,9.803190494,3.861718751,-39.58749998,237.35,290.05,-106.8529663,-163.1774902,780.4433594,172.0460815,711.7519531,-34.79559326,68.69140625,29.1254038821838,1.864779124277612
673,51.16903893,48.12529286,55.82523501,151.82677681,23.45199591,18.74296551,14.99583614,9.801167736,4.03515625,-37.28124998,239.25,291.5,-107.2973633,-165.8949585,780.3300781,172.8620605,714.9570313,-34.36663818,65.37304688,29.116342817781558,1.9022075846238193
674,51.18280141,48.39082621,55.54114435,151.85293545,23.57416319,18.68486078,15.06317676,9.79776119,3.96875,-34.01249998,242.175,292.55,-107.7342377,-169.4682617,779.765625,173.267395,718.15625,-33.9241333,61.609375,29.096146959384704,1.9410938342978503
675,51.1965639,48.65635956,55.25705368,151.8790941,23.69633047,18.62675605,15.13051738,9.794354644,3.90234375,-30.74374998,245.1,293.6,-108.2300415,-170.549469,779.7207031,173.6772156,719.4609375,-33.45925903,60.25976563,29.064671746631884,1.981271761873452
676,51.21032639,48.92189291,54.97296301,151.90525274,23.81849775,18.56865132,15.19785799,9.790948097,3.8359375,-27.47499998,248.025,294.65,-109.1939545,-173.1065063,780.1015625,173.6847534,721.9960938,-33.01651001,58.10546875,29.0217958738676,2.022569854150948
677,51.22408888,49.18742626,54.68887234,151.93141139,23.94066503,18.51054659,15.26519861,9.787541551,3.76953125,-24.20624998,250.95,295.7,-109.5742188,-176.0481873,780.9550781,174.0832825,725.8554688,-32.11611938,55.09960938,28.967422960872963,2.064812109326053
678,51.23785137,49.45295961,54.40478167,151.95757003,24.06283231,18.45244185,15.33253923,9.784135005,3.703125001,-20.93749997,253.875,296.75,-109.5444946,-178.1454468,781.6171875,174.9232788,727.4414063,-32.12246704,54.17578125,28.901483088263223,2.1078189697051393
679,51.24125201,49.72321856,54.09404581,151.98157518,24.18533106,18.39532318,15.39723961,9.779321744,3.783593751,-16.66718747,256.4,297.6,-109.3340759,-179.975647,782.421875,176.1286621,730.9277344,-31.66894531,51.49414063,28.823934182482542,2.151408268440207
680,51.24465265,49.99347751,53.78330994,152.00558034,24.3078298,18.3382045,15.46193999,9.774508483,3.864062501,-12.39687497,258.925,298.45,-109.5244904,-182.7120361,783.3847656,176.9450073,734.7636719,-30.34542847,48.62109375,28.734763236532334,2.1953961843771013
681,51.24805329,50.26373647,53.47257408,152.02958549,24.43032854,18.28108583,15.52664037,9.769695222,3.944531251,-8.126562468,261.45,299.3,-109.3964539,-183.812439,784.0449219,177.3632202,736.6445313,-29.87478638,47.40039063,28.63398735404614,2.2395981992202767
682,51.25145394,50.53399542,53.16183821,152.05359065,24.55282728,18.22396715,15.59134075,9.764881961,4.025000001,-3.856249968,263.975,300.15,-109.5860443,-186.5346069,785.7890625,178.1799316,741.0898438,-28.5602417,44.69921875,28.52165460596965,2.283830051739232
683,51.25485458,50.80425437,52.85110235,152.0775958,24.67532602,18.16684847,15.65604114,9.7600687,4.105468752,0.414062536,266.5,301.0,-108.305542,-189.2671814,788.6074219,178.980072,746.4863281,-28.09848022,42.12109375,28.39784469079263,2.3279086844611534
684,51.24780315,51.07873912,52.5129835,152.10003162,24.79814825,18.11069473,15.71745132,9.753825482,4.405468752,5.240625036,268.8,301.7,-108.1571045,-190.7392883,788.2109375,179.8083191,747.4414063,-27.66403198,40.76953125,28.262669390996773,2.371653178970328
685,51.24075173,51.35322386,52.17486465,152.12246743,24.92097048,18.05454098,15.7788615,9.747582264,4.705468752,10.06718754,271.1,302.4,-107.4289551,-193.8908691,789.109375,181.031311,750.6171875,-27.2053833,38.4921875,28.11627282017566,2.414885676406313
686,51.23370031,51.62770861,51.8367458,152.14490324,25.04379271,17.99838723,15.84027168,9.741339046,5.005468752,14.89375004,273.4,303.1,-105.5780487,-196.3956604,790.8496094,182.2539368,755.0625,-26.75680542,35.78710938,27.958831457136363,2.4574322799563406
687,51.22664888,51.90219336,51.49862696,152.16733905,25.16661493,17.94223348,15.90168187,9.735095828,5.305468752,19.72031254,275.7,303.8,-104.4299774,-197.0086975,791.3964844,182.254303,756.9648438,-26.7744751,34.43164063,27.79055396518796,2.4991239360733775
688,51.21959746,52.1766781,51.16050811,152.18977486,25.28943716,17.88607974,15.96309205,9.72885261,5.605468756,24.54687504,278.0,304.5,-104.2618408,-200.3429565,792.2832031,184.2814331,759.2089844,-26.3008728,33.07421875,27.611680796817513,2.5397972908512974
689,51.20201548,52.45495145,50.79458021,152.21132683,25.41252815,17.83088665,16.02058196,9.721151409,6.346875006,29.53750004,280.2,304.35,-103.1948242,-202.6463013,793.796875,185.9208374,762.6953125,-26.71728516,31.1015625,27.422483586094568,2.5792955174984464
690,51.1844335,52.7332248,50.42865231,152.23287881,25.53561914,17.77569357,16.07807187,9.713450207,7.088281256,34.52812504,282.4,304.2,-101.6001434,-204.7311707,794.4003906,186.7380676,763.6328125,-27.16384888,30.76757813,27.223264333386027,2.617469110253251
691,51.16685153,53.01149815,50.06272441,152.25443078,25.65871013,17.72050048,16.13556179,9.705749006,7.829687506,39.51875004,284.6,304.05,-100.1313477,-207.5975952,795.8984375,188.3429565,766.4765625,-26.28372192,29.421875,27.014354389228505,2.6541766395375017
692,51.14926955,53.2897715,49.69679651,152.27598276,25.78180112,17.6653074,16.1930517,9.698047805,8.571093756,44.50937504,286.8,303.9,-97.87509155,-210.2871094,797.859375,190.3869629,769.3574219,-26.26553345,28.50195313,26.796113246454798,2.689285462809891
693,51.13168758,53.56804485,49.33086861,152.29753473,25.90489211,17.61011432,16.25054161,9.690346604,9.312500009,49.50000004,289.0,303.75,-97.67022705,-212.3720093,797.8574219,191.1872559,769.9785156,-25.82131958,27.87890625,26.56892715184335,2.7226723855094677
694,51.10354339,53.84976407,48.93710153,152.31898293,26.02815061,17.55590015,16.30353505,9.68115,10.58125001,54.61250004,290.95,303.0,-95.34109497,-214.8460999,798.3671875,192.4110413,771.8457031,-25.8331604,26.52148438,26.333207550507172,2.7542242666014465
695,51.0753992,54.13148328,48.54333444,152.34043113,26.15140912,17.50168598,16.3565285,9.671953396,11.85000001,59.72500004,292.9,302.25,-94.92292786,-218.818573,799.3984375,194.438446,774.4023438,-24.4861145,24.99609375,26.089389377807787,2.7838385635009497
696,51.047255,54.4132025,48.14956736,152.36187933,26.27466762,17.44747181,16.40952194,9.662756792,13.11875001,64.83750004,294.85,301.5,-94.15209961,-219.6591492,799.2558594,195.2510681,774.9960938,-24.03488159,24.25976563,25.83792921471907,2.8114238115382557
697,51.01911081,54.69492171,47.75580028,152.38332753,26.39792612,17.39325764,16.46251538,9.653560188,14.38750001,69.95000004,296.8,300.75,-93.4360199,-223.1293945,799.1132813,196.8603516,776.6367188,-23.60360718,22.4765625,25.579303323295235,2.8369000336293753
698,50.99096662,54.97664093,47.3620332,152.40477573,26.52118462,17.33904347,16.51550883,9.644363585,15.65625001,75.06250004,298.75,300.0,-92.54579163,-226.2165222,799.6875,199.3215637,778.5507813,-22.73373413,21.13671875,25.31400557921848,2.8601990764316625
699,50.95230715,55.26158164,46.94087538,152.42698924,26.64446058,17.28584375,16.5635206,9.633623641,17.02187501,80.05000004,300.6,299.2,-92.26696777,-226.6370544,798.9394531,199.728302,778.828125,-21.84536743,20.11132813,25.042545318306658,2.881264870029172
700,50.91364769,55.54652235,46.51971756,152.44920275,26.76773653,17.23264403,16.61153238,9.622883698,18.38750001,85.03750004,302.45,298.4,-90.37088013,-228.2831421,798.2207031,201.3348389,780.0625,-21.38009644,18.15820313,24.76544511343033,2.900053609116385
701,50.87498822,55.83146306,46.09855975,152.47141625,26.89101249,17.17944431,16.65954416,9.612143754,19.75312501,90.02500004,304.3,297.6,-89.52862549,-229.9561157,796.2949219,202.9802856,780.6855469,-20.47317505,15.609375,24.483238497714257,2.9165338546566133
702,50.83632875,56.11640378,45.67740193,152.49362976,27.01428844,17.12624459,16.70755593,9.601403811,21.11875001,95.01250004,306.15,296.8,-88.92227173,-230.3547974,796.296875,203.3751221,780.9921875,-20.47149658,15.3046875,24.196467649328845,2.9306865559498982
703,50.79766928,56.40134449,45.25624412,152.51584327,27.1375644,17.07304487,16.75556771,9.590663867,22.48437501,100.0,308.0,296.0,-87.30961609,-232.0105286,794.9628906,205.0083313,781.3222656,-20.89694214,13.640625,23.90568105259807,2.9425049938593806
704,50.7486458,56.68941254,44.8087051,152.53977914,27.26065703,17.02089649,16.79823862,9.578328932,23.71250001,104.35,309.45,294.45,-84.10220337,-233.2749939,793.5585938,206.2322693,781.5976563,-21.75784302,11.9609375,23.61143114951205,2.9519946466024627
