Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
814,3.804051821,1.539254431,47.57506448,44.52855806,-9.650404815,-14.80266643,-3.764647475,5.690478086,-3.993056246,-1.046164992,7.898010254,147.2348175,688.5019531,-1.099822998,0.003524780273,-1.0859375,-147.2383423,-8.997833252,689.5878906,-32.47480400000002,-32.36306199999994,9.480369999998572
815,3.819979648,1.635643547,47.63428817,44.51907769,-9.66321262,-14.86607479,-3.797122279,5.734577943,-3.982752603,-1.078528054,7.898010254,147.2348175,688.5019531,-1.099822998,0.003524780273,-1.0859375,-147.2383423,-8.997833252,689.5878906,-32.47480400000002,-32.36306199999994,9.480369999998572
816,3.835907475,1.732032664,47.69351185,44.50959732,-9.676020425,-14.92948316,-3.829597082,5.778677799,-3.97244896,-1.110891117,7.915771484,147.8717651,687.859375,-1.087982178,0.004180908203,-1.734375,-147.875946,-9.003753662,689.59375,-32.47480299999994,-32.363063000000025,9.480370000005678
817,3.851835303,1.828421781,47.75273553,44.50011695,-9.68882823,-14.99289152,-3.862071886,5.822777656,-3.962145316,-1.143254179,7.876983643,148.0688782,686.9414063,-1.099121094,0.4150390625,-2.35546875,-148.4839172,-8.976104736,689.296875,-32.47480400000002,-32.36306199999994,9.480369999998572
818,3.86776313,1.924810898,47.81195921,44.49063658,-9.701636034,-15.05629988,-3.89454669,5.866877513,-3.951841673,-1.175617241,7.835144043,148.4748383,686.9570313,-1.140960693,0.009078979492,-2.33984375,-148.4839172,-8.976104736,689.296875,-32.47480400000002,-32.36306200000016,9.480369999998572
819,3.885341348,2.02058352,47.87124971,44.48027789,-9.713799194,-15.11977691,-3.928176146,5.912332992,-3.943181752,-1.208184423,8.239746094,148.8598328,686.6347656,-1.167144775,-0.3958740234,-2.341796875,-148.4639587,-9.406890869,688.9765625,-33.62945600000033,-32.567181999999974,10.358689999996784
820,3.902919565,2.116356141,47.93054021,44.4699192,-9.725962353,-15.18325395,-3.961805602,5.957788472,-3.934521831,-1.240751604,7.845214844,148.471817,686.3242188,-1.126312256,0.01008605957,-2.666015625,-148.4819031,-8.9715271,688.9902344,-33.62945599999989,-32.56718099999989,10.35869000000389
821,3.920497783,2.212128763,47.98983071,44.4595605,-9.738125512,-15.24673098,-3.995435058,6.003243952,-3.925861909,-1.273318786,8.862792969,149.0981445,685.6875,-0.5483093262,-0.0003967285156,-2.9921875,-149.0977478,-9.411102295,688.6796875,-33.62945599999989,-32.567181999999974,10.358699999997611
822,3.938076,2.307901384,48.0491212,44.44920181,-9.750288671,-15.31020801,-4.029064514,6.048699432,-3.917201988,-1.305885968,9.443054199,149.0830078,684.7070313,0.03652954102,0.01266479492,-3.666015625,-149.0956726,-9.406524658,688.3730469,-33.62945599999989,-32.567181999999974,10.35869000000389
823,3.955654217,2.403674006,48.1084117,44.43884312,-9.762451831,-15.37368504,-4.06269397,6.094154912,-3.908542067,-1.338453149,9.401245117,149.4889526,684.7226563,-0.005279541016,-0.3932800293,-3.650390625,-149.0956726,-9.406524658,688.3730469,-33.62945599999989,-32.56718100000011,10.358689999996784
824,3.974779808,2.498476036,48.16779751,44.42755232,-9.773980096,-15.43710924,-4.097626776,6.140435907,-3.901645981,-1.37133948,10.29611206,149.4995422,683.7539063,0.006530761719,-0.3926391602,-4.298828125,-149.1069031,-10.2895813,688.0527344,-34.93280600000048,-32.88633100000005,11.290800000004708
825,3.993905399,2.593278067,48.22718332,44.41626153,-9.785508362,-15.50053344,-4.132559583,6.186716901,-3.894749896,-1.404225811,9.282745361,149.480072,683.1328125,-0.5546264648,-0.4043579102,-4.919921875,-149.0757141,-9.837371826,688.0527344,-34.93280699999968,-32.88633100000005,11.290789999996775
826,4.013030989,2.688080097,48.28656913,44.40497073,-9.797036627,-15.56395763,-4.167492389,6.232997896,-3.887853811,-1.437112143,9.283569336,149.4795685,682.8046875,-0.5538024902,-0.4038543701,-5.248046875,-149.0757141,-9.837371826,688.0527344,-34.93280600000048,-32.8863319999999,11.290799999997603
827,4.03215658,2.782882127,48.34595494,44.39367993,-9.808564893,-15.62738183,-4.202425195,6.279278891,-3.880957725,-1.469998474,9.256469727,149.0637512,683.5859375,-0.5739440918,0.006683349609,-4.8984375,-149.0704346,-9.830413818,688.484375,-34.932805999999594,-32.88633100000005,11.290800000004708
828,4.05128217,2.877684157,48.40534074,44.38238913,-9.820093159,-15.69080603,-4.237358002,6.325559886,-3.87406164,-1.502884805,9.687255859,150.2932739,683.2636719,-0.5628967285,0.0068359375,-5.21875,-150.3001099,-10.25015259,688.4824219,-34.93280699999968,-32.88633100000005,11.290799999997603
829,4.071813021,2.971223363,48.46484367,44.37010267,-9.830979933,-15.7540796,-4.273723405,6.372140848,-3.868973838,-1.536218865,10.12838745,150.3246155,683.5839844,-0.5739440918,0.006683349609,-4.8984375,-150.3312988,-10.70233154,688.4824219,-36.36540300000046,-33.33405999999983,12.286459999998556
830,4.092343871,3.064762568,48.52434659,44.3578162,-9.841866707,-15.81735318,-4.310088809,6.41872181,-3.863886037,-1.569552926,10.12078857,150.315567,684.0214844,-0.5729064941,0.00666809082,-4.58984375,-150.3222351,-10.69369507,688.6113281,-36.36540399999966,-33.33406100000013,12.286469999999383
831,4.112874721,3.158301773,48.58384952,44.34552974,-9.852753481,-15.88062676,-4.346454212,6.465302772,-3.858798235,-1.602886986,10.10720825,151.566925,684.0292969,-0.5739440918,0.006683349609,-4.8984375,-151.5736084,-10.68115234,688.9277344,-36.36540300000046,-33.33405999999983,12.286459999998556
832,4.133405571,3.251840978,48.64335244,44.33324328,-9.863640255,-15.94390034,-4.382819615,6.511883733,-3.853710434,-1.636221047,10.15490723,151.3709259,684.2949219,-0.550994873,-0.4035186768,-4.92578125,-150.9674072,-10.7059021,689.2207031,-36.365402999999574,-33.33406100000013,12.286460000005661
833,4.153936421,3.345380183,48.70285537,44.32095681,-9.874527029,-16.00717392,-4.419185019,6.558464695,-3.848622632,-1.669555107,10.15414429,151.3578949,683.8007813,-0.5399475098,-0.4033660889,-5.24609375,-150.9545288,-10.6940918,689.046875,-36.365404000000545,-33.33406000000005,12.286469999999383
834,4.175692456,3.437438762,48.76248909,44.30760345,-9.88474807,-16.07022464,-4.457081342,6.60484209,-3.8453126,-1.703473814,10.57788086,151.3392792,684.8261719,-0.5538024902,-0.4038543701,-5.248046875,-150.9354248,-11.13168335,690.0742188,-37.89632300000001,-33.91870699999999,13.353359999996428
835,4.197448491,3.529497341,48.82212281,44.29425009,-9.894969111,-16.13327535,-4.494977665,6.651219484,-3.842002567,-1.737392521,10.550354,150.9270325,684.546875,-0.576751709,0.00634765625,-5.220703125,-150.9333801,-11.12710571,689.7675781,-37.89632300000001,-33.91870699999999,13.353360000003534
836,4.219204525,3.62155592,48.88175653,44.28089673,-9.905190152,-16.19632607,-4.532873988,6.697596878,-3.838692535,-1.771311229,10.44042969,151.2975159,685.6757813,-1.117156982,-0.3923950195,-5.248046875,-150.9051208,-11.55758667,690.9238281,-37.89632300000001,-33.91870799999985,13.353359999996428
837,4.24096056,3.713614499,48.94139025,44.26754337,-9.915411193,-16.25937678,-4.570770312,6.743974272,-3.835382502,-1.805229936,10.86721802,150.9288025,687.2636719,-1.151947021,0.01715087891,-4.572265625,-150.9459534,-12.01916504,691.8359375,-37.896323999999204,-33.91870699999999,13.353360000003534
838,4.262716595,3.805673077,49.00102397,44.25419001,-9.925632234,-16.3224275,-4.608666635,6.790351667,-3.83207247,-1.839148643,10.86001587,150.9179688,687.3925781,-1.151947021,0.01715087891,-4.572265625,-150.9351196,-12.01196289,691.9648438,-37.89632300000001,-33.91870699999999,13.353359999996428
839,4.28548787,3.896111873,49.06079352,44.23969357,-9.935145032,-16.38520639,-4.648156029,6.836060306,-3.830438938,-1.873790929,11.42272949,151.955719,688.0039063,-0.5664672852,-0.4050292969,-4.271484375,-151.5506897,-11.98919678,692.2753906,-39.48939400000029,-34.64228600000019,14.496440000002053
840,4.308259145,3.986550668,49.12056307,44.22519713,-9.94465783,-16.44798529,-4.687645423,6.881768944,-3.828805405,-1.908433215,11.87179565,151.7552032,689.78125,-0.5614013672,0.41065979,-4.26171875,-152.165863,-12.43319702,694.0429688,-39.48939400000029,-34.64228599999996,14.496440000002053
841,4.33103042,4.076989463,49.18033262,44.21070069,-9.954170629,-16.51076419,-4.727134817,6.927477583,-3.827171873,-1.943075502,11.87179565,151.7552032,689.78125,-0.5614013672,0.41065979,-4.26171875,-152.165863,-12.43319702,694.0429688,-39.4893939999994,-34.642286999999826,14.496439999994948
842,4.353801695,4.167428258,49.24010218,44.19620424,-9.963683427,-16.57354309,-4.766624211,6.973186222,-3.82553834,-1.977717788,12.33273315,152.194046,691.1386719,-0.5502929688,-0.0001983642578,-3.640625,-152.1938477,-12.88302612,694.7792969,-39.48939400000029,-34.64228600000019,14.49645000000288
843,4.37657297,4.257867053,49.29987173,44.1817078,-9.973196225,-16.63632199,-4.806113605,7.018894861,-3.823904808,-2.012360075,13.20516968,152.2014313,693.2441406,-0.5621643066,-0.0008697509766,-2.994140625,-152.2005615,-13.76733398,696.2382813,-39.48939400000029,-34.642287000000046,14.496440000002053
844,4.400133735,4.346616258,49.35977539,44.16599068,-9.981941868,-16.6987991,-4.847225848,7.063521979,-3.823790241,-2.047861768,13.20846558,152.8319855,693.6816406,-0.5621643066,-0.0008697509766,-2.994140625,-152.8311157,-13.77062988,696.6757813,-41.112242999999715,-35.50169300000005,15.71711999999792
845,4.4236945,4.435365463,49.41967906,44.15027356,-9.99068751,-16.76127621,-4.888338091,7.108149096,-3.823675673,-2.08336346,12.64056396,152.8180695,694.4238281,-1.129150391,0.009750366211,-2.98828125,-152.8278198,-13.76971436,697.4121094,-41.112242999999715,-35.50169199999997,15.71711999999792
846,4.447255265,4.524114668,49.47958272,44.13455644,-9.999433152,-16.82375333,-4.929450334,7.152776214,-3.823561105,-2.118865153,13.06558228,152.1734467,697.0058594,-1.140960693,0.009078979492,-2.33984375,-152.1825256,-14.20654297,699.3457031,-41.1122430000006,-35.50169299999961,15.717120000005025
847,4.47081603,4.612863872,49.53948639,44.11883932,-10.00817879,-16.88623044,-4.970562576,7.197403331,-3.823446538,-2.154366846,13.50668335,152.2048187,697.3261719,-1.152008057,0.008926391602,-2.01953125,-152.2137451,-14.65869141,699.3457031,-41.11224199999963,-35.50169300000005,15.71711999999792
848,4.494376795,4.701613077,49.59939005,44.1031222,-10.01692444,-16.94870755,-5.011674819,7.242030449,-3.82333197,-2.189868539,13.96765137,153.2281799,698.7636719,-1.129058838,-0.4012756348,-2.046875,-152.8269043,-15.09671021,700.8105469,-41.112242999999715,-35.50169300000005,15.71711999999792
849,4.518500329,4.788659104,49.65942028,44.08611031,-10.02482975,-17.01086564,-5.054413221,7.285224345,-3.824539455,-2.226356446,14.39801025,153.2031708,698.8710938,-1.130096436,-0.401260376,-2.357421875,-152.8019104,-15.52810669,701.2285156,-42.73840200000034,-36.48790700000015,17.01188999999914
850,4.542623863,4.875705131,49.7194505,44.06909843,-10.03273506,-17.07302374,-5.097151623,7.328418242,-3.825746939,-2.262844352,14.38528442,154.4471741,700.2539063,-1.126220703,-0.4009399414,-1.724609375,-154.0462341,-15.51150513,701.9785156,-42.73840200000034,-36.487906000000066,17.01188000000542
851,4.566747397,4.962751158,49.77948072,44.05208654,-10.04064037,-17.13518183,-5.139890026,7.371612138,-3.826954424,-2.299332258,15.25018311,153.8244324,701.5976563,-1.140899658,-0.4019165039,-1.400390625,-153.4225159,-16.39108276,702.9980469,-42.738402999999536,-36.487906000000066,17.01188999999914
852,4.590870931,5.049797185,49.83951095,44.03507465,-10.04854568,-17.19733993,-5.182628428,7.414806034,-3.828161908,-2.335820165,15.25872803,154.4607391,702.3339844,-1.141906738,-0.4019012451,-1.7109375,-154.0588379,-16.40063477,704.0449219,-42.73840200000034,-36.48790699999971,17.01188999999914
853,4.614994465,5.136843212,49.89954117,44.01806276,-10.05645099,-17.25949802,-5.22536683,7.45799993,-3.829369392,-2.372308071,15.25878906,154.4575195,703.3808594,-1.140899658,-0.4019165039,-1.400390625,-154.055603,-16.39968872,704.78125,-42.73840199999945,-36.487906000000066,17.01188999999914
854,4.639461085,5.222219765,49.95968036,43.99969106,-10.0634268,-17.32132592,-5.269710505,7.499473337,-3.831677393,-2.409895568,15.73291016,154.0308685,704.4199219,-1.099822998,0.003524780273,-1.0859375,-154.0343933,-16.83273315,705.5058594,-44.34367500000036,-37.58749700000008,18.371699999995883
855,4.663927704,5.307596318,50.01981955,43.98131937,-10.0704026,-17.38315381,-5.314054181,7.540946744,-3.833985394,-2.447483065,16.18270874,154.0588226,705.1542969,-1.099822998,0.003524780273,-1.0859375,-154.0623474,-17.28253174,706.2402344,-44.34367600000044,-37.58749700000008,18.37169000000216
856,4.688394323,5.39297287,50.07995874,43.96294767,-10.07737841,-17.44498171,-5.358397856,7.582420151,-3.836293394,-2.485070562,16.1835022,154.0583038,704.8261719,-1.099029541,0.004043579102,-1.4140625,-154.0623474,-17.28253174,706.2402344,-44.34367499999947,-37.58749700000008,18.37170000000299
857,4.712860943,5.478349423,50.14009792,43.94457597,-10.08435421,-17.5068096,-5.402741532,7.623893558,-3.838601395,-2.522658058,16.734375,153.636261,705.8652344,-0.5489807129,0.4266357422,-1.4140625,-154.0628967,-17.28335571,707.2792969,-44.34367600000044,-37.587495999999994,18.371699999995883
858,4.737327562,5.563725976,50.20023711,43.92620428,-10.09133002,-17.5686375,-5.447085207,7.665366965,-3.840909396,-2.560245555,17.04052734,154.2720184,706.9296875,-1.108123779,0.4147186279,-1.384765625,-154.6867371,-18.14865112,708.3144531,-44.34367499999947,-37.58749699999964,18.37169000000216
859,4.761929037,5.647502297,50.26045097,43.90642437,-10.0972698,-17.63012361,-5.492992279,7.704896382,-3.844092033,-2.599030097,17.49777222,154.6684265,706.8691406,-1.087982178,0.004180908203,-1.734375,-154.6726074,-18.58575439,708.6035156,-45.907072000000326,-38.784542000000144,19.779909999996903
860,4.786530511,5.731278619,50.32066482,43.88664446,-10.10320959,-17.69160972,-5.53889935,7.7444258,-3.84727467,-2.637814639,17.45465088,155.0670319,707.6347656,-1.127044678,-0.4014434814,-1.3984375,-154.6655884,-18.58169556,709.0332031,-45.90707100000024,-38.784542000000144,19.77991000000401
861,4.811131985,5.815054941,50.38087868,43.86686455,-10.10914938,-17.75309583,-5.584806421,7.783955217,-3.850457307,-2.676599181,17.42700195,154.6492767,707.7714844,-1.149169922,0.009262084961,-1.697265625,-154.6585388,-18.57617188,709.46875,-45.907070999999355,-38.784541999999696,19.779909999996903
862,4.83573346,5.898831263,50.44109254,43.84708464,-10.11508917,-17.81458194,-5.630713493,7.823484634,-3.853639944,-2.715383723,17.86270142,154.6354523,707.7382813,-1.152008057,0.008926391602,-2.01953125,-154.6443787,-19.01470947,709.7578125,-45.907072000000326,-38.784542000000144,19.77991000000401
863,4.860334934,5.982607584,50.50130639,43.82730473,-10.12102896,-17.87606805,-5.676620564,7.863014051,-3.856822581,-2.754168265,18.29229736,155.2731171,708.8046875,-1.149169922,0.009262084961,-1.697265625,-155.2823792,-19.44146729,710.5019531,-45.90707100000024,-38.784542000000144,19.779909999996903
864,4.884877758,6.064879963,50.56153615,43.80609215,-10.12580755,-17.93719551,-5.7240311,7.900434736,-3.860666229,-2.79422852,18.87277222,155.9146271,709.2441406,-0.5719604492,-0.001724243164,-1.6953125,-155.9129028,-19.44473267,710.9394531,-47.410536000000114,-40.06025499999976,21.21258000000381
865,4.909420581,6.147152342,50.62176591,43.78487957,-10.13058614,-17.99832298,-5.771441636,7.93785542,-3.864509878,-2.834288775,19.30535889,155.8970032,708.9082031,-0.574798584,-0.002044677734,-2.017578125,-155.8949585,-19.88015747,710.9257813,-47.410535999999226,-40.06025500000021,21.212579999996706
866,4.933963405,6.22942472,50.68199568,43.76366699,-10.13536473,-18.05945044,-5.818852172,7.975276104,-3.868353527,-2.87434903,20.23825073,155.2762909,709.25,-0.553314209,0.02247619629,-2.693359375,-155.2987671,-20.79156494,711.9433594,-47.410536000000114,-40.06025499999976,21.21258000000381
867,4.958506229,6.311697099,50.74222544,43.74245441,-10.14014332,-18.12057791,-5.866262707,8.012696789,-3.872197175,-2.914409285,19.63986206,155.8943787,708.6542969,-1.125518799,0.01058959961,-2.994140625,-155.9049683,-20.76538086,711.6484375,-47.41053500000003,-40.06025500000021,21.212579999996706
868,4.983049052,6.393969478,50.8024552,43.72124183,-10.14492191,-18.18170537,-5.913673243,8.050117473,-3.876040824,-2.95446954,19.17218018,156.4710236,708.3476563,-1.113433838,0.01072692871,-3.00390625,-156.4817505,-20.28561401,711.3515625,-47.410536000000114,-40.06025499999976,21.21258000000381
869,5.00735698,6.474849805,50.8626134,43.69860044,-10.14910004,-18.24207055,-5.960373212,8.085165812,-3.880673299,-2.993625446,19.63095093,156.5095062,708.9667969,-1.111663818,0.01106262207,-2.9921875,-156.5205688,-20.74261475,711.9589844,-46.69996900000051,-39.15590599999996,22.641389999996875
870,5.031664908,6.555730132,50.9227716,43.67595906,-10.15327818,-18.30243572,-6.007073182,8.120214152,-3.885305773,-3.032781352,20.08447266,156.5366058,709.6992188,-1.108001709,0.01191711426,-2.99609375,-156.5485229,-21.19247437,712.6953125,-46.6999699999997,-39.15590600000041,22.641380000003153
871,5.055972835,6.636610459,50.9829298,43.65331768,-10.15745631,-18.3628009,-6.053773151,8.155262491,-3.889938248,-3.071937258,20.52435303,157.1565704,709.3652344,-1.110809326,0.0115814209,-3.3203125,-157.1681519,-21.63516235,712.6855469,-46.69996899999962,-39.15590599999996,22.641379999996047
872,5.080280763,6.717490786,51.043088,43.6306763,-10.16163445,-18.42316608,-6.10047312,8.19031083,-3.894570723,-3.111093164,21.21166992,157.1282349,709.6425781,0.02554321289,0.01251220703,-3.345703125,-157.1407471,-21.18612671,712.9882813,-46.69996900000051,-39.15590599999996,22.641380000003153
873,5.10458869,6.798371113,51.10324621,43.60803491,-10.16581258,-18.48353126,-6.14717309,8.22535917,-3.899203198,-3.15024907,21.07940674,156.4887695,709.6328125,-0.5364685059,0.0002746582031,-3.638671875,-156.4890442,-21.61587524,713.2714844,-46.6999699999997,-39.15590599999996,22.641389999996875
874,5.128504533,6.877976072,51.16321459,43.58399906,-10.16855422,-18.54347171,-6.195210893,8.258114919,-3.904156312,-3.190760233,20.47833252,157.5132751,709.7578125,-1.140838623,-0.3937072754,-3.953125,-157.1195679,-21.61917114,713.7109375,-48.03780299999971,-40.511162999999684,24.03585000000419
875,5.152420376,6.95758103,51.22318297,43.5599632,-10.17129585,-18.60341216,-6.243248696,8.290870668,-3.909109426,-3.231271396,20.97402954,157.142334,710.046875,-1.099029541,0.01223754883,-3.966796875,-157.1545715,-22.07305908,714.0136719,-48.0378030000006,-40.511163000000124,24.03585999999791
876,5.176336219,7.037185989,51.28315135,43.53592734,-10.17403749,-18.66335261,-6.291286499,8.323626417,-3.91406254,-3.271782559,20.97323608,157.1428375,710.375,-1.099822998,0.01173400879,-3.638671875,-157.1545715,-22.07305908,714.0136719,-48.03780299999971,-40.511163000000124,24.03585999999791
877,5.200252062,7.116790948,51.34311973,43.51189149,-10.17677913,-18.72329306,-6.339324302,8.356382166,-3.919015654,-3.312293722,20.94561768,157.7508392,710.078125,-1.099822998,0.01173400879,-3.638671875,-157.7625732,-22.04544067,713.7167969,-48.03780299999971,-40.511163000000124,24.03585000000419
878,5.224167905,7.196395907,51.40308811,43.48785563,-10.17952076,-18.78323351,-6.387362106,8.389137915,-3.923968769,-3.352804885,20.91680908,158.8014526,710.375,-1.140838623,-0.3937072754,-3.953125,-158.4077454,-22.05764771,714.328125,-48.03780400000068,-40.511162999999684,24.03585999999791
879,5.247557232,7.27484013,51.46272015,43.46248833,-10.18065644,-18.84269946,-6.436647451,8.419568957,-3.9291087,-3.394686482,21.93109131,158.7983093,710.6699219,-0.5636291504,-0.4046936035,-3.94921875,-158.3936157,-22.49472046,714.6191406,-49.28534499999948,-41.881597000000156,25.367299999999204
880,5.270946558,7.353284353,51.52235219,43.43712103,-10.18179212,-18.9021654,-6.485932797,8.449999999,-3.934248631,-3.436568079,21.41110229,158.3759155,711.6992188,-1.084136963,0.0126953125,-3.65625,-158.3886108,-22.49523926,715.3554688,-49.28534600000045,-41.881597000000156,25.367299999999204
881,5.294335885,7.431728577,51.58198424,43.41175373,-10.18292779,-18.96163134,-6.535218142,8.480431041,-3.939388563,-3.478449676,22.53256226,158.3754425,711.3613281,0.03732299805,0.01316833496,-3.994140625,-158.3886108,-22.49523926,715.3554688,-49.28534499999948,-41.881596999999715,25.367299999999204
882,5.317725212,7.5101728,51.64161628,43.38638643,-10.18406347,-19.02109728,-6.584503487,8.510862083,-3.944528494,-3.520331272,21.40454102,159.0153961,712.0214844,-1.095153809,0.0125579834,-3.3359375,-159.0279541,-22.49969482,715.3574219,-49.28534500000037,-41.88159600000007,25.367299999999204
883,5.341114538,7.588617023,51.70124832,43.36101913,-10.18519915,-19.08056322,-6.633788833,8.541293125,-3.949668425,-3.562212869,21.37051392,158.9886475,712.03125,-1.0987854,0.01171875,-3.330078125,-159.0003662,-22.46929932,715.3613281,-49.285345999999564,-41.881597000000156,25.367299999999204
884,5.363872828,7.666008429,51.76037576,43.33440803,-10.1845553,-19.13949664,-6.684231891,8.569398173,-3.954888237,-3.605456752,21.37878418,159.6215515,711.4199219,-1.096191406,0.01257324219,-3.64453125,-159.6341248,-22.47497559,715.0644531,-50.44305799999993,-43.243882999999705,26.611100000003773
885,5.386631118,7.743399835,51.81950319,43.30779693,-10.18391144,-19.19843007,-6.73467495,8.597503221,-3.960108048,-3.648700634,21.93692017,159.6301117,711.8320313,-0.5356750488,0.0007781982422,-3.966796875,-159.6308899,-22.47259521,715.7988281,-50.44305900000001,-43.24388200000006,26.611099999996668
886,5.409389407,7.820791241,51.87863062,43.28118583,-10.18326759,-19.25736349,-6.785118008,8.625608269,-3.965327859,-3.691944517,21.93692017,159.6301117,711.8320313,-0.5356750488,0.0007781982422,-3.966796875,-159.6308899,-22.47259521,715.7988281,-50.44305800000082,-43.243883000000146,26.611100000003773
887,5.432147697,7.898182648,51.93775805,43.25457473,-10.18262373,-19.31629692,-6.835561067,8.653713316,-3.970547671,-3.735188399,21.88327026,160.0367126,712.4941406,-0.5893249512,-0.4058227539,-3.3046875,-159.6308899,-22.47259521,715.7988281,-50.44305900000001,-43.24388200000006,26.611099999996668
888,5.454905986,7.975574054,51.99688549,43.22796363,-10.18197988,-19.37523034,-6.886004125,8.681818364,-3.975767482,-3.778432281,21.83377075,160.6550293,713.0527344,-1.087860107,-0.3986206055,-3.34765625,-160.2564087,-22.92163086,716.4003906,-50.44305799999993,-43.24388200000006,26.611100000003773
889,5.476968907,8.052011854,52.05533035,43.20021488,-10.17938806,-19.43357403,-6.937525402,8.707622446,-3.980985799,-3.823007134,21.32946777,160.6616364,713.5429688,-1.152679443,-0.3943634033,-3.3046875,-160.2672729,-22.48214722,716.8476563,-51.52127699999998,-44.574852999999855,27.748750000000655
890,5.499031827,8.128449655,52.11377521,43.17246614,-10.17679625,-19.49191772,-6.989046679,8.733426528,-3.986204117,-3.867581986,21.93469238,160.2671509,713.5273438,-0.547454834,0.0001220703125,-3.3203125,-160.2672729,-22.48214722,716.8476563,-51.52127699999998,-44.57485199999977,27.748739999999827
891,5.521094748,8.204887456,52.17222006,43.1447174,-10.17420443,-19.55026141,-7.040567957,8.75923061,-3.991422434,-3.912156838,21.35098267,159.6228943,714.1523438,-1.125518799,0.01058959961,-2.994140625,-159.6334839,-22.47650146,717.1464844,-51.52127800000006,-44.57485200000022,27.748739999999827
892,5.543157668,8.281325257,52.23066492,43.11696865,-10.17161261,-19.6086051,-7.092089234,8.785034692,-3.996640751,-3.95673169,22.33309937,160.8607941,714.8867188,-0.5621643066,-0.0008697509766,-2.994140625,-160.8599243,-22.89526367,717.8808594,-51.52127699999998,-44.57485199999977,27.748750000000655
893,5.565220589,8.357763058,52.28910978,43.08921991,-10.16902079,-19.66694879,-7.143610511,8.810838774,-4.001859068,-4.001306543,21.90493774,160.8710327,714.2851563,-0.5500793457,-0.000732421875,-3.00390625,-160.8703003,-22.45501709,717.2890625,-51.52127699999998,-44.5748530000003,27.748739999999827
894,5.586573066,8.433335883,52.3466988,43.06045117,-10.16432646,-19.7246567,-7.196150018,8.834388522,-4.00701199,-4.047159949,21.75796509,160.8364563,714.7109375,-1.125518799,0.01058959961,-2.994140625,-160.8470459,-22.88348389,717.7050781,-52.53950699999965,-45.853405999999985,28.76873999999674
895,5.607925544,8.508908708,52.40428782,43.03168243,-10.15963212,-19.78236461,-7.248689524,8.857938271,-4.012164912,-4.093013354,21.76312256,160.8404236,715.6660156,-1.123504639,0.01040649414,-2.34375,-160.8508301,-22.8866272,718.0097656,-52.53950600000046,-45.8534049999999,28.768740000003845
896,5.629278022,8.584481533,52.46187684,43.0029137,-10.15493779,-19.84007252,-7.301229031,8.881488019,-4.017317834,-4.13886676,21.2102356,161.4686127,715.9765625,-1.686859131,0.02186584473,-2.34375,-161.4904785,-22.89709473,718.3203125,-52.53950699999965,-45.853405999999985,28.768729999995912
897,5.650630499,8.660054358,52.51946586,42.97414496,-10.15024345,-19.89778043,-7.353768538,8.905037768,-4.022470756,-4.184720166,21.8109436,160.8413544,715.3164063,-1.072540283,0.00569152832,-2.388671875,-160.8470459,-22.88348389,717.7050781,-52.53950699999965,-45.853405999999985,28.768740000003845
898,5.671982977,8.735627183,52.57705488,42.94537622,-10.14554911,-19.95548834,-7.406308044,8.928587516,-4.027623678,-4.230573572,21.80859375,160.8381195,716.0546875,-1.072540283,0.00569152832,-2.388671875,-160.843811,-22.88113403,718.4433594,-52.53950600000046,-45.853405999999985,28.76873999999674
899,5.692659381,8.81041388,52.63363067,42.9157097,-10.13861718,-20.01253032,-7.459828159,8.949947154,-4.032659137,-4.277635533,22.22509766,161.8656616,716.0449219,-1.103363037,-0.4001159668,-2.693359375,-161.4655457,-23.32846069,718.7382813,-53.520114999999535,-47.06196099999982,29.666519999999252
900,5.713335786,8.885200578,52.69020645,42.88604318,-10.13168525,-20.06957231,-7.513348273,8.971306792,-4.037694596,-4.324697493,22.17285156,162.0731964,717.0078125,-1.137359619,0.00993347168,-2.345703125,-162.0831299,-23.31021118,719.3535156,-53.52011400000034,-47.061960000000624,29.666519999999252
901,5.73401219,8.959987275,52.74678224,42.85637666,-10.12475332,-20.12661429,-7.566868387,8.99266643,-4.042730055,-4.371759454,22.17419434,162.7083893,717.7558594,-1.140960693,0.009078979492,-2.33984375,-162.7174683,-23.31515503,720.0957031,-53.52011400000034,-47.06196099999982,29.666519999999252
902,5.754688595,9.034773973,52.80335802,42.82671014,-10.11782138,-20.18365628,-7.620388501,9.014026067,-4.047765514,-4.418821414,22.76281738,162.4686279,717.6953125,-0.5450134277,-0.3887329102,-2.39453125,-162.079895,-23.30783081,720.0898438,-53.52011399999945,-47.061959999999736,29.666519999999252
903,5.775364999,9.10956067,52.85993381,42.79704363,-10.11088945,-20.24069826,-7.673908616,9.035385705,-4.052800973,-4.465883375,22.59228516,163.3497772,718.0839844,-1.152008057,0.008926391602,-2.01953125,-163.3587036,-23.74429321,720.1035156,-53.52011500000042,-47.06196099999982,29.66651000000553
