Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
791,3.539698383,-0.6610701128,-46.2128581,44.69749044,-9.312422127,-13.36761787,-3.066344726,4.820892076,-4.297823621,-0.3040493188,-5.21875,694.234375,689.015625,-29.09379500000009,-32.342630000000035,-5.384059999997248
792,3.547350708,-0.5678226672,-46.27217643,44.69210638,-9.329072732,-13.42844887,-3.095438521,4.851174007,-4.283158194,-0.3363919488,-4.9140625,694.2265625,689.3125,-29.09379500000009,-32.342629999999986,-5.384060000004354
793,3.555003033,-0.4745752215,-46.33149476,44.68672231,-9.345723338,-13.48927988,-3.124532316,4.881455939,-4.268492768,-0.3687345789,-4.92578125,694.2265625,689.3007813,-29.093794999999645,-32.342630099999994,-5.384069999998076
794,3.564155121,-0.3798650309,-46.39076391,44.6804981,-9.361489212,-13.55092595,-3.153980291,4.915295863,-4.254052327,-0.4010244749,-4.599609375,693.6152344,689.015625,-29.44797500000007,-32.289895999999985,-6.224209999999175
795,3.573307208,-0.2851548402,-46.45003305,44.67427389,-9.377255086,-13.61257203,-3.183428265,4.949135788,-4.239611886,-0.433314371,-3.939453125,693.2988281,689.359375,-29.447973999999988,-32.28989609999999,-6.224209999999175
796,3.582459296,-0.1904446495,-46.5093022,44.66804968,-9.393020961,-13.67421811,-3.212876239,4.982975712,-4.225171445,-0.4656042671,-3.302734375,693.2949219,689.9921875,-29.447973999999988,-32.28989610000005,-6.224209999999175
797,3.591611384,-0.09573445884,-46.56857134,44.66182546,-9.408786835,-13.73586418,-3.242324213,5.016815637,-4.210731005,-0.4978941632,-2.96484375,692.9941406,690.0292969,-29.447973999999988,-32.28989609999999,-6.2242200000000025
798,3.600763471,-0.001024268158,-46.62784049,44.65560125,-9.424552709,-13.79751026,-3.271772188,5.050655561,-4.196290564,-0.5301840592,-2.666015625,692.9941406,690.328125,-29.44797500000007,-32.289895999999985,-6.2242100000062806
799,3.61154091,0.09474311351,-46.68706058,44.64856693,-9.43949834,-13.85982647,-3.301735301,5.087708262,-4.182422882,-0.5624271149,-2.98828125,692.9824219,689.9941406,-29.963112999999986,-32.243055699999964,-7.034319999995375
800,3.622318348,0.1905104952,-46.74628067,44.6415326,-9.454443971,-13.92214269,-3.331698414,5.124760963,-4.1685552,-0.5946701707,-2.33984375,692.3710938,690.03125,-29.963112999999986,-32.24305579999997,-7.034330000003308
801,3.633095787,0.2862778768,-46.80550076,44.63449828,-9.469389602,-13.98445891,-3.361661527,5.161813664,-4.154687518,-0.6269132264,-2.068359375,692.3710938,690.3027344,-29.963112999999986,-32.24305570000008,-7.034319999995375
802,3.643873225,0.3820452585,-46.86472086,44.62746396,-9.484335233,-14.04677512,-3.39162464,5.198866365,-4.140819837,-0.6591562821,-2.04296875,692.375,690.3320313,-29.963112999999986,-32.243055699999964,-7.034320000002481
803,3.654650664,0.4778126402,-46.92394095,44.62042964,-9.499280864,-14.10909134,-3.421587753,5.235919066,-4.126952155,-0.6913993378,-1.72265625,691.7617188,690.0390625,-29.963112999999986,-32.243055699999964,-7.034320000002481
804,3.667131694,0.5742154757,-46.983131,44.61259529,-9.513466732,-14.17192638,-3.452227458,5.275783912,-4.11399054,-0.7236234743,-1.41015625,691.8886719,690.4785156,-30.639705000000017,-32.2241365,-7.834349999995993
805,3.679612725,0.6706183112,-47.04232105,44.60476094,-9.5276526,-14.23476141,-3.482867164,5.315648758,-4.101028926,-0.7558476108,-1.384765625,692.1914063,690.8066406,-30.6397060000001,-32.2241365,-7.834350000003099
806,3.692093755,0.7670211467,-47.10151111,44.59692659,-9.541838468,-14.29759645,-3.51350687,5.355513605,-4.088067312,-0.7880717473,-0.720703125,691.4453125,690.7246094,-30.6397060000001,-32.2241365,-7.834349999995993
807,3.704574786,0.8634239822,-47.16070116,44.58909224,-9.556024335,-14.36043149,-3.544146576,5.395378451,-4.075105697,-0.8202958838,-1.056640625,691.2714844,690.2148438,-30.6397060000001,-32.2241365,-7.834350000003099
808,3.717055816,0.9598268177,-47.21989121,44.58125789,-9.570210203,-14.42326653,-3.574786282,5.435243298,-4.062144083,-0.8525200203,-1.029296875,691.2558594,690.2265625,-30.639705999999656,-32.2241365,-7.834349999995993
809,3.731269452,1.056434517,-47.27908113,44.572614,-9.583687565,-14.48646484,-3.60626356,5.477470284,-4.050387244,-0.8847764022,-0.736328125,691.2402344,690.5039063,-31.47727800000011,-32.25638190000002,-8.643890000001875
810,3.745483087,1.153042216,-47.33827105,44.56397011,-9.597164926,-14.54966314,-3.637740837,5.51969727,-4.038630405,-0.9170327841,-0.09765625,690.2128906,690.1152344,-31.477277000000026,-32.25638190000002,-8.643890000001875
811,3.759696722,1.249649915,-47.39746097,44.55532622,-9.610642287,-14.61286145,-3.669218115,5.561924257,-4.026873567,-0.949289166,-0.41796875,690.2128906,689.7949219,-31.47727800000011,-32.25638190000002,-8.643890000001875
812,3.773910358,1.346257614,-47.45665088,44.54668233,-9.624119649,-14.67605976,-3.700695393,5.604151243,-4.015116728,-0.9815455479,-0.76171875,690.2128906,689.4511719,-31.47727800000011,-32.25638190000002,-8.64388999999477
813,3.788123993,1.442865314,-47.5158408,44.53803843,-9.63759701,-14.73925807,-3.732172671,5.646378229,-4.003359889,-1.01380193,-1.390625,689.8925781,688.5019531,-31.477277999999664,-32.25638210000004,-8.643900000002702
814,3.804051821,1.539254431,-47.57506448,44.52855806,-9.650404815,-14.80266643,-3.764647475,5.690478086,-3.993056246,-1.046164992,-1.0859375,689.5878906,688.5019531,-32.47480400000002,-32.36306199999994,-9.480369999998572
815,3.819979648,1.635643547,-47.63428817,44.51907769,-9.66321262,-14.86607479,-3.797122279,5.734577943,-3.982752603,-1.078528054,-1.0859375,689.5878906,688.5019531,-32.47480400000002,-32.36306199999994,-9.480369999998572
816,3.835907475,1.732032664,-47.69351185,44.50959732,-9.676020425,-14.92948316,-3.829597082,5.778677799,-3.97244896,-1.110891117,-1.734375,689.59375,687.859375,-32.47480299999994,-32.363063000000025,-9.480370000005678
817,3.851835303,1.828421781,-47.75273553,44.50011695,-9.68882823,-14.99289152,-3.862071886,5.822777656,-3.962145316,-1.143254179,-2.35546875,689.296875,686.9414063,-32.47480400000002,-32.36306199999994,-9.480369999998572
818,3.86776313,1.924810898,-47.81195921,44.49063658,-9.701636034,-15.05629988,-3.89454669,5.866877513,-3.951841673,-1.175617241,-2.33984375,689.296875,686.9570313,-32.47480400000002,-32.36306200000016,-9.480369999998572
819,3.885341348,2.02058352,-47.87124971,44.48027789,-9.713799194,-15.11977691,-3.928176146,5.912332992,-3.943181752,-1.208184423,-2.341796875,688.9765625,686.6347656,-33.62945600000033,-32.567181999999974,-10.358689999996784
820,3.902919565,2.116356141,-47.93054021,44.4699192,-9.725962353,-15.18325395,-3.961805602,5.957788472,-3.934521831,-1.240751604,-2.666015625,688.9902344,686.3242188,-33.62945599999989,-32.56718099999989,-10.35869000000389
821,3.920497783,2.212128763,-47.98983071,44.4595605,-9.738125512,-15.24673098,-3.995435058,6.003243952,-3.925861909,-1.273318786,-2.9921875,688.6796875,685.6875,-33.62945599999989,-32.567181999999974,-10.358699999997611
822,3.938076,2.307901384,-48.0491212,44.44920181,-9.750288671,-15.31020801,-4.029064514,6.048699432,-3.917201988,-1.305885968,-3.666015625,688.3730469,684.7070313,-33.62945599999989,-32.567181999999974,-10.35869000000389
823,3.955654217,2.403674006,-48.1084117,44.43884312,-9.762451831,-15.37368504,-4.06269397,6.094154912,-3.908542067,-1.338453149,-3.650390625,688.3730469,684.7226563,-33.62945599999989,-32.56718100000011,-10.358689999996784
824,3.974779808,2.498476036,-48.16779751,44.42755232,-9.773980096,-15.43710924,-4.097626776,6.140435907,-3.901645981,-1.37133948,-4.298828125,688.0527344,683.7539063,-34.93280600000048,-32.88633100000005,-11.290800000004708
825,3.993905399,2.593278067,-48.22718332,44.41626153,-9.785508362,-15.50053344,-4.132559583,6.186716901,-3.894749896,-1.404225811,-4.919921875,688.0527344,683.1328125,-34.93280699999968,-32.88633100000005,-11.290789999996775
826,4.013030989,2.688080097,-48.28656913,44.40497073,-9.797036627,-15.56395763,-4.167492389,6.232997896,-3.887853811,-1.437112143,-5.248046875,688.0527344,682.8046875,-34.93280600000048,-32.8863319999999,-11.290799999997603
827,4.03215658,2.782882127,-48.34595494,44.39367993,-9.808564893,-15.62738183,-4.202425195,6.279278891,-3.880957725,-1.469998474,-4.8984375,688.484375,683.5859375,-34.932805999999594,-32.88633100000005,-11.290800000004708
828,4.05128217,2.877684157,-48.40534074,44.38238913,-9.820093159,-15.69080603,-4.237358002,6.325559886,-3.87406164,-1.502884805,-5.21875,688.4824219,683.2636719,-34.93280699999968,-32.88633100000005,-11.290799999997603
829,4.071813021,2.971223363,-48.46484367,44.37010267,-9.830979933,-15.7540796,-4.273723405,6.372140848,-3.868973838,-1.536218865,-4.8984375,688.4824219,683.5839844,-36.36540300000046,-33.33405999999983,-12.286459999998556
830,4.092343871,3.064762568,-48.52434659,44.3578162,-9.841866707,-15.81735318,-4.310088809,6.41872181,-3.863886037,-1.569552926,-4.58984375,688.6113281,684.0214844,-36.36540399999966,-33.33406100000013,-12.286469999999383
831,4.112874721,3.158301773,-48.58384952,44.34552974,-9.852753481,-15.88062676,-4.346454212,6.465302772,-3.858798235,-1.602886986,-4.8984375,688.9277344,684.0292969,-36.36540300000046,-33.33405999999983,-12.286459999998556
832,4.133405571,3.251840978,-48.64335244,44.33324328,-9.863640255,-15.94390034,-4.382819615,6.511883733,-3.853710434,-1.636221047,-4.92578125,689.2207031,684.2949219,-36.365402999999574,-33.33406100000013,-12.286460000005661
833,4.153936421,3.345380183,-48.70285537,44.32095681,-9.874527029,-16.00717392,-4.419185019,6.558464695,-3.848622632,-1.669555107,-5.24609375,689.046875,683.8007813,-36.365404000000545,-33.33406000000005,-12.286469999999383
834,4.175692456,3.437438762,-48.76248909,44.30760345,-9.88474807,-16.07022464,-4.457081342,6.60484209,-3.8453126,-1.703473814,-5.248046875,690.0742188,684.8261719,-37.89632300000001,-33.91870699999999,-13.353359999996428
835,4.197448491,3.529497341,-48.82212281,44.29425009,-9.894969111,-16.13327535,-4.494977665,6.651219484,-3.842002567,-1.737392521,-5.220703125,689.7675781,684.546875,-37.89632300000001,-33.91870699999999,-13.353360000003534
836,4.219204525,3.62155592,-48.88175653,44.28089673,-9.905190152,-16.19632607,-4.532873988,6.697596878,-3.838692535,-1.771311229,-5.248046875,690.9238281,685.6757813,-37.89632300000001,-33.91870799999985,-13.353359999996428
837,4.24096056,3.713614499,-48.94139025,44.26754337,-9.915411193,-16.25937678,-4.570770312,6.743974272,-3.835382502,-1.805229936,-4.572265625,691.8359375,687.2636719,-37.896323999999204,-33.91870699999999,-13.353360000003534
838,4.262716595,3.805673077,-49.00102397,44.25419001,-9.925632234,-16.3224275,-4.608666635,6.790351667,-3.83207247,-1.839148643,-4.572265625,691.9648438,687.3925781,-37.89632300000001,-33.91870699999999,-13.353359999996428
839,4.28548787,3.896111873,-49.06079352,44.23969357,-9.935145032,-16.38520639,-4.648156029,6.836060306,-3.830438938,-1.873790929,-4.271484375,692.2753906,688.0039063,-39.48939400000029,-34.64228600000019,-14.496440000002053
840,4.308259145,3.986550668,-49.12056307,44.22519713,-9.94465783,-16.44798529,-4.687645423,6.881768944,-3.828805405,-1.908433215,-4.26171875,694.0429688,689.78125,-39.48939400000029,-34.64228599999996,-14.496440000002053
841,4.33103042,4.076989463,-49.18033262,44.21070069,-9.954170629,-16.51076419,-4.727134817,6.927477583,-3.827171873,-1.943075502,-4.26171875,694.0429688,689.78125,-39.4893939999994,-34.642286999999826,-14.496439999994948
842,4.353801695,4.167428258,-49.24010218,44.19620424,-9.963683427,-16.57354309,-4.766624211,6.973186222,-3.82553834,-1.977717788,-3.640625,694.7792969,691.1386719,-39.48939400000029,-34.64228600000019,-14.49645000000288
843,4.37657297,4.257867053,-49.29987173,44.1817078,-9.973196225,-16.63632199,-4.806113605,7.018894861,-3.823904808,-2.012360075,-2.994140625,696.2382813,693.2441406,-39.48939400000029,-34.642287000000046,-14.496440000002053
844,4.400133735,4.346616258,-49.35977539,44.16599068,-9.981941868,-16.6987991,-4.847225848,7.063521979,-3.823790241,-2.047861768,-2.994140625,696.6757813,693.6816406,-41.112242999999715,-35.50169300000005,-15.71711999999792
845,4.4236945,4.435365463,-49.41967906,44.15027356,-9.99068751,-16.76127621,-4.888338091,7.108149096,-3.823675673,-2.08336346,-2.98828125,697.4121094,694.4238281,-41.112242999999715,-35.50169199999997,-15.71711999999792
846,4.447255265,4.524114668,-49.47958272,44.13455644,-9.999433152,-16.82375333,-4.929450334,7.152776214,-3.823561105,-2.118865153,-2.33984375,699.3457031,697.0058594,-41.1122430000006,-35.50169299999961,-15.717120000005025
847,4.47081603,4.612863872,-49.53948639,44.11883932,-10.00817879,-16.88623044,-4.970562576,7.197403331,-3.823446538,-2.154366846,-2.01953125,699.3457031,697.3261719,-41.11224199999963,-35.50169300000005,-15.71711999999792
848,4.494376795,4.701613077,-49.59939005,44.1031222,-10.01692444,-16.94870755,-5.011674819,7.242030449,-3.82333197,-2.189868539,-2.046875,700.8105469,698.7636719,-41.112242999999715,-35.50169300000005,-15.71711999999792
849,4.518500329,4.788659104,-49.65942028,44.08611031,-10.02482975,-17.01086564,-5.054413221,7.285224345,-3.824539455,-2.226356446,-2.357421875,701.2285156,698.8710938,-42.73840200000034,-36.48790700000015,-17.01188999999914
850,4.542623863,4.875705131,-49.7194505,44.06909843,-10.03273506,-17.07302374,-5.097151623,7.328418242,-3.825746939,-2.262844352,-1.724609375,701.9785156,700.2539063,-42.73840200000034,-36.487906000000066,-17.01188000000542
851,4.566747397,4.962751158,-49.77948072,44.05208654,-10.04064037,-17.13518183,-5.139890026,7.371612138,-3.826954424,-2.299332258,-1.400390625,702.9980469,701.5976563,-42.738402999999536,-36.487906000000066,-17.01188999999914
852,4.590870931,5.049797185,-49.83951095,44.03507465,-10.04854568,-17.19733993,-5.182628428,7.414806034,-3.828161908,-2.335820165,-1.7109375,704.0449219,702.3339844,-42.73840200000034,-36.48790699999971,-17.01188999999914
853,4.614994465,5.136843212,-49.89954117,44.01806276,-10.05645099,-17.25949802,-5.22536683,7.45799993,-3.829369392,-2.372308071,-1.400390625,704.78125,703.3808594,-42.73840199999945,-36.487906000000066,-17.01188999999914
854,4.639461085,5.222219765,-49.95968036,43.99969106,-10.0634268,-17.32132592,-5.269710505,7.499473337,-3.831677393,-2.409895568,-1.0859375,705.5058594,704.4199219,-44.34367500000036,-37.58749700000008,-18.371699999995883
855,4.663927704,5.307596318,-50.01981955,43.98131937,-10.0704026,-17.38315381,-5.314054181,7.540946744,-3.833985394,-2.447483065,-1.0859375,706.2402344,705.1542969,-44.34367600000044,-37.58749700000008,-18.37169000000216
856,4.688394323,5.39297287,-50.07995874,43.96294767,-10.07737841,-17.44498171,-5.358397856,7.582420151,-3.836293394,-2.485070562,-1.4140625,706.2402344,704.8261719,-44.34367499999947,-37.58749700000008,-18.37170000000299
857,4.712860943,5.478349423,-50.14009792,43.94457597,-10.08435421,-17.5068096,-5.402741532,7.623893558,-3.838601395,-2.522658058,-1.4140625,707.2792969,705.8652344,-44.34367600000044,-37.587495999999994,-18.371699999995883
858,4.737327562,5.563725976,-50.20023711,43.92620428,-10.09133002,-17.5686375,-5.447085207,7.665366965,-3.840909396,-2.560245555,-1.384765625,708.3144531,706.9296875,-44.34367499999947,-37.58749699999964,-18.37169000000216
859,4.761929037,5.647502297,-50.26045097,43.90642437,-10.0972698,-17.63012361,-5.492992279,7.704896382,-3.844092033,-2.599030097,-1.734375,708.6035156,706.8691406,-45.907072000000326,-38.784542000000144,-19.779909999996903
860,4.786530511,5.731278619,-50.32066482,43.88664446,-10.10320959,-17.69160972,-5.53889935,7.7444258,-3.84727467,-2.637814639,-1.3984375,709.0332031,707.6347656,-45.90707100000024,-38.784542000000144,-19.77991000000401
861,4.811131985,5.815054941,-50.38087868,43.86686455,-10.10914938,-17.75309583,-5.584806421,7.783955217,-3.850457307,-2.676599181,-1.697265625,709.46875,707.7714844,-45.907070999999355,-38.784541999999696,-19.779909999996903
862,4.83573346,5.898831263,-50.44109254,43.84708464,-10.11508917,-17.81458194,-5.630713493,7.823484634,-3.853639944,-2.715383723,-2.01953125,709.7578125,707.7382813,-45.907072000000326,-38.784542000000144,-19.77991000000401
863,4.860334934,5.982607584,-50.50130639,43.82730473,-10.12102896,-17.87606805,-5.676620564,7.863014051,-3.856822581,-2.754168265,-1.697265625,710.5019531,708.8046875,-45.90707100000024,-38.784542000000144,-19.779909999996903
864,4.884877758,6.064879963,-50.56153615,43.80609215,-10.12580755,-17.93719551,-5.7240311,7.900434736,-3.860666229,-2.79422852,-1.6953125,710.9394531,709.2441406,-47.410536000000114,-40.06025499999976,-21.21258000000381
865,4.909420581,6.147152342,-50.62176591,43.78487957,-10.13058614,-17.99832298,-5.771441636,7.93785542,-3.864509878,-2.834288775,-2.017578125,710.9257813,708.9082031,-47.410535999999226,-40.06025500000021,-21.212579999996706
866,4.933963405,6.22942472,-50.68199568,43.76366699,-10.13536473,-18.05945044,-5.818852172,7.975276104,-3.868353527,-2.87434903,-2.693359375,711.9433594,709.25,-47.410536000000114,-40.06025499999976,-21.21258000000381
867,4.958506229,6.311697099,-50.74222544,43.74245441,-10.14014332,-18.12057791,-5.866262707,8.012696789,-3.872197175,-2.914409285,-2.994140625,711.6484375,708.6542969,-47.41053500000003,-40.06025500000021,-21.212579999996706
868,4.983049052,6.393969478,-50.8024552,43.72124183,-10.14492191,-18.18170537,-5.913673243,8.050117473,-3.876040824,-2.95446954,-3.00390625,711.3515625,708.3476563,-47.410536000000114,-40.06025499999976,-21.21258000000381
869,5.00735698,6.474849805,-50.8626134,43.69860044,-10.14910004,-18.24207055,-5.960373212,8.085165812,-3.880673299,-2.993625446,-2.9921875,711.9589844,708.9667969,-46.69996900000051,-39.15590599999996,-22.641389999996875
870,5.031664908,6.555730132,-50.9227716,43.67595906,-10.15327818,-18.30243572,-6.007073182,8.120214152,-3.885305773,-3.032781352,-2.99609375,712.6953125,709.6992188,-46.6999699999997,-39.15590600000041,-22.641380000003153
871,5.055972835,6.636610459,-50.9829298,43.65331768,-10.15745631,-18.3628009,-6.053773151,8.155262491,-3.889938248,-3.071937258,-3.3203125,712.6855469,709.3652344,-46.69996899999962,-39.15590599999996,-22.641379999996047
872,5.080280763,6.717490786,-51.043088,43.6306763,-10.16163445,-18.42316608,-6.10047312,8.19031083,-3.894570723,-3.111093164,-3.345703125,712.9882813,709.6425781,-46.69996900000051,-39.15590599999996,-22.641380000003153
873,5.10458869,6.798371113,-51.10324621,43.60803491,-10.16581258,-18.48353126,-6.14717309,8.22535917,-3.899203198,-3.15024907,-3.638671875,713.2714844,709.6328125,-46.6999699999997,-39.15590599999996,-22.641389999996875
874,5.128504533,6.877976072,-51.16321459,43.58399906,-10.16855422,-18.54347171,-6.195210893,8.258114919,-3.904156312,-3.190760233,-3.953125,713.7109375,709.7578125,-48.03780299999971,-40.511162999999684,-24.03585000000419
875,5.152420376,6.95758103,-51.22318297,43.5599632,-10.17129585,-18.60341216,-6.243248696,8.290870668,-3.909109426,-3.231271396,-3.966796875,714.0136719,710.046875,-48.0378030000006,-40.511163000000124,-24.03585999999791
876,5.176336219,7.037185989,-51.28315135,43.53592734,-10.17403749,-18.66335261,-6.291286499,8.323626417,-3.91406254,-3.271782559,-3.638671875,714.0136719,710.375,-48.03780299999971,-40.511163000000124,-24.03585999999791
877,5.200252062,7.116790948,-51.34311973,43.51189149,-10.17677913,-18.72329306,-6.339324302,8.356382166,-3.919015654,-3.312293722,-3.638671875,713.7167969,710.078125,-48.03780299999971,-40.511163000000124,-24.03585000000419
878,5.224167905,7.196395907,-51.40308811,43.48785563,-10.17952076,-18.78323351,-6.387362106,8.389137915,-3.923968769,-3.352804885,-3.953125,714.328125,710.375,-48.03780400000068,-40.511162999999684,-24.03585999999791
879,5.247557232,7.27484013,-51.46272015,43.46248833,-10.18065644,-18.84269946,-6.436647451,8.419568957,-3.9291087,-3.394686482,-3.94921875,714.6191406,710.6699219,-49.28534499999948,-41.881597000000156,-25.367299999999204
880,5.270946558,7.353284353,-51.52235219,43.43712103,-10.18179212,-18.9021654,-6.485932797,8.449999999,-3.934248631,-3.436568079,-3.65625,715.3554688,711.6992188,-49.28534600000045,-41.881597000000156,-25.367299999999204
881,5.294335885,7.431728577,-51.58198424,43.41175373,-10.18292779,-18.96163134,-6.535218142,8.480431041,-3.939388563,-3.478449676,-3.994140625,715.3554688,711.3613281,-49.28534499999948,-41.881596999999715,-25.367299999999204
882,5.317725212,7.5101728,-51.64161628,43.38638643,-10.18406347,-19.02109728,-6.584503487,8.510862083,-3.944528494,-3.520331272,-3.3359375,715.3574219,712.0214844,-49.28534500000037,-41.88159600000007,-25.367299999999204
883,5.341114538,7.588617023,-51.70124832,43.36101913,-10.18519915,-19.08056322,-6.633788833,8.541293125,-3.949668425,-3.562212869,-3.330078125,715.3613281,712.03125,-49.285345999999564,-41.881597000000156,-25.367299999999204
884,5.363872828,7.666008429,-51.76037576,43.33440803,-10.1845553,-19.13949664,-6.684231891,8.569398173,-3.954888237,-3.605456752,-3.64453125,715.0644531,711.4199219,-50.44305799999993,-43.243882999999705,-26.611100000003773
885,5.386631118,7.743399835,-51.81950319,43.30779693,-10.18391144,-19.19843007,-6.73467495,8.597503221,-3.960108048,-3.648700634,-3.966796875,715.7988281,711.8320313,-50.44305900000001,-43.24388200000006,-26.611099999996668
886,5.409389407,7.820791241,-51.87863062,43.28118583,-10.18326759,-19.25736349,-6.785118008,8.625608269,-3.965327859,-3.691944517,-3.966796875,715.7988281,711.8320313,-50.44305800000082,-43.243883000000146,-26.611100000003773
887,5.432147697,7.898182648,-51.93775805,43.25457473,-10.18262373,-19.31629692,-6.835561067,8.653713316,-3.970547671,-3.735188399,-3.3046875,715.7988281,712.4941406,-50.44305900000001,-43.24388200000006,-26.611099999996668
888,5.454905986,7.975574054,-51.99688549,43.22796363,-10.18197988,-19.37523034,-6.886004125,8.681818364,-3.975767482,-3.778432281,-3.34765625,716.4003906,713.0527344,-50.44305799999993,-43.24388200000006,-26.611100000003773
889,5.476968907,8.052011854,-52.05533035,43.20021488,-10.17938806,-19.43357403,-6.937525402,8.707622446,-3.980985799,-3.823007134,-3.3046875,716.8476563,713.5429688,-51.52127699999998,-44.574852999999855,-27.748750000000655
890,5.499031827,8.128449655,-52.11377521,43.17246614,-10.17679625,-19.49191772,-6.989046679,8.733426528,-3.986204117,-3.867581986,-3.3203125,716.8476563,713.5273438,-51.52127699999998,-44.57485199999977,-27.748739999999827
891,5.521094748,8.204887456,-52.17222006,43.1447174,-10.17420443,-19.55026141,-7.040567957,8.75923061,-3.991422434,-3.912156838,-2.994140625,717.1464844,714.1523438,-51.52127800000006,-44.57485200000022,-27.748739999999827
892,5.543157668,8.281325257,-52.23066492,43.11696865,-10.17161261,-19.6086051,-7.092089234,8.785034692,-3.996640751,-3.95673169,-2.994140625,717.8808594,714.8867188,-51.52127699999998,-44.57485199999977,-27.748750000000655
893,5.565220589,8.357763058,-52.28910978,43.08921991,-10.16902079,-19.66694879,-7.143610511,8.810838774,-4.001859068,-4.001306543,-3.00390625,717.2890625,714.2851563,-51.52127699999998,-44.5748530000003,-27.748739999999827
894,5.586573066,8.433335883,-52.3466988,43.06045117,-10.16432646,-19.7246567,-7.196150018,8.834388522,-4.00701199,-4.047159949,-2.994140625,717.7050781,714.7109375,-52.53950699999965,-45.853405999999985,-28.76873999999674
895,5.607925544,8.508908708,-52.40428782,43.03168243,-10.15963212,-19.78236461,-7.248689524,8.857938271,-4.012164912,-4.093013354,-2.34375,718.0097656,715.6660156,-52.53950600000046,-45.8534049999999,-28.768740000003845
896,5.629278022,8.584481533,-52.46187684,43.0029137,-10.15493779,-19.84007252,-7.301229031,8.881488019,-4.017317834,-4.13886676,-2.34375,718.3203125,715.9765625,-52.53950699999965,-45.853405999999985,-28.768729999995912
897,5.650630499,8.660054358,-52.51946586,42.97414496,-10.15024345,-19.89778043,-7.353768538,8.905037768,-4.022470756,-4.184720166,-2.388671875,717.7050781,715.3164063,-52.53950699999965,-45.853405999999985,-28.768740000003845
898,5.671982977,8.735627183,-52.57705488,42.94537622,-10.14554911,-19.95548834,-7.406308044,8.928587516,-4.027623678,-4.230573572,-2.388671875,718.4433594,716.0546875,-52.53950600000046,-45.853405999999985,-28.76873999999674
899,5.692659381,8.81041388,-52.63363067,42.9157097,-10.13861718,-20.01253032,-7.459828159,8.949947154,-4.032659137,-4.277635533,-2.693359375,718.7382813,716.0449219,-53.520114999999535,-47.06196099999982,-29.666519999999252
900,5.713335786,8.885200578,-52.69020645,42.88604318,-10.13168525,-20.06957231,-7.513348273,8.971306792,-4.037694596,-4.324697493,-2.345703125,719.3535156,717.0078125,-53.52011400000034,-47.061960000000624,-29.666519999999252
901,5.73401219,8.959987275,-52.74678224,42.85637666,-10.12475332,-20.12661429,-7.566868387,8.99266643,-4.042730055,-4.371759454,-2.33984375,720.0957031,717.7558594,-53.52011400000034,-47.06196099999982,-29.666519999999252
902,5.754688595,9.034773973,-52.80335802,42.82671014,-10.11782138,-20.18365628,-7.620388501,9.014026067,-4.047765514,-4.418821414,-2.39453125,720.0898438,717.6953125,-53.52011399999945,-47.061959999999736,-29.666519999999252
903,5.775364999,9.10956067,-52.85993381,42.79704363,-10.11088945,-20.24069826,-7.673908616,9.035385705,-4.052800973,-4.465883375,-2.01953125,720.1035156,718.0839844,-53.52011500000042,-47.06196099999982,-29.66651000000553
904,5.79544277,9.183630461,-52.91536351,42.76660036,-10.1016083,-20.29705846,-7.728393847,9.054633875,-4.057678578,-4.514071292,-1.720703125,720.8398438,719.1191406,-54.485231000000134,-48.18791699999991,-30.443269999999245
905,5.81552054,9.257700251,-52.9707932,42.7361571,-10.09232715,-20.35341866,-7.782879079,9.073882045,-4.062556183,-4.56225921,-1.751953125,720.8261719,719.0742188,-54.48523199999933,-48.187917999999996,-30.443259999998418
906,5.83559831,9.331770042,-53.0262229,42.70571383,-10.083046,-20.40977886,-7.837364311,9.093130215,-4.067433789,-4.610447127,-1.10546875,721.8632813,720.7578125,-54.48523200000022,-48.18791699999991,-30.443269999999245
907,5.855676081,9.405839832,-53.0816526,42.67527057,-10.07376484,-20.46613906,-7.891849543,9.112378385,-4.072311394,-4.658635045,-1.078125,721.8632813,720.7851563,-54.48523200000022,-48.187917999999996,-30.443259999998418
908,5.875753851,9.479909623,-53.1370823,42.64482731,-10.06448369,-20.52249926,-7.946334774,9.131626555,-4.077188999,-4.706822962,-1.693359375,722.1660156,720.4726563,-54.485231000000134,-48.1879170000008,-30.443260000005523
909,5.895344321,9.553321508,-53.19125887,42.6137227,-10.05276331,-20.57816963,-8.001787598,9.148853538,-4.081876702,-4.756045192,-1.712890625,722.7714844,721.0585938,-55.45282399999962,-49.22222999999981,-31.104609999999866
910,5.91493479,9.626733394,-53.24543544,42.5826181,-10.04104292,-20.63383999,-8.057240422,9.166080521,-4.086564406,-4.805267422,-1.767578125,722.1542969,720.3867188,-55.45282399999962,-49.22222999999981,-31.10459999999904
911,5.934525259,9.70014528,-53.29961202,42.55151349,-10.02932254,-20.68951036,-8.112693247,9.183307503,-4.091252109,-4.854489652,-1.412109375,722.5878906,721.1757813,-55.452824999999706,-49.22222999999981,-31.104609999999866
