Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
640,24.09146322,10.04736826,3.171738435,39.70648138,-7.729026062,118.0088398,72.00185816,155.77512202,-14.663156617027875,26.45673711385897,66.03028447015025,140.61712272304212,-13.022366005783388,94.98930801873226,-154.25,-110.3625,272.225,381.8
641,24.14918619,10.09126757,3.085489693,39.37199385,-7.576639912,117.9228785,71.39107759,155.78715087,-13.93998212781988,25.570113748171785,65.98886939901608,140.32583765456718,-12.550129683428702,94.6051048173157,-150.75,-107.3125,290.5,381.5
642,24.2051153,10.1244274,3.006231852,39.03666739,-7.43418769,117.8193975,70.73316143,155.78868568000001,-13.646671586225235,25.20892888800248,65.99133103975535,139.92396811150996,-12.081169510360843,94.194900878472,-144.1375,-102.125,311.2,384.8
643,24.26104442,10.15758723,2.92697401,38.70134094,-7.291735468,117.7159166,70.07524526,155.7902205,-13.116401110224704,24.40432414794132,65.90240089970304,139.63744393476046,-11.615914084230884,93.75818402313685,-137.525,-96.93750001,331.9,388.1
644,24.31697353,10.19074707,2.847716168,38.36601449,-7.149283246,117.6124356,69.41732909,155.79175530999999,-12.43897660993662,23.443905675220492,65.89938472277622,139.03669547489253,-11.154776963812802,93.29449875889969,-130.9125,-91.75000001,352.6,391.4
645,24.37290265,10.2239069,2.768458326,38.03068804,-7.006831024,117.5089547,68.75941292,155.79329012,-12.243594047777332,23.062594878783848,65.94382274077029,138.36518171342462,-10.698155557983533,92.8034512911448,-124.3,-86.56250001,373.3,394.7
646,24.42883176,10.25706674,2.689200484,37.69536158,-6.864378802,117.4054738,68.10149676,155.79482494,-11.708582879049771,22.283742676062577,65.8983770664362,138.15288547622214,-10.246430171549237,92.28471404613846,-117.6875,-81.37500001,394.0,398.0
647,24.47972846,10.276993,2.618981593,37.36205951,-6.732832505,117.2834062,67.39718239,155.78768777,-11.175319893187961,21.343017329255858,65.85174791694367,137.51642966360853,-9.799963212286599,91.73802966461194,-109.125,-74.03125002,399.75,402.2
648,24.53062516,10.29691925,2.548762703,37.02875744,-6.601286208,117.1613386,66.69286802,155.78055059,-10.936398754598235,20.979451978903512,65.71443707618667,136.62179929530646,-9.359098561521584,91.16321443011957,-100.5625,-66.68750002,405.5,406.4
649,24.58152186,10.31684551,2.478543812,36.69545537,-6.469739911,117.039271,65.98855365,155.77341342,-10.650429178300758,20.330228138988605,65.6703980632008,136.3333274608873,-8.924161108480982,90.56016110224256,-92.00000002,-59.34375002,411.25,410.6
650,24.63241856,10.33677177,2.408324921,36.3621533,-6.338193614,116.9172034,65.28423928,155.76627625,-10.215084016974691,19.52951873642689,65.4451444400124,135.64536664007443,-8.495456446422383,89.92884113053303,-83.43750002,-52.00000002,417.0,414.8
651,24.68331526,10.35669803,2.33810603,36.02885123,-6.206647318,116.7951358,64.57992491,155.75913908,-10.018984603111287,19.165953386074545,65.08265436777025,134.77973485352123,-8.073270726259238,89.2693062310471,-74.87500002,-44.65625002,422.75,419.0
652,24.72549308,10.36130263,2.278849654,35.6993941,-6.08669467,116.6533682,63.83065433,155.7459852,-9.68321414927093,18.483619133094003,64.94691247839383,134.45577206045297,-7.657870661149465,88.58168931360662,-65.47187502,-29.25000004,415.85,422.5
653,24.7676709,10.36590723,2.219593278,35.36993698,-5.966742022,116.5116006,63.08138375,155.73283132,-9.29644919004565,17.566482249700837,64.58334712804148,133.55226898018879,-7.249503673261028,87.86620475479737,-56.06875002,-13.84375004,408.95,426.0
654,24.80984872,10.37051183,2.160336902,35.04047985,-5.846789374,116.3698331,62.33211317,155.71967743,-9.20052974892523,17.099473906395424,64.21804375526304,132.64443757479057,-6.8483981716353,87.12314801922068,-46.66562502,1.562499965,402.05,429.5
655,24.85202654,10.37511643,2.101080527,34.71102272,-5.726836726,116.2280655,61.58284259,155.70652355,-8.856427588308291,16.2156638523246,64.03560509462393,132.3494735850729,-6.454763947978624,86.35289463940858,-37.26250002,16.96874996,395.15,433.0
656,24.89420436,10.37972103,2.041824151,34.38156559,-5.606884078,116.0862979,60.83357201,155.69336967,-8.61240734055755,15.149638301644282,63.67411590878872,131.61649980055842,-6.06879267569513,85.55589857256959,-27.85937502,32.37499996,388.25,436.5
657,24.92362701,10.36739912,1.995259944,34.05685018,-5.49876951,115.9237966,60.04212327,155.67759002,-8.512095494836679,14.71574037140451,63.22236431325621,130.70239263395825,-5.690658496628737,84.7326899594037,-20.65781252,56.44999994,385.65,441.4
658,24.95304965,10.35507721,1.948695737,33.73213478,-5.390654943,115.7612952,59.25067454,155.66181036,-8.318775570624473,13.802066026237645,62.99498719141957,130.37475103044807,-5.320518679534694,83.8838723163808,-13.45625002,80.52499994,383.05,446.3
659,24.98247229,10.34275531,1.90213153,33.40741937,-5.282540375,115.5987939,58.4592258,155.64603071,-8.122094560785355,12.718727839826263,62.45108639143729,129.45718133670167,-4.958514333929128,83.01011919834525,-6.254687516,104.5999999,380.45,451.2
660,25.01189493,10.3304334,1.855567324,33.08270396,-5.174425808,115.4362926,57.66777707,155.63025105,-8.023290807959935,12.352781999290873,61.72784426937906,128.24832657448033,-4.604771162645086,82.11217037348852,0.9468749835,128.6749999,377.85,456.1
661,25.04131757,10.3181115,1.809003117,32.75798855,-5.06631124,115.2737913,56.87632833,155.6144714,-7.87816560962638,11.48585177059788,61.409616385232454,127.73760382041395,-4.259400236423032,81.19082755779883,8.148437483,152.7499999,375.25,461.0
662,25.05378019,10.28779605,1.776598148,32.4381698,-4.969818809,115.0896424,56.04725623,155.60009972,-7.630584774852633,10.486479870806187,60.68370298719141,126.63825145149137,-3.9224987744475373,80.2469497609039,11.10624999,176.4499999,379.15,465.4
663,25.06624281,10.25748059,1.744193178,32.11835104,-4.873326378,114.9054936,55.21818413,155.58572802999998,-7.534340721535256,10.189351759517793,59.73299582280725,125.10132218676593,-3.5941509159284997,79.28144829947824,14.06406249,200.1499999,383.05,469.8
664,25.07870542,10.22716514,1.711788209,31.79853229,-4.776833947,114.7213447,54.38911203,155.57135635,-7.336188814652307,9.48710797323051,59.32710919425608,124.44279284669591,-3.274428469390636,78.29528153780245,17.02187499,223.8499999,386.95,474.2
665,25.09116804,10.19684969,1.67938324,31.47871353,-4.680341516,114.5371959,53.56003993,155.55698467,-7.045089694411204,8.806504980499046,58.42136754864158,123.01211984221956,-2.963391627977813,77.2894494174064,19.97968749,247.5499999,390.85,478.6
666,25.10363066,10.16653424,1.64697827,31.15889478,-4.583849085,114.3530471,52.73096783,155.54261299,-6.948477070868235,8.602865103266408,57.38194664938172,121.35638268404023,-2.661089640578488,76.2649878389034,22.93749999,271.2499999,394.75,483.0
667,25.09501722,10.11771701,1.629875532,30.84350931,-4.498434991,114.1464502,51.87068566,155.53422646,-6.705170293179097,8.041935705579931,56.97291534813632,120.69720405087973,-2.367561429874946,75.22296295923601,25.73124999,285.95,395.65,489.0
668,25.08640379,10.06889977,1.612772794,30.52812385,-4.413020897,113.9398534,51.01040349,155.52583993,-6.312623185081772,7.451358418650002,56.06708578203252,119.19944466604618,-2.082836149635085,74.16446546670551,28.52499999,300.65,396.55,495.0
669,25.07779036,10.02008254,1.595670055,30.21273838,-4.327606802,113.7332566,50.15012133,155.5174534,-6.166520769622833,7.270008559367104,55.02801655364977,117.37512564818509,-1.8069336749466747,73.09060489422855,31.31874999,315.35,397.45,501.0
670,25.06917692,9.971265304,1.578567317,29.89735292,-4.242192708,113.5266598,49.28983916,155.50906687,-5.866761949873686,6.672939035146035,54.71062724371759,116.71681270221157,-1.539865020787424,72.00250402804312,34.11249999,330.05,398.35,507.0
671,25.06056349,9.922448068,1.561464578,29.58196745,-4.156778614,113.320063,48.429557,155.50068034,-5.66946214931525,5.978053117936444,53.98793291007401,115.53847150201655,-1.2816326861747984,70.9012934645163,36.90624999,344.75,399.25,513.0
672,25.02714478,9.855158085,1.560426131,29.26999914,-4.081765562,113.0902341,47.54617998,155.50202139,-5.568244094313699,5.810553367238398,53.04297408367681,113.96042469972963,-1.0322309227928952,69.78810636200278,42.61249999,353.25,399.75,517.2
673,24.99372608,9.787868101,1.559387684,28.95803083,-4.00675251,112.8604052,46.66280296,155.50336245,-5.325248402251473,5.4467716094934175,52.681789223507515,113.4098828834818,-0.7916459281941285,68.66407342832771,48.31874999,361.75,400.25,521.4
674,24.96030737,9.720578117,1.558349236,28.64606253,-3.931739458,112.6305762,45.77942595,155.5047035,-5.082952655896822,4.838448870939148,51.86784512254575,112.24063078934539,-0.5598559644191621,67.53031817806202,54.02499999,370.25,400.75,525.6
675,24.92688867,9.653288134,1.557310789,28.33409422,-3.856726406,112.4007473,44.89604893,155.50604455,-4.937638101094712,4.623988596374595,50.782457829189376,110.73919241678854,-0.3368314033588616,66.38795248796895,59.73124999,378.75,401.25,529.8
676,24.89346996,9.58599815,1.556272342,28.02212591,-3.781713354,112.1709184,44.01267191,155.50738561,-4.740754208216992,4.177971817799051,50.37456265789123,110.15359250764524,-0.12253470062147986,65.23807247421006,65.43749999,387.25,401.75,534.0
677,24.83231904,9.500759169,1.571621198,27.71203928,-3.716467715,111.9167723,43.11541936,155.52084562,-4.548753020431679,3.644959045782918,49.38122313078934,108.69543576873642,0.08307969978652359,64.08175471102084,71.77499999,395.45,407.45,538.3
678,24.77116813,9.415520188,1.586970054,27.40195266,-3.651222077,111.6626262,42.21816681,155.53430564,-4.500480523423303,3.4279018747506975,48.204045062713284,107.09055443646676,0.2800655269332657,62.92005280718871,78.11249999,403.65,413.15,542.6
679,24.71001721,9.330281206,1.602318911,27.09186603,-3.585976438,111.4084801,41.32091425,155.54776566,-4.402092679386606,3.007204826485839,47.75254368878251,106.3995638656207,0.4684849066218541,61.75399435343681,84.44999999,411.85,418.85,546.9
680,24.64886629,9.245042225,1.617667767,26.78177941,-3.5207308,111.1543339,40.4236617,155.56122568,-4.256064654522891,2.5399800702477506,46.53361240748127,104.90505058059654,0.6484086421642139,60.58457825062338,90.78749999,420.05,424.55,551.2
681,24.58771538,9.159803244,1.633016623,26.47169278,-3.455485162,110.9001878,39.52640915,155.5746857,-4.206101469219518,2.391307810353233,45.219745656605944,103.08960431901784,0.8199165459793856,59.412772425553676,97.12499999,428.25,430.25,555.5
682,24.49723172,9.057582236,1.664586169,26.16144917,-3.399493422,110.6198086,38.62443882,155.60910853000001,-4.05853153835926,2.2086595033905065,44.81243209014758,102.43605232017016,0.9830978144450434,58.239511938291365,101.675,439.05,447.1,558.3
683,24.40674806,8.955361228,1.696155715,25.85120555,-3.343501682,110.3394294,37.7224685,155.64353135,-3.8694281877409913,2.2086595033905065,43.77346429996011,101.22308578203251,1.138051437141312,57.06569748225467,106.225,449.85,463.95,561.1
684,24.3162644,8.85314022,1.727725261,25.54096194,-3.287509942,110.0590502,36.82049817,155.67795418,-3.821578361698355,2.2406878794929748,42.416079266941445,99.85646959624161,1.284886630498389,55.89219427604379,110.775,460.65,480.8,563.9
685,24.22578073,8.750919212,1.759294807,25.23071832,-3.231518202,109.778671,35.91852785,155.712377,-3.684470402871958,2.4094860778708505,41.916413608562685,99.30722622213356,1.4237232850715011,54.71983134371964,115.325,471.45,497.65,566.7
686,24.13529707,8.648698204,1.790864353,24.92047471,-3.175526463,109.4982917,35.01655752,155.74679983,-3.542442543101538,2.5440918206798737,40.78456623675929,98.09231201524618,1.554692415188195,53.54940117799701,119.875,482.25,514.5,569.5
687,24.01575832,8.530836893,1.83795796,24.60758927,-3.128375736,109.188333,34.11745098,155.80698833,-3.444085131631432,2.530674527988299,39.47533197048265,96.58459784824713,1.6779365992941284,52.381659778324725,122.775,495.0,540.5999999,571.9
688,23.89621956,8.412975582,1.885051567,24.29470384,-3.08122501,108.8783742,33.21834443,155.86717683,-3.300150177281389,2.496914888312724,38.93342618446128,95.96112655675219,1.7936103987360712,51.21732705282787,125.675,507.75,566.6999999,574.3
689,23.77668081,8.29511427,1.932145174,23.98181841,-3.034074284,108.5684154,32.31923789,155.92736533,-3.1599956000975045,2.47830380490183,37.75939954793245,94.49799243230066,1.9018807419478005,50.05708756948434,128.575,520.5,592.7999999,576.7
690,23.65714205,8.177252959,1.97923878,23.66893297,-2.986923557,108.2584566,31.42013135,155.98755383,-3.0614657381553867,2.4460590214067275,36.404185358773205,92.70721667109869,2.002927260177783,48.901591637990734,131.475,533.25,618.8999999,579.1
691,23.5376033,8.059391648,2.026332387,23.35604754,-2.939772831,107.9484978,30.52102481,156.04774232,-2.862904683552719,2.6144244038913262,35.86105551123521,92.01059948809997,2.096942560120159,47.75145670008704,134.375,546.0,644.9999999,581.5
692,23.39153586,7.927525644,2.087709379,23.03772033,-2.901111714,107.6037463,29.62948835,156.13857833,-2.521771370163542,2.804863396933032,34.773964011877844,90.72665114346495,2.18413241810969,46.60726900307906,138.425,561.7,678.8999999,579.8
693,23.24546842,7.795659641,2.14908637,22.71939312,-2.862450598,107.2589947,28.7379519,156.22941433,-2.3756249966759735,2.9567817754731194,33.5059486991978,89.12112058458538,2.2647158800055665,45.469585528950915,142.475,577.4,712.7999999,578.1
694,23.09940098,7.663793638,2.210463362,22.40106591,-2.823789481,106.9142432,27.84641544,156.32025034,-1.9847381431990427,3.180331183796481,33.09939255639764,88.5309761113327,2.3389252507740528,44.33893614944508,146.525,593.1,746.6999999,576.4
695,22.95333354,7.531927635,2.271840354,22.0827387,-2.785128364,106.5694916,26.95487899,156.41108634,-1.4920178256437528,3.275550680317333,32.10545114789699,87.24594572973452,2.40700595838149,43.215825975286684,150.575,608.8,780.5999999,574.7
696,22.80726611,7.400061632,2.333217345,21.76441149,-2.746467247,106.2247401,26.06334254,156.50192235,-1.3463482260780923,3.267327178345078,30.93321663785844,85.6287291472765,2.4692162780712517,42.100737864976146,154.625,624.5,814.4999999,573.0
697,22.63945172,7.256027565,2.407099336,21.43776487,-2.716011357,105.8380446,25.18076041,156.62620619,-1.0531154586047955,3.2519622146877625,30.526687541550324,85.00828756149447,2.5258269054372193,40.994135055325096,156.025,635.4,869.3999999,576.7
698,22.47163733,7.111993498,2.480981326,21.11111826,-2.685555466,105.4513491,24.29817828,156.75049002,-0.6200865386916632,3.194397700881975,29.578442028985503,83.68625141825112,2.577120369946648,39.896463872583205,157.425,646.3,924.2999999,580.4
699,22.30382295,6.967959431,2.554863316,20.78447164,-2.655099576,105.0646536,23.41559615,156.87477386,-0.3791839175863138,3.07212721047733,28.585799062624645,82.2542800270354,2.6233902847202026,38.808156480069734,158.825,657.2,979.1999999,584.1
700,22.13600856,6.823925364,2.628745306,20.45782503,-2.624643685,104.6779581,22.53301402,156.9990577,0.05277986936577582,2.9364394284891193,28.22458208128352,81.67019498736869,2.66494043330337,37.72963361598718,160.225,668.1,1034.1,587.8
701,21.96819418,6.679891297,2.702627297,20.13117841,-2.594187795,104.2912627,21.65043189,157.12334154,0.48078406716748656,2.7791108507290696,27.275910506138366,80.24731273545184,2.7020836994727784,36.661307273700295,161.625,679.0,1089.0,591.5
702,21.78512848,6.525635518,2.786714271,19.79363136,-2.571776014,103.8540082,20.77565314,157.28242952,0.6752029376634312,2.6687427979435356,26.057621681513982,78.45805183264636,2.7351408512091995,35.603583276282514,160.825,684.6,1148.0,593.8
703,21.60206279,6.37137974,2.870801245,19.45608431,-2.549364234,103.4167537,19.90087438,157.44151751,0.8127403318486015,2.52418228958915,25.56242619554137,77.80060448521915,2.7644391941635185,34.55686369762998,160.025,690.2,1207.0,596.1
704,21.41899709,6.217123962,2.95488822,19.11853726,-2.526952454,102.9794992,19.02609562,157.6006055,0.8082667738111067,2.6163720748570665,24.387997174577844,76.41256392102113,2.790311112744724,33.52154908400301,159.225,695.8,1266.0,598.4
705,21.2359314,6.062868183,3.038975194,18.7809902,-2.504540673,102.5422447,18.15131686,157.75969349,0.8064002552852013,2.736694893187962,23.030886041306562,74.5964684328325,2.8130925182591366,32.498040432598614,158.425,701.4,1325.0,600.7
706,21.05286571,5.908612405,3.123062169,18.44344315,-2.482128893,102.1049902,17.27653811,157.91878148,0.7057536532154411,3.0046079311261797,22.490170489296634,73.79727388866728,2.8331212236028382,31.486740887800362,157.625,707.0,1384.0,603.0
707,20.86160066,5.746080608,3.214617155,18.09305075,-2.467682791,101.6084527,16.40794008,158.11275805,0.5061781871869875,3.0652021561849043,21.540585948233833,72.06557749412754,2.85073526330231,30.488057121034842,157.15,710.1,1335.0,602.2
708,20.67033562,5.583548811,3.306172141,17.74265835,-2.453236689,101.1119151,15.53934205,158.30673462,0.4570468205690732,3.064336524398351,20.456071045516993,70.1804478681913,2.86627117662463,29.502400366411255,156.675,713.2,1286.0,601.4
709,20.47907058,5.421017015,3.397727128,17.39226594,-2.438790587,100.6153776,14.67074402,158.50071119,0.20954037572574563,3.006772010592563,20.049809090103267,69.45937658999246,2.880062270360725,28.530187091274286,156.2,716.3,1237.0,600.6
710,20.28780554,5.258485218,3.489282114,17.04187354,-2.424344484,100.11884,13.80214599,158.69468776,-0.08107520838319372,3.1714584585383148,19.19074730753889,67.93932717280504,2.892436876959639,27.57183928836645,155.725,719.4,1188.0,599.8
711,20.0965405,5.095953421,3.5808371,16.69148114,-2.409898382,99.62230244,12.93354796,158.88866433,-0.17705889542614012,3.2043524664273364,18.240533827505203,66.15547647697556,2.9037166230454257,26.62778438444905,155.25,722.5,1139.0,599.0
712,19.90298327,4.926988558,3.676816221,16.3271562,-2.403093803,99.06010435,12.07194116,159.11573716,-0.37023342020121436,3.316235374285334,17.876714876124623,65.57355550015512,2.9142147228783837,25.698454768896283,154.775,724.0,1058.1,598.0
713,19.70942603,4.758023696,3.772795341,15.96283127,-2.396289223,98.49790627,11.21033437,159.34280998,-0.5166029637016354,3.2770655364978056,17.103746266010724,64.33440360324424,2.9242343108766584,24.784286954724582,154.3,725.5,977.2000002,597.0
714,19.5158688,4.589058833,3.868774462,15.59850634,-2.389484644,97.93570818,10.34872757,159.5698828,-0.6173408629171653,3.27468504853078,16.145660949341842,62.90914086114435,2.934066826861025,23.88572039322838,153.825,727.0,896.3000002,596.0
715,19.32231156,4.42009397,3.964753583,15.23418141,-2.382680064,97.3735101,9.487120773,159.79695563,-0.7218422315294951,3.202188386960954,15.78058751052608,62.25753654212649,2.943990467270271,23.003195970993083,153.35,728.5,815.4000002,595.0
716,19.12875433,4.251129108,4.060732703,14.86985648,-2.375875485,96.81131201,8.625513977,160.02402845,-0.7226537613570889,3.051352047600053,14.96123659309489,61.0441371825555,2.9542687151724065,22.137154223397857,152.875,730.0,734.5000002,594.0
717,18.93666247,4.07741492,4.157941051,14.49136279,-2.375729468,96.18175599,7.775661064,160.28132478,-0.7732627884146611,3.014995512564818,14.142988000265921,59.712362673403355,2.9651489612852777,21.288033300718496,149.2,728.0,703.8000001,591.8
718,18.7445706,3.903700732,4.255149399,14.11286909,-2.375583451,95.55219996,6.92580815,160.53862111,-0.9154597162389753,2.995951613260648,13.780866496033328,59.19168515933164,2.9768612272250294,20.45626672116892,145.525,726.0,673.1000001,589.6
719,18.55247874,3.729986544,4.352357747,13.7343754,-2.375437434,94.92264393,6.075955237,160.79591744,-1.1514999213313832,2.7890656162744314,13.058726698577317,58.11029465275007,2.989617000798975,19.642280940277008,141.85,724.0,642.4000001,587.4
720,18.36038688,3.556272356,4.449566096,13.3558817,-2.375291418,94.29308791,5.226102323,161.05321377,-1.2007192040065593,2.618103338430173,12.20100395559101,57.000338286132155,3.0036081915676647,18.846492759311168,138.175,722.0,611.7000001,585.2
721,18.16829502,3.382558168,4.546774444,12.97738801,-2.375145401,93.66353188,4.37624941,161.3105101,-1.3475452322386208,2.311236870097061,11.884574956787661,56.65343635598102,3.0190062134436606,18.06930658894301,134.5,720.0,581.0000001,583.0
722,17.97924886,3.205576033,4.642038088,12.58537472,-2.37983205,92.97118143,3.546572707,161.59197847000002,-1.4466161148783405,2.2554036198643796,11.16164053982183,55.64540813499978,3.0359611999248903,17.31111157988555,128.7875,716.4,572.8,579.5
723,17.79020271,3.028593897,4.737301733,12.19336144,-2.384518699,92.27883098,2.716896004,161.87344685,-1.4942833455214288,2.3497574845986793,10.340122161281744,54.42291964721003,3.0546013564645254,16.57227863133927,123.075,712.8,564.6,576.0
724,17.60115655,2.851611761,4.832565378,11.80134815,-2.389205348,91.58648052,1.887219302,162.15491522,-1.4452838529894074,2.6626833754376635,10.019665950893055,53.83212594734742,3.0750324530325215,15.85315729120028,117.3625,709.2,556.4,572.5
725,17.4121104,2.674629625,4.927829023,11.40933486,-2.393891997,90.89413007,1.057542599,162.43638359,-1.199018373000044,3.2900500132961037,9.145249354030934,52.65140419048885,3.097337457918468,15.154072568536462,111.65,705.6,548.2,569.0
726,17.22306425,2.497647489,5.023092667,11.01732157,-2.398578646,90.20177962,0.2278658962,162.71785197,-1.0539472766254487,3.421409636351549,7.772631231440854,51.40186471213934,3.121576311535347,14.475321687294064,105.9375,702.0,540.0,565.5
727,17.03677798,2.318638305,5.113444278,10.61337861,-2.405609915,89.45839947,-0.5706867013,163.01784535000002,-0.8616316209059078,3.6499364280015953,7.182124954571643,50.94913928777201,3.14778583702732,13.81717081838104,102.55,698.7,520.3,561.9
728,16.85049171,2.13962912,5.20379589,10.20943564,-2.412641183,88.71501932,-1.369239299,163.31783873,-0.6735967848911936,4.030814414085006,6.092345255506802,49.98655674112485,3.175979783414065,13.179851832880813,99.16250001,695.4,500.6,558.3
729,16.66420544,1.960619935,5.294147501,9.805492679,-2.419672452,87.97163917,-2.167791896,163.61783212,-0.6262981230332845,4.045313747063776,4.9108863593050565,48.81903586624119,3.2061489969332793,12.56355912073568,95.77500001,692.1,480.9,554.7
730,16.47791918,1.781610751,5.384499112,9.401549714,-2.42670372,87.22825902,-2.966344493,163.9178255,-0.4889264161459025,3.8650459269600668,4.504570295395116,48.36955656384346,3.238261716824933,11.968446517082864,92.38750001,688.8,461.2,551.1
731,16.29163291,1.602601566,5.474850723,8.99760675,-2.433734988,86.48487887,-3.764897091,164.21781889,-0.34524506515091075,3.970653004919558,3.8273993972432745,47.43272656561627,3.2722639925478503,11.394624374282353,89.00000001,685.5,441.5,547.5
732,16.10634293,1.422549638,5.557703916,8.584206747,-2.440270694,85.70956273,-4.520126942,164.52856456,-0.2956403061428001,4.0407691796303675,3.2349894063289453,46.35350013296104,3.3080802199852672,10.842156813590483,92.09999999,678.6,425.55,542.3
733,15.92105295,1.24249771,5.64055711,8.170806745,-2.446806399,84.9342466,-5.275356794,164.83931023,-0.14354609615299382,4.330972236626334,3.052253183308957,46.069356501794964,3.345613794439134,10.311059187861538,95.19999999,671.7,409.6,537.1
734,15.73576297,1.062445782,5.723410304,7.757406742,-2.453342104,84.15893047,-6.030586645,165.15005591,0.09700148070956874,4.524224532420334,2.7264358041927044,45.612952134024724,3.38474787820117,9.801295786229842,98.29999999,664.8,393.65,531.9
735,15.55047299,0.8823938532,5.806263498,7.344006739,-2.459877809,83.38361434,-6.785816497,165.46080158,0.2390935859593139,4.527903468067189,2.532940048973984,44.908544276027115,3.4253462804739523,9.312777813096055,101.4,657.9,377.7,526.7
736,15.36518301,0.702341925,5.889116691,6.930606737,-2.466413515,82.6082982,-7.541046348,165.77154726,0.42944128185524966,4.688045348579532,2.4389395370739706,44.621370928068075,3.467254447611974,8.845361675510338,104.5,651.0,361.75,521.5
737,15.17825317,0.5219866179,5.962403218,6.510985516,-2.469525386,81.82636539,-8.240708612,166.08727773,0.5685983542746974,4.8462395570181265,2.2557738798032174,44.0491883171564,3.5103005619306193,8.398847613115743,116.05,639.4,356.25,518.45
738,14.99132332,0.3416313108,6.035689745,6.091364296,-2.472637257,81.04443258,-8.940370876,166.40300821,0.6173374814962549,4.847538004697957,1.8524300447635509,43.33460927181668,3.5542967472157247,7.9729787013835836,127.6,627.8,350.75,515.4
739,14.80439347,0.1612760037,6.108976272,5.671743076,-2.475749129,80.26249977,-9.64003314,166.71873869,0.6633715094402339,4.884327355626468,1.7203146833311171,43.050249235474006,3.599040378151072,7.567440251563776,139.15,616.2,345.25,512.35
740,14.61746363,-0.01907930336,6.182262799,5.252121855,-2.478861,79.48056696,-10.3396954,167.03446917,0.6638449018304303,5.1141525949563444,1.3158685192571908,42.247375747905856,3.644315489221106,7.181859621014474,150.7,604.6,339.75,509.3
741,14.43053378,-0.1994346104,6.255549326,4.832500635,-2.481972871,78.69863414,-11.03935767,167.35019964,0.5645609935513894,5.2950696383459634,0.8197651367282719,41.16425397775118,3.6898942767049965,6.815806437804445,162.25,593.0,334.25,506.25
742,14.23919544,-0.3795408121,6.317771468,4.410495228,-2.478922359,77.93917849,-11.672127,167.66628416,0.45816605537827415,5.606264265611842,0.5931352959491202,40.78207754952798,3.735538685644321,6.468793235911361,180.35,576.75,333.7,501.5
743,14.0478571,-0.5596470138,6.379993609,3.98848982,-2.475871848,77.17972283,-12.30489633,167.98236867,0.4449584079023179,6.214587004166112,0.18208023611665114,40.0207543877144,3.7810020723571567,6.140276493178798,198.45,560.5,333.15,496.75
744,13.85651876,-0.7397532155,6.442215751,3.566484413,-2.472821336,76.42026717,-12.93766566,168.29845318,0.4431899492532021,6.476657026991091,-0.36757058802021003,39.16074921331383,3.8260309321080768,5.829658063497835,216.55,544.25,332.6,492.0
745,13.66518042,-0.9198594172,6.504437892,3.144479005,-2.469770824,75.66081152,-13.57043499,168.61453769,0.4391018678810441,6.9228902129592695,-0.6409597614457296,38.883314220183486,3.8703666807131505,5.536286996532597,234.65,528.0,332.05,487.25
746,13.47384208,-1.099965619,6.566660034,2.722473598,-2.466720312,74.90135586,-14.20320432,168.9306222,0.4349089639010769,7.448328707397065,-1.232923411115543,38.54377015467801,3.913747478025351,5.259461741232045,252.75,511.75,331.5,482.5
747,13.27594642,-1.279401782,6.61694463,2.302334615,-2.455236806,74.19386755,-14.7592836,169.24579056,0.4803072934671807,7.631409830253068,-1.96015893498205,38.06009839117138,3.9559100804958183,4.998432731923895,277.1999999,494.2,345.05,476.95
748,13.07805075,-1.458837946,6.667229226,1.882195632,-2.4437533,73.48637925,-15.31536289,169.56095892,0.5155107799273145,8.3079010714444,-2.1404859282896775,37.77963369232815,3.996591709596417,4.752405357144716,301.6499999,476.65,358.6,471.4
749,12.88015509,-1.638274109,6.717513822,1.46205665,-2.432269794,72.77889094,-15.87144218,169.87612727,0.6984093084917785,9.16206323737978,-2.36916995412844,37.3314528320702,4.035531922992912,4.520543311443006,326.0999999,459.1,372.15,465.85
750,12.68225943,-1.817710273,6.767798418,1.041917667,-2.420786288,72.07140263,-16.42752147,170.191295633,0.7427661748216104,9.48775719651642,-2.4593072452688025,37.07197971236094,4.0724744758491696,4.301972329580811,350.5499999,441.55,385.7,460.3
751,12.48436376,-1.997146436,6.818083014,0.6217786844,-2.409302782,71.36391433,-16.98360075,170.506463991,1.180951690821256,9.937885725524087,-2.3705850585028587,37.13755131188228,4.107169160127534,4.095784301341561,374.9999999,424.0,399.25,454.75
752,12.27905168,-2.175556839,6.856196917,0.2079271909,-2.387817217,70.73472564,-17.45504416,170.821900334,1.8153312979213756,10.39234241346452,-2.14790635332181,37.30223776758409,4.139373609828707,3.901041763850831,401.1999999,408.6,435.0999999,449.5
753,12.07373959,-2.353967241,6.89431082,-0.2059243025,-2.366331652,70.10553696,-17.92648756,171.137336677,2.1059029240349245,10.549454582723927,-1.79246137370917,37.78785719984044,4.168855059643396,3.7167827668642577,427.3999999,393.2,470.9499999,444.25
