Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
231,8.620986512,38.75812752,8.189112062,84.88406955,14.4078689,-17.4140796,-12.00703147,8.688978964,1.935062832,-6.611724381,0.875,535.6660156,536.5410156,-110.07869999999897,-73.61539399999994,-15.132189999988555,-12.300299999992603
232,8.659612374,38.74559444,8.210318071,84.86893735,14.44128609,-17.37828432,-12.11711017,8.692266356,1.955467256,-6.685339775,0.90234375,531.9902344,532.8925781,-110.07870000000075,-73.61539399999994,-15.132200000010698,-123.79490000000715
233,8.698238236,38.73306137,8.231524081,84.85380516,14.47470327,-17.34248903,-12.22718887,8.695553749,1.975871679,-6.758955169,1.544921875,527.5058594,529.0507813,-110.07870000000075,-73.61539399999994,-15.132190000002765,447.8753999999867
234,8.736864097,38.72052829,8.25273009,84.83867297,14.50812045,-17.30669374,-12.33726757,8.698841141,1.996276102,-6.832570563,1.55859375,525.5410156,527.0996094,-110.07869999999897,-73.61539399999994,-15.132189999988555,-364.1705999999658
235,8.776374839,38.70731476,8.275069914,84.82202866,14.54173305,-17.268603,-12.44950039,8.701921359,2.016746008,-6.906939799,1.890625,521.5507813,523.4414063,-112.2328200000009,-74.36923599999989,-16.64431000000377,24.496300000009796
236,8.815885581,38.69410122,8.297409737,84.80538435,14.57534564,-17.23051226,-12.56173321,8.705001577,2.037215913,-6.981309035,3.201171875,515.4648438,518.6660156,-112.23281999999912,-74.36923599999989,-16.64431000000377,-458.9684000000034
237,8.855396323,38.68088769,8.319749561,84.78874004,14.60895824,-17.19242152,-12.67396603,8.708081794,2.057685819,-7.05567827,3.548828125,513.4472656,516.9960938,-112.2328200000009,-74.3692349999998,-16.64431000000377,271.3501999999721
238,8.894907065,38.66767416,8.342089385,84.77209573,14.64257083,-17.15433079,-12.78619885,8.711162012,2.078155725,-7.130047506,5.818359375,508.8339844,514.6523438,-112.23281999999912,-74.36923600000078,-16.64430999998956,-195.62089999999444
239,8.934417807,38.65446063,8.364429208,84.75545142,14.67618343,-17.11624005,-12.89843167,8.714242229,2.09862563,-7.204416742,8.767578125,502.8867188,511.6542969,-112.2328200000009,-74.36923599999989,-16.64431000000377,59.9702000000093
240,8.974853077,38.64049422,8.38776689,84.73692036,14.70988457,-17.07568843,-13.01258794,8.717174524,2.119124012,-7.279219101,9.755859375,500.4199219,510.1757813,-114.15626999999873,-74.80235899999954,-18.53106000000082,-101.69250000001284
241,9.015288347,38.62652781,8.411104571,84.7183893,14.74358571,-17.03513681,-13.1267442,8.720106819,2.139622393,-7.35402146,12.06640625,495.5039063,507.5703125,-114.15625999999968,-74.80235900000042,-18.53106000000082,-174.84279999996488
242,9.055723617,38.6125614,8.434442253,84.69985823,14.77728684,-16.99458519,-13.24090047,8.723039114,2.160120774,-7.428823819,15.14648438,489.3730469,504.5195313,-114.1562700000005,-74.80235899999954,-18.531069999994543,351.639299999988
243,9.096158887,38.59859499,8.457779935,84.68132717,14.81098798,-16.95403357,-13.35505673,8.725971409,2.180619156,-7.503626178,17.02734375,487.2128906,504.2402344,-114.15625999999968,-74.80235900000042,-18.53106000000082,-103.73040000001765
244,9.136594157,38.58462859,8.481117616,84.66279611,14.84468912,-16.91348195,-13.469213,8.728903704,2.201117537,-7.578428536,20.85351563,482.4433594,503.296875,-114.1562700000005,-74.80235799999946,-18.53106000000082,378.011000000015
245,9.178035148,38.56983875,8.505287643,84.64196165,14.87836146,-16.8703414,-13.58504861,8.731755381,2.221613061,-7.653295424,25.9765625,476.2949219,502.2714844,-115.83560999999953,-74.86688800000074,-20.83446000000322,368.92719999997325
246,9.219476139,38.55504891,8.52945767,84.62112719,14.9120338,-16.82720085,-13.70088422,8.734607058,2.242108586,-7.728162311,28.20507813,474.1347656,502.3398438,-115.83561000000131,-74.86688699999976,-20.83446000000322,-103.39719999996078
247,9.26091713,38.54025907,8.553627697,84.60029274,14.94570615,-16.7840603,-13.81671983,8.737458735,2.26260411,-7.803029198,34.32421875,468.3066406,502.6308594,-115.83560999999953,-74.86688699999976,-20.834449999995286,-407.5440000000299
248,9.302358121,38.52546924,8.577797724,84.57945828,14.97937849,-16.74091975,-13.93255544,8.740310412,2.283099635,-7.877896085,41.95898438,462.2832031,504.2421875,-115.83560999999953,-74.86688699999976,-20.83446000000322,37.5599000000193
249,9.343799111,38.5106794,8.60196775,84.55862382,15.01305083,-16.69777921,-14.04839106,8.74316209,2.303595159,-7.952762973,45.17578125,459.0859375,504.2617188,-115.83562000000036,-74.86688799999985,-20.83446000000322,-317.8088999999886
250,9.386376237,38.49499837,8.626774973,84.53503108,15.04656288,-16.65195946,-14.16565409,8.746010654,2.324058656,-8.027276668,51.96679688,452.5214844,504.4882813,-117.26303000000016,-74.51369500000115,-23.592739999998003,-580.7010000000332
251,9.428953362,38.47931734,8.651582196,84.51143833,15.08007494,-16.60613972,-14.28291713,8.748859219,2.344522153,-8.101790363,61.56835938,445.875,507.4433594,-117.26303999999921,-74.51369499999849,-23.592749999991725,9389.470399999993
252,9.471530487,38.46363631,8.676389419,84.48784559,15.11358699,-16.56031998,-14.40018016,8.751707784,2.364985649,-8.176304058,66.046875,443.1347656,509.1816406,-117.26303000000016,-74.51369500000027,-23.592739999998003,9236.220300000014
253,9.514107612,38.44795528,8.701196642,84.46425285,15.14709904,-16.51450024,-14.5174432,8.754556349,2.385449146,-8.250817754,75.65625,437.3066406,512.9628906,-117.26304000000098,-74.51369600000035,-23.592740000012213,27635.700600000007
254,9.556684738,38.43227425,8.726003865,84.44066011,15.1806111,-16.46868049,-14.63470623,8.757404914,2.405912643,-8.325331449,88.72265625,430.2285156,518.9511719,-117.26303000000016,-74.51369500000027,-23.592739999998003,40415.479800000016
255,9.600582646,38.41563677,8.751227306,84.4138189,15.2138168,-16.42013074,-14.75313962,8.76034059,2.42631561,-8.399024343,94.09765625,427.0351563,521.1328125,-118.43338999999986,-73.69289400000056,-26.841210000000615,11312.285299999985
256,9.644480555,38.3989993,8.776450746,84.3869777,15.2470225,-16.37158099,-14.87157301,8.763276265,2.446718577,-8.472717236,108.4746094,420.1855469,528.6601563,-118.43338999999986,-73.6928929999987,-26.841199999992682,17206.50119999999
257,9.688378463,38.38236183,8.801674186,84.3601365,15.2802282,-16.32303124,-14.9900064,8.766211941,2.467121543,-8.54641013,128.9746094,411.1777344,540.1523438,-118.43338999999986,-73.69289400000056,-26.841200000006893,17501.267999999982
258,9.732276372,38.36572435,8.826897627,84.3332953,15.3134339,-16.27448149,-15.10843979,8.769147616,2.48752451,-8.620103024,137.2949219,407.3691406,544.6640625,-118.43338999999986,-73.69289400000056,-26.841199999992682,5439.2150000000465
259,9.77617428,38.34908688,8.852121067,84.3064541,15.3466396,-16.22593174,-15.22687318,8.772083291,2.507927477,-8.693795918,160.4296875,398.5390625,558.96875,-118.43338999999986,-73.69289399999879,-26.841200000006893,17615.717099999983
260,9.82163069,38.33142644,8.877520583,84.27584121,15.37937977,-16.17464213,-15.34621207,8.775212122,2.528240153,-8.766150703,192.5507813,387.8847656,580.4355469,-119.33888999999986,-72.35478499999992,-30.612890000000448,23325.925400000015
261,9.8670871,38.313766,8.902920099,84.24522833,15.41211994,-16.12335251,-15.46555096,8.778340952,2.548552829,-8.838505489,205.7265625,383.6054688,589.3320313,-119.33888999999986,-72.354786,-30.612879999992515,8907.33419999998
262,9.91254351,38.29610555,8.928319615,84.21461544,15.44486012,-16.0720629,-15.58488985,8.781469782,2.568865505,-8.910860274,239.0410156,374.6074219,613.6484375,-119.33888999999986,-72.35478499999992,-30.612890000000448,22007.807800000024
263,9.95799992,38.27844511,8.953719132,84.18400256,15.47760029,-16.02077329,-15.70422874,8.784598612,2.589178181,-8.98321506,283.3105469,364.8125,648.1230469,-119.33888999999986,-72.354786,-30.612880000006726,24352.89639999996
264,10.00345633,38.26078467,8.979118648,84.15338968,15.51034046,-15.96948368,-15.82356763,8.787727442,2.609490857,-9.055569845,301.4394531,361.2753906,662.7148438,-119.33888999999986,-72.3547850000017,-30.612879999992515,9650.634200000013
265,10.05075186,38.2420191,9.004449619,84.11845081,15.54244355,-15.91548792,-15.94352621,8.791173463,2.629682728,-9.12601847,345.1738281,354.7988281,699.9726563,-119.95858000000048,-70.44862499999915,-34.93887000000484,22494.50850000005
266,10.09804739,38.22325352,9.029780591,84.08351194,15.57454663,-15.86149216,-16.0634848,8.794619483,2.649874599,-9.196467094,401.5136719,348.2675781,749.78125,-119.95859000000131,-70.44862400000085,-34.93887000000484,26698.326199999996
267,10.14534292,38.20448795,9.055111562,84.04857308,15.60664972,-15.8074964,-16.18344338,8.798065503,2.67006647,-9.266915718,423.9316406,345.3398438,769.2714844,-119.9585799999987,-70.44862399999907,-34.93885999999691,9371.973799999978
268,10.19263844,38.18572238,9.080442534,84.01363421,15.6387528,-15.75350065,-16.30340196,8.801511524,2.690258341,-9.337364343,475.4921875,340.5078125,816.0,-119.9585799999987,-70.44862500000093,-34.93886999999063,20803.361699999983
269,10.23993397,38.16695681,9.105773505,83.97869535,15.67085589,-15.69950489,-16.42336055,8.804957544,2.710450213,-9.407812967,539.0761719,336.6171875,875.6933594,-119.95859000000308,-70.44862399999907,-34.93886000001112,24030.39609999996
270,10.28937898,38.14697448,9.130796876,83.9388449,15.70213975,-15.64288368,-16.54361705,8.808865034,2.730491887,-9.475737198,562.4550781,335.4667969,897.921875,-120.25649999999999,-67.92423099999922,-39.85044999998877,8490.265500000078
271,10.33882399,38.12699216,9.155820247,83.89899445,15.73342362,-15.58626248,-16.66387354,8.812772523,2.750533562,-9.543661429,614.9863281,335.2285156,950.2148438,-120.25648999999916,-67.924231000001,-39.85045000000298,19304.8483
272,10.388269,38.10700983,9.180843618,83.85914399,15.76470748,-15.52964127,-16.78413004,8.816680012,2.770575236,-9.61158566,673.1035156,337.3183594,1010.421875,-120.25649999999999,-67.92423099999922,-39.8504599999967,20348.441399999956
273,10.437714,38.08702751,9.20586699,83.81929354,15.79599135,-15.47302007,-16.90438654,8.820587502,2.790616911,-9.679509891,693.2832031,338.1191406,1031.402344,-120.25649999999999,-67.924231000001,-39.85045000000298,6781.884900000023
274,10.48715901,38.06704518,9.230890361,83.77944309,15.82727521,-15.41639887,-17.02464304,8.824494991,2.810658586,-9.747434122,734.5644531,340.8613281,1075.425781,-120.25649999999999,-67.92423099999922,-39.85045000000298,14210.424099999955
275,10.53908282,38.04569592,9.255373374,83.73406429,15.85754803,-15.35728533,-17.14482816,8.829029454,2.830522951,-9.812167112,776.3378906,343.5058594,1119.84375,-120.18511999999859,-64.73298999999955,-45.37879999999461,14011.660500000062
276,10.59100663,38.02434666,9.279856386,83.68868548,15.88782086,-15.29817179,-17.26501329,8.833563917,2.850387317,-9.876900101,789.7167969,344.1738281,1133.890625,-120.18512999999942,-64.73298900000124,-45.378810000002545,4492.981199999917
277,10.64293043,38.0029974,9.304339399,83.64330668,15.91809368,-15.23905826,-17.38519841,8.83809838,2.870251682,-9.94163309,813.4335938,343.4296875,1156.863281,-120.18512000000214,-64.73298899999946,-45.37880000000882,8889.205600000081
278,10.69485424,37.98164815,9.328822412,83.59792788,15.94836651,-15.17994472,-17.50538354,8.842632843,2.890116048,-10.00636608,836.1308594,338.9746094,1175.105469,-120.18512999999942,-64.73298999999955,-45.37879999999461,10210.795699999948
279,10.74677805,37.96029889,9.353305425,83.55254907,15.97863933,-15.12083119,-17.62556867,8.847167306,2.909980413,-10.07109907,842.6699219,336.8300781,1179.5,-120.18512999999942,-64.73299000000132,-45.378810000002545,3693.1237999999666
280,10.80151622,37.93738601,9.377022272,83.50098997,16.00770182,-15.05941817,-17.74525265,8.852512785,2.929646765,-10.13192717,853.8144531,328.9433594,1182.757813,-119.68398000000136,-60.82810000000016,-51.55909999999153,8465.244700000085
281,10.85625439,37.91447314,9.400739119,83.44943087,16.0367643,-14.99800516,-17.86493663,8.857858265,2.949313116,-10.19275527,862.7949219,317.7441406,1180.539063,-119.6839799999978,-60.828099999998386,-51.55910000000574,10508.021499999926
282,10.91099256,37.89156027,9.424455966,83.39787177,16.06582679,-14.93659214,-17.98462061,8.863203745,2.968979467,-10.25358337,864.2597656,311.5898438,1175.849609,-119.68398000000136,-60.82810000000016,-51.55910000000574,3699.7171000000435
283,10.96573073,37.86864739,9.448172813,83.34631267,16.09488927,-14.87517913,-18.10430459,8.868549224,2.988645818,-10.31441147,863.6171875,298.0546875,1161.671875,-119.68398000000136,-60.82810000000016,-51.55909999999153,6571.168899999975
284,11.02046891,37.84573452,9.471889661,83.29475357,16.12395175,-14.81376611,-18.22398858,8.873894704,3.00831217,-10.37523957,855.6230469,282.5371094,1138.160156,-119.68398999999863,-60.82810000000016,-51.55910000000574,5206.696599999987
285,11.07834608,37.82100814,9.494617959,83.23632628,16.15160211,-14.75031259,-18.34266648,8.880249148,3.027770529,-10.43140624,850.7128906,276.7832031,1127.496094,-118.677899999998,-56.16666999999964,-58.427289999997356,1455.0453000000516
286,11.13622325,37.79628176,9.517346257,83.177899,16.17925246,-14.68685906,-18.46134439,8.886603591,3.047228888,-10.48757291,833.3066406,264.5410156,1097.847656,-118.67791000000238,-56.16667000000142,-58.427280000003634,1114.3076999999266
287,11.19410042,37.77155537,9.540074556,83.11947171,16.20690281,-14.62340554,-18.5800223,8.892958035,3.066687247,-10.54373959,805.1738281,252.8300781,1058.003906,-118.67790999999883,-56.16667999999869,-58.427289999997356,-485.56539999992765
288,11.25197759,37.74682899,9.562802854,83.06104442,16.23455316,-14.55995202,-18.69870021,8.899312479,3.086145606,-10.59990626,792.9980469,248.7207031,1041.71875,-118.67790999999883,-56.16666999999964,-58.427289999997356,-364.44920000008096
289,11.30985476,37.72210261,9.585531152,83.00261714,16.26220352,-14.49649849,-18.81737811,8.905666922,3.105603965,-10.65607293,761.4941406,240.5136719,1002.007813,-118.67790000000156,-56.16667000000142,-58.427280000003634,-2703.5404999999173
290,11.37116768,37.69525767,9.607051076,82.93659938,16.28824601,-14.43133264,-18.93445841,8.913234358,3.124858873,-10.70678391,722.4257813,230.8378906,953.2636719,-117.08030000000136,-50.71097999999985,-66.01775999999404,-5638.557300000002
291,11.43248061,37.66841273,9.628571,82.87058163,16.3142885,-14.36616678,-19.0515387,8.920801795,3.144113782,-10.75749489,706.9980469,226.9160156,933.9140625,-117.08028999999698,-50.71097999999985,-66.01775000000032,-2804.2566999999963
292,11.49379354,37.64156779,9.650090923,82.80456387,16.34033099,-14.30100093,-19.168619,8.928369231,3.163368691,-10.80820586,674.3398438,217.5703125,891.9101563,-117.08030000000136,-50.71096999999902,-66.01776000000825,-7415.93720000003
293,11.55510646,37.61472286,9.671610847,82.73854611,16.36637348,-14.23583508,-19.28569929,8.935936667,3.1826236,-10.85891684,635.3105469,204.6816406,839.9921875,-117.08029000000053,-50.71097999999985,-66.01775999999404,-10751.696300000049
294,11.61641939,37.58787792,9.693130771,82.67252836,16.39241597,-14.17066922,-19.40277958,8.943504103,3.201878509,-10.90962782,620.9941406,198.8613281,819.8554688,-117.08029000000053,-50.710980000001626,-66.01775000000032,-4871.156199999973
295,11.68141766,37.5585537,9.713224017,82.59816744,16.41667029,-14.10419163,-19.51757351,8.952482593,3.220954529,-10.9540586,588.6972656,187.3515625,776.0488281,-114.7939299999976,-44.430779999999004,-74.36092000000372,-13065.14329999993
296,11.74641594,37.52922949,9.733317263,82.52380651,16.44092461,-14.03771404,-19.63236744,8.961461083,3.240030549,-10.99848939,551.6191406,175.7929688,727.4121094,-114.79393000000115,-44.43078999999983,-74.36092999999744,-16117.594600000075
297,11.81141421,37.49990527,9.75341051,82.44944559,16.46517893,-13.97123645,-19.74716137,8.970439573,3.259106569,-11.04292017,539.5371094,172.0195313,711.5566406,-114.79393000000115,-44.43078000000078,-74.36092000000372,-4766.299000000004
298,11.87641249,37.47058105,9.773503756,82.37508467,16.48943325,-13.90475887,-19.8619553,8.979418062,3.27818259,-11.08735096,515.8671875,164.4589844,680.3261719,-114.79393000000115,-44.43078999999983,-74.3609199999895,-6266.90409999992
299,11.94141076,37.44125683,9.793597003,82.30072375,16.51368757,-13.83828128,-19.97674923,8.988396552,3.29725861,-11.13178175,493.3144531,158.6992188,652.0136719,-114.7939299999976,-44.43078999999983,-74.36092000000372,-4361.01270000006
300,12.01027319,37.40903758,9.812052816,82.21724485,16.5359996,-13.7709663,-20.08846208,8.998964296,3.316203483,-11.16909019,486.5136719,156.1445313,642.6582031,-111.71284999999997,-37.30844000000033,-83.47890000000291,-1055.3681000000097
301,12.07913562,37.37681833,9.83050863,82.13376595,16.55831163,-13.70365133,-20.20017493,9.009532041,3.335148356,-11.20639864,475.6035156,150.4433594,626.046875,-111.71284999999997,-37.30844999999938,-83.47890000000291,-162.36170000001948
302,12.14799805,37.34459908,9.848964443,82.05028705,16.58062366,-13.63633636,-20.31188779,9.020099785,3.354093229,-11.24370708,466.3925781,143.1171875,609.5097656,-111.7128600000008,-37.30844000000033,-83.47890000000291,-864.7360999999592
303,12.21686048,37.31237982,9.867420256,81.96680815,16.60293568,-13.56902139,-20.42360064,9.030667529,3.373038102,-11.28101553,463.2128906,140.8417969,604.0546875,-111.71284999999997,-37.30844999999938,-83.4788999999887,-576.3326999999663
304,12.28572291,37.28016057,9.88587607,81.88332925,16.62524771,-13.50170642,-20.53531349,9.041235273,3.391982975,-11.31832397,458.765625,135.9355469,594.7011719,-111.71284999999997,-37.30844000000033,-83.47890000000291,662.879099999941
305,12.35853455,37.2445787,9.902501409,81.78994696,16.64549958,-13.43410175,-20.64303999,9.05353484,3.410868098,-11.34766497,456.6074219,131.5214844,588.1289063,-107.72649999999828,-29.341000000000506,-93.38229000000808,5084.100199999966
306,12.43134619,37.20899683,9.919126748,81.69656468,16.66575145,-13.36649708,-20.7507665,9.065834406,3.429753222,-11.37700598,457.0839844,129.9335938,587.0175781,-107.72651000000266,-29.341009999999557,-93.38228000000015,3649.9518000000535
307,12.50415783,37.17341496,9.935752087,81.60318239,16.68600332,-13.29889242,-20.858493,9.078133972,3.448638346,-11.40634698,460.78125,129.78125,590.5625,-107.72649999999828,-29.341000000000506,-93.38228999999387,9010.896799999955
308,12.57696947,37.13783309,9.952377426,81.5098001,16.70625519,-13.23128775,-20.9662195,9.090433539,3.467523469,-11.43568798,468.1328125,130.3417969,598.4746094,-107.72650000000183,-29.341000000000506,-93.38228999999387,10978.725300000064
309,12.64978111,37.10225121,9.969002765,81.41641781,16.72650706,-13.16368308,-21.073946,9.102733105,3.486408593,-11.46502899,472.5507813,131.4921875,604.0429688,-107.72649999999828,-29.341009999999557,-93.38229000000808,4705.513300000007
310,12.72651467,37.06279658,9.983634485,81.31235211,16.74462548,-13.09640275,-21.17667433,9.116854819,3.505328785,-11.48557189,482.7753906,132.4160156,615.1914063,-102.72833000000148,-20.54289999999881,-104.06569999999249,9228.397099999938
311,12.80324823,37.02334194,9.998266205,81.20828641,16.7627439,-13.02912242,-21.27940265,9.130976533,3.524248976,-11.5061148,495.8164063,131.8027344,627.6191406,-102.72832000000065,-20.542910000001413,-104.0657000000067,9217.25660000004
312,12.87998179,36.9838873,10.01289793,81.10422071,16.78086232,-12.96184209,-21.38213097,9.145098246,3.543169167,-11.5266577,500.5761719,131.0058594,631.5820313,-102.7283199999971,-20.54289999999881,-104.06569999999249,2642.193700000007
313,12.95671535,36.94443266,10.02752965,81.000155,16.79898074,-12.89456177,-21.48485929,9.15921996,3.562089359,-11.54720061,511.5292969,129.5722656,641.1015625,-102.72832000000065,-20.542910000001413,-104.06571000000042,6374.678199999948
314,13.03344891,36.90497802,10.04216137,80.8960893,16.81709916,-12.82728144,-21.58758761,9.173341674,3.58100955,-11.56774352,523.4785156,127.3769531,650.8554688,-102.72832000000065,-20.542909999999637,-104.0657000000067,7158.201100000042
315,13.11394617,36.86110963,10.05468705,80.78058746,16.83306125,-12.76098697,-21.68421019,9.189309952,3.600079882,-11.57869427,527.6171875,127.0136719,654.6308594,-96.62258000000179,-10.950749999999232,-115.5018399999932,3790.850999999975
316,13.19444343,36.81724124,10.06721273,80.66508561,16.84902334,-12.69469251,-21.78083277,9.205278229,3.619150214,-11.58964503,536.7714844,125.7558594,662.5273438,-96.62257999999824,-10.95076000000006,-115.50185000000113,8945.374399999992
317,13.2749407,36.77337285,10.07973841,80.54958377,16.86498542,-12.62839805,-21.87745534,9.221246507,3.638220545,-11.60059579,547.4023438,123.5058594,670.9082031,-96.62257000000096,-10.95076000000006,-115.5018400000074,11769.080799999983
318,13.35543796,36.72950447,10.09226409,80.43408192,16.88094751,-12.56210358,-21.97407792,9.237214784,3.657290877,-11.61154655,551.1542969,123.2265625,674.3808594,-96.62257999999824,-10.95076000000006,-115.50185000000113,3274.1003000001
319,13.43593522,36.68563608,10.10478977,80.31858008,16.8969096,-12.49580912,-22.07070049,9.253183062,3.676361209,-11.6224973,558.6894531,121.7011719,680.390625,-96.62257000000096,-10.950749999999232,-115.5018399999932,4284.915399999932
320,13.51989353,36.63680114,10.11516826,80.19094168,16.91074738,-12.43117856,-22.16003316,9.270944824,3.695711928,-11.62312141,567.1425781,119.9101563,687.0527344,-89.332670000001,-0.6241100000003996,-127.63840000000926,2827.1058999999923
321,13.60385184,36.5879662,10.12554676,80.06330328,16.92458517,-12.366548,-22.24936582,9.288706586,3.715062647,-11.62374551,570.3027344,118.4726563,688.7753906,-89.33266000000017,-0.6240999999995722,-127.63839999999504,1028.252000000066
322,13.68781015,36.53913126,10.13592525,79.93566489,16.93842295,-12.30191744,-22.33869848,9.306468348,3.734413366,-11.62436962,576.0566406,116.2167969,692.2734375,-89.33266000000017,-0.6241100000003996,-127.63839000000132,-313.325700000064
323,13.77176846,36.49029632,10.14630375,79.80802649,16.95226074,-12.23728688,-22.42803115,9.32423011,3.753764085,-11.62499372,582.8515625,113.8867188,696.7382813,-89.33266999999745,-0.6241000000013486,-127.63839999999504,-1698.8460000000032
324,13.85572677,36.44146138,10.15668225,79.68038809,16.96609852,-12.17265632,-22.51736381,9.341991872,3.773114804,-11.62561783,585.78125,112.9472656,698.7285156,-89.33266000000017,-0.6241099999986233,-127.63840000000926,83.56460000004517
325,13.94269007,36.38712096,10.16496359,79.53999441,16.9779014,-12.11034345,-22.59817282,9.361408998,3.792885125,-11.61526524,594.9472656,111.0546875,706.0019531,-80.8090099999994,10.352590000000106,-140.3936799999883,-234.01460000002317
326,14.02965337,36.33278054,10.17324494,79.39960072,16.98970428,-12.04803058,-22.67898184,9.380826123,3.812655446,-11.60491266,606.0,109.8984375,715.8984375,-80.80902000000023,10.352579999999278,-140.39369000001045,-2064.95289999998
327,14.11661667,36.27844012,10.18152628,79.25920704,17.00150716,-11.9857177,-22.75979085,9.400243249,3.832425768,-11.59456008,610.1972656,110.2988281,720.4960938,-80.80901000000296,10.352579999999278,-140.3936799999883,-1246.8235999999706
328,14.20357997,36.2240997,10.18980763,79.11881336,17.01331004,-11.92340483,-22.84059986,9.419660375,3.852196089,-11.58420749,621.0449219,110.6972656,731.7421875,-80.8090099999994,10.352590000000106,-140.39368000000252,-810.1944000000003
329,14.29054327,36.16975928,10.19808897,78.97841967,17.02511292,-11.86109196,-22.92140887,9.439077501,3.87196641,-11.57385491,636.0488281,109.4101563,745.4589844,-80.8090099999994,10.352580000001055,-140.39369000001045,786.664299999984
330,14.37989539,36.10941806,10.20443065,78.82476325,17.0350264,-11.80168156,-22.99244288,9.459924855,3.892295939,-11.55198761,641.171875,109.2207031,750.3925781,-71.0340099999982,21.867300000000256,-153.65641999999013,1050.393799999938
331,14.46924751,36.04907685,10.21077232,78.67110683,17.04493989,-11.74227116,-23.06347689,9.480772209,3.912625468,-11.53012031,653.2480469,109.1640625,762.4121094,-71.03401000000176,21.867300000000256,-153.65642000000435,494.20370000007097
332,14.55859963,35.98873564,10.21711399,78.51745041,17.05485337,-11.68286076,-23.13451089,9.501619563,3.932954998,-11.50825301,668.5,110.2792969,778.7792969,-71.03400000000093,21.86729999999848,-153.65642000000435,2325.0580000000127
333,14.64795176,35.92839442,10.22345566,78.36379399,17.06476685,-11.62345036,-23.2055449,9.522466917,3.953284527,-11.48638571,674.2207031,110.7128906,784.9335938,-71.0340099999982,21.867300000000256,-153.65641999999013,850.3897999999026
334,14.73730388,35.86805321,10.22979733,78.21013757,17.07468034,-11.56403997,-23.27657891,9.543314271,3.973614057,-11.46451842,686.2988281,112.4492188,798.7480469,-71.03401000000176,21.867290000001205,-153.65642000000435,2534.1461000000436
335,14.82826978,35.80129073,10.23447053,78.04284969,17.08289999,-11.50800132,-23.33660538,9.565281014,3.994635765,-11.43073474,699.5683594,114.4902344,814.0585938,-60.02647000000039,33.783679999999094,-167.2878800000035,2367.654399999992
336,14.91923569,35.73452824,10.23914372,77.8755618,17.09111965,-11.45196267,-23.39663186,9.587247757,4.015657474,-11.39695106,704.3496094,115.9667969,820.3164063,-60.02647999999766,33.78368000000087,-167.28788999999722,541.4689000000408
337,15.01020159,35.66776576,10.24381692,77.70827391,17.09933931,-11.39592403,-23.45665833,9.6092145,4.036679183,-11.36316738,714.1191406,118.8007813,832.9199219,-60.02647000000039,33.783679999999094,-167.28788999999722,1776.4443999999457
338,15.1011675,35.60100327,10.24849012,77.54098603,17.10755896,-11.33988538,-23.51668481,9.631181243,4.057700892,-11.3293837,724.9648438,121.1308594,846.0957031,-60.026480000001214,33.78368000000087,-167.2878800000035,3330.670199999986
339,15.1921334,35.53424079,10.25316331,77.37369814,17.11577862,-11.28384674,-23.57671128,9.653147987,4.078722601,-11.29560002,728.4648438,122.3027344,850.7675781,-60.02647000000039,33.783679999999094,-167.28788999999722,855.967899999996
340,15.28379147,35.46074383,10.2565501,77.19257046,17.12253957,-11.2314903,-23.62455888,9.675842415,4.100559612,-11.24965579,735.1992188,124.5019531,859.7011719,-47.847599999997215,45.94422999999992,-181.127680000003,2712.8329000000804
341,15.37544953,35.38724688,10.25993688,77.01144278,17.12930053,-11.17913386,-23.67240647,9.698536843,4.122396622,-11.20371155,742.5449219,125.9472656,868.4921875,-47.84758999999994,45.94424000000075,-181.127680000003,3769.4715999999744
342,15.4671076,35.31374992,10.26332366,76.8303151,17.13606149,-11.12677741,-23.72025406,9.721231271,4.144233633,-11.15776731,744.8105469,126.3671875,871.1777344,-47.84758999999994,45.94423999999897,-181.1276799999888,1365.0913000000173
343,15.55876566,35.24025297,10.26671044,76.64918742,17.14282244,-11.07442097,-23.76810165,9.7439257,4.166070644,-11.11182308,748.6660156,126.5878906,875.2539063,-47.84758999999994,45.94422999999992,-181.127680000003,2328.1534000000192
344,15.65042373,35.16675601,10.27009723,76.46805975,17.1495834,-11.02206453,-23.81594924,9.766620128,4.187907655,-11.06587884,751.9179688,124.4160156,876.3339844,-47.84758999999994,45.94424000000075,-181.1276700000093,3296.309899999983
345,15.74173072,35.0863529,10.27267426,76.27305281,17.15514879,-10.97351004,-23.8505538,9.789579143,4.210670232,-11.00770267,752.5507813,123.7910156,876.3417969,-34.60456000000178,58.176169999999416,-195.00693999999896,712.8854000000047
346,15.83303771,35.00594979,10.27525129,76.07804588,17.16071417,-10.92495556,-23.88515836,9.812538159,4.23343281,-10.9495265,753.8632813,121.8945313,875.7578125,-34.60455999999823,58.17617000000119,-195.00692999999103,1613.2628999999952
347,15.92434471,34.92554668,10.27782833,75.88303895,17.16627956,-10.87640107,-23.91976292,9.835497174,4.256195387,-10.89135033,753.5878906,118.5566406,872.1445313,-34.60456000000178,58.176169999999416,-195.00693000000524,1355.372999999986
