Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
591,38.97440496,9.344587551,4.068684239,66.90790934,-58.03695606,116.9515417,-115.7735512,152.72967442,3.034988180767924,103.55743501189264,24.428532164458037,62.54751741760109,-20.49966855277243,13.811022685364383,2.862890623,-19.353125,13.1828125,-65.525
592,38.88659958,9.326165767,4.0457535,66.95123556,-57.9876778,116.9740636,-115.7872564,152.74187116,2.859784307169555,103.3564814814815,23.984126551138292,61.88864466190961,-20.545267205441053,13.60201480079802,2.538281248,-19.675,13.209375,-64.8625
593,38.79879421,9.307743983,4.022822761,66.99456177,-57.93839955,116.9965854,-115.8009616,152.75406789,2.688620409106354,102.92909022086307,23.094191247026842,60.620274808019026,-20.589491857862516,13.390436491304039,2.213671873,-19.996875,13.2359375,-64.2
594,38.71098883,9.289322199,3.999892022,67.03788798,-57.8891213,117.0191073,-115.8146668,152.76626462000002,2.692909253143051,102.70610347264697,22.041648997621476,59.16794087665648,-20.632225448431043,13.177066003639762,1.889062498,-20.31875,13.2625,-63.5375
595,38.62318346,9.270900415,3.976961283,67.0812142,-57.83984304,117.0416292,-115.828372,152.77846136,2.6994793992524633,102.21685992524634,21.654367135575946,58.688784831804284,-20.673359119694506,12.96268649804638,1.564453123,-20.640625,13.2890625,-62.875
596,38.53708767,9.254133082,3.954864703,67.1276759,-57.78468084,117.0637013,-115.8442916,152.79109152,2.6512319687393813,101.74779136935099,20.8203776146789,57.59004417261298,-20.712792686966967,12.748080955994546,1.343310545,-20.8,13.0875,-62.40625
597,38.45099187,9.237365749,3.932768124,67.1741376,-57.72951864,117.0857733,-115.8602111,152.80372168,2.5950746476384645,101.62408682296977,19.87893885151206,56.32592168535508,-20.750435064110224,12.534027281129406,1.122167967,-20.959375,12.8859375,-61.9375
598,38.36489608,9.220598417,3.910671544,67.2205993,-57.67435644,117.1078454,-115.8761307,152.81635185,2.6007696024464835,101.11307551478083,19.546839578661228,55.75757092762487,-20.786204648780295,12.32129363389044,0.901025389,-21.11875,12.684375,-61.46875
599,38.27880029,9.203831084,3.888574965,67.26706101,-57.61919424,117.1299175,-115.8920503,152.82898201,2.5417544342507643,100.7836391437309,18.716620428134554,54.62352403669725,-20.820029669330506,12.11063403394953,0.6798828109,-21.278125,12.4828125,-61.0
600,38.1927045,9.187063751,3.866478385,67.31352271,-57.56403204,117.1519896,-115.9079698,152.84161217,2.600935516139993,100.52109879714577,17.828887611281004,53.27684335711859,-20.851848495308484,11.90278425831608,0.458740233,-21.4375,12.28125,-60.53125
601,38.10846084,9.172055669,3.845498418,67.36279594,-57.50289602,117.1736402,-115.9257274,152.85456161,2.599089735643901,100.41464917431193,17.552593095480802,52.71380182127081,-20.881609913134234,11.698458056916659,0.2651367173,-21.84375,11.9859375,-59.96875
602,38.02421719,9.157047587,3.82451845,67.41206918,-57.44176,117.1952909,-115.943485,152.86751106,2.5976462956167174,100.30740316683658,16.88532101936799,51.45286484539585,-20.90927336816394,11.498343701864831,0.0715332017,-22.25,11.690625,-59.40625
603,37.93997353,9.142039505,3.803538483,67.46134241,-57.38062398,117.2169416,-115.9612426,152.8804605,2.6607719524294935,100.28722817533131,16.16591085287122,49.9803559361196,-20.934809174034108,11.30310088152015,-0.1220703139,-22.65625,11.3953125,-58.84375
604,37.85572987,9.127031422,3.782558515,67.51061565,-57.31948796,117.2385923,-115.9790001,152.89340994,2.542712580360177,100.54684845395853,15.943156384641524,49.41784531430513,-20.958198690033388,11.113357945648945,-0.3156738296,-23.0625,11.1,-58.28125
605,37.77148622,9.11202334,3.761578548,67.55988889,-57.25835195,117.2602429,-115.9967577,152.90635939,2.480134435609922,101.00821866123005,15.38887089364594,48.33476682296976,-20.979434467209398,10.929709503362023,-0.5092773451,-23.46875,10.8046875,-57.71875
606,37.68905406,9.098805753,3.741970231,67.61159054,-57.19118225,117.2815089,-116.0159466,152.9194899,2.4792260632008154,101.16802582398911,14.83440704043493,47.21319657492354,-20.998520363763596,10.752714370920268,-0.6927734389,-23.6625,10.4578125,-57.56875
607,37.6066219,9.085588165,3.722361913,67.6632922,-57.12401255,117.3027748,-116.0351354,152.93262042,2.418145281685355,101.48710924906558,14.668071206252122,46.82907535168196,-21.015471629844647,10.582893861996746,-0.8762695326,-23.85625,10.1109375,-57.41875
608,37.52418974,9.072370578,3.702753596,67.71499386,-57.05684285,117.3240407,-116.0543243,152.94575093,2.4764760598029225,101.85025909616039,14.227850723751272,45.92066980632008,-21.030314961198208,10.420730408684449,-1.059765626,-24.05,9.764062497,-57.26875
609,37.44175758,9.05915299,3.683145279,67.76669552,-56.98967315,117.3453067,-116.0735131,152.95888144,2.5353667930682975,101.97077811756712,13.507490712878015,45.01412250084947,-21.043088520526435,10.266666497644852,-1.24326172,-24.24375,9.417187497,-57.11875
610,37.35932542,9.045935403,3.663536962,67.81839718,-56.92250346,117.3665726,-116.092702,152.97201196,2.4747878967040435,102.14837113149848,13.285379153244989,44.71733775059463,-21.053841925064017,10.12110390259904,-1.426757814,-24.4375,9.0703125,-56.96875
611,37.27850634,9.034472896,3.645515326,67.87212941,-56.84926031,117.387499,-116.1129336,152.98516717,2.5347114373088684,102.22721288481142,12.73016040095141,44.07757815834182,-21.06263619885888,9.984403192176224,-1.631640627,-24.8625,9.128125,-57.00625
612,37.19768726,9.023010388,3.62749369,67.92586165,-56.77601716,117.4084255,-116.1331651,152.99832238,2.531745747876317,102.28534870540264,12.063033492354739,43.44180046211349,-21.069543688532317,9.856883491079172,-1.836523439,-25.2875,9.1859375,-57.04375
613,37.11686819,9.011547881,3.609472054,67.97959388,-56.70277402,117.4293519,-116.1533967,153.0114776,2.5329859449541288,102.09766820251444,11.785668837240912,43.233679497111794,-21.07464794180755,9.738822472442878,-2.041406252,-25.7125,9.24375,-57.08125
614,37.03604911,9.000085374,3.591450418,68.03332612,-56.62953087,117.4502784,-116.1736283,153.02463281,2.5333343622154265,101.94821398572884,11.22897760924227,42.81027013251784,-21.078043548724608,9.630456559838377,-2.246289064,-26.1375,9.3015625,-57.11875
615,36.95523003,8.988622867,3.573428782,68.08705835,-56.55628772,117.4712048,-116.1938599,153.03778802,2.473157803601767,101.8242439687394,10.506817437988447,42.39057722052328,-21.07983594608039,9.531981318346059,-2.451171877,-26.5625,9.359375002,-57.15625
616,36.8757063,8.978823352,3.557156836,68.14245654,-56.47694545,117.4918443,-116.214802,153.05079779,2.3557371974176013,101.70000849473327,10.173959112470268,42.17289968059803,-21.080141186116716,9.443552015339247,-2.733203127,-26.9875,9.623437502,-56.825
617,36.79618258,8.969023837,3.540884889,68.19785473,-56.39760318,117.5124837,-116.235744,153.06380757,2.2392415535168193,101.39260534148829,9.618097448861706,41.83364126401631,-21.079085670715173,9.365284332980302,-3.015234377,-27.4125,9.887500002,-56.49375
618,36.71665885,8.959224323,3.524612942,68.25325292,-56.31826091,117.5331232,-116.256686,153.07681734,2.1800646197757394,101.39101257220524,8.953521448861707,41.41023191301393,-21.076805852328626,9.297255215884684,-3.297265627,-27.8375,10.1515625,-56.1625
619,36.63713512,8.949424808,3.508340995,68.30865111,-56.23891864,117.5537626,-116.277628,153.08982711,2.0629177682636763,101.16616759768944,8.676434697927284,41.194943513421684,-21.073447902671443,9.239503838996072,-3.579296877,-28.2625,10.415625,-55.83125
620,36.5576114,8.939625293,3.492069049,68.3640493,-56.15957637,117.5744021,-116.2985701,153.10283688,1.9466046279306828,101.00450220863064,8.063266765885151,40.72242397553517,-21.069167349926474,9.192032682593005,-3.861328125,-28.6875,10.6796875,-55.5
621,36.47898347,8.931353127,3.477647484,68.4208239,-56.07411993,117.5948139,-116.3199756,153.1155236,1.9466751410125722,100.9041581787292,7.450662937138973,40.17000085626911,-21.064128685009496,9.154808703686529,-3.823828125,-28.596875,10.7109375,-55.09375
622,36.40035555,8.923080961,3.463225918,68.4775985,-55.9886635,117.6152257,-116.3413812,153.12821032,1.8314736173972137,100.809123343527,7.282875363914373,40.00116803261977,-21.058504937335393,9.127764595853389,-3.786328125,-28.50625,10.7421875,-54.6875
623,36.32172763,8.914808795,3.448804353,68.5343731,-55.90320706,117.6356375,-116.3627868,153.14089703,1.713949314305131,100.67134938498133,6.89153693917771,39.57244945973496,-21.052477220593648,9.110800132459696,-3.748828125,-28.415625,10.7734375,-54.28125
624,36.2430997,8.90653663,3.434382788,68.59114771,-55.81775063,117.6560493,-116.3841923,153.15358375,1.6575555677879716,100.61162079510704,6.38992459938838,39.102849989806316,-21.046234249251487,9.103783590801598,-3.711328125,-28.325,10.8046875,-53.875
625,36.16447178,8.898264464,3.419961222,68.64792231,-55.73229419,117.6764611,-116.4055979,153.16627047,1.6613259354400272,100.39341234114849,6.1664442609582055,38.97277437988447,-21.039971826809094,9.106553256574111,-3.673828125,-28.234375,10.8359375,-53.46875
626,36.08629185,8.891355382,3.407421388,68.7058868,-55.64071819,117.6967123,-116.427321,153.17845342,1.6060977247706423,100.07273616038057,5.888345442065919,38.67439687393816,-21.0338923071771,9.11891900911099,-3.690625,-28.1625,11.28125,-52.95625
627,36.00811192,8.8844463,3.394881554,68.76385129,-55.54914218,117.7169634,-116.449044,153.19063637,1.6083043656133198,99.97398488617057,5.5528491036357455,38.37893943594972,-21.02820403087757,9.14066398797607,-3.707421875,-28.090625,11.7265625,-52.44375
628,35.92993199,8.877537218,3.38234172,68.82181578,-55.45756618,117.7372145,-116.4707671,153.20281933,1.6104239007815153,99.63047910295617,5.44350015222562,38.375488453958546,-21.023120737999708,9.171546340797132,-3.72421875,-28.01875,12.171875,-51.93125
629,35.85175206,8.870628136,3.369801886,68.87978027,-55.36599017,117.7574657,-116.4924901,153.21500228,1.612481219164118,98.9636425416242,5.221189497791369,38.29744308528712,-21.018860959878104,9.211301050886012,-3.741015625,-27.946875,12.6171875,-51.41875
630,35.77357213,8.863719054,3.357262052,68.93774476,-55.27441417,117.7777168,-116.5142132,153.22718524,1.6126595745837584,98.721542643561,4.94137762962963,38.26479145090044,-21.01564739132694,9.25964184141597,-3.757812501,-27.875,13.0625,-50.90625
631,35.69538431,8.857996778,3.346565475,68.99683159,-55.17672297,117.7978824,-116.53621,153.23868423,1.5611146286102617,98.11098369011214,4.775292736663269,38.26399507985049,-21.013706245137744,9.316263150985566,-3.884375001,-27.3875,13.3875,-50.65
632,35.61719649,8.852274502,3.335868898,69.05591843,-55.07903177,117.818048,-116.5582069,153.25018322,1.5067367217125383,97.44308528712199,4.609643363914373,38.2701006591913,-21.013266590604513,9.380842173496438,-4.010937501,-26.9,13.7125,-50.39375
633,35.53900868,8.846552226,3.325172321,69.11500526,-54.98134057,117.8382136,-116.5802038,153.26168221,1.4483520217465173,97.15798080869861,4.440478714237173,38.50636043493035,-21.014559678072676,9.45304095349673,-4.137500001,-26.4125,14.0375,-50.1375
634,35.46082086,8.840829949,3.314475744,69.17409209,-54.88364937,117.8583792,-116.6022006,153.2731812,1.39347222833843,96.63183826027863,4.386928297655453,38.50848411824669,-21.017818251763245,9.532508526507423,-4.264062501,-25.925,14.3625,-49.88125
635,35.38263304,8.835107673,3.303779167,69.23317893,-54.78595817,117.8785448,-116.6241975,153.28468019,1.3369498996941898,95.98039840978593,4.220293818552498,38.57007093442066,-21.02327585324717,9.618883092405275,-4.390625001,-25.4375,14.6875,-49.625
636,35.30401801,8.83040193,3.294826813,69.29343856,-54.68216295,117.8987099,-116.6465198,153.29531791,1.2779098443764867,95.7781175671084,3.9975393476044854,38.7197906082229,-21.03116611786555,9.711794208787124,-4.548437501,-24.934375,14.4046875,-49.84375
637,35.22540299,8.825696187,3.285874458,69.35369819,-54.57836772,117.9188751,-116.6688422,153.30595564,1.1608335059463133,95.45292856269113,3.888634212708121,38.72563073054705,-21.041722066115106,9.810864990523939,-4.706250001,-24.43125,14.121875,-50.0625
638,35.14678796,8.820990444,3.276922104,69.41395782,-54.4745725,117.9390402,-116.6911645,153.31659336,1.0417330317363236,95.22622536187563,3.719645845735644,38.73970014271151,-21.05517539160672,9.915714301604224,-4.864062501,-23.928125,13.8390625,-50.28125
639,35.06817293,8.8162847,3.267969749,69.47421746,-54.37077727,117.9592054,-116.7134869,153.32723108,1.0423552046211348,95.18454808019028,3.5523663798844716,38.8790668569487,-21.071755746741747,10.025958926008888,-5.021875001,-23.425,13.55625,-50.5
640,34.9895579,8.811578957,3.259017394,69.53447709,-54.26698204,117.9793705,-116.7358092,153.3378688,1.0401444171253822,95.12296126401631,3.43977590893646,38.83765503227999,-21.091690026802105,10.14121570573338,-5.179687501,-22.921875,13.2734375,-50.71875
641,34.91017743,8.807741762,3.251666023,69.59606,-54.15709276,117.9996288,-116.7585917,153.34747044,1.0435829590214067,94.98253270812096,3.270770950730547,38.895259938837924,-21.115201652769937,10.261103635922714,-5.323437501,-22.584375,12.9578125,-50.8375
642,34.83079696,8.803904567,3.244314651,69.6576429,-54.04720348,118.019887,-116.7813741,153.35707209,1.0448978176010875,95.08208036697249,3.04832549235474,38.9106566496772,-21.142509852984986,10.385245908993124,-5.467187501,-22.246875,12.6421875,-50.95625
643,34.75141649,8.800067372,3.23696328,69.71922581,-53.93731419,118.0401453,-116.8041566,153.36667374,0.9256521698946653,95.02261723411486,2.88211823853211,39.00170956167176,-21.173828943827456,10.513271901183794,-5.610937501,-21.909375,12.3265625,-51.075
644,34.67203602,8.796230176,3.229611908,69.78080872,-53.82742491,118.0604035,-116.826939,153.37627538,0.8638206324159021,94.98173632347944,2.7142290438328236,39.05427073054707,-21.20936760993755,10.644819096025527,-5.754687501,-21.571875,12.0109375,-51.19375
645,34.59265555,8.792392981,3.222260536,69.84239162,-53.71753562,118.0806618,-116.8497215,153.38587703,0.8083974752293577,94.93952811416922,2.4344793924566765,39.154880231056744,-21.249328184820424,10.779534939791672,-5.898437503,-21.234375,11.6953125,-51.3125
646,34.51230739,8.78931331,3.216344714,69.90552623,-53.60155055,118.1011098,-116.8731738,153.39427201,0.8056474712878017,94.88192320761128,2.3240478600067958,39.2063795446823,-21.29390593284422,10.917078624253795,-6.251562503,-20.740625,11.9203125,-51.48125
647,34.43195923,8.786233638,3.210428892,69.96866083,-53.48556548,118.1215578,-116.896626,153.402667,0.8057138363574584,94.79963048589875,1.9899120067957867,39.222307169554874,-21.343288333642924,11.057122792024181,-6.604687503,-20.246875,12.1453125,-51.65
648,34.35161108,8.783153967,3.20451307,70.03179543,-53.36958041,118.1420058,-116.9200783,153.41106198,0.8065682870540264,94.71680683656135,1.7132379639823307,39.23398742779477,-21.397654369959824,11.199355159357037,-6.957812503,-19.753125,12.3703125,-51.81875
649,34.27126292,8.780074295,3.198597248,70.09493003,-53.25359534,118.1624539,-116.9435306,153.41945697,0.7518046330954807,94.59204043493034,1.6579164281345564,39.24115486238532,-21.45717382018458,11.34348005052264,-7.310937503,-19.259375,12.5953125,-51.9875
650,34.19091476,8.776994624,3.192681425,70.15806463,-53.13761026,118.1829019,-116.9669828,153.42785195,0.63535461529052,94.48532535507985,1.382741821270812,39.29477785932721,-21.52200655730068,11.489219836955689,-7.664062502,-18.765625,12.8203125,-52.15625
651,34.10959435,8.774610785,3.188038048,70.22303292,-53.01551056,118.2036296,-116.99138,153.43487844,0.63535461529052,94.48532535507985,1.050223617261298,39.17293153924567,-21.592301856548524,11.63631627359061,-7.925000002,-18.55,13.259375,-52.70625
652,34.02827393,8.772226946,3.183394672,70.28800121,-52.89341085,118.2243573,-117.0157771,153.44190492,0.5162334021066939,94.31808528712199,0.996567430920829,39.04710329595651,-21.66819771460868,11.784531724423237,-8.185937502,-18.334375,13.6984375,-53.25625
653,33.94695352,8.769843108,3.178751295,70.3529695,-52.77131114,118.2450851,-117.0401742,153.44893141,0.39600057342847433,94.02820251444105,0.7176494177370031,38.927911573224605,-21.7498201833764,11.933650269635748,-8.446875002,-18.11875,14.1375,-53.80625
654,33.8656331,8.767459269,3.174107918,70.41793779,-52.64921143,118.2658128,-117.0645713,153.45595789,0.2766470822969759,93.90237428474346,0.4413943043153245,38.62369393136255,-21.83728272145041,12.083478687713624,-8.707812502,-17.903125,14.5765625,-54.35625
655,33.78431268,8.765075431,3.169464541,70.48290608,-52.52711172,118.2865405,-117.0889684,153.46298438,0.218212608630649,93.78052795107034,0.3876738268433571,38.49733477404009,-21.93068556645392,12.233847307765634,-8.968750002,-17.6875,15.015625,-54.90625001
656,33.70226717,8.763382891,3.165957526,70.55001421,-52.39886195,118.3076241,-117.1146346,153.4684988,0.0425275879714577,93.51267839619436,0.22133176839959223,38.074190880054374,-22.030115131429717,12.384610729462135,-9.182812502,-17.425,15.415625,-55.57500001
657,33.62022166,8.761690352,3.162450512,70.61712234,-52.27061218,118.3287077,-117.1403008,153.47401323,-0.01572438174651716,93.32791794767245,0.10950864273190622,37.7705041658172,-22.135643428857737,12.535648410413758,-9.396875002,-17.1625,15.815625,-56.24375001
658,33.53817614,8.759997813,3.158943498,70.68423048,-52.14236241,118.3497913,-117.1659669,153.47952765,-0.25292155773020725,93.11926605504587,0.05363544718994224,37.51061841658172,-22.24732752617477,12.686865123358384,-9.610937502,-16.9,16.215625,-56.91250001
659,33.45613063,8.758305274,3.155436483,70.75133861,-52.01411264,118.3708749,-117.1916331,153.48504208,-0.4906703937478763,92.7662037104995,-0.05815034814814816,37.16206889568468,-22.365209036798074,12.838191288140981,-9.825000002,-16.6375,16.615625,-57.58125001
660,33.37408511,8.756612735,3.151929469,70.81844675,-51.88586287,118.3919584,-117.2172993,153.49055651,-0.5497436316683656,92.62285508664628,-0.2776363372069317,36.63380266394835,-22.489313650473193,12.989583185905872,-10.0390625,-16.375,17.015625,-58.25000001
661,33.29185005,8.755666743,3.149472934,70.88799179,-51.75141555,118.4134578,-117.2445873,153.49444831,-0.7251797830784913,92.27271279646618,-0.27936390377166154,36.55150994223582,-22.61965070639387,13.141023064834405,-10.33125,-16.2546875,17.159375,-59.06250001
662,33.20961499,8.75472075,3.1470164,70.95753683,-51.61696824,118.4349571,-117.2718753,153.49834012,-1.0795155147808357,91.73568637444785,-0.443140536051648,36.20216403669725,-22.75621281218284,13.292519147977188,-10.6234375,-16.134375,17.303125,-59.87500001
663,33.12737993,8.753774758,3.144559865,71.02708187,-51.48252093,118.4564564,-117.2991633,153.50223191999999,-1.1383149966700647,91.49225917770981,-0.5531676561331974,35.76309250424736,-22.8989755116096,13.444105554325077,-10.915625,-16.0140625,17.446875,-60.68750001
664,33.04514487,8.752828766,3.14210333,71.09662692,-51.34807361,118.4779557,-117.3264513,153.50612373,-1.4322377451580022,91.03779094801223,-0.6073589110431532,35.49975577302072,-23.047897003850615,13.59584214445461,-11.2078125,-15.89375,17.590625,-61.50000001
665,32.96290981,8.751882773,3.139646796,71.16617196,-51.2136263,118.499455,-117.3537394,153.51001553,-1.8456176799184507,90.42510831124703,-0.6632777326537547,35.15412632008155,-23.202917917094055,13.747814302096835,-11.5,-15.7734375,17.734375,-62.31250001
666,32.88132681,8.751793696,3.138223839,71.23840885,-51.07292801,118.5214133,-117.3830031,153.51221871,-1.9631917567108395,90.15619691471288,-0.7733110744138633,34.80212580360176,-23.36396113927347,13.90013266295726,-11.84375,-15.5046875,17.8375,-63.13750001
667,32.79974381,8.751704619,3.136800882,71.31064573,-50.93222973,118.5433715,-117.4122669,153.51442189,-2.2570398436969077,89.60165009853891,-0.8289976182127081,34.58126273870201,-23.53093170858416,14.05293280205383,-12.1875,-15.2359375,17.940625,-63.96250001
668,32.71816082,8.751615541,3.135377926,71.38288262,-50.79153144,118.5653298,-117.4415307,153.51662507,-2.6697436846755016,88.90242737342847,-0.8833838205912334,34.3657088820931,-23.7037167660996,14.206374890597392,-12.53125,-14.9671875,18.04375,-64.78750001
669,32.63657782,8.751526464,3.133954969,71.45511951,-50.65083315,118.5872881,-117.4707945,153.51882824,-2.846067469928644,88.67572417261297,-0.9934420493374109,34.099186625891946,-23.882185572313873,14.360643332846587,-12.875,-14.6984375,18.146875,-65.61250001
670,32.55499483,8.751437387,3.132532012,71.52735639,-50.51013487,118.6092464,-117.5000582,153.52103141999999,-3.1381071083927967,88.07896916072036,-1.104348507101597,34.0118501529052,-24.066189589042377,14.515946392349877,-13.21875,-14.4296875,18.25,-66.4375
671,32.47520949,8.752355192,3.132205812,71.60246798,-50.36313483,118.6316904,-117.53162,153.52153165,-3.5519681902820253,87.4808868501529,-1.2137368630649,33.83903541963982,-24.255562628088605,14.672515815580564,-13.6546875,-13.9125,18.346875,-66.975
672,32.39542415,8.753272997,3.131879612,71.67757957,-50.2161348,118.6541344,-117.5631818,153.52203188,-3.611970538905878,87.2379905674482,-1.3804542983350323,33.74904434930343,-24.450121068472733,14.830606459271158,-14.090625,-13.3953125,18.44375,-67.5125
673,32.31563881,8.754190802,3.131553411,71.75269116,-50.06913477,118.6765785,-117.5947435,153.5225321,-3.9060550526673463,86.60168195718654,-1.43407108120965,33.750902562011554,-24.64966414463895,14.990495925849544,-14.5265625,-12.878125,18.540625,-68.05
674,32.23585347,8.755108608,3.131227211,71.82780275,-49.92213473,118.6990225,-117.6263053,153.52303233,-4.196033224600748,86.04448054366294,-1.5988369677200136,33.84275187223921,-24.85397430872219,15.152484209348717,-14.9625,-12.3609375,18.6375,-68.5875
675,32.15606812,8.756026413,3.130901011,71.90291434,-49.7751347,118.7214666,-117.6578671,153.52353256,-4.252671692830445,85.76123429153924,-1.8206934352701325,34.01503567787971,-25.0628176705629,15.316893352114874,-15.3984375,-11.84375,18.734375,-69.125
676,32.07950216,8.758118596,3.131818172,71.98098092,-49.62179633,118.7444049,-117.6919781,153.5223699,-4.547253944954128,85.26668153584777,-1.8759942317363234,34.02034488617057,-25.27594451962154,15.484067110744451,-15.66875,-11.44375,18.896875,-69.6125
677,32.0029362,8.76021078,3.132735332,72.0590475,-49.46845796,118.7673432,-117.7260891,153.52120724,-4.840251729527694,84.62931108392797,-2.099296214746857,34.23404051647979,-25.49308993312819,15.654370628088767,-15.9390625,-11.04375,19.059375,-70.1
678,31.92637024,8.762302963,3.133652493,72.13711408,-49.31511958,118.7902815,-117.7602002,153.52004457,-4.898466369011214,84.40313881073735,-2.322177193340129,34.586041032959564,-25.71397447458982,15.828190106846638,-16.209375,-10.64375,19.221875,-70.5875
679,31.84980427,8.764395147,3.134569654,72.21518066,-49.16178121,118.8132198,-117.7943112,153.51888191,-5.194508652395515,83.99167516139994,-2.320598948012232,34.67311204892966,-25.938304986115025,16.00593247896095,-16.4796875,-10.24375,19.384375,-71.075
680,31.77323831,8.76648733,3.135486814,72.29324724,-49.00844284,118.8361581,-117.8284222,153.51771925,-5.552212413183826,83.49420235134217,-2.4326128739381585,35.02776716275909,-26.165775476927834,16.188025063413587,-16.75,-9.843749995,19.546875,-71.5625
681,31.70153706,8.769885514,3.13794767,72.37438529,-48.84827746,118.8595786,-117.865218,153.51498645,-5.670047802922189,83.32563498470947,-2.596669484199796,35.51355971457696,-26.39606810902215,16.374915202910426,-17.046875,-9.139062495,19.9875,-72.05
682,31.62983581,8.773283698,3.140408526,72.45552334,-48.68811209,118.8829992,-117.9020138,153.51225364,-6.024118074074074,82.97018348623854,-2.6535734121644583,35.69301095480802,-26.628854279309813,16.567069867472313,-17.34375,-8.434374995,20.428125,-72.5375
683,31.55813456,8.776681883,3.142869382,72.53666139,-48.52794671,118.9064198,-117.9388097,153.50952084,-6.382315425076452,82.61473198776758,-2.707806146109412,36.147744655113826,-26.863795796016912,16.764975210386076,-17.640625,-7.729687495,20.86875,-73.025
684,31.48643331,8.780080067,3.145330237,72.61779944,-48.36778134,118.9298403,-117.9756055,153.50678804,-6.561845474685696,82.48757645939519,-2.7604233027522938,36.85546211348964,-27.100546145620296,16.969136059618684,-17.9375,-7.024999995,21.309375,-73.5125
685,31.41473206,8.783478251,3.147791093,72.69893748,-48.20761596,118.9532609,-118.0124013,153.50405524,-7.096453713897382,82.1881371117907,-2.761437444784234,37.125169894665305,-27.338751845310366,17.18007532590833,-18.234375,-6.320312495,21.75,-74.0
686,31.34968943,8.788334643,3.151987872,72.78272387,-48.04123178,118.9771288,-118.0518622,153.49989387,-7.514682449201494,81.9133855793408,-2.761644835881753,37.76094759089365,-27.578053874749397,17.398333307586768,-18.625,-5.71914062,21.5375,-74.0375
687,31.2846468,8.793191036,3.15618465,72.86651025,-47.8748476,119.0009968,-118.0913231,153.4957325,-7.696348625212368,81.78410635406048,-2.762283600407747,38.516978851512064,-27.818089179657033,17.624466872013784,-19.015625,-5.117968745,21.325,-74.075
688,31.21960417,8.798047428,3.160381428,72.95029664,-47.70846341,119.0248648,-118.1307839,153.49157113,-8.11444048250085,81.46847392456677,-2.8153072443085283,38.82969121304791,-28.05849223837453,17.85904849438856,-19.40625,-4.51679687,21.1125,-74.1125
689,31.15456154,8.80290382,3.164578206,73.03408303,-47.54207923,119.0487327,-118.1702448,153.48740976,-8.540201656812776,81.16983096160381,-2.817671501189263,39.54537249065579,-28.298896680986545,18.102665136499105,-19.796875,-3.915624995,20.9,-74.15
690,31.08951891,8.807760213,3.168774984,73.11786941,-47.37569505,119.0726007,-118.2097057,153.48324839,-8.722295058103976,81.08169810397554,-2.9308198545701667,40.38820931022766,-28.538936948895007,18.355916950508764,-20.1875,-3.314453122,20.6875,-74.1875
691,31.03297174,8.814125905,3.175018796,73.20391151,-47.20322611,119.0968575,-118.251615,153.47783952,-9.14295856337071,80.94631328576283,-2.9318816962283387,40.61411612640163,-28.778249981115124,18.61941579602576,-20.775,-2.939648435,20.13125,-74.05
692,30.97642456,8.820491597,3.181262607,73.28995361,-47.03075717,119.1211144,-118.2935243,153.47243065,-9.620086328236493,80.70580615698267,-2.9308758504926944,41.28095268773361,-29.01647691221715,18.89378356221859,-21.3625,-2.564843747,19.575,-73.9125
693,30.91987739,8.82685729,3.187506418,73.37599571,-46.85828824,119.1453713,-118.3354337,153.46702178,-9.85995884743459,80.67819827387021,-2.9346503649337414,42.0799885287122,-29.253264765983765,19.179650290259424,-21.95,-2.19003906,19.01875,-73.775
694,30.86333022,8.833222982,3.193750229,73.46203781,-46.6858193,119.1696281,-118.377343,153.46161290999999,-10.281427029561671,80.42070166496772,-2.9908906435609923,42.39509004417261,-29.488268128560378,19.477652094613873,-22.5375,-1.815234372,18.4625,-73.6375
695,30.80678304,8.839588674,3.19999404,73.54807991,-46.51335037,119.193885,-118.4192523,153.45620403,-10.821215895344887,80.1186077200136,-2.9346441440706763,42.88141352361536,-29.721150784992428,19.788428884553483,-23.125,-1.440429686,17.90625,-73.5
696,30.76049071,8.847414252,3.208593082,73.63579843,-46.33499316,119.2184447,-118.4631654,153.44975826,-11.002309671763506,80.02994393476045,-2.9925269575263336,43.416316262317366,-29.951587303340794,20.112621889719826,-23.578125,-1.185253904,17.86875,-73.2875
697,30.71419837,8.85523983,3.217192123,73.72351694,-46.15663595,119.2430045,-118.5070786,153.44331249,-11.481876353380903,79.85527098878696,-2.9368010098538906,43.72318850152905,-30.179264550948574,20.450870995573172,-24.03125,-0.930078123,17.83125,-73.075
698,30.66790603,8.863065408,3.225791165,73.81123546,-45.97827875,119.2675642,-118.5509917,153.43686672,-12.139525496432212,79.49265205572546,-2.992462666666667,44.21641394495413,-30.4038831279652,20.803811896100985,-24.484375,-0.6749023418,17.79375,-72.8625
699,30.6216137,8.870890985,3.234390207,73.89895397,-45.79992154,119.2921239,-118.5949048,153.43042094,-12.377668375127422,79.40425374108052,-3.10249393408087,44.665838436969075,-30.625158704008335,21.172073072263967,-24.9375,-0.4197265605,17.75625,-72.65
