<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1185,31.96874897,61.95136857,67.50121442,30.52269315,10.8268788,-27.57586868,-39.1862245,7.820256046,-8.100347158,-10.40374326,10.45417786,110.4321899,681.9941406,-51.89295959,44.45889282,240.0605469,-154.8910828,-62.34713745,441.9335938,-109.83990999999804,-66.43522999999973,-9.934420000000443
1186,32.01763083,62.0180432,67.46661479,30.51275874,10.94338735,-27.55575856,-39.2960644,7.847433193,-8.118823085,-10.47017848,6.556427002,104.3006592,688.34375,-56.26879883,49.37121582,251.9785156,-153.671875,-62.82522583,436.3652344,-109.83989999999721,-66.4352199999989,-9.934409999999616
1187,32.06651269,62.08471784,67.43201515,30.50282432,11.0598959,-27.53564845,-39.40590431,7.87461034,-8.137299012,-10.5366137,3.347305298,102.2641602,693.84375,-59.03422546,51.41046143,258.6777344,-153.6746216,-62.38153076,435.1660156,-109.83990999999804,-66.43522000000068,-9.934420000000443
1188,32.11409542,62.1516449,67.38667473,30.49161691,11.17755895,-27.51239321,-39.51207748,7.903582747,-8.156388692,-10.59999871,-4.648101807,97.0201416,722.3769531,-67.4821167,56.67840576,290.6328125,-153.6985474,-62.83401489,431.7441406,-106.17317000000526,-63.3850099999993,-11.207409999997253
1189,32.16167815,62.21857196,67.3413343,30.48040949,11.295222,-27.48913796,-39.61825065,7.932555155,-8.175478373,-10.66338371,-11.47546387,88.63989258,748.4277344,-74.75790405,64.41055298,320.3046875,-153.0504456,-63.28244019,428.1230469,-106.17316999999815,-63.38500000000025,-11.207420000001633
1190,32.20926088,62.28549902,67.29599388,30.46920208,11.41288505,-27.46588272,-39.72442382,7.961527562,-8.194568053,-10.72676871,-13.7915802,86.57598877,754.2578125,-77.06987,66.46627808,327.78125,-153.0422668,-63.27828979,426.4765625,-106.17316999999815,-63.38500000000025,-11.207410000000806
1191,32.25684361,62.35242608,67.25065346,30.45799466,11.53054811,-27.44262748,-39.83059699,7.990499969,-8.213657733,-10.79015371,-15.94577026,81.04150391,765.2402344,-79.70974731,70.16000366,341.7734375,-151.2015076,-63.76397705,423.4667969,-106.17316999999815,-63.38500000000025,-11.20741999999808
1192,32.30442634,62.41935314,67.20531304,30.44678725,11.64821116,-27.41937223,-39.93677017,8.019472376,-8.232747414,-10.85353872,-17.9765625,77.95837402,771.6289063,-82.17672729,73.86968994,355.2285156,-151.828064,-64.20016479,416.4003906,-106.17318000000608,-63.3850099999993,-11.207410000000806
1193,32.35122541,62.48654664,67.14843146,30.43427709,11.76695274,-27.3928035,-40.03911597,8.050261417,-8.252479654,-10.9130628,-18.94816589,76.51950073,771.65625,-83.17259216,74.7097168,357.8554688,-151.2292175,-64.22442627,413.8007813,-102.34579999999482,-59.52408000000098,-12.510160000001491
1194,32.39802448,62.55374015,67.09154987,30.42176693,11.88569433,-27.36623477,-40.14146177,8.081050457,-8.272211894,-10.97258689,-22.69943237,72.91717529,766.1914063,-87.42785645,78.41946411,359.2363281,-151.3366394,-64.72842407,406.9550781,-102.34580000000193,-59.52409000000003,-12.510159999997938
1195,32.44482355,62.62093366,67.03466828,30.40925677,12.00443592,-27.33966603,-40.24380758,8.111839498,-8.291944134,-11.03211098,-28.23550415,63.99456787,764.140625,-93.43405151,82.96691895,360.515625,-146.9614868,-65.19854736,403.625,-102.34581000000276,-59.52409000000003,-12.510160000001491
1196,32.49162261,62.68812717,66.9777867,30.39674661,12.1231775,-27.3130973,-40.34615338,8.142628539,-8.311676374,-11.09163507,-29.07728577,60.48071289,766.8320313,-95.61778259,84.60931396,362.7050781,-145.0900269,-66.54049683,404.1269531,-102.34579999999482,-59.52409000000003,-12.510159999997938
1197,32.53842168,62.75532067,66.92090511,30.38423645,12.24191909,-27.28652857,-40.44849918,8.17341758,-8.331408614,-11.15115915,-31.45422363,51.7822876,778.5,-99.33837891,89.49365234,369.5917969,-141.2759399,-67.88415527,408.9082031,-102.34580000000193,-59.5240799999992,-12.510160000001491
1198,32.58496322,62.82286637,66.85162314,30.37039365,12.36169879,-27.25648593,-40.54680921,8.206039374,-8.351819326,-11.20594884,-33.59721375,43.4359436,792.4628906,-102.422287,95.98501587,377.1914063,-139.4209595,-68.82507324,415.2714844,-98.31003000000038,-54.78968999999978,-13.842799999999045
1199,32.63150475,62.89041207,66.78234117,30.35655085,12.4814785,-27.22644329,-40.64511925,8.238661168,-8.372230038,-11.26073853,-33.3822937,39.97982788,796.6289063,-102.2463684,98.83596802,379.40625,-138.8157959,-68.86407471,417.2226563,-98.31004000000121,-54.78968999999978,-13.842799999999045
1200,32.67804629,62.95795776,66.71305919,30.34270806,12.6012582,-27.19640065,-40.74342928,8.271282962,-8.39264075,-11.31552822,-32.63296509,36.36932373,803.2265625,-102.0071716,102.520874,384.25,-138.8901978,-69.37420654,418.9765625,-98.31003000000038,-54.78968999999978,-13.84279000000177
1201,32.72458782,63.02550346,66.64377722,30.32886526,12.7210379,-27.16635802,-40.84173931,8.303904756,-8.413051462,-11.3703179,-28.14328003,32.89559937,806.875,-98.34390259,106.6144104,393.5839844,-139.5100098,-70.20062256,413.2910156,-98.31003000000038,-54.78968000000073,-13.842799999999045
1202,32.77112936,63.09304916,66.57449524,30.31502246,12.84081761,-27.13631538,-40.94004935,8.33652655,-8.433462175,-11.42510759,-26.60992432,32.4659729,806.5761719,-97.19454956,107.0215149,397.4433594,-139.4874878,-70.58462524,409.1328125,-98.31004000000121,-54.78968999999978,-13.842799999999045
1203,32.81793321,63.16111691,66.49189132,30.29981601,12.96162989,-27.1026505,-41.03405837,8.370989962,-8.454587441,-11.4742382,-24.15524292,30.55361938,804.7578125,-95.54846191,108.2633667,406.0957031,-138.8169861,-71.39321899,398.6621094,-94.00901999999434,-49.13061000000063,-15.20645000000087
1204,32.86473706,63.22918465,66.40928739,30.28460955,13.08244218,-27.06898562,-41.1280674,8.405453373,-8.475712707,-11.52336881,-20.10876465,27.2046814,801.7441406,-92.85449219,107.8729858,414.9589844,-135.0776672,-72.74572754,386.7851563,-94.00903000000227,-49.13060999999885,-15.206460000001698
1205,32.91154091,63.2972524,66.32668347,30.2694031,13.20325446,-27.03532074,-41.22207642,8.439916785,-8.496837973,-11.57249941,-18.9707489,26.74273682,801.2207031,-91.75920105,107.0823059,417.7695313,-133.8250427,-72.78845215,383.4511719,-94.00902000000144,-49.13060000000158,-15.206449999997318
1206,32.95834476,63.36532015,66.24407954,30.25419664,13.32406675,-27.00165586,-41.31608545,8.474380196,-8.51796324,-11.62163002,-15.36502075,27.53979492,802.5859375,-89.12445068,105.0868225,424.3945313,-132.6266174,-73.75942993,378.1914063,-94.00903000000227,-49.13060999999885,-15.206460000001698
1207,33.00514861,63.43338789,66.16147562,30.23899018,13.44487903,-26.96799098,-41.41009447,8.508843608,-8.539088506,-11.67076063,-9.665496826,31.02850342,808.0429688,-84.8008728,102.2414246,431.6757813,-133.269928,-75.13537598,376.3671875,-94.00901999999434,-49.13061000000063,-15.206460000001698
1208,33.05270978,63.50224086,66.06456164,30.22238821,13.56675042,-26.93057195,-41.49947255,8.545146806,-8.560950453,-11.71327245,-8.283065796,33.29644775,810.8964844,-84.28303528,100.5984802,434.5390625,-133.894928,-75.99996948,376.3574219,-89.37808000000302,-42.511819999999645,-16.601969999999966
1209,33.10027096,63.57109382,65.96764765,30.20578623,13.6886218,-26.89315291,-41.58885063,8.581450004,-8.5828124,-11.75578426,-4.953216553,38.02728271,820.9160156,-82.63528442,97.70706177,441.875,-135.7343445,-77.68206787,379.0410156,-89.37808000000302,-42.511810000000594,-16.60197999999724
1210,33.14783213,63.63994679,65.87073367,30.18918426,13.81049318,-26.85573388,-41.67822871,8.617753202,-8.604674347,-11.79829608,-1.656616211,40.91793823,831.4921875,-81.49386597,94.77590942,451.1503906,-135.6938477,-79.83724976,380.3417969,-89.37807999999592,-42.511819999999645,-16.601969999999966
1211,33.1953933,63.70879976,65.77381969,30.17258228,13.93236457,-26.81831485,-41.7676068,8.6540564,-8.626536294,-11.8408079,-1.211868286,40.71655273,836.7636719,-81.49525452,94.3421936,455.6582031,-135.0587463,-80.28338623,381.1054688,-89.37809000000385,-42.511819999999645,-16.601980000000793
1212,33.24295448,63.77765272,65.67690571,30.1559803,14.05423595,-26.78089582,-41.85698488,8.690359599,-8.648398241,-11.88331971,-1.323455811,35.79263306,850.2675781,-82.12850952,94.28137207,469.1875,-130.0740051,-80.80505371,381.0800781,-89.37807999999592,-42.511810000000594,-16.601980000000793
1213,33.29172667,63.84765529,65.56462221,30.13795241,14.1772205,-26.73961187,-41.94133229,8.728487415,-8.670990531,-11.91823589,-2.490905762,28.49578857,869.3710938,-83.88961792,96.66470337,488.8789063,-125.1604919,-81.39871216,380.4921875,-84.34740999999946,-34.91617999999974,-18.027889999999047
1214,33.34049886,63.91765786,65.45233872,30.11992451,14.30020505,-26.69832792,-42.0256797,8.766615231,-8.693582822,-11.95315206,-4.008834839,23.78970337,876.8691406,-85.03300476,98.29379272,497.5664063,-122.0834961,-81.02416992,379.3027344,-84.34740999999946,-34.91617000000069,-18.027899999999875
1215,33.38927105,63.98766042,65.34005522,30.10189661,14.4231896,-26.65704397,-42.11002711,8.804743048,-8.716175112,-11.98806823,-6.679077148,16.17541504,893.2792969,-86.86297607,102.7947998,517.8554688,-118.9702148,-80.18389893,375.4238281,-84.34740999999946,-34.916169999998914,-18.027899999999875
1216,33.43804325,64.05766299,65.22777172,30.08386872,14.54617415,-26.61576002,-42.19437452,8.842870864,-8.738767402,-12.0229844,-6.941009521,9.954803467,909.3945313,-85.75042725,108.9621887,539.6464844,-118.9169922,-78.80941772,369.7480469,-84.34740999999946,-34.91617000000069,-18.027889999999047
1217,33.48681544,64.12766556,65.11548823,30.06584082,14.6691587,-26.57447607,-42.27872193,8.88099868,-8.761359692,-12.05790057,-6.450317383,7.835357666,914.2207031,-85.20849609,111.039856,547.03125,-118.8752136,-78.75817871,367.1894531,-84.34741000000656,-34.916169999998914,-18.027900000003427
1218,33.53719968,64.1992813,64.9867071,30.04635884,14.79333041,-26.52924415,-42.35756929,8.920916668,-8.784633665,-12.08424485,-4.087921143,4.743438721,920.9785156,-82.77682495,115.9766846,559.765625,-120.7201233,-78.68890381,361.2128906,-78.84735999999748,-26.344279999999998,-19.481979999998345
1219,33.58758391,64.27089705,64.85792598,30.02687686,14.91750211,-26.48401223,-42.43641664,8.960834655,-8.807907638,-12.11058912,-1.856262207,0.4223632813,927.8046875,-81.39044189,120.8852539,571.8769531,-121.3076172,-79.53417969,355.9277344,-78.84734999999665,-26.344270000000947,-19.481979999998345
1220,33.63796815,64.34251279,64.72914486,30.00739487,15.04167382,-26.43878031,-42.515264,9.000752642,-8.83118161,-12.13693339,-1.376068115,-1.359161377,929.6582031,-81.79669189,123.3129578,575.3925781,-121.9537964,-80.42062378,354.265625,-78.84736000000458,-26.34426999999917,-19.481990000002725
1221,33.68835239,64.41412853,64.60036374,29.98791289,15.16584552,-26.39354839,-42.59411136,9.040670629,-8.854455583,-12.16327766,-1.409469604,-7.039764404,934.9804688,-83.15550232,128.9937744,581.4824219,-121.95401,-81.74603271,353.4980469,-78.84735999999748,-26.344270000000947,-19.481979999998345
1222,33.73873662,64.48574428,64.47158261,29.96843091,15.29001722,-26.34831647,-42.67295872,9.080588616,-8.877729556,-12.18962194,0.537902832,-15.18765259,943.6933594,-83.8742981,135.8857727,588.1914063,-120.6981201,-84.41220093,355.5019531,-78.84735999999748,-26.344279999999998,-19.481980000001897
1223,33.79107461,64.55952429,64.32510957,29.9474688,15.41545927,-26.29908714,-42.74577225,9.122237203,-8.90157847,-12.2064377,1.355300903,-18.85919189,947.7050781,-84.83830261,138.3238831,591.3789063,-119.4646912,-86.19360352,356.3261719,-72.81353000000479,-16.81576000000007,-20.962109999999257
1224,33.84341259,64.6333043,64.17863652,29.9265067,15.54090132,-26.24985781,-42.81858579,9.16388579,-8.925427384,-12.22325347,2.179779053,-28.25915527,954.1855469,-86.71896362,144.0160828,596.4726563,-115.7569275,-88.89874268,357.7128906,-72.81353999999851,-16.81576999999912,-20.96209999999843
1225,33.89575057,64.70708432,64.03216348,29.90554459,15.66634336,-26.20062848,-42.89139932,9.205534376,-8.949276297,-12.24006923,2.858428955,-38.76147461,960.953125,-89.18106079,150.155304,601.5644531,-111.3938293,-92.03948975,359.3886719,-72.81352999999768,-16.81576000000007,-20.962109999999257
1226,33.94808856,64.78086433,63.88569043,29.88458249,15.79178541,-26.15139914,-42.96421286,9.247182963,-8.973125211,-12.25688499,3.460403442,-42.67114258,962.7910156,-89.04420471,152.2130432,603.1171875,-109.5419006,-92.50460815,359.6738281,-72.81354000000562,-16.81576000000007,-20.962100000001982
1227,34.00042654,64.85464434,63.73921739,29.86362038,15.91722746,-26.10216981,-43.0370264,9.28883155,-8.996974125,-12.27370076,3.408355713,-50.48648071,963.0039063,-90.48138428,156.3395081,605.9003906,-105.8530273,-93.88973999,357.1035156,-72.81353999999851,-16.815770000000896,-20.962109999999257
1228,34.05498604,64.9312159,63.57379116,29.84115428,16.04402303,-26.04893198,-43.10321189,9.332122183,-9.021226953,-12.28007557,2.860137939,-56.48809814,961.2792969,-91.91491699,160.4667358,608.6757813,-103.9786377,-94.77505493,352.6035156,-66.18548999999518,-6.374809999998732,-22.466099999999045
1229,34.10954553,65.00778747,63.40836494,29.81868818,16.17081861,-25.99569415,-43.16939738,9.375412817,-9.045479782,-12.28645038,1.815643311,-57.5090332,959.2089844,-92.9574585,162.1182861,609.2890625,-104.6092529,-94.77310181,349.9199219,-66.18549000000229,-6.374810000000508,-22.466100000002598
1230,34.16410503,65.08435903,63.24293871,29.79622207,16.29761419,-25.94245632,-43.23558288,9.418703451,-9.06973261,-12.29282519,-0.5816345215,-59.35476685,954.890625,-94.46942139,164.592926,609.8515625,-105.2381592,-93.88778687,345.0390625,-66.18550000000312,-6.374810000000508,-22.466109999999873
1231,34.21866453,65.16093059,63.07751248,29.77375597,16.42440977,-25.88921849,-43.30176837,9.461994084,-9.093985438,-12.29919999,-3.38949585,-60.11782837,948.0039063,-95.94424438,167.8836975,609.1542969,-107.7658691,-92.55474854,338.8496094,-66.18548999999518,-6.374799999999681,-22.466099999999045
1232,34.27322402,65.23750215,62.91208626,29.75128986,16.55120535,-25.83598066,-43.36795387,9.505284718,-9.118238266,-12.3055748,-4.30255127,-60.328125,945.8632813,-96.41574097,168.7068787,608.4824219,-108.3787537,-92.1131897,337.3808594,-66.18550000000312,-6.374810000000508,-22.466109999999873
1233,34.33017843,65.31755808,62.72638381,29.72729828,16.67943042,-25.77877144,-43.42685455,9.550097555,-9.14266057,-12.30066458,-5.712432861,-59.64337158,939.8808594,-97.38092041,169.923584,605.5878906,-110.2802124,-91.66848755,334.2929688,-58.900680000000705,4.910220000001075,-23.991580000000567
1234,34.38713283,65.397614,62.54068136,29.7033067,16.80765549,-25.72156222,-43.48575523,9.594910392,-9.167082873,-12.29575435,-6.717269897,-60.61950684,931.6816406,-98.37226868,171.5513306,601.09375,-110.9318237,-91.65499878,330.5878906,-58.900680000000705,4.910230000000126,-23.991580000000567
1235,34.44408723,65.47766993,62.35497891,29.67931512,16.93588056,-25.66435299,-43.54465592,9.639723229,-9.191505176,-12.29084413,-7.672790527,-61.00213623,928.1152344,-98.88537598,171.9455261,599.1640625,-110.9433899,-91.21258545,328.9511719,-58.90068999999443,4.910219999999299,-23.991580000000567
1236,34.50104163,65.55772586,62.16927646,29.65532354,17.06410564,-25.60714377,-43.6035566,9.684536066,-9.21592748,-12.2859339,-8.845062256,-64.09970093,920.9257813,-100.5198059,171.9287109,595.3027344,-107.82901,-91.67474365,325.6230469,-58.900680000000705,4.910230000000126,-23.991579999997015
1237,34.55799604,65.63778179,61.98357402,29.63133196,17.19233071,-25.54993455,-43.66245729,9.729348903,-9.240349783,-12.28102368,-8.538619995,-67.22467041,911.1210938,-101.0995331,171.916748,590.4941406,-104.6920776,-92.56091309,320.6269531,-58.90069000000153,4.910219999999299,-23.991580000000567
1238,34.61741101,65.72206466,61.77622934,29.60579702,17.32204825,-25.48885395,-43.71335532,9.775535798,-9.264648885,-12.2640746,-8.09487915,-68.49395752,907.7324219,-101.1007385,171.9174194,589.515625,-103.4234619,-93.00585938,318.2167969,-50.89802999999904,16.94907999999984,-25.534940000000006
1239,34.67682599,65.80634753,61.56888467,29.58026209,17.45176579,-25.42777335,-43.76425336,9.821722694,-9.288947987,-12.24712553,-7.789871216,-70.82580566,899.0449219,-101.6828461,172.3392944,587.6015625,-101.5134888,-93.89297485,311.4433594,-50.89803999999987,16.949070000000788,-25.53492999999918
1240,34.73624097,65.8906304,61.36153999,29.55472715,17.58148333,-25.36669275,-43.8151514,9.867909589,-9.313247088,-12.23017645,-6.851623535,-72.47958374,890.2714844,-101.6217957,172.7452087,586.625,-100.265625,-94.77017212,303.6464844,-50.89803999999987,16.94907999999984,-25.534940000000006
1241,34.79565595,65.97491327,61.15419532,29.52919221,17.71120087,-25.30561214,-43.86604944,9.914096484,-9.33754619,-12.21322737,-6.84979248,-72.48114014,886.8535156,-101.6115723,172.7448425,586.6328125,-100.2637024,-94.76177979,300.2207031,-50.89803999999987,16.94907999999984,-25.534940000000006
1242,34.85507093,66.05919614,60.94685064,29.50365727,17.84091842,-25.24453154,-43.91694747,9.960283379,-9.361845291,-12.1962783,-9.200073242,-72.52334595,880.4902344,-104.3529968,173.9999695,587.3027344,-101.4766235,-95.15292358,293.1875,-50.89802999999904,16.949070000000788,-25.534940000000006
1243,34.91689759,66.1484786,60.71647945,29.4765633,17.97217296,-25.17975675,-43.95906846,10.00767611,-9.385682989,-12.16664408,-11.51039124,-74.1965332,873.1523438,-106.6326447,175.6575928,588.0390625,-101.4610596,-95.12225342,285.1132813,-42.1209900000008,29.634220000000155,-27.0939700000028
1244,34.97872425,66.23776106,60.48610826,29.44946933,18.10342751,-25.11498195,-44.00118945,10.05506884,-9.409520687,-12.13700986,-12.61810303,-74.60998535,870.4960938,-107.7279663,176.0621033,588.3769531,-101.4521179,-95.10986328,282.1191406,-42.1209900000008,29.634220000000155,-27.093969999999246
1245,35.04055091,66.32704352,60.25573707,29.42237536,18.23468206,-25.05020715,-44.04331044,10.10246157,-9.433358385,-12.10737564,-15.28765869,-76.71466064,864.7246094,-109.9184875,178.1226196,589.3320313,-101.407959,-94.63082886,275.3925781,-42.1209900000008,29.63421999999838,-27.093969999999246
1246,35.10237757,66.41632599,60.02536588,29.39528139,18.3659366,-24.98543236,-44.08543143,10.14985431,-9.457196083,-12.07774141,-17.9415741,-78.83984375,858.2539063,-112.1106415,178.9561157,589.6015625,-100.116272,-94.16906738,268.6523438,-42.1209900000008,29.634230000000983,-27.093969999999246
1247,35.16420423,66.50560845,59.79499469,29.36818742,18.49719115,-24.92065756,-44.12755242,10.19724704,-9.481033781,-12.04810719,-19.3296814,-80.31890869,855.2167969,-112.5931396,179.7792053,589.2460938,-99.46029663,-93.26345825,265.9707031,-42.1209900000008,29.634220000000155,-27.093969999999246
1248,35.22827233,66.60067933,59.54020444,29.33951791,18.63000543,-24.85244995,-44.16006767,10.24566684,-9.504039884,-12.00526132,-20.69387817,-84.32980347,850.5410156,-113.0661926,181.8526917,589.5390625,-97.52288818,-92.37231445,261.0019531,-32.51524999999589,42.84586999999895,-28.669510000000287
1249,35.29234043,66.69575021,59.28541419,29.31084841,18.76281972,-24.78424234,-44.19258291,10.29408664,-9.527045987,-11.96241545,-22.19000244,-88.02606201,844.25,-114.5675659,184.3033142,589.5078125,-96.2772522,-92.37756348,254.7421875,-32.515240000002166,42.84587000000073,-28.669500000003012
1250,35.35640852,66.79082109,59.03062393,29.28217891,18.895634,-24.71603473,-44.22509815,10.34250644,-9.550052091,-11.91956958,-23.59814453,-90.11724854,842.90625,-115.0999451,185.1310425,589.5078125,-95.01379395,-91.50180054,253.3984375,-32.515240000002166,42.84587000000073,-28.66949999999946
1251,35.42047662,66.88589197,58.77583368,29.25350941,19.02844829,-24.64782712,-44.2576134,10.39092624,-9.573058194,-11.8767237,-24.88401794,-94.05599976,839.9570313,-115.5037689,187.1764221,590.4238281,-93.12042236,-90.61975098,249.5332031,-32.51524999999589,42.84587999999978,-28.66949999999946
1252,35.48454472,66.98096286,58.52104343,29.22483991,19.16126257,-24.57961951,-44.29012864,10.43934605,-9.596064297,-11.83387783,-27.17565918,-99.48721313,835.9550781,-116.4659424,190.0488281,591.3808594,-90.56161499,-89.2902832,244.5742188,-32.515240000002166,42.84586999999895,-28.66949999999946
1253,35.55055211,67.08262097,58.24043536,29.19457406,19.29563557,-24.50832635,-44.3121538,10.48861443,-9.617849429,-11.77742406,-27.53501892,-101.3101196,834.6367188,-116.4013214,191.2712402,592.0097656,-89.96112061,-88.86630249,242.6269531,-22.025159999998323,56.45377000000096,-30.26584999999926
1254,35.6165595,67.18427908,57.95982729,29.16430821,19.43000856,-24.43703319,-44.33417895,10.53788282,-9.639634561,-11.72097029,-29.85620117,-103.794281,832.6972656,-117.4046326,192.5117493,594.5253906,-88.71746826,-87.5484314,238.171875,-22.0251500000046,56.45376999999918,-30.26584999999926
1255,35.68256689,67.28593719,57.67921923,29.13404235,19.56438155,-24.36574003,-44.35620411,10.5871512,-9.661419694,-11.66451651,-31.18762207,-107.1049805,828.3574219,-117.8460693,194.5577698,597.0371094,-87.45278931,-86.65844727,231.3203125,-22.025159999998323,56.45378000000001,-30.26586000000009
1256,35.74857428,67.3875953,57.39861116,29.1037765,19.69875454,-24.29444687,-44.37822927,10.63641959,-9.683204826,-11.60806274,-32.13272095,-108.9830017,826.9121094,-118.3558655,195.7914429,597.9863281,-86.80844116,-86.22314453,228.9257813,-22.025159999998323,56.45377000000096,-30.265850000002814
1257,35.81458167,67.48925341,57.11800309,29.07351065,19.83312753,-24.2231537,-44.40025442,10.68568797,-9.704989958,-11.55160897,-33.56054688,-110.6687317,822.3710938,-118.8927307,196.2092285,599.5625,-85.54049683,-85.33218384,222.8085938,-22.0251500000046,56.45376999999918,-30.26584999999926
1258,35.88209019,67.59829409,56.81017191,29.04161894,19.96902796,-24.14920144,-44.41085775,10.73563706,-9.725164705,-11.48129005,-35.28855896,-112.9671936,816.8125,-118.8644562,196.6158447,601.1542969,-83.64865112,-83.57589722,215.6582031,-10.603329999995026,70.31892000000006,-31.891710000000018
1259,35.94959871,67.70733478,56.50234072,29.00972722,20.10492839,-24.07524917,-44.42146107,10.78558616,-9.745339452,-11.41097113,-35.59902954,-113.6082153,814.7460938,-118.2996826,196.628418,601.7714844,-83.02020264,-82.70065308,212.9746094,-10.603320000001304,70.31892000000006,-31.891720000000845
1260,36.01710723,67.81637546,56.19450953,28.97783551,20.24082883,-24.0012969,-44.4320644,10.83553525,-9.765514199,-11.34065221,-36.85455322,-115.8822327,810.0175781,-118.2493591,197.0353394,602.7226563,-81.15310669,-81.39480591,207.2949219,-10.603330000002131,70.31892000000006,-31.891710000000018
1261,36.08461575,67.92541615,55.88667834,28.9459438,20.37672926,-23.92734463,-44.44266772,10.88548434,-9.785688946,-11.27033329,-38.01031494,-117.5911255,805.6035156,-117.6268616,197.4541931,603.9765625,-79.86306763,-79.61654663,201.6269531,-10.603320000001304,70.31892000000006,-31.891710000000018
1262,36.15212428,68.03445683,55.57884716,28.91405208,20.51262969,-23.85339236,-44.45327105,10.93543343,-9.805863693,-11.20001437,-39.45890808,-118.8412781,803.8730469,-118.1959991,197.4421082,604.6328125,-78.60083008,-78.73709106,199.2402344,-10.603329999995026,70.31892000000006,-31.891719999997292
1263,36.22055984,68.15166026,55.24239815,28.880492,20.64999754,-23.77727972,-44.45148373,10.985914,-9.824058005,-11.11571647,-40.20211792,-121.3349915,799.1777344,-117.6260071,197.4311218,605.6210938,-76.09613037,-77.42388916,193.5566406,1.7873199999982603,84.29789999999926,-33.56008000000088
1264,36.2889954,68.26886368,54.90594914,28.84693193,20.78736539,-23.70116708,-44.44969641,11.03639456,-9.842252317,-11.03141857,-41.3085022,-123.2387695,795.3652344,-116.9759521,197.4403992,607.1816406,-74.20162964,-75.66744995,188.1835938,1.7873199999982603,84.29790000000104,-33.56007000000005
1265,36.35743096,68.3860671,54.56950014,28.81337185,20.92473324,-23.62505443,-44.44790909,11.08687513,-9.860446629,-10.94712067,-41.77168274,-124.8877563,793.0410156,-117.0070648,197.850769,607.8515625,-72.9630127,-75.23538208,185.1894531,1.7873199999982603,84.29789999999926,-33.56008000000088
1266,36.42586652,68.50327052,54.23305113,28.77981177,21.06210109,-23.54894179,-44.44612177,11.13735569,-9.878640941,-10.86282277,-43.93908691,-127.809845,790.2441406,-116.9843445,198.2333679,610.7382813,-70.42352295,-73.04525757,179.5058594,1.7873200000053657,84.29790000000104,-33.56008000000088
1267,36.49430208,68.62047394,53.89660212,28.74625169,21.19946894,-23.47282915,-44.44433446,11.18783626,-9.896835253,-10.77852487,-43.96975708,-130.9177856,788.328125,-115.2532349,199.4442749,615.5449219,-68.52648926,-71.28347778,172.7832031,1.787309999997433,84.29789999999926,-33.56007999999733
1268,36.56295837,68.746593,53.53019395,28.71096139,21.33822175,-23.39512283,-44.42916139,11.23872179,-9.912721998,-10.68027607,-44.30422974,-132.5988464,787.1386719,-114.7091675,199.866333,617.4765625,-67.26748657,-70.40493774,169.6621094,15.173070000003008,98.24880000000036,-35.290299999999775
1269,36.63161466,68.87271206,53.16378578,28.6756711,21.47697456,-23.31741651,-44.41398831,11.28960732,-9.928608744,-10.58202726,-44.99113464,-135.6739197,784.5683594,-114.0897064,201.0775757,621.3203125,-65.40365601,-69.09857178,163.2480469,15.17307999999673,98.24880999999941,-35.2902900000025
1270,36.70027095,68.99883112,52.79737761,28.6403808,21.61572737,-23.23971019,-44.39881524,11.34049286,-9.944495489,-10.48377846,-45.9568634,-140.4314575,784.5605469,-112.869339,202.7063293,628.3359375,-62.27487183,-66.91247559,156.2246094,15.173070000003008,98.24880000000036,-35.290299999999775
1271,36.76892724,69.12495017,52.43096944,28.6050905,21.75448018,-23.16200388,-44.38364217,11.39137839,-9.960382235,-10.38552966,-45.65557861,-141.4665527,784.0839844,-111.6943054,203.1130066,630.5449219,-61.64645386,-66.03872681,153.5390625,15.173069999995903,98.24880000000036,-35.290299999999775
1272,36.83758353,69.25106923,52.06456127,28.56980021,21.89323299,-23.08429756,-44.3684691,11.44226392,-9.97626898,-10.28728086,-47.26545715,-145.4418335,784.4863281,-111.0683441,205.1387634,636.015625,-59.69692993,-63.80288696,148.4707031,15.173070000003008,98.24880000000036,-35.29028999999895
1273,36.9056254,69.38681721,51.66696512,28.53269065,22.03385992,-23.0050441,-44.34041585,11.49371929,-9.989276243,-10.17677501,-48.24732971,-149.3753662,786.0214844,-109.8751068,205.9514771,643.6601563,-56.57611084,-61.6277771,142.3613281,28.053249999999252,110.50584999999913,-37.109560000001096
1274,36.97366727,69.52256519,51.26936898,28.49558109,22.17448685,-22.92579064,-44.3123626,11.54517466,-10.00228351,-10.06626916,-47.59671021,-151.4483337,786.1347656,-109.232605,206.7754211,646.1757813,-55.3270874,-61.63589478,139.9589844,28.053249999999252,110.5058500000009,-37.10955999999754
1275,37.04170913,69.65831317,50.87177283,28.45847153,22.31511378,-22.84653718,-44.28430935,11.59663003,-10.01529077,-9.95576331,-48.19030762,-156.2199707,788.0976563,-108.0872498,208.4087524,653.2226563,-52.18878174,-59.89694214,134.875,28.053249999999252,110.50584999999913,-37.109560000001096
