Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
581,32.95834476,63.36532015,66.24407954,149.74580336,13.32406675,27.00165586,8.474380196,8.51796324,-1.068859863,-14.86875,69.725,113.675,-15.36502075,27.53979492,802.5859375,105.0868225,424.3945313,-73.75942993,378.1914063,9.333881867611211,7.059640086625539
582,33.00514861,63.43338789,66.16147562,149.76100982,13.44487903,26.96799098,8.508843608,8.539088506,-1.352539062,-14.3671875,70.875,115.0625,-9.665496826,31.02850342,808.0429688,102.2414246,431.6757813,-75.13537598,376.3671875,9.268483982538411,6.994289015260484
583,33.05270978,63.50224086,66.06456164,149.77761179,13.56675042,26.93057195,8.545146806,8.560950453,-1.5234375,-13.6765625,71.75,116.7,-8.283065796,33.29644775,810.8964844,100.5984802,434.5390625,-75.99996948,376.3574219,9.19759560707546,6.931445465151033
584,33.10027096,63.57109382,65.96764765,149.79421377,13.6886218,26.89315291,8.581450004,8.5828124,-1.694335937,-12.9859375,72.625,118.3375,-4.953216553,38.02728271,820.9160156,97.70706177,441.875,-77.68206787,379.0410156,9.121935706645107,6.8712090522747715
585,33.14783213,63.63994679,65.87073367,149.81081574,13.81049318,26.85573388,8.617753202,8.604674347,-1.865234375,-12.2953125,73.5,119.975,-1.656616211,40.91793823,831.4921875,94.77590942,451.1503906,-79.83724976,380.3417969,9.042253921598297,6.813663987383189
586,33.1953933,63.70879976,65.77381969,149.82741772,13.93236457,26.81831485,8.6540564,8.626536294,-2.036132812,-11.6046875,74.375,121.6125,-1.211868286,40.71655273,836.7636719,94.3421936,455.6582031,-80.28338623,381.1054688,8.959324655525519,6.758878463705267
587,33.24295448,63.77765272,65.67690571,149.8440197,14.05423595,26.78089582,8.690359599,8.648398241,-2.20703125,-10.9140625,75.25,123.25,-1.323455811,35.79263306,850.2675781,94.28137207,469.1875,-80.80505371,381.0800781,8.873940874984363,6.7069041255164645
588,33.29172667,63.84765529,65.56462221,149.86204759,14.1772205,26.73961187,8.728487415,8.670990531,-2.249609375,-10.296875,76.2875,125.0,-2.490905762,28.49578857,869.3710938,96.66470337,488.8789063,-81.39871216,380.4921875,8.786907687495011,6.657775620826949
589,33.34049886,63.91765786,65.45233872,149.88007549,14.30020505,26.69832792,8.766615231,8.693582822,-2.2921875,-9.679687501,77.325,126.75,-4.008834839,23.78970337,876.8691406,98.29379272,497.5664063,-81.02416992,379.3027344,8.699035767613703,6.611510241201774
590,33.38927105,63.98766042,65.34005522,149.89810339,14.4231896,26.65704397,8.804743048,8.716175112,-2.334765625,-9.062500001,78.3625,128.5,-6.679077148,16.17541504,893.2792969,102.7947998,517.8554688,-80.18389893,375.4238281,8.611134700010446,6.568107652440666
591,33.43804325,64.05766299,65.22777172,149.91613128,14.54617415,26.61576002,8.842870864,8.738767402,-2.37734375,-8.445312501,79.4,130.25,-6.941009521,9.954803467,909.3945313,108.9621887,539.6464844,-78.80941772,369.7480469,8.524006304292751,6.527549720462881
592,33.48681544,64.12766556,65.11548823,149.93415918,14.6691587,26.57447607,8.88099868,8.761359692,-2.419921875,-7.828125001,80.4375,132.0,-6.450317383,7.835357666,914.2207031,111.039856,547.03125,-78.75817871,367.1894531,8.438438000101536,6.489800436602133
593,33.53719968,64.1992813,64.9867071,149.95364116,14.79333041,26.52924415,8.920916668,8.784633665,-2.47265625,-6.911328126,82.2875,133.4,-4.087921143,4.743438721,920.9785156,115.9766846,559.765625,-78.68890381,361.2128906,8.355196264657021,6.4548059455997935
594,33.58758391,64.27089705,64.85792598,149.97312313999998,14.91750211,26.48401223,8.960834655,8.807907638,-2.525390625,-5.994531251,84.1375,134.8,-1.856262207,0.4223632813,927.8046875,120.8852539,571.8769531,-79.53417969,355.9277344,8.27502023036415,6.422494678324755
595,33.63796815,64.34251279,64.72914486,149.99260513000002,15.04167382,26.43878031,9.000752642,8.83118161,-2.578125,-5.077734376,85.9875,136.2,-1.376068115,-1.359161377,929.6582031,123.3129578,575.3925781,-80.42062378,354.265625,8.19861546841216,6.392777590159152
596,33.68835239,64.41412853,64.60036374,150.01208711,15.16584552,26.39354839,9.040670629,8.854455583,-2.630859375,-4.160937501,87.8375,137.6,-1.409469604,-7.039764404,934.9804688,128.9937744,581.4824219,-81.74603271,353.4980469,8.126648005437662,6.365548505319546
597,33.73873662,64.48574428,64.47158261,150.03156909,15.29001722,26.34831647,9.080588616,8.877729556,-2.68359375,-3.244140626,89.6875,139.0,0.537902832,-15.18765259,943.6933594,135.8857727,588.1914063,-84.41220093,355.5019531,8.05973862313649,6.340684566974584
598,33.79107461,64.55952429,64.32510957,150.0525312,15.41545927,26.29908714,9.122237203,8.90157847,-2.828515625,-2.53154297,91.725,141.025,1.355300903,-18.85919189,947.7050781,138.3238831,591.3789063,-86.19360352,356.3261719,7.998457493498332,6.318046792500002
599,33.84341259,64.6333043,64.17863652,150.0734933,15.54090132,26.24985781,9.16388579,8.925427384,-2.9734375,-1.818945314,93.7625,143.05,2.179779053,-28.25915527,954.1855469,144.0160828,596.4726563,-88.89874268,357.7128906,7.943319203392268,6.2974807323331055
600,33.89575057,64.70708432,64.03216348,150.09445541,15.66634336,26.20062848,9.205534376,8.949276297,-3.118359375,-1.106347657,95.8,145.075,2.858428955,-38.76147461,960.953125,150.155304,601.5644531,-92.03948975,359.3886719,7.894778220404905,6.278817229657947
601,33.94808856,64.78086433,63.88569043,150.11541751,15.79178541,26.15139914,9.247182963,8.973125211,-3.26328125,-0.3937500011,97.8375,147.1,3.460403442,-42.67114258,962.7910156,152.2130432,603.1171875,-92.50460815,359.6738281,7.853224846866417,6.261873276732525
602,34.00042654,64.85464434,63.73921739,150.13637962,15.91722746,26.10216981,9.28883155,8.996974125,-3.408203125,0.3188476551,99.875,149.125,3.408355713,-50.48648071,963.0039063,156.3395081,605.9003906,-93.88973999,357.1035156,7.818981701446417,6.2464529622876785
603,34.05498604,64.9312159,63.57379116,150.15884572,16.04402303,26.04893198,9.332122183,9.021226953,-3.729687499,1.273046874,101.15,151.55,2.860137939,-56.48809814,961.2792969,160.4667358,608.6757813,-94.77505493,352.6035156,7.7923007586070465,6.232348503344432
604,34.10954553,65.00778747,63.40836494,150.18131182,16.17081861,25.99569415,9.375412817,9.045479782,-4.051171874,2.227246092,102.425,153.975,1.815643311,-57.5090332,959.2089844,162.1182861,609.2890625,-94.77310181,349.9199219,7.773360966795302,6.2193413542482485
605,34.16410503,65.08435903,63.24293871,150.20377793,16.29761419,25.94245632,9.418703451,9.06973261,-4.372656249,3.181445311,103.7,156.4,-0.5816345215,-59.35476685,954.890625,164.592926,609.8515625,-93.88778687,345.0390625,7.762266457680211,6.207203385813174
606,34.21866453,65.16093059,63.07751248,150.22624403,16.42440977,25.88921849,9.461994084,9.093985438,-4.694140624,4.13564453,104.975,158.825,-3.38949585,-60.11782837,948.0039063,167.8836975,609.1542969,-92.55474854,338.8496094,7.759045351758299,6.19569812810107
607,34.27322402,65.23750215,62.91208626,150.24871014000001,16.55120535,25.83598066,9.505284718,9.118238266,-5.015624999,5.089843749,106.25,161.25,-4.30255127,-60.328125,945.8632813,168.7068787,608.4824219,-92.1131897,337.3808594,7.763649160507646,6.184582071204256
608,34.33017843,65.31755808,62.72638381,150.27270172,16.67943042,25.77877144,9.550097555,9.14266057,-5.1125,5.889062499,107.85,163.9,-5.712432861,-59.64337158,939.8808594,169.923584,605.5878906,-91.66848755,334.2929688,7.775952781801019,6.1736060190034605
609,34.38713283,65.397614,62.54068136,150.29669330000002,16.80765549,25.72156222,9.594910392,9.167082873,-5.209375,6.688281249,109.45,166.55,-6.717269897,-60.61950684,931.6816406,171.5513306,601.09375,-91.65499878,330.5878906,7.795755083112178,6.162516490843765
610,34.44408723,65.47766993,62.35497891,150.32068488,16.93588056,25.66435299,9.639723229,9.191505176,-5.30625,7.487499999,111.05,169.2,-7.672790527,-61.00213623,928.1152344,171.9455261,599.1640625,-91.21258545,328.9511719,7.822780065641268,6.151057165255927
611,34.50104163,65.55772586,62.16927646,150.34467646,17.06410564,25.60714377,9.684536066,9.21592748,-5.403125,8.286718749,112.65,171.85,-8.845062256,-64.09970093,920.9257813,171.9287109,595.3027344,-91.67474365,325.6230469,7.856678601197517,6.138970358427974
612,34.55799604,65.63778179,61.98357402,150.36866804,17.19233071,25.54993455,9.729348903,9.240349783,-5.5,9.085937499,114.25,174.5,-8.538619995,-67.22467041,911.1210938,171.916748,590.4941406,-92.56091309,320.6269531,7.897030731871802,6.125998528537802
613,34.61741101,65.72206466,61.77622934,150.39420298,17.32204825,25.48885395,9.775535798,9.264648885,-5.29609375,9.632812499,116.8625,177.3,-8.09487915,-68.49395752,907.7324219,171.9174194,589.515625,-93.00585938,318.2167969,7.943348519734238,6.11188579576998
614,34.67682599,65.80634753,61.56888467,150.41973791,17.45176579,25.42777335,9.821722694,9.288947987,-5.0921875,10.1796875,119.475,180.1,-7.789871216,-70.82580566,899.0449219,172.3392944,587.6015625,-93.89297485,311.4433594,7.995079429770124,6.096379467170866
615,34.73624097,65.8906304,61.36153999,150.44527285,17.58148333,25.36669275,9.867909589,9.313247088,-4.88828125,10.7265625,122.0875,182.9,-6.851623535,-72.47958374,890.2714844,172.7452087,586.625,-94.77017212,303.6464844,8.051610224085877,6.07923155549031
616,34.79565595,65.97491327,61.15419532,150.47080779,17.71120087,25.30561214,9.914096484,9.33754619,-4.684375,11.2734375,124.7,185.7,-6.84979248,-72.48114014,886.8535156,172.7448425,586.6328125,-94.76177979,300.2207031,8.112271339443854,6.060200281595112
617,34.85507093,66.05919614,60.94685064,150.49634273,17.84091842,25.24453154,9.960283379,9.361845291,-4.48046875,11.8203125,127.3125,188.5,-9.200073242,-72.52334595,880.4902344,173.9999695,587.3027344,-95.15292358,293.1875,8.176341713915269,6.039051550572602
618,34.91689759,66.1484786,60.71647945,150.5234367,17.97217296,25.17975675,10.00767611,9.385682989,-4.434375,12.478125,130.15,191.15,-11.51039124,-74.1965332,873.1523438,175.6575928,588.0390625,-95.12225342,285.1132813,8.243054022256592,6.015560392034315
619,34.97872425,66.23776106,60.48610826,150.55053067,18.10342751,25.11498195,10.05506884,9.409520687,-4.38828125,13.1359375,132.9875,193.8,-12.61810303,-74.60998535,870.4960938,176.0621033,588.3769531,-95.10986328,282.1191406,8.311600273813415,5.989512355360076
620,35.04055091,66.32704352,60.25573707,150.57762464,18.23468206,25.05020715,10.10246157,9.433358385,-4.3421875,13.79375,135.825,196.45,-15.28765869,-76.71466064,864.7246094,178.1226196,589.3320313,-94.63082886,275.3925781,8.381137721734474,5.96070485078563
621,35.10237757,66.41632599,60.02536588,150.60471861,18.3659366,24.98543236,10.14985431,9.457196083,-4.29609375,14.4515625,138.6625,199.1,-17.9415741,-78.83984375,858.2539063,178.9561157,589.6015625,-94.16906738,268.6523438,8.450795028447985,5.928948427407874
622,35.16420423,66.50560845,59.79499469,150.63181258,18.49719115,24.92065756,10.19724704,9.481033781,-4.25,15.109375,141.5,201.75,-19.3296814,-80.31890869,855.2167969,179.7792053,589.2460938,-93.26345825,265.9707031,8.519678629841001,5.894067979390102
623,35.22827233,66.60067933,59.54020444,150.66048209,18.63000543,24.85244995,10.24566684,9.504039884,-3.99140625,15.2546875,143.65,204.325,-20.69387817,-84.32980347,850.5410156,181.8526917,589.5390625,-92.37231445,261.0019531,8.58687923922307,5.855903871907806
624,35.29234043,66.69575021,59.28541419,150.68915159,18.76281972,24.78424234,10.29408664,9.527045987,-3.7328125,15.4,145.8,206.9,-22.19000244,-88.02606201,844.25,184.3033142,589.5078125,-92.37756348,254.7421875,8.651478431754622,5.814312978702315
625,35.35640852,66.79082109,59.03062393,150.71782109,18.895634,24.71603473,10.34250644,9.550052091,-3.47421875,15.5453125,147.95,209.475,-23.59814453,-90.11724854,842.90625,185.1310425,589.5078125,-91.50180054,253.3984375,8.712555250502637,5.76916962351205
626,35.42047662,66.88589197,58.77583368,150.74649059,19.02844829,24.64782712,10.39092624,9.573058194,-3.215625,15.690625,150.1,212.05,-24.88401794,-94.05599976,839.9570313,187.1764221,590.4238281,-90.61975098,249.5332031,8.769192776612655,5.720366418090094
627,35.48454472,66.98096286,58.52104343,150.77516008999999,19.16126257,24.57961951,10.43934605,9.596064297,-2.95703125,15.8359375,152.25,214.625,-27.17565918,-99.48721313,835.9550781,190.0488281,591.3808594,-89.2902832,244.5742188,8.82048460814,5.667814989957495
628,35.55055211,67.08262097,58.24043536,150.80542594,19.29563557,24.50832635,10.48861443,9.617849429,-2.64765625,16.059375,154.75,217.575,-27.53501892,-101.3101196,834.6367188,191.2712402,592.0097656,-88.86630249,242.6269531,8.865541194656249,5.611446593554016
629,35.6165595,67.18427908,57.95982729,150.83569179,19.43000856,24.43703319,10.53788282,9.639634561,-2.33828125,16.2828125,157.25,220.525,-29.85620117,-103.794281,832.6972656,192.5117493,594.5253906,-87.5484314,238.171875,8.903495977635371,5.551212599176203
630,35.68256689,67.28593719,57.67921923,150.86595764999998,19.56438155,24.36574003,10.5871512,9.661419694,-2.02890625,16.50625,159.75,223.475,-31.18762207,-107.1049805,828.3574219,194.5577698,597.0371094,-86.65844727,231.3203125,8.933511289704125,5.487084855102692
631,35.74857428,67.3875953,57.39861116,150.8962235,19.69875454,24.29444687,10.63641959,9.683204826,-1.71953125,16.7296875,162.25,226.425,-32.13272095,-108.9830017,826.9121094,195.7914429,597.9863281,-86.22314453,228.9257813,8.95478396906282,5.419055919537797
632,35.81458167,67.48925341,57.11800309,150.92648935,19.83312753,24.2231537,10.68568797,9.704989958,-1.41015625,16.953125,164.75,229.375,-33.56054688,-110.6687317,822.3710938,196.2092285,599.5625,-85.33218384,222.8085938,8.966550648738123,5.347139160367197
633,35.88209019,67.59829409,56.81017191,150.95838106,19.96902796,24.14920144,10.73563706,9.725164705,-1.311816406,17.034375,167.3,232.375,-35.28855896,-112.9671936,816.8125,196.6158447,601.1542969,-83.57589722,215.6582031,8.968092683849466,5.271368722150285
634,35.94959871,67.70733478,56.50234072,150.99027278,20.10492839,24.07524917,10.78558616,9.745339452,-1.213476563,17.115625,169.85,235.375,-35.59902954,-113.6082153,814.7460938,196.628418,601.7714844,-82.70065308,212.9746094,8.958740683812836,5.191799361193196
635,36.01710723,67.81637546,56.19450953,151.02216449,20.24082883,24.0012969,10.83553525,9.765514199,-1.115136719,17.196875,172.4,238.375,-36.85455322,-115.8822327,810.0175781,197.0353394,602.7226563,-81.39480591,207.2949219,8.937878620420467,5.108506150847929
636,36.08461575,67.92541615,55.88667834,151.0540562,20.37672926,23.92734463,10.88548434,9.785688946,-1.016796875,17.278125,174.95,241.375,-38.01031494,-117.5911255,805.6035156,197.4541931,603.9765625,-79.61654663,201.6269531,8.90494748703573,5.021584060272144
637,36.15212428,68.03445683,55.57884716,151.08594792,20.51262969,23.85339236,10.93543343,9.805863693,-0.9184570314,17.359375,177.5,244.375,-39.45890808,-118.8412781,803.8730469,197.4421082,604.6328125,-78.73709106,199.2402344,8.859448488713033,4.931147410709433
638,36.22055984,68.15166026,55.24239815,151.119508,20.64999754,23.77727972,10.985914,9.824058005,-1.018554687,17.471875,180.225,247.05,-40.20211792,-121.3349915,799.1777344,197.4311218,605.6210938,-77.42388916,193.5566406,8.800945747851731,4.8373292139387445
639,36.2889954,68.26886368,54.90594914,151.15306807,20.78736539,23.70116708,11.03639456,9.842252317,-1.118652344,17.584375,182.95,249.725,-41.3085022,-123.2387695,795.3652344,197.4403992,607.1816406,-75.66744995,188.1835938,8.729068514916133,4.740280398029754
640,36.35743096,68.3860671,54.56950014,151.18662815,20.92473324,23.62505443,11.08687513,9.860446629,-1.21875,17.696875,185.675,252.4,-41.77168274,-124.8877563,793.0410156,197.850769,607.8515625,-75.23538208,185.1894531,8.643512878616102,4.6401689261145025
641,36.42586652,68.50327052,54.23305113,151.22018823,21.06210109,23.54894179,11.13735569,9.878640941,-1.318847656,17.809375,188.4,255.075,-43.93908691,-127.809845,790.2441406,198.2333679,610.7382813,-73.04525757,179.5058594,8.544042974577591,4.537178814663234
642,36.49430208,68.62047394,53.89660212,151.25374831,21.19946894,23.47282915,11.18783626,9.896835253,-1.418945312,17.921875,191.125,257.75,-43.96975708,-130.9177856,788.328125,199.4442749,615.5449219,-71.28347778,172.7832031,8.43049169589548,4.431509058708861
643,36.56295837,68.746593,53.53019395,151.28903861,21.33822175,23.39512283,11.23872179,9.912721998,-1.571875,18.315625,193.6,261.05,-44.30422974,-132.5988464,787.1386719,199.866333,617.4765625,-70.40493774,169.6621094,8.30276091304912,4.323372472438781
644,36.63161466,68.87271206,53.16378578,151.3243289,21.47697456,23.31741651,11.28960732,9.928608744,-1.724804687,18.709375,196.075,264.35,-44.99113464,-135.6739197,784.5683594,201.0775757,621.3203125,-69.09857178,163.2480469,8.160821214366802,4.21299445434804
645,36.70027095,68.99883112,52.79737761,151.3596192,21.61572737,23.23971019,11.34049286,9.944495489,-1.877734375,19.103125,198.55,267.65,-45.9568634,-140.4314575,784.5605469,202.7063293,628.3359375,-66.91247559,156.2246094,8.004711181440237,4.100611686588117
646,36.76892724,69.12495017,52.43096944,151.3949095,21.75448018,23.16200388,11.39137839,9.960382235,-2.030664062,19.496875,201.025,270.95,-45.65557861,-141.4665527,784.0839844,203.1130066,630.5449219,-66.03872681,153.5390625,7.834536216698146,3.986470778284637
647,36.83758353,69.25106923,52.06456127,151.43019979,21.89323299,23.08429756,11.44226392,9.97626898,-2.18359375,19.890625,203.5,274.25,-47.26545715,-145.4418335,784.4863281,205.1387634,636.015625,-63.80288696,148.4707031,7.650466942931771,3.870826862564257
648,36.9056254,69.38681721,51.66696512,151.46730935,22.03385992,23.0050441,11.49371929,9.989276243,-2.416015625,20.14375,205.925,276.85,-48.24732971,-149.3753662,786.0214844,205.9514771,643.6601563,-61.6277771,142.3613281,7.452737196973682,3.7539421569184817
649,36.97366727,69.52256519,51.26936898,151.50441891,22.17448685,22.92579064,11.54517466,10.00228351,-2.6484375,20.396875,208.35,279.45,-47.59671021,-151.4483337,786.1347656,206.7754211,646.1757813,-61.63589478,139.9589844,7.241641641878412,3.6360844963942114
650,37.04170913,69.65831317,50.87177283,151.54152847,22.31511378,22.84653718,11.59663003,10.01529077,-2.880859375,20.65,210.775,282.05,-48.19030762,-156.2199707,788.0976563,208.4087524,653.2226563,-59.89694214,134.875,7.017533023777551,3.5175258490252936
651,37.109751,69.79406115,50.47417668,151.57863802,22.45574071,22.76728372,11.6480854,10.02829803,-3.11328125,20.903125,213.2,284.65,-49.00994873,-160.7580261,789.6464844,210.4320374,661.1816406,-57.27096558,128.4648438,6.780819101145198,3.3985408229990046
652,37.17779287,69.92980913,50.07658054,151.61574758,22.59636764,22.68803026,11.69954077,10.0413053,-3.345703125,21.15625,215.625,287.25,-49.31851196,-162.8248596,790.1660156,211.2366638,664.0898438,-56.39147949,126.0761719,6.531959275674232,3.2794051752735154
653,37.24427028,70.07584488,49.64676105,151.65479913000001,22.73816142,22.60845034,11.75123127,10.05153645,-3.4609375,21.771875,218.225,289.95,-49.41343689,-166.3089294,791.7929688,212.8650208,670.484375,-55.09210205,121.3085938,6.2714609554296565,3.1603943315741065
654,37.31074769,70.22188064,49.21694157,151.69385069,22.87995519,22.52887043,11.80292177,10.06176761,-3.576171875,22.3875,220.825,292.65,-48.87400818,-170.0570679,793.9707031,214.0878296,678.7832031,-53.32650757,115.1875,5.999875682313304,3.04178192771416
655,37.3772251,70.36791639,48.78712208,151.73290224,23.02174897,22.44929051,11.85461227,10.07199877,-3.69140625,23.003125,223.425,295.35,-49.66493225,-172.1274109,795.0839844,214.8996887,681.9785156,-52.45019531,113.1054688,5.717795056959065,2.923838381956208
656,37.44370252,70.51395215,48.3573026,151.77195379,23.16354275,22.36971059,11.90630277,10.08222992,-3.806640625,23.61875,226.025,298.05,-48.69363403,-175.2617798,797.75,216.1239624,688.9960938,-51.12710571,108.7539063,5.4258464949422684,2.806829507763973
657,37.51017993,70.65998791,47.92748311,151.81100535,23.30533652,22.29013067,11.95799327,10.09246108,-3.921875,24.234375,228.625,300.75,-48.21488953,-180.6413879,800.2285156,217.7402649,697.6269531,-49.84298706,102.6015625,5.124688848772291,2.6910151759637824
658,37.57404651,70.81689553,47.46469911,151.85216112,23.44818745,22.21094561,12.00986904,10.09979489,-4.02734375,24.915625,231.8,303.45,-48.4911499,-182.3265076,801.7636719,218.1580811,700.8085938,-48.96405029,100.9550781,4.81500793069679,2.576648035075208
659,37.63791308,70.97380316,47.00191511,151.89331689,23.59103837,22.13176056,12.06174482,10.10712871,-4.1328125,25.596875,234.975,306.15,-47.64477539,-184.5987244,804.7558594,218.5534668,707.8476563,-48.0977478,96.90820313,4.497511971931609,2.4639722982362295
660,37.70177966,71.13071079,46.53913111,151.93447266,23.7338893,22.0525755,12.11362059,10.11446252,-4.23828125,26.278125,238.15,308.85,-47.4866333,-189.5470886,807.6152344,219.7494812,715.4804688,-45.9163208,92.13476563,4.172927054530729,2.353222604514266
661,37.76564624,71.28761842,46.07634711,151.97562844,23.87674022,21.97339044,12.16549636,10.12179634,-4.34375,26.959375,241.325,311.55,-46.88830566,-190.552887,808.4199219,220.1438293,718.6796875,-45.93179321,89.74023438,3.8419925526809204,2.2446229613739246
662,37.82951282,71.44452605,45.61356311,152.01678421,24.01959114,21.89420538,12.21737213,10.12913015,-4.44921875,27.640625,244.5,314.25,-45.93806458,-193.6887512,809.4863281,221.3440857,723.7890625,-44.58288574,85.69726563,3.5054566205708735,2.138385773784948
663,37.8896521,71.6127924,45.117488,152.06025092,24.16337766,21.81615361,12.26939959,10.13351001,-4.7296875,28.54375,247.5,316.7,-46.02368164,-195.9981079,811.453125,221.7389832,730.5195313,-42.79946899,80.93359375,3.1640717637848796,2.0347109641090957
664,37.94979138,71.78105874,44.62141289,152.10371764,24.30716417,21.73810183,12.32142704,10.13788986,-5.01015625,29.446875,250.5,319.15,-45.41442871,-197.007843,812.34375,222.1340027,733.0703125,-42.81402588,79.2734375,2.8185905300422784,1.9337851856932902
665,38.00993066,71.94932509,44.12533779,152.14718435,24.45095068,21.66005006,12.3734545,10.14226972,-5.290625,30.35,253.5,321.6,-45.13330078,-199.695343,812.6835938,222.9517212,737.8886719,-41.95178223,74.79492188,2.4697613529141824,1.835781132184332
666,38.07006994,72.11759144,43.62926268,152.19065107,24.5947372,21.58199829,12.42548195,10.14664957,-5.57109375,31.253125,256.5,324.05,-44.12754822,-201.3135071,814.5878906,223.3592834,743.9492188,-40.66467285,70.63867188,2.118324579043505,1.7408569440657253
667,38.13020922,72.28585778,43.13318757,152.23411778,24.73852371,21.50394651,12.4775094,10.15102943,-5.8515625,32.15625,259.5,326.5,-44.46203613,-201.3200378,815.5253906,223.3479919,746.5234375,-39.76715088,69.00195313,1.7650087057051638,1.6491557137069233
668,38.18546368,72.46585259,42.6040531,152.28015439,24.88310547,21.42775361,12.52965756,10.15245248,-6.434374999,33.04375,262.25,329.0,-43.58283997,-204.4046631,815.5410156,224.559021,751.3203125,-38.90316772,64.22070313,1.4105268516720575,1.560805090022797
669,38.24071814,72.64584739,42.07491863,152.32619101,25.02768722,21.3515607,12.58180572,10.15387553,-7.017187499,33.93125,265.0,331.5,-42.64154053,-207.7688599,815.8886719,225.3770142,756.7578125,-37.5765686,59.13085938,1.0555734806050525,1.4759169833843275
670,38.2959726,72.8258422,41.54578416,152.37222762,25.17226897,21.2753678,12.63395388,10.15529859,-7.599999999,34.81875,267.75,334.0,-42.51002502,-208.1996765,816.4804688,225.7720032,759.0019531,-37.11444092,57.47851563,0.7008213926499844,1.3945873706054808
671,38.35122705,73.00583701,41.01664969,152.41826423,25.31685073,21.19917489,12.68610204,10.15672164,-8.182812499,35.70625,270.5,336.5,-42.65286255,-211.1010132,817.2050781,226.178894,763.4570313,-35.80990601,53.74804688,0.34691899653766417,1.3168961987329388
672,38.40648151,73.18583181,40.48751522,152.46430084,25.46143248,21.12298198,12.7382502,10.1581447,-8.765624999,36.59375,273.25,339.0,-42.72279358,-213.8233643,817.2714844,226.9847412,768.59375,-34.02197266,48.67773438,-0.005512128809927245,1.242907385124617
673,38.45568345,73.37779189,39.92627501,152.513226,25.60664115,21.04932676,12.79047624,10.1566482,-9.523437499,37.0625,276.45,341.35,-42.45413208,-214.2451172,816.7929688,227.3917847,770.4863281,-33.12683105,46.30664063,-0.3558793773518791,1.1726689100834142
674,38.50488539,73.56975197,39.3650348,152.56215115999998,25.75184981,20.97567154,12.84270228,10.15515171,-10.28125,37.53125,279.65,343.7,-42.20352173,-216.5993958,817.1660156,227.7983704,774.3085938,-32.21957397,42.85742188,-0.7036209609161207,1.106212997317045
675,38.55408733,73.76171205,38.8037946,152.61107631,25.89705848,20.90201632,12.89492832,10.15365522,-11.0390625,38.0,282.85,346.05,-41.39752197,-219.3476563,816.8007813,228.6039429,778.4824219,-31.32449341,38.31835938,-1.048207456223113,1.0435563769194423
676,38.60328927,73.95367212,38.24255439,152.66000147,26.04226714,20.8283611,12.94715436,10.15215873,-11.796875,38.46875,286.05,348.4,-40.7361145,-220.0215149,816.7402344,228.6044006,780.078125,-30.85653687,36.66210938,-1.389143056728399,0.9847006254892536
677,38.65249121,74.1456322,37.68131418,152.70892662,26.1874758,20.75470588,12.9993804,10.15066223,-12.5546875,38.9375,289.25,350.75,-41.44772339,-222.3240967,815.9023438,228.9988403,783.2871094,-29.5380249,32.61523438,-1.7259665344561546,0.9296325783082179
678,38.69449797,74.34964898,37.08983311,152.76112652,26.33310585,20.68418949,13.05161228,10.14630659,-13.278125,39.61875,292.4,352.55,-41.14416504,-227.362915,816.7128906,230.2214966,787.4335938,-28.66378784,29.27929688,-2.0582519190917603,0.8783248089796998
679,38.73650473,74.55366576,36.49835204,152.81332641,26.4787359,20.6136731,13.10384416,10.14195094,-14.0015625,40.3,295.55,354.35,-41.02090454,-227.9916077,815.9003906,230.2096863,788.7128906,-28.23165894,27.1875,-2.3856089034293357,0.8307361723770809
680,38.77851149,74.75768253,35.90687098,152.8655263,26.62436594,20.54315671,13.15607604,10.13759529,-14.725,40.98125,298.7,356.15,-40.61273193,-230.3456116,815.4160156,230.6052551,791.2460938,-26.89859009,24.16992188,-2.707682985893611,0.7868124070283948
681,38.82051825,74.96169931,35.31538991,152.91772619,26.76999599,20.47264032,13.20830792,10.13323965,-15.4484375,41.6625,301.85,357.95,-41.25410461,-234.9741821,814.7070313,231.421814,794.4550781,-25.11410522,20.25195313,-3.0241553623608612,0.7464867930235654
682,38.86252501,75.16571609,34.72390884,152.96992608,26.91562604,20.40212393,13.26053979,10.128884,-16.171875,42.34375,305.0,359.75,-41.69177246,-236.2594604,814.3261719,231.421936,795.7363281,-24.67056274,18.58984375,-3.3347425809723963,0.709680861042242
683,38.89625295,75.38173337,34.10514296,153.02586045,27.06142977,20.3352435,13.31266912,10.12173594,-16.928125,43.0,308.25,361.75,-42.4538269,-237.974823,813.53125,231.8163757,797.3242188,-23.30847168,16.20703125,-3.639195975089178,0.6763051471837931
684,38.9299809,75.59775066,33.48637709,153.08179481,27.20723351,20.26836306,13.36479845,10.11458788,-17.684375,43.65625,311.5,363.75,-43.45321655,-241.1274719,813.4960938,233.0393372,799.8457031,-21.10202026,13.65039063,-3.93730089089873,0.6462599872055925
