Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
524,41.87025541,6.914486814,9.359489553,72.46373672,-36.89421369,115.1314453,-110.8148169,150.54981545,-20.173369704383283,112.52760788311247,12.603925678559294,47.4024698470948,-41.62675647060427,42.486085175509544,-51.65625001,-3.3078125,18.50625,-32.86874999
525,41.88211876,6.869960585,9.368131609,72.53023215,-36.69018687,115.1735529,-110.8299524,150.5533246,-20.227117145769622,111.38241166156983,12.764579002378525,48.20522214067279,-41.567566955227306,43.609268345219306,-53.09375001,-3.324609375,19.10625,-31.08124999
526,41.8939821,6.825434355,9.376773664,72.59672758,-36.48616004,115.2156605,-110.845088,150.55683374,-20.27454330954808,109.87857840299016,12.91131639551478,49.9469079170914,-41.49374764761964,44.72204516562513,-54.53125001,-3.34140625,19.70625,-29.29374999
527,41.90584545,6.780908126,9.38541572,72.66322301,-36.28213322,115.2577681,-110.8602235,150.56034288,-20.2699060414543,109.22740400951409,13.066714432891608,51.81787291879035,-41.40571369745761,45.824914446530016,-55.96875001,-3.358203125,20.30625,-27.50624999
528,41.91770879,6.736381897,9.394057776,72.72971844,-36.0781064,115.2998757,-110.8753591,150.56385203,-20.443616704043492,107.6457908664628,13.066283059463132,52.35436841318383,-41.30392292023446,46.91853687691675,-57.40625001,-3.375,20.90625,-25.71874998
529,41.92980388,6.690500499,9.401017755,72.78523144,-35.87215143,115.3422087,-110.8761469,150.57046624,-20.740231382942575,105.58687989126743,12.907695348963644,53.409042650356774,-41.18887327637955,48.00372228918867,-58.77500001,-3.398046875,21.275,-23.26249998
530,41.94189896,6.644619101,9.407977735,72.84074443,-35.66619645,115.3845417,-110.8769347,150.57708045,-20.85522137954468,104.75067957866122,12.648664054366293,54.25400313965342,-41.06110010795164,49.081415217036124,-60.14375001,-3.42109375,21.64375,-20.80624998
531,41.95399405,6.598737704,9.414937714,72.89625743,-35.46024148,115.4268747,-110.8777225,150.58369466,-21.20397829425756,102.98802242609581,12.488558241250425,54.38779518858308,-40.92117315532735,50.15267890426568,-61.51250001,-3.444140625,22.0125,-18.34999998
532,41.96608913,6.552856306,9.421897694,72.95177042,-35.25428651,115.4692077,-110.8785103,150.59030887,-21.90157921848454,101.42339874957527,12.051996146788992,54.651131919809714,-40.76969337573705,51.21867793396302,-62.88125001,-3.4671875,22.38125,-15.89374998
533,41.97818422,6.506974908,9.428857674,73.00728342,-35.04833154,115.5115407,-110.879298,150.59692309,-22.06987283724091,100.93309336051648,11.436808226979272,54.60812733944954,-40.607289585005944,52.28065966172579,-64.25000001,-3.490234372,22.75,-13.43749997
534,41.98834187,6.460011277,9.433281901,73.05002927,-34.84126219,115.5531675,-110.8637268,150.60732715,-22.647834074074073,100.07777989806321,11.267415448182126,54.481237254502204,-40.43461494410075,53.33993465538174,-66.00000001,-3.092578122,23.08125,-10.1707031
535,41.99849953,6.413047646,9.437706129,73.09277511,-34.63419284,115.5947942,-110.8481555,150.61773121,-23.11092146788991,99.22167006455997,10.701457991165478,54.30417516819571,-40.25234331316211,54.39785636596554,-67.75000001,-2.694921872,23.4125,-6.903906225
536,42.00865718,6.366084015,9.442130356,73.13552096,-34.42712349,115.6364209,-110.8325843,150.62813527,-23.225641848453957,98.84976002718314,9.862831211688752,54.41965043832824,-40.06116549712322,55.45580027824531,-69.50000001,-2.297265622,23.74375,-3.63710935
537,42.01881483,6.319120383,9.446554584,73.1782668,-34.22005415,115.6780477,-110.817013,150.63853933000001,-23.34570461433911,97.90525186544343,9.474923033639143,54.586359578661224,-39.86178540793156,56.515142810662255,-71.25000001,-1.899609372,24.075,-0.3703124746
538,42.02897249,6.272156752,9.450978812,73.22101265,-34.0129848,115.7196744,-110.8014418,150.6489434,-23.409332164458036,96.53069784573563,8.475389910975196,55.12842975195379,-39.654916168105416,57.57724025159261,-73.00000002,-1.501953125,24.40625,2.89648441
539,42.03447974,6.224523464,9.451869668,73.24910329,-33.80563346,115.7594901,-110.7675095,150.66383247,-23.467609011213046,95.8954510771322,7.1929423527013245,55.865082405708456,-39.441276178788236,58.643408030041186,-75.10000002,-1.491015625,24.8625,7.426562535
540,42.03998699,6.176890176,9.452760525,73.27719393,-33.59828213,115.7993057,-110.7335773,150.67872153,-23.409066707441387,94.42055301393137,6.744193965341489,56.19717337410805,-39.22158517322413,59.7149006241981,-77.20000002,-1.480078125,25.31875,11.95664066
541,42.04549424,6.129256889,9.453651381,73.30528457,-33.3909308,115.8391214,-110.6996451,150.6936106,-23.225280992184842,92.92840001359158,5.949654354060483,57.2733499014611,-38.99656027459757,60.792892411061445,-79.30000002,-1.469140625,25.775,16.48671879
542,42.05100149,6.081623601,9.454542238,73.33337521,-33.18357946,115.878937,-110.6657129,150.70849967,-23.156941529051988,92.41632687733605,5.5422182439687395,58.94813965341489,-38.76691207618567,61.8784597540559,-81.40000002,-1.458203125,26.23125,21.01679691
543,42.05650874,6.033990313,9.455433094,73.36146585,-32.97622813,115.9187527,-110.6317807,150.72338874,-23.137426041454294,91.62790945293918,5.5932198260278625,59.70364,-38.533340762003206,62.972564611503486,-83.50000002,-1.447265628,26.6875,25.54687505
544,42.05419472,5.986272742,9.451668332,73.37292448,-32.76943793,115.9554901,-110.5775151,150.74345064,-23.17755203533809,90.94514526673463,5.919022710159701,61.57035763506625,-38.296532287335616,64.07603992444236,-85.91250002,-1.836718753,27.3,31.96875005
545,42.05188069,5.938555171,9.44790357,73.38438311,-32.56264773,115.9922276,-110.5232495,150.76351254,-23.352117145769622,90.7720650764526,6.7019982031940195,63.76571525654094,-38.05715464015365,65.18957700573874,-88.32500002,-2.226171878,27.9125,38.39062505
546,42.04956667,5.8908376,9.444138808,73.39584174,-32.35585753,116.0289651,-110.468984,150.78357444,-23.762141501868843,90.41050798504926,7.095953901461094,64.54908894325519,-37.81585420569975,66.31371510377434,-90.73750002,-2.615625003,28.525,44.81250005
547,42.04725265,5.843120029,9.440374046,73.40730037,-32.14906733,116.0657026,-110.4147184,150.80363635,-24.532889215086648,89.97409106354061,8.061831620795108,65.97248767923887,-37.57325225717031,67.448833255665,-93.15000002,-3.005078128,29.1375,51.23437505
548,42.04493863,5.795402457,9.436609284,73.418759,-31.94227713,116.10244,-110.3604528,150.82369825,-24.831208657832146,89.77924312606184,9.485433606523955,67.58409785932722,-37.32994159561012,68.59514448112009,-95.56250002,-3.394531253,29.75,57.65625005
549,42.03134285,5.748398274,9.426981979,73.41153881,-31.73690132,116.134685,-110.2839016,150.84958668000002,-25.65778186884132,89.64438923547401,10.109477119945632,68.283055127421,-37.086483362485424,69.75269230396279,-98.35000002,-3.815625003,29.915625,64.61250005
550,42.01774707,5.701394091,9.417354674,73.40431861,-31.53152551,116.16693,-110.2073503,150.87547511,-26.955754712878015,89.6738553312946,11.795362290180087,70.06694911314986,-36.843404049393556,70.92134953009071,-101.1375,-4.236718753,30.08125,71.56875005
551,42.00415129,5.654389908,9.40772737,73.39709842,-31.3261497,116.199175,-110.1307991,150.90136354999999,-27.428937900101936,89.71712538226299,13.800637811756712,72.56997537206932,-36.601192730969736,72.1008191639752,-103.925,-4.657812503,30.246875,78.52500005
552,41.99055551,5.607385725,9.398100065,73.38987822,-31.1207739,116.23142,-110.0542479,150.92725198,-28.251456636085624,89.93480292218824,14.411951668365614,73.7018985796806,-36.360298548659536,73.2906373140783,-106.7125,-5.078906253,30.4125,85.48125005
553,41.97695973,5.560381542,9.38847276,73.38265803,-30.91539809,116.263665,-109.9776966,150.95314042,-28.841517064220184,90.1044321304791,15.57365622833843,76.38278329595651,-36.12112847374157,74.49017792102862,-109.5,-5.500000002,30.578125,92.43750005
554,41.94859677,5.51513126,9.37175474,73.35466796,-30.71230065,116.2898726,-109.8768875,150.98543073,-28.837574556574925,90.21167813795446,16.674765287121986,79.60228720353382,-35.884045377003666,75.69865913865478,-111.925,-5.787500002,30.778125,98.20000005
555,41.92023381,5.469880979,9.355036719,73.3266779,-30.50920322,116.3160802,-109.7760784,151.01772104,-28.59889454298335,90.4237810125722,17.004915079850495,80.91074159700986,-35.64936642926356,76.91515120291234,-114.35,-6.075000002,30.978125,103.9625
556,41.89187086,5.424630697,9.338318698,73.29868783,-30.30610578,116.3422879,-109.6752694,151.05001135999998,-28.06798200475705,90.60004672782875,17.886936350662587,83.79762359497113,-35.41736185123619,78.13858563249781,-116.775,-6.362500002,31.178125,109.725
557,41.8635079,5.379380415,9.321600677,73.27069777,-30.10300834,116.3684955,-109.5744603,151.08230167,-27.89877795446823,90.69401970778117,18.936326252123685,87.01872027183146,-35.18825402322305,79.36776561319721,-119.2,-6.650000002,31.378125,115.4875
558,41.83514494,5.334130134,9.304882656,73.2427077,-29.89991091,116.3947031,-109.4736512,151.11459198,-27.498115229357794,91.08477743798845,19.54847796126402,88.32053814475024,-34.96221695541847,80.60137742289044,-121.625,-6.937499999,31.57812501,121.2500001
559,41.78887003,5.291926549,9.279919454,73.19185265,-29.69997283,116.4132131,-109.3465049,151.15371935,-27.325503744478425,91.61145090044172,21.444694896364254,90.96877124023105,-34.739376109596265,81.83800275423098,-123.325,-6.787499999,32.71250001,127.8500001
560,41.74259511,5.249722964,9.254956252,73.14099759,-29.50003476,116.4317231,-109.2193586,151.19284672999999,-27.265710866462793,91.84983435949712,24.238056024464832,94.04227191301395,-34.51980855434905,83.07613178722495,-125.025,-6.637499999,33.84687501,134.4500001
561,41.6963202,5.20751938,9.22999305,73.09014254,-29.30009668,116.4502331,-109.0922123,151.2319741,-27.441211308188922,92.22227531090724,25.355287652055726,95.29843059463133,-34.30354343065993,84.31417685545411,-126.725,-6.487499999,34.98125001,141.0500001
562,41.65004529,5.165315795,9.205029848,73.03928749,-29.10015861,116.4687431,-108.965066,151.27110147,-27.95991472646959,92.54746432891608,27.870189113149845,97.97798802582398,-34.09056270329963,85.55048653995546,-128.425,-6.337499999,36.11562501,147.6500001
563,41.60377037,5.12311221,9.180066646,72.98843243,-28.90022054,116.4872531,-108.8379198,151.31022885,-28.19084455317703,92.62391692830447,30.884322052327555,101.22934718314644,-33.88080217590382,86.78336001659102,-130.125,-6.187499996,37.25000001,154.25
564,41.53714654,5.085484732,9.145860584,72.91267008,-28.70435274,116.4963058,-108.6821147,151.35641167,-28.71801160720353,92.4221670132518,32.0526091879035,102.4908150730547,-33.67415275208946,88.01106147821446,-131.225,-5.732812496,38.39375001,159.15
565,41.47052272,5.047857253,9.111654522,72.83690772,-28.50848495,116.5053586,-108.5263096,151.40259449,-29.423225864763847,91.9114211756711,34.39044025823989,105.30708460754332,-33.470461929900935,89.23183445303516,-132.325,-5.278124996,39.53750001,164.05
566,41.40389889,5.010229775,9.077448459,72.76114536,-28.31261716,116.5144113,-108.3705045,151.44877731,-29.663376282704725,91.66082654434251,36.96303994563371,108.58897171593611,-33.269535520976376,90.44391584526024,-133.425,-4.823437496,40.68125001,168.95
567,41.33727506,4.972602297,9.043242397,72.68538301,-28.11674937,116.523464,-108.2146994,151.49496013,-30.07226828406388,90.93399592252803,37.856289351002374,109.84167941556235,-33.071139588479504,91.64554953255471,-134.525,-4.368749996,41.82500001,173.85
568,41.27065124,4.934974818,9.009036335,72.60962065,-27.92088158,116.5325167,-108.0588943,151.54114295,-30.481788664627935,89.96506541624194,39.981847488956845,112.52521874277947,-32.87500259891775,92.83499936616968,-135.625,-3.914062496,42.96875,178.75
569,41.18228975,4.903622422,8.96481509,72.50703295,-27.73003644,116.5302813,-107.8716945,151.59430062,-30.59693004417261,89.6350981175671,42.32710729187904,115.54589280326198,-32.68081778251702,94.01056143350442,-136.225,-3.396289058,43.5875,182.375
570,41.09392827,4.872270026,8.920593845,72.40444525,-27.53919131,116.528046,-107.6844947,151.64745829,-30.70815796126402,88.87349219164119,43.16291770302412,116.62525484199797,-32.488245694864595,95.17057545990319,-136.825,-2.878515621,44.20625,186.0
571,41.00556679,4.84091763,8.8763726,72.30185755,-27.34834618,116.5258106,-107.4972949,151.70061596,-30.69998468229698,88.01048038056405,45.05613989806319,118.98758707441385,-32.296916969074125,96.31343524724328,-137.425,-2.360742183,44.825,189.625
572,40.91720531,4.809565234,8.832151355,72.19926984,-27.15750105,116.5235753,-107.3100951,151.75377363,-30.694721100917434,87.70068807339449,47.331973510023786,121.86677072375127,-32.106435243006445,97.4375980713869,-138.025,-1.842968746,45.44375,193.25
573,40.82884382,4.778212838,8.78793011,72.09668214,-26.96665591,116.5213399,-107.1228954,151.80693129,-30.50968274549779,87.06756498810736,48.10902591913014,122.8545489364594,-31.916380240683402,98.54159298795513,-138.625,-1.325195308,46.06250001,196.875
574,40.71865449,4.754881748,8.733184632,71.96556394,-26.78183389,116.505962,-106.9009615,151.86661244,-30.203934570166496,86.3359560856269,50.04515316343867,125.0018582262997,-31.726310981731757,99.62402802442341,-138.725,-0.7986328083,46.91250001,197.525
575,40.60846515,4.731550657,8.678439154,71.83444573,-26.59701187,116.4905841,-106.6790277,151.92629359,-30.14264017669045,85.99404307169554,52.14456343866802,127.5364742643561,-31.53576908823581,100.68359626421564,-138.825,-0.2720703083,47.76250001,198.175
576,40.49827582,4.708219566,8.623693675,71.70332752,-26.41218985,116.4752063,-106.4570939,151.98597473,-29.959082595990488,85.43339067618076,52.91714449201494,128.43850874617738,-31.3442821553785,101.71908085329993,-138.925,0.2544921917,48.61250001,198.825
577,40.38808649,4.684888475,8.568948197,71.57220932,-26.22736782,116.4598284,-106.2351601,152.04565588,-29.955119347604487,84.67603211688754,54.57729244988108,130.6800564865783,-31.151367151127328,102.72935897984632,-139.025,0.7810546917,49.46250001,199.475
578,40.27789715,4.661557385,8.514202719,71.44109111,-26.0425458,116.4444505,-106.0132263,152.10533702,-29.952809024804623,84.35509046551138,56.29658829765546,133.221309045192,-30.956533811055678,103.71340489118327,-139.125,1.307617186,50.31250001,200.125
579,40.14722396,4.647871053,8.448703327,71.28005227,-25.86478278,116.4141058,-105.7524335,152.17066079,-30.188233000339785,83.78541242269793,56.910117091403336,134.1204234590554,-30.759287996865517,104.67029201883196,-139.45,1.143994139,51.13750001,201.825
580,40.01655078,4.634184721,8.383203935,71.11901342,-25.68701976,116.3837612,-105.4916408,152.23598456,-30.596266394835204,83.30917643221203,58.18959480801903,136.27649296636088,-30.55913499067513,105.59919428218029,-139.775,0.9803710925,51.96250001,203.525
581,39.88587759,4.620498389,8.317704543,70.95797458,-25.50925674,116.3534165,-105.230848,152.30130833,-30.83418114848794,83.16051860006797,59.63956448521917,138.69536826367653,-30.355582700959562,106.49938663566572,-140.1,0.8167480456,52.78750001,205.225
582,39.75520441,4.606812057,8.252205151,70.79693574,-25.33149372,116.3230719,-104.9700553,152.36663209,-31.240713027522933,83.02885023445464,60.196127135575935,139.55864546381244,-30.148144759661083,107.37024491493463,-140.425,0.6531249987,53.61250001,206.925
583,39.62453122,4.593125725,8.186705759,70.6358969,-25.15373071,116.2927272,-104.7092625,152.43195586,-31.881036738022424,82.90912759768943,61.480839401970776,141.4622621814475,-29.93634349325623,108.2112450261833,-140.75,0.4895019439,54.43750001,208.625
584,39.47611416,4.590384009,8.110500034,70.44396829,-24.98407256,116.2456791,-104.4045016,152.50157325,-32.17185484199796,82.76153160720354,63.158242283384304,143.71203914373086,-29.719712753641645,109.02196151130762,-141.1,-0.6701171967,55.14375001,211.875
585,39.3276971,4.587642294,8.034294309,70.25203968,-24.81441441,116.1986309,-104.0997407,152.57119064,-32.57427002378526,82.38484327556914,63.88402764525994,144.5782364933741,-29.497800597858483,109.8020655107286,-141.45,-1.829736337,55.85000001,215.125
586,39.17928004,4.584900578,7.958088583,70.06011107,-24.64475626,116.1515827,-103.7949798,152.64080803,-33.0289186816174,81.90727998640843,65.44583910295617,146.48211865443423,-29.270171809060788,110.55132213674881,-141.8,-2.989355478,56.55625001,218.375
587,39.03086298,4.582158863,7.881882858,69.86818246,-24.47509811,116.1045345,-103.4902189,152.71042542,-33.20234727828746,81.72305046551139,67.2855046687054,148.68809459734965,-29.03641025466267,111.26958726385112,-142.15,-4.148974619,57.26250001,221.625
588,38.88244592,4.579417147,7.805677133,69.67625385,-24.30543996,116.0574864,-103.185458,152.78004281,-33.41918074074074,81.22982500849474,68.06376823649337,149.59835840978596,-28.796121080987856,111.95680373887156,-142.5,-5.308593765,57.96875001,224.875
589,38.7202279,4.588374626,7.719092546,69.45299107,-24.14492285,115.9921416,-102.8304071,152.85213603,-33.51494973836221,80.57413779136937,69.73499915732245,151.72363452259597,-28.54893274663334,112.61299701324869,-143.0,-7.173437515,58.81875001,230.075
590,38.55800988,4.597332104,7.632507959,69.22972829,-23.98440573,115.9267969,-102.4753561,152.92422926,-33.566071600407746,80.28584777437987,71.57194375807,154.37399130139312,-28.294498898869918,113.23827020099706,-143.5,-9.038281265,59.66875001,235.275
591,38.39579186,4.606289582,7.545923372,69.00646551,-23.82388861,115.8614521,-102.1203052,152.99632249,-33.60725530411145,79.75067957866123,72.13044758409787,155.3710605504587,-28.032500098585086,113.83279856910913,-144.0,-10.90312501,60.51875001,240.475
592,38.23357384,4.615247061,7.459338785,68.78320274,-23.66337149,115.7961074,-101.7652543,153.06841572,-33.533363982330954,78.92775229357798,73.58351982330956,157.62322677539925,-27.762645399460414,114.39682347145516,-144.5,-12.76796876,61.36875001,245.675
593,38.07135582,4.624204539,7.372754198,68.55993996,-23.50285437,115.7307626,-101.4102033,153.14050895,-33.470864641522255,78.5802646143391,75.14686597349642,160.09015032279984,-27.48467378632211,114.93064574300696,-145.0,-14.63281253,62.21875001,250.8750001
594,37.90014754,4.644882997,7.276413438,68.30552305,-23.35249904,115.6457244,-100.9970788,153.21284376,-33.3451401019368,77.90360602106693,75.6470099898063,160.96404607543323,-27.19835547617297,115.43461857880821,-145.8,-17.97187503,64.01250001,263.2000001
595,37.72893926,4.665561456,7.180072677,68.05110614,-23.20214371,115.5606862,-100.5839544,153.28517857,-33.22154961603806,76.99334224940537,76.69551225280327,162.58415100237852,-26.903493083737956,115.90913993214055,-146.6,-21.31093753,65.80625001,275.5250001
596,37.55773099,4.686239914,7.083731917,67.79668924,-23.05178838,115.475648,-100.1708299,153.35751338,-33.10139974176011,76.64585457016649,77.69117961264016,164.27460292218822,-26.599922651881858,116.3546444789694,-147.4,-24.65000003,67.60000001,287.8500001
597,37.38652271,4.706918373,6.987391156,67.54227233,-22.90143305,115.3906098,-99.75770538,153.42984819,-32.85698950730547,76.05440876656473,78.07900898402991,164.75853727488956,-26.287514546276668,116.77159521013353,-148.2,-27.98906253,69.39375001,300.1750001
598,37.21531444,4.727596831,6.891050396,67.28785542,-22.75107772,115.3055716,-99.34458089,153.50218301,-32.668574828406385,75.66258919469928,78.90777639143731,165.80445124023106,-25.96617421324965,117.16047472702633,-149.0,-31.32812506,71.18750003,312.5000001
599,37.04035428,4.75917645,6.785894629,67.00318291,-22.61190368,115.1996927,-98.86396074,153.57225752,-32.546695317703026,75.59940962283385,79.90751691471289,166.84213605164797,-25.635842799626325,117.52177632890894,-150.05,-38.47500006,74.91250003,324.1500001
600,36.86539413,4.790756069,6.680738863,66.71851039,-22.47272963,115.0938138,-98.38334059,153.64233203,-32.36582552497451,75.31138506286104,80.29644130479103,167.27350920829087,-25.29649763321619,117.85599498961795,-151.1,-45.62187506,78.63750003,335.8000001
601,36.69043397,4.822335687,6.575583096,66.43383787,-22.33355559,114.987935,-97.90272045,153.71240654,-32.066058498131156,75.2272341148488,81.18263112470268,168.01281644580362,-24.948152562024116,118.16361832830142,-152.15,-52.76875006,82.36250003,347.4500001
602,36.51547382,4.853915306,6.47042733,66.14916536,-22.19438154,114.8820561,-97.4221003,153.78248105,-32.00352183486238,75.10299864084267,82.29519230716956,168.95997920489296,-24.590858149264673,118.44511768331861,-153.2,-59.91562506,86.08750003,359.1000001
603,36.34051367,4.885494924,6.365271563,65.86449284,-22.0552075,114.7761772,-96.94148015,153.85255555999998,-31.76139705062861,74.61879884471627,82.68607448182127,169.29499028202514,-24.224701720140406,118.70093940099821,-154.25,-67.06250008,89.81250004,370.75
604,36.16702508,4.926297793,6.252592596,65.55124399,-21.92826364,114.6485974,-96.3823189,153.91785678,-31.51377847094801,74.01036357458376,83.4612603601767,170.01863527013253,-23.84980725558828,118.93149645194583,-156.2,-77.51250008,94.73750004,376.35
605,35.99353649,4.967100662,6.139913628,65.23799514,-21.80131979,114.5210176,-95.82315764,153.983158,-31.390795637104997,73.7876422833843,84.39953849813115,170.787408630649,-23.466335128149957,119.13716048732458,-158.15,-87.96250008,99.66250004,381.95
606,35.8200479,5.007903531,6.02723466,64.92474629,-21.67437593,114.3934378,-95.26399639,154.04845921,-31.08301917770982,72.93869988447163,84.73206084947333,171.0865825348284,-23.07448167589538,119.31825444605562,-160.1,-98.41250008,104.5875,387.55
607,35.64655931,5.0487064,5.914555692,64.61149744,-21.54743207,114.265858,-94.70483514,154.11376043,-30.654796275908936,71.92782662589194,85.34320050288821,171.66979911654775,-22.67447861183976,119.47504582080006,-162.05,-108.8625001,109.5125,393.15
608,35.47307072,5.089509269,5.801876725,64.2982486,-21.42048821,114.1382782,-94.14567388,154.17906165,-30.527528739381587,71.48132220183486,85.8990165409446,172.19487978253483,-22.266592268330847,119.60774068520786,-164.0,-119.3125001,114.4375,398.75
609,35.30583703,5.137079671,5.68332475,63.95888238,-21.3068857,113.9884247,-93.49561475,154.23739958,-30.219992850832483,70.46460882093102,86.06553488277268,172.35813795446825,-21.851122678165794,119.71647857687816,-165.725,-128.8250001,120.35,403.6
610,35.13860334,5.184650074,5.564772775,63.61951617,-21.19328318,113.8385711,-92.84555561,154.29573752,-29.90878407067618,69.10226597349643,86.34355488956848,172.81127883112472,-21.42840249643098,119.80132831996768,-167.45,-138.3375001,126.2625,408.45
611,34.97136966,5.232220476,5.4462208,63.28014995,-21.07968067,113.6887175,-92.19549648,154.35407546,-29.78762627251104,68.51559845056066,86.45331446822969,173.25698688413183,-20.998795769012503,119.86228485889484,-169.175,-147.8500001,132.175,413.3
612,34.80413597,5.279790878,5.327668825,62.94078374,-20.96607815,113.538864,-91.54543735,154.41241339,-29.369916017669045,67.26050161060142,86.50890354060483,173.50413061501868,-20.562696555274893,119.89926716052479,-170.9,-157.3625001,138.0875,418.15
613,34.63690228,5.327361281,5.20911685,62.60141752,-20.85247563,113.3890104,-90.89537821,154.47075132999998,-28.762791464492015,65.58146449201494,86.40091092082908,173.79003139653412,-20.1205274135477,119.91211722681327,-172.625,-166.8750001,144.0,423.0
614,34.47990366,5.37864551,5.086735972,62.23905846,-20.75339848,113.2165482,-90.14144811,154.52064042,-28.641615005096842,64.89100195718655,86.29135043153245,174.07991423717297,-19.672737758926274,119.90060024329742,-172.875,-173.5750001,148.5,421.35
615,34.32290504,5.429929739,4.964355093,61.8766994,-20.65432132,113.0440861,-89.38751801,154.57052952,-28.214300468909276,63.2937266462793,86.29323354400272,174.11522038735984,-19.219802103704943,119.8644058713493,-173.125,-180.2750001,153.0,419.7
616,34.16590641,5.481213968,4.841974214,61.51434033,-20.55524417,112.8716239,-88.63358791,154.62041861,-27.781687094801228,61.43152183486239,86.1815576622494,174.3713897383622,-18.76221819168131,119.8031506743163,-173.375,-186.9750001,157.5,418.05
617,34.00890779,5.532498197,4.719593335,61.15198127,-20.45616701,112.6991618,-87.87965781,154.6703077,-27.597573713897383,60.70283300033979,86.18297622833843,174.59304913353722,-18.30050503855325,119.71638165019004,-173.625,-193.6750001,162.0,416.4
618,33.85190917,5.583782426,4.597212457,60.78962221,-20.35708986,112.5266996,-87.12572771,154.7201968,-27.17213398572885,59.262975711858644,86.12788489296635,174.63578837920488,-17.83520089137938,119.60358082665421,-173.875,-200.375,166.5,414.75
619,33.7080286,5.635366722,4.473435264,60.40779985,-20.27375971,112.3314513,-86.25541449,154.76121126,-26.68217701664968,57.4334225348284,86.07383880394156,174.81975236153585,-17.366861120211,119.4641708583936,-173.4,-203.45,168.675,411.85
620,33.56414804,5.686951018,4.349658071,60.0259775,-20.19042957,112.136203,-85.38510127,154.80222572,-26.441667808358815,56.76393136255522,86.07842629969419,175.05654311926605,-16.89605605434491,119.2975215515227,-172.925,-206.525,170.85,408.95
621,33.42026747,5.738535314,4.225880878,59.64415515,-20.10709943,111.9409547,-84.51478804,154.84324019,-25.78110483180428,55.42574541624193,85.96801136255522,175.14812694529394,-16.423368774322768,119.10295722622534,-172.45,-209.6,173.025,406.05
622,33.2763869,5.79011961,4.102103685,59.26233279,-20.02376928,111.7457064,-83.64447482,154.88425465,-24.942635664288144,53.86935100237853,85.58092029901462,175.21051009174312,-15.949392869132815,118.8797648167296,-171.975,-212.675,175.2,403.15
623,33.13250634,5.841703906,3.978326492,58.88051044,-19.94043914,111.550458,-82.7741616,154.92526911,-24.643171430513082,53.243129881073735,85.13527862725111,175.32625090044172,-15.474730166413256,118.62720259816743,-171.5,-215.75,177.375,400.25
624,33.00334874,5.890045707,3.855932309,58.48279451,-19.8740307,111.3323038,-81.77691463,154.95828438,-23.868898063200817,51.96812352021746,84.91399248386,175.41650737342846,-14.99998844212625,118.34450942299677,-169.15,-217.525,181.7,400.75
625,32.87419114,5.938387508,3.733538126,58.08507858,-19.80762225,111.1141496,-80.77966767,154.99129965,-22.913734162419303,50.34616038056405,84.35600299014611,175.3947396534149,-14.525779115336347,118.03091434537147,-166.8,-219.3,186.025,401.25
626,32.74503353,5.986729308,3.611143944,57.68736265,-19.74121381,110.8959954,-79.7824207,155.02431492,-22.498325939517496,49.73666326877336,83.6361821814475,175.36288440366974,-14.052714933363122,117.68564650973576,-164.45,-221.075,190.35,401.75
627,32.61587593,6.035071109,3.488749761,57.28964672,-19.67480537,110.6778412,-78.78517373,155.05733018,-21.72416042133877,48.39449541284404,83.35909129459735,175.36261896024465,-13.581407652558184,117.30794517960405,-162.1,-222.85,194.675,402.25
628,32.48671833,6.08341291,3.366355578,56.89193079,-19.60839693,110.459687,-77.78792677,155.09034545,-20.6526916751614,46.933932218824324,82.69294326877336,175.28244988107375,-13.112465720192105,116.89706978374667,-159.7499999,-224.625,199.0000001,402.75
629,32.37256999,6.125059991,3.248387841,56.48152502,-19.55991328,110.2184514,-76.65716188,155.11762133,-20.23998782195039,46.36743968739381,81.91873626911315,175.05521576622493,-12.646491963420347,116.45230985984423,-153.4749999,-221.075,206.7500001,402.15
630,32.25842165,6.166707071,3.130420105,56.07111925,-19.51142963,109.9772158,-75.52639699,155.14489721,-19.289763982330957,45.15481651376147,81.58423955147809,174.96628651036357,-12.18408129201266,115.97299478023109,-147.1999999,-217.525,214.5000001,401.55
631,32.14427331,6.208354152,3.012452368,55.66071347,-19.46294599,109.7359802,-74.3956321,155.17217308,-18.16201348284064,43.86255521576622,81.02962638124363,174.48182127081208,-11.725818422375548,115.45850315072033,-140.9249999,-213.975,222.2500001,400.95
632,32.03012497,6.250001233,2.894484631,55.2503077,-19.41446234,109.4947446,-73.2648672,155.19944896,-17.684914753652738,43.29738999660211,80.46776281345565,173.78764226979274,-11.27227563123217,114.90827178162634,-134.6499999,-210.425,230.0000001,400.35
633,31.91597662,6.291648314,2.776516895,54.83990193,-19.36597869,109.2535089,-72.13410231,155.22672484,-16.85187093442066,42.09883622154265,80.24543972816853,173.38600067957864,-10.824010548047857,114.32180413965195,-128.3749999,-206.8749999,237.7500001,399.75
634,31.8158993,6.323433924,2.666166841,54.4192848,-19.33611505,108.98883,-70.86952236,155.25174292,-15.95969580699966,40.6780920829086,79.80076033978933,172.3244244648318,-10.381563995857281,113.6986781996361,-121.4124999,-194.1999999,246.1500001,402.1
