Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
669,-0.8764493883,35.3219981,-49.02592998,36.7919562,-8.507163698,-13.48120835,3.171022594,0.4507474484,-10.84755402,2.248936529,68.08203125,682.6152344,750.6972656,8.54761100000001,-8.518706000000265,6.365100000003565
670,-0.8944617703,35.37570752,-49.04576475,36.7983213,-8.536833669,-13.5151696,3.179570204,0.4299235516,-10.873299,2.240417823,67.43554688,683.3378906,750.7734375,8.547609999999928,-8.51870599999982,6.36509999999646
671,-0.9114371653,35.4299485,-49.06607362,36.80470413,-8.566382022,-13.54946504,3.187077371,0.4099202593,-10.89867777,2.231881875,66.48046875,685.71875,752.1992188,7.507166999999981,-8.535948000000015,6.382829999999728
672,-0.9284125604,35.48418949,-49.08638249,36.81108696,-8.595930376,-13.58376049,3.194584539,0.3899169671,-10.92405655,2.223345927,64.87109375,687.8222656,752.6933594,7.507168000000064,-8.535948000000015,6.382829999999728
673,-0.9453879554,35.53843048,-49.10669135,36.8174698,-8.625478729,-13.61805594,3.202091707,0.3699136748,-10.94943533,2.21480998,64.19726563,688.8613281,753.0585938,7.507168000000064,-8.535946999999933,6.382840000000556
674,-0.9623633505,35.59267146,-49.12700022,36.82385263,-8.655027082,-13.65235139,3.209598874,0.3499103826,-10.97481411,2.206274032,62.59765625,690.1933594,752.7910156,7.507166999999981,-8.535948000000015,6.382829999999728
675,-0.9793387455,35.64691245,-49.14730909,36.83023546,-8.684575436,-13.68664684,3.217106042,0.3299070903,-11.00019289,2.197738085,60.98046875,692.5644531,753.5449219,7.507168000000064,-8.535946999999933,6.382829999999728
676,-0.9951532199,35.70172986,-49.16801904,36.83651964,-8.713937888,-13.72123909,3.223544943,0.3108828372,-11.02516458,2.189273761,60.67382813,693.2988281,753.9726563,6.438900999999664,-8.46432400000019,6.284180000001527
677,-1.010967694,35.75654728,-49.18872899,36.84280382,-8.74330034,-13.75583134,3.229983843,0.2918585842,-11.05013628,2.180809437,59.06640625,694.765625,753.8320313,6.438900000000025,-8.464323999999745,6.284180000001527
678,-1.026782169,35.81136469,-49.20943894,36.84908801,-8.772662793,-13.79042359,3.236422744,0.2728343311,-11.07510797,2.172345113,58.11328125,697.1640625,755.2773438,6.438901000000108,-8.46432400000019,6.284190000002354
679,-1.042596643,35.86618211,-49.23014889,36.85537219,-8.802025245,-13.82501584,3.242861645,0.2538100781,-11.10007966,2.163880789,57.79296875,697.4667969,755.2597656,6.438901000000108,-8.46432400000019,6.2841799999944215
680,-1.058411118,35.92099952,-49.25085884,36.86165637,-8.831387697,-13.85960809,3.249300545,0.234785825,-11.12505135,2.155416465,56.49414063,699.2304688,755.7246094,6.438900000000025,-8.464323999999745,6.284180000001527
681,-1.073018058,35.976461,-49.27188027,36.8677276,-8.860495735,-13.89445345,3.254659461,0.2168590983,-11.14955163,2.147053419,54.578125,700.8964844,755.4746094,5.358916000000047,-8.36304599999993,6.071230000003425
682,-1.087624999,36.03192247,-49.2929017,36.87379884,-8.889603772,-13.92929882,3.260018377,0.1989323716,-11.17405191,2.138690373,54.2578125,700.8828125,755.140625,5.358916000000047,-8.36304599999993,6.071239999997147
683,-1.102231939,36.08738395,-49.31392313,36.87987008,-8.91871181,-13.96414419,3.265377292,0.1810056449,-11.19855219,2.130327327,53.3046875,702.9550781,756.2597656,5.358914999999964,-8.363046000000374,6.071240000004252
684,-1.11683888,36.14284542,-49.33494455,36.88594131,-8.947819848,-13.99898955,3.270736208,0.1630789181,-11.22305247,2.121964281,52.04101563,704.0039063,756.0449219,5.358916000000047,-8.36304599999993,6.071229999996319
685,-1.13144582,36.1983069,-49.35596598,36.89201255,-8.976927885,-14.03383492,3.276095124,0.1451521914,-11.24755275,2.113601235,51.39257813,704.3222656,755.7148438,5.358915999999603,-8.36304599999993,6.071239999997147
686,-1.144879609,36.25450083,-49.37719412,36.8977606,-9.005709317,-14.06888456,3.280378673,0.1283996016,-11.27149683,2.10530683,50.0625,705.6679688,755.7304688,4.283549000000164,-8.294405000000005,5.748050000001115
687,-1.158313397,36.31069477,-49.39842226,36.90350865,-9.034490749,-14.10393421,3.284662222,0.1116470118,-11.2954409,2.097012425,49.08398438,707.3007813,756.3847656,4.283549000000164,-8.294405000000005,5.748050000001115
688,-1.171747186,36.36688871,-49.4196504,36.9092567,-9.06327218,-14.13898385,3.288945771,0.09489442201,-11.31938497,2.08871802,48.45117188,707.6269531,756.078125,4.28354899999972,-8.294405000000005,5.748050000001115
689,-1.185180974,36.42308264,-49.44087855,36.91500475,-9.092053612,-14.17403349,3.29322932,0.07814183221,-11.34332905,2.080423615,47.84375,708.3691406,756.2128906,4.283549000000164,-8.294405000000005,5.748050000001115
690,-1.198614763,36.47927658,-49.46210669,36.9207528,-9.120835044,-14.20908314,3.297512869,0.06138924242,-11.36727312,2.072129209,46.25976563,709.5859375,755.8457031,4.283549000000164,-8.294406000000087,5.748050000001115
691,-1.210988557,36.53630487,-49.48342596,36.92607307,-9.149215401,-14.24428476,3.300739753,0.04584701895,-11.39056091,2.063808624,45.26171875,709.5761719,754.8378906,3.226884000000041,-8.32058499999988,5.3202699999985725
692,-1.22336235,36.59333317,-49.50474523,36.93139334,-9.177595758,-14.27948638,3.303966637,0.03030479549,-11.4138487,2.055488039,44.62890625,710.3125,754.9414063,3.226883999999597,-8.32058499999988,5.3202699999985725
693,-1.235736144,36.65036147,-49.5260645,36.9367136,-9.205976115,-14.31468801,3.307193521,0.01476257203,-11.43713648,2.047167454,43.70898438,710.9277344,754.6367188,3.226884000000041,-8.32058499999988,5.320259999997745
694,-1.248109938,36.70738976,-49.54738377,36.94203387,-9.234356472,-14.34988963,3.310420405,-0.0007796514316,-11.46042427,2.038846868,42.73828125,711.2226563,753.9609375,3.226884000000041,-8.320586000000407,5.320270000005678
695,-1.260483732,36.76441806,-49.56870304,36.94735414,-9.262736828,-14.38509126,3.313647289,-0.01632187489,-11.48371206,2.030526283,42.39648438,711.9746094,754.3710938,3.226884000000041,-8.32058499999988,5.3202699999985725
696,-1.271978156,36.82238754,-49.58999453,36.95214936,-9.290641561,-14.42039609,3.315842365,-0.03065494561,-11.50622923,2.022025931,41.14648438,712.5820313,753.7285156,2.195076000000018,-8.500351999999989,4.795219999998324
697,-1.28347258,36.88035703,-49.61128602,36.95694458,-9.318546293,-14.45570093,3.318037441,-0.04498801633,-11.52874641,2.013525579,41.11914063,712.5820313,753.7011719,2.195076000000018,-8.500351999999989,4.795219999998324
698,-1.294967004,36.93832651,-49.63257751,36.9617398,-9.346451025,-14.49100576,3.320232517,-0.05932108705,-11.55126358,2.005025226,40.1796875,713.1972656,753.3769531,2.195076000000018,-8.500353000000072,4.795219999998324
699,-1.306461428,36.996296,-49.653869,36.96653502,-9.374355758,-14.5263106,3.322427593,-0.07365415777,-11.57378075,1.996524874,38.90234375,713.1972656,752.0996094,2.195076000000018,-8.500351999999989,4.795220000005429
700,-1.317955852,37.05426548,-49.67516049,36.97133024,-9.40226049,-14.56161544,3.324622669,-0.08798722849,-11.59629792,1.988024522,38.55273438,713.1972656,751.75,2.195076000000018,-8.500351999999989,4.795219999998324
701,-1.328805991,37.11327884,-49.69631108,36.97551104,-9.429618095,-14.59698495,3.325808459,-0.1011417955,-11.61792048,1.979136321,37.89257813,713.2089844,751.1015625,1.1857900000000754,-8.888200999999984,4.180800000000318
702,-1.33965613,37.17229219,-49.71746166,36.97969184,-9.4569757,-14.63235446,3.326994249,-0.1142963626,-11.63954303,1.97024812,37.2734375,713.3886719,750.6621094,1.1857900000000754,-8.888200999999984,4.180800000000318
703,-1.350506269,37.23130555,-49.73861225,36.98387264,-9.484333304,-14.66772398,3.328180039,-0.1274509296,-11.66116558,1.961359919,36.94921875,713.3886719,750.3378906,1.1857899999996313,-8.888200999999984,4.180800000000318
704,-1.361356407,37.2903189,-49.75976284,36.98805344,-9.511690909,-14.70309349,3.329365829,-0.1406054966,-11.68278813,1.952471718,36.63085938,713.6992188,750.3300781,1.1857900000000754,-8.888200999999984,4.180800000000318
705,-1.372206546,37.34933226,-49.78091343,36.99223424,-9.539048514,-14.738463,3.330551619,-0.1537600637,-11.70441068,1.943583517,36.28515625,713.3886719,749.6738281,1.1857900000000754,-8.888200999999984,4.180800000000318
706,-1.382688319,37.4094785,-49.80182514,36.99571858,-9.565794565,-14.77387323,3.330742155,-0.1657870976,-11.72501079,1.934051957,35.9453125,713.4042969,749.3496094,0.19053599999985238,-9.531559999999883,3.4843399999999747
707,-1.393170091,37.46962474,-49.82273685,36.99920293,-9.592540615,-14.80928347,3.330932691,-0.1778141315,-11.74561089,1.924520397,35.65039063,714.0175781,749.6679688,0.19053600000029647,-9.531560000000106,3.484350000000802
708,-1.403651863,37.52977099,-49.84364857,37.00268727,-9.619286666,-14.8446937,3.331123227,-0.1898411654,-11.766211,1.914988836,34.71875,713.5820313,748.3007813,0.19053599999985238,-9.531560999999966,3.4843399999999747
709,-1.414133636,37.58991723,-49.86456028,37.00617161,-9.646032716,-14.88010393,3.331313763,-0.2018681993,-11.7868111,1.905457276,34.38671875,713.5761719,747.9628906,0.19053599999985238,-9.531560000000106,3.4843399999999747
710,-1.424615408,37.65006347,-49.88547199,37.00965596,-9.672778767,-14.91551417,3.331504299,-0.2138952332,-11.8074112,1.895925716,34.38671875,713.8828125,748.2695313,0.19053600000029647,-9.531559999999883,3.484350000000802
711,-1.435031542,37.71141302,-49.90606357,37.01236816,-9.69885562,-14.95095542,3.330702656,-0.2248546279,-11.82686091,1.885458756,33.38867188,714.1953125,747.5839844,-0.801642999999963,-10.466960000000025,2.712199999997722
712,-1.445447675,37.77276257,-49.92665515,37.01508037,-9.724932472,-14.98639666,3.329901013,-0.2358140226,-11.84631062,1.874991796,32.7578125,714.1953125,746.953125,-0.801642999999963,-10.466960000000025,2.7122099999985494
713,-1.455863808,37.83411212,-49.94724673,37.01779257,-9.751009325,-15.02183791,3.329099371,-0.2467734173,-11.86576033,1.864524837,32.46679688,714.1953125,746.6621094,-0.8016420000003244,-10.466958999999942,2.712199999997722
714,-1.466279941,37.89546167,-49.9678383,37.02050478,-9.777086177,-15.05727916,3.328297728,-0.257732812,-11.88521004,1.854057877,32.15234375,713.765625,745.9179688,-0.801642999999963,-10.466960000000025,2.712210000005655
715,-1.476696074,37.95681121,-49.98842988,37.02321698,-9.80316303,-15.09272041,3.327496085,-0.2686922067,-11.90465974,1.843590917,32.15234375,714.1972656,746.3496094,-0.801642999999963,-10.466960000000025,2.712199999997722
716,-1.487359523,38.01940804,-50.00864119,37.02508602,-9.82852059,-15.12819654,3.325690705,-0.2786404491,-11.92283928,1.831871991,31.51953125,714.1953125,745.7148438,-1.8053799999999676,-11.718925999999907,1.869040000002542
717,-1.498022972,38.08200486,-50.02885249,37.02695506,-9.85387815,-15.16367266,3.323885326,-0.2885886914,-11.94101882,1.820153065,31.5234375,714.1953125,745.71875,-1.8053789999998848,-11.71892600000013,1.8690399999954366
718,-1.508686421,38.14460169,-50.04906379,37.0288241,-9.87923571,-15.19914879,3.322079947,-0.2985369338,-11.95919835,1.808434138,31.203125,713.7617188,744.9648438,-1.8053789999998848,-11.71892699999999,1.869040000002542
719,-1.51934987,38.20719851,-50.0692751,37.03069314,-9.90459327,-15.23462492,3.320274567,-0.3084851762,-11.97737789,1.796715212,30.58203125,713.7617188,744.34375,-1.8053800000004117,-11.718925999999907,1.8690399999954366
720,-1.530013319,38.26979533,-50.0894864,37.03256218,-9.92995083,-15.27010104,3.318469188,-0.3184334186,-11.99555743,1.784996286,29.94140625,714.2011719,744.1425781,-1.8053789999998848,-11.71892600000013,1.869040000002542
721,-1.54122887,38.33365221,-50.10928102,37.03352067,-9.954546899,-15.30562887,3.31563141,-0.3274132464,-12.0123616,1.771699261,29.58984375,714.2011719,743.7910156,-2.8377779999999575,-13.297024999999962,0.9584900000021435
722,-1.552444421,38.39750908,-50.12907564,37.03447916,-9.979142969,-15.34115671,3.312793632,-0.3363930741,-12.02916577,1.758402236,29.28710938,715.2402344,744.5273438,-2.8377779999999575,-13.297024999999962,0.958489999995038
723,-1.563659972,38.46136596,-50.14887027,37.03543766,-10.00373904,-15.37668454,3.309955854,-0.3453729019,-12.04596993,1.745105211,29.2734375,715.8359375,745.109375,-2.8377779999999575,-13.297024999999962,0.9585000000029709
724,-1.574875523,38.52522283,-50.16866489,37.03639615,-10.02833511,-15.41221237,3.307118076,-0.3543527296,-12.0627741,1.731808186,28.65039063,715.8496094,744.5,-2.8377779999999575,-13.297024999999962,0.9584900000021435
725,-1.586091074,38.58907971,-50.18845951,37.03735465,-10.05293118,-15.4477402,3.304280298,-0.3633325574,-12.07957827,1.718511161,28.328125,716.1386719,744.4667969,-2.8377779999999575,-13.297025000000184,0.9584999999958654
726,-1.598138808,38.65417816,-50.20782494,37.03733754,-10.07673126,-15.48334766,3.30036535,-0.3713641726,-12.09491838,1.703316868,27.6796875,716.1386719,743.8183594,-3.9149480000002512,-15.19429299999997,-0.017109999994602276
727,-1.610186542,38.71927662,-50.22719036,37.03732042,-10.10053135,-15.51895511,3.296450401,-0.3793957877,-12.11025849,1.688122576,27.6953125,716.4453125,744.140625,-3.91494899999989,-15.194291999999887,-0.017120000002535107
728,-1.622234277,38.78437507,-50.24655579,37.03730331,-10.12433144,-15.55456256,3.292535452,-0.3874274029,-12.12559861,1.672928283,27.375,716.8789063,744.2539063,-3.91494899999989,-15.19429299999997,-0.017110000001707704
729,-1.634282011,38.84947352,-50.26592121,37.0372862,-10.14813152,-15.59017002,3.288620503,-0.395459018,-12.14093872,1.657733991,27.390625,717.484375,744.875,-3.91494899999989,-15.19429200000011,-0.017110000001707704
730,-1.646329745,38.91457198,-50.28528664,37.03726909,-10.17193161,-15.62577747,3.284705554,-0.4034906332,-12.15627883,1.642539699,26.74414063,717.484375,744.2285156,-3.914949000000334,-15.194291999999887,-0.017109999994602276
731,-1.659449715,38.98086132,-50.3042348,37.03621277,-10.1949087,-15.66150166,3.279653167,-0.4105649203,-12.17008873,1.625150846,26.74414063,718.5234375,745.2675781,-5.0523869999996585,-17.388853000000147,-1.0563200000035522
732,-1.672569685,39.04715066,-50.32318297,37.03515646,-10.21788578,-15.69722585,3.274600779,-0.4176392073,-12.18389863,1.607761994,26.41015625,718.21875,744.6289063,-5.052388000000185,-17.388851999999844,-1.0563099999956194
733,-1.685689655,39.11344,-50.34213113,37.03410014,-10.24086287,-15.73295004,3.269548391,-0.4247134944,-12.19770853,1.590373142,25.77148438,718.5292969,744.3007813,-5.052388000000185,-17.388852000000064,-1.0563200000035522
734,-1.698809626,39.17972934,-50.3610793,37.03304383,-10.26383996,-15.76867423,3.264496004,-0.4317877815,-12.21151843,1.572984289,25.8125,719.265625,745.078125,-5.0523869999996585,-17.388852999999926,-1.0563100000027248
735,-1.711929596,39.24601868,-50.38002746,37.03198752,-10.28681705,-15.80439841,3.259443616,-0.4388620686,-12.22532833,1.555595437,24.84765625,720.0058594,744.8535156,-5.052388000000185,-17.388852000000064,-1.0563099999956194
736,-1.726307777,39.31341779,-50.39859052,37.02983072,-10.30895108,-15.84027882,3.253181158,-0.4449392374,-12.23756563,1.535752983,24.81640625,720.0058594,744.8222656,-6.262458000000137,-19.842453999999954,-2.156800000001624
737,-1.740685959,39.3808169,-50.41715357,37.02767392,-10.3310851,-15.87615922,3.2469187,-0.4510164063,-12.24980292,1.515910529,24.17578125,720.6132813,744.7890625,-6.262457999999693,-19.842454000000174,-2.156800000001624
738,-1.75506414,39.44821601,-50.43571662,37.02551712,-10.35321912,-15.91203963,3.240656242,-0.4570935751,-12.26204022,1.496068074,23.85546875,720.3085938,744.1640625,-6.262458000000137,-19.842454999999813,-2.1567999999945187
739,-1.769442322,39.51561512,-50.45427967,37.02336032,-10.37535315,-15.94792003,3.234393784,-0.4631707439,-12.27427752,1.47622562,23.24804688,721.046875,744.2949219,-6.262458000000137,-19.842454000000174,-2.156800000001624
740,-1.783820503,39.58301423,-50.47284272,37.02120352,-10.39748717,-15.98380043,3.228131326,-0.4692479127,-12.28651481,1.456383166,23.26367188,721.6542969,744.9179688,-6.262457999999693,-19.842453999999954,-2.156800000001624
741,-1.799579227,39.65141478,-50.49106741,37.01788859,-10.41876318,-16.01987176,3.220579467,-0.4742592808,-12.29715825,1.433880953,22.96875,722.390625,745.359375,-7.551859000000327,-22.50221299999988,-3.3149300000019366
742,-1.81533795,39.71981532,-50.50929209,37.01457365,-10.44003919,-16.05594309,3.213027607,-0.4792706488,-12.30780168,1.411378739,22.64648438,722.390625,745.0371094,-7.551859999999966,-22.502213999999963,-3.3149399999956586
743,-1.831096673,39.78821587,-50.52751677,37.01125871,-10.46131519,-16.09201441,3.205475748,-0.4842820168,-12.31844511,1.388876525,22.28125,723.421875,745.703125,-7.551858999999883,-22.502214000000187,-3.314940000002764
744,-1.846855397,39.85661641,-50.54574145,37.00794378,-10.4825912,-16.12808574,3.197923888,-0.4892933849,-12.32908854,1.366374312,21.3125,723.859375,745.171875,-7.551859999999966,-22.50221299999988,-3.3149300000019366
745,-1.86261412,39.92501696,-50.56396613,37.00462884,-10.50386721,-16.16415707,3.190372029,-0.4943047529,-12.33973198,1.343872098,21.00390625,723.8554688,744.859375,-7.551858999999883,-22.502213999999963,-3.3149399999956586
746,-1.879804625,39.99428852,-50.58190808,37.00010453,-10.52427338,-16.20044487,3.181449087,-0.4981562428,-12.34878291,1.318568186,20.67382813,724.1484375,744.8222656,-8.922942000000322,-25.30391200000004,-4.524310000000753
747,-1.89699513,40.06356009,-50.59985003,36.99558021,-10.54467955,-16.23673268,3.172526145,-0.5020077327,-12.35783384,1.293264274,20.03515625,724.8847656,744.9199219,-8.922941999999878,-25.30391200000004,-4.52432000000158
748,-1.914185635,40.13283165,-50.61779197,36.9910559,-10.56508572,-16.27302049,3.163603203,-0.5058592226,-12.36688478,1.267960362,20.0078125,724.8847656,744.8925781,-8.922941999999878,-25.30391200000004,-4.524310000000753
749,-1.93137614,40.20210321,-50.63573392,36.98653158,-10.58549189,-16.30930829,3.154680261,-0.5097107125,-12.37593571,1.24265645,19.69921875,725.1894531,744.8886719,-8.922941999999878,-25.30391200000004,-4.52432000000158
750,-1.948566645,40.27137478,-50.65367586,36.98200727,-10.60589806,-16.3455961,3.145757319,-0.5135622024,-12.38498664,1.217352538,19.42578125,726.2285156,745.6542969,-8.922942000000322,-25.303911999999816,-4.524310000000753
751,-1.96716236,40.34136863,-50.67140003,36.9762316,-10.62542687,-16.38211651,3.135381197,-0.5161421455,-12.39246514,1.189177877,19.42578125,726.2285156,745.6542969,-10.376121999999821,-28.17466099999999,-5.775669999998456
752,-1.985758075,40.41136248,-50.6891242,36.97045592,-10.64495569,-16.41863692,3.125005075,-0.5187220887,-12.39994364,1.161003217,19.10546875,726.9648438,746.0703125,-10.376122000000265,-28.174660000000127,-5.775679999999284
753,-2.004353789,40.48135633,-50.70684836,36.96468025,-10.66448451,-16.45515733,3.114628953,-0.5213020318,-12.40742214,1.132828556,18.45898438,726.9550781,745.4140625,-10.376121999999821,-28.17466099999999,-5.775669999998456
754,-2.022949504,40.55135018,-50.72457253,36.95890458,-10.68401332,-16.49167773,3.104252831,-0.5238819749,-12.41490064,1.104653896,18.43164063,727.3886719,745.8203125,-10.376121999999821,-28.174659999999907,-5.775669999998456
755,-2.041545219,40.62134403,-50.7422967,36.9531289,-10.70354214,-16.52819814,3.093876708,-0.5264619181,-12.42237914,1.076479235,18.11132813,728.1210938,746.2324219,-10.376123000000348,-28.17466099999999,-5.775679999999284
756,-2.061441765,40.69189594,-50.75987768,36.94607125,-10.72219101,-16.5649574,3.081967888,-0.5276496573,-12.42831963,1.045440936,17.125,728.125,745.25,-11.908819999999931,-31.03829899999999,-7.057650000000137
757,-2.081338311,40.76244785,-50.77745865,36.93901359,-10.74083988,-16.60171666,3.070059068,-0.5288373965,-12.43426013,1.014402637,16.83203125,728.125,744.9570313,-11.908819999999931,-31.03829899999999,-7.057660000000965
758,-2.101234858,40.83299977,-50.79503963,36.93195594,-10.75948874,-16.63847591,3.058150248,-0.5300251358,-12.44020062,0.9833643379,16.875,728.4277344,745.3027344,-11.908819999999931,-31.03829910000011,-7.057650000000137
759,-2.121131404,40.90355168,-50.81262061,36.92489828,-10.77813761,-16.67523517,3.046241427,-0.531212875,-12.44614111,0.9523260388,16.21289063,728.8515625,745.0644531,-11.908821000000014,-31.0382991,-7.057660000000965
760,-2.14102795,40.97410359,-50.83020159,36.91784062,-10.79678648,-16.71199443,3.034332607,-0.5324006142,-12.4520816,0.9212877398,16.21289063,729.1542969,745.3671875,-11.908819999999931,-31.03829899999999,-7.057660000000965
761,-2.162049691,41.04503837,-50.84772043,36.90948369,-10.81455657,-16.74898786,3.020818255,-0.5320769005,-12.45653319,0.8874672256,16.16015625,728.8632813,745.0234375,-13.514352000000063,-33.820514199999984,-8.35692999999793
762,-2.183071431,41.11597314,-50.86523927,36.90112675,-10.83232665,-16.7859813,3.007303904,-0.5317531868,-12.46098478,0.8536467115,15.54296875,729.1542969,744.6972656,-13.51435099999998,-33.820514099999976,-8.356939999998758
763,-2.204093172,41.18690792,-50.88275811,36.89276982,-10.85009674,-16.82297474,2.993789552,-0.5314294731,-12.46543637,0.8198261973,15.52734375,729.1542969,744.6816406,-13.514352000000063,-33.8205142000001,-8.356930000005036
764,-2.225114912,41.2578427,-50.90027695,36.88441288,-10.86786682,-16.85996818,2.980275201,-0.5311057594,-12.46988795,0.7860056832,15.52734375,729.4609375,744.9882813,-13.51435099999998,-33.820514099999976,-8.356939999998758
765,-2.246136652,41.32877747,-50.91779579,36.87605595,-10.88563691,-16.89696161,2.966760849,-0.5307820457,-12.47433954,0.752185169,15.56835938,729.7617188,745.3300781,-13.514352000000063,-33.820514199999984,-8.35692999999793
766,-2.268043094,41.39991026,-50.93533911,36.86639671,-10.90253206,-16.93417442,2.951577079,-0.5288392357,-12.47735896,0.7157349335,15.56835938,729.765625,745.3339844,-15.183769999999708,-36.45023550000004,-9.659240000004843
767,-2.289949535,41.47104305,-50.95288243,36.85673748,-10.91942721,-16.97138722,2.93639331,-0.5268964257,-12.48037838,0.679284698,15.56835938,729.4628906,745.03125,-15.18376900000007,-36.45023549999993,-9.65922999999691
768,-2.311855977,41.54217583,-50.97042575,36.84707824,-10.93632235,-17.00860003,2.92120954,-0.5249536157,-12.4833978,0.6428344624,15.24023438,729.7519531,744.9921875,-15.183770000000152,-36.45023560000005,-9.659239999997737
769,-2.333762418,41.61330862,-50.98796908,36.83741901,-10.9532175,-17.04581283,2.90602577,-0.5230108057,-12.48641722,0.6063842269,14.91796875,729.4492188,744.3671875,-15.183770000000152,-36.45023549999993,-9.659230000004015
770,-2.35566886,41.68444141,-51.0055124,36.82775977,-10.97011265,-17.08302563,2.890842001,-0.5210679957,-12.48943665,0.5699339913,14.91796875,729.4492188,744.3671875,-15.183768999999625,-36.45023560000005,-9.659239999997737
771,-2.37816843,41.75558254,-51.02316736,36.81681144,-10.98613682,-17.1204342,2.873937544,-0.5174188123,-12.49108342,0.5310685377,14.89453125,729.453125,744.3476563,-16.904457000000317,-38.865453600000045,-10.948329999997952
772,-2.400668,41.82672368,-51.04082233,36.80586311,-11.00216099,-17.15784276,2.857033088,-0.5137696288,-12.4927302,0.492203084,14.89453125,729.4492188,744.34375,-16.90445599999979,-38.86545369999994,-10.948330000005058
773,-2.423167571,41.89786481,-51.0584773,36.79491478,-11.01818516,-17.19525133,2.840128631,-0.5101204453,-12.49437697,0.4533376304,14.24804688,729.453125,743.7011719,-16.904457000000317,-38.86545359999999,-10.948329999997952
774,-2.445667141,41.96900595,-51.07613227,36.78396645,-11.03420933,-17.23265989,2.823224175,-0.5064712619,-12.49602375,0.4144721767,14.24804688,729.1484375,743.3964844,-16.90445599999979,-38.86545370000005,-10.948329999997952
775,-2.468166712,42.04014708,-51.09378723,36.77301812,-11.0502335,-17.27006846,2.806319718,-0.5028220784,-12.49767052,0.375606723,14.55664063,729.1582031,743.7148438,-16.904456999999873,-38.865453699999996,-10.948329999997952
776,-2.49093342,42.11111126,-51.11163641,36.76081156,-11.06538886,-17.30764449,2.787659341,-0.4974068807,-12.49800613,0.334590445,14.26171875,728.4121094,742.6738281,-18.660377000000228,-41.016277999999964,-12.206560000002753
777,-2.513700129,42.18207544,-51.12948559,36.74860501,-11.08054423,-17.34522052,2.768998963,-0.4919916829,-12.49834174,0.2935741669,13.93945313,727.8164063,741.7558594,-18.660377999999866,-41.01627810000002,-12.206550000001926
778,-2.536466837,42.25303962,-51.14733478,36.73639845,-11.09569959,-17.38279655,2.750338586,-0.4865764851,-12.49867735,0.2525578889,13.61132813,727.8164063,741.4277344,-18.660377000000228,-41.016277999999964,-12.206559999995648
779,-2.559233545,42.3240038,-51.16518396,36.7241919,-11.11085495,-17.42037258,2.731678208,-0.4811612874,-12.49901296,0.2115416109,13.265625,727.0800781,740.3457031,-18.660377999999866,-41.016278000000014,-12.206550000001926
780,-2.582000254,42.39496798,-51.18303314,36.71198535,-11.12601031,-17.45794861,2.713017831,-0.4757460896,-12.49934858,0.1705253328,13.3046875,726.7617188,740.0664063,-18.660376999999784,-41.016278099999994,-12.206550000001926
781,-2.604687005,42.46558057,-51.20115248,36.69856941,-11.14029626,-17.49566501,2.692581096,-0.4685394159,-12.49843182,0.1276592356,13.61328125,726.328125,739.9414063,-20.436735000000095,-42.866097200000006,-13.41594000000157
782,-2.627373756,42.53619317,-51.21927182,36.68515346,-11.15458221,-17.53338142,2.672144361,-0.4613327422,-12.49751506,0.08479313843,13.2890625,726.3261719,739.6152344,-20.436735000000095,-42.86609717,-13.415949999995291
783,-2.650060507,42.60680576,-51.23739116,36.67173752,-11.16886816,-17.57109782,2.651707626,-0.4541260686,-12.49659831,0.04192704124,12.6640625,725.5878906,738.2519531,-20.436735000000095,-42.86609719,-13.41594000000157
784,-2.672747259,42.67741836,-51.25551051,36.65832158,-11.18315411,-17.60881422,2.631270891,-0.4469193949,-12.49568155,-0.0009390559435,12.66015625,725.5878906,738.2480469,-20.436735000000095,-42.866097183499996,-13.41594000000157
785,-2.69543401,42.74803095,-51.27362985,36.64490564,-11.19744006,-17.64653063,2.610834156,-0.4397127212,-12.4947648,-0.04380515313,12.6875,724.8359375,737.5234375,-20.43673499999965,-42.8660971865,-13.41594000000157
786,-2.717688441,42.81813802,-51.29208485,36.63034828,-11.21085332,-17.68436701,2.588613323,-0.4307267828,-12.49265172,-0.08820028693,12.04101563,723.9511719,735.9921875,-22.220832999999995,-44.39513379999999,-14.557359999997743
787,-2.739942872,42.88824509,-51.31053986,36.61579091,-11.22426659,-17.7222034,2.566392489,-0.4217408444,-12.49053864,-0.1325954207,12.04101563,724.2558594,736.296875,-22.220834000000078,-44.395133769999994,-14.55736999999857
788,-2.762197303,42.95835216,-51.32899487,36.60123355,-11.23767986,-17.76003979,2.544171656,-0.412754906,-12.48842556,-0.1769905545,12.32226563,723.078125,735.4003906,-22.220832999999995,-44.39513380000001,-14.557359999997743
789,-2.784451734,43.02845923,-51.34744987,36.58667618,-11.25109312,-17.79787617,2.521950822,-0.4037689676,-12.48631249,-0.2213856883,11.34960938,722.6523438,734.0019531,-22.220834000000078,-44.39513379999998,-14.557370000005676
790,-2.806706165,43.0985663,-51.36590488,36.57211882,-11.26450639,-17.83571256,2.499729989,-0.3947830293,-12.48419941,-0.2657808221,11.34960938,722.6523438,734.0019531,-22.220832999999995,-44.39513379999998,-14.557359999997743
