<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
110,2.193779816,32.71658484,-44.90193882,40.90129557,-3.886229111,-10.00023443,-2.40439224,1.312495942,-6.663593356,-0.2866106856,352.6132813,354.1542969,706.7675781,17.789115999999883,5.953155099999996,-9.319259999998053
111,2.182671262,32.67356887,-44.91151163,40.8931569,-3.876307614,-9.97840886,-2.386544277,1.321854355,-6.659804348,-0.2800010364,353.9121094,354.4628906,708.375,17.84796299999991,6.609649200000011,-8.138670000001014
112,2.171562709,32.63055291,-44.92108444,40.88501823,-3.866386117,-9.956583295,-2.368696314,1.331212769,-6.656015339,-0.2733913872,353.9394531,354.1601563,708.0996094,17.84796299999991,6.609649200000011,-8.138670000001014
113,2.160454155,32.58753694,-44.93065725,40.87687956,-3.85646462,-9.934757729,-2.350848351,1.340571182,-6.652226331,-0.2667817381,354.5664063,354.4609375,709.0273438,17.847963000000355,6.609649100000003,-8.138670000001014
114,2.149345601,32.54452097,-44.94023006,40.86874089,-3.846543123,-9.912932163,-2.333000388,1.349929596,-6.648437323,-0.2601720889,355.5097656,354.0410156,709.5507813,17.84796299999991,6.609649200000011,-8.138670000001014
115,2.138237048,32.501505,-44.94980287,40.86060222,-3.836621626,-9.891106597,-2.315152425,1.35928801,-6.644648314,-0.2535624397,355.5097656,353.7246094,709.234375,17.84796299999991,6.609649200000011,-8.138670000001014
116,2.127766956,32.45765151,-44.95984353,40.85383391,-3.826917445,-9.869653674,-2.297333092,1.368593328,-6.640832179,-0.2463231793,355.8222656,353.2773438,709.0996094,17.819332999999826,7.239260399999975,-6.768309999998223
117,2.117296865,32.41379802,-44.96988419,40.8470656,-3.817213264,-9.848200751,-2.279513759,1.377898647,-6.637016044,-0.2390839188,356.7792969,352.9785156,709.7578125,17.81933300000027,7.239260500000011,-6.768309999998223
118,2.106826774,32.36994453,-44.97992484,40.8402973,-3.807509083,-9.826747828,-2.261694427,1.387203966,-6.633199909,-0.2318446584,357.1074219,353.2832031,710.390625,17.819331999999743,7.239260400000003,-6.768299999997396
119,2.096356682,32.32609104,-44.9899655,40.83352899,-3.797804902,-9.805294905,-2.243875094,1.396509285,-6.629383774,-0.224605398,357.7382813,352.9863281,710.7246094,17.81933300000027,7.239260399999975,-6.768310000005329
120,2.085886591,32.28223756,-45.00000616,40.82676068,-3.78810072,-9.783841982,-2.226055761,1.405814603,-6.625567639,-0.2173661376,358.3789063,352.25,710.6289063,17.819332999999826,7.239260400000003,-6.768309999998223
121,2.076116081,32.23771997,-45.01034125,40.82151661,-3.778588765,-9.762807232,-2.208355821,1.415044805,-6.621688836,-0.2095290175,359.0390625,352.6816406,711.7207031,17.69993999999997,7.8371201000000115,-5.24406999999627
122,2.066345572,32.19320238,-45.02067634,40.81627253,-3.76907681,-9.741772482,-2.190655882,1.424275007,-6.617810033,-0.2016918974,359.3457031,351.9472656,711.2929688,17.699938999999887,7.8371201000000115,-5.244080000004203
123,2.056575062,32.14868479,-45.03101142,40.81102846,-3.759564855,-9.720737732,-2.172955942,1.433505208,-6.61393123,-0.1938547774,360.3007813,351.9472656,712.2480469,17.69993999999997,7.837119999999975,-5.24406999999627
124,2.046804552,32.10416721,-45.04134651,40.80578438,-3.7500529,-9.699702982,-2.155256002,1.44273541,-6.610052427,-0.1860176573,360.6289063,351.6523438,712.28125,17.699940000000414,7.8371201000000115,-5.244080000004203
125,2.037034042,32.05964962,-45.0516816,40.8005403,-3.740540945,-9.678668232,-2.137556063,1.451965612,-6.606173624,-0.1781805372,361.2695313,351.6503906,712.9199219,17.699938999999887,7.8371201000000115,-5.244079999997098
126,2.028022559,32.01466082,-45.06213684,40.79693089,-3.731196341,-9.658098902,-2.120067224,1.461104311,-6.602193901,-0.1697806669,361.9179688,350.8964844,712.8144531,17.488838999999867,8.3998703,-3.6094100000028106
127,2.019011076,31.96967202,-45.07259208,40.79332149,-3.721851737,-9.637529572,-2.102578385,1.470243011,-6.598214178,-0.1613807967,362.5742188,350.90625,713.4804688,17.488838999999867,8.399870199999992,-3.6094000000019832
128,2.009999593,31.92468322,-45.08304732,40.78971208,-3.712507134,-9.616960243,-2.085089546,1.479381711,-6.594234456,-0.1529809264,362.5742188,350.90625,713.4804688,17.48883900000031,8.3998703,-3.609409999995705
129,2.00098811,31.87969442,-45.09350256,40.78610267,-3.70316253,-9.596390913,-2.067600707,1.488520411,-6.590254733,-0.1445810561,363.8574219,350.1621094,714.0195313,17.488838999999867,8.3998703,-3.6094100000028106
130,1.991976627,31.83470562,-45.1039578,40.78249326,-3.693817927,-9.575821583,-2.050111868,1.497659111,-6.58627501,-0.1361811858,363.8574219,350.1757813,714.0332031,17.488838999999867,8.3998703,-3.609409999995705
131,1.983778514,31.78945272,-45.11436432,40.78057935,-3.684616521,-9.555763362,-2.032923163,1.506695481,-6.582155657,-0.1272566514,364.4726563,349.7285156,714.2011719,17.188705000000137,8.92453439999999,-1.9139100000060694
132,1.9755804,31.74419983,-45.12477084,40.77866545,-3.675415115,-9.53570514,-2.015734458,1.515731852,-6.578036305,-0.1183321169,365.1484375,350.0566406,715.2050781,17.188705000000137,8.924534499999998,-1.9138999999981365
133,1.967382287,31.69894694,-45.13517736,40.77675154,-3.66621371,-9.515646919,-1.998545754,1.524768223,-6.573916952,-0.1094075825,365.1484375,350.0566406,715.2050781,17.18870399999983,8.924534400000002,-1.913909999998964
134,1.959184173,31.65369405,-45.14558389,40.77483764,-3.657012304,-9.495588697,-1.981357049,1.533804594,-6.5697976,-0.100483048,365.7753906,349.4472656,715.2226563,17.188704999999914,8.924534499999998,-1.9138999999981365
135,1.95098606,31.60844115,-45.15599041,40.77292373,-3.647810898,-9.475530476,-1.964168344,1.542840965,-6.565678247,-0.0915585136,366.4238281,349.75,716.1738281,17.188705000000137,8.924534400000002,-1.913909999998964
136,1.943647898,31.56314266,-45.1661898,40.7727122,-3.638729873,-9.456024183,-1.947362975,1.551768463,-6.561382605,-0.08214959893,367.0742188,350.0566406,717.1308594,16.805368999999846,9.408914670000003,-0.2115300000014031
137,1.936309736,31.51784417,-45.17638919,40.77250068,-3.629648847,-9.43651789,-1.930557606,1.560695962,-6.557086962,-0.07274068426,367.3808594,350.0605469,717.4414063,16.80536900000007,9.408914670000003,-0.2115200000005757
138,1.928971574,31.47254567,-45.18658858,40.77228915,-3.620567821,-9.417011596,-1.913752237,1.56962346,-6.55279132,-0.06333176959,368.3359375,349.3203125,717.65625,16.80536900000007,9.40891466999999,-0.2115300000014031
139,1.921633412,31.42724718,-45.19678797,40.77207762,-3.611486795,-9.397505303,-1.896946868,1.578550959,-6.548495678,-0.05392285492,368.6542969,349.328125,717.9824219,16.80536900000007,9.408914670000003,-0.2115300000014031
140,1.91429525,31.38194869,-45.20698736,40.77186609,-3.60240577,-9.37799901,-1.880141499,1.587478457,-6.544200035,-0.04451394024,369.0097656,349.3242188,718.3339844,16.805368999999846,9.408914679999999,-0.21152999999429767
141,1.907856147,31.33683059,-45.21683716,40.77330897,-3.593424945,-9.359078876,-1.863795438,1.59629283,-6.539692625,-0.03466126678,369.9394531,349.3105469,719.25,16.346061000000134,9.852673460000002,1.442879999999036
142,1.901417043,31.29171249,-45.22668697,40.77475186,-3.58444412,-9.340158742,-1.847449378,1.605107202,-6.535185214,-0.02480859331,369.9335938,349.3203125,719.2539063,16.346059999999827,9.852673469999996,1.4428899999998634
143,1.89497794,31.24659439,-45.23653677,40.77619474,-3.575463294,-9.321238608,-1.831103318,1.613921574,-6.530677803,-0.01495591984,370.5800781,349.625,720.2050781,16.34606000000005,9.852673470000001,1.442879999999036
144,1.888538837,31.20147629,-45.24638658,40.77763762,-3.566482469,-9.302318474,-1.814757258,1.622735946,-6.526170393,-0.005103246369,371.859375,349.640625,721.5,16.34606000000005,9.852673471,1.442879999999036
145,1.882099734,31.15635819,-45.25623638,40.7790805,-3.557501644,-9.28339834,-1.798411198,1.631550319,-6.521662982,0.0047494271,371.84375,349.640625,721.484375,16.34606000000005,9.852673469,1.442879999999036
146,1.876589493,31.11165401,-45.26561222,40.78207836,-3.548604659,-9.265091414,-1.782591561,1.640248677,-6.516913209,0.0150049218,371.8632813,349.3378906,721.2011719,15.819636999999886,10.2554947,2.997860000000685
147,1.871079251,31.06694983,-45.27498806,40.78507623,-3.539707673,-9.246784488,-1.766771925,1.648947036,-6.512163435,0.02526041651,372.4902344,349.9335938,722.4238281,15.819636000000026,10.255494710000002,2.9978700000015124
148,1.86556901,31.02224565,-45.28436389,40.78807409,-3.530810687,-9.228477561,-1.750952289,1.657645395,-6.507413662,0.03551591121,372.4902344,349.9335938,722.4238281,15.819636000000026,10.2554947,2.997860000000685
149,1.860058769,30.97754147,-45.29373973,40.79107195,-3.521913702,-9.210170635,-1.735132653,1.666343754,-6.502663888,0.04577140592,373.4609375,349.9433594,723.4042969,15.819636000000026,10.25549471,2.997860000000685
150,1.854548528,30.93283729,-45.30311557,40.79406981,-3.513016716,-9.191863708,-1.719313016,1.675042112,-6.497914115,0.05602690062,374.1035156,350.2539063,724.3574219,15.819636999999886,10.2554947,2.997860000000685
151,1.849986499,30.88878726,-45.31191251,40.79847682,-3.504191584,-9.174189458,-1.704075922,1.683621524,-6.492899055,0.0666451639,374.3984375,349.6445313,724.0429688,15.237094000000173,10.618263279999997,4.407009999994216
152,1.845424469,30.84473722,-45.32070945,40.80288382,-3.495366452,-9.156515207,-1.688838828,1.692200936,-6.487883994,0.07726342718,374.734375,349.9375,724.671875,15.237093999999951,10.618263279999997,4.407000000000494
153,1.84086244,30.80068719,-45.32950639,40.80729083,-3.486541319,-9.138840957,-1.673601734,1.700780349,-6.482868934,0.08788169046,375.3828125,350.2636719,725.6464844,15.237093999999951,10.618263279999997,4.407010000001321
154,1.83630041,30.75663715,-45.33830333,40.81169783,-3.477716187,-9.121166706,-1.658364641,1.709359761,-6.477853874,0.09849995374,375.3828125,350.1386719,725.5214844,15.23709300000009,10.618263280000011,4.407000000000494
155,1.831738381,30.71258712,-45.34710027,40.81610484,-3.468891054,-9.103492455,-1.643127547,1.717939173,-6.472838814,0.109118217,376.0136719,350.1328125,726.1464844,15.237093999999951,10.618263259999996,4.407010000001321
156,1.828132438,30.6694349,-45.35523348,40.82173504,-3.460130815,-9.086461963,-1.62851632,1.726395534,-6.467543058,0.1200609839,376.0234375,350.5664063,726.5898438,14.61122700000006,10.942766899999997,5.630199999998808
157,1.824526495,30.62628269,-45.36336669,40.82736523,-3.451370576,-9.069431471,-1.613905094,1.734851895,-6.462247302,0.1310037507,376.0234375,350.5664063,726.5898438,14.611225999999977,10.942766800000003,5.630189999997981
158,1.820920552,30.58313048,-45.3714999,40.83299543,-3.442610337,-9.052400978,-1.599293868,1.743308256,-6.456951546,0.1419465175,376.3476563,350.5800781,726.9277344,14.611225999999977,10.942766800000003,5.630199999998808
159,1.81731461,30.53997827,-45.37963311,40.83862563,-3.433850098,-9.035370486,-1.584682641,1.751764617,-6.45165579,0.1528892844,376.6679688,350.875,727.5429688,14.61122700000006,10.942766899999983,5.630200000005914
160,1.813708667,30.49682606,-45.38776633,40.84425583,-3.425089859,-9.018339993,-1.570071415,1.760220978,-6.446360034,0.1638320512,376.9863281,350.8691406,727.8554688,14.611225999999977,10.942766800000003,5.630199999998808
161,1.811053065,30.45481566,-45.39517103,40.85088993,-3.416392878,-9.001955819,-1.556115909,1.768548894,-6.440779489,0.1750615613,377.2890625,351.1835938,728.4726563,13.95550599999984,11.229510100000006,6.634099999999421
162,1.808397464,30.41280526,-45.40257573,40.85752404,-3.407695898,-8.985571644,-1.542160403,1.77687681,-6.435198944,0.1862910714,377.625,351.1757813,728.8007813,13.955506000000062,11.229510100000006,6.634110000000248
163,1.805741863,30.37079486,-45.40998043,40.86415815,-3.398998917,-8.969187469,-1.528204898,1.785204726,-6.429618399,0.1975205814,377.5996094,351.1757813,728.7753906,13.95550499999998,11.229509999999998,6.634110000000248
164,1.803086261,30.32878447,-45.41738513,40.87079225,-3.390301937,-8.952803294,-1.514249392,1.793532642,-6.424037853,0.2087500915,377.3046875,351.1835938,728.4882813,13.955506000000062,11.229510100000006,6.634099999999421
165,1.80043066,30.28677407,-45.42478983,40.87742636,-3.381604956,-8.936419119,-1.500293886,1.801860557,-6.418457308,0.2199796015,377.6230469,351.7988281,729.421875,13.955506000000062,11.229509999999998,6.634110000000248
166,1.798705064,30.24614215,-45.43142194,40.88481865,-3.372974497,-8.920675449,-1.487010106,1.810052743,-6.412599762,0.2314581128,377.6230469,351.7988281,729.421875,13.283779999999856,11.478511299999994,7.392289999998525
167,1.796979469,30.20551023,-45.43805406,40.89221094,-3.364344038,-8.90493178,-1.473726325,1.818244929,-6.406742215,0.242936624,378.5488281,351.6816406,730.2304688,13.283781000000161,11.478511199999986,7.392289999998525
168,1.795253873,30.16487831,-45.44468617,40.89960323,-3.355713579,-8.88918811,-1.460442544,1.826437115,-6.400884669,0.2544151352,378.2675781,351.8125,730.0800781,13.283780999999939,11.478511199999986,7.392289999998525
169,1.793528278,30.12424639,-45.45131829,40.90699553,-3.34708312,-8.87344444,-1.447158764,1.8346293,-6.395027123,0.2658936465,378.2675781,351.7988281,730.0664063,13.283779999999856,11.478511300000049,7.392300000006458
170,1.791802682,30.08361448,-45.4579504,40.91438782,-3.338452661,-8.85770077,-1.433874983,1.842821486,-6.389169577,0.2773721577,378.9101563,352.109375,731.0195313,13.283781000000161,11.478511199999986,7.392289999998525
171,1.790971412,30.04458264,-45.46378528,40.92227437,-3.329895625,-8.842582894,-1.421264874,1.85086861,-6.383052262,0.2890614096,379.2480469,351.8066406,731.0546875,12.610108999999925,11.689251899999975,7.886549999994941
172,1.790140143,30.00555081,-45.46962016,40.93016093,-3.321338589,-8.827465018,-1.408654766,1.858915733,-6.376934948,0.3007506614,379.5429688,352.4160156,731.9589844,12.610108000000064,11.689251800000022,7.8865600000028735
173,1.789308873,29.96651897,-45.47545503,40.93804748,-3.312781554,-8.812347141,-1.396044657,1.866962857,-6.370817634,0.3124399133,379.515625,351.9785156,731.4941406,12.610108999999925,11.689251899999975,7.886550000002046
174,1.788477603,29.92748714,-45.48128991,40.94593404,-3.304224518,-8.797229265,-1.383434548,1.875009981,-6.364700319,0.3241291652,380.1914063,351.9824219,732.1738281,12.610108999999925,11.68925190000003,7.886559999995768
175,1.787646333,29.8884553,-45.48712478,40.95382059,-3.295667482,-8.782111389,-1.370824439,1.883057105,-6.358583005,0.335818417,380.21875,351.9804688,732.1992188,12.610109000000147,11.689251799999967,7.886550000002046
176,1.787658685,29.85121808,-45.49215919,40.96192705,-3.287194168,-8.767595115,-1.358877868,1.890948707,-6.35223271,0.3476780177,380.1914063,352.5878906,732.7792969,11.946570999999961,11.859600700000028,8.106460000000482
177,1.787671036,29.81398086,-45.4971936,40.9700335,-3.278720854,-8.75307884,-1.346931298,1.89884031,-6.345882416,0.3595376183,381.1621094,352.5957031,733.7578125,11.946569999999879,11.859600599999965,8.106449999999654
178,1.787683387,29.77674363,-45.502228,40.97813995,-3.270247539,-8.738562566,-1.334984727,1.906731913,-6.339532121,0.3713972189,381.1894531,352.296875,733.4863281,11.946571000000183,11.85960060000002,8.106449999999654
179,1.787695738,29.73950641,-45.50726241,40.98624641,-3.261774225,-8.724046292,-1.323038156,1.914623515,-6.333181827,0.3832568196,381.4960938,351.8828125,733.3789063,11.946570999999961,11.859600700000028,8.106460000000482
180,1.787708089,29.70226919,-45.51229682,40.99435286,-3.253300911,-8.709530018,-1.311091585,1.922515118,-6.326831532,0.3951164202,382.1289063,351.859375,733.9882813,11.946570999999961,11.859600599999965,8.106449999999654
181,1.788502788,29.66698066,-45.51655219,41.00240208,-3.24492553,-8.69558317,-1.299790398,1.930239522,-6.320280116,0.4071041005,382.4238281,351.859375,734.2832031,11.301186999999935,11.987680300000026,8.049220000003743
182,1.789297486,29.63169214,-45.52080756,41.0104513,-3.23655015,-8.681636323,-1.288489211,1.937963926,-6.313728699,0.4190917807,382.7363281,352.1660156,734.9023438,11.301187000000157,11.987680200000018,8.049219999996637
183,1.790092185,29.59640362,-45.52506294,41.01850052,-3.22817477,-8.667689475,-1.277188024,1.94568833,-6.307177282,0.431079461,382.7441406,352.1738281,734.9179688,11.301186999999935,11.987680299999969,8.049220000003743
184,1.790886883,29.56111509,-45.52931831,41.02654974,-3.219799389,-8.653742628,-1.265886836,1.953412734,-6.300625866,0.4430671413,383.0664063,351.8691406,734.9355469,11.301188000000018,11.987680300000026,8.049219999996637
185,1.791681582,29.52582657,-45.53357368,41.03459896,-3.211424009,-8.63979578,-1.254585649,1.961137138,-6.294074449,0.4550548216,383.7011719,351.8691406,735.5703125,11.301186999999935,11.987680299999969,8.049219999996637
186,1.793190736,29.49259193,-45.53709914,41.04231787,-3.203165628,-8.626381591,-1.243907595,1.968681895,-6.287353529,0.4671261749,384.0371094,351.8691406,735.90625,10.678053999999992,12.071353300000032,7.7189100000012445
187,1.794699891,29.4593573,-45.5406246,41.05003679,-3.194907247,-8.612967402,-1.233229542,1.976226652,-6.280632608,0.4791975283,384.3320313,352.1738281,736.5058594,10.678053000000132,12.071353399999984,7.718920000002072
188,1.796209045,29.42612267,-45.54415006,41.05775571,-3.186648867,-8.599553212,-1.222551488,1.983771409,-6.273911688,0.4912688816,384.6464844,351.1328125,735.7792969,10.678053999999992,12.071353299999975,7.718920000002072
189,1.7977182,29.39288803,-45.54767552,41.06547462,-3.178390486,-8.586139023,-1.211873434,1.991316165,-6.267190768,0.503340235,385.3144531,351.0136719,736.328125,10.678053999999992,12.07135340000004,7.7189100000012445
190,1.799227354,29.3596534,-45.55120098,41.07319354,-3.170132105,-8.572724833,-1.201195381,1.998860922,-6.260469847,0.5154115883,385.3007813,351.4394531,736.7402344,10.67805299999991,12.071353299999975,7.7189199999949665
191,1.801376921,29.32852289,-45.55407428,41.08031904,-3.162014644,-8.559804483,-1.191115629,2.006213617,-6.253609235,0.5275188568,385.9160156,350.3808594,736.296875,10.079751999999997,12.10726849999999,7.125500000000784
192,1.803526489,29.29739238,-45.55694759,41.08744453,-3.153897184,-8.546884134,-1.181035877,2.013566313,-6.246748623,0.5396261252,385.9160156,350.2734375,736.1894531,10.079751999999997,12.107268399999981,7.125489999999957
193,1.805676056,29.26626187,-45.55982089,41.09457003,-3.145779723,-8.533963784,-1.170956126,2.020919008,-6.239888011,0.5517333936,385.9160156,350.5800781,736.4960938,10.079750999999915,12.107268399999981,7.125500000000784
194,1.807825623,29.23513136,-45.56269419,41.10169553,-3.137662262,-8.521043434,-1.160876374,2.028271703,-6.233027399,0.5638406621,386.890625,350.2617188,737.1523438,10.079751999999997,12.10726849999999,7.125500000000784
195,1.80997519,29.20400085,-45.56556749,41.10882103,-3.129544801,-8.508123084,-1.150796623,2.035624398,-6.226166787,0.5759479305,387.5234375,349.5371094,737.0605469,10.079751000000137,12.107268400000093,7.125500000000784
196,1.812685875,29.17496938,-45.56789211,41.11510528,-3.121596808,-8.495656593,-1.141287626,2.042772368,-6.219189465,0.5880408279,387.84375,349.4101563,737.2539063,9.508996999999964,12.092897399999968,6.284250000000213
197,1.815396559,29.1459379,-45.57021672,41.12138954,-3.113648815,-8.483190102,-1.13177863,2.049920338,-6.212212143,0.6001337253,388.4746094,348.8027344,737.2773438,9.508996000000103,12.092897399999968,6.284260000001041
198,1.818107243,29.11690643,-45.57254134,41.12767379,-3.105700822,-8.470723611,-1.122269634,2.057068308,-6.20523482,0.6122266226,389.1308594,348.6738281,737.8046875,9.50899599999988,12.092897300000072,6.284250000000213
199,1.820817927,29.08787495,-45.57486595,41.13395805,-3.097752829,-8.458257119,-1.112760638,2.064216278,-6.198257498,0.62431952,389.1308594,348.6738281,737.8046875,9.508996000000103,12.092897399999968,6.284259999993935
200,1.823528612,29.05884348,-45.57719056,41.1402423,-3.089804836,-8.445790628,-1.103251642,2.071364248,-6.191280176,0.6364124174,389.453125,347.9238281,737.3769531,9.50899599999988,12.092897399999968,6.284250000000213
201,1.826716163,29.03185182,-45.57909302,41.14545597,-3.082059504,-8.433737242,-1.094283731,2.078294684,-6.184200038,0.6484377125,390.4238281,347.3144531,737.7382813,8.96791100000005,12.025295100000054,5.21367000000339
202,1.829903714,29.00486016,-45.58099547,41.15066965,-3.074314171,-8.421683856,-1.085315821,2.08522512,-6.177119901,0.6604630076,390.703125,347.0253906,737.7285156,8.967909999999968,12.025295099999944,5.213679999997112
203,1.833091265,28.97786851,-45.58289793,41.15588332,-3.066568839,-8.40963047,-1.07634791,2.092155556,-6.170039764,0.6724883027,391.0390625,346.5917969,737.6308594,8.96791100000005,12.025295100000054,5.21367000000339
204,1.836278816,28.95087685,-45.58480038,41.16109699,-3.058823507,-8.397577084,-1.06738,2.099085993,-6.162959626,0.6845135978,391.3613281,346.1582031,737.5195313,8.967909999999968,12.025295099999944,5.213669999996284
205,1.839466368,28.92388519,-45.58670284,41.16631066,-3.051078175,-8.385523698,-1.058412089,2.106016429,-6.155879489,0.6965388929,391.6796875,345.8554688,737.5351563,8.96791100000005,12.025295100000054,5.21367000000339
206,1.843042824,28.89882459,-45.58832909,41.17024667,-3.043572989,-8.373844036,-1.049954817,2.112716369,-6.148703358,0.7084402719,392.6132813,344.8144531,737.4277344,8.457272000000016,11.90137899999999,3.93600999999677
207,1.846619281,28.87376399,-45.58995533,41.17418268,-3.036067804,-8.362164374,-1.041497545,2.119416309,-6.141527227,0.7203416508,393.3085938,343.7734375,737.0820313,8.457272000000016,11.901378899999981,3.9360100000038756
208,1.850195738,28.84870339,-45.59158158,41.17811869,-3.028562618,-8.350484712,-1.033040273,2.126116249,-6.134351096,0.7322430298,393.328125,343.7734375,737.1015625,8.457272000000016,11.90137899999999,3.93600999999677
209,1.853772195,28.82364278,-45.59320783,41.18205471,-3.021057432,-8.33880505,-1.024583001,2.132816189,-6.127174965,0.7441444087,393.9433594,343.3320313,737.2753906,8.457271999999794,11.901378899999981,3.936020000004703
210,1.857348652,28.79858218,-45.59483408,41.18599072,-3.013552246,-8.327125388,-1.016125729,2.139516129,-6.119998834,0.7560457877,394.5703125,342.2949219,736.8652344,8.457272000000016,11.90137899999999,3.93600999999677
211,1.861223846,28.77530662,-45.59634273,41.18846779,-3.006327752,-8.315783751,-1.008147436,2.145971483,-6.112725669,0.767765682,395.2128906,342.2949219,737.5078125,7.978293000000081,11.719894299999977,2.4770699999976387
212,1.865099041,28.75203105,-45.59785138,41.19094486,-2.999103259,-8.304442113,-1.000169142,2.152426837,-6.105452504,0.7794855764,395.5410156,341.2402344,736.78125,7.978293999999941,11.719894400000097,2.477070000004744
213,1.868974235,28.72875549,-45.59936004,41.19342193,-2.991878765,-8.293100476,-0.9921908487,2.158882191,-6.098179339,0.7912054707,396.4648438,340.2148438,736.6796875,7.9782933000001055,11.719894299999977,2.4770699999976387
214,1.872849429,28.70547992,-45.60086869,41.195899,-2.984654271,-8.281758838,-0.9842125552,2.165337545,-6.090906174,0.8029253651,396.4648438,340.2148438,736.6796875,7.978293500000011,11.719894399999985,2.4770699999976387
215,1.876724623,28.68220436,-45.60237735,41.19837607,-2.977429777,-8.2704172,-0.9762342617,2.171792899,-6.083633009,0.8146452594,397.7597656,339.5957031,737.3554688,7.9782934999999,11.719894299999977,2.477070000004744
216,1.880804953,28.66054351,-45.60393114,41.19924249,-2.970527194,-8.259382274,-0.9687001053,2.177988934,-6.07625663,0.8261256111,398.4023438,339.46875,737.8710938,7.534156400000103,11.480351700000057,0.8664200000012556
217,1.884885282,28.63888267,-45.60548494,41.20010891,-2.963624611,-8.248347347,-0.961165949,2.184184969,-6.068880251,0.8376059628,398.734375,339.0371094,737.7714844,7.534156299999983,11.480351699999947,0.8664199999941502
218,1.888965612,28.61722183,-45.60703873,41.20097533,-2.956722028,-8.23731242,-0.9536317926,2.190381004,-6.061503872,0.8490863145,399.7070313,337.6914063,737.3984375,7.534156399999992,11.480351700000057,0.8664200000012556
219,1.893045942,28.59556098,-45.60859252,41.20184176,-2.949819445,-8.226277494,-0.9460976363,2.19657704,-6.054127493,0.8605666661,400.9707031,336.953125,737.9238281,7.534156299999983,11.480351599999938,0.866430000002083
220,1.897126271,28.57390014,-45.61014632,41.20270818,-2.942916862,-8.215242567,-0.9385634799,2.202773075,-6.046751115,0.8720470178,400.9707031,336.6503906,737.6210938,7.534156399999992,11.480351700000057,0.8664200000012556
221,1.901314005,28.55367419,-45.61190125,41.20184571,-2.936375356,-8.204486633,-0.9314334853,2.208694537,-6.039265107,0.8832307229,401.2695313,336.6660156,737.9355469,7.129994599999967,11.183705099999996,-0.8624700000012808
222,1.905501738,28.53344823,-45.61365618,41.20098324,-2.92983385,-8.193730699,-0.9243034907,2.214615999,-6.031779099,0.8944144279,402.2148438,335.1777344,737.3925781,7.129994600000078,11.183704999999987,-0.8624700000012808
223,1.909689472,28.51322228,-45.61541112,41.20012077,-2.923292344,-8.182974765,-0.9171734961,2.220537461,-6.024293092,0.905598133,402.5253906,334.875,737.4003906,7.129994599999967,11.183705099999996,-0.8624700000012808
224,1.913877205,28.49299633,-45.61716605,41.1992583,-2.916750838,-8.172218831,-0.9100435015,2.226458924,-6.016807084,0.9167818381,402.8789063,333.828125,736.7070313,7.129994599999967,11.183705099999996,-0.8624700000012808
225,1.918064939,28.47277038,-45.61892098,41.19839583,-2.910209332,-8.161462897,-0.902913507,2.232380386,-6.009321077,0.9279655431,404.1640625,333.0800781,737.2441406,7.12999450000007,11.183704999999987,-0.8624699999941754
226,1.922260591,28.45380163,-45.62101782,41.19572199,-2.904063428,-8.150961607,-0.8961425729,2.23801116,-6.001719955,0.9387988761,404.1640625,332.7773438,736.9414063,6.770934099999959,10.833333,-2.6738399999999274
227,1.926456244,28.43483288,-45.62311467,41.19304816,-2.897917525,-8.140460316,-0.8893716388,2.243641935,-5.994118833,0.949632209,404.7949219,332.0410156,736.8359375,6.770934099999959,10.833332899999991,-2.6738300000062054
228,1.930651897,28.41586412,-45.62521151,41.19037433,-2.891771622,-8.129959026,-0.8826007047,2.24927271,-5.986517711,0.9604655419,405.7226563,330.5722656,736.2949219,6.77093410000007,10.833332899999991,-2.6738299999991
229,1.934847549,28.39689537,-45.62730835,41.18770049,-2.885625718,-8.119457736,-0.8758297706,2.254903484,-5.978916589,0.9712988749,406.046875,330.2675781,736.3144531,6.770934099999959,10.833333,-2.6738399999999274
230,1.939043202,28.37792662,-45.6294052,41.18502666,-2.879479815,-8.108956445,-0.8690588366,2.260534259,-5.971315467,0.9821322078,406.3925781,329.53125,735.9238281,6.770933999999951,10.833332899999991,-2.6738299999991
231,1.943146955,28.36004837,-45.63196242,41.18049669,-2.873756934,-8.098689522,-0.8625978079,2.26585795,-5.963599356,0.9925653019,407.0351563,328.3632813,735.3984375,6.461028700000093,10.433094100000039,-4.529970000000105
232,1.947250709,28.34217012,-45.63451964,41.17596672,-2.868034054,-8.088422599,-0.8561367792,2.271181642,-5.955883245,1.002998396,407.6835938,328.0527344,735.7363281,6.461028699999982,10.433094099999929,-4.529970000000105
233,1.951354462,28.32429187,-45.63707687,41.17143674,-2.862311173,-8.078155675,-0.8496757505,2.276505333,-5.948167134,1.01343149,408.0058594,327.0058594,735.0117188,6.461028699999982,10.433094000000143,-4.529980000000933
