<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
342,1.809509501,27.08027858,46.33474516,39.38564943,-2.630800636,-7.266032344,-0.1850976753,2.413090942,-5.312780713,1.536925828,-20.43969727,-72.17788696,681.8574219,-13.8989563,112.8760681,430.609375,-40.69818115,6.540740967,251.2480469,5.8319285,0.1551589999999603,17.514560000002177
343,1.803716724,27.07440917,46.34019881,39.36813487,-2.631179883,-7.263054578,-0.1792657467,2.411456067,-5.311197789,1.537080988,-19.89135742,-72.60424805,681.5546875,-13.34890747,113.298645,430.609375,-40.69439697,6.542449951,250.9453125,5.83192859999998,0.15516000000004304,17.514560000002177
344,1.797923947,27.06853975,46.34565246,39.35062031,-2.63155913,-7.260076811,-0.1734338181,2.409821192,-5.309614865,1.537236147,-20.01782227,-72.55795288,683.2460938,-13.93289185,113.2861023,430.9550781,-40.72814941,6.08493042,252.2910156,5.831928600000008,0.1551589999999603,17.514560000002177
345,1.79213117,27.06267034,46.35110611,39.33310575,-2.631938377,-7.257099045,-0.1676018896,2.408186318,-5.30803194,1.537391306,-20.01477051,-72.55773926,684.2070313,-13.92984009,113.2858887,431.9160156,-40.72814941,6.08493042,252.2910156,5.8319285,0.1551589999999603,17.514559999995072
346,1.786280722,27.05752475,46.35609828,39.31623795,-2.632575865,-7.254762228,-0.1618972659,2.406587287,-5.306831291,1.537349149,-20.04257202,-72.60671997,684.5097656,-13.94085693,113.2857361,432.234375,-40.67901611,6.101715088,252.2753906,5.704623699999995,-0.04215699999998712,16.86779999999999
347,1.780430274,27.05237916,46.36109046,39.29937016,-2.633213353,-7.252425411,-0.1561926422,2.404988256,-5.305630641,1.537306993,-20.4312439,-72.9871521,685.1171875,-13.89901733,113.6916809,432.2207031,-40.70452881,6.532226563,252.8964844,5.704623699999995,-0.04215599999990438,16.86778999999916
348,1.774579825,27.04723358,46.36608264,39.28250237,-2.633850841,-7.250088594,-0.1504880186,2.403389225,-5.304429991,1.537264836,-19.9692688,-74.04467773,685.7070313,-13.86819458,114.0974731,432.5253906,-40.05279541,6.101074219,253.1816406,5.704623600000014,-0.04215699999998712,16.86778999999916
349,1.768729377,27.04208799,46.37107482,39.26563457,-2.634488328,-7.247751777,-0.1447833949,2.401790193,-5.303229341,1.537222679,-20.40396118,-74.03085327,686.0488281,-13.86434937,114.0978088,433.15625,-40.06695557,6.539611816,252.8925781,5.704623699999995,-0.04215699999998712,16.86779999999999
350,1.762878928,27.0369424,46.376067,39.24876678,-2.635125816,-7.24541496,-0.1390787712,2.400191162,-5.302028691,1.537180522,-20.38116455,-74.64532471,687.1074219,-13.86514282,114.09729,433.484375,-39.45196533,6.516021729,253.6230469,5.704623699999995,-0.04215699999998712,16.867790000006266
351,1.757007444,27.03258289,46.38058257,39.23257794,-2.636038114,-7.243744398,-0.1334931005,2.398671181,-5.301206616,1.536983223,-19.77600098,-75.06216431,687.7070313,-13.2585144,114.5158386,434.0859375,-39.45367432,6.517486572,253.6210938,5.585670700000017,-0.19729900000009515,16.188839999998095
352,1.75113596,27.02822338,46.38509814,39.2163891,-2.636950412,-7.242073836,-0.1279074298,2.3971512,-5.300384541,1.536785924,-20.20684814,-74.40631104,687.4003906,-13.26132202,114.5155029,433.7617188,-40.10919189,6.945526123,253.6386719,5.585670699999989,-0.19729900000009515,16.188839999998095
353,1.745264477,27.02386387,46.38961372,39.20020026,-2.63786271,-7.240403275,-0.1223217591,2.395631218,-5.299562465,1.536588626,-20.77386475,-74.41589355,688.3496094,-13.83291626,114.5271606,434.4042969,-40.11126709,6.940948486,253.9453125,5.585670700000003,-0.1972980000000124,16.188839999998095
354,1.739392993,27.01950436,46.39412929,39.18401143,-2.638775009,-7.238732713,-0.1167360883,2.394111237,-5.29874039,1.536391327,-21.63998413,-74.86965942,689.4238281,-13.77700806,114.9330139,435.0273438,-40.06335449,7.862976074,254.3964844,5.585670799999997,-0.1972989999998731,16.188830000004373
355,1.733521509,27.01514485,46.39864487,39.16782259,-2.639687307,-7.237062151,-0.1111504176,2.392591255,-5.297918315,1.536194028,-21.69284058,-74.46359253,689.7597656,-13.8298645,114.526947,435.3632813,-40.06335449,7.862976074,254.3964844,5.585670700000003,-0.19729900000009515,16.188839999998095
356,1.727662474,27.01162532,46.40267862,39.15233178,-2.640892125,-7.236079677,-0.1056710728,2.391188081,-5.297474376,1.535885371,-21.68502808,-75.28335571,690.4980469,-13.82116699,115.3434753,435.3671875,-40.06011963,7.863861084,255.1308594,5.479344799999994,-0.30865699999993446,15.490810000002853
357,1.721803438,27.00810579,46.40671237,39.13684098,-2.642096943,-7.235097203,-0.1001917279,2.389784906,-5.297030436,1.535576713,-21.2036438,-75.0723877,691.5390625,-13.78012085,115.7489014,435.6816406,-40.67651367,7.423522949,255.8574219,5.479344900000002,-0.3086580000000172,15.49079999999492
358,1.715944403,27.00458626,46.41074612,39.12135017,-2.643301761,-7.234114729,-0.0947123831,2.388381732,-5.296586497,1.535268056,-21.2036438,-75.0723877,691.5390625,-13.78012085,115.7489014,435.6816406,-40.67651367,7.423522949,255.8574219,5.479344799999994,-0.30865699999993446,15.490810000002853
359,1.710085367,27.00106673,46.41477988,39.10585937,-2.644506579,-7.233132255,-0.08923303827,2.386978557,-5.296142558,1.534959398,-22.18365479,-74.62548828,692.4902344,-14.33099365,115.3258362,436.0078125,-40.7003479,7.852661133,256.4824219,5.47934483000001,-0.3086580000000172,15.490800000002025
360,1.704226332,26.99754721,46.41881363,39.09036856,-2.645711397,-7.232149781,-0.08375369343,2.385575383,-5.295698619,1.534650741,-22.17678833,-75.4414978,692.5136719,-14.3241272,116.1418457,436.03125,-40.7003479,7.852661133,256.4824219,5.479344839999997,-0.30865699999993446,15.490809999995747
361,1.698408606,26.99491152,46.42237056,39.07558031,-2.647227888,-7.231874367,-0.07836401053,2.384320693,-5.295637454,1.534274465,-22.63204956,-75.47970581,693.2578125,-14.32312012,116.1418152,436.3417969,-40.66210938,8.308929443,256.9160156,5.389682899999998,-0.37627600000011974,14.788250000002279
362,1.692590881,26.99227583,46.4259275,39.06079206,-2.64874438,-7.231598953,-0.07297432763,2.383066002,-5.295576288,1.533898189,-22.13546753,-75.85113525,693.21875,-14.28045654,116.5482483,435.9980469,-40.69711304,7.855010986,257.2207031,5.389682899999998,-0.3762759999998977,14.788250000002279
363,1.686773155,26.98964014,46.42948444,39.0460038,-2.650260871,-7.231323539,-0.06758464472,2.381811312,-5.295515122,1.533521913,-22.13409424,-75.85186768,694.5878906,-14.28128052,116.54776,436.3261719,-40.69589233,7.852813721,258.2617188,5.3896829099999986,-0.37627600000011974,14.788259999996
364,1.680955429,26.98700445,46.43304137,39.03121555,-2.651777363,-7.231048125,-0.06219496182,2.380556622,-5.295453956,1.533145637,-22.03634644,-75.28540039,694.5683594,-13.70828247,116.5601501,436.2988281,-41.27474976,8.328063965,258.2695313,5.389682900000005,-0.3762759999998977,14.788250000002279
365,1.675137704,26.98436876,46.43659831,39.01642729,-2.653293854,-7.230772711,-0.05680527892,2.379301932,-5.29539279,1.53276936,-22.03726196,-75.28866577,695.3046875,-13.70828247,116.5601501,436.2988281,-41.27148438,8.328979492,259.0058594,5.389682899999998,-0.37627699999998043,14.788259999996
366,1.669385057,26.98264758,46.43969422,39.00232956,-2.655142466,-7.231220486,-0.05148445981,2.378219951,-5.295722677,1.532368765,-22.0194397,-75.23950195,695.6308594,-13.70724487,116.5601196,436.609375,-41.32061768,8.312194824,259.0214844,5.3208191099999995,-0.4005950000001146,14.09773000000314
367,1.66363241,26.98092641,46.44279013,38.98823182,-2.656991079,-7.231668262,-0.0461636407,2.37713797,-5.296052563,1.531968171,-22.42919922,-75.68170166,696.3535156,-13.66537476,116.966095,436.59375,-41.28439331,8.763824463,259.7597656,5.3208191099999995,-0.40059400000003187,14.097739999996861
368,1.657879763,26.97920523,46.44588604,38.97413408,-2.658839691,-7.232116038,-0.04084282159,2.376055989,-5.29638245,1.531567576,-22.89544678,-76.07000732,697.0195313,-13.69934082,117.3761292,436.9414063,-41.30612183,9.196105957,260.078125,5.3208191099999995,-0.40059499999989256,14.097740000003967
369,1.652127117,26.97748405,46.44898196,38.96003634,-2.660688304,-7.232563814,-0.03552200248,2.374974008,-5.296712337,1.531166981,-23.33361816,-75.45651245,697.6113281,-13.69750977,117.3766174,436.921875,-41.92010498,9.636108398,260.6894531,5.3208191099999995,-0.4005950000001146,14.097739999996861
370,1.64637447,26.97576287,46.45207787,38.9459386,-2.662536916,-7.23301159,-0.03020118337,2.373892028,-5.297042223,1.530766386,-22.3190918,-75.41387939,697.3027344,-13.13516235,117.3651733,436.6132813,-41.95129395,9.183929443,260.6894531,5.320819110000003,-0.40059499999989256,14.097740000003967
371,1.640705354,26.97497149,46.4547391,38.9325014,-2.664739638,-7.234195681,-0.02492513675,2.372999202,-5.297773257,1.530383199,-22.3225708,-76.05215454,698.9746094,-13.13497925,117.3646851,437.25,-41.31253052,9.187591553,261.7246094,5.276046619999999,-0.38318699999995154,13.437199999998484
372,1.635036238,26.97418011,46.45740033,38.91906419,-2.66694236,-7.235379772,-0.01964909013,2.372106376,-5.298504291,1.530000012,-22.73098755,-76.5178833,699.6933594,-13.08432007,117.7939453,437.5371094,-41.27606201,9.64666748,262.15625,5.276046619999999,-0.3831870000001736,13.437209999999311
373,1.629367122,26.97338873,46.46006157,38.90562699,-2.669145082,-7.236563863,-0.01437304352,2.37121355,-5.299235325,1.529616826,-23.16555786,-76.50045776,699.3789063,-13.08346558,117.7944641,437.2089844,-41.29400635,10.08209229,262.1699219,5.276046610000002,-0.3831859999998688,13.437199999998484
374,1.623698006,26.97259735,46.4627228,38.89218979,-2.671347805,-7.237747954,-0.009096996902,2.370320724,-5.299966359,1.529233639,-23.78359985,-75.44946289,700.484375,-13.70935059,117.3759766,437.5703125,-41.92651367,10.07424927,262.9140625,5.276046618,-0.38318699999995154,13.437199999998484
375,1.61802889,26.97180597,46.46538404,38.87875258,-2.673550527,-7.238932045,-0.003820950286,2.369427898,-5.300697392,1.528850452,-23.80349731,-74.83563232,700.796875,-13.70935059,117.3759766,437.5703125,-42.54034424,10.09414673,263.2265625,5.276046616,-0.3831870000001736,13.437210000006417
376,1.612455922,26.97194301,46.46764868,38.86592646,-2.676131321,-7.240863679,0.001435932917,2.368733151,-5.301843883,1.528522575,-24.17272949,-74.81411743,702.1386719,-13.64538574,117.3712158,437.8554688,-42.55709839,10.52734375,264.2832031,5.256883203,-0.3278769999999209,12.826119999999719
377,1.606882954,26.97208006,46.46991332,38.85310033,-2.678712115,-7.242795313,0.006692816119,2.368038405,-5.302990374,1.528194698,-23.76760864,-75.87982178,702.1464844,-13.66830444,117.7814026,437.8828125,-41.90158081,10.0993042,264.2636719,5.256883201999999,-0.3278769999999209,12.826130000000546
378,1.601309986,26.9722171,46.47217796,38.84027421,-2.681292909,-7.244726947,0.01194969932,2.367343658,-5.304136865,1.52786682,-22.88723755,-75.63894653,702.2363281,-13.68222046,118.1919556,436.9414063,-42.55300903,9.20501709,265.2949219,5.256883201,-0.32787800000000367,12.826119999999719
379,1.595737018,26.97235415,46.4744426,38.82744808,-2.683873704,-7.246658581,0.01720658252,2.366648911,-5.305283355,1.527538943,-22.91519165,-75.03549194,703.0058594,-13.68304443,118.1914368,437.2695313,-43.15594482,9.232147217,265.7363281,5.2568832,-0.32787700000014297,12.82612999999344
380,1.590164049,26.97249119,46.47670724,38.81462196,-2.686454498,-7.248590215,0.02246346573,2.365954165,-5.306429846,1.527211066,-22.86837769,-75.23617554,703.6855469,-13.66293335,117.7808838,436.9179688,-42.54470825,9.205444336,266.7675781,5.256883210000001,-0.3278769999999209,12.826120000006824
381,1.5846951,26.97353812,46.47862635,38.8023377,-2.689439878,-7.251280503,0.02772664585,2.365458484,-5.308008938,1.52697188,-22.88827515,-74.62240601,703.9980469,-13.66293335,117.7808838,436.9179688,-43.15847778,9.225341797,267.0800781,5.263180119999999,-0.23918599999994683,12.284259999994163
382,1.579226151,26.97458504,46.48054545,38.79005344,-2.692425259,-7.25397079,0.03298982598,2.364962804,-5.30958803,1.526732695,-22.88656616,-74.61859131,704.3027344,-13.66293335,117.7808838,436.9179688,-43.16229248,9.223632813,267.3847656,5.263180129999999,-0.23918500000008613,12.284260000001268
383,1.573757202,26.97563197,46.48246455,38.77776918,-2.695410639,-7.256661078,0.03825300611,2.364467124,-5.311167121,1.526493509,-22.82229614,-75.63543701,704.9980469,-13.62393188,118.1865234,436.5820313,-42.55108643,9.198364258,268.4160156,5.263180130000003,-0.23918599999994683,12.284260000001268
384,1.568288253,26.97667889,46.48438365,38.76548493,-2.698396019,-7.259351365,0.04351618624,2.363971443,-5.312746213,1.526254324,-23.27764893,-75.00366211,705.3261719,-13.62393188,118.1865234,436.5820313,-43.18286133,9.653717041,268.7441406,5.263180129999996,-0.23918500000008613,12.28425000000044
385,1.562819304,26.97772582,46.48630275,38.75320067,-2.7013814,-7.262041653,0.04877936636,2.363475763,-5.314325305,1.526015138,-22.69747925,-75.01586914,704.3496094,-13.04376221,118.1987305,435.6054688,-43.18286133,9.653717041,268.7441406,5.263180120000002,-0.23918599999994683,12.284260000001268
386,1.557455982,26.97965142,46.48793856,38.74137124,-2.70480048,-7.265502715,0.05407425402,2.363172799,-5.316356217,1.525891997,-23.18521118,-75.44052124,705.1464844,-13.07528687,118.585083,435.96875,-43.14456177,10.10992432,269.1777344,5.294887659999997,-0.12314099999999328,11.829429999998808
387,1.55209266,26.98157702,46.48957437,38.7295418,-2.70821956,-7.268963777,0.05936914167,2.362869835,-5.318387129,1.525768855,-24.17834473,-75.42694092,705.4375,-13.6378479,118.5970459,435.6386719,-43.17010498,10.54049683,269.7988281,5.294887650000003,-0.12314200000007602,11.829439999999636
388,1.546729339,26.98350263,46.49121018,38.71771237,-2.71163864,-7.27242484,0.06466402932,2.362566871,-5.320418041,1.525645713,-24.17782593,-75.43191528,706.1757813,-13.6378479,118.5970459,435.6386719,-43.16513062,10.53997803,270.5371094,5.294887649999996,-0.12314199999985398,11.829429999998808
389,1.541366017,26.98542823,46.492846,38.70588293,-2.71505772,-7.275885902,0.06995891697,2.362263907,-5.322448953,1.525522571,-24.17419434,-74.79727173,706.59375,-13.64065552,118.5967407,435.3164063,-43.79946899,10.53353882,271.2773438,5.29488765000001,-0.12314200000007602,11.829439999999636
390,1.536002695,26.98735383,46.49448181,38.6940535,-2.7184768,-7.279346965,0.07525380462,2.361960943,-5.324479866,1.52539943,-24.75543213,-74.1887207,707.1933594,-14.20684814,118.6078796,434.9941406,-44.41915894,10.54858398,272.1992188,5.294887649999996,-0.12314099999999328,11.829429999998808
391,1.530737931,26.99011748,46.49590599,38.68257879,-2.722361303,-7.283591848,0.08060638678,2.361838025,-5.326985801,1.52541192,-23.6217041,-74.19674683,707.5996094,-13.07049561,118.6087952,434.96875,-44.41204834,10.5512085,272.6308594,5.352582159999994,0.012490000000031642,11.474710000001664
392,1.525473168,26.99288113,46.49733018,38.67110407,-2.726245805,-7.287836732,0.08595896893,2.361715107,-5.329491737,1.52542441,-24.50708008,-74.21118164,708.6582031,-13.07049561,118.6087952,434.96875,-44.39761353,11.43658447,273.6894531,5.352582150000007,0.012490000000031642,11.474720000002492
393,1.520208404,26.99564478,46.49875437,38.65962936,-2.730130308,-7.292081615,0.09131155109,2.361592188,-5.331997673,1.5254369,-25.08215332,-74.19790649,709.4003906,-13.64633179,118.5960693,434.671875,-44.39816284,11.43582153,274.7285156,5.352582159999994,0.012490000000031642,11.474710000001664
394,1.514943641,26.99840843,46.50017855,38.64815465,-2.73401481,-7.296326498,0.09666413325,2.36146927,-5.334503609,1.525449391,-24.48822021,-73.80026245,708.6972656,-13.05239868,118.1984253,433.96875,-44.39816284,11.43582153,274.7285156,5.352582160000008,0.012490999999892338,11.474709999994559
395,1.509678877,27.00117208,46.50160274,38.63667994,-2.737899313,-7.300571382,0.1020167154,2.361346352,-5.337009545,1.525461881,-24.65979004,-72.73709106,708.7265625,-13.65621948,117.7802124,433.6894531,-45.04312134,11.00357056,275.0371094,5.352582149999993,0.012490000000031642,11.474710000001664
396,1.504497769,27.00472921,46.50289322,38.62545365,-2.742283925,-7.305614048,0.1074530549,2.361384981,-5.340014583,1.525622033,-25.07855225,-73.53994751,709.1699219,-13.6401062,118.5960388,433.3789063,-45.05609131,11.43844604,275.7910156,5.436339499999998,0.16015200000008,11.226290000003303
397,1.499316661,27.00828634,46.50418369,38.61422736,-2.746668537,-7.310656714,0.1128893944,2.36142361,-5.34301962,1.525782185,-25.52536011,-73.56964111,709.1484375,-13.63931274,118.5965576,433.0507813,-45.0269165,11.88604736,276.0976563,5.436339499999998,0.16015199999985796,11.226289999996197
398,1.494135552,27.01184347,46.50547417,38.60300108,-2.751053149,-7.315699381,0.1183257338,2.361462239,-5.346024658,1.525942337,-25.51217651,-73.36276245,709.5253906,-13.65002441,117.7802429,432.3964844,-44.41748047,11.8621521,277.1289063,5.436339400000003,0.16015200000008,11.226280000002475
399,1.488954444,27.0154006,46.50676465,38.59177479,-2.755437761,-7.320742047,0.1237620733,2.361500868,-5.349029696,1.52610249,-25.55236816,-73.16604614,709.6542969,-13.6647644,118.1902466,431.78125,-45.02420044,11.88760376,277.8730469,5.436339499999998,0.1601529999999407,11.226289999996197
400,1.483773336,27.01895774,46.50805512,38.5805485,-2.759822373,-7.325784713,0.1291984128,2.361539497,-5.352034734,1.526262642,-25.55059814,-73.16363525,709.6386719,-13.66757202,118.1899109,431.4609375,-45.02627563,11.88302612,278.1777344,5.436339499999998,0.16015200000008,11.226290000003303
401,1.478654487,27.02326594,46.50929435,38.56946464,-2.764745426,-7.331641042,0.1347431339,2.361717189,-5.355562454,1.526574599,-25.9666748,-73.75866699,710.0585938,-13.67037964,118.1895752,431.1367188,-44.4309082,12.29629517,278.921875,5.544721100000011,0.3119569999998628,11.08385999999939
402,1.473535637,27.02757414,46.51053358,38.55838078,-2.76966848,-7.33749737,0.1402878549,2.361894882,-5.359090175,1.526886557,-25.8729248,-73.17199707,709.5273438,-13.09906006,118.1784668,429.859375,-45.00646973,12.77386475,279.6679688,5.544721000000003,0.3119580000001676,11.08385999999939
403,1.468416788,27.03188235,46.51177281,38.54729693,-2.774591533,-7.343353698,0.145832576,2.362072575,-5.362617896,1.527198514,-24.84005737,-72.51150513,709.4863281,-12.52886963,118.1905212,429.5117188,-45.67901611,12.31118774,279.9746094,5.5447210999999825,0.3119569999998628,11.083849999998563
404,1.463297938,27.03619055,46.51301204,38.53621307,-2.779514587,-7.349210027,0.1513772971,2.362250267,-5.366145617,1.527510472,-24.84979248,-73.15228271,710.21875,-12.52886963,118.1905212,429.5117188,-45.03823853,12.32092285,280.7070313,5.544721100000011,0.31195799999994556,11.08385999999939
405,1.458179089,27.04049875,46.51425127,38.52512921,-2.78443764,-7.355066355,0.1569220181,2.36242796,-5.369673337,1.527822429,-25.24700928,-72.95495605,710.3007813,-12.47885132,118.5963135,428.8535156,-45.64135742,12.76815796,281.4472656,5.544721000000003,0.31195700000008486,11.08385999999939
406,1.453096239,27.04552254,46.51552434,38.51408814,-2.789941298,-7.36175484,0.1625974791,2.362719887,-5.373747607,1.528283202,-25.25842285,-72.35006714,710.7285156,-12.46780396,118.5964661,428.5332031,-46.24639893,12.7906189,282.1953125,5.675460999999992,0.4607729999999144,11.041070000004538
407,1.448013389,27.05054632,46.5167974,38.50304707,-2.795444956,-7.368443326,0.16827294,2.363011815,-5.377821876,1.528743975,-25.81863403,-72.35772705,711.03125,-13.03118896,118.6079102,428.5332031,-46.25018311,12.78744507,282.4980469,5.6754609000000125,0.46077300000013643,11.041069999997433
408,1.44293054,27.0555701,46.51807047,38.49200599,-2.800948614,-7.375131812,0.1739484009,2.363303742,-5.381896146,1.529204749,-25.81369019,-72.28063965,710.7480469,-13.04467773,118.5837708,427.9296875,-46.3031311,12.76901245,282.8183594,5.675460899999984,0.46077399999999713,11.04107999999826
409,1.43784769,27.06059388,46.51934354,38.48096492,-2.806452272,-7.381820297,0.1796238618,2.363595669,-5.385970415,1.529665522,-25.37799072,-72.29446411,710.7109375,-13.04751587,118.5834351,427.6074219,-46.28897095,12.33047485,283.1035156,5.6754609000000125,0.4607729999999144,11.041070000004538
410,1.43276484,27.06561766,46.52061661,38.46992385,-2.81195593,-7.388508783,0.1852993228,2.363887596,-5.390044684,1.530126295,-24.78009033,-72.92810059,709.8359375,-12.46548462,118.5961914,426.609375,-45.66809082,12.31460571,283.2265625,5.675460999999992,0.46077300000013643,11.041069999997433
411,1.427690245,27.07133379,46.52200811,38.45883651,-2.818086223,-7.396049483,0.1911254678,2.364268366,-5.394687082,1.530728859,-24.82400513,-72.52124023,710.5664063,-12.51016235,118.1898804,426.3007813,-45.66864014,12.31384277,284.265625,5.826145000000005,0.6025640000000276,11.08734000000311
412,1.422615649,27.07704991,46.52339962,38.44774918,-2.824216516,-7.403590183,0.1969516129,2.364649136,-5.39932948,1.531331423,-24.82321167,-72.52172852,710.2382813,-12.5093689,118.1903687,425.9726563,-45.66864014,12.31384277,284.265625,5.8261450999999855,0.6025639999998056,11.087329999995177
413,1.417541054,27.08276604,46.52479112,38.43666184,-2.830346809,-7.411130883,0.202777758,2.365029905,-5.403971878,1.531933987,-24.82144165,-72.51828003,711.5917969,-12.51296997,118.1895447,425.9804688,-45.67126465,12.30847168,285.6113281,5.826145100000013,0.6025640000000276,11.08734000000311
414,1.412466458,27.08848216,46.52618263,38.4255745,-2.836477103,-7.418671583,0.2086039031,2.365410675,-5.408614276,1.532536551,-24.81393433,-72.51858521,710.6230469,-12.50396729,118.1898499,425.0097656,-45.67126465,12.30996704,285.6132813,5.8261450999999855,0.6025640000000276,11.087339999996004
415,1.407391863,27.09419828,46.52757413,38.41448716,-2.842607396,-7.426212284,0.2144300482,2.365791445,-5.413256674,1.533139115,-24.79974365,-72.51495361,710.6054688,-12.49295044,118.1900024,424.6894531,-45.67504883,12.30679321,285.9160156,5.826145100000013,0.6025640000000276,11.08734000000311
416,1.40229918,27.10059724,46.52916648,38.40327786,-2.849413727,-7.434625379,0.2204240234,2.366237661,-5.418487984,1.533874938,-25.26092529,-71.53286743,710.046875,-12.47485352,117.7796936,423.6894531,-46.24682617,12.78607178,286.3574219,5.993975200000001,0.7358230000000798,11.209299999997313
417,1.397206497,27.1069962,46.53075882,38.39206855,-2.856220057,-7.443038475,0.2264179986,2.366683877,-5.423719293,1.53461076,-24.24920654,-71.92855835,711.1835938,-11.91659546,118.2021179,423.0488281,-46.27355957,12.33261108,288.1347656,5.993975200000001,0.7358219999999971,11.209310000005246
418,1.392113814,27.11339516,46.53235116,38.38085925,-2.863026388,-7.451451571,0.2324119739,2.367130093,-5.428950602,1.535346583,-24.26123047,-71.92843628,711.1953125,-11.92861938,118.2019958,423.0605469,-46.27355957,12.33261108,288.1347656,5.9939753000000096,0.7358229999998578,11.209299999997313
419,1.387021131,27.11979412,46.53394351,38.36964995,-2.869832718,-7.459864667,0.2384059491,2.367576309,-5.434181911,1.536082405,-24.79776001,-71.50305176,711.8945313,-12.4704895,117.7792053,422.4160156,-46.27615356,12.32727051,289.4785156,5.993975199999974,0.7358219999999971,11.209299999997313
420,1.381928448,27.12619308,46.53553585,38.35844064,-2.876639049,-7.468277763,0.2443999244,2.368022525,-5.43941322,1.536818228,-24.63427734,-72.31317139,711.6425781,-11.87240601,118.6077881,421.109375,-46.2946167,12.76187134,290.5332031,5.9939753000000096,0.7358230000000798,11.209310000005246
421,1.376796598,27.13328062,46.53740659,38.34704939,-2.884173678,-7.477581879,0.2505756359,2.368514397,-5.445255826,1.537680779,-24.04293823,-71.89511108,710.6738281,-11.27792358,118.1859436,420.4414063,-46.29083252,12.76501465,290.2324219,6.175711499999986,0.8625509999999892,11.391249999995523
422,1.371664748,27.14036816,46.53927732,38.33565815,-2.891708307,-7.486885995,0.2567513475,2.36900627,-5.451098431,1.53854333,-24.61102295,-71.87658691,710.9882813,-11.85372925,118.1732178,420.1464844,-46.29663086,12.7572937,290.8417969,6.175711600000022,0.8625509999999892,11.391240000001801
423,1.366532897,27.14745569,46.54114806,38.3242669,-2.899242936,-7.49619011,0.262927059,2.369498143,-5.456941037,1.539405881,-24.25930786,-71.29556274,710.8144531,-11.91030884,118.1772766,419.546875,-46.88171387,12.34899902,291.2675781,6.175711500000014,0.8625509999999892,11.391250000002628
424,1.361401047,27.15454323,46.5430188,38.31287565,-2.906777565,-7.505494226,0.2691027706,2.369990015,-5.462783642,1.540268432,-24.25799561,-71.30105591,711.2246094,-11.90951538,118.1777954,419.21875,-46.8767395,12.34848022,292.0058594,6.175711599999967,0.8625509999999892,11.391249999995523
425,1.356269196,27.16163077,46.54488953,38.3014844,-2.914312194,-7.514798341,0.2752784821,2.370481888,-5.468626247,1.541130983,-24.24911499,-71.29702759,710.578125,-11.90231323,118.1775818,418.2675781,-46.8805542,12.34680176,292.3105469,6.175711500000014,0.8625509999999892,11.391250000002628
426,1.351085854,27.16942918,46.54710866,38.28986797,-2.922628483,-7.525008954,0.2816471951,2.37100408,-5.475103056,1.542119804,-24.68731689,-71.27877808,710.2695313,-11.90512085,118.1772766,417.9453125,-46.89849854,12.78219604,292.3242188,6.368713000000025,0.9888209999999731,11.61642999999657
427,1.345902512,27.17722758,46.54932778,38.27825154,-2.930944771,-7.535219566,0.288015908,2.371526272,-5.481579865,1.543108626,-23.6690979,-71.26669312,710.3515625,-11.33499146,118.1893311,417.5957031,-46.92263794,12.33410645,292.7558594,6.368712899999962,0.9888220000000558,11.616430000003675
428,1.34071917,27.18502599,46.5515469,38.26663511,-2.93926106,-7.545430179,0.2943846209,2.372048464,-5.488056673,1.544097448,-23.63735962,-70.85629272,710.0839844,-11.30407715,117.77948,416.2890625,-46.92318726,12.33328247,293.7949219,6.368712900000017,0.9888220000000558,11.61642999999657
429,1.335535828,27.1928244,46.55376603,38.25501867,-2.947577348,-7.555640791,0.3007533338,2.372570656,-5.494533482,1.545086269,-23.19406128,-70.87042236,709.0839844,-11.29788208,117.77948,414.9980469,-46.90905762,11.8961792,294.0859375,6.368712900000017,0.9888209999999731,11.616440000004502
430,1.330352486,27.2006228,46.55598515,38.24340224,-2.955893637,-7.565851404,0.3071220467,2.373092848,-5.50101029,1.546075091,-23.74502563,-70.45108032,709.8183594,-11.84793091,117.3568726,414.9960938,-46.90579224,11.89709473,294.8222656,6.368712899999962,0.9888220000000558,11.61642999999657
431,1.32511442,27.20916991,46.55861269,38.23153412,-2.965043975,-7.576978579,0.3136937981,2.373635625,-5.508147262,1.54719769,-22.62435913,-70.86706543,709.9160156,-10.72631836,117.7678528,414.3554688,-46.90078735,11.89804077,295.5605469,6.571751399999992,1.1225989999998909,11.868120000002591
432,1.319876354,27.21771703,46.56124023,38.219666,-2.974194312,-7.588105754,0.3202655495,2.374178402,-5.515284233,1.548320288,-22.68493652,-69.85058594,708.6660156,-10.76382446,117.3614197,413.0957031,-47.51083374,11.92111206,295.5703125,6.571751400000047,1.1225980000000302,11.868120000002591
433,1.314638287,27.22626414,46.56386777,38.20779787,-2.98334465,-7.599232929,0.326837301,2.374721179,-5.522421204,1.549442887,-22.23272705,-69.81939697,708.6640625,-10.76382446,117.3614197,413.0957031,-47.54202271,11.46890259,295.5683594,6.5717515,1.122599000000113,11.868129999996313
