Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
637,33.43378905,77.14584132,43.63903616,148.80336995,17.91634746,24.94263466,8.852291174,15.40522439,-16.99375,18.025,172.425,231.625,-55.20367432,-136.4058228,815.4960938,193.7839661,629.7109375,-55.48391724,185.7851563,-0.38212223046738675,6.205959848895682
638,33.48555312,77.25434379,43.26644417,148.82610518,18.07014083,24.9043092,8.899851122,15.38838475,-17.4125,19.178125,174.7,233.0,-54.97445679,-139.1373291,815.2441406,194.6011963,635.1445313,-54.58154297,180.0996094,-0.4931684808619812,6.1343404957104815
639,33.53731718,77.36284626,42.89385219,148.84884042,18.2239342,24.86598374,8.947411071,15.37154511,-17.83125,20.33125,176.975,234.375,-53.82922363,-139.7496033,814.4257813,194.6021118,636.7207031,-54.59558105,177.7050781,-0.6081294690526011,6.061568876431334
640,33.58908125,77.47134872,42.5212602,148.87157565,18.37772757,24.82765827,8.994971019,15.35470546,-18.25,21.484375,179.25,235.75,-53.12939453,-140.3909912,814.4121094,194.5740051,641.1816406,-54.12402344,173.2304688,-0.726772102239633,5.987755877763734
641,33.6368571,77.58450246,42.11816229,148.8966065,18.53328276,24.7889683,9.041995404,15.33395398,-18.69375,22.65,182.25,237.525,-52.31185913,-142.4830933,816.6601563,195.4024658,648.203125,-53.23556519,168.4570313,-0.8488581432691948,5.9130142702694535
642,33.68463295,77.69765619,41.71506438,148.92163735,18.68883796,24.75027833,9.089019788,15.31320249,-19.1375,23.815625,185.25,239.3,-51.25657654,-144.5281067,817.5488281,196.2069702,650.46875,-53.71170044,167.0800781,-0.9741466697262648,5.837458185950063
643,33.7324088,77.81080993,41.31196647,148.94666820999998,18.84439316,24.71158835,9.136044172,15.292451,-19.58125,24.98125,188.25,241.075,-51.63513184,-146.9808655,820.8632813,197.4280701,657.2089844,-53.28363037,163.6542969,-1.1023964863737015,5.76120258178385
644,33.78018465,77.92396366,40.90886856,148.97169906,18.99994836,24.67289838,9.183068556,15.27169951,-20.025,26.146875,191.25,242.85,-50.90185547,-148.6249695,826.2265625,197.8337097,665.8417969,-52.87814331,160.3847656,-1.2333684661674198,5.68436269404039
645,33.8279605,78.03711739,40.50577065,148.99672991,19.15550356,24.63420841,9.23009294,15.25094803,-20.46875,27.3125,194.25,244.625,-51.36369324,-149.4742432,828.4355469,198.6491699,669.3964844,-52.42059326,159.0390625,-1.3668277965767224,5.607053489059181
646,33.87132815,78.15563638,40.07029888,149.02427543,19.31285018,24.5952583,9.276262554,15.22643923,-20.83125,28.36875,197.1,246.575,-51.61508179,-152.1515198,832.4765625,199.4483948,676.4414063,-51.55645752,156.0351563,-1.5025461095824308,5.52938911670043
647,33.9146958,78.27415536,39.63482711,149.05182094,19.47019679,24.55630819,9.322432168,15.20193043,-21.19375,29.425,199.95,248.525,-52.84939575,-156.2633667,837.9765625,201.0753784,684.7578125,-50.25997925,153.21875,-1.6403034754509622,5.451482372707564
648,33.95806345,78.39267435,39.19935534,149.07936646,19.62754341,24.51735809,9.368601782,15.17742163,-21.55625,30.48125,202.8,250.475,-53.28622437,-156.6955261,839.0722656,201.480835,687.6328125,-49.80648804,151.4394531,-1.7798902422346239,5.373444175752497
649,34.0014311,78.51119334,38.76388358,149.10691198,19.78489003,24.47840798,9.414771396,15.15291283,-21.91875,31.5375,205.65,252.425,-54.12486267,-158.7619019,842.9472656,202.2920227,694.3261719,-48.92965698,148.6210938,-1.9211087050632394,5.295383064090685
650,34.04479875,78.62971232,38.32841181,149.13445749,19.94223665,24.43945787,9.46094101,15.12840403,-22.28125,32.59375,208.5,254.375,-54.94839478,-162.0827637,847.8925781,203.1030273,701.6699219,-48.06591797,146.2226563,-2.0637745918039743,5.2174047157424015
651,34.08328643,78.75429196,37.85916248,149.16473347,20.10135971,24.40036794,9.505985075,15.10038871,-22.628125,34.05,210.85,256.85,-55.28317261,-163.7584229,849.7128906,203.5249023,703.921875,-47.1980896,145.7910156,-2.2077183545911017,5.139611495138023
652,34.12177412,78.87887159,37.38991315,149.19500945,20.26048277,24.36127802,9.55102914,15.07237338,-22.975,35.50625,213.2,259.325,-56.11880493,-165.3745728,850.7871094,203.9311829,708.1054688,-46.33633423,142.6816406,-2.352786259946942,5.062102028345527
653,34.16026181,79.00345123,36.92066383,149.22528542999999,20.41960583,24.32218809,9.596073204,15.04435805,-23.321875,36.9625,215.55,261.8,-56.29402161,-167.0967712,852.8359375,204.3617554,712.5429688,-45.00186157,140.2929688,-2.498841273507788,4.984970808410711
654,34.1987495,79.12803086,36.4514145,149.25556140999998,20.57872889,24.28309816,9.641117269,15.01634272,-23.66875,38.41875,217.9,264.275,-56.29501343,-167.093811,853.7128906,204.3620605,714.15625,-45.00421143,139.5566406,-2.6457637384218673,4.908307832044931
655,34.23723719,79.2526105,35.98216517,149.28583739,20.73785195,24.24400823,9.686161334,14.9883274,-24.015625,39.875,220.25,266.75,-56.14996338,-168.9568481,853.9648438,204.3509521,717.375,-44.59442139,136.5898438,-2.793451848969212,4.832198268933396
656,34.27031904,79.38389601,35.47853491,149.31906697,20.89868016,24.20493269,9.729870695,14.95715426,-24.05625,41.3,223.275,269.7,-55.84786987,-169.7741699,853.2949219,203.941864,720.5703125,-43.74578857,132.7246094,-2.941821922667603,4.7567221652755665
657,34.30340089,79.51518152,34.97490464,149.35229655,21.05950836,24.16585715,9.773580057,14.92598112,-24.096875,42.725,226.3,272.65,-55.30337524,-170.4028015,853.2363281,203.9303894,721.8613281,-43.73312378,131.375,-3.090808475129399,4.681954183646409
658,34.33648274,79.64646704,34.47127437,149.38552613,21.22033656,24.12678162,9.817289418,14.89480798,-24.1375,44.15,229.325,275.6,-54.59158325,-171.4269714,852.3417969,203.1164856,724.40625,-43.32235718,127.9355469,-3.2403641025114442,4.607963381631494
659,34.36956459,79.77775255,33.96764411,149.4187557,21.38116476,24.08770608,9.86099878,14.86363484,-24.178125,45.575,232.35,278.55,-54.30044556,-172.9339905,849.0175781,202.7078552,726.3105469,-42.44274902,122.7070313,-3.3904591769052432,4.534813031749588
660,34.40264644,79.90903806,33.46401384,149.45198528,21.54199297,24.04863054,9.904708142,14.8324617,-24.21875,47.0,235.375,281.5,-54.18313599,-173.331604,848.5214844,201.8802185,727.5917969,-42.02178955,120.9296875,-3.5410813606589997,4.462560484924887
661,34.42975319,80.04758839,32.92657074,149.48841624,21.70438616,24.00976877,9.946942306,14.7985636,-24.103125,48.59375,238.725,284.1,-53.456604,-174.1949463,846.1484375,201.4710999,730.1328125,-41.57733154,116.015625,-3.6922349464393602,4.391257079304266
662,34.45685993,80.18613872,32.38912763,149.5248472,21.86677936,23.97090701,9.98917647,14.7646655,-23.9875,50.1875,242.075,286.7,-51.82940674,-172.7599182,842.875,199.42276,732.6835938,-41.58300781,110.1914063,-3.8439400308015164,4.320948095588733
663,34.48396668,80.32468905,31.85168453,149.56127816,22.02917255,23.93204524,10.03141063,14.73076739,-23.871875,51.78125,245.425,289.3,-51.70004272,-172.7629395,841.8828125,199.4353027,733.6308594,-41.134552,108.2519531,-3.996231530154407,4.251672759277478
664,34.51107342,80.46323938,31.31424142,149.59770912,22.19156575,23.89318348,10.0736448,14.69686929,-23.75625,53.375,248.775,291.9,-50.34188843,-173.215271,839.3222656,198.6203308,736.1464844,-40.24285889,103.1757813,-4.149158049289888,4.1834642893496365
665,34.53818016,80.60178971,30.77679832,149.63414008,22.35395894,23.85432171,10.11587896,14.66297119,-23.640625,54.96875,252.125,294.5,-49.66868591,-173.2788391,837.40625,197.3947144,739.625,-39.78500366,97.78125,-4.302780613979124,4.1163499919950155
666,34.55872682,80.74804338,30.20763062,149.67406233,22.51769935,23.81591459,10.1565672,14.62682227,-23.63125,56.41875,255.85,296.2,-48.54896545,-173.9125366,836.8769531,197.3953247,740.8789063,-39.77636719,95.99804688,-4.457171280301449,4.050351397117405
667,34.57927348,80.89429704,29.63846293,149.71398458,22.68143976,23.77750748,10.19725544,14.59067336,-23.621875,57.86875,259.575,297.9,-48.39096069,-175.3420715,835.0859375,196.9736633,743.4355469,-39.36044312,91.65039063,-4.612411634184288,3.985484434565891
668,34.59982013,81.04055071,29.06929524,149.75390683,22.84518016,23.73910036,10.23794368,14.55452444,-23.6125,59.31875,263.3,299.6,-46.75305176,-176.1846924,835.21875,196.5571289,747.9199219,-39.35696411,87.29882813,-4.768591195111409,3.921759646507807
669,34.62036679,81.18680438,28.50012755,149.79382908,23.00892057,23.70069325,10.27863191,14.51837553,-23.603125,60.76875,267.025,301.3,-46.73551941,-175.7848511,834.2109375,196.1470642,748.8652344,-39.34674072,85.34570313,-4.925805738285921,3.8591824321110377
670,34.64091345,81.33305804,27.93095986,149.83375132999998,23.17266098,23.66228613,10.31932015,14.48222661,-23.59375,62.21875,270.75,303.0,-44.87931824,-177.6355896,834.6855469,196.1492004,752.3398438,-38.93771362,82.34570313,-5.084155549941719,3.7977533207490013
671,34.65433395,81.48730722,27.33394879,149.87751004,23.33744937,23.62460452,10.35845559,14.44428644,-23.35625,63.55,274.4,304.0,-44.34246826,-179.107605,836.5,195.7546387,757.1699219,-38.96258545,79.33007813,-5.243743631111769,3.7374682702060458
672,34.66775445,81.6415564,26.73693772,149.92126874,23.50223777,23.58692291,10.39759104,14.40634626,-23.11875,64.88125,278.05,305.0,-43.33474731,-180.3617554,837.3632813,195.7426758,759.1015625,-39.41290283,78.26171875,-5.404673865913831,3.6783189867339945
673,34.68117495,81.79580557,26.13992664,149.96502745,23.66702616,23.5492413,10.43672648,14.36840608,-22.88125,66.2125,281.7,306.0,-42.17964172,-182.2252197,838.1679688,195.7433472,762.6191406,-39.44100952,75.54882813,-5.567049171049218,3.62029326416101
674,34.69459545,81.95005475,25.54291557,150.00878616,23.83181456,23.51155969,10.47586192,14.3304659,-22.64375,67.54375,285.35,307.0,-39.90621948,-184.7246094,840.859375,195.7441406,768.0273438,-39.45880127,72.83203125,-5.730969643456376,3.5633753394471923
675,34.70801595,82.10430392,24.9459045,150.05254487,23.99660296,23.47387808,10.51499737,14.29252572,-22.40625,68.875,289.0,308.0,-39.32206726,-185.9614868,841.0898438,195.7328491,769.3105469,-39.47372437,71.77929688,-5.8965307228208,3.5075462620301807
676,34.71378774,82.26668525,24.32683535,150.10055266,24.16206165,23.43720626,10.55262033,14.25320444,-22.759375,70.825,292.4,308.75,-37.62187195,-187.1958618,842.5117188,195.7221069,772.8300781,-39.48352051,69.68164063,-6.063821385017534,3.4527842740152885
677,34.71955952,82.42906658,23.7077662,150.14856045,24.32752034,23.40053444,10.59024329,14.21388316,-23.1125,72.775,295.8,309.5,-35.32937622,-188.6796875,843.2910156,195.3135376,776.625,-39.47665405,66.66601563,-6.232922381738892,3.399065197839164
678,34.72533131,82.59144791,23.08869705,150.19656823,24.49297903,23.36386262,10.62786625,14.17456188,-23.465625,74.725,299.2,310.25,-35.7971344,-189.5044861,843.2304688,194.9081116,777.6035156,-39.05612183,65.62695313,-6.403904540729761,3.3463628276369444
679,34.7311031,82.75382923,22.4696279,150.24457602,24.65843772,23.3271908,10.66548921,14.1352406,-23.81875,76.675,302.6,311.0,-34.06866455,-189.7019958,843.1582031,194.4872131,779.4921875,-39.06610107,63.66601563,-6.576827140363874,3.2946493203551324
680,34.73687489,82.91621056,21.85055875,150.29258381,24.82389642,23.29051899,10.70311217,14.09591932,-24.171875,78.625,306.0,311.75,-33.25415039,-191.1817627,841.7011719,194.0947266,780.4296875,-38.20828247,61.27148438,-6.751736371771886,3.2438955828183405
681,34.73452662,83.08671044,21.21700662,150.34532984,24.98957674,23.25513475,10.73928621,14.05555847,-23.91875,80.25,308.45,313.5,-32.67210388,-191.7828064,840.6875,194.0831604,780.7695313,-38.22598267,59.91796875,-6.928663901264679,3.1940716514764045
682,34.73217836,83.25721031,20.58345449,150.39807586,25.15525707,23.21975051,10.77546024,14.01519762,-23.665625,81.875,310.9,315.25,-30.33964539,-193.2330627,840.2128906,193.6749573,781.6640625,-38.25796509,58.54882813,-7.107625545227267,3.1451470622259334
683,34.7298301,83.42771019,19.94990237,150.45082189,25.3209374,23.18436627,10.81163428,13.97483677,-23.4125,83.5,313.35,317.0,-30.05368042,-195.7493286,838.21875,193.6763916,781.3320313,-37.39477539,56.88671875,-7.288620068877445,3.0970912082046604
684,34.72748184,83.59821007,19.31635024,150.50356791000002,25.48661773,23.14898203,10.84780831,13.93447593,-23.159375,85.125,315.8,318.75,-29.48745728,-196.6053772,836.8359375,193.2547302,781.3046875,-37.37469482,55.53125,-7.471628119265299,3.049873683569625
685,34.72513358,83.76870995,18.68279811,150.55631394,25.65229805,23.11359779,10.88398235,13.89411508,-22.90625,86.75,318.25,320.5,-29.33935547,-199.1392517,834.7167969,193.2666321,780.9882813,-36.95266724,53.72851563,-7.656611301708222,3.003464610993407
686,34.71423914,83.94718101,18.04376443,150.61436434,25.81769261,23.07974652,10.91878375,13.85298012,-22.5375,88.2125,320.15,322.65,-28.32189941,-200.4372864,831.0878906,193.2642517,779.3125,-35.61547852,51.77539063,-7.843511407614199,2.9578349501975767
687,34.7033447,84.12565208,17.40473075,150.67241475,25.98308717,23.04589526,10.95358514,13.81184517,-22.16875,89.675,322.05,324.8,-27.58334351,-201.0280762,829.6972656,193.2662354,778.6523438,-35.20404053,51.04492188,-8.03224980037923,2.9129567846410094
688,34.69245027,84.30412315,16.76569707,150.73046515,26.14848173,23.01204399,10.98838654,13.77071022,-21.8,91.1375,323.95,326.95,-27.02903748,-202.3245239,825.4316406,193.2549438,777.7148438,-35.18603516,47.71679688,-8.222726964698497,2.8688035836843557
689,34.68155583,84.48259421,16.12666338,150.78851556,26.31387629,22.97819272,11.02318793,13.72957527,-21.43125,92.6,325.85,329.1,-25.61743164,-203.8201599,820.7597656,192.8470154,775.7382813,-34.29608154,45.02148438,-8.414822223143114,2.8253504380642194
690,34.67066139,84.66106528,15.4876297,150.84656597,26.47927085,22.94434146,11.05798933,13.68844031,-21.0625,94.0625,327.75,331.25,-25.8605957,-204.8650513,818.734375,193.2659912,775.0488281,-33.42623901,43.68554688,-8.608393622242232,2.782574267100599
691,34.65084453,84.84724191,14.85298254,150.91056135,26.64382734,22.91220929,11.09149658,13.6467129,-20.65625,95.8625,329.35,332.75,-25.42315674,-206.1571655,813.4863281,193.2512207,773.4023438,-32.08200073,40.08398438,-8.803277988651628,2.7404539966018544
692,34.63102767,85.03341854,14.21833539,150.97455673,26.80838384,22.88007711,11.12500384,13.60498549,-20.25,97.6625,330.95,334.25,-24.47801208,-208.1403809,807.7578125,193.2537842,771.1210938,-30.72546387,36.63671875,-8.999291154331447,2.6989707069454605
693,34.61121082,85.21959517,13.58368823,151.03855211,26.97294034,22.84794494,11.1585111,13.56325807,-19.84375,99.4625,332.55,335.75,-24.33903503,-208.7761536,806.8261719,193.2424622,770.8046875,-30.29003906,36.02148438,-9.196228348005095,2.658107751340414
694,34.59139396,85.4057718,12.94904107,151.10254749,27.13749684,22.81581277,11.19201835,13.52153066,-19.4375,101.2625,334.15,337.25,-23.29327393,-210.0116272,802.3261719,193.2406311,769.109375,-28.97927856,33.21679688,-9.39386474857677,2.617850844785599
695,34.5715771,85.59194843,12.31439391,151.16654288,27.30205334,22.7836806,11.22552561,13.47980324,-19.03125,103.0625,335.75,338.75,-22.44906616,-210.9100952,799.0292969,192.8207397,767.78125,-28.07901001,31.24804688,-9.59195619475461,2.578188124654962
696,34.54254328,85.78545735,11.69418983,151.23719465,27.46519605,22.7533659,11.25781347,13.43757818,-18.821875,104.725,338.05,339.35,-21.29063416,-212.1576233,797.3183594,192.8218689,767.125,-28.09109497,30.19335938,-9.790240043969883,2.539110184112421
697,34.51350946,85.97896628,11.07398576,151.30784642,27.62833875,22.72305121,11.29010134,13.39535311,-18.6125,106.3875,340.35,339.95,-19.33709717,-212.4725952,794.640625,192.4264526,766.7128906,-27.16317749,27.92773438,-9.98843617287832,2.500610079681637
698,34.48447563,86.1724752,10.45378168,151.37849819,27.79148145,22.69273651,11.32238921,13.35312805,-18.403125,108.05,342.65,340.55,-17.06317139,-214.2049866,791.1113281,191.6125793,766.6503906,-27.16943359,24.4609375,-10.186248111278909,2.4626833143177507
699,34.45544181,86.36598412,9.833577605,151.44914996,27.95462416,22.66242182,11.35467708,13.31090298,-18.19375,109.7125,344.95,341.15,-16.30581665,-215.2571411,790.1289063,192.0196533,765.9804688,-26.73861694,24.1484375,-10.383364301026477,2.425327797331186
700,34.42640799,86.55949305,9.213373529,151.51980173,28.11776686,22.63210712,11.38696494,13.26867792,-17.984375,111.375,347.25,341.75,-13.53231812,-216.5489807,788.0234375,192.0175476,765.2480469,-27.15255737,22.77539063,-10.579459471157744,2.388543782548772
701,34.38799353,86.7598564,8.617171276,151.59788644,28.27891934,22.60359517,11.41810513,13.22597293,-18.6,113.275,350.1,340.1,-11.27801514,-217.0407715,785.6835938,191.2041626,764.8886719,-27.13845825,20.79492188,-10.774196119782514,2.3523337861452167
702,34.34957908,86.96021975,8.020969022,151.67597114,28.44007182,22.57508322,11.44924532,13.18326795,-19.215625,115.175,352.95,338.45,-10.10601807,-217.6481018,784.921875,191.2047424,764.8710938,-27.16387939,20.05078125,-10.96722609231843,2.3167024856043446
703,34.31116463,87.16058311,7.424766769,151.75405585,28.60122429,22.54657127,11.48038551,13.14056296,-19.83125,117.075,355.8,336.8,-7.317169189,-218.8997498,782.984375,191.1791687,764.1796875,-27.60101318,18.8046875,-11.15819224451218,2.2816566013035016
704,34.27275018,87.36094646,6.828564515,151.83214055,28.76237677,22.51805932,11.5115257,13.09785797,-20.446875,118.975,358.65,335.15,-3.9375,-219.7764282,781.2890625,190.7786255,763.7304688,-28.03811646,17.55859375,-11.346730177530855,2.247204762287808
705,34.23433572,87.56130981,6.232362262,151.91022526,28.92352925,22.48954736,11.54266588,13.05515298,-21.0625,120.875,361.5,333.5,-2.756622314,-220.8210144,780.6171875,191.1856384,763.0625,-28.03076172,17.5546875,-11.532470031378239,2.213357357843873
706,34.18654794,87.76794567,5.668622934,151.99657047,29.08213294,22.46269626,11.5727269,13.01192206,-21.51875,122.55,364.1,332.6,-0.970703125,-221.4492493,779.6171875,191.1942444,762.984375,-28.04440308,16.6328125,-11.715038322212212,2.1801263763958736
707,34.13876016,87.97458153,5.104883605,152.08291567999999,29.24073662,22.43584516,11.60278791,12.96869115,-21.975,124.225,366.7,331.7,1.441741943,-221.7098999,777.6777344,190.7747803,761.9589844,-27.57684326,15.71875,-11.894059808958723,2.147525233049938
708,34.09097237,88.18121738,4.541144277,152.16926088,29.39934031,22.40899406,11.63284892,12.92546023,-22.43125,125.9,369.3,330.8,2.183135986,-222.763855,777.0195313,191.1817017,761.9179688,-27.14001465,15.1015625,-12.06915937485646,2.115568586924468
709,34.04318459,88.38785324,3.977404949,152.25560609000001,29.55794399,22.38214296,11.66290993,12.88222931,-22.8875,127.575,371.9,329.9,3.489990234,-222.3491821,776.3261719,190.7849731,761.2089844,-26.70462036,15.1171875,-12.239963910033648,2.0842721492968233
710,33.9953968,88.5944891,3.41366562,152.3419513,29.71654768,22.35529186,11.69297095,12.83899839,-23.34375,129.25,374.5,329.0,4.013275146,-222.6152954,775.4589844,190.3761597,760.1875,-24.91488647,15.27148438,-12.406104181813166,2.0536524835349645
711,33.93840606,88.80671847,2.889301738,152.43741212,29.87207199,22.32983056,11.72200932,12.79513766,-24.03125,130.45,376.9,328.6,5.160675049,-222.6163635,775.1113281,190.3772278,759.8398438,-24.91488647,15.27148438,-12.56721668012519,2.0237267977035875
712,33.88141532,89.01894784,2.364937856,152.53287295,30.0275963,22.30436925,11.7510477,12.75127693,-24.71875,131.65,379.3,328.2,5.480285645,-222.6349487,774.5410156,190.3737183,758.8203125,-24.02615356,15.72070313,-12.722945426073217,1.9945127306647423
713,33.82442458,89.23117721,1.840573973,152.62833378,30.18312061,22.27890795,11.78008608,12.7074162,-25.40625,132.85,381.7,327.8,5.311309814,-223.2668762,773.6015625,190.3511658,757.875,-22.70944214,15.7265625,-12.87294373222986,1.9660281325562254
714,33.76743383,89.44340658,1.316210091,152.7237946,30.33864492,22.25344665,11.80912446,12.66355547,-26.09375,134.05,384.1,327.4,5.883453369,-223.2787476,773.9023438,190.3630371,758.1757813,-22.70944214,15.7265625,-13.016875903657912,1.9382908408085733
715,33.71044309,89.65563595,0.7918462086,152.81925543,30.49416923,22.22798534,11.83816283,12.61969474,-26.78125,135.25,386.5,327.0,6.175262451,-223.519043,773.1972656,189.9545898,757.1542969,-21.8190918,16.04296875,-13.154418869148556,1.9113184532706093
716,33.64453596,89.87269203,0.3119780891,152.92468759,30.64611046,22.20352324,11.86621082,12.57505021,-27.11875,135.975,388.65,327.9,7.919952393,-223.9213257,772.6386719,190.3498535,756.1640625,-21.81503296,16.47460938,-13.285263732923731,1.8851281003843796
717,33.57862882,90.08974811,-0.1678900303,153.03011976,30.79805168,22.17906114,11.89425881,12.53040568,-27.45625,136.7,390.8,328.8,7.923248291,-223.2908325,773.0761719,190.3498535,756.1640625,-21.81832886,16.91210938,-13.409117238075302,1.8597362186219304
718,33.51272169,90.30680419,-0.6477581498,153.13555192,30.9499929,22.15459903,11.9223068,12.48576115,-27.79375,137.425,392.95,329.7,8.761932373,-223.3221436,772.4921875,190.362854,754.8261719,-20.93127441,17.66601563,-13.52570313421262,1.8351583276647412
719,33.44681455,90.52386028,-1.127626269,153.24098409,31.10193413,22.13013693,11.95035479,12.44111661,-28.13125,138.15,395.1,330.6,7.028167725,-222.2973328,771.5234375,189.9529114,753.5195313,-19.16656494,18.00390625,-13.634763443101802,1.8114088141532478
720,33.38090742,90.74091636,-1.607494389,153.34641625,31.25387535,22.10567483,11.97840278,12.39647208,-28.46875,138.875,397.25,331.5,7.605041504,-222.3171692,770.6484375,189.9656677,752.2128906,-19.1625061,18.43554688,-13.736059617437496,1.788500725180749
721,33.30641043,90.96195435,-2.039573319,153.46264532,31.40174362,22.08172022,12.00545895,12.35084507,-27.7875,138.75,399.15,333.8,7.302612305,-221.0203857,769.0761719,189.9544067,750.2929688,-18.28051758,18.78320313,-13.829373589109856,1.7664455748859473
722,33.23191343,91.18299234,-2.471652249,153.57887438,31.54961188,22.05776561,12.03251512,12.30521805,-27.10625,138.625,401.05,336.1,6.006317139,-220.6134033,767.59375,189.545105,748.3496094,-16.95352173,19.24414063,-13.914508704213677,1.7452531674203862
723,33.15741644,91.40403033,-2.90373118,153.69510344,31.69748015,22.03381101,12.0595713,12.25959104,-26.425,138.5,402.95,338.4,6.103912354,-219.8164673,766.6191406,188.71698,747.3730469,-16.50131226,19.24609375,-13.991290542554676,1.7249314392915283
724,33.08291945,91.62506832,-3.33581011,153.8113325,31.84534841,22.0098564,12.08662747,12.21396403,-25.74375,138.375,404.85,340.7,6.679046631,-219.0064087,763.8984375,187.9139404,745.0859375,-16.50537109,18.8125,-14.059567619708487,1.7054863237710642
725,33.00842246,91.84610631,-3.76788904,153.92756157,31.99321668,21.98590179,12.11368364,12.16833701,-25.0625,138.25,406.75,343.0,7.861694336,-218.5971069,760.9726563,187.5046387,742.1601563,-16.50537109,18.8125,-14.11921197002736,1.686921639850591
726,32.92562162,92.0702102,-4.150570994,154.05534795,32.13651303,21.96188183,12.13971702,12.12148199,-23.1796875,137.9,409.15,345.05,8.422515869,-217.1322632,759.9941406,186.6773682,741.1777344,-16.51269531,18.81640625,-14.170119609507625,1.6692390081482142
727,32.84282078,92.29431408,-4.533252948,154.18313434,32.27980938,21.93786186,12.1657504,12.07462697,-21.296875,137.55,411.55,347.1,9.524780273,-216.729126,757.125,186.2722168,738.6132813,-16.50814819,18.51171875,-14.212210878101818,1.6524377961471215
728,32.76001993,92.51841797,-4.915934901,154.31092072,32.42310573,21.91384189,12.19178378,12.02777194,-19.4140625,137.2,413.95,349.15,10.2492981,-215.5397644,753.5585938,185.047821,735.3496094,-16.05426025,18.20898438,-14.245430661823388,1.63651509507461
729,32.67721909,92.74252186,-5.298616855,154.43870711,32.56640209,21.88982193,12.21781716,11.98091692,-17.53125,136.85,416.35,351.2,10.21948242,-215.1271667,751.8613281,184.6422424,734.0859375,-16.05831909,17.77539063,-14.269748495875776,1.621465730508774
730,32.59441825,92.96662574,-5.681298809,154.5664935,32.70969844,21.86580196,12.24385054,11.9340619,-15.6484375,136.5,418.75,353.25,11.21386719,-213.7060242,748.9453125,183.8387146,731.484375,-16.49649048,17.4609375,-14.285158551084209,1.607282308372267
731,32.5034998,93.19280426,-6.014390635,154.70649322,32.84788417,21.84107718,12.26881932,11.88568759,-13.28867187,136.05,420.35,353.75,12.1317749,-212.2445679,745.0820313,183.0159912,728.9570313,-16.91879272,16.125,-14.291679507055088,1.5939552973347877
732,32.41258135,93.41898278,-6.347482462,154.84649294,32.9860699,21.8163524,12.2937881,11.83731329,-10.92890625,135.6,421.95,354.25,13.23425293,-211.8399048,743.7929688,182.6113281,727.6679688,-16.91879272,16.125,-14.289354316564774,1.581473147818679
733,32.32166289,93.6451613,-6.680574289,154.98649266,33.12425564,21.79162762,12.31875688,11.78893899,-8.569140624,135.15,423.55,354.75,14.38311768,-210.81604,740.1269531,182.2024536,724.734375,-16.89520264,15.39257813,-14.278249866515514,1.569822446828651
734,32.23074444,93.87133982,-7.013666116,155.12649238,33.26244137,21.76690284,12.34372566,11.74056468,-6.209374999,134.7,425.15,355.25,14.91769409,-209.1835327,735.6835938,181.8099976,720.8847656,-16.87469482,14.79882813,-14.258456541327618,1.5589881068285747
735,32.13982599,94.09751833,-7.346757943,155.2664921,33.40062711,21.74217806,12.36869444,11.69219038,-3.849609374,134.25,426.75,355.75,15.88174438,-208.7838745,734.734375,181.392395,719.9492188,-17.31005859,14.78515625,-14.230087694919794,1.5489535860544081
736,32.04083927,94.32469763,-7.63116359,155.41921346,33.53310126,21.71605074,12.39257452,11.64197199,-1.784374999,133.475,427.9,355.2,16.3977356,-207.1221313,731.1699219,180.975647,717.7148438,-17.28756714,13.45507813,-14.193279037542936,1.5397011371180285
737,31.94185255,94.55187692,-7.915569237,155.57193482,33.66557541,21.68992342,12.4164546,11.5917536,0.2808593757,132.7,429.05,354.65,15.46166992,-205.9160767,727.9199219,179.7537231,715.796875,-16.39608765,12.12304688,-14.148187943720744,1.5312120805086595
738,31.84286583,94.77905621,-8.199974884,155.72465618,33.79804957,21.66379611,12.44033468,11.54153521,2.346093751,131.925,430.2,354.1,15.97872925,-204.7104797,726.3105469,178.544342,714.4921875,-16.39294434,11.81835938,-14.094992687481943,1.523467099511709
739,31.7438791,95.00623551,-8.484380531,155.87737754,33.93052372,21.63766879,12.46421476,11.49131682,4.411328126,131.15,431.35,353.55,16.51919556,-203.6576538,724.1035156,178.1270752,712.5859375,-16.39569092,11.51757813,-14.033891611043238,1.516446553013519
740,31.64489238,95.2334148,-8.768786178,156.03009889999998,34.06299788,21.61154147,12.48809484,11.44109843,6.476562501,130.375,432.5,353.0,16.46691895,-202.4429321,721.2578125,176.9048462,710.3457031,-16.39083862,10.91210938,-13.965102233126164,1.5101308025740952
741,31.53773029,95.46042007,-9.006183695,156.19585957,34.18908741,21.58325984,12.5109043,11.38870125,8.621875001,129.625,433.2,352.6,17.44226074,-202.6652832,720.0859375,176.5116577,709.0527344,-16.82705688,11.03320313,-13.888860303046226,1.504500549978214
