Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
231,5.403007128,43.23586458,11.15340186,80.0880041,19.50204226,-18.89235112,-9.023510982,8.88447383,4.737593511,-7.767965678,-1.47265625,621.296875,619.8242188,-94.75245399999999,-87.16842000000024,-81.14192999998693,280.7808000000023
232,5.409808306,43.22490576,11.16121895,80.00686216,19.54661627,-18.83717031,-9.118263436,8.882523496,4.760937514,-7.855134099,-1.45703125,617.7792969,616.3222656,-94.75245399999999,-87.16842099999944,-81.14194000000907,61.501900000052956
233,5.417193375,43.21289085,11.16855037,79.91986403,19.59053104,-18.77890396,-9.21484735,8.879826029,4.784551922,-7.942504295,-0.4765625,613.3535156,612.8769531,-96.583914,-87.37019600000018,-86.99812999999779,516.9622999999319
234,5.424578444,43.20087594,11.17588179,79.83286589,19.63444581,-18.72063762,-9.311431263,8.877128563,4.80816633,-8.02987449,-0.4765625,611.6894531,611.2128906,-96.58391299999991,-87.3701949999992,-86.99814000000572,-161.30490000000464
235,5.431963513,43.18886103,11.18321321,79.74586776,19.67836058,-18.66237128,-9.408015176,8.874431097,4.831780737,-8.117244686,0.8125,608.4824219,609.2949219,-96.58391299999991,-87.37019600000018,-86.99812999999779,532.7975000000151
236,5.439348582,43.17684612,11.19054463,79.65886962,19.72227535,-18.60410494,-9.504599089,8.871733631,4.855395145,-8.204614881,1.7734375,604.96875,606.7421875,-96.58391299999991,-87.3701950000001,-86.99813999999151,418.3190999999624
237,5.446733651,43.16483122,11.19787605,79.57187148,19.76619012,-18.54583859,-9.601183002,8.869036165,4.879009553,-8.291985077,2.123046875,602.6816406,604.8046875,-96.58391300000169,-87.37019600000018,-86.99814000000572,76.39240000003156
238,5.454905455,43.15169719,11.20467224,79.47862574,19.80931321,-18.48452253,-9.699392633,8.865624821,4.902714715,-8.379082372,4.748046875,599.8984375,604.6464844,-98.20963099999958,-87.09729499999952,-93.24574000000041,370.2604000000065
239,5.46307726,43.13856316,11.21146843,79.38538,19.8524363,-18.42320647,-9.797602263,8.862213477,4.926419876,-8.466179667,7.998046875,595.46875,603.4667969,-98.20962999999949,-87.0972950000013,-93.24574000000041,436.30910000001677
240,5.471249064,43.12542914,11.21826462,79.29213425,19.89555939,-18.3618904,-9.895811894,8.858802132,4.950125038,-8.553276961,9.275390625,593.796875,603.0722656,-98.20963099999958,-87.09729399999944,-93.24574999999413,-50.215200000025106
241,5.479420868,43.11229511,11.22506081,79.19888851,19.93868248,-18.30057434,-9.994021524,8.855390788,4.973830199,-8.640374256,12.22070313,590.7148438,602.9355469,-98.20963000000127,-87.09729499999952,-93.24574000000041,616.5816999999834
242,5.487592673,43.09916108,11.231857,79.10564277,19.98180557,-18.23925828,-10.09223115,8.851979444,4.997535361,-8.727471551,15.17578125,586.4433594,601.6191406,-98.20962599999916,-87.0972950000013,-93.24574000000041,279.0286000000606
243,5.496751009,43.0848367,11.23805899,79.0057415,20.02401456,-18.17494188,-10.19181917,8.847913691,5.021136211,-8.813792589,16.81835938,585.2246094,602.0429688,-99.58802000000055,-86.32103799999946,-99.9012700000037,243.90970000001744
244,5.505909346,43.07051233,11.24426097,78.90584024,20.06622356,-18.11062548,-10.29140719,8.843847938,5.044737062,-8.900113626,21.05859375,581.578125,602.6367188,-99.58801999999878,-86.32103699999938,-99.90125999999577,33.710199999973156
245,5.515067683,43.05618795,11.25046296,78.80593898,20.10843256,-18.04630909,-10.3909952,8.839782184,5.068337912,-8.986434664,27.23046875,577.8613281,605.0917969,-99.5880100000015,-86.32103800000124,-99.90126000000998,654.9929999999904
246,5.524226019,43.04186357,11.25666495,78.70603771,20.15064156,-17.98199269,-10.49058322,8.835716431,5.091938763,-9.072755701,29.51171875,575.8886719,605.4003906,-99.58801999999878,-86.32103699999938,-99.9012699999895,80.66980000000967
247,5.533384356,43.0275392,11.26286693,78.60613645,20.19285056,-17.91767629,-10.59017124,8.831650678,5.115539614,-9.159076739,35.04296875,572.0429688,607.0859375,-99.58802000000055,-86.32103799999946,-99.90126000000998,359.7680999999966
248,5.543734575,43.01195126,11.26841504,78.49915791,20.2340356,-17.85041992,-10.6908547,8.827015013,5.138830004,-9.244086879,42.51171875,567.6054688,610.1171875,-100.68345999999906,-85.01013999999962,-106.97854000000007,355.4117999999562
249,5.554084794,42.99636331,11.27396315,78.39217937,20.27522064,-17.78316356,-10.79153816,8.822379349,5.162120395,-9.329097019,45.13085938,565.6308594,610.7617188,-100.68346000000084,-85.0101400000014,-106.97854000000007,85.11199999998098
250,5.564435013,42.98077537,11.27951126,78.28520083,20.31640568,-17.71590719,-10.89222162,8.817743684,5.185410785,-9.414107159,51.95507813,560.7519531,612.7070313,-100.68346000000084,-85.01013999999962,-106.97854000000007,487.83960000002935
251,5.574785232,42.96518743,11.28505937,78.17822228,20.35759072,-17.64865082,-10.99290508,8.81310802,5.208701176,-9.499117299,60.43359375,554.8183594,615.2519531,-100.68345999999906,-85.01013999999962,-106.97854999999379,5885.030799999981
252,5.585135451,42.94959949,11.29060748,78.07124374,20.39877576,-17.58139445,-11.09358854,8.808472355,5.231991567,-9.584127439,63.66210938,552.8457031,616.5078125,-100.68346000000084,-85.01013999999962,-106.97854000000007,4592.7547
253,5.596892779,42.9326723,11.29545895,77.95675744,20.43883969,-17.51127416,-11.1950494,8.803375676,5.254759354,-9.667259039,71.39453125,547.6640625,619.0585938,-101.46085999999954,-83.13159999999975,-114.48629999999582,15952.386100000012
254,5.608650108,42.91574512,11.30031042,77.84227114,20.47890361,-17.44115387,-11.29651027,8.798278997,5.277527142,-9.750390639,81.33789063,541.4355469,622.7734375,-101.46087000000037,-83.13160000000153,-114.48630000001003,25751.57020000006
255,5.620407436,42.89881793,11.30516189,77.72778484,20.51896754,-17.37103358,-11.39797113,8.793182318,5.300294929,-9.833522239,85.80859375,539.0332031,624.8417969,-101.46085999999954,-83.13159999999975,-114.48629999999582,11830.574699999943
256,5.632164765,42.88189075,11.31001336,77.61329854,20.55903147,-17.30091329,-11.499432,8.788085639,5.323062717,-9.916653839,95.4296875,533.421875,628.8515625,-101.46087000000037,-83.13159999999975,-114.48629999999582,19450.28860000002
257,5.643922093,42.86496356,11.31486483,77.49881224,20.5990954,-17.230793,-11.60089286,8.78298896,5.345830505,-9.99978544,107.8867188,526.421875,634.3085938,-101.46085999999954,-83.13160099999983,-114.48629999999582,13545.722599999976
258,5.657320754,42.84662072,11.31901447,77.37638627,20.63795534,-17.15790471,-11.70278162,8.777563461,5.367862934,-10.08043423,112.6875,523.7050781,636.3925781,-101.88875999999958,-80.64878999999969,-122.42597000000899,4278.096399999981
259,5.670719415,42.82827787,11.32316411,77.2539603,20.67681528,-17.08501642,-11.80467037,8.772137962,5.389895364,-10.16108301,124.5859375,517.3496094,641.9355469,-101.88875000000053,-80.64878000000064,-122.42596999999478,10620.832600000085
260,5.684118075,42.80993503,11.32731374,77.13153433,20.71567523,-17.01212813,-11.90655912,8.766712463,5.411927794,-10.2417318,139.6308594,509.484375,649.1152344,-101.88875000000053,-80.64878999999969,-122.42597000000899,11549.498699999958
261,5.697516736,42.79159218,11.33146338,77.00910837,20.75453517,-16.93923984,-12.00844788,8.761286964,5.433960224,-10.32238059,145.6542969,506.453125,652.1074219,-101.88875999999958,-80.64878999999969,-122.42595999998684,4443.233200000009
262,5.710915397,42.77324934,11.33561301,76.8866824,20.79339511,-16.86635155,-12.11033663,8.755861465,5.455992653,-10.40302937,161.5859375,499.0625,660.6484375,-101.88875000000053,-80.64878000000064,-122.42597000000899,11686.678700000015
263,5.726220412,42.75342097,11.33910758,76.75588808,20.83098628,-16.79081375,-12.21227884,8.750260773,5.477084691,-10.48055121,182.8085938,490.4511719,673.2597656,-101.94220999999892,-77.52183999999929,-130.79431999999258,14637.79839999995
264,5.741525426,42.73359261,11.34260215,76.62509376,20.86857745,-16.71527595,-12.31422105,8.744660081,5.498176729,-10.55807305,190.7402344,487.4433594,678.1835938,-101.9422100000007,-77.52184000000106,-130.7943200000068,4836.157000000071
265,5.756830441,42.71376425,11.34609672,76.49429944,20.90616861,-16.63973815,-12.41616327,8.739059389,5.519268767,-10.63559489,211.2714844,480.1855469,691.4570313,-101.94221999999975,-77.52183999999929,-130.79431999999258,12858.219699999949
266,5.772135455,42.69393588,11.34959129,76.36350512,20.94375978,-16.56420035,-12.51810548,8.733458697,5.540360805,-10.71311672,238.8261719,471.9960938,710.8222656,-101.94220999999892,-77.52183000000024,-130.7943200000068,16685.835300000006
267,5.78744047,42.67410752,11.35308586,76.2327108,20.98135094,-16.48866255,-12.62004769,8.727858005,5.561452843,-10.79063856,250.1953125,468.6738281,718.8691406,-101.9422100000007,-77.52183999999929,-130.79431999999258,6535.4975000000195
268,5.804959311,42.65274129,11.35602538,76.09312331,21.01763055,-16.41061818,-12.72165117,8.722256894,5.581413753,-10.86434719,277.4453125,462.3398438,739.7851563,-101.60347999999964,-73.7086300000005,-139.58749000001092,14531.456400000025
269,5.822478152,42.63137506,11.35896491,75.95353582,21.05391015,-16.3325738,-12.82325464,8.716655782,5.601374664,-10.93805582,311.5976563,454.1601563,765.7578125,-101.60347000000058,-73.7086300000005,-139.5874899999967,16629.531999999926
270,5.839996993,42.61000883,11.36190443,75.81394832,21.09018976,-16.25452943,-12.92485812,8.711054671,5.621335574,-11.01176446,325.8164063,450.8359375,776.6523438,-101.60347999999964,-73.70863999999955,-139.58750000000464,7056.778099999974
271,5.857515834,42.5886426,11.36484396,75.67436083,21.12646936,-16.17648506,-13.02646159,8.705453559,5.641296485,-11.08547309,358.4199219,444.3242188,802.7441406,-101.60347000000058,-73.7086300000005,-139.5874899999967,14944.719200000009
272,5.875034675,42.56727637,11.36778348,75.53477334,21.16274897,-16.09844069,-13.12806507,8.699852448,5.661257395,-11.15918172,399.5449219,436.3183594,835.8632813,-101.60347999999964,-73.70862999999872,-139.5874899999967,17450.077899999997
273,5.895129972,42.54435048,11.37031591,75.38597059,21.19770031,-16.01805563,-13.22892723,8.694446207,5.679917304,-11.22834471,415.3808594,433.4277344,848.8085938,-100.86216000000015,-69.16299000000059,-148.80275000000154,6892.014399999994
274,5.915225269,42.52142459,11.37284834,75.23716785,21.23265164,-15.93767057,-13.32978939,8.689039966,5.698577213,-11.29750769,451.4335938,427.515625,878.9492188,-100.86216000000015,-69.16297999999976,-148.8027399999936,14308.117700000024
275,5.935320567,42.49849871,11.37538078,75.0883651,21.26760298,-15.85728552,-13.43065156,8.683633725,5.717237122,-11.36667068,495.359375,420.2324219,915.5917969,-100.8621699999992,-69.16299000000059,-148.80275000000154,16958.20249999997
276,5.955415864,42.47557282,11.37791321,74.93956236,21.30255432,-15.77690046,-13.53151372,8.678227484,5.735897031,-11.43583366,511.8242188,417.6640625,929.4882813,-100.86216000000015,-69.16297999999976,-148.80274000000782,6556.730100000095
277,5.975511161,42.45264693,11.38044564,74.79075961,21.33750565,-15.6965154,-13.63237588,8.672821243,5.754556939,-11.50499665,547.2304688,411.046875,958.2773438,-100.86216000000015,-69.16299000000059,-148.80275000000154,13310.034799999925
278,5.998604349,42.42817628,11.38275869,74.63231791,21.37114041,-15.61397839,-13.73208241,8.667824565,5.771774328,-11.56883198,588.0136719,404.3984375,992.4121094,-99.70653000000063,-63.83532999999986,-158.44169999999735,14860.056800000051
279,6.021697537,42.40370563,11.38507175,74.47387622,21.40477516,-15.53144138,-13.83178894,8.662827886,5.788991716,-11.63266731,603.5136719,402.1113281,1005.625,-99.70652999999885,-63.83532999999986,-158.44169000000363,6020.2706000000035
280,6.044790725,42.37923499,11.3873848,74.31543452,21.43840992,-15.44890436,-13.93149547,8.657831208,5.806209104,-11.69650264,634.2617188,396.3984375,1030.660156,-99.70653000000063,-63.83532999999986,-158.44169999999735,11566.21999999993
281,6.067883913,42.35476434,11.38969786,74.15699282,21.47204467,-15.36636735,-14.031202,8.65283453,5.823426493,-11.76033798,665.8945313,389.75,1055.644531,-99.70653000000063,-63.83533999999891,-158.44169999999735,12214.180600000076
282,6.090977101,42.33029369,11.39201091,73.99855112,21.50567943,-15.28383034,-14.13090853,8.647837851,5.840643881,-11.82417331,676.046875,387.1621094,1063.208984,-99.70652999999885,-63.83533000000163,-158.44169999999735,4502.19340000001
283,6.117542611,42.30432813,11.39432856,73.83004089,21.53803971,-15.19935317,-14.22902326,8.643483607,5.856310646,-11.88184623,694.3671875,381.1210938,1075.488281,-98.1147300000007,-57.672919999999905,-168.51022999999543,8800.845600000002
284,6.144108121,42.27836257,11.39664621,73.66153065,21.5704,-15.114876,-14.327138,8.639129362,5.871977411,-11.93951915,709.2988281,372.5722656,1081.871094,-98.11473999999976,-57.672919999999905,-168.51024000000336,9462.878899999963
285,6.170673631,42.25239702,11.39896386,73.49302042,21.60276028,-15.03039882,-14.42525273,8.634775118,5.887644176,-11.99719207,713.2617188,369.1308594,1082.392578,-98.1147300000007,-57.672919999999905,-168.51023000000964,3370.089499999949
286,6.197239141,42.22643146,11.40128151,73.32451018,21.63512057,-14.94592165,-14.52336747,8.630420873,5.90331094,-12.05486499,717.7226563,360.59375,1078.316406,-98.11473999999976,-57.672919999999905,-168.51023999998915,7198.256100000094
287,6.223804652,42.2004659,11.40359916,73.15599995,21.66748086,-14.86144448,-14.6214822,8.626066629,5.918977705,-12.11253791,716.4140625,348.3105469,1064.724609,-98.1147300000007,-57.672919999999905,-168.51023000000964,7424.343199999953
288,6.254359474,42.17308586,11.40617878,72.97697913,21.69864125,-14.77526221,-14.71753256,8.622602306,5.933024012,-12.16315685,714.0722656,343.8125,1057.884766,-96.05035999999956,-50.61893999999967,-179.02081999999098,2754.160899999988
289,6.284914297,42.14570582,11.40875841,72.79795831,21.72980165,-14.68907994,-14.81358293,8.619137983,5.947070318,-12.21377579,707.6210938,332.2871094,1039.908203,-96.05037000000038,-50.61893999999967,-179.0208200000052,5736.12879999996
290,6.31546912,42.11832577,11.41133803,72.61893749,21.76096205,-14.60289767,-14.90963329,8.61567366,5.961116624,-12.26439472,694.6777344,317.5175781,1012.195313,-96.05035999999956,-50.61893000000062,-179.0208200000052,6022.63460000006
291,6.346023942,42.09094573,11.41391765,72.43991667,21.79212245,-14.5167154,-15.00568366,8.612209338,5.97516293,-12.31501366,689.0996094,311.8300781,1000.929688,-96.05037000000038,-50.61893999999967,-179.02081999999098,2246.6484000000264
292,6.376578765,42.06356569,11.41649727,72.26089585,21.82328285,-14.43053313,-15.10173402,8.608745015,5.989209237,-12.3656326,673.6953125,299.2851563,972.9804688,-96.05035999999956,-50.61893999999967,-179.0208200000052,2868.982200000005
293,6.411666911,42.0348764,11.41962313,72.07090172,21.85335194,-14.34290705,-15.1951931,8.606427718,6.001609558,-12.40824728,653.359375,284.5410156,937.9003906,-93.4590799999988,-42.614679999999794,-189.99413000000231,1451.1220999999068
294,6.446755057,42.00618712,11.42274899,71.8809076,21.88342103,-14.25528096,-15.28865217,8.604110422,6.014009878,-12.45086196,644.2324219,279.3398438,923.5722656,-93.45907000000153,-42.614679999999794,-189.99411999999438,-452.1009000000049
295,6.481843203,41.97749783,11.42587485,71.69091348,21.91349012,-14.16765488,-15.38211124,8.601793125,6.026410199,-12.49347664,623.0625,267.0996094,890.1621094,-93.45906999999976,-42.61468000000157,-189.99411999999438,-2534.0722999999343
296,6.516931349,41.94880854,11.42900071,71.50091935,21.94355921,-14.08002879,-15.47557032,8.599475829,6.03881052,-12.53609132,596.0859375,253.6738281,849.7597656,-93.4590799999988,-42.614679999999794,-189.99413000000231,-6370.530799999983
297,6.552019495,41.92011926,11.43212658,71.31092523,21.97362829,-13.99240271,-15.56902939,8.597158533,6.05121084,-12.578706,585.3984375,249.2050781,834.6035156,-93.45907000000153,-42.614679999999794,-189.9941200000086,-3672.8476000000683
298,6.592186659,41.89023998,11.43610614,71.10946654,22.00274796,-13.90362564,-15.65929335,8.596248581,6.061987872,-12.61231063,560.6523438,239.7636719,800.4160156,-90.2639599999997,-33.60462999999925,-201.4586899999955,-9679.594799999904
299,6.632353823,41.8603607,11.4400857,70.90800785,22.03186763,-13.81484857,-15.7495573,8.59533863,6.072764904,-12.64591527,531.15625,229.1425781,760.2988281,-90.26394999999887,-33.604640000000074,-201.4586899999955,-11106.798000000026
300,6.672520987,41.83048143,11.44406526,70.70654917,22.0609873,-13.72607151,-15.83982125,8.594428679,6.083541936,-12.6795199,521.5332031,225.3964844,746.9296875,-90.26395000000065,-33.60463000000102,-201.45868000000178,-3160.2656000000025
301,6.712688151,41.80060215,11.44804483,70.50509048,22.09010697,-13.63729444,-15.93008521,8.593518728,6.094318968,-12.71312454,502.8652344,218.0527344,720.9179688,-90.2639599999997,-33.604640000000074,-201.4586899999955,-4539.696499999991
302,6.752855315,41.77072287,11.45202439,70.30363179,22.11922664,-13.54851737,-16.02034916,8.592608777,6.105096,-12.74672917,484.4824219,209.2324219,693.7148438,-90.26394999999887,-33.60462999999925,-201.4586900000097,-2771.237700000029
303,6.798623662,41.73978002,11.4571809,70.09018203,22.14756906,-13.45891612,-16.10672099,8.593358923,6.114325486,-12.77027005,479.6347656,205.7988281,685.4335938,-86.37183000000093,-23.54088000000054,-213.44976000000315,681.7048999999997
304,6.844392009,41.70883716,11.46233741,69.87673226,22.17591147,-13.36931487,-16.19309281,8.594109069,6.123554972,-12.79381092,471.2246094,197.4765625,668.7011719,-86.3718200000001,-23.540869999999714,-213.44976999999687,227.04989999999725
305,6.890160356,41.67789431,11.46749392,69.66328249,22.20425389,-13.27971362,-16.27946463,8.594859215,6.132784458,-12.81735179,464.703125,186.8691406,651.5722656,-86.3718200000001,-23.540869999999714,-213.44976999999687,1382.2497999999541
306,6.935928702,41.64695146,11.47265043,69.44983272,22.23259631,-13.19011237,-16.36583645,8.595609361,6.142013945,-12.84089266,462.6953125,183.4355469,646.1308594,-86.3718200000001,-23.540869999999714,-213.44976999999687,840.3915000000097
307,6.981697049,41.6160086,11.47780695,69.23638296,22.26093872,-13.10051112,-16.45220827,8.596359507,6.151243431,-12.86443353,459.6113281,175.78125,635.3925781,-86.3718200000001,-23.540869999999714,-213.44976000000315,2440.569200000027
308,7.033533046,41.58413107,11.48447726,69.01037893,22.28870138,-13.01044691,-16.53388556,8.599000348,6.159058369,-12.87682627,458.6464844,169.7636719,628.4101563,-81.67729000000179,-12.392740000001012,-226.00402999999858,5164.308099999971
309,7.085369042,41.55225354,11.49114757,68.78437491,22.31646405,-12.9203827,-16.61556285,8.601641188,6.166873308,-12.88921901,458.8710938,167.5058594,626.3769531,-81.67728999999824,-12.392739999999236,-226.00402000000486,3076.565599999981
310,7.137205038,41.52037601,11.49781788,68.55837088,22.34422671,-12.83031849,-16.69724014,8.604282029,6.174688247,-12.90161175,460.8984375,164.6113281,625.5097656,-81.67729000000179,-12.392740000001012,-226.00402999999858,7087.401
311,7.189041035,41.48849848,11.5044882,68.33236686,22.37198937,-12.74025428,-16.77891742,8.606922869,6.182503185,-12.91400449,465.6015625,163.0410156,628.6425781,-81.67727999999741,-12.392739999999236,-226.00402000000486,9301.290600000015
312,7.240877031,41.45662095,11.51115851,68.10636283,22.39975203,-12.65019007,-16.86059471,8.609563709,6.190318124,-12.92639723,468.1796875,162.8359375,631.015625,-81.67729000000179,-12.392739999999236,-226.00402999999858,3409.8425000000816
313,7.299156118,41.42394344,11.51969687,67.86720788,22.42715432,-12.56005526,-16.93666371,8.614286445,6.196906325,-12.92655055,474.7167969,160.8476563,635.5644531,-76.06900000000039,-0.1533200000007895,-239.15494999999964,7352.373800000009
314,7.357435205,41.39126592,11.52823523,67.62805292,22.4545566,-12.46992044,-17.0127327,8.61900918,6.203494525,-12.92670387,484.9726563,157.5976563,642.5703125,-76.06898999999956,-0.1533200000007895,-239.15495999999337,8394.60669999994
315,7.415714292,41.35858841,11.5367736,67.38889796,22.48195888,-12.37978562,-17.0888017,8.623731916,6.210082726,-12.92685719,489.265625,155.1855469,644.4511719,-76.06900000000039,-0.15331999999901313,-239.15496000000758,2841.6524000000436
316,7.473993379,41.32591089,11.54531196,67.14974301,22.50936117,-12.2896508,-17.16487069,8.628454651,6.216670927,-12.9270105,501.1796875,149.5898438,650.7695313,-76.06898999999956,-0.1533099999999621,-239.15494999999964,6936.227700000018
317,7.532272466,41.29323338,11.55385032,66.91058805,22.53676345,-12.19951599,-17.24093968,8.633177386,6.223259128,-12.92716382,515.2207031,143.9921875,659.2128906,-76.06898999999956,-0.1533200000007895,-239.15495999999337,5143.683699999997
318,7.597243902,41.25990682,11.5646324,66.65766048,22.56404487,-12.10972974,-17.31037327,8.640115561,6.228855417,-12.91400535,520.7128906,141.7167969,662.4296875,-69.43358999999916,13.158470000000477,-252.9275699999971,2516.177999999968
319,7.662215338,41.22658026,11.57541448,66.40473292,22.59132628,-12.01994349,-17.37980685,8.647053735,6.234451707,-12.90084688,534.1542969,138.546875,672.7011719,-69.43358000000188,13.158470000000477,-252.92756000000338,5932.44930000003
320,7.727186774,41.19325371,11.58619656,66.15180535,22.61860769,-11.93015724,-17.44924044,8.65399191,6.240047997,-12.88768842,550.7207031,135.9765625,686.6972656,-69.43358999999916,13.15845999999965,-252.9275699999971,7499.207399999932
321,7.79215821,41.15992715,11.59697864,65.89887778,22.64588911,-11.84037099,-17.51867402,8.660930084,6.245644287,-12.87452995,557.0683594,134.9433594,692.0117188,-69.43357999999833,13.158470000000477,-252.9275699999971,2771.3416999999936
322,7.857129646,41.1266006,11.60776072,65.64595021,22.67317052,-11.75058475,-17.5881076,8.667868258,6.251240576,-12.86137148,569.8066406,133.6054688,703.4121094,-69.43358000000188,13.158469999998701,-252.92757000001131,5848.517900000047
323,7.928886304,41.09281329,11.62117959,65.37861849,22.7005879,-11.66158648,-17.64977208,8.677082926,6.256111619,-12.83387676,584.4257813,132.0078125,716.4335938,-61.66448000000102,27.494719999999973,-267.3317200000014,4471.526899999958
324,8.000642961,41.05902597,11.63459846,65.11128676,22.72800527,-11.57258822,-17.71143655,8.686297594,6.260982661,-12.80638204,590.1445313,131.5703125,721.7148438,-61.66446999999664,27.494719999999973,-267.3317299999951,1897.6568000000498
325,8.072399618,41.02523866,11.64801733,64.84395504,22.75542264,-11.48358996,-17.77310103,8.695512262,6.265853704,-12.77888732,602.3007813,129.7539063,732.0546875,-61.66448000000102,27.494719999999973,-267.3317200000014,2850.442699999917
326,8.144156275,40.99145135,11.6614362,64.57662331,22.78284001,-11.39459169,-17.8347655,8.70472693,6.270724746,-12.75139261,616.6640625,127.8203125,744.484375,-61.66447000000019,27.49471000000092,-267.3317299999951,2072.720000000004
327,8.215912933,40.95766404,11.67485507,64.30929159,22.81025739,-11.30559343,-17.89642998,8.713941599,6.275595789,-12.72389789,622.4414063,126.4628906,748.9042969,-61.66448000000102,27.494719999999973,-267.3317200000014,1072.426000000064
328,8.294375609,40.92368295,11.69129698,64.02693441,22.83807796,-11.21782452,-17.9491112,8.725409412,6.28001788,-12.68112135,634.9902344,125.3984375,760.3886719,-52.681220000000195,42.776540000000196,-282.3571800000053,1612.9029999999602
329,8.372838285,40.88970185,11.70773889,63.74457724,22.86589853,-11.1300556,-18.00179242,8.736877226,6.284439971,-12.63834481,651.625,124.7597656,776.3847656,-52.681220000000195,42.776540000000196,-282.3571699999974,2512.8570000000536
330,8.451300961,40.85572076,11.7241808,63.46222006,22.8937191,-11.04228669,-18.05447364,8.748345039,6.288862062,-12.59556828,658.0214844,124.7617188,782.7832031,-52.681220000000195,42.77652999999937,-282.3571799999982,741.6160000000218
331,8.529763638,40.82173967,11.74062271,63.17986289,22.92153967,-10.95451778,-18.10715486,8.759812853,6.293284153,-12.55279174,671.7519531,125.1679688,796.9199219,-52.681220000000195,42.776540000000196,-282.3571699999974,1555.845999999974
332,8.608226314,40.78775857,11.75706462,62.89750571,22.94936025,-10.86674886,-18.15983609,8.771280666,6.297706244,-12.5100152,688.3789063,125.9023438,814.28125,-52.68122999999747,42.776540000000196,-282.3571800000053,2350.951000000009
333,8.69312547,40.75396785,11.77688904,62.59954256,22.97785196,-10.78063471,-18.20226237,8.784884674,6.301942561,-12.4511217,694.1445313,126.3339844,820.4785156,-42.426280000000816,58.89349999999993,-297.96314999999396,179.7070000000076
334,8.778024627,40.72017714,11.79671346,62.30157942,23.00634368,-10.69452055,-18.24468865,8.798488683,6.306178879,-12.39222819,707.2128906,126.7441406,833.9570313,-42.426280000000816,58.89350999999898,-297.96314000000024,991.9329999999036
335,8.862923783,40.68638642,11.81653788,62.00361627,23.0348354,-10.6084064,-18.28711493,8.812092691,6.310415196,-12.33333468,721.8769531,127.5800781,849.4570313,-42.426280000000816,58.89351000000076,-297.96315000000106,1292.2260000000279
336,8.947822939,40.6525957,11.8363623,61.70565312,23.06332711,-10.52229224,-18.32954121,8.825696699,6.314651514,-12.27444117,727.2988281,127.5898438,854.8886719,-42.42627999999726,58.89351000000076,-297.96315000000106,630.5370000000039
337,9.032722096,40.61880498,11.85618671,61.40768997,23.09181883,-10.43617808,-18.37196749,8.839300708,6.318887831,-12.21554766,738.1464844,127.7070313,865.8535156,-42.426280000000816,58.89350999999898,-297.96315000000106,1037.883000000079
338,9.123582663,40.56438835,11.87971952,61.09361371,23.12124567,-10.35210813,-18.40283923,8.854827908,6.323165618,-12.13984959,750.5507813,127.4042969,877.9550781,-30.871740000002035,75.69806999999962,-314.0762600000002,2196.9799999999395
339,9.21444323,40.50997171,11.90325233,60.77953744,23.15067251,-10.26803817,-18.43371096,8.870355109,6.327443405,-12.06415152,754.7050781,127.0996094,881.8046875,-30.871729999997655,75.6980700000014,-314.07627000000105,704.5920000000478
340,9.305303798,40.45555507,11.92678513,60.46546117,23.18009935,-10.18396821,-18.4645827,8.88588231,6.331721192,-11.98845344,763.375,126.5,889.875,-30.871740000002035,75.69807999999867,-314.07627000000105,1766.8639999999414
341,9.396164365,40.40113844,11.95031794,60.15138491,23.20952618,-10.09989825,-18.49545443,8.901409511,6.335998979,-11.91275537,772.9589844,124.96875,897.9277344,-30.871729999997655,75.6980700000014,-314.0762600000002,3316.8580000000247
342,9.487024933,40.3467218,11.97385075,59.83730864,23.23895302,-10.01582829,-18.52632617,8.916936711,6.340276766,-11.8370573,776.8398438,124.5371094,901.3769531,-30.871740000002035,75.69806999999962,-314.07626999999394,1175.0930000000608
343,9.583155932,40.08995293,12.0013876,59.50559299,23.26957162,-9.934141426,-18.54435264,8.934077802,6.344768283,-11.74405703,782.9082031,121.8515625,904.7597656,-18.026469999998795,93.00026999999922,-331.7156500000067,3274.8619999999846
344,9.679286931,39.83318406,12.02892444,59.17387733,23.30019021,-9.852454562,-18.56237912,8.951218893,6.349259801,-11.65105675,788.703125,117.6855469,906.3886719,-18.026479999999623,93.00028000000005,-331.7156599999933,4444.815999999946
345,9.775417929,39.57641519,12.05646129,58.84216168,23.33080881,-9.770767698,-18.5804056,8.968359984,6.353751319,-11.55805648,790.0,116.0234375,906.0234375,-18.026479999999623,93.000270000001,-331.7156500000067,1636.6060000000289
346,9.871548928,39.31964632,12.08399814,58.51044603,23.3614274,-9.689080835,-18.59843208,8.985501075,6.358242836,-11.46505621,793.2402344,112.2753906,905.515625,-18.026479999999623,93.00026999999922,-331.7156499999996,3406.00900000004
347,9.967679927,39.06287745,12.11153498,58.17873037,23.392046,-9.607393971,-18.61645856,9.002642166,6.362734354,-11.37205594,795.1757813,107.8261719,903.0019531,-18.026480000003176,93.000270000001,-331.7156600000004,2988.743999999997
