Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
643,17.25577407,5.325635402,5.458493677,15.33508404,31.12386239,97.43623332,38.55638838,123.13894664,-11.714591065292096,18.083190810975548,47.30576425276122,118.47669346448501,-7.645611378050827,57.10988629406263,-166.125,567.5,300.5000001,399.75
644,17.1718316,5.291841226,5.399897484,15.47437914,31.37931354,97.5967643,37.98138637,123.12032202,-11.711092142459304,16.08176980148596,46.3684704856185,116.29937072417162,-6.878813587992111,56.52267110519634,-164.95,562.1,316.4500001,400.3
645,17.08788914,5.258047049,5.341301291,15.61367424,31.63476469,97.75729528,37.40638436,123.10169741,-11.569419538236808,13.603135807139777,46.0706741910737,115.40693107180763,-6.1321761534437575,55.93479549014256,-163.775,556.7,332.4000001,400.85
646,17.00394667,5.224252873,5.282705099,15.75296933,31.89021584,97.91782626,36.83138235,123.08307279,-11.474592694179094,12.765703983942329,45.518024349233364,113.92028437214287,-5.407056120734087,55.347073817027805,-162.6,551.3,348.3500001,401.4
647,16.92000421,5.190458697,5.224108906,15.89226443,32.14566699,98.07835725,36.25638034,123.06444816999999,-11.19226733713757,11.09617690763685,44.91440764210725,112.22920573368222,-4.704760669333788,54.76025435195297,-161.425,545.9,364.3000001,401.95
648,16.83606174,5.15666452,5.165512714,16.03155953,32.40111814,98.23888823,35.68137833,123.04582356,-10.873932921382556,9.841671199176098,44.65455105772565,111.61139453744863,-4.026539658615746,54.17501544443427,-160.25,540.4999997,380.2500001,402.5
649,16.71873761,5.110116781,5.120184181,16.1645749,32.62945801,98.40976193,35.15506573,123.0309996,-10.6906677385794,9.657354096913522,43.8781627310655,110.33513204493626,-3.373578257208909,53.59196243972926,-156.3,504.7499997,394.5500001,403.0
650,16.60141347,5.063569041,5.074855648,16.29759026,32.85779788,98.58063563,34.62875314,123.01617562999999,-10.506700209128072,9.506287964101432,42.72686074592515,108.70275576153092,-2.74698970563106,53.01162534074951,-152.35,468.9999997,408.8500001,403.5
651,16.48408934,5.017021302,5.029527115,16.43060563,33.08613775,98.75150934,34.10244054,123.00135166999999,-10.08728836133968,9.269836625786859,42.26078913795096,108.04204661769496,-2.147808263774039,52.434457231776456,-148.4,433.2499997,423.1500001,404.0
652,16.3667652,4.970473563,4.984198582,16.563621,33.31447761,98.92238304,33.57612795,122.98652770999999,-9.94935200037832,9.060478669987495,41.203229998844016,106.75675294513279,-1.5769823950554478,51.86083346346617,-144.45,397.4999997,437.4500001,404.5
653,16.24944107,4.923925823,4.938870049,16.69663637,33.54281748,99.09325674,33.04981535,122.97170375,-9.634657615309436,7.897515750811817,39.71124026608657,105.22700316319344,-1.0353682384889915,51.29105158498371,-140.5,361.7499997,451.7500001,405.0
654,16.10302864,4.865511231,4.908745611,16.81863887,33.74201469,99.2695235,32.56271285,122.96134297,-9.2274807654718,6.1842698119949135,39.155338451191184,104.56855184589678,-0.5237234184467733,50.725331997204414,-138.525,325.8499997,464.8000001,406.95
655,15.95661621,4.807096639,4.878621174,16.94064137,33.94121191,99.44579025,32.07561036,122.95098218999999,-9.13830479523314,5.423397320218165,37.90636173902078,103.29680489086456,-0.042701239866065444,50.16381929339368,-136.55,289.9499997,477.8500001,408.9
656,15.81020378,4.748682047,4.848496737,17.06264388,34.14040912,99.622057,31.58850786,122.94062142,-8.870465799678426,3.820577440440535,36.528710699160335,101.63384590729005,0.4071546848662079,49.6065842516165,-134.575,254.0499997,490.9000001,410.85
657,15.66379134,4.690267455,4.8183723,17.18464638,34.33960634,99.79832376,31.10140536,122.93026064,-8.455178252782245,2.5740765923684017,36.054711203589854,100.98093644188025,0.8254153310222454,49.05362644486805,-132.6,218.1499997,503.9500001,412.8
658,15.51737891,4.631852862,4.788247863,17.30664888,34.53880355,99.97459051,30.61430286,122.91989986,-8.266425763737821,2.279128177643263,35.195362222432394,99.66547062223484,1.2117706303208737,48.5048774373763,-130.625,182.2499999,517.0000001,414.75
659,15.34626992,4.562883303,4.774838672,17.41425444,34.7074991,100.1486606,30.1534945,122.92146216,-7.806636822304192,1.9552391048477775,34.21589539392792,98.06367700747187,1.5660332621354547,47.960204535656565,-131.55,169.9874999,526.4000001,416.0
660,15.17516092,4.493913743,4.761429481,17.52185999,34.87619464,100.3227308,29.69268613,122.92302446,-7.02708311001818,2.023588320354782,33.79240093739819,97.46680158054583,1.888141813627888,47.419415059355934,-132.475,157.7249999,535.8000001,417.25
661,15.00405193,4.424944183,4.748020291,17.62946555,35.04489018,100.4968009,29.23187776,122.92458676999999,-6.79780279432937,2.023998826150467,32.68442655821432,96.0731343989407,2.1781632553459587,46.8822610903957,-133.4,145.4624999,545.2000001,418.5
662,14.83294293,4.355974624,4.7346111,17.7370711,35.21358573,100.670871,28.77106939,122.92614907000001,-6.058818599787719,2.2046213762518785,31.403853725947638,94.41551199596456,2.4362946820444664,46.348444651351,-134.325,133.1999999,554.6000001,419.75
663,14.66183393,4.287005064,4.72120191,17.84467666,35.38228127,100.8449412,28.31026102,122.92771137,-5.135658413989512,2.324283815168616,30.97420809819561,93.86317644524313,2.662864275144587,45.81762325755206,-135.2500001,120.9375,564.0,421.0
664,14.46987598,4.209290795,4.725487295,17.93593201,35.51963158,101.0070831,27.86257872,122.94180174,-4.815983438948264,2.2690707861744275,30.156223987725543,92.69918726945996,2.8583314530364494,45.28941578349275,-144.0500001,116.5875,566.7,422.65
665,14.27791803,4.131576527,4.72977268,18.02718737,35.65698189,101.1692251,27.41489642,122.95589211000001,-4.039704151034606,2.099942398352197,29.426402408650965,91.19427302247864,3.023286187705617,44.76340858296065,-152.8500001,112.2375,569.4,424.3
666,14.08596008,4.053862259,4.734058065,18.11844272,35.7943322,101.331367,26.96721412,122.96998248,-3.1249914047311282,1.658648667990794,29.17091385815021,90.64583727944344,3.1584474800285567,44.2391618027848,-161.6500001,107.8875,572.1,425.95
667,13.89400213,3.97614799,4.73834345,18.20969808,35.93168251,101.4935089,26.51953182,122.98407284999999,-2.800015132885652,1.495472613680549,28.61796255661696,89.31046192082557,3.2646610003689487,43.716215830624314,-170.4500001,103.5375,574.8,427.6
668,13.70204418,3.898433722,4.742628835,18.30095343,36.06903283,101.6556509,26.07184951,122.99816323,-2.106279581113318,1.1921088306693148,27.98155029057242,87.64175586662043,3.342895914451436,43.194097816719115,-179.2500001,99.18750006,577.5,429.25
669,13.49212517,3.814197867,4.764917835,18.37504689,36.17456721,101.7944128,25.62574832,123.02885076,-1.4575553474783778,1.0790144844835377,27.725843658375105,87.05842712569752,3.394240925749755,42.67232820815368,-188.5750001,107.3750001,578.3,433.8
670,13.28220616,3.729962012,4.787206836,18.44914035,36.2801016,101.9331748,25.17964713,123.0595383,-1.2722087739209937,1.085582577214498,26.95479191231333,85.63150897989638,3.419899574337181,42.15042723306512,-197.9000001,115.5625001,579.1,438.35
671,13.07228715,3.645726157,4.809495836,18.52323381,36.38563599,102.0719367,24.73354594,123.09022583000001,-0.8531785689965004,1.0870193469739482,25.93003314522316,83.65122902151181,3.4211848384985166,41.62792127252367,-207.2250001,123.7500001,579.9,442.9
672,12.86236815,3.561490302,4.831784837,18.59732727,36.49117038,102.2106986,24.28744475,123.12091337,-0.5747177352165368,1.3483062864529147,25.417709080782284,82.76207346805805,3.399513089819258,41.10434906005303,-216.5500001,131.9375001,580.7,447.45
673,12.65244914,3.477254447,4.854073838,18.67142073,36.59670477,102.3494606,23.84134355,123.1516009,-0.5281638123312,1.447032929789716,24.26659630925733,80.77296763243902,3.356397455286819,40.57926765288052,-225.875,140.1250002,581.5,452.0
674,12.42637774,3.388900971,4.893895247,18.72818297,36.67028949,102.4516946,23.38738925,123.20948229999999,-0.3951759699233897,1.7781058545351367,22.855691099971626,78.36719841945417,3.2934406413696227,40.052258124887146,-227.925,165.7000002,583.4,457.85
675,12.20030635,3.300547496,4.933716655,18.78494522,36.7438742,102.5539286,22.93343494,123.2673637,-0.3137322614205996,1.9915688682913502,22.29609152243135,77.54331329276879,3.2123272752425454,39.52293093898914,-229.975,191.2750002,585.3,463.7
676,11.97423495,3.212194021,4.973538064,18.84170747,36.81745892,102.6561626,22.47948064,123.32524509000001,-0.36724233330180645,1.9078256859716047,21.13511057515474,75.94911403259876,3.114815817483216,38.99093096642674,-232.025,216.8500002,587.2,469.55
677,11.74816355,3.123840545,5.013359473,18.89846971,36.89104364,102.7583966,22.02552633,123.38312649,-0.42147399739378083,2.0921427882341814,19.88711202538962,74.37975037044043,3.0027300988954946,38.4559421316757,-234.075,242.4250002,589.1,475.4
678,11.52209216,3.03548707,5.053180882,18.95523196,36.96462836,102.8606307,21.57157203,123.44100789000001,-0.4176575763212375,2.14899784041111,19.49894030917326,73.85532922433453,2.877950531875311,37.91769167307241,-236.125,268.0000002,591.0,481.2500001
679,11.28074643,2.945307173,5.109257099,18.99466589,37.00659106,102.9112327,21.10241004,123.53534894,-0.4630441233960717,2.1182099057347332,18.642747091648538,72.7243857519678,2.7424050442346646,37.37595401889827,-233.1,300.4000002,596.3,488.9000001
680,11.0394007,2.855127277,5.165333317,19.03409982,37.04855377,102.9618346,20.63324806,123.62968999,-0.4149957027859222,1.9193198482507854,17.74566364008954,71.31594037222695,2.5980597810970707,36.83055428512308,-230.075,332.8000002,601.6,496.5500001
681,10.79805497,2.764947381,5.221409535,19.07353374,37.09051648,103.0124366,20.16408607,123.72403104,-0.41560504734281234,1.738697298149374,17.446533203022373,70.82148613344262,2.4469096189014334,36.28137140387722,-227.05,365.2000002,606.9,504.2000001
682,10.55670924,2.674767485,5.277485752,19.11296767,37.13247918,103.0630386,19.69492409,123.81837209,-0.46659114999422,1.6496175404857236,16.892998202969828,69.54152906249672,2.290968534995786,35.72834089169025,-224.025,397.6000002,612.2,511.8500001
683,10.31536351,2.584587589,5.33356197,19.1524016,37.17444189,103.1136406,19.2257621,123.91271314,-0.5685922190695377,1.5744949798753638,16.252641235011613,67.88370140924998,2.132259876542524,35.17145726471417,-221.0,430.0000002,617.5000001,519.5
684,10.05903096,2.494515615,5.403887484,19.17436712,37.18584324,103.0953537,18.73621367,124.03189483,-0.6172724336622634,1.3819677616990866,16.039624000336286,67.19589894595248,1.9728065727994508,34.61077610552235,-217.6,459.8000002,627.3000001,524.9
685,9.802698415,2.40444364,5.474212997,19.19633264,37.1972446,103.0770667,18.24666524,124.15107651,-0.6150723791208214,1.3134132938196874,15.52639554630768,65.65588646132181,1.8146213344387492,34.04641578329579,-214.2,489.6000002,637.1000001,530.3
686,9.546365868,2.314371666,5.544538511,19.21829816,37.20864595,103.0587798,17.75711681,124.2702582,-0.6977379837531659,1.051921101968326,14.883274073373476,63.950850636316815,1.659696881785973,33.478558826617146,-210.8,519.4000002,646.9000001,535.7
687,9.29003332,2.224299692,5.614864025,19.24026368,37.22004731,103.0404929,17.26756837,124.38943989,-0.9164862596550962,0.9542207220698423,14.711124625618712,63.34268629738222,1.5099962406355223,32.90745294576568,-207.4,549.2000002,656.7000001,541.1
688,9.033700772,2.134227718,5.685189538,19.2622292,37.23144866,103.0222059,16.77801994,124.50862157,-1.055262875038095,0.9158384301732926,14.196218859358742,61.837566800130304,1.3674431402922624,32.33341169925379,-203.9999999,579.0000001,666.5,546.5
689,8.762558707,2.045708857,5.76717411,19.26626814,37.21446566,102.9158869,16.26543957,124.65906423,-1.2866662746828925,0.883613725212018,13.591251983564003,59.635818962346434,1.2339125448400023,31.756814797244683,-195.8499999,592.9000001,660.7,547.7
690,8.491416643,1.957189997,5.849158682,19.27030708,37.19748266,102.8095679,15.7528592,124.80950689,-1.4770062675368076,0.8113647051714535,13.33369487268409,58.87987253696523,1.1112213463429652,31.178108032439052,-187.6999999,606.8000001,654.9,548.9
691,8.220274578,1.868671137,5.931143254,19.27434601,37.18049966,102.7032489,15.24027882,124.95994956,-1.5675227949599084,0.7789347473123365,12.737108084533979,57.7181411351766,1.0011192480819564,30.597802827202496,-179.5499999,620.7000001,649.1,550.1
692,7.949132513,1.780152277,6.013127826,19.27838495,37.16351666,102.5969299,14.72769845,125.11039222,-1.610625903506836,0.6689191940687494,12.012337652511112,56.50448075286106,0.9052798667072147,30.016475384534207,-171.3999999,634.6000001,643.3,551.3
693,7.677990448,1.691633416,6.095112398,19.28242389,37.14653366,102.4906109,14.21511808,125.26083488,-1.6654829471294805,0.6233530507477116,11.669725663902812,56.02932029172841,0.8252920838750448,29.434765430752808,-163.2499999,648.5,637.4999997,552.5
694,7.39252759,1.605578417,6.18575914,19.26783431,37.10486945,102.2763691,13.67992297,125.44526471,-1.5766276847735845,0.5736818494698235,10.936796431161133,55.054369032230944,0.7626516802412185,28.853374540713876,-155.7624999,643.9,601.3999997,548.6
695,7.107064731,1.519523418,6.276405881,19.25324473,37.06320524,102.0621273,13.14472786,125.62969454,-1.262035926941791,0.4612032614521265,10.066928236493373,53.70462597601858,0.7187532874711847,28.27306404295967,-148.2749999,639.3,565.2999997,544.7
696,6.821601873,1.433468418,6.367052623,19.23865515,37.02154103,101.8478855,12.60953275,125.81412437,-0.8930264948453608,0.22844647529871687,9.759286213310633,53.19641980096051,0.6948826969321946,27.69465251215012,-140.7874999,634.7,529.1999997,540.8
697,6.536139015,1.347413419,6.457699365,19.22406556,36.97987682,101.6336437,12.07433764,125.99855421000001,-0.7087767411751106,0.12417800319472029,9.319086095610412,51.85878666834809,0.6922095664365701,27.11901286746645,-133.2999999,630.1,493.0999997,536.9
698,6.250676157,1.261358419,6.548346107,19.20947598,36.93821261,101.4194019,11.53914253,126.18298404000001,-0.5704427021658942,-0.26292896213625905,9.051102781718633,50.09751154407978,0.7117805681909505,26.547069105475202,-125.8124999,625.4999999,457.0000001,533.0
699,5.951871338,1.178148298,6.644433106,19.17562671,36.87708497,101.0788444,10.9850795,126.39813846,-0.432063764095127,-0.5096429453429595,9.005498152526876,49.435365700894316,0.7545130216263759,25.979792701545744,-114.4749999,613.2999999,465.0000001,529.8
700,5.65306652,1.094938176,6.740520105,19.14177744,36.81595732,100.7382869,10.43101646,126.61329288,-0.43396556049476126,-0.740757708313629,8.749506097291844,48.06776563994241,0.821189054241196,25.41819871389565,-103.1374999,601.0999999,473.0000001,526.6
701,5.354261702,1.011728055,6.836607105,19.10792817,36.75482968,100.3977294,9.876953432,126.82844731,-0.3413002913080488,-0.9053705323833243,8.451171010015027,46.50476482024443,0.9124503326233915,24.863341618804792,-91.79999992,588.8999999,481.0000001,523.4
702,5.055456884,0.9285179333,6.932694104,19.0740789,36.69370203,100.0571719,9.3228904,127.04360173,-0.1568837696648696,-0.8538520550248537,8.365275879861702,45.908915665689335,1.0287934050893937,24.31631089611138,-80.46249992,576.6999999,489.0000001,520.2
703,4.756652066,0.8453078118,7.028781103,19.04022963,36.63257438,99.71661443,8.768827368,127.25875615000001,-0.021092942326891347,-0.8450261804176256,8.11058910432233,44.7837192744622,1.1705656972188567,23.778226373381145,-69.12499989,564.5,497.0000001,517.0
704,4.446201406,0.7648480817,7.127021732,18.9866709,36.55802058,99.2360745,8.202438081,127.50448987,0.06274003813697362,-0.7608724923021953,7.682729817039209,43.60905693748226,1.3379622019329003,23.25023332762804,-53.92812489,561.2,513.2000001,513.9
705,4.135750746,0.6843883516,7.225262361,18.93311217,36.48346679,98.75553457,7.636048795,127.75022358999999,0.1453158445516357,-0.7393209380287314,7.5560342591716845,43.239396471095134,1.5310229062943894,22.733497336735407,-38.73124989,557.9,529.4000001,510.8
706,3.825300086,0.6039286214,7.32350299,18.87955343,36.40891299,98.27499464,7.069659508,127.99595732,0.14484440430026166,-0.7391156851308889,7.25425797891905,42.59736540664375,1.7496309972547455,22.229198869438157,-23.53437489,554.6,545.6000001,507.7
707,3.514849426,0.5234688913,7.421743618,18.8259947,36.33435919,97.79445471,6.503270222,128.24169104,-0.0392674450224366,-0.9336954322855912,6.951721622161269,41.89293746124825,1.993511887335143,21.738527602987304,-8.337499889,551.3,561.8000001,504.6
708,3.204398766,0.4430091612,7.519984247,18.77243597,36.25980539,97.31391478,5.936880935,128.48742476,-0.22470060993936336,-1.2994560967663964,6.865903460596698,41.591831457486045,2.2622330981293475,21.262676461075213,6.859375109,548.0000001,578.0,501.5
709,2.884769682,0.3648248266,7.617180809,18.69896561,36.17803362,96.68933946,5.367012949,128.77329607000001,-0.2721332717508959,-1.4086506384186135,6.778667772208034,40.977920047920804,2.5552050345044877,20.802835370426628,21.72500011,557.4000001,584.7,496.15
710,2.565140599,0.2866404921,7.714377371,18.62549524,36.09626185,96.06476414,4.797144963,129.05916738,-0.31350776611284503,-1.528723583131036,6.6913519068486815,40.16635008459703,2.8716826758867215,20.360184741641984,36.59062511,566.8000001,591.4,490.8
711,2.245511515,0.2084561576,7.811573933,18.55202488,36.01449009,95.44018881,4.227276977,129.3450387,-0.4050954576121567,-1.5892731885200246,6.69007228369957,39.86893863825047,3.2107682036588154,19.935888687609545,51.45625011,576.2000001,598.1,485.45
712,1.925882432,0.1302718231,7.908770495,18.47855451,35.93271832,94.81561349,3.657408991,129.63091001,-0.3558443832823649,-1.5734687148607036,6.599488406528159,38.8976819256597,3.571414576079257,19.53108800057942,66.32187511,585.6000001,604.8,480.1
713,1.606253348,0.05208748863,8.005967057,18.40508415,35.85094655,94.19103817,3.087541005,129.91678131999998,-0.30986773416564206,-1.3914093949998423,6.5968169120506115,37.89727929632081,3.9524300548910825,19.1468929164501,81.18750013,595.0,611.5,474.75
714,1.280504209,-0.02456517008,8.099176163,18.3119311,35.76783033,93.43401988,2.524933047,130.23763494,-0.1747600141870803,-0.9751565176497787,6.598548733146274,37.5263873178011,4.352483681472275,18.784375701610976,98.40000013,598.5,607.0,472.4
715,0.9547550695,-0.1012178288,8.192385269,18.21877805,35.68471411,92.67700159,1.962325089,130.55848855,-0.13033559012999568,-0.7742139306619586,6.557652092857068,36.78562960160576,4.770111695119817,18.44456310359332,115.6125001,602.0,602.5,470.05
716,0.6290059302,-0.1778704875,8.285594375,18.125625,35.60159789,91.9199833,1.399717131,130.87934217,-0.18547164979980454,-0.23686184411025987,6.300393242746198,35.833666666666666,5.203724881356937,18.12842871200919,132.8250001,605.5,598.0,467.7
717,0.3032567908,-0.2545231462,8.378803481,18.03247195,35.51848167,91.16296501,0.8371091732,131.20019578,-0.3303096399634288,0.5424834089977616,6.172078110911441,35.493562617568855,5.651616833119951,17.83688528155785,150.0375001,609.0,593.5,465.35
718,-0.0224923486,-0.3311758049,8.472012587,17.9393189,35.43536545,90.40594672,0.2745012154,131.5210494,-0.4248638772765009,0.8142382457412487,5.869814355223473,34.84886325756381,6.111973101554745,17.570777075158606,167.2500001,612.4999999,589.0,463.0
719,-0.3510358275,-0.4072135936,8.558689923,17.82742283,35.35604274,89.54882674,-0.2685916816,131.88849769,-0.6588938728627427,1.4224025820486144,5.691026252403921,34.34496740124216,6.582881205596005,17.330872292924553,187.0500001,600.5999999,593.8,463.65
720,-0.6795793064,-0.4832513823,8.645367258,17.71552676,35.27672004,88.69170675,-0.8116845786,132.25594597,-0.9883696729615267,2.105484226068497,5.687370185062581,34.14751410826318,7.062341460556065,17.11785566130828,206.8500001,588.6999999,598.6,464.3
721,-1.008122785,-0.559289171,8.732044594,17.60363069,35.19739734,87.83458677,-1.354777476,132.62339426,-1.0846108326239792,2.473913178221255,5.596164136111899,33.65244411866704,7.54827857594482,16.93232126524807,226.6500001,576.7999999,603.4,464.95
722,-1.336666264,-0.6353269597,8.818721929,17.49173462,35.11807463,86.97746678,-1.897870373,132.99084254000002,-1.2362125466334584,3.369636824405981,5.5920590781550485,33.05454242987904,8.03855396224119,16.774765713168478,246.4500001,564.8999999,608.2,465.6
723,-1.665209743,-0.7113647484,8.905399265,17.37983855,35.03875193,86.1203468,-2.440963269,133.35829083,-1.3450318610296668,4.607311798396334,5.719800142921697,32.88972435028427,8.530978675863642,16.645581729138648,266.2500001,552.9999999,613.0000001,466.25
724,-1.993008418,-0.7877953451,8.983476633,17.25083757,34.96745347,85.21662696,-2.951180678,133.76700551,-1.4421453450613195,5.116954743213847,5.977485535483464,32.33389950292674,9.023326921222571,16.545052267930842,282.7500001,536.4999999,620.4000001,461.8
725,-2.320807093,-0.8642259418,9.061554002,17.12183659,34.89615501,84.31290712,-3.461398086,134.17572019,-1.583012974347657,6.381312593923726,6.363559822188593,31.441459903107493,9.513350018068692,16.47334524746663,299.2500001,519.9999999,627.8000001,457.35
726,-2.648605768,-0.9406565385,9.13963137,16.99283562,34.82485654,83.40918729,-3.971615495,134.58443488,-1.7729071828662104,8.422552663492965,6.492449020040564,31.04244826970165,9.998790730901515,16.430508990105515,315.7500001,503.4999999,635.2000001,452.9
727,-2.976404443,-1.017087135,9.217708739,16.86383464,34.75355808,82.50546745,-4.481832903,134.99314956,-1.8208144918398013,9.367742257532289,6.789805949115671,30.2132265624179,10.477397844919244,16.41646846060312,332.2500001,486.9999999,642.6000001,448.45
728,-3.304203118,-1.093517732,9.295786107,16.73483366,34.68225962,81.60174761,-4.992050311,135.40186424,-1.9677274609329842,11.927861649694714,6.9132751883729,28.94825295038725,10.94694086040814,16.431022385255424,348.7499999,470.4999999,650.0,444.0
729,-3.627346441,-1.171315147,9.363685235,16.59074569,34.62239466,80.71852725,-5.455414132,135.86959286,-1.9826307449793499,15.698767888857363,6.910196394379814,28.349119749466666,11.405224665529072,16.473841333906883,334.1999999,463.3499999,654.1,437.95
730,-3.950489764,-1.249112563,9.431584362,16.44665773,34.5625297,79.83530689,-5.918777953,136.33732148,-1.98910583351724,17.301587775991255,6.818448349569659,26.946626690627067,11.850104037289102,16.544466843475814,319.6499999,456.1999999,658.2,431.9
731,-4.273633087,-1.326909979,9.49948349,16.30256976,34.50266474,78.95208653,-6.382141774,136.80505009,-1.7200930462288637,21.06736268482613,6.511794105530859,25.433502327732064,12.279497813252073,16.642311657350977,305.0999999,449.0499999,662.3,425.85
732,-4.596776409,-1.404707394,9.567382617,16.15848179,34.44279979,78.06886617,-6.845505595,137.27277871,-1.0274671429322066,25.862480889477386,6.380467529451327,24.964704709059767,12.69140257329618,16.766661148380148,290.5499999,441.8999999,666.4,419.8
733,-4.919919732,-1.48250481,9.635281745,16.01439383,34.38293483,77.18564582,-7.308869416,137.74050733,-0.6094728235442479,27.73520832939248,6.030976364324222,24.124399350546987,13.083905672401078,16.916675983407213,276.0000001,434.75,670.5,413.7499999
734,-5.234074653,-1.562458204,9.691924024,15.85732668,34.33727214,76.38958959,-7.7113482,138.27462518,0.6136644725033366,32.15348220309593,5.643693010498439,23.705272927898104,13.455197473161382,17.091396073940864,290.3500001,428.85,671.6,403.7499999
735,-5.548229574,-1.642411599,9.748566303,15.70025953,34.29160946,75.59353336,-8.113826984,138.80874302,3.144137651460218,37.684432043885366,5.472255527181394,23.77013284361634,13.80358264171111,17.289745840450855,304.7000001,422.95,672.7,393.7499999
736,-5.862384494,-1.722364994,9.805208582,15.54319238,34.24594677,74.79747714,-8.516305768,139.34286087,4.081370489822083,39.93728785060478,4.958857095116492,24.65620961148418,14.127490393101983,17.51054079729498,319.0500001,417.05,673.8,383.7499999
737,-6.176539415,-1.802318389,9.861850861,15.38612523,34.20028409,74.00142091,-8.918784553,139.87697871,5.917902863688431,44.49000237502233,3.973107603224145,26.48501292600649,14.4254835993482,17.75249544210003,333.4000001,411.15,674.9,373.7499999
738,-6.490694336,-1.882271784,9.91849314,15.22905808,34.1546214,73.20536469,-9.321263336,140.41109656,8.422392309551583,48.77691440461553,3.3715225847809407,27.386483653330814,14.69626670040167,18.014232408605945,347.7500002,405.2499999,676.0,363.75
739,-6.791297155,-1.964893174,9.963298161,15.06113984,34.12542566,72.54921766,-9.649402527,141.01998019,9.334080782286117,50.38753389661296,1.9507924934581793,30.105263543407208,14.938692380362566,18.294292816612742,372.2500002,395.2999999,672.7,359.85
740,-7.091899974,-2.047514565,10.00810318,14.89322161,34.09622992,71.89307064,-9.977541717,141.62886383,11.360016677701063,54.20195375011823,0.6106065251111321,34.773124940887165,15.151766985594854,18.591147727328366,396.7500002,385.3499999,669.4,355.95
741,-7.392502793,-2.130135956,10.0529082,14.72530337,34.06703419,71.23692361,-10.30568091,142.23774746,13.34960999190811,58.50261771598515,0.6028694530092373,36.843510924051834,15.334654667893323,18.90321058677563,421.2500002,375.3999999,666.1,352.05
742,-7.693105612,-2.212757346,10.09771322,14.55738514,34.03783845,70.58077659,-10.6338201,142.84663109000002,13.705460785859158,59.78996389125339,2.175895591496159,41.45328575932406,15.486680236252035,19.228850512719713,445.7500002,365.4499999,662.8,348.15
743,-7.993708431,-2.295378737,10.14251824,14.38946691,34.00864271,69.92462956,-10.96195929,143.45551473,13.475911083787844,61.67213295921478,6.635475012873461,46.918349412024334,15.607330699292037,19.566406250070532,470.2499998,355.5,659.4999999,344.25
744,-8.276421842,-2.380925992,10.17536498,14.21298228,33.99771523,69.44094945,-11.20362497,144.13417541,11.795518427440966,63.01653944533769,8.873838040291307,49.12050775034942,15.69625548306933,19.914200584471125,447.0999998,356.5,648.1999999,350.35
745,-8.559135253,-2.466473246,10.20821172,14.03649765,33.98678775,68.95726934,-11.44529066,144.81283609,10.81656474037643,63.23554428996291,14.439956682114822,53.96037108147588,15.753265320543138,20.270554963882713,423.9499998,357.5,636.8999999,356.45
746,-8.841848664,-2.552020501,10.24105846,13.86001302,33.97586026,68.47358923,-11.68695634,145.49149678,8.575664910621393,63.108287493300544,21.39198457286379,59.22408165452884,15.778329829042415,20.633804036434412,400.7999998,358.5,625.5999999,362.55
747,-9.124562075,-2.637567756,10.27390519,13.6835284,33.96493278,67.98990912,-11.92862202,146.17015745999998,6.161085856006389,62.314369284445704,23.76548739451643,60.86733634940151,15.771573815063014,21.002309776691643,377.6499998,359.5,614.2999999,368.65
748,-9.407275486,-2.72311501,10.30675193,13.50704377,33.9540053,67.50622901,-12.17028771,146.84881814,5.217791643284256,61.8104734176151,27.686037432874095,63.3562329938943,15.733272365634631,21.374474852239047,354.4999996,360.5000001,602.9999999,374.75
749,-9.668487343,-2.811683359,10.32791147,13.324561,33.96265084,67.20922624,-12.31550464,147.60846779,3.1109347888226826,60.63560583036455,29.445439610328194,64.81311805752597,15.663844800718044,21.74875488808724,304.9624996,367.4000001,588.2999999,378.75
750,-9.9296992,-2.900251708,10.34907101,13.14207822,33.97129639,66.91222346,-12.46072158,148.36811743,0.5526787052975609,58.68816633563478,28.9660586399319,64.88105676933908,15.563847574620281,22.12366932265796,255.4249996,374.3000001,573.5999999,382.75
751,-10.19091106,-2.988820057,10.37023055,12.95959545,33.97994193,66.61522068,-12.60593851,149.12776707,-0.2882744879514907,57.68037460197358,26.072661454228275,63.865260180543736,15.433966229539642,22.497810613745145,205.8874996,381.2000001,558.8999999,386.75
752,-10.45212291,-3.077388406,10.39139008,12.77711268,33.98858748,66.31821791,-12.75115545,149.88741672,-1.9481386371995753,55.05190599745683,21.252531269375872,61.62615631009805,15.275006520691317,22.869851638520974,156.3499996,388.1000001,544.1999999,390.75
753,-10.71333477,-3.165956755,10.41254962,12.59462991,33.99723302,66.02121513,-12.89637238,150.64706636,-3.216579096650798,51.33190247695914,19.272369967527347,60.732690448416825,15.087884846194774,23.238551228264924,106.8125002,395.0,529.4999999,394.75
754,-10.9504039,-3.257498086,10.42259457,12.40890745,34.02617086,65.91270992,-12.93825378,151.45628259,-3.3900498660109077,49.64287638324033,15.00218285570163,58.71936477610685,14.873618122447464,23.602757875375822,137.0000002,397.7,517.8999999,390.45
