Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
573,15.28554237,99.55618808,75.89500294,124.18051489999999,19.58842537,25.93712123,2.240200298,0.9224677341,-189.875,107.075,251.575,252.725,62.28988647,-160.5514679,920.6113281,194.6735077,595.3027344,113.7107849,325.3085938,25.36906433,45.28798676,7.345092773,6.723724365
574,15.24440981,99.55397209,75.4125687,124.36953651,19.78362515,25.91875805,2.264705395,0.8641360306,-191.0,112.05,254.3,254.65,62.58410645,-166.4540253,924.2753906,199.9664154,601.3652344,113.6966858,322.9101563,25.23039246,46.09511566,7.073364258,6.848480225
575,15.20327726,99.5517561,74.93013445,124.55855812,19.97882493,25.90039488,2.289210493,0.8058043271,-192.125,117.025,257.025,256.575,63.42602539,-171.4036713,920.7441406,202.4106598,602.9414063,114.1038513,317.8027344,25.21720886,46.19399261,6.400024414,6.810882568
576,15.16214471,99.54954011,74.4477002,124.74757973,20.17402471,25.88203171,2.31371559,0.7474726236,-193.25,122.0,259.75,258.5,65.5552063,-177.5602264,916.9003906,206.0741425,605.0703125,114.5014954,311.8300781,24.9493866,46.23940277,5.307983398,6.422576904
577,15.11393971,99.54936707,73.93738832,124.94963197,20.3659296,25.86625355,2.335303154,0.6909434808,-194.375,126.25,261.9,260.45,67.06692505,-183.7398529,917.6445313,210.9755707,607.9101563,114.9410706,309.734375,25.56999207,46.91957855,4.912963867,6.294281006
578,15.06573472,99.54919403,73.42707644,125.15168421,20.55783449,25.85047539,2.356890717,0.634414338,-195.5,130.5,264.05,262.4,67.88223267,-188.712265,913.0488281,213.4203339,608.8496094,115.3746033,304.1992188,25.95988464,47.01088715,4.329711914,5.862640381
579,15.01752973,99.54902098,72.91676456,125.35373645,20.74973938,25.83469723,2.378478281,0.5778851952,-196.625,134.75,266.2,264.35,68.87374878,-193.4600983,909.5175781,216.3083038,610.9960938,116.2658997,298.5214844,26.88346863,47.3832016,4.56237793,5.709320068
580,14.96932473,99.54884794,72.40645268,125.5557887,20.94164427,25.81891906,2.400065845,0.5213560524,-197.75,139.0,268.35,266.3,70.22396851,-197.3594818,910.0507813,219.5892487,613.4941406,116.2545471,296.5566406,28.01066589,47.93886566,4.497192383,5.791473389
581,14.92111974,99.54867489,71.8961408,125.75784094,21.13354916,25.8031409,2.421653408,0.4648269096,-198.875,143.25,270.5,268.25,68.91213989,-200.046402,908.0917969,220.4043121,615.7421875,117.5664978,292.3496094,27.86491394,47.80214691,4.577026367,5.989349365
582,14.86584145,99.55033716,71.35944684,125.97287448,21.32130826,25.79050473,2.440262096,0.4107989855,-199.325,146.0,272.6,270.6,67.68069458,-202.2880096,905.53125,222.0313568,619.5839844,118.8885803,285.9472656,28.00114441,48.43544769,3.895874023,6.021820068
583,14.81056316,99.55199943,70.82275287,126.18790803,21.50906736,25.77786856,2.458870784,0.3567710613,-199.775,148.75,274.7,272.95,66.07647705,-204.5345612,909.5351563,223.6685944,625.6816406,118.8685608,283.8535156,28.38468933,49.02944183,3.474975586,5.928436279
584,14.75528487,99.5536617,70.28605891,126.40294157,21.69682646,25.76523239,2.477479471,0.3027431372,-200.225,151.5,276.8,275.3,65.09036255,-205.7214203,906.9277344,223.6559296,628.28125,119.2675476,278.6464844,28.76286316,49.37856293,2.736938477,5.637054443
585,14.70000658,99.55532397,69.74936495,126.61797512,21.88458556,25.75259622,2.496088159,0.248715213,-200.675,154.25,278.9,277.65,64.46566772,-204.6422882,906.6074219,223.2392731,632.7246094,118.8217468,273.8828125,28.77580261,49.78066254,2.467651367,5.264129639
586,14.64472829,99.55698624,69.21267098,126.83300865999999,22.07234466,25.73996005,2.514696847,0.1946872888,-201.125,157.0,281.0,280.0,63.32797241,-204.845108,912.3222656,222.8256989,640.0976563,118.8072205,272.2246094,28.5509491,50.35146332,2.546020508,5.128143311
587,14.58249132,99.56019982,68.65137384,127.06105846,22.25509823,25.73087648,2.530393932,0.1439205574,-201.65,158.65,282.8,282.2,63.19277954,-204.8269501,911.4667969,222.8367767,642.6679688,118.3648987,268.7988281,28.97599792,50.70156097,2.338989258,4.894378662
588,14.52025434,99.5634134,68.09007669,127.28910826,22.4378518,25.72179291,2.546091018,0.09315382594,-202.175,160.3,284.6,284.4,63.29190063,-205.0513458,913.3867188,222.437088,649.3515625,118.8227844,264.0351563,29.16300964,51.16738129,2.117553711,4.594085693
589,14.45801737,99.56662698,67.52877954,127.51715806,22.62060537,25.71270934,2.561788103,0.04238709449,-202.7,161.95,286.4,286.6,62.29342651,-205.4555206,919.7246094,222.8528595,657.3242188,119.2667542,262.4003906,29.04777527,51.40859222,2.22253418,4.490203857
590,14.39578039,99.56984056,66.9674824,127.74520785,22.80335893,25.70362577,2.577485189,-0.00837963696,-203.225,163.6,288.2,288.8,63.46658325,-206.4828644,919.9042969,223.2591705,660.8125,119.2606506,259.0917969,29.28141785,51.82118988,2.097045898,4.543304443
591,14.33354342,99.57305414,66.40618525,127.97325765,22.9861125,25.6945422,2.593182274,-0.05914636841,-203.75,165.25,290.0,291.0,64.65817261,-208.0805206,922.3027344,224.8865509,668.4492188,119.2739563,253.8535156,29.42448425,52.11122894,2.20690918,4.599578857
592,14.26457096,99.57746756,65.82250016,128.21449121,23.16299254,25.68923256,2.606171683,-0.1058459694,-203.45,166.375,291.7,292.65,65.93591309,-211.5444489,931.1425781,227.7357941,678.9492188,119.2608337,252.1933594,29.48625183,52.57582855,2.286743164,4.608978271
593,14.1955985,99.58188098,65.23881507,128.45572477000002,23.33987257,25.68392293,2.619161091,-0.1525455703,-203.15,167.5,293.4,294.3,64.66665649,-214.6057892,931.7109375,228.9564972,682.7949219,120.5771179,248.9160156,29.18107605,52.9078598,2.220092773,4.729827881
594,14.12662605,99.58629439,64.65512998,128.69695832,23.5167526,25.67861329,2.6321505,-0.1992451713,-202.85,168.625,295.1,295.95,62.26956177,-223.5694427,936.0429688,231.7977753,690.8046875,123.6031799,245.2382813,29.19035339,53.08046722,1.998413086,4.347137451
595,14.05765359,99.59070781,64.07144489,128.93819188,23.69363263,25.67330365,2.645139909,-0.2459447723,-202.55,169.75,296.8,297.6,62.21691895,-229.0683441,944.2167969,235.4705658,700.3164063,124.4377136,243.9003906,29.56486511,53.42006683,1.666870117,4.209564209
596,13.98868114,99.59512123,63.4877598,129.17942544,23.87051267,25.66799401,2.658129318,-0.2926443732,-202.25,170.875,298.5,299.25,60.11172485,-233.0225677,944.9511719,237.1095428,703.8300781,126.0710144,241.1210938,29.94010925,53.93154144,0.9349365234,3.971893311
597,13.91329169,99.60032747,62.88448943,129.4341857,24.0406423,25.66645458,2.668754553,-0.3344426049,-200.35,171.725,299.45,300.75,57.8991394,-236.7104645,949.9902344,240.3678741,711.5234375,127.2554626,238.4667969,30.24040222,54.04970551,0.5377197266,4.017547607
598,13.83790225,99.60553371,62.28121906,129.68894596,24.21077194,25.66491515,2.679379789,-0.3762408366,-198.45,172.575,300.4,302.25,56.99057007,-241.3747711,958.6601563,244.4616852,721.0996094,127.2250671,237.5605469,31.06730652,54.78676605,0.6700439453,4.054534912
599,13.76251281,99.61073995,61.67794869,129.94370622,24.38090157,25.66337572,2.690005024,-0.4180390683,-196.55,173.425,301.35,303.75,54.64199829,-242.4510956,959.7011719,245.6818085,724.6523438,128.473053,235.0488281,31.3712616,55.02553558,0.9368896484,4.164031982
600,13.68712337,99.6159462,61.07467832,130.19846648,24.55103121,25.66183629,2.70063026,-0.4598373,-194.65,174.275,302.3,305.25,50.96206665,-244.8016815,963.5,248.1452484,731.734375,128.8492737,231.765625,31.25773621,55.5772934,0.8153076172,4.39364624
601,13.61173392,99.62115244,60.47140795,130.45322674,24.72116084,25.66029686,2.711255495,-0.5016355318,-192.75,175.125,303.25,306.75,48.21646118,-247.255722,969.8730469,250.5967255,739.453125,128.8547058,230.4199219,30.71257019,56.10292816,0.7554931641,4.364349365
602,13.53031763,99.62670523,59.85206814,130.72206339000002,24.88365752,25.6622723,2.719996996,-0.5376915118,-191.925,175.875,304.0,308.95,47.04098511,-248.0060577,969.4472656,251.4184113,742.0078125,128.3981018,227.4394531,30.83659363,56.22011566,0.4578857422,4.376312256
603,13.44890134,99.63225802,59.23272832,130.99090003999999,25.04615421,25.66424773,2.728738498,-0.5737474919,-191.1,176.625,304.75,311.15,44.46221924,-251.2560883,971.8339844,253.4634247,747.8496094,127.0524597,223.984375,30.65226746,56.49086761,0.1990966797,4.075531006
604,13.36748505,99.63781081,58.61338851,131.2597367,25.20865089,25.66622317,2.737479999,-0.6098034719,-190.275,177.375,305.5,313.35,41.42227173,-253.5634003,976.5859375,255.0984955,753.6757813,126.1926575,222.9101563,30.8490448,57.06264496,0.2481689453,3.942718506
605,13.28606875,99.6433636,57.9940487,131.52857335,25.37114757,25.66819861,2.7462215,-0.645859452,-189.45,178.125,306.25,315.55,43.00033569,-256.2664337,975.6328125,255.9087677,755.921875,123.5448914,219.7109375,31.13761902,57.29457855,-0.2117919922,3.685638428
606,13.20465246,99.64891639,57.37470889,131.79741,25.53364425,25.67017405,2.754963001,-0.681915432,-188.625,178.875,307.0,317.75,44.30142212,-258.0862427,976.9160156,257.1280518,759.8300781,120.019928,217.0859375,31.24894714,58.05751801,-0.1553955078,3.631317139
607,13.11764236,99.65434129,56.74356749,132.08108915,25.68762705,25.67514676,2.762429391,-0.7114032093,-189.225,179.575,307.85,319.95,43.86923218,-259.7199097,980.484375,258.7766113,764.6445313,118.2586975,215.8398438,31.65275574,58.37172699,0.05163574219,3.782318115
608,13.03063225,99.65976619,56.1124261,132.36476829,25.84160985,25.68011947,2.76989578,-0.7408909867,-189.825,180.275,308.7,322.15,46.82202148,-260.5299072,979.1621094,259.5800171,765.65625,114.7427673,213.5058594,31.88664246,58.55947113,0.2623291016,3.837615967
609,12.94362214,99.6651911,55.48128471,132.64844743,25.99559265,25.68509218,2.777362169,-0.770378764,-190.425,180.975,309.55,324.35,49.60440063,-261.1415405,979.2734375,260.8078613,769.1445313,110.3631287,210.1289063,32.26335144,58.53139496,0.2298583984,3.827484131
610,12.85661204,99.670616,54.85014331,132.93212658,26.14957545,25.69006489,2.784828558,-0.7998665413,-191.025,181.675,310.4,326.55,48.70849609,-263.18573,982.453125,262.8430176,773.6953125,109.0440369,208.7578125,32.44010925,58.99477386,0.1051025391,3.657440186
611,12.76960193,99.6760409,54.21900192,133.21580572,26.30355825,25.69503761,2.792294948,-0.8293543186,-191.625,182.375,311.25,328.75,50.89547729,-262.3931885,981.0,263.2484741,775.2792969,106.8799133,205.7207031,32.67936707,58.85268402,0.03894042969,3.605072021
612,12.67744919,99.68083567,53.58100991,133.51528768,26.4481657,25.70223458,2.799204473,-0.8514887632,-187.175,183.2,312.3,330.8,50.95617676,-262.3839722,979.5390625,264.456543,777.8867188,105.1546936,201.6523438,32.77262878,58.96718597,0.07751464844,3.44833374
613,12.58529645,99.68563043,52.94301791,133.81476964,26.59277316,25.70943155,2.806113999,-0.8736232078,-182.725,184.025,313.35,332.85,49.30789185,-263.6213379,980.7949219,265.68927,780.7929688,105.1647034,200.0019531,33.12712097,59.54042816,0.1651611328,3.492034912
614,12.49314371,99.6904252,52.30502591,134.1142516,26.73738062,25.71662852,2.813023525,-0.8957576524,-178.275,184.85,314.4,334.9,48.16738892,-264.2415771,977.7558594,265.6879883,782.0996094,105.1608582,195.65625,33.13639832,59.61440277,0.1236572266,3.297576904
615,12.40099097,99.69521997,51.6670339,134.41373356,26.88198808,25.72382549,2.819933051,-0.9178920971,-173.825,185.675,315.45,336.95,45.49456787,-266.6918335,975.1738281,266.9073486,785.0253906,105.5947571,190.1484375,33.45475769,59.61049652,-0.1678466797,2.787689209
616,12.30883822,99.70001474,51.0290419,134.71321552,27.02659554,25.73102247,2.826842576,-0.9400265417,-169.375,186.5,316.5,339.0,42.10858154,-267.9177246,977.4238281,268.1268311,788.9257813,105.6018982,188.4980469,34.40690613,59.52407074,-0.3724365234,2.831512451
617,12.21199511,99.70363548,50.38960616,135.02961005,27.16101268,25.73942993,2.834000176,-0.9540887746,-165.5,187.75,316.85,341.7,40.16983032,-270.2391357,975.9335938,268.524292,790.2597656,106.9367371,185.6738281,34.40470886,59.5628891,-0.7821044922,2.63571167
618,12.11515199,99.70725622,49.75017043,135.34600458,27.29542983,25.74783739,2.841157776,-0.9681510075,-161.625,189.0,317.2,344.4,35.82125854,-270.8954468,977.4746094,268.520752,794.7851563,107.8441467,182.6894531,34.45329285,59.18300629,-1.002075195,2.612762451
619,12.01830888,99.71087696,49.11073469,135.66239911,27.42984697,25.75624486,2.848315376,-0.9822132404,-157.75,190.25,317.55,347.1,32.25869751,-271.739563,982.2734375,269.3443604,800.9433594,107.414093,181.3300781,34.77726746,59.2984848,-1.080200195,2.585784912
620,11.92146576,99.7144977,48.47129895,135.97879364,27.56426412,25.76465232,2.855472976,-0.9962754733,-153.875,191.5,317.9,349.8,31.13504028,-273.2146606,982.140625,270.1589355,803.2207031,107.4153748,178.9199219,34.64836121,59.53212738,-1.346557617,2.567718506
621,11.82462265,99.71811844,47.83186321,136.29518817000002,27.69868126,25.77305978,2.862630576,-1.010337706,-150.0,192.75,318.25,352.5,28.64212036,-275.0845337,984.5078125,271.3771362,809.3535156,106.5329895,175.1542969,34.59880066,59.62001801,-1.71862793,2.377288818
622,11.72352249,99.71995993,47.19651089,136.62969386,27.82216329,25.78144827,2.870900811,-1.015693815,-147.5,194.4,318.25,355.25,25.55032349,-277.3428345,991.203125,273.0161743,816.8085938,105.6532898,174.3945313,34.5756073,60.05043793,-1.822387695,2.314300537
623,11.62242233,99.72180143,46.56115857,136.96419956,27.94564531,25.78983675,2.879171046,-1.021049924,-145.0,196.05,318.25,358.0,26.25167847,-278.7932129,991.34375,273.8266602,819.9960938,103.8871765,171.3476563,34.6837616,60.1397934,-1.883666992,2.301239014
624,11.52132217,99.72364292,45.92580625,137.29870525,28.06912733,25.79822524,2.887441282,-1.026406033,-142.5,197.7,318.25,360.75,26.32089233,-280.6920776,994.0078125,275.0575562,826.7460938,102.1521301,167.2617188,34.62101746,60.73964691,-2.144165039,2.185150146
625,11.42022201,99.72548442,45.29045392,137.63321094,28.19260935,25.80661373,2.895711517,-1.031762142,-140.0,199.35,318.25,363.5,23.44778442,-283.3685913,999.9140625,277.086853,834.1464844,101.7237244,165.7675781,34.64006042,61.14028168,-2.284790039,1.947113037
626,11.31912184,99.72732591,44.6551016,137.96771662999998,28.31609138,25.81500221,2.903981752,-1.03711825,-137.5,201.0,318.25,366.25,23.21408081,-283.7735596,1000.523438,277.4910889,837.0253906,100.848053,163.4980469,34.49943542,61.07582855,-2.533325195,1.993865967
627,11.21415852,99.7266903,44.02908068,138.32152973,28.42796885,25.82196865,2.91425151,-1.033238168,-135.0625,202.5,318.8,368.15,22.1993103,-285.428772,1003.763672,279.1275024,843.1269531,99.09024048,160.6367188,34.90177917,61.12807465,-3.380981445,1.911834717
628,11.10919519,99.72605469,43.40305977,138.67534282,28.53984632,25.82893509,2.924521268,-1.029358086,-132.625,204.0,319.35,370.05,20.57888794,-288.5209961,1009.472656,281.5795898,850.1875,99.10299683,159.2851563,34.3346405,61.58315277,-3.440307617,1.847503662
629,11.00423186,99.72541907,42.77703885,139.02915591,28.65172379,25.83590153,2.934791026,-1.025478003,-130.1875,205.5,319.9,371.95,20.3888855,-289.3193359,1009.628906,282.3898315,852.7441406,98.22433472,156.8847656,34.42985535,61.66738129,-3.458618164,1.718109131
630,10.89926853,99.72478346,42.15101793,139.382969,28.76360126,25.84286796,2.945060784,-1.021597921,-127.75,207.0,320.45,373.85,19.08084106,-291.8460083,1010.623047,284.8549805,857.2402344,97.38101196,153.3828125,34.30778503,62.13735199,-3.11340332,1.768157959
631,10.7943052,99.72414785,41.52499701,139.7367821,28.87547872,25.8498344,2.955330541,-1.017717838,-125.3125,208.5,321.0,375.75,17.6015625,-294.9313965,1015.058594,287.2966309,863.0292969,97.81546021,152.0292969,34.51774597,62.54433441,-3.155883789,1.704681396
632,10.68582252,99.72019549,40.91284823,140.11096729,28.97514497,25.8538525,2.968464186,-1.004195315,-121.5125,210.375,322.7,377.55,16.45401001,-295.7669067,1015.222656,288.1108398,865.3261719,97.83883667,149.8964844,34.37223816,63.08022308,-2.711547852,1.9246521
633,10.57733984,99.71624313,40.30069944,140.48515248,29.07481121,25.8578706,2.981597831,-0.9906727909,-117.7125,212.25,324.4,379.35,14.84884644,-298.4624634,1016.404297,290.1540527,870.1152344,97.86776733,146.2890625,34.40153503,63.3663559,-2.39074707,1.759124756
634,10.46885717,99.71229077,39.68855066,140.85933767,29.17447745,25.8618887,2.994731475,-0.9771502671,-113.9125,214.125,326.1,381.15,12.62423706,-301.7471313,1019.537109,293.4181519,874.6054688,97.43777466,144.9316406,34.33952332,63.56557465,-2.469360352,1.732269287
635,10.36037449,99.70833841,39.07640187,141.23352286,29.27414369,25.8659068,3.00786512,-0.9636277433,-110.1125,216.0,327.8,382.95,12.40109253,-303.6407471,1018.722656,294.6389771,875.9082031,96.57736206,142.8144531,34.45231628,63.64003754,-2.918334961,1.642547607
636,10.25189181,99.70438605,38.46425309,141.60770804999999,29.37380994,25.8699249,3.020998765,-0.9501052195,-106.3125,217.875,329.5,384.75,12.7076416,-307.5776367,1018.585938,296.6711426,879.421875,95.26602173,139.1640625,34.45402527,63.88491058,-2.960083008,1.5574646
637,10.14018675,99.69607121,37.86942457,142.00301054,29.46071134,25.86938741,3.037788885,-0.9266741362,-101.8625,220.45,332.15,386.1,10.99856567,-310.4754028,1020.759766,299.5425415,883.5644531,94.84225464,137.1953125,34.98356628,63.58901215,-3.036254883,1.676361084
638,10.02848169,99.68775638,37.27459606,142.39831304,29.54761274,25.86884991,3.054579004,-0.9032430529,-97.4125,223.025,334.8,387.45,11.28115845,-313.1592407,1018.6875,300.3531494,884.8417969,93.49899292,133.8457031,35.08000183,63.66493988,-2.941040039,1.519134521
639,9.916776632,99.67944154,36.67976754,142.79361554,29.63451415,25.86831242,3.071369124,-0.8798119696,-92.9625,225.6,337.45,388.8,12.45614624,-317.5159302,1016.841797,302.8196411,887.703125,91.30386353,129.1386719,35.15031433,63.60170746,-2.941040039,1.334075928
640,9.805071574,99.67112671,36.08493903,143.18891804,29.72141555,25.86777492,3.088159244,-0.8563808862,-88.5125,228.175,340.1,390.15,11.19421387,-320.6349487,1018.044922,305.2568359,890.8945313,90.45339966,127.1503906,35.40715027,63.45326996,-2.743286133,1.274871826
641,9.693366515,99.66281187,35.49011051,143.58422054,29.80831695,25.86723743,3.104949364,-0.8329498029,-84.0625,230.75,342.75,391.5,11.43881226,-323.1173706,1016.292969,306.4780273,892.1777344,89.12710571,124.1152344,35.5365448,63.22524261,-3.079467773,1.224334717
642,9.578697127,99.64881641,34.9147109,144.00081202,29.88195696,25.86049084,3.126058519,-0.7995012574,-80.4875,233.85,344.0,393.9,11.05477905,-326.8532104,1015.050781,308.9434204,894.4238281,87.36282349,120.6269531,35.21476746,63.22621918,-3.639282227,1.218475342
643,9.464027739,99.63482096,34.33931129,144.41740349,29.95559697,25.85374425,3.147167673,-0.7660527118,-76.9125,236.95,345.25,396.3,8.224029541,-329.1289063,1015.507813,310.564209,896.9804688,86.93777466,118.5273438,35.43400574,63.14125824,-4.07043457,1.126678467
644,9.349358351,99.6208255,33.76391168,144.83399497,30.02923697,25.84699766,3.168276828,-0.7326041663,-73.3375,240.05,346.5,398.7,7.89352417,-330.9906006,1013.490234,311.7963257,898.6035156,85.61032104,114.8867188,35.77140808,63.09706879,-4.404174805,1.257049561
645,9.234688964,99.60683004,33.18851206,145.25058644,30.10287698,25.84025107,3.189385983,-0.6991556207,-69.7625,243.15,347.75,401.1,5.927490234,-334.9468994,1013.677734,313.8500366,902.1367188,84.29458618,111.5410156,35.83073425,63.16909027,-4.59362793,1.099090576
646,9.120019576,99.59283458,32.61311245,145.66717792,30.17651699,25.83350449,3.210495138,-0.6657070752,-66.1875,246.25,349.0,403.5,3.029693604,-338.045166,1017.164063,316.2901611,906.9863281,83.87191772,110.1777344,35.87638855,62.94472504,-4.671508789,1.036956787
647,9.002602741,99.57152423,32.05788124,146.10433307,30.23648034,25.81887984,3.236395565,-0.6223027518,-64.15625,249.5,355.45,406.2,3.300964355,-339.4775391,1015.712891,317.100647,908.5703125,82.54104614,107.1425781,35.779953,62.87270355,-4.714233398,1.021575928
648,8.885185907,99.55021388,31.50265002,146.54148822,30.29644369,25.80425519,3.262295993,-0.5788984285,-62.125,252.75,361.9,408.9,0.778717041,-343.4331055,1016.091797,319.1661987,912.4257813,81.22097778,103.6660156,36.07316589,63.13100433,-4.963745117,0.8330993652
649,8.767769072,99.52890353,30.94741881,146.97864336,30.35640704,25.78963055,3.28819642,-0.5354941051,-60.09375,256.0,368.35,411.6,-2.657012939,-345.5015869,1020.314453,321.2070923,917.5742188,80.79501343,102.7402344,35.92106628,63.09609222,-4.833862305,0.908782959
650,8.650352238,99.50759318,30.39218759,147.41579851,30.41637039,25.7750059,3.314096848,-0.4920897818,-58.0625,259.25,374.8,414.3,-3.447235107,-347.0117798,1018.273438,322.0289307,919.1699219,79.95022583,99.10351563,36.24137878,63.05336761,-5.133178711,1.038543701
651,8.532935403,99.48628282,29.83695638,147.85295366,30.47633374,25.76038126,3.339997275,-0.4486854585,-56.03125,262.5,381.25,417.0,-5.84552002,-351.6032715,1020.994141,324.0821533,924.9433594,79.0617981,96.05078125,36.10270691,63.29384613,-5.44909668,1.064056396
652,8.412972916,99.45567491,29.30137211,148.30866893,30.52233017,25.73622065,3.37091343,-0.3955721296,-55.1,265.15,382.5,418.7,-7.661346436,-354.6780396,1025.6875,326.5300293,931.0019531,78.1869812,94.68554688,36.1940155,63.04799652,-5.552124023,1.001800537
653,8.293010429,99.425067,28.76578783,148.76438421,30.56832659,25.71206003,3.401829586,-0.3424588008,-54.16875,267.8,383.75,420.4,-7.972076416,-356.8065186,1024.865234,327.3518677,932.9257813,76.8757019,91.93945313,36.31291199,63.46474457,-5.735229492,0.8808288574
654,8.173047943,99.39445908,28.23020356,149.22009948,30.61432302,25.68789942,3.432745741,-0.2893454719,-53.2375,270.45,385.0,422.1,-9.359100342,-360.7330933,1026.441406,329.3942871,937.7226563,75.53817749,88.71875,36.36149597,63.20961761,-5.57800293,0.8991394043
655,8.053085456,99.36385117,27.69461929,149.67581476,30.66031945,25.66373881,3.463661896,-0.2362321431,-52.30625,273.1,386.25,423.8,-11.60028076,-363.8338013,1030.144531,331.8427124,942.1816406,75.10775757,87.96289063,36.25627136,63.10707855,-5.949584961,0.836517334
656,7.933122969,99.33324326,27.15903502,150.13153003,30.70631588,25.6395782,3.494578051,-0.1831188142,-51.375,275.75,387.5,425.5,-11.29470825,-366.3381348,1030.744141,333.0830688,944.0429688,73.7829895,86.70117188,36.44743347,62.88539886,-5.723999023,0.9180603027
657,7.810815416,99.29105454,26.64167547,150.60212267,30.73827392,25.60425787,3.530445886,-0.1207487302,-49.7875,278.5,388.6,427.65,-11.21524048,-370.7380371,1032.240234,335.5429688,948.1757813,71.60018921,84.06445313,36.1381073,62.90029144,-5.595825195,0.939666748
658,7.688507864,99.24886582,26.12431591,151.07271531,30.77023196,25.56893754,3.566313721,-0.05837864613,-48.2,281.25,389.7,429.8,-12.9803772,-374.0205078,1035.751953,337.581543,952.6289063,70.70632935,83.12304688,36.80314636,63.0953598,-5.50012207,0.945892334
659,7.566200311,99.2066771,25.60695636,151.54330794999998,30.80219,25.53361721,3.602181557,0.003991437914,-46.6125,284.0,390.8,431.95,-14.22622681,-375.1052246,1036.765625,337.9973755,954.8789063,70.28939819,81.88671875,36.68693542,63.36342621,-5.515258789,1.059661865
660,7.443892758,99.16448838,25.08959681,152.01390059,30.83414804,25.49829688,3.638049392,0.06636152196,-45.025,286.75,391.9,434.1,-14.15600586,-378.6209717,1038.378906,339.6188354,958.3808594,68.09072876,79.99804688,37.08805847,63.3687973,-5.33215332,1.253997803
661,7.321585206,99.12229966,24.57223726,152.48449323,30.86610608,25.46297655,3.673917227,0.128731606,-43.4375,289.5,393.0,436.25,-16.52996826,-381.5543823,1041.537109,341.2630005,962.1914063,67.21047974,79.34570313,37.35417175,63.29311371,-5.374633789,1.33493042
662,7.197139386,99.06603151,24.07117777,152.96424782,30.88423511,25.41496082,3.714358939,0.1996812605,-41.5375,292.2,396.55,438.3,-15.85916138,-383.1921997,1040.205078,341.6674805,963.1582031,65.43435669,77.046875,37.2006073,63.21498871,-5.38269043,1.314300537
663,7.072693566,99.00976337,23.57011827,153.4440024,30.90236414,25.36694508,3.754800651,0.2706309149,-39.6375,294.9,400.1,440.35,-16.67715454,-386.2853394,1040.859375,342.8828735,965.3847656,64.08828735,75.47460938,37.1615448,62.91078949,-5.311889648,1.434295654
664,6.948247746,98.95349522,23.06905878,153.92375698,30.92049316,25.31892935,3.795242363,0.3415805694,-37.7375,297.6,403.65,442.4,-18.70184326,-387.1015015,1042.794922,343.6905518,967.6542969,62.76699829,75.140625,36.67204285,62.67250824,-5.520385742,1.511810303
665,6.823801926,98.89722707,22.56799929,154.40351157,30.93862219,25.27091361,3.835684075,0.4125302239,-35.8375,300.3,407.2,444.45,-18.51937866,-388.3573608,1041.759766,343.6894531,968.3105469,61.4382019,73.44921875,36.686203,62.43862152,-5.503051758,1.490570068
666,6.699356107,98.84095893,22.06693979,154.88326615,30.95675122,25.22289788,3.876125787,0.4834798783,-33.9375,303.0,410.75,446.5,-20.11001587,-390.4962158,1041.359375,344.5220337,969.9199219,59.70614624,71.43945313,36.65568542,62.49892426,-5.64074707,1.543792725
667,6.573000991,98.76801946,21.58012156,155.36622835,30.96157005,25.16080527,3.920452136,0.5620974516,-33.78125,305.25,413.15,448.25,-22.46524048,-392.1808472,1042.003906,344.9373779,970.8945313,59.25814819,71.109375,36.55802917,62.21743011,-5.521606445,1.404266357
668,6.446645876,98.69507999,21.09330333,155.84919054,30.96638888,25.09871266,3.964778484,0.6407150248,-33.625,307.5,415.55,450.0,-22.31341553,-392.8369141,1041.121094,344.93573,971.5664063,57.95812988,69.5546875,36.55412292,62.28578949,-5.43371582,1.592987061
669,6.320290761,98.62214051,20.60648511,156.33215274,30.97120771,25.03662005,4.009104833,0.7193325981,-33.46875,309.75,417.95,451.75,-22.83633423,-394.5012817,1038.480469,345.3467407,971.546875,55.74978638,66.93359375,36.27384949,62.15346527,-5.604614258,1.792694092
670,6.193935646,98.54920104,20.11966688,156.81511494,30.97602653,24.97452744,4.053431182,0.7979501713,-33.3125,312.0,420.35,453.5,-25.78466797,-395.5603027,1038.824219,345.7502441,971.9101563,55.32174683,66.9140625,36.55973816,61.89687347,-5.622192383,1.759857178
671,6.067580531,98.47626157,19.63284865,157.29807714,30.98084536,24.91243483,4.097757531,0.8765677446,-33.15625,314.25,422.75,455.25,-25.98709106,-397.2088623,1037.884766,346.1548462,971.9101563,54.42788696,65.97460938,36.21476746,61.66347504,-5.526489258,1.766204834
672,5.939557772,98.38414566,19.15843599,157.77177188,30.97316783,24.83511072,4.144990448,0.9617107715,-34.70625,315.9,423.9,456.8,-26.47390747,-398.0793457,1038.003906,345.7422485,972.2617188,52.66409302,65.7421875,36.00724792,61.95058441,-5.405639648,1.95223999
