Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
556,31.55889416,68.78568123,60.16610876,145.31268372,7.24090195,27.96508906,7.571970524,10.72601016,-11.0796875,-43.50625,28.084375,112.175,-2.477935791,133.3717194,590.6289063,14.14204407,118.1113281,-40.29910278,472.5175781,14.6990509,-0.4013900757,24.42828369,18.14453125
557,31.63755355,68.83944514,60.11364114,145.34524416,7.345487541,27.95287313,7.58467859,10.7430785,-10.98125,-43.05,29.70625,112.8375,-2.496520996,130.5265503,594.6640625,15.7722168,122.8945313,-40.77218628,471.7695313,14.60603333,-0.7956771851,23.74786377,18.04516602
558,31.71621293,68.89320906,60.06117352,145.3778046,7.450073133,27.9406572,7.597386655,10.76014684,-10.8828125,-42.59375,31.328125,113.5,-3.537750244,125.9867249,597.5585938,17.7953186,128.6796875,-40.78689575,468.8789063,15.50813293,-1.009788513,23.52838135,17.95153809
559,31.79109716,68.94941474,59.99771453,145.41160501000002,7.55795579,27.92632662,7.610469669,10.77770343,-10.6375,-42.0875,34.2625,114.2375,-3.588348389,124.5819244,598.7636719,18.61686707,131.234375,-41.25967407,467.5292969,15.98542786,-0.9641342163,23.14093018,17.88793945
560,31.86598139,69.00562043,59.93425553,145.44540541,7.665838446,27.91199604,7.623552683,10.79526002,-10.3921875,-41.58125,37.196875,114.975,-4.655731201,121.2703247,601.1328125,20.66983032,137.3417969,-41.27099609,463.7910156,17.14826965,-0.7195053101,22.21905518,17.51269531
561,31.94086562,69.06182611,59.87079653,145.47920582,7.773721103,27.89766547,7.636635698,10.81281661,-10.146875,-41.075,40.13125,115.7125,-6.323455811,118.8162384,603.7773438,23.11412048,144.7539063,-41.26449585,459.0234375,18.2915802,-1.044944763,21.09820557,17.25024414
562,32.01574986,69.1180318,59.80733754,145.51300622,7.88160376,27.88333489,7.649718712,10.8303732,-9.9015625,-40.56875,43.065625,116.45,-7.423095703,117.3430023,604.2695313,23.9466095,147.6347656,-41.25247192,456.6347656,18.58699036,-0.8117904663,20.5401001,17.22900391
563,32.09063409,69.17423748,59.74387854,145.54680663,7.989486416,27.86900431,7.662801726,10.84792979,-9.65625,-40.0625,46.0,117.1875,-9.100250244,114.9117432,606.3710938,26.41958618,153.4511719,-41.26062012,452.9199219,19.1653595,-0.9912338257,19.91363525,17.06616211
564,32.16149825,69.23295654,59.66865053,145.58185377,8.100602928,27.85241148,7.676265407,10.8658899,-9.525,-39.4875,47.65625,117.7625,-11.4402771,113.0500183,609.1894531,28.88638306,159.5761719,-41.69216919,449.6132813,19.56111145,-1.251976013,19.19049072,17.19128418
565,32.23236241,69.29167559,59.59342253,145.61690092,8.211719441,27.83581866,7.689729087,10.88385,-9.39375,-38.9125,49.3125,118.3375,-12.53471375,112.2097168,610.8144531,29.71908569,161.8085938,-41.68728638,449.0058594,19.86091614,-1.326438904,19.190979,17.1920166
566,32.30322657,69.35039464,59.51819452,145.65194807,8.322835953,27.81922584,7.703192768,10.9018101,-9.2625,-38.3375,50.96875,118.9125,-14.89979553,110.1110535,614.4570313,31.78076172,166.9824219,-42.11276245,447.4746094,20.03059387,-1.439720154,18.73590088,17.41381836
567,32.37409073,69.4091137,59.44296651,145.68699522,8.433952466,27.80263301,7.716656449,10.91977021,-9.13125,-37.7625,52.625,119.4875,-17.72341919,105.6168518,619.9941406,35.07467651,173.4472656,-42.60598755,446.546875,20.30427551,-1.513206482,18.25665283,17.56408691
568,32.4449549,69.46783275,59.3677385,145.72204237,8.545068978,27.78604019,7.730120129,10.93773031,-9.0,-37.1875,54.28125,120.0625,-18.95150757,104.420105,622.9121094,36.30462646,176.0605469,-43.06420898,446.8515625,20.39216614,-1.402122498,17.79229736,17.63659668
569,32.51163277,69.52911981,59.27991503,145.7583293,8.659347282,27.76705068,7.744005587,10.95600683,-8.9984375,-36.74375,55.3,120.4875,-20.85113525,101.5010071,628.9902344,37.95623779,182.4648438,-43.93832397,446.5253906,20.56111145,-1.807395935,17.30987549,17.64160156
570,32.57831064,69.59040687,59.19209155,145.79461623,8.773625585,27.74806117,7.757891046,10.97428334,-8.996875,-36.3,56.31875,120.9125,-24.97772217,94.52108765,644.8886719,42.43899536,199.6191406,-44.84906006,445.2695313,16.27229309,-6.214866638,16.95928955,17.65148926
571,32.64498851,69.65169393,59.10426807,145.83090314999998,8.887903889,27.72907166,7.771776504,10.99255986,-8.9953125,-35.85625,57.3375,121.3375,-26.80024719,92.71572876,654.0859375,43.63241577,209.1230469,-45.29507446,444.9628906,13.23371887,-9.026878357,16.49542236,17.68933105
572,32.71166638,69.71298099,59.0164446,145.86719008,9.002182192,27.71008214,7.785661962,11.01083638,-8.99375,-35.4125,58.35625,121.7625,-29.3656311,88.19412231,666.1445313,46.88980103,223.171875,-46.625,442.9726563,11.15534973,-10.81276703,16.36383057,17.45043945
573,32.77834425,69.77426805,58.92862112,145.90347701000002,9.116460496,27.69109263,7.79954742,11.0291129,-8.9921875,-34.96875,59.375,122.1875,-33.2713623,83.02813721,675.6074219,50.17480469,235.5195313,-46.64987183,440.0878906,16.62214661,-8.73122406,15.85040283,17.3918457
574,32.84074558,69.83817419,58.82732581,145.94098735,9.23382773,27.66958634,7.81392985,11.0476111,-9.0546875,-34.246875,60.9625,122.55,-33.72976685,81.79620361,678.4570313,51.40618896,239.4082031,-46.64910889,439.0488281,20.3697052,-6.573265076,15.64263916,17.28967285
575,32.9031469,69.90208034,58.7260305,145.97849768999998,9.351194963,27.64808005,7.828312281,11.06610929,-9.1171875,-33.525,62.55,122.9125,-35.94657898,80.60482788,680.6777344,53.88998413,246.6425781,-47.08914185,434.0351563,26.70515442,-0.9380111694,14.38189697,16.89025879
576,32.96554823,69.96598649,58.6247352,146.01600803,9.468562197,27.62657375,7.842694711,11.08460749,-9.1796875,-32.803125,64.1375,123.275,-39.81373596,79.57363892,680.1503906,56.7852478,250.9140625,-47.48825073,429.2363281,32.14729309,3.118141174,11.79107666,16.43469238
577,33.02794956,70.02989263,58.52343989,146.05351837,9.585929431,27.60506746,7.857077141,11.10310569,-9.2421875,-32.08125,65.725,123.6375,-42.0133667,78.98260498,678.2792969,58.0291748,250.9472656,-47.50299072,427.3320313,32.70637512,3.246315002,10.87799072,16.45275879
578,33.09035089,70.09379878,58.42214458,146.09102872,9.703296665,27.58356117,7.871459571,11.12160389,-9.3046875,-31.359375,67.3125,124.0,-45.57904053,73.1651001,678.2871094,61.33267212,252.84375,-48.83572388,425.4433594,32.72419739,2.343971252,10.80963135,17.04638672
579,33.14845852,70.16037805,58.30645244,146.12974196,9.823685159,27.55943025,7.886442862,11.14022153,-9.0359375,-30.865625,68.95,124.4125,-48.77604675,67.94128418,685.9414063,64.63546753,257.8496094,-50.58703613,428.0917969,32.38142395,-0.6584701538,13.19830322,18.17700195
580,33.20656615,70.22695732,58.1907603,146.16845521,9.944073654,27.53529934,7.901426152,11.15883917,-8.7671875,-30.371875,70.5875,124.825,-50.116745,65.49499512,690.5117188,65.85412598,260.4199219,-51.50189209,430.0917969,32.10505676,-1.722190857,14.4085083,18.59375
581,33.26467378,70.29353659,58.07506816,146.20716844999998,10.06446215,27.51116843,7.916409442,11.17745681,-8.4984375,-29.878125,72.225,125.2375,-52.47277832,59.72848511,698.0664063,69.11538696,264.8320313,-52.862854,433.234375,32.54719543,-2.363792419,16.1519165,18.9309082
582,33.32278141,70.36011586,57.95937602,146.24588169999998,10.18485064,27.48703751,7.931392733,11.19607445,-8.2296875,-29.384375,73.8625,125.65,-53.83377075,52.6340332,707.4550781,74.41360474,271.2695313,-55.14709473,436.1855469,33.89143372,-1.181419373,15.98907471,18.52661133
583,33.38088904,70.42669513,57.84368388,146.28459494999998,10.30523914,27.4629066,7.946376023,11.21469209,-7.9609375,-28.890625,75.5,126.0625,-54.37460327,50.20248413,710.2539063,76.85232544,274.4941406,-55.57873535,435.7597656,35.3150177,-0.1919174194,15.17779541,18.42321777
584,33.43475081,70.49601128,57.71261934,146.32449202,10.42859152,27.43605041,7.962080885,11.2333193,-7.391406251,-28.646875,76.7875,126.35,-54.85464478,46.56399536,713.8984375,80.48464966,282.5488281,-55.98284912,431.3496094,38.20613098,1.882301331,13.63165283,17.8067627
585,33.48861258,70.56532744,57.58155479,146.36438909,10.55194391,27.40919423,7.977785747,11.2519465,-6.821875001,-28.403125,78.075,126.6375,-54.05477905,41.44439697,716.8984375,84.9336853,293.46875,-57.66943359,423.4296875,41.78596497,3.515602112,12.99151611,17.20507813
586,33.54247435,70.63464359,57.45049025,146.40428615,10.67529629,27.38233804,7.993490609,11.27057371,-6.252343751,-28.159375,79.3625,126.925,-53.13781738,40.78884888,717.671875,86.15237427,297.5625,-58.49874878,420.109375,43.34919739,3.081031799,13.13726807,17.18603516
587,33.59633612,70.70395974,57.3194257,146.44418322,10.79864867,27.35548185,8.009195472,11.28920092,-5.682812501,-27.915625,80.65,127.2125,-52.78501892,36.65420532,719.2304688,89.01821899,305.8925781,-59.38742065,413.3378906,45.62776184,2.849586487,13.07598877,16.8302002
588,33.65019789,70.7732759,57.18836116,146.48408029,10.92200106,27.32862567,8.024900334,11.30782812,-5.113281251,-27.671875,81.9375,127.5,-49.57504272,34.45175171,723.2265625,90.69943237,316.0390625,-60.36871338,407.1875,48.24177551,2.160133362,12.6963501,16.50842285
589,33.69991339,70.8454079,57.04089687,146.52515218,11.04827346,27.29894401,8.041450108,11.32634627,-4.805468751,-27.490625,83.9625,128.775,-48.05474854,34.44055176,726.1972656,90.72845459,320.5039063,-60.83630371,405.6933594,49.06892395,2.116920471,12.25567627,16.45166016
590,33.74962889,70.9175399,56.89343258,146.56622406,11.17454587,27.26926235,8.057999881,11.34486442,-4.497656251,-27.309375,85.9875,130.05,-42.36817932,35.82736206,734.0332031,89.97198486,329.7070313,-62.16271973,404.3261719,50.83113098,2.354957581,11.84088135,16.60754395
591,33.7993444,70.9896719,56.7459683,146.60729594,11.30081828,27.23958069,8.074549655,11.36338257,-4.189843751,-27.128125,88.0125,131.325,-34.78814697,39.80322266,745.390625,87.15148926,341.109375,-64.27865601,404.28125,53.81941223,2.990211487,11.47735596,17.12023926
592,33.8490599,71.06180391,56.59850401,146.64836782999998,11.42709069,27.20989904,8.091099429,11.38190073,-3.882031251,-26.946875,90.0375,132.6,-30.73069763,41.84591675,749.7832031,85.12747192,345.515625,-65.58657837,404.2675781,54.46296692,3.457984924,11.41827393,17.2668457
593,33.8987754,71.13393591,56.45103972,146.68943971,11.5533631,27.18021738,8.107649203,11.40041888,-3.574218751,-26.765625,92.0625,133.875,-24.12586975,45.24450684,762.4453125,81.04281616,358.2246094,-67.30731201,404.2207031,56.48493958,4.443336487,11.05645752,17.52819824
594,33.94447781,71.20897953,56.28610425,146.73169601,11.6825243,27.14760732,8.125155779,11.41870268,-3.66328125,-26.703125,93.35,134.75,-18.51852417,46.06063843,778.0917969,76.49484253,375.109375,-69.10571289,402.9824219,58.64533997,5.978248596,10.10308838,17.48144531
595,33.99018022,71.28402314,56.12116878,146.7739523,11.8116855,27.11499727,8.142662355,11.43698647,-3.75234375,-26.640625,94.6375,135.625,-17.37145996,46.13238525,784.8613281,75.22094727,382.4609375,-69.16308594,402.4003906,59.07771301,6.412574768,9.525695801,17.27941895
596,34.03588263,71.35906676,55.95623331,146.8162086,11.9408467,27.08238721,8.160168931,11.45527027,-3.84140625,-26.578125,95.925,136.5,-15.3805542,44.96832275,801.5546875,73.91714478,400.0605469,-70.09164429,401.4941406,61.07698059,7.204566956,8.758605957,17.08239746
597,34.08158504,71.43411038,55.79129784,146.85846489,12.0700079,27.04977715,8.177675507,11.47355407,-3.93046875,-26.515625,97.2125,137.375,-15.61541748,42.94360352,820.3125,73.44293213,422.8457031,-70.55990601,397.4667969,62.75544739,8.130348206,8.272033691,16.28845215
598,34.12728745,71.509154,55.62636236,146.90072118,12.19916911,27.0171671,8.195182083,11.49183787,-4.01953125,-26.453125,98.5,138.25,-15.20552063,42.54730225,827.1894531,73.82373047,431.8203125,-70.98800659,395.3691406,63.56111145,8.486549377,8.425598145,16.08605957
599,34.16912368,71.58722841,55.44287287,146.94419808,12.33120404,26.98153305,8.213729864,11.5097503,-4.22578125,-26.334375,99.8375,139.1,-15.49992371,41.93106079,841.0527344,75.03491211,450.1640625,-71.38256836,390.8886719,65.81575012,9.680152893,8.614807129,15.93188477
600,34.21095991,71.66530283,55.25938337,146.98767498,12.46323898,26.945899,8.232277644,11.52766273,-4.43203125,-26.215625,101.175,139.95,-14.60005188,37.99176025,853.6777344,79.58047485,469.2089844,-71.32723999,384.46875,69.93904114,11.06394196,9.058898926,15.89196777
601,34.25279614,71.74337725,55.07589387,147.03115188,12.59527392,26.91026495,8.250825425,11.54557515,-4.63828125,-26.096875,102.5125,140.8,-13.0801239,37.14810181,857.8242188,81.64706421,475.3144531,-71.73388672,382.5097656,71.50642395,11.48020172,8.992004395,16.22546387
602,34.29463236,71.82145166,54.89240437,147.07462878,12.72730885,26.87463091,8.269373205,11.56348758,-4.84453125,-25.978125,103.85,141.65,-11.58781433,33.27041626,867.0449219,86.1421814,488.28125,-72.16226196,378.7636719,74.57649231,12.9860611,8.649963379,16.3927002
603,34.33646859,71.89952608,54.70891488,147.11810567,12.85934379,26.83899686,8.287920986,11.58140001,-5.05078125,-25.859375,105.1875,142.5,-7.984573364,27.57757568,877.859375,91.85998535,501.5195313,-73.50521851,376.3398438,77.1509552,13.97898102,8.316467285,16.70227051
604,34.37458189,71.98077334,54.5058306,147.16287438,12.99425573,26.80026785,8.307555361,11.59878475,-5.034375,-25.921875,107.0,144.05,-6.446289063,25.98168945,881.5683594,93.47616577,505.6757813,-74.39685059,375.8925781,77.87165833,14.42551422,8.064025879,16.60180664
605,34.41269518,72.0620206,54.30274631,147.20764308,13.12916766,26.76153884,8.327189736,11.61616949,-5.01796875,-25.984375,108.8125,145.6,-4.212615967,20.49902344,891.8476563,97.11291504,515.2578125,-75.32086182,376.5898438,78.93147278,15.02463531,8.067443848,16.82043457
606,34.45080848,72.14326786,54.09966203,147.25241179,13.26407959,26.72280983,8.346824111,11.63355423,-5.0015625,-26.046875,110.625,147.15,-0.5853424072,12.58673096,903.0703125,101.9486694,525.8066406,-77.568573,377.2636719,79.87702942,15.78562164,8.292785645,16.82568359
607,34.48892178,72.22451512,53.89657775,147.29718049000002,13.39899153,26.68408082,8.366458485,11.65093897,-4.98515625,-26.109375,112.4375,148.7,0.9174041748,8.707244873,907.6640625,103.9508972,530.0039063,-78.45901489,377.6601563,80.16975403,15.92893219,8.450744629,16.97131348
608,34.52703507,72.30576238,53.69349347,147.3419492,13.53390346,26.64535181,8.38609286,11.66832371,-4.96875,-26.171875,114.25,150.25,3.101257324,1.943603516,914.9980469,107.5930176,537.6894531,-79.36611938,377.3085938,80.82771301,16.5185318,8.539611816,16.87231445
609,34.56155021,72.39034226,53.46986571,147.3881227,13.67171175,26.6034971,8.406812894,11.68500624,-4.551953126,-26.14375,116.4,151.75,5.242111206,-5.623199463,920.3652344,112.0829773,545.3125,-80.73272705,375.0527344,82.85115051,16.52707672,7.980041504,16.46557617
610,34.59606534,72.47492214,53.24623794,147.4342962,13.80952004,26.56164238,8.427532927,11.70168877,-4.135156251,-26.115625,118.55,153.25,5.29850769,-7.66619873,920.9667969,114.1213379,547.5664063,-80.72280884,373.4003906,83.62214661,16.6891861,8.067687988,16.50927734
611,34.63058048,72.55950201,53.02261018,147.48046970000001,13.94732833,26.51978767,8.448252961,11.71837129,-3.718359376,-26.0875,120.7,154.75,4.757522583,-11.75088501,921.2304688,116.9947815,551.703125,-81.18493652,369.5273438,85.34480286,16.62277985,7.645568848,16.10314941
612,34.66509561,72.64408189,52.79898241,147.52664321,14.08513661,26.47793295,8.468972994,11.73505382,-3.301562501,-26.059375,122.85,156.25,4.355560303,-16.47088623,920.5585938,121.1060791,555.203125,-81.20053101,365.3554688,85.95735168,16.52658844,7.103088379,15.80541992
613,34.69961075,72.72866177,52.57535465,147.57281670999998,14.2229449,26.43607824,8.489693028,11.75173635,-2.884765626,-26.03125,125.0,157.75,3.902801514,-17.46508789,918.3398438,122.7456055,555.4941406,-81.20748901,362.8457031,85.94026184,16.41379547,6.772766113,15.5333252
614,34.73062779,72.81674306,52.33035727,147.62055604,14.36367852,26.39111284,8.511449729,11.76752307,-2.523828126,-25.8125,127.025,159.3,2.466552734,-19.26913452,914.7871094,125.2123108,555.4765625,-80.77825928,359.3105469,85.80671692,16.18088531,6.254455566,15.15698242
615,34.76164482,72.90482436,52.08535989,147.66829537,14.50441214,26.34614744,8.533206431,11.7833098,-2.162890626,-25.59375,129.05,160.85,0.9257659912,-20.67929077,907.0332031,128.5066833,552.90625,-80.76452637,354.1269531,84.95783997,15.9704361,5.226867676,14.89599609
616,34.79266186,72.99290566,51.84036251,147.7160347,14.64514575,26.30118204,8.554963132,11.79909653,-1.801953126,-25.375,131.075,162.4,0.4698181152,-20.86578369,904.3535156,129.3302002,551.2617188,-80.77105713,353.0917969,84.47932434,15.84885406,5.018859863,14.82910156
617,34.8236789,73.08098695,51.59536513,147.76377403,14.78587937,26.25621664,8.576719833,11.81488325,-1.441015626,-25.15625,133.1,163.95,-2.175689697,-22.87850952,897.9746094,131.3742676,547.4277344,-80.77276611,350.546875,83.52546692,16.00144196,4.951965332,14.79870605
618,34.85469593,73.16906825,51.35036775,147.81151336,14.92661299,26.21125124,8.598476535,11.83066998,-1.080078126,-24.9375,135.125,165.5,-4.978424072,-26.57723999,888.5976563,133.8400269,541.6660156,-81.22341919,346.9316406,82.62165833,14.95798492,4.65435791,14.7442627
619,34.88228605,73.2608199,51.08331884,147.86103268,15.07030191,26.16323819,8.621178358,11.84535136,-1.001171875,-24.79375,137.6,167.25,-5.514068604,-27.63705444,884.6757813,134.2576599,539.3984375,-81.20614624,345.2773438,82.49372864,14.52341461,4.742980957,14.75280762
620,34.90987617,73.35257156,50.81626993,147.91055201,15.21399084,26.11522514,8.643880182,11.86003274,-0.9222656251,-24.65,140.075,169.0,-6.689804077,-30.73471069,874.4570313,135.4913025,534.2714844,-81.65124512,340.1855469,82.24836731,13.68235016,4.32232666,14.31311035
621,34.93746629,73.44432322,50.54922102,147.96007133,15.35767976,26.06721209,8.666582006,11.87471411,-0.8433593751,-24.50625,142.55,170.75,-7.952011108,-34.04418945,863.296875,136.3029175,528.8339844,-82.54711914,334.4628906,82.16877747,13.32712555,4.167785645,13.84179688
622,34.96505641,73.53607487,50.28217211,148.00959065,15.50136869,26.01919904,8.689283829,11.88939549,-0.7644531251,-24.3625,145.025,172.5,-8.491958618,-35.07485962,858.2578125,136.696167,526.921875,-82.53598022,331.3359375,81.7837677,13.04636383,3.548156738,13.64550781
623,34.99264652,73.62782653,50.01512319,148.05910998,15.64505761,25.97118599,8.711985653,11.90407687,-0.6855468751,-24.21875,147.5,174.25,-9.110870361,-36.11727905,848.921875,137.1018066,523.7226563,-82.9753418,325.1992188,81.04670715,13.09983063,3.219299316,13.17602539
624,35.01685144,73.7234061,49.72550994,148.11068132,15.79172379,25.92023787,8.735508524,11.91743243,-0.6834960938,-23.571875,149.65,175.8,-10.19841003,-36.69418335,836.7265625,137.1005554,519.59375,-82.98443604,317.1328125,79.64094543,13.30027008,2.844543457,12.81848145
625,35.04105635,73.81898567,49.43589668,148.16225265,15.93838997,25.86928976,8.759031395,11.93078799,-0.6814453125,-22.925,151.8,177.35,-10.15620422,-37.10690308,833.3808594,137.5063171,518.9355469,-82.97659302,314.4453125,79.28205872,13.30027008,2.432189941,12.76013184
626,35.06526126,73.91456524,49.14628343,148.21382399,16.08505616,25.81834164,8.782554266,11.94414356,-0.6793945313,-22.278125,153.95,178.9,-11.43096924,-37.14013672,825.0136719,137.5163269,516.703125,-83.38998413,308.3105469,78.3150177,12.93650055,2.114074707,12.61547852
627,35.08946618,74.01014481,48.85667017,148.26539533,16.23172234,25.76739352,8.806077137,11.95749912,-0.67734375,-21.63125,156.1,180.45,-13.16255188,-37.58578491,814.9082031,137.9382019,513.1953125,-83.35601807,301.7128906,77.79866028,12.25876617,2.16973877,12.49963379
628,35.11367109,74.10572438,48.56705691,148.31696667,16.37838852,25.7164454,8.829600008,11.97085468,-0.6752929688,-20.984375,158.25,182.0,-14.79580688,-37.17300415,811.7324219,137.5311584,512.2636719,-82.90582275,299.46875,77.56355286,11.86277008,2.276916504,12.54150391
629,35.13450238,74.20526968,48.25457053,148.37092475,16.52804059,25.6627304,8.853800358,11.98265355,-0.6211914063,-20.28125,160.375,183.725,-16.63021851,-37.22885132,804.4960938,137.5536804,509.6835938,-83.32028198,294.8125,76.85212708,11.07541656,2.079406738,12.45690918
630,35.15533366,74.30481498,47.94208415,148.42488283,16.67769266,25.60901539,8.878000707,11.99445242,-0.5670898438,-19.578125,162.5,185.45,-18.99276733,-39.50891113,796.5605469,137.9972839,506.84375,-83.79577637,289.7167969,76.36164856,10.76926422,1.649230957,12.01782227
631,35.17616494,74.40436029,47.62959777,148.47884091,16.82734474,25.55530039,8.902201057,12.00625129,-0.5129882813,-18.875,164.625,187.175,-20.11309814,-40.12438965,794.9277344,137.9963684,506.8671875,-83.8117981,288.0605469,76.3709259,10.83469391,1.436096191,12.02734375
632,35.19699622,74.50390559,47.31711139,148.53279898,16.97699681,25.50158538,8.926401406,12.01805016,-0.4588867188,-18.171875,166.75,188.9,-23.38632202,-41.78027344,789.0273438,138.4168396,504.6972656,-83.38061523,284.3300781,76.24299622,10.83347321,1.120178223,11.79492188
633,35.2178275,74.60345089,47.00462501,148.58675706,17.12664888,25.44787037,8.950601755,12.02984902,-0.4047851563,-17.46875,168.875,190.625,-25.05999756,-44.27127075,784.0429688,138.4031372,503.7734375,-83.39883423,280.2695313,75.23713684,10.78171539,0.6326293945,11.5682373
634,35.23526797,74.70707562,46.66919737,148.6435001,17.27927894,25.39161864,8.97533222,12.03985232,-0.3375000001,-16.5359375,171.125,192.25,-26.129776,-45.92236328,783.3183594,138.8078003,504.1035156,-83.412323,279.2148438,74.69050598,11.00730133,0.4202270508,11.54174805
635,35.25270843,74.81070035,46.33376974,148.70024314,17.43190901,25.3353669,9.000062685,12.04985562,-0.2702148439,-15.603125,173.375,193.875,-28.73446655,-47.9854126,780.1757813,139.6412964,504.0839844,-82.98883057,276.0917969,74.44612122,10.84128571,-0.1891479492,11.30895996
636,35.2701489,74.91432508,45.99834211,148.75698618,17.58453907,25.27911517,9.02479315,12.05985892,-0.2029296876,-14.6703125,175.625,195.5,-31.22061157,-50.89523315,777.8339844,141.2792969,505.0390625,-82.09854126,272.7949219,74.03596497,10.80124664,0.02178955078,11.17919922
637,35.28758936,75.01794981,45.66291447,148.81372922,17.73716914,25.22286343,9.049523615,12.06986222,-0.1356445314,-13.7375,177.875,197.125,-34.39901733,-51.97406006,776.75,141.711792,505.7226563,-81.20230103,271.0273438,74.13191223,10.93698883,-0.2001342773,11.00976563
638,35.30502982,75.12157454,45.32748684,148.87047225999999,17.8897992,25.16661169,9.07425408,12.07986551,-0.06835937512,-12.8046875,180.125,198.75,-36.44299316,-53.64932251,773.9511719,143.3738708,506.9609375,-80.76580811,266.9902344,74.37239075,10.43943024,-0.3639526367,10.77770996
639,35.31904054,75.22936503,44.96931884,148.93046062,18.04537946,25.10811434,9.099378635,12.0878296,-0.1699218748,-12.0046875,182.8,200.175,-39.23309326,-55.53244019,772.4160156,144.6147766,509.1367188,-79.0022583,263.2792969,75.17536926,10.0641861,-0.6100463867,10.57824707
640,35.33305126,75.33715552,44.61115083,148.99044897,18.20095971,25.04961699,9.124503189,12.09579368,-0.2714843748,-11.2046875,185.475,201.6,-40.26574707,-55.93328857,771.0,145.0362854,509.4824219,-78.56692505,261.5175781,75.41706848,9.944068909,-0.8602905273,10.29870605
641,35.34706198,75.444946,44.25298283,149.05043733,18.35653996,24.99111963,9.149627743,12.10375776,-0.3730468748,-10.4046875,188.15,203.025,-41.58709717,-57.79586792,768.2011719,146.2660828,510.7109375,-77.68777466,257.4902344,75.99128723,9.986793518,-1.004821777,10.0291748
642,35.3610727,75.55273649,43.89481483,149.11042569,18.51212022,24.93262228,9.174752298,12.11172185,-0.4746093748,-9.604687501,190.825,204.45,-43.3072052,-59.28482056,765.8496094,147.0781555,511.6328125,-75.89111328,254.2167969,76.28816223,9.842262268,-1.325622559,10.07702637
643,35.37508342,75.66052698,43.53664682,149.17041405,18.66770047,24.87412492,9.199876852,12.11968593,-0.5761718748,-8.804687501,193.5,205.875,-44.88415527,-60.28881836,764.5625,147.4874268,511.6855469,-75.47344971,252.8769531,76.31452942,9.906227112,-1.375183105,10.0111084
644,35.38561336,75.772541,43.15623196,149.23416545999999,18.82618026,24.81372941,9.225285163,12.12536443,-0.9058593744,-8.195312501,195.875,207.425,-46.50512695,-62.36798096,762.1933594,148.3100586,512.3242188,-75.47671509,249.8691406,76.84114075,10.00803375,-1.647888184,9.956176758
645,35.39614331,75.88455501,42.77581709,149.29791687,18.98466006,24.7533339,9.250693475,12.13104294,-1.235546874,-7.585937501,198.25,208.975,-47.88601685,-64.27645874,760.7226563,148.3170166,513.2402344,-74.59136963,247.4824219,76.69929504,10.20407867,-1.876647949,9.718017578
646,35.40667325,75.99656903,42.39540222,149.36166828,19.14313985,24.69293839,9.276101786,12.13672145,-1.565234374,-6.976562501,200.625,210.525,-47.88848877,-64.27938843,759.6972656,148.3173523,513.5625,-74.58605957,246.1347656,76.90486145,10.35691071,-1.936950684,9.688720703
647,35.41720319,76.10858305,42.01498736,149.42541969,19.30161965,24.63254288,9.301510098,12.14239995,-1.894921874,-6.367187501,203.0,212.075,-48.8352356,-67.18118286,759.2246094,148.7349548,515.7890625,-74.17419434,243.4355469,77.58332825,10.55344391,-2.34564209,9.489135742
648,35.42773313,76.22059707,41.63457249,149.48917111,19.46009945,24.57214736,9.326918409,12.14807846,-2.224609374,-5.757812501,205.375,213.625,-50.79031372,-70.28857422,758.2050781,149.956604,518.3789063,-73.30523682,239.8261719,78.50935364,10.93454742,-2.288513184,9.398193359
649,35.4347207,76.33687098,41.23271282,149.55725321,19.62140325,24.51025362,9.352539608,12.15123411,-2.745312499,-4.737597658,207.85,214.275,-51.69259644,-70.3081665,757.8632813,149.9565735,519.671875,-72.40914917,238.1914063,78.90632629,11.24314117,-2.15814209,9.294311523
650,35.44170826,76.45314489,40.83085316,149.62533532,19.78270706,24.44835988,9.378160808,12.15438976,-3.266015624,-3.717382814,210.325,214.925,-52.54627991,-71.97244263,756.9746094,150.3618774,521.90625,-71.53060913,235.0683594,79.14167786,11.40818024,-2.448181152,9.061279297
651,35.44869583,76.5694188,40.4289935,149.69341742,19.94401087,24.38646614,9.403782007,12.15754541,-3.786718749,-2.697167971,212.8,215.575,-53.35644531,-73.41851807,756.453125,151.1731567,525.7167969,-70.64685059,230.7363281,79.235672,11.73947906,-2.444763184,8.864746094
652,35.4556834,76.68569271,40.02713383,149.76149952,20.10531468,24.32457239,9.429403207,12.16070107,-4.307421874,-1.676953127,215.275,216.225,-52.77102661,-74.24264526,756.2617188,152.0017395,527.3046875,-70.64553833,228.9570313,79.5193634,11.86814117,-2.712097168,8.732543945
653,35.46267096,76.80196662,39.62527417,149.82958163,20.26661849,24.26267865,9.455024406,12.16385672,-4.828124999,-0.6567382831,217.75,216.875,-54.09477234,-76.34783936,757.0117188,152.816803,531.1757813,-69.31481934,225.8359375,79.56892395,12.49924469,-2.976501465,8.499633789
