Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1018,2.588341091,40.27955097,-48.17105799,37.50253642,-9.582761451,-18.01835989,-2.202909881,2.580523129,-8.281287935,-0.06034360868,14.42382813,686.8769531,701.3007813,-7.075563999999979,15.61927037,23.375279999996224
1019,2.612151182,40.34050516,-48.16054049,37.52576397,-9.583186079,-18.05013405,-2.209422882,2.582004304,-8.289765898,-0.04448895471,13.75390625,686.8730469,700.6269531,-6.513001000000074,15.85465397,23.22755000000143
1020,2.635961273,40.40145935,-48.150023,37.54899152,-9.583610708,-18.0819082,-2.215935882,2.583485478,-8.298243862,-0.02863430074,12.828125,687.3144531,700.1425781,-6.512999999999991,15.85465397,23.22755000000143
1021,2.659771364,40.46241355,-48.1395055,37.57221907,-9.584035337,-18.11368235,-2.222448883,2.584966652,-8.306721825,-0.01277964676,11.8203125,687.9199219,699.7402344,-6.513001000000074,15.85465398,23.22755000000143
1022,2.683581454,40.52336774,-48.12898801,37.59544663,-9.584459966,-18.1454565,-2.228961884,2.586447827,-8.315199788,0.003075007209,11.5,687.9238281,699.4238281,-6.51300099999963,15.854653969000001,23.22755999999515
1023,2.707391545,40.58432193,-48.11847051,37.61867418,-9.584884595,-18.17723066,-2.235474884,2.587929001,-8.323677751,0.01892966118,10.5859375,687.9238281,698.5097656,-6.512999999999991,15.854653971000003,23.22755000000143
1024,2.730865303,40.64698564,-48.10667951,37.64162817,-9.584438196,-18.20928185,-2.241582863,2.589388426,-8.33172054,0.03483250806,9.63671875,688.6425781,698.2792969,-6.107979000000263,15.902846880000002,22.95398999999776
1025,2.754339061,40.70964935,-48.09488851,37.66458217,-9.583991798,-18.24133304,-2.247690842,2.590847851,-8.339763328,0.05073535495,9.00390625,688.3457031,697.3496094,-6.107978999999819,15.902846889999996,22.954000000005692
1026,2.777812819,40.77231306,-48.0830975,37.68753616,-9.583545399,-18.27338423,-2.253798821,2.592307276,-8.347806116,0.06663820183,8.36328125,689.3808594,697.7441406,-6.107979000000263,15.902846879999995,22.95398999999776
1027,2.801286577,40.83497676,-48.0713065,37.71049015,-9.583099,-18.30543543,-2.259906799,2.593766701,-8.355848904,0.08254104871,7.70703125,690.1171875,697.8242188,-6.107977999999736,15.902846880000002,22.95398999999776
1028,2.824760335,40.89764047,-48.0595155,37.73344415,-9.582652602,-18.33748662,-2.266014778,2.595226126,-8.363891692,0.09844389559,7.064453125,690.1171875,697.1816406,-6.107979000000263,15.902846880000002,22.953999999998587
1029,2.847916428,40.96198703,-48.04657878,37.75598527,-9.581361399,-18.36983173,-2.271875884,2.596764478,-8.371507134,0.1142393843,5.791015625,690.40625,696.1972656,-5.861105999999783,15.795488709999999,22.541119999999637
1030,2.871072521,41.02633358,-48.03364206,37.7785264,-9.580070197,-18.40217685,-2.27773699,2.598302829,-8.379122576,0.1300348729,5.51171875,691.1425781,696.6542969,-5.861106000000227,15.79548859999999,22.541130000000464
1031,2.894228614,41.09068014,-48.02070534,37.80106752,-9.578778995,-18.43452196,-2.283598096,2.599841181,-8.386738018,0.1458303616,4.541015625,691.4472656,695.9882813,-5.861105999999783,15.795488700000027,22.541119999999637
1032,2.917384707,41.15502669,-48.00776862,37.82360865,-9.577487792,-18.46686708,-2.289459202,2.601379533,-8.39435346,0.1616258503,4.23828125,691.8652344,696.1035156,-5.861106000000227,15.795488699999998,22.541130000000464
1033,2.9405408,41.21937324,-47.9948319,37.84614977,-9.57619659,-18.49921219,-2.295320308,2.602917885,-8.401968902,0.1774213389,3.23828125,692.9101563,696.1484375,-5.861105999999783,15.79548859999999,22.541119999999637
1034,2.963430078,41.2853703,-47.98089861,37.86812877,-9.574102096,-18.53186218,-2.301089748,2.604661423,-8.409199173,0.1929845874,3.28125,692.90625,696.1875,-5.7694399999999035,15.563248499999988,21.979000000001747
1035,2.986319356,41.35136735,-47.96696532,37.89010776,-9.572007601,-18.56451216,-2.306859188,2.606404962,-8.416429444,0.2085478358,2.638671875,693.6269531,696.265625,-5.7694399999999035,15.563248400000006,21.97899000000092
1036,3.009208634,41.4173644,-47.95303203,37.91208676,-9.569913107,-18.59716215,-2.312628628,2.6081485,-8.423659716,0.2241110842,2.3046875,694.3632813,696.6679688,-5.769440000000348,15.563248400000006,21.979000000001747
1037,3.032097912,41.48336145,-47.93909874,37.93406575,-9.567818613,-18.62981213,-2.318398068,2.609892038,-8.430889987,0.2396743327,1.978515625,695.4042969,697.3828125,-5.7694399999999035,15.563248499999988,21.97899000000092
1038,3.05498719,41.54935851,-47.92516544,37.95604475,-9.565724118,-18.66246212,-2.324167509,2.611635577,-8.438120258,0.2552375811,1.6875,695.7089844,697.3964844,-5.769440999999986,15.563248400000006,21.97899999999464
1039,3.077685298,41.61696346,-47.9104029,37.97730492,-9.562879874,-18.69542324,-2.329994134,2.613732365,-8.445040252,0.270470615,1.044921875,696.1386719,697.1835938,-5.826625000000085,15.233033900000025,21.26017000000502
1040,3.100383407,41.68456841,-47.89564036,37.99856509,-9.56003563,-18.72838436,-2.335820759,2.615829153,-8.451960246,0.285703649,1.04296875,696.4433594,697.4863281,-5.826625000000085,15.233033999999979,21.260169999997913
1041,3.123081515,41.75217336,-47.88087781,38.01982525,-9.557191386,-18.76134548,-2.341647384,2.617925941,-8.458880239,0.3009366829,0.421875,697.1796875,697.6015625,-5.826624999999641,15.23303389999997,21.260159999997086
1042,3.145779623,41.81977831,-47.86611527,38.04108542,-9.554347142,-18.79430659,-2.34747401,2.620022729,-8.465800233,0.3161697168,0.048828125,698.5253906,698.5742188,-5.826626000000168,15.233033900000025,21.26017000000502
1043,3.168477732,41.88738326,-47.85135273,38.06234559,-9.551502898,-18.82726771,-2.353300635,2.622119517,-8.472720226,0.3314027508,0.048828125,698.2207031,698.2695313,-5.826625000000085,15.233033999999979,21.260169999997913
1044,3.19107807,41.95653894,-47.83594257,38.08272673,-9.547971051,-18.86054338,-2.359324236,2.624733711,-8.479428774,0.3462304759,0.0625,698.9609375,699.0234375,-6.0236009999998785,14.827725100000022,20.3811399999978
1045,3.213678409,42.02569461,-47.8205324,38.10310788,-9.544439204,-18.89381904,-2.365347838,2.627347905,-8.486137322,0.3610582011,-0.2421875,699.9941406,699.7519531,-6.023601999999961,14.827725199999975,20.381150000005732
1046,3.236278747,42.09485028,-47.80512224,38.12348902,-9.540907357,-18.92709471,-2.37137144,2.629962099,-8.49284587,0.3758859263,-0.5546875,700.2871094,699.7324219,-6.023601999999961,14.82772520000003,20.3811399999978
1047,3.258879085,42.16400596,-47.78971208,38.14387017,-9.53737551,-18.96037038,-2.377395041,2.632576293,-8.499554418,0.3907136515,-1.201171875,701.3183594,700.1171875,-6.023601000000323,14.827725199999975,20.381149999998627
1048,3.281479424,42.23316163,-47.77430192,38.16425132,-9.533843663,-18.99364604,-2.383418643,2.635190487,-8.506262966,0.4055413766,-1.173828125,702.3574219,701.1835938,-6.023601999999961,14.827725100000022,20.381149999998627
1049,3.304084253,42.30379236,-47.7584356,38.18359404,-9.529689941,-19.02723805,-2.389768382,2.638496169,-8.512874612,0.419904848,-1.501953125,702.7910156,701.2890625,-6.349739000000021,14.363471399999995,19.342720000004476
1050,3.326689082,42.37442309,-47.74256929,38.20293676,-9.52553622,-19.06083007,-2.39611812,2.641801852,-8.519486259,0.4342683193,-1.517578125,703.09375,701.5761719,-6.349737999999938,14.363471299999986,19.34271999999737
1051,3.349293911,42.44505382,-47.72670297,38.22227948,-9.521382498,-19.09442208,-2.402467859,2.645107534,-8.526097905,0.4486317906,-1.83984375,703.5273438,701.6875,-6.349739000000021,14.363471300000041,19.34271999999737
1052,3.37189874,42.51568455,-47.71083665,38.2416222,-9.517228777,-19.1280141,-2.408817598,2.648413217,-8.532709551,0.462995262,-2.16015625,703.5273438,701.3671875,-6.349739000000021,14.363471399999995,19.342720000004476
1053,3.394503569,42.58631528,-47.69497033,38.26096492,-9.513075055,-19.16160611,-2.415167337,2.651718899,-8.539321198,0.4773587333,-1.8046875,704.5664063,702.7617188,-6.349739000000021,14.363471299999986,19.34271999999737
1054,3.417214897,42.65832262,-47.67884322,38.27911575,-9.508364108,-19.19551354,-2.42196003,2.655892729,-8.545956499,0.4912087469,-2.46875,705.5839844,703.1152344,-6.792692999999961,13.850013599999988,18.150830000003282
1055,3.439926225,42.73032996,-47.6627161,38.29726658,-9.503653162,-19.22942097,-2.428752723,2.660066559,-8.5525918,0.5050587605,-2.49609375,705.2792969,702.7832031,-6.792692999999961,13.850013599999988,18.150829999996176
1056,3.462637554,42.8023373,-47.64658898,38.31541741,-9.498942215,-19.2633284,-2.435545416,2.664240389,-8.559227101,0.5189087741,-2.212890625,706.3203125,704.1074219,-6.792692999999961,13.850013600000043,18.150830000003282
1057,3.485348882,42.87434464,-47.63046187,38.33356824,-9.494231269,-19.29723584,-2.44233811,2.668414219,-8.565862402,0.5327587877,-2.537109375,706.7539063,704.2167969,-6.7926940000000435,13.850013599999933,18.150829999996176
1058,3.50806021,42.94635198,-47.61433475,38.35171907,-9.489520322,-19.33114327,-2.449130803,2.672588049,-8.572497703,0.5466088013,-2.537109375,707.0566406,704.5195313,-6.792692999999961,13.850013600000043,18.150830000003282
1059,3.530974809,43.01961333,-47.59813926,38.36853712,-9.484311369,-19.36536146,-2.456471988,2.67780076,-8.579269729,0.5599010328,-2.521484375,707.3457031,704.8242188,-7.341185000000028,13.292231500000028,16.818049999997697
1060,3.553889407,43.09287467,-47.58194378,38.38535517,-9.479102416,-19.39957965,-2.463813173,2.683013472,-8.586041756,0.5731932644,-2.181640625,707.7832031,705.6015625,-7.341185000000028,13.292231599999926,16.818049999997697
1061,3.576804006,43.16613601,-47.56574829,38.40217322,-9.473893463,-19.43379785,-2.471154358,2.688226183,-8.592813783,0.5864854959,-2.50390625,708.0878906,705.5839844,-7.341185000000028,13.292231500000028,16.818050000004803
1062,3.599718605,43.23939736,-47.54955281,38.41899127,-9.46868451,-19.46801604,-2.478495543,2.693438894,-8.59958581,0.5997777275,-2.181640625,709.4296875,707.2480469,-7.341185000000028,13.292231600000036,16.818049999997697
1063,3.622633204,43.3126587,-47.53335732,38.43580931,-9.463475557,-19.50223423,-2.485836728,2.698651605,-8.606357837,0.613069959,-2.1953125,709.7421875,707.546875,-7.341185000000028,13.292231500000028,16.818040000003975
1064,3.645837582,43.38702598,-47.51727911,38.45117187,-9.457819134,-19.53675531,-2.493823136,2.705060434,-8.613360935,0.6257586537,-2.1953125,709.4277344,707.2324219,-7.986407999999834,12.68869469999989,15.362559999999803
1065,3.669041961,43.46139326,-47.5012009,38.46653442,-9.452162711,-19.57127638,-2.501809544,2.711469262,-8.620364033,0.6384473483,-2.181640625,710.171875,707.9902344,-7.986407999999834,12.688694600000105,15.362549999998976
1066,3.692246339,43.53576054,-47.4851227,38.48189698,-9.446506288,-19.60579745,-2.509795952,2.717878091,-8.627367132,0.651136043,-2.50390625,710.7714844,708.2675781,-7.986408000000278,12.688694700000003,15.362559999999803
1067,3.715450718,43.61012782,-47.46904449,38.49725953,-9.440849865,-19.64031853,-2.51778236,2.72428692,-8.63437023,0.6638247377,-1.861328125,710.7714844,708.9101563,-7.986407999999834,12.68869469999989,15.362549999998976
1068,3.738655096,43.6844951,-47.45296628,38.51262208,-9.435193442,-19.6748396,-2.525768768,2.730695749,-8.641373328,0.6765134323,-1.833984375,710.7714844,708.9375,-7.986407999999834,12.688694600000105,15.362549999998976
1069,3.762216793,43.75980181,-47.43717619,38.52643056,-9.429128219,-19.70965243,-2.534485907,2.738436109,-8.648674788,0.6885467148,-1.505859375,711.0761719,709.5703125,-8.717139000000262,12.033282499999908,13.808480000001566
1070,3.78577849,43.83510852,-47.4213861,38.54023904,-9.423062995,-19.74446527,-2.543203047,2.746176469,-8.655976248,0.7005799973,-1.505859375,711.0800781,709.5742188,-8.717139999999901,12.03328250000002,13.808480000001566
1071,3.809340186,43.91041522,-47.40559601,38.55404752,-9.416997772,-19.77927811,-2.551920187,2.753916829,-8.663277708,0.7126132798,-1.85546875,711.3945313,709.5390625,-8.717139999999901,12.03328250000002,13.80847999999446
1072,3.832901883,43.98572193,-47.38980593,38.567856,-9.410932549,-19.81409094,-2.560637327,2.761657189,-8.670579169,0.7246465623,-1.560546875,711.0664063,709.5058594,-8.717139999999901,12.03328250000002,13.808480000001566
1073,3.856463579,44.06102863,-47.37401584,38.58166448,-9.404867325,-19.84890378,-2.569354467,2.769397549,-8.677880629,0.7366798448,-1.560546875,711.0664063,709.5058594,-8.717140000000345,12.03328250000002,13.808480000001566
1074,3.880429567,44.13709469,-47.35866519,38.59384938,-9.398417894,-19.88399442,-2.578878459,2.778576609,-8.685514724,0.7479976799,-1.560546875,711.0898438,709.5292969,-9.523991999999648,11.31783509999995,12.184900000001164
1075,3.904395554,44.21316074,-47.34331455,38.60603428,-9.391968462,-19.91908506,-2.588402452,2.787755668,-8.69314882,0.7593155149,-1.521484375,710.7871094,709.265625,-9.523993000000175,11.317835000000054,12.184900000001164
1076,3.928361542,44.28922679,-47.3279639,38.61821917,-9.38551903,-19.9541757,-2.597926445,2.796934728,-8.700782916,0.77063335,-1.546875,710.7871094,709.2402344,-9.523993000000175,11.31783509999995,12.184890000000337
1077,3.952327529,44.36529284,-47.31261325,38.63040407,-9.379069598,-19.98926635,-2.607450438,2.806113788,-8.708417012,0.7819511851,-1.5625,710.7871094,709.2246094,-9.52399299999973,11.31783509999995,12.184899999994059
1078,3.976293517,44.44135889,-47.29726261,38.64258897,-9.372620166,-20.02435699,-2.616974431,2.815292847,-8.716051108,0.7932690202,-1.53515625,710.3535156,708.8183594,-9.523993000000175,11.317835100000062,12.184900000001164
1079,4.000691379,44.51799132,-47.28248312,38.65311319,-9.365798257,-20.05970846,-2.627376037,2.825984705,-8.724021149,0.8038018494,-1.20703125,710.0488281,708.8417969,-10.401605999999841,10.532829199999982,10.52422000000064
1080,4.025089242,44.59462375,-47.26770363,38.66363742,-9.358976348,-20.09505993,-2.637777643,2.836676564,-8.731991191,0.8143346786,-1.234375,710.3632813,709.1289063,-10.401606000000285,10.532829199999982,10.524230000001467
1081,4.049487105,44.67125619,-47.25292414,38.67416164,-9.352154439,-20.1304114,-2.64817925,2.847368422,-8.739961233,0.8248675077,-1.248046875,709.1972656,707.9492188,-10.401606999999924,10.532829099999974,10.52422000000064
1082,4.073884967,44.74788862,-47.23814465,38.68468586,-9.345332529,-20.16576287,-2.658580856,2.85806028,-8.747931275,0.8354003369,-1.548828125,709.1972656,707.6484375,-10.401605999999841,10.532829200000092,10.52422000000064
1083,4.09828283,44.82452105,-47.22336516,38.69521009,-9.33851062,-20.20111433,-2.668982462,2.868752138,-8.755901317,0.8459331661,-1.8984375,709.3339844,707.4355469,-10.401606000000285,10.532829199999982,10.524230000001467
1084,4.123124964,44.90151782,-47.20927047,38.70406994,-9.331317623,-20.23670775,-2.68033083,2.880992831,-8.764182218,0.8556038621,-1.234375,708.8925781,707.6582031,-11.34836799999972,9.670695999999923,8.85984999999323
1085,4.147967097,44.9785146,-47.19517578,38.71292979,-9.324124626,-20.27230116,-2.691679198,2.893233523,-8.772463119,0.8652745581,-1.234375,708.5878906,707.3535156,-11.348368000000164,9.670696000000033,8.859850000000336
1086,4.172809231,45.05551137,-47.18108109,38.72178964,-9.316931629,-20.30789458,-2.703027566,2.905474215,-8.78074402,0.8749452541,-1.248046875,707.8515625,706.6035156,-11.34836799999972,9.670696000000033,8.859850000000336
1087,4.197651364,45.13250814,-47.1669864,38.73064949,-9.309738632,-20.34348799,-2.714375934,2.917714908,-8.789024921,0.8846159501,-1.212890625,707.1191406,705.90625,-11.348368000000164,9.670696000000033,8.859850000000336
1088,4.222493498,45.20950492,-47.15289171,38.73950935,-9.302545635,-20.37908141,-2.725724302,2.9299556,-8.797305822,0.8942866461,-1.87109375,707.1191406,705.2480469,-11.348368000000164,9.670695999999923,8.859860000001163
1089,4.247781885,45.28665686,-47.13958143,38.74673189,-9.29497593,-20.41489692,-2.738089125,2.943740372,-8.805847052,0.9030142021,-1.896484375,706.0839844,704.1875,-12.36482299999997,8.72755600000008,7.222540000000777
1090,4.273070271,45.36380881,-47.12627115,38.75395444,-9.287406225,-20.45071242,-2.750453949,2.957525144,-8.814388282,0.9117417581,-1.828125,705.4609375,703.6328125,-12.364824000000052,8.72755599999997,7.222550000001604
1091,4.298358658,45.44096076,-47.11296088,38.76117699,-9.27983652,-20.48652793,-2.762818772,2.971309916,-8.822929512,0.920469314,-1.828125,705.0273438,703.1992188,-12.36482299999997,8.727555899999961,7.222550000001604
1092,4.323647045,45.5181127,-47.0996506,38.76839954,-9.272266814,-20.52234344,-2.775183596,2.985094688,-8.831470742,0.92919687,-1.896484375,704.7363281,702.8398438,-12.364824000000052,8.72755599999997,7.222549999994499
1093,4.348935432,45.59526465,-47.08634032,38.77562209,-9.264697109,-20.55815895,-2.78754842,2.99887946,-8.840011972,0.937924426,-1.8828125,704.3164063,702.4335938,-12.364823999999608,8.72755600000008,7.222550000001604
1094,4.37466431,45.67235899,-47.0739027,38.78126136,-9.256742441,-20.59417554,-2.800999798,3.014162157,-8.848746377,0.9456277244,-2.2109375,703.8847656,701.6738281,-13.45137800000007,7.703298399999947,5.639270000003194
1095,4.400393188,45.74945333,-47.06146507,38.78690062,-9.248787773,-20.63019213,-2.814451176,3.029444854,-8.857480782,0.9533310228,-2.169921875,703.5800781,701.4101563,-13.45137800000007,7.703298400000058,5.639259999995261
1096,4.426122066,45.82654766,-47.04902745,38.79253989,-9.240833106,-20.66620872,-2.827902554,3.044727552,-8.866215187,0.9610343212,-2.50390625,702.9863281,700.4824219,-13.45137800000007,7.703298399999947,5.639270000003194
1097,4.451850944,45.903642,-47.03658983,38.79817916,-9.232878438,-20.70222532,-2.841353932,3.060010249,-8.874949592,0.9687376196,-2.50390625,702.5546875,700.0507813,-13.45137800000007,7.703298400000058,5.639269999996088
1098,4.477579822,45.98073634,-47.0241522,38.80381842,-9.22492377,-20.73824191,-2.85480531,3.075292946,-8.883683997,0.976440918,-2.53125,702.5390625,700.0078125,-13.45137800000007,7.703298399999947,5.639260000002366
1099,4.503738115,46.05756063,-47.0126656,38.80794939,-9.216576204,-20.7744357,-2.869412429,3.091986956,-8.892535145,0.9830431348,-2.53125,702.1289063,699.5976563,-14.60711899999989,6.60221680000006,4.130969999998513
1100,4.529896409,46.13438491,-47.001179,38.81208036,-9.208228639,-20.8106295,-2.884019548,3.108680966,-8.901386292,0.9896453516,-2.208984375,701.8261719,699.6171875,-14.60711899999989,6.602216799999949,4.130970000005618
1101,4.556054702,46.2112092,-46.9896924,38.81621133,-9.199881073,-20.8468233,-2.898626667,3.125374977,-8.910237439,0.9962475683,-1.861328125,701.5136719,699.6523438,-14.60711899999989,6.602216700000052,4.130969999998513
1102,4.582212995,46.28803349,-46.9782058,38.82034229,-9.191533508,-20.88301709,-2.913233787,3.142068987,-8.919088587,1.002849785,-1.56640625,700.7753906,699.2089844,-14.607119999999973,6.602216699999941,4.130959999997685
1103,4.608371289,46.36485777,-46.9667192,38.82447326,-9.183185942,-20.91921089,-2.927840906,3.158762998,-8.927939734,1.009452002,-1.859375,700.7695313,698.9101563,-14.607119000000335,6.602216999999966,4.130969999998513
1104,4.634943957,46.44120198,-46.95625537,38.82718457,-9.174441161,-20.95555398,-2.943669912,3.176744906,-8.93682874,1.014884118,-2.181640625,700.4667969,698.2851563,-15.829005999999701,5.432115999999931,2.7113100000022428
1105,4.661516625,46.51754618,-46.94579153,38.82989589,-9.165696381,-20.99189708,-2.959498918,3.194726815,-8.945717745,1.020316233,-2.208984375,699.734375,697.5253906,-15.829006000000145,5.432115000000071,2.71132000000307
1106,4.688089294,46.59389038,-46.9353277,38.8326072,-9.1569516,-21.02824017,-2.975327924,3.212708723,-8.954606751,1.025748349,-2.181640625,699.734375,697.5527344,-15.829006000000145,5.432115999999931,2.7113099999951373
1107,4.714661962,46.67023459,-46.92486387,38.83531852,-9.14820682,-21.06458327,-2.99115693,3.230690632,-8.963495757,1.031180464,-2.208984375,699.7285156,697.5195313,-15.829005999999701,5.432115000000071,2.71132000000307
1108,4.74123463,46.74657879,-46.91440004,38.83802983,-9.139462039,-21.10092636,-3.006985936,3.24867254,-8.972384763,1.03661258,-1.578125,698.9804688,697.4023438,-15.829006000000145,5.432115999999931,2.7113100000022428
1109,4.76820234,46.82224144,-46.90502388,38.8394176,-9.130319918,-21.13738689,-3.024097848,3.267786781,-8.981240518,1.04081509,-1.916015625,698.2519531,696.3359375,-17.11191199999984,4.202510000000048,1.3877699999937931
1110,4.795170049,46.8979041,-46.89564771,38.84080537,-9.121177797,-21.17384741,-3.041209759,3.286901022,-8.990096274,1.0450176,-2.517578125,698.3828125,695.8652344,-17.1119110000002,4.202510000000048,1.3877700000008986
1111,4.822137758,46.97356676,-46.88627155,38.84219314,-9.112035676,-21.21030794,-3.058321671,3.306015262,-8.998952029,1.04922011,-2.51953125,698.3964844,695.8769531,-17.11191199999984,4.202510000000048,1.3877700000008986
1112,4.849105467,47.04922941,-46.87689539,38.84358091,-9.102893554,-21.24676847,-3.075433583,3.325129503,-9.007807784,1.05342262,-2.51953125,698.3964844,695.8769531,-17.111912000000284,4.202510000000048,1.3877700000008986
1113,4.876073177,47.12489207,-46.86751923,38.84496869,-9.093751433,-21.28322899,-3.092545494,3.344243744,-9.01666354,1.05762513,-2.224609375,698.3964844,696.171875,-17.111910999999758,4.202509999999826,1.387780000001726
1114,4.903411957,47.19968582,-46.85929013,38.84512927,-9.084215819,-21.31977197,-3.110993488,3.364308042,-9.025427811,1.060549906,-2.55859375,698.3808594,695.8222656,-18.44799400000019,2.9247760000001843,0.16057999999929962
1115,4.930750737,47.27447957,-46.85106104,38.84528985,-9.074680205,-21.35631495,-3.129441482,3.38437234,-9.034192081,1.063474682,-2.5234375,698.3808594,695.8574219,-18.447993999999746,2.9247759999999623,0.16057999999929962
1116,4.958089517,47.34927332,-46.84283194,38.84545043,-9.065144591,-21.39285793,-3.147889476,3.404436638,-9.042956352,1.066399458,-2.189453125,698.6855469,696.4960938,-18.44799400000019,2.9247759999999623,0.16057999999929962
1117,4.985428297,47.42406708,-46.83460285,38.84561101,-9.055608976,-21.42940091,-3.166337471,3.424500936,-9.051720623,1.069324234,-2.51171875,699.421875,696.9101563,-18.44799499999983,2.9247759999999623,0.16057999999929962
1118,5.012767077,47.49886083,-46.82637375,38.84577159,-9.046073362,-21.46594389,-3.184785465,3.444565234,-9.060484893,1.07224901,-2.5390625,699.421875,696.8828125,-18.44799400000019,2.9247759999999623,0.16057999999929962
1119,5.040449264,47.57261512,-46.81934828,38.84479586,-9.036153037,-21.50253127,-3.204614949,3.465377289,-9.069115897,1.073859308,-2.525390625,700.4628906,697.9375,-19.829484000000175,1.610298000000121,-0.9757300000003966
1120,5.06813145,47.64636942,-46.81232282,38.84382013,-9.026232713,-21.53911866,-3.224444434,3.486189345,-9.077746902,1.075469606,-2.203125,701.2011719,698.9980469,-19.829484999999814,1.610297999999899,-0.9757300000003966
1121,5.095813637,47.72012371,-46.80529735,38.8428444,-9.016312388,-21.57570604,-3.244273919,3.5070014,-9.086377906,1.077079904,-2.513671875,701.5078125,698.9941406,-19.829484999999814,1.610298000000121,-0.9757300000003966
1122,5.123495824,47.79387801,-46.79827189,38.84186867,-9.006392063,-21.61229342,-3.264103403,3.527813455,-9.09500891,1.078690202,-1.91015625,702.2304688,700.3203125,-19.829484000000175,1.610297999999899,-0.9757300000003966
1123,5.151178011,47.8676323,-46.79124642,38.84089293,-8.996471738,-21.64888081,-3.283932888,3.54862551,-9.103639914,1.080300501,-1.53515625,702.5332031,700.9980469,-19.829484999999814,1.6102989999999817,-0.9757399999941185
1124,5.179171179,47.94019842,-46.78548043,38.8388614,-8.986179906,-21.68547217,-3.305180045,3.569969972,-9.11211635,1.080570377,-1.53515625,702.9667969,701.4316406,-21.24715700000035,0.2698759999999467,-2.0315300000035563
1125,5.207164347,48.01276455,-46.77971445,38.83682987,-8.975888073,-21.72206353,-3.326427202,3.591314433,-9.120592787,1.080840253,-1.8984375,704.0097656,702.1113281,-21.247156999999905,0.26987600000016876,-2.031529999996451
1126,5.235157515,48.08533068,-46.77394846,38.83479834,-8.96559624,-21.75865489,-3.347674359,3.612658894,-9.129069223,1.081110129,-1.8828125,704.3125,702.4296875,-21.247156999999905,0.2698759999999467,-2.0315300000035563
1127,5.263150683,48.1578968,-46.76818247,38.83276681,-8.955304407,-21.79524625,-3.368921516,3.634003356,-9.137545659,1.081380005,-1.8828125,704.3125,702.4296875,-21.247156999999905,0.2698759999999467,-2.031529999996451
1128,5.291143851,48.23046293,-46.76241649,38.83073528,-8.945012575,-21.83183762,-3.390168673,3.655347817,-9.146022096,1.081649881,-1.587890625,705.3378906,703.75,-21.247156999999905,0.2698759999999467,-2.0315300000035563
1129,5.319409323,48.30171681,-46.75796646,38.82771539,-8.93436702,-21.86838937,-3.412857549,3.677002887,-9.154339115,1.080564259,-1.8828125,706.078125,704.1953125,-22.688876000000135,-1.0856219999999528,-3.0198899999973605
1130,5.347674796,48.3729707,-46.75351642,38.82469551,-8.923721465,-21.90494113,-3.435546425,3.698657957,-9.162656134,1.079478637,-1.603515625,706.6875,705.0839844,-22.688876000000135,-1.0856219999999528,-3.0198800000036385
1131,5.375940268,48.44422458,-46.74906639,38.82167562,-8.913075909,-21.94149289,-3.458235301,3.720313026,-9.170973153,1.078393014,-1.25390625,706.9902344,705.7363281,-22.688876000000135,-1.0856230000000355,-3.0198899999973605
1132,5.404205741,48.51547846,-46.74461636,38.81865573,-8.902430354,-21.97804465,-3.480924178,3.741968096,-9.179290171,1.077307392,-1.265625,707.1191406,705.8535156,-22.688876999999774,-1.0856219999999528,-3.0198899999973605
1133,5.432471213,48.58673235,-46.74016633,38.81563585,-8.891784799,-22.01459641,-3.503613054,3.763623166,-9.18760719,1.07622177,-1.29296875,707.1191406,705.8261719,-22.688876000000135,-1.0856219999999528,-3.0198800000036385
1134,5.460958164,48.6565828,-46.73708373,38.81168332,-8.880805134,-22.05106163,-3.527749326,3.785367828,-9.195773215,1.073775185,-1.869140625,707.4277344,705.5585938,-24.136271999999792,-2.4465850000001677,-3.952529999999399
1135,5.489445114,48.72643326,-46.73400113,38.8077308,-8.869825468,-22.08752685,-3.551885598,3.807112491,-9.20393924,1.0713286,-1.6015625,707.8515625,706.25,-24.136272000000236,-2.4465849999999456,-3.9525199999985716
1136,5.517932065,48.79628372,-46.73091853,38.80377827,-8.858845802,-22.12399206,-3.57602187,3.828857154,-9.212105265,1.068882015,-1.89453125,708.1542969,706.2597656,-24.136271999999792,-2.4465849999999456,-3.952529999999399
1137,5.546419016,48.86613417,-46.72783593,38.79982575,-8.847866137,-22.16045728,-3.600158142,3.850601816,-9.220271289,1.06643543,-1.8671875,708.8769531,707.0097656,-24.136272000000236,-2.4465849999999456,-3.952520000005677
1138,5.574905966,48.93598463,-46.72475333,38.79587322,-8.836886471,-22.19692249,-3.624294414,3.872346479,-9.228437314,1.063988845,-1.56640625,709.1796875,707.6132813,-24.136271999999792,-2.4465850000001677,-3.952529999999399
1139,5.60354509,49.00438043,-46.72307471,38.79103454,-8.82558703,-22.23324971,-3.649858265,3.893967305,-9.2364696,1.060184604,-1.546875,709.1660156,707.6191406,-25.56385100000025,-3.804240999999875,-4.838679999998874
