Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
859,8.284019574,54.40024233,-47.67952657,38.00454789,-7.338082985,-25.32701987,-6.98269426,5.273027459,-9.846104959,-0.1399798006,-1.578125,697.8398438,696.2617188,-44.8906280000001,-16.077373500000004,-4.769420000002356
860,8.317010234,54.44560863,-47.70019369,37.99977847,-7.316158765,-25.35387397,-7.027584888,5.280209977,-9.850438234,-0.1560571741,-1.578125,697.8320313,696.2539063,-44.8906280000001,-16.077373499999993,-4.76941999999525
861,8.350000894,54.49097494,-47.72086081,37.99500905,-7.294234546,-25.38072808,-7.072475516,5.287392495,-9.854771509,-0.1721345475,-1.26953125,697.0957031,695.8261719,-44.8906280000001,-16.07737340000001,-4.769420000002356
862,8.382991553,54.53634124,-47.74152792,37.99023964,-7.272310326,-25.40758218,-7.117366144,5.294575013,-9.859104785,-0.188211921,-1.255859375,696.7988281,695.5429688,-44.8906280000001,-16.077373499999993,-4.769410000001528
863,8.415982213,54.58170755,-47.76219504,37.98547022,-7.250386107,-25.43443628,-7.162256772,5.301757531,-9.86343806,-0.2042892945,-0.935546875,696.8125,695.8769531,-44.8906280000001,-16.077373499999993,-4.76941999999525
864,8.45063653,54.62587092,-47.7839295,37.981973,-7.227886814,-25.46050144,-7.208647554,5.308455563,-9.867678669,-0.2200445314,-0.921875,696.3769531,695.4550781,-46.390781999999575,-15.755236899999996,-3.4972199999998566
865,8.485290848,54.67003428,-47.80566396,37.97847578,-7.205387521,-25.4865666,-7.255038336,5.315153596,-9.871919278,-0.2357997682,-1.537109375,696.3867188,694.8496094,-46.39078200000046,-15.755236800000016,-3.497220000006962
866,8.519945166,54.71419765,-47.82739842,37.97497856,-7.182888228,-25.51263176,-7.301429119,5.321851628,-9.876159887,-0.2515550051,-1.216796875,696.09375,694.8769531,-46.39078299999966,-15.755236899999996,-3.4972199999998566
867,8.554599483,54.75836101,-47.84913288,37.97148135,-7.160388935,-25.53869692,-7.347819901,5.32854966,-9.880400496,-0.267310242,-1.30859375,695.9589844,694.6503906,-46.39078200000046,-15.75523689999997,-3.497209999999029
868,8.589253801,54.80252438,-47.87086733,37.96798413,-7.137889642,-25.56476208,-7.394210684,5.335247692,-9.884641105,-0.2830654788,-1.55078125,694.9160156,693.3652344,-46.39078299999966,-15.755236800000016,-3.4972199999998566
869,8.625796946,54.84541375,-47.89380661,37.96585248,-7.114909603,-25.59001181,-7.442261378,5.341486878,-9.888812365,-0.2984307066,-1.55078125,694.6113281,693.0605469,-48.050694000000505,-15.365227799999992,-2.1316499999954885
870,8.66234009,54.88830312,-47.91674589,37.96372084,-7.091929565,-25.61526154,-7.490312073,5.347726064,-9.892983625,-0.3137959344,-1.87890625,694.3085938,692.4296875,-48.0506949999997,-15.365227799999992,-2.1316400000017666
871,8.698883235,54.9311925,-47.93968517,37.9615892,-7.068949527,-25.64051127,-7.538362768,5.35396525,-9.897154885,-0.3291611622,-2.55859375,693.8769531,691.3183594,-48.0506949999997,-15.365227800000048,-2.1316400000017666
872,8.735426379,54.97408187,-47.96262445,37.95945755,-7.045969489,-25.665761,-7.586413463,5.360204436,-9.901326145,-0.34452639,-2.521484375,693.5859375,691.0644531,-48.05069500000059,-15.365227799999992,-2.1316499999954885
873,8.771969524,55.01697124,-47.98556373,37.95732591,-7.022989451,-25.69101073,-7.634464158,5.366443622,-9.905497405,-0.3598916178,-2.53125,692.8632813,690.3320313,-48.0506949999997,-15.365227799999992,-2.1316400000017666
874,8.810625576,55.05849397,-48.00989615,37.95662102,-6.999645185,-25.71542985,-7.684343191,5.372247299,-9.909618442,-0.3748096744,-2.544921875,692.2675781,689.7226563,-49.87903299999985,-14.918056600000007,-0.7048900000015124
875,8.849281628,55.10001669,-48.03422856,37.95591613,-6.976300919,-25.73984897,-7.734222224,5.378050975,-9.913739479,-0.3897277309,-2.51953125,692.2558594,689.7363281,-49.87903299999985,-14.918056499999999,-0.7048900000015124
876,8.88793768,55.14153942,-48.05856098,37.95521125,-6.952956653,-25.7642681,-7.784101257,5.383854652,-9.917860516,-0.4046457875,-2.83984375,691.5175781,688.6777344,-49.87903299999985,-14.918056600000007,-0.704880000000685
877,8.926593732,55.18306214,-48.0828934,37.95450636,-6.929612386,-25.78868722,-7.83398029,5.389658329,-9.921981553,-0.4195638441,-1.609375,691.8476563,690.2382813,-49.87903300000074,-14.918056600000007,-0.7048899999944069
878,8.965249784,55.22458487,-48.10722581,37.95380147,-6.90626812,-25.81310634,-7.883859323,5.395462006,-9.92610259,-0.4344819007,-1.890625,691.84375,689.953125,-49.87903299999985,-14.918056599999952,-0.7048900000015124
879,9.00622872,55.26463834,-48.13318046,37.95454406,-6.882693547,-25.83669128,-7.935731911,5.400852946,-9.930189443,-0.4489079657,-1.890625,691.5410156,689.6503906,-51.872588000000164,-14.426065000000044,0.7425900000015417
880,9.047207656,55.30469182,-48.15913511,37.95528666,-6.859118974,-25.86027623,-7.987604499,5.406243886,-9.934276296,-0.4633340307,-1.5703125,691.2363281,689.6660156,-51.872587999999276,-14.426064999999987,0.7425999999952637
881,9.088186592,55.34474529,-48.18508975,37.95602925,-6.835544402,-25.88386117,-8.039477087,5.411634826,-9.938363149,-0.4777600957,-1.244140625,691.2363281,689.9921875,-51.872588000000164,-14.426064999999987,0.7425900000015417
882,9.129165528,55.38479876,-48.2110444,37.95677184,-6.811969829,-25.90744611,-8.091349675,5.417025766,-9.942450003,-0.4921861607,-0.96484375,691.5390625,690.5742188,-51.872588000000164,-14.426064999999987,0.7425900000015417
883,9.170144464,55.42485223,-48.23699905,37.95751443,-6.788395256,-25.93103105,-8.143222263,5.422416706,-9.946536856,-0.5066122257,-0.6171875,691.09375,690.4765625,-51.872588000000164,-14.426064999999987,0.7425900000015417
884,9.213629234,55.46334511,-48.26482857,37.9596798,-6.764731229,-25.95379241,-8.197237682,5.427418832,-9.95059929,-0.5205151221,-0.6171875,691.09375,690.4765625,-54.01541900000062,-13.902896399999975,2.1653700000001663
885,9.257114004,55.50183798,-48.29265809,37.96184516,-6.741067202,-25.97655377,-8.251253101,5.432420959,-9.954661725,-0.5344180185,-0.6171875,691.0839844,690.4667969,-54.01541899999884,-13.902896400000087,2.165359999999339
886,9.300598775,55.54033086,-48.32048762,37.96401053,-6.717403175,-25.99931513,-8.305268521,5.437423085,-9.958724159,-0.5483209149,0.029296875,690.7949219,690.8242188,-54.0154200000007,-13.902896399999975,2.1653700000001663
887,9.344083545,55.57882373,-48.34831714,37.96617589,-6.693739149,-26.02207648,-8.35928394,5.442425211,-9.962786593,-0.5622238114,-0.298828125,690.7949219,690.4960938,-54.01541899999884,-13.902896499999983,2.165359999999339
888,9.387568316,55.61731661,-48.37614666,37.96834125,-6.670075122,-26.04483784,-8.413299359,5.447427338,-9.966849028,-0.5761267078,-0.015625,690.796875,690.78125,-54.01541900000062,-13.902896399999975,2.165359999999339
889,9.433700414,55.65418985,-48.40610966,37.97185616,-6.646457032,-26.06680257,-8.469579855,5.452067606,-9.970891729,-0.589493036,-0.298828125,690.8105469,690.5117188,-56.2804959999994,-13.366328200000055,3.5149099999998157
890,9.479832513,55.6910631,-48.43607266,37.97537106,-6.622838942,-26.0887673,-8.525860351,5.456707875,-9.974934429,-0.6028593643,-0.326171875,690.796875,690.4707031,-56.28049600000118,-13.366328299999951,3.5148999999989883
891,9.525964611,55.72793635,-48.46603566,37.97888596,-6.599220852,-26.11073203,-8.582140846,5.461348144,-9.97897713,-0.6162256926,0.02734375,690.8164063,690.84375,-56.28049499999932,-13.366328300000063,3.5148999999989883
892,9.57209671,55.76480959,-48.49599866,37.98240086,-6.575602762,-26.13269675,-8.638421342,5.465988413,-9.983019831,-0.6295920209,0.0390625,690.7011719,690.7402344,-56.2804959999994,-13.366328299999951,3.5148999999989883
893,9.618228808,55.80168284,-48.52596166,37.98591577,-6.551984672,-26.15466148,-8.694701837,5.470628682,-9.987062532,-0.6429583492,0.0390625,690.0917969,690.1308594,-56.280495000001096,-13.366328299999951,3.5149099999998157
894,9.667089374,55.83693774,-48.55829412,37.99065956,-6.528526842,-26.1758715,-8.753327849,5.474937678,-9.991083212,-0.6557970219,-0.265625,689.3554688,689.0898438,-58.626011999999506,-12.838672700000053,4.743789999999137
895,9.715949939,55.87219263,-48.59062659,37.99540335,-6.505069012,-26.19708152,-8.811953861,5.479246674,-9.995103893,-0.6686356947,-0.62109375,689.3710938,688.75,-58.626011999999506,-12.83867279999995,4.743789999999137
896,9.764810505,55.90744753,-48.62295905,38.00014715,-6.481611182,-26.21829154,-8.870579872,5.48355567,-9.999124573,-0.6814743675,-1.26171875,689.2402344,687.9785156,-58.6260110000012,-12.838672800000062,4.743799999999965
897,9.81367107,55.94270242,-48.65529151,38.00489094,-6.458153352,-26.23950156,-8.929205884,5.487864666,-10.00314525,-0.6943130402,-1.234375,688.9433594,687.7089844,-58.626011999999506,-12.838672699999941,4.743790000006243
898,9.862531636,55.97795732,-48.68762397,38.00963473,-6.434695522,-26.26071159,-8.987831896,5.492173662,-10.00716593,-0.707151713,-1.91015625,688.6367188,686.7265625,-58.626011999999506,-12.838672800000062,4.743789999999137
899,9.914129021,56.01167915,-48.72251108,38.01544414,-6.411474694,-26.28122011,-9.048833489,5.4961867,-10.01115368,-0.7194981386,-1.91015625,688.3339844,686.4238281,-61.0015930000003,-12.346425599999987,5.809409999997683
900,9.965726407,56.04540099,-48.75739819,38.02125355,-6.388253866,-26.30172863,-9.109835083,5.500199738,-10.01514142,-0.7318445642,-2.55859375,688.3339844,685.7753906,-61.00159400000038,-12.346425599999987,5.809409999997683
901,10.01732379,56.07912283,-48.79228531,38.02706296,-6.365033039,-26.32223715,-9.170836676,5.504212776,-10.01912916,-0.7441909898,-2.53125,687.8925781,685.3613281,-61.0015930000003,-12.346425599999987,5.809410000004789
902,10.06892118,56.11284467,-48.82717242,38.03287236,-6.341812211,-26.34274567,-9.231838269,5.508225814,-10.0231169,-0.7565374154,-2.53125,687.9042969,685.3730469,-61.0015930000003,-12.346425599999987,5.809399999996856
903,10.12051856,56.14656651,-48.86205953,38.03868177,-6.318591383,-26.36325419,-9.292839863,5.512238852,-10.02710464,-0.768883841,-2.197265625,687.8847656,685.6875,-61.001593999998605,-12.346425599999987,5.809409999997683
904,10.17477983,56.17894022,-48.89960921,38.04535813,-6.295630977,-26.38311938,-9.356192017,5.515997499,-10.03104234,-0.7808035011,-2.55078125,687.140625,684.5898438,-63.35215400000038,-11.919660100000007,6.676360000000159
905,10.2290411,56.21131393,-48.93715889,38.05203449,-6.272670571,-26.40298457,-9.419544171,5.519756145,-10.03498004,-0.7927231612,-2.87109375,687.1484375,684.2773438,-63.35215400000038,-11.919660100000007,6.676360000000159
906,10.28330237,56.24368765,-48.97470857,38.05871085,-6.249710165,-26.42284975,-9.482896325,5.523514791,-10.03891774,-0.8046428213,-2.546875,687.1679688,684.6210938,-63.35215400000038,-11.919660100000007,6.676360000000159
907,10.33756364,56.27606136,-49.01225825,38.06538721,-6.22674976,-26.44271494,-9.546248478,5.527273438,-10.04285544,-0.8165624814,-3.19140625,687.1601563,683.96875,-63.3521530000003,-11.919660100000007,6.676360000000159
908,10.39182491,56.30843507,-49.04980793,38.07206357,-6.203789354,-26.46258013,-9.609600632,5.531032084,-10.04679314,-0.8284821414,-3.19140625,687.1601563,683.96875,-63.352153999998606,-11.919659999999999,6.676360000000159
909,10.44859828,56.33974788,-49.09003756,38.07938263,-6.181053081,-26.48185914,-9.675225775,5.534584863,-10.05065784,-0.8400704088,-2.87109375,687.4785156,684.6074219,-65.62514300000011,-11.588267399999962,7.319060000000377
910,10.50537165,56.3710607,-49.13026719,38.08670168,-6.158316809,-26.50113816,-9.740850918,5.538137641,-10.05452255,-0.8516586761,-2.5234375,687.4628906,684.9394531,-65.62514300000011,-11.588267300000066,7.3190499999995495
911,10.56214503,56.40237351,-49.17049683,38.09402074,-6.135580536,-26.52041717,-9.806476061,5.54169042,-10.05838725,-0.8632469434,-2.2109375,687.7695313,685.5585938,-65.62514300000011,-11.588267299999954,7.319060000000377
912,10.6189184,56.43368633,-49.21072646,38.10133979,-6.112844263,-26.53969618,-9.872101204,5.545243198,-10.06225195,-0.8748352107,-2.87109375,687.7851563,684.9140625,-65.62514300000011,-11.588267300000066,7.3190499999995495
913,10.67569177,56.46499914,-49.25095609,38.10865884,-6.090107991,-26.5589752,-9.937726347,5.548795977,-10.06611666,-0.886423478,-3.19921875,688.4042969,685.2050781,-65.62514300000011,-11.588267299999954,7.3190499999995495
914,10.73475788,56.49562523,-49.2937936,38.11638092,-6.067504195,-26.57771734,-10.00550296,5.552199468,-10.06987844,-0.8978028162,-2.87109375,688.4042969,685.5332031,-67.77661299999949,-11.379338200000033,7.722080000000631
915,10.79382398,56.52625132,-49.33663111,38.124103,-6.044900399,-26.59645947,-10.07327956,5.555602959,-10.07364023,-0.9091821543,-3.19921875,689.1425781,685.9433594,-67.77660000000019,-11.379338100000025,7.722080000000631
916,10.85289008,56.5568774,-49.37946862,38.13182507,-6.022296603,-26.61520161,-10.14105617,5.55900645,-10.07740201,-0.9205614925,-3.19921875,689.8847656,686.6855469,-67.77661000000101,-11.379338199999921,7.722069999999803
917,10.91195618,56.58750349,-49.42230613,38.13954715,-5.999692807,-26.63394375,-10.20883278,5.562409942,-10.08116379,-0.9319408306,-2.828125,689.8847656,687.0566406,-67.77660999999924,-11.379338100000025,7.722080000000631
918,10.97102228,56.61812958,-49.46514364,38.14726922,-5.977089011,-26.65268589,-10.27660939,5.565813433,-10.08492558,-0.9433201688,-2.828125,690.1875,687.359375,-67.77661000000101,-11.379338200000033,7.722069999999803
919,11.03210788,56.64850293,-49.51044126,38.15514854,-5.954485196,-26.67092747,-10.34638203,5.569132682,-10.08855144,-0.9546357127,-2.537109375,690.6191406,688.0820313,-69.77263999999828,-11.315543900000002,7.879320000000689
920,11.09319348,56.67887628,-49.55573888,38.16302785,-5.931881381,-26.68916905,-10.41615468,5.572451932,-10.09217729,-0.9659512566,-2.537109375,691.2207031,688.6835938,-69.77265000000088,-11.315543900000002,7.879309999999862
921,11.15427907,56.70924963,-49.60103651,38.17090716,-5.909277567,-26.70741063,-10.48592732,5.575771181,-10.09580315,-0.9772668006,-2.236328125,691.9628906,689.7265625,-69.77264000000005,-11.31554400000001,7.879309999999862
922,11.21536467,56.73962298,-49.64633413,38.17878648,-5.886673752,-26.72565222,-10.55569996,5.579090431,-10.09942901,-0.9885823445,-1.916015625,692.4199219,690.5039063,-69.77264000000005,-11.315543900000002,7.879320000000689
923,11.27645027,56.76999633,-49.69163175,38.18666579,-5.864069937,-26.7438938,-10.62547261,5.58240968,-10.10305487,-0.9998978884,-2.2109375,693.0292969,690.8183594,-69.7726499999991,-11.315543900000002,7.879309999999862
924,11.33924955,56.80057487,-49.739191,38.19445658,-5.841310917,-26.7616565,-10.69706654,5.58571714,-10.10650964,-1.011310121,-2.2109375,693.3222656,691.1113281,-71.59393000000058,-11.412232599999905,7.79079000000138
925,11.40204884,56.83115342,-49.78675025,38.20224737,-5.818551897,-26.7794192,-10.76866047,5.589024599,-10.10996441,-1.022722353,-1.240234375,693.3222656,692.0820313,-71.59393000000058,-11.412232000000078,7.79079000000138
926,11.46484812,56.86173197,-49.8343095,38.21003816,-5.795792877,-26.79718191,-10.8402544,5.592332058,-10.11341918,-1.034134585,-1.5625,693.3300781,691.7675781,-71.5939299999988,-11.412232000000078,7.79079000000138
927,11.5276474,56.89231052,-49.88186875,38.21782895,-5.773033857,-26.81494461,-10.91184833,5.595639518,-10.11687395,-1.045546817,-1.896484375,693.7558594,691.859375,-71.59393000000058,-11.412231999999856,7.790789999994274
928,11.59044669,56.92288907,-49.929428,38.22561974,-5.750274837,-26.83270731,-10.98344226,5.598946977,-10.12032872,-1.056959049,-1.22265625,694.0722656,692.8496094,-71.59393000000058,-11.412232000000078,7.79079000000138
929,11.65464257,56.95411848,-49.97902127,38.23308115,-5.727196622,-26.84999718,-11.05667829,5.60232085,-10.12357606,-1.06863658,-0.900390625,694.8105469,693.9101563,-73.23603000000034,-11.677530999999908,7.46140999999767
930,11.71883846,56.98534789,-50.02861453,38.24054256,-5.704118408,-26.86728705,-11.12991432,5.605694723,-10.12682341,-1.08031411,-1.275390625,695.4355469,694.1601563,-73.23602999999856,-11.677530000000047,7.461410000004776
931,11.78303434,57.01657731,-50.07820779,38.24800397,-5.681040193,-26.88457692,-11.20315035,5.609068597,-10.13007076,-1.09199164,-0.927734375,695.7519531,694.8242188,-73.23603000000034,-11.677530000000047,7.46140999999767
932,11.84723023,57.04780672,-50.12780106,38.25546538,-5.657961978,-26.90186678,-11.27638638,5.61244247,-10.13331811,-1.10366917,-0.916015625,696.1699219,695.2539063,-73.23603000000034,-11.677530000000047,7.46140999999767
933,11.91142611,57.07903614,-50.17739432,38.26292679,-5.634883763,-26.91915665,-11.3496224,5.615816343,-10.13656546,-1.1153467,-1.25,696.1699219,694.9199219,-73.23601999999951,-11.677529999999825,7.461410000004776
934,11.9767068,57.11132399,-50.22877811,38.26982999,-5.611324265,-26.93596391,-11.42432834,5.619337784,-10.1395706,-1.127459885,-1.248046875,696.9121094,695.6640625,-74.70594000000119,-12.113185000000026,6.9031999999964455
935,12.04198749,57.14361185,-50.28016191,38.27673318,-5.587764766,-26.95277117,-11.49903429,5.622859224,-10.14257573,-1.13957307,-1.25,697.5195313,696.2695313,-74.70595000000024,-12.113185000000026,6.9031900000027235
936,12.10726818,57.17589971,-50.3315457,38.28363638,-5.564205267,-26.96957843,-11.57374023,5.626380665,-10.14558087,-1.151686255,-1.25,698.2558594,697.0058594,-74.70593999999942,-12.113185000000026,6.9031999999964455
937,12.17254887,57.20818756,-50.38292949,38.29053957,-5.540645769,-26.9863857,-11.64844617,5.629902105,-10.14858601,-1.16379944,-1.59765625,698.6816406,697.0839844,-74.70593999999942,-12.113185000000026,6.9031900000027235
938,12.23782956,57.24047542,-50.43431329,38.29744277,-5.51708627,-27.00319296,-11.72315211,5.633423546,-10.15159114,-1.175912625,-1.275390625,698.6816406,697.40625,-74.70593999999942,-12.113185000000026,6.903200000003551
939,12.30390406,57.27417135,-50.48723983,38.30357765,-5.492893228,-27.0194941,-11.79917345,5.637173008,-10.15431846,-1.188627905,-1.5625,700.0234375,698.4609375,-76.02134000000049,-12.715279999999884,6.134879999997622
940,12.36997856,57.30786729,-50.54016637,38.30971253,-5.468700187,-27.03579524,-11.8751948,5.64092247,-10.15704577,-1.201343184,-1.248046875,700.7597656,699.5117188,-76.02134999999954,-12.715279000000024,6.134879999997622
941,12.43605307,57.34156323,-50.59309291,38.31584741,-5.444507145,-27.05209638,-11.95121614,5.644671932,-10.15977308,-1.214058464,-1.248046875,700.7597656,699.5117188,-76.02134000000049,-12.715280000000106,6.134880000004728
942,12.50212757,57.37525916,-50.64601945,38.3219823,-5.420314103,-27.06839752,-12.02723748,5.648421394,-10.16250039,-1.226773744,-1.5703125,702.1054688,700.5351563,-76.02134000000049,-12.715279999999884,6.13488999999845
943,12.56820207,57.4089551,-50.698946,38.32811718,-5.396121062,-27.08469866,-12.10325882,5.652170856,-10.1652277,-1.239489024,-1.234375,703.0214844,701.7871094,-76.02134000000049,-12.715280000000106,6.134879999997622
944,12.6348131,57.4443359,-50.75317744,38.33329996,-5.371160739,-27.10046231,-12.18047026,5.656225029,-10.16764062,-1.252967138,-1.234375,703.4550781,702.2207031,-77.21143999999924,-13.478113999999985,5.182779999998388
945,12.70142413,57.4797167,-50.80740889,38.33848275,-5.346200417,-27.11622596,-12.25768169,5.660279203,-10.17005354,-1.266445253,-1.58984375,704.9140625,703.3242188,-77.21143000000019,-13.478115000000068,5.1827899999992155
946,12.76803517,57.5150975,-50.86164034,38.34366553,-5.321240095,-27.1319896,-12.33489312,5.664333377,-10.17246646,-1.279923367,-1.5625,705.3652344,703.8027344,-77.21143000000019,-13.478113999999985,5.1827800000054935
947,12.8346462,57.55047831,-50.91587179,38.34884832,-5.296279772,-27.14775325,-12.41210456,5.668387551,-10.17487938,-1.293401482,-1.240234375,705.6699219,704.4296875,-77.21143999999924,-13.478114999999846,5.1827899999992155
948,12.90125724,57.58585911,-50.97010323,38.3540311,-5.27131945,-27.1635169,-12.48931599,5.672441725,-10.17729229,-1.306879596,-1.57421875,707.0019531,705.4277344,-77.21143000000019,-13.478113999999985,5.182779999998388
949,12.96818792,57.62312393,-51.0254218,38.35811098,-5.245484541,-27.17870954,-12.56762829,5.676870008,-10.17935561,-1.321274985,-1.25390625,708.7714844,707.5175781,-78.31230000000033,-14.395389000000147,4.0798799999990365
950,13.0351186,57.66038876,-51.08074037,38.36219086,-5.219649632,-27.19390218,-12.64594058,5.681298292,-10.18141893,-1.335670373,-1.25390625,708.7714844,707.5175781,-78.3122899999995,-14.395387999999842,4.0798799999990365
951,13.10204929,57.69765358,-51.13605894,38.36627073,-5.193814724,-27.20909482,-12.72425288,5.685726576,-10.18348225,-1.350065761,-0.958984375,709.0644531,708.1054688,-78.31230000000033,-14.395388000000064,4.079869999998209
952,13.16897997,57.7349184,-51.19137751,38.37035061,-5.167979815,-27.22428746,-12.80256518,5.69015486,-10.18554557,-1.36446115,-1.26953125,710.1054688,708.8359375,-78.31230000000033,-14.395388999999925,4.079880000006142
953,13.23591065,57.77218322,-51.24669608,38.37443049,-5.142144906,-27.2394801,-12.88087747,5.694583144,-10.18760889,-1.378856538,-1.26953125,711.1464844,709.8769531,-78.3122899999995,-14.395388000000064,4.0798799999990365
954,13.30298502,57.81145728,-51.30290638,38.37729446,-5.11535988,-27.2540694,-12.96023718,5.699444537,-10.18928756,-1.394315909,-1.25390625,711.5644531,710.3105469,-79.3597100000003,-15.459370999999944,2.863969999999938
955,13.37005939,57.85073134,-51.35911667,38.38015843,-5.088574853,-27.26865869,-13.03959688,5.704305931,-10.19096623,-1.409775279,-0.623046875,712.2910156,711.6679688,-79.35969999999948,-15.459370000000083,2.863969999999938
956,13.43713377,57.8900054,-51.41532696,38.3830224,-5.061789827,-27.28324799,-13.11895658,5.709167325,-10.19264489,-1.42523465,-0.9453125,712.2910156,711.3457031,-79.35970000000125,-15.459370999999944,2.863969999999938
957,13.50420814,57.92927946,-51.47153725,38.38588638,-5.035004801,-27.29783729,-13.19831628,5.714028718,-10.19432356,-1.440694021,-1.279296875,713.0292969,711.75,-79.35969999999948,-15.459371000000166,2.8639800000007654
958,13.57128251,57.96855351,-51.52774754,38.38875035,-5.008219774,-27.31242658,-13.27767599,5.718890112,-10.19600222,-1.456153391,-1.251953125,714.0722656,712.8203125,-79.3597100000003,-15.459369999999861,2.863969999999938
959,13.6383625,58.00989919,-51.58467035,38.39032818,-4.980442991,-27.32638139,-13.35806341,5.724231207,-10.19726436,-1.472815714,-1.251953125,714.0605469,712.8085938,-80.38741999999921,-16.662323000000033,1.5778299999951173
960,13.7054425,58.05124487,-51.64159317,38.39190602,-4.952666207,-27.3403362,-13.43845084,5.729572303,-10.19852649,-1.489478037,-0.943359375,714.3652344,713.421875,-80.38743000000004,-16.662323000000033,1.5778400000030501
961,13.7725225,58.09259055,-51.69851598,38.39348386,-4.924889424,-27.35429101,-13.51883827,5.734913399,-10.19978862,-1.50614036,-1.56640625,714.3496094,712.7832031,-80.38743000000004,-16.662323000000033,1.5778400000030501
962,13.83960249,58.13393623,-51.7554388,38.39506169,-4.897112641,-27.36824582,-13.5992257,5.740254495,-10.20105075,-1.522802684,-1.23828125,714.3574219,713.1191406,-80.38743000000004,-16.662323999999895,1.5778299999951173
963,13.90668249,58.17528191,-51.81236161,38.39663953,-4.869335857,-27.38220063,-13.67961313,5.74559559,-10.20231288,-1.539465007,-0.90234375,714.3496094,713.4472656,-80.38743000000004,-16.662323000000033,1.5778400000030501
964,13.97366626,58.21870912,-51.86982683,38.39690469,-4.840557099,-27.39548885,-13.7610403,5.751449523,-10.20313406,-1.557459942,-1.265625,714.7832031,713.5175781,-81.42716999999955,-17.994934999999934,0.2651599999978771
965,14.04065002,58.26213632,-51.92729206,38.39716985,-4.81177834,-27.40877707,-13.84246747,5.757303455,-10.20395523,-1.575454878,-1.2578125,714.7832031,713.5253906,-81.42717000000133,-17.994936000000017,0.2651599999978771
966,14.10763379,58.30556353,-51.98475728,38.39743501,-4.782999581,-27.42206529,-13.92389464,5.763157387,-10.20477641,-1.593449814,-1.560546875,714.7890625,713.2285156,-81.42716999999955,-17.994936000000017,0.2651600000049825
967,14.17461756,58.34899074,-52.0422225,38.39770017,-4.754220822,-27.43535351,-14.0053218,5.76901132,-10.20559759,-1.611444749,-0.931640625,714.4628906,713.53125,-81.4271600000005,-17.994934999999934,0.2651599999978771
968,14.24160133,58.39241795,-52.09968772,38.39796534,-4.725442064,-27.44864173,-14.08674897,5.774865252,-10.20641876,-1.629439685,-1.24609375,714.4628906,713.2167969,-81.42716999999955,-17.994936000000017,0.2651699999987045
969,14.30842441,58.43789526,-52.15752633,38.39693398,-4.695673066,-27.46123046,-14.16925717,5.781251642,-10.20678088,-1.648883803,-1.23828125,714.9003906,713.6621094,-82.50819999999948,-19.44411800000001,-1.0313599999989265
970,14.37524749,58.48337257,-52.21536494,38.39590262,-4.665904068,-27.47381919,-14.25176537,5.787638032,-10.20714301,-1.668327921,-0.91796875,714.4628906,713.5449219,-82.50819999999948,-19.44411800000001,-1.0313599999989265
971,14.44207058,58.52884988,-52.27320354,38.39487127,-4.63613507,-27.48640792,-14.33427356,5.794024421,-10.20750513,-1.687772039,-1.560546875,714.0214844,712.4609375,-82.50819000000043,-19.44411800000001,-1.031349999998099
972,14.50889366,58.57432719,-52.33104215,38.39383991,-4.606366072,-27.49899665,-14.41678176,5.800410811,-10.20786725,-1.707216157,-1.240234375,714.4667969,713.2265625,-82.50819999999948,-19.44411800000001,-1.031360000006032
973,14.57571675,58.61980451,-52.38888075,38.39280856,-4.576597075,-27.51158538,-14.49928995,5.806797201,-10.20822937,-1.726660276,-1.57421875,714.1621094,712.5878906,-82.50819000000043,-19.444119000000093,-1.031349999998099
974,14.64235509,58.66726616,-52.4469272,38.39053393,-4.545863016,-27.5234443,-14.58294846,5.81372369,-10.20812377,-1.747652981,-1.587890625,714.1542969,712.5664063,-83.65851000000113,-20.992705000000054,-2.2746300000022757
975,14.70899343,58.71472782,-52.50497365,38.38825931,-4.515128957,-27.53530322,-14.66660696,5.820650178,-10.20801817,-1.768645686,-0.9453125,714.1542969,713.2089844,-83.65849999999853,-20.992704999999834,-2.274619999994343
976,14.77563177,58.76218947,-52.56302009,38.38598469,-4.484394899,-27.54716214,-14.75026546,5.827576667,-10.20791258,-1.789638391,-1.259765625,713.8398438,712.5800781,-83.6585000000003,-20.992705000000054,-2.2746200000014483
977,14.84227011,58.80965113,-52.62106654,38.38371006,-4.45366084,-27.55902106,-14.83392397,5.834503156,-10.20780698,-1.810631096,-1.259765625,713.40625,712.1464844,-83.65851000000113,-20.992705000000054,-2.2746300000022757
978,14.90890845,58.85711279,-52.67911299,38.38143544,-4.422926781,-27.57087997,-14.91758247,5.841429644,-10.20770138,-1.831623802,-1.587890625,714.140625,712.5527344,-83.65849999999853,-20.992705999999917,-2.2746200000014483
979,14.97538206,58.90645971,-52.73721288,38.37799877,-4.39126211,-27.58198409,-15.00248589,5.848893342,-10.20712964,-1.854241285,-1.8984375,713.8535156,711.9550781,-84.90342000000162,-22.617483000000103,-3.4366699999992534
