Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
530,34.52886192,3.948804066,9.085955643,67.48970109,-29.32085867,113.9405419,109.1952608,149.05648281999999,-20.207240792447813,76.8756769268271,14.054845720870452,54.10112102778886,-41.12245192861837,90.00597039136157,-105.65,-11.7609375,12.68125001,42.95312504
531,34.58810259,3.913925305,9.075341941,67.53666412,-29.12442442,113.9647858,109.1808627,149.06872281,-20.559982371581793,77.57986837964809,14.00789195807295,54.242219008997026,-40.98311051602859,91.88427838117913,-107.25,-11.515625,13.41406251,48.00000005
532,34.64651869,3.88019424,9.06150794,67.56754881,-28.92835211,113.9857834,109.1443555,149.08463611,-20.907978183308956,78.49592322607809,13.735268669946372,54.37098174001683,-40.84138446548444,93.71469819432187,-108.5375,-11.490625,14.04687501,53.76250005
533,34.70493478,3.846463175,9.04767394,67.5984335,-28.7322798,114.0067809,109.1078483,149.10054942,-21.05479238133227,78.8053865842308,13.191405065815715,54.633917397952395,-40.697450273387716,95.49755967911547,-109.825,-11.465625,14.67968751,59.52500005
534,34.76335088,3.81273211,9.033839939,67.62931819,-28.53620749,114.0277785,109.0713411,149.11646273,-21.2477538780304,79.52732349421619,13.011194721446614,54.76657546647166,-40.55146769257197,97.23350812367266,-111.1125,-11.440625,15.31250001,65.28750005
535,34.82176697,3.779001045,9.020005938,67.66020288,-28.34013518,114.048776,109.0348338,149.13237603,-21.294249457075743,80.20359832469086,12.83104187164827,55.31928135664583,-40.40358055214887,98.92348347867387,-112.4,-11.415625,15.94531251,71.05000005
536,34.88018307,3.74526998,9.006171938,67.69108757,-28.14406287,114.0697736,108.9983266,149.14828934,-21.295338263971985,80.37131448610556,12.878222188981962,56.34202531799849,-40.25391759847024,100.5686969852739,-113.6875,-11.390625,16.578125,76.81250006
537,34.93430713,3.71343626,8.988261363,67.70363676,-27.9491602,114.0866563,108.9368613,149.16870803,-21.154248736870095,80.34209941053938,12.96791990205203,56.802757833621406,-40.10259332756379,102.17060552359538,-114.8375,-11.2296875,16.4515625,83.75000006
538,34.98843119,3.68160254,8.970350789,67.71618594,-27.75425754,114.1035391,108.875396,149.18912672,-21.071432123387844,79.84630881310109,13.24031663564242,58.05467780215396,-39.94970878085339,103.73088402313992,-115.9875,-11.06875,16.325,90.68750006
539,35.04255525,3.649768821,8.952440214,67.72873512,-27.55935487,114.1204219,108.8139306,149.20954541,-21.12224064840668,79.41587339892745,13.64408652439835,59.65999195585693,-39.79535227733573,105.25139629930669,-117.1375,-10.9078125,16.1984375,97.62500006
540,35.09667932,3.617935101,8.93452964,67.7412843,-27.3644522,114.1373046,108.7524653,149.22996411,-21.12058885121659,78.13343991268891,13.729665724859283,60.407248592828964,-39.63960005733916,106.73416470023459,-118.2875,-10.746875,16.071875,104.5625001
541,35.15080338,3.586101381,8.916619066,67.75383349,-27.16954953,114.1541874,108.691,149.2503828,-21.15237038514382,76.31885928289678,13.98627483047467,62.26402877498559,-39.482516816585516,108.18133896493366,-119.4375,-10.5859375,15.94531249,111.5000001
542,35.19700929,3.557149644,8.89379282,67.74573125,-26.97663848,114.1660868,108.601521,149.27612271,-21.141249047112527,75.61769753578868,14.327076773921906,64.76462260116118,-39.324156115019534,109.59516470588791,-120.45,-10.6984375,15.29062499,117.8250001
543,35.2432152,3.528197908,8.870966575,67.73762901,-26.78372742,114.1779863,108.512042,149.30186263,-21.06645811727164,74.24588755927846,14.455616329832024,65.73196611709436,-39.164560652218924,110.97795193459505,-121.4625,-10.8109375,14.63593749,124.1500001
544,35.28942111,3.499246172,8.84814033,67.72952678,-26.59081637,114.1898857,108.4225631,149.32760254,-20.950957142223995,73.0965449519124,15.216276736249611,68.05012804148383,-39.0037624088019,112.33204404341242,-122.475,-10.9234375,13.98124999,130.4750001
545,35.33562703,3.470294435,8.825314085,67.72142454,-26.39790531,114.2017852,108.3330841,149.35334246,-20.995931104019856,72.82105763861188,16.5748925896379,70.65870943580197,-38.84178265961086,113.6597876383438,-123.4875,-11.0359375,13.32656249,136.8000001
546,35.38183294,3.441342699,8.802487839,67.7133223,-26.20499425,114.2136846,108.2436052,149.37908238,-21.145274564552583,72.9173591720959,17.25636121083189,71.57130174400567,-38.67863186856072,114.96350358379338,-124.5,-11.1484375,12.671875,143.125
547,35.41664041,3.416470554,8.773985608,67.68223259,-26.01490244,114.2197628,108.1228145,149.4108938,-21.88284187608031,73.64838522138012,18.99071536364845,73.12943895980143,-38.51430947688663,116.24545957341532,-125.5,-11.371875,12.5734375,148.875
548,35.45144788,3.391598409,8.745483376,67.65114287,-25.82481062,114.2258409,108.0020238,149.44270523,-22.274144639453972,74.01519668262199,21.413791184682886,74.37053853654211,-38.34880359724103,117.50784448479429,-126.5,-11.5953125,12.475,154.625
549,35.48625535,3.366726265,8.716981145,67.62005316,-25.6347188,114.231919,107.8812332,149.47451665,-23.340903946726936,75.09009495634446,22.280538824624383,74.67415888844569,-38.18209062738757,118.75274471501297,-127.5,-11.81875,12.3765625,160.375
550,35.52106283,3.34185412,8.688478913,67.58896344,-25.44462698,114.2379971,107.7604425,149.50632808,-24.601375415503256,76.61230845853831,23.84260857377122,75.47854722333021,-38.014134800346724,119.98212263517891,-128.5,-12.0421875,12.278125,166.125
551,35.5558703,3.316981975,8.659976682,67.55787372,-25.25453516,114.2440752,107.6396518,149.5381395,-25.136925907459112,77.06308620307583,25.181511013606343,76.67658161591986,-37.84488769273527,121.19779725021105,-129.5,-12.265625,12.1796875,171.875
552,35.5762827,3.297535813,8.625162594,67.50149653,-25.06808711,114.243543,107.4839881,149.57664985,-25.96301421575145,77.8633627952843,25.729472842707086,77.27386754864158,-37.674287718506235,122.40142710926547,-130.4,-12.5796875,12.1234375,175.325
553,35.5966951,3.27808965,8.590348506,67.44511933,-24.88163905,114.2430108,107.3283244,149.6151602,-26.69649344058857,78.30916316535921,26.906779417630634,78.9986388778088,-37.50225963977179,123.59449548361142,-131.3,-12.89375,12.0671875,178.775
554,35.6171075,3.258643487,8.555534418,67.38874213,-24.69519099,114.2424786,107.1726606,149.65367054,-26.892383215884408,78.32928910162656,28.57417390196339,81.5775723862075,-37.328714128775744,124.77829781212245,-132.2,-13.2078125,12.0109375,182.225
555,35.6375199,3.239197325,8.520720331,67.33236494,-24.50874293,114.2419464,107.0169969,149.69218089,-27.030510659043568,78.24294232814785,29.251226443735316,82.7033265190799,-37.15354741496229,125.95393140697004,-133.1,-13.521875,11.9546875,185.675
556,35.6579323,3.219751162,8.485906243,67.27598774,-24.32229488,114.2414142,106.8613332,149.73069124,-27.07548124141293,77.87678008243584,30.971399115809067,85.38635224704161,-36.976641048487174,127.12228740844685,-134.0,-13.83593751,11.8984375,189.125
557,35.66176322,3.207116634,8.444293267,67.19213559,-24.14030596,114.2335392,106.6669564,149.77633606,-26.9730915436777,77.61016549217746,33.193442095466025,88.66904438682798,-36.79786180661185,128.28404497272032,-134.55,-14.59062501,11.74375,194.725
558,35.66559414,3.194482106,8.402680292,67.10828344,-23.95831704,114.2256642,106.4725795,149.82198088,-26.6750470792891,77.02434918893763,34.011680538935416,89.86707877941762,-36.617061762460175,129.43966766652133,-135.1,-15.34531251,11.5890625,200.325
559,35.66942506,3.181847578,8.361067317,67.02443129,-23.77632812,114.2177893,106.2782027,149.8676257,-26.18067664982493,76.21433424190045,35.969584097859325,92.50639009661835,-36.43407852707908,130.5894020278827,-135.65,-16.10000001,11.434375,205.925
560,35.67325598,3.16921305,8.319454341,66.94057914,-23.5943392,114.2099143,106.0838259,149.91327052,-25.983466449496962,75.94945091521517,38.432604097416124,95.59431508443025,-36.24873566658552,131.7332782334425,-136.2,-16.85468751,11.2796875,211.525
561,35.6770869,3.156578522,8.277841366,66.85672699,-23.41235028,114.2020393,105.8894491,149.95891534,-25.635634634135528,75.6311148229402,39.38880260825245,96.78542442272746,-36.06084328780285,132.87111279264627,-136.75,-17.60937501,11.125,217.125
562,35.66320436,3.152036659,8.229092448,66.74341776,-23.23562292,114.1861403,105.6522291,150.01186588,-25.483613127686915,75.35800799982272,41.57128350618269,98.99256907326152,-35.870198779541745,134.00251316980479,-137.05,-18.49062501,10.771875,213.575
563,35.64932181,3.147494797,8.180343531,66.63010854,-23.05889557,114.1702412,105.4150091,150.06481643,-25.480667951956743,75.3186217479945,44.197001706333374,101.52648971767937,-35.67658769324609,135.12688421843947,-137.35,-19.37187501,10.41875,210.025
564,35.63543927,3.142952935,8.131594613,66.51679932,-22.88216821,114.1543422,105.1777891,150.11776697,-25.672664062846252,75.48915120994548,45.14843247795062,102.51309354917342,-35.47978474589079,136.24343629947631,-137.65,-20.25312501,10.065625,206.475
565,35.62155673,3.138411073,8.082845696,66.40349009,-22.70544086,114.1384431,104.9405691,150.17071751,-26.003954206000973,75.77480969950804,47.23524078136772,104.59580362762043,-35.279554928963606,137.3511949447747,-137.95,-21.13437501,9.712499997,202.925
566,35.60767419,3.133869211,8.034096778,66.29018087,-22.5287135,114.1225441,104.7033492,150.22366806,-26.14741407392634,75.8685143376324,49.28147935779816,106.95962763152063,-35.07565470913208,138.44901191844272,-138.25,-22.01562501,9.359374998,199.375
567,35.57616537,3.138432407,7.978002561,66.1457488,-22.35804015,114.0979664,104.4188545,150.28376061,-26.48107116739795,76.06306508443026,49.96450341266675,107.81032726144572,-34.86783330804425,139.5355775190431,-138.675,-23.55625001,9.082812498,202.75
568,35.54465655,3.142995603,7.921908345,66.00131673,-22.1873668,114.0733886,104.1343599,150.34385316,-27.008146246066566,76.17905974382838,51.33207315073349,109.61625158445241,-34.65583405019579,140.6094339561085,-139.1,-25.09687501,8.806249998,206.125
569,35.51314774,3.147558798,7.865814128,65.85688466,-22.01669345,114.0488109,103.8498653,150.40394572,-27.153049960111687,76.19334267384656,52.885564353144524,111.81344147498116,-34.43939576871792,141.66898962551497,-139.525,-26.63750001,8.529687498,209.5
570,35.48163892,3.152121994,7.809719912,65.71245259,-21.8460201,114.0242332,103.5653707,150.46403827,-27.44811205291849,75.97390501041528,53.435227008819744,112.59510692283826,-34.218254259286304,142.71253410179338,-139.95,-28.17812501,8.253124998,212.875
571,35.45013011,3.15668519,7.753625695,65.56802052,-21.67534676,113.9996555,103.280876,150.52413082,-27.879894938616317,75.36406742232859,54.657573483136105,114.34649647653237,-33.99214377230295,143.7382536628947,-140.375,-29.71875002,7.976562507,216.25
572,35.40230935,3.170921379,7.690091342,65.39124513,-21.51151956,113.9657208,102.9443608,150.59080381,-27.97475939591366,75.12926479191596,56.150524575632666,116.31667442272746,-33.76079853344164,144.7442471653709,-141.6,-31.60625002,8.779687507,220.275
573,35.3544886,3.185157567,7.626556988,65.21446974,-21.34769237,113.9317861,102.6078456,150.65747681,-28.24991194654966,74.2919824491424,56.69381672428312,116.96005528963344,-33.52395428299718,145.72854209541254,-142.825,-33.49375002,9.582812507,224.3
574,35.30666784,3.199393756,7.563022634,65.03769435,-21.18386518,113.8978514,102.2713303,150.7241498,-28.562846297034966,73.22206156096263,57.96278557815893,118.41496587333245,-33.28134982543001,146.6891106323102,-144.05,-35.38125002,10.38593751,228.325
575,35.25884709,3.213629944,7.49948828,64.86091896,-21.02003798,113.8639168,101.9348151,150.79082279,-28.602868235606966,72.80699112485041,59.64043408456321,120.0845531400966,-33.0327285818298,147.6238855736729,-145.275,-37.26875002,11.18906251,232.35
576,35.21102633,3.227866133,7.435953926,64.68414357,-20.85621079,113.8299821,101.5982999,150.85749578,-28.780667652794396,71.82558108407568,60.2763217878828,120.68616728715152,-32.77784013919978,148.5307759846911,-146.5,-39.15625002,11.99218753,236.3750001
577,35.14937397,3.25174547,7.365031197,64.47439462,-20.70003697,113.7859121,101.2046962,150.9297468,-29.05670613393609,70.58253383858528,61.59109473474271,121.92878174444886,-32.516441790975875,149.40768244643897,-148.525,-41.46250002,16.25625003,244.0500001
578,35.08772161,3.275624807,7.294108468,64.26464568,-20.54386315,113.741842,100.8110925,151.00199781999999,-29.09752270309799,70.15339687763151,62.9945340823472,123.41983246908654,-32.24830006296256,150.25251179087803,-150.55,-43.76875002,20.52031253,251.7250001
579,35.02606925,3.299504144,7.22318574,64.05489673,-20.38768933,113.697772,100.4174888,151.07424884,-29.181901520187914,69.22760368745291,63.448199530204306,123.91540663918803,-31.973192218343968,151.06319122311675,-152.575,-46.07500002,24.78437503,259.4000001
580,34.96441688,3.323383482,7.152263011,63.84514779,-20.23151551,113.653702,100.0238851,151.14649986,-29.263724006116203,68.02091297699774,64.35288619642778,125.12209734964321,-31.690907735237996,151.8376817445751,-154.6,-48.38125002,29.04843753,267.0750001
581,34.90276452,3.347262819,7.081340282,63.63539884,-20.0753417,113.609632,99.63028138,151.21875088000002,-29.35380043655542,67.55779997119177,65.12343374108052,126.50321289278908,-31.401249750732237,152.57399080367597,-156.625,-50.68750002,33.31250006,274.7500001
582,34.83074286,3.380077172,7.003286334,63.39277836,-19.92766868,113.5544597,99.17417523,151.29512564,-29.28948331338917,66.76358280148915,65.34977616008509,127.03644207330585,-31.104036466371216,153.2701841131164,-158.825,-53.56250002,41.15000006,281.1000001
583,34.75872119,3.412891524,6.925232386,63.15015787,-19.77999566,113.4992873,98.71806907,151.3715004,-29.22631586003634,65.88821266010724,65.66945126977795,128.09034880113458,-30.79910251131085,153.9243965843685,-161.025,-56.43750002,48.98750006,287.4500001
584,34.68669952,3.445705877,6.847178438,62.90753738,-19.63232264,113.444115,98.26196292,151.44787516,-29.219745856047506,65.58870406195983,66.03312482825865,129.3981019811195,-30.486300260464354,154.5348423407801,-163.225,-59.31250002,56.82500006,293.8000001
585,34.61467786,3.47852023,6.76912449,62.6649169,-19.48464962,113.3889427,97.80585676,151.52424991,-29.060726587776447,64.92930904578292,66.07869898728005,129.82291073882018,-30.165501105639557,155.09982378068696,-165.425,-62.18750002,64.66250006,300.1500001
586,34.54265619,3.511334583,6.691070542,62.42229641,-19.3369766,113.3337704,97.3497506,151.60062467,-28.859186544342506,64.21775971723618,66.21338588618535,130.7424282010371,-29.83659667768004,155.61773967163992,-167.625,-65.06250003,72.50000007,306.5000001
587,34.46441523,3.551701878,6.60643895,62.14774404,-19.19873426,113.2662867,96.82530056,151.67926081,-28.756812059566546,63.96975621592873,66.39574339626823,131.9393805123432,-29.499500016873572,156.08709226640553,-168.85,-68.55000003,81.61250007,314.8000001
588,34.38617427,3.592069173,6.521807359,61.87319167,-19.06049193,113.1988031,96.30085052,151.75789695,-28.45646826663121,63.504695530292956,66.39577721269335,132.36072674289764,-29.154146687534777,156.5064934407516,-170.075,-72.03750003,90.72500007,323.1000001
589,34.30793331,3.632436468,6.437175767,61.5986393,-18.92224959,113.1313194,95.77640047,151.83653309,-28.34425229357798,62.90416348668173,66.48572175685857,133.3787097238842,-28.800495831111384,156.8746698618766,-171.3,-75.52500003,99.83750007,331.4000001
590,34.22969235,3.672803763,6.352544176,61.32408693,-18.78400726,113.0638358,95.25195043,151.91516923,-28.29064906040863,62.60314003013783,66.53325711341576,134.53714144838895,-28.438531150889585,157.19046720441747,-172.525,-79.01250003,108.9500001,339.7000001
591,34.15145138,3.713171058,6.267912584,61.04953456,-18.64576493,112.9963521,94.72750039,151.99380537,-28.13427064220183,62.004988465629566,66.58089391924833,134.92061638523245,-28.068261820710887,157.4528534381751,-173.75,-82.50000004,118.0625001,348.0000001
592,34.07136897,3.759132336,6.177604587,60.74487559,-18.51801155,112.915133,94.12834463,152.07254855,-27.9744330873554,61.32178858086247,66.58021764614634,135.76720427248148,-27.6897233100925,157.66092121811215,-174.975,-86.93750004,126.5000001,355.4000001
593,33.99128656,3.805093615,6.087296589,60.44021662,-18.39025816,112.8339138,93.52918888,152.15129172,-27.923572153525676,61.053659132207585,66.58093449452643,136.64755174400568,-27.30297811855422,157.81388941303905,-176.2,-91.37500004,134.9375001,362.8000001
594,33.91120415,3.851054894,5.996988592,60.13555765,-18.26250478,112.7526946,92.93003313,152.2300349,-27.76676937907193,60.48558827505207,66.58177307982093,136.9249868146966,-26.908116412551742,157.9111038150086,-177.425,-95.81250004,143.3750001,370.2000001
595,33.83112173,3.897016173,5.906680595,59.83089868,-18.1347514,112.6714755,92.33087737,152.30877807,-27.51347571244958,59.92076352878606,66.58002152860878,137.30867803483576,-26.505256559096942,157.95203707689356,-178.65,-100.25,151.8125001,377.6000001
596,33.75103932,3.942977452,5.816372597,59.52623971,-18.00699802,112.5902563,91.73172162,152.38752125,-27.463612274520234,59.70565403536764,66.62552805477993,137.53698843238928,-26.094545550896598,157.93628793080617,-179.875,-104.6875,160.25,385.0
597,33.67320669,3.992151136,5.721658699,59.19416865,-17.89094387,112.4937818,91.05103587,152.46412204,-27.21434075699153,59.3048665181935,66.67050709125559,137.49781866329832,-25.676159318543366,157.86357974469567,-181.625,-109.3,164.45,387.45
598,33.59537407,4.041324821,5.626944802,58.86209759,-17.77488971,112.3973073,90.37035012,152.54072283,-27.015201480299606,58.95277078624296,66.89851992199618,137.31040929840887,-25.250302925717563,157.73375847839947,-183.375,-113.9125,168.65,389.9
599,33.51754144,4.090498505,5.532230904,58.53002652,-17.65883555,112.3008328,89.68966437,152.61732363,-26.867837820768514,58.77293577981651,67.16922596729158,136.7988209679564,-24.81721064337634,157.54679010349372,-185.125,-118.525,172.85,392.35
600,33.43970882,4.13967219,5.437517006,58.19795546,-17.54278139,112.2043583,89.00897862,152.69392442,-26.425036730487967,58.39681877409919,67.25931930594335,136.51164760891726,-24.377145898610983,157.3027575535989,-186.875,-123.1375,177.05,394.8
601,33.36187619,4.188845874,5.342803108,57.8658844,-17.42672723,112.1078838,88.32829287,152.77052521,-25.888916467225098,57.744348812214675,67.57195439436245,135.7522720826131,-23.93040109345409,157.00185727358937,-188.625,-127.75,181.25,397.25
602,33.28962907,4.23858128,5.245322059,57.50989155,-17.3237093,111.9947301,87.55929559,152.84291816,-25.741333012010813,57.482711607499006,67.84186245180162,134.73883371005627,-23.477297288602646,156.64439543748216,-189.625,-132.275,181.775,400.4
603,33.21738196,4.288316685,5.14784101,57.15389871,-17.22069136,111.8815765,86.79029831,152.9153111,-25.29439988033506,56.69433745512564,67.88528605460266,134.375701147897,-23.018183746908964,156.2307839052405,-190.625,-136.8,182.3,403.55
604,33.14513484,4.33805209,5.050359961,56.79790586,-17.11767342,111.7684228,86.02130103,152.98770405,-24.750766210167086,55.586977994947475,68.06502638168682,133.64943613437927,-22.553437331664774,155.76153598761456,-191.625,-141.325,182.825,406.7
605,33.07288772,4.387787495,4.952878912,56.44191302,-17.01465548,111.6552692,85.25230374,153.06009699,-24.55516048397819,55.008303140096615,68.15390241767496,132.70308414217965,-22.083461755222096,155.23726208487787,-192.625,-145.85,183.35,409.85
606,33.0006406,4.4375229,4.855397863,56.08592017,-16.91163755,111.5421155,84.48330646,153.13248994,-24.06295751894695,53.60468120374063,68.10848380091299,132.309870916988,-21.608686674376404,154.65866525976938,-193.625,-150.375,183.875,413.0
607,32.93616689,4.485035791,4.757115666,55.71014221,-16.82305287,111.4111356,83.62049382,153.19916058,-23.517751506891813,51.78620522536897,67.9290275118557,131.57797921375703,-21.129566630203716,154.02653679740422,-194.25,-156.075,181.825,415.45
608,32.87169318,4.532548682,4.658833469,55.33436425,-16.73446819,111.2801557,82.75768119,153.26583121,-23.318184494526434,51.05885811948765,67.47763434605328,130.70542237291139,-20.646579831750053,153.34175179584355,-194.875,-161.775,179.775,417.9
609,32.80721947,4.580061572,4.560551272,54.9585863,-16.64588351,111.1491758,81.89486855,153.33250185,-22.966577372246594,49.48643797367371,67.29640621814474,130.3792956388778,-20.160226785091258,152.60526482103495,-195.5,-167.475,177.725,420.35
610,32.74274576,4.627574463,4.462269075,54.58280834,-16.55729884,111.0181959,81.03205591,153.39917248,-22.565252216017374,47.665581516199076,66.70678924566768,129.58551123520806,-19.67102877156689,151.81810564964402,-196.125,-173.175,175.675,422.8
611,32.67827205,4.675087354,4.363986878,54.20703038,-16.46871416,110.887216,80.16924327,153.46584312,-22.416830175508576,46.969180738376984,66.02720741922616,128.68871670433896,-19.17952618104745,150.98137511343236,-196.75,-178.875,173.625,425.25
612,32.62237447,4.717587087,4.267137598,53.81600019,-16.39593848,110.7376133,79.21028943,153.52620638,-22.070535201435977,45.46189939281124,65.71186722731906,128.32493495989007,-18.68627670757648,150.09624104949566,-196.625,-184.45,172.675,423.35
613,32.56647688,4.76008682,4.170288318,53.42497,-16.3231628,110.5880106,78.25133559,153.58656964,-21.625318109293975,43.82174356246952,65.03367854451979,127.49392844479898,-18.19185341550973,149.16393435184142,-196.5,-190.025,171.725,421.45
614,32.5105793,4.802586553,4.073439038,53.03393981,-16.25038712,110.4384079,77.29238175,153.64693291,-21.475245966848377,43.24198667065549,64.26486902229313,126.5226895802863,-17.696842684484903,148.1857451115334,-196.375,-195.6,170.775,419.55
615,32.45468171,4.845086286,3.976589758,52.64290962,-16.17761144,110.2888052,76.33342791,153.70729617,-20.984047267650578,42.051310153791604,63.99360841864999,126.16366883836369,-17.201842041494434,147.16301882531303,-196.25,-201.175,169.825,417.65
616,32.39878413,4.887586019,3.879740478,52.25187943,-16.10483576,110.1392025,75.37447407,153.76765943,-20.29703318486017,40.83076933475158,63.35811296148562,125.41121836635199,-16.707457888301537,146.09715264670132,-196.125,-206.75,168.875,415.75
617,32.3508355,4.92242482,3.786748771,51.85017837,-16.04914987,109.9704227,74.32218154,153.82230257,-20.098309832469084,40.367656328945614,62.63294345831672,124.62046370163542,-16.214303132635152,144.98959164940692,-193.775,-208.1,174.6,413.25
618,32.30288687,4.957263622,3.693757064,51.44847731,-15.99346397,109.8016429,73.26988901,153.87694572,-19.559426993307625,39.27934076807161,62.40399061516643,124.37029617072197,-15.722994732070541,143.84182507044943,-191.425,-209.45,180.325,410.75
619,32.25493824,4.992102423,3.600765357,51.04677626,-15.93777808,109.6328631,72.21759648,153.93158886,-18.82315981917298,38.02633875149581,61.95194146390107,123.76045860479543,-15.234151160136332,142.65538249954008,-189.075,-210.8,186.05,408.25
620,32.20698962,5.026941225,3.50777365,50.6450752,-15.88209218,109.4640833,71.16530396,153.986232,-18.53169888755928,37.56344215086646,61.360884024730744,123.18351493595709,-14.748389804794279,141.43182998163795,-186.725,-212.15,191.775,405.75
621,32.15904099,5.061780026,3.414781943,50.24337415,-15.82640629,109.2953035,70.11301143,154.04087514,-17.948638401365066,36.60410572618889,61.17874968975756,122.89915492177457,-14.266324309874783,140.1727660010399,-184.3749999,-213.4999999,197.5000001,403.25
622,32.11709419,5.086581837,3.328149408,49.83522214,-15.78891767,109.1067707,68.97637989,154.09154053,-17.221517838939857,35.479217225103035,60.76898800026592,122.4371239418517,-13.78856187035025,138.879817317887,-177.8499999,-205.5499999,210.3500001,408.35
623,32.07514739,5.111383648,3.241516872,49.42707013,-15.75142905,108.918238,67.83974835,154.14220591,-16.979208571555198,35.063713967557504,60.177173126357296,121.86645625581703,-13.315700492734006,137.5546346316639,-171.3249999,-197.5999999,223.2000001,413.45
624,32.03320059,5.136185459,3.154884336,49.01891813,-15.71394044,108.7297053,66.70311681,154.1928713,-16.346232227540664,34.13445823915259,59.94962693347515,121.61477374462612,-12.848326232725416,136.19888805111955,-164.7999999,-189.6499999,236.0500001,418.55
625,31.99125379,5.16098727,3.0682518,48.61076612,-15.67645182,108.5411725,65.56648528,154.24353668,-15.570281245844967,33.15283179320125,59.53878321810042,121.04388966449496,-12.38701042362456,134.81426235593312,-158.2749999,-181.6999999,248.9000001,423.65
626,31.94930699,5.185789081,2.981619265,48.20261411,-15.6389632,108.3526398,64.42985374,154.29420206,-15.281221103133447,32.818481518415105,58.90307810353232,120.21526359526658,-11.932306910841861,133.40245204223865,-151.7499999,-173.7499999,261.7500001,428.75
627,31.91028254,5.198537315,2.903803723,47.79144585,-15.62048238,108.1434752,63.2236205,154.34349378,-14.651872977884144,31.80720718654434,58.71936128839249,119.85256382130036,-11.484749309650509,131.96515615168957,-141.8624999,-158.3874999,274.7000001,430.35
628,31.87125809,5.21128555,2.825988181,47.38027759,-15.60200155,107.9343107,62.01738725,154.39278549,-13.97685601427115,30.644663697203384,58.30838906617027,119.0949196693702,-11.044848304848971,130.50407289200135,-131.9749999,-143.0249999,287.6500001,431.95
629,31.83223364,5.224033784,2.74817264,46.96910932,-15.58352073,107.7251461,60.81115401,154.44207721,-13.685750132961042,30.148873088685015,57.71449803882462,118.17929763329344,-10.613089012144595,129.0208940657256,-122.0874999,-127.6624999,300.6000001,433.55
630,31.79320919,5.236782018,2.670357098,46.55794106,-15.56503991,107.5159816,59.60492077,154.49136893,-13.0562870407304,29.073974814962543,57.575936090058946,117.846895027257,-10.189928421920293,127.51729933310381,-112.1999999,-112.2999999,313.5500001,435.15
631,31.75418474,5.249530252,2.592541556,46.1467728,-15.54655909,107.3068171,58.39868752,154.54066064,-12.326461385897264,27.798899193369675,57.208258985950444,117.04445430572174,-9.775792946653528,125.9949503437283,-102.3124999,-96.93749983,326.5,436.75
632,31.71409817,5.248621469,2.525833819,45.73486806,-15.54744826,107.0757334,57.14170039,154.59172003999998,-12.086096407835836,27.288392844479898,56.75067791295483,116.08187175907459,-9.371076093629533,124.45548477977499,-91.22499991,-76.36640608,328.25,438.85
633,31.67401159,5.247712685,2.459126081,45.32296333,-15.54833743,106.8446497,55.88471326,154.64277944,-11.553286508886227,26.12952829854186,56.614570834995334,115.67805455834772,-8.976136284744475,122.90051036022611,-80.13749991,-55.79531233,330.0,440.95
634,31.63392502,5.246803901,2.392418344,44.91105859,-15.5492266,106.6135661,54.62772612,154.69383884,-10.926460895049415,24.85726597748526,56.24917278287461,114.68733900633781,-8.591294845068902,121.33159886045532,-69.04999991,-35.22421858,331.75,443.05
635,31.59383844,5.245895118,2.325710607,44.49915386,-15.55011577,106.3824824,53.37073899,154.74489824,-10.684614870584584,24.412547644373532,55.70395324203341,113.50813211895581,-8.216834181266691,119.75028020476665,-57.96249991,-14.65312483,333.5,445.15
636,31.55375186,5.244986334,2.259002869,44.08724912,-15.55100494,106.1513988,52.11375186,154.79595763,-10.244170597881487,23.3872067987413,55.42942623986171,113.06557782653014,-7.8529961697851025,118.15803669124514,-46.87499994,5.917968953,335.2499999,447.25
637,31.50790241,5.22924649,2.205413488,43.67550143,-15.57106601,105.8968602,50.8270301,154.85230264,-9.861439617958604,22.176837144883216,54.88352366706554,112.07724272038293,-7.499980772941136,116.55629740898382,-40.18749994,30.3093752,326.7499999,451.6
638,31.46205295,5.213506646,2.151824107,43.26375374,-15.59112708,105.6423215,49.54030834,154.90864765,-9.668001346230554,21.730820369631694,54.11085938261755,110.83138224083675,-7.15794489879383,114.94643290759959,-33.49999994,54.70078145,318.2499999,455.95
639,31.41620349,5.197766801,2.098234725,42.85200605,-15.61118815,105.3877829,48.25358658,154.96499266,-9.373348401143463,20.716299915791335,53.838881930594326,110.35312063998579,-6.827001518281355,113.32975017794439,-26.81249994,79.0921877,309.7499999,460.3
640,31.37035403,5.182026957,2.044645344,42.44025836,-15.63124922,105.1332443,46.96686482,155.02133767,-9.079449503612109,19.505281046403404,53.11338782520054,109.32994386827993,-6.507219050774019,111.70748800107667,-20.12499994,103.483594,301.2499999,464.65
641,31.32450457,5.166287113,1.991055962,42.02851067,-15.65131029,104.8787057,45.68014306,155.07768268,-8.982603565571953,19.059264271151882,52.16000261490049,108.22626334042458,-6.198621027069888,110.08081272002686,-13.43750001,127.8750002,292.75,469.0
