Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
697,3.876941652,23.31473253,-45.72001956,39.59547429,-9.293912446,-19.63033842,-2.607429394,4.611827261,-7.703420452,0.2872130277,83.41601563,670.3496094,753.765625,-21.037336000000018,-18.75413040000001,-22.980279999998743
698,3.87999577,23.35521153,-45.73512775,39.57249401,-9.295943743,-19.66492373,-2.62846673,4.605148655,-7.70884252,0.2684588972,83.38867188,671.0859375,754.4746094,-21.037336000000018,-18.75413050000002,-22.980279999998743
699,3.883049888,23.39569053,-45.75023594,39.54951373,-9.297975041,-19.69950904,-2.649504066,4.598470048,-7.714264589,0.2497047668,83.06835938,671.4082031,754.4765625,-21.037336000000018,-18.754130399999983,-22.980279999998743
700,3.886694728,23.43637427,-45.76543849,39.52610892,-9.299325674,-19.73361283,-2.671519822,4.592326516,-7.71935752,0.2304771268,83.09570313,671.3945313,754.4902344,-22.015756000000053,-19.22764000000002,-23.404810000002385
701,3.890339569,23.47705802,-45.78064103,39.5027041,-9.300676306,-19.76771662,-2.693535578,4.586182983,-7.724450451,0.2112494868,83.06835938,671.3945313,754.4628906,-22.015756000000053,-19.22763999999999,-23.404819999996107
702,3.89398441,23.51774177,-45.79584358,39.47929929,-9.302026939,-19.80182041,-2.715551334,4.58003945,-7.729543382,0.1920218468,83.75390625,671.3945313,755.1484375,-22.015756000000053,-19.22763999999999,-23.404810000002385
703,3.89762925,23.55842551,-45.81104612,39.45589448,-9.303377571,-19.8359242,-2.73756709,4.573895918,-7.734636314,0.1727942068,83.7109375,671.3945313,755.1054688,-22.015756000000053,-19.22764000000002,-23.404810000002385
704,3.901274091,23.59910926,-45.82624867,39.43248966,-9.304728204,-19.87002799,-2.759582847,4.567752385,-7.739729245,0.1535665668,83.71679688,671.6972656,755.4140625,-22.01575699999969,-19.22763999999999,-23.404819999996107
705,3.905493186,23.64009828,-45.84162836,39.40857149,-9.305408457,-19.90363991,-2.782478376,4.562243286,-7.744516732,0.1339225111,83.71289063,672.1152344,755.828125,-22.895528999999915,-19.644055699999996,-23.918170000001737
706,3.909712282,23.6810873,-45.85700806,39.38465331,-9.30608871,-19.93725184,-2.805373905,4.556734187,-7.74930422,0.1142784553,83.69921875,671.8261719,755.5253906,-22.89552900000036,-19.644055800000004,-23.918180000002565
707,3.913931377,23.72207633,-45.87238776,39.36073514,-9.306768963,-19.97086377,-2.828269434,4.551225087,-7.754091708,0.09463439961,83.72265625,671.5214844,755.2441406,-22.895528999999915,-19.644055689999995,-23.918169999994632
708,3.918150472,23.76306535,-45.88776746,39.33681696,-9.307449216,-20.0044757,-2.851164963,4.545715988,-7.758879195,0.07499034388,83.6953125,671.8242188,755.5195313,-22.895528999999915,-19.644055729999998,-23.918180000002565
709,3.922369568,23.80405438,-45.90314715,39.31289879,-9.308129469,-20.03808763,-2.874060492,4.540206889,-7.763666683,0.05534628815,83.6953125,671.8242188,755.5195313,-22.895528999999915,-19.644055730000005,-23.918170000001737
710,3.927112679,23.84547717,-45.91877418,39.28839703,-9.308144718,-20.07120729,-2.897717387,4.53541148,-7.768175052,0.03533223707,84.0078125,671.8242188,755.8320313,-23.656895000000233,-20.014051079999998,-24.501759999999706
711,3.93185579,23.88689997,-45.93440121,39.26389526,-9.308159968,-20.10432696,-2.921374282,4.530616071,-7.77268342,0.015318186,83.40429688,672.2402344,755.6445313,-23.65689499999979,-20.014051070000004,-24.501770000000533
712,3.936598901,23.92832276,-45.95002824,39.2393935,-9.308175217,-20.13744662,-2.945031178,4.525820662,-7.777191789,-0.004695865081,83.41796875,672.2558594,755.6738281,-23.656895999999872,-20.014051080999998,-24.501759999999706
713,3.941342013,23.96974556,-45.96565527,39.21489173,-9.308190466,-20.17056628,-2.968688073,4.521025253,-7.781700157,-0.02470991616,83.70117188,672.234375,755.9355469,-23.656895000000233,-20.014051079,-24.501770000000533
714,3.946085124,24.01116835,-45.9812823,39.19038997,-9.308205715,-20.20368595,-2.992344969,4.516229844,-7.786208526,-0.04472396724,84.0234375,671.6289063,755.6523438,-23.656895999999872,-20.01405108,-24.501759999999706
715,3.951282414,24.0531696,-45.99721235,39.16525961,-9.307555825,-20.23632381,-3.016636628,4.512207397,-7.790466047,-0.06506959855,84.0234375,671.6289063,755.6523438,-24.291659000000188,-20.345631309999995,-25.130359999998575
716,3.956479704,24.09517085,-46.0131424,39.14012924,-9.306905935,-20.26896168,-3.040928288,4.508184949,-7.794723568,-0.08541522987,83.09765625,671.3242188,754.421875,-24.291659999999826,-20.345631320000003,-25.130369999999402
717,3.961676994,24.1371721,-46.02907246,39.11499888,-9.306256044,-20.30159954,-3.065219947,4.504162502,-7.798981089,-0.1057608612,82.76953125,671.6113281,754.3808594,-24.291659000000188,-20.345631330000003,-25.130359999998575
718,3.966874284,24.17917335,-46.04500251,39.08986851,-9.305606154,-20.33423741,-3.089511607,4.500140054,-7.80323861,-0.1261064925,82.76953125,671.3066406,754.0761719,-24.291659999999826,-20.3456313,-25.130369999999402
719,3.972071574,24.2211746,-46.06093257,39.06473815,-9.304956264,-20.36687527,-3.113803266,4.496117607,-7.807496132,-0.1464521238,82.74414063,671.3085938,754.0527344,-24.291659000000188,-20.3456313,-25.13036000000568
720,3.977654556,24.2638997,-46.0772076,39.03896491,-9.303637502,-20.39905223,-3.138611307,4.492908383,-7.811533053,-0.1670943936,83.078125,671.1328125,754.2109375,-24.808041000000003,-20.6422698,-25.773239999999475
721,3.983237537,24.30662479,-46.09348264,39.01319167,-9.302318741,-20.43122918,-3.163419347,4.48969916,-7.815569975,-0.1877366634,83.078125,670.6992188,753.7773438,-24.80803999999992,-20.6422698,-25.773239999999475
722,3.988820518,24.34934989,-46.10975768,38.98741843,-9.30099998,-20.46340614,-3.188227387,4.486489937,-7.819606897,-0.2083789332,83.078125,670.3925781,753.4707031,-24.80803999999992,-20.6422698,-25.773239999999475
723,3.994403499,24.39207498,-46.12603272,38.96164519,-9.299681218,-20.49558309,-3.213035428,4.483280713,-7.823643818,-0.229021203,82.44140625,670.0957031,752.5371094,-24.808041000000003,-20.6422698,-25.773239999999475
724,3.99998648,24.43480008,-46.14230776,38.93587195,-9.298362457,-20.52776005,-3.237843468,4.48007149,-7.82768074,-0.2496634727,82.44140625,670.0957031,752.5371094,-24.80803999999992,-20.642269699999993,-25.773239999999475
725,4.005905187,24.47838227,-46.15895709,38.90947495,-9.296369516,-20.55950433,-3.263069328,4.477698736,-7.831525129,-0.2705657127,82.4296875,670.2226563,752.6523438,-25.225859999999933,-20.902240000000017,-26.396999999995785
726,4.011823894,24.52196445,-46.17560643,38.88307795,-9.294376576,-20.59124862,-3.288295188,4.475325982,-7.835369519,-0.2914679528,82.4296875,669.9160156,752.3457031,-25.225860000000377,-20.90224009999997,-26.39700000000289
727,4.017742601,24.56554664,-46.19225577,38.85668094,-9.292383635,-20.6229929,-3.313521048,4.472953229,-7.839213908,-0.3123701928,82.71289063,670.3496094,753.0625,-25.225859999999933,-20.902240000000017,-26.397010000003718
728,4.023661308,24.60912883,-46.2089051,38.83028394,-9.290390694,-20.65473718,-3.338746907,4.470580475,-7.843058297,-0.3332724328,82.39257813,670.3339844,752.7265625,-25.22585899999985,-20.902240000000017,-26.396999999995785
729,4.029580015,24.65271102,-46.22555444,38.80388694,-9.288397754,-20.68648147,-3.363972767,4.468207721,-7.846902686,-0.3541746728,82.05664063,670.0292969,752.0859375,-25.225859999999933,-20.90223999999996,-26.39700000000289
730,4.035816408,24.69725524,-46.24259575,38.77691958,-9.285725894,-20.71782202,-3.389548416,4.466680684,-7.850580714,-0.3752957838,82.38085938,670.46875,752.8496094,-25.575648999999867,-21.121111000000024,-26.96736000000044
731,4.0420528,24.74179945,-46.25963706,38.74995223,-9.283054033,-20.74916257,-3.415124066,4.465153647,-7.854258742,-0.3964168949,82.39257813,670.5878906,752.9804688,-25.575650000000394,-21.12111109999998,-26.967349999999612
732,4.048289193,24.78634367,-46.27667837,38.72298487,-9.280382173,-20.78050312,-3.440699715,4.46362661,-7.85793677,-0.4175380059,82.09765625,671.3105469,753.4082031,-25.575648999999867,-21.121111000000024,-26.96736000000044
733,4.054525586,24.83088788,-46.29371967,38.69601752,-9.277710313,-20.81184367,-3.466275364,4.462099573,-7.861614797,-0.438659117,82.70117188,671.3085938,754.0097656,-25.575648999999867,-21.12111109999998,-26.967349999999612
734,4.060761979,24.8754321,-46.31076098,38.66905016,-9.275038452,-20.84318422,-3.491851014,4.460572536,-7.865292825,-0.459780228,83.0234375,672.046875,755.0703125,-25.57564999999995,-21.121111000000024,-26.96736000000044
735,4.067339009,24.92100538,-46.3282021,38.64159889,-9.27168601,-20.87414503,-3.51774608,4.459888647,-7.868827882,-0.48107273,82.71679688,672.4765625,755.1933594,-25.895066000000355,-21.292501999999992,-27.45127000000025
736,4.07391604,24.96657866,-46.34564321,38.61414761,-9.268333568,-20.90510583,-3.543641146,4.459204759,-7.872362939,-0.5023652319,82.39453125,672.4765625,754.8710938,-25.89506599999991,-21.292501900000037,-27.45127999999397
737,4.080493071,25.01215194,-46.36308433,38.58669633,-9.264981126,-20.93606663,-3.569536212,4.45852087,-7.875897996,-0.5236577339,82.04492188,673.1992188,755.2441406,-25.89506599999991,-21.292501999999992,-27.451280000001077
738,4.087070102,25.05772522,-46.38052545,38.55924506,-9.261628684,-20.96702743,-3.595431278,4.457836981,-7.879433053,-0.5449502358,81.76367188,673.6230469,755.3867188,-25.89506599999991,-21.292501899999984,-27.45127000000025
739,4.093647133,25.10329849,-46.39796656,38.53179378,-9.258276242,-20.99798823,-3.621326345,4.457153092,-7.88296811,-0.5662427377,81.76367188,674.0566406,755.8203125,-25.895066999999994,-21.292501899999984,-27.451280000001077
740,4.100633344,25.14992196,-46.41580776,38.50397452,-9.254245371,-21.02858412,-3.64755205,4.457299987,-7.886377401,-0.5876523873,82.41015625,675.0957031,757.5058594,-26.225704999999877,-21.409649600000023,-27.819260000001123
741,4.107619555,25.19654542,-46.43364896,38.47615526,-9.250214501,-21.05918001,-3.673777755,4.457446882,-7.889786692,-0.6090620369,82.75976563,675.8320313,758.5917969,-26.22570500000032,-21.409649600000023,-27.819260000001123
742,4.114605767,25.24316889,-46.45149016,38.448336,-9.24618363,-21.08977589,-3.70000346,4.457593777,-7.893195983,-0.6304716865,82.3984375,676.2636719,758.6621094,-26.225704999999877,-21.409649599999913,-27.819260000001123
743,4.121591978,25.28979235,-46.46933136,38.42051674,-9.242152759,-21.12037178,-3.726229166,4.457740672,-7.896605273,-0.6518813361,82.08984375,676.9863281,759.0761719,-26.22570599999996,-21.409649600000023,-27.819260000001123
744,4.128578189,25.33641582,-46.48717255,38.39269748,-9.238121888,-21.15096767,-3.752454871,4.457887568,-7.900014564,-0.6732909857,81.76757813,677.2871094,759.0546875,-26.225704999999877,-21.409649600000023,-27.819259999994017
745,4.136064991,25.38408857,-46.50539674,38.36465198,-9.233412244,-21.18120321,-3.779042905,4.458845712,-7.903310803,-0.6947586387,81.79492188,677.2871094,759.0820313,-26.588033999999983,-21.467652999999974,-28.04550000000461
746,4.143551793,25.43176132,-46.52362092,38.33660649,-9.2287026,-21.21143875,-3.805630939,4.459803856,-7.906607041,-0.7162262918,82.078125,677.7050781,759.7832031,-26.588033999999983,-21.467653099999982,-28.045489999996676
747,4.151038594,25.47943408,-46.5418451,38.308561,-9.223992956,-21.24167429,-3.832218974,4.460762,-7.909903279,-0.7376939448,81.76953125,677.7050781,759.4746094,-26.588035000000065,-21.467652999999974,-28.04549000000378
748,4.158525396,25.52710683,-46.56006928,38.28051551,-9.219283312,-21.27190983,-3.858807008,4.461720145,-7.913199518,-0.7591615978,81.76953125,678.1386719,759.9082031,-26.588033999999983,-21.467653000000087,-28.045489999996676
749,4.166012198,25.57477959,-46.57829346,38.25247002,-9.214573668,-21.30214536,-3.885395042,4.462678289,-7.916495756,-0.7806292508,81.42773438,677.8105469,759.2382813,-26.588033999999983,-21.467652999999974,-28.04549000000378
750,4.174085158,25.62351492,-46.59684996,38.22436011,-9.209167136,-21.33201953,-3.912370587,4.46442257,-7.919686781,-0.8020932897,81.12109375,677.5117188,758.6328125,-26.97554499999999,-21.464038900000038,-28.10990999999774
751,4.182158119,25.67225025,-46.61540645,38.1962502,-9.203760604,-21.36189369,-3.939346132,4.466166851,-7.922877806,-0.8235573285,81.09375,677.4960938,758.5898438,-26.97554499999999,-21.46403879999992,-28.10990999999774
752,4.190231079,25.72098558,-46.63396295,38.16814029,-9.198354071,-21.39176786,-3.966321677,4.467911131,-7.926068831,-0.8450213674,81.421875,677.921875,759.34375,-26.97554499999999,-21.464038900000038,-28.109910000004845
753,4.19830404,25.76972091,-46.65251945,38.14003038,-9.192947539,-21.42164202,-3.993297223,4.469655412,-7.929259855,-0.8664854062,80.765625,677.6152344,758.3808594,-26.975546000000072,-21.46403880000003,-28.10990999999774
754,4.206377001,25.81845623,-46.67107594,38.11192047,-9.187541007,-21.45151619,-4.020272768,4.471399693,-7.93245088,-0.8879494451,80.45703125,677.6152344,758.0722656,-26.97554499999999,-21.464038899999927,-28.10990999999774
755,4.215113298,25.8682807,-46.68988192,38.08392259,-9.18139906,-21.48102329,-4.047653874,4.473901332,-7.935538043,-0.9093483499,80.11328125,678.0546875,758.1679688,-27.38110599999999,-21.39890480000006,-27.99788000000092
756,4.223849595,25.91810516,-46.70868789,38.0559247,-9.175257114,-21.51053038,-4.07503498,4.47640297,-7.938625206,-0.9307472548,79.19726563,677.7421875,756.9394531,-27.38110599999999,-21.39890489999996,-27.997890000001746
757,4.232585893,25.96792962,-46.72749386,38.02792681,-9.169115168,-21.54003748,-4.102416087,4.478904608,-7.941712369,-0.9521461596,79.1953125,677.7421875,756.9375,-27.38110700000007,-21.39890480000006,-27.997890000001746
758,4.24132219,26.01775408,-46.74629983,37.99992892,-9.162973221,-21.56954458,-4.129797193,4.481406247,-7.944799531,-0.9735450644,79.16796875,677.8710938,757.0390625,-27.38110599999999,-21.39890479999995,-27.99788999999464
759,4.250058487,26.06757855,-46.76510581,37.97193104,-9.156831275,-21.59905168,-4.1571783,4.483907885,-7.947886694,-0.9949439692,79.18554688,677.859375,757.0449219,-27.38110700000007,-21.39890479999995,-27.99788000000092
760,4.259527432,26.11852872,-46.78405524,37.94423017,-9.149897926,-21.62818489,-4.184979052,4.487136646,-7.950867711,-1.01621957,78.234375,677.4257813,755.6601563,-27.800752000000095,-21.275600800000127,-27.700870000003874
761,4.268996376,26.16947889,-46.80300467,37.91652931,-9.142964577,-21.6573181,-4.212779804,4.490365407,-7.953848728,-1.03749517,77.5859375,678.1640625,755.75,-27.800752000000095,-21.275599999999837,-27.70085999999594
762,4.27846532,26.22042907,-46.8219541,37.88882845,-9.136031228,-21.6864513,-4.240580555,4.493594167,-7.956829745,-1.05877077,77.57421875,677.8515625,755.4257813,-27.800751000000012,-21.27560000000006,-27.700860000003047
763,4.287934264,26.27137924,-46.84090353,37.86112758,-9.129097879,-21.71558451,-4.268381307,4.496822928,-7.959810762,-1.080046371,77.28125,677.8515625,755.1328125,-27.800752000000095,-21.27560099999992,-27.70086999999677
764,4.297403209,26.32232941,-46.85985296,37.83342672,-9.12216453,-21.74471772,-4.296182059,4.500051689,-7.962791779,-1.101321971,76.60546875,677.546875,754.1523438,-27.800752000000095,-21.27560000000006,-27.700860000003047
765,4.30766687,26.37444558,-46.87882876,37.80621032,-9.114372526,-21.77347256,-4.324414271,4.503976806,-7.965660377,-1.122421099,76.31445313,677.8496094,754.1640625,-28.232211999999812,-21.099128000000132,-27.216400000000363
766,4.317930532,26.42656175,-46.89780457,37.77899392,-9.106580523,-21.8022274,-4.352646484,4.507901923,-7.968528976,-1.143520226,75.95898438,677.8535156,753.8125,-28.232212999999895,-21.09912699999983,-27.216400000000363
767,4.328194194,26.47867792,-46.91678037,37.75177752,-9.098788519,-21.83098224,-4.380878696,4.51182704,-7.971397574,-1.164619354,75.96679688,677.5429688,753.5097656,-28.232211999999812,-21.099128000000132,-27.216400000000363
768,4.338457855,26.53079409,-46.93575618,37.72456112,-9.090996516,-21.85973708,-4.409110908,4.515752157,-7.974266172,-1.185718481,75.02539063,677.8378906,752.8632813,-28.232211999999812,-21.09912700000005,-27.216400000000363
769,4.348721517,26.58291026,-46.95473199,37.69734472,-9.083204512,-21.88849191,-4.43734312,4.519677273,-7.977134771,-1.206817609,74.0546875,677.8457031,751.9003906,-28.2322120000007,-21.09912799999991,-27.216400000000363
770,4.359840685,26.63621986,-46.97362262,37.67079673,-9.074486434,-21.91686571,-4.466023168,4.524268155,-7.979880225,-1.227693184,73.69140625,677.9824219,751.6738281,-28.680048000000014,-20.875575000000033,-26.547989999997412
771,4.370959854,26.68952946,-46.99251325,37.64424874,-9.065768356,-21.94523952,-4.494703215,4.528859037,-7.98262568,-1.248568759,73.05859375,677.5546875,750.6132813,-28.68004699999993,-20.875575000000033,-26.547989999997412
772,4.382079022,26.74283906,-47.01140388,37.61770075,-9.057050278,-21.97361332,-4.523383263,4.533449919,-7.985371135,-1.269444334,72.73828125,677.8574219,750.5957031,-28.680048000000014,-20.875574999999813,-26.547990000004518
773,4.39319819,26.79614866,-47.03029451,37.59115276,-9.048332199,-22.00198712,-4.552063311,4.5380408,-7.988116589,-1.290319909,72.08984375,678.2910156,750.3808594,-28.680048000000014,-20.875575000000033,-26.547989999997412
774,4.404317358,26.84945826,-47.04918514,37.56460477,-9.039614121,-22.03036092,-4.580743359,4.542631682,-7.990862044,-1.311195484,71.81835938,678.2910156,750.109375,-28.680048000000014,-20.875575000000033,-26.547989999997412
775,4.416341078,26.9039799,-47.06788923,37.53890007,-9.029905224,-22.05835419,-4.609882549,4.547859166,-7.993473004,-1.331807494,71.16796875,677.8574219,749.0253906,-29.139189999999537,-20.612010000000012,-25.704700000005687
776,4.428364797,26.95850154,-47.08659332,37.51319538,-9.020196327,-22.08634746,-4.639021739,4.553086651,-7.996083965,-1.352419503,70.52734375,678.2890625,748.8164063,-29.139190000000426,-20.61200899999993,-25.704689999997754
777,4.440388516,27.01302318,-47.10529741,37.48749069,-9.010487429,-22.11434073,-4.668160929,4.558314135,-7.998694925,-1.373031513,70.17578125,678.7246094,748.9003906,-29.139189999999537,-20.612010000000012,-25.704689999997754
778,4.452412235,27.06754482,-47.1240015,37.46178599,-9.000778532,-22.142334,-4.69730012,4.56354162,-8.001305886,-1.393643523,69.51757813,679.3203125,748.8378906,-29.13919100000051,-20.612010000000012,-25.70469999999858
779,4.464435954,27.12206646,-47.14270559,37.4360813,-8.991069634,-22.17032728,-4.72643931,4.568769104,-8.003916846,-1.414255533,68.57617188,678.8828125,747.4589844,-29.139189999999537,-20.612010000000012,-25.70469000000486
780,4.47740065,27.17780597,-47.16113822,37.41138049,-8.980311378,-22.1979449,-4.756041371,4.574606079,-8.006380731,-1.434569743,68.27148438,678.5820313,746.8535156,-29.60206100000029,-20.31421,-24.700809999998796
781,4.490365346,27.23354548,-47.17957085,37.38667967,-8.969553122,-22.22556253,-4.785643431,4.580443053,-8.008844616,-1.454883953,67.95117188,678.5820313,746.5332031,-29.60205999999932,-20.31421,-24.700819999999624
782,4.503330042,27.28928499,-47.19800348,37.36197886,-8.958794865,-22.25318015,-4.815245492,4.586280028,-8.011308501,-1.475198163,67.64648438,678.2773438,745.9238281,-29.60206100000029,-20.31421,-24.700809999998796
783,4.516294737,27.34502449,-47.21643611,37.33727804,-8.948036609,-22.28079778,-4.844847553,4.592117002,-8.013772386,-1.495512373,66.66210938,677.9921875,744.6542969,-29.60206100000029,-20.31421,-24.700819999999624
784,4.529259433,27.400764,-47.23486875,37.31257723,-8.937278353,-22.30841541,-4.874449614,4.597953976,-8.016236271,-1.515826582,66.34375,677.5585938,743.9023438,-29.60206100000029,-20.314209000000137,-24.700809999998796
785,4.543189882,27.45771208,-47.25296523,37.28902144,-8.925419234,-22.33566771,-4.904510839,4.604376687,-8.018540007,-1.535814121,65.71484375,678.609375,744.3242188,-30.061224999999858,-19.98753899999994,-23.555790000003185
786,4.557120331,27.51466015,-47.27106171,37.26546566,-8.913560114,-22.36292002,-4.934572064,4.610799399,-8.020843743,-1.555801659,65.10742188,677.8945313,743.0019531,-30.061224999999858,-19.98753799999986,-23.555780000002358
787,4.57105078,27.57160822,-47.28915819,37.24190988,-8.901700995,-22.39017233,-4.96463329,4.61722211,-8.02314748,-1.575789197,64.78710938,677.5898438,742.3769531,-30.06122599999994,-19.987538000000082,-23.555779999995252
788,4.584981228,27.62855629,-47.30725468,37.21835409,-8.889841876,-22.41742464,-4.994694515,4.623644821,-8.025451216,-1.595776736,63.49804688,677.28125,740.7792969,-30.061224999999858,-19.98753899999994,-23.555790000003185
789,4.598911677,27.68550437,-47.32535116,37.19479831,-8.877982757,-22.44467695,-5.02475574,4.630067532,-8.027754952,-1.615764274,62.84375,676.9921875,739.8359375,-30.061224999999858,-19.987538000000082,-23.555779999995252
790,4.613824073,27.74363104,-47.34307275,37.17250478,-8.864981117,-22.471581,-5.05526813,4.63705661,-8.029888272,-1.635401846,62.515625,676.2558594,738.7714844,-30.512390000000167,-19.637571999999935,-22.293530000006
791,4.628736469,27.80175771,-47.36079434,37.15021126,-8.851979478,-22.49848505,-5.085780519,4.644045688,-8.032021592,-1.655039417,61.57421875,676.2617188,737.8359375,-30.512389000000084,-19.637571000000076,-22.293519999998068
792,4.643648865,27.85988439,-47.37851593,37.12791773,-8.838977839,-22.5253891,-5.116292909,4.651034766,-8.034154912,-1.674676989,60.90625,675.1035156,736.0097656,-30.512390000000167,-19.637571999999935,-22.293529999998896
793,4.658561262,27.91801106,-47.39623753,37.1056242,-8.825976199,-22.55229316,-5.146805298,4.658023844,-8.036288232,-1.694314561,60.26367188,675.1035156,735.3671875,-30.512389000000084,-19.63757200000016,-22.293529999998896
794,4.673473658,27.97613773,-47.41395912,37.08333067,-8.81297456,-22.57919721,-5.177317688,4.665012923,-8.038421552,-1.713952132,59.62890625,675.109375,734.7382813,-30.51238999999928,-19.637570999999852,-22.293529999998896
795,4.689382408,28.03538745,-47.4312981,37.06238971,-8.798802799,-22.6057762,-5.208273947,4.672553559,-8.040376405,-1.733220315,58.33984375,675.5644531,733.9042969,-30.956259000000763,-19.268183000000104,-20.94096000000434
796,4.705291159,28.09463716,-47.44863708,37.04144875,-8.784631039,-22.63235519,-5.239230207,4.680094196,-8.042331258,-1.752488499,58.01757813,675.5644531,733.5820313,-30.956259999999958,-19.268183999999966,-20.940959999997233
797,4.721199909,28.15388688,-47.46597606,37.02050778,-8.770459279,-22.65893419,-5.270186466,4.687634833,-8.044286111,-1.771756682,57.03710938,675.8789063,732.9160156,-30.956258999999875,-19.268182999999883,-20.94096999999806
798,4.73710866,28.21313659,-47.48331504,36.99956682,-8.756287519,-22.68551318,-5.301142726,4.695175469,-8.046240964,-1.791024865,56.11328125,677.2460938,733.359375,-30.956259999999958,-19.268183000000104,-20.94096000000434
799,4.75301741,28.27238631,-47.50065402,36.97862585,-8.742115759,-22.71209217,-5.332098985,4.702716106,-8.048195817,-1.810293048,55.79492188,677.984375,733.7792969,-30.956258999999875,-19.268182999999883,-20.94096999999806
800,4.76994736,28.33266394,-47.51764399,36.95909777,-8.726768176,-22.73837226,-5.363505216,4.710798887,-8.04996775,-1.829176594,55.4609375,678.5917969,734.0527344,-31.406231000000062,-18.883546000000084,-19.528080000000614
801,4.78687731,28.39294157,-47.53463397,36.93956968,-8.711420593,-22.76465235,-5.394911446,4.718881669,-8.051739684,-1.848060141,54.19726563,679.328125,733.5253906,-31.40622999999998,-18.883546999999943,-19.52809000000144
802,4.803807259,28.4532192,-47.55162394,36.92004159,-8.69607301,-22.79093245,-5.426317677,4.72696445,-8.053511617,-1.866943687,54.19726563,679.6308594,733.828125,-31.406231000000062,-18.883546000000084,-19.52809000000144
803,4.820737209,28.51349683,-47.56861392,36.90051351,-8.680725427,-22.81721254,-5.457723907,4.735047231,-8.05528355,-1.885827233,53.87695313,679.9433594,733.8203125,-31.40622999999998,-18.883546000000084,-19.52807999999351
804,4.837667158,28.57377446,-47.58560389,36.88098542,-8.665377844,-22.84349263,-5.489130138,4.743130013,-8.057055484,-1.904710779,52.90820313,681.3046875,734.2128906,-31.406231000000062,-18.88354599999986,-19.52809000000144
805,4.85566798,28.63493381,-47.60232381,36.8628998,-8.648872603,-22.86949978,-5.521020564,4.751750682,-8.058645985,-1.923198405,52.88085938,682.0390625,734.9199219,-31.890425999999472,-18.487625999999977,-18.0856200000008
806,4.873668801,28.69609316,-47.61904374,36.84481417,-8.632367361,-22.89550693,-5.55291099,4.760371351,-8.060236486,-1.941686031,52.89648438,682.46875,735.3652344,-31.89042600000036,-18.487625999999977,-18.08563000000163
807,4.891669622,28.75725251,-47.63576366,36.82672854,-8.61586212,-22.92151407,-5.584801417,4.76899202,-8.061826987,-1.960173656,52.25,683.3828125,735.6328125,-31.890427000000443,-18.48762500000012,-18.08563000000163
808,4.909670444,28.81841186,-47.65248358,36.80864292,-8.599356878,-22.94752122,-5.616691843,4.77761269,-8.063417488,-1.978661282,51.9453125,683.6699219,735.6152344,-31.890425999999472,-18.487625999999977,-18.0856200000008
809,4.927671265,28.87957121,-47.6692035,36.79055729,-8.582851636,-22.97352837,-5.64858227,4.786233359,-8.06500799,-1.997148907,51.59765625,684.421875,736.0195313,-31.890427000000443,-18.487624999999895,-18.085629999994524
810,4.946828768,28.94141164,-47.68577769,36.77391345,-8.565230475,-22.99928476,-5.681029467,4.795391613,-8.066422245,-2.015231759,50.30859375,685.1699219,735.4785156,-32.44719699999976,-18.08285200000026,-16.64384000000041
811,4.96598627,29.00325207,-47.70235188,36.75726962,-8.547609313,-23.02504116,-5.713476664,4.804549866,-8.067836501,-2.033314611,50.34765625,685.7832031,736.1308594,-32.44719699999976,-18.082852000000038,-16.643829999999582
812,4.985143773,29.0650925,-47.71892607,36.74062578,-8.529988151,-23.05079756,-5.745923861,4.81370812,-8.069250757,-2.051397462,49.3984375,686.8339844,736.2324219,-32.44719699999976,-18.082850999999955,-16.64384000000041
813,5.004301276,29.12693292,-47.73550027,36.72398194,-8.51236699,-23.07655395,-5.778371058,4.822866373,-8.070665012,-2.069480314,48.4296875,688.6269531,737.0566406,-32.44719700000065,-18.082852000000038,-16.64384000000041
814,5.023458779,29.18877335,-47.75207446,36.7073381,-8.494745828,-23.10231035,-5.810818255,4.832024627,-8.072079268,-2.087563166,47.7890625,688.9296875,736.71875,-32.44719699999976,-18.082851999999594,-16.64384000000041
815,5.043883539,29.2510615,-47.76865986,36.69210675,-8.476066105,-23.12783212,-5.843921629,4.841724238,-8.073327777,-2.105234333,47.15234375,689.2480469,736.4003906,-33.10337399999952,-17.671167000000043,-15.231350000000532
816,5.0643083,29.31334966,-47.78524527,36.67687539,-8.457386381,-23.15335389,-5.877025003,4.851423849,-8.074576286,-2.122905501,46.50585938,690.2910156,736.796875,-33.10337400000041,-17.671168000000126,-15.23136000000136
817,5.08473306,29.37563781,-47.80183068,36.66164404,-8.438706657,-23.17887566,-5.910128376,4.86112346,-8.075824796,-2.140576668,46.18554688,691.03125,737.2167969,-33.103373000000325,-17.671167000000043,-15.231350000000532
818,5.105157821,29.43792596,-47.81841608,36.64641268,-8.420026934,-23.20439743,-5.94323175,4.870823071,-8.077073305,-2.158247836,45.54296875,691.6542969,737.1972656,-33.10337399999952,-17.671168000000126,-15.23136000000136
