<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1065,8.611883604,-76.05116953,10.90856052,178.236494519,36.58692701,7.538848591,23.86465255,-0.438114424,-29.55625004,107.0749998,33.21875,21.77187501,-0.465423584,-10.62710571,664.3085938,73.43164063,452.2324219,7.811859131,212.0761719,99.86946106,3.774147034,-12.1696167,13.37817383
1066,8.574122229,-76.27245704,10.93159058,178.076036558,36.62154033,7.611225517,23.87716155,-0.4207508185,-34.20625004,88.14999983,33.59375,22.49687501,-0.3541259766,-11.08572388,663.0351563,72.60385132,451.578125,8.253204346,211.4570313,99.3787384,3.740455627,-12.15106201,13.30944824
1067,8.536360855,-76.49374455,10.95462063,177.915578596,36.65615365,7.683602443,23.88967055,-0.403387213,-38.85625004,69.22499983,33.96875,23.22187501,-0.4209899902,-10.27304077,660.421875,71.79241943,450.0078125,8.255401611,210.4140625,99.09529114,3.88205719,-12.35687256,13.35253906
1068,8.49859948,-76.71503207,10.97765068,177.755120634,36.69076696,7.755979369,23.90217955,-0.3860236076,-43.50625004,50.29999983,34.34375,23.94687501,-0.8541564941,-10.68875122,659.4765625,70.97644043,449.3671875,8.679656982,210.109375,99.03132629,4.181861877,-12.19769287,13.3536377
1069,8.460838106,-76.93631958,11.00068073,177.594662673,36.72538028,7.828356295,23.91468856,-0.3686600021,-48.15625004,31.37499983,34.71875,24.67187501,-0.3554382324,-11.11230469,656.8320313,70.15362549,447.7773438,8.667602539,209.0546875,98.72859192,3.683082581,-12.11907959,13.18200684
1070,8.42449165,-77.15561049,11.00464821,177.462567534,36.76091195,7.901849919,23.92407144,-0.3495233718,-52.25000004,12.02499983,34.85625,25.55000001,-0.4356384277,-10.94552612,654.6699219,69.34170532,446.2265625,8.681274414,208.4433594,98.42756653,4.127174377,-11.8270874,13.0020752
1071,8.388145193,-77.3749014,11.00861568,177.330472395,36.79644362,7.975343544,23.93345433,-0.3303867415,-56.34375004,-7.32500017,34.99375,26.42812501,0.1411132813,-10.93099976,653.6152344,69.33041382,445.9082031,8.678924561,207.7070313,98.20271301,4.245582581,-12.18035889,12.97229004
1072,8.351798737,-77.59419232,11.01258316,177.198377256,36.8319753,8.048837168,23.94283722,-0.3112501113,-60.43750004,-26.67500017,35.13125,27.30625001,0.6200561523,-10.11380005,651.4472656,68.50741577,444.3496094,8.68661499,207.0976563,98.28010559,4.349586487,-11.88641357,12.97290039
1073,8.315452281,-77.81348323,11.01655063,177.066282116,36.86750697,8.122330792,23.9522201,-0.292113481,-64.53125004,-46.02500017,35.26875,28.18437501,1.178588867,-9.49331665,647.5371094,67.27432251,441.7910156,8.668884277,205.7460938,97.35310364,4.609840393,-11.95452881,12.90917969
1074,8.279105825,-78.03277414,11.02051811,176.934186978,36.90303864,8.195824417,23.96160299,-0.2729768507,-68.62500004,-65.37500011,35.40625,29.06250001,1.121795654,-9.497924805,646.3007813,67.27893066,440.5546875,8.668884277,205.7460938,97.32698059,4.599098206,-11.95452881,12.90917969
1075,8.242936383,-78.24771835,11.00644367,176.830294128,36.93878495,8.269970514,23.96805272,-0.2521615617,-72.93750004,-77.43750011,35.2875,29.73750001,1.086517334,-9.730255127,643.3496094,66.87316895,438.6484375,8.678497314,204.7011719,96.88215637,4.58908844,-11.86956787,12.62658691
1076,8.206766941,-78.46266255,10.99236923,176.726401278,36.97453126,8.344116612,23.97450246,-0.2313462727,-77.25000004,-89.50000011,35.16875,30.41250001,1.63369751,-9.925842285,640.7324219,66.45611572,437.3847656,8.660827637,203.3476563,96.81013489,4.546363831,-11.93792725,12.56311035
1077,8.170597499,-78.67760676,10.97829479,176.622508428,37.01027757,8.418262709,23.98095219,-0.2105309837,-81.56250004,-101.5625001,35.05,31.08750001,1.597320557,-9.52355957,639.4941406,66.05001831,436.4492188,8.662506104,203.0449219,96.55769348,4.691871643,-12.08343506,12.6361084
1078,8.134428057,-78.89255097,10.96422036,176.518615578,37.04602389,8.492408806,23.98740192,-0.1897156947,-85.87500004,-113.6250001,34.93125,31.76250001,2.139556885,-9.103851318,636.8417969,65.63360596,434.5351563,8.661621094,202.3066406,96.49958801,4.646217346,-12.14520264,12.4609375
1079,8.098258615,-79.10749517,10.95014592,176.414722729,37.0817702,8.566554904,23.99385165,-0.1689004057,-90.18750004,-125.6875,34.8125,32.4375,2.65536499,-8.89932251,632.3613281,64.81057739,432.015625,8.651611328,200.3457031,95.97834778,4.900856018,-11.91912842,12.39794922
1080,8.061037051,-79.31598093,10.91934105,176.337423987,37.11706002,8.640892984,23.99755052,-0.1465741777,-94.71250004,-127.95,35.3625,32.9875,2.667388916,-8.89263916,630.6484375,64.8109436,430.7363281,8.647583008,199.9121094,95.9790802,4.892799377,-12.12689209,12.29516602
1081,8.023815487,-79.52446668,10.88853618,176.260125246,37.15234984,8.715231064,24.00124938,-0.1242479497,-99.23750004,-130.2125,35.9125,33.5375,2.579528809,-8.726257324,628.7890625,63.99938965,429.4882813,8.659759521,199.3007813,95.89289856,4.882545471,-12.12640381,12.26062012
1082,7.986593924,-79.73295243,10.85773131,176.182826504,37.18763966,8.789569144,24.00494825,-0.1019217218,-103.7625,-132.475,36.4625,34.0875,3.192199707,-7.925476074,625.2324219,63.16485596,427.2773438,9.117340088,197.9550781,95.15071106,4.95627594,-12.15985107,12.23156738
1083,7.94937236,-79.94143818,10.82692645,176.105527763,37.22292949,8.863907224,24.00864711,-0.07959549382,-108.2875,-134.7375,37.0125,34.6375,2.722930908,-7.501953125,623.9824219,62.75927734,426.0136719,9.552734375,197.96875,95.10823059,4.947242737,-12.14129639,12.22924805
1084,7.912150796,-80.14992393,10.79612158,176.028229022,37.25821931,8.938245304,24.01234598,-0.05726926584,-112.8125,-137.0,37.56250001,35.18750001,2.849395752,-6.656921387,621.6738281,61.93167114,424.7304688,9.988891602,196.9433594,94.61286926,5.212867737,-12.33026123,12.12475586
1085,7.872714099,-80.35022097,10.75000163,175.975147762,37.29245464,9.012322632,24.01346029,-0.03366150681,-117.275,-135.9,38.80000001,35.80625001,2.945709229,-7.524627686,619.4707031,61.51477051,423.1484375,10.43310547,196.3222656,94.345047,5.321998596,-12.01873779,12.0559082
1086,7.833277402,-80.55051801,10.70388168,175.922066503,37.32668997,9.086399961,24.01457461,-0.01005374777,-121.7375,-134.8,40.03750001,36.42500001,2.87789917,-7.529052734,618.5527344,61.51919556,422.2304688,10.43310547,196.3222656,94.51570129,5.15940094,-12.01873779,12.0559082
1087,7.793840704,-80.75081505,10.65776173,175.868985243,37.3609253,9.16047729,24.01568892,0.01355401126,-126.2,-133.7,41.27500001,37.04375001,3.433135986,-6.704284668,615.2734375,60.69180298,420.296875,10.43847656,194.9765625,94.02497864,5.117408752,-12.07806396,12.02661133
1088,7.754404007,-80.95111209,10.61164178,175.815903983,37.39516063,9.234554618,24.01680323,0.03716177029,-130.6625,-132.6,42.51250001,37.66250001,3.949005127,-6.699920654,613.734375,60.6854248,419.0625,10.4430542,194.671875,93.97932434,5.377906799,-11.93060303,12.0994873
1089,7.71496731,-81.15140913,10.56552182,175.762822724,37.42939595,9.308631947,24.01791755,0.06076952933,-135.125,-131.5,43.75000001,38.28125,3.939605713,-5.880340576,612.0351563,59.86907959,418.0996094,10.44067383,193.9355469,93.70954895,5.524879456,-12.28363037,12.06970215
1090,7.672270261,-81.34222941,10.50543234,175.7312254,37.46208051,9.382008401,24.01659807,0.085385752,-138.4,-131.125,44.69375001,38.525,4.90838623,-5.510681152,610.7695313,59.47567749,417.4589844,10.01303101,193.3105469,93.68074036,5.790992737,-12.00872803,12.07263184
1091,7.629573212,-81.53304969,10.44534285,175.699628076,37.49476507,9.455384854,24.01527859,0.1100019747,-141.675,-130.75,45.63750001,38.76875,4.4012146,-6.107757568,609.1425781,59.45639038,416.5585938,10.45483398,192.5839844,93.41511536,5.631568909,-12.05096436,11.85998535
1092,7.586876163,-81.72386996,10.38525336,175.668030751,37.52744963,9.528761308,24.01395912,0.1346181973,-144.95,-130.375,46.58125001,39.0125,4.971710205,-5.459259033,608.5078125,59.44546509,415.9199219,10.44750977,192.5878906,93.78913879,5.591285706,-12.05194092,11.8951416
1093,7.544179114,-81.91469024,10.32516387,175.636433427,37.56013419,9.602137762,24.01263964,0.15923442,-148.225,-130.0,47.52500001,39.25625,4.959289551,-5.663787842,606.5273438,59.03936768,414.984375,10.42526245,191.5429688,93.53572083,5.736793518,-12.26751709,11.75866699
1094,7.501482065,-82.10551051,10.26507439,175.60483610400001,37.59281875,9.675514215,24.01132016,0.1838506427,-151.5,-129.625,48.46875001,39.5,5.969299316,-5.703948975,605.2539063,59.0519104,414.6386719,9.999237061,190.6152344,93.35823059,5.856422424,-12.13812256,11.83447266
1095,7.454634212,-82.28598739,10.19217658,175.59189452,37.62357107,9.74777459,24.00770443,0.2091728008,-152.8,-130.3,49.99375001,39.8125,6.497131348,-5.285430908,603.5976563,58.63467407,414.0253906,10.00292969,189.5722656,93.28205872,6.121070862,-12.05218506,11.73217773
1096,7.407786359,-82.46646426,10.11927877,175.578952937,37.65432338,9.820034965,24.0040887,0.2344949588,-154.1,-130.975,51.51875001,40.125,6.033355713,-4.858398438,603.2832031,58.22940063,413.3925781,10.43667603,189.890625,93.25202942,6.117164612,-11.88812256,11.65698242
1097,7.360938506,-82.64694113,10.04638096,175.566011353,37.6850757,9.89229534,24.00047297,0.2598171169,-155.4,-131.65,53.04375001,40.4375,6.54574585,-5.079162598,601.9433594,57.81201172,413.0976563,10.44476318,188.8457031,93.37312317,6.230690002,-12.09490967,11.51977539
1098,7.314090653,-82.82741801,9.973483147,175.55306977,37.71582802,9.964555715,23.99685723,0.285139275,-156.7,-132.325,54.56875001,40.75,6.559783936,-5.072296143,600.8828125,57.81219482,412.46875,10.44070435,188.4140625,93.36872864,6.530006409,-12.30267334,11.41687012
1099,7.267242801,-83.00789488,9.900585338,175.540128187,37.74658033,10.03681609,23.9932415,0.3104614331,-158.0,-133.0,56.09375002,41.0625,6.559783936,-5.072296143,600.8828125,57.81219482,412.46875,10.44070435,188.4140625,93.36872864,6.530006409,-12.30267334,11.41687012
1100,7.215529887,-83.17751344,9.815807972,175.543079105,37.77513175,10.1075938,23.98745737,0.336173632,-157.175,-133.825,58.52500002,41.5625,7.034393311,-5.125061035,601.0410156,57.80499268,412.5117188,10.46469116,188.5292969,93.31355286,6.494117737,-11.94158936,11.44970703
1101,7.163816973,-83.347132,9.731030606,175.54603002300001,37.80368317,10.17837151,23.98167324,0.3618858309,-156.35,-134.65,60.95625002,42.0625,6.624786377,-4.697265625,601.3535156,57.3951416,412.8085938,10.90008545,188.5449219,93.50202942,6.648414612,-11.92303467,11.4473877
1102,7.112104059,-83.51675056,9.64625324,175.54898094200001,37.83223459,10.24914922,23.97588911,0.3875980298,-155.525,-135.475,63.38750002,42.5625,6.181549072,-4.450927734,599.7265625,57.80548096,412.2050781,11.3303833,187.5214844,93.51545715,6.946266174,-12.11029053,11.52331543
1103,7.060391145,-83.68636912,9.561475874,175.55193186,37.86078601,10.31992693,23.97010498,0.4133102287,-154.7,-136.3,65.81875002,43.0625,7.146179199,-4.045288086,599.2871094,57.38894653,412.2148438,10.89089966,187.0722656,93.85847473,6.909889221,-12.33685303,11.42272949
1104,7.00867823,-83.85598768,9.476698508,175.554882778,37.88933743,10.39070464,23.96432085,0.4390224276,-153.875,-137.125,68.25000001,43.5625,7.137390137,-4.051116943,598.3710938,57.38897705,411.90625,10.89865112,186.4648438,94.05085754,7.057594299,-12.043396,11.42333984
1105,6.951568278,-84.01449913,9.380746023,175.571157182,37.91552007,10.45970604,23.95649071,0.4648141185,-153.8,-137.45,69.85000001,43.925,7.143981934,-4.048919678,599.3261719,57.38879395,412.5566406,10.89407349,186.7695313,94.04646301,7.365211487,-12.19085693,11.35046387
1106,6.894458325,-84.17301058,9.284793538,175.587431585,37.94170271,10.52870744,23.94866057,0.4906058093,-153.725,-137.775,71.45000001,44.2875,7.12020874,-4.4581604,598.6347656,57.79928589,412.90625,10.8977356,185.7285156,94.26838684,7.516578674,-12.10516357,11.24816895
1107,6.837348372,-84.33152204,9.188841053,175.603705989,37.96788535,10.59770884,23.94083043,0.5163975001,-153.65,-138.1,73.05000001,44.65,7.123046875,-4.458496094,598.9570313,57.79962158,413.2285156,10.8977356,185.7285156,94.47395325,7.669410706,-12.10516357,11.24816895
1108,6.780238419,-84.49003349,9.092888568,175.619980392,37.994068,10.66671025,23.93300029,0.5421891909,-153.575,-138.425,74.65000001,45.0125,6.604003906,-2.836303711,599.3203125,57.39385986,413.578125,11.3656311,185.7421875,95.02522278,7.816871643,-12.07147217,11.31774902
1109,6.723128466,-84.64854494,8.996936083,175.636254796,38.02025064,10.73571165,23.92517015,0.5679808817,-153.5,-138.75,76.25000001,45.37500001,7.061065674,-3.012237549,599.6601563,56.95962524,414.2265625,10.9239502,185.4335938,94.95613098,8.125221252,-11.9508667,11.21032715
1110,6.660259421,-84.79588118,8.890343414,175.663616952,38.04397586,10.80272755,23.91541284,0.5935591393,-153.8,-138.725,77.43750001,46.01250001,7.039428711,-3.417785645,598.9589844,57.37020874,414.265625,10.92443848,184.6933594,95.37117004,8.424293518,-12.01068115,11.18041992
1111,6.597390376,-84.94321742,8.783750745,175.690979109,38.06770109,10.86974346,23.90565553,0.619137397,-154.1,-138.7,78.62500001,46.65000001,7.031219482,-3.417938232,599.6015625,57.37036133,414.9082031,10.92443848,184.6933594,95.77326965,8.425270081,-12.01068115,11.18041992
1112,6.534521331,-85.09055366,8.677158076,175.718341266,38.09142632,10.93675936,23.89589822,0.6447156546,-154.4,-138.675,79.81250001,47.28750001,8.037658691,-3.450378418,601.1796875,57.38308716,416.4980469,10.48764038,184.6816406,96.39533997,8.854469299,-12.03118896,11.03735352
1113,6.471652287,-85.2378899,8.570565406,175.745703423,38.11515154,11.00377527,23.88614091,0.6702939122,-154.7,-138.65,81.00000001,47.92500001,8.029418945,-2.814666748,601.1992188,57.38293457,416.8183594,10.48486328,184.3808594,96.59211731,8.702857971,-11.88470459,11.14538574
1114,6.408783242,-85.38522614,8.463972737,175.773065579,38.13887677,11.07079117,23.8763836,0.6958721698,-155.0,-138.625,82.18750001,48.56250001,7.468841553,-2.826416016,601.5195313,57.39468384,417.1386719,10.48486328,184.3808594,96.82575989,8.888893127,-11.88470459,11.14538574
1115,6.339942916,-85.52143624,8.347172107,175.809741298,38.16010504,11.13569483,23.86481636,0.7209743275,-155.15,-136.925,83.76250001,49.42500001,7.630493164,-3.2109375,602.5292969,57.78955078,418.7382813,10.92507935,183.7910156,97.44343567,9.318336487,-11.86541748,11.14367676
1116,6.27110259,-85.65764634,8.230371478,175.846417017,38.18133331,11.20059849,23.85324911,0.7460764852,-155.3,-135.225,85.33750001,50.28750001,7.62399292,-3.207305908,603.4746094,57.78973389,419.3808594,10.92340088,184.09375,97.84553528,9.319313049,-11.71966553,11.07067871
1117,6.202262265,-85.79385645,8.113570848,175.883092736,38.20256159,11.26550215,23.84168186,0.7711786429,-155.45,-133.525,86.91250001,51.15000001,6.596252441,-3.242675781,604.9628906,57.80096436,421.3007813,11.37155151,183.6621094,98.27571106,9.361549377,-11.90179443,10.96801758
1118,6.133421939,-85.93006655,7.996770219,175.919768455,38.22378986,11.33040581,23.83011461,0.7962808006,-155.6,-131.825,88.48750001,52.01250001,5.995605469,-3.664550781,606.9257813,58.22283936,423.2636719,11.37155151,183.6621094,99.12019348,9.702857971,-11.90179443,10.96801758
1119,6.064581613,-86.06627666,7.879969589,175.956444174,38.24501813,11.39530947,23.81854736,0.8213829583,-155.75,-130.125,90.06250002,52.87500001,6.561767578,-3.653411865,607.2480469,58.21170044,423.5859375,11.37155151,183.6621094,99.29743958,9.822486877,-11.90179443,10.96801758
1120,5.989689048,-86.19148076,7.753362877,176.001210949,38.26372354,11.45804731,23.80528635,0.8457886639,-154.525,-125.9125,92.46250002,53.58125001,5.984008789,-3.66506958,609.1816406,58.22335815,425.5195313,11.37155151,183.6621094,100.1248322,10.1657486,-11.90179443,10.96801758
1121,5.914796483,-86.31668486,7.626756165,176.045977724,38.28242896,11.52078515,23.79202533,0.8701943696,-153.3,-121.7,94.86250002,54.28750001,5.536529541,-3.64263916,610.7148438,58.22384644,427.7773438,11.80749512,182.9375,101.1294708,10.62815094,-11.94256592,10.93579102
1122,5.839903918,-86.44188896,7.500149453,176.090744499,38.30113437,11.58352299,23.77876432,0.8946000753,-152.075,-117.4875,97.26250002,54.99375001,4.95223999,-3.634216309,611.078125,58.2116394,428.4453125,11.81060791,182.6328125,101.5130157,10.66135406,-11.79705811,10.86352539
1123,5.765011353,-86.56709305,7.373542741,176.135511274,38.31983978,11.64626084,23.7655033,0.919005781,-150.85,-113.275,99.66250002,55.70000001,4.942687988,-4.495849609,613.625,59.0279541,430.7011719,11.82568359,182.9238281,102.1804962,10.8232193,-11.64471436,10.79296875
1124,5.690118788,-86.69229715,7.246936028,176.180278049,38.3385452,11.70899868,23.75224229,0.9434114867,-149.625,-109.0624999,102.0625,56.40625001,4.92199707,-4.48840332,615.7734375,59.02749634,433.2832031,11.82015991,182.4902344,102.9661407,11.13596344,-12.14349365,10.83544922
1125,5.609208732,-86.80665492,7.110962101,176.232473298,38.35468098,11.76957708,23.737402,0.9669463104,-147.625,-103.0874999,104.2,57.30625001,4.909210205,-5.126495361,616.734375,59.02801514,434.2480469,11.82754517,182.4863281,103.5738068,11.28977203,-12.14251709,10.80029297
1126,5.528298676,-86.92101268,6.974988174,176.284668548,38.37081676,11.83015549,23.72256171,0.9904811342,-145.625,-97.11249995,106.3375,58.20625001,4.648010254,-5.108093262,619.6171875,59.02667236,436.84375,10.93826294,182.7734375,103.9798126,11.67209625,-12.04193115,10.72949219
1127,5.44738862,-87.03537044,6.839014247,176.336863797,38.38695255,11.89073389,23.70772143,1.014015958,-143.625,-91.13749995,108.475,59.10625001,5.205047607,-4.485595703,622.5,59.03973389,440.0273438,10.93545532,182.4726563,105.2129669,11.95578766,-11.89447021,10.83752441
1128,5.366478564,-87.1497282,6.70304032,176.389059047,38.40308833,11.9513123,23.69288114,1.037550782,-141.625,-85.16249995,110.6125,60.00625001,5.240722656,-4.891571045,623.7773438,59.44570923,441.3046875,10.93545532,182.4726563,105.654129,12.26560211,-11.89447021,10.83752441
1129,5.285568507,-87.26408596,6.567066393,176.441254296,38.41922412,12.0118907,23.67804085,1.061085606,-139.625,-79.18749995,112.75,60.90625001,5.184173584,-5.938842773,626.3828125,59.85540771,443.9140625,10.94281006,182.46875,106.4573517,12.57688141,-11.89398193,10.80236816
1130,5.198769667,-87.36777455,6.42226507,176.500705689,38.43269879,12.07036042,23.66173476,1.083623464,-137.2,-74.01249995,115.7875,61.87500001,5.175537109,-5.928100586,628.1875,59.8555603,445.8476563,10.93707275,182.3398438,107.256424,12.88645172,-11.95599365,10.62646484
1131,5.111970826,-87.47146314,6.277463747,176.560157081,38.44617347,12.12883014,23.64542867,1.106161322,-134.775,-68.83749995,118.825,62.84375001,4.625701904,-6.756256104,629.1640625,60.68371582,446.8242188,10.93707275,182.3398438,107.952713,13.07297516,-11.95599365,10.62646484
1132,5.025171986,-87.57515173,6.132662423,176.619608473,38.45964814,12.18729986,23.62912258,1.12869918,-132.35,-63.66249995,121.8625,63.81250001,4.050170898,-6.130279541,632.703125,60.6953125,450.359375,10.92971802,182.34375,108.9854279,13.57736969,-11.95648193,10.66162109
1133,4.938373145,-87.67884032,5.9878611,176.679059866,38.47312282,12.24576958,23.61281649,1.151237038,-129.925,-58.48749995,124.9,64.78125001,3.846099854,-7.182891846,635.9492188,61.09240723,453.625,10.50164795,182.3242188,109.7735138,13.62107086,-11.97503662,10.62878418
1134,4.851574304,-87.78252891,5.843059777,176.738511258,38.48659749,12.3042393,23.5965104,1.173774897,-127.5,-53.31249998,127.9375,65.75000001,3.405303955,-7.165496826,636.9277344,61.09295654,454.5878906,10.93707275,182.3398438,110.3809357,13.7751236,-11.95599365,10.62646484
1135,4.759088342,-87.87573232,5.690123376,176.805384989,38.49726443,12.36068209,23.57885075,1.195237195,-125.8375,-50.74374998,129.0,66.53750001,2.983734131,-8.622894287,639.828125,61.90911865,457.4960938,11.36621094,182.3320313,111.043045,14.24460602,-11.93841553,10.59216309
1136,4.66660238,-87.96893573,5.537186975,176.872258719,38.50793137,12.41712489,23.56119111,1.216699493,-124.175,-48.17499998,130.0625,67.32500001,2.854370117,-9.401947021,642.15625,62.71356201,460.4335938,10.92172241,181.7226563,112.4915314,14.73996735,-11.6708374,10.59277344
1137,4.574116418,-88.06213914,5.384250574,176.939132449,38.51859831,12.47356768,23.54353147,1.238161791,-122.5125,-45.60624998,131.125,68.11250001,1.802612305,-9.851348877,643.7714844,63.13555908,461.7460938,11.37078857,182.0253906,113.3406525,14.77365875,-11.79046631,10.66503906
1138,4.481630455,-88.15534255,5.231314173,177.00600617999999,38.52926524,12.53001047,23.52587182,1.25962409,-120.85,-43.03749998,132.1875,68.90000001,1.810974121,-10.66799927,646.3476563,63.95220947,464.3222656,11.37078857,182.0253906,114.2134552,15.08835602,-11.79046631,10.66503906
1139,4.389144493,-88.24854596,5.078377772,177.07287991,38.53993218,12.58645326,23.50821218,1.281086388,-119.1875,-40.46874998,133.25,69.68750001,1.504211426,-10.67016602,649.7675781,63.95092773,467.8828125,10.50778198,181.8847656,115.2188263,15.31980133,-11.88885498,10.49072266
1140,4.291218807,-88.33144341,4.918227682,177.147484539,38.54759613,12.64096049,23.48930876,1.301433707,-117.6875,-38.29999998,134.075,70.72500001,0.9301757813,-11.70391846,650.7734375,64.37255859,469.2011719,10.48934937,181.5722656,115.6614532,15.66013336,-11.74920654,10.5291748
1141,4.19329312,-88.41434087,4.758077591,177.222089168,38.55526007,12.69546772,23.47040534,1.321781026,-116.1875,-36.13124998,134.9,71.76250001,-0.137512207,-12.13684082,654.7695313,64.77105713,472.4628906,10.94241333,182.3066406,116.8733673,16.00730133,-11.66156006,10.70446777
1142,4.095367434,-88.49723832,4.5979275,177.296693797,38.56292401,12.74997496,23.45150191,1.342128344,-114.6875,-33.96249998,135.725,72.80000001,-0.2711181641,-12.11691284,657.9824219,64.78231812,475.6757813,10.49026489,182.3066406,117.7005157,16.35837555,-11.68743896,10.7043457
1143,3.997441747,-88.58013578,4.437777409,177.371298427,38.57058796,12.80448219,23.43259849,1.362475663,-113.1875,-31.79374998,136.55,73.83750001,-0.2805786133,-12.74749756,658.8378906,64.78234863,476.96875,10.49353027,181.8691406,118.0974884,16.66672516,-11.89471436,10.56652832
1144,3.899516061,-88.66303323,4.277627318,177.445903056,38.5782519,12.85898942,23.41369507,1.382822982,-111.6875,-29.62499998,137.375,74.87500001,-0.3065795898,-13.77011108,661.4355469,65.19290161,479.8808594,10.47503662,181.5546875,119.1233673,16.82834625,-11.75506592,10.60498047
1145,3.796424618,-88.73579424,4.111508539,177.528482272,38.58267526,12.91163679,23.39365494,1.402048653,-110.6375,-27.22499998,138.1,75.78750001,-1.424957275,-14.16928101,665.6015625,65.59793091,483.4394531,10.46728516,182.1621094,120.5699005,17.36130524,-12.04852295,10.60449219
1146,3.693333175,-88.80855524,3.94538976,177.611061489,38.58709862,12.96428416,23.3736148,1.421274325,-109.5875,-24.82499998,138.825,76.70000001,-1.432281494,-14.16513062,666.875,65.59759521,484.4082031,10.46560669,182.4667969,120.7622833,17.5173111,-11.90301514,10.53149414
1147,3.590241732,-88.88131625,3.779270981,177.693640705,38.59152198,13.01693152,23.35357467,1.440499996,-108.5375,-22.42499998,139.55,77.61250001,-1.923858643,-14.82910156,669.6484375,65.59777832,487.9238281,10.92565918,181.7246094,121.7749786,17.38132477,-11.93621826,10.46655273
1148,3.487150289,-88.95407725,3.613152202,177.776219922,38.59594534,13.06957889,23.33353453,1.459725667,-107.4875,-20.02499998,140.275,78.52500001,-1.955810547,-15.47387695,673.3027344,65.59793091,491.1503906,10.93704224,182.1523438,122.9722443,17.99973297,-11.72821045,10.53417969
1149,3.384058846,-89.02683826,3.447033423,177.858799139,38.6003687,13.12222626,23.3134944,1.478951339,-106.4375,-17.62499998,141.0,79.43750001,-1.535522461,-15.85540771,674.296875,66.00863647,492.4511719,10.48947144,181.8457031,123.4038849,18.00437164,-11.60662842,10.60705566
1150,3.276094999,-89.08964051,3.276569407,177.949376445,38.60127469,13.17304746,23.29242061,1.497072755,-104.6375,-15.44296873,141.475,80.08750001,-2.543151855,-16.49703979,677.3730469,66.01992798,495.6640625,10.91137695,181.7089844,124.2312775,18.35569,-11.94207764,10.54223633
1151,3.168131152,-89.15244275,3.10610539,178.039953752,38.60218069,13.22386866,23.27134681,1.515194171,-102.8375,-13.26093748,141.95,80.73750001,-2.550140381,-16.08303833,681.1972656,65.60974121,499.1835938,10.90966797,182.0136719,125.6079865,18.82395172,-11.79656982,10.46923828
1152,3.060167304,-89.215245,2.935641374,178.130531058,38.60308668,13.27468986,23.25027302,1.533315587,-101.0375,-11.07890623,142.425,81.38750001,-2.58102417,-16.49291992,682.5019531,66.0196228,500.4882813,10.90966797,182.0136719,125.6243439,18.83029938,-11.79656982,10.46923828
1153,2.952203457,-89.27804725,2.765177358,178.221108365,38.60399268,13.32551106,23.22919922,1.551437004,-99.23749998,-8.89687498,142.9,82.03750001,-2.612243652,-18.14935303,685.0898438,66.43014526,503.09375,10.89535522,181.9960938,126.8421173,19.13986969,-11.8024292,10.54504395
1154,2.84423961,-89.34084949,2.594713341,178.311685671,38.60489867,13.37633226,23.20812543,1.56955842,-97.43749997,-6.714843725,143.375,82.68750001,-2.635131836,-18.14413452,687.5664063,66.42996216,506.3066406,10.89587402,181.2597656,127.6411896,19.45774078,-11.86273193,10.51513672
1155,2.731721399,-89.39391014,2.421918182,178.409968751,38.60197316,13.42529526,23.18611543,1.586606285,-94.53749997,-4.016406225,144.325,83.56250001,-3.213531494,-18.13223267,688.5585938,66.4180603,507.2988281,10.89587402,181.2597656,128.2300568,19.64377594,-11.86273193,10.51513672
1156,2.619203189,-89.44697078,2.249123023,178.508251831,38.59904765,13.47425827,23.16410544,1.60365415,-91.63749997,-1.317968725,145.275,84.43750001,-3.321990967,-18.56744385,691.7402344,66.83532715,510.4960938,10.46047974,181.2441406,129.1009064,19.996315,-11.88128662,10.51733398
1157,2.506684978,-89.50003143,2.076327864,178.606534911,38.59612214,13.52322127,23.14209545,1.620702014,-88.73749997,1.380468775,146.225,85.31250001,-3.338745117,-20.01950073,694.0,67.65151978,512.7636719,10.47073364,181.2363281,130.1568146,20.15354156,-11.58734131,10.48217773
1158,2.394166768,-89.55309207,1.903532705,178.70481799,38.59319663,13.57218427,23.12008546,1.637749879,-85.83749997,4.078906275,147.175,86.18750001,-3.370697021,-20.42932129,694.9980469,68.06134033,513.7617188,10.47073364,181.2363281,130.3653107,20.30783844,-11.58734131,10.48217773
1159,2.281648557,-89.60615271,1.730737546,178.80310107,38.59027112,13.62114728,23.09807546,1.654797744,-82.93749996,6.777343778,148.125,87.06250001,-3.815185547,-21.42782593,697.9179688,68.47158813,516.3710938,10.87988281,181.546875,131.1770782,20.92380524,-11.7230835,10.51782227
1160,2.164934646,-89.64977474,1.557928982,178.908450557,38.5831674,13.66813917,23.07522068,1.670812269,-79.08124996,9.896875028,150.05,87.70000001,-3.759277344,-22.24588013,700.1640625,69.28384399,519.2285156,10.88613892,180.9355469,132.2735138,21.0888443,-11.72113037,10.66369629
