Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
617,47.83686038,11.49884975,11.94863677,22.68390857,20.25399909,53.82701653,66.00308684,149.85141138,-10.140210383961943,44.042537383622154,20.86045177030241,75.4762359904859,0.7714286393687815,21.139932751632895,14.6921875,-11.17343749,108.2875,140.525
618,47.86855887,11.49731309,12.00816543,22.62804252,20.35553944,53.96437326,65.91261394,149.87743891,-10.198043423717294,43.81609963982331,20.860319048589872,75.52162971117907,0.8155906336842561,21.330103513009647,14.7484375,-10.31718749,110.175,141.7
619,47.90025736,11.49577643,12.0676941,22.57217647,20.4570798,54.10172999,65.82214103,149.90346644,-10.255026161060144,43.26553474685696,21.02962056405029,75.68860432212028,0.8597128113619613,21.51614785316438,14.8046875,-9.460937497,112.0625,142.875
620,47.9278096,11.49238635,12.1282751,22.51512568,20.5594368,54.24410823,65.71667173,149.92848347,-10.37432987835542,42.79779348963642,21.08796379204893,75.64347604485219,0.903641300687323,21.697682962281537,14.9640625,-9.010156247,113.95,143.925
621,47.95536184,11.48899626,12.1888561,22.45807488,20.66179381,54.38648647,65.61120242,149.9535005,-10.438621072375128,42.65524125042474,21.143735372069315,75.60365698946654,0.947223290801278,21.87433246963828,15.1234375,-8.559374997,115.8375,144.975
622,47.98291408,11.48560618,12.2494371,22.40102409,20.76415081,54.52886471,65.50573312,149.97851753,-10.555378029221883,42.24510491335373,21.200581230037375,75.55852871219844,0.9903077711585816,22.045729305303958,15.2828125,-8.108593747,117.725,146.025
623,48.01046632,11.48221609,12.31001811,22.3439733,20.86650782,54.67124295,65.40026382,150.00353456,-10.617516505606524,41.877707699626235,21.255602038735987,75.47278499490317,1.0327462704418786,22.2115184496422,15.4421875,-7.657812497,119.6125,147.075
624,48.03801856,11.47882601,12.37059911,22.28692251,20.96886482,54.81362119,65.29479451,150.02855159,-10.675967570506286,41.692947251104314,21.31226540265036,75.51525866123005,1.0743935905231226,22.371359543495274,15.6015625,-7.207031244,121.5,148.125
625,48.06163338,11.47360189,12.43188892,22.2287995,21.07196177,54.96066769,65.17339399,150.05270667,-10.734186356778796,41.3438668025824,21.47982069996602,75.43004587155964,1.1151085307226702,22.52492933449652,15.6625,-6.376171869,123.125,149.25
626,48.08524821,11.46837778,12.49317874,22.17067649,21.17505871,55.10771419,65.05199348,150.07686175999999,-10.734775347604485,40.853561413523614,21.588978851512064,75.56675798844715,1.15475459757306,22.671923937555697,15.7234375,-5.545312494,124.75,150.375
627,48.10886304,11.46315366,12.55446855,22.11255348,21.27815565,55.25476068,64.93059296,150.10101685,-10.734605287121985,40.61172698606864,21.645712714916755,75.56463430513082,1.193200695574566,22.812060890036044,15.784375,-4.714453119,126.375,151.5
628,48.13247787,11.45792955,12.61575837,22.05443047,21.3812526,55.40180718,64.80919244,150.12517194,-10.794101602446483,40.104432130479104,21.813396588515122,75.64825433910976,1.2303217949277538,22.945080984432888,15.8453125,-3.883593744,128.0,152.625
629,48.1560927,11.45270543,12.67704818,21.99630746,21.48434954,55.54885367,64.68779192,150.14932702,-10.73390015766225,39.45511594971118,21.982689826707443,75.73426351342168,1.265999572796669,23.070749863443858,15.90625,-3.052734372,129.625,153.75
630,48.17593375,11.44570063,12.73870469,21.93722857,21.58809076,55.70019926,64.54943433,150.17284039,-10.733730097179748,39.213281522256196,21.984228664627935,75.7355908120965,1.3001230251581506,23.188859364233508,15.95625,-2.639355466,131.05,155.0
631,48.1957748,11.43869584,12.8003612,21.87814968,21.69183198,55.85154484,64.41107673,150.19635375000001,-10.671931741760108,38.6252867006456,22.096232225620113,75.77408256880734,1.3325890466195132,23.299228600649958,16.00625,-2.22597656,132.475,156.25
632,48.21561585,11.43169104,12.86201771,21.81907079,21.79557319,56.00289042,64.27271914,150.21986711,-10.611477280326199,38.03490273870201,22.208741814475026,75.86301181107713,1.363302975669247,23.40170477445863,16.05625,-1.812597653,133.9,157.5
633,48.2354569,11.42468624,12.92367422,21.7599919,21.89931441,56.154236,64.13436154,150.24338047,-10.55242892966361,37.85120413183826,22.208737669045195,75.90522002038736,1.392179102677325,23.496163709524385,16.10625,-1.399218747,135.325,158.75
634,48.25529795,11.41768144,12.98533073,21.70091301,22.00305563,56.30558158,63.99600394,150.26689383000001,-10.490564209310229,37.445580618416585,22.263849731566427,75.86194996941896,1.4191411377176244,23.582510106289774,16.15625,-0.985839839,136.75,160.0
635,48.27147587,11.40898448,13.04701281,21.64099509,22.1073335,56.46086482,63.83955965,150.2900529,-10.428280559972817,36.91253610601428,22.37247282364934,75.99335287801564,1.4441226351192082,23.66067751769947,15.81875,-0.3222656202,138.425,161.15
636,48.28765378,11.40028752,13.10869489,21.58107718,22.21161136,56.61614806,63.68311535,150.31321197,-10.36836531430513,36.73175756710839,22.42822364933741,76.03901206931702,1.4670673716497813,23.73062805164956,15.48125,0.3413085985,140.1,162.3
637,48.3038317,11.39159056,13.17037697,21.52115926,22.31588923,56.7714313,63.52667105,150.33637103,-10.430304695888548,36.364094882772676,22.483426979272853,76.16643306829765,1.4879296753855955,23.792351808751995,15.14375,1.004882817,141.775,163.45
638,48.32000962,11.3828936,13.23205905,21.46124135,22.4201671,56.92671454,63.37022676,150.3595301,-10.36774728916072,35.731237254502204,22.540281128100574,76.55108520557255,1.5066747026118683,23.84586606737529,14.80625,1.668457036,143.45,164.6
639,48.33618754,11.37419664,13.29374113,21.40132343,22.52444496,57.08199778,63.21378246,150.38268917,-10.370509737003058,35.48834098538906,22.48286702004757,76.6384216785593,1.5232786605218243,23.891214230435832,14.46874999,2.332031255,145.125,165.75
640,48.34875602,11.36392369,13.35510645,21.34068319,22.62914532,57.24088624,63.03801625,150.40584138,-10.306828271831465,34.899018865103635,22.595430526673464,76.98617482840639,1.5377289739999276,23.92846455038975,13.40468749,3.092187505,146.65,166.925
641,48.3613245,11.35365074,13.41647178,21.28004295,22.73384568,57.3997747,62.86225004,150.42899359,-10.303211374787633,34.30836943255182,22.705729337410805,77.41834438328237,1.5500243952769284,23.957708650485525,12.34062499,3.852343755,148.175,168.1
642,48.37389298,11.3433778,13.4778371,21.21940271,22.83854605,57.55866316,62.68648384,150.4521458,-10.302414992864424,34.025388637444784,22.70567540604825,77.6341636969079,1.5601750555993648,23.979059861661312,11.27656249,4.612500005,149.7,169.275
643,48.38646146,11.33310485,13.53920242,21.15876247,22.94324641,57.71755162,62.51071763,150.47529801,-10.2438021624193,33.5183592388719,22.76148430852871,78.11146151546042,1.5682024582306224,23.992651395530313,10.21249999,5.372656255,151.225,170.45
644,48.39902994,11.3228319,13.60056775,21.09812223,23.04794677,57.87644008,62.33495142,150.49845022,-10.179664437648658,32.82842763166837,22.818247217125386,78.67131753992525,1.574139412217344,23.998634374732227,9.148437491,6.132812504,152.75,171.625
645,48.40798268,11.3111185,13.66127033,21.0368785,23.15295773,58.03864991,62.13853182,150.52199228,-10.178706291539246,32.60411357118586,22.929056201155284,78.84917601087325,1.5780299065817012,23.99717574262762,7.969140616,6.646875004,154.775,173.325
646,48.41693543,11.29940511,13.72197291,20.97563477,23.2579687,58.20085973,61.94211223,150.54553433,-10.057701969418959,32.15601639143731,22.984383961943596,79.32143009174311,1.579928925001066,23.988456075013673,6.789843741,7.160937504,156.8,175.025
647,48.42588817,11.28769171,13.78267549,20.91439104,23.36297967,58.36306956,61.74569263,150.56907638,-9.940219143730888,31.4241420319402,23.095458402990147,79.84252888888889,1.5799022015549224,23.972667317385273,5.610546866,7.675000004,158.825,176.725
648,48.43484092,11.27597831,13.84337807,20.85314731,23.46799063,58.52527939,61.54927304,150.59261843000002,-9.93838580767924,31.099218484539588,23.149143622154263,79.97127718654434,1.5780259186424022,23.95001047228548,4.431249991,8.189062504,160.85,178.425
649,48.44379366,11.26426492,13.90408065,20.79190359,23.5730016,58.68748921,61.35285344,150.61616048,-9.817999510703364,30.692533129459736,23.258318369011214,80.41167601766905,1.5743863485758336,23.92069326235943,3.251953115,8.703125004,162.875,180.125
650,48.44906491,11.2512594,13.96376881,20.73018103,23.67822508,58.85280035,61.1343782,150.64052644,-9.81849724906558,30.08356694529392,23.42605201495073,80.97524846755012,1.5690794405421546,23.884927795619998,1.909765615,9.232812504,164.525,181.325
651,48.45433616,11.23825388,14.02345698,20.66845848,23.78344856,59.01811148,60.91590297,150.66489239999999,-9.75796812640163,29.860845654094458,23.42605617397214,81.19292600747538,1.5622103546183248,23.842928259931856,0.5675781153,9.762500004,166.175,182.525
652,48.45960741,11.22524837,14.08314514,20.60673592,23.88867204,59.18342261,60.69742773,150.68925836,-9.695908458036017,29.369478423377505,23.645703921168874,81.58341828066598,1.5538929444734881,23.794908673730337,-0.7746093847,10.2921875,167.825,183.725
653,48.46487866,11.21224285,14.1428333,20.54501337,23.99389551,59.34873374,60.47895249,150.71362432,-9.51214763438668,28.77882900441726,23.699351817872916,82.05912334352702,1.5442491904347495,23.741080719596305,-2.116796885,10.821875,169.475,184.925
654,48.4701499,11.19923733,14.20252146,20.48329081,24.09911899,59.51404487,60.26047725,150.73799028,-9.452352675501189,28.497971879035,23.754521957186544,82.27494265715258,1.5334085847962688,23.6816516865912,-3.458984384,11.3515625,171.125,186.125
655,48.47161734,11.1850925,14.26083924,20.421223,24.20448079,59.68231642,60.0185034,150.7636364,-9.332671507985049,27.950061583418282,23.86492029901461,82.87780326197758,1.5215074716300103,23.616822546097087,-4.656250009,11.9015625,173.1,187.575
656,48.47308477,11.17094766,14.31915703,20.35915519,24.30984258,59.85058797,59.77652955,150.78928252,-9.151208574923547,27.243140509684,23.977583363914373,83.48597307509344,1.5086883439294638,23.546786184069813,-5.853515634,12.4515625,175.075,189.025
657,48.4745522,11.15680282,14.37747481,20.29708738,24.41520438,60.01885951,59.53455571,150.81492864,-9.032539474006116,27.019622833843016,24.088487747196737,83.7068361399932,1.4950991016583532,23.4717258100395,-7.050781259,13.0015625,177.05,190.475
658,48.47601963,11.14265799,14.43579259,20.23501957,24.52056617,60.18713106,59.29258186,150.84057476,-8.909166746856949,26.53197205572545,24.198836316683657,84.2688158341828,1.480892275053807,23.391813560114286,-8.248046884,13.5515625,179.025,191.925
659,48.47748706,11.12851315,14.49411038,20.17295176,24.62592797,60.3554026,59.05060801,150.86622088000001,-8.72892742099898,25.743820088345228,24.254247040434933,84.870349140333,1.4662242181618057,23.30720930802306,-9.445312507,14.10156251,181.0,193.375
660,48.47497561,11.11338034,14.5507019,20.11068046,24.73137997,60.52658429,58.78368369,150.89360847,-8.611249648657832,25.50304748895685,24.254222154264355,85.13182764525993,1.4512542779482864,23.218059695113975,-10.35000001,14.99375001,182.75,194.875
661,48.47246415,11.09824753,14.60729343,20.04840915,24.83683197,60.69776598,58.51675936,150.92099607,-8.548754460074754,24.970533890587838,24.421835514780835,85.65239551478084,1.4361439444514805,23.124497387218103,-11.25468751,15.88593751,184.5,196.375
662,48.4699527,11.08311473,14.66388495,19.98613785,24.94228397,60.86894767,58.24983504,150.94838367,-8.371161442065919,24.321748637444784,24.47720059802922,86.16818510363574,1.4210559874026654,23.02664056330395,-12.15937501,16.77812501,186.25,197.875
663,48.46744124,11.06798192,14.72047648,19.92386654,25.04773597,61.04012935,57.98291072,150.97577126,-8.370551713217806,24.038767842337748,24.47722962962963,86.43099090723751,1.4061535845893198,22.92459263789866,-13.06406251,17.67031251,188.0,199.375
664,48.46492979,11.05284911,14.777068,19.86159524,25.15318797,61.21131104,57.71598639,151.00315885999998,-8.248249122663948,23.448383880394154,24.53144163098879,86.95739891267415,1.3915994469839086,22.818442216457402,-13.96875001,18.56250001,189.75,200.875
665,48.45821512,11.03687011,14.83158189,19.79926889,25.25870451,61.38544772,57.42269374,151.03274001,-8.18875280733945,22.713854909955828,24.641873163438667,87.64786144750255,1.3775549453876836,22.70826328030345,-14.68437501,19.62500001,191.45,202.225
666,48.45150046,11.02089112,14.88609577,19.73694254,25.36422105,61.5595844,57.12940109,151.06232115,-8.190851603126061,22.388134977913694,24.641819245667687,87.99747282364935,1.3641792431708248,22.594115595383645,-15.40000001,20.68750001,193.15,203.575
667,48.44478579,11.00491212,14.94060966,19.67461619,25.46973759,61.73372108,56.83610844,151.09190230000002,-8.187404766564729,21.738287883112474,24.643507400611618,88.55998343187224,1.3516284396849352,22.476045336755053,-16.11562501,21.75000001,194.85,204.925
668,48.43807113,10.98893312,14.99512354,19.61228984,25.57525413,61.90785776,56.54281578,151.12148345,-8.184775048589874,20.8362534012912,24.69701012572205,89.34256073394496,1.3400547289865854,22.354085918353952,-16.83125001,22.81250001,196.55,206.275
669,48.43135646,10.97295412,15.04963743,19.5499635,25.68077067,62.08199444,56.24952313,151.15106459,-8.18354729459735,20.51186076792389,24.806404702684336,89.64943297315665,1.329605578497474,22.22825901524515,-17.546875,23.875,198.25,207.625
670,48.42017212,10.95624786,15.10173108,19.48773751,25.78634385,62.25922092,55.92854198,151.1832721,-8.185505065579342,19.77706634046891,24.754420088345224,90.17000085626911,1.3204229321036225,22.09857576331318,-17.896875,24.496875,200.975,209.25
671,48.40898777,10.9395416,15.15382474,19.42551153,25.89191703,62.4364474,55.60756082,151.2154796,-8.18106689908257,19.04121007135576,24.80807211688753,90.86046339109751,1.3126424420238598,21.965038119269753,-18.246875,25.11875,203.7,210.875
672,48.39780343,10.92283534,15.20591839,19.36328555,25.99749021,62.61367389,55.28657967,151.2476871,-8.119434455997283,18.676467468569484,24.80807211688753,91.0361981787292,1.3063927335822592,21.827640361916806,-18.596875,25.740625,206.425,212.5
673,48.38661909,10.90612908,15.25801205,19.30105956,26.10306339,62.79090037,54.96559852,151.2798946,-8.121462740061162,18.042547998640842,24.864864057084606,91.6414479238872,1.3017947067894653,21.686370713921146,-18.946875,26.3625,209.15,214.125
674,48.37543474,10.88942283,15.3101057,19.23883358,26.20863658,62.96812686,54.64461736,151.3121021,-8.001773276248725,17.285985810397552,24.86325470608223,92.166528630649,1.2989608784347035,21.54121306205018,-19.296875,26.98437501,211.875,215.75
675,48.35948056,10.87207652,15.35945156,19.17687254,26.31426856,63.14865256,54.29481519,151.34734543,-7.941103127420998,17.05981353720693,24.863321073734284,92.29766606863745,1.2979947683159012,21.39214875289192,-19.428125,27.83750001,214.225,217.2
676,48.34352637,10.85473021,15.40879742,19.11491149,26.41990054,63.32917827,53.94501303,151.38258876,-7.82228885219164,16.40943552837241,24.917474998301053,92.78186586476384,1.2989903332657737,21.239158440455363,-19.559375,28.69062501,216.575,218.65
677,48.32757219,10.83738391,15.45814328,19.05295045,26.52553252,63.50970398,53.59521086,151.41783209,-7.640929616038056,15.634822031940196,24.863408168535507,93.34066004757051,1.302031452589182,21.08222396164092,-19.690625,29.54375001,218.925,220.1
678,48.311618,10.8200376,15.50748914,18.99098941,26.6311645,63.69022969,53.24540869,151.45307542,-7.641485423037716,15.367237934080869,24.863478681617394,93.4715320285423,1.3071914682633061,20.921330215332958,-19.821875,30.39687501,221.275,221.55
679,48.29566381,10.8026913,15.556835,18.92902836,26.73679648,63.87075539,52.89560652,151.48831875,-7.463751380224261,14.819062181447503,24.917715569147127,93.90954170574246,1.314532782779458,20.756467020809964,-19.953125,31.25000001,223.625,223.0
680,48.27460895,10.78475306,15.60312541,18.86750827,26.84249075,64.05484996,52.51614072,151.52698467,-7.282910620455317,14.204521318382602,24.972773713897382,94.47417601087325,1.3241065169297062,20.587630931384968,-19.678125,32.30625001,225.525,224.6
681,48.2535541,10.76681482,15.64941582,18.80598817,26.94818501,64.23894452,52.13667491,151.5656506,-7.2240862521236835,13.939060903839618,24.972856676860346,94.64460160380564,1.3359522292407011,20.414826979756803,-19.403125,33.36250001,227.425,226.2
682,48.23249924,10.74887658,15.69570623,18.74446808,27.05387928,64.42303909,51.75720911,151.60431652,-7.040325428474346,13.348411484879374,24.972827631668366,95.0815494393476,1.3500976981320543,20.238070332446057,-19.128125,34.41875001,229.325,227.8
683,48.21144438,10.73093835,15.74199664,18.68294798,27.15957354,64.60713365,51.3777433,151.64298244,-6.920299990485898,12.75988574651716,24.973549357798163,95.64857288481141,1.3665587671913166,20.05738783183271,-18.853125,35.47500001,231.225,229.4
684,48.19038952,10.71300011,15.78828704,18.62142789,27.26526781,64.79122822,50.9982775,151.68164837,-6.861247491675162,12.57565621882433,25.028707060822292,95.86545404009514,1.3853392532510396,19.872819405713017,-18.578125,36.53125001,233.125,231.0
685,48.16387531,10.69447206,15.83123898,18.5605366,27.37101985,64.97920781,50.58870938,151.72410473,-6.804530214067278,11.984741336051648,25.028682174651717,96.34407917091403,1.4064309163931759,19.68441932607973,-18.190625,37.84375001,235.6,233.425
686,48.1373611,10.67594401,15.87419091,18.49964531,27.4767719,65.16718741,50.17914127,151.7665611,-6.800726665307509,11.393826453278967,25.082442052327554,96.86146151546042,1.4298134907406834,19.492257301150993,-17.803125,39.15625001,238.075,235.85
687,48.11084689,10.65741596,15.91714284,18.43875403,27.58252394,65.35516701,49.76957315,151.80901747000001,-6.737542938498131,11.210393306150186,25.13764122324159,96.94667431872239,1.4554547748733282,19.29641938755038,-17.415625,40.46875001,240.55,238.275
688,48.08433269,10.63888791,15.96009478,18.37786274,27.68827599,65.54314661,49.36000503,151.85147384,-6.797022662589196,10.859189178389398,25.193462575603125,97.29787843696909,1.4833107807522177,19.097008712813256,-17.028125,41.78125001,243.025,240.7
689,48.05781848,10.62035986,16.00304671,18.31697146,27.79402804,65.73112621,48.95043692,151.89393021,-6.795981560312607,10.307827896704042,25.2455425891947,97.60103423717294,1.5133259400909358,18.894146001821973,-16.640625,43.09375001,245.5,243.125
690,48.02546719,10.60119819,16.04240863,18.25690668,27.8998121,65.92333214,48.51086022,151.94053361,-6.796952149507305,10.082186544342507,25.188315134216783,97.72553516819572,1.5454333672278404,18.687969904180747,-16.196875,44.46250001,248.15,244.8
691,47.99311591,10.58203653,16.08177055,18.1968419,28.00559617,66.11553807,48.07128353,151.98713701,-6.7972466449201505,9.628514696568129,25.24361799524295,97.93763804281345,1.5795551777570065,18.478637122815787,-15.753125,45.83125001,250.8,246.475
692,47.96076463,10.56287487,16.12113247,18.13677712,28.11138024,66.307744,47.63170683,152.03374042000002,-6.737874763166837,9.076357034318724,25.35303745837581,98.37405496432211,1.615602862405409,18.266322347050995,-15.309375,47.20000001,253.45,248.15
693,47.92841334,10.5437132,16.16049438,18.07671234,28.2171643,66.49994993,47.19213014,152.08034382,-6.735966767244308,8.910709735643902,25.29568142711519,98.50227234794427,1.6534777157959932,18.051217995850173,-14.865625,48.56875001,256.1,249.825
694,47.89606206,10.52455154,16.1998563,18.01664756,28.32294837,66.69215586,46.75255344,152.12694722999998,-6.555408058443765,8.419607968739381,25.406730981991167,98.71835711858648,1.6930713196633669,17.83353377875301,-14.421875,49.93750001,258.75,251.5
695,47.85749483,10.50466419,16.23541987,17.95761423,28.42870298,66.88893302,46.2837256,152.17805293,-6.372265259938838,7.870635831464491,25.462054597349642,99.06239381583418,1.7342660796666427,17.61349608334965,-13.9703125,51.29375001,261.5,252.45
696,47.81892761,10.48477683,16.27098343,17.8985809,28.53445759,67.08571019,45.81489776,152.22915863,-6.252911768943255,7.788077641862046,25.462141692150865,99.19087665647298,1.7769358141820626,17.391347199081295,-13.51875,52.65000001,264.25,253.4
697,47.78036038,10.46488948,16.306547,17.83954757,28.6402122,67.28248736,45.34606992,152.28026433,-6.069325152565409,7.4389971974176,25.57319540604825,99.40669597009855,1.820946392499259,17.167344387894268,-13.0671875,54.00625001,267.0,254.35
698,47.74179316,10.44500213,16.34211056,17.78051424,28.74596681,67.47926453,44.87724208,152.33137003,-5.826615525654094,6.89161782262997,25.625250533469252,99.58057254502208,1.8661564188679256,16.94175881302595,-12.615625,55.36250001,269.75,255.3
699,47.70322593,10.42511478,16.37767413,17.72148091,28.85172142,67.67604169,44.40841425,152.38247573,-5.763875615358478,6.767647808358817,25.680462140672784,99.70507347604486,1.9124179579987626,16.714874338124076,-12.1640625,56.71875001,272.5,256.25
700,47.65808245,10.40436187,16.40928829,17.66368592,28.95733694,67.87771816,43.91187821,152.43844972,-5.581836137274889,6.360696993544002,25.73640792388719,99.88107373428474,1.9595772970276208,16.486986209964886,-11.740625,58.62500001,274.6,257.55
701,47.61293896,10.38360897,16.44090245,17.60589093,29.06295245,68.07939462,43.41534218,152.49442372,-5.460454362215426,5.95294979680598,25.79171079850493,100.0512338566089,2.007475738650655,16.258399639052552,-11.3171875,60.53125001,276.7,258.85
702,47.56779548,10.36285607,16.47251661,17.54809594,29.16856796,68.28107108,42.91880615,152.55039771,-5.401281576622494,5.868798844716276,25.78857504587156,100.09503483520218,2.0559504200732905,16.029428293232804,-10.89375,62.43750001,278.8,260.15
703,47.522652,10.34210317,16.50413077,17.49030095,29.27418348,68.48274755,42.42227012,152.60637171,-5.218321281685355,5.561661145769622,25.843948433571185,100.08972562691132,2.10483515246049,15.800392720214486,-10.4703125,64.34375001,280.9,261.45
704,47.47750851,10.32135027,16.53574493,17.43250596,29.37979899,68.68442401,41.92573409,152.6623457,-5.15529517227319,5.110112979952429,25.951849799524297,100.17918578321441,2.1539612756196593,15.571618715653152,-10.046875,66.25000002,283.0,262.75
705,47.42545985,10.29955538,16.56333101,17.37615054,29.48511031,68.8912904,41.40391274,152.7235782,-5.154419982330955,5.009768943255182,25.950265321100918,100.26758409785931,2.2031585226443413,15.343435654093334,-9.671874997,68.53750002,285.45,263.75
706,47.37341119,10.2777605,16.59091709,17.31979512,29.59042163,69.09815678,40.88209139,152.7848107,-5.095603908936459,4.658299354400272,26.004610057764182,100.39739423717296,2.252255889238376,15.116174800334809,-9.296874997,70.82500002,287.9,264.75
707,47.32136253,10.25596562,16.61850317,17.2634397,29.69573295,69.30502317,40.36027005,152.84604319,-4.971944982670744,4.248693935440027,26.059888032619778,100.48021788651036,2.3010825025430615,14.890167618498516,-8.921874997,73.11250002,290.35,265.75
708,47.26931387,10.23417074,16.64608926,17.20708428,29.80104427,69.51188956,39.8384487,152.90727569,-5.033191676520557,4.1446334529391775,26.058262086306488,100.5248152361536,2.3494684845766747,14.665744095208352,-8.546874997,75.40000002,292.8,266.75
709,47.21726521,10.21237586,16.67367534,17.15072886,29.90635558,69.71875595,39.31662735,152.96850819,-4.912179058103976,3.9787206931702346,26.06109920489297,100.55560864424058,2.3972458057900408,14.443231092018024,-8.171874998,77.68750002,295.25,267.75
710,47.1580331,10.18933654,16.69723656,17.09599637,30.01113652,69.93104191,38.77288031,153.03542645,-4.6095790730547055,3.6739721372748897,26.114883968739385,100.59410041454299,2.44424912460529,14.222950740715985,-7.910937498,80.18750002,297.6,268.45
711,47.09880099,10.16629723,16.72079777,17.04126388,30.11591746,70.14332787,38.22913326,153.10234472,-4.4914491879035,3.633356694529392,26.11332439007815,100.63630861026165,2.490316609096409,14.005218893649685,-7.649999998,82.68750002,299.95,269.15
712,47.03956889,10.14325791,16.74435899,16.98653138,30.2206984,70.35561383,37.68538622,153.16926297999998,-4.3718717145769626,3.5093866802582396,26.113382453278966,100.67718952089703,2.5352907372347753,13.790343639861508,-7.389062498,85.18750002,302.3,269.85
713,46.98033678,10.1202186,16.76792021,16.93179889,30.32547934,70.5678998,37.14163917,153.23618125000002,-4.066853550798505,3.3886021923207608,26.113635474006113,100.673207611281,2.5790190723476902,13.578623896623885,-7.128124998,87.68750002,304.65,270.55
714,46.92110467,10.09717928,16.79148143,16.87706639,30.43026028,70.78018576,36.59789213,153.30309951,-4.006382498131159,3.248439093442066,26.05790537546721,100.62595566428814,2.621355010521271,13.37034808480768,-6.867187499,90.18750002,307.0,271.25
715,46.8544816,10.07267961,16.81110921,16.82410151,30.53422062,70.99803626,36.03651348,153.37617986,-3.7661988922867824,3.1677391274209987,26.054794509004413,100.58401291199456,2.6621584965850102,13.16579289537835,-6.669531249,92.85000002,308.9,271.5
716,46.78785853,10.04817993,16.83073699,16.77113662,30.63818096,71.21588676,35.47513483,153.4492602,-3.584885281685355,2.943690537546721,26.05652,100.66630564729869,2.701296705191562,12.96522215324038,-6.471874999,95.51250002,310.8,271.75
717,46.72123547,10.02368025,16.85036476,16.71817173,30.7421413,71.43373725,34.91375619,153.52234055,-3.466531414203194,2.8616632687733605,26.05496872579001,100.62436289500509,2.738644683567979,12.76888578364531,-6.274218749,98.17500002,312.7,272.0
718,46.6546124,9.999180577,16.86999254,16.66520684,30.84610164,71.65158775,34.35237754,153.59542089,-3.3465350118926263,2.719641947672443,26.054520761128096,100.61507177709821,2.774085952823438,12.577018885359495,-6.076562499,100.8375,314.6,272.25
719,46.58798933,9.974680901,16.88962032,16.61224195,30.95006198,71.86943825,33.79099889,153.66850124,-3.283558676180768,2.554260108732586,26.11040017669045,100.66020005436629,2.807513065103095,12.389840913711577,-5.878906248,103.5,316.5,272.5
720,46.51385692,9.948506712,16.90549474,16.56112607,31.052848,72.09289537,33.21714437,153.74827512,-3.281941026163779,2.51205190349983,26.10884474345906,100.66046551138295,2.838828114194489,12.20755497554642,-5.669531248,105.7625,318.65,272.8
721,46.4397245,9.922332523,16.92136915,16.51001018,31.15563402,72.31635248,32.64328985,153.82804901,-3.2814018103975537,2.3294151382942574,26.108882079510703,100.57339449541286,2.867943197389889,12.030347237043976,-5.460156248,108.025,320.8,273.1
722,46.36559209,9.896158335,16.93724356,16.45889429,31.25842005,72.5398096,32.06943533,153.90782289999999,-3.2185996833163437,2.105101087325858,26.1068040095141,100.60896619775738,2.8947808266003365,11.858386444332856,-5.250781248,110.2875,322.95,273.4
723,46.29145967,9.869984146,16.95311797,16.40777841,31.36120607,72.76326672,31.49558081,153.98759679,-3.2185996833163437,2.105101087325858,26.108488032619775,100.605249745158,2.919274287025337,11.691823555830068,-5.041406248,112.55,325.1,273.7
724,46.21732726,9.843809957,16.96899238,16.35666252,31.46399209,72.98672383,30.92172629,154.06737067,-3.2775816690451918,1.894856439007815,26.106932599388383,100.605249745158,2.9413679421235344,11.530791484213609,-4.832031248,114.8125,327.25,274.0
725,46.13567211,9.815758026,16.9813743,16.30738849,31.56519112,73.21571016,30.34127443,154.15442776,-3.2743961440706757,1.8138910132517838,26.10703214407068,100.51446229018009,2.9610174841189347,11.375404944816168,-4.621484373,117.1625,329.1,274.0
726,46.05401697,9.787706095,16.99375621,16.25811446,31.66639014,73.4446965,29.76082256,154.24148484,-3.273736640163099,1.7313328236493373,26.10871616717635,100.5107458375807,2.978190129702865,11.22576040603531,-4.410937498,119.5125,330.95,274.0
727,45.97236182,9.759654164,17.00613813,16.20884043,31.76758916,73.67368283,29.18037069,154.32854192,-3.276424426775399,1.6708078491335372,25.997741257220525,100.51021492354741,2.992864760888501,11.081936136212715,-4.200390623,121.8625,332.8,274.0
728,45.89070668,9.731602233,17.01852004,16.1595664,31.86878818,73.90266916,28.59991882,154.415599,-3.334319684675501,1.5447141529051989,25.886936432212032,100.46296296296295,3.0050320111374296,10.94399234052007,-3.989843748,124.2125,334.65,274.0
729,45.80905154,9.703550302,17.03090196,16.11029236,31.96998721,74.1316555,28.01946695,154.50265608,-3.33377217261298,1.6036463649337411,25.886957172952773,100.41969291199457,3.0146942969322215,10.81197138088419,-3.779296873,126.5625,336.5,274.0
730,45.71997409,9.6734335,17.04012079,16.06274429,32.06913904,74.36596334,27.43881252,154.59764437,-3.3319263934760444,1.5200263336731226,25.829646755011893,100.41597647298674,3.021865794939651,10.685898071999341,-3.487890623,128.275,338.4,273.95
