Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
580,34.3790868,5.47533664,7.446937133,69.20799317,-24.41113839,115.4675072,118.1724451,150.03992275,-23.060283705624247,61.00799705269688,52.003472033860746,109.47991457253023,-34.04425268283353,81.9757232433865,-140.2,-32.91875,41.57500003,197.825
581,34.31400347,5.482224171,7.390929721,69.09008506,-24.21285714,115.4386226,117.9661684,150.06611101,-23.250274664273366,60.90844939724327,53.00146433320037,111.63057671852145,-33.937852254966494,82.64421522452888,-140.35,-32.75625,45.74062503,199.35
582,34.24892014,5.489111703,7.334922309,68.97217695,-24.01457589,115.4097379,117.7598916,150.09229926,-23.62991169170766,60.73900197225546,53.36342691574701,112.47824668705402,-33.8264721614837,83.28711612637036,-140.5,-32.59375,49.90625003,200.875
583,34.16665993,5.502302943,7.270106207,68.82532938,-23.82202281,115.3681968,117.5188021,150.12053442,-24.102979457518945,60.433433951602176,54.13411647387315,114.21080873554045,-33.709718068450215,83.9039262799954,-140.425,-32.80625,53.56250003,200.85
584,34.08439972,5.515494184,7.205290105,68.6784818,-23.62946972,115.3266557,117.2777126,150.14876958,-24.24207904533971,60.381712460665696,54.997435403093554,116.00872590081104,-33.58720860812118,84.49425263198766,-140.35,-33.01875,57.21875003,200.825
585,34.0021395,5.528685424,7.140474002,68.53163423,-23.43691664,115.2851146,117.0366232,150.17700474,-24.571178045915875,60.07549521340246,55.3151560851837,116.64301766165846,-33.458577301535946,85.05780809240166,-140.275,-33.23125,60.87500003,200.8
586,33.91987929,5.541876665,7.0756579,68.38478665,-23.24436356,115.2435735,116.7955337,150.20523989,-24.89916626778354,59.597666467225096,56.08878743961352,117.98604529539509,-33.32347430869205,85.5944100783997,-140.2,-33.44375,64.53125003,200.775
587,33.83761908,5.555067905,7.010841797,68.23793907,-23.05181047,115.2020324,116.5544442,150.23347505,-25.040142523157378,59.492275794442214,56.9094740061162,119.286224238798,-33.18156800542033,86.10397826751392,-140.125,-33.65625,68.18750001,200.75
588,33.74038615,5.575146579,6.937821038,68.06103504,-22.86589836,115.1468142,116.2740018,150.26317081,-25.219727307982094,59.11918849443779,57.1833314940389,119.63961840180828,-33.0325463882584,86.58653157470762,-140.5,-34.2625,70.05000001,206.1
589,33.64315323,5.595225252,6.864800279,67.884131,-22.67998625,115.0915961,115.9935594,150.29286656,-25.248372612241276,58.51454469707043,57.82489314364224,120.514772193414,-32.87611831024991,87.04218436858534,-140.875,-34.86875,71.91250001,211.45
590,33.54592031,5.615303926,6.79177952,67.70722697,-22.49407414,115.0363779,115.7131169,150.32256231,-25.292093781855247,58.24490039001905,58.82467079953906,121.85152406594865,-32.712014552056566,87.47114194484296,-141.25,-35.475,73.77500001,216.8
591,33.44868739,5.635382599,6.71875876,67.53032293,-22.30816203,114.9811598,115.4326745,150.35225807,-25.23156549439347,57.60736258476267,59.14331121747993,122.37826098036606,-32.53998873407364,87.8736952799363,-141.625,-36.08125,75.63750001,222.15
592,33.35145447,5.655461273,6.645738001,67.35341889,-22.12224992,114.9259416,115.1522321,150.38195382,-25.17018340867792,56.70515784691751,59.91417661658467,123.5033659087887,-32.3598180761396,88.25021509537794,-142.0,-36.68750001,77.5,227.5000001
593,33.24229779,5.682573262,6.565309139,67.14580702,-21.94381708,114.8560968,114.8270707,150.4123536,-25.167983823073172,56.35414416301023,60.77309975402206,124.83730454726762,-32.171304011803535,88.60114527308264,-142.875,-37.95625001,77.225,234.3000001
594,33.13314111,5.709685251,6.484880277,66.93819516,-21.76538423,114.786252,114.5019093,150.44275337,-25.014832934450205,55.310625038780294,61.08743228958914,125.26362817444488,-31.974272664076754,88.92699567424035,-143.75,-39.22500001,76.95,241.1000001
595,33.02398443,5.736797241,6.404451415,66.73058329,-21.58695139,114.7164072,114.1767479,150.47315315,-24.709276758409786,54.119948521916406,61.71754460842973,126.07234465718209,-31.76857518931773,89.2283344272219,-144.625,-40.49375001,76.675,247.9000001
596,32.91482775,5.76390923,6.324022553,66.52297142,-21.40851855,114.6465623,113.8515865,150.50355292,-24.509183940522092,53.67068562469529,62.43683051899126,126.8875534060187,-31.554087995479907,89.50577976266956,-145.5,-41.76250001,76.4,254.7000001
597,32.80567107,5.79102122,6.243593691,66.31535955,-21.23008571,114.5767175,113.5264251,150.5339527,-24.210988997473738,52.677373144085436,62.75249532420334,127.10114800780036,-31.330712840422464,89.75999148487494,-146.375,-43.03125002,76.125,261.5000001
598,32.68820943,5.824778943,6.156747503,66.07694893,-21.05989119,114.4914152,113.1500377,150.56417732,-23.91507987634623,51.84528459203119,63.477232017019006,127.41190987457341,-31.098376815315746,89.99166217674669,-147.375,-45.68125002,76.2375,270.6500001
599,32.57074779,5.858536667,6.069901315,65.8385383,-20.88969668,114.4061129,112.7736503,150.59440195,-23.817711518858307,51.67735202543987,64.38412332136684,127.51492000177278,-30.85703221731928,90.2015082405798,-148.375,-48.33125002,76.35,279.8000001
600,32.45328615,5.892294391,5.983055128,65.60012767,-20.71950216,114.3208106,112.3972628,150.62462658,-23.669030802641487,51.24713302752293,64.79310729956123,127.47401896910868,-30.606656314747827,90.39026087862827,-149.375,-50.98125002,76.4625,288.9500001
601,32.33582451,5.926052115,5.89620894,65.36171705,-20.54930765,114.2355083,112.0208754,150.6548512,-23.56662589194699,50.99198805566635,65.60809962106103,127.35283051899124,-30.3472510071564,90.55865711693139,-150.375,-53.63125002,76.575,298.1000001
602,32.21836287,5.959809839,5.809362752,65.12330642,-20.37911313,114.150206,111.644488,150.68507583,-23.51734574303062,50.89222399503611,66.55876621016708,127.29288547622212,-30.078842382519202,90.7074309738836,-151.375,-56.28125002,76.68750003,307.25
603,32.09648455,5.999279664,5.717291406,64.85465851,-20.21788732,114.0487728,111.2087517,150.71420622,-23.367588064530423,50.58882005938926,66.92239242343659,127.27816979125114,-29.801480174098877,90.83730487224457,-151.975,-59.17500002,80.07500003,312.1
604,31.97460623,6.038749488,5.625220059,64.5860106,-20.05666151,113.9473396,110.7730154,150.74333661,-23.217688361476753,50.300348258210335,67.64681126180028,127.35023356823116,-29.515237120542928,90.94898138968784,-152.575,-62.06875002,83.46250003,316.95
605,31.85272791,6.078219313,5.533148713,64.31736269,-19.8954357,113.8459064,110.3372791,150.772467,-23.21718453884678,50.09627557284049,68.46360247972343,127.49457773788944,-29.220208233881063,91.04313543829197,-153.175,-64.96250002,86.85000003,321.8
606,31.73084959,6.117689138,5.441077366,64.04871477,-19.73420988,113.7444733,109.9015428,150.80159739,-23.11460378717369,49.4262765700483,68.78101883614767,127.66056253601027,-28.91650998113834,91.12040695732888,-153.775,-67.85625002,90.23750003,326.65
607,31.60897127,6.157158963,5.349006019,63.78006686,-19.57298407,113.6430401,109.4658065,150.83072778,-22.96468211230776,48.49204345610069,69.32433803129017,127.98668938084474,-28.60427938608861,91.18139419622908,-154.375,-70.75000002,93.62500006,331.5
608,31.48657532,6.200883067,5.25312326,63.48245904,-19.42152612,113.5249794,108.960354,150.85792834,-22.95894560785356,48.10748653769445,70.00400776714089,128.6430546691486,-28.2836730583,91.22664765576049,-155.225,-73.62500002,100.9750001,337.4
609,31.36417936,6.244607171,5.157240501,63.18485122,-19.27006817,113.4069187,108.4549015,150.8851289,-22.80626811594203,47.10659978726233,70.18460695607854,128.95468211230775,-27.954866157178824,91.25666474536374,-156.075,-76.50000002,108.3250001,343.3
610,31.24178341,6.288331274,5.061357742,62.8872434,-19.11861022,113.288858,107.949449,150.91232946,-22.747078845898148,45.8209201790542,70.54819260515002,129.68700660373176,-27.618051299219843,91.27188520336699,-156.925,-79.37500002,115.6750001,349.2
611,31.11938746,6.332055378,4.965474982,62.58963557,-18.96715226,113.1707973,107.4439964,150.93953002,-22.697962704427603,45.32058500642645,70.95976669769091,130.66646899791692,-27.273437417036867,91.2726873146102,-157.775,-82.25000002,123.0250001,355.1
612,30.99699151,6.375779482,4.869592223,62.29202775,-18.81569431,113.0527366,106.9385439,150.96673059,-22.54526153437043,44.21625525196117,71.00527323494215,131.09106136152107,-26.92124857889105,91.25938494717686,-158.625,-85.12500002,130.3750001,361.0
613,30.87771491,6.421821387,4.771548423,61.96745652,-18.6749701,112.9177441,106.3500907,150.99141957,-22.3898704848646,42.745114025173955,71.23348217214023,131.9101654256969,-26.56172277738207,91.2322254170926,-160.3,-87.16250002,138.5000001,365.4
614,30.75843831,6.467863292,4.673504622,61.64288528,-18.53424589,112.7827516,105.7616375,151.01610856,-22.287252537339892,42.21188484465718,71.46081195984576,132.87534492310417,-26.19511069593267,91.19138817779285,-161.975,-89.20000002,146.6250001,369.8
615,30.63916171,6.513905197,4.575460821,61.31831405,-18.39352168,112.647759,105.1731844,151.04079755,-22.181138257323934,41.12616617914284,71.46263790276114,133.19606147232196,-25.821674461973842,91.13698432052723,-163.65,-91.23750002,154.7500001,374.2
616,30.51988512,6.559947101,4.47741702,60.99374282,-18.25279747,112.5127665,104.5847312,151.06548654,-21.923479235917206,39.94241471657137,71.50643346407836,134.02295616717635,-25.441686396428853,91.06905686300583,-165.325,-93.27500002,162.8750001,378.6
617,30.40060852,6.605989006,4.37937322,60.66917158,-18.11207325,112.3777739,103.996278,151.09017553,-21.8223710721092,39.52279970526969,71.59351061472321,134.99700837654566,-25.055427769954633,90.9875817966336,-167.0,-95.31250002,171.0000001,383.0
618,30.28755098,6.652030138,4.281065688,60.3202671,-17.98324522,112.2257524,103.308184,151.11224251,-21.62232052475291,38.539874806098474,71.59264498293666,135.39130368302088,-24.663187576975087,90.89246985753438,-168.75,-97.21250002,177.9750001,380.75
619,30.17449345,6.69807127,4.182758156,59.97136262,-17.85441719,112.0737309,102.62009,151.13430949,-21.22732530027035,37.628148129681335,71.54531250277002,136.1480822585649,-24.265261338478755,90.78356898282254,-170.5,-99.11250002,184.9500001,378.5
620,30.06143591,6.744112402,4.084450624,59.62245814,-17.72558915,111.9217094,101.931996,151.15637646,-21.083503623188406,37.29661115543145,71.45354200460932,137.01414683331114,-23.861949943801026,90.66066741062001,-172.25,-101.0125,191.9250001,376.25
621,29.94837838,6.790153534,3.986143092,59.27355366,-17.59676112,111.7696879,101.243902,151.17844344,-20.497259573195052,36.641327893010676,71.36226519079908,137.337460333289,-23.45355854035081,90.52349737962861,-174.0,-102.9125,198.9000001,374.0
622,29.83532085,6.836194666,3.88783556,58.92464918,-17.46793309,111.6176664,100.555808,151.20051042,-19.670657292913173,36.03733331117315,71.13297420555776,137.90921010060717,-23.040395478707318,90.3717393814759,-175.75,-104.8125,205.875,371.75
623,29.73079223,6.879639624,3.791377073,58.5545039,-17.35229029,111.4487129,99.74823293,151.22055386,-19.377617260559322,35.825037118291,70.81249432699552,138.55410583698972,-22.622771318904633,90.20502691660424,-177.6,-104.7625,209.15,374.4
624,29.62626362,6.923084582,3.694918586,58.18435862,-17.23664749,111.2797593,98.9406579,151.2405973,-18.69640901032664,35.30132988742631,70.6323347183442,138.72744858839692,-22.20099790216271,90.0229517021574,-179.45,-104.7125,212.425,377.05
625,29.521735,6.96652954,3.598460099,57.81421334,-17.12100469,111.1108058,98.13308287,151.26064073,-17.971324037140448,34.693872778442575,70.31560139387493,139.1089757567699,-21.77538749083055,89.82506927792353,-181.3,-104.6625,215.7,379.7
626,29.41720639,7.009974499,3.502001612,57.44406805,-17.00536189,110.9418522,97.32550783,151.28068417,-17.628709679563887,34.430071499800555,69.99624412755395,139.5987069538625,-21.346251977904025,89.61090495370506,-183.15,-104.6125,218.975,382.35
627,29.31267778,7.053419457,3.405543124,57.07392277,-16.88971909,110.7728987,96.5179328,151.30072761,-17.048584219740277,33.77305697380667,69.8147590191907,139.77204970526967,-20.9139021663596,89.3799600385534,-185.0,-104.5625,222.25,385.0
628,29.21797146,7.091527094,3.313208472,56.68586804,-16.78851656,110.5872343,95.56899916,151.32023415,-16.514807261888933,32.779095266586886,69.54571660461818,140.04385808624738,-20.478647118023222,89.13171828935387,-185.025,-101.9,225.675,387.05
629,29.12326514,7.129634731,3.22087382,56.2978133,-16.68731404,110.4015699,94.62006551,151.33974068999999,-16.316675641537024,32.46508734432477,69.14083086247395,140.0700434339405,-20.04079357200876,88.86565251344409,-185.05,-99.23749998,229.1,389.1
630,29.02855882,7.167742369,3.128539167,55.90975856,-16.58611151,110.2159056,93.67113187,151.35924723,-15.920797877055357,31.634080829233696,69.05085924965651,139.92115476665333,-19.60064543391305,88.58123125749272,-185.075,-96.57499998,232.525,391.15
631,28.9338525,7.205850006,3.036204515,55.52170382,-16.48490899,110.0302412,92.72219823,151.37875377,-15.528828989939282,30.648559034702828,69.00622511412489,139.9179086336037,-19.15850333866407,88.27792551318866,-185.1,-93.91249998,235.95,393.2
632,28.83914618,7.243957643,2.943869863,55.13364908,-16.38370647,109.8445768,91.77326458,151.39826031,-15.433254443114834,30.215093914816286,69.0081322075965,139.84649403891325,-18.714664291628953,87.95521536992909,-185.125,-91.24999993,239.375,395.25
633,28.75444292,7.27400221,2.858034669,54.73100484,-16.29795004,109.6424101,90.66166359,151.41964709,-15.238517728138987,29.432995601205512,68.95996115321543,139.84822530248636,-18.269421393637067,87.61259654591349,-180.775,-82.63124993,245.45,395.4
634,28.66973965,7.304046776,2.772199475,54.32836059,-16.21219361,109.4402435,89.5500626,151.44103386,-14.990963945397331,28.46651770597881,68.95823664849532,140.1044523113061,-17.823063655549266,87.24958673176735,-176.425,-74.01249993,251.525,395.55
635,28.58503639,7.334091343,2.686364282,53.92571634,-16.12643719,109.2380768,88.4384616,151.46242063,-14.840729490759209,28.117235285644636,69.04811358197047,140.42754941718744,-17.37587590697821,86.8657316847422,-172.075,-65.39374993,257.6,395.7
636,28.50033313,7.364135909,2.600529088,53.5230721,-16.04068076,109.0359101,87.32686061,151.4838074,-14.646540553117934,27.25181990426805,69.09425580596552,140.49615066702123,-16.928138802070272,86.46061101626609,-167.725,-56.77499993,263.675,395.85
637,28.41562986,7.394180476,2.514693895,53.12042785,-15.95492434,108.8337434,86.21525962,151.50519417,-14.258808513938748,25.96765515445641,69.2798053339538,140.3946554092984,-16.480128923114425,86.03384362081454,-163.3749999,-48.15624989,269.7500001,396.0
638,28.33999656,7.413606078,2.437760631,52.70623638,-15.88517048,108.6151052,84.92461839,151.53163426,-14.11739606878518,25.550204217081063,69.5045788015778,139.7897951291938,-16.032118980189765,85.58509269979155,-155.9249999,-34.26874989,276.9500001,400.15
639,28.26436326,7.433031681,2.360827367,52.29204492,-15.81541662,108.3964669,83.63397717,151.55807434,-13.732304890750344,24.545854939502725,69.54915884412533,139.43034159907813,-15.584378102209646,85.11407034087608,-148.4749999,-20.38124989,284.1500001,404.3
640,28.18872996,7.452457284,2.283894103,51.87785345,-15.74566276,108.1778286,82.34333594,151.58451443,-13.288239163675042,23.315792170810617,69.49842469972964,138.57011999734078,-15.13717221192432,84.62054162161947,-141.0249999,-6.493749887,291.3500001,408.45
641,28.11309665,7.471882886,2.206960839,51.46366198,-15.6759089,107.9591904,81.05269472,151.61095452,-13.039123188405796,22.971054314585825,69.44756882949962,137.23618135886184,-14.690764475206793,84.1043282158088,-133.5749999,7.393750113,298.5500001,412.6
642,28.03746335,7.491308489,2.130027576,51.04947051,-15.60615504,107.7405521,79.76205349,151.6373946,-12.596173314718786,22.35147836059034,69.40050686965384,136.62353055887957,-14.24541581352941,83.56531149114178,-126.1249999,21.28125014,305.75,416.7500001
643,27.96887953,7.497844544,2.064331866,50.62624918,-15.55237264,107.5051714,78.2874956,151.67252445,-12.112559034702832,21.6609206000975,69.44399810530514,135.43869698178432,-13.801385467649387,83.00343509546381,-114.5124999,38.26250014,307.7,423.2500001
644,27.90029572,7.5043806,1.998636156,50.20302785,-15.49859023,107.2697907,76.81293771,151.7076543,-11.970987667863314,21.473294918672163,69.40006728936754,133.74876734033595,-13.358931599515175,82.41870703489225,-102.8999999,55.24375014,309.65,429.7500001
645,27.8317119,7.510916656,1.932940446,49.77980653,-15.44480782,107.03441,75.33837982,151.74278414,-11.59288240703807,21.006502969463277,69.31198249346274,133.13633282364933,-12.918311917859057,81.81120125026222,-91.28749991,72.22500014,311.6,436.2500001
646,27.76312808,7.517452711,1.867244736,49.3565852,-15.39102542,106.7990293,73.86382194,151.77791399,-11.166487745423924,20.432589094978503,68.9996855360546,131.86601825998315,-12.47978431101008,81.18105869915424,-79.67499991,89.20625014,313.55,442.7500001
647,27.69454426,7.523988767,1.801549026,48.93336387,-15.33724301,106.5636486,72.38926405,151.81304383,-11.021095413952043,20.121178068076055,68.5023530226477,130.57298076496917,-12.043607468760202,80.52848795050613,-68.06249992,106.1875002,315.5,449.25
648,27.62996989,7.515738277,1.749261615,48.50292329,-15.29875929,106.310944,70.74584305,151.86078398,-10.633718427292468,19.39859193148074,68.3660633559367,130.1427617116518,-11.610041474348726,79.85376529865331,-57.66249992,126.2250002,311.6,453.05
649,27.56539551,7.507487787,1.696974204,48.07248271,-15.26027557,106.0582393,69.10242205,151.90852412,-10.246165608518371,18.272404977175018,67.91189070602313,129.13776326286396,-11.179348348195314,79.15723440431366,-47.26249991,146.2625002,307.7,456.85
650,27.50082114,7.499237298,1.644686793,47.64204213,-15.22179185,105.8055346,67.45900105,151.95626426,-10.09905554336746,17.853222787306652,67.37091141470547,127.97695098169568,-10.751792526739651,78.43930547160255,-36.86249991,166.3000002,303.8,460.65
651,27.43624677,7.490986808,1.592399381,47.21160155,-15.18330813,105.5528299,65.81558005,152.00400441,-9.80288098103089,16.86770099277578,67.1470644417852,127.42835682311747,-10.327641261946956,77.70045397222906,-26.46249991,186.3375002,299.9,464.45
652,27.37167239,7.482736318,1.54011197,46.78116097,-15.14482441,105.3001253,64.17215905,152.05174455,-9.367302504099632,15.851016465009085,66.5624451424899,126.25131398750167,-9.907164928919263,76.94121893023525,-16.06249997,206.3750002,296.0,468.25
653,27.30722916,7.458253632,1.503159796,46.34452493,-15.12036323,105.0292773,62.4019958,152.11631589,-9.174702813234054,15.453907880157777,65.83797220006204,124.82778254221512,-9.490637230190336,76.16220078305699,-12.39726559,225.8500002,293.75,470.6
654,27.24278592,7.433770947,1.466207622,45.9078889,-15.09590205,104.7584293,60.63183255,152.18088723,-8.790653097992287,14.890165181935025,65.56468953596595,124.3153285245756,-9.078335285784787,75.36405883765673,-8.73203122,245.3250002,291.5,472.95
655,27.17834268,7.409288262,1.429255448,45.47125286,-15.07144087,104.4875813,58.86166931,152.24545857,-8.25414736626335,14.509720006204846,64.92876126844834,123.07920633337763,-8.670539598477651,74.54750834415225,-5.066796845,264.8000002,289.25,475.3
656,27.11389945,7.384805576,1.392303274,45.03461683,-15.04697969,104.2167333,57.09150606,152.3100299,-8.058656600407746,14.310191884944379,64.20382168816204,121.48319771307006,-8.267533884505454,73.71331721331818,-1.40156247,284.2750002,287.0,477.65
657,27.04945621,7.36032289,1.355351099,44.59798079,-15.02251851,103.9458853,55.32134281,152.37460124,-7.765768733102867,13.72091304347826,63.93320355227584,120.82704881886272,-7.8696047616616305,72.8623024077634,2.263671874,303.7500001,284.75,480.0
658,26.9807413,7.318659064,1.33534779,44.15541211,-15.01030656,103.6558853,53.49313474,152.46063074,-7.4753966072774,12.78170255506803,63.214472188981965,119.33080430350573,-7.477041289227838,71.99532603882484,2.177734374,318.1500001,288.8,485.8
659,26.91202639,7.276995238,1.31534448,43.71284343,-14.99809461,103.3658853,51.66492666,152.54666023,-7.377630936710544,12.39779485219164,62.31420160218056,117.7287363160927,-7.09013435715824,71.11329120220569,2.091796874,332.5500001,292.85,491.6
660,26.84331147,7.235331412,1.295341171,43.27027475,-14.98588266,103.0758853,49.83671859,152.63268972,-7.085618845011744,11.47048680361654,61.90681364401897,117.1457332801489,-6.709175924945741,70.21713758579641,2.005859374,346.9500001,296.9,497.4
661,26.77459656,7.193667586,1.275337861,42.82770608,-14.97367071,102.7858853,48.00851052,152.71871921,-6.8431506470770715,10.497300268138101,60.99917843371892,115.9782124495856,-6.334458113516334,69.30783688400817,1.919921874,361.3500001,300.95,503.2
662,26.70588165,7.15200376,1.255334552,42.3851374,-14.96145876,102.4958853,46.18030245,152.8047487,-6.64680101271994,10.018605890174179,59.998778597704195,114.56009107831406,-5.966272156396142,68.38638805501898,1.833984384,375.7500001,305.0000001,509.0
663,26.62835328,7.092719266,1.253514299,41.93623962,-14.95940466,102.1854783,44.37644368,152.9173568,-6.348868134778177,9.189979861942117,59.68130813721578,113.97600607188758,-5.604907219302962,67.453812460303,2.928125009,385.2500001,314.7500001,514.6
664,26.55082492,7.033434773,1.251694046,41.48734184,-14.95735057,101.8750712,42.57258492,153.02996489,-5.961694030049195,8.227180907902317,58.82204009883437,112.72754864158134,-5.250649100017597,66.51114892847747,4.022265634,394.7500001,324.5000001,520.2
665,26.47329656,6.974150279,1.249873793,41.03844406,-14.95529647,101.5646641,40.76872615,153.14257298,-5.814303310729955,7.829206693480476,57.69535946017817,110.96728637592517,-4.903778822506722,65.55944878655573,5.116406259,404.2500001,334.2500001,525.8
666,26.39576819,6.914865786,1.24805354,40.58954628,-14.95324238,101.254257,38.96486738,153.25518108,-5.424376768381864,7.1187394052209365,57.19895344147498,110.27607941098256,-4.5645711405062706,64.5997709006472,6.210546884,413.7500001,344.0000001,531.4
667,26.31823983,6.855581292,1.246233288,40.1406485,-14.95118829,100.94385,37.16100861,153.36778917,-5.079933088463413,6.325604280237557,56.161547854895176,108.563426915747,-4.233292966175489,63.63317676552326,7.304687528,423.2500001,353.7500001,537.0
668,26.22762445,6.77872819,1.263394223,39.68447752,-14.95709516,100.611335,35.45636468,153.5125498,-4.93190328967779,6.1117932289589145,54.89591302131808,106.55970574613305,-3.9102017393793114,62.66072567927142,10.70625003,430.4000001,365.9500001,541.6
669,26.13700907,6.701875088,1.280555159,39.22830654,-14.96300203,100.2788201,33.75172074,153.65731043,-4.637199624385055,5.712953383858529,54.44309291760847,105.79621851039312,-3.5955437531035597,61.683470036323726,14.10781253,437.5500001,378.1500001,546.2
670,26.04639369,6.625021986,1.297716095,38.77213556,-14.9689089,99.94630518,32.0470768,153.80207106,-4.296996188450117,5.178209347161281,53.44992923148517,104.04504540619597,-3.289552450708195,60.70245076980204,17.50937503,444.7000001,390.3500001,550.8
671,25.95577831,6.548168884,1.314877031,38.31596458,-14.97481577,99.61379025,30.34243286,153.94683169,-4.199954131764392,4.89558056885166,52.09519519789034,102.14606567167486,-2.9924467112070157,59.71869297221928,20.91093753,451.8500001,402.5500001,555.4
672,25.86516292,6.471315781,1.332037967,37.85979359,-14.98072264,99.28127532,28.63778893,154.09159232,-3.9095752437619105,4.500852474183397,51.554067123166234,101.37543697646589,-2.7044291394574436,58.73320172178265,24.31250003,459.0000001,414.7500001,560.0
673,25.75782698,6.37740191,1.368484698,37.39496675,-14.99245847,98.9242057,27.08210507,154.27423264,-3.570413270620041,3.998569630589903,50.33496677081948,99.77033922793954,-2.4256843789728832,57.74695813968436,28.06250003,465.9500001,425.9000001,562.2
674,25.65049104,6.283488038,1.404931429,36.93013991,-15.0041943,98.56713607,25.52642122,154.45687295,-3.425741176926827,3.803369662722155,48.7538429730089,97.94061004742277,-2.1563774659379122,56.76091570189158,31.81250003,472.9000001,437.0500001,564.4
675,25.54315509,6.189574166,1.44137816,36.46531306,-15.01593012,98.21006644,23.97073736,154.63951327,-3.137330248637149,3.607953286353765,48.12136369277135,97.17755562203607,-1.8966522437581366,55.77599682723687,35.56250003,479.8500001,448.2000001,566.6
676,25.43581915,6.095660294,1.477824892,36.00048622,-15.02766595,97.85299681,22.4150535,154.82215359,-2.9021894894295968,3.494122706422018,46.80941757523379,95.49844636129947,-1.6466298579393093,54.79308976218408,39.31250003,486.8000001,459.3500001,568.8
677,25.32848321,6.001746422,1.514271623,35.53565937,-15.03940178,97.49592719,20.85936965,155.00479391,-2.8062497595621148,3.394358643575765,45.13550886406949,93.48541964721002,-1.4064073511984376,53.8130457814501,43.06250003,493.7500001,470.5000001,571.0
678,25.20176327,5.891681881,1.569766516,35.06049643,-15.05495414,97.11079348,19.47215622,155.23063183,-2.61723770664362,3.2398433696760183,44.501886683951604,92.64857011478969,-1.1760563785239417,52.836676722454484,46.58750003,500.7000001,480.1000001,574.0
679,25.07504333,5.781617341,1.625261409,34.58533349,-15.07050651,96.72565977,18.0849428,155.45646975,-2.429906195984576,3.0162939602446484,43.14634788148739,90.93050742365818,-0.9556220614847277,51.86475286993219,50.11250003,507.6500001,489.7000001,577.0
680,24.9483234,5.6715528,1.680756301,34.11017054,-15.08605888,96.34052606,16.69772937,155.68230767,-2.3340036619687097,2.9833999523556263,41.567273201701894,88.88566873864289,-0.7451220004198155,50.89800120454756,53.63750003,514.6000001,499.3000001,580.0
681,24.82160346,5.561488259,1.736251194,33.6350076,-15.10161124,95.95539235,15.31051595,155.90814559,-2.2423751850374507,2.9842655841421792,40.980428954483,88.15659036918848,-0.5445454621401273,49.93710402587377,57.16250003,521.5500001,508.9000001,583.0
682,24.69488352,5.451423718,1.791746087,33.15984465,-15.11716361,95.57025864,13.92330253,156.13398351,-2.0499851393874926,2.8847179286885605,39.758014847316396,86.76811698355714,-0.3538527593199057,48.98269795599909,60.68750002,528.5000001,518.5000001,586.0
683,24.5473709,5.326469638,1.865474436,32.67255426,-15.13456392,95.15222729,12.69960571,156.40718597,-1.9533792791295481,2.8847179286885605,38.44627160616939,85.19201790542037,-0.17297483570179162,48.03537332583753,63.53750002,539.2000001,529.0000001,585.5
684,24.39985829,5.201515559,1.939202786,32.18526387,-15.15196424,94.73419594,11.4759089,156.68038844,-1.8141883936090057,3.021487750963967,37.94928399370651,84.57135991446172,-0.0018130685116111806,47.09567394224759,66.38750002,549.9000001,539.5000001,585.0
685,24.25234567,5.076561479,2.012931135,31.69797348,-15.16936455,94.31616458,10.25221209,156.95359091,-1.6234349321898685,3.172107681824225,37.04857383769888,83.17661070114788,0.15976070381048676,46.164097230120156,69.23750002,560.6000001,550.0000001,584.5
686,24.10483305,4.951607399,2.086659485,31.21068309,-15.18676486,93.89813323,9.028515274,157.22679338,-1.6252946882063555,3.103722770686522,36.05428752825422,81.67257546647166,0.3119039240125119,45.241094739318015,72.08750002,571.3000001,560.5000001,584.0
687,23.95732043,4.826653319,2.160387834,30.7233927,-15.20416517,93.48010188,7.804818462,157.49999584,-1.526004017639498,3.118654919558569,35.6503417985197,81.1185711230776,0.4548028275202828,44.32707300166995,74.93750001,582.0000001,571.0000001,583.5
688,23.78909859,4.688351846,2.250942925,30.22228791,-15.22139743,93.02290257,6.72492464,157.82269495,-1.2297854961662897,3.106752481939458,34.791073760138275,79.83700326862562,0.5886717251987201,43.42239471846666,75.63750001,592.8000001,583.5000001,583.8
689,23.62087675,4.550050372,2.341498015,29.72118311,-15.2386297,92.56570326,5.645030817,158.14539407,-1.1312082945530293,3.0078540508797587,33.797287893897085,78.40849441563621,0.7137520624057081,42.52738025443877,76.33750001,603.6000001,596.0000001,584.1
690,23.45265491,4.411748899,2.432053106,29.22007832,-15.25586196,92.10850395,4.565136995,158.46809318,-0.8352264701059255,3.0002797721934136,33.30199772858219,77.96615657270752,0.830311261742739,41.64230941017115,77.03750001,614.4000001,608.5000001,584.4
691,23.28443308,4.273447425,2.522608196,28.71897352,-15.27309422,91.65130464,3.485243172,158.79079229,-0.390372884700616,2.9301635974826037,32.30752206045295,77.18600591676639,0.9386413588255994,40.7674234413054,77.73750001,625.2000001,621.0000001,584.7
