Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
654,31.92728653,6.140679435,5.452272522,10.27951462,33.45068196,100.8547268,-36.60528639,153.10267607,0.05007661851172274,-0.3538587325857968,69.72121181107713,181.21389738362214,-0.9234623297168016,15.754762060605806,130.725,399.95,823.3999999,565.4
655,31.60611324,5.885105054,5.45170797,10.4169779,33.59857586,100.8717084,-35.7397157,153.58366394,-0.014986069969418961,-1.0889186204553176,68.67061075093443,179.5401694869181,-0.9841117242714211,15.600715049864442,130.575,403.4,804.2999999,565.8
656,31.28493995,5.629530673,5.451143417,10.55444118,33.74646977,100.8886899,-34.874145,154.0646518,0.2256330567448182,-2.3787907753992523,66.4590517295277,176.14997458375805,-1.0406361913404456,15.436665886813184,130.425,406.85,785.1999999,566.2
657,30.96376666,5.373956292,5.450578864,10.69190446,33.89436367,100.9056715,-34.0085743,154.54563967,0.28494272021746514,-2.9553707957866124,63.740521399932035,172.82216282704724,-1.0930942197388067,15.262754671120177,130.275,410.3,766.0999999,566.6
658,30.64259337,5.118381911,5.450014311,10.82936774,34.04225757,100.922653,-33.1430036,155.02662754,0.39266987482161064,-3.568584353380904,62.73995961943595,171.81261678559292,-1.1415595205920388,15.079161570508356,130.125,413.75,746.9999999,567.0
659,30.26878299,4.850751911,5.452756546,10.96805028,34.16145576,100.9166501,-32.3561937,155.55522384,0.33189188324838603,-3.546551138294258,60.40799773020728,169.31383798844715,-1.1861199291934406,14.886113592245012,130.475,414.9,732.6999999,562.5
660,29.89497261,4.583121911,5.455498781,11.10673281,34.28065395,100.9106472,-31.5693838,156.08382015,0.2724080112810058,-3.40718442133877,57.75368392796466,165.70543445463815,-1.2268762840941398,14.683891378435753,130.825,416.05,718.3999999,558.0
661,29.52116223,4.31549191,5.458241016,11.24541535,34.39985215,100.9046442,-30.7825739,156.61241646,0.15725211308188922,-2.6052285083248385,56.70404515120625,164.11718491335373,-1.2639412914027488,14.472835956221076,131.175,417.2,704.0999999,553.5
662,29.14735185,4.04786191,5.460983251,11.38409789,34.51905034,100.8986413,-29.995764,157.14101277,0.04176853709819912,-1.5348921168875298,54.50427425076453,160.05935698267075,-1.297438379746652,14.253355368101992,131.525,418.35,689.7999999,549.0
663,28.77354147,3.780231909,5.463725487,11.52278043,34.63824853,100.8926383,-29.2089541,157.66960907,0.04492087952429494,-1.1696185864763846,51.91070110771322,154.65697206931702,-1.3275005494031678,14.025931100917404,131.875,419.5,675.5000001,544.5
664,28.35338869,3.502914261,5.469404566,11.65799384,34.72984157,100.8560226,-28.48520318,158.23789876,0.17210130506286103,-0.5564050288820931,50.86076368331634,152.41038056405029,-1.3542692176509772,13.791124226519676,131.525,419.6,700.7000001,540.2
665,27.93323591,3.225596613,5.475083644,11.79320724,34.82143462,100.8194069,-27.76145226,158.80618844,0.34745450003397893,-0.4398679068977234,48.69823189942235,147.40432810057766,-1.3778930612888467,13.549581165084494,131.175,419.7,725.9000001,535.9
666,27.51308313,2.948278965,5.480762723,11.92842065,34.91302767,100.7827912,-27.03770134,159.37447813,0.40472758450560653,-0.5548122663948352,46.08794305130819,141.6987873598369,-1.3985268563819435,13.30203898425673,130.825,419.8,751.1000001,531.6
667,27.09293034,2.670961317,5.486441802,12.06363406,35.00462072,100.7461755,-26.31395042,159.94276781,0.5132469724770642,-0.9508792048929664,45.14201635066259,139.8065855249745,-1.4163303145116275,13.049330153007256,130.475,419.9,776.3000001,527.3
668,26.67277756,2.393643669,5.492120881,12.19884746,35.09621376,100.7095598,-25.59019951,160.5110575,0.6766876313965341,-1.5680746693849814,42.92529745158002,136.05244430852872,-1.4314669141304819,12.792386675523495,130.125,420.0,801.5000002,523.0
669,26.21436545,2.10902185,5.500415189,12.32467667,35.16239463,100.6349566,-24.91314823,161.10667243,0.79446495127421,-1.8460117227319062,40.276964811416924,131.97311416921508,-1.444102725250877,12.532243534824474,130.55,422.8,838.4000002,522.9
670,25.75595335,1.82440003,5.508709496,12.45050587,35.2285755,100.5603534,-24.23609695,161.70228736,0.7872145636425416,-2.4491377845735642,39.23025853890588,130.58820718994224,-1.4544052259137827,12.270041376553142,130.975,425.6,875.3000002,522.8
671,25.29754124,1.539778211,5.517003804,12.57633507,35.29475636,100.4857502,-23.55904568,162.29790229,0.8460679671083928,-3.199063456337071,36.85954356778797,127.51444104655114,-1.462542109905475,12.007028361010775,131.4,428.4,912.2000002,522.7
672,24.83912914,1.255156392,5.525298111,12.70216427,35.36093723,100.411147,-22.8819944,162.89351723,0.8476026601427116,-3.319582484539586,34.046372449881076,123.73481567108394,-1.468680087008471,11.744561107932899,131.825,431.2,949.1000002,522.6
673,24.38071703,0.9705345722,5.533592419,12.82799347,35.4271181,100.3365438,-22.20494312,163.48913216,0.849344744138634,-3.705296466190962,33.107347713217806,122.18373046551139,-1.4729836794709217,11.484104656184796,132.25,434.0,986.0,522.5
674,23.89347322,0.680977658,5.544230687,12.93802421,35.4711933,100.2177186,-21.56097365,164.09672146,0.9101476225620115,-3.9473963642541623,30.89758885490996,118.16890715596328,-1.475614021005753,11.227231361362364,136.2,437.15,987.3,521.0
675,23.4062294,0.3914207439,5.554868956,13.04805495,35.51526851,100.0988933,-20.91700419,164.70431076,0.9134700255521577,-3.946599983690112,28.41024135915732,113.05799779816515,-1.4767276671010385,10.975618659033271,140.15,440.3,988.6,519.5
676,22.91898559,0.1018638298,5.565507225,13.15808569,35.55934372,99.9800681,-20.27303472,165.31190005,0.9195548759768943,-3.9341233435270135,27.63585185185185,111.0357203533809,-1.4764754274256529,10.731045629731579,144.1,443.45,989.9,518.0
677,22.43174177,-0.1876930843,5.576145494,13.26811643,35.60341892,99.86124286,-19.62906526,165.91948935,0.9214006553856608,-3.7581230893645943,25.866280285423038,106.67155113829425,-1.4750012325043504,10.49538831278327,148.05,446.6,991.2,516.5
678,21.94449795,-0.4772499984,5.586783763,13.37814717,35.64749413,99.74241762,-18.98509579,166.52707865,0.9199530666666668,-3.6755648997621475,23.873867142371726,101.64081081889229,-1.472441047642875,10.270613728395672,152.0,449.75,992.4999997,515.0
679,21.43844282,-0.7694191568,5.599532231,13.46583363,35.67371265,99.57560546,-18.3652842,167.12981486,0.9189990682976555,-3.905984539585457,23.154336690451917,99.83727276928303,-1.4689218474594958,10.05877258016869,157.775,448.35,942.3999997,512.35
680,20.93238769,-1.061588315,5.612280699,13.5535201,35.69993116,99.4087933,-17.74547261,167.73255107,0.9220518629969419,-4.621931278287461,21.545887149167513,96.78474345905539,-1.4645606645361677,9.861990622438125,163.55,446.95,892.2999997,509.7
681,20.42633255,-1.353757474,5.625029167,13.64120656,35.72614968,99.24198115,-17.12566101,168.33528728,0.8633311898063202,-4.828990401630988,19.44463109751954,93.85538778117568,-1.4594637258196856,9.682458687984068,169.325,445.55,842.1999997,507.05
682,19.92027742,-1.645926632,5.637777636,13.72889302,35.7523682,99.07516899,-16.50584942,168.93802349,0.9287008168535508,-5.646077557594291,18.672639034998305,92.74788693170235,-1.4537256905109655,9.522421381292562,175.1,444.15,792.0999997,504.4
683,19.41422229,-1.93809579,5.650526104,13.81657948,35.77858672,98.90835683,-15.88603783,169.5407597,0.8160667925246348,-6.479623259259258,17.12415865443425,90.70623089364595,-1.447429003083117,9.384164450871722,180.875,442.7499999,742.0,501.75
684,18.89903506,-2.230643387,5.665163777,13.87593544,35.79181561,98.69341858,-15.28697166,170.12352293200001,0.6408504754332314,-6.847551393815834,15.73552278627251,88.32744010873259,-1.4406433744001932,9.270000861757048,188.1,432.9499999,734.3,497.7
685,18.38384783,-2.523190984,5.679801451,13.93529139,35.8050445,98.47848034,-14.68790549,170.706286164,0.41025662725110434,-6.916040180767924,15.291805694869181,87.40284149507306,-1.4334254023096014,9.182255597379127,195.325,423.1499999,726.6,493.65
686,17.86866061,-2.815738581,5.694439124,13.99464735,35.8182734,98.2635421,-14.08883933,171.28904939699999,0.18459453577981652,-6.74402183214407,14.570595378865104,84.92875043153245,-1.4258183403874054,9.123249229501281,202.55,413.3499999,718.9,489.6
687,17.35347338,-3.108286177,5.709076797,14.0540033,35.83150229,98.04860386,-13.48977316,171.871812629,0.06646465129459736,-6.52952981719334,13.68476226979273,81.4767032008155,-1.4178520198566371,9.095280306661198,209.775,403.5499999,711.2,485.55
688,16.83828615,-3.400833774,5.72371447,14.11335926,35.84473118,97.83366561,-12.890707,172.45457586,0.07381043869520898,-6.020907662928984,13.238411325857967,80.21762445124023,-1.4095429254403957,9.100606625878932,217.0,393.7499999,703.5000001,481.5
689,16.32273558,-3.691665371,5.740000594,14.13983904,35.84983395,97.57440356,-12.31366504,173.005473827,0.25421152945973496,-5.104538311926605,11.898989325178388,77.16615698267074,-1.4008944215012138,9.141425469831441,220.95,371.2499999,726.9000001,477.5
690,15.80718501,-3.982496967,5.756286717,14.16631883,35.85493672,97.31514151,-11.73662308,173.556371794,0.4320700072035338,-4.801913439347604,9.829580220183486,72.97825348284064,-1.3918971207328157,9.219852912689115,224.9,348.7499999,750.3000001,473.5
691,15.29163444,-4.273328563,5.772572841,14.19279861,35.86003949,97.05587945,-11.15958112,174.10726976,0.6622075953788651,-4.406908342507645,8.934319120625211,71.39743671083927,-1.3825293844295308,9.33790232196368,228.85,326.2499999,773.7000001,469.5
692,14.77608387,-4.56416016,5.788858964,14.21927839,35.86514225,96.7966174,-10.58253917,174.658167727,0.8358767759429154,-4.23117354808019,7.253784636085628,67.98706677539926,-1.3727579413678888,9.497462209354218,232.8,303.7499999,797.1000001,465.5
693,14.2605333,-4.854991756,5.805145088,14.24575818,35.87024502,96.53735535,-10.00549721,175.209065693,0.8914907327217124,-4.189230802582399,5.404939952429493,64.00834608222901,-1.3625386116886906,9.700273608314724,236.75,281.2499998,820.5,461.5
694,13.75242401,-5.142208016,5.822793842,14.23658713,35.8717662,96.24158487,-9.455367025,175.672066122,0.9487596694529391,-4.230642627251104,4.7907309181107705,62.902437988447154,-1.3518171227049196,9.947907177788746,239.875,253.7499998,821.3,456.55
695,13.24431472,-5.429424276,5.840442597,14.22741609,35.87328738,95.94581439,-8.905236841,176.135066552,1.0009641190621814,-4.4528329935440025,3.3459833516819573,61.18464364254162,-1.3405300050490268,10.241740249005,243.0,226.2499998,822.1,451.6
696,12.73620543,-5.716640536,5.858091352,14.21824505,35.87480855,95.65004391,-8.355106656,176.598066981,1.1236607521576623,-4.533798420659191,1.5722805572545022,59.90485898742779,-1.3286055597577064,10.582934045201984,246.125,198.7499998,822.9,446.65
697,12.22809613,-6.003856796,5.875740107,14.209074,35.87632973,95.35427343,-7.804976472,177.06106741,1.1869066960244647,-4.972869946313285,0.8514041363234794,59.676563030920825,-1.3159648894629314,10.972411313590973,249.25,171.2499998,823.7,441.7
698,11.71998684,-6.291073056,5.893388862,14.19990296,35.87785091,95.05850295,-7.254846288,177.524067839,0.8759281159361196,-5.92003270540265,-0.543501163982331,58.98636595310908,-1.3025229894598265,11.410834616520246,252.375,143.7499999,824.4999999,436.75
699,11.22616544,-6.573038971,5.912062358,14.15391885,35.87996061,94.73812646,-6.739481601,177.954741418,0.8139057788651036,-6.220533894665308,-1.9535211172273192,58.14193637784574,-1.2881898966916847,11.898585536169247,256.6,120.6531249,813.5999999,431.7
700,10.73234403,-6.855004886,5.930735854,14.10793474,35.8820703,94.41774996,-6.224116913,178.385414997,0.5685291037716615,-6.7002208630649,-2.4612846727828748,57.675522432891604,-1.272871896333488,12.435745054204363,260.825,97.55624987,802.6999999,426.65
701,10.23852263,-7.136970801,5.949409349,14.06195063,35.88418,94.09737346,-5.708752225,178.816088575,0.03272629172952769,-7.0158532966360845,-3.1894488114169213,56.320612477064216,-1.2564727865333216,13.02207537280315,265.05,74.45937487,791.7999999,421.6
702,9.744701223,-7.418936715,5.968082845,14.01596652,35.8862897,93.77699696,-5.193387537,179.2467621537,-0.14307901556235134,-6.9112618933061505,-3.6892609976214747,54.64608818212709,-1.2388952019435577,13.657003443572654,269.275,51.36249987,780.8999999,416.55
703,9.250879819,-7.70090263,5.986756341,13.96998241,35.8883994,93.45662047,-4.67802285,179.6774357322,-0.5429080259599048,-6.582887359836902,-3.8516771457696226,53.927221379544676,-1.2200419957496276,14.33960646449393,273.5,28.2656249,769.9999999,411.5
704,8.777190856,-7.976309043,6.006087448,13.8873624,35.89485202,93.12719907,-4.207548417,180.104107044,-0.9536955740400951,-5.922421848453959,-4.40011006591913,52.44090851512063,-1.1998176776053504,15.068599592765173,282.05,9.924999898,759.1999999,405.0
705,8.303501892,-8.251715455,6.025418555,13.80474239,35.90130465,92.79777768,-3.737073984,180.5307783559,-1.012553125246347,-5.701824244648317,-5.170231468569487,51.080423893985724,-1.1781299010091129,15.842326105758389,290.6,-8.415625102,748.3999999,398.5
706,7.829812929,-8.527121868,6.044749662,13.72212238,35.90775728,92.46835628,-3.266599551,180.9574496677,-1.1925892080190281,-5.182583673802242,-5.393375834182806,50.65435991845055,-1.1548909886047622,16.658750226126685,299.15,-26.7562501,737.5999999,392.0
707,7.356123966,-8.80252828,6.064080768,13.63950237,35.9142099,92.13893489,-2.796125118,181.38412098,-1.1188368387359837,-5.0811777954468225,-6.011494186884132,49.85612046211349,-1.1300194786959064,17.515452812533564,307.7,-45.0968751,726.7999999,385.5
708,6.882435003,-9.077934693,6.083411875,13.55688236,35.92066253,91.8095135,-2.325650686,181.810792291,-0.9922993251783894,-5.117545871559633,-6.742775411484879,49.19937138973836,-1.1034416721503852,18.409630105209477,316.2500001,-63.43750003,716.0,379.0
709,6.433681039,-9.345849545,6.103032754,13.43886255,35.9347393,91.48913901,-1.91149096,182.230908804,-0.4443558470948012,-5.253727064899762,-7.024505645939517,49.149995759429146,-1.075093156652278,19.33809570449231,335.1500001,-69.35000003,708.9,373.0
710,5.984927076,-9.613764398,6.122653633,13.32084275,35.94881608,91.16876452,-1.497331234,182.651025316,0.15875362351342168,-5.462909871559632,-7.4163107006455995,49.139642799864085,-1.0449202849133528,20.297285948267415,354.0500001,-75.26250003,701.8,367.0
711,5.536173112,-9.88167925,6.142274512,13.20282295,35.96289285,90.84839003,-1.083171508,183.071141828,0.3954530612300374,-5.5744032456676855,-7.755423937478763,48.754990662589194,-1.0128815842219308,21.283268838280275,372.9500001,-81.17500003,694.7,361.0
712,5.087419149,-10.1495941,6.161895391,13.08480314,35.97696962,90.52801554,-0.6690117822,183.491258341,0.6809018154264357,-5.841987343527013,-7.812002261637785,48.627835120625214,-0.9789490756150598,22.291756644129133,391.8500001,-87.08750003,687.6,355.0
713,4.638665185,-10.41750896,6.18151627,12.96678334,35.9910464,90.20764104,-0.2548520567,183.911374853,0.9695443903499831,-5.544140758409786,-8.146899240231058,48.410688494733265,-0.9431094814422649,23.31812228696295,410.7500001,-92.99999996,680.5,349.0
714,4.218516034,-10.67738687,6.201083778,12.81550228,36.01546579,89.91516682,0.09161184093,184.32797158,1.0295799221202855,-5.237799440027183,-8.540440156303092,48.20362937138973,-0.9053653002894295,24.35741957274282,433.7000001,-85.52499996,677.3,342.35
715,3.798366883,-10.93726478,6.220651286,12.66422122,36.03988518,89.62269259,0.4380757386,184.744568307,1.1491283607203535,-4.587952345225959,-8.708221508664629,48.08151758069996,-0.8657357288605392,25.40440730780294,456.6500001,-78.04999996,674.1,335.7
716,3.378217732,-11.1971427,6.240218794,12.51294017,36.06430457,89.33021837,0.7845396362,185.161165034,1.0810253209650016,-4.084904858987428,-8.989091070336391,47.58484115528372,-0.8242574122215363,26.453577287789475,479.6000001,-70.57499996,670.9,329.05
717,2.958068581,-11.45702061,6.259786301,12.36165911,36.08872397,89.03774414,1.131003534,185.577761761,1.0789223767584097,-3.863776334352701,-9.211150780835881,47.128780156303094,-0.7809850070462203,27.499186105155527,502.5500001,-63.09999996,667.7,322.4
718,2.53791943,-11.71689853,6.279353809,12.21037805,36.11314336,88.74526991,1.477467431,185.994358488,0.8388715011892626,-3.6232691987767587,-9.376719271491675,46.95862003397894,-0.7359915468448377,28.535290670505514,525.5000001,-55.62499987,664.5,315.75
719,2.148810079,-11.96854907,6.298569522,12.02873949,36.14998116,88.49837125,1.746383199,186.397238502,0.5438827634386679,-5.051446229018008,-9.486507891267415,46.49140970438329,-0.6893686029877605,29.555787289680257,545.1000001,-31.89374987,656.6,309.7
720,1.759700728,-12.22019962,6.317785234,11.84710094,36.18681896,88.25147259,2.015298968,186.800118516,0.43975176799184507,-7.167696653754671,-8.391485756031262,48.532003914373085,-0.6412262399171397,30.554454082248625,564.7000001,-8.162499866,648.7,303.65
721,1.370591377,-12.47185016,6.337000947,11.66546238,36.22365677,88.00457393,2.284214736,187.20299853,0.6262211179068977,-11.174821610601427,-7.184281707101597,51.962283384301735,-0.5916927664019553,31.524996468482257,584.3000001,15.56875013,640.8,297.6
722,0.9814820257,-12.72350071,6.356216659,11.48382383,36.26049457,87.75767526,2.553130504,187.605878543,0.6379843325857968,-11.984741336051648,-2.8658442704723073,54.16268475705063,-0.5409142863200251,32.46109539040403,603.9000001,39.30000013,632.9,291.55
723,0.5923726747,-12.97515125,6.375432372,11.30218527,36.29733237,87.5107766,2.822046272,188.008758557,0.8302855160040775,-13.78987215766225,6.370407037716616,52.87679450900441,-0.48905405229501847,33.35645786640766,623.4999999,63.03125021,624.9999999,285.5
724,0.2354036473,-13.21866542,6.394053452,11.09368223,36.34801018,87.32434506,3.006401565,188.329917983,0.8538368320761128,-18.558603044512402,10.257133253143051,56.18044937818553,-0.43629162482904554,34.20486940676921,600.3999999,100.2000002,609.6999999,280.7
725,-0.1215653801,-13.46217958,6.412674532,10.88517919,36.398688,87.13791351,3.190756859,188.65107741,0.08014001046551138,-18.345703785253146,19.131109901461095,65.0340851240231,-0.38282184038994704,35.00024774017564,577.2999999,137.3687502,594.3999999,275.9
726,-0.4785344075,-13.70569375,6.431295613,10.67667614,36.44936581,86.95148197,3.375112152,188.972236836,-0.5404276301732925,-18.26606566089025,29.313333550798504,74.71277183826028,-0.3288535956174838,35.73669722331873,554.1999999,174.5375002,579.0999999,271.1
727,-0.835503435,-13.94920791,6.449916693,10.4681731,36.50004362,86.76505042,3.559467445,189.293396262,-1.6322580197077812,-20.057658008834526,32.60696312606184,77.67212453958547,-0.2746084605940524,36.4085632319267,531.0999999,211.7062502,563.7999999,266.3
728,-1.192472462,-14.19272207,6.468537773,10.25967006,36.55072143,86.57861888,3.743822738,189.614555688,-3.3920614733265375,-20.837580699966022,39.42543415562351,84.4257029425756,-0.22031913908404904,37.01048576726314,508.0,248.8750001,548.4999999,261.5
729,-1.517551298,-14.42837314,6.486368556,10.02814656,36.61606979,86.46364097,3.840485548,189.867459042,-4.2449650451919805,-21.069327638464152,45.38184323479443,92.85619478083589,-0.1662277950333199,37.53745146257436,506.7,270.8500001,536.9499999,255.5
730,-1.842630133,-14.6640242,6.504199339,9.796623051,36.68141816,86.34866306,3.937148357,190.1203624,-6.031588296296296,-20.207908596670066,46.29704290859667,96.42026631328577,-0.11258426225635552,37.98484314673078,505.4,292.8250001,525.3999999,249.5
731,-2.167708969,-14.89967527,6.522030121,9.565099546,36.74676653,86.23368514,4.033811166,190.37326575,-6.951441814475026,-17.807084607543324,46.47724905198777,99.8561204621135,-0.05964415079875476,38.34848612675346,504.1,314.8000001,513.8499999,243.5
732,-2.492787804,-15.13532633,6.539860904,9.333576041,36.81211489,86.11870723,4.130473976,190.6261691,-6.9719486320081545,-16.963185946313285,44.45369408086986,101.83751699626231,-0.007666862721272423,38.62469039474578,502.8,336.7750001,502.2999999,237.5
733,-2.81786664,-15.3709774,6.557691686,9.102052536,36.87746326,86.00372932,4.227136785,190.87907246,-6.337149823989127,-13.683422534828408,43.66098780835881,103.61450900441727,0.043086465277129116,38.81028804841621,501.4999998,358.75,490.75,231.5
734,-3.112550373,-15.59911695,6.574569018,8.851449586,36.95778412,85.96654072,4.237622784,191.10563355,-5.045747124702684,-6.923207611281006,42.73690351342167,107.2706952905199,0.09235506499885338,38.902665328783165,468.4999998,354.05,483.3,227.05
735,-3.407234106,-15.82725651,6.591446349,8.600846635,37.03810498,85.92935212,4.248108784,191.33219465,-4.228241039755352,-4.59140332993544,42.383335127421,109.1501550254842,0.1398806468064981,38.89978880922966,435.4999998,349.35,475.85,222.6
736,-3.70191784,-16.05539606,6.60832368,8.350243685,37.11842584,85.89216352,4.258594784,191.55875574,-1.8653281155283725,-0.9970693170234455,42.54960459395175,108.87805810397553,0.18540947129771415,38.80022540325488,402.4999998,344.65,468.4,218.15
737,-3.996601573,-16.28353561,6.625201012,8.099640734,37.1987467,85.85497492,4.269080784,191.78531683,1.181788287325858,4.413013931362555,43.77189219164118,106.86241717974856,0.2286943413194956,38.603155985460575,369.4999998,339.95,460.95,213.7
738,-4.291285306,-16.51167517,6.642078343,7.849037784,37.27906756,85.81778632,4.279566784,192.01187793,2.370005693510024,9.884153075093442,46.02847162759089,104.32673930003398,0.26949648853751235,38.3083825386398,336.4999999,335.2499999,453.5,209.25
739,-4.558191575,-16.73263594,6.65785698,7.583199147,37.37417033,85.85960534,4.210426962,192.17151449,5.332855006455998,19.899443601766905,46.8500218280666,102.74167516139994,0.3075873514142478,37.91632885039546,325.1999999,316.3249999,448.5,205.15
740,-4.825097844,-16.9535967,6.673635616,7.31736051,37.46927309,85.90142436,4.141287141,192.33115105,8.193000173972138,26.57072926945294,48.22356379204893,93.59550204553177,0.34275026355890087,37.42803488719625,313.8999999,297.3999999,443.5,201.05
741,-5.092004113,-17.17455747,6.689414253,7.051521873,37.56437586,85.94324338,4.07214732,192.49078761,8.922377549439348,28.150218742779476,49.105381814475024,84.79814390757731,0.3747820845906935,36.845145071715415,302.5999999,278.4749999,438.5,196.95
742,-5.358910382,-17.39551824,6.705192889,6.785683237,37.65947863,85.9850624,4.003007498,192.65042417,10.451475164118246,31.917632945973494,48.879350567448185,83.43288099218485,0.4034948033778536,36.16989077795096,291.2999999,259.5499999,433.5,192.85
743,-5.625816651,-17.61647901,6.720971526,6.5198446,37.7545814,86.02688142,3.933867676,192.81006073,11.563604978593272,31.86852277268094,47.03895498470948,82.24016735304112,0.4287171242212566,35.405067434606636,279.9999998,240.6249998,428.5,188.75
744,-5.868548855,-17.83048856,6.735516448,6.242391754,37.86382238,86.14360555,3.796531835,192.79006381,11.38602855317703,30.074806741420318,43.52748610261638,83.03999957866122,0.45029601606288755,34.55400668787733,240.2249998,197.7124998,420.8,182.85
745,-6.111281058,-18.04449812,6.75006137,5.964938908,37.97306336,86.26032967,3.659195994,192.77006689,9.710707876316684,24.57207781175671,41.96127794767244,85.16633749235474,0.4680981750706247,33.620544118461375,200.4499998,154.7999998,413.1,176.95
746,-6.354013262,-18.25850768,6.764606292,5.687486062,38.08230434,86.37705379,3.521860152,192.75006997,6.693061727488956,20.104644498810735,37.66146215426435,89.87746347264695,0.4820113342448757,32.60898303303363,160.6749998,111.8874998,405.4,171.05
747,-6.596745465,-18.47251723,6.779151214,5.410033217,38.19154532,86.49377791,3.384524311,192.73007304,5.308146449201495,18.219079170914032,31.517849554875976,90.34467380224261,0.491945355532679,31.52405485655956,120.8999998,68.97499975,397.7,165.15
748,-6.839477669,-18.68652679,6.793696136,5.132580371,38.3007863,86.61050204,3.247188469,192.71007612,2.027296299014611,13.511138719673802,29.094930139313625,88.90587835541965,0.49783305623282526,30.370876639318723,81.12499956,26.0624996,389.9999999,159.25
749,-7.062484862,-18.89363455,6.80687853,4.846857411,38.42312192,86.79315123,3.056834885,192.16055014,-1.1576645722052328,10.079531940197079,24.868916479782534,84.29111450900442,0.4996307420686878,29.154906165254687,4.699999562,-43.2500004,377.5499999,153.725
750,-7.285492056,-19.10074231,6.820060925,4.561134452,38.54545755,86.97580043,2.866481301,191.61102417,-1.9717279687393816,9.438445039755353,21.76778302412504,77.33897171593611,0.4973184345911883,27.881895114159953,-71.72500044,-112.5625004,365.0999999,148.2
751,-7.508499249,-19.30785007,6.83324332,4.275411492,38.66779318,87.15844962,2.676127716,191.0614982,-2.405967285083248,6.905687223921168,21.175325151206252,74.23441216445804,0.4908997861300836,26.557840700261615,-148.1500004,-181.8750004,352.6499999,142.675
752,-7.731506443,-19.51495784,6.846425715,3.989688533,38.79012881,87.34109882,2.485774132,190.51197222,-2.2937190078151546,6.027013251783894,20.515046292898404,67.30642627251105,0.4804016727509959,25.18893619547237,-224.5750004,-251.1875004,340.1999999,137.15
753,-7.954513636,-19.7220656,6.859608109,3.703965573,38.91246444,87.52374802,2.295420547,189.962446244,-2.233359945633707,5.438487513421678,19.908025429833504,60.48834098538906,0.46587344998074953,23.781520754296753,-300.9999994,-320.5000001,327.75,131.6249999
754,-8.16290079,-19.92207568,6.871287019,3.412991684,39.04653713,87.75966275,2.069012322,189.042572322,-1.5678631301393138,2.208896110091743,19.551673856608904,58.6585223377506,0.447385854280915,22.342028988011577,-197.3749994,-332.9000001,319.85,121.0749999
755,-8.371287944,-20.12208577,6.882965928,3.122017795,39.18060983,87.99557749,1.842604096,188.122698401,-1.214970839143731,-1.3689793584777439,18.61174904519198,55.497419721372744,0.42502954114423136,20.876940777962478,-93.7499994,-345.3000001,311.95,110.5249999
756,-8.579675098,-20.32209585,6.894644838,2.831043907,39.31468252,88.23149222,1.61619587,187.20282447900001,-1.4214119374787633,-2.9428941556235135,17.721208168535508,53.08942831124702,0.39891327052654135,19.39273185655744,9.875000597,-357.7000001,304.05,99.97499994
757,-8.788062252,-20.52210594,6.906323747,2.540070018,39.44875522,88.46740696,1.389787645,186.282950557,-0.8990231720013592,-5.217624448521916,17.533490316004077,51.984051145090035,0.3691617797403426,17.895825705930914,113.5000006,-370.1000001,296.15,89.42499994
758,-8.996449406,-20.72211602,6.918002657,2.249096129,39.58282791,88.70332169,1.163379419,185.363076633,-0.06707852849473327,-7.755691471287801,16.580234413863405,48.864625810397555,0.33591341714028017,16.392547318882364,217.1250004,-382.4999997,288.25,78.875
759,-9.195663562,-20.91452091,6.928009736,1.955454601,39.7270361,88.97634661,0.9188079719,184.084509934,0.03382961158002039,-8.243873174311926,14.383761019367991,46.898360516479784,0.2993176401816034,14.889079330695665,281.8000004,-331.9999997,280.175,78.3125
760,-9.394877718,-21.10692579,6.938016816,1.661813073,39.87124428,89.24937152,0.6742365246,182.805943235,0.5459359338090384,-8.224760024464832,13.287604458036018,46.15374405708461,0.25953250273967643,13.391420966972804,346.4750004,-281.4999997,272.1,77.75
761,-9.594091875,-21.29933068,6.948023896,1.368171545,40.01545246,89.52239643,0.4296650772,181.527376536,1.0797353492354742,-9.06733138022426,9.915377856608902,43.80654306489976,0.21672226437700273,11.905350171898421,411.1500004,-230.9999997,264.025,77.1875
762,-9.793306031,-21.49173556,6.958030976,1.074530017,40.15966065,89.79542135,0.1850936299,180.248809837,1.3228639063540606,-9.972551393815834,7.036949103635746,40.409977071015966,0.1710552457474229,10.436389196787449,475.8250004,-180.4999997,255.95,76.625
763,-9.992520187,-21.68414045,6.968038056,0.7808884891,40.30386883,90.06844626,-0.05947781738,178.970243137,1.7630470472307167,-11.728041114509004,6.816542298335032,39.041528630649005,0.12270202901540675,8.989773851389273,540.5000004,-129.9999996,247.875,76.06249997
764,-10.18807353,-21.86806454,6.976189289,0.4865700187,40.45638364,90.3584887,-0.3034928528,177.468613847,1.9341736146788993,-13.00809123343527,7.919107242949372,35.730175412844034,0.07183406279797205,7.570426555889907,603.6000004,-52.64999955,241.1,70.86874997
