Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
513,7.916568542,1.796405285,9.780949737,13.49434263,4.116161543,89.21127482,131.4814492,129.98484614,-16.49080328916072,86.97783936119606,1.333994578593272,27.501168032619777,-57.582243170229155,0.3670139766867038,-24.690625,-63.95000001,13.12031251,-7.332031244
514,7.939232589,1.827511001,9.787380048,13.44329346,4.174317244,89.22390072,131.0757067,129.94285112,-16.70651476724431,86.48859582738703,2.3892142439687394,28.563009690791713,-57.456080670744015,0.5945041972729691,-25.228125,-65.19375001,14.15781251,-6.234374994
515,7.961896635,1.858616718,9.793810359,13.39224428,4.232472945,89.23652663,130.6699641,129.90085609,-16.821898797145767,86.44001656812776,4.658301428474346,30.430258239891266,-57.326265219134115,0.847553806728724,-25.76562501,-66.43750001,15.19531251,-5.136718739
516,7.995869165,1.891556262,9.802718302,13.33895928,4.297013781,89.25355371,130.3345713,129.8557298,-17.110479143730885,86.56584479782535,7.364388303092083,32.053283221202854,-57.193167487042984,1.1273015904918309,-26.85000001,-67.83750001,16.26875001,-3.092187489
517,8.029841696,1.924495807,9.811626245,13.28567429,4.361554618,89.27058079,129.9991784,129.81060351,-17.21297175671084,87.24462708800544,8.305072168535506,32.40687649337411,-57.05715087807966,1.4348734523774165,-27.93437501,-69.23750001,17.34218751,-1.047656239
518,8.063814226,1.957435351,9.820534188,13.23238929,4.426095455,89.28760787,129.6637855,129.76547721,-17.207280951410127,87.68502590553857,9.905056008154943,33.23139653414883,-56.918571148522595,1.7713761871913556,-29.01875001,-70.63750001,18.41562501,0.9968750115
519,8.097786756,1.990374895,9.829442131,13.1791043,4.490636292,89.30463495,129.3283927,129.72035092,-17.084559429153927,88.90986026503566,11.057548250084947,34.124405368671425,-56.77777613514729,2.1378904588753507,-30.10312501,-72.03750001,19.48906251,3.041406261
520,8.131759287,2.023314439,9.838350074,13.1258193,4.555177128,89.32166204,128.9929998,129.67522463,-16.735781773700307,90.4118352837241,11.277473908256882,34.56905156642882,-56.63510556861929,2.535463023416276,-31.18750001,-73.43750001,20.56250001,5.085937518
521,8.178457806,2.058101374,9.849457717,13.07032215,4.627696499,89.34374946,128.7840654,129.6269942,-16.50526673462453,90.97461136255522,11.047842354060483,35.66062479102957,-56.490890948487404,2.965098268986691,-32.13125001,-74.85000001,21.78437501,8.234375018
522,8.225156326,2.092888308,9.860565361,13.01482501,4.700215871,89.36583689,128.575131,129.57876377,-16.17639030920829,92.05238064559973,10.257815569147128,37.37231354400272,-56.34545545298329,3.427749176705236,-33.07500001,-76.26250001,23.00625001,11.38281252
523,8.271854845,2.127675243,9.871673005,12.95932786,4.772735242,89.38792432,128.3661967,129.53053334,-15.910369949031603,93.10678941216446,9.752088592592592,38.13710499490316,-56.199113853542,3.9243078334383736,-34.01875001,-77.67500001,24.22812501,14.53125002
524,8.318553365,2.162462177,9.882780648,12.90383071,4.845254613,89.41001175,128.1572623,129.48230291,-15.736800312606183,93.32446695208971,8.51014863472647,40.10310483180428,-56.05217240096889,4.455595652580415,-34.96250001,-79.08750001,25.45000001,17.67968752
525,8.365251885,2.197249112,9.893888292,12.84833356,4.917773984,89.43209918,127.9483278,129.43407248,-15.63342836561332,93.62204808698607,7.101740110091743,42.333237770981995,-55.904928648768276,5.022353478671022,-35.90625,-80.50000001,26.67187501,20.82812502
526,8.42587891,2.234570963,9.906626648,12.79092504,4.999259137,89.45995723,102.3586622,129.38287676,-15.636447978253482,93.39746856948692,6.651274525314305,43.06351937478763,-55.757671180341184,5.625231765316323,-36.69375,-82.12500001,27.60937501,25.02500002
527,8.486505936,2.271892815,9.919365005,12.73351653,5.080744291,89.48781528,76.76899661,129.33168105,-15.703190540265036,93.05343187223922,5.813079117906898,44.90501826707442,-55.61067921060523,6.264781021098316,-37.48125,-83.75000001,28.54687501,29.22187502
528,8.547132961,2.309214667,9.932103361,12.67610801,5.162229444,89.51567333,51.17933102,129.28048533,-16.00747039075773,91.93690537546722,4.9868709085966705,47.1505479170914,-55.464222038179386,6.941442713503098,-38.26875,-85.37500001,29.48437501,33.41875002
529,8.607759987,2.346536519,9.944841718,12.61869949,5.243714598,89.54353138,25.58966544,129.22928962,-16.666604444444445,90.26875213047911,4.714933674481821,47.94852191641182,-55.318558330436126,7.655540806594019,-39.05625,-87.00000001,30.42187501,37.61562502
530,8.668387012,2.38385837,9.957580074,12.56129097,5.325199751,89.57138943,0.0,129.1780939,-16.9601787835542,89.5769622833843,4.334765326537546,49.75418366292898,-55.173935229734056,8.407274086340399,-39.84375,-88.62500001,31.359375,41.81250003
531,8.743843585,2.424212468,9.971245146,12.50218709,5.41716928,89.60574682,0.0,129.12420796,-17.82975658851512,87.78085712538227,4.234008581719334,52.26119181787292,-55.03058727494523,9.196709401280687,-40.675,-89.87500001,31.95,47.83750003
532,8.819300158,2.464566566,9.984910217,12.44308321,5.509138809,89.6401042,0.0,129.07032200999998,-18.92569331974176,85.61045277607884,4.235230114848794,53.24286442405708,-54.88873513825376,10.023775918427388,-41.50625,-91.12500001,32.540625,53.86250003
533,8.894756731,2.504920664,9.998575289,12.38397933,5.601108338,89.67446159,0.0,129.01643607,-19.326546843357118,84.78911824668705,4.294473412164458,55.34318722392116,-54.74858418336685,10.888260467026281,-42.3375,-92.37500001,33.13125,59.88750003
534,8.970213305,2.545274762,10.01224036,12.32487546,5.693077867,89.70881898,0.0,128.96255013,-20.30082389398573,83.1812245191981,4.358217095480802,57.7020684743459,-54.61032285781639,11.789804016955742,-43.16875,-93.62500001,33.721875,65.91250003
535,9.045669878,2.58562886,10.02590543,12.26577158,5.785047396,89.74317637,0.0,128.90866418000002,-21.4541498470948,81.71853762827048,4.365884338430174,58.475354658511726,-54.47412093882497,12.727899314349614,-44.00000001,-94.87500001,34.31250001,71.93750004
536,9.136485143,2.629572571,10.03959923,12.20522092,5.889166802,89.78473181,0.0,128.85252455,-21.800019870880057,81.30468485219164,4.432732663268773,60.28924566768603,-54.340127658876334,13.701889674362041,-45.17500001,-95.80000001,35.43750001,79.46250004
537,9.227300409,2.673516283,10.05329303,12.14467026,5.993286208,89.82628724,0.0,128.79638492,-22.55079585457017,80.5576792388719,4.558768290859667,62.713430173292565,-54.20846974294166,14.71096891021789,-46.35000001,-96.72500001,36.56250001,86.98750004
538,9.318115675,2.717459994,10.06698683,12.0841196,6.097405615,89.86784267,0.0,128.74024528,-23.30847378865104,80.1507284267754,4.675137425756031,63.67121134896364,-54.07924939340587,15.754182359830438,-47.52500001,-97.65000001,37.68750001,94.51250004
539,9.408930941,2.761403706,10.08068063,12.02356894,6.201525021,89.90939811,0.0,128.68410565,-23.484474046890927,79.96172061162079,4.958806765885152,66.64171339449541,-53.952542260534344,16.830428957676766,-48.70000001,-98.57500001,38.81250001,102.0375
540,9.499746207,2.805347417,10.09437443,11.96301829,6.305644428,89.95095354,0.0,128.62796601,-23.94805088685015,79.67741250424737,5.620869186544343,71.3297443153245,-53.82839543578836,17.938464291363378,-49.87500001,-99.5,39.93750001,109.5625
541,9.606046872,2.853457392,10.10701428,11.90130224,6.423686585,90.00031305,0.0,128.57018727,-24.349763003737685,79.00712496092423,6.004384825008495,73.60898742779477,-53.706825502891014,19.076904579566396,-51.26875001,-99.9875,41.96875001,116.875
542,9.712347537,2.901567367,10.11965413,11.83958619,6.541728742,90.04967255,0.0,128.51240853000002,-24.52480926945294,78.61318170574243,7.154790714237174,79.22612979952429,-53.58781667799133,20.244231509893087,-52.66250001,-100.475,44.00000001,124.1875
543,9.818648203,2.949677341,10.13229399,11.77787014,6.659770898,90.09903205,0.0,128.45462979,-24.63035052667346,77.45789798165137,8.911255173632346,86.74264144070676,-53.471319066347455,21.43879787989896,-54.05625001,-100.9625,46.03125001,131.5
544,9.924948868,2.997787316,10.14493384,11.71615409,6.777813055,90.14839155,0.0,128.39685104,-24.49581601087326,75.80195590893646,9.794694988786953,89.7386276724431,-53.35724705926616,22.658833989618323,-55.45000001,-101.45,48.06250001,138.8125
545,10.03124953,3.04589729,10.15757369,11.65443804,6.895855212,90.19775106,0.0,128.3390723,-24.427103241590217,75.10804239211689,12.224628372409105,96.67643560992185,-53.24547789197015,23.902454737059557,-56.84375001,-101.9375,50.09375002,146.125
546,10.15278275,3.098710921,10.16791904,11.59187883,7.029634732,90.25535584,0.0,128.28045793,-24.23113538566089,73.53598581039756,15.589467713217806,105.26408002718316,-53.1358503808124,25.167667367514237,-58.51250001,-102.075,53.02500002,153.15
547,10.27431597,3.151524552,10.17826438,11.52931961,7.163414251,90.31296062,0.0,128.22184356,-23.969561481481485,72.04516012232416,17.03275524294937,108.53959607203534,-53.028163856827,26.45237982292822,-60.18125001,-102.2125,55.95625002,160.175
548,10.39584919,3.204338183,10.18860973,11.46676039,7.29719377,90.3705654,0.0,128.16322919,-23.95976848114169,71.734305987088,20.873822262996942,115.85435779816513,-52.92217731179151,27.754409629758715,-61.85000001,-102.35,58.88750002,167.2
549,10.51738241,3.257151814,10.19895507,11.40420117,7.43097329,90.42817019,0.0,128.10461482,-23.883701624193,71.31408214746855,25.50483312266395,124.46297357798166,-52.817608772432564,29.071493254209162,-63.51875001,-102.4875,61.81875002,174.225
550,10.63891563,3.309965445,10.20930042,11.34164195,7.564752809,90.48577497,-8.733406557e-08,128.04600045,-23.861245327896704,71.57688795107035,27.1709331974176,127.84387741760108,-52.71413491784246,30.401295845304734,-65.18750001,-102.625,64.75000002,181.25
551,10.77511249,3.367899883,10.21599688,11.27862338,7.716038819,90.55183009,-15.26626727,127.98754241,-24.038593625552156,71.9522489840299,30.321463024125045,135.87272766564732,-52.611390954464625,31.741421283366797,-67.01250001,-103.15,68.16250002,185.9
552,10.91130935,3.425834321,10.22269334,11.21560482,7.867324828,90.61788521,-30.53253446,127.92908437,-24.09548511043153,73.18610899082569,33.61726605504587,146.23948773360516,-52.50897076215845,33.08942245800261,-68.83750001,-103.675,71.57500002,190.55
553,11.0475062,3.483768759,10.22938981,11.15258625,8.018610837,90.68394034,-45.79880165,127.87062634,-24.037303662928984,74.96681745158001,34.659662738702,150.34722229018007,-52.40642732388796,34.4428117156398,-70.66250001,-104.2,74.98750002,195.2
554,11.18370306,3.541703197,10.23608627,11.08956768,8.169896846,90.74999546,-61.06506883,127.8121683,-24.040032918790352,75.84575688752973,36.748481563030914,159.94096160380565,-52.30327345040289,35.79907143672113,-72.48750001,-104.725,78.40000002,199.85
555,11.31989992,3.599637635,10.24278273,11.02654911,8.321182856,90.81605058,-76.33133593,127.75371025999999,-23.932255997281686,77.66814262996942,39.07393138973836,171.80226381243628,-52.19898280957087,37.15566471974343,-74.31250001,-105.25,81.81250002,204.5
556,11.46996334,3.66289448,10.24443152,10.96355066,8.491595617,90.89046452,-76.09429036,127.69657988,-23.78057855249745,80.07268305810398,39.90533681277608,176.20572123683317,-52.09299126723465,38.510046158330724,-76.13750001,-106.0875,84.75000002,205.525
557,11.62002677,3.726151325,10.24608031,10.9005522,8.662008379,90.96487846,-75.8572448,127.6394495,-23.73450042813456,80.98586688413184,41.968254583758075,185.67203955147806,-51.984698542050275,39.85967269741581,-77.96250001,-106.925,87.68750002,206.55
558,11.77009019,3.789408169,10.2477291,10.83755375,8.83242114,91.03929239,-75.62019923,127.58231912,-23.701392538226298,83.10079001019368,44.814736839959224,195.86200312606184,-51.87347017047526,41.20201454757294,-79.78750001,-107.7625,90.62500002,207.575
559,11.92015361,3.852665014,10.24937788,10.77455529,9.002833902,91.11370633,-75.38315367,127.52518874,-23.856628814135235,85.91732501529053,45.98486975195379,199.43510023785254,-51.75863977026787,42.534566126474544,-81.61250001,-108.6,93.56250002,208.6
560,12.07021703,3.915921859,10.25102667,10.71155684,9.173246663,91.18812027,-75.1461081,127.46805836,-23.80324638803942,86.97279562351343,48.706668569486915,206.42440747536526,-51.63951158251357,43.854856987470875,-83.43750001,-109.4375,96.50000002,209.625
561,12.23320071,3.984397776,10.24625493,10.6492013,9.364145312,91.27045894,-75.0513296,127.41358116,-23.881320774719672,89.60403925246348,52.47102996941896,213.79571226639484,-51.515363264625535,45.16046269039118,-85.05000001,-111.525,99.78750002,207.225
562,12.39618438,4.052873694,10.24148318,10.58684577,9.55504396,91.35279761,-74.95655109,127.35910396,-23.902545171593612,93.10413481481481,53.96502460074753,216.38527869520897,-51.385448901026294,46.4490155692979,-86.66250001,-113.6125,103.075,204.825
563,12.55916805,4.121349611,10.23671144,10.52449024,9.745942609,91.43513628,-74.86177258,127.30462675999999,-23.852460251444104,94.35870072714917,57.620132449881076,221.82562432891606,-51.249002194677104,47.71821535377294,-88.27500001,-115.7,106.3625,202.425
564,12.72215173,4.189825529,10.2319397,10.4621347,9.936841257,91.51747495,-74.76699407,127.25014956999999,-23.868217818552495,96.95092168535508,62.17278685694869,228.03315066258918,-51.10523980111201,48.96583960063785,-89.88750001,-117.7875,109.65,200.025
565,12.8851354,4.258301446,10.22716795,10.39977917,10.12773991,91.59981362,-74.67221556,127.19567237,-23.815996778797146,99.2275102004757,63.89454651715937,230.27894583758072,-50.953364766925745,50.1897538885732,-91.50000001,-119.875,112.9375,197.625
566,13.05997424,4.331519346,10.2146923,10.33889484,10.34010339,91.68926992,-74.62411832,127.14528932,-23.818580863064902,99.64003567787971,67.68305652735303,234.7238150186884,-50.79257003666811,51.387921717426025,-92.61250001,-123.275,118.2,196.0
567,13.23481309,4.404737245,10.20221666,10.27801052,10.55246687,91.77872622,-74.57602108,127.09490628,-23.992710458715596,99.44253312945973,71.93165091403331,239.13205069656814,-50.62204199565077,52.558414037699634,-93.72500001,-126.675,123.4625,194.375
568,13.40965193,4.477955145,10.18974101,10.21712619,10.76483036,91.86818252,-74.52792384,127.04452323000001,-24.401307957866123,97.52298886850154,73.44207089364593,240.5615550118926,-50.440964020826456,53.69941831643494,-94.83750001,-130.075,128.725,192.75
569,13.58449078,4.551173044,10.17726536,10.15624187,10.97719384,91.95763882,-74.4798266,126.99414019,-24.634747210329596,96.39159658851511,76.46458658511722,243.1474048250085,-50.248520016929966,54.8092470275996,-95.95000001,-133.475,133.9875,191.125
570,13.75932962,4.624390943,10.16478972,10.09535754,11.18955733,92.04709512,-74.43172936,126.94375714,-25.216868718994224,93.11050586476384,79.80834256201155,245.22277444784234,-50.04389791970745,55.886345442759875,-97.0625,-136.875,139.25,189.5
571,13.94477933,4.701455773,10.14347598,10.0370461,11.4238619,92.14248449,-74.39234362,126.89896945000001,-25.84669428474346,88.46813413523616,80.97699884471628,245.6055683316344,-49.826293151935,56.92929859446011,-96.65,-142.0,145.675,193.325
572,14.13022904,4.778520603,10.12216224,9.978734657,11.65816647,92.23787386,-74.35295788,126.85418177,-26.073161060142713,86.63831550118927,83.42517433910976,246.06136377845735,-49.59491202139935,57.93683729130661,-96.2375,-147.125,152.1,197.15
573,14.31567875,4.855585432,10.1008485,9.920423216,11.89247104,92.33326324,-74.31357213,126.80939409,-26.573458538905882,82.48996559972817,86.14814283384302,245.7977616038056,-49.34897505394595,58.907843079003506,-95.825,-152.25,158.525,200.975
574,14.50112846,4.932650262,10.07953476,9.862111774,12.12677561,92.42865261,-74.27418639,126.76460639999999,-26.937946055045874,77.76822120285422,87.09173847094802,245.47681997961263,-49.087720259692745,59.84135206283829,-95.4125,-157.375,164.95,204.8
575,14.68657818,5.009715092,10.05822102,9.803800333,12.36108018,92.52404199,-74.23480065,126.71981872,-27.09902661230037,76.03449923207612,88.86883832823649,244.3512678219504,-48.810406336177394,60.73655753123929,-94.99999999,-162.5,171.375,208.625
576,14.88105868,5.0892828,10.02713787,9.749494422,12.61718596,92.62385112,-74.18496129,126.68211597999999,-27.41658362215426,72.38256031260619,90.86855993204213,242.75160339789332,-48.51631581713753,61.5928113444045,-93.24999999,-170.15,177.225,213.675
577,15.07553919,5.168850509,9.996054715,9.695188511,12.87329173,92.72366026,-74.13512192,126.64441324,-27.743280366972478,68.16041242269793,91.42596043493033,242.17157240910637,-48.204758178174075,62.409624074866585,-91.49999999,-177.8,183.075,218.725
578,15.2700197,5.248418218,9.964971565,9.6408826,13.1293975,92.8234694,-74.08528256,126.60671049999999,-27.79033115868162,66.62286570166496,92.37284943255182,240.54323819232076,-47.87507290989216,63.18666390717542,-89.74999999,-185.45,188.925,223.775
579,15.46450021,5.327985927,9.933888414,9.586576689,13.38550327,92.92327854,-74.0354432,126.56900776,-27.948251063540607,63.615995582738705,93.44258025144411,239.2238999660211,-47.526632565657216,63.9237543212693,-87.99999999,-193.1,194.775,228.825
580,15.65898072,5.407553636,9.902805264,9.532270778,13.64160904,93.02308767,-73.98560383,126.53130503,-28.10903919809718,60.52603635745838,93.72624958205911,238.99772762487257,-47.15884578605745,64.62087059893499,-86.24999999,-200.7500001,200.625,233.875
581,15.86038851,5.487821997,9.861284907,9.48376083,13.91866635,93.12559255,-73.91252519,126.50207913,-28.16124156303092,59.680544940536876,94.06639563710499,238.98710920829083,-46.771160296875244,65.27813520614373,-84.11249999,-211.1500001,205.0,238.65
582,16.0617963,5.568090358,9.819764551,9.435250881,14.19572367,93.22809743,-73.83944656,126.47285323,-28.329717675840975,58.29616887529732,94.39661179748555,239.154880190282,-46.36306587287373,65.89581211747534,-81.97499999,-221.5500001,209.375,243.425
583,16.26320408,5.648358719,9.778244194,9.386740932,14.47278099,93.33060232,-73.76636792,126.44362734,-28.622667767584097,57.586858647638465,94.50611422358138,239.06834019707782,-45.93409725656524,66.47430016325305,-79.83749999,-231.9500001,213.75,248.2
584,16.46461187,5.72862708,9.736723837,9.338230984,14.7498383,93.4331072,-73.69328928,126.41440144,-28.624629683995924,57.435280747536524,94.3341041658172,238.41106014271153,-45.4838370194491,67.01412549497185,-77.69999999,-242.3500001,218.125,252.975
585,16.66601966,5.808895441,9.695203481,9.289721035,15.02689562,93.53561208,-73.62021065,126.38517555,-28.747135521576624,57.36891565069657,93.83712907917091,237.0115528372409,-45.01191835270748,67.5159332783556,-75.56249999,-252.7500001,222.5,257.75
586,16.87155065,5.887630275,9.642914083,9.249126463,15.32327184,93.63905253,-73.51236435,126.36563864,-28.86087286442406,57.549428732585795,93.50444081549439,236.2199498470948,-44.51802777450726,67.98047873380663,-74.68749999,-264.2500001,225.4,261.8
587,17.07708164,5.966365109,9.590624685,9.20853189,15.61964806,93.74249298,-73.40451805,126.34610173,-28.86140585796806,57.711359578661224,92.50736320761128,234.64736241930004,-44.001907741290495,68.40861764966385,-73.81249999,-275.7500001,228.3,265.85
588,17.28261263,6.045099943,9.538335287,9.167937318,15.91602429,93.84593344,-73.29667175,126.32656482,-28.98495486238532,58.39412376486578,90.96020184845396,233.10769201495077,-43.463359150237785,68.8012964942315,-72.93749999,-287.2500001,231.2,269.9
589,17.48814362,6.123834777,9.486045889,9.127342745,16.21240051,93.94937389,-73.18882545,126.30702792,-29.060528127760787,60.058560570846076,90.46501862045531,232.6577365953109,-42.90224371919816,69.1595422486423,-72.06249999,-298.7500001,234.1,273.95
590,17.69367461,6.202569611,9.433756491,9.086748173,16.50877673,94.05281434,-73.08097915,126.28749101,-29.005592334352702,60.921306911314986,89.30454182806659,232.15309629629627,-42.318486229071745,69.48445207547186,-71.18750001,-310.25,237.0,278.0
591,17.89969964,6.27717867,9.370780164,9.056416352,16.82200625,94.15559979,-72.9256209,126.27859773,-28.715130941216444,63.15303261977574,88.03712596670064,232.16610383961944,-41.7120766127837,69.77718292894538,-72.16250001,-315.85,239.375,281.25
592,18.10572466,6.351787729,9.307803836,9.026084531,17.13523577,94.25838524,-72.77026266,126.26970446,-28.247690411145093,66.13096755691471,87.5971253278967,232.23830907237516,-41.083071875536056,70.03894120282058,-73.13750001,-321.45,241.75,284.5
593,18.31174969,6.426396788,9.244827508,8.99575271,17.44846528,94.36117069,-72.61490442,126.26081117999999,-28.011499082568807,67.11609114509004,86.32282408426775,232.3941344206592,-40.43159783315792,70.2709725026777,-74.11250001,-327.05,244.125,287.75
594,18.51777471,6.501005847,9.181851181,8.965420889,17.7616948,94.46395614,-72.45954618,126.2519179,-27.543863594971118,68.63611748555896,84.65612258239891,232.68746816173973,-39.75785065829513,70.47455162118241,-75.08750001,-332.65,246.5,291.0
595,18.72379974,6.575614906,9.118874853,8.935089068,18.07492432,94.56674159,-72.30418793,126.24302462,-27.128420129119945,69.22995242949371,83.98904545022087,232.6834862385321,-39.06209822672054,70.65097278813629,-76.0625,-338.2499999,248.875,294.25
596,18.9258233,6.643299767,9.045787938,8.917425111,18.40169038,94.66766252,-72.08639304,126.24540213,-27.002826245327892,69.04466106693849,82.7671726401631,232.9964640163099,-38.34468125752904,70.80154026128325,-76.0875,-328.3999999,250.45,295.7
597,19.12784685,6.710984629,8.972701022,8.899761153,18.72845644,94.76858344,-71.86859815,126.24777964,-26.68041212368332,67.6624086850153,81.65758957526333,233.5552583078491,-37.606014241470135,70.92755931794073,-76.1125,-318.5499999,252.025,297.15
598,19.32987041,6.778669491,8.899614107,8.882097196,19.05522251,94.86950436,-71.65080325,126.25015714,-26.29197302072715,65.19760873938158,81.37781090044173,233.74665524974515,-36.846586151495835,71.03032770081168,-76.1375,-308.6999999,253.6,298.6
599,19.53189396,6.846354352,8.826527192,8.864433239,19.38198857,94.97042528,-71.43300836,126.25253465,-26.101507251104316,64.12143221202854,80.99079449541286,233.92079728168534,-36.06696092880591,71.11112756372863,-76.1625,-298.8499999,255.175,300.05
600,19.73391752,6.914039214,8.753440276,8.846769282,19.70875463,95.07134621,-71.21521347,126.25491216,-25.66781544002718,61.725917431192656,80.76531075773022,233.66250424736666,-35.26777773595059,71.17121795509506,-76.18749999,-288.9999999,256.75,301.5
601,19.92663838,6.972035361,8.671385233,8.844008016,20.04492859,95.16981077,-70.91838283,126.26878893,-24.94608872579001,58.83292984029901,80.71106557934081,233.23511301393137,-34.44975096568185,71.21182786911791,-74.21249999,-277.8499999,256.65,303.15
602,20.11935925,7.030031509,8.589330191,8.84124675,20.38110256,95.26827533,-70.62155219,126.28266571,-24.70630123003738,57.67631880394155,80.48760598029222,231.9547974176011,-33.61366999057324,71.23414988811551,-72.23749999,-266.6999999,256.55,304.8
603,20.31208011,7.088027657,8.507275148,8.838485484,20.71727652,95.36673989,-70.32472155,126.29654248,-24.330471505266736,55.13081889228678,80.14804063880393,230.14833924566767,-32.760398634876985,71.23933443347138,-70.26249999,-255.5499999,256.45,306.45
604,20.50480098,7.146023805,8.425220105,8.835724218,21.05345048,95.46520445,-70.02789091,126.31041926,-23.949660237852534,51.85264823649338,80.03652237852532,229.4576112810058,-31.890874347677226,71.22848463798945,-68.28749999,-244.3999999,256.35,308.1
605,20.69752184,7.204019953,8.343165062,8.832962952,21.38962444,95.56366901,-69.73106028,126.32429603,-23.75881909616038,50.548706680258235,79.87086677539925,228.11385062861027,-31.006107055667183,71.20265184787431,-66.3125,-233.2499999,256.25,309.75
606,20.87498616,7.249870315,8.25387596,8.84691625,21.73038776,95.65992624,-69.33947902,126.34946016,-23.502496323479445,47.734826286102624,79.92969114509003,226.4202132517839,-30.10717767460484,71.16283175757111,-66.2875,-218.2249999,254.15,312.2
607,21.05245048,7.295720677,8.164586858,8.860869548,22.07115108,95.75618347,-68.94789776,126.3746243,-23.312845599728167,44.208981053346925,80.09983468569486,225.8120433571186,-29.195236259929178,71.10996117492456,-66.2625,-203.1999999,252.05,314.65
608,21.22991479,7.341571039,8.075297755,8.874822846,22.4119144,95.8524407,-68.5563165,126.39978843,-23.13629368671424,42.88380266394835,80.49167085287121,224.71914291539247,-28.271499778444973,71.04491540796457,-66.2375,-188.1749999,249.95,317.1
609,21.40737911,7.387421402,7.986008653,8.888776144,22.75267772,95.94869794,-68.16473525,126.42495257,-22.89877297995243,40.034616038056406,81.10522453278968,223.56571743119264,-27.337249484273496,70.96850625899134,-66.2125,-173.1499999,247.85,319.55
610,21.58484342,7.433271764,7.896719551,8.902729442,23.09344104,96.04495517,-67.77315399,126.4501167,-22.718853034318723,36.761754590553856,81.32938924906557,223.11576201155282,-26.393827883941906,70.88148060727218,-66.18750001,-158.1249998,245.75,322.0
611,21.74069106,7.465063403,7.802482249,8.934547951,23.43349665,96.14016811,-67.27612675,126.48211985,-22.65663160040775,35.7084076656473,81.71475482161061,222.08391736323478,-25.442635278415953,70.7845195587596,-67.52500001,-130.7249998,238.55,324.3
612,21.8965387,7.496855043,7.708244947,8.966366459,23.77355226,96.23538105,-66.7790995,126.51412299,-22.405373319741763,33.50375892626572,82.10474935779816,220.63901637784573,-24.485125874745446,70.67823813933724,-68.86250001,-103.3249998,231.35,326.6
613,22.05238634,7.528646682,7.614007646,8.998184967,24.11360787,96.330594,-66.28207225,126.54612614,-22.072062874617735,30.982946829765545,82.16227130139313,220.04916330275233,-23.522803466818154,70.56318550624563,-70.20000001,-75.92499984,224.15,328.9
614,22.20823398,7.560438322,7.519770344,9.030003476,24.45366348,96.42580694,-65.78504501,126.57812928999999,-21.94230250764526,30.015874536187564,82.50618356778796,218.55833761467892,-22.55721669276408,70.43984564943088,-71.53750001,-48.52499984,216.95,331.2
615,22.36408162,7.592229961,7.425533042,9.061821984,24.79371908,96.52101988,-65.28801776,126.61013243,-21.74521474685695,27.930417519537887,82.57834731906219,216.6263166836561,-21.589953884521563,70.30863854996726,-72.87500002,-21.12499971,209.7499999,333.5
616,22.49188848,7.608739988,7.329076754,9.111796398,25.12757579,96.61719208,-64.68432159,126.65025126,-21.31982687054027,25.548972137274887,82.58458564729868,215.9616038056405,-20.622637531616927,70.16992175693414,-76.22500002,28.12500029,198.5499999,336.4
617,22.61969533,7.625250014,7.232620466,9.161770812,25.4614325,96.71336427,-64.08062542,126.69037008000001,-21.2017052803262,24.73639781175671,82.3151765001699,214.70756887529728,-19.656918385569707,70.02399233882143,-79.57500002,77.37500029,187.3499999,339.3
618,22.74750219,7.641760041,7.136164178,9.211745226,25.7952892,96.80953647,-63.47692924,126.7304889,-20.90563811077132,23.28008197077812,81.7065172545022,213.06702344546383,-18.694469233712844,69.87108916258758,-82.92500002,126.6250003,176.1499999,342.2
619,22.87530905,7.658270068,7.03970789,9.261719639,26.12914591,96.90570866,-62.87323307,126.77060773,-20.254413944954127,21.89039671083928,81.36662837920488,212.31975236153585,-17.73697837253449,69.71139545386639,-86.27500002,175.8750003,164.9499999,345.1
620,23.00311591,7.674780094,6.943251602,9.311694053,26.46300261,97.00188085,-62.2695369,126.81072655,-19.947251362555214,21.558040271831466,80.81301068297655,210.4331252463473,-16.786142812044382,69.54504159497264,-89.62500004,225.1250004,153.75,348.0
621,23.09684521,7.675511448,6.847577316,9.37910531,26.78526781,97.10182357,-61.5711124,126.85768422000001,-19.28002489976215,20.86917049269453,80.65214166496773,208.670998980632,-15.84366124494693,69.3721081215956,-95.96250004,288.4000004,148.0625,352.0
622,23.1905745,7.676242802,6.75190303,9.446516567,27.107533,97.20176628,-60.8726879,126.90464188,-18.625511505266733,20.10092804621135,80.4909574176011,208.09017166156983,-14.911226817617614,69.19262888255527,-102.3,351.6750004,142.375,356.0
623,23.2843038,7.676974156,6.656228745,9.513927824,27.42979819,97.301709,-60.1742634,126.95159955,-18.442596846755013,19.84820973156643,80.22280921508664,207.0516905198777,-13.990519743358945,69.00659432886303,-108.6375,414.9500004,136.6875,360.0
624,23.3780331,7.67770551,6.560554459,9.581339081,27.75206339,97.40165171,-59.4758389,126.99855722000001,-18.129536051647975,19.610357200135915,80.44375524294938,207.4132475705063,-13.083199801289547,68.81395489911307,-114.975,478.2250004,131.0,364.0
