Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
601,26.22761098,12.15307279,5.591213037,7.43561822,17.12865693,104.3344777,-68.41434338,137.63794738,-15.574753326537547,15.664553598369011,101.36911208970439,267.97751015970096,1.9081654062727116,61.74169476003204,-15.61718747,155.3750001,251.3750001,531.5
602,26.51381722,12.11338633,5.530121021,7.545136385,17.46853849,104.4204244,-68.70649296,137.8333964,-15.395633910975196,15.036739721372749,102.03081364593952,268.6398339109752,2.0749414078830415,61.65722894680458,-11.84648434,171.0500001,267.0000001,534.9
603,26.80002346,12.07369987,5.469029005,7.65465455,17.80842005,104.506371,-68.99864253,138.02884541,-14.79701652735304,13.667229439347603,102.41975463132857,268.85485681277606,2.2310126908888757,61.55435397843072,-8.075781219,186.7250001,282.6250001,538.3
604,27.0862297,12.03401341,5.407936989,7.764172715,18.14830162,104.5923177,-69.29079211,138.22429443,-13.966386734624534,11.790955233435271,103.41901399932043,268.80760489296637,2.3760755327343563,61.43304518072548,-4.305078094,202.4000001,298.2500001,541.7
605,27.37243594,11.99432695,5.346844973,7.873690879,18.48818318,104.6782644,-69.58294168,138.41974345,-13.548062604145429,11.169246942575603,104.5815315256541,268.2373959904859,2.5098675556050916,61.29333633834881,-0.5343749694,218.0750001,313.8750001,545.1
606,27.65864218,11.95464049,5.285752957,7.983209044,18.82806474,104.764211,-69.87509126,138.61519246,-12.885950408426774,9.778234370370372,104.97142650356778,267.8012444444444,2.63216813404618,61.13531893828073,3.236328159,233.7500001,329.5000001,548.5
607,27.89714252,11.89498981,5.233093496,8.111931449,19.17045311,104.8479964,-70.05161728,138.81985705,-12.335136638803942,8.262986324159021,105.63787317703024,266.4359815154604,2.7427986133961286,60.9591406161535,7.417187534,245.1000001,339.3500001,546.7
608,28.13564285,11.83533913,5.180434036,8.240653853,19.51284147,104.9317818,-70.22814329,139.02452164,-12.271347331294596,7.7548950907237515,105.86115855929323,264.19098280665986,2.8416223599812507,60.76500285763202,11.59804691,256.4500001,349.2000001,544.9
609,28.37414319,11.77568845,5.127774575,8.369376258,19.85522984,105.0155671,-70.40466931,139.22918622,-12.162073039755352,6.7923356275908935,105.80663132857629,262.9945527692831,2.928544661301676,60.55315802038727,15.77890628,267.8000001,359.0500001,543.1
610,28.61264353,11.71603777,5.075115115,8.498098662,20.1976182,105.0993525,-70.58119532,139.43385081,-11.936369470608224,6.077716191641182,105.5334642745498,260.1007687393816,3.0035124920546097,60.32390575369876,19.95976566,279.1500001,368.9000001,541.3
611,28.85114387,11.65638709,5.022455654,8.626821067,20.54000657,105.1831379,-70.75772134,139.63851539,-11.937219773020729,6.160274379884472,105.53174707441386,257.05832701325176,3.066514160359023,60.07758890226744,24.14062504,290.5000001,378.7500001,539.5
612,29.03846871,11.57552144,4.979752256,8.773501062,20.87979537,105.2632473,-70.80093966,139.85324812,-11.887910500849474,6.577047230716955,105.41696032619777,256.047188311247,3.117578847675386,59.814588988282836,28.77500004,301.5000001,385.5500001,540.8
613,29.22579355,11.49465578,4.937048859,8.920181057,21.21958418,105.3433567,-70.84415797,140.06798084,-11.770431824668705,6.760480377845736,104.96793404009512,254.22559891267414,3.1567760549026715,59.53532137084383,33.40937504,312.5000001,392.3500001,542.1
614,29.4131184,11.41379013,4.894345461,9.066861053,21.55937298,105.4234661,-70.88737629,140.28271356,-11.654085501868842,6.788088260958205,104.52131348963643,253.7403372069317,3.184214965505744,59.2402301838637,38.04375004,323.5000001,399.1500001,543.4
615,29.60044324,11.33292447,4.851642063,9.213541048,21.89916179,105.5035756,-70.93059461,140.49744628,-11.418771435949711,6.484401546721033,104.4141587359837,254.07057003058105,3.200043734419375,58.929783151879235,42.67812504,334.5000001,405.9500001,544.7
616,29.78776808,11.25205882,4.808938665,9.360221043,22.23895059,105.583685,-70.97381293,140.712179,-11.013741060142712,5.043482416581719,103.63830089024806,255.0365804960924,3.2044487093338394,58.60446637739098,47.31250005,345.5000001,412.75,546.0000001
617,29.92132812,11.14934882,4.777186729,9.523162808,22.57095756,105.6586152,-70.87149404,140.93889351,-10.716267779816514,4.210998556574923,102.58307915732246,255.94206591913013,3.19765358898876,58.264779183933285,53.71250005,354.9000001,416.6,553.2000001
618,30.05488816,11.04663882,4.745434794,9.686104573,22.90296452,105.7335454,-70.76917515,141.16560802,-10.300183465851173,2.4945315161399932,102.08446983350323,255.98852150866463,3.1799185210505674,57.91122908722404,60.11250005,364.3000001,420.45,560.4000001
619,30.1884482,10.94392882,4.713682858,9.849046338,23.23497149,105.8084756,-70.66685626,141.39232253,-9.81608736527353,1.5444486918110771,100.81697931362557,255.59431274209987,3.1515391396966344,57.544326953856604,66.51250005,373.7000001,424.3,567.6000001
620,30.32200825,10.84121882,4.681930922,10.0119881,23.56697845,105.8834058,-70.56453737,141.61903704,-9.629398181447502,1.5274592252803263,99.55567733605164,254.58821787291876,3.112845540266601,57.164582394096854,72.91250005,383.1000001,428.15,574.8000001
621,30.45556829,10.73850882,4.650178986,10.17492987,23.89898542,105.9583359,-70.46221847,141.84575156,-9.262822235813797,1.9957313965341488,99.00372706761807,253.83510662589197,3.0642011859348615,56.77249942335967,79.31250005,392.5,432.0,582.0000001
622,30.53345858,10.6139592,4.629834645,10.35186151,24.2182213,106.0267674,-70.20862762,142.08753991,-8.601033569826708,3.1759683995922527,97.89255124702684,252.5027608562691,3.0060017401333687,56.36857241716935,85.95000005,397.1,431.55,588.9000001
623,30.61134886,10.48940958,4.609490304,10.52879316,24.53745718,106.0951989,-69.95503677,142.32932827,-8.309694912674143,3.578671849133537,96.82598108053007,251.63974896364252,2.9386738187589336,55.95328237811074,92.58750005,401.7,431.1,595.8000001
624,30.68923915,10.36485996,4.589145963,10.70572481,24.85669306,106.1636304,-69.70144592,142.57111662,-7.6758915813795445,4.087824924226979,96.49053035677879,251.32225837580697,2.8626736576449736,55.52709353044535,99.22500005,406.3,430.65,602.7000001
625,30.76712944,10.24031035,4.568801622,10.88265645,25.17592895,106.2320619,-69.44785507,142.81290497999998,-6.976581746517159,3.775112555895345,95.82135442745498,249.87496812776078,2.7784856924961168,55.090450256912675,105.8625001,410.9,430.2,609.6000001
626,30.84501973,10.11576073,4.548457281,11.0595881,25.49516483,106.3004933,-69.19426422,143.05469333,-6.742354408426775,3.406388039415562,94.71402779476725,247.57847013251785,2.686621049581928,54.643774390249035,112.5,415.5,429.75,616.5
627,30.86590107,9.969960924,4.539494725,11.24754497,25.79703608,106.3614346,-68.79107869,143.3157761,-6.4546326496772,2.291719759429154,94.05033527692831,246.58219721372748,2.587615945508179,54.18746286758217,118.375,419.75,433.3,613.9
628,30.8867824,9.824161119,4.53053217,11.43550185,26.09890732,106.4223759,-68.38789316,143.57685886000002,-6.1005250479102955,1.3291602956167177,92.12057908256881,244.2341997961264,2.4820299936561963,53.72188574928397,124.25,424.0,436.85,611.3
629,30.90766374,9.678361314,4.521569614,11.62345872,26.40077857,106.4833171,-67.98470763,143.83794162,-5.9194768970438325,1.0721946143391097,89.36009770981991,241.34094678899083,2.3704444143791745,53.24738459654771,130.125,428.25,440.4,608.7
630,30.92854508,9.532561509,4.512607058,11.8114156,26.70264982,106.5442584,-67.5815221,144.09902438,-5.391260445803601,0.4823415732246007,88.25048977234114,240.06620577641863,2.2534601467418187,52.76427119588516,136.0,432.5,443.95,606.1
631,30.94942642,9.386761704,4.503644502,11.99937247,27.00452107,106.6051996,-67.17833657,144.36010714,-4.754080789670404,0.047782874617737,86.18960443085287,237.34682935779819,2.131695861808017,52.27282661580726,141.875,436.75,447.5,603.5
632,30.91250587,9.220800326,4.505670816,12.19474999,27.28499016,106.6580555,-66.63574583,144.64556077,-4.580672922867822,0.011680258239891267,84.12618893645939,233.79895086646277,2.005785880703028,51.77330058206317,147.625,439.3,451.1,599.2
633,30.87558532,9.054838948,4.507697129,12.39012751,27.56545926,106.7109113,-66.09315509,144.9310144,-4.05177622833843,0.09131838260278627,83.40041186544343,232.0891203533809,1.8763780038143278,51.265911161930475,153.375,441.85,454.7,594.9
634,30.83866477,8.888877569,4.509723442,12.58550503,27.84592836,106.7637672,-65.55056435,145.21646804,-3.76444851240231,0.6185227658851512,81.84846390757731,228.1868523275569,1.744131259440622,50.75084475236708,159.125,444.4,458.3,590.6
635,30.80174422,8.722916191,4.511749756,12.78088255,28.12639746,106.816623,-65.00797361,145.50192167,-3.7077893047910293,0.8391203703703705,79.75562378525315,223.00692327556914,1.6097135803998606,50.228256368461544,164.875,446.95,461.9,586.3
636,30.76482367,8.556954813,4.513776069,12.97626006,28.40686655,106.8694788,-64.46538286,145.7873753,-3.658894814814815,0.7435546211348963,78.8739550798505,220.94323397893305,1.473799415772755,49.69827022645637,170.625,449.5,465.4999999,582.0
637,30.66982131,8.372310669,4.52614575,13.17508116,28.6626175,106.9140488,-63.80306421,146.10260777,-3.544966672103296,-0.14414500509683995,76.77428763846414,216.4781897383622,1.337067282749686,49.160980610875846,175.375,445.3,458.9999999,585.9
638,30.57481896,8.187666525,4.53851543,13.37390225,28.91836844,106.9586188,-63.14074555,146.41784023,-3.543879942915393,-0.6171954638124363,74.38875251104315,211.41134678899084,1.200197261165382,48.61645301041055,180.125,441.1,452.4999999,589.8
639,30.4798166,8.003022382,4.550885111,13.57272335,29.17411939,107.0031888,-62.47842689,146.7330727,-3.4327847597689427,-1.5781621651376148,73.44513198776758,209.57250261637785,1.0638684313524496,48.06472550421017,184.875,436.9,445.9999999,593.7
640,30.38481425,7.818378238,4.563254792,13.77154444,29.42987033,107.0477588,-61.81610824,147.04830517,-3.269368986748216,-2.170935270132518,71.39606793068299,205.8802136595311,0.9287562549538537,47.5058103796473,189.625,432.7,439.4999999,597.6
641,30.28981189,7.633734094,4.575624473,13.97036554,29.68562127,107.0923288,-61.15378958,147.36353763,-3.15364069045192,-2.2914542983350326,69.07053515460414,202.09554454638123,0.7955298986192437,46.939695963684656,194.375,428.4999999,433.0000001,601.5
642,30.13695766,7.43213994,4.597538184,14.16865137,29.91423174,107.1286379,-60.4004846,147.71327102,-2.6194057533129462,-2.548685440706762,68.12988447162759,200.76930424736662,0.6648495019071213,46.36634865170771,199.575,421.5999999,445.6000001,597.8
643,29.98410343,7.230545785,4.619451896,14.36693721,30.1428422,107.1649471,-59.64717961,148.06300441,-1.9709025524974517,-2.9665201331974176,65.80116617057425,197.64324240570846,0.5373633926080688,45.78571511967502,204.775,414.6999999,458.2000001,594.1
644,29.8312492,7.02895163,4.641365607,14.56522305,30.37145267,107.2012562,-58.89387463,148.4127378,-1.795312931022766,-3.2091509520897046,62.86162344546381,193.54665728848113,0.4137052544426772,45.19772470787929,209.975,407.7999999,470.8000001,590.4
645,29.67839498,6.827357476,4.663279319,14.76350889,30.60006313,107.2375654,-58.14056965,148.76247118999999,-1.439226820251444,-3.5412419300033977,61.86063858647638,192.1017563030921,0.2944912533785539,44.60229196767897,215.175,400.8999999,483.4000001,586.7
646,29.52554075,6.625763321,4.68519303,14.96179473,30.8286736,107.2738745,-57.38726466,149.11220458,-1.3113246740061164,-3.835637530411145,59.747109140333,188.7147468569487,0.18031712973851208,43.99931936589027,220.375,394.0,496.0000003,583.0
647,29.31582455,6.4090887,4.715786727,15.15591816,31.02868231,107.3016639,-56.57753417,149.49856248,-1.1905070027862725,-4.201707441386341,57.19827437308869,184.9112300373768,0.0717552640972981,43.38870014418687,224.325,393.15,527.7000003,577.0
648,29.10610835,6.192414078,4.746380424,15.35004158,31.22869103,107.3294533,-55.76780367,149.88492038,-0.9569640553177031,-4.767934506286102,56.30978666666666,183.9351320421339,-0.030648274031765937,42.770321331697104,228.275,392.3,559.4000003,571.0
649,28.89639215,5.975739456,4.776974121,15.54416501,31.42869974,107.3572427,-54.95807318,150.27127828,-0.5438205461094121,-5.330976044852192,54.75723313625552,182.1488489296636,-0.12637668433794957,42.14406690715751,232.225,391.45,591.1000003,565.0
650,28.68667595,5.759064835,4.807567818,15.73828844,31.62870845,107.3850321,-54.14834268,150.65763618,-0.3686415593611961,-5.573075942915392,52.98828788311247,180.49848154943936,-0.21494538854797335,41.50982110230803,236.175,390.6,622.8000003,559.0
651,28.47695976,5.542390213,4.838161515,15.93241186,31.82871717,107.4128215,-53.33861219,151.04399408,0.09863513527692831,-5.847827472646959,52.37996875297315,179.57653754672103,-0.2959049639473163,40.867471831335,240.125,389.7500001,654.5000001,553.0
652,28.21242452,5.312568751,4.876547418,16.11911404,31.99954969,107.4309967,-52.5070561,151.47098628,0.5203397428474346,-6.407948947332653,50.61025201495073,177.24367149167514,-0.3688440419619327,40.21691422327241,242.35,399.1500001,668.2000001,555.8
653,27.94788929,5.08274729,4.914933321,16.30581622,32.17038221,107.4491718,-51.67550001,151.89797848,0.7067136929663609,-6.524751529731566,48.17169117227319,173.7202152905199,-0.4333921551533699,39.55805422667432,244.575,408.5500001,681.9000001,558.6
654,27.68335406,4.852925828,4.953319223,16.4925184,32.34121473,107.467347,-50.84394392,152.32497068,0.8890642586476385,-6.597487683316343,47.17754190961603,172.25991763506627,-0.4892225157284713,38.89081224958454,246.8,417.9500001,695.6000001,561.4
655,27.41881882,4.623104366,4.991705126,16.67922058,32.51204725,107.4855222,-50.01238784,152.75196288,1.0665701717974854,-6.5725344043493035,44.85289677200136,169.0236897043833,-0.5360547090135397,38.21512679323236,249.025,427.3500001,709.3000001,564.2
656,27.15428359,4.393282904,5.030091029,16.86592276,32.68287977,107.5036973,-49.18083175,153.17895508,1.0601203132857628,-6.506434760448522,42.36085394495412,165.045234522596,-0.5736572857705361,37.53095803475308,251.25,436.7500001,722.9999999,567.0
657,26.8382187,4.152271707,5.075326457,17.04187847,32.82476628,107.510098,-48.3563111,153.64648209,1.1677313288481141,-6.29911017737003,41.53236858987428,163.54379041794087,-0.6018502372181757,36.838291312147966,252.65,451.1000001,714.9999999,562.6
658,26.52215381,3.91126051,5.120561885,17.21783419,32.96665278,107.5164987,-47.53179045,154.1140091,1.0323257783214408,-5.975779392456677,39.98547267414204,160.10607801563032,-0.6205073360897834,36.137140463359344,254.05,465.4500001,706.9999999,558.2
659,26.20608893,3.670249312,5.165797313,17.39378991,33.10853928,107.5228993,-46.7072698,154.58153611,1.0296877654094463,-5.645546636765205,38.33317654094461,155.69412585796806,-0.6295583264747525,35.42755097064637,255.45,479.8000001,698.9999999,553.8
660,25.89002404,3.429238115,5.211032741,17.56974563,33.25042578,107.5293,-45.88274915,155.04906312,0.8494277005776419,-5.113298504926946,37.72640869860686,154.0466786272511,-0.6289909452460329,34.70960286162644,256.85,494.1500001,690.9999999,549.4
661,25.57395915,3.188226918,5.25626817,17.74570134,33.39231229,107.5357007,-45.0582285,155.51659013,0.8006203146449201,-4.007921338769963,36.569888929663605,150.18316765205572,-0.6188527590351998,33.98341331999786,258.25,508.5000001,683.0,544.9999999
662,25.21129178,2.937992249,5.307323196,17.9069786,33.50645026,107.5271347,-44.26062579,156.02197894,0.866865131498471,-3.220565749235474,35.077852069317025,145.52407189942238,-0.5992528027695287,33.24913896275253,260.9,518.0000001,685.6,538.4999999
663,24.84862441,2.687757581,5.358378222,18.06825586,33.62058823,107.5185688,-43.46302307,156.52736775,1.0534257334692492,-1.8847689432551817,34.41424251444104,143.70965001698949,-0.5703630077327488,32.50697774683382,263.55,527.5000001,688.2,531.9999999
664,24.48595704,2.437522912,5.409433248,18.22953312,33.7347262,107.5100029,-42.66542036,157.03275656,1.1571626861026165,-1.16298207611281,32.97103793408087,139.23903119266058,-0.5324194076846158,31.757170476223955,266.2,537.0000001,690.8,525.4999999
665,24.12328967,2.187288244,5.460488274,18.39081037,33.84886417,107.5014369,-41.86781765,157.53814537,1.1473365028882092,-1.1252866972477065,31.36264646958885,133.96778373088685,-0.48572311014776925,31.000001889419217,268.85,546.5000001,693.4,518.9999999
666,23.7606223,1.937053575,5.5115433,18.55208763,33.96300214,107.492871,-41.07021494,158.04353417,1.0108151891267414,-1.3695102793068297,30.754426884131835,132.14831804281346,-0.4306410170674998,30.235801316033353,271.5,556.0,696.0000002,512.5
667,23.35827956,1.679556261,5.567281336,18.69403439,34.05182199,107.4653578,-40.31039161,158.58181297,0.6973271786612301,-2.0167027699626234,29.375567420998976,128.2898509140333,-0.36760627599185525,29.464942898703395,273.35,558.4,721.6000002,508.85
668,22.95593682,1.422058946,5.623019373,18.83598116,34.14064184,107.4378446,-39.55056828,159.12009176,0.5717063331294598,-2.1958885490995583,27.82741473326538,124.33581804960924,-0.2971184410071498,28.687845381762273,275.2,560.8,747.2000002,505.2
669,22.55359408,1.164561631,5.67875741,18.97792792,34.22946169,107.4103313,-38.79074495,159.65837055,0.2141518938498131,-2.535146958885491,27.27314167855929,123.22114976554535,-0.21974332259966078,27.90497147135375,277.05,563.2,772.8000002,501.55
670,22.15125134,0.9070643167,5.734495446,19.11987468,34.31828153,107.3828181,-38.03092163,160.19664935,-0.2084196080190282,-2.8911293754672105,25.99433590214067,120.99499872239213,-0.13611250738332561,27.116826773565126,278.9,565.6,798.4000002,497.9
671,21.7489086,0.6495670019,5.790233483,19.26182145,34.40710138,107.3553049,-37.2710983,160.73492814,-0.2660245179748556,-3.0551839116547743,24.55536210669385,118.54294087665647,-0.04692253163181823,26.323958318378647,280.75,568.0,824.0,494.25
672,21.31572972,0.3867618081,5.849409661,19.37936122,34.47427096,107.3047228,-36.55311769,161.29873645,-0.3736106465511383,-3.426563030920829,24.05947789330615,117.64621560312607,0.04706630416636178,25.526952677778123,282.25,564.4,825.9,490.5
673,20.88255083,0.1239566143,5.90858584,19.496901,34.54144055,107.2541407,-35.83513709,161.86254475,-0.5489638416581719,-3.7583885490995583,22.852918831124704,115.49917177030242,0.1450314898752416,24.72643368591099,283.75,560.8,827.8,486.75
674,20.44937195,-0.1388485796,5.967762019,19.61444078,34.60861013,107.2035586,-35.11715649,162.42635306,-0.548125982195039,-3.82262996941896,21.367024899762146,112.58813285762828,0.24609023815127737,23.92305976808702,285.25,557.2,829.7,483.0
675,20.01619306,-0.4016537734,6.026938197,19.73198056,34.67577971,107.1529765,-34.39917588,162.99016137,-0.7334090559293238,-4.092603211688753,20.763679007815156,111.29427880394157,0.34930180352649354,23.11752088491651,286.75,553.6,831.6,479.25
676,19.58301418,-0.6644589672,6.086114376,19.84952034,34.74294929,107.1023944,-33.68119528,163.55396968,-0.8097704032619776,-4.061809803601767,19.44113863404689,107.58579680598028,0.45367019805194114,22.310535099984488,288.25,549.9999999,833.4999998,475.5
677,19.12909607,-0.9306190352,6.147400423,19.93736038,34.79300834,107.0256066,-33.00543432,164.13484942,-0.7540112727149167,-3.942618076792389,17.553657016649677,102.33711348963644,0.5581473148496698,21.502844785616315,293.0,542.6999999,808.9999998,472.6
678,18.67517797,-1.196779103,6.20868647,20.02520041,34.8430674,106.9488189,-32.32967336,164.71572916,-0.45986039442745497,-3.201452599388379,16.720799850492693,100.12397001698947,0.6616364714049889,20.69521249172962,297.75,535.3999999,784.4999998,469.7
679,18.22125987,-1.462939171,6.269972517,20.11304045,34.89312645,106.8720312,-31.65391241,165.2966089,-0.037558500835881754,-1.8882199293238193,14.997144641522256,94.92439687393815,0.7629963829122833,19.888416516251816,302.5,528.0999999,759.9999998,466.8
680,17.76734177,-1.729099239,6.331258564,20.20088049,34.9431855,106.7952435,-30.97815145,165.87748864,0.14778264233775057,-1.3984454638124362,13.26671189398573,89.34335711858648,0.8610455722451147,19.083246229832806,307.25,520.7999999,735.4999998,463.9
681,17.31342366,-1.995259307,6.392544611,20.28872053,34.99324455,106.7184558,-30.30239049,166.45836838,0.45988528127760786,-0.5837474515800204,12.814665991165478,87.56875425076453,0.9545672179852905,18.28049721999866,312.0,513.4999999,711.0,461.0
682,16.84917315,-2.262834354,6.454564577,20.3420118,35.03112769,106.6142416,-29.66850416,167.04671342,0.5300746740061163,-0.46322842337750597,12.024220275908934,83.50428984029902,1.042314436867403,17.48096632822802,314.05,500.0999999,709.8,456.7
683,16.38492264,-2.5304094,6.516584544,20.39530307,35.06901082,106.5100274,-29.03461782,167.63505846,0.46649275691471287,-0.7464746856948692,11.020443936119605,79.76660720353381,1.1230159933002477,16.685446656284892,316.1,486.6999999,708.6,452.4
684,15.92067213,-2.797984447,6.578604511,20.44859435,35.10689396,106.4058132,-28.40073149,168.2234035,0.322853785796806,-1.773275569147129,10.302551870880055,78.89111876316684,1.1953824269696767,15.894722615412775,318.15,473.2999999,707.4,448.1
685,15.45642162,-3.065559494,6.640624478,20.50188562,35.1447771,106.301599,-27.76684515,168.81174854,0.48031743758069995,-3.05571483248386,8.364794540265036,77.21393985728848,1.2581125896466496,15.10956508517376,320.2,459.8999999,706.2,443.8
686,14.9921711,-3.33313454,6.702644444,20.55517689,35.18266023,106.1973848,-27.13295882,169.40009357,0.6595364,-3.5983159198097177,5.806452977234114,75.80912334352702,1.3099005829516706,14.330726740518116,322.25,446.4999999,705.0000001,439.5
687,14.52758177,-3.600232674,6.764038164,20.57031116,35.21316548,106.0668235,-26.54147738,169.98845193,0.6607143805640503,-4.739795702344546,4.747377915052667,75.21873938158342,1.349443088034069,13.558937599009441,320.75,429.4999999,713.2000001,435.15
688,14.06299243,-3.867330807,6.825431883,20.58544542,35.24367074,105.9362622,-25.94999593,170.576810281,0.5971946806659871,-6.002059972816854,2.562043491675161,73.15823565069657,1.3754470743712157,12.794900836857613,319.25,412.4999999,721.4000001,430.8
689,13.59840309,-4.134428941,6.886825602,20.60057969,35.27417599,105.8057009,-25.35851449,171.165168635,0.6008032831804282,-6.102138549779137,0.14377584926945297,70.52646109412164,1.3866378680969975,12.039288922449408,317.75,395.4999999,729.6000001,426.45
690,13.13381375,-4.401527074,6.948219322,20.61571395,35.30468125,105.6751396,-24.76703304,171.753526988,0.41762730152905203,-6.354856864424057,-0.6974122089024805,69.0860728916072,1.3817675518159938,11.292740117386977,316.25,378.4999999,737.8000001,422.1
691,12.66922441,-4.668625208,7.009613041,20.63084822,35.3351865,105.5445783,-24.1755516,172.341885341,-0.05769616197077811,-6.593771237512741,-1.9264648929663608,65.65473156642881,1.3596236595416797,10.555855394510958,314.75,361.4999998,746.0,417.75
692,12.21353876,-4.933459088,7.069107333,20.60568286,35.36265442,105.3912848,-23.6283535,172.92376110200001,-0.17065371620795108,-6.517318638124363,-3.0420498416581716,62.10074753652736,1.3190381233533381,9.829195817337832,313.85,342.3499998,741.0,412.3
693,11.75785312,-5.198292968,7.128601624,20.58051751,35.39012235,105.2379914,-23.0811554,173.505636862,-0.4006419828746177,-6.332292728508325,-3.537616736663269,60.99085754672103,1.258896422782814,9.113280415270097,312.95,323.1999998,736.0,406.85
694,11.30216747,-5.463126848,7.188095916,20.55535215,35.41759028,105.0846979,-22.53395731,174.087512622,-0.6499051642541624,-6.475375892626571,-4.75578139585457,59.00601003058104,1.17814688332899,8.408584575863381,312.05,304.0499998,731.0,401.4
695,10.84648182,-5.727960728,7.247590208,20.5301868,35.4450582,104.9314045,-21.98675921,174.669388382,-0.7120643794767244,-6.598018604145429,-6.1493573197417595,57.25556405028882,1.0758100660698695,7.715538962568412,311.15,284.8999998,726.0,395.95
696,10.39079617,-5.992794608,7.307084499,20.50502145,35.47252613,104.778111,-21.43956111,175.251264142,-0.7080866209989807,-7.227425246347265,-6.599787647978253,56.699689949031594,0.9509881853091926,7.034528956359461,310.25,265.7499998,721.0,390.5
697,9.952350164,-6.253748934,7.363570101,20.43873902,35.50073042,104.6084165,-20.93989704,175.774758138,-0.5151674125722052,-8.130521576622494,-7.61489375603126,55.55077727488956,0.8028744850613871,6.3658946135992736,314.6,247.0999998,719.6,386.0
698,9.513904161,-6.514703261,7.420055702,20.37245659,35.52893472,104.438722,-20.44023298,176.298252135,-0.32788923792048924,-8.388814560652396,-9.016126553856608,54.61078193679918,0.6307624981401236,5.7099311296491,318.95,228.4499998,718.2,381.5
699,9.075458159,-6.775657587,7.476541304,20.30617415,35.55713902,104.2690275,-19.94056891,176.821746132,-0.20012396996262316,-8.621092422697927,-9.52088916343867,54.576006632687736,0.4340551047481714,5.066889795951832,323.3,209.7999998,716.8,377.0
700,8.637012156,-7.036611913,7.533026905,20.23989172,35.58534331,104.099333,-19.44090484,177.345240129,-0.1300009423853211,-8.675511808358817,-10.689512273190623,54.164808440366976,0.21227330228550606,4.436979435022949,327.65,191.1499998,715.4,372.5
701,8.198566153,-7.29756624,7.589512506,20.17360929,35.61354761,103.9296385,-18.94124077,177.868734125,-0.19565676901121304,-8.661176945973496,-11.853693068297657,53.5072629969419,-0.03493540428895226,3.820368291311287,332.0000001,172.4999999,714.0,368.0
702,7.784623764,-7.553265306,7.642109014,20.06666092,35.64562369,103.7524639,-18.49348135,178.366882403,-0.2599852935100238,-8.325900441726128,-12.183871902140671,53.345066680258235,-0.3077890815906025,3.2171863463314807,341.9000001,154.7999999,711.3,363.6
703,7.370681374,-7.808964372,7.694705522,19.95971255,35.67769977,103.5752892,-18.04572194,178.86503068,-0.20240527040434933,-7.247334778117567,-12.96205044240571,52.965723751274204,-0.6063640035989802,2.6275280154782523,351.8000001,137.0999999,708.6,359.2
704,6.956738985,-8.064663438,7.747302029,19.85276417,35.70977585,103.3981146,-17.59796252,179.3631789577,-0.13689876534148826,-6.868522765885151,-13.577431236153584,51.897511043153244,-0.9305879276061793,2.0514551736690514,361.7000001,119.3999999,705.9,354.8
705,6.542796596,-8.320362504,7.799898537,19.7458158,35.74185192,103.2209399,-17.1502031,179.8613272353,0.05250724043493034,-6.007634642201834,-13.858004226979274,51.42658427454978,-1.280234091243801,1.4890004489227286,371.6000001,101.6999999,703.2,350.4
706,6.128854206,-8.57606157,7.852495045,19.63886743,35.773928,103.0437653,-16.70244368,180.3594755127,0.19306023431872238,-5.164797825348284,-14.029127679238872,50.14414500849473,-1.6549160112637469,0.9401707174194427,381.5000002,83.99999989,700.4999999,346.0
707,5.745449654,-8.825422411,7.900582713,19.49280961,35.81236917,102.8703098,-16.31170892,180.8506389085,0.13438933486918112,-4.963313371389738,-13.750297818552498,48.89754290180089,-2.054083166594853,0.4049507297670708,400.9000002,71.49687489,693.5999999,341.65
708,5.362045102,-9.074783253,7.948670382,19.3467518,35.85081033,102.6968543,-15.92097416,181.341802304,-0.09377803925246347,-4.663874023785253,-13.472179291879035,48.4677624872579,-2.47701765040183,-0.11669320477519576,420.3000002,58.99374989,686.6999999,337.3
709,4.978640549,-9.324144094,7.99675805,19.20069399,35.8892515,102.5233989,-15.53023939,181.8329657,-0.5688733727488957,-4.585828661909615,-12.529824892966362,47.4314050288821,-2.9228318762515006,-0.6248095518340774,439.7000002,46.49062489,679.7999999,332.95
710,4.595235997,-9.573504935,8.044845719,19.05463618,35.92769266,102.3499434,-15.13950463,182.324129096,-0.7580471006455997,-4.231439007815155,-11.029220721712537,46.39637486918111,-3.3904674205874095,-1.1194579805832388,459.1000002,33.98749989,672.8999999,328.6
711,4.211831445,-9.822865776,8.092933387,18.90857837,35.96613383,102.1764879,-14.74876986,182.815292492,-0.7760859653414882,-3.1834012911994565,-10.3611937356439,46.14339109751954,-3.878695077300815,-1.600705965183111,478.5000002,21.48437504,665.9999999,324.2499999
712,3.863601719,-10.06512635,8.136151624,18.72586189,36.01282469,102.0195937,-14.42037366,183.298979419,-0.535363143187224,-2.5672676697247705,-8.581146851512063,45.700072212028545,-4.386116191095727,-2.068625635253809,501.0000002,25.69375004,655.0999999,318.2999999
