Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
626,-28.71942329,-4.248204464,2.337854124,-3.547524918,27.97554848,62.06158853,27.61250063,175.780054945,-2.9503063078491336,47.24106991505267,12.315596263676522,119.04837750594632,-2.7087288073677973,24.575738613243477,56.23125,-31.978125,-148.0,-151.175
627,-28.72026848,-4.245985692,2.343232281,-3.478353242,27.96332304,62.09673529,27.51541584,175.836562338,-2.767814716955488,46.98304239211689,12.036713507305471,119.40409446143391,-2.6569101763240517,24.825859817821176,56.69375,-31.7,-148.5,-151.15
628,-28.72111368,-4.243766921,2.348610438,-3.409181567,27.95109761,62.13188204,27.41833106,175.89306973,-2.7075593503227995,46.54343994563371,11.868913490995583,119.28012444444445,-2.6040499519277387,25.05468211667128,57.15625,-31.421875,-149.0,-151.125
629,-28.71971344,-4.241306384,2.354506137,-3.340813434,27.9390173,62.170158,27.31988509,175.949904811,-2.767677838939857,46.21002166496772,11.535715044512402,118.987056146789,-2.550154033636586,25.26326139907456,56.9375,-30.9875,-149.275,-150.775
630,-28.71831321,-4.238845848,2.360401836,-3.272445301,27.92693698,62.20843396,27.22143912,176.006739893,-2.826133051987768,46.04809080530071,11.2071745987088,118.43091658851512,-2.495233404228199,25.45273179734754,56.71875,-30.553125,-149.55,-150.425
631,-28.71691297,-4.236385311,2.366297534,-3.204077168,27.91485667,62.24670992,27.12299314,176.063574974,-2.8889808046211347,45.685471885830786,11.09835656812776,118.2169554875977,-2.4393041719322235,25.624296335847614,56.5,-30.11875,-149.825,-150.075
632,-28.71551273,-4.233924774,2.372193233,-3.135709035,27.90277636,62.28498587,27.02454717,176.120410055,-2.8316289119945637,44.91643306829765,11.10247120353381,117.74655963302752,-2.3823875774548586,25.779217472182275,56.28125,-29.684375,-150.1,-149.725
633,-28.71411249,-4.231464238,2.378088932,-3.067340902,27.89069605,62.32326183,26.9261012,176.177245137,-2.7136483479442743,44.53443552837241,11.272959007815155,117.23899932042134,-2.324509966128389,25.918807585043307,56.06249999,-29.24999999,-150.375,-149.375
634,-28.71025316,-4.228629641,2.384684008,-3.000047183,27.87884532,62.3648583,26.82604609,176.234553091,-2.35771155827387,43.4906451783894,11.387455403329936,116.98256456676862,-2.265702724955518,26.044419455835204,55.26874999,-28.54687499,-150.175,-149.05
635,-28.70639382,-4.225795044,2.391279085,-2.932753465,27.8669946,62.40645476,26.72599099,176.291861045,-1.8166078341828067,42.08317405368671,11.776678439687394,116.42058485898743,-2.2060021840794968,26.15743678622036,54.47499999,-27.84374999,-149.975,-148.725
636,-28.70253448,-4.222960447,2.397874161,-2.865459746,27.85514388,62.44805122,26.62593589,176.349168999,-1.6371482976554534,41.560482500849474,12.38780564458036,115.65260788311247,-2.1454494825495,26.259264791251226,53.68124999,-27.14062499,-149.775,-148.4
637,-28.69867514,-4.22012585,2.404469237,-2.798166028,27.84329316,62.48964769,26.52588078,176.406476953,-1.3962056418620454,40.54668917431192,12.664875804281348,115.17982288820932,-2.0840903990590487,26.351320907840215,52.88749999,-26.43749999,-149.575,-148.075
638,-28.6948158,-4.217291254,2.411064313,-2.73087231,27.83144244,62.53124415,26.42582568,176.463784907,-1.0407707377505948,39.71898360856269,13.383000146788993,114.0978062385321,-2.021975149190489,26.435025660348945,52.09374999,-25.734375,-149.375,-147.75
639,-28.68828406,-4.213932574,2.418578367,-2.66488368,27.81987601,62.57636528,26.3239452,176.521630909,-1.0451176520557255,39.533161318382604,14.159007298674823,112.39885958545702,-1.9591581511471587,26.51179372811845,50.97499999,-25.3625,-148.775,-147.225
640,-28.68175233,-4.210573894,2.426092421,-2.598895051,27.80830958,62.6214864,26.22206471,176.579476912,-1.1686148142711519,39.23956209310228,14.434920217465171,111.6983095480802,-1.8956977617742965,26.583025262751207,49.85624999,-24.990625,-148.175,-146.7
641,-28.67522059,-4.207215215,2.433606474,-2.532906422,27.79674315,62.66660753,26.12018423,176.637322915,-1.4732306394835204,39.140279904858986,14.877571321780497,109.89397511382941,-1.8316559839791597,26.650097504859314,48.73749999,-24.61875,-147.575,-146.175
642,-28.66868885,-4.203856535,2.441120528,-2.466917793,27.78517673,62.71172865,26.01830374,176.695168917,-1.596147107033639,39.05480164458036,15.439024233775061,107.69383919809718,-1.7670981458506887,26.71435674995608,47.61874999,-24.246875,-146.975,-145.65
643,-28.66215712,-4.200497856,2.448634582,-2.400929164,27.7736103,62.75684978,25.91642326,176.75301492,-2.0815331797485555,38.73731098878695,15.554350200475705,106.81516521916411,-1.7020925513190028,26.77711071074574,46.49999999,-23.875,-146.375,-145.125
644,-28.65275209,-4.196447582,2.457312466,-2.336405581,27.76234563,62.80571702,25.81253669,176.811358334,-2.559768411824669,38.23638719673802,15.72678748216106,104.96543705062862,-1.6367101024196744,26.839621318414434,45.08124999,-23.8375,-145.775,-144.75
645,-28.64334707,-4.192397309,2.465990351,-2.271881997,27.75108097,62.85458427,25.70865012,176.869701748,-2.678246714237173,38.009949452939175,15.84662625891947,102.85237215086647,-1.5710238941929866,26.903097999449276,43.66249999,-23.8,-145.175,-144.375
646,-28.63394205,-4.188347036,2.474668235,-2.207358413,27.73981631,62.90345152,25.60476355,176.928045162,-3.038725365953109,37.23108860346586,15.84919376146789,102.15314942575601,-1.5051087847054883,26.968691458219176,42.24374999,-23.7625,-144.575,-144.0
647,-28.62453703,-4.184296763,2.48334612,-2.142834829,27.72855164,62.95231877,25.50087698,176.986388575,-3.27269553788651,36.11084565409446,15.739591790689772,100.57604910635408,-1.4390409441888998,27.03748799015141,40.82499999,-23.725,-143.975,-143.625
648,-28.61513201,-4.18024649,2.492024004,-2.078311246,27.71728698,63.00118602,25.39699041,177.044731989,-3.270982488617057,35.686639904858986,15.575711464492015,98.91187775739041,-1.3728973884197022,27.110504346410234,39.40624998,-23.6875,-143.375,-143.25
649,-28.60267804,-4.175325493,2.502119081,-2.015322676,27.706305,63.05403976,25.29094968,177.103413724,-3.269792065239551,34.83504289500509,15.521018321440708,98.29521322460076,-1.3067555019430346,27.188683168443937,37.93749998,-23.953125,-142.875,-142.925
650,-28.59022407,-4.170404496,2.512214159,-1.952334106,27.69532302,63.10689351,25.18490894,177.16209546,-3.1497583309548083,34.105557675840984,15.523884471627591,97.14895514780835,-1.24069255650149,27.272889009035325,36.46874998,-24.21875,-142.375,-142.6
651,-28.5777701,-4.165483499,2.522309236,-1.889345536,27.68434104,63.15974725,25.07886821,177.220777195,-3.0255726306489974,33.826293319741765,15.581132667346246,95.95279052667347,-1.1747852291812102,27.363904954886127,34.99999998,-24.484375,-141.875,-142.275
652,-28.56531614,-4.160562503,2.532404313,-1.826356966,27.67335906,63.21260099,24.97282748,177.27945893,-2.785671077132178,33.26617185185185,15.637153109072374,95.59760448521916,-1.1091091236291692,27.46242986384697,33.53124998,-24.75,-141.375,-141.95
653,-28.55286217,-4.155641506,2.54249939,-1.763368396,27.66237708,63.26545474,24.86678674,177.338140665,-2.365451388379205,32.56880733944954,15.806131104315323,94.57558189602447,-1.0437382965847106,27.569076227496513,32.06249998,-25.01562501,-140.875,-141.625
654,-28.5372268,-4.149673572,2.554252979,-1.701887032,27.65162802,63.32255178,24.75846879,177.396878787,-2.2434557376826367,32.346882432891604,16.0276578185525,93.47285932721712,-0.9787447912071527,27.68436866678627,30.42812498,-25.81875001,-140.625,-140.675
655,-28.52159143,-4.143705637,2.566006567,-1.640405667,27.64087896,63.37964883,24.65015085,177.455616908,-1.9999912062521237,31.5428028406388,16.139047502548422,93.06856311247027,-0.9141981785152258,27.808743064788203,28.79374998,-26.62187501,-140.375,-139.725
656,-28.50595607,-4.137737703,2.577760155,-1.578924302,27.63012991,63.43674587,24.5418329,177.514355029,-1.7613837716615697,30.453353299354397,16.362805749235473,92.40544300373767,-0.8501651088469053,27.94254633607105,27.15937498,-27.42500001,-140.125,-138.775
657,-28.4903207,-4.131769769,2.589513743,-1.517442938,27.61938085,63.49384291,24.43351495,177.573093151,-1.6400144410465511,30.013485395854573,16.64076353380904,91.69984921508664,-0.7867088765307659,28.08603682674633,25.52499998,-28.22812501,-139.875,-137.825
658,-28.47468533,-4.125801834,2.601267331,-1.455961573,27.60863179,63.55093996,24.325197,177.631831272,-1.5193212042133877,29.173037716615696,16.642318967040435,91.52437988447163,-0.723889002595862,28.23938533271345,23.89062499,-29.03125001,-139.625,-136.875
659,-28.45580531,-4.118634428,2.614887375,-1.395857935,27.59804217,63.6125503,24.21449571,177.690227546,-1.4616291906218144,28.170659191301397,16.758030676180766,91.3871368535508,-0.6617608419369166,28.4026767162464,22.88124999,-29.91875001,-139.25,-135.275
660,-28.43692528,-4.111467021,2.628507418,-1.335754297,27.58745255,63.67416064,24.10379442,177.74862382,-1.460704226979273,27.72813667686035,17.09608621134896,91.4747387835542,-0.6003752226320365,28.575912093192795,21.87187499,-30.80625001,-138.875,-133.675
661,-28.41804525,-4.104299614,2.642127461,-1.27565066,27.57686293,63.73577098,23.99309313,177.807020095,-1.401203763506626,26.942904777437988,17.155076493374107,91.55888974515801,-0.53977812598565,28.759011555321496,20.86249999,-31.69375001,-138.5,-132.075
662,-28.39916523,-4.097132208,2.655747504,-1.215547022,27.56627331,63.79738132,23.88239184,177.865416369,-1.3961600149507303,26.032375548759767,17.48978475025484,92.04521322460076,-0.4800104163543952,28.951817385575012,19.85312499,-32.58125001,-138.125,-130.475
663,-28.3802852,-4.089964801,2.669367547,-1.155443384,27.55568369,63.85899166,23.77169055,177.923812643,-1.3356060062521238,25.792133876996264,17.878651077132176,92.66612512402311,-0.4211076299320749,29.154097718941323,18.84374998,-33.46875001,-137.75,-128.875
664,-28.35819117,-4.081494546,2.685007519,-1.096485025,27.54515884,63.92539055,23.6585173,177.981371975,-1.3964959891267412,25.20493544002718,18.100476439007814,92.88380266394836,-0.3630998313273833,29.365550598744576,17.39218748,-34.80000001,-137.675,-127.4125
665,-28.33609714,-4.073024291,2.700647491,-1.037526665,27.53463399,63.99178943,23.54534405,178.038931306,-1.3365434133876997,24.6201261433911,18.546337940876654,93.67115826027862,-0.3060115457465215,29.5858083772071,15.94062498,-36.13125001,-137.6,-125.95
666,-28.31400311,-4.064554036,2.716287463,-0.9785683063,27.52410914,64.05818832,23.4321708,178.096490638,-1.3402930417940877,24.378026245327895,19.09998052327557,94.5065621882433,-0.24986177276438012,29.81444240965166,14.48906248,-37.46250001,-137.525,-124.4875
667,-28.29190907,-4.056083781,2.731927435,-0.9196099471,27.51358429,64.12458721,23.31899755,178.154049969,-1.5211379490316004,23.948245844376487,19.32096387359837,94.8166199524295,-0.1946640852307796,30.050967993156593,13.03749998,-38.79375001,-137.45,-123.025
668,-28.26981504,-4.047613526,2.747567407,-0.860651588,27.50305945,64.19098609,23.2058243,178.2116093,-1.6435317920489296,23.49457398572885,19.876290465511385,95.82112216106015,-0.1404268142991931,30.29484950244963,11.58593749,-40.12500002,-137.375,-121.5625
669,-28.24464504,-4.037812127,2.765310046,-0.8025063061,27.49248639,64.2624469,23.09010875,178.267764932,-1.6420012463472646,23.311406306489975,20.4859659395175,97.17125382262996,-0.08715331936530381,30.54550567804764,10.90781249,-41.71250002,-137.25,-120.35
670,-28.21947504,-4.028010729,2.783052684,-0.7443610243,27.48191333,64.3339077,22.9743932,178.323920564,-1.8236798654434252,23.08311034998301,20.762053061501867,97.73880819571866,-0.03484234005297785,30.802315023898373,10.22968749,-43.30000002,-137.125,-119.1375
671,-28.19430505,-4.01820933,2.800795322,-0.6862157425,27.47134027,64.4053685,22.85867765,178.380076196,-1.941842933061502,22.871272932381924,21.204828596670065,98.99947970098538,0.016511573881176654,31.064621273906003,9.551562493,-44.88750002,-137.0,-117.925
672,-28.16913505,-4.008407931,2.81853796,-0.6280704606,27.46076722,64.47682931,22.7429621,178.436231828,-2.0052381977573903,22.869414719673802,21.704528793747873,100.66710201834863,0.06691756009291781,31.33173888863524,8.873437493,-46.47500002,-136.875,-116.7125
673,-28.14396505,-3.998606532,2.836280598,-0.5699251788,27.45019416,64.54829011,22.62724655,178.492387459,-2.126877137614679,22.68279604485219,21.869425334692487,101.32570931702345,0.11638787550024836,31.60295854511423,8.195312503,-48.06250002,-136.75,-115.5
674,-28.11596347,-3.987533281,2.856130205,-0.5121722971,27.43944312,64.62507428,22.50894225,178.546539432,-2.315996943255182,22.557498729187902,22.20069504587156,102.77937054706084,0.16493727105754752,31.877552583987885,8.448437503,-49.66875002,-136.275,-114.025
675,-28.0879619,-3.976460029,2.875979812,-0.4544194153,27.42869208,64.70185845,22.39063795,178.600691405,-2.3155738661230036,22.5160869045192,22.534100876656474,104.62909871559634,0.21258231993673765,32.154780379435074,8.701562503,-51.27500002,-135.8,-112.55
676,-28.05996033,-3.965386777,2.895829418,-0.3966665336,27.41794105,64.77864262,22.27233365,178.654843377,-2.378429915052667,22.454500088345224,22.587242731906215,105.33469249065578,0.25934071128718245,32.43389359842623,8.954687503,-52.88125002,-135.325,-111.075
677,-28.03195876,-3.954313525,2.915679025,-0.3389136519,27.40719001,64.85542679,22.15402935,178.70899535,-2.445267869520897,22.352032361535848,22.698271559633028,106.91471287801564,0.30523052297626185,32.714141317197,9.207812503,-54.48750002,-134.85,-109.6
678,-28.00395718,-3.943240273,2.935528632,-0.2811607701,27.39643897,64.93221095,22.03572504,178.763147323,-2.4460144763846414,22.293631070336392,22.976017804960925,108.80027820591233,0.35026948727073676,32.994774964368595,9.460937502,-56.09375002,-134.375,-108.125
679,-27.97345992,-3.931040141,2.957409692,-0.2233149613,27.38536693,65.01455667,21.91481323,178.814706152,-2.3277601576622495,22.09400483860007,23.029093306150187,109.54781473326538,0.3944742632344615,33.27505306205676,9.660937502,-57.90000002,-133.975,-106.7
680,-27.94296266,-3.91884001,2.979290752,-0.1654691524,27.37429488,65.09690238,21.79390142,178.866264982,-2.269574553856609,22.119489038396196,23.139686591913016,111.11403117906897,0.43785972876759005,33.55424573863886,9.860937502,-59.70625002,-133.575,-105.275
681,-27.91246539,-3.906639878,3.001171812,-0.1076233436,27.36322283,65.1792481,21.6729896,178.917823812,-2.1492504723071697,22.022065076452602,23.36014317363235,113.03384089704383,0.4804383038888408,33.831638989598645,10.0609375,-61.51250002,-133.175,-103.85
682,-27.88196813,-3.894439747,3.023052873,-0.04977753476,27.35215079,65.26159381,21.55207779,178.969382642,-1.8500931770302413,21.911102616377846,23.360690682976553,113.81721458375809,0.5222193153349682,34.1065386659368,10.2609375,-63.31875002,-132.775,-102.425
683,-27.85147087,-3.882239616,3.044933933,0.008068274091,27.34107874,65.34393953,21.43116598,179.0209414714,-1.5498615956506965,21.69899974176011,23.580043941556237,115.24884259599048,0.5632084110835677,34.37827417283419,10.46093751,-65.12500001,-132.375,-101.0
684,-27.81887369,-3.869132075,3.068695643,0.06651334314,27.32954159,65.43205459,21.30764612,179.0693671144,-1.4305246958885491,21.583524471627594,23.745566809378186,116.98867014610941,0.6034070321633989,34.646201864432335,11.43281251,-66.27500001,-132.25,-99.96249999
685,-27.78627651,-3.856024535,3.092457353,0.1249584122,27.31800445,65.52016965,21.18412627,179.1177927575,-1.1939455448182128,21.287270648997623,23.855571117906898,117.6438264492015,0.6428119481606538,34.90970812363949,12.40468751,-67.42500001,-132.125,-98.92499999
686,-27.75367933,-3.842916995,3.116219064,0.1834034813,27.3064673,65.60828472,21.06060641,179.1662184006,-1.0153114249405368,20.94721584777438,23.968702874617737,118.9432551817873,0.6814148621314594,35.16821211861258,13.37656251,-68.57500001,-132.0,-97.88749999
687,-27.72108215,-3.829809454,3.139980774,0.2418485503,27.29493015,65.69639978,20.93708656,179.2146440437,-0.9536748349303431,20.791390594631327,24.023346245327897,120.46540520557254,0.7192020900142502,35.42116822986036,14.34843751,-69.72500001,-131.875,-96.84999999
688,-27.68848497,-3.816701914,3.163742484,0.3002936194,27.283393,65.78451484,20.8135667,179.2630696867,-0.8948006923547401,20.34833715256541,24.02154609582059,121.1171105130819,0.7561543187743062,35.668068143811766,15.32031251,-70.875,-131.75,-95.8125
689,-27.65419774,-3.802957287,3.189172493,0.359808077,27.27126503,65.87857119,20.68743914,179.3079085917,-0.9579595319062183,19.990496513761467,24.023470676180768,122.29124193000341,0.7922464461554559,35.90844261040868,16.06875001,-71.2375,-132.125,-95.5125
690,-27.61991052,-3.789212661,3.214602501,0.4193225347,27.25913706,65.97262754,20.56131157,179.3527474968,-1.017455847230717,19.76591700985389,23.96966102616378,123.6721670132518,0.8274475031124428,36.14186286396484,16.81718751,-71.6,-132.5,-95.2125
691,-27.5856233,-3.775468034,3.240032509,0.4788369924,27.24700909,66.06668389,20.435184,179.3975864018,-1.0718544932381924,19.440993462453278,23.96956562691131,124.14760660550459,0.8617206580359497,36.367941708200135,17.56562501,-71.9625,-132.875,-94.9125
692,-27.55133608,-3.761723407,3.265462518,0.5383514501,27.23488112,66.16074023,20.30905643,179.4424253068,-1.1951401166156983,18.87715554196398,23.91751464492015,125.1815749235474,0.8950233000664369,36.58633426808012,18.31406251,-72.325,-133.25,-94.6125
693,-27.51704885,-3.747978781,3.290892526,0.5978659078,27.22275315,66.25479658,20.18292887,179.4872642118,-1.1931823460414543,18.652576024464835,23.862186884131837,126.26093697587497,0.9273071973696477,36.796738413074884,19.0625,-72.6875,-133.625,-94.3125
694,-27.48144307,-3.733884494,3.317743347,0.6588263009,27.20994801,66.3549331,20.05417283,179.5281733637,-1.3713850927624873,18.101214746856947,23.86212053007136,126.65116377845736,0.9585187253776457,36.99889485891658,19.0625,-72.2625,-134.375,-94.6375
695,-27.44583729,-3.719790207,3.344594168,0.719786694,27.19714287,66.45506962,19.9254168,179.5690825155,-1.4911450696568127,17.4518985796806,23.80615815154604,127.51125552157663,0.9885991596869745,37.19258695796405,19.0625,-71.8375,-135.125,-94.9625
696,-27.41023151,-3.70569592,3.371444989,0.7807470871,27.18433774,66.55520613,19.79666077,179.6099916674,-1.4901122636765205,17.128036873938157,23.750299476724432,128.4140863880394,1.0174850283822185,37.37764019177972,19.0625,-71.4125,-135.875,-95.2875
697,-27.37462572,-3.691601633,3.39829581,0.8417074802,27.1715326,66.65534265,19.66790474,179.6509008192,-1.5461700360176691,16.677550540265035,23.75020407747197,128.71697673122665,1.0451085187696256,37.553921383197,19.0625,-70.9875,-136.625,-95.6125
698,-27.33901994,-3.677507346,3.425146632,0.9026678733,27.15872747,66.75547917,19.53914871,179.691809971,-1.664822545701665,15.886478504926945,23.749279102956166,129.4071738090384,1.0713979336428432,37.72133764861336,19.0625,-70.56249998,-137.375,-95.93750001
699,-27.30237736,-3.663337647,3.453176568,0.9653095132,27.14521627,66.86180681,19.40770753,179.7285743703,-1.7235846972477062,15.601904940536867,23.80413815834183,130.2279774108053,1.0962781921769988,37.87983511417284,19.284375,-69.08749998,-137.9,-96.62500001
700,-27.26573479,-3.649167947,3.481206505,1.027951153,27.13170508,66.96813446,19.27626635,179.7653387696,-1.721813579340809,15.095671940197079,23.86076004077472,130.57201410805303,1.1196713704278745,38.029397421751526,19.50625,-67.61249998,-138.425,-97.31250001
701,-27.22909221,-3.634998248,3.509236441,1.090592793,27.11819388,67.0744621,19.14482517,179.8021031689,-1.8423782330954808,14.469981732925586,23.915635691471287,131.13425925925927,1.141497276300581,38.170044052189596,19.728125,-66.13749998,-138.95,-98.00000001
702,-27.19244963,-3.620828549,3.537266378,1.153234433,27.10468269,67.18078975,19.01338399,179.8388675682,-1.841266617737003,14.328491335372071,23.913777465171595,131.69889356439006,1.16167405376329,38.30182849406272,19.95,-64.66249998,-139.475,-98.68750001
703,-27.15580705,-3.606658849,3.565296314,1.215876073,27.09117149,67.28711739,18.88194281,179.8756319675,-1.7798540101936802,13.863935616717635,23.913553476044854,131.96302668025825,1.180118810986156,38.42483628654676,20.17187499,-63.18749997,-140.0,-99.37500001
704,-27.11827711,-3.592654195,3.594318543,1.280262147,27.07699064,67.3997248,18.74772126,179.90816916312,-1.7789083071695546,13.398848963642543,23.911678668025825,132.39944360176693,1.1967482669920053,38.53918296466208,19.39687499,-60.77499997,-140.425,-100.5875
705,-27.08074716,-3.578649542,3.623340772,1.344648221,27.06280979,67.51233221,18.61349971,179.94070635875,-1.7756481209650017,13.15489084335712,23.911350988786953,132.87647596330274,1.2114794113321845,38.64501193433845,18.62187499,-58.36249997,-140.85,-101.8
706,-27.04321721,-3.564644888,3.652363,1.409034295,27.04862894,67.62493962,18.47927816,179.97324355438,-1.837110503567788,12.914118246687053,23.911421501868844,133.0046933469249,1.2242301712044723,38.742492303233014,17.84687499,-55.94999997,-141.275,-103.0125
707,-27.00568726,-3.550640234,3.681385229,1.47342037,27.03444809,67.73754703,18.3450566,180.005780750019,-1.7126220129119945,12.493628950050969,23.85593197417601,133.30944190282025,1.2349200802522349,38.831816691051785,17.07187499,-53.53749997,-141.7,-104.225
708,-26.96815731,-3.53663558,3.710407458,1.537806444,27.02026724,67.85015444,18.21083505,180.03831794561,-1.7737816024464832,12.352138549779138,23.856247217125382,133.7925798572885,1.2434709430735553,38.913199040375055,16.29687499,-51.12499996,-142.125,-105.4375
709,-26.92973248,-3.522993143,3.740331687,1.603827511,27.00551292,67.96912348,18.07370614,180.0666696725,-1.6557139354400272,12.152512318042815,23.856068854909957,133.9667218892287,1.2498074893896693,38.98687244587661,15.54687499,-47.72499996,-142.325,-106.5625
710,-26.89130766,-3.509350707,3.770255917,1.669848579,26.9907586,68.08809251,17.93657723,180.09502139939,-1.474752888888889,11.814315749915053,23.911653781855254,134.35986875976894,1.2538580120306393,39.05308701661447,14.79687499,-44.32499996,-142.525,-107.6875
711,-26.85288283,-3.495708271,3.800180146,1.735869646,26.97600428,68.20706154,17.79944832,180.1233731263,-1.4754994971117907,11.755914458715596,23.913615698267073,134.75460839959226,1.2555549834160322,39.11210778298866,14.04687499,-40.92499996,-142.725,-108.8125
712,-26.81445801,-3.482065835,3.830104375,1.801890713,26.96124996,68.32603058,17.66231941,180.1517248532,-1.361260266394835,11.50001061909616,23.96938311926606,134.88786952089703,1.2548356458898224,39.1642126571684,13.29687499,-37.52499996,-142.925,-109.9375
713,-26.77603318,-3.468423399,3.860028604,1.867911781,26.94649564,68.44499961,17.5251905,180.18007658,-1.1760933318382603,11.34418535507985,23.969117662249406,135.410030159701,1.2516425718787534,39.209690453425054,12.54687499,-34.12499996,-143.125,-111.0625
714,-26.73655021,-3.455295151,3.890882356,1.935318497,26.93130342,68.57042855,17.3850136,180.2043960017,-1.176765278559293,11.185440027183146,24.08151941556235,135.8873279782535,1.2459241902490052,39.248838973021876,11.71249999,-30.79062496,-143.125,-112.3625
715,-26.69706723,-3.442166903,3.921736109,2.002725212,26.9161112,68.69585748,17.2448367,180.2287154234,-1.0597055313625552,10.98661017737003,24.079831247026846,136.0635937478763,1.2376352755235958,39.2819631571901,10.87812499,-27.45624996,-143.125,-113.6625
716,-26.65758426,-3.429038656,3.952589861,2.070131928,26.90091898,68.82128641,17.1046598,180.2530348451,-0.9998773904179409,10.6651376146789,24.079835392456676,136.49310866462793,1.2267373970072326,39.30937331117735,10.04374999,-24.12187496,-143.125,-114.9625
717,-26.61810129,-3.415910408,3.983443613,2.137538644,26.88572675,68.94671534,16.9644829,180.2773542668,-1.0592492713557595,10.66354485219164,24.022856799184506,136.88705185185185,1.2131993254646003,39.33138340217427,9.209374991,-20.78749996,-143.125,-116.2625
718,-26.57861831,-3.40278216,4.014297365,2.20494536,26.87053453,69.07214427,16.824306,180.3016736885,-1.0606512341148489,10.479315324498812,23.967122555215767,137.01261474685694,1.1969973957347189,39.34830943385278,8.37499999,-17.45312497,-143.125,-117.5625
719,-26.53778097,-3.390270668,4.04622047,2.273403147,26.85505079,69.20417485,16.68094794,180.3222052318,-1.1241833773700307,10.136075009174313,23.912006347264697,137.44319143730888,1.1781158243937424,39.360467900052434,7.400390615,-14.40195309,-142.975,-118.65
720,-26.49694362,-3.377759176,4.078143576,2.341860935,26.83956704,69.33620543,16.53758987,180.3427367751,-1.126663773156643,10.052720439007816,23.858395786612302,137.83288739381584,1.1565469822469592,39.36817431968484,6.42578124,-11.35078122,-142.825,-119.7375
721,-26.45610628,-3.365247684,4.110066681,2.410318722,26.82408329,69.46823601,16.39423181,180.3632683184,-1.1885575279646619,9.766819571865444,23.80259932042134,137.95791926605506,1.1322916220668715,39.37174185421507,5.451171865,-8.299609342,-142.675,-120.825
722,-26.41526893,-3.352736192,4.141989786,2.47877651,26.80859955,69.60026659,16.25087374,180.3837998617,-1.3085705221882433,9.46392923955148,23.802483180428133,138.17347305470608,1.1053590625966632,39.371480008321434,4.47656249,-5.248437467,-142.525,-121.9125
723,-26.37443158,-3.3402247,4.173912892,2.547234297,26.7931158,69.73229717,16.10751568,180.404331405,-1.3082635835541965,9.322969758749574,23.85801003058104,138.52547359836902,1.0757673303189534,39.367693413788366,3.5019531,-2.197265599,-142.375,-123.0
724,-26.33185205,-3.328375381,4.207124925,2.616378703,26.77747072,69.87113018,15.96087504,180.4213877334,-1.2502646307849132,8.98079128508325,23.858005885151204,138.60962460074754,1.0435432607612765,39.36068069647302,1.135937475,0.2812500265,-142.125,-123.175
725,-26.28927251,-3.316526062,4.240336958,2.685523108,26.76182564,70.00996318,15.81423441,180.4384440617,-1.249978431396534,8.59826282704723,23.85618499490316,138.8721648657832,1.008722561200341,39.350733426253086,-1.23007815,2.759765651,-141.875,-123.35
726,-26.24669297,-3.304676743,4.273548991,2.754667513,26.74618056,70.14879619,15.66759377,180.4555003901,-1.188213258987428,8.457037886510363,23.85597345565749,139.0030369011213,0.9713498366259825,39.33813515009888,-3.596093775,5.238281276,-141.625,-123.525
727,-26.20411344,-3.292827424,4.306761025,2.823811919,26.73053548,70.28762919,15.52095314,180.4725567185,-1.128741830513082,8.076633113149846,23.855902942575604,139.08957703024126,0.9314785807430396,39.32316050870642,-5.9621094,7.716796901,-141.375,-123.7
728,-26.1615339,-3.280978105,4.339973058,2.892956324,26.7148904,70.4264622,15.3743125,180.4896130469,-1.1315830865103635,7.692777353720692,23.911077227319062,139.08479864084268,0.8891711335731781,39.30607443735363,-8.328125019,10.19531251,-141.125,-123.875
729,-26.11678806,-3.269767346,4.374723375,2.962439787,26.69917885,70.57236054,15.22433944,180.5035564572,-1.0682044125042474,7.509344206591913,23.907788012232416,139.0834714237173,0.8444986068724204,39.28713145169176,-10.11250002,11.37500001,-141.325,-123.35
730,-26.07204223,-3.258556586,4.409473693,3.031923251,26.6834673,70.71825888,15.07436638,180.5174998676,-1.0681421951749914,7.167962113489637,23.91096108732586,139.1214322799864,0.7975407781711279,39.26657501900389,-11.89687502,12.55468751,-141.525,-122.825
731,-26.02729639,-3.247345827,4.444224011,3.101406714,26.66775575,70.86415723,14.92439332,180.5314432779,-1.0113834402990147,6.745083673802242,24.02179911654774,139.0356884811417,0.7483859538382377,39.244637014999995,-13.68125002,13.73437501,-141.725,-122.3
732,-25.98255055,-3.236135068,4.478974329,3.170890177,26.65204421,71.01005557,14.77442026,180.5453866883,-1.0121217520897043,6.686416921508664,24.076998287461773,138.94516656472987,0.6971308012231846,39.221537265460185,-15.46562502,14.91406251,-141.925,-121.775
733,-25.93780472,-3.224924308,4.513724646,3.24037364,26.63633266,71.15595391,14.6244472,180.5593300986,-0.9493776944614338,6.303357544002718,24.076911179068976,138.89977274889569,0.643880149673407,39.19748317112764,-17.25000002,16.09375,-142.125,-121.25
