Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
595,15.48873365,4.918834832,8.30446669,9.656054862,16.27211511,95.32886486,89.27116346,126.97849757,-20.824623874228905,56.959936935800826,65.68124802169046,162.4531531048688,-45.18799994307559,59.895691032282066,-69.16250001,-373.7,225.125,273.2
596,15.67710468,4.987895455,8.244450887,9.641782333,16.56136114,95.43637543,88.8410819,126.95729804,-20.461063263869185,57.88665377218701,64.82547812562397,163.8328630578938,-44.554677395213716,60.06281411784445,-67.37500001,-374.25,228.625,278.0
597,15.85897798,5.052009044,8.177121371,9.641650335,16.86453434,95.54595938,88.37065312,126.93986914,-20.139755887638323,58.65963618020744,64.52467359206364,164.41147093750328,-43.90361202778755,60.209200127191906,-67.0,-357.5500001,232.25,281.7
598,16.04085128,5.116122632,8.109791856,9.641518337,17.16770755,95.65554333,87.90022433,126.92244025,-20.046885368391184,58.90799219185136,63.71147443698308,165.56170822955747,-43.23487015107589,60.3353951447293,-66.625,-340.8500001,235.875,285.4
599,16.22272458,5.18023622,8.04246234,9.64138634,17.47088075,95.76512728,87.42979555,126.90501135,-19.90947175720126,58.96525774246771,62.723957848608094,167.02249314291117,-42.548560973759976,60.44195257590796,-66.25,-324.1500001,239.5,289.1
600,16.40459787,5.244349809,7.975132824,9.641254342,17.77405396,95.87471123,86.95936676,126.88758246,-19.898226142059965,58.89075094843259,62.37969101590004,167.57154460523137,-41.844837711683674,60.52943111310466,-65.875,-307.4500001,243.125,292.8
601,16.58647117,5.308463397,7.907803309,9.641122344,18.07722716,95.98429518,86.48893797,126.87015356,-19.891710972392993,58.7294221654739,61.649805290204604,168.73553380203242,-41.12389858422867,60.598393000068434,-65.5,-290.7500001,246.75,296.5
602,16.75747573,5.365683465,7.833870708,9.65713236,18.39075104,96.09396703,85.96605413,126.85707898999999,-19.78906528158727,58.028073016173266,60.87924102273086,170.00338093886944,-40.38598770253044,60.64940257042356,-67.88749999,-267.7250001,251.65,299.25
603,16.9284803,5.422903534,7.759938107,9.673142375,18.70427492,96.20363888,85.44317028,126.84400442,-19.544811122670954,56.717943766617275,60.57825047027544,170.38658805973284,-39.63139585420016,60.68302502903941,-70.27499999,-244.7000001,256.55,302.0
604,17.09948486,5.480123602,7.686005506,9.689152391,19.0177988,96.31331073,84.92028643,126.83092984999999,-19.44647253486344,56.05600317370239,59.980374433830406,171.11113086793404,-38.860461188011804,60.69982544020463,-72.66249999,-221.6750001,261.45,304.75
605,17.27048942,5.53734367,7.612072905,9.705162406,19.33132268,96.42298257,84.39740258,126.81785528,-18.97507237512742,54.416853526277635,59.28969202475909,171.56761331273577,-38.073569799476445,60.70036788391544,-75.04999999,-198.6500001,266.35,307.5
606,17.44149398,5.594563738,7.538140304,9.721172422,19.64484656,96.53265442,83.87451873,126.80478071,-18.501175499437768,52.27606580703469,59.07552345071828,171.60702186912152,-37.27115621491059,60.685214741548165,-77.43749999,-175.6250001,271.25,310.25
607,17.59689582,5.643002309,7.458686258,9.754900931,19.96451872,96.64060443,83.2855376,126.79377289,-18.312297939195226,51.41400363609614,58.64374832119549,171.37754910306126,-36.45370376810027,60.65492607464266,-79.27499999,-155.6750001,272.55,312.0
608,17.75229767,5.691440879,7.379232213,9.788629441,20.28419088,96.74855444,82.69655647,126.78276506,-17.884339228853367,49.441523282575105,58.20949091501413,170.67825246697564,-35.621744860501444,60.61005906488424,-81.11249999,-135.7250001,273.85,313.75
609,17.90769951,5.739879449,7.299778167,9.822357951,20.60386304,96.85650444,82.10757534,126.77175724,-17.31353412780983,47.26091649589625,58.07878972645207,170.27493048330652,-34.77586109350534,60.55116748868104,-82.94999999,-115.7750001,275.15,315.5
610,18.06310135,5.78831802,7.220324121,9.85608646,20.9235352,96.96445445,81.51859421,126.76074941,-17.171325945542627,46.48998661159977,57.90810910390197,169.16122828588541,-33.91668325980548,60.47880120490349,-84.78749999,-95.82500008,276.45,317.25
611,18.21850319,5.83675659,7.140870075,9.88981497,21.24320736,97.07240446,80.92961308,126.74974159,-16.880864224387064,44.83400623180638,57.697750549092554,167.69695408640456,-33.04489118025077,60.39350563847996,-86.62499999,-75.87500008,277.75,319.0
612,18.35337608,5.874721526,7.057356248,9.942146291,21.56438293,97.17733411,80.26082929,126.74375472,-16.684052355580775,42.98673015122376,57.614263932238295,167.01407768214636,-32.16121337254234,60.2958212453128,-86.8375,-58.69687507,269.925,319.9
613,18.48824898,5.912686462,6.973842421,9.994477612,21.88555849,97.28226377,79.59204551,126.73776785,-16.677474647162057,42.35044616791197,57.360994682472125,165.57710215748708,-31.266426538554224,60.18628294588345,-87.05,-41.51875007,262.1,320.8
614,18.62312187,5.950651398,6.890328594,10.04680893,22.20673406,97.38719342,78.92326173,126.73178097,-16.81068377523461,40.829111689103264,57.10444779679897,163.73618892987378,-30.361354857840745,60.065419516900356,-87.2625,-24.34062507,254.275,321.7
615,18.75799476,5.988616334,6.806814767,10.09914025,22.52790962,97.49212308,78.25447795,126.7257941,-16.939479964689934,38.94119554000231,56.976068528852316,163.01862479901635,-29.446869076038396,59.93375293310769,-87.475,-7.162500067,246.45,322.6
616,18.89286766,6.02658127,6.723300939,10.15147158,22.84908519,97.59705273,77.58569417,126.71980723,-16.982621562260263,38.226710205239755,56.67779758714545,161.37372804943408,-28.523885378484092,59.79179765489903,-87.6875,10.01562493,238.625,323.5
617,19.00230061,6.052704504,6.637551832,10.22240784,23.16694464,97.6985592,76.82590697,126.71905469000001,-17.022459861071702,36.541789158968854,56.425246718580865,159.43983532477904,-27.593364041574674,59.64005986102432,-88.775,47.16249986,226.875,326.25
618,19.11173357,6.078827737,6.551802725,10.2933441,23.48480408,97.80006567,76.06611977,126.71830216000001,-17.060377134630137,34.40613275954475,56.34218343369379,158.74505427871833,-26.656307857168457,59.47903662864225,-89.8625,84.30937486,215.125,329.0
619,19.22116652,6.10495097,6.466053618,10.36428036,23.80266353,97.90157214,75.30633257,126.71754962,-17.00793180743403,33.687542366825355,56.26291733661213,156.94888615656228,-25.713760328514848,59.309215064768594,-90.95,121.4562499,203.375,331.75
620,19.33059948,6.131074203,6.38030451,10.43521662,24.12052297,98.00307861,74.54654537,126.71679707999999,-16.954011234065806,32.07794913668989,56.017909517954536,154.12994283132088,-24.76680363956613,59.13107139383842,-92.0375,158.6031249,191.625,334.5
621,19.44003243,6.157197436,6.294555403,10.50615288,24.43838242,98.10458509,73.78675817,126.71604454999999,-16.84884477232363,30.478618556701026,56.0659386907952,153.13118225669155,-23.81655640281277,58.94507000618329,-93.125,195.7499999,179.875,337.25
622,19.5194093,6.170520449,6.208706532,10.59474068,24.74821009,98.20353124,72.93255507,126.72034948999999,-16.75461445821117,29.980264520739407,56.3679555051126,151.22458810176863,-22.864171193689202,58.751662472646395,-97.07499998,242.6999998,174.3,341.75
623,19.59878616,6.183843461,6.122857662,10.68332849,25.05803777,98.30247739,72.07835197,126.72465444,-16.4327009363473,28.9193122944187,56.41532402240508,148.46085774036592,-21.91083188179807,58.55128653225295,-101.025,289.6499998,168.725,346.25
624,19.67816302,6.197166474,6.037008791,10.7719163,25.36786544,98.40142354,71.22414887,126.72895939,-16.012330180648824,27.8119729079311,56.415971857036276,147.708195403386,-20.957750770486655,58.34436506319957,-104.975,336.5999998,163.15,350.75
625,19.75753989,6.210489487,5.951159921,10.8605041,25.67769311,98.50036969,70.36994577,126.73326433,-15.960532688083903,27.585373708712968,56.4953405845077,146.8736371470307,-20.006165556764934,58.131305051940004,-108.925,383.5499998,157.575,355.25
626,19.83691675,6.2238125,5.86531105,10.94909191,25.98752079,98.59931584,69.51574267,126.73756928,-15.862501980936766,27.19190390617611,56.49091481446451,147.0788900448732,-19.05733612346335,57.91249657972886,-112.875,430.4999998,152.0,359.75
627,19.88228694,6.223812428,5.781722273,11.0534694,26.28492747,98.69786531,68.57851572,126.74736186,-15.718754395367654,26.417279474972936,56.449338283048014,147.30425770043192,-18.11254117502889,57.68831184930306,-120.1,436.2,157.65,364.15
628,19.92765712,6.223812356,5.698133497,11.15784689,26.58233416,98.79641478,67.64128877,126.75715445,-15.580295280431287,26.305006137225845,56.19819211408513,147.66283447355423,-17.173074727350837,57.459104275150516,-127.325,441.9,163.3,368.55
629,19.97302731,6.223812284,5.61454472,11.26222438,26.87974085,98.89496424,66.70406182,126.76694703,-15.071014733545612,25.561990647035948,55.732101274735435,147.55322950492342,-16.240242460417413,57.22520765844274,-134.55,447.6,168.95,372.95
630,20.01839749,6.223812213,5.530955943,11.36660187,27.17714754,98.99351371,65.76683487,126.77673960999999,-14.292439179461311,24.021157140304968,55.51992108830669,147.1080359826392,-15.315357940613543,56.98693546304976,-141.775,453.3,174.6,377.35
631,20.06376768,6.223812141,5.447367166,11.47097936,27.47455423,99.09206318,64.82960792,126.78653220000001,-13.927194856920666,23.24817473228454,55.053124688672405,145.70677438338743,-14.39973871753088,56.74458020412134,-149.0,459.0,180.25,381.75
632,20.07224065,6.210365464,5.368509133,11.58849389,27.75561729,99.19312818,63.83883539,126.80267818,-13.415403165295247,20.929432737475963,54.41297938144329,143.34882909297266,-13.494702298891784,56.498412957300665,-159.225,412.3250002,195.2499999,383.15
633,20.08071363,6.196918788,5.2896511,11.70600843,28.03668035,99.29419318,62.84806286,126.81882415999999,-12.929832539907729,18.59427052134893,54.19659792763538,142.4631628781908,-12.60156200718287,56.248682995265,-169.45,365.6500002,210.2499999,384.55
634,20.0891866,6.183472111,5.210793067,11.82352296,28.31774341,99.39525819,61.85729033,126.83497014,-12.828274041846633,17.828266706600672,53.89549192387317,140.6493429805479,-11.721622723087089,55.99561755830623,-179.675,318.9750002,225.2499999,385.95
635,20.09765958,6.170025434,5.131935034,11.94103749,28.59880648,99.49632319,60.8665178,126.85111613000001,-12.627828557016299,16.685418571413557,53.7731163025316,138.59106697352794,-10.856176523376067,55.739421765862325,-189.9,272.3000002,240.2499999,387.35
636,20.10613255,6.156578758,5.053077001,12.05855203,28.87986954,99.59738819,59.87574527,126.86726211,-12.246693170234455,16.47667637693496,53.775996258814374,137.83224702334036,-10.006498223695479,55.48027867514911,-200.125,225.6250002,255.2499999,388.75
637,20.07617524,6.129879478,4.981406069,12.18589053,29.1412009,99.70350925,58.87333835,126.88730018,-12.104661370156688,16.363992538646656,53.70023868974432,136.20438622487046,-9.173840838962978,55.21834949084888,-205.775,227.525,270.6999999,389.2
638,20.04621793,6.103180198,4.909735136,12.31322903,29.40253227,99.80963031,57.87093143,126.90733824,-11.790727061592946,16.311858297340184,53.148987137047186,134.09623369799382,-8.359430975796416,54.95377392674371,-211.425,229.425,286.1499999,389.65
639,20.01626061,6.076480918,4.838064204,12.44056753,29.66386363,99.91575137,56.86852451,126.92737631,-11.382036466050842,16.119741584959595,52.80642005317527,133.3335139821558,-7.564464172763242,54.68667071751033,-217.075,231.325,301.5999999,390.1
640,19.9863033,6.049781638,4.766393271,12.56790603,29.925195,100.0218724,55.86611759,126.94741438,-11.243930136511239,15.804267883602884,51.647356936431365,131.6299148775182,-6.790100205661664,54.41713827769797,-222.725,233.225,317.0499999,390.55
641,19.95634598,6.023082358,4.694722339,12.69524453,30.18652636,100.1279935,54.86371067,126.96745245,-11.048728217577267,14.612569553474783,50.061233098983784,129.71839465304706,-6.03745837692834,54.145255505219325,-228.375,235.125,332.4999999,391.0
642,19.88785642,5.983586313,4.632558561,12.82854995,30.42529113,100.2404968,53.89151532,126.99074569,-10.846810670786173,12.791976354866168,49.50595345586767,129.06117490042772,-5.307612810876239,53.87108272732287,-223.25,264.3999999,340.3,392.3
643,19.81936686,5.944090268,4.570394784,12.96185537,30.6640559,100.3530002,52.91931997,127.01403893,-10.750832497871937,11.95762332776359,48.398787246340255,127.67181804806793,-4.60158777951694,53.59466278633463,-218.125,293.6749999,348.1,393.6
644,19.7508773,5.904594223,4.508231007,13.09516078,30.90282066,100.4655035,51.94712461,127.03733217,-10.614230282585622,10.466871526004393,47.20910938764358,126.0043434534506,-3.920353086340008,53.31602225956947,-213.0,322.9499999,355.9,394.9
645,19.68238773,5.865098178,4.446067229,13.2284662,31.14158543,100.5780069,50.97492926,127.06062542000001,-10.389221788202653,9.115896952404972,46.783357146610335,125.31099919081097,-3.26481953675932,53.03517280342185,-207.875,352.2249999,363.7,396.2
646,19.61389817,5.825602133,4.383903452,13.36177162,31.3803502,100.6905102,50.00273391,127.08391866,-10.301950822325209,8.736589597192008,45.88386839643957,123.52878831825298,-2.6358345239963463,52.75211260770237,-202.75,381.4999999,371.5,397.5
647,19.50803377,5.774064936,4.333338007,13.49681515,31.59426431,100.8090358,49.0915607,127.11120303,-10.30574479334153,8.316231662410543,44.556305474111205,120.88102588353982,-2.034177758977399,52.46682794460586,-196.15,404.9999999,373.6,398.8
648,19.40216938,5.722527739,4.282772563,13.63185867,31.80817842,100.9275614,48.18038748,127.1384874,-10.445226965961515,8.388070176655422,44.083787645680296,119.9896125350736,-1.4605571736647533,52.17929479765717,-189.55,428.4999999,375.7,400.1
649,19.29630498,5.670990542,4.232207119,13.7669022,32.02209253,101.046087,47.26921427,127.16577176999999,-10.536070620133044,8.278054623411835,43.14008614184978,117.933799510283,-0.9156050296403644,51.88948055835856,-182.95,451.9999999,377.8,401.4
650,19.19044059,5.619453346,4.181641675,13.90194572,32.23600665,101.1646126,46.35804106,127.19305614000001,-10.53633039082779,7.908599407295312,41.86077689502611,115.59699528148218,-0.39987426701325446,51.59734578022836,-176.35,475.4999999,379.9,402.7
651,19.08457619,5.567916149,4.13107623,14.03698925,32.44992076,101.2831382,45.44686785,127.22034051,-10.21433028468741,6.912301841167754,41.39229998844016,114.97241075275598,0.08616486858010668,51.302845980235944,-169.75,498.9999999,382.0,404.0
652,18.94339859,5.505478715,4.093898833,14.16950952,32.63723581,101.4052378,44.61164616,127.25361221,-9.979886575869353,6.503232815242178,40.454922832792114,113.81745263091523,0.5421278820325789,51.005933476227845,-167.425,490.8,390.3,403.15
653,18.802221,5.443041282,4.056721436,14.30202979,32.82455085,101.5273374,43.77642446,127.28688389999999,-9.336614373088684,5.356074369725821,39.42857495507424,113.06479029393527,0.9677187296975455,50.70655924672424,-165.1,482.6,398.6,402.3
654,18.6610434,5.380603848,4.019544039,14.43455006,33.0118659,101.649437,42.94120277,127.32015559999999,-8.423299911724834,4.078169827758336,39.00001332534653,112.68219889235684,1.362732128911574,50.4046747977082,-162.775,474.4,406.9,401.45
655,18.5198658,5.318166414,3.982366642,14.56707033,33.19918095,101.7715365,42.10598107,127.35342729999999,-8.058985639522053,3.7265716132286637,38.01301627836102,111.97489738011916,1.727055442360906,50.100234020546665,-160.45,466.2,415.2,400.6
656,18.3786882,5.25572898,3.945189246,14.6995906,33.386496,101.8936361,41.27075938,127.38669899,-7.0954162888699726,3.206666023519026,36.89571571192871,111.10031484809313,2.0606701062779718,49.79319502588357,-158.125,458.0,423.5,399.75
657,18.20471087,5.183985185,3.922802757,14.82581987,33.54596915,102.0145393,40.51188644,127.43641325,-5.944762129953656,2.793081433840915,36.50891021154513,110.68960381264645,2.363652574186751,49.48352193933636,-156.3,431.2500001,433.75,399.45
658,18.03073355,5.11224139,3.900416269,14.95204914,33.70544229,102.1354426,39.7530135,127.48612751,-5.483042528663157,2.6487886471830766,35.73983402166945,109.71670502432822,2.6361747509126268,49.171186644862125,-154.475,404.5000001,444.0,399.15
659,17.85675622,5.040497594,3.87802978,15.07827841,33.86491544,102.2563458,38.99414056,127.53584176999999,-4.464035653709134,2.0718227508223253,34.80493272171253,108.03650482886178,2.8785038957144526,48.856170459797376,-152.65,377.7500001,454.25,398.85
660,17.68277889,4.968753799,3.855643292,15.20450768,34.02438859,102.3772491,38.23526761,127.58555602,-3.352155050075139,1.4232235936399844,34.422790314953176,107.08597864581691,3.0910019797620607,48.538465721825744,-150.825,351.0000001,464.5,398.55
661,17.50880157,4.897010004,3.833256803,15.33073695,34.18386174,102.4981523,37.47639467,127.63527028,-2.980756344777578,1.2194074666078165,33.613721880681396,105.15844866904169,3.274124492179916,48.21807726361497,-149.0,324.2500001,474.75,398.25
662,17.30449266,4.817990027,3.826549066,15.44790148,34.31472638,102.6108968,36.78454014,127.70385296,-2.104951851151255,0.6590670549723089,32.71208437634645,103.09812008575301,3.4284186997503787,47.895023747222176,-149.375,294.3000001,483.5,400.25
663,17.10018376,4.73897005,3.819841328,15.565066,34.44559102,102.7236413,36.09268561,127.77243564,-1.2335987799110943,0.3419513278056264,32.41498722111878,102.18228165032525,3.5545213765230907,47.56933882878846,-149.75,264.3500001,492.25,402.25
664,16.89587486,4.659950073,3.81313359,15.68223053,34.57645565,102.8363858,35.40083108,127.84101832,-0.9583578508149688,0.3327149474027134,31.604828378364175,100.24510480574209,3.653156029275633,47.24107212476028,-150.125,234.4000001,501.0,404.25
665,16.69156595,4.580930096,3.806425853,15.79939506,34.70732029,102.9491303,34.70897655,127.90960100000001,-0.5456199298002249,0.612269394264216,30.328700558025158,97.88449121977364,3.7251296516860255,46.910289953427316,-150.5,204.4500001,509.75,406.25
666,16.48725705,4.50191012,3.799718115,15.91655959,34.83818493,103.0618748,34.01712202,127.97818368,-0.2138414487636222,1.1738413232867788,29.773048898136768,97.19771502884706,3.7713290436653737,46.577075829618124,-150.875,174.5000001,518.5,408.25
667,16.25469499,4.417906761,3.808921706,16.02300553,34.94010646,103.1578048,33.37852512,128.07000562000002,-0.11295323538993453,1.3327070662168836,28.56879166009857,95.8526927919123,3.792716733041015,46.24153069622725,-152.975,152.5250001,526.4,414.5
668,16.02213292,4.333903402,3.818125297,16.12945146,35.04202799,103.2537348,32.73992821,128.16182756,-0.06286190703784272,1.4484697006000609,27.06661625524134,94.13985735153483,3.7903265360580174,45.90377288432497,-155.075,130.5500001,534.3,420.75
669,15.78957086,4.249900043,3.827328889,16.2358974,35.14394952,103.3496648,32.10133131,128.2536495,0.02902083551394012,1.4886992685771934,26.510164423006188,93.45020761478399,3.7652587926532814,45.56393780360541,-157.175,108.5750001,542.2,427.0
670,15.5570088,4.165896684,3.83653248,16.34234334,35.24587105,103.4455948,31.46273441,128.34547145,-0.018838367529451325,1.5063510177916497,25.354301974631397,92.1035433546665,3.718675313344764,45.22217737550428,-159.275,86.60000009,550.1,433.25
671,15.32444673,4.081893325,3.845736071,16.44878927,35.34779258,103.5415247,30.82413751,128.43729339,-0.12171817554147357,1.1397693422449215,23.899809378185523,90.36402504282395,3.6517940771526303,44.878659230980176,-161.375,64.62500009,558.0,439.5
672,15.06525705,3.995199608,3.870337675,16.54365368,35.42082745,103.6108531,30.22446519,128.55949174,-0.2777360344483327,0.8021283247685405,23.34195765944702,89.70085293777652,3.5658837237340273,44.53356570308521,-166.35,67.96249999,567.2,446.3
673,14.80606738,3.908505892,3.89493928,16.63851808,35.49386232,103.6801815,29.62479287,128.68169008,-0.32885042014775573,0.8460524449068382,22.48440143131877,88.64277424677111,3.4622578869625418,44.18709265121829,-171.325,71.29999999,576.4,453.1
674,14.5468777,3.821812175,3.919540884,16.73338249,35.5668972,103.7495099,29.02512055,128.80388843,-0.43405215160208915,0.9997868653908802,21.662446966592054,87.61425197305506,3.3422694204411343,43.83944815951165,-176.3,74.63749999,585.6,459.9
675,14.28768802,3.735118459,3.944142489,16.8282469,35.63993207,103.8188383,28.42544823,128.92608678,-0.49021447576111055,1.2859094055087907,21.360086993074603,87.22119267105941,3.207304566860176,43.490851155750676,-181.275,77.97499999,594.8,466.7
676,14.02849834,3.648424742,3.968744093,16.9231113,35.71296694,103.8881667,27.8257759,129.04828513,-0.5329231139064914,1.275646760616665,20.76126166230545,86.1154953182635,3.058777121983296,43.14152999860426,-186.25,81.31249999,604.0,473.5
677,13.74406338,3.561101315,4.007485789,17.00576229,35.75758772,103.9203082,27.25211377,129.21180222,-0.5183277086288974,1.2339804218291874,20.042562228737772,84.49646046008176,2.8981226401734714,42.79172107868244,-189.85,100.2749999,612.8,480.5
678,13.45962841,3.473777888,4.046227484,17.08841327,35.80220849,103.9524496,26.67845163,129.37531932000002,-0.6405461879840684,1.1323802379225911,19.746728658953096,83.6647757180239,2.726792722196579,42.44166747275141,-193.45,119.2374999,621.6,487.5
679,13.17519345,3.38645446,4.084969179,17.17106426,35.84682926,103.9845911,26.10478949,129.53883641,-0.7300396585642674,0.9404687779143941,18.983579148144646,81.76700741931755,2.5462494187156874,42.09161768141482,-197.05,138.1999999,630.4,494.5
680,12.89075848,3.299131033,4.123710875,17.25371524,35.89145004,104.0167325,25.53112735,129.70235351,-0.872311987557405,0.6496254216715532,17.959492260159525,79.66480724486901,2.3579597760189426,41.741824470790675,-200.65,157.1624999,639.2,501.5
681,12.60632352,3.211807606,4.16245257,17.33636622,35.93607081,104.048874,24.95746521,129.8658706,-1.0235513024790608,0.5500777662179346,17.573735479260588,78.91255536639449,2.163390545288464,41.392543830128766,-204.25,176.1249999,648.0,508.5
682,12.29815703,3.125541604,4.213444713,17.40587784,35.95336231,104.0328947,24.39946059,130.07943389,-1.1212548892882288,0.581070953792154,16.675574450644724,77.53222963103082,1.9640030730725446,41.044034050872725,-205.0,191.1499999,646.3,510.1
683,11.98999054,3.039275602,4.264436856,17.47538946,35.97065381,104.0169155,23.84145596,130.29299718,-1.2615773153840495,0.7510203532057547,15.695200016814315,76.36782994419747,1.761248387372113,40.696554928196555,-205.75,206.1749999,644.6,511.7
684,11.68182405,2.953009601,4.315428999,17.54490107,35.98794532,104.0009362,23.28345134,130.50656046,-1.2452853662893952,0.9809035987893691,15.310270657965255,76.14492529188604,1.5565624894910641,40.35036708276219,-206.5,221.1999999,642.9,513.3
685,11.37365756,2.866743599,4.366421143,17.61441269,36.00523682,103.984957,22.72544672,130.72012375,-1.285251954138949,1.0543841367424363,14.713850636316822,75.46533295501119,1.3513618559932952,40.00573139770701,-207.25,236.2249999,641.2,514.9
686,11.06549107,2.780477598,4.417413286,17.68392431,36.02252832,103.9689777,22.16744209,130.93368704,-1.1405518679655728,0.9796720814023141,13.858921004235105,74.47868227245499,1.147039148522138,39.662908563553486,-208.0,251.2499999,639.5,516.5
687,10.73564775,2.696494668,4.478303256,17.73883275,36.01457813,103.8945921,21.61823689,131.18530663,-1.0055628101978835,0.7144853373897874,13.516373162247653,74.02897317065481,0.9449591234473911,39.32215872208197,-206.5,273.6999999,624.8000001,512.4
688,10.40580443,2.612511738,4.539193226,17.79374118,36.00662795,103.8202065,21.06903169,131.43692622999998,-0.9149821407778723,0.5712188146957133,12.747062854020196,72.69893439263532,0.7464547296728629,38.983741199434085,-205.0,296.1499999,610.1000001,508.3
689,10.07596111,2.528528808,4.600083196,17.84864962,35.99867776,103.7458209,20.51982649,131.68854582,-0.6902430459135954,-0.03858754479439242,12.061158979370934,70.68335093582185,0.552823381823823,38.64791431874612,-203.5,318.5999999,595.4000001,504.2
690,9.746117791,2.444545879,4.660973166,17.90355806,35.99072758,103.6714353,19.97062129,131.94016542,-0.3332184584423637,-0.7029911751106066,11.8866651533781,70.18458639931902,0.365323396792083,38.31493528308574,-202.0,341.0499999,580.7000001,500.1
691,9.416274472,2.360562949,4.721863136,17.9584665,35.9827774,103.5970497,19.42141609,132.19178501,-0.1953045464863331,-0.9492946525216222,11.711164296898808,69.412424992381,0.18517058319185964,37.9850601198353,-200.5,363.4999999,566.0000001,496.0
692,9.067686711,2.279566307,4.790010954,17.99691981,35.95307532,103.4559824,18.87802491,132.48696848,0.07935269454690669,-1.113086465525395,11.45850119276564,68.45471497630233,0.013534974833781042,37.658543677307925,-198.975,373.2,547.2000001,494.1
693,8.71909895,2.198569665,4.858158772,18.03537312,35.92337325,103.3149151,18.33463373,132.78215194,0.3589648687957796,-1.0950242105152537,11.333056391016951,68.11050585873872,-0.1484622994645983,37.33563966281933,-197.45,382.9,528.4000001,492.2
694,8.370511189,2.117573023,4.92630659,18.07382643,35.89367118,103.1738477,17.79124255,133.07733541,0.36282939605073716,-0.9895242204987547,10.954554010740145,66.99085130888952,-0.29975201638734966,37.01660070877991,-195.925,392.6,509.6000001,490.3
695,8.021923428,2.036576382,4.994454408,18.11227974,35.8639691,103.0327804,17.24785137,133.37251888,0.27757888773290457,-0.5874337936252719,10.479188302489568,65.65383392708891,-0.4393197344094148,36.70167845064318,-194.4,402.3,490.8000001,488.4
696,7.673335666,1.95557974,5.062602226,18.15073305,35.83426703,102.8917131,16.70446019,133.66770234,0.14309334058450768,-0.4012694152821127,10.260773562638587,64.98943029939993,-0.5662085497343912,36.39112359932799,-192.875,412.0,472.0000001,486.5
697,7.309999909,1.87774864,5.135228873,18.17082134,35.78771959,102.6794101,16.16770702,134.00228832,0.09315595193207014,-0.5080009221602194,9.948548627005895,63.38004233004403,-0.6795217337015922,36.085185992090544,-182.65,413.05,495.0999999,488.65
698,6.946664152,1.799917541,5.20785552,18.19090963,35.74117215,102.4671071,15.63095384,134.3368743,-0.10449296746429584,-0.901265474426474,9.598935593808127,61.55390729005749,-0.7784252509835551,35.78411460936978,-172.425,414.1,518.1999999,490.8
699,6.583328395,1.722086442,5.280482167,18.21099793,35.6946247,102.2548042,15.09420067,134.67146028,-0.20116708229557467,-1.573058209065019,9.429781549439346,60.863641802494826,-0.8621501550515981,35.48815754909728,-162.2,415.15,541.2999999,492.95
700,6.219992637,1.644255342,5.353108814,18.23108622,35.64807726,102.0425012,14.55744749,135.00604626,-0.2482950719337516,-1.91562529608962,8.919314385699423,59.83614579064073,-0.9299948546053493,35.197561952455416,-151.975,416.2,564.3999999,495.1
701,5.85665688,1.566424243,5.425735461,18.25117451,35.60152982,101.8301982,14.02069432,135.34063224,-0.2494592407284803,-2.30765833096882,8.19642971510241,58.73126943892725,-0.9813272425110992,34.91257387561565,-141.75,417.25,587.4999999,497.25
702,5.483820403,1.491503714,5.500051378,18.25093478,35.54388834,101.5474218,13.49446338,135.71656126,-0.11157419243986252,-2.3487089105373222,7.981632556722048,58.43036869594459,-1.015586677473183,34.63343810209257,-127.1125001,422.1,608.4999999,495.8
703,5.110983925,1.416583185,5.574367294,18.25069505,35.48624687,101.2646453,12.96823245,136.09249028,-0.024935020009037696,-2.355687509063968,7.373602918334962,57.4461810481625,-1.0322858076535284,34.360397892469514,-112.4750001,426.95,629.4999999,494.35
704,4.738147448,1.341662656,5.648683211,18.25045532,35.42860539,100.9818689,12.44200152,136.46841928999999,0.0968825748604937,-2.209136940004414,6.756670434124656,56.47492433557174,-1.031012223825129,34.0936946739408,-97.83750006,431.8,650.4999999,492.9
705,4.365310971,1.266742126,5.722999128,18.25021558,35.37096392,100.6990925,11.91577059,136.84434831,0.26725530838508993,-1.9884900742982647,6.493593946845738,56.120657839150034,-1.0114299268205134,33.83356768057913,-83.20000006,436.65,671.4999999,491.45
706,3.992474494,1.191821597,5.797315044,18.24997585,35.31332244,100.416316,11.38953965,137.22027733,0.40119565255314893,-1.8634910600376218,6.099226159925176,55.39159954601344,-0.9732805904370356,33.580253563335575,-68.56250006,441.5,692.4999999,490.0
707,3.616492656,1.119276014,5.870664001,18.22738814,35.25057029,100.0705117,10.88019521,137.64172898,0.6293021776642811,-1.815256628519184,5.754218488392866,54.14817748562901,-0.9163845979550022,33.33398599264431,-48.98125008,448.4,697.1,482.35
708,3.240510818,1.046730432,5.944012958,18.20480044,35.18781815,99.72470727,10.37085077,138.06318063999998,0.8615586598989039,-1.7937050747711676,5.714075510997614,53.71057830742877,-0.8406418295142896,33.09499527367785,-29.40000008,455.3,701.7,474.7
